name,N,board_1,solution,score,tier,is_solved
puzzle_881,10,AAAABBBBCCAADAEECCCCDDDDECCCCCDDDDEEEEFFGGDDHEEEFFGGDHHIEEFEGGGHIIIEEEGGGJJJIEEIGGGJJJIIEIGGJJJIIIII,.....x.x...x.x...........x.x..x........x..x.x...........x.x..x.x............x.x.x...x.......x......x,379,Medium,True
puzzle_71,10,AAAAAAAAAAAAAABBCCCCDDAEBCCCFFDAAEBBBCFFDDDEEBBFFFDDDDEFFFFFDDDDGGHHFFDIIJGGGHHFIIIJJGJJHFIIIIJJJJJF,x.x............x...x...x...x..x........x....x.x.....x.....x.....x.x....x......x....x.x.....x.....x..,382,Medium,True
puzzle_804,10,AAAABBCDDDEAAABCCCDDEEAABCCCDDFEAAAGCHHDFEEIAGGHHDFEEIGGHHHDFEEIGGHHHHFFIIIHHJJHFIIIHHHHJJFIIIIHJJJJ,....x.x...x.x...........x..x....x......x.....x.x...x.......x...x.x.....x......x....x..x...x.......x.,384,Medium,True
puzzle_147,10,AAAAAAABCCAAAAAAABCDEAAFFABBCDEEEFBBBBCDEEEFBBBBGDEHHHBIIBGDEHHHIIDDGDJJJHIDDGGDJJJHDDDDDDJJJJJJDDDD,.....x...x..x....x..x...x...........x.x..x.x............x.x...x.x.....x......x.....x.x.....x.......x,386,Medium,True
puzzle_246,10,AABBBCCDDDAABBBBCCDDAABBBBBCCDAABEEEBCCDAFFFEGGGDDFFFFGGGHHDFFFFFGGHHDFFFFFFIIHDFJJJJIIHHDFFFFFIIHDD,..x......x....x.x....x......x....x.x....x......x......x....xx.x.............x.x..x.x...........x.x..,386,Medium,True
puzzle_133,10,AABBBBBBBBABBBBBCBBBAADDDBCEEEAADDABCCCEAAAAAAAAAEFGGAAAAAAAFGGAAHHHAAFFGGIHHJAAIIIIIIHJJAIIIIIIJJJJ,...x....x.x.....x.......x...x...x...x.......x....xx.x............x.x...x.x...........x.x...x.......x,389,Medium,True
puzzle_213,10,AABBBCCCDDAAABBCDDDCAACCBCDCDCCCCCCCCCCCCCCCEECFFFCCEEEEGFGGGCGGGGGGGGGGGHIGJJJGGHHHIIIJJGGGHHIJJJJJ,.x.x............x.x.x...x.......x....x.......x...x..x....x..x....x.......x....x..x....x.......x....x,390,Medium,True
puzzle_750,10,AAAABBBBCCAAAAADDDCCAEAAADDDCCEEAAADFCCCEEGAHHFFCCEIGGGHFFCFEIIGGHFFCFEIGGHHJFFFIIGGGHJFFFIGGGGGJFFF,....x..x...x.......x...x...x..x....x......x.....x.x....x......x......x....x.x....x......x....x..x...,401,Medium,True
puzzle_752,10,AABBBBBBCCAAABBBCCCCAADBDBBBBCAADDDEEEBFDAADFFFFFFDDDDGGGFFFHHDDGGFFFFHHIIGGJJFFIHIIGGGJJJIIIIGGGGGG,......x.x.x...x.......x......x.....x.x..x.x...........x..x...x.......x...x..x....x......x....x.x....,402,Medium,True
puzzle_640,10,ABBCCCCCDEABCCFCFDDEABBFFFFDDEABAFFFGEEEAAAAFFGEEEHHHHFGGGEEHHHHFFIIEEJJJHHHHIIEJJJHHHIIIIHHHHHHIIII,.x......x....x.x.....x......x.....x.x...x.x..............x.x...x.x...........x.xx.x...........x.x...,406,Medium,True
puzzle_880,10,AAAAAABCCCAAAAADBBBCAAAAEDBBBBFFFFEDDEBBEEEEEEDEEBEEEEEEEEEEEEEEGGGGGEEHEEEIGGJJEHEIIIIJJJEHHHIJJJJJ,....x..x....x......x.....x.x..x..x............x..xx.x...........x.x....x......x....x.x.....x......x.,426,Medium,True
puzzle_345,10,AAABBBBBBBCCDBBBBBEECCDBBDDDEECDDDDDDFEECDDGDDDFEEHHDGGGDFFFHHHGGGFFFFIIHHHFFFFJIIIIIFFFFJIIIIIIIFFJ,x.x...........x.x....x......x....x..x...x.......x....x.x.....x.....x......x....x..x....x.......x...x,429,Medium,True
puzzle_774,10,AAABBCCCCCAAABBCCDDEFABBBBDDDEFFFFBBGDDEFFFFFGGDDEHHFIFGDDDEHHFIFFFFFEHHFIIIFFFFHHFFIJJJFFHFFIIJJFFF,.x......x....x..x....x......x.....x.x.....x......x.....x.x..x........x..x.x.....x......x.....x.x....,449,Medium,True
puzzle_88,10,AABBCCCCDEAABBCCCDDEAABBFFFDDEGGGBBFFDEEGBBBBFFEEFGBBHHFFEFFGGBHHHFFFFGGBHIFFFFFGGIIIIJJJFGGGIIIIJJF,.x..x...........x.x..x.x.............x.x..x..x....x......x.....x.x....x........x..x...x.......x...x.,453,Medium,True
puzzle_482,10,AAAAABBBBBCCAAADBEEBCCFAADDDEBCCFDDDDEEBCFFFDGGEEECFFDDGGGEECCCCGGHGGECCCCHHHGGGCCCIHHJJJJCCCIIIJJJJ,x....x......x....x..x........x..x.x...........x.x..x.x............x.x..x..x............x.x...x.x....,220,Hard,True
puzzle_598,10,AAAAAAABBBCDDABBBBEECDDDDBBEEFCDDDDGGGGFCHHHHGGGGFCCHHGGGIGFCHHHJJIIIFCHJJJIIIFFCCCJJCCFFFCCCCCCFFFF,x......x.....x.....x.....x.x...x.x...........x..x.x.x...........x...x..x....x.......x....x..x...x...,235,Hard,True
puzzle_416,10,AAABBCCCCCAABBBBBCCCAAABBDDDECAAADDDDEEEAAFDDDEEEEAAFFGGEEEHAAFFGGGEEHAIFJJJJJHHIIFFFFJHHHIIIIFFJHHH,.......x.x..x..x....x.......x....x.x....x......x....x.x...........x..x.x.x............x.x..x..x.....,239,Hard,True
puzzle_534,10,ABBBBBBBCCAABDBBBCCCABBDBBECCFAAADDBEECFAAGGEEEECFAAAGGEFFFFAHHGGEEEEIJHGGEEIIIIJHHHEIIIIIJJJEEIIIII,.....x.x...x.x.............x.xx...x.......x.....x.....x.x.....x.....x.x....x.......x.....x.x....x...,242,Hard,True
puzzle_200,10,ABBBBBBBCDAABBEEEBCDAAABBEEECDAAABBBBDDDFFFBBBBBDDFFFFBBBDDGFFFFFHHGGGIFFIIHHGGGIIIIIHHGGGIJJJIIIGGG,......x.x..x..x...........x.x...x.x.....x........x..x....x.......x...xx..x...........x.x...x.x......,246,Hard,True
puzzle_131,10,AAAABBCCCCAADBBBBBBCAADDDBBBBCAAAEEEEEFCAAEEGFFFFCAAAGGGGFGCHAAAGIGGGCHHAGGIIJGJHIIIIIJJJJIIIIIIIJJJ,.x..x...........x..x..x.x...........x.x..x.x...........x.x..x........x...x...x..x....x......x.....x.,251,Hard,True
puzzle_13,10,ABBBBCCCCCABABBDDCCCAAABEDDDFFGHAAEEEDFFGHAAAAEDFFGHIIAEEEFFGIIIJJEEFJGGIIJJJJJJGIIIIJJJJJGGGGGGGJJJ,...x.x....x........x...x...x...x...x...........x.x.x..x...........x.x.x.x...........x.x.....x.....x.,254,Hard,True
puzzle_550,10,AAAAABBBBBAAACDDDBBBCACCDDDDDECCCCCFGDDECCCCCFGEEECHHCFFGGEEIHHHHHGEEEIHHHHGGGEGIHHHHHGGGGIHHHHHGJJJ,..x...x.......x....x.x.....x.....x.x.....x......x.....x.x...x.x............x..x.x..x.............x.x,254,Hard,True
puzzle_935,10,AAAABBBBBBAACCCCBBBBACCCBBBBBBADDCCCBBEBDDDDDDFFEEDGDDDFFFFEDGGHIIIFFEIGGHIIIFJJIGHHIIIFJJIIIIIJJJJJ,x.......x...x.x.....x.....x.....x.....x.....x.x....x.......x...x.x.....x.....x.....x.x...........x.x,266,Hard,True
puzzle_430,10,AAAAABCCCCABBBBBBBCDBBBEEBFBDDBBBEEFFFDDBGBEEFFFFDGGBEEFHFDDGGBEHHHHHDIGGJHJHHHJIIIJJJJHHJJJJJJJJJJJ,....x.x...x.......x...x..x...........x.x.x.x...........x...x.x.x............x.x.x.x...........x..x..,268,Hard,True
puzzle_682,10,AAABBBCCCDAABBBBBCCDAABBEBDDDDEEEEEFDFDDEEFFEFFFFFEEFFFFFFFFEGGGFFFFFFGGHGFHIIFFGJHHHHHIIFGJJJJJJIIF,..x...x.......x...x.x.x.............x..xx...x............x.x.x.x...........x.x...x.x...........x..x.,274,Hard,True
puzzle_129,10,AAABBCCCCCAABBBDCCCCAABEBDCCCCAABEDDDCCCFAEEEEDDDGFAAEEHHDGGFEEEEEHHGGFFIIIJJJJJFFFFIIJJJJFFFFIIIIII,....x.x...x.x............x..x..x.x.............x.x...x.x...........x.xx.x.............x.x..x..x.....,285,Hard,True
puzzle_720,10,AABBBBBCCCABBBBBBBCCABBDBBBBCCAABDBEEBBBAAADBBEEBBFFFDBGGHHHFFFFGGGGHHFFFFFFGIHHJFFJFFGIIIJJJJJIIIII,....x...x.x.....x......x....x..x...x.......x...x...x.......x....x.x.....x......xx......x....x..x....,286,Hard,True
puzzle_250,10,ABBBCCCCCCABBBCCCCCCADBBBCCEECDDDFFCEEEGDDDFFFGGGGDDDDGFGGHHIIDDGGGGHHIIIJGJGHHHIIIJJJJHHHIIIJJJJJJJ,x....x......x.....x.x...x...........x.x..x.x...........x.x.....x.....x.x....x.......x....x..x....x..,289,Hard,True
puzzle_947,10,ABBBBBCDDDABBBCCCCDDABCCCDDDDDAACEEDDDDDFEEEEEDGGGFEHHIIDGGGFEHHIIIGGGFFHHHGGGJGHHHHHHGJJGHHHHHGGJJG,..x..x....x......x.....x.....x.x.....x.....x.x....x........x....x.x....x......x.....x.x.....x.....x.,290,Hard,True
puzzle_119,10,AAAAAABBCCDDDDDBBBCCDDDEFBFFCFDDEEFFFFCFDDDEFFFFFFDEEEEFFGFGDHHHHFFGGGDDHHGGGGGGDIHHIJJGGGIIIIIIJJGG,..x.x............x.xx....x......x.....x.x.....x.......x....x.x....x......x....x..x...x.......x...x..,292,Hard,True
puzzle_165,10,AAAAABBCCCAAAAABBCCCADDDABBBCCAEEEAFBBBCAEEAAFBBBGAEEEEFBBGGHEEEGGGGGGHHHIIGGJGGIIIIIJGJGGIIIIJJJJJG,..x.x...........x.x..x.x...........x...x.x.....x.....x.x....x......x....x......xx...x...........x.x.,293,Hard,True
puzzle_582,10,AABBBCCCDEAAABBCCDDEAABBBCCCDEAFBBBCCCCEAFBBBGGCEEAFHHHGGGEEAFIIGGGGEEFFIIJJJJJJFFFIJJJJJJFFFIJJJJJJ,.....x..x..x.x............x.x.x...x...........x..x..x.x............x.xx.x............x.x...x.x......,293,Hard,True
puzzle_539,10,AABBBBBBBBAABBBBBBBCAADDBBBBBCAAEDDFFFFCAEEEDFCFFCEEEGDDCCCCEEGGGGCCCCHHGGGIIICCHHHGGIIJCCHHIIIIJJJJ,.x..x...........x..x.x.x............x.x...x.x.....x.......x....x.x....x......x....x..x...........x.x,300,Hard,True
puzzle_705,10,AAAAAAABBBCAADDBBBBBCCDDDBBBBBECCCCCFFFBEECCCCFGGHEECCCGGGGHIEEECJGJGHIEECCJJJGHIECCCCJJGHEEEEECJJGG,.x..x...........x.x...x.x...........x.x..x.x...........x.x..x........x...x.x....x........x..x....x..,301,Hard,True
puzzle_29,10,AABBBCCCCCAAAABBDCCCEAAAABDDCFEAADDDDFFFEAAGHHIFFFEGGGHHIIFFEEHHHHIIFJEEHHHHHHJJEEEEHHHHJJEEEHHHJJJJ,..x..x....x........x.....x.x...x.x............x.x..x.x............x.x.x...x.......x......x....x..x..,302,Hard,True
puzzle_842,10,AAAABBBCCDAAAAEBCCDDAAEEEBFFDDEEEEEBFDDDEEEEGFFDDDEEEGGFFFDDEHHGGGIIIIEHHGJJJIIIEHJGGJJJJIHHJJJJJJJJ,....x...x...x...x...x.......x....x.x.....x.......x.....x.x...x.x.............x.x..x.x.....x.....x...,302,Hard,True
puzzle_954,10,AAAAABBCCCADAAABBBBEDDFFABBBBEDDFFGEEEEEDFFGGEEEEEDDGGGGEEHHIDDGGGGGHHIIDDDDGHHHIIDJJJGHHHIDDJJJGGHH,.......x.xx.x............x.x.....x.....x.x....x.......x...x.x.x...........x.x....x......x....x.x....,305,Hard,True
puzzle_257,10,AAABBBBBBBACADDDBDBDACDDDDDDDDACDDDDDEDDCCFFGEEEEHCCCFGEEEHHICFFGEEJHJIFFFFEJJJJIIIFFEFJJJIIFFFFFFJJ,..x..x....x.......x....x.x.....x.....x......x....x..x...x.......x...x.x.....x......x.....x.x.....x..,307,Hard,True
puzzle_801,10,ABBBBBCCDDAABBBBCCCDAAAABBBDDDAEFFFGHDDDAEFFFGHHHDAEFFGGGHHDAAFFGGGHDDIIFFFFJHHHIIIIJFJHJHIIJJJJJJJH,..x...x...x.......x....x.x.....x.......x.....x.x...x.x............x.x.x...x.......x......x....x..x..,310,Hard,True
puzzle_893,10,AABBBBBCCCAAAABDDDDCEEAAADDCDCEEFFADDCCCEFFFFFDCCGEEFFFFFCCGEEFFFFFFFGEEFFFHFIFFEJJJJHHIFFJJJJJHIIIF,..x.....x.....x.x...x.x...........x.x....x.......x...x...x..x........x.....x.x...x.x...........x..x.,311,Hard,True
puzzle_982,10,AAABBCCCDDAAABBDCCDDAAEBBDDDDDAAEADDDDDDAEEAADDDDDAAAAFDDGGGHHAFFIIIGGHHHHFIJJGJHHHHFIIJJJHHHHHIIJJJ,...x.x....x......x....x.x...........x.x.x.x..............x.x...x.x.....x.......x....x.x....x......x.,311,Hard,True
puzzle_777,10,AABBCDDDDDAABCCDDDDDABBCCDEDDDAABBBEEEEFAABBBEGGEFBBBGGGGGEFBBBBGGGGGGHBIBGGGGGGHIIIIIIIJJHHHHIIJJJJ,.x..x...........x.x.x..x.............x.x...x.x.....x.......x.....x.x..x.x...........x...x...x...x...,313,Hard,True
puzzle_444,10,AAAABBBBCCDADDBBBCCCDDDDDBDDCCEEEDDBDDCCDDDDDDDDCFDGGHHDDDFFGGGHDDIIIFDGGHDDDIFFDDGDDDJFFFDDDDJJJFFF,...x.x.....x.....x.......x...xx.x..............x.x..x.x...........x.x..x.x............x.x.x...x.....,316,Hard,True
puzzle_471,10,AAAAAABBBBACCCAAABBBCCCCCCADBDCCCCECDDDDFFEEEGGGDDFFFGGGGGDDFFGGGGGDDHFFFGGGGHHHFFGGGIGGJJFFGIIIJJJJ,.x....x.......x...x.x.x...........x.x.....x.....x.x....x.......x.....x.x.....x.......x...x...x...x..,320,Hard,True
puzzle_14,10,AAAAAAAABBAAACAAABBBDAACCCAAEBDAAFGGEEEEDAFFGGGHHHDFFFGGGGHHDFFFIIGGHHDFHHHIIJJHDHHHIIJJHHDDDHHHHHHH,x........x...x...x...x...x...........x.x...x.x.....x......x.....x.x.....x.....x.....x.x...x.x.......,325,Hard,True
puzzle_533,10,ABBBBBCCCCAAAABBBBCCAAAABBBBBBAAADDDBBEEAFEEEEBBBEFFFFEEEEEEFGGGGGGEEHFIGJJGGGHHIIGIJGGGHHIIIIJJJGGG,......x.x...x.x.....x......x.....x.x.....x.......x...x...x...x.......x....x.x...x.......x...x..x....,326,Hard,True
puzzle_776,10,AABBCCCBBDAAEBCBBBDDAEEBBBBDDFAEEEEBFFFFAEEGBBBFFFEEEGGGFFFFEHEEGGIIFFEHHIIIIIFFHHJJIIIIFFHHJJJJIFFF,......x..x.x..x...........x.x.x..x...........x..x..x.x...........x.x....x......xx......x....x.x.....,330,Hard,True
puzzle_429,10,ABBBCCCCCCABBAADDDCCAAAAADDDDCAAAADDECCCFFAAGDEHHCFFGGGEEEHCFFFEEEEEHCFFFEFEEHHHIFFFFJEHHHIIIIJJJJHH,...x.....x.x....x.......x...x..x....x.......x...x.x.x............x...x..x....x..x....x.......x...x..,334,Hard,True
puzzle_704,10,AABBBCCCDDAACCCCECCDACCCCEEFDDACCCCEEFDDAAACCGFFFDAAACGGGFFFAAAAGGFFGFHAAIGGGGGFHHIIGIIGGJHHIIIIJJJJ,..x.x.....x.....x......x....x..x...x...........x.x..x.x...........x.x.x..x...........x...x.x.....x..,338,Hard,True
puzzle_157,10,AAABCCCCCCABBBBCCCCCAAADBBCCCCAAADDCCCECAAADDFGEEEAHHFDFGEEEHHIFFFGFJEIIIIFFFFJEIIIIFFFJJEIIFFFFJJEE,.x.x.............x.x...x.x.....x......x.....x.x.....x......xx.....x.......x...x.x.x............x.x..,342,Hard,True
puzzle_703,10,AAAAAABCCCADEAFFBCBCADEAFFBCBCADEGGFBBBBADEGGGBGBBADEGHGBGGGEEEEHGGGIGEEEHHGIIIIJEEHHGIIGIJJJHHGGGGI,...x....x..x...x.......x.....x.....x.x...x.......x....x..x..x.x.............x.x.x...x.......x...x...,345,Hard,True
puzzle_583,10,AAAAAAAAAAAAABAACADAEAABBACCDDEEEBBCCCDDEEEBBFCCDDEEBBGFFFHDGGBGGHHHHHGGGGGHHHHHGIGGGGGJJHGIIIGGJJJH,.x..x...........x.x.x...x.......x....x.......x...x..x....x..x........x...x.x.....x......x....x..x...,350,Hard,True
puzzle_163,10,AAAABBBBBBAAAAABCCDDAAABBBBCDDAABBBEBCDDFFBEEEDDDGFBBDDDDDDGFBBDHDDGGGBBIHHGDGJGIIIIHGGGJJIGGGGGJJJJ,..x..x...........x.x.x.x...........x.x...x.x............x..xx...x.......x.....x.....x.x...x.......x.,354,Hard,True
puzzle_602,10,AAAABBBBCCDADBBBBCCCDADBEBBBCCDDDEEBBFFFDDDEBBBGGHDIIIBGGGGHDDDIIGGGHHDDIIIGHHHHJDJJJJHHHHJJJJJJJJHH,..x..x...........x.x.x..x............x.x...x.x....x.......x.....x.x...x.x.............x.x..x.x......,357,Hard,True
puzzle_231,10,AAAAABBBBBAAAAABBBBCAAABBBBCCCDDDBEEECFCGGGEEEECFCGGEEEEHCFFGGGIEHHCFFGGGIIIHJJJGGGIIHHHJJGGGGIIHHJJ,...x.x.....x.......x....x..x..x.x...........x...x...x...x...x........x.....x.x...x.x............x.x.,362,Hard,True
puzzle_92,10,AABAAACCDDABBBACCDDDAAAAAACDDDACCCCCCEEFAACCCCEEFFAAGGHCHEFFGAGHHHHFFFGGGGFFHFFFGGIIFFFFJJIIIIJJJJJJ,......x.x..x.x...........x...x...x...x...x.......x....x..x..x.x...........x.x.....x.....x.x....x....,366,Hard,True
puzzle_249,10,ABBBCCCCCDABBBBCCCCDABBBBEECFDABBBBBEFFFABBBBEEFFFGGGGGEEHFFGGGGGIEHHFJJGGIIIHHFIJJJJIIHHHIIIIIIIHHH,....x....x..x...x...x........x...x...x..x....x......x.....x.....x.x....x......x....x.x.....x.....x..,370,Hard,True
puzzle_887,10,AAABBBBCDDAAAEBBBCCDAAAEBBBDCDAAFEBBGDDDAFFFBBGGGDFFDDDDGDDDFFFFDDGDDDHFFIIDDDDDHHHIIIIDDJHHIIIIIJJJ,.....x.x...x.x............x.x..x.x............x.x.x...x.......x......xx...x.......x......x.....x.x..,372,Hard,True
puzzle_709,10,AAAAABBCCCDDDABBCCCCDDAABBBCCCDDAABEBBCCFFAEEEEBCCFFFFEEEGGGHHHFEEIIIGJJJFFEIGGGJJJFFFIIIIJJFFFFFFFF,....x.x....x......x....x.x.....x......x....x.x...........x.xx.x...........x.x.....x......xx......x..,378,Hard,True
puzzle_99,10,AAAABBBBBBAACABCCCCCDACCCCCCCCDAACCCCCCEDAADFCGGCEDDDDFFFGCEDDDHIFIGCEJDDHIIIGCCJJJHIIICCIJJJJJIIIII,..x...x.......x...x.x.....x.....x......x....x..x...x.......x...x.x....x......x.....x.x.....x......x.,382,Hard,True
puzzle_350,10,AAABBBCCCCAADBBBCCCCADDDDBCEEEDDDDDDDDEEDDDDFFEEEEDGGDHFFEIEDGDDHHHIIEDGJJHHHIIIJJJJHHHIIIJHHHHHHIII,.x....x......x....x.x....x......x....x......x....x..x...x.......x....x.x.....x.....x.x....x.......x.,386,Hard,True
puzzle_964,10,AABBBCCCCCAABBDDDDCCAAABEEEDCCAAAAECCCCCAFAEEECCCCFFAFEEEGGGFFFFFEEEHGFFFFFEHHHGIIFFJJJJHHIIIFJJJJHH,..x.....x.x....x.......x...x...x.......x...x.x...........x.x.x..x...........x.x.x...x.......x...x...,390,Hard,True
puzzle_644,10,AAAAAAAAABAAACCAABBBDDACCCEFBBDDDCCCEFFFDDDDGCEFFFGDDDGGFFFFGGGGGGGGFFHHIIIFFFFFHIIIIFFJFFHHIIIJJJFF,.....x...x.x.x............x.x..x.x............x.x...x.x............x.xx...x.......x....x..x....x....,394,Hard,True
puzzle_404,10,AABBBCDDDBEAABCCDBDBEAABCBDBBBEAABBBBBFBEGGBBBBFFFGGGGBBBBFFGGHHHBBBIIHHHHJBBBIIHHHJJBBBJIHHHJJJJJJI,.....x..x.x.x...........x.x...x.x..............x.x...x.x.....x......x....x..x....x.......x....x..x..,398,Hard,True
puzzle_185,10,AAAAAABBBBAACCCAAADBEECEEAADDBEECEAAADDBEEEEAAAADFEEEFAFAFFFEGEFFFFFHFEGGGGGHHHHIGIIIGIHHHIIIIIIIJJJ,x.....x.....x.x............x.x...x.x.....x......x....x.x.....x......x.....x.x...x.x..............x.x,402,Hard,True
puzzle_799,10,AABBBBBBCCABBDDDBBCCAADDDDBEECAAADDDEECCAFAAGDGECCAFFAGGGCCCFFFAAGHHCCIFFFFFHHCCIIFFFJHJJCIIFFJJJJCC,......x..x.x.x...........x..x.x.x...........x..x....x......x.....x.x..x..x............x.x..x..x.....,402,Hard,True
puzzle_773,10,AAABBBCCCDAABBEDDCCDAAAAEEDDDDAAFFFEDDGDAAAFFEHGGGHFFFFEHHGGHHHFFHHGGIHHHHHHJGGIHHJJJHJGGIHHHHJJJIII,....x.x.....x.....x.x...x...........x..x.x.x...........x..x..x.x.............x.xx.x............x.x..,407,Hard,True
puzzle_651,10,AAAAAABBBBCCCCAAABBBDDEEEAABBBDDDEEBBBBBDDFEEBBBBBDFFGBBHBBIFFGGHBHHBIFFFGHHHJJIFFFGHJJJJJHHHHHHHHJJ,.....x.x..x.x...........x.x.....x.....x.x...x...........x..x.x.x.............x.x.x.x...........x..x.,408,Hard,True
puzzle_638,10,AAAAAAABBBAAAACAABBBADDACEEEEBDDAACEEEEBDFFFCCEEEEDFFGGGEHHHDDGGGIIIIHJDGGGGGIHHJJJJGIIIIIJJJJGGGIII,.....x.x....x......x....x.x...x.......x....x.x.....x......x....x..x....x.......x....x..x..x.x.......,410,Hard,True
puzzle_882,10,AABBBBCCDDABBEBCCDDDABBEEDDDDDABEEEDDDDDAEEEEDFFFGAAAADDGGFGAHHHGGGGGGHHHHIGGGGGHHHHIIIJJGHIIIIIJJJG,...x...x...x...x...........x.x..x.x...........x.x.x..x...........x...xx.x...........x...x..x....x...,412,Hard,True
puzzle_167,10,AAABBBBCCCDDAABEBCBCDDAAAEBBBCFDAFFEBBCCFFFFFEBBBCFFFGFEBBBBFFHGGIBBJBHFHGGIIBJBHHHGGGIBJBHHHHGIIBBB,..x......xx....x.......x...x...x.......x...x...x..x....x......x.....x.....x.x....x......x.....x.x...,414,Hard,True
puzzle_652,10,AAAAAAAAAAAABACAAAAABBBACCADDDBBBCCCAAEEBBFFAAAEEEGFFFFHHEEHGGFFFHHHHHGGGFFHHIHHGGJFJHIIHHJJJJJJJIIH,x.....x.....x.x............x.x.x...x.......x.....xx......x.....x.x.....x......x.....x.x.....x.....x.,417,Hard,True
puzzle_553,10,AAAAAABBBBCAAADABEBFCAAGDDBEEFCGGGDDBEEFCCCGDHBEFFCCGGGHHEEFCCCCHHHFFFCHHHHHHFFICCHHJHIIFICCCJJJJIII,x.....x.....x.x...........x.x..x..x............x.x.x.x...........x..x.x.x..............x.x...x.x....,418,Hard,True
puzzle_707,10,AAABBBBBCCAABBBBBCCDAAAABBBCCDAEAAABBCDDFEAGGGBCDHFEEIIIICCHFFFIIIICHHFFFIIIICHHFFFJIIJCHHFFJJJJJJJJ,x...x............x.x...x.x.....x......x....x.x.....x.....x......x....x..x...x...x.......x...x...x...,418,Hard,True
puzzle_205,10,ABBBBBBBBBAACBCCBBDBACCCCCDDDDACCCCCDDEECCCCCCFFFEGGHHHEFFEEGGGIHEEEEEGGIIEEEJJEGGIIIJEEJEGIIJJJJJJE,...x...x...x...x...........x.xx...x...........x.x...x.x...........x..x.x.x...........x..x.x.x.......,423,Hard,True
puzzle_872,10,AAAAABBBBBAAAAAABBBCAAAAAADBCCAAAADDDBBCEFAAAGGGGCEFFFGGHHGIEFFFHHHHIIEFFFFHHHIHEEFFFHHHIHEJJJJJHHHH,.....x.x.....x.....x.x....x.......x....xx......x....x.x...........x.x.x.x............x..x..x.x......,425,Hard,True
puzzle_786,10,AAABBBBBCCAAAACCCCCCAAADCCCCCEAADDCCCEEEADDDFCEEEEADDDFFFEEEGDDDDFHEEIGGDDHHHEIIGGGGHHHHIIGJJJJJHHHI,...x...x...x...x...........x.xx.x...........x...x...x...x...x........x....x.x....x......x....x.x....,426,Hard,True
puzzle_22,10,AAABBCCCCCAAABBCCCCCAAABBDDDCCAAEBBDDDFFAAEEEEDFFFAGGGGEEFFFGGHHHHHFFFGGGHHHHHIIGGGHHIIIIIGGGJJJIIII,....x.x....x......x....x.x...........x.xx.x.............x.x.x.x...........x....x.x.....x.....x.x....,427,Hard,True
puzzle_627,10,AAAAAABBBCAADDBBBBBCEADDDDDBBCEADDDDDBFFEGGGDDFFFHEGEDDDFFFHEEEDDDHHFHIIIDDJHHFHIIIIJJHHHHIIIJJJHHHH,....x....x.x....x......x.....x.....x.x...x.x............x.x.x.x............x.x..x.x...........x...x.,427,Hard,True
puzzle_695,10,AABBBCCCCDAABBBBECDDABBBBBEDDDAAFBBEEEDDAFFGBEEEDDAFFGGGGEDHIFIIIIIIDHIIIIIIHHHHJIIIIIHIHHJJJIIIIIIH,.....x..x..x.x............x..x..x.x.....x......x.....x.x.....x......x.....x.x...x........x..x....x..,427,Hard,True
puzzle_615,10,AAAABBBBCCAAABBBBBCCDAEEBBBCCBDEEEBBBBBBDDFFBFFFBBDGFFFFFFHHDGGGGFFHHHDGGGGFHHHHDDIIFFJHHHDDDIIFJJJH,...x..x....x.......x.....x.x...x.x...........x.x..x........x..x.x.....x.......x...x...x.......x...x.,429,Hard,True
puzzle_175,10,AAAAAABCCCADAEABBCFCADAEGBFFFCDDEEGBFFFCDHHEGFFFFCHHHEGFFFFFHHHGGGIIFFHHGGIIIJFJHIIIIIJJFJHHIIJJJJJJ,..x.....x.....x.x....x.......x...x.x....x......x.....x.....x.....x.x..x.x...........x.x....x......x.,431,Hard,True
puzzle_874,10,AAAAAABBCCDAAEEBBCCCDFFEEEBCCCDDFFFECCCGDDDHFECCGGGDDHHEEEGIGDDHGGGGGIGGGHHGJGGIGGGHGGJGGGGGGGGJJGGG,x......x....x.x...........x.x...x.x.....x......x.......x...x.x.x............x..x.x.x...........x..x.,434,Hard,True
puzzle_866,10,AABBBBCCDDAEEBBCCCCDAEEBDDDCDDAEDDDDDDDDAEEFDDDDDDEEFFFGGGGHEIFFFGGGHHEIFFFFFGHHIIFFFJJHHHIIIFFFJJHH,x...x...........x.x..x.x...........x..x.x.x...........x.x....x.......x...x...x.......x...x..x....x..,435,Hard,True
puzzle_192,10,ABBBBBBCCCAAAABBCCDCABBBBECDDDBBBBBEDDDDBFBBEEEGDDFFFHHEEGDDHHHHEEEGDDIIIHHHEJDDIIHHJJJJDJIIIHHJJJJJ,....x...x...x...x...x.......x....x.x...........x.xx.x............x.x...x.x............x..x.x..x.....,436,Hard,True
puzzle_291,10,AAAABBBBBBCCCADDDDBBCCCAAAEEEBCCCAEEEEEBCAAAAFEEEEGGAAFFHIIIGGFFFFHIIIGFFJJFHIIIGFFFJJHJJIFFFFJJJJJI,...x.....x.....x.x...x.......x.....x.x..x.x...........x...x..x....x......x....x.x.....x.....x.x.....,436,Hard,True
puzzle_613,10,ABBBBBBCDDAAAEBBBCDDAAAEEFFCDDAAEEFFFFGDAEEEFFFGGDAAEEEGGGGGAAAEHIIGGGAAHHHIIIGGAJJHHHIIIGJJJHIIIIIG,...x...x.......x...x.x.....x......x....x.x....x......x....x.x....x......x.....x.....x.x...x.x.......,438,Hard,True
