name,N,board_1,solution,score,tier,is_solved
puzzle_1206_1,9,ABBBBBCCDABBBCCCCDAAEECCFFDAAEECCCFDAAEECCCFGAHHHHHHFGIIIHHGHGGIIIHHGGGGIIHHGGGGG,....x.x...x......x...x..x...x......x...x.x...x......x...x.x....x......x...x..x...,223,Medium,True
puzzle_2457_1,9,AABBBBBBBCAAABBBBDCCAAEBFFDCCCEEBFFDCCCGEEFFDCCCGEEEEDCCHGGEEIICHHGGHHIICHHHHHHII,x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,223,Medium,True
puzzle_6813_1,9,AAABBBBBBAAABBBBCBAABBBCCCDAEBFFFDDDEEBFFFFFDEEBGGFFFDHEBGGGGDDHHHHGGIIDHHHHHHIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x,223,Medium,True
puzzle_530_1,9,AABBBBBCDAAAAEECCDAAAAAECCDFFEEEECDDFFFECCCDDFGFFFCCCDFGGFFHHHDGGGIIIIHDGGGGGIDDD,..x...x..x...x......x....x.x...x..........x.x.x.x..........x.x..x.x..........x..x,224,Medium,True
puzzle_676_1,9,AAAAABBBCDDBBBBBCCDBBBBEBCCDBBBBEECCDBBFFFEECDGFFFFHHHDGIIIFHHHGGIGIIIIHGGGGIIIIH,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,224,Medium,True
puzzle_4071_1,9,AAAAABBBCAADDBBBBCDDDDBBBCCDDDDEEECCDDDEEEFCCGGFFFFFCCGGGGHFICCGGHHHFIICGGIIIIIII,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,225,Medium,True
puzzle_4463_1,9,AAAAABBBBAAACCDBBBAACCDDDEBCCCFDDEEBGGCFFDEEEGCCFCDEEHGCCCCHHHHGICIIHHHHGIIIIIHHH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,225,Medium,True
puzzle_4749_1,9,ABBBBBBBBAAAAABBCBDDAAECCCCDDEEEEFFFDDGGEEFFFDDGGEFFFHGGGIIIHHHGGGGGIHHHGGGGGIIHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,225,Medium,True
puzzle_569_1,9,AABCCCCDDAABCCCDDDAEBBCFDDDAEEEFFFDDEEEGGFHDDEEEGGFHHHEEGGGFFIHEEGGGIFIHEEGGGIIII,..x...x..x...x......x....x.x...x..........x.x.x.x..........x..x.x.x..........x.x.,226,Medium,True
puzzle_585_1,9,AAABBBBBBCAAABDBEECCAADDDEECCADDFDEFCCCDGFFFFCCCCGFFFFCHGGGFFFICHHGGIIIIHHHHHIIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,226,Medium,True
puzzle_288_1,9,AAABBCCCCAAABBCDCCEABBBDDDCEBBBDDDDCEEEEDFDDCGGGEDFDHHGGGEDFDHHGGGDDFHHHGIIIDFHHH,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,227,Medium,True
puzzle_1279_1,9,AAAABBBCCAAAABBBCCADAEEBCCCDDEEEECCCDDDEFFCGCHHDDFFCGGFHFFFIIGGFHFFFIIGGFFFFFIGGG,....x.x..x.x..........x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.,227,Medium,True
puzzle_4090_1,9,AAABBCCCBAAADBBCBBAAEDDBBBBAAEEDBBBBFEEEDBGGBFEEEEBBGBFEEHHBGGBFFHHHHIIIFHHHHHIII,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,227,Medium,True
puzzle_1075_1,9,AABBAACCCDABBAACECDAABAAEEEDDAAAAAEEDDFFAAEEEGDFAAAEEEGGFFHAIEIGGFFHHIIIGGGGHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,228,Medium,True
puzzle_2972_1,9,AAABCCCDDAAABBCCCDAAEBBCFDDEAEEBFFDDEEEEFFFDDEEEGFHDDDIIGGGHHHHIIGGGGHHHIGGGGHHHH,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,228,Medium,True
puzzle_1150_1,9,AAAAABBBBAACABBBDDCACAABBDDCCCEEFBDDCCEEFFFFFCGGFFFFHHGGIIFFFHHGGGIIFFHHGGGIFFFFF,....x.x..x.......x..x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,229,Medium,True
puzzle_2706_1,9,AABCCCCCCAABBBCCCDAAAAEDDDDAAAEEEDDDFEEEEEDDDFFFFGGHHDFFFFGGHHHFFIIGGHHHFIIIHHHHH,..x.....x....x.x..x.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,229,Medium,True
puzzle_3986_1,9,AAAABBBCCAAAACCCCDCCAACEEDDCCCCCEFDDCCCCCEFFDGGGGGFFFFGHGGGFFIIGHHHFFFIIHHHHHFFII,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x......x.,229,Medium,True
puzzle_618_1,9,AABBBBBBCAAAAABBCCADDEEECCCADDDEECCFAAGDGGHCFAAGGGGHHFIIIGGGHFFIGGGGGHHFIGGGGGGHH,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x..........x.xx...x....,230,Medium,True
puzzle_3211_1,9,AABBCCCDDAABEECCDDAABEEEEDDAABBEEDDDFAABEGGDDFAAAGGGGDFFFFHHGGGFFFHHHHHIFHHHHHIII,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x.x....x..,230,Medium,True
puzzle_2_1,9,AAAABCCCCAABBBDDCEAAABBDDDEAFGGGGDEEAFGGGGDEEAFDDDDDEEADDDDHDDDAAIIIHHHHAIIIIHHHH,......x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,231,Medium,True
puzzle_1656_1,9,AAABBBBCCAAAABBBCCABBBBDDCCAEEEDDDCCFEEEDGGGCFFFFDDGCCDDDDDDGCHIIIGGGGHHIIGGGGGHH,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,231,Medium,True
puzzle_6094_1,9,ABBCCCCDDABBCCCCCDAABEEEECDAABEEFFCCAAAAFFFFFAAAFFFFFFGAAHHIIIFGAHHHIIIIGGGGHHIII,.....x.x..x.x...........x.x..x.x....x......x...x.x....x.....x.....x....x.x...x...,231,Medium,True
puzzle_4278_1,9,AABBBBCCCAABBBDCDDAABEBDDDDEEEEEEDDDFFGEEDDDDFFGGGDDHDFGGGHHHHIFGGGGHIIIFGGGHHHHI,.x......x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,232,Medium,True
puzzle_4902_1,9,AAABBBCCCAADDDBCCCAADDDDCCCAADDDEEECFFDDDEEEEFFDGGGGGEFHHHHGIIEFFFGGGIIIFFFGGGGII,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,232,Medium,True
puzzle_622_1,9,AABBBBCCCAABDBCCCCADDDDDDDDAAEDDFDDDAAEEFFFDDAGGEFHHIIGGGEEHHIIGGGEHHHIIGGGGHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,233,Medium,True
puzzle_687_1,9,AABBBBCCCAAAABBCCCAAADDDDCCAAEEEEDFFAAEEEEGFFAAEEEEGFFHHEIIIGFFHIIIIIGFFHHIGGGGFF,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,233,Medium,True
puzzle_1917_1,9,AAABBBBCCAAAABDBCCAAADDDDCCAAAEECCCCFAEEEGGHHFFEEGGGHHFFEGGGGGHFEEEGGIGHFFEEIIIGG,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,233,Medium,True
puzzle_219_1,9,AAABBBBBBAABBCBBBBAABBCDDBDEAACCFDDDEAAAFFFDDEEGGFHFDDGGGFFHHDIGGFFFHHIIGGFFHHHII,..x....x.x...x......x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.,234,Medium,True
puzzle_1320_1,9,AAABBBCCCAABBBDDCCAAADDDDEFAAADDDEEFAAADDEEFFGAAADEEFFGGHAIIFFFGGHHHIFIFGGHHHIIII,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,234,Medium,True
puzzle_716_1,9,AAAAAAAAAAAAAABCCCDEEAABCCCDEEAFBBBCDEEEFBBBBEEEEFFBGGEEFFFFGGGHHHHFFGGIHHHHFIIII,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,235,Medium,True
puzzle_3341_1,9,AAAABCCCDAABBBCCCDAAEBBCBCDAEEBBBBDDFEEGGBBHHFFEEGBBHHFEEEGBHHHFEIIGBHHHFFFIIIHHH,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,235,Medium,True
puzzle_3664_1,9,AABBBBBCCAAABBBBCCAAADDDCCCAADDDECCCDDDDDEEFCGGDGEEEFFGGGGEEEFFHHHIEEEEEHHHIIIIEE,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,235,Medium,True
puzzle_95_1,9,ABBBBCCCCAABBBCCCCAABBBCCDDEEECCCDDDEEECFCGGGEEEEFFFGHIIIIFHHGHIIIFFHHHHIIFFHHHHH,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,236,Medium,True
puzzle_1064_1,9,AAABCCCCCAAABBCCDDAAEBBECDDAEEEEECCDAEFFFFCCCAAFFFGGGGAHHFFGGIIAAHFFIIIIAAHFFFIII,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,236,Medium,True
puzzle_1575_1,9,ABBCCCCCCAABBCCDDCAABBBCDDCBBBEEFFDGBEEEFFFFGBEHHHIFGGEEHIIIGGGEHHHHIIGGHHHHHIIGG,x..x..........x.x..x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....,237,Medium,True
puzzle_2804_1,9,AABBBCCCCAABDBCCCCAABDDEEECAABDDEEEEAABBDFEEEAAGFFFHEIGGGGFFHIIGGFFFHHHIGGFHHHHHI,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,237,Medium,True
puzzle_3167_1,9,ABBBCCCCCAABBBBBBBAADDBBBEBADDDBEEEEAAFDFEGGGAAFFFEEEGAAFHHEEEEAAAHHEIIIAHHHIIIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,237,Medium,True
puzzle_2139_1,9,AAAAAAABBAAAACABBBADDCCCBBBDDCCCCEBBDFFCCCEEBFFFGGGHEEFFFGGHHHHFFFGGHHHHFIIIIHHHH,......x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,238,Medium,True
puzzle_3107_1,9,AAAAABBCCAAAABBBCCAADDBCCCCADDEBBCCEFFDEEEEEEFDDEGEHHEFFGGGEHHHFFFFFIIHHFFFFIIIHH,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,238,Medium,True
puzzle_154_1,9,AAABCCCCCAAABBCCCCDAAABCECCDAAAFCECCDDAFFGEECDDHFFGEEEHHHHFGIIEHHHHFIIIEHHHHFIIII,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,239,Medium,True
puzzle_4267_1,9,AAABBCCDDAAAABBCDDABBBBCCDDEEBBBBBDDFEEEEBGGGFEEEEBBGGFFEGGGGGGFFHHHHIIIFFHIIIIII,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,239,Medium,True
puzzle_5352_1,9,AAABBBBCCAAABBCCCCADABBCCCEDDDFFGCCEDDFFGGGEEDDFFGGGEEDDHHHHGEEHHHIIHHEEHHIIHHHEE,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,239,Medium,True
puzzle_731_1,9,AABBBBBCCAAADBBECCAADDDEECCFEDDDDECCFEEEEEEECFFEEEEEEGFHHHEIIIGFFFHHIIIGIIIIIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x,240,Medium,True
puzzle_2268_1,9,AAABCCCCCABBBBBCCDEBBBBBFCDEFFFFFFDDEEEFFFFGDEHHHFFFGDHHHHHGGGGIIIIHGGGGIIIIGGGGG,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,240,Medium,True
puzzle_312_1,9,AAABBBBCCAAABBBCCCDAABBBBECDAAABBEECDFFFFGGEEDDFFFGGHHFFFFGGGHHIIIFGGHHHIIIFGGGHH,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,241,Medium,True
puzzle_1768_1,9,ABBBCCCCDAAABBCCCDAAEBEECCDAAEBEEECDEEEEEEEFDGEEHHEFFFGEHHHIFIFGHHHIIIIIGHHHIIIII,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,241,Medium,True
puzzle_3872_1,9,AAAAABCCCAAAABBCCCDDDBBBCCCEEDBBBBCCEEEEBFFFFEEGGHHFFFGEGGGHHIFGGGGIIIIIGGGIIIIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,241,Medium,True
puzzle_862_1,9,AABBBCCCCAAABDDDDCAABBDECCCAFFEEECCCFFFFEGGCCFFHIEGGGCHHHIIIGGGHHHHHIGGGHHHHHIIII,.x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x.,242,Medium,True
puzzle_1749_1,9,AAAABBBBBAAACCBBBBDDACCCBBBDDDCCCEEFDDGCEEEFFDDGCHEHFFDGGCHHHHFDDDIIIIFFDIIIIIIIF,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,242,Medium,True
puzzle_834_1,9,AAAAAAAAABAACCCAADBAACECADDBBEEEEDDDBEEEEEFFDGGEFFFFFDGGGGGHDDDGGGGGHHHHGGIIIHHHH,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,243,Medium,True
puzzle_1833_1,9,AAAAABBBBCCAAABBDDCCAAABEDDCCCCFBEDDGCHHFBEDDGCHHFFEDDGHHHFFIIDGHHHFFIIDGHFFFIIID,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,243,Medium,True
puzzle_4669_1,9,AABCCCCDDAABCCCCDDAABBBDDDEEBBEBBBEEEEEEEEEEEFFFGEEHHIFGGGGHHHIFFGGGHHHIFFGGGHHHI,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,243,Medium,True
puzzle_1067_1,9,AAABBBCCCDAAABBCCCDAAABECCCDDDEBECCFDDEEEEEEFDGEEEHHHFDGGEEIIIFGGGEIIIIFGIIIIIIIF,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,244,Medium,True
puzzle_3374_1,9,ABBBCCCCDABBBBDDCDABEEEEDDDAEEEEEDFFAAAAGGGGFAAAAGGGFFHHHHGGGFFHHHHFFFFFHHHHIIIII,.....x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.x.x..........x.x..,244,Medium,True
puzzle_976_1,9,AAAAAAABBCCABBBBBDCCEEBBBBDCCCEBBBDDFFEEBGBDDFFHBBGGGIFFHHBIIIIFFHHHIIIIFFFHIIIII,....x.x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x.x.....,245,Medium,True
puzzle_1090_1,9,AABBCCCCCAABBBDDDCAABBBBDEEFFBBFBDDEFFBBFFFFEGFFFFFHEEGIIIIFHHHGIIIHHHHHGGIHHHHHH,.x..x..........x.x.x.x...........x.x..x.x....x......x....x.x...x......x...x..x...,245,Medium,True
puzzle_5832_1,9,AAAAABBCCAADABBCCCAADBBBCCCEEDCCCCCCEDDCCCCCFEEGGGHHCFEEGGGGHFFIIGGGGHHHIIIIGGGHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,245,Medium,True
puzzle_104_1,9,AABBBBBBBAABBCBBDDAABECBDDDAAAECDDCCFFAECCCCCFFAEGHCCIFFAEGHHCIFFGGGGHIIFFGGGGHII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,246,Medium,True
puzzle_774_1,9,ABBCCDDDEABCCCDDEEABCCCEEEEABFCCEEEEAFFFFFFEEAFFFFFGEHAFFFGGGHHAFFFFIGHHAFFIIIIII,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,246,Medium,True
puzzle_768_1,9,AAAAABBBBAAAAABBBBAAACCBBDDAEACCFBBDAEACFFFDDEEACFFFGDEHAAIIGGGHHHIIIIGGHHIIIIGGG,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,247,Medium,True
puzzle_3957_1,9,AAAABBBCCADAAABCCCADDABBCCCAADBBBCCCEEFFFFFGCEEEFGGGGCEEGGGGGGGEHHGGIIIIHHHHHHIII,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,247,Medium,True
puzzle_5058_1,9,AABCCCDDDAABCDDDDDAABBDDDDDAAABBDEEDAAFBBDGEEAAFBGGGEEHHFFGGIEEHHHGGGIEEHHHHGGIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,247,Medium,True
puzzle_999_1,9,AAAABBBBBAAABBBBBCADEEBEBBCDDFEEEGGCDFFFEEGGCFFFHHGGCCFFHHHGCCCFFIIIIICCIIIIIIIII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....x.......x....x.x..,248,Medium,True
puzzle_1102_1,9,AAABBBBBCAAABBBBBCAADDBECCCFADDDECGGFDDDEEEGGFDDHEEEGGFDHHHHEGEHHHHHIEEEHHIIIIEEE,..x...x......x...x.x....x......x...xx.x...........x.x.x..x..........x.x..x.x.....,248,Medium,True
puzzle_967_1,9,AAABBBBBBAAABBBCCBADBBBBCCCDDBBEFFFCDDDEEEFFFDDDEEEEFFDDGGGGFFFHDHHIIIIIHHHHHIIII,x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...,249,Medium,True
puzzle_1280_1,9,ABBBBCCCCABBBCCCCDABBECCCCDABBEEECCDFFFEEECCDGGFFFFDDDGGGHIIIDDGGGHHHIIIGGGHHIIII,x...x..........x.xx.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,249,Medium,True
puzzle_2624_1,9,AABBCDDDDABBBCCDEDAAACCCCEDAAAAACEEEFAGACCEEEFFGHCHHHEFFGHHHHHEFFGGIIHHEFFFGIIIHE,......x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.x.x..........x.x..,249,Medium,True
puzzle_198_1,9,AABBBBCCCABBBBBBCCAABDBBCCCAAADDDECCADDDDEEFFGGGGEEFFFGHHGGEEEFHHHEEEEEEHHIIIIEEE,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,250,Medium,True
puzzle_2512_1,9,ABBBCCCCCAAABCCCDDAEEECCCDDAAAECCCDDAAEECCFGGAEEHHFFGGEEEEHEFGGIEEEHEFGGIIIEEEFGG,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,250,Medium,True
puzzle_3208_1,9,AAAAAABBBAAAAAAACBAAAACCCCCADAECCCCCDDEEFFCCGDEEEFFFGGDDHHFIIGGHHHHFIIGGHIIIIIGGG,......x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..x.x..........x..x.,251,Medium,True
puzzle_6555_1,9,AABBBBBBCAAAACCCCCAAAAADECCFFFFADECCGGGFGDEEEGGGGGEEEEHHHGGGEEEHHHIIIEIEHHHHIIIIE,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,251,Medium,True
puzzle_8365_1,9,AAAAABBBBAACCCBDBBAAECCDDDDFAECCDDDDFEEEEGHDHFEEEEGHHHFGEGGGIIIGGGGGGGIIGGGGGGIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x...x..x...x..,251,Medium,True
puzzle_2543_1,9,AAAAAAABBAAAAABBBBAACCCCCDBECCCFFDDDEGGFFFFDDEGGGFFFHDEGGIHFHHDGGGIHHHDDGGGIHHHHD,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,252,Medium,True
puzzle_4828_1,9,AABBBBBCCAADDBCCCCAADBBCCCCAEDDBCCCCAEFFGGGCHEEFFFGGHHEEFFFGGHHEEEFFGIHHEFFFFFIII,....x..x.x.x..........x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x,252,Medium,True
puzzle_263_1,9,AAABBCCDDAAABCCDDDBBBBBBDEDFBBBBBEEDFBFBBEEDDFFFFEEGDDHHHFFGGGGHHHIIGGGGHHIIIIIIG,..x...x..x...x......x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,253,Medium,True
puzzle_1430_1,9,AAABBBBCCDDEBBBBCCDEEEBBBCCDDEBBFCCCDGEEBFCHCDGGGFFHHHDGGGFFHHHDDDIIIIHHIIIIIIIHH,x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,253,Medium,True
puzzle_1953_1,9,AABBCCCCCAAABCCCCDAAABBBCCDAAAEEEECDFAEEEGEHDFIIIGGEHDFGGIIGGHHFGGGGGGHHGGGGGGGHH,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,253,Medium,True
puzzle_511_1,9,AAAABBCCCAAAABBBCDEAAAAFCCDEAAAAFCCDEAAGFFFDDEHHGFFDDDEHHGFFDDIEHHGIFDIIEEHIIIIII,.x......x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,254,Medium,True
puzzle_3732_1,9,ABBBBBBBBAAABBBCCCAAABBBDDDEAAFFDDDDEAFFFDDDDEFFGFFHDDEGGGHHHHHEEGIHIHHHEEEIIIHHH,..x.x..........x.xx.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,254,Medium,True
puzzle_32_1,9,ABBCCCDDDABBBEDDDDABBBEDDDDABEEEDDFFAEEEEEEFFAGGGEEEFFAGGGGGGHHIGGGIHGHHIIIIIHHHH,...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x......x...x.x....x..,255,Medium,True
puzzle_1439_1,9,AABBBBCCCADDDCCCECADDDCCEECADDDFFEEEDDDDFFFFEDDDFFFEEEDDGGHHHHEGGGGGHHIEGGGGIIIII,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,255,Medium,True
puzzle_3543_1,9,AAAAABBCCAAAAABBCCDAAAABECCDFFAGEEECDFFGGGEECDFFFGGECCFFHFGEECCFHHFFIIIIHHHFFIIII,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,255,Medium,True
puzzle_1973_1,9,AAAAAAAAABBAACDDDABBAACDDDDEBBCCFDDDEBBFFFGGGEBFFFFGGGEEFFFFHHGIIIIIHHGGIIIIIIHHH,..x...x..x...x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,256,Medium,True
puzzle_3827_1,9,AAAAABCCCAAAAABCCCDDADDBCCCEDDDDBCCCEEEDDFFGGHEEDFFFGGHHHHGGGGGHHIIGIIIGHIIIIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx.....x......x...x,256,Medium,True
puzzle_1665_1,9,ABBBCCCCCABBBDDDCDAEEEEDDDDAADDEDDFFAADDEEDFFAADDDDDFFAAGDDDHHHAAGIIDHHHAGGIIIIIH,...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x......x...x.x....x..,257,Medium,True
puzzle_4111_1,9,AABCCDDDDAABCCCDDEABBCCDDDEBBBCCCDEEBBFFFCGEEBBFFFCGEHBBFFFHGGHBIIIHHHHHBIHHHHHHH,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,257,Medium,True
puzzle_5477_1,9,AAAAABCCCADDDDBCCCADDBBBBCCDDDEEBFCCDDEEEFFFGDDEEEEFGGHHIIEEFFGHIIIEEEGGHIIEEEEEG,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,257,Medium,True
puzzle_2562_1,9,AAABBBBBCAAAAACBBCDDACCCCCCDEEEEFFFFDDDDGFFFFDDDGGHFFFGGGGHHHFHGIIIHHHHHIIIIHHHHH,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x......x,258,Medium,True
puzzle_2777_1,9,AAABBBBBBAAAACCCBBAAACCCDDDAAAEEDDDDFAAEEDGDGFFAEEGGGGFFEEEHGGGFFFIEHHHHFFIIIIIIH,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x............x.x..x.x....,258,Medium,True
puzzle_1184_1,9,AAABBBBCCAAAABBCCCAAABBBBCCDDAEBBFCCDDDEEBFFFGGDDEHHFFGGGGEEHHFGGEEEEEHEIIIIEEEEE,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,259,Medium,True
puzzle_2226_1,9,ABBBBBBCCABBBBDBBCAABABDDCCAAAABEDCDAAFFBEDDDAAAFFEEGDHHHFFGGGGHIHIGGGGGHIIIIIGGG,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x............x.x.x..x....,259,Medium,True
puzzle_3516_1,9,AAAAAAABBCAAAAABBDCCCCEBBBDFCEEEEEDDFCEEEEEDDFGGHHHHHHFGGHHHHIHFGGHHHHIIFGGHHHIII,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,259,Medium,True
puzzle_470_1,9,AABBBCDDDAABBBCCDDAAABBCCCDAEBBCCCCDEEEFFFFFGEFFFHFGGGEEEHHFGGGEEEHIGGIIEEIIIIIII,.x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x.x.x..........x.x.,260,Medium,True
puzzle_1070_1,9,AAAAAAAAAAABBBBAACDDBDBDACCEDDDDDCCCEEEEFFFFCEEEEEFFFFEGEHFFFFFGGGHIIFIIGGHHHIIII,......x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,260,Medium,True
puzzle_1834_1,9,AAAAABBBCAAAAABBBCAADDDDEECFFFFDDECCFFGFFEECCGGGHFEECCGGHHHCCCCGGHHICCCCGGIIIIICC,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,261,Medium,True
puzzle_2248_1,9,AAAAABBBBAACABBDBEAACCCBDDEAAFFCDDDEAFFFFDDDEAFFFFDGGGAFFHFDDGGAHHHIIIGGAHHIIIIII,x.....x......x...x..x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,261,Medium,True
puzzle_5223_1,9,ABBBCCCCCAAABCCDCCAABBBEDCCAABEEEDFCAAGEFEFFFGGGEFFFFFGGEEHIIIHGGEEHIHHHGGHHHHHHH,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,261,Medium,True
puzzle_4804_1,9,AAAABBCCCAAABBBCCCAAAADCCCEDDDDDFCCEDGGGGFFEEGGHFFFEEEGGHIIFFEEGGHHIIEEEGGHHIIIEE,.x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x...,262,Medium,True
puzzle_8460_1,9,AAABBCCCCAAABBBCDDAAAABBCDDEEFBBBDDGEFFFFBDDGEBBBBBBGGEBBBHIIGGEHHHHIGGGEHHHHIGGG,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,262,Medium,True
puzzle_385_1,9,ABBBBCCCCAAABBCBCCDDDBBBBEEDDDBBEEEEDFFBBEEEEFFFGGGGEEFFGGGHHHHFFFGGHHIIFFFIIIIII,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,263,Medium,True
