name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_150_diag,8,*A*A***AA*A***A**AA**A**A*****AA******AA**A**AA**A*AAA*AA**AA*A*,...x..........x...x.....x..............x.....x...x..........x...,24.0,Beginner,True,diag
puzzle_151_diag,8,******A***A*AA*A*AA*A*A*****AAA**AAAAAA**A*AA*AAA*AAAAAA*A***AAA,......x.....x.....x..........x...x.........x....x..............x,25.0,Beginner,True,diag
puzzle_152_diag,8,A***A*********A*A*AA*A**AA**A**AAAA**A*****A*A*****AA******AAA*A,x.............x...x.........x....x...........x.....x...........x,24.0,Beginner,True,diag
puzzle_153_180,8,***A***A****AAA*AA***A***A*****AA*****A***A***AA*AAA****A***A***,...x.........x...x.............xx.............x...x.........x...,25.0,Beginner,True,rot180
puzzle_154_t180,8,*A***A***A***A**A*A*A*A**A*A*A*AA*A*A*A**A*A*A*A**A***A***A***A*,.....x...x..........x..........xx..........x..........x...x.....,27.0,Beginner,True,translate_rot180half
puzzle_155_t,8,*A*A*****A*AAAA**A*A*AAAA*AA*****A*A*****A*AAAA**A*A*AAAA*AA****,.x..........x.........x.x..........x.........x.........x..x.....,26.0,Beginner,True,translate
puzzle_156_diag,8,**A***A**AA*A*AAAA*A*****A****A*A*A**A***AAA**AA*AA*AAA****A*A**,..x.........x....x............x.x..............x.....x.....x....,27.0,Beginner,True,diag
puzzle_157_diag,8,AAAA*A*AAAA*****AA*A***AA*AA*A*A******A*A**A**AA****AAA*A*AA*A*A,.....x...x.............x...x..........x.x...........x.....x.....,25.0,Beginner,True,diag
puzzle_158_diag,8,AA*AAAAAAAA**A*AAA****AA*******A*A*A***AAAA***A***AA*AAAA*A**AAA,....x.....x.....x..............x.x............x....x.........x..,25.0,Beginner,True,diag
puzzle_159_diag,8,AA*AA*A*AA***A******A***A******AA*A*A*AA*A***AA*A***AAA****AA**A,......x..x..........x..........x..x..........x..x..........x....,25.0,Beginner,True,diag
puzzle_160_diag,8,*****AA**AA***AAA***A**AAA*A*A*****AA*****A***A*****A*A*A***AA**,.....x....x............x.x.........x..........x.....x...x.......,25.0,Beginner,True,diag
puzzle_161_diag,8,***AAAAA******AA*****AAAA*****A*A****AAAA*A*A*AAAAAAAA*AAAA*AAA*,...x...........x.....x..x.............x...x.........x....x......,25.0,Beginner,True,diag
puzzle_162_diag,8,AA*****AA***AA*A**A**AAA******AA*A****AA*AA****A**AAA*AAAAAAAAAA,x...........x.....x...........x..x.............x...x.........x..,25.0,Beginner,True,diag
puzzle_163_diag,8,AA*A*AAAAA*AAAA****A*AAAAAA**AAA*A******AAAA*AAAAAAA*A**A*AA*A**,......x.....x..........x.....x...x.........x....x.........x.....,25.0,Beginner,True,diag
puzzle_164_diag,8,*AA**A*AA**A*A**AA*AA*AA*A*A*A*****AAAA********A****AA*A*****AA*,..x.....x..........x.....x...........x.........x....x.........x.,25.0,Beginner,True,diag
puzzle_165_diag,8,*AA*A****AA*AAA***AAA*A*AAA*AAAA*A*A*A******AAAA***AA*AA****A***,.x............x...x.....x..........x.........x.........x....x...,24.0,Beginner,True,diag
puzzle_166_diag,8,A*AA*AA**AAA**A*AA***A**AA***A******A***A*AA*A*AAA***********A*A,......x....x.........x...x..........x.....x.....x..............x,25.0,Beginner,True,diag
puzzle_167_diag,8,A**A*AA**A***AAA******AAA***********AA**AA**A***AAA***A**AA*****,...x.........x.........xx...........x....x............x...x.....,25.0,Beginner,True,diag
puzzle_168_t,8,*AA**AA**AA**AA***AA**AA***A***A*A***A**AAA*AAA****A***AAA*AAA*A,.....x....x...........x....x.....x..........x..........xx.......,26.0,Beginner,True,translate
puzzle_169_diag,8,****A****AAAA******A*A**AAAAA*AA**A*AAA***AAA*A*A***A*A*AA**A***,....x....x.........x...........x.....x....x...........x.x.......,25.0,Beginner,True,diag
puzzle_170_90,8,**A*A*******AA***AA**A*AAA*AA******AA*AAA*A**AA***AA*******A*A**,..x.........x..........x.x............x.x..........x.........x..,25.0,Beginner,True,rot90
puzzle_171_diag,8,A********AA**AA**A**AAA*AA***A**AA*A****A*A***A****AAAA***AAA**A,x.........x..........x...x.........x..........x.....x..........x,27.0,Beginner,True,diag
puzzle_172_diag,8,AA***AA*AA*A**AA*A*AAA*A***AAA******AAA***A******A***AAA******AA,x..........x.....x..........x.........x...x..........x.........x,25.0,Beginner,True,diag
puzzle_173_90,8,*A**AA*****A*A*AAA******A*****A**A*****A******AAA*A*A*****AA**A*,.....x.....x....x.............x..x.............x....x.....x.....,25.0,Beginner,True,rot90
puzzle_174_t,8,*****AAA*A**AA*AA**A******AA**A******AAA*A**AA*AA**A******AA**A*,.......x....x...x.........x..........x...x.........x..........x.,26.0,Beginner,True,translate
puzzle_175_diag,8,A*A*A**A***AA*AAA****A***A***AA*AA********AA**AA*A*A*AA*AA***A**,..x.........x...x.............x..x.............x...x.........x..,25.0,Beginner,True,diag
puzzle_176_diag,8,AAA**AAA****A*AAA****A*AAAA***A***AA*******AA**AAA**A**AAA**AA*A,..x.........x...x.............x....x...........x.x...........x..,26.0,Beginner,True,diag
puzzle_177_diag,8,A*AAA****A*A**AAA*AA****AAAA**A*A***AAA*****AAA**A*AAA*A*A****AA,....x..........x..x...........x.x............x.....x.....x......,27.0,Beginner,True,diag
puzzle_178_diag,8,***AA****AAAAA***A**A*A*AA*AA**AAAAA**AA*A***A****A*A******AA***,...x.....x............x.x..............x.....x....x.........x...,25.0,Beginner,True,diag
puzzle_179_180,8,****AA*AAAA**AA*AA******AA***A****A***AA******AA*AA**AAAA*AA****,....x.........x.x............x....x............x.x.........x....,25.0,Beginner,True,rot180
puzzle_180_diag,8,*AAA****AA******AAAA*A******A*****A**A*AAA*A*A*AAAA**AAA*AA**AA*,...x....x.........x.........x..........x.....x...x............x.,25.0,Beginner,True,diag
puzzle_181_diag,8,*AAA*AAAA*AA*AA*AA*AA*A*AAA*A*****AAA**AAA******AAA*****A***A***,.....x.....x..........x..x.............xx.........x.........x...,25.0,Beginner,True,diag
puzzle_182_diag,8,*A***A**A*AA*A***AAA*AAA*AAA*AAA****AA*AAAAAA*****AA******AAA***,.....x.....x..........x..x.............xx.........x.........x...,25.0,Beginner,True,diag
puzzle_183_180,8,*A*A**A*AAAA****AAAA**A*******AAAA*******A**AAAA****AAAA*A**A*A*,...x....x.........x...........x..x...........x.........x....x...,25.0,Beginner,True,rot180
puzzle_184_diag,8,*AA***AA**AAA*AAA********A*A**A****AA*A*A*****AAAA**A**AAAA**A**,..x.........x...x.............x....x...........x.x...........x..,25.0,Beginner,True,diag
puzzle_185_diag,8,A***A*AA****AAA*****AA*******AAAAAA**AA**AAAAAA*AA*AAA*AA**A**AA,x.............x.....x..........x..x..........x...x.........x....,25.0,Beginner,True,diag
puzzle_186_180,8,*A*AA**AAAA*A**A*AA********A***AA***A********AA*A**A*AAAA**AA*A*,.x..........x.....x............xx............x.....x..........x.,25.0,Beginner,True,rot180
puzzle_187_diag,8,A*AAA**AAAAA**A**AA*****AA*****A******AA*A***AAA*AA*AAA*A***A*AA,...x..........x...x.....x..............x.....x...x..........x...,24.0,Beginner,True,diag
puzzle_188_diag,8,*A**A**AAA*AA*****AA*A*A*AA*AAA*AA*A**AA**AA*******AA***A*A*A***,.......x...x.........x...x............x...x.........x...x.......,25.0,Beginner,True,diag
puzzle_189_diag,8,**AAA****A*AAA**A**AAAA*AAA*AAAA***A*AAA**A*A**A****A*A*****AA**,...x.....x...........x..x..............x..x...........x.....x...,25.0,Beginner,True,diag
puzzle_190_diag,8,**AAA**AA*AAAA**AAA*AAA*****AAAA******AA*****AAA*A***A**A****AA*,...x....x.........x.........x..........x.....x...x............x.,25.0,Beginner,True,diag
puzzle_191_diag,8,*A*A*****AAA****AA**A*****AA*A*****AA*AA*AA*A*A**AA**AAA*****A**,.x.........x....x.........x...........x.....x..........x.....x..,25.0,Beginner,True,diag
puzzle_192_diag,8,A**A*A*******AA*****AAA*A****A****A**A**AAAAA*AA*AA**A*******A*A,...x..........x.....x...x.........x............x.x...........x..,25.0,Beginner,True,diag
puzzle_193_diag,8,*A*AA**AAA*A*A****A**A**AA*A*A**A***AA***AAAAAAA*****AAAA****AAA,.......x...x.........x...x..........x.....x...........x.x.......,26.0,Beginner,True,diag
puzzle_194_t,8,AA**AA**A***A***A**AA**AA***A****AAA*AAA*AA**AA**AA**AA***A***A*,.x..........x..........xx..........x.........x....x...........x.,26.0,Beginner,True,translate
puzzle_195_diag,8,A**AAA**AA*AAAA*AAAAA*AA*A***AAAA****AAA*****A**AA**AAA*AA*A*AAA,....x.........x...x............xx............x...x.........x....,25.0,Beginner,True,diag
puzzle_196_180,8,A**A**A*****A**A*AAA******A*A**AA**A*A******AAA*A**A*****A**A**A,......x.....x.....x............xx............x.....x.....x......,25.0,Beginner,True,rot180
puzzle_197_diag,8,*A**A***AA******AAA**A**AA*AA**AAA**A***A****A**A**AAAAAAAAAAAA*,....x...x.........x............x.x...........x.....x..........x.,25.0,Beginner,True,diag
puzzle_198_diag,8,*A*AA**AA***A*A*****AA**AA*AAAAAA***A**AAAA*******A*A**A**AAA*A*,...x....x............x...x.............x..x.........x.........x.,25.0,Beginner,True,diag
puzzle_199_t180,8,*A***A***A***A**AA**AA***A*A*A*AA*A*A*A***AA**AA**A***A***A***A*,.....x...x..........x..........xx..........x..........x...x.....,27.0,Beginner,True,translate_rot180half
puzzle_200_diag,8,*A*AA*AA*A**AAAAAAAA*AA*AA****AAAA***A*A*****A*****AAAAA***AAA**,.x..........x.....x...........x.x............x.........x...x....,24.0,Beginner,True,diag
puzzle_201_90,8,**AA******AA*A***AA**AAA******AAAA******AAA**AA***A*AA******AA**,...x.........x...x.............xx.............x...x.........x...,25.0,Beginner,True,rot90
puzzle_202_diag,8,*******A***AA***AAAA*A****A***A******AA*AAA*AA**AAA**A***AA**A**,.......x...x....x.........x...........x.....x....x...........x..,24.0,Beginner,True,diag
puzzle_203_diag,8,*A**A**AA**AA*A***AA*****AAA***AAA***A******AAA**A***A**A**A***A,....x.........x...x............xx............x...x.........x....,27.0,Beginner,True,diag
puzzle_204_diag,8,AA*A****A*AA**AA*AA**A**AA**A******AAA****A*AA***A****AA*A****A*,...x...........x.....x..x...........x.....x...........x..x......,27.0,Beginner,True,diag
puzzle_205_diag,8,*A******A***A*A***AA*A**AAAA**A*****AA***AA*AA****A*A**AA***A*A*,.x............x....x....x............x....x............x....x...,27.0,Beginner,True,diag
puzzle_206_diag,8,*A*AAA*AAAA******A*A*A*AA*AA*A**A*******A*AA*AA******AAAA*A***AA,....x....x.............x.....x..x..........x..........x...x.....,27.0,Beginner,True,diag
puzzle_207_diag,8,**A****A***A**AAA*A**A*A*A**A*A****AAAAA**A*A****A*AA***AAA*A**A,.......x...x.........x...x............x...x.........x...x.......,27.0,Beginner,True,diag
puzzle_208_diag,8,*A*A*A*******AA*A*****AA**A*A***A**A***AA*A*A****A*****A**AA*A**,...x..........x.x.........x............x....x....x...........x..,27.0,Beginner,True,diag
puzzle_209_diag,8,A**AA*AAA****A*A****AAA*AA*A*A*A****A**AA*A******A**A*****A*A*AA,...x....x............x...x.............x..x.........x.........x.,27.0,Beginner,True,diag
puzzle_210_t180,8,**A*A***AAAA*A****A*AAAA***A*A****A*A***AAAA*A****A*AAAA***A*A**,....x....x.............x.....x....x.....x.............x....x....,27.0,Beginner,True,translate_rot180half
puzzle_211_t180,8,***A*A******A*AAAA*A******A*A******A*A******A*AAAA*A******A*A***,...x..........x.x.........x..........x.........x.x..........x...,27.0,Beginner,True,translate_rot180half
puzzle_212_t,8,*AAAAAA*A**A***A*A**AAA****A*A***AAAAAA*A**A***A*A**AAA****A*A**,....x..........x.x...........x....x.....x.............x....x....,27.0,Beginner,True,translate
puzzle_213_t,8,*A***A****A***A*AA**AA***A*A*A*AAA**AA***A***A***A*A*A*A**AA**AA,.....x....x.....x..............x....x....x.........x..........x.,27.0,Beginner,True,translate
puzzle_214_t,8,*AAAAA*A*AA*A***A*A**AAA****A*A**AAAAA*A*AA*A***A*A**AAA****A*A*,.....x....x.....x.............x....x.....x.............x....x...,27.0,Beginner,True,translate
puzzle_215_t,8,*****A*AAA**A***AAA*AA*AA*AAAAAA*****A*AAA**A***AAA*AA*AA*AAAAAA,.......x....x....x.........x.........x..x.........x...........x.,27.0,Beginner,True,translate
puzzle_216_t,8,**AAA***AAA*AA*A*AA*A*A****A*A****AAA***AAA*AA*A*AA*A*A****A*A**,....x..........x.x...........x....x.....x.............x....x....,27.0,Beginner,True,translate
puzzle_217_t,8,*AA**AA***A***A****A***AA***A****A*A*A*AA**AA**A**AA**AA*A***A**,.x............x....x....x..............x....x.....x..........x..,27.0,Beginner,True,translate
puzzle_218_t,8,*AA**AA**AAA*AAA**A***A**AA**AA**A***A**AAA*AAA*A**AA**AA***A***,.x.........x..........x...x..........x..x..............x....x...,27.0,Beginner,True,translate
puzzle_219_t,8,*A*A****A***AA*****AAAA*AAA**AAA*A*A****A***AA*****AAAA*AAA**AAA,...x....x............x.........x.x..........x.........x...x.....,27.0,Beginner,True,translate
puzzle_220_t,8,**A***A**A***A***AAA*AAAA*A*A*A*AA*AAA*AA***A****A***A****A***A*,..x..........x.....x....x..............x....x....x............x.,27.0,Beginner,True,translate
puzzle_221_t,8,A*A*A*A**A***A**A***A****A*A*A*AA*A*A*A*A*AAA*AA*A***A**A*A*A*A*,......x..x..........x..........xx..........x.........x....x.....,27.0,Beginner,True,translate
puzzle_222_t,8,*AAA*AAAA***A***AAAAAAAA*AA**AA*A***A***AA**AA***AA**AA*AAA*AAA*,.......xx..........x..........x.....x....x...........x....x.....,27.0,Beginner,True,translate
puzzle_223_t,8,*AA**AA***A***A**A*A*A*A*AA**AA*AA**AA*****A***AA*A*A*A****A***A,......x...x..........x...x..........x..........xx..........x....,27.0,Beginner,True,translate
puzzle_224_t,8,*A***A**AAA*AAA*A*AAA*AAAAA*AAA**A***A***AA**AA***A***A**A*A*A*A,.x..........x..........xx............x....x...........x....x....,27.0,Beginner,True,translate
puzzle_225_t,8,***A*A****A***AAAA*AA*AA****AAA****A*A****A***AAAA*AA*AA****AAA*,.....x....x.....x.............x....x...........x.x..........x...,27.0,Beginner,True,translate
puzzle_226_t,8,***A*A***A**AAA*A******AAAAAA*A****A*A***A**AAA*A******AAAAAA*A*,...x..........x.x.........x..........x...x.............x....x...,27.0,Beginner,True,translate
puzzle_227_t180,8,*A***A***A***A**AA**AA***AAA*AAAAAA*AAA***AA**AA**A***A***A***A*,.....x...x..........x..........xx..........x..........x...x.....,28.0,Beginner,True,translate_rot180half
puzzle_228_t180,8,*AA**AA**A***A**A***A****A*A*A*AA*A*A*A****A***A**A***A**AA**AA*,.....x...x..........x..........xx..........x..........x...x.....,28.0,Beginner,True,translate_rot180half
puzzle_229_t180,8,*AA**AA***A***A**AAA*AAAAAA*AAA**AAA*AAAAAA*AAA**A***A***AA**AA*,..x...........x....x....x..............x....x....x...........x..,28.0,Beginner,True,translate_rot180half
puzzle_230_t180,8,**A***A***A***A**AAA*AAAAAA*AAA**AAA*AAAAAA*AAA**A***A***A***A**,..x...........x....x....x..............x....x....x...........x..,28.0,Beginner,True,translate_rot180half
puzzle_231_t180,8,**A***A***A***A**A*A*A*AAAA*AAA**AAA*AAAA*A*A*A**A***A***A***A**,..x...........x....x....x..............x....x....x...........x..,28.0,Beginner,True,translate_rot180half
puzzle_232_t180,8,**A*A***AAAA***AA***AAAA***A*A****A*A***AAAA***AA***AAAA***A*A**,....x....x.............x.....x....x.....x.............x....x....,28.0,Beginner,True,translate_rot180half
puzzle_233_t180,8,*AA**AA**A***A**AA**AA***AAA*AAAAAA*AAA***AA**AA**A***A**AA**AA*,.....x...x..........x..........xx..........x..........x...x.....,28.0,Beginner,True,translate_rot180half
puzzle_234_t180,8,***A*A**A*A*A*AAAA*A*A*A**A*A******A*A**A*A*A*AAAA*A*A*A**A*A***,...x..........x.x.........x..........x.........x.x..........x...,28.0,Beginner,True,translate_rot180half
puzzle_235_diag,8,A*A******AAA*****A*A****A*AAA***A*A*AAA***AAA*AAAA***AA*AA*AA**A,x..........x.....x..........x.........x...x..........x.........x,28.0,Beginner,True,diag
puzzle_236_diag,8,**A***AA*****AAA**AA**A*AAAA*****AAAAA**AA*AAA*A*AAAA*****A*A***,..x...........x....x....x............x.........x.x..........x...,28.0,Beginner,True,diag
puzzle_237_diag,8,*A**A***AA**AA******AA********AAAAA**AA**AA*A**A***AA*A****A*A*A,....x....x...........x.........xx.........x...........x....x....,28.0,Beginner,True,diag
puzzle_238_diag,8,****AAA**A****AA**AA**A***AAA***A**A*A**A***AA*AAAA******A***A**,....x....x............x....x....x..............x..x..........x..,28.0,Beginner,True,diag
puzzle_239_t180,8,**A*A***AA*AA******AA*AA***A*A****A*A***AA*AA******AA*AA***A*A**,....x....x.............x.....x....x.....x.............x....x....,28.0,Beginner,True,translate_rot180half
puzzle_240_t180,8,*AA**AA***A***A**A*A*A*AAAA*AAA**AAA*AAAA*A*A*A**A***A***AA**AA*,..x...........x....x....x..............x....x....x...........x..,28.0,Beginner,True,translate_rot180half
puzzle_241_t180,8,*AA**AA**A***A**A***A****AAA*AAAAAA*AAA****A***A**A***A**AA**AA*,.....x...x..........x..........xx..........x..........x...x.....,28.0,Beginner,True,translate_rot180half
puzzle_242_t180,8,*AA**AA***A***A**AAA*AAAA*A*A*A**A*A*A*AAAA*AAA**A***A***AA**AA*,..x...........x....x....x..............x....x....x...........x..,28.0,Beginner,True,translate_rot180half
puzzle_243_t,8,**AA**AA***A***A*AA**AA*AAA*AAA**A*A*A*AAA*AAA*A*AAA*AAA**A***A*,......x....x.....x..........x..........xx............x....x.....,28.0,Beginner,True,translate
puzzle_244_t,8,A***A***AA**AA**AAA*AAA**A*A*A*AA*A*A*A*A**AA**A**A***A**A***A**,....x....x............x....x....x..............x..x..........x..,28.0,Beginner,True,translate
puzzle_245_t,8,**AA*A*AA**AAAA*A*A*A****A*A******AA*A*AA**AAAA*A*A*A****A*A****,..x...........x.....x....x.............x.....x..x..........x....,28.0,Beginner,True,translate
puzzle_246_90,8,**A*AA*****A*A**AAA*AA*AA*A***A**A***A*AA*AA*AAA**A*A*****AA*A**,.....x.....x....x.............x..x.............x....x.....x.....,29.0,Beginner,True,rot90
puzzle_247_diag,8,*******A*AA*****AAA*AA*****AAA***A*AA********AA****A*AA*A****A**,.......x..x.....x...........x....x............x....x.........x..,29.0,Beginner,True,diag
puzzle_248_diag,8,A*A***A**AAA**AAAAA*A*AA*A****A***A***A******A*AAAAAA*AA*AA**AAA,x..............x....x.........x...x..........x.....x.....x......,29.0,Beginner,True,diag
puzzle_249_diag,8,*AA******A***AA*A*AA*AA*****A***A****A***AA**A*A*AA***AAA**A*A**,.x............x...x.........x...x............x.........x...x....,29.0,Beginner,True,diag
puzzle_250_diag,8,****AA**AAA**AA*A*AA**AAA*A****A***A*A**A***AAA*******A*A*A*AAA*,....x....x.........x...........x.....x..x.............x...x.....,29.0,Beginner,True,diag
puzzle_251_diag,8,A*******AA*A**A*A*A*A*****AAAA**AA**A*A*AA**AA**AAAA**A**AAA*AAA,x.............x...x.........x....x...........x.....x...........x,29.0,Beginner,True,diag
puzzle_252_t,8,**A*AAAAA*AA*A*A*AA**A*A***A*A****A*AAAAA*AA*A*A*AA**A*A***A*A**,....x..........x.x.........x..........x.x.........x..........x..,29.0,Beginner,True,translate
puzzle_253_t,8,*A*A****AAA*A**AAA***A**AAA*AAA**A*A****AAA*A**AAA***A**AAA*AAA*,.x..........x...x.............x....x...........x.....x....x.....,29.0,Beginner,True,translate
puzzle_254_t,8,*AA**AA**AAA*AAAAAAAAAAAA**AA**A*A***A**AA**AA****A***A**A***A**,......x....x....x..............x.x..........x.....x..........x..,29.0,Beginner,True,translate
puzzle_255_t,8,*AAA*AAA***A***A**AA**AAA*AAA*AA*A*A*A*AAAA*AAA**A***A****A***A*,.x.........x..........x.....x..........xx............x....x.....,29.0,Beginner,True,translate
puzzle_256_t,8,*AAA*AAA**A***A****A***AAA*AAA*A*A*A*A*AAA*AAA*A**A***A**A***A**,.x............x....x....x..............x....x.....x..........x..,29.0,Beginner,True,translate
puzzle_257_t,8,*AA**AA*A*AAA*AAA***A****A*A*A*AA***A****AA**AA**A***A**A*A*A*A*,......x....x....x..............x....x....x...........x....x.....,29.0,Beginner,True,translate
puzzle_258_180,8,*A*****A*AAA**A**AA*A**A******AAAA******A**A*AA**A**AAA*A*****A*,.......x..x.........x.........x..x.........x.........x..x.......,30.0,Beginner,True,rot180
puzzle_259_180,8,AA*A*****AA*****AAA*A****AA*A******A*AA****A*AAA*****AA*****A*AA,x.........x.........x....x............x....x.........x.........x,30.0,Beginner,True,rot180
puzzle_260_180,8,*******A*AA**A******AA**A**AAAA**AAAA**A**AA******A**AA*A*******,.......x..x.........x.........x..x.........x.........x..x.......,30.0,Beginner,True,rot180
puzzle_261_180,8,A***A*****AA****AAAAA****AAAA**AA**AAAA****AAAAA****AA*****A***A,x.........x.........x....x............x....x.........x.........x,30.0,Beginner,True,rot180
puzzle_262_180,8,***A****AA******AA*AA*A*A*A**AA**AA**A*A*A*AA*AA******AA****A***,...x....x.............x...x..........x...x.............x....x...,30.0,Beginner,True,rot180
puzzle_263_180,8,*AA**********A*AA*AAA*AA**AA********AA**AA*AAA*AA*A**********AA*,.x.............x....x.....x..........x.....x....x.............x.,30.0,Beginner,True,rot180
puzzle_264_diag,8,A*AA*AAAAAAA*A*A*A***AAAA*************AAAAA***AAAAA**AA**AA*A*AA,...x.....x...........x..x..............x..x...........x.....x...,30.0,Beginner,True,diag
puzzle_265_diag,8,****AA******A*A***AAAAA***AA***AAAA***AAA*A**AAA*AA*AAAA***AAAA*,....x.........x...x............xx............x...x.........x....,30.0,Beginner,True,diag
puzzle_266_diag,8,AAAA*AA*A**AA*A*A*A*A**AAA*A*AAA*AA*A***A**A****AA*A******AA****,......x.....x..........x.....x...x.........x....x.........x.....,30.0,Beginner,True,diag
puzzle_267_diag,8,A*A***A****AAA**A*A*AAA**A*A***A*AA***A**AA**AA*A*A*AA*****A****,......x.....x.....x............x.x...........x..x..........x....,30.0,Beginner,True,diag
puzzle_268_diag,8,*AA*A*****A*A*A***AAA****A*AAAAA****AA*******AAAA***A**AAA******,..x...........x....x.....x...........x.........x....x...x.......,30.0,Beginner,True,diag
puzzle_269_diag,8,***A********AAA*A*AA**A*AA*A**A*****AA*AAAA**A**AAA*A****AA*AA**,...x..........x...x.....x..............x.....x...x..........x...,30.0,Beginner,True,diag
puzzle_270_diag,8,***A***A*A*A*AA*AA**AAA*A**A*A***A*AA*AA*AA*******AA*AA*****AA**,...x.....x...........x..x..............x..x...........x.....x...,30.0,Beginner,True,diag
puzzle_271_diag,8,**AA*****AA******AA*AA**A**A*A**AA*AA**AAAA**AAA*AAA*AA***AAA***,...x.....x...........x..x..............x..x...........x.....x...,30.0,Beginner,True,diag
puzzle_272_t,8,**A***A*AA**AA**AA*AAA*AA**AA**A***A***AA***A******A***A**A***A*,..x..........x...x..........x..........xx..........x..........x.,30.0,Beginner,True,translate
puzzle_273_t,8,*A*A*A*A**AA**AA*AAA*AAA*A***A**A**AA**A***A***AA**AA**A***A***A,.....x....x...........x..x..........x..........xx..........x....,30.0,Beginner,True,translate
puzzle_274_t,8,*A***A**A***A***AA*AAA*AA***A****A*A*A*AAAA*AAA*AAA*AAA*AA**AA**,.x..........x..........xx..........x..........x...x..........x..,30.0,Beginner,True,translate
puzzle_275_t,8,***AA*A***AA****AAA*A*A**A*A*AAA***AA*A***AA****AAA*A*A**A*A*AAA,......x....x.....x.............x....x.....x.....x............x..,30.0,Beginner,True,translate
puzzle_276_t,8,**A*A*A******AA*A***A**AAAAAA*AA**A*A*A******AA*A***A**AAAAAA*AA,..x..........x.........x.x..........x.........x.x..........x....,30.0,Beginner,True,translate
puzzle_277_t,8,A*AAA*A*AA*****A*AA******A*A*A**A*AAA*A*AA*****A*AA******A*A*A**,....x..........x.x.........x..........x.x.........x..........x..,30.0,Beginner,True,translate
puzzle_278_t,8,*A*A****A**AAAA******AA**AAAAA*A*A*A****A**AAAA******AA**AAAAA*A,...x....x............x.........x.x..........x.........x...x.....,30.0,Beginner,True,translate
puzzle_279_180,8,**AA**AA**A**A****AA**AA*****AA**AA*****AA**AA****A**A**AA**AA**,.......x.....x.....x..........x..x..........x.....x.....x.......,31.0,Beginner,True,rot180
puzzle_280_180,8,*AAA****A*AA**A**A**AAA****A**A**A**A****AAA**A**A**AA*A****AAA*,..x.....x...........x.........x..x.........x...........x.....x..,31.0,Beginner,True,rot180
puzzle_281_180,8,**AAA**AAAA**A*AA**A*A****AA*A****A*AA****A*A**AA*A**AAAA**AAA**,.......x.x.........x.........x....x.........x.........x.x.......,31.0,Beginner,True,rot180
puzzle_282_180,8,AA*A*A*A**A*A**A*****A*A***AAA****AAA***A*A*****A**A*A**A*A*A*AA,.x..........x..........x.....x....x.....x..........x..........x.,31.0,Beginner,True,rot180
puzzle_283_180,8,A*A****A*A******AA**AAA*AAAAAAAAAAAAAAAA*AAA**AA******A*A****A*A,.......x.x..........x.....x..........x.....x..........x.x.......,31.0,Beginner,True,rot180
puzzle_284_180,8,**AA**AA*AA*****AAA*A*A****A**A**A**A****A*A*AAA*****AA*AA**AA**,.......x..x.........x.........x..x.........x.........x..x.......,31.0,Beginner,True,rot180
puzzle_285_180,8,*AA*AA*A*AA****AA**A*A*A**A*A******A*A**A*A*A**AA****AA*A*AA*AA*,....x....x.............x..x..........x..x.............x....x....,31.0,Beginner,True,rot180
puzzle_286_diag,8,*A*AAAA*AAA*AAA**AAA****A*AA***AAA**A***AA*****AAA*********A*A*A,...x..........x...x.....x...........x..........x.x...........x..,31.0,Beginner,True,diag
puzzle_287_diag,8,AA**A**AA*******AAA*A****A***A*A*AAA******AA*A**A**AAA*AAA***AAA,....x...x.........x............x.x...........x.....x..........x.,31.0,Beginner,True,diag
puzzle_288_diag,8,*A*A***AA*A*A*AA*A**A*A*A**A*A***AA***A****A*A***AA*A***AA******,.......x....x.........x....x.....x...........x....x.....x.......,31.0,Beginner,True,diag
puzzle_289_diag,8,A*A*A*AA****AA**A**AAA****AAA***AAAA*AA**AA*AA*AA***A***A****A*A,..x..........x..x..........x..........x..x..........x..........x,31.0,Beginner,True,diag
puzzle_290_diag,8,**A**A*AAA*******AAA*A*AA*A******A***A**A*A*AA*A***A*AA*A*A*A*A*,.......x.x.........x....x............x....x...........x.....x...,31.0,Beginner,True,diag
puzzle_291_t,8,**A*A*********AAA*A**AA*AAAA*AA***A*A*********AAA*A**AA*AAAA*AA*,..x............x.....x...x..........x.........x.x..........x....,31.0,Beginner,True,translate
puzzle_292_t,8,**AAAA**A*A***AAAA********A*A*****AAAA**A*A***AAAA********A*A***,...x..........x.x.........x..........x.........x.x..........x...,31.0,Beginner,True,translate
puzzle_293_t,8,A*A**AAA*****AA****AA*AA*A*A****A*A**AAA*****AA****AA*AA*A*A****,..x..........x.........x...x....x.............x.....x....x......,31.0,Beginner,True,translate
puzzle_294_t,8,**AA**AA**A***A*AA**AA***AA**AA*A*A*A*A*A**AA**AA*A*A*A***A***A*,...x..........x..x...........x..x..............x....x.....x.....,31.0,Beginner,True,translate
puzzle_295_t,8,*A***A**A***A***AA*AAA*AA***A******A***AAA**AA**AAAAAAAAA*AAA*AA,.x..........x..........xx..........x.........x....x...........x.,31.0,Beginner,True,translate
puzzle_296_t,8,*A*A*A*AAA**AA*****A***AAA*AAA*A***A***A*A***A***AA**AA***A***A*,.x..........x..........xx..........x.........x....x...........x.,31.0,Beginner,True,translate
