name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1558_0,9,AAAABBBBBAACABDBDDACCADDDDDACCDDDDDEFFGGDHHEEFFFGHHHEEFFGGHHHEIFFGGGIIIIFFGGIIIII,AAABBBBBBCCADDDBBBCCCDDDDDBCCCCDEDEECFGCEEEEECFGGGHHHHFFFGGHHHHFFFGIIHHHFFFIIIIII,x.....x....x.x....x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,401,Expert,True
puzzle_355_0,9,AABBBBBBBAACBCBBBBAACCCBDDBAACEEEEDBAFCFEEEDDFFFFGGDDDFHFGGGIIIHHHHHGGIIHHHHHGGGI,AAAAAABBBCCADEAABBCCDDEAAFBCCDDEAFFBCCCDEEFBBGGDDDFFFBGGHDHHFFBGGHHHIFFFGGIIIIIII,..x....x.x...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x..x,402,Expert,True
puzzle_4875_2,9,AAAAABCCCAAAAABCCCDDDBBBCCEDDFFBBBEEDDFFBBGEEDHFFGGGEEHHFGGGGGEHHHHGGIIEHHHGGGGII,AABBBCCCCAABBBDDCCABBBDDCCCAEBEEDCCFGEEEEDHHFGEEEHHHHFGGIEHHHHFGGIIIHFHFGGGIIIFFF,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,404,Expert,True
puzzle_3758_0,9,AAAABBBBCDAAABBBCCDDAAEECCCDDDDEECCCDDDDEEEFFGGHDFFFFFGGHHFFFFFGGHHHIIIIGHHHHIIII,ABBBBCCCCAABBBBBCCAADDBBBCDAADDDDDDDAAEEEEDFFGGGGGEEFFGGGHHHHFFGIGIIHHFFIIIIIHFFF,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,404,Expert,True
puzzle_6792_0,9,AABBBCCDDAABEECCDDABBEECCDDAEEEECCDFAAEEGGFFFAGGGGGFFFGGGGGHFFFIIIIIHHHFIIIIIIHHF,AAAAABCCCDDDDABBCCEDBBBBBCCEDBFFFCCCEDDDGFFCHEEIGGGFHHEEIIGGGHHEEIIGGGHHIIIIGGHHH,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,405,Expert,True
puzzle_4129_0,9,AAABBBBBBCDAAABBBBCDDDDEEEBCCDDEEFEFCDDDEGFFFDDGGGGGFHIDDGIIFFHIDIIIHFFHIIIIIHHHH,ABBBBBBCCAAABBBCCCAAABDDCCCEEEDDDCCCEEEDDFCFCEGEDFFFFFGGGDHHHHHGGGIHIIHHGGGIIIIHH,......x.x..x.x....x.....x....x.x....x......x....x.x....x.....x....x.x....x......x,406,Expert,True
puzzle_3629_1,9,AABBBBBBCAAABDBBBCAAABDDECCFAAADEECCFAAADEEECFFGAHEEECFFGHHEEIIGGGHHHHIIGGGGHHHII,AAABBBBBBAAAACBBBDAAAACCCDDEAFACCDDDEEFFFCCDDEEFFGGDDHFFFGGHHHHIIIIGGGGGGGGGGGGGG,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,406,Expert,True
puzzle_8375_2,9,AABBBBBBBAABCBCBBBAACCCCCCDAEFFFFDDDEEFFFFFDDEEEEEFFFGEHHEEIGGGHHHHIIGGGHHHHIIIII,ABBBBBBCCABBBDDDCCAABDDDCCCAAAAAAACCEEEEFAAGGHHEFFFGGGHHEEFIIGGHEEEFIGGGEEEEFIIGG,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,407,Expert,True
puzzle_7048_0,9,ABBBBBBCCAABBBCCCCAAABDCCEEAADDDCCEEFFFDDGGEEFFFDDGEEEFHFFDGGGEHHHHIIGIEHHHHIIIII,AAAABBBCCDDAABBCCCDDDAABECCDDEEEEECCDDDDEEEECDDDFFGGGGHFFFIIGGGHHHIIIIIGHHHHIIIII,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,408,Expert,True
puzzle_5581_0,9,AAAAABBBBCAAAAABBBCADDDDDEBCCCDDFDEEGCCFFFFEEGGHHFFIIEGGHHHFIIEGGGHHHIEEGHHHIIIEE,AAAAAAAABCADDDEEABCDDCEEBBBCCDCEEEBBFCCCEEGGBFFFFFFGGGHHIIIFFGGHHHHIIIGGHHHHIIIGG,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,409,Expert,True
puzzle_9527_1,9,AABBBBBBCADDBBBBCCADDDDBCCCAADDDBBCEFAAAGHHEEFFAGGGHEEFFAGGHHHEFFGGGIIIIFIIIIIIII,AAAABBBCCAAABBDBBCAEEBBDDCCEEEBBBDDCEEFFFFDDDFEFGGFFFDFFFGGGHHHFFFIIGGHHFFIIIGGGH,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x..,410,Expert,True
puzzle_9804_0,9,ABBCCCCCCAABBDDDECABBBDDDECAABFFDEECGFFFFDEECGGFFFFEHHGGGFFEEHHGGIIHHHHHGGIIIIHHH,AAAAABBBBACABBBCDDACCCCCCDDACEFCGDDDAEEFGGDDDEEEFGGGDDEEEFFGGGHIIEFIGGHHIIIIIIHHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,411,Expert,True
puzzle_6763_1,9,ABBBBCCCCAABDDDCCCAABDDEEECAAADDDDECFGGGEEEEEFGGGGGGGEFFHHHHGGIFFHHHHGIIFHHIIIIII,AAAABBBBCAADABBBBCEADBBDDBCEADDDDCCCEEFDDGCHHEFFFGGGHHFFFFGGGHHFIFFGGGGGFIIIIIGGG,.x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x.,413,Expert,True
puzzle_2670_1,9,AABBBCCCCAABBBBCCCAAABBBBCDAEEFFFDDDGGEFFFFHHGEEIFIFFHGEEIIIHHHGEEIIIHHHEEEEIIIHH,AAAAAABBCDDAEEABBCDDFFEBBBCDDFFEBBBCDDFFEECCCDDFFGGGCCHHHFHGGGGHHHHHHHGGHIIIIIHGG,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,413,Expert,True
puzzle_7235_0,9,AAAAABBBBCAAAABDDDCAEEBBDDDCCEEEBDBDCCEFBBBBBCFFFFGBBBFFFFHGGIIHHHHHGGIIHHHHGGGII,AABBBCCCCAAAABBDDCEAAABBFDCEGGGBFFDCEEGBBFDDCEHGGFFFDDEHHGFDDDIEEHHHIIIIEEEEHHIII,....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x,414,Expert,True
puzzle_1279_0,9,AAAAAAABBCCCCADBBBCCECCDDBBCEEDDDDDBEEEFDFFFFEEEFFFGGGEHHFFIGGGHHHHIIIGGHHHHIIIIG,AAAAAABBBAACAABBDDAACCABBBDEECCFFFDDEGGGGFFFDEEEGGFFFDEHGGGFIIDHHHHGFIIDHHHHIIIID,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,414,Expert,True
puzzle_5280_1,9,AAAAABBBBCAAABBBDDCCAEBBBDDCCEEBBFDDCCEBBFFFFCCEBBFFFFCGGHHHIIIGGGGHHIIIGGGGHHHHI,AAAABBCCDAAAEBCCDDFAAEBCDDDFFAEBCDDDFFEEBCBDBFFEEBBBBBFFGEGBBBBGGGGGBHHHGIIIIBBHH,.x.x..........x.x.x..x..........x.x.x.x............x.x..x.x..........x.x.x..x....,415,Expert,True
puzzle_6547_1,9,AABBBBCCCAAABBBCCCAABBBCCDDEEEBFFDDDEEEFFFDDGHEEFFFFDGHEEEIFIGGHHEHIIIGGHHHHHGGGG,AAAAAABBCAADDACBBCEEDDCCBBCEEDDCCCCCEEEEFCCGGEEFFFFFGGEEHHHHFGGIIIIHHFGGIIIIHHHHH,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x,415,Expert,True
puzzle_4700_1,9,AAABBBCCCAAABBCCDDAAAEBCDDDAAEEBBDDDEEEEBDDDDEEFEGGGDDHEFFFIIIIHHHFFFIIIHHHHHFFII,AAAABBBCCAAABBBCCCDAABBECCCDDAAAEEECDDAAAEEEEFFFFFGGGGFFHHHHIGGFFHIIIIIGFFHHHIIII,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....x....x.x..x.x......,416,Expert,True
puzzle_7284_2,9,AAAAABCCCAAABBBCCCDDAEEBBCEDDAAEEEEEDDFGGGEEHDDFGGGEEHFFFGFGIHHFFFFFIIIHFFFFIIIII,AABBCCCCCAABBBCCCDABBBBCDDDEEBBFFDDDEGFFFFHDDEGGFFFHHHEGGIIIIIHEGGIIIHHHEEEEEIHHH,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,417,Expert,True
puzzle_3732_0,9,AABBBBBBBAAACCCBBBAAACCCBDDAAEFFCCDDEEEFFFFDDEEEEFFFGGEEHHHFFGGIIHIFFGGGIIIIIGGGG,AAABCCCCCAAABBBBCCAADDDBEEEADDDDBFFEAAAADFFEEGGHIIFFFEGGHIIIIFFGGHHHHIFFGGGHHIIIF,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,418,Expert,True
puzzle_7749_1,9,AABBBBCCCAABBBBCCCADDDBCCCCDDDDDCEECDFDDEEEEEFFFEEEGEHFEEEGGGIHFEEEIIIIHFFFEIIIIH,ABBBCDEEFAABBCDDEFAAACCDDEFACCCCDDEFACCCCGDFFGCCCGGFFHGGGGGFFFHGGIIGFFFHGGIIIFHHH,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x...x......x...x,418,Expert,True
puzzle_3918_0,9,AAABBCCCCAABBBDDCCAABEBBDCCFAAEEEDDCFGGGEHHDDFGGGEHHIIFGGEEHIIIFFGGEHIIIFGGGGHHHI,AABBCCCCCAABBBDCCCAAAAEDDDCFAAEEDDGGFAEEDDDGGFFEEHDDGIFFFHHHGGIHFFHIHGIIHHHHIIIII,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,419,Expert,True
puzzle_6291_0,9,AAABBBBBBCAAADBBBBCCAADDDDECCAADEDDEFFFFDEEEEGGFFDDEEEGGFHHHHIIGGFFHHIIIGGGIIIIII,AAAAAAAABCCCAADBBBCCCCEDBBBFFFEEDBBBFFEEDDDBBFFEEEDDGGFFEHHHHGGIIIIIIHGGIIIIIIHGG,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,420,Expert,True
puzzle_6272_1,9,AAAAAABBBCCAAAABBBCDDEAAAFBCDDEEEAFFDDDDEEEFFDDDGGEHHFDDGGGGHHFDDIIGHHHFIIIIIHHHH,AAABBBBCCAAAAABBCCDDAAAECCCDDDDEEECCDDDDEEECFGDDDEEHFFGIIHHHHFFGIIIHHHFFGGIIHHHFF,....x.x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x.x.....,421,Expert,True
puzzle_5015_2,9,AAABBBBBBACAABBBDBCCCCCEDDDCCCCEEEDDFFFGGEEHDFFGGFFHHHFFGGFIHHHFFGFFIHHHFFFFIIHHH,AABBBBBCCDAABBBCCCDABBEECCCDADBEEECFDDDBBGEFFDDDHBGFFFIIDHHGGGFIIIHHGGGGIIIIHHGGG,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,422,Expert,True
puzzle_5468_2,9,AAABBBCCCAAABBBCCCADAABBBEEFDDDBGBEEFDBBBGEEEFFBBBGGHHFFFFFHHHHIIFFFHHHHIIIIIHHHH,AAAAABBBBAAAAACCCBDDACCCCCBDDDDCCEEBFFFDCGEEEHFFFFGGEEHHIIIGEEEHHIIGGEEEHHHIIIIEE,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,423,Expert,True
puzzle_5188_0,9,AAAAAAABBCAACDABBBCCCCDDDEBCCCDDEEEBCFDDDEEGBFFHHHHGGGFIHHHHHHGFIIIIIIHGFIIIIIIGG,AAABBBBCCDDAABBCCCDDAABEECCDDADEEFFCDDDDEEEFFGGDDEHHHFGGIIEEEHFGGIIEEEHFGGIIEEHHH,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,423,Expert,True
puzzle_9823_1,9,AABBCCCCCAAABBBCCCDDAAEECCCDDFEEEECCDFFGGEECHDFFGGGEHHFFGGGGGHHFFFIIIIHHFFFIIIIHH,ABBCCCCCCABBCDDCCCAABBDDCEEAABFFDEEEGGBBFFEEEGGGGGFFFEGGGHIIFFFGHHHIIIFFHHHHHIIFF,x..x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.x.x..x....,424,Expert,True
puzzle_4842_1,9,AAABBBCCCAAABBBCCDAAABBBCDDEAAAFCCDCEAGGFFCCCEEGGFFHCCEEGGGFHHCEIGGFFHHHIIIIFFHHH,AAAAABBBBAAAAABBCCDDDDBBCCCDEEFFFCCCEEEFGGGCCEEEFFGGHHEEFFFFGHHEIFFIFHHHEIIIIHHHH,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,425,Expert,True
puzzle_8108_1,9,AAABBBBBCAADDBBCBCADDDDCCCCDDDDCCEEEDDFFFFEGGDDFFFFFGGFFFHIIIGGFFHHHGIIGHHHHHGGGG,AAABBBCCCAAABBBCCCADDBBBECCADDBBEECCFDDDEEEGGFDDDHIIGGFHHHHIIGGFFHHHIIGGFFHHIIIII,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,426,Expert,True
puzzle_9986_1,9,AAABCCCCCADBBBBCCEADDBCCCCEDDDDCDDCEFFDDDDDEEFFFFDGHHHFFFFGGHHHIIIIGGHHHIIIGGGHHH,AABBBBCCCAADBBBCCCAADBBBBBCADDDBBBEEAAFDBEEEEAFFFGGGHEFFFGGGHHHFIIGIIIHHIIIIIIHHH,x.....x....x.x....x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,426,Expert,True
puzzle_1740_0,9,AABBBBCCCAADBBBBBCAADBBEEECADDEEEEFCADDDEGGFFAHHDDDGGFHHIIIGGFFHHIIFGGGFIIIIFFFFF,ABBBBBCCDAABBBECCDAAFBEECDDAAFFEECDDAAAFEEEDDAGGFFFGGDHHGGGGGGDHHIIIIIGDHHHIIIIDD,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x......x,427,Expert,True
puzzle_4_0,9,AAAAAABBBCADDEAABBCCDDEEAABCCDDEEEEFCCGGGEEEFCCGGGGGFFHCHHGGFFFHHHIIGIIFHHHIIIIIF,ABBBBBCCCABBDBBCCCAAADDBCCCEEADDDCCFEEAGGGFFFEEAGGHHHFEGGGIHHHFEEGEIHIFFEEEEIIIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,428,Expert,True
puzzle_595_0,9,AAAABBBBBAAAABCBCBDDDCCCCCCDDDEEEFCGDDEEEEFFGDDEEEFFGGDHEIIFFGGHHHIIIFGGHHHIIIGGG,AAABBBBCCAABBBBBDCAAABEEDDCAAEEEDDCCFAGEEGDCCFFGEGGGHHFFGGGGGHHFFIIHHHHHIIIIIIHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.....x....x.x....,429,Expert,True
puzzle_2612_0,9,AABBBCCCCABBBCCCCCAAAAACDDDAEAAAFGDDEEAFFFGDDEEFFFGGGGEHHFGGGIIHHHGGGIIIHHHHHIIII,AABCCCDDDAABBCCDDDAAEBCCDDFAEEBCCCDFAEBBGGGGFAEEEHHGFFAHHHHIIFFHHHIHIIFFHHHIIIFFF,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,430,Expert,True
puzzle_3856_0,9,AAABBBCCCDABBBBCCCDAABBBECCDDEEEEECCDEEEEFEFCDGGGGFFFHDDIGFFFFHIIIIIHFFHIIIIHHHHH,AAAABBBBBAAAAABBCBDDDAAEECBDDFFEEECCDDFFFEECCDGGFFFECCGGGFHFECIGHHHHHIIIGGGHHIIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x,430,Expert,True
puzzle_9336_1,9,AABBBBBBBAAABBCCCCAAAAADDCCAEEEEDCCFGGEEEDCCFHGGDDDIIFHHGGIIIFFHHHGIIIIFHHHGIIIII,AABBBCCCCAABBBDDECFAAADDDECFFAADDDECFFAAGDDEEFHHGGIIIEFFHGGIIIEFFHGGIIIEHHHEEEEEE,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,432,Expert,True
puzzle_9913_0,9,AAAAABBBBAACAADBBBAACCDDEBBCCCDDEEFFCCCGDDEEFCCCGDEEEFHHGGDDEEFHHGGDIIIFHHGGDIIIF,AAABBBBCCAAAACBBCDAAACCCCCDAAAACCEEDFGGGGGEEDFFGGGHHEDFFIIIHHEDFFIIIHHEEFIIIHHHHE,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,432,Expert,True
puzzle_7915_0,9,AABBBBCCCABBBBDCCCABBDDDCCCAAEEDDFFFAAEEDDDFFGAHEHDHFFGGHHHHHIFGGHHIIIIIGGGHIIIII,AABBBCCCDAAEEBBCCDAAAEBCCDDAAAEBBCDDFAGEEEEEDFFGGGEEHDFFGIIIHHDFFGIIIHDDFGGIIHHHH,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,433,Expert,True
puzzle_9028_0,9,AAABBBBBCAAAABBBCCADDDBDDCEDDDDDDCCEFFFEEEEEEFFFEGGGGEFFEEGGGHHFFIIIGHHHIIIIIGGHH,AAAABBBBBAACADDEEBAACCCDEEBFACCCDDEBFGGCCHHEBFFGGHHEEBFFGGHIIEBGGGHHIIIIGGIIIIIII,..x.....x....x.x..x.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,434,Expert,True
puzzle_6058_1,9,AABBBCCCCAABABDDDCAAAADDDDCAEAFFFFDDAEEFFFFDGAHEEFHHDGAHHHHHHHGAIIIIHHGGAAIIIIGGG,AAABBBBBCDAAAABBBCDDAAAEBCCDFFFEEECCDDDGGEECCDGGGGEECCDDDGGECCHDDIIIIHHHDDDIIIIHH,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,435,Expert,True
puzzle_1038_2,9,AAABBBBBCAAAAADDCCAAAAADDCCAEEEDDFCCEEEEEDFCCGGGGFFFFCHGHHHFIFCHHHHHIIIIHHHHHHIII,AAABCCCBBAABBBBBBBAAAAABBBDAAEFFBBDDAAEFFDDDDEEEGFFDDDEEEGGFFHHEIGGGHHHHIIIIIIIIH,....x.x..x.x............x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,435,Expert,True
puzzle_6322_1,9,AAABBCCCCAAABCCCCCDAABCEEECDAFFFEEEEDGFFFHHIIDGFFFHHIIDGFFGHHIIDGGGGGHIIGGGGGGIII,AAAABBBCCAAAABCBCCAAAACCCCCDDDACCCECDFFFEEEEGDDFFFGGGGFFFHHGGHGIFFHHHHHGIIIHHHHHH,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,436,Expert,True
puzzle_4372_0,9,AAABBBCCDAABBBBCDDEABBBCCDDEFFCCCCDDEFFCCGGGDEFFCCHGGGEEFIHHHGGEEEIIHHGGEEEIIIHHH,AAAABBBBBAAACBBBBBADCCEEEBBDDDCCEEEFGDDCCEEFFGGDDCEEFFGDDHHHFFFGGHHIHIFIGGHIIIIII,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,437,Expert,True
puzzle_5412_0,9,AABBBCCCDAABBBCCCDAEBBCCCDDAEBFCFDDGAEFFFFDDGAEHGFFFGGAEHGGGGGIEEHGGGIGIEHHHHIIII,AAAAAABBBCCCAAADBBCCCADDDEBCCCDDDDEECFDDEEEEEFFFFGGGGGFFFGGGGGHIIIHHHHHHIIIIIIIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,438,Expert,True
puzzle_5673_0,9,AAAABBBCCAAAABBCCCDDAEEBCCCDDDEEBFFCDDDGEEEFFDHHGGGFFFHHGGIFFFFHHHIIIFFIHHHIIIIII,AAAAABBBBCCCCAABBDEECCAAABDEEEAAAAADFEEAEGGDDFFEEEGGDDFFFFEGGHHIIHHHGGHHIIIHHHHHH,.....x.x..x.x..........x..x.x.x...........x.xx...x......x...x..x...x......x....x.,438,Expert,True
puzzle_755_2,9,ABBCDDDDDAABCCCDDDAABBCCEDDAABBCCEDDAFBGGCEEDFFGGGGEEEFFGGGHHHHFFGGIIHHHFFIIIIIHH,AAAABBBBCDAABBBBBCDAABBBCCCDDAEBBFFCDAAEEEFFFDAAGFFFFFHGGGIIFFFHGHGGIIIFHHHGGGIIF,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,439,Expert,True
puzzle_6044_0,9,AABBBBBBCAABBBDDDCAABBDDDCCEEEBBDDCCEEEEEFFFFEGGGGFFFFEGGGGGFFFHHHHGIIIIHHHGGIIII,AAAAAABBBACCCABBBBCCCCADDEBFCCGDDEEEFCGGGDDEEFFGGHDDEEFFGGHIDDIFFFGHIDIIFFHHHIIII,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,440,Expert,True
puzzle_423_2,9,AAABBBBBCAABBDDCCCEAEEDDCCCEEEDDFFCCEEEEEFFFCEEGEEFFFCGGGEHFFFIGGGGHHIIIGGHHHHHII,AAAAAABBBAACAADBBBCCCCDDEBBCFCCDDEBBGFFHHDEEEGFFHHHEEEGGFHHHHHEGGFHHHIIIGGFHIIIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x.x....x.....x,441,Expert,True
puzzle_6268_1,9,AABBBBBCCAAABBBBCCDDDBBECCCDDBBEEECCDDBFFEGGCDHFFFFGGIDHFFFGGGIDHHHFGIIIHHHHHGIII,AAAAABBBBACCCABBBBCCCCDDBEBCFCCCDBEBFFGCCDBEBFGGHHDDEEFGGHHDIIEFFGHHDIIEFFGHHIIII,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x...x..,442,Expert,True
puzzle_381_1,9,AAAABBCCCDDAAABBCCDDDAAABCCDDAAAABBEFFGGAABEEFFGGGAHEEFFGHHHHHEFFIHIIEHEFIIIIIEEE,AAAAABBBBAAAACBBBDEAACCBBDDEEFCCCDDDEFFFFCDDDEEEFFGHHDIFFFFGGHHIIIIFGGHHIIIIGGGHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,442,Expert,True
puzzle_1153_1,9,AAAAABCCCAADAABCCCEEDABBCCFEEDDDDCCFEEDGGGGCFEDDGGGHCFEEIIGGHFFEIIGGGHFFIIIGGGGFF,AAABBBCCCAABBBDCCCAABBBDCCCAEFFDDCCCAEEFDDGCGEEFFDGGGGEEFFFGHGHEEIIIHHHHEIIIIIHHH,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,443,Expert,True
puzzle_6776_0,9,AAABBCCDDAABBBCDDDAAABCCDDDAEABCCDDDEEEEDDDDDEEEEFGHHHIIIFFGHHHIFIIFGGGGIFFFFFFGG,AABBBBBBBAAACCBBDDAACCDDDDEFGGCCDDEEFGGCCEEEEFFGGCHHHEFFGGCIIHEFFGIIIIHHFFIIIIIII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,444,Expert,True
puzzle_8257_2,9,AABBBBCCCABBBBDECCABBDDDECCAABBDDECCAFFFFDEECGGFFFFEHHGGGIIFFHHGGGIFFFHHGGIIFFFHH,AAABBBBBCAADDBBBCCDADDDEBCCDDDDDEECCDDFEEEGHHIIFFEEGHHIIFFEEGHHIIIIGGGHHIIIIGGGGH,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,445,Expert,True
puzzle_8902_1,9,ABBBBBCCCAABBBCCCDABBBBBEEDAFFBBEEEDFFFFFFDDDFFFGGFDDDFFHGGDDDDFHHGGGIIIFHHGGGIII,AAAAAABBBACACDDBBBACCCCDDBBAEECDDDDBFEEEEDGGGFEEEHHHHGFEEEIIIIGFFFFIFIGGFFFFFFFGG,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,446,Expert,True
puzzle_2557_0,9,AAAABBBBBAAAACBBDDEEACCDDDDEEECCDDDDEEEECDDDFEGHHCCFDFGGHHCFFFFGGHHIIIIIGHHHIIIII,AAABBCCCCAAABDCCCCABBBDCCCCABDDDDEEFDDDGDEEEFGDGGGEEFFGGGHHHFFFIGGHHHHIIIIIIIIIII,..x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,446,Expert,True
puzzle_5117_1,9,ABBBBBBCCAABBBBCCCAABDDDCCCAABDDECCCAFGGDEEECFFGGDECCCFFGHHHHIIFFGHHHHIIFFFFHHIII,AAABBBCDDAAABCCCDDABBBCCCDEFFFBBCCDEFFFBBCBEEGFHHBBBEEGGHHHBIIEGGGGHHHIEGGGGGGIII,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x..,447,Expert,True
puzzle_4704_0,9,AAAAAABBBAACCCCBDBECCCCDDDBEECCFDDDBEEFFFFGDBEHHFFGGGGEHHIIIGGGEHHIIIIGGHHHIIIIII,ABBBBCDDDAAABBCCDDAABBBCCDEAAFCCCDDEGGFFCHEEEGGFHHHEEEGGFFHHIIEGGHHHHIIEGGHHHHIII,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,448,Expert,True
puzzle_7248_0,9,AAABBCCCCADABBCCCCADDBBCCEEAADBDFFFEAADDDFFFEGHHHDFFFEGGHHIIIFEGGGHIIIEEGGGIIIIEE,AABBBBBCCAABBBDDDCAAADDDECCAAADEEECCAAADEEEFFGGGGHHEFFGGGGHHEFFGGIIHHHFFIIIHHHHFF,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,449,Expert,True
puzzle_6345_0,9,AAABBBBCCAABBDBCCCAAABDEECCFFADDEECCGFFFDDEECGGFFDDDCCGGHHDDDIIGGGHHHIIIGGGHHHHII,AAABBBBBCDAAABBBCCDDDAEBCCFDGDGEBCFFDGGGECCFFDDGGEECFFHHHHHEEEFHHHHHIEIFHHHHIIIII,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,450,Expert,True
puzzle_6427_0,9,AAAABBBBCADDABBBCCDDAAAECCCDDFAEEECCDDFFFGEECDFFGGGGEEFFHIIIGGEFHHIIIIGEFHIIIIIGG,ABBCCCCCDAABCCCCDDAABBBBEEDAAAABBEEDAFAAAEEDDGFFFAHEEEGFFFHHHHEGGHHHIIIIGGHHHHIII,..x.x..........x.xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,450,Expert,True
puzzle_825_0,9,ABBBBCCCCABACCCCCCAAACCCDDCAEAFFDDDDEEFFFDGGDEEEFGGGGGHEEFFGIIIHEHFIIIIIHHHHHHHHI,AABCCCCCCAABBBBBBCAABBDDBBCAAAEDDFFCGGEEDDFHHGGEEEDFHHGGEEDDFHHIIIEIIFHHIIIIIIFHH,.x..x..........x.xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,451,Expert,True
puzzle_6379_1,9,AABBBBCCCABBBCCCCCAABDDCECCAAADDEEECFAADDEEEGFFHDEEEEGFFHHEIEGGFFHHIIIGGFFHIIIIGG,AAAAAABBBAACCCBBBBAAACDBBBDEEECDDDDDECCCFFFDDEECFFFFFGHEFFIIGGGHHHHIIGGGHHHHIGGGG,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,452,Expert,True
