name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_7067_1,9,AAABBBBCCAABBBBCCCDABBBBCCCDDEEEEECFDDDDGGFFFDDDDGGGFFHHGGGGGFFHHGGGIIIFHHGGGGGII,ABBBBBBBBABBBBBCCCAAAAAACDCAAEADDDDCFEEEEGGDDFFEEEGGGDFFFHEEIGDHHHHHIIIIHHHHHIIII,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,502,Expert,True
puzzle_2236_0,9,AAAAABBCCAAAABBBCCBBBBBCCCCDDEEECCFGDDEEEFFFGDEEEFFFGGDHEEFFFGGHHHHFIFIGHHHFFIIII,AAAAABBBBAAACABDBBEAACCBDDBEECCFFDDDEECCFFFDDEECCFFFGDEEHIIIGGGHHHHIIIGGHHHIIIGGG,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,502,Expert,True
puzzle_5143_1,9,AABBCCDDDAABBCCCDDAABBEECDDAAABEECCCAFABEEGCCFFFFEGGHCIIFFEGGHHIIIFFHGHHIIIIIHHHH,AABBBCCCCAABDDDECCAABDDEECCAABDDDEEEDDDDDFFFEDDDGGGHFFIDIGGHHHFIIIGGHHFFIIIGGHHHH,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,503,Expert,True
puzzle_880_0,9,ABBBBCCCCAADBBBBBCAADDDBEBCADDDDBECCAFFFFEECGHFFFEEGGGHHIFEEGGGHHIIEIIGGHHIIIIGGG,AAAABBBCCAAABBBBBCDDDBBBBCCDDDEBBFFCDDGEEEFFFDGGGEFFHHGGGGEFFHHGGGIEEFHHGIIIEEFFF,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,503,Expert,True
puzzle_7919_2,9,AAAAABBBBACAAABBDDCCAAABDDDCCEAAFDDDCCEEEFFFDGGGEEHFFFGGGEEHFFFGGIIHHFHHIIIIHHHHH,AAAAAAABBACDAABBBBCCDDDBBBBCEDDDBFGGCEEEDBFGGEEEEEEFGGHHEEEIFGGHHHHEIFFGHHHIIIFFF,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,504,Expert,True
puzzle_699_0,9,AABBCCDDDAAABBCDDDAAABBCDDDEAECCCDFFEAECCFFFFEEEGCHHFFEGGGGGHFFEIGIGGHHHIIIIIIHHH,AAAAABBCCBBBBBBCCCBBBCCCCCDEEBBFFFFDGEEEFFDDDGGEEFHDDDGEEEHHHDHGGGGIHHHHGGGIIIIHH,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,505,Expert,True
puzzle_7585_2,9,AAAABBBCCDAAABBBCCDDDBBBEECDDFBFBEECDDFFFBBECGDFFHHHECGDDFHIIEEGGHHHIIIEGGGIIIIIE,AABBCCCDDAABBBBCCDAABEEBCCDAFFFEEDDDFFFFEDDDDGFFFEEEEHGGFFIHHHHGGIIIHHHHGGIIIHHHH,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,505,Expert,True
puzzle_762_0,9,AABBBCCDDAABBCCCDDAABBCCDDDEEBFCCDDDEEEFFCFDFEEEEFCFFFGGGGFFFHHGGGGIIIHHGGGIIIIHH,AAABBCCCCAADBBCCCEADDBBFFEEADDBBFFEEAADDFFEEGHHDDFEEEGHHIIFFEGGHHHIFIIGGHHHIIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,506,Expert,True
puzzle_1255_0,9,AAAAABCCCAAAAABBCCDAADDBCCCDDDDDBEECFGGGGBBECFGFGGBHEEFFFFGHHHEIIIIIHHHEIIIIIIHEE,AABBBBCCCAAAABBCCCADDDDCCCEADDDDCCEEFDDGGCEEEFFFGGGEEEFFFGGGGGGFFFHIIIIIHHHHHHHHH,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,506,Expert,True
puzzle_721_0,9,AABCCCCCCAABBBCCCCAAABBCDCDAAEEEEDDDAAFFEEEEDAFFFFGGDDAHFFGGGIIAHHHGIIIIHHHHGGGII,ABBCCCCCCABBBCBBCDAAABBBDDDAAEEBDDFFEEEEBDDFFGGGEEDFFHGGIIEDFHHGGGIIFFHHGGGIIIHHH,....x..x.x.x..........x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.,507,Expert,True
puzzle_580_0,9,AABBCCCDDAAABBCCDDAAAABBCDDAAEECCCDDFFFEEEGGDFEEEEEGGGFHEEEEGIGFHHHHIIIGFFHHHIIII,AAABBBCCCAADBBCCCCADDBBBBCCDDDBEEFCCDGDEEEFFCDGGEEFFFHGGGEEFFHHGGGEIIIHHGGIIIIIHH,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,508,Expert,True
puzzle_835_0,9,ABBBCCCCDAAABBCCCDAAEEBBBDDAEEEFFDDDAEGEEFDDDGGGHEFDIIGGHHHFDIIGHHFFFDIIHHHFFFFII,AABBCCCCCDABBBBBCCDABBBBBBEDAAEEEEEEDDFGEEHHEDDFGEGHHHFFFGGGGGHFFFGIGGIHFFFIIIIIH,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,508,Expert,True
puzzle_8166_1,9,AAAABBCCCDDAABBCCCDEEEEBBCCDDEEBBFCCDEEGBHFFFDDEGBHIFFDEEGHHIIIDEEGHHIIIGGGGHHHII,AAAABBBCCDDAAABBCCDDDDEEBCCDDEEEFBCCDDDDEFFCCDGDDFFFFHDGDDFFHHHGGIIIIHHHGGGIIIHHH,x...x......x...x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,509,Expert,True
puzzle_1612_0,9,AAAAABBBBCCCDAABBBCCDDAAAEBCCDDFAEEECCDFFFEEEGGDFFEEEEGGHFFHHHEGGHHHHHHIGGGHIIIII,AABCCCCDDAABBBBCDDABBBEECDDABBBEEEDDAABBFEDDFGGBBFFFFFGGGGFFFFHIIIIFIHHHIIIIIIIHH,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,509,Expert,True
puzzle_422_1,9,AABBBCCCCAADBBCCCCAADBBEFFCDDDDDEFFFGGDDEEFFFGDDDHEEFIGDDHHEFFIGDDDHEFIIGGHHHHIII,ABBBBBBBBAAAAACBBBADDAACCCCDDEAAFCCCDDEEGFFCHEEEEGFFHHEEEGGFHHHEGGGGFHHHEEIIIIIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,510,Expert,True
puzzle_7155_1,9,AAABBBCCCAAABBBCCCAABBCCCDCAABEDDDDFAEEEDDFFFEEEEEGGGFHHEEEIGFFHHHIIIGGGHHHHIIGGG,AAAAAAABBAAACCCBBDEEEECCBDDEEEECBBBDFFFCCBBBDFFFFFBBBGHHFFFIGGGHHIIIIGGGHIIIIIGGG,..x...x......x...xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,511,Expert,True
puzzle_565_0,9,ABBCCCCDEABBCCCDDEABCCCCDDEABBBCDDDEAFFFFFDEEAAFFFGDGGHAHFFGGGGHHHIIIIGGHHHHHHIII,AAABBCCCCDDAABBCCCDAAABBECCDDDDBBECCFFFFBEEECFFFFGGGHHFFGGGGHHHIIIGGGHHHIIIIIIHHH,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,511,Expert,True
puzzle_713_0,9,AABCCDDDDAABCCCEDDAABCCCEEFABBCCCEEFGGBCCEEFFGGBCEEEFFGGHHHEIFFGGGHHIIIFGGHHHIIIF,AAAAAABBBCAAAADBBBCCCDDDDBBCCDDDEEFFGDDDDEEFFGGDDEEEFFGGGHHHFFFGGIHIHIFFGIIIIIIII,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,512,Expert,True
puzzle_7040_1,9,AAAABBBBBABBBBCCBBAAADEECCEADDDEECEEFDDDDEEEEFFGGGHIIIFFGGGHHHIFFFHHHHHIFFFHHHHHI,AABCCCCCCAABBCDDCCAABBBBDDDAABEBBBDFAAEEEEBFFGGGGEEFFFHGGGGFFIFHHGGGIIIFHHHGIIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,512,Expert,True
puzzle_2381_1,9,AAABCCCCCAAABBBCDCABBBBDDDDABEEEDDDDAEEEEEEFFAGGFFFFFFGGFFFHFFFGHHHHHIIIHHHHHHIII,AAABBBBBCAABBBDCCCAAADDDCCCEEEEFDCCCGEEEFDDCCGGEHFDFFCGGHHFFFFIGGHHFFFIIHHHHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,513,Expert,True
puzzle_209_0,9,AABBBCCCCAABDDCCCCABBDDDCECABBDEEEEEFBBDGGGGEFFDDDGGEEFFFHHHGEEFFHHHIIIIHHHIIIIII,ABBBBCCCCABBBCCCCCAAAADDDEEFAAADEEEEFFAFDEEGEFFFFDEEGEFFFFHHGGGIIIIIHGGGIIIHHHGGG,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,514,Expert,True
puzzle_6540_1,9,AAAAABBBBAAAAABBBBACCDDDDDBCCCDEEEEECFFEEGEEEHHFEEGEEEHHFFFGGIIHHFFGGGIIHHHFFFFII,AABBBCDDDAAABBCDDDAABBECCDDAABBECCFGAHIIECCFGHHIIECCFGHIIIEEFFGHIIEEEFFGHHIIGGGGG,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,514,Expert,True
puzzle_40_0,9,AAAAABBBBCAAAABBBBCADDEFFBBCCDDEFFGGCDDEEFFGGCDHEFFFGGCHHEEFFIICHHHIIIIIHHHHIIIII,AAAAAAABBAACAABBBDCCCCCBDDDCCEECFDDDGEEEEFDDFGGGGEFFFFGGGGGHHFFGIIIHHHFFGGIIIHHHF,.x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x...,515,Expert,True
puzzle_955_0,9,AAABBBCCCAAAABBCCCADDBBBBCCADEEEEECFDDEEEEFCFDDDGEEFFFGGGGGFFFHIIIGGGHHHIIIIHHHHH,AAABBBBBBAAAAACBCDAAAEECCCDEEEECCCDDFEEEGGGDDFFFGGHHDDFFIHHHHDDFFIIIIHHDFFFIIIIHH,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x......x.,515,Expert,True
puzzle_1053_1,9,AAAAABBBBCCCBBBBBDECCCCBBDDEFCCCGGDDEFFFCGGDDEFFFCGGDDEHHFCGGIDEEHIIIIIDEEHHHIIII,AAAAAABBBAAAAACDBBEEECCCDBBEECCFFDBBGGCCCFDDDGGCCFFDHDGGGFFFHHHGGIIIHHHHGIIIIHHHH,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x...x......x...x,516,Expert,True
puzzle_2858_1,9,AABBBBCCCAABBBDCCCAAABDDDCEAAADDDCCEAAAAFEECEGAHHFFEEEGHHHFFIIIGGHHFFIIIGGHHHFIII,ABBBBBBCCAAAABBBCCAAADBBCCCAEDDDDDDDAEDFDFFFDEEFFFFFFDEGGGGFHHHGGIIIFHHHGGGIIIHHH,....x..x.x.x...........x.x..x.x...........x.xx.x..........x.x...x......x...x.x...,517,Expert,True
puzzle_137_0,9,ABBBBCCCCAAAABBBCCDDAAABECCDDAFFEECCDFFFFEEGCDFHIIIEGGDDHHIIEEGDHHIIIIGGHHHIIIIGG,AAAAABBBBCBBBBBDDDCCCBBBEDDCCCCEEEDDCCCEEEFGGHCCEFFFGGHHHHFFFGGHHIIFFFGGHHIIIIGGG,x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...,517,Expert,True
puzzle_403_0,9,AAAABBCCCAABBBDCCCAAAADDDCCAAEEDDDDDAAEEFFDFGEEEHHFFFGEIIHHFFFGIIIHHHFFGIIIHHHGGG,AABBCCCCCAABBBDCCCAABBDDDDDAABBDEDDDAFBFFEEGGFFFFEEEGGFHHHEIIGGHHHIEIIGGHHHIIIGGG,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,518,Expert,True
puzzle_7107_2,9,AAAAAAABBACCCCAADBCCECCDDDBCEEECDFFBEEEEEDFFFEGEHIDFFIGGHHIDIFIGGHHIIIFIHHHHIIIII,AAAABBCCCAABBBCCDDAAEBBBCDDAEEEEEDDDAEFEEEDDGFFFHHGGGGFFHHHGGGGFFHHIIIIIFFHHIIIII,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,518,Expert,True
puzzle_3858_0,9,AABBCCDDDAABCCCDDDAABBCCCDEAFBBCFFDEAFFFFFDDEAGFHHFIDEAGGHHHIDEGGHHHIIDEGGHHIIEEE,ABBBCCCCCAABBDDDCCEAABFDDDDEEABFFDDDEEABFFFDGEEAHFFFFGEEHHHFFGGHHHHHIIGGHIIIIIIGG,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,519,Expert,True
puzzle_469_2,9,AAAAABBBCAAAABBCCCBBBBBCCCDEEEFFDDDDEEFFGDDDHEFFGGGGGHEFIGGGHHHIIIIIGHHHIIIIIIHHH,ABBBBBCDDAABBBCCDDAABEECCDFAAAECCDDFAAEEEGGFFHHEEEGFFFHHHGGGFFFHHHIIGGIFIIIIIIIIF,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,520,Expert,True
puzzle_5075_1,9,AABBBBCCCABBDDDCECAADDDDDEEAADDDDEEEAADFDFFEEAADFFFEEEGHHHHHIEEGHHHHHIIIGGGGHHIII,AAAAAABCCAAAAABBCCDDDBBBBCCEDDDDFBGCEDDFFFBGCEDDHHHBGCEEEHHHBCCEIIIHHBBCEIIIIIIBB,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x.x....x..,520,Expert,True
puzzle_353_1,9,ABBBBCCCCAAABBBCDCAAEEBBCDDAAAEBBCCDAEEEFBFGDHHEEFFFGDHHIGGGGGGHIIIIIIGGHIIIIIIGG,AAAAABCCCAAAAABBCCDEEEABBBCDEEFGBBBCDFFFGGGBHDDFIIGGHHDDFIIGGHHDDFIIIGHHDFFFIIIHH,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,521,Expert,True
puzzle_9681_2,9,AABBBCCCCAABBCCCCCABBBBDECCAADDDDEECAADDFGEECHHDDFGGEEHHDFFGGEEHHHFFIGEIHHFFIIIII,AAABBBBBBCAABBBDDECAAAADDDECCFAAADEECFFFAGDHEFFGGGGDHEFFFGIIDHEFFIIIIIHEFFIIHHHHE,....x..x.x.x............x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,521,Expert,True
puzzle_58_0,9,AAABBBBCCAAABBBCCCAAADBBBCCAADDDEECCADDDFEEECGGGGFEEEEGGHFFFEIIGGHHHFIIIGGHHHHIII,AABBBCDDDABBCCCDDEABBCCCDDEAAAAFEDDEAAGFFEEDEAAGFFFEEEHHGGFFIEIHHGGHFIIIHHHHHIIII,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,522,Expert,True
puzzle_1261_0,9,ABBBBCCCCADBBBBCCCADBBBEEFFADDDEEEFFAAADEEFFFGGAAAEFFFGGHHHHHFFGGHHHHIIFGGHIIIIIF,ABBBBBBBCAABBDDBCCAAADDDDCCAEEEEEDCCAFEFEGGCCFFFFEHGGGIFEEEHGHGIEEEIHHHGIIIIIIHHG,...x..x...x......x....x.x..x.x...........x.x..x.x..........x..xx.x..........x..x.,523,Expert,True
puzzle_3802_0,9,ABBBBBCCDABBBBBCCDAAACCCCDDEEAAACDDDEEEEAAAAFEEEEGAHFFIIIGGHHFFIIIGHHHFFIIGGHHHFF,AAAAAABBBAACCDBBBBAACDDBEBBCCCFDDEBBCFFFDDEEBGFFFFFHEEGGFFFHHHEGGFFIIIHHGGIIIIIHH,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,523,Expert,True
puzzle_747_0,9,AABBBBBBCAAABBBCCCAAADCCCEEAAADEEEEEFFDDEEEEGFFDDHHHGGFDDDIHHGGFFIIIIHGGIIIIIGGGG,AABBBBBBBAAAAACBDBEAAACCDDDEEACCCFFDEECCFFFFDEEGGFFFDDEEGGGFHHHIIIGGFHHHIIIIHHHHH,.....x..x.x.x..........x.x..x.x...........x.xx...x......x...x..x...x......x....x.,524,Expert,True
puzzle_257_2,9,AAAAABBCCDDAEEEBCCDDAEEEBCCDDEEEEBCCDDEEEFFFFDDDEEFFFGHHHIIGGGGHHHIGGGGGHHIIGGGGG,AAAABBBBCAAAAAABCCDDDAEEECCDDFAAEEECDFFAEEEECFFFEEGEGHFFFFGGGGHIIIFHHHHHIIIIIHHHH,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,524,Expert,True
puzzle_470_0,9,ABBCCCDDDABBCCCCDDAABCCCCDDAABBBEEDDAFBFFEEEEGFFFFFHHHGFFGGIHHHGGGGIIHHHGIIIIIHHH,AABBBCCCCABBBBCCCDAABBCCDCDAAAEEEDDDAAEEEFGDDHEEIIFGGGHHEIIFGGGHHIIIFFFFHHHHFFFFF,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,525,Expert,True
puzzle_507_0,9,AAAAAABBBCDDDEEBBBCDDDEFFGBCDDDEFFGBCDDEEFFGGCDGGEFFGGCDHGGGGGGCCHHHIGIGHHHHHIIIG,AAAABBBBBCAAAADDDBCAADDDEDBCCADFDEEBGCAFFEEEEGCCFFFHHEGGGGGFHEEIIIGFFHHHIIIIFFFHH,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,526,Expert,True
puzzle_4995_2,9,AAAAAABBCAAAADDBBCDDDDDDBBCDEEDFFFBCEEEEFFFFCGGEEFFFCCHGGHHIIICHHGHIIIIIHHHHIIIII,AAABBCCCDAAABBCCCDAAEBBBDDDAEEBBBBDDEEEEEDDDDFFFEEDGDDFFFHHGGGGFFHHIGIGGHHHIIIIGG,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,526,Expert,True
puzzle_9709_2,9,AABCDDDEEABBCDDDEEABBCCDEEEABBCCFEEEBBCCFFFEGBCCCFFFFGCCCCHHFFGCICIHHHGGCIIIIHGGG,AAAABBBBBAAACCBBBBAACCCCCBBDDDEEEEEBDDDFEEEEBDGGFEEHHHDGGFFIIHHGGGGFIIIHGGGFFIIII,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,527,Expert,True
puzzle_2456_1,9,AAABBBBCCDDABBBBCCDDABBBECCDDDBEEECFDDDEEEGFFDHDDEGGFFHHHIIGGFFHHIIGGFFFHHIIGGGGG,AAAAAABBBAAAAACCCBDDDEAECCBDFFEEEECCFFEEGECCHFFFGGGCHHFIGGGGGGHFIGGGGGHHIIIIIIGGG,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,527,Expert,True
puzzle_7102_1,9,AABBBCCCDAABBCCDDDAEBBCCDDFAEBBBCFDFAEEEBBFFFAAGHHHFHFAGGIIHHHFGGGIIHHHFGGGIIIHHH,AABBBBCCDAAACBBCDDEAACCCCDDEEFCCCDDDEEFFCCGGDEEFCCGGGGEFFHHIIGGEEFHHHIIIEEEEHHIII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....x.....x......x...x,528,Expert,True
puzzle_319_0,9,ABBBBCCCCABBBBDCCCAADDDDCCCAADDEEEFFAADEEEFFFAGDEEEEFFGGGGGGEFHIIIIGGGFHIIIIIHHHH,ABBBBBBCCAAABDCCCCAAABDCEEEABBBDFEEEGGBDDFEEEGGGDDFFEEGGGDHFEEIGGGHHFIEIHHHHIIIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,529,Expert,True
puzzle_5394_1,9,AAAAABBBBCAAAABBDDCCCEEBBDDCCCEEBBBDFGCEEEBDDFGGGGHHIIFFGGIHHHIFFFFIIIIIFFFFIIIII,ABBCCCDEEABBBBCDDEABBBCCDDEAAABFDDEEFFAAFDEEEFFFFFGGHHFFFIFGHHHFIIIIGHHHFFIIIGGHH,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,529,Expert,True
puzzle_2324_1,9,AABBBBCCCAABBBBCCDAAECCCCDDFEECCCDDGFEEECGGGGFFEEEEGGGFFFEEGGGHIIFEHHHHHIIIIHHHHH,AAAABBBBCAADDBBBCCADDDBBCCCEEDDDCCCCEEFFFFCCGEEHFFFICGEHHHHHIGGEEEEHHIGGEEEIIIIIG,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,530,Expert,True
puzzle_2748_0,9,AABCCCDEEAABCCCDEEAABCCDDEEABBBBDDEEAFFBGGDHHAAFFFGHHHIIIFGGHHHIIIFGGHHHIIFFFGGHH,AAABBCCCCABBBBCCDCAABBBDCDDEEEBBDDDDEEEEBFDDDGEEGGFHHHGGGGGFFFHIIIGGFFHHIIIIGGFFH,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,530,Expert,True
puzzle_703_0,9,ABBBBBBBBABCCCCBBBAAACCCDDDAAACCEEEDAAFCEEEEDFFFGGGGGHIIFGGGGGHIIIIHHGGHIIIIIHHHH,AAAAABBBCAAAABBBBCDAAEEEECCDDEEEECCCDDDEFFGCCHHDDFFGGGHHDIFFGGGHHHIFIGGGHHIIIIIGG,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,531,Expert,True
puzzle_6292_1,9,AAAABBBBBAAABBCCBBDAABBCCCEDADDCCCEEDDDDFFFEEDDGFFFEEEDGGFFFFFHGGIIIIHHHGGGIIIHHH,AAABCCCCCAAABDDDCCAAABDDCCCAABBDDECCFAABEEEEGFHHHEEIIGFFHIIIIIGFHHHHIIIGFFHHIIGGG,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx.x..........x.x..,532,Expert,True
puzzle_1971_0,9,AAABBCCCCAABBBDDCCABBEEDDCCAAFEEDDDCAAFEEEDGGFFFFHHHGGFFIIIHGGGFFIIHHGGGFFIIHHHGG,AAAABBBBBAAAABBBBBCCCCCBDDBECCCCBDDDEEEEEDDDDFFFFFGGDGHFFFFIGGGHHHFFIIIIHHHHIIIII,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,532,Expert,True
puzzle_433_1,9,AAAAABCCCAAABBBBCCADBBBBBCCDDDEEEECCFDDEEEGGGFDFEEEGGGFFFEHEIGGFHHHHIIIGHHHIIIIIG,AAAABBBBBCABBBBDDDCAACBBBBDCCCCBBEEEFFCCBBBEEFGGGGGHEEFFGGGGHHHFFIGGIHHHFIIIIIHHH,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,533,Expert,True
puzzle_3232_0,9,AAAAAAABBAACCDAABECCCCDBBBEFFCDDBBEEFFCDGGEEEFFDDGGHEEFFDGGHHEHIIIGGGHHHIIIIIIHHH,AAAAAABBBAABBBBBCBAADBCCCCEDDDBCCCEEDDDFGGGEEDHDFFGGEGHHHFFGGGGHHHFIIIIGHFFFFFIIG,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,533,Expert,True
puzzle_966_0,9,AAAAAABBCAAAAABBBCADDDDDBCCEEDDFCCCCEEDFFCGCGEEFFFFGGGEEEHFGGIGHHEHFHIIIHHHHHHIII,ABBBCCCCCABBBCCCCCAAABDDDCEAAABFDEEEFFFFFDDEEGFFFFDDEEGFHHHDDIIGGHHHIIIIGGGGHIIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,534,Expert,True
puzzle_251_0,9,AABBBBCCCABBDBBBBCAADDDDEECAAEDDDECCAEEEEEECCEEEFFFFGGHHHFFFIGGHHHIIIIGGHHHHIIIIG,AABBBCCCCAAABBCCDDAAABBCEDDFFFBBEEDDFFFFEEDDDFFEEEEDDDGGGHEIDDDGGGHIIIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,535,Expert,True
puzzle_5122_2,9,ABBBBCCCCABBBBAAACAAAAAADDCAEEAAEEDCFFEEEEEDGFFFFHEDDGFIFHHHHGGIIIIHHHHGIIIIHHHHG,AAABBCCCCADBBCCCCEADDBBBEEEAADDFFEEGAADDFGEEGAAFFFGEGGAAHGGGGGGHHHHIIIIIHHHHIIIII,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,535,Expert,True
puzzle_514_0,9,AAAAAABBBCCAAABBBBCCCCBBBBDCECCCBFFDEEEEEBFFDGGGHHFFDDGGHHHHFFDGGHHHIIIDGGGGHIIII,AAABCCCCCAABBCCCCCAABBBBBCDEEEEBBDDDEFEEEGGGDFFHGGGIIDFFHGGIIIIFFHHHHIIIFFHHHHHII,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,536,Expert,True
puzzle_2334_0,9,AABBBCCCCAABBBDCCCAADDDDECCADDEEEEEEAADFFEEEEAAGFFFFHEGGGIFFHHHGGGIIIIHHGGGGIHHHH,ABBBBCCCCABBBCCDDEAABCCDDDEAABFCDDEEAAFFFDDEEFFFFFDDDEFFGGHDIIIGGGHHHIIIGGHHHHIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,536,Expert,True
puzzle_744_1,9,AAAABBBBCDDDAABBCCDDDDBBECCDDDDBEECCFFDDBEECGFFFHHEEEGFFFHHHEEGIIIHIIIGGIIIIIIIGG,AAAABBCCCDDABBEECCDDDDBEEECDDDDBEEECBBBBBEEEEBFFGGEHEEBFGGHHHIIFFGGGHIIIFFFGHHIII,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,537,Expert,True
puzzle_5067_0,9,AABBBBCCCDABBBBCCEDAAAFFCEEDAAAFFFFEDAAGGGFFEDDGGGGFEEDDGHGGEEEHDHHIIIEEHHHHIIIEE,AAAABBBCCAAAABBBBCAADAABBBCDADDEEFFCDDDDEEFFCGGGGGEEFCGGGGEEFFFHHHIIIIIFHHHHIIIIF,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,538,Expert,True
puzzle_5539_0,9,AAAAAABBBACCADDDBBACCDDDDBBACCEDDFBBGCEEDHFFFGGEEHHFFFGGEIHHIFFGGEIIHIFFGGEEIIIIF,AAAAABBBCADDDABBBCDDDEEEBBCDDEEECCCCFFEECCCGCFFEHCCCGGFHHHIIGGGFFHHIIIGGFHHHHIIGG,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,538,Expert,True
puzzle_794_0,9,AABBBBBCCAABBBBCCCAABDEEECCAADDEECCCFDDDEEEGCFFDDDHHGGFDDHHHHHGFFFIHIIIGFFIIIIIII,AAABCCDDDAAABBCCDDAAAABCCDEAAFFBBCDEAFFGBBEEEHFFGBEEEEHHFGGEEEIHHFFGEEIIHHFGGIIII,.....x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x..x..,539,Expert,True
puzzle_4441_1,9,AAABCCCCCAAABCCCCDAAEBCCDDDEEEBDDDDDEEEEFFFFFEGGEFFFFFGGEEEHHFFGIIIIIHHHGIIIIIIHH,AABBCCCCCAABBCCCCCDABBBBECFDDBEEEECFDDBEEEFFFGDGGHHFFIGDDGHFFFIGGDGHHIIIGGGGHHIII,.x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x.,539,Expert,True
