name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1334_2,9,AAABBBBBCDDAABEEECEDAAEECCCEDAAEEEFCEEEEEGFFCEEEEEGFHHEEEIGGFHHEIIIIHHHHIIIIIHHHH,AAAABBBBBCAAAABBBBCDAAAEFBBCDDDDEFFBCCDEEEFFBCGGGEEEEECGGHHHEEEGGGIIHHHHGIIIIIHHH,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,66,Beginner,True
puzzle_1774_2,9,AAAABBCCCAAABBBCCCAAABBDCCCAAAEBDDDCFFFEEGGDGFFFEEGGGGFHHEEGGGGHHHIIGGGGHIIIIIIIG,AAAAAAABBAAACAAABBADCCCAAABEDDDCCCFFEEEEGFCFFEEGGGFFFFEHHFFFFFIEEHHHFFIIEEEHFFIII,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.x..x.x....x.....x..,66,Beginner,True
puzzle_2093_2,9,ABBBCCCCDAABBBCCDDABBBBCEDDAABBCCEDDFBBBGGEHHFFBGGGEHHFFGGGIEHHFFFFIIIHHFFIIIIHHH,AAAAAABBBCCAAAABBBCCADDDDBECCFDDFDBEFFFFFFGEEFFFFFHGEEFIHHHHGEEIIHHHHHEEIIIHEEEEE,.....x..x.x.x..........x.x..x.x...........x.xx...x......x...x..x...x......x....x.,66,Beginner,True
puzzle_4097_2,9,AAABCDDEEAAABCDDEEAABBCDDEEABBBCEDEEFFFCCEEEEGFFFEEEEEGGFHHHHIEHGFFHIIIEHHHHHHHIE,AAAAABBCCAAAAABBCCADEEBBFCCDDDEFFFCCDDFEEFFFCDDFFFFGHHIIIGGGGHHIIIIGGGHHIIIIGGGHH,.x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x.,66,Beginner,True
puzzle_4392_2,9,AABBBBCCCAAADBBCCCDDDDBBCCCDDDDEEECCEEEEEEECCFGGGHHCCHFFFGHHHHHFFFGHHHIIFFFFHHIII,AABBBCCCCAABBBBBCCADDBBBEEEADDDBBBEEDDDDFFFEEDGGDDDFEEDGGHIDIIIGGGHIIIIIHHHHIIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,66,Beginner,True
puzzle_896_0,9,AAAAABBCCDAAABBBCCDDDDBBCCCEEDDDBFCCEEEDDFFGCEHEDDFFGGEHHDIIGGGHHIIIIIGGHHHIIIGGG,AAAAABBBBABBAABCCCABBBBBCCCBBBDDBEFFGGDDEEEFFGGDEEHHFFGGDEEHHFFGGDIIIHHFGDDIIIHFF,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,67,Beginner,True
puzzle_237_1,9,AAAABBCCDAABBBCCCDAAABBBBDDAEEEEBFFDAEEEFFFDDGGHHFHFFFGGGHHHHHHGIIIHHIIHGIIIIIIII,ABBBCCCDDAAABCCCCDAABBCCCCDAAAEEFCCDAAAAEFFFDFFFFEFGGGHHHFFFGGGFHFFIIIGGFFFFIIIGG,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x...x..x...x..,67,Beginner,True
puzzle_693_1,9,AAAAAAAAAAAABBBACCDDEEBBBCCDDEEEEEFCGDEGEEEFFGGGGGEHFFGGIGGHHFFGGIIHHHFFGIIIHHHFF,ABBBCCCCCAABBBBDCCAAABBDDCDAAAADDDDDEEAAAFFDDEEEFFFGGGEEEFHHHGGIIEHHHGGGIIIHHHGGG,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,67,Beginner,True
puzzle_224_2,9,AAAAAABBBAAAAAACCBDDAACCCCBDDEEEECCCDDEEEFCCGDEEEFFGGGHEEIFFGGGHHEIFFGGGHHEIGGGGG,AAABBBBBBAAABBCBBDAAABCCCBDAAEBCCFFDEEEGGFFFDHGGGFFFFFHHGGGGGIFHHGGGIIIIHHGGGGIII,..x...x......x...x.x....x......x...xx.x...........x.x.x..x..........x.x..x.x.....,67,Beginner,True
puzzle_734_2,9,AABBCCCCCAABDDDDCCABBDDECCCAFFFEEECCAFFFFFECCAFFFEEEGGAAHFFFIGGHHHFFFIIGHHFFFFIII,AAAAAABBBAAAAACBBBDDACCCEBBDDDDEEEBBFFDGGGEEEFFFGGGGEEFFGGGHHEEFFGGHHHHHFGGGIIIII,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x.......x....x.x..,67,Beginner,True
puzzle_944_2,9,AAAAABBBBCAAABBBBBCCCAABBBBCCCDBBEBFCDDDEEEBFGGDDHEIIFGGDDHHIIIGGDDHHIIIGGDHHHHII,AAAABBBBCAADDDDCBCDDDDEECCCDDDDDECCCFFDDDEEGCFFDDDEEGGHFDIDDGGGHIIIIIGGGHHHHGGGGG,..x..x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x.....,67,Beginner,True
puzzle_1172_2,9,AAAAAAAABCCCDDAAABCCCDDAAABEEEDDDAFBEEEGGGAFBEEGGGFFFBEEHGGIFIIEHHHIIIIIHHHHIIIII,ABBBBCCCCAABBBCDDEAAABCCDEEAFABCDDEEFFAFCCCCEFFFFCGGCEFFHHHGGCCIIIIIGGCCIIIIIGCCC,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,67,Beginner,True
puzzle_2279_2,9,AAAAABBBCADAAABECCADDFFEECCADDFFGECCAAAFHGECCAAFFHGECCAFFFHGGCCIIIIGGGGCIIIIGGGCC,AABBBBCCDAAAEEBBCDAFFEEFCCDAAFFEFCDDAAFFEFFDGHFFFFFDDGHHHFFFFGGIIHFFFFGGIIIIFFFFG,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,67,Beginner,True
puzzle_207_1,9,AAAABBBBBAAAABBBBBCCCDBBEEECDDDDDEFECCDGGGGFECCCGGHFFEHHHHHHFFFHHHIIFFFFHHHIIIFFF,AAAABBBBBAAACBBBBBDDACCCCBCDDEECCCCCDDDEECFFFDDEEEEEEEGDGEEHEIIGGGHHHEEIGGGGGGEEI,x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..x,68,Beginner,True
puzzle_18_2,9,AAAABBBBCAAADBBBBCAADDEEEECFDDDCCCECFFDCCCCCCFFDCCCGGGFHHHCCIIIFHFCCIIIIFFFCCIIII,AAAABCCCDAAAEBBBCDAAEEBBFDDAAEEBFFDDGAABBFFDDGGFFFFFDDGGGFHHFDDGGHHHIIIIGHHHHHIII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,68,Beginner,True
puzzle_101_2,9,AAAAAABBBCAAAAABBBCCDDDDDEECCCDFFFEECCCDEEEEEDDDDEGEEEDDHGGGEEEHHHIIIIIEHHHHIIIIE,ABBBBBBCCAAAAAACCCAADAAEFFFAADGAEFFFHHDGGEEEFHHDGGGEEEHGGGGEEEEHHIIIIEEEIIIIIIEEE,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,68,Beginner,True
puzzle_70_2,9,ABBBBBCCCAAABBDCCCAAABBDCCCAAAEEDCCFAAAEFFFFFGEEEHFFFFGGEEHFFFFGEEHHIIIIGGGGGGGII,AAAAABBBCAACCBBBCCADCCCCCCCADDDDEECCAADDDFEGGAAAHFFEEGHHHHIFFGGHHHIIIFGGHHIIIIFGG,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x.x....x.....x,68,Beginner,True
puzzle_320_2,9,AAAAAABCCAAAAABBBCDDDAABBBCEDDDDBBBBEEEDFFBBBEEGFFFFHHIEGFGFHHGIIGGGGGHGIIGGGGGGG,AAABBBBCCAAAABBBCCADAABDCCCADDDDDEFFGHHDDEEFFGHHDDEFFFGGHDIIFFFHHHHIIIFFHHHIIIIII,.x......x....x.x....x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,68,Beginner,True
puzzle_816_2,9,AAABBCCCCAAABCCCDCABBBCCDDDABBECCDFFGBEECCDFFGGEEEEDFFGGEEHHFFFEEEEIHHIIEEEEIIIII,AABCCCCDDAABBCCDDDAABBBBDDDEEBBBBFFDEEEFFFFDDEEEEGGGDDEEEEGDDDDEEHGGDIIIEEHHHDIII,.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x..........x.x..x.x....,68,Beginner,True
puzzle_1412_2,9,AAAAAABBBACCCCABBBDAAACABEBDDAAAAEEBDDAAAEEFFGGHHHHFFFGGHHHIIFFGGGHHHIIFGGGGIIIII,AAAABBBBBAAAAACCBBAAADEECCBAADDDEECCDDDEEEEFFGGGGEFFFFGGHHFFFFFHHHHHFFIIHHHHHFIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,68,Beginner,True
puzzle_3244_2,9,AAAAAABBBAAAAAACCBADDDACCCEDDAAAEECEDDFFFFEEEGHHHEEEEEGGGHHEEEEIIHHHHHEEIIIIEEEEE,AAABBCCCCAAABAACDCAAABADDDDAEAAADDDDAEEAFFGGDEEEEEFHGGEIIFFFHGGEIIFHHHGGEIHHHHHHH,....x.x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x.x.....,68,Beginner,True
puzzle_3317_2,9,AAAABBBBBAAAABBBBBCCCCDBEEECCCCDFFFFCCCCDDFFFCGCGDDDFHCGGGDDHFHCIIIIHHHHCIIIIHHHH,AAABBCCCCABBBCCCCCBBBBBBBBDEEBBFFBBDEEEEGFFDDHHEEGFGGGHHHGGGGIIHHHGGGGIIHHHGGGGGI,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,68,Beginner,True
puzzle_537_0,9,ABBBCCDDDAABBBCDDDEAABBCCCDEEAFBBCCDEEFFFFFFDGEEFHHHFDGGGFHHFFDGGGIIIIFFGGGIIIIFF,AAABBCCCCADABBBCCCADDDBECCCADDFFEECCDDFFFEECCDDFGFEEEHGDGGFFFHHGGGGIIIIHGGGGIIIII,x..x..........x.x.x.x...........x.x..x.x...........x.x..x.x..........x.x.x..x....,69,Beginner,True
puzzle_401_1,9,AAAAABBBBAAAAABBBBCCCCDDEEECCCCCDDEEFFCCCDDGGFFFCHDGGGFFFIHGGHGFFFIHGHHGFFIIHHHGG,AAABBBCCCAABBDDCCCAADDDDCCEAAADDDCCEAAFFDDGGEFFFFDHGGEIFIDDHGGGIIIDDHGGGIIIIHHHHH,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,69,Beginner,True
puzzle_791_1,9,AABBBBCCCDAABBBCCCDAABBECCCDBBBEEFFFDDDEEEFFFDDDEEGHHHDIDIGGHHHDIIIGGHHHDDDDDDDHH,AABBCCCDDAABBCDDDDAABBCEEDDAABCCEEEEFABCCGEEEFFFFGGGGGHFFFGIGGGHHHHIIIGGHHHHIIIIG,x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,69,Beginner,True
puzzle_912_1,9,AABBBBCCCABBBBBBCCABBBBBBBBDDDBBEEEEDDDDBEFFGDHHHHFFFGHHHHGGGGGHHHIGGGGGHIIIIGGGG,AAAAAABBBAACAAABDBECCAADBDDECCDDDDDDECCCDDDFDCCCCGGDFFCHHGGGDFFHHHHHHHFFHHIIIIFFF,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,69,Beginner,True
puzzle_545_2,9,AABBBBCCCAAABDBBBCAAADDDDCCEAADDDCCCEEFGGGHHCEEFFFGHIIEFFFHHHIIEFFHHHHIIEEEHHHIII,AAAAAABBBCCCAAABBBDCCCCCCBBDCCCCECCBDCCFFECCBGGGFFEHHHGGGFEEIHHGGGGGIIHHGGGGIIIHH,..x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,69,Beginner,True
puzzle_555_2,9,ABBBBCCCCAABBBDDCCAAEBDDCCCAEEDDDCCFEEEDDDDFFGGEDDDFFFGEEEDHHHHGGEEDDHHHGGEEIIIHH,ABBBBCCCCABBBBCCDCAAABBBDDCAEAFBGGDCAEFFFGDDHEEEGGGDDHEGGGHHHHHEEGGHHHIIEGGHHIIII,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,69,Beginner,True
puzzle_891_2,9,AAABBBBBBACAAADBBBACCADDDDECCFADDEEECFFEEEEGEFFFFHHGGEFIHHHHGGEIIIHHGGGGIIIIIIIGG,AAABBBBBBCCAADBEEFGCAADDEEFGCAADDEEFGGAADHEEFGGIDDHHEFGGIIIHHHFGGHIIHHHFGGHHHHHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x......,69,Beginner,True
puzzle_96_2,9,AABBBBBBBAAABBBBCCADAADBCCEFDDDDBCCEFDDDEEEEEFFDDEEEEEFDDGGGGHEFIIIGGGHEFIIIIIIHE,AAABBBCCCABBBBCCCCAABBDDDDCAAAEEEDCCAAEEEEDCFGGEEEDDFFGGGGGHFFHGIIIHHHHHGGIIIHHHH,.x....x......x...x..x...x..x...x......x.....xx....x......x...x..x...x......x...x.,69,Beginner,True
puzzle_720_2,9,AAABBBCCCAABBBBBCCAADDDDECCAAADDDEEFAAADDGEFFHHADDGEFFHHAGGGEFFHHIIIEEEEHHIIIEEEE,AAAABBBBCDAAABBBBCDAAEEEBCCDDAAEEEECFFEEEEEGCFFEEEEEGCFFFFEHEGCFFIIIHEGCFFIIIHHCC,....x...xx.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,69,Beginner,True
puzzle_524_0,9,AAABBBCCCAAABDDDCCEEABDDCCCEEBBFDDGGEEFBFDDGGEFFFFFGGGEEHHFGGIIEEHHHHIIIEEHHHHHHI,AAAABBCCCAAAABCCCCDEEEBCFCFDDEEECFFFDDDEFFFFFDDDEEFFFFDDGGGHIIIGGGGHHHIIGGGGHHHHH,....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x.x.x..........x..x,70,Beginner,True
puzzle_533_1,9,AAAABBBBCAAAADBBCCAAEADDBCCFFEGDDDDDFFEGDDDDDFFEGDDDHHIIEGGDHHHIIEIGIHHHIIIIIIHHH,AAAAAAABBCCAAAABBBDCCCABBBEDDCCABBEEDDCCFFEEGDDHHHFFEGIIIHHGFGGIIIGGGGGGIIGGGGGGG,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,70,Beginner,True
puzzle_132_2,9,ABBBBCCCCAAABBCCCCDAAACCCCCDAAACEEECDDDFGEEHHDFFFGGHHHFFFGGGGHHFFFFGIIHHFFFFFFIII,ABBBAAACCAAAAAACCCDADDDDCCCDDDDDDDCCEEEEDDDCCEEFEGDHCCFEFEGDHHIFFFEGGHHIFFGGGGGII,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x,70,Beginner,True
puzzle_223_2,9,AAABBBCCCAAABDDECCAAABDEEECAAADDCCCCFFDDDCGCCFFDDDGGGGFFFDHGGGGIDDDHHHGGIIIHHHHHG,AAABBBBCCAAABBBBBCDDAAAEECCDDAAAECCCDAAAAEEEFDAAAGGGGFHIIIIGFGFHHIIIFFFFHHHIIFFFF,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,70,Beginner,True
puzzle_95_2,9,ABBBBCCCCAAADEEECCAAADDDEFCAADDDDEFCAADDDFFFFAAGFFFFFFHAGHHFFFFHHGHHFFFFHHHHHIIIF,AAAABBBCCDDDBBBBCCDDDBBBCCCDBBBEEEFCDGGBEEEFFDDGEEFFFFDDGGGFHFFIIIGGHHFFIIIIGHHHH,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,70,Beginner,True
puzzle_565_2,9,ABBBBCCCDAABBCCCCDABBECCCFDABEECFFFDAAAEEFFDDAAGGGFFDDAAGGGHFHDIAAGGHHHDIIIGHHHHD,AAAABBBCCAAAABBBCCADABBBBCCADABBEECFDDAAEEFFFDDDGGGFFGHDGGIGGGGHHGGIIGGGHHHIIIIGG,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,70,Beginner,True
puzzle_656_2,9,AAAABBCCCDAAABCCCCDAEEBCCCCDDDEBBCDCDDEEDDDDCDDDDDDFDGDDHHHFFGGIIIIFFFGGIIIIIFFFF,AAABCCBBBAABBBCCCBADBBBBBBBADDBEEBFBAGDBEEBFBGGDDEEFFHIGGDEHHHHIGGGGHGHHIIIIGGGGG,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,70,Beginner,True
puzzle_1085_2,9,AAAAABBCCDDDDABBBCDDDDBBBBCEDDBBBBBFEEEGGBBBFEEEHGGBBFEEHHHGBBFEHHHHHFFFHHHIIIIFF,ABCCDDDDCABBCDCCCCABBCCCECCAABCCCECFGGGGCEECFGGGGFFFFFHHGGFFFFFHHHHFFIIFHHHHFIIIF,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,70,Beginner,True
puzzle_1979_2,9,AABBBBCCDAAABBCCDDAAAABECCDAAAFFECCDAGAFEECDDGGAFFEDDDGGFFHEHDDGIFHHHHHHIIIIIIIIH,AAAABBBCCAAAACCBCCDAAECCCCCDAAEFFCCCDDEEFFCCGDHHGGFGGGDDHHGGGGGHDHIIIGGGHHHIIIIGG,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x..,70,Beginner,True
puzzle_4572_2,9,ABBBCCCCCABDBBEECCAADDBEEECAADDBBEEEADDDDBFEEAGGHHFFFEAGHHHFFFIHGHFFFFFIHHHHHFFII,AAAABBBBBAAAABBBBBAACAADBDEFFCCCDDDEFFGCCEEEEFGGGHHHHEGGGGHHHHEGGGHHHHIEGGGIIIIII,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,71,Beginner,True
puzzle_8082_2,9,AAABBBBBBAACCBBBBBAACCCDDDBAACCEEEDBCCCEEEEFBGGGGHEEFBIIIGHHEFFIIIHHHHHHIIIIIHHHH,AABBBBBBCAAADBBBCCAADDDDBCCEEFFDDCCCEFFFFDCCCEEEFFFFCCGGFFHHHCIGGFHHHIIIGGGHHHHHI,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x,71,Beginner,True
puzzle_964_0,9,AAAAABBBBCCCAABBBDCCEFFBBBDCEEFBBDDDCEEFFBBBDGEFFFHBBHGGGGHHHHHGGGGGGHHHGGGGIIIII,AABBBBCCCAADDBBBCCAADDEBCCCAADEEEECCAAFFEEECCGGFFHEHCCGGGFHHHHHGGGFFHHHIGGGFFIIII,x...x......x...x......x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,71,Beginner,True
puzzle_144_1,9,AABBBCCCDAAABBCCCDEFFFBCCCDEFFGBCCDDEFFGHCDDDEFFGHDDHDEEEGHHHHDEEGGGHHHDEEEGHHIII,ABBBBBBBBABBBBBCDBAAAAEBCDDAAEEEBCDDAAAFFFCDDAGGFFCCCDGGGHCCCHDGGGHHHHHIGGHHIIIII,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,71,Beginner,True
puzzle_593_1,9,AAAABCCCCAAABBBBCCAADDBBBBCAEEDFGGCCAEDDFFGCCEEEEEFGHCEEIEFFGHCEEIIFGGHHEEIIFGGHH,AAABBBBCCAAAADDBCCEADDDDDCCEEDDDFFFCEEDDDGGHCEEDDGGGHCIEEDGGGHCIIEIIGHHCIIIIGGGCC,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,71,Beginner,True
puzzle_955_1,9,AAAABCCCCAAAABBBCCDAAAABBCCDDDDDECCCFDDDDECCCFFFDEEGGCFFFHHHHGGFFIHIIHGGFFIIIIIGG,AAAAAAAABAACCCAAABDDCAAABBBDDEAFFBBBDEEEFFBGGDEEEFHHGGDEEFFFHGGDEEFFFHGGDEIIIFHGG,.x......x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,71,Beginner,True
puzzle_39_2,9,AABBBBCCCAAAABCCCCAADBBCBBBADDEBBBBBDDDEEEEFFDDGGGFFFFDHHGIIIFFHHHHIHIFFHHHHHHHHH,AABCCCCCCAABBBBCCCAADDBBCEEAADDFBCCEAAGDFFFFEHHGDDFFFFHHGGGGGFFHHHGIGFFFHIIIIFFFF,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x......,71,Beginner,True
puzzle_122_2,9,AAABBBBBCADAAAABCCADEEECCCCADEEECCCCAEEEEFGGGAEEFFFGGGHIEFFFIGGHIIIFIIGIHHHIIIIII,AAAAAABBBAAACCBBBBDAECCCEBBDDEECCEEFDDEEEEEFFDGEHHEEFFDGHHHEIFFDGHHIIIFFGGGHIIFFF,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x......,71,Beginner,True
puzzle_296_2,9,AAABBBBCCAADDBCCCCADDDDDCCCAAAEDDCFCGEEEGFFFCGHHHGFICCGHHHGGIICGGGGGGIIIGGGGGGIII,AABBBBCCCAABBBDDCCAAAADDEEEDDDDDDDEEDFFFFDDEEDDDGGGDEDHHHGGDDDDHHHIIIIDDHHHIIIIII,..x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,72,Beginner,True
puzzle_1939_2,9,AABBBBBCCAABBBBBBCABBDBEECCAAADDEEFFAAADDDEFFGGGDDFEFFGHHDDFFFFIIHHHHHFFIIIHHHHFF,AABBBBCCCAABBBBBBCAABBBDDDCAAEFBGGDCEEEFFGGCCEHEEFGGGGHHEEFFGGGHHEFFIIGGHHHFIIIGG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.....x....x.x....,72,Beginner,True
puzzle_4266_2,9,ABBBBBBCDABBBBBBCDAABBEECCDEEEEEFFFDEEEEEEFDDGGHHHFFDDGGHGGGGDDGGGGIGGGGGGIIIGGGG,AAAAAABBBCCCCAABBBDDCCAAABEDDCCEEABEDDFFEEEEEFFFFFEGGGFHHFFGGGGHHFFFGIGGHFFFIIIII,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....,72,Beginner,True
puzzle_8754_2,9,AAAAAABCCADAEEABBCADDDEABBCADDEEABBBFDDDBBBGGFFFDBBBGGFFFFHHHHGIFIFFHHHGIIIFFHHHG,AABBBBCCCAAABBBBCCDBBBBBBCCDEBFBBGCCDEFFBGGGCDEFDHHHGCDEFDHHHGHDDFDIHHHHDDDDIIIHH,x......x...x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,72,Beginner,True
puzzle_220_1,9,AAABBBBCCAAABBBCCCAABBBBDCCAAEDDDDCFEEEEEFFFFGEEEEHHFFGGGEEHHFFGIIEFHHFFGIIIFFFFF,ABBBCCCCCAAABCCCCCAAACCCCDDEAAFFFFDDEAAFFFGDDEEEGGGGDDEEHIGGGDDEEHIIIIIDEEHHIIIID,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,72,Beginner,True
puzzle_320_1,9,AAAAABBBBAAAABBBBBCADDDEEBFCCCDDEEFFCCCCCEEFFCGCHHHEEEGGCCCHEEEGGCCIIIIICCCIIIIII,AAAABBBBBCAAAAABBBCCDDABBBBCCDEEEFFFCDDDDEEFFGGDDDEEHFGGDIIHHHFGGGIIHHHFGGGIIIFFF,..x...x..x...x......x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,72,Beginner,True
puzzle_359_1,9,AAAABBBBCAADBBBBBCEDDDFBGGCEDDDFGGCCEEDFFGGCCEDDFFHGGCEEFFHHGGIEEFHHHGIIEEFHHHIII,AAAABCCCCAAABBCCCCDBBBBECCCDDDBBECCCDDEEEEEFCEEEGGEFFCEEHHGGGFCEHHHHFFFIHHHHHHIII,..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,72,Beginner,True
puzzle_400_1,9,AAABBCCCCAABBBCCCCDDDBBBCCCDDDDBBEECFFGGHHEEEFFGGGHEEEFFGGGHEEEFFGGIIIIIGGGGGIIII,AAAABBBCCAAAABCCCCAABBBDDDCEAFBBDDCCEAFBDDGGCEEFFGGGCCGGHFGGCCIGHHHGGIIIGGGGGIIII,..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,72,Beginner,True
puzzle_545_1,9,AAAABBBBBCAAADDEBBCCCDDDEEECCCDFFEEGCCFFFEEGGCHFFFFFIGHHFFFFIIGHFFFIIIGGHHHFFIIGG,AAABBBBCCAAABBDDDCEABBFFDDCEAEFFFFDCEEEEGGGDCEEEHGHDDDEEHHHHHDDEEIIIDDDDIIIIIIIID,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x..x...x......x.....x,72,Beginner,True
puzzle_1658_2,9,AAABBCCCCAAABCCCDCAAABBECDDAAFFEECDDGEFFFEEHHGEEEEEHHHGEEEEEHHHGGEEEEIHHGEEEIIIII,AAABBCCCCAABBBDCCCAAABBDDDCAAABEEDDCAAEEEDDFFGGGEEHFFFGGGGEHHHFIIIHHHHHFIIIIIHHHH,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,73,Beginner,True
puzzle_5115_2,9,AAAABBBBBAAAABBBBBCCCDDDEFFCCCDDDEFFCCCDDDEFECCGDEEEFEHCGEEEEEEHHGGEEIIEHHGIIIIIE,AABBCCCCCAAABBDDCCAABBDDDDEAABBDDEDEFAAAAAEEEFFFGGAHEHGGGGGHHHHIIIIGGHHHIIGGGGHHH,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,73,Beginner,True
puzzle_5123_2,9,AABBBCCCCAABBBCCDCAABBBCDDCAAEBFFDDCAEEFFFFDCEEEFFFFFGEEHHHHFGGEEEEEHIGGEEEIIIIII,AABBCCDDDAABBCCCCDABBBBBBCDBBBBBBDDDEEBBFBDDDEEEEFBGGGEEEEFFFGGHHEEEEEIGHHHHEIIIG,.x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....x......x....x.x...,73,Beginner,True
puzzle_7798_2,9,AABBBCCCCAAABBCCCCBBBBBCCCDEEEEBCCDDEEFBBDDDDEEFFBGDDDEHFFIGDIIHHFFIGGIIHHIIIIIII,AAAABBBBCDAAAAECCCDAAAAECCCDAAAEEECEDDAAEEEEEDDAFEGGGEFFFFGGGHEFFFGGIGHEIIIIIIHHE,....x.x..x.x............x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,73,Beginner,True
puzzle_2225_1,9,AAAAAAAABAACAABBBBCCCAADBBDEEEEDDDDDFEEEFGGGDFFFFFFHGGIIIFFHHGGIIHHHHHGGIIHHHHHGG,AABBBCCCCAABBCCCCDAAAAECCCDAAFFEEEDDAAFGGGGDDFFFFGGHDDFFFIGGHHHFIIIHHHHHFIIIHHHHH,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,73,Beginner,True
puzzle_6932_1,9,AABCCCCCCABBCBDDCCABBBBBDDCBBBEEEEDEBBEEEEEEEBBEEEFFGGHHHEIIFGGHHIIIIFGGHIIIIIIII,AABBBBCCCAABBBBBCCAADDDEEECAAAADDECCAFFGGDEEEHHFFGDEEEHFFFGGIIIHHHHIIIIIHHHHHIIII,.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x..........x.xx...x....,73,Beginner,True
puzzle_9915_1,9,AAAAABBBCDDDAAEEBCDDEEAAECCFDDEEEECCFFFEECCCCFFFFGGCHHIIIFGGGHHIIIGGGHHHIIGGGGGHH,AAABBBBCCAAAAABDCCAAAAADDCCEEAAFFDCCEEEAFDDDCEEFFFFDDCGEFFHHHICGGGGGHHIIGGGGHHHII,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,73,Beginner,True
