name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1760,13,AAAABBBCCCDEEAAAABBBCCCDEEAAABBBCCCCDEEAABBBBCCDDDEEAFFFFGCDDDDDEAFFFGGGHDHDEEFFGGGGGHHHDDIFFJJJGGHHDDDIJJJKKKLLHHIIIJJKKKKLHHIIMMJKKKKLLLHHIMMJJKLKKLLLMIMMKKKLLLLMMMMMM,AAAAABCCCCCDDAAAABBCCCCCDDAABBBBBCCECDDAABBFBBEEEEDDAAGGFFFEEEEDDAGGGGFFEEEEEDGGHFFFFFIIEEDGGHHHHHIIJJEJHHHHKKIIIIJJJHHKKKKLIIIJJJHHKKLLLIIIJMMHHKKKLLLIIJMMHHKLLLLLMMMMM,...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.........x....x...x.x..x.x...x..............x.x.xx.x...x..........x....x.x.,877,Expert,True
puzzle_5396,13,AABBBBBCCCDDDAAAEBBBBCDDDDAAAEBBBCCCCDDAEEEEEFFCCDDDAEEEFFFGCDDDDEEEFFFFGGGGDDEHHHFFFIIIGGGEHHHJJFIIIIIGEHHJJJFIIIIKKHHHJJJFIILIIKMMMJMJJILLLKKMMMMMMLLLLKKKMMMMMMMLLLLKK,AAAABBBCCCCDDAAABBBBCCDDDDAAABBBCCCCCDDAAEEFFFFCCDDDEAEFFFFFCCGDDEEEEEFFFGGGGDEHHHHFFIGGGGGEHHHHHIIIGGGJHHHHKKIIIIIJJHHHKKKIIIIJJJHHHKKKKKLLLJJMMMMMMLLLLLJJMMMMMMMLLLLJJ,....x.x.x....x.x.......x......x..x....xx.x......x.......x.x....x.x.x.....x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.,878,Expert,True
puzzle_2666,13,AABBBBBBCDDDEAAABBBCCCDCDEAAAFBBCCCCCDEAAFFBBBCCCDDEAFFFBBGGDDDEEFFFGGGGGGDEEEFFFFGGGEEEEEEFHHHHGIEJEJJEHHIHIIIJJJJKKHHIIIIILLLJKKIIIIIILLLLKKKMMMMMMLLLLLKKMMMMMMLLLLKKK,AABBBBBCCCDDDAAAABBCCCCDDDAEAABBCCCCDDFAEEABBBFFFDDFAAEEBGGFFDDFFEEEEGGGGFDDFFEEEHGGGFFFFFFHHHHHIIFFJJJFHHHIIIIIJJJJKHHLIIIMMJJJKKHHLLLIMMMMKKKLLLLLLMMMMMKKLLLLLLLMMMKKK,......x.x.x..x.x.x...............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.,879,Expert,True
puzzle_3001,13,ABBBBBBCDDDDDAAEBBBCCCFDDDAAEEEECCFFDDDAAEEEECFFFFDDAAAEECCCGHHDDAAEEIICCGGHDDAAEIIICGGGHHHIIEIIGGGGHHHHIIIIIJGKGHHHHLLLLIJJKKKKMHLLJLLJJKMKMMMLLJJJJKKMMMMMLLLJJJJKMMMMM,AAAAAAABBBCCCDADAAABBBEECCDDDFFABBBEECCDDDFFBBBEEECCDDDFFBBBEGECCDFFFHBBBIGGCCDFFFHBIIIJGCCDDFHHIIIIJGGGHHHHHIIIJJKKKLLLHHHJJJJJKKLLLMMMMJJKJKKLLMMMMMJJKKKKLLLMMMJJJKKKK,.x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x..x.x.x................x.x.xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x.....,879,Expert,True
puzzle_4536,13,AABBBBCCCCDDDAABBBBCCCCDDDAAABBBBCCCCDDEEBBBBCCCFFDDEEEEGBCFFFFFDEEGEGGGFFHFDDEEGGGGGHHHHHDEIIGGGGHHHHHJEIIIKLLLHHJJJIIIIKLLMJJJJJIIIIKKLMMMJMMIKKKKKLLMMMMMKKLLLLLLMMMMM,AABBBBCCCCDDDAAAABBBCCCCDDAAABBBBCEEDDDFAFBBBBCCEEDDFFFFBBGEEEEEDFFFFGGGHHHEEDFFFGGGGGHHHIIJJJGGGGGHHHIIJJJJKLGLHHIIIJJJJKLLLHHIIIJJJJKKLMMMMMIJJKKKLLLMMMMMJJJLLLLLMMMMM,.x.x...x..........x...x.x.x.x....x..........x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x....x.........x.x....x.x.x....x.x........x.....x.x..x...,880,Expert,True
puzzle_5453,13,ABBBBBBCCCCCCAAABBBDDDCCCCAAAABDDDDDECCAAFBBBBDDEECCAAFFGGGDDDECCAFFFFGDDEEEEEHHHFGGGGIIEJJHHHGGGGGIIIJJHHHKKKKIIIIJJHHLLKKIIIIJJJHHLLLKKLIIJMMHHHLLLLLIIMMMHHLLLLLMMMMMM,ABBBBCCCCCCCCABBBBDDCCCCCCAAABBBDDDDECCAAAFBBDDDEECCAFFFFGDDDDEEEHFFFFGGGGEEEEHHHFGGGGIEEEJHHHHKKIGIIIJJHHKKKKIIIIIJJHHLLLKKKIJJJJHHLLLKKIIJMMJHHLLLKLIIIMMMHHHLLLLMMMMMM,..x.x....x...x.....x....x...x.x...x....x.........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x...x.x........x.....x.x.x....x.x....,881,Expert,True
puzzle_2765,13,AABBBBBCCDDDDABBBBBCCCDDDDAAABBBBCCDDDDAAABBBECCCCDFAGGGBBECEFFFFGGGGGGEEEEFFFHGGIGGEJJFFFFHHIIIIIJJKFFFHHHIIIIJLKKFKHHHIIIIJLLKKKHHHIMMJJJLLKLHHMMMMJJLLLLLHHHMMMMJJLLLL,AAABBBBCCCDDDAABBBBCCCCDDDAAABBBCCCCDDDAAABBBECCCCCCAAFFBEEEEECGGFFFFFEEEEEGGGFFFHFFEEIGGGGJJHHFHIIIGGKGJHHHHHIIIKKKKJJJHHHIIILLKKJJJJMMMILLKKKJJMMMMMIILKKKJJMMMMMLLLLLL,.x.x......x........x.x...x..x.x.....x..x.....x.x......x.x......x.x.....x.x........x.....x.xx.x....x..........x...x..x.x.x...x..........x...x.x..x.x...x..........x...x.x.,882,Expert,True
puzzle_4920,13,AAABBBBBCCCCCDAAAAABBCCCCCDAAAABBBCCCCCDAAADDBBEFFCCDDDDDDEEEEFFCGDDGGDEHEHFFFGGGGGIIHHHFFFGGGIIIIHHHJJJKKKIIIIIHJJJJKKKKLIIHHHJJJKKKKLILHHMMJJLKLLLLLMMMMMJLLLLLLLMMMMMM,AAAABBBBBCCCCAAAAAABBBCCCCDDAAAABBBCCCCDDDAAAABEEFCCDDDDDEEEEEFFCGDGDDEHEEFFFCGGGGGGHIIFFFFJJJGGGHIIKKKKJJJHHHHIIKKKKJJJHHHIIIIIKKJJJJJLMMMIIKKLLJJLLMMMMMKMLLLLLLMMMMMMM,x....x.x.......x......x.x.x...x.x..............x.x.x..x.x.x......x.......x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x.,883,Expert,True
puzzle_1072,13,AABBBBBCCCCCDAAEEBBCCCCDDDAAEBBBCCCCDFFAAEEEBCCFCDDFAAEEEEFFFFFFFGAEEGEFFFHFIIGGEGGGHHHHIIIGGGGGHHJJHIIIGKKGGHJJJIIIIKKKKGHJIIILLIKKKMMJJJIILLIKMMMMJJJJLLLLKMMMMJJJLLLLL,AAAAAAABBBBBBCCAAABABBDDDDCCEAABBBBBDDDCCEEEEBEFDDFFCCEEEEEEFFFFFCCEEEGGGFHFFFICEGGGHHHHJJJIGGGHHHHHHJJJIIIGHHKKHJJJJIIIIIKKHHJLJLIIMIMMKHHLLLLIIMMMMKKHLLLLIIMMMMKKKLLLL,...x..x.x.....x........x.x....x.x.x....x.x.......x.......x..x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x..x...x.,884,Expert,True
puzzle_1378,13,AAAABBBCCCCDDAAAABBBCCCDDDAABBBBCCDCDDDAAABBCCCDDDDEFFFFGCCCEDDEEHFFFGEEEEEEEEHFGGGGGIEJJEKHHHGGIIIJJJKKHHHHGGIIJJKKKHLHHHGIIJKKKKLLHLLIIJJKKMKLLLLLLIJMKKMMLLLLLLIIMMMMM,AAAAABBCCCCCCAAABBBCCCCDDDAABBBBCCCCDDDEEEBFBCCDDDDDEEEEFFCDDDDDGEEEEFFGGGGGGGEEFFFFFHGGHHGIEEFFJJHHHHKKIIIIFFJHHHHHKIIIIIJJHHKKKKLIIJIIJMMKKKMLLLJJJJJMMKMMLLLLLJJMMMMMM,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.xx.x...x..........x...x...xx.....x...x....x.....x...x....x.x...x..,885,Expert,True
puzzle_216,13,AAAAAABBBBBBBAAAACCBBBDDBBEAACCCDDDDDFBEEAACCCDDFFFFEEAACCCCDDFFFEEEEEGCHHDFFFEEEGGGGHHHHHHEIJGGGKKHHHHHIIJJJGKKKHLHLIIIJJJJKKLLLLIMIMJJJKKKLLLMMMMJMJJKLLLLMMMMMMJJKKLLL,AAAAABBBBBBBBAAAAACBDDDDEEAAAACCDDDDDEEFFACCCCDDDEEEFFAACCCCDEEEEFFFFGGCCDEEEEHFFGGGCIIIIIIHHHGGGGGGIJJIHHHGGGGKJJJJIHHHGLKKKKKJJJMHLLLLLKKKKJJMMMMLLLKKKJJJMMMMMLLKKJJJJ,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x..x.x...x.x........x.....x.x..x..x.x.........x....x.x..x...x.x........x.....x.x.x....,886,Expert,True
puzzle_6527,13,AAAAAABCCCCCDAEAAAABCCFFDDAEEEAABCCFFDDEEEEEABCFFFFDEEEBBBBFFDDDDGGEBBBBBFDDDDGGGGBHHBIIDIIGGJGHHHHIIIIIGGJJJHHHKILIIMJJJHHHKKLLIIMJJJJHKKKLLLLMMMMMKKKKLLLLMMMMMMMMMLLLL,AAAAAAABBBBBBAAAAAAABCCCBDEEEEAEBBBBCCDEEEEEEFBCCCCDGEEEFFFFCCDDDGGGEFFFHCCIDIGGGGGHFHCIIIIGGJJHHHHHIIIIGJJJJHHKLLIIIGGJJHHHKKLLLLGJJJMMHHKKLLLMMMJMKKKKLLLLMMMMMMMMKLLLL,.x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x....x.x........x......x.x.x...x..x.......x......x.x.x....x.x........x......x.x.x..x.x.x........,887,Expert,True
puzzle_5556,13,AAAABBCCCDDDDAAAABBBBCCCDDAAAAABBBCCCDDAEAABBBFFFCDDEEEEBBFFGGGGDEEEBBBFFFFGDDHHEIIIIIGGGGGHHEHIIIGGGGGGHHHHHIIJGGGKKHHLLJJJJJKKKKLLLLJJJJMMMKKLLLJJJJMMMMMMLLLLJJJJMMMMM,AAAABBCCCDDDDAAAABBBCCCCDDAAAAABBBEECDDAFFAABBEEECDDFFFFFBEEEECDDFFGGFGEEEEEHDIIGGGGGGHHHHDIIGGGGHHHHJHHIIIIGGHHKJJJHIIILLGLLKJJJJIMMLLLLKKJKJJMMMLMLLKKKKJJMMMMMLLLKKKKK,....x.x...x..x.x.....x........x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.......x.x,888,Expert,True
puzzle_7213,13,AAABBBBBCCCCCAAAAAABBCCCCDEEEEEEEBBCCDDFFFFEEBBBBCDDFFEEEEEEBBDDDFFEEEEEBBDDDDGGEEGGHHIIIIIGGGGGGGHHIIIIGGJGHHHHHHIIKGJJLLMMMHHIKKJJJLLLMMMMKKKJJLLLMMMKMMKKJLLLLLMMKKKKK,AABBBBBCDDDDDABBBBBBCDDDDDAAAABBBCCDEEEAAAAFFFCCDEEEAAAFFFFCCDEEEAAFFFFFGCCHHHAIIFIFFGGHHHHIIIIIGGGGHHHHIIJIGGGGGGHHHJJJJKKLLGGGMMJJJKKLLLLGMMMJKKKKKLLLMMMMJKKKKLLLLLMMM,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.....x.x......x.x.......xx.....x...x..,888,Expert,True
puzzle_736,13,AABBBCCCCDDDDAABBBBCCCDDDDAAABBBBCCCEDDAAAABBCCCCEEDFFFFFFGGCEEEEHFHFFFGGGEEEEHHHHIFGGGGGEEHIIIIFGGGGGEEHIIIIIJKKKGGLHIHIIIJKKKLLLHHHIMMJKKLLLLMMMMMJJKKLKLLMMMMMMJKKKKLL,AABBBCCCCDDDDAAABBBBCCDDDDAABBBBBCCCEDDAAAAABFCCCEEEGHHHFFFFFFEEEGHGHHHHFFEEEEGGGHHHFFFFEEEGGIIIIJJFFFFEGGGIIJJJKKFLEGGGMIIJKKKLLLGGGMMJJJKKLLLMMMMMJJJKKLLLMMMMMJJJKKKKL,.x.....x...x....x.x...x....x.....x...x....x.x...x....x.....x....x...x.x....x..x.......x...x..x.x.....x..x.....x.x........x.....x.x..x...x.x....x...x......x...x...x..x...,889,Expert,True
puzzle_8095,13,AAAAAAABBBBBBCCAAAAABBBBBBCCADAAEEEEEFFCCDDAAAEEEEFFCCDDDDEEEFFFFCDDDDGGEHFFFFDDDDGGHHHHFIIGGGGGJJJHIIIIKKGGJJLHHHIIMKKKGJJLLLIIMMKKKJJLLLLMMMMKKJJJLLLLMMMMKKJJJLLLLLLLL,AABBBBCDDDDDDAABBBBCCCDDDDAABBEBBCCCCCCAAEEEBBCCCCFFAAEEEECCCFCFFAEEEEEEEEFFFFGEGGGGHHHFIFIGGGGGGGGHIIIIGGGGJJJGHIIKILGLJJJMMHHIKKLLLJJJJMMHIIKLLJJJJJMMKKKKLLJJJJMMMMMKK,.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.........x.x..x.x...x..........x...x.xx.x.x................x.x.x.x.x..x......,890,Expert,True
puzzle_5866,13,AABBBBBCCDDDDAABBBBCCDDDDDAABBBBCCCDEEDAFFBBBCCCDEEEAAFFFFCCCDEEEAAFFGFHCHEEEIGGGFGFHHHIIEIJGGGGGGHIIIIIJGGGGKGHHIILLJJJJGKKMHIILLJJJJKKKMHIILLJJKKKKMMHILLLJJJKKMMMMMMLL,AAAAAABBCCCCCDDAAAABBBCECCDDFAAABCCCEECDFFFABBBCCBECDDFFFBBBBBBEEDDFFFBBGEEEEEDHHFHHGGGGEIEHHHHHJGGGIIIIHHKHHJGGGGIILKKKHJJMMIIILLKKKKJJMMIMMLLKKKJJMMMMMLLLKJJJMMMMMMMLL,.....x...x.x.x.x....x.........x....x.x.x.x...x..........x...x...xx.x.......x......x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x........x.x...x..x.x....,891,Expert,True
puzzle_1836,13,AAABBBBCCCDDDAAABBCCCCEEDDAAABBBBCCEEEDAAABFFFCEEDDDAAFBFFFEEEEDDAGFFFFEEEHDDDGGFFFFHHHHHHIGGGFFFHJHHHIIGKGLLLJJHHMIIKKKLLJJJJJMMIKKKKLJJJMMMIIKKLLLJJMMMMIIKKKLLJJMMMMII,AAAAABBBBBCCCAAADDDDBBBECCAAADDDDBBEEECAAADFFDBBECCCGGGGFFDEEECCCGGGFFFFFHHCCCGGFFFFFHHHCCIGGGGFFFHHJJIIGGKKKLLLHJIIIMMKKKKLLHJJIIMMMKKKLLLJJJIMMMKKLLLJJJJIMMKKKLLLLJJII,.......x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.........x.x..x.x.x..............x.x.x.x.x.x.......,892,Expert,True
puzzle_1321,13,AAAABBBBCCCCCAAADDDBBBCCCEAAAADDBBBBCCEAADDDDBBBBECEAFFFDDGBGEEEEFFFFFGGGGEEEEFFFFFHGIGJJEEFKKFHHIIGJJEEKKKHHIIIJJJJEKKKHHHHIJLJJJKKKHMMMILLLLLKKKMMMIIILLLLMMMMMMIIIILLL,AAABBBCCDDDDDAAAABBCCDDDDDAABABCCCCCDDDAABBBBBCCEDDDFAAFBBCCEEGGGFFFFFEEEEEEGGFFFFHEIEEGGGGJJJHHEIIIGGGKJJJHHHHIKKKKKJJJHHHIIKLKKKJJJJHMMILLLLKJJJMMMMILLLLLJMMMMMMILLLLL,......x..x.x.x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x..x...x.x.x......x.......x.x.....x.x......x.x.....x.x......x.x......x.x.....x..x..,893,Expert,True
puzzle_286,13,AAAAAABBBCCCCAAAABBBBCCCCCADAABBBCCCCCCDDDAEBEEFCFFFDDDDEEEFFFFFFDDEEEEEFGFGFGHDEEEEIIGGGGGHHHJEEIIIGGKKHHHJJJJIIIGKKHHHJJJIIKKKKKHHHHJJJKKKLLLMMMMMMJLKKLLLMMMMMJJLLLLLL,AAAAABBBBBCCCAAAAABBBCCCCCDDABBBBBCCCCEDDAABBBBECEEEDDDDDFFGEEEEEDDDFDFGGGGGGGDDFFFFGHGGGGGDIIFFJHHHGGKKIIIJJJHHHHGKKIIIIJJHHHKKKKIIIIJJJHKKKLKMIMMMMMLLKLLLMMMMMMMLLLLLL,....x.x....x.x.x.....x........x.x...x...x......x...x...x..x...x...x......x...x...x.x....x...x.....x....x...x.x...x...x......x...x...x..x...x...x......x...x...x.x....x...,894,Expert,True
puzzle_13919,13,AAAABBBCCCDDDAAAAABBCCCDDDAEAABBBBCCDDDEEAABBBFCCFDDEEEABBBFFFFFDEEEEBBFFFGGGDHHEEIBFGGGGGDHHHEIIIGGGGJJHHHHIIIKKKGJJLHHHIIMKKKJJJLLHLMMMKKKJJJLLLLLMMKKKKJJLLLLMMMMKKKKJ,AAAAABBCCCCDDAAAABBCCCCCDDAAAAABBECCCDDFFFABBEEECCDDFFFFFBBEEEEEDFFFGFGEEEEEEHFIFGGGGEHHHHHIIIGGGGJKKHHHIIIIGGJJKKHHHIIILGJJJKKMMMILLLJJJJKMMMMLLLLLJJKKKMMMLLLLJJJKKKMMM,.....x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.xx.x....x.........x....x.x.x.x...x..........x...x.x...x....x.....x...x....x.x..x.....x.....x..x.x...x....,895,Expert,True
puzzle_5250,13,AAABBBBBBCCDDAAAAABBCCCCDDAAAAABBCDDDDDEEAAABBCDDDDFEEEEEGCCDFDFFEEGGGGGCDFFFFHHGGGGFFFFFFIHHHHGHJKKKKKIHHHHHHJKKKKIIHHLLHJJJKIIIIHHLLJJJJKIMIILLLJJJJMMIMMMLLLJJMMMMMMMM,AAABBBBBBCCDDAAABBBBCCCDDDAEAABBCCCCCDDEEEEEBCCCDDDDEEEEEFCCCDGGGEEEFEFFGGGGGGEHHFFFFFGGGGGHHHHFFIJJJJJKHHHHHLIJJJKKKHHLLLLIJJKKKKLHLLIIIJJKKKKLLLLIJJJMMMKKLLLLIJJMMMMMM,..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x...x.x..x.....x........x.x....x.x.x....x.x.......x........x.x...xx.x.x...............x.x.x.,896,Expert,True
puzzle_6130,13,ABBBBBBCCCCDDABBBBBBCCCCCDAAAABBBBCCDDDAAEABBBCCCCFDEEEGGGBFCFFFDEEEGGGGFFFFFFEEEEGGGGFHFIFEEEJKLGHHHFIFJJJJKLHHHIIIIJKKKKLLHHIIIIJJKKKLMHIIIMIKJKKKLMMMMMMIKKKKLLMMMMMII,AAABBBBCCCCDDAAAABBBBCDDDDAAAAEBBCCDDDDAAAAEBBCCCDDDAFFFEEEEGGGGDFFFFEEEEGGGGGFFFFEHEGGGGGGFIFJEHKKKKGLLIIIJEHHKKLLLLIJJJHHKKLLLLLIIJJJHKKMLLMLIJJJJHMMMMMMMJJJJHHHMMMMMM,x...x.....x........x.x...x.x.x......x........x.x...x..x.x.....x........x.x...xx.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,896,Expert,True
puzzle_432,13,AAAAABBCCDDDDAAAABBBCCCCDDAAABBBBCCCDDDAAEEBBFCCGDDDAEEEBBFFCGGGGEEEEFFFFGGGGGEHEEEIFFGGGJJHHEHIIIKKGGJJHHHHHIIKKKKKJHHHIIIIKKKJJJHLHLIIKKKJJJJHLLLIIMMMMMMMHHLLMMMMMMMMM,AAAAABBBCCCCDAAAAABCCCCCDDEAAEBBBBCCCDDEEEEBEECCDDDDEEEEEEFCGGGGGEEEFFFFFGGGGGHEEEIIFFGGGJJHHHIIIFKGGGJJHHHLLIKKKKJJJHHLLLIIKKKJJJHHLLLIMKJJJJMHLLLIIMKKMMMMHLLLLIMMMMMMM,.x...x......x...x....x.x...x....x.....x....x...x.x....x...x.....xx...x.....x....x...x.x....x...x......x...x....x.x...x....x.....x....x...x.x....x...x.....x....x...x.x...,898,Expert,True
puzzle_1733,13,ABBBBCCDDDDDDAABBBCDDDDDDDAAABBCCEFFDDDACCCCCCEFFFFFAAAACCEEEEEFFAAGCCGGEEEFFHIAGGGGGEHEHFHIIIIGGGGHHHHHIIIIIGJJHHHHHIIKJJJJLLLMMHIKKKKJJJLMMMMKKKKKKJJLMLMMKKKKKKKJLLLLM,AAAABBBCCCCCCAAAABBCCCCCCCADDABBBCCCECEDDDABBBFEEEEEDDDDDBBFFFEEEGGHDBBBFFFEEEGGHHHHBFFIEEEGGHHHHHHIIIIIGGGHHHJJIIKIIGGGLJJJJMKKKKGGLLLJJJMKKKKGLLLLJJMMMKKKGLLLJJJMMMMKK,.x.x.x..............x.x.x..x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x..x.x.........x....x.x.x......x.......x.x....x.x.x.....x........x.x,898,Expert,True
puzzle_6390,13,AAAAAABBCCCCCAADDDDBBBCCCCAAADDDEBBBBCCAFFFDDEGBBCCCAFFDDDEGGGGCCFFFFFFEGGGGGHIFFFFFEEEGGGHIIIJJEEEEGGHHIIJJJKKEKKHHHIILJJKKKKKMHHIILJJJKKKKMMHILLLLLKKKMMMMLLLLLLMMMMMMM,AAAABBBCCDDDDAAABBBBCDDDDDAAEEBFFCCCCDDAEEEBFFCCGDDDAEEEFFFCGGGDDAAEEEFFFGGGGHIAIIJFFFFHGGHIIIJJFFFFHHHHIIJJJJKKHHHHHIIIJKKKKKLHHHMMMJJJJKKLLHHMMMMMMKKKLLLLMMMMMMLLLLLLL,.x.....x.x......x.x.....x.x......x.x.....x.x.......xx.....x...x....x.x...x....x.....x....x...x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x.,899,Expert,True
puzzle_1219,13,AABCCCCCCDDDDAABBBCCCCDEDDAABBBFCCCCEDDAAABBFCCCEEDDAAAGBFFFFEEEEAGGGGFFFFFEEEGGGHFFFFFFEIEJJGHHHHKKKIIIJJHHHHKKKIIIIJJHHLHLKKMIIIJJJLLHLKMMMIMJJJLLLLKMMMMMJJLLLLLLMMMMM,AABBBBCCDDDDDAABBBBCCDDEEDABBBBBCCCDEDDAABABBCFCCEDEAAAAGFFFCEEEEAAGGGGFFFEHHEGGGIGFFJEEHHEKKIIGIFJJEHHHKKKIIIIJJJHHHKKLIIIIJMMMHHKKLLLIIJMMMMMKKLLLLJJMMMMMKKKLLLLMMMMMM,.......x.x.x.x.x.x..............x...x.xx...x...x......x...x...x......x...x...xx.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,900,Expert,True
puzzle_1851,13,AAAAAABBBBCCCAAAADDDBBBCCCAAADDDBBCCCCCAADDDDDBBCCEFAGGGDDHHEEEEFGGGGHHHHEIIEFGGGHHHJHEEIIFGKKHHHJJIIIFFKKLLLHJJIIIFFKKLLLHJJIFFFFKKLLHHJMIMMMMKKKLJHJMMMMMMKKKKJJJMMMMMM,AAAABBBBCCCDDAAAABBCCCCDDDAAABBBBCDDDDDAABBBBCCDDDDDEEEBFFCGGGGGDEEEFFFFGGHGGHEEEIFJJHGHHHHKKIIFJJHGGHLLKKIIIIJHHHHLLKKKIIIJJHHLLLKKIIIIJJHMLMLKKKIIJJMMMMMMKKKIJJJMMMMMM,...x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x......x.x.....xx.x.....x........x.....x.x.x....x.x.......x......x.x.x...x.x.....,901,Expert,True
puzzle_5485,13,AABBBBBBCCCCCAAAABBBBCCCCCAABABDDCCECCCAABBBDEEEEFFFAADDDDDDEEEFFAGHHHHHEEEEFFGGGGIHHHJEJFFGIIGIIHHJJJJFGIIIIHHHKKJJFIILIIIHKKJJJMIILIIIHKKKMMMLLLLKKKKKMMMMLLLLLKKKMMMMM,AAABBBBBCCCCCAAAABBDBBCCCCAAABBDDBBEEECAADDDDDDFFEEEGAGDDDDDFEEEEGGGDDDFFFFFEEGGGGHHHHHHIEEGJGGGHHHIIIIIGJJJJHHHHHIKKJJLLJJHMMMIKKJJLLJJMMMIIKKJJJLLMMMKKKKKJLLLLMMMMKKKK,....x.x.x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.........x.....x.x.x....x.x.......x.,901,Expert,True
puzzle_4193,13,AAAAAABBCCCCCDDAAABBBBCCCCDDDDAAABBBBBCDDDDAAAEFFCCCGGGHHAAEFFCCCGHHHHHEEEFFFFGGIIIHJEEEFFFGGIIIJJJJEFFFGGIIIIJJKKFFLGGGIIJJJKKLLLGGGIIIJJKLLLLMMMMMMJKKLLLLMMMMMMMKKKLLL,AABBBBCCCDDDDAAABBBCCCCDDDAAAABBBCCCCDDEAABBBBFCGGDDEAHHHBBFCGGGGEHHHHHFFGGGGGEEHIHHFFFFFGGEIIIIHJJKFFGGEIIIIJJJKKLLGEEEIIIJKKKLLLEEEIMMJJKKLLLMMMMMMJJKKLLLMMMMMMJJKKLLL,....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x.....x..x.....x.x..x...x.x........x.....x..x.,903,Expert,True
puzzle_1104,13,AAAAAAABBBBBBACCAAAABBBBDECCCCCAABBDDDECCCCCFDDDDEEEGCCFCFFDEEEEEGGFFFFDDEEHEEGGGFGFIDEEHHHGGGGGGIIIHHHHGGJJJJKIIIHHLGJJJJJKKIILHLJJJJJJKKKLLLLMMMMMKKKKKLLLMMMMMMKKKKLLL,AAAAAABBBBBBCDAAAAAABBBEECDADDBBBBBEECCDDDDDFFEEECCCDDDFFFEECCCCCGDFFFFEEECCCHGGFFFFIIEHHHHGGGGGIIIIIHHHGJJJGJIIIHHKKJJJJJJJIIHHKKLJJLLMMIIIKKKLLLLLLMMMMKKKLLLLLLMMMKKKK,.x.......x.x....x.x.x.....x........x..x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.......x......x...x...x..x...x...x..x...x...x......x...x....x.,904,Expert,True
puzzle_1518,13,AAAAABCCCCCDDEEAAABCCCCDDDEEAABBBFCDDDDEEEABBFFCCDDDEEEEEBFFFDDDDEEGGBBBFFFFHHIIIGGBBHHHHHHIIGGGGGHHHHHHIIIGJGGKKKKLLIMIIJJJKKKKLLIMMIIJJJJKLLLMMIIIJJJJKKLLMMMMMJJJJKKLL,ABBBBCCCDDDDEAABBBCDDDDDEEAABCCCCFDDEEEAAAACCFFDDEEEAAAAACCFFFEEEGGAHACCFFFFEIGGAHHHCFFIIIIGGHHHHHFIIIJJKGGHHLHFMIJJJKKGGGLHMMMMJJKKKGGLLMMMMJJKKKGKLLLLMJJJKKKKKKKLLMJJJ,.x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......x......x.x.x..x...x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.,905,Expert,True
