name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_1477,6,AAAABBCAABBBCCBBBBCCDEEFCCDEFFDDDDFF,AAAABBCAABBBCAADBECCDDDECFFDEEFFFFEE,AAABBBCAABBBCCDDBECCDDEECFFDEECCFFEE,.x........x.x........x.......x..x...,41,Medium,True
puzzle_2264,6,AABCCCBABCCCBBBBCDEEBBDDEEEFDDEEFFDD,ABBCCCABBCCCBBBBCDEEBDDDEEEEDFEEFFFF,AABCCCABBCCDBBBBCDEEBBDDEEEFDDEEFFFD,x.........x...x........x.x.......x..,41,Medium,True
puzzle_2992,6,ABBBBCABBCCCAADCCCEEDDDCEEEDFFEEEFFF,ABBBBBAAABBBAAACDDAECCDDEEEEFFEEEFFF,ABBBBCAABDCCAEDDCCEEDDDCEEEDFFEFFFFF,..x...x..........x...x...x........x.,41,Medium,True
puzzle_6038,6,AABBCCAABBBCAADBBCADDDEEAADEEEFFFEEE,AABBBCAABBBBAADBBBADDDEEAFDEEEFFFEEE,AABBCCAABBBCAADBBBAADDBEAFDEEEFFFFEE,.....x...x..x.......x.......x..x....,42,Medium,True
puzzle_15488,6,AABBBBAACBDDACCCDDEECDDDEEEDDFEEEEFF,ABBBBBAACBBBACCBBDEECCDDEEEDDFEEEFFF,ABBBBBABBBCCAADDCCAEDCCCEEECCFEEECCF,...x..x.......x.......x..x.........x,42,Medium,True
puzzle_17777,6,AABBBBACCBBDACCCCDEECCDDEEEFFDEEEFFF,AABBBBAACCBDACCBBDEECCDDEEEEFDEEEEFF,ABBBBBAACBBCCCCCCCCDCCCEDDDFFEDDDFFF,...x..x.......x........x.x........x.,42,Medium,True
puzzle_19055,6,AAAABBCAADBBCCDDDBECCDFBECFFFFCCFFFF,AAAABBCAADBBCCDDEECCDDEECFFEEEFFFFEE,AAABBBCAABDDCCBBBDCCBBEDCFFEEEFFFEEE,..x........x...x..x.........x..x....,42,Medium,True
puzzle_2788,6,AAABBCADDDBCDDDEBCDDEEECDDFECCFFFFFC,ABBCCCBBBCCCBBBDCCBBDDDEFFFDEEFFFFEE,AABCCCABBCCCBBBDCCBBDDDEBBFFEEFFFFFE,x.........x..x.......x.......x..x...,43,Medium,True
puzzle_6892,6,AAABBBAACBBBACCCBDEECCDDEEEFFDEEFFFF,ABBCCCDBBCCCDBBBCEDDFFEEDDDFFEDDFFFE,AABCCCABBCCDBBBBCDEEBBDDEEFBFFEEFFFF,x.........x...x........x.x.......x..,43,Medium,True
puzzle_7680,6,AABBBBBBBBBBBCBDEECCDDDECCCFFFCCFFFF,AABBCCABBBCCABBBCCDDEEECDDDEFCDDDFFF,AABBCCABBCCCABBDCCEEDDDCEEEDFFEEFFFF,x.......x........x...x...x........x.,43,Medium,True
puzzle_8064,6,ABBCCDABBCDDAACCDDEECCCDEEECFFEEEFFF,ABBBBCAABBCCADEBCCDDEEECDDDFFCDDDFFF,AAAAABCCAABBDCAEBBDDEEEBDDDEFFDDFFFF,..x...x..........x...x...x........x.,43,Medium,True
puzzle_3137,6,AAAABBCCCABBCCCCCBDDCCCEDFFEEEFFFEEE,AAAAABCDDABBCDDDBBCCDDEBCFDEEEFFFEEE,ABBCCDABBCDDABBBBDAABBEEAFFEEEFFEEEE,...x.......x..x...x.........x..x....,44,Medium,True
puzzle_5131,6,AAABBBAAAABBAACCCDEEECDDEEEEEDFFEEDD,AAABBBAAACBBAACCCDEAFCDDEFFFDFEEFFFF,AAABBBAAACBDAAACCDEFFCDDEFFFDDEEFFDD,....x..x.......x.......x..x...x.....,44,Medium,True
puzzle_5452,6,AAAABBCCABBDCCCEBDCCCEDDFCEEEDFFEEED,AAAABBCDABBBCDAABBCDDEFFCCEEEFCCCEEF,AAAABBCCABBBCCCBBDCCEEDDCFEEEEFFEEEE,..x.......x..x.........x...x..x.....,44,Medium,True
puzzle_195,6,AAABBBCABBBBCCBBDDCCCEEDCCFEEECFFFEE,AAAABCAABBBCDDBBCCDEEFFFEEEFFFEEEEFF,AABBBCDABBBCDDBBCCDDEEECDFEEEEFFFFEE,.x.......x.......xx.........x...x...,45,Medium,True
puzzle_215,6,AAABBBACCBBBACCDBBCCDDDEFFFFEEFFFFEE,AABBBBACBBBBCCCDBECCFDDECCFDEECFFFEE,AAABBBACCBBBCCCBBBDCEEBFDDDEFFDDDDFF,x.........x..x.......x.......x..x...,45,Medium,True
puzzle_1764,6,AAAABBAAAACBDAAACCDDECCCDFEEEEFFFEEE,ABBBCCABBBDCABBDDDABBEDDAFEEEEFFFEEE,AAABBCAAAABCDDABBBDDEEBBDFEEEEFFFFEE,.....x..x.......x.x........x...x....,45,Medium,True
puzzle_4275,6,AAAABBCAAABBCCDBBBCDDDEECDDFEECFFFFE,AAABBBCADBBBCCDDDBCDDDDECCDFEECDDFFE,AABBBBCABBBBCCDBBEDDDDEEDDDFEEFFFFFE,.x........x.x.......x........x...x..,45,Medium,True
puzzle_98,6,AAABBBCADBBBCDDDBBCCDDEECCCFEECCCFFE,AAABBBAACBBBACCCBBDDCEEBDDFEEEDFFFFE,ABBCCCABDCCCADDDDCAADDEEFAFFEEFFFFFE,.x........x...x...x..........x...x..,46,Medium,True
puzzle_424,6,ABBBBCAABDCCADDDCCDDDDECDFDEEEDFFEEE,AABBBCAAABCCAAADCCAADDECFFDEEEFFFEEE,AABBBBAAABCBAACCCDACCCEDFCCEEEFFFEEE,...x..x..........x..x.......x..x....,46,Medium,True
puzzle_477,6,AABBBBAAABCCAAACCCDDEEECDEEEEFDEEEFF,AABBBCAAABBCDAABCCDDEECCEEEEFCEEEFFC,AABBBBAAAACBDAAACCDDEECCDEEEFCDEEFFF,...x...x.........xx.......x.......x.,46,Medium,True
puzzle_494,6,AAAABBCABBBBCCBBBBCDEEFFDDDEEFDDDEEF,ABBBCCAABCCCAAACCDAAEEDDFEEEEDFFFEED,AAAABBAAABBBCAABBDCCEEDDFFEEEEFFFEEE,..x.......x.x..........x...x...x....,46,Medium,True
puzzle_2517,6,ABBBBCABBBCCABBDCCEBDDDCEEEDFFEFFFFF,AABBBCBBBBCCBBBDCCEEDDFCEEEDFFEEEFFF,AABBCCABBBCCABBDCCEEDDDCEEEDFCEEFFFF,x.......x........x...x...x........x.,47,Medium,True
puzzle_2598,6,AAABBBAAAABCDAACCCDDEECCDDEEEEFFFEEE,AAABBCAAAABCDAAACCDDEEECDFEEEEFFFEEE,AABBCCAABBCDAABBDDAEEEEEAFEEEEFFFEEE,....x...x........xx........x...x....,47,Medium,True
puzzle_4390,6,AAAABCAAADBCAADDDCEFFDCCEFFFCCEEFFCC,AAABBBAAACBBAACCCDEEECDDEEEEEDFFEEED,AAABBBAAACBBAADCCEFDDCEEFDDDEEFFDDDE,....x..x.......x.......x..x...x.....,47,Medium,True
puzzle_1423,6,AAAAABCCAABBCDAEBBDDEEEBDDDEFBDDDFFF,ABBBBCAABBCCDABEECDDEEECDDDEFCDDDFFF,ABBCCCAABCCCAADCCCAEDDDCEEEDFFEEFFFF,..x...x..........x...x...x........x.,48,Medium,True
puzzle_1916,6,AABCCCAABBBCAADBBCAADBEEFFDEEEFFFFEE,AABBCCAABBBCAADBBCADDDEEFFEEEEFFFEEE,AABBCCAADBBCAADBEEADDDEEAFDEEEFFFEEE,.....x...x..x.......x.......x..x....,48,Medium,True
puzzle_3351,6,ABBBBCAABCCCAADCCCADDDEEAFDEEEFFFFEE,ABBBBCABBBCCAADBCCDDDDEEDFDEEEFFFEEE,AAAAABACAABBCCDABBCDDEEECFEEEEFFFEEE,...x.......xx.......x.......x..x....,48,Medium,True
puzzle_3917,6,AAABCCAABBCCDBBBBCDDEBBCEEEEFFEEEFFF,AAABBBAACBBBDACCCBDDECCBDEEEFFDEEEFF,AAAABBACADBBACDDDBCCEDDBCEEEDDCEFFFD,.x.........x...x..x.......x.......x.,48,Medium,True
puzzle_126,6,AABCCCABBBCCBBBDCCBBDDDEBFFDEEBFFFEE,ABBCCCBBBCCCBBBCCCBBDDDEFFFDEEFFFFFE,AAABBBACCBBBCCCDBECCDDDEFFFEEEFFFFEE,x.........x..x.......x.......x..x...,49,Medium,True
puzzle_1639,6,ABBBBBAABCCCACCCCCDDCCEEDDDCFEDDDFFF,ABBBBCAABDDCDDDDDCEEDDCCEEEEFFEEEFFF,ABBCCDAABCCDAACCCDEECCDDEEEFFDEEEFFF,..x...x........x.......x.x........x.,49,Medium,True
puzzle_2676,6,AAABBBAAABBBAACCBDEFFCDDEFFFDDEEFFDD,ABBBBBAAACBBAACCCDEFFCDDEFFFDDEEFFFD,ABCCCCABBDCCABDDDEAAADEEAAAAAEFFAAEE,....x..x.......x.......x..x...x.....,49,Medium,True
puzzle_7103,6,AABBCCAABBCCABBBBBDDEBBBDEEEEFDEEFFF,AAABCCABBBCCDDBBBCDDEBFCDEEEFFDEEFFF,AAABCCDABBCCDDEBBCDDEBFCDEEEFFDEEFFF,.x.........x...x..x.......x.......x.,49,Medium,True
puzzle_56,6,AAABBBAAACCBAAACCCDEEECCDDEEFCDDFFFF,AAABBBAAAACBDAECCCDEEECCDDEFFCDFFFFF,AAABBCAAABBBAADDBBEDDDBBEEDFFBEEEFFF,.....x.x........x...x...x........x..,50,Medium,True
puzzle_590,6,AAABBBCADBBBCDDDEBCCDEEBCCEEEFCEEEFF,AAABBBAACBBBDCCCBBDDCEBFDDEEEFDDEFFF,AAAABBAACBBBDCCCBBDDCCEFDCCEEFDDCEFF,.x........x...x...x........x.......x,50,Medium,True
puzzle_631,6,ABBBBBAACBCCAACCCCAADDCEAFDCCEAFFFEE,ABBBCCAABBCCADDCCCADDDCEFFDDEEFFFFEE,AABBBBAABBCCADDCCCDDDCCEFFDDEEFFFFEE,...x..x.........x...x........x.x....,50,Medium,True
puzzle_84,6,ABBCCCABBCCCAAAACCAADDCEAFFDEEFFFDEE,AABBBBCABBBBCCDDBBCDDDDECFFDEEFFFFEE,AAABBBCAABBBCCCDBECCDDDECFFDEEFFFFFE,.x........x.x........x.......x..x...,51,Medium,True
puzzle_485,6,ABBBBBAABBCCAADBCEADDDEEAFDEEEAFFEEE,AAABBCAAABCCAAADCCADDDEEFFDEEEFFFFEE,ABBBBCAADBCCAADDECADDDEEAFDEEEFFFEEE,...x.......xx.......x.......x..x....,51,Medium,True
puzzle_895,6,AABBBBAAABCCAAADDCAAEDDDFEEEDDFFEEDD,AAAAABCCAABBCCCDDDCCEDDDEEEEDDFFEEDD,ABBBBCAABBCCAAADDCEAFDDDEFFDFDEEFFFD,...x.......x.x........x...x...x.....,51,Medium,True
puzzle_931,6,AABBBBAACBBBACCCDDEEDDDFEEEDDFEEEFFF,AABBBCAADBCCAADDCCEEDCCCEEECCFEEEFFF,ABBBCCAADBCCADDDCCEEDCCCEEECCFEEEFFF,...x..x.......x.......x..x.........x,51,Medium,True
puzzle_592,6,AABBCCAABCCCDBBBCCDDBBCEDDFBBBDFFFFB,AAABBBAACBBBDCCCBEDDCEEEDCCFEEDCCFFE,AAABBBACCBBBDCCCBEDCCCEEDDCFEEDDFFFE,.x........x...x........xx........x..,52,Medium,True
puzzle_2750,6,ABBBBCABBBBBAADBEBADDEEEDDDFEEDDDFFF,ABBBCCABBBDCAABDDDAEEFDDEEEFDDEFFFFF,ABBCCCABBBCCAABDDDAEEDDDEEEFDDEEFFFF,.....x..x...x.........x..x.......x..,52,Medium,True
puzzle_2892,6,AAABBBAAACCBDAECCCDEEEECDDEFECDDFFEE,AAABBBAAACCBAADCCCEDDDCCEEDFFFEEFFFF,AAABBBAAACCBDAACCBDAEECCDDEFFCDFFFFF,.....x.x........x...x...x........x..,52,Medium,True
puzzle_388,6,ABBBBCAABBBCADDBCCDDDEEEDDFEEEFFFFEE,AAAAAABBAAACBDDAACDDDEECDDFEEEFFFFEE,AABBBBABBBCBADDBCCDDEEECDDFEEEFFFFEE,...x..x..........x.x........x...x...,53,Medium,True
puzzle_941,6,AABBBBAAABBCAADCCCEDDDCCEEDFFCEEEFFF,AAABBBAAAABCAADDCCEDDDCCEEDFFCEFFFFF,AAABBBAAABBCDAADDCDDDDDCEEDFCCFFFFCC,....x..x.........x..x...x........x..,53,Medium,True
puzzle_1488,6,AAABBCAAADDCADDDCCAEDFCCEEFFFCEEEFFC,AAAABBACCABDACCCDDACCEDDAFEEEDAFFFED,AABBBBAACBBDACCCDDACCEDDFFEEEDFFFEED,....x.x.......x........x...x...x....,53,Medium,True
puzzle_1922,6,AABBBCAAAABCDDACCCDDEECCFDEEECFFEEEE,AAABBBAAAABCDDAACCDDDEECFDEEECFFEEEC,AAABBBAAAABCDDAACCEDDFCCEDFFFCEFFFFF,....x...x........x.x.......x..x.....,53,Medium,True
puzzle_959,6,ABBCCCABBBCCAABDDEAABDDEAFFDEEFFFFEE,ABBBBBACCCBBAACDDDEDDDDDEEDDFFEEEDFF,ABBCCCABBBCCAABDDEADDDDEFDDDEEFFFDEE,....x...x...x........x.......x.x....,54,Medium,True
puzzle_2108,6,AAAABBCADDBBCCCDDBCCEEDBCEEEFFCEEFFF,AAABCCABBBCCDBBBBCDDEBBCDEEEFFDEEFFF,AAAABBAAACBBADCCCCDDECCCEEEEEFEEEFFF,.x.........x...x..x.......x.......x.,54,Medium,True
puzzle_2199,6,ABCCCCABBBCDAABBDDAABEDDFFEEEEFFFEEE,ABBCCCABBBCCAABDDCEADDFFEADDDFEEEDDF,AAAABBAAAABBCAAADDCCAEDDCFAEEDFFFEED,....x...x...x..........x...x...x....,54,Medium,True
puzzle_2466,6,ABBBBCAAABCCAAAAACDDAAECDFFEEEFFFEEE,ABBCCDABBCDDABBBDEAABBEEFFEEEEFFEEEE,AAAAABCDDABBCDDDBBCCDDEECFEEEECFFFEE,...x.......x..x...x.........x..x....,54,Medium,True
puzzle_929,6,AAABBBAACBBBDCCCCBDDCCBBDDDEFFDDDEEF,AAABBBAACBBBACCCBDEECDDDEEFDDDEFFFFD,AAABBBAACBBBDCCCBBDDCCBEDDFFEEDFFFFE,.x........x...x...x..........x...x..,55,Medium,True
puzzle_1872,6,AABBBBAACBDBACCCDDEEEDDFEEEDDFEEEFFF,ABBBBBAABBBCAADDCCEEDCCCEEECCFEEEFFF,ABBCCCAABCCCABBBDDEEBDDDEEEDDFEEEEFF,...x..x.......x.......x..x.........x,55,Medium,True
puzzle_2021,6,AAABBBAAABBCAADDCCEEDDDCEEFDDCEFFDDC,AAAABBAACCBDEACCDDEECCCDEEFCCDEFFFFD,AAABBBAAAABCAADDCCEDDDDDEEFDDDFFFFFF,....x..x.........x...x..x.......x...,55,Medium,True
puzzle_107,6,AAABBBAAACBBCACCCDCCCCDDEEFFDDEFFFFF,AABBBBAAAABBAAACDDEECCDDEEFCDDEFFFFD,AAABBBAAACBDAACCCDEEFDDDEEFFDDFFFFFD,....x..x.......x.......xx.......x...,56,Medium,True
puzzle_375,6,AAABBCAAAABCDAAECCDDEECCDFEEECDFFEEC,AAABBBAAAABBCAADDDCCAEDDCFEEEDFFEEED,AAABBBAAAABCAAACCCDDEECCDFEEECFFFEEC,....x...x........xx........x...x....,56,Medium,True
puzzle_491,6,AAAABBAAAAABCCDAEBCDDEEECFFEEEFFFEEE,AABBCCABBBBCAADBBCADDDEEFFDEEEFFFEEE,AABBCCAABBBBAADBBBADDDEEFFDEEEFFFEEE,.....x...x..x.......x.......x..x....,56,Medium,True
puzzle_1601,6,ABBBBBACBBBBCCBBBBCCDDEEDDDDFEDDDFFF,AAABBBACBBDBCCCBDDCCEEFDEEEEFDEEEFFF,AABBBBACBBBDCCCBDDCCEEDDEEEEFDEEEFFF,x........x...x.........x..x.......x.,56,Medium,True
puzzle_57,6,AAAAAABBCAADCCCCDDCECDDDEEEDDFEEEFFF,AABBBBAACBDDACCCDDEEDDDDEEEDDFEEEDDF,AABBBBAACBDBACCCDDEECDDDEEEDDFEEEEFF,...x..x.......x.......x..x.........x,57,Medium,True
puzzle_2203,6,AABBCCAABBBBAADBBBADDDEEFFDEEEFFFEEE,AABBCCAABBBCAADBBCADDEEEAFDEEEFFFEEE,AABBCCAABBBCAADBBCAADDEEAFDEEEAFFEEE,.....x...x..x.......x.......x..x....,57,Medium,True
puzzle_2497,6,AAABBBAACCBDAACCDDACCEEDFFCEEDFFEEEE,AAAABCAAABBCAADDCCEDDDCCEEDFFCEEFFFF,AAABBBAAAABCDAEECCDEEEEEDDEFFEDFFFFF,....x..x.........x..x...x........x..,57,Medium,True
puzzle_4258,6,AAABBBAAAAABCCAAABCCDDEECFDDDEFFFDDE,ABBCCCABBBCCAABDEEAADDEEFADDDEFFFDDE,ABBCCDABBBCDAABBCDAABEDDFFEEEEFFFEEE,....x...x...x..........x...x...x....,57,Medium,True
puzzle_372,6,ABBBBCADDBCCADDDDDAADDEEAFFEEEFFFEEE,AAAAABCDDABBCDDDBBCCDEEBCFEEEEFFEEEE,ABBCCDABBCDDABBBDDAAABEEAFAEEEFFFEEE,...x.......x..x...x.........x..x....,58,Medium,True
puzzle_612,6,ABBBBCAABBCCAADDECADDDEEFFDEEEFFFEEE,ABBBBCABBBBCAADDCCADDDEEFFEEEEFFFEEE,ABBCCDAABDDDAABDDEBBBBEEFFBEEEFFFEEE,...x.......xx.......x.......x..x....,58,Medium,True
puzzle_1362,6,ABBBBCAADBCCEEDDCCEEDDDCEEEEFFEEFFFF,ABBBBCAABBCCADECCCDDEEECDDDEFFDDFFFF,ABBCCCAABCDCAECCDDEECCCDEEECFFEEEFFF,..x...x..........x...x...x........x.,58,Medium,True
puzzle_1909,6,AABBBBCAABBDCADDDDCCCEEDCCFEEEFFFFEE,AAABCCAAABCCDAAEECDDDEECFDDEEEFFFFEE,AABBBCAAAABCDAAACCDDEFFCDEEFFCEEEEFF,...x...x.........xx.........x...x...,59,Medium,True
puzzle_3722,6,AAAABBAAAACBDAACCCDDEECCDFEEEEFFFFEE,AAAABBCAAADBCCADDDCCEEDDCFEEEECFFEEE,AAAAABAAAACBDAACCCDDEECCDFEECEFFFEEE,.....x..x.......x.x........x...x....,59,Medium,True
puzzle_3892,6,AAAAABCDDDBBCDDDBBCCDEEBCFFEEEFFFEEE,ABBBBCAADBCCADDBCCAAAEEEAFEEEEFFEEEE,ABBBCCADDBCCADDDCCAADDECAFFEEEFFFEEE,...x.......x..x...x.........x..x....,59,Medium,True
puzzle_5645,6,AABBBBAAACBBADCCCEDDCCEEDDDFEEDFFFFE,AABBBBAAACBBAACCCCDDECFFDDECCCDEECCC,AABBBBAAACBBAACCCDEECCDDEEFCDDEFFFFD,....x..x.......x.......xx.......x...,59,Medium,True
puzzle_289,6,ABBBCCAABCCCAAACCDAAEEDDAFEEEDFFFEED,ABBBBBABBBCDAABCCDAAEEDDFFEEEEFFFFEE,ABBBCCABBCCCAABDCEAADDEEAFDDDEAFFDDE,..x.......x.x..........x...x...x....,60,Medium,True
puzzle_545,6,AAABBBAAACBCAACCCCADCCEEDDFFEFDFFFFF,AAABBBAAACCBDAECCFDDECFFDDEEEFEEEEEF,AAABBBAAAABCAADDDCEEFDCCEEFFCCEFFFFC,....x..x.......x.......xx.......x...,60,Medium,True
puzzle_910,6,ABBCCCABBCCCBBDDCCBDDDDEFFFDEEFFFFFE,AABBBBACCBBBCCCDBECCDDEECFFDEEFFFFEE,AAABBBACCBBBCCCDBECCDDDEFFFDEEFFFFEE,x.........x..x.......x.......x..x...,60,Medium,True
puzzle_1087,6,ABBBBCAABCCCDDCCCCDDDCEEDDDFFEDDDFFF,ABBBBBAABCCDAECCCDEECCDDEECCFDEECFFF,ABBCCDAABCCDACCCDDEECCDDEEEFFDEEFFFD,..x...x........x.......x.x........x.,60,Medium,True
puzzle_488,6,AAAABBAACBBBDCCCBBDDCCEEDDFFEEDFFFFE,AAABBBAACBBBDCCCBBDCEEBFDDEEFFDEEEEE,AAABBBAACBBBDCCBBBDDCCEBDDFFEEDFFFFE,.x........x...x...x..........x...x..,61,Medium,True
puzzle_847,6,AABCCCAABCCCBBBBCCBBBDEEBFDDDEBFFDDE,AABBCCAABBCCABBBBDABBEDDFBEEEDFFFEED,AABCCCAABCBCABBBBDAEBFDDEEFFFDEEEFFD,....x.x.......x........x...x...x....,61,Medium,True
puzzle_863,6,AAABBBAAAABACCAAAACDAEFFDDDEFFDDDEEE,ABBBCCABBBBCAABBDDAEEDDDEEEDDDEEFFFF,ABBBCCABBBBCAABBDCAEDDDCEEEFDDEEFFFF,.....x..x...x.........x..x.......x..,61,Medium,True
puzzle_26,6,AABBBCBBBBBCBBBDCCEEDDDCEEEDFFEEFFFF,AABBBCABBBBCABBDCCEEDDDDEEEDFFEEEEFF,ABBBCCABBBCCBBBDCCEEEDDCEEEFFCEEFFFF,x.......x........x...x...x........x.,62,Medium,True
puzzle_922,6,AABBBBCABDBBCCDDDBCDDDDECDFFEEFFFFFE,AAABBBCABBBBCCDDBECDDFFECDDFEECFFFFE,AAABBBCADBBBCCDDBBDDDDEEDDDFFEDFFFFF,.x........x.x.......x........x...x..,62,Medium,True
puzzle_2136,6,AABBBBAACBBBDCCCBBDDDCBEDDFFEEDFFFFE,AAABBBAACBBBDCCBBBDDCCEEDDCFEEDCCFFE,AAABBBAACBBBDCCCCBDDCCBBDDECFFDEEEEF,.x........x...x...x..........x...x..,62,Medium,True
puzzle_3035,6,AAABBBACCBBBCCDDBBCCDDDECFFDEEFFFFEE,AAABBBACDDBBCCCDBECCDDDECCFDEEFFFFEE,ABBCCCABBCCCBBBDCEBFDDDEFFFDEEFFFFEE,x.........x..x.......x.......x..x...,62,Medium,True
puzzle_147,6,ABBBCCAABBBCAADBECAADBEEAFDEEEAFFFEE,AABBCCAABBBCAADBEEADDDEEFFDEEEFFFEEE,AABCCCAABBBCAADBBCADDDEEFFDEEEFFFEEE,.....x...x..x.......x.......x..x....,63,Medium,True
puzzle_1062,6,AABBBBACBBBDCCCBDDCCEEDDECEEFDEEEFFD,AABBBBACBBBBCCCBBBCCDDEEDDDDFEDDDFFF,ABCCCCABCCCCBBBCCDBBEEDDEEEEFDEEEFFF,x........x...x.........x..x.......x.,63,Medium,True
puzzle_2575,6,AABBBCAAABBCAADBCCAADDDCEDDFFFEEDFFF,ABBBBBAAABBCAADDCCDDDDECDFDEEEFFDEEE,ABCCCCABBCCDABAAEDAAAAEDFAAEEEFFAEEE,...x...x.........x..x.......x.x.....,63,Medium,True
puzzle_360,6,AAABBBAACBBBACCCBBDDCCBBDDEEFFDEEEEF,AAABBBCADBBBCDDBBBCCDEBFCCEEFFCEEEEF,AAABBBAABBBBCDDDBBCCDDEECCFFEECFFFFF,.x........x...x...x..........x...x..,64,Medium,True
puzzle_719,6,AAABCCAAABBCDABBBBDEBBFBDEEFFBEEEEBB,AAABCCAAABCBDABBBBDDBBEBDFFEEEFFFFEE,AAABCCAABBCCDABBBCDDEBBFDEEFFFDEEEFF,.....x.x.......x..x.........x...x...,64,Medium,True
puzzle_915,6,AAABBBAAACBDAACCCDEFFCDDEFFFFFEEEFFF,AAABBBAAACBBAACCCDEAFCDDEFFFDDEEFFDD,AAABBBAAABBBAAACCDEAFCDDEFFFDDEEFFDD,....x..x.......x.......x..x...x.....,64,Medium,True
puzzle_1277,6,AAAABBAAAABBAAACCBDDECCBDEEEFFDEFFFF,AAABBCAAABCCDDBBBCDDDBBCDEEEFFDEEFFF,AAABCCABBBCCDDBBBCDDEBBCDEEEFFDDEFFF,.x.........x...x..x.......x.......x.,64,Medium,True
puzzle_39,6,AAAABBCCAABBCCCBBDECCFDDECFFDDEEFFFD,AAAABBCCCBBDCCCCBDECCCDDEECFFDCCCFFF,AABBCCAABCCCAAACCDEAAFDDEEAFFDEEFFFD,..x.......x..x.........xx........x..,65,Medium,True
puzzle_579,6,ABBBBCAABBCCADDCCCDDDECCDDEEEFDDEEFF,ABBBCCAAACCCDDACCCDDDECCDEEEEFDEEFFF,ABBCCCAABCCCADDCCCDDDECCDDEEEFDDEEFF,..x...x.........x..x.......x.......x,65,Medium,True
puzzle_841,6,AABBCCAAACCCDAACCCDDECCCDEECFCDEEFFF,AABBBBAAABCCDAACCCDDEECFEEEEEFEEEEFF,AABBBBAAABCCDAACCEDDFCCEDFFFEEDFFFEE,...x...x........x.x.......x........x,65,Medium,True
puzzle_2224,6,ABBCCCAABCCDACCCDDEECCDDEEEFFDEEFFFF,ABBBBCAABCCCDACCCCDDDCEEDDDFFEDDFFFF,ABBBBCAABDDCAADDDCEEDDCCEEEDFCEEEFFF,..x...x........x.......x.x........x.,65,Medium,True
puzzle_116,6,ABBBBBAACBBBCCCCDDCECDDDCEEDDFCEEFFF,ABBBBBAACBDDACCCDDEECDDDEEEDDFEEEFFF,AAABBBCCABBBCAAADBCEADDBEEEDDBEEEEFF,...x..x.......x.......x..x.........x,66,Medium,True
puzzle_203,6,AAABBBAABBBCAADDDCDDDDDCEEDFDCEFFFFF,AAAABBAAABBCAAADCCEDDDDCEEDFFCEFFFFF,AAABBBAAAABCAADDCCEDDDDCEEDFFCEDDFFF,....x..x.........x..x...x........x..,66,Medium,True
puzzle_243,6,AAABBCAAABBCDAEECCDEEEECDDEEFCDFFFFF,AAABBBAAABBCDAEECCDEEECCDDEFFFDDEFFF,AAAABBAAAABCAAADCCEDDDDCEEDFFCEFFFFF,....x..x.........x..x...x........x..,66,Medium,True
puzzle_122,6,AABBCCAACBCCACCCCCDDCCCEDDDDFEDDDFFF,ABBBBCAADBBCADDDDCAEDDCCEEDDFCEEEFFF,ABBCCCAABCCDABBBDDAEBDDDEEEEFDEEEFFF,...x..x.......x........x.x........x.,67,Medium,True
puzzle_850,6,AAABBBAAAACBADAECCDDDECCDFEEEEDFFEEE,AAAABCAAAABCDAABBBDDEEBBDFEEEEFFFEEE,AAAABBAAAACBDAACCCDDEECCDFEEEEFFEEEE,.....x..x.......x.x........x...x....,67,Medium,True
puzzle_1783,6,ABBCCCABDCCCAADDCCAADEEEAAEEEFAAEEFF,AAAABBAACBBBDCCBBBDDCEEFDDEEEFDDEEFF,AAABBCAADBBCEDDDBCEEDCCCEECCCCEECCFF,.x........x...x...x........x.......x,67,Medium,True
puzzle_2098,6,ABBCCCAABBBCBBBBBBBDBEFFDDEEEFDDDEEF,AABCCCAABBCDABBBDDABBEDDFBEEEDFFFEED,AABBBBAACBBDACCBDDACCEDDFFEEEDFFFEED,....x.x.......x........x...x...x....,67,Medium,True
puzzle_578,6,ABBCCDABBCDDABBBDDAEBBFDAEEFFFEEEFFF,ABBBBCADDBCCADDDCCAAADEEAFAEEEFFFEEE,AAAAABCDDABBCDDDBECCDEEECFDEEEFFDDEE,...x.......x..x...x.........x..x....,68,Medium,True
puzzle_1050,6,ABBBBCAABDDCAEEDDCEEEECCEEEEFCEEEFFF,ABBBBBAABCCDACCCCDAECCCDEEEFFDEEFFFF,ABBBBBAABCCDECCCCDEECCDDEEEFFFEEEEFF,..x...x........x.......x.x........x.,68,Medium,True
puzzle_1374,6,AAABBBCADBBBCDDDBECCDDEECCDFEECDDFFE,AAABBBAACBBBDCCCBEDDCFEEFDFFEEFFFFFE,ABBBCCABACCCAAAACCDDAAEEDDFAAEDFFFFE,.x........x...x...x..........x...x..,68,Medium,True
puzzle_1539,6,AABBBBAAACBBAAACCDEAADDDEEFDDDEFFFFD,AAABBBAAACBBAACCCDAAECCDFFEEDDFEEEED,AAABBBAAACBBAACCCDEAECDDEEEFDDEFFFFD,....x..x.......x.......xx.......x...,68,Medium,True
puzzle_236,6,AABBCCAABCCCAAACCDAEEEDDAEEEFDEEEFFF,ABBBBCAABCCCAABCCDAEEFCDEEEFDDEEFFDD,AAAABBACABBDCCCBBDCEEFDDEEEFDDEEFFFD,..x.......x.x..........x.x.......x..,69,Medium,True
