name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_2486,6,AAAABBAAAACBAAACCDEEACDDEEFFDDEFFFFD,AAAABBAABBBBACCCCBDEEFFFEEEFFFEEFFFF,AAAABBAAABBBCCADBBCEEEEBCEEEEFCEEEFF,....x..x.......x..x.......x........x,43,Medium,True
puzzle_2939,6,AAAABBCCDDBBCCDEEECCDEEFCDDEFFCDDEFF,ABBBCCBBBBCCBBBBDDBEEEDDFFEEDDFFFFFF,AAAAABAAAABBACCDDBACCEDDAFFEEEFFFEEE,x..........x...x...x........x...x...,43,Medium,True
puzzle_585,6,AAAABBAAABBBCDDBBBDDDEFFDDEEFFDDEEFF,AAAABBCAABBBCCCDEEDDDDEEDDDDDEDDDFFF,AAAABBAACABDEECCCDEFCCCDFFFFDDFFFFDD,.x........x.x.......x........x...x..,45,Medium,True
puzzle_4438,6,AABBCCAABCCCAABBCCDDEFFCDDEEFFDFFFFF,AABBBBAABBBBCCCCDDCCCCDDCCCEFFCCCEEF,AABBCCAADBCCADDECFDDDEFFEEEEFFEEEEFF,..x...x.........x..x.......x.......x,46,Medium,True
puzzle_973,6,AABCCCAABBBCDABBBEDFFEEEDDFFFFDFFFFF,AABBBBAABBCCAABBBCADDDEEFDDDDEFDDDDD,AABBBBAAACCCAAACCCAAACDDEAAADDEEFFDD,..x........x.x........x.x........x..,47,Medium,True
puzzle_3209,6,AAABBBACBBBDCCCBDDCCDDDDEEEDFFEEEFFF,AAAABBAAAACBDDDCCCDDEFFFDDEEFFDEEEEF,AAAABCAAAABCAABBBCDEEEECDEEEFFDDEEFF,.x.........x...x..x.........x...x...,48,Medium,True
puzzle_856,6,AAAABBAAACDBAAACDDEEECDDEFFCDDFFFFDD,AABBCCAABBCCDAEBCCDDEEFFEEEEEFEEEEFF,AABBBBABBBCCABBCCCADBCCCEDDFFFEEEFFF,....x.x........x...x.........x..x...,49,Medium,True
puzzle_435,6,AAABCCAABBCCDDDBCCDDDDCCDEEEFFDEEEFF,ABCCCCBBBCCCBBBDDCEEBDDCEEEDFFEEEEFF,AAAABBAABBBBCCBBDDCCCEEDCCCEFDCCFFFF,x.......x........x...x...x........x.,50,Medium,True
puzzle_1174,6,AABCCCAABBCCAADDDCEEEDDDEEEFFFEEEFFF,AABBBBAABBBCAADDCCDDDDECDDEEEEDDFFEE,ABBBBBAAABCCDAABBCDDAEECDDAEEEDDFFFF,..x........x.x........x.x........x..,52,Medium,True
puzzle_1049,6,AAABBBAAACBDAAACBDAECCDDEEEEEDFEEEDD,AAAAABCDDAABCDDABBCCCEEBCCCCEBFCCCEE,AABBBCAABBBCAAACCCAAADEEAADDEEFFDDEE,.....x...x...x........x...x...x.....,53,Medium,True
puzzle_2480,6,AAABBBAAABBBCCDBBBEEDDFFEEDDFFEEEFFF,ABBCCCABBCCCAABBCCDDEECFDDEECFDDEFFF,AAAAABACCABBACBBBBADEEBBADEEFFDDDEEF,..x.......x..x.......x.......xx.....,53,Medium,True
puzzle_2655,6,AAABBBAAAAACDAAACCDDEEECDFEFFCDFFFFC,AAABBBAAAACCAAACCCDDEEECDFEEEEDFFEEE,AAAABBAAAABBCCDAEECDDDEECFDDDEFFFEEE,....x..x.........x...x..x.......x...,53,Medium,True
puzzle_4025,6,AAABBBAAABBCDAEECCDDEEEFEEEFFFEEEFFF,AABBBCADDDCCAADDDCAAEDFFAEEFFFEEEFFF,AABBCCAAACCCDAACCCDEACCCDEEFFFDEFFFF,...x...x.........xx.......x.......x.,53,Medium,True
puzzle_252,6,AAABBBAACBBBCCCDBBCCCDBBEEDDFFEEDDFF,AAABBBAACDBBACCDBBACDDDDEEDDDFEEDDDF,AABBCCAABDCDAAADDDAADDDDAAEEFFEEEEFF,..x.......x..x.......x.......xx.....,54,Medium,True
puzzle_3589,6,AAAABBACCCBBDCCEBBDDCEBFDDEEEFDEEEFF,ABBCCCABBBCCABBDDDABEDDDEEEDDDEEFFDD,AAAABBAAACBBDDCCCCDCCCEEDCCFEECCCFEE,.x........x.x.......x........x...x..,54,Medium,True
puzzle_3828,6,AAABCCAABBDCBBBBDDEFFDDDEFFFDDEEFFFD,AAABBBCDADBBCDDDDDCCEEEECCEFFFCCFFFF,AAAABBCAAABBCCCDBBECCDFBECFFFBEEFFFF,..x........x.x.......x..x.........x.,56,Medium,True
puzzle_633,6,AABBBCAABBCCDDDBCCDDDECCDDEEECDDFFFC,AABBBBACCBBBACCDBBACCDBBAEEFBBAAEFFF,AABBBBCAABBBCCCDBBCCDDBBEEEDFFEEDDFF,.....x.x.......x..x.......x.......x.,57,Medium,True
puzzle_800,6,ABBBCCAABBCCAABBCCAABDDDEEEEDDFFEEED,AAAAABAAAABBCACCDDCCCCDDEEFFDDEEFDDD,AABBBBACBBBBACCCBDAEFCDDEEFFDDEEDDDD,x.........x...x........x...x...x....,57,Medium,True
puzzle_2234,6,AABBCCAABBCCAADBEEFDDDEEFFEEEEFFEEEE,AAAABBCCCBBBCCCDDDECFDDDEEFFDDEFFFFD,ABBCCCAABDCCADDDDDAADEDDAEEEDFEEEEFF,..x........x.x.......x..x.........x.,57,Medium,True
puzzle_2497,6,ABCCCCABBCCCBBBCCDBBBEEDBBFEEDBFFFED,ABBBBBABBBBBCCDEFFCCDEEFCDDEEECDDEEE,ABBCDDABBCDDABBCDDABECCDABECCFBBECFF,x........x...x.........x..x.......x.,57,Medium,True
puzzle_4840,6,AAABBBACCCBBDCCEEEDFFFFEDDFFFFDDFFFF,ABBBBCABDDCCAADCCCAEEECCEEEFCCEEFFFF,AABCCCABBCCCBBBCDEBFBCDEFFFDDEFFFFEE,....x.x.......x........x...x...x....,57,Medium,True
puzzle_1807,6,ABBCCCABCCCCAACCCCDDDCCEDDDFFEDDFFFE,AABBBBAABBBBCCBDDDCCEEDDCCEEFFCCEEFF,AABCCCABBCCCDDDCCCDDDCCEDDDDFEFFFFFF,..x...x.........x..x.........x...x..,58,Medium,True
puzzle_3381,6,ABBBBCAAADBCAAADDCEEECCCEEEFFFEEEFFF,AAAAAABBBCCCBBBBDCEEBBDDEEEFFFEEEFFF,AAABBCDDBBCCDDBBCCEEEEFCEEEFFFEEEEFF,.x.......x..x..........x..x.......x.,58,Medium,True
puzzle_851,6,AABCCCAABBCDABBBDDEEEFDFEEEFFFEEEFFF,AABBBCAABCCCAACCDDAEEEDDEEEEFDEEEFFF,AABCCCABBDDCBBBDDDBEDDDDEEEFFFEEEFFF,...x..x.......x.......x..x.........x,59,Medium,True
puzzle_4142,6,AABBCCAACBCCACCCCCDCCEFCDDEEFFDDEEFF,AAAAABAACBBBCCCCBBCCCDDBCEEDDFCEEEFF,ABBBBBABBBBCAAACCCAAADDCEEDDFFEEDFFF,..x........xx........x...x........x.,60,Medium,True
puzzle_4666,6,AABBCCAABBCCDDDDCCEEDDDFEEEEFFEEFFFF,AABBBBACCBDDCCCCDDCCCEDDFFEEEEFFEEEE,AABBBBAABCBBADDCCEADDDEEADDDEEFFFFFE,...x..x.........x...x........x.x....,60,Medium,True
puzzle_1211,6,AABBBBAACCCDAAACDDAAAADDEAAFFFEEEFFF,AABBCCABBBCCAADEEEAADDEEADDFFFADDFFF,AAAAABCADAABCCDDDDCCCDDDECCFFFEEEFFF,..x........x...x..x.........x..x....,61,Medium,True
puzzle_4252,6,AAAAABCCDDDBCCCDBBCCCDBBCCEEBBFFEEBB,AABBBBAAABBBCDDDEECDDDFECCFFFFCCFFFF,AAAABBCAAAADCCCADDCCCCDDEEFFDDEEDDDD,....x...x........x.x.......x..x.....,61,Medium,True
puzzle_4988,6,AABBCCAABBCCADDECCADDEECFDEEEEFFEEEE,ABCCCCABBBBCAABBBCAADEBFDDDEFFDEEEEF,AAAAABAAAABBCCDDEBCCDDEBFCCEEEFFCEEE,.....x...x..x.......x.......x..x....,61,Medium,True
puzzle_1180,6,AAABBBCDAEBBCDDEEBCDDEEECDDEEFCDDDFF,AABBBBAABBBBCCBDDDCCDDDDCCEFFFCEEEFF,AAABCCAAABCCDDDBBBDDBBBBDEEBBFEEBBFF,.x.........x...x..x.......x.......x.,62,Medium,True
puzzle_1564,6,AABBCCAABBCCDDDCCCDDDCCCDDDEFFEEEEFF,ABBBBCDBBBCCDDEECCDDEEECDDEEECDDFFFF,AABCCCBBBCCCBBBDCCBEDDDDEEDDDFEEEDFF,x.......x.......x..x.......x.......x,62,Medium,True
puzzle_2014,6,ABBCDDAABCDDAAACDDACCCEDFFECEDFFEEEE,AABBBBAACCBBAAACCBAAADDBEEAFDBEFFFFB,AABBBBAACCBBAAACBDAAADDDEEFDDDEEFFFD,.....x..x...x........x...x........x.,62,Medium,True
puzzle_2641,6,ABBBBBAABCCBAADCCCAADDEEFFDDEEFFFEEE,AAAABBAAAABBCAAADBCCCDDBEECFFFEEEFFF,ABBCCCAABCCCAABBCCAADDDCEEDDDDEEEDFF,..x.......x.x........x...x.........x,62,Medium,True
puzzle_4065,6,AABCCCABBCCCBBDCCCBBDEECBBDFEEBDDFFF,AAABBBAACDBBECCDDBEEEDDBEEDDFFEEEDFF,AABBCCAADBCCADDECCAAEECCAEEEFFEEEEEF,...x..x.......x.......x..x.........x,62,Medium,True
puzzle_208,6,AAAAAABAAACABBACCCBBCCCDEEFFDDEEFFDD,AABBCCAABCCCAADCCCAADEEFADDEEFDDDDFF,AAABBBAACBBBCCCBBDCCEEEDFFEEEDFEEEEE,..x.......x..x.........x...x..x.....,63,Medium,True
puzzle_502,6,AABBBBAACBBBADCCBBDDCCEEDDFFEEFFFFEE,ABBBBBAABBBBAACBCBADCCCCDDEEFFDEEEFF,AABBBCABBBBCADDEECADDDCCAAFDCCAAFFCC,x.......x.......x..x.........x...x..,63,Medium,True
puzzle_743,6,AAABBBAAABCBADDCCCEEECCFEEECCFEEECCF,ABCCCCABBCCCAABCCDAABCCDEEECFDEEEFFD,AABCDDAABCDDABBCCDAACCCDEEECCDEEFFFF,...x..x.......x........x.x........x.,63,Medium,True
puzzle_273,6,AAABBBCCABBBCCACCCCCCCCDEEEEEDEEFFDD,AAAABBAABBBBACCCBBCCCCBDEECCDDEFFFDD,AABCCCAABBCCAAABBDAAAEBDFFAEEEEEEEEE,..x.......x..x.........xx........x..,64,Medium,True
puzzle_2117,6,AAABCCAAABBCAAABBBDAEEFFDEEEEFDDDEEE,AAAABBAACCBDAAACDDAADDDDEEFDDDEEFFDD,AAABBBAAACBDAAACDDEAFCCDEEFFFDEEFFFF,....x..x.......x.......x..x...x.....,65,Medium,True
puzzle_3679,6,AAABBBAAABBBCADDBECCDEEEFFFFEEFFFFFE,AAAAAAAAABCCDDBBBBDDDDBBDDEEEFDDEEFF,AAAABBAAAABBCCDDBBCCDDDECCFFEECCFEEE,.x........x...x...x........x.......x,65,Medium,True
puzzle_3955,6,ABBBCCABBBCCAADECCADDEEEADDEEEFFFFFF,ABBBBBABBBBBACCBDDACEEDDCCEFDFFFFFFF,AABBBCDABBBCDDDDCCDDDECCDDEEEFDDFFFF,x.......x........x...x...x........x.,65,Medium,True
puzzle_2578,6,AABBBBAAAACCAAAACCDDDEEEFDDEEEFFDEEE,AAAABBACDDDBCCDDDDEEEDDDEFFFFFEFFFFF,AABBBBAAABBCAAAACCAADDEEDDDFFEDFFFEE,...x.......x.x........x.x.......x...,66,Medium,True
puzzle_4611,6,AAAABCDAAABCDDEABBDDEEBBDDFEEEDFFFEE,AAABBCADDBBCEEDDBBEEDDBBEEDFBBEEEFBB,AABBBBAACCBBAACCDDAEECDDAEEFFDAEEFFD,x..........x..x.......x..x.......x..,66,Medium,True
puzzle_3100,6,AABBBBAAACBBDDCCCBDDCCCCEEECCCEEFFFF,AAABBBAACDDBCCCDDEFFCCEEFFCCCEFCCCCE,AAAABBAAAABBCCDDBBCCDEEECCFEEECCFFEE,....x..x.......x..x.......x........x,67,Medium,True
puzzle_4195,6,AAAAABAACCBBDACEEBDDEEBBDDEFFFDDFFFF,AABBBBAABBBBCCBDBBCCEDDDCEEFDFCCFFFF,AABBBBAACCCBDDECCBDEEECBEEEEFBEEEEFF,.x.......x..x..........x..x.......x.,67,Medium,True
puzzle_2266,6,AAABBBAAABBBCCDEEECCDEEECDDFFFCFFFFF,AABBBCADDBBCADDCCCEEECCCEEFFFFEFFFFF,AAAABBCAAABBCAAADDCCAADDCEEAFFEEFFFF,....x...x...x..........x.x.......x..,68,Medium,True
puzzle_762,6,AAAABBCAAABBCCAADDCCCCDDCECFFFEEEFFF,AAABBBCAACDBCCCCDBCCCCDDCCEEDDFFEEDD,AABBBBAACCCCAACCCDAACCCDAAEEDDFFEEED,....x...x...x..........x...x...x....,69,Medium,True
puzzle_3707,6,AAAAAABBCCADBBCCDDBBCCDDEECCDDEEFFFF,AAAAABAAACCBADDCCBDDDCCCEDCCCCFFFFFF,AAABCCAADBBCEDDBBBEDDDBBEEFFFFEEFFFF,.....x.x........x...x...x........x..,70,Medium,True
puzzle_3312,6,AAAABBCCAABBCCDDDDCEDDDDEEEDDFEEEDFF,ABBBBBAACCDDAACCDDEECFDDEEFFDDEEFFDD,AABBCCAABBCCAAADDDAAADDDEEEFFDEEEFFD,.....x..x...x........x...x........x.,71,Medium,True
puzzle_4028,6,AAABCCAABBCCADBEEEADDEEEDDDEFFFFFFFF,AAAABBAAAABBCAAABBCCCDDDEEFDDDEEFFDD,AAAABBAAAAABCCDDBBCCDDDBEEEFFBEEFFFB,.....x..x...x.........x..x.......x..,71,Medium,True
puzzle_863,6,ABBCCCAADCCEADDDDEAADDDEFFFDEEFFDDDE,AAABBBBBBBBBCCCCBDECCCCDEEFFCDFFFFCD,AAAABBCCBBBBCDDBEECDDDEEDDDDFFDDDDFF,.x.......x.......xx.......x.......x.,72,Medium,True
puzzle_1577,6,AAABBBAABBBBCDDBBBCCDBBBCCEEFFCCEEFF,ABBBBBAAABCCAAABBCDAAEEEDDAEFFDDDEFF,AABBBBAACBBBDDCBBBDCCCEEFFFEEEFFFFEE,.x........x...x...x..........x...x..,73,Medium,True
puzzle_2687,6,AABBBCABBBCCDDEBCFDDEEFFDDEEFFDDEEEF,AAABBBAAABBCDDDEECDDDEECFDFECCFFFECC,AAAABBAAAACBDAACCCDEEEFCDDDDFFDDDDFF,.....xx........x...x........x...x...,73,Medium,True
puzzle_4761,6,AAAAABCCCABBCCCDDDECCDDFEECFFFEECFFF,AAAABBCCADBBCCDDEECCCDEECCCDDFCCFFFF,AABBBBACCCBBDCCCBBDCCCEEDCCCEEDDFFFF,.x.........x..x.......x.x........x..,73,Medium,True
puzzle_804,6,ABBCCCABBDCCBBBDECBBBDEEBBBDEEFFFFFE,AABBBBACCDBBECCDDDEFFFDDEEEFDDEEEEDD,AAAAABCDDDBBCDDDDBCCDDDECFFFEECCFFEE,x.........x...x........x...x...x....,74,Medium,True
puzzle_2453,6,AAABBBAAACDDAAECCDAAEEDDFAEDDDFFEDDD,AABBBBAABBBBAACCCCADDEEEDDDEEEFDDEEE,AABBBBAACCBDAACCDDCCCEEDFFEEEDFFFEED,....x..x.......x.......x..x...x.....,74,Medium,True
puzzle_4465,6,ABBBCCABBDCCAABDCCEEBFFFEEBFFFEEEFFF,AABBBBAACDBBAACDDDCCCEFFECCEFFEEEEFF,AABBCCAADBBCAADDDCAADDDDEDDDFDEEEDFF,.....x...x..x.......x.......x..x....,74,Medium,True
puzzle_376,6,AABBBCADBBCCDDDCCCDDCCCCEEEFFCEEEFFF,AAAABBAAAABBAACCBBACCCBDEECFDDEEEFFD,AABBBBAABBBBCADDDECCCDFECCCFFECCCEEE,....x.x.......x........x...x...x....,75,Medium,True
puzzle_4836,6,AAABBBCAABBBCABBBBCADBBECFDDEECFFFFE,AABBBBAAABBBCAABBBCDBBEFCDDEEFDDDDEF,ABBCCCABACCDAAACDDAAEFDDEEEFFDEEEFFF,.x.......x..x..........x..x.......x.,75,Medium,True
puzzle_803,6,AAABCCAABBCCDEEBFFDEEEFFDEEEFFDDEEFF,AAAAABCCAABBCCDDDBCCEEEEFFFFEEFFFFEE,AABBCCAABCCCDABECCDDBECCDBBEFFDFFFFF,.x.........x...x..x.......x.......x.,76,Medium,True
puzzle_2670,6,AABBBBAABBBBCADDDBCCCCDEFCCCEEFFCCCE,AAABBBAAACBBACCCDDCCEEDDCCEEDFCEEEFF,AAABBBACCDBBACCDDDAAEEDFAEEEFFEEEEFF,...x...x........x...x...x..........x,76,Medium,True
puzzle_278,6,AAABCCAABBCCAABDEEAADDEEFDDDDDFFFFDD,AABBBBAAABBBCAADDDCCEEEDCCEEEDFFEEED,AABBBBAACDBBACCDDDCCEEDDCCEEDDFFEEDD,....x...x...x..........x...x...x....,77,Medium,True
puzzle_4361,6,AAAABBAACCBBDCCDBBDDDDDEDFFFEEFFFFEE,AABCCCAABBCCDDBBCCDDDECCDDDEEFDDDDFF,AAABBBCCCDBBECFDBBEFFDFBEEFFFFEEFFFF,x.......x........x...x...x........x.,77,Medium,True
puzzle_423,6,ABBCCCAACCCDAAACDDAEAEDDAEEEFFEEEFFF,AAAABBCCDDBBCCCDBBCCCEEEFFCEEEFFEEEE,ABBCDDACCCDDACECDDAEEFFFAAEFFFAAFFFF,.x.......x.......x..x.......x.x.....,79,Medium,True
puzzle_3750,6,ABBBBCAABBBCAAAACCDDEEECDDFCCCDDFFFC,AAAAAABBBAAACBBDEECBDDEECCCDFFCCDDFF,AAABBBACCBBDECCBDDEECBBBEEEBFFEEEEFF,x.......x........x...x...x........x.,79,Medium,True
puzzle_352,6,AABCCCABBBDDAABBDEBBBFEEBBFFFEBBFFFF,AABBCCAAABCCAABBDCEAAFDCEEFFDCEFFFFC,ABBBBCAABBBCAABCCCADDDEEDDDDDEDDFFEE,...x.......x.x........x.x.......x...,80,Medium,True
puzzle_381,6,AAABCCAABBCCDBBBCCDDBBBCEEBBBFEEEBBF,AAABBBCAAABBCAADDDCCDDDECCDDEEFFFDEE,AABBBCAACCCCAACCCCADDDDCEDDDDFEEEDFF,..x.......x.x........x.......x.x....,81,Medium,True
puzzle_2199,6,AAAABBAACBBBDDCCBBDCCCBEDEEEEEDEEFFF,AAAABCAAAABCAADBBCEEDDDCDEDDDCDDDFFC,AAABBBAAABBBACCCBDECCCBDEEFFFDFFFFFD,.x........x...x...x..........x...x..,82,Medium,True
puzzle_4841,6,ABBCCCAABCCCAABBCDAADDDDEEDFDDEFFFFD,AAABBCAABBCCBBBBCDBBEBDDFBEEEEFFEEEE,AAABBBCDDBBBCCDDDBCCDDDEFFFDDEFFFFEE,..x.......x..x.........x...x..x.....,82,Medium,True
puzzle_1640,6,AABCCBADBBBBDDDBBBDDEEEBFDFFEEFFFFFF,AABBBBABBBBBACCCCDAEEEDDAFEEEDAFFFEE,AAABBBAACBBDAACCDDECCFFDEEEFFFEEEFFF,...x..x.........x..x.........x..x...,84,Medium,True
puzzle_2214,6,AABBBCAAAAACAAACCCDEECCCDEEEFFDEEFFF,AABCCCAABBBBADEEBBADEEEEDDDEFFDDDDFF,AABBCCAABBDCAABBDCEADDDDEEEDDDEEFFFD,...x...x.........x..x...x.........x.,84,Medium,True
puzzle_820,6,ABBBBCAACBBCAACCCCDADCCCDDDEEFDEEEEF,AABBBBACCBDBACCBDDACCDDECCFDDEFFFDDE,AAABBCAAABCCDCACCCDCCCCEDFFFEEFFFFEE,...x...x........x.x..........x..x...,85,Medium,True
puzzle_1596,6,AAABBCAAACCCAAACDDEEEEDDFFEDDDFFDDDD,ABBBBCAABBCCAABCCCDDDEFFDEDEFFEEEEEF,AAAABBAAAACBDAECCCDDECCCFDECCCFFEEEC,...x.......xx.......x.......x..x....,85,Medium,True
puzzle_596,6,AAABBBAACCBBDDCCEBDDFEEEDFFEEFFFFFFF,ABBBCCAAABCCAAADCCEFDDDDEFDFDDEFFFDD,AAABBBAAABBBAACCDDEEFCCDFFFFCDFFFFFD,.x........x...x...x........x.......x,86,Medium,True
puzzle_2484,6,ABBCCCAABCCCABBBBCAADDBCAEFFFFEEFFFF,AAAABBCAADBBCCCDBBCCCDDBCCEEEEFFFFEE,AAAABBAACDBBACCDBBAACDEBAFDDEEFFDDEE,....x...x...x........x.......x.x....,86,Medium,True
puzzle_4086,6,ABBBCCAACCCCAACCCDEEEEEDEEEEFFEEEEFF,AABCCDAABCDDEBBCDDEEEDDDEEEFDFEFFFFF,AABBCCAADBCCDDDBCCEEEEECEEEEEEEEEFFF,...x..x.......x........x.x........x.,87,Medium,True
puzzle_534,6,ABBBCCABBCCCAAACDDAAAEEDAAAEFFFFFFFF,ABBBCCABDDCCADDDEEAADDEEAAFFFEAAFFFF,AAABCCAAABBCDAEEBBDEEEFFDDFFFFDDFFFF,....x..x.........x...x..x.......x...,88,Medium,True
puzzle_542,6,ABBBBBAACBBBAACBBBACCDDBEEEDDFEEEFFF,AABBBBACCBBDACCCDDEEEDDFEEEEFFEEEFFF,AABBBBACCBBBDCCDBBDCDDEEDDDFEEFFFFFE,.....xx.......x.......x..x.......x..,88,Medium,True
puzzle_4061,6,AABBCCAABBCCABBBBCDDBBEEDDDFEEFFFFEE,AAAABBCAADBBCCCDDDCCCCDDECEEFFEEEEFF,ABCDDDABCCCDABCCEEABFFFEAAFFFEFFFFFE,....x..x.......x..x..........x..x...,89,Medium,True
puzzle_4005,6,ABBBBBABBBBBACCCCCAADDDDAAADEEFFFEEE,AABBBBAABCBBAACCDDACCCDEFFCCEEFFCCEE,AAABCCABBBBCDDDBBCEEDDFFEEFFFFEEFFFF,...x..x..........x..x.......x..x....,90,Medium,True
puzzle_4026,6,AAABBCAAABBCDDBBECDDFEECDDFEEEFFFFEE,AABBCCAABBDCEEDDDCEEEDDDEFEDDDFFFFFD,AAAABBCDDDBBCCDDDBECCFDBEFFFFFEEEFFF,x........x.......x.x........x...x...,90,Medium,True
puzzle_347,6,AABCCCAABBCDBABBDDBBBDDDBBBEEEFFFEEE,AABBCCAABBCCDAAECCDDEECCDDDEFFDDFFFF,AABBBCAAACCCDAAEFCDAAEFFDDEEEFDDDDEF,..x.......x..x.......x.......xx.....,91,Medium,True
puzzle_1715,6,ABBBCCABBBCCAABDCCEEEDDCEDDDDDEEDDFF,AAAABCDDABBCDDBBECFFBBECFFBBECEEEEEC,ABBBBBAABBCCDDDECFDDEEFFDDEEFFDDFFFF,..x...x.........x..x.......x.......x,92,Medium,True
puzzle_3457,6,AAABBCAABBCCDDCCCCDDCCCEFFFCCEFFFCEE,ABBBBCAAAAACDEEEECDDFEECDFFECCDCCCCC,AAABBBAAACBDEECCDDEFCCCDFFFFFDFFFFFD,....x..x.......x..x.......x........x,95,Medium,True
puzzle_4391,6,AAAABBAAACBBDDCCCEDDFFEEDFFFEEDDFEEE,AAAAABCCAABBCCCDDBEECDDBFEEEEEFFEEEE,AAABBCAADCCCAADCCEADDEEEFFDEEEFFFFEE,....x..x.......x.......x..x...x.....,96,Medium,True
puzzle_232,6,AABBCCAABBDCAABDDCEAADDFEEEEFFEEFFFF,AAAABBAAAABBCCDDBBCCDDBBCEDDBFEEFFFF,ABBCCCAABBCCAABBCCDBBEEEDBDEEFDDDDFF,....x...x...x........x.......x.x....,98,Medium,True
puzzle_1466,6,AAABBBCAABBBCCCBBBDDCEEEDDEEEFDDEFFF,AABBCCAABBCCAADDECDDDEEEDDDDFFDDDDFF,AABCCCAABDDCEBBDDCEDDDFFEEDDFFEEEDFF,..x...x..........x...x...x........x.,99,Medium,True
puzzle_340,6,AABBBBAAABBBCADDEBCFDDEBCFFFEECFFFFF,AAAABBCAADBBCCADBBCEFDDBEEFFFBEEEEEE,AABBBBACBBDDACCDDDAEEEDDEEEEFFEEEFFF,.....x.x.......x..x.........x...x...,100,Medium,True
puzzle_2113,6,AAAAAABBBBCCBBBDDCEFBDDCEFFDCCEFFDCC,AABBCCAABCCCABBDDDABBDDEFFBEEEFFFEEE,AAAABBAAACCCDDDDDCDDDDDCEFFDDCEEFFFF,....x..x.......x.......x..x...x.....,102,Medium,True
puzzle_3526,6,AABBBBAACDBBAACDDDAECFFFAECFFFAECFFF,AABBBBACCBBBCCCDDDCCEEDFCEEEEFCEEFFF,ABBBBCABBBBCDDBBCCEDEFFFEDEFFFEEEEFF,...x..x.........x..x.........x..x...,102,Medium,True
puzzle_3843,6,AAABBBAACBBBAACCBBADDDEBFDDEEEFFFEEE,ABBBCCABBDCCAABDDDAABEDDFFBEEDFFEEEE,AABBCCADBBCCADBBCEADDDEEFDDEEEFFFEEE,....x...x...x........x.......x.x....,102,Medium,True
puzzle_2574,6,AABBBBAACCBBAACCBDACCCDDEEEFFFEEEFFF,AABBCCAABBCCAADBCCAEDDDCEEDDFFEEDFFF,AAAAAABACDDABACDDDBBEDDDBEEDFFEEEDFF,...x..x.......x........x.x........x.,103,Medium,True
puzzle_4012,6,AAABBBCCCBBBDCCBBEDDCCCEFFFCCEFFFEEE,AAABBBBBBBBBCCBDEECCDDEECDDDFFCDFFFF,AAABBBAABBBBCABBBDCABBDDAAEEFFAEEFFF,.x.......x..x.........x...x........x,104,Medium,True
puzzle_2337,6,AAAABBAAAABBAAACCBDDDECBDDDEFBDDEEFF,ABCCCCABBBBCAADDEEADDDEEAAEEEFAAFFFF,AAABBBACCCCBDDCCCCDDDEECDDEEEEDDFFFF,.x.........x...x..x.........x...x...,111,Medium,True
puzzle_2863,6,AAAAABCAABBBCCCBBDCCCCBDCEEEEDCEEFFF,AABBBBABBBCCAABDDCAEEDFFAEEDDFEEEDFF,AABBBBAACBBDACCCBDECCCFDEEEEFFEEEFFF,x.........x...x........x.x.......x..,111,Medium,True
puzzle_1171,6,AAAABBACAABBCCADEECCDDEECCFDEECFFFEE,AAAABCAAABBCDDABBBDDEBBBDDEFBBDEEFFF,AABBCCAAABCCDDDBBCDDEEECDFFEECDFFFFF,.....x..x.......x.x........x...x....,113,Medium,True
puzzle_1000,6,AABCCCAABBCCDDDBCEDDDBEEDFDFEEDFFFFE,AAABBBAAABBBCAADDDCAEDDECCEEEECCFFEE,AAAABCAADBBCDDDECCDDDEECDDDFEEDDFFFF,....x..x.......x.......xx.......x...,117,Medium,True
puzzle_2543,6,AAAABBCAAAABCCDDDBCCDDDBCCEDDFEEEFFF,AABBBBAACDDDAACCDDECCCDDECFCDDEEFFFD,AAAAAABBACCADBCCCCDBBECCDBFECCFFFEEE,....x..x.......x..x.......x........x,117,Medium,True
puzzle_2049,6,AABBCCAABBBCAADBCCADDEEEFDDEEEFFEEEE,AABBCCADDBCCDDDBCCEDDDFFEEDDFFEEDDDF,AABBBBAABBBBCDDEEBCDDEFFCCDEFFCCDEFF,...x..x.........x...x........x.x....,384,Grandmaster,True
