name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_195,10,*A**AA**A*AAA******AA****A*A*AAAA**A***AA***AA**AA**AA**AAA**AAA*AA****A*A*AAAA**AAAAAA***A*AA**AA*A,....x...x.x.x............x.x....x......xx...x...........x.x..x.x...........x.x...x.x............x..x,79.0,Beginner,True,180
puzzle_196,10,A*A***AAAAA***AAA*A***AAAA*A******A*AA*A**A**AA**AAA*AA**AA*AAAA*A**A*AA****A*AA*AAA***A*A*A*AAA****,......x.x.x...x.......x....x......x....x..x...x...x.......x....x.x.....x.......x...x...x...x...x....,85,Beginner,True,lr
puzzle_197,10,AA*AA***AAA*A****AA***AAAA*AA*AA*******A**AAAA*A**AA*A****AA*AAAAAAA**A**A****AAA**AAAA*A***AAA**A**,....x...x.x.x............x.x...x.......x.....x.x.....x.....x.x....x......x....x.x.....x.....x.x.....,79.0,Beginner,True,180
puzzle_198,10,**A*A**AA*A*AA*AAA*A**AA*****A*****AAA*AA**A**AA***AA*AA**AAAAAAA***A*AA**AAAAA**A**A***A*AA*A*AA**A,..x.x.....x......x....x......x.....x.x..x..x...........x..x..x.x............x.x..x..x...........x..x,85,Beginner,True,lr
puzzle_199,10,AA*A*******AA*AAA*A*A*AA*A**A*A**A*AAA****A*A***AA**AAA*A*AAAA***A*AA*A*AA*A**A*A*A***A**AAAAAAA*A**,.x.x............x.x.x.x............x.x....x......x....x.x....x......x....x.x....x........x....x..x..,79.0,Beginner,True,180
puzzle_200,10,A*AAA***A**A*A*A*A*A*****AAAAA*AA**AA**A*A*AA**A*AA*AAA***A*A***A*AAA*AAA*A*A***AA***AAA**AAA*A*A***,...x....x..x...x...........x.x.x...x...........x.xx..x............x.x...x.x.....x.....x.....x.x.....,86,Beginner,True,lr
puzzle_201,10,****A*A***AAA*A*A*A*AA**AAAAA**AAA*****AAAA***AA*A*A**AAA****AAAAA***AA*****AA**A*A*A*A***AAA*A*AAAA,....x.x...x.x............x..x..x.x.............x.x.x...x.......x.....xx......x....x.x...........x.x.,79.0,Beginner,True,180
puzzle_202,10,*A*A*AAAAA*AA*AAA**AAA*AA*A**A*AAA**A*AAA*A****AAA*A*AAAA***A***AA*A****A**A*AA*A**A***AA*A*A*A*****,......x.x..x..x...........x..x.x.x.............x.x...x.x....x......x....x..x....x.......x...x.x.....,87,Beginner,True,lr
puzzle_203,10,A*A***AAA*AAA*AAA****A*A**A*A**AA**AA**A*AAAAAAA**AA*******A*AA**AA**AA*A*AA*A*AAAA***A***A***AAA*A*,..x....x..x....x.......x....x..x...x.......x...x..x........x..x...x.......x....x.x....x.......x...x.,79.0,Beginner,True,180
puzzle_204,10,A**A*A*AA*AAAAA*******AA*A**AAA***A*AAA*AAA*A*A******A*A*AAA*A*A*A*A*AA*A*A*A*A***A*A*A*AAAAA**AA***,.....x..x..x.x...........x...xx......x....x.x............x.x.x.x............x.x...x.x.....x.....x...,87,Beginner,True,lr
puzzle_205,10,AAAA***AAA*****AAAAA*A*AA**A**A**A**A*AA*AAA****A*A*AAAA***A**A*AA*AA*AA*AA**A*A*****AAAAA***AAA****,x.x.............x.x..x..x...........x.x..x.x...........x...x..x....x..x...x............x.x...x.x....,79.0,Beginner,True,180
puzzle_206,10,AA*AA**A****A*A*A*AAA*A*A*A*A*AA***AAA***AA**AA**A*AAA*A***A*****AAAAA**A*A*A*AAA****AAAA**AA**AA**A,.x.x............x.x...x.x.....x......x.......x...x.x.x............x.x...x.x.....x......x.......x...x,88,Beginner,True,lr
puzzle_207,10,***A*AAA***AAAAAA***AA*AAAA*A**A**A*AAAAA***A***AA**AAA*AAA*****A*AA*AA*A****A**AAA******AAA***A*AAA,...x...x...x...x.......x....x..x....x.......x...x...x...x.......x....xx......x....x......xx....x....,79.0,Beginner,True,180
puzzle_208,10,*A*A*A*A*A*AAA*A***AA****AAAA*AA**A*AA***A*A*A*A*AA*A*A*A*A*A****AAAA*A*AA*A**A**AA*A*A**AA*A*A*A*A*,.....x.x...x.x............x.x..x..x............x.xx.x............x..x.x..x............x..x..x.x.....,88,Beginner,True,lr
puzzle_209,10,*A*A****A****AAA***AA*A*A**A**A**AA*A*****AAA*A*AA**A*A***AAAAA*A**AA*AA*AA*A*A**AAA***AAAA*AAAA*A*A,.x.x...........x...x..x....x..x...x...........x.x...x.x.....x.......x....x..x....x.......x.....x.x..,80.0,Beginner,True,180
puzzle_210,10,***A*A*A**AAAA**AA*AA*AAAA*AAAA*A*AA*A****AAAA*AA*AA****A**A*A*A**A*AA*A****A*******AA**A*AAA*A*A*AA,.....x.x.....x.....x.....x.x..x.x...........x...x..x....x......x.....x.x....x.......x...x.x.x.......,88,Beginner,True,lr
puzzle_211,10,A**AAA*A****A****AAAA***A**A**AAA*A**A*AA****AA***AAA**AAAA**A*AA*A***AA*AA*AAA****AAAA*AAAA*A***AA*,...x.x...........x.xx...x.......x......xx.....x.....x.....x.....x.x....x......x....x.x.....x.....x..,80.0,Beginner,True,180
puzzle_212,10,**AA*A**AAA****AAAA**A*A*A*A*AA*A**AA*A**AAA*A***A*****AAAAAAA*AA**A****A*A*A*AAAAA**AA***A*AAA***A*,..x......x.....x.x...x.x............x.x..x.x...........x...xx......x....x.x.....x.....x.......x...x.,89,Beginner,True,lr
puzzle_213,10,****AAA*****AA****A*AAA**A*A*AAA*AA*A**A*AAA**AAAA****AA***A*AA*A**A***A*A*AA***A*AAAA**AAAAA***AAAA,....x.x.....x.....x.x....x.......x.....x.x.....x......x....x.x.....x.....x.x....x.......x...x...x...,80.0,Beginner,True,180
puzzle_214,10,AAAA*A****A*AAA***A*AA**A*AA**A*AAA***A*AA*A*A*A**A**AA**AA*A*AA*A**A**A***AAA*AA*AAA***A**AA*A*A**A,x.x...........x...x..x....x......x....x..x...x.......x...x..x....x...........x.x..x.x...........x..x,90,Beginner,True,lr
puzzle_215,10,*A*A*A*A*A*A***AA*A*AA*AA*A**A**A**AAAAA**AA*A*AA*A**A*A**AA*****AA*AA*AA*A**A**A*A**AAA*A*A*A*A*A*A,.x.x............x.x.x...x.......x......x.....x.x..x..x............x.x...x.x............x.x.x...x....,80.0,Beginner,True,180
puzzle_216,10,**A*A*A*AAA*AA*A**A**A*AA**A*AAAAAA*****A****AAAA*AA*AA**A**A**A*A*AA**A*AA**A*A***AA**AAAA**A*A*AA*,....x.x...x.x..............x.x..x.x...........x.x..x.x...........x..x..x.x.............x.xx....x....,90,Beginner,True,lr
puzzle_217,10,A**A**A*AAA*A**A*A*****A**A*A**AAA**A**AA***AAAA*A*A****AAA**AA*AA***AA*A*AA*AAAAA*A*AA*A***A*AA*AA*,...x....x.x....x.......x....x..x....x.......x....x.x....x.......x....x..x....x..x....x......x....x..,81.0,Beginner,True,180
puzzle_218,10,AAA**AA***A*A**AA*A**AA*A*A**A*AA*A*A**AAA***AAA***A**A*AA*AA***A*AAA*A**AA**AA**AA**AA**A***A*A*AAA,..x..x....x.......x...x...x.......x....x.x.....x......x....xx.....x......x....x..x...x.......x...x..,90,Beginner,True,lr
puzzle_219,10,*A*A*AAA**AAAA**A*A**A*A*A*AAAAAAA*AA*A**A**AAAAA*A*****AA*AA*A**A*******A*A*A*AA*A*AA****AA***A*A*A,...x..x....x......x....x.x.....x......x.....x.x...x........x..x..x...........x.x..x.x.....x......x..,81.0,Beginner,True,180
puzzle_220,10,*A*AA*A**A**A*A*A*AAAA****A*A*A***AA*A*AAAA***A*AA***AAA*A***AAA**A*A***AAAA*A*AAA*A*A*A**A*A**A*AA*,....x.x.....x.....x.x.....x.......x....xx.x............x.x...x.x.............x.x.x.x...........x..x.,90,Beginner,True,lr
puzzle_221,10,A**A*A*A***AA*A**AA*AA*AAAA*A*A*A**A*AA**AA*A*A*A*A*A*A*A**AA**A*AA*A*A*A****A**A**AA*A**AAA*A*A*AA*,...x.x.....x......x....x..x...x.......x.....x.x.....x......xx....x......x....x......x....x.x.....x..,82.0,Beginner,True,180
puzzle_222,10,AA*A**A**A*A*A*A*A**A*****A*A*A***A*A**AAAAA**A*AA****AA*A***AAA*A*AA**AAAAA*A*AA*A*A*A*AA**A*AA*AA*,......x..x.x.x............x.x.x...x.......x......x.....x.x...x.x...........x.x..x.x...........x...x.,90,Beginner,True,lr
puzzle_223,10,AAA**A*AAAA**AA*A*A*AAA**A***A*A*AA****AAAA**A*AAA***A*AA****AAAA**A*A*AAA*AA***A*A*A**AA****A*AA***,.x......x.....x.x...x.x...........x....x.x.....x.....x.x...........x.x..x..x....x.......x....x..x...,82.0,Beginner,True,180
puzzle_224,10,****A*AA*A*AAAAA**A*******A*A*A*A*AAAA**A**A*A***A*AA*A*AAA**A*A****AAAAAAAA*A*AA*****AA*AAAAA*A**A*,.......x.x.x.x............x.x...x.x.....x........x....x.x....x......x....x.x....x......x....x..x....,90,Beginner,True,lr
puzzle_225,10,A***AA*AAAAAAAA***A*A***AAAAA**AAA**A*A*AAA*AA**A*A*AA**A***A*A*AA***AA*****AAA*A*AAA********A**AAA*,.......x.x.x.x...........x.x...x.x...........x..x.x.x...........x....xx.....x.....x.x...........x.x.,82.0,Beginner,True,180
puzzle_226,10,A**A*A**A*****A*AAA**AAA*AA*A*A***A*A*A*A*A*A**A***A*A*AA*AA*AAA*A*A*AA***A**A*AAAAA*A***A*AA*A*AA*A,x.......x.....x.x.....x.....x.....x.x...x.x............x...x.x.x.............x.x...x.x.....x.....x..,90,Beginner,True,lr
puzzle_227,10,A*AA***AA*AAA*AAA**A*AA*A*AAA*A*A*AAA***AA*******A*AAAAAAA**AAA***A*A*A***A*A**A*AA***A***A**AAA**A*,...x...x..x....x......x.....x.....x.x....x.......x.....x.x..x.x...........x....x.x....x......x....x.,82.0,Beginner,True,180
puzzle_228,10,*A*****AA*AA*AA*A**AA****A*A*A**A*A*A******AA**AA*AAA**AA**AAA*A*A*AAA*AAAA*A*A***A**A*AA*A*AAAAA**A,.x......x.....x.x...x........x..x...x.......x...x.x.x............x.x...x.x...........x.x.....x.....x,91,Beginner,True,lr
puzzle_229,10,AAAAAA***AA****AAAAAA*A*AAA*A**AA**AAAAA***A*AAAA*A****A*AAA*****AA**AA*A***A*A******AAAA**AAA******,.x..x...........x.x...x.x............x.x...x.x....x......x.......x...xx.x.............x.x..x.x......,83.0,Beginner,True,180
puzzle_230,10,**AAAA*****A***A*AAAAA*AA*A*AAA***AAAA*A*AAAA*A**AA****A*AA**AAA****A***A**A*A**A*AAA*A***AA****AAAA,..x.x............x.xx...x...........x..x.x.x...........x..x..x.x...........x.x..x.x.............x.x.,91,Beginner,True,lr
puzzle_231,10,*AA*A**AA***A*AAA*AAA*A*AAA*****AA*A*A*AA*AA*A***A*AAA*A**A**A*A*A**AAAAA***A*A***A***A*AAA**AA*A**A,.x.....x......x....xx.x............x.x.....x.....x.x...x.......x....x.x.....x.....x.....x.....x.x...,83.0,Beginner,True,180
puzzle_232,10,****AA***AA*A*AA*A*****A*A*A****A*A****AA*A****AAA*A*AAAA***AA*A*AAAA*AAA*A*A*AA*A*A**A*AAAAAA**AAA*,....x....xx.x............x.x....x......xx......x.....x.x.....x......x.....x.x....x......x....x..x...,92,Beginner,True,lr
puzzle_233,10,*AA****A**A**A*AA**AAAA*AA*A*A***AAA**A*A*A***A*A*A*A*AAA*A*A*AA***AAA*A*A**A****AA**A*AA*AA*AAAA**A,..x....x.......x...x.x.....x.....x.x....x.......x...x.x.....x........x...x..x....x......x.....x.x...,83.0,Beginner,True,180
puzzle_234,10,AAA**AA****A***AAA*AA*AAA***A**AAA*A***AA***A*AAA*A***A*AAA*AA**A*AA**A*AAA***A**A***AAA*AAA*A*A*A**,..x..x...........x.xx...x.......x......xx.....x.......x...x..x....x......x....x..x...x.......x...x..,93,Beginner,True,lr
puzzle_235,10,***A*****A**A*AA*AAA*AAAA*A*A****A**A*A*AA**A***A*A*AAA*AA**A*A*AA*AAAA*A*A****A***A**A*AA*AAAAA*AAA,...x.....x.....x.x...x.x............x.x.x...x.......x....x.......x...xx.x.............x.x..x..x.....,83.0,Beginner,True,180
puzzle_236,10,A**AA**AA*A*AA*A**A*AAAA*A*******A*A*AAAAA*AA**A**AA*A*A*A**AA*A*A*A**A*A*A*A*A*A*AAA***A***A**AA*AA,x...x.......x.....x.x....x...........x.x.x.x...........x.x...x.x............x.x...x.x...........x..x,93,Beginner,True,lr
puzzle_237,10,**A*A***A*A*A*A*A**A**AAAAAA*AAAAA***AAA*A***AAA*A*A***AAA*A***AAA*****A******AA*AA*A*A*A*A*AAA*A*AA,..x.x.....x.....x......x.....xx......x.......x...x.x.....x.....x.x.....x......x.....x.x.....x.....x.,84.0,Beginner,True,180
puzzle_238,10,A***A*A*AAA*****AAA**AA**A***AA*A**A**A**AA*****A*A**AAAAA*A*A*AA*AA*AA**AA*AAA**AAAAA***A*AAA*A*A**,....x...x.x.....x.....x......xx....x......x.....x.....x.x....x.......x...x...x...x...x.......x...x..,94,Beginner,True,lr
puzzle_239,10,AA***A********AAAA*AAA*A*AA*A*A**AA**AA*AAA*A***AA**AAA*A***A**AA**AA*A*A**A*A***A****AAAAAAAA*AAA**,.x...x...........x.x...x.x....x......x......x....x..x...x.......x...x.x.x.............x.x..x.x......,84.0,Beginner,True,180
puzzle_240,10,A**AAA**AAAA**AA**A***AA****AAA**AA*A***AAAA***A*A****AAA*A**AA**A*AAAAA**AAAA****AA**AA*A*AA***AA**,...x....x.x....x......x.....x.....x.x...x.x...........x.x....x.......x.....x.x.....x.....x.x.....x..,94,Beginner,True,lr
puzzle_241,10,AA**A*A*A***AA*A********A*AAAA*A***AA****AAA*A*A**AA*A*A***AAAA**AAA*A****A*AAAAAAAA*A**AAA*A*A*AA**,.x......x....x.x...........x.x.x...x.......x...x..x........x..x...x.......x...x.x.x...........x.x...,85.0,Beginner,True,180
puzzle_242,10,AA*A*A*A*****A*A*AAAAA**A*AA*****AA**AAA***A*A*AAAAAA**AA***A*AAA***A*A*A**AA*A*AA*AA**A***A***AAA*A,.x...x.......x....x..x....x......x.....x.....x.x..x.x...........x...x...x...x...x...x............x.x,94,Beginner,True,lr
puzzle_243,10,**AA*A*AAAA*AAAAA*A*A*****A*****AA**AA*A*AA**A*AA*A**A*AA**A*A**AA**AAAAA*AAAAA*A*A*****A****A*A**AA,.......x.x..x.x.....x.....x......x.....x.x.....x.....x.x.....x......x.....x.x...x.x............x..x.,86.0,Beginner,True,180
puzzle_244,10,A*A*A*A*A*A**A*A*AA*AA*A*A*A***AA*A*A**AAA*A*A*A**AAAA*A*********AAAAAA*AAA***A**AAA*A***AAA*AA**A**,..x...x...x.......x....x.x.....x.......x.....x.x...x.x............x.x.x...x.......x......x....x..x..,95,Beginner,True,lr
puzzle_245,10,A*AA*AA*AAAA**AAA*A**A*AA***AAA***AAA*AA*A*A****A*A*AAAA*A*A**A***AAA***AAA**A*AA*A***AA****A**A**A*,x..x............x.x..x..x...........x.x..x.x...........x...x..x....x......x....xx......x....x..x....,86.0,Beginner,True,180
puzzle_246,10,***AAAA**A**A***AA*AA*A****AAAA****AAA**A**AAA*A*A*AA***A*A**AAAA***AA*A*AAAA***AA*AAA**A*AAA****AA*,...x.x...........x.xx.x............x.x.....x.....x.x....x.......x...x..x....x.......x...x.x.x.......,95,Beginner,True,lr
puzzle_247,10,*A***AA*AAAA*AA*A***AAAAA*A*AA*A**AA**AAAA*A***A*A*A*AAA*A****AA**AA*A**A*A*****AAA*A**A****A**AAA*A,.....x..x.x..x............x.x..x..x............x.x.x.x............x..x..x.x.....x......x....x..x....,86.0,Beginner,True,180
puzzle_248,10,AA*AA**A***AAAA****A****A*AAAAA***A*AAA*A*A*A*A*A*AAA**AA***A*A**AA*A**A*AA**A*AAA*A*A*A****AAA***AA,...x...x...x.......x....x.x...x.......x.....x.x...x.x............x..x..x.x...........x.x....x......x,95,Beginner,True,lr
puzzle_249,10,AA**AA**A*AA****AA****AA*AA*A**A****AAAA***AAAA**A*AA****AAA****AAAA*AA*A**A**AAAA**AAAA**A*AA**AA**,....x...x..x....x......x....x..x....x.......x....x..x....x.......x...xx.x............x.x..x..x......,86.0,Beginner,True,180
puzzle_250,10,A**A*A*AA**A***AAA*AAAA*A*A****AAA*A***A*A***AAA*AA*AA*A**A*A*A**AA*A***A*A*A*AAA*A**AA*A*AA*A*A*A**,...x...x...x.......x....x.x....x.......x.....x.x..x.x.............x.x...x.x.....x.......x....x.x....,96,Beginner,True,lr
puzzle_251,10,AA*A*AA*A***AAA**A********A**A**A*AA****A****A*AA*A**A*AAAA*AAAA**A*AA*AA*AAAAAAAA*AA***AAA*A**A*A**,x.......x...x.x...........x..x..x.x.....x.......x....x..x....x.......x.....x.x...x.x...........x.x..,86.0,Beginner,True,180
puzzle_252,10,A**A*******A*A*A*AAA*AA**A***AA****A*A**AA**AA**AA**AA**AA***AAAA*A*AAA**AA*AAA*A*A*A*A****AA*AAAAAA,x..x...........x.x....x......x.....x.x...x.......x...x..x....x......x.....x.x...x.x...........x...x.,96,Beginner,True,lr
puzzle_253,10,A*A**A*AAAA**AAA*A*A****A*AA*AAA*AAA*A**A*A*A*AAA*A***A*A*A*AA*A***A***A**A*AAAA*A*A***AA****A*AA*A*,..x..x....x......x......x....xx......x....x.x...........x.x..x.x............x..x.x.x...........x..x.,86.0,Beginner,True,180
puzzle_254,10,**A**AA*AAAA***AAA**AAA**AA****A**A*AA*AA**AA**AA****A*A*AAA***AA**AAA*AAA*A***A**A**AA*AA*A*AA**A*A,..x......x.....x.x..x.x...........x.x...x.......x....x.x...........x.x.x.x............x.x..x..x.....,96,Beginner,True,lr
puzzle_255,10,A*AA*AA*****A*A*A*AA**A*A**AAA**AAA*AA*A*A**AA****AAAA**AA*A*A**A***AA***AA*A*AA**A*A*A*AAAAA**A**A*,x..x............x.x...x.x............x.x.x...x.......x...x...x.......x....x.x.....x.....x.x....x....,87.0,Beginner,True,180
puzzle_256,10,**A****AAAA*A*AAAA*A**A*A*AAA**A*A***AA*A**A**AA*A*AA*AA**A*A*A*AAA**AAA*A*A***A*A*A****A*AA*AAAA***,..x....x..x...x...........x.x..x.x.............x.x..x..x....x........x...x.x.....x......x.....x.x...,97,Beginner,True,lr
puzzle_257,10,*A*AAA*AA**AAA*A*****A*A*A**A*AAA*A*A*A*AAAA****A*A*AAAA****A*A*A*A***A*AA*A*A*AAAAA*A***AA**A***A*A,.x.....x.....x.x.....x......x.....x.x.....x.....x.x...x.......x...x...x........x...x.x...........x.x,88.0,Beginner,True,180
puzzle_258,10,*****A*AAA**AAA*AA**AA***A*A*A*AAAA*A*AA*A**A*A*AAA*AA*A*A**A****A*A****AAA*A*A*AA***A**AAAAAAA*A***,.....x...x...x...x...x.......x....x.x....x......x....x.x....x......x....x.x.....x.......x...x...x...,97,Beginner,True,lr
puzzle_259,10,*AA**A**A**A*AAAA****AA*****AAA*A**A**A**A*AA*AA**AA**A**A*AA*AA*AA*A***AAAAA**AAAA****A*AA*AA*AA**A,.x......x.....x.x.....x.....x.x....x.......x...x..x........x..x...x.......x....x.x.....x.....x.x....,88.0,Beginner,True,180
puzzle_260,10,AAA**AA*****A*A*A*AAAAAAA*****A***A*AAA*AA**A*AA**A*AAA***A*A*AA*A**A*****A*AAAAA*AA*A**A**A*AA**A*A,..x...x.......x....xx.x...........x...x..x....x......x....x.x....x...........x.x...x.x.....x.....x..,97,Beginner,True,lr
puzzle_261,10,AA**AA*AAA**AAAAAA*AA****A***AA**A***A*A*AA***AA*A*A**AAA**A*A*AAA*AA**AAA*AAAA**A******AA***A**AA**,x...x.......x....x.......x...xx......x....x......x....x.x....x......x....x.x.....x......x....x..x...,88.0,Beginner,True,180
puzzle_262,10,A**A*A*AA***AAA***AA*A***AAA*A**A*A*A*AAAAA*A*A****A**A*AA*AAA***AAA***AA**AA**A***AA**AAAAAAA*A****,x....x.......x....x..x....x.......x...x...x...x.......x....xx......x....x..x...........x.x.x.x......,97,Beginner,True,lr
puzzle_263,10,A***A**A**A*AA*AAAAAAAA**A*A**A****AAAAAA**AA*A*A*A*A*A**AA******AAAA*AA*A*AA********A**A*AA*AA*AAA*,....x..x....x......x.....x.x..x........x....x.x...x.x.............x.x..x.x...........x..x..x.x......,88.0,Beginner,True,180
puzzle_264,10,*A*AA**A*AAAAAA********A*A*AAA*A***AAA*AA**A*A*AA*AA***AAA**A*AA*A**A*****A*AAAA*AAAA****A*AAA*A***A,....x..x..x.x..............x.x.x...x.......x....x.x.....x.....x.....x.....x.x....x.......x...x.x....,97,Beginner,True,lr
puzzle_265,10,AA**A*A*A**AAAAAA*A*****A**AA*A*AA*A*A****A**A*A*A*A*A*AA*AAAA*A*A**A*A**AA*AAAAA*A******AA*A*A*AA**,....x...x..x....x.......x...x.x.x............x.x.....x.....x.x...x.......x...x..x........x..x...x...,88.0,Beginner,True,180
puzzle_266,10,A*AAA*A*AA**A***AA***AA**A*AAAA**A*A*A*A*AAA****AAA***AAAA***AA*A*A*A*A**AA*A***AA*AAA**AA*A***A*A**,x...x.......x....x.......x...x...x...x...x.......x....x.x.....x.....x.x.....x......x....x..x...x....,97,Beginner,True,lr
puzzle_267,10,A**AAAAA*A*AA***A**AAAAA**A***A**A****AA*A***A*AAA***A*AAA*A**AAAA*AA*AAA*AA*****AA*AAA**A*A*****AA*,....x..x....x......xx.....x......x....x..x...x.......x.....x.....x.x..x.x...........x.x....x......x.,89.0,Beginner,True,180
puzzle_268,10,*AA****AA*AA**A*A**AA*AA***AA*AAA**AA*AA**AAA***AAAA***AAA*****AA**A***A**AAA**A**AA*A*AA*A**AAAA**A,.x......x.....x.x.....x.....x.x.....x......x.....x.x...x.......x...x.......x...x..x....x..x...x.....,98,Beginner,True,lr
puzzle_269,10,*A*****AAA*A**A*A*A**AA**A***AA*A**A******A*A*AA**AA**A*A*AAAAAA*AA*A**AAA*AA**AA*A*A*AA*A***AAAAA*A,.x......x.....x.x.....x......xx....x......x....x..x...x...........x.x..x.x.............x.x...x.x....,89.0,Beginner,True,180
puzzle_270,10,AA***AAA***A*AA**A*A*AA**AA**A*A*A*A*A*A*A*A*A*A*A**AA*A**AAA*AAA***A*A*AA*A**A*AA*AA**A**A***A*AAA*,.....x.x...x.x............x..x.x.x...........x.x....x......xx...x.......x.....x.x...x...........x.x.,98,Beginner,True,lr
puzzle_271,10,*A*A**A*A*A*A**AAA*A*AA*A*A*AA*A*AAAAAA*A*A**AA*AA**A**AA*A*A******A*A**A*A*A**A*A***AA*A*A*A*AA*A*A,.x.x...........x.x...x.......x...x..x...x.......x...x..x...........x.x..x.x...........x.x.x...x.....,89.0,Beginner,True,180
puzzle_272,10,*A**A*AA*A****A*AAAA*A*A*A*A*AA**AA**AA**AAA*A***A****A*AAAA**AA*A**AAA*A**AA*A****AA**AAA*A*A*A*A*A,.x..x............x.x...x.x....x......x....x......x....x.x.....x.....x.x.....x......x....x..x...x....,98,Beginner,True,lr
puzzle_273,10,***AA*A*A**A**A*AAA****AAAAA**A*AA***AAAA**AAAA**A*AA****AA****AAA**A*AA*****AAAA***A*AA*AA*A*A**AAA,...x..x....x......x.....x.x...x.x............x...x.x.....x.....x.x...........x.xx...x.......x.....x.,89.0,Beginner,True,180
puzzle_274,10,**A*A*A*AA**AAA***AAA*A**AA*A**A***AAA*AA**A*A*AA*AA**A*AA***AA**AA**A*A*A*A*A*AA*A**AA*A*A*AAA***A*,..x...x.......x...x.x.x..............x.x...x.x.....x.....x.......x...x.x.x............x.x.x...x.....,98,Beginner,True,lr
puzzle_275,10,*A*A*A**AA**AA*AAA**AA*A*AA**A*AAAA*AA*AAA**AA**AA**AA**AA***A**A****A*AA**A*A**AA***A**AA**AA*A*A*A,.x......x....x.x.....x.......x....x.x...x.......x...x...x.......x....x..x....x..x....x.......x...x..,89.0,Beginner,True,180
puzzle_276,10,*A***A**A*AAAAA*****AA*A*AAAA***AA*A*AAA*A*A***AA*A*A*AAA**AAA**A*A*****A*A****A*****AAAAAA*AAA*AA*A,.....x..x..x.x...........x.x.....x.....x.x.....x......x....xx.....x.....x.x...........x.x.x.x.......,99,Beginner,True,lr
puzzle_277,10,***A**A**A*AA**AAAAA*A**AA*AAAAAAA**AAA*A***A***A*A*AAA*AAA*A***AA*******A**AA*A*****AA**A*AA*AA*AAA,...x.....x.x....x.......x...x...x...x...x...x.......x.....x.x....x.......x...x.......x...x.x.....x..,90.0,Beginner,True,180
puzzle_278,10,*A*A*A*A*AAAA*A*A***A*AAA***A*AAAAA*****AA*A*A*A**AAA**AA****A*A*A*A*A*AAAA****A*A**A*AA*AA*AAA***A*,...x.....x.x....x.......x...x.x.x............x.x..x.x............x.x.....x.....x.x....x.......x...x.,99,Beginner,True,lr
puzzle_279,10,A*A*AAA***A*AA**AA*A***AAAA***A*A*AAAAA*A**AAA*A*A*A*A***AA*A*****A*A*AAA****AAA*A**AA**A*AAA***A*A*,..x.x............x.x...x.x....x......x.......x...x.x.x............x.x.x.x...........x...x..x....x...,90.0,Beginner,True,180
puzzle_280,10,A*AAA*****A*AA*AA*A*A**AAAA***AAA*****AA*AAA*A****A***A*AAAA***AAAAA***AA****AAA*A**A**A*A*A***AAAAA,..x.x.....x.......x....x..x...x.......x...x..x...........x.x...x.x.....x.....x......x....x.x....x...,99,Beginner,True,lr
puzzle_281,10,AAA*A*AA*AA*A*AA*********A*AA**A*A**A**A*AA*A*A**A*AA*A*A**A*AA*AA*A*AA**A*AAAAAAAAA**A*A**A**A*A***,....x..x..x.x............x..x..x.x............x..x..x.x............x.xx....x.......x....x..x....x...,91.0,Beginner,True,180
puzzle_282,10,*A***AAA*AA**A*A*AA**A*A*A*A*A**AAA***AA**A*A*A*AA***AA**AAAA*A*A*A*A**A*A*A*A*AAA***AAA****AAA***AA,.x.....x.....x.x.....x.....x......x....x..x...x.......x...x.x.....x......x.....xx....x......x.....x.,99,Beginner,True,lr
puzzle_283,10,A*A*AA*A*A**A****A*A****A***AAA*AAAA*A*AAA*A*****A*AAAAA*A***A*A****A***AAA*AAAA*A*AAAA*AA*A*A**A*A*,x....x......x....x......x....x..x....x..x........x...x.x.....x......x.....x.x....x......x....x..x...,91.0,Beginner,True,180
puzzle_284,10,AA**A**AA**A*AAAA***AAA*A*A**AA****A*A****A*AA*A**AA*A**A*AA*AAAA*A*AA***A*A*AA*A*A****AAA**AA*AA**A,.x......x.....x.x.....x......xx......x....x.x...........x.x..x.x...........x.x..x........x...x.x....,100,Beginner,True,lr
puzzle_285,10,AA**A**A*A**AAAA***A*A**A***A*A*AAAA****A***AA**AA**AA**AAA*AAAA****A*A*AAA*AA*A*AAA****AA*A*AA*AA**,.x.....x.....x.x.....x......x....x.x....x........x..x...x...x.......x.....x.x.....x......x....x..x..,91.0,Beginner,True,180
puzzle_286,10,****A*AAAAA**A*A*AA***A**AA*AA***AA**AAAAA*A*A*A*******AAAAA**A**AA*AAA*AAA***A*A*A*A*A*A**AAA*A***A,....x.x...x.......x...x..x...........x.x.x.x...........x.x....x......xx...x...........x.x..x.x......,100,Beginner,True,lr
puzzle_287,10,A**A*A*****A**A**A*AA****AAA*AA****A*AA**AA*AAA*A*A*A***A**AA**A*AAAA**A***AAAA**A*AA*AA*AAAAA*A*AA*,...x.x.....x.....x.......x...xx......x....x.x.....x........x...x..x....x......x.....x.x.....x.....x.,91.0,Beginner,True,180
puzzle_288,10,A**A***A*A*****A*A**A*AA*AA*A***AA**AAAA*AA*AA***AA**A**AAA*AA**AA*****A**A**A*AAAAAA*A*AA*AA*AAA*A*,x..x...........x.x..x.x.............x..x..x.x...........x.x..x..x............x.x.x.x...........x..x.,100,Beginner,True,lr
