name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_213_90,10,**A*AAAAAA**A*A*A*AA*A**A*AA********AAAA*AAAA*A******A*AAAA*AAAA********AA*A**A*AA*A*A*A**AAAAAA*A**,..x.x...........x..x.x..x............x.x.x.x............x.x.x.x............x..x.x..x...........x.x..,92.0,Beginner,True,rot90
puzzle_214_t,10,**A****A*A***A*A*AA**A*A**AA***A*A*AA*A*AA*******AAA*AAAA*A*AAA*A*A**AA*A*AA**AAA*A*A**A*A**AAAAAAA*,.......x.x...x.x.....x.....x.....x.x.....x.......x....x.x...x.x...........x...x.x.x.............x.x.,92,Beginner,True,translate
puzzle_215_180,10,A*AAA***A**A****A*A**A*AA*A****A*AAA**AA*A****AA*A*A**AAAA*A**AA***A*AAAA*A**A*AA*A*AAAA*AA*AAA***A*,x..x............x.x..x.x...........x...x.x.....x.......x...x..x....x..x...x.......x...x.......x...x.,93.0,Beginner,True,180
puzzle_216_180,10,A*A*A**A***AA*AAAA*A***A*****A*A*AAAA*A**A*A**AAA*A***AA*A*AA*A****A*A*AAAAA*AAA*A****A**AAA*AA*A*A*,x.x............x.x.....x.....x.x....x......x....x.x....x......x....x......x....x.x....x.......x...x.,93.0,Beginner,True,180
puzzle_217_lr,10,AAA**AA****A***AAA*AA*AAA***A**AAA*A***AA***A*AAA*A***A*AAA*AA**A*AA**A*AAA***A**A***AAA*AAA*A*A*A**,..x..x...........x.xx...x.......x......xx.....x.......x...x..x....x......x....x..x...x.......x...x..,93.0,Beginner,True,lr
puzzle_218_90,10,*AAAA*A*AA*AA**AAA**A*AAA*A******A*A**A*A*A**AA*A**A*AA**A*A*A**A*A******A*AAA*A**AAA**AA*AA*A*AAAA*,.x.x...........x.x..x..x...........x..x.x.x..............x.x.x..x...........x..x..x.x...........x.x.,93.0,Beginner,True,rot90
puzzle_219_t,10,A*A**AAAA*A***AAA*A*A*A***AA*AAA*******A*A*AA**AA**A*AA****A*AAA***A*A*A*AAA**A***AAAAAAA*A*A**AA**A,..x...x.......x...x...x...x...x........x....x..x...x.......x...x...x...x...x.......x....x.x....x....,93,Beginner,True,translate
puzzle_220_lr,10,A***A*A*AAA*****AAA**AA**A***AA*A**A**A**AA*****A*A**AAAAA*A*A*AA*AA*AA**AA*AAA**AAAAA***A*AAA*A*A**,....x...x.x.....x.....x......xx....x......x.....x.....x.x....x.......x...x...x...x...x.......x...x..,94.0,Beginner,True,lr
puzzle_221_90,10,AA*A*A*AA***A****AA******AAA*AAA*A***AA**A*A*AAAAAAAAAA*A*A**AA***A*AAA*AAA******AA****A***AA*A*A*AA,x....x......x....x.......x...x.x.x............x.x..x.x............x.x.x...x.......x....x......x....x,94.0,Beginner,True,rot90
puzzle_222_t,10,A**AA*AA****A*AAA*A****A*AAA*AAAA*A***A*AA*****AAA***A*AAA*A*AA**A**AAA*AA**A**AAAAA*****AA**AA*AA**,x......x....x..x...........x.x..x.x.....x.......x....x.x.....x......x....x..x....x.......x....x.x...,94,Beginner,True,translate
puzzle_223_180,10,A**AAA*AA*A*A****A*A**A*A**A**AA**A*A**AA**AAAAAA*A******AA**AA*A*AA**AA*AA*A*AA*A*AAAA*A*A**A***AA*,.....x.x..x.x...........x..x...x.......x...x.x....x.......x...x...x.......x....x.x....x......x....x.,95.0,Beginner,True,180
puzzle_224_lr,10,A*A*A*A*A*A**A*A*AA*AA*A*A*A***AA*A*A**AAA*A*A*A**AAAA*A*********AAAAAA*AAA***A**AAA*A***AAA*AA**A**,..x...x...x.......x....x.x.....x.......x.....x.x...x.x............x.x.x...x.......x......x....x..x..,95.0,Beginner,True,lr
puzzle_225_t,10,**AA*AA**AAA*A***A*A**A*AAA*A**AA*AA**A*A**A**AA*A**AA*AA**A*AA**A**AAA**AA*AA**AAAA*****A*A*A*A*A*A,.....x...x.x.x............x.x...x.x.....x......x.....x.x.....x......x.....x.x...x.x..............x.x,95,Beginner,True,translate
puzzle_226_180,10,**A*A**A*AAAA**A*AAA*A*AAAAAA*AAA*A*A*******AAAAA*A*****AAAAAAA*A*A***A******A*A***A*AA****A*AA*A*AA,..x....x..x....x.......x....x..x....x.......x...x.x.....x.....x.x............x.x...x.x.....x.......x,96.0,Beginner,True,180
puzzle_227_lr,10,A**A*A*AA**A***AAA*AAAA*A*A****AAA*A***A*A***AAA*AA*AA*A**A*A*A**AA*A***A*A*A*AAA*A**AA*A*AA*A*A*A**,...x...x...x.......x....x.x....x.......x.....x.x..x.x.............x.x...x.x.....x.......x....x.x....,96.0,Beginner,True,lr
puzzle_228_90,10,*****A*A*AAA****A**A*AAAAA**AAA*A***A*AA*A*A*AA*AAAA*AA*A*A*AA*A***A*AAA**AAAAA*A**A****AAA*A*A*****,.....x.x..x........x..x.x...........x.x..x.x............x.x..x.x...........x.x..x........x..x.x.....,96.0,Beginner,True,rot90
puzzle_229_180,10,*A*AAA*A*AAAA****A****A*A*A**A***A*AA*A**A*AAAAAA*A******A*AA*A**A*AAA*AA*A*A*AAAA*AAAA****A*A***A*A,...x.x....x......x....x.x...........x.x..x.x.............x.xx....x......x.....x.....x.x....x.......x,97.0,Beginner,True,180
puzzle_230_90,10,A*AA****A**AA*AAA**AAA*A*AAA**A***AAA*A*A***A**A*AA*A**A***A*A*AAA***A**AAA*A*AAA**AAA*AA**A****AA*A,...x....x..x...x.......x...x..x....x...........x.xx.x...........x....x..x...x.......x...x..x....x...,97.0,Beginner,True,rot90
puzzle_231_t,10,*A*AAAAA*A*A*A***A***AA*AAAAA*A*A*AAA**AAA*A*AA***A*A*****A*A*A*AAA*AAA**A*****A*A*A***AA***A*A**AAA,.....x.x...x.x............x.x...x.x.....x.....x.....x.....x.x....x.......x.....x.x.....x......x....x,97,Beginner,True,translate
puzzle_232_180,10,**A*A*A*A*AA*AA*A***A******A*AA*A*AA***AAA***AA**A*AA**AAA***AAA**A*A**A*AAAAAA*AAA*A**A**A*A*A*A*AA,......x.x..x.x.............x.x..x.x.....x........x.....x.x...x.x...........x..x.x.x...........x.x...,98.0,Beginner,True,180
puzzle_233_lr,10,*AA****AA*AA**A*A**AA*AA***AA*AAA**AA*AA**AAA***AAAA***AAA*****AA**A***A**AAA**A**AA*A*AA*A**AAAA**A,.x......x.....x.x.....x.....x.x.....x......x.....x.x...x.......x...x.......x...x..x....x..x...x.....,98.0,Beginner,True,lr
puzzle_234_90,10,A*A*A*****A**A*AAAAAA*AAAA**A*A*A*A*A**AA**A*A**A**A**A*A**AA**A*A*A*A*A**AAAA*AAAAAA*A**A*****A*A*A,..x.x.....x.......x...x.x.....x.....x......x....x..x....x......x.....x.....x.x...x.......x.....x.x..,98.0,Beginner,True,rot90
puzzle_235_t,10,*****AAAAAA***A*AAA***AAAAA*******AAAAA*AAAA*****AA**AA*AA***A**AA*AA****A*AAA*AA*****AAAAAA*A***A*A,.....x...xx......x....x.x...........x.x.x.x...........x.x....x......x....x.x...........x.x.x.x......,98,Beginner,True,translate
puzzle_236_180,10,A**AAAAA**AA******AAA***AAA*****A****AAAA***AA*AAA***A**AAA****AAAA*AAAAA***AAA***AAAAAA**AA*****AA*,...x...x...x.......x....x.x.....x.....x.x....x.......x...x.......x...xx.x...........x.x....x......x.,99.0,Beginner,True,180
puzzle_237_lr,10,*A***A**A*AAAAA*****AA*A*AAAA***AA*A*AAA*A*A***AA*A*A*AAA**AAA**A*A*****A*A****A*****AAAAAA*AAA*AA*A,.....x..x..x.x...........x.x.....x.....x.x.....x......x....xx.....x.....x.x...........x.x.x.x.......,99.0,Beginner,True,lr
puzzle_238_90,10,**AAA*AAAA*****A**AA*AAAA*A*A**A*AAA**A*A*A*A***A**A***A*A*A*A**AAA*A**A*A*AAAA*AA**A*****AAAA*AAA**,...x...x.......x...x.x.x...........x..x.x.x..............x.x.x..x...........x.x.x...x.......x...x...,99.0,Beginner,True,rot90
puzzle_239_t,10,*AAA*A***A*AA**A**AAA*****AAAA*AAA*A***AA***A*AAA*AA**A**AA**AAA*A***AAA**A**AA***A*AAA*A*A*A***A*AA,.x.x...........x...xx......x....x......x....x.x....x......x....x.x....x......x....x.x...........x.x.,99,Beginner,True,translate
puzzle_240_180,10,A**A**A*AA****AAA*AAA*AAA*A**A***AAAA**A*A*A****AA**AAAA*A*A*AA****AAA*AA*A***A***A***AAAA**A*AA*AA*,x..x............x.x.x.x...........x.x....x......x....x.x...........x.x.x..x............x.x..x..x....,100.0,Beginner,True,180
puzzle_241_lr,10,AA**A**AA**A*AAAA***AAA*A*A**AA****A*A****A*AA*A**AA*A**A*AA*AAAA*A*AA***A*A*AA*A*A****AAA**AA*AA**A,.x......x.....x.x.....x......xx......x....x.x...........x.x..x.x...........x.x..x........x...x.x....,100.0,Beginner,True,lr
puzzle_242_t,10,**AA**A*AA*A****A*AAA*AA*A*A*A*AA****AA*AA*A*AA**AAA**AA*A**A*AAAA*A***A**A*A*A*A**AAAA**A**A*A**AA*,...x..x....x.......x...x.x.....x.....x.......x...xx......x....x.x...........x.x.x...x.......x.....x.,100,Beginner,True,translate
puzzle_243_lr,10,AA***AAA**A*AA*A**A*A**AA**AA*AAA*A*A*****AAA***AA*A**A*AA*AA*A**AA*A***AA*A**AAAA*A*A*A**A****AAAA*,.x.....x.....x.x....x.......x.....x.x.....x......x....x..x..x.x............x...x.x.x............x.x.,101.0,Beginner,True,lr
puzzle_244_90,10,*A*A***AAA**A**A*AA****A*A*A*AAAA*AAA*A*A****A*AAAAAA*A****A*A*AAA*AAAA*A*A*A****AA*A**A**AAA***A*A*,.x.x...........x.x.....x.....x.x...x...........x.xx.x...........x...x.x.....x.....x.x...........x.x.,101.0,Beginner,True,rot90
puzzle_245_180,10,**A*A*A*A*A***AA*A*AA****AA**A*A*AAAA***A*AA**AAA*A***AA**A*AAA****A*A*AA**AAAA**A*A**AAA*A*A*A*A*AA,..x.x.....x......x.......x...x.x.x............x.x.x...x.......x......x.....x.x...x.x............x.x.,102.0,Beginner,True,180
puzzle_246_lr,10,**AAA***AAA*A*A*A*A**AAA*A***A*A**A*AA*A*A*A*A*A*AAAA*A*A***A*AAA***A*A**A*A*AA*AA***AAA***A*A*A*A*A,..x.....x.x.....x.....x......x....x..x...x.......x....x.x...x.......x....x.x.....x.....x.....x.x....,102.0,Beginner,True,lr
puzzle_247_90,10,*AA**A**AA**A*A**AA*A***AAAA**AA*A***AAA*A*AA*A**AA**A*AA*A*AAA***A*AA**AAAA***A*AA**A*A**AA**A**AA*,.....x...x..x....x..x....x.......x....x..x....x......x....x..x....x.......x....x..x....x..x...x.....,102.0,Beginner,True,rot90
puzzle_248_t,10,A***AA***A*AA*AA*A****A*A**AAA**A*A**A***A*AA*AAAA*AAA**AAA*A**A**A*AAAA*A*AA***AA*A*AA*AAA*A**A****,x....x......x....x......x....x..x....x......x....x.x....x......x....x..x....x......x....x.x....x....,102,Beginner,True,translate
puzzle_249_180,10,AA*A*A*AAAA*A**A*A**AAA*A*AAA**AAAA*AA*AA*A*****A*A*AAAAA*A**A**A****AA***A*A***AA*A*AA*A****A*A*A**,.......x.x..x..x....x......x....x.x.....x.......x....x..x....x.......x....x.x....x......x....x.x....,103.0,Beginner,True,180
puzzle_250_lr,10,**A*A*A*AAA*A*A*A*A*****A*AAAAAAAA*A*****AA*A*A**AAAAAA*******A**AA*AA*A***AAA*A*AAA*A***AA***A*AAA*,....x...x...x...x.......x...x.x.x.............x..x.x.x...........x...x.x.....x.....x.x....x......x..,103.0,Beginner,True,lr
puzzle_251_90,10,***AA*A**AA*A*A**AAAA***AA*A*A*AA*A*AAA*AA*A*A********A*A*AA*AAA*A*AA*A*A*AA***AAAA**A*A*AA**A*AA***,....x....x..x....x..x...x...........x.x..x.x............x.x..x.x...........x...x..x....x..x....x....,103.0,Beginner,True,rot90
puzzle_252_t,10,**A*AAA*A*A*AA**A**A*A*A*A*A*AAAA*A***A**AA**A**AA***AAAAA***AAAAA****A*A***A*AAAAAA*****A*AA*AA**A*,....x.x...x.x..............x.xx...x.......x......x.....x.x...x.x............x.x..x.x...........x..x.,103,Beginner,True,translate
puzzle_253_180,10,A**AA**A*AA*A*AA*AA***AA*A*A*A**A*A***AAAA***A*AA*A**A*AAA****AAA*A*AA*A*A*A**AAA**A**A*A**A*AA**AA*,....x....xx.x............x.x....x......x.....x.x..x..x............x.x..x.x............x.x..x..x.....,104.0,Beginner,True,180
puzzle_254_lr,10,A*A***AA*A*AA**A*AA**A*A*A*******A***AAA**A*A**AA*AA*A*AA**AAAA*AAA***A*A*A*AAAAA**AA*A**A*A*AAA**A*,x.x............x.x...x.x.............x.x..x.x...........x..x.x..x...........x.x.x..x...........x..x.,104.0,Beginner,True,lr
puzzle_255_90,10,*A**A**A*AA**A*AAAA***A*A***AAA*A**AAA*AA*A*A*A*A**A*A*A*A*AA*AAA**A*AAA***A*A***AAAA*A**AA*A**A**A*,.x..x...........x.x...x.x...........x..xx.x..............x.xx..x...........x.x...x.x...........x..x.,104.0,Beginner,True,rot90
puzzle_256_t,10,*A*A*A*A*AAA*AA**A**AAAA*****AA***A*AAA**AA**A**AAA*****AAAA*AAAAA*****A***A*AAAA*A*A*A*A*AA**A**AA*,...x.x....x......x....x......x....x.x.....x......xx......x.....x.x.....x......x.....x.x....x......x.,104,Beginner,True,translate
puzzle_257_180,10,A**A**A*AA*A***A**A******A*A*AA*AA**AAAA*A**AAA***AAA***AA*A****AA**A**A*A*AAAAAA*AA*AAA*A**A*AA*AA*,...x....x..x...x...........x.xx.x...........x.x...x.x...........x...x..x....x......x.....x.....x.x..,105.0,Beginner,True,180
puzzle_258_t,10,**AAA*AA*A*A*AAA*AAA*AA*A*A****AA***A*AA*AAA*****AAA***A**A*A*A***A***A**A*A*AAAA**AAA*A**A***AAAAA*,..x.x............x.x.x..x...........x..x.x.x...........x..x.x.x............x.x..x..x............x.x.,105,Beginner,True,translate
puzzle_259_180,10,***A*AA**A**AA***AAAAAAA****A*A*A*AAA**A*A****AAAA****AAAA*A*AA***A*A*A*AAAA*******AAA**AA*AA**A*AAA,...x.x...........x.xx.x...........x.x....x......x.....x.x.....x.....x.x....x.......x.....x.x.....x..,106.0,Beginner,True,180
puzzle_260_lr,10,A*A*A*A*A**A***AAA*AA*A**AA*A**AAA*A***AAA*AA**A**A*A**AA*A*AA*A*A*A*******AAAAAAAAA*A****A*A**AA*A*,..x.x............x.xx....x......x......xx...x...........x.x..x.x...........x.x...x.x............x.x.,106.0,Beginner,True,lr
puzzle_261_90,10,***A*A*AAA*AAA*A***A*A****AA*AAA**A*AA****AA*A*AAAAAA*A*AA****AA*A**AAA*AA****A*A***A*AAA*AAA*A*A***,.....x.x...x.x............x..x.x..x............x.xx.x............x..x.x..x............x.x...x.x.....,106.0,Beginner,True,rot90
puzzle_262_t,10,**AAA*A**A*A****A*A*A***A**AA***AA***A*A*A*AAAA**AAA***A*AA*A*AAAA*A*A*AAA*AA**AAA**AAA*A*A*A****AA*,..x.x...........x.x.x...x............x.x...x.x.....x.....x.......x...x.x.x............x.x.x.x.......,106,Beginner,True,translate
puzzle_263_180,10,AA**A***AAA*AA***AA**AAA*AA**AAA*A**A*A*AAAA**A*AA**A*AA****A*A*AA*A***AA**A***AA**AAA**A***AAA*AA**,.x.......x...x...x.......x...x.x.x............x.x...x.x.....x......x....x..x....x.......x.....x.x...,107.0,Beginner,True,180
puzzle_264_lr,10,***A*A*AAA*A*AA**A*AA***A*AAA*A**AA**AA*AA***AAA**A*A*A*A*A**A*AA**A*AAAAAA******A***AAA*A**A*A*A*AA,.....x..x..x.x............x.x.x..x...........x.x..x.x..............x.x.x..x...........x..x..x.x.....,107.0,Beginner,True,lr
puzzle_265_90,10,A*A*A*****A**A*AA*AAAA*AA**AA*A*AAAA***AA*A*A***A**A***A*A*AA***AAAA*A*AA**AA*AAAA*AA*A**A*****A*A*A,..x.x...........x.x..x.x...........x...xx.x..............x.xx...x...........x.x..x.x...........x.x..,107.0,Beginner,True,rot90
puzzle_266_lr,10,*A*A*AAA*AAA*A**A*A*****A*A**AAA*A*A*AA*AA**AAAAA***AA*****A**A*A*A**AAAAA*A*AA***A*AA*A*AA*A*A***A*,.....x.x...x.x............x..x.x.x...........x.x....x......x....x.x...x.......x...x.x.....x.......x.,108.0,Beginner,True,lr
puzzle_267_90,10,AAAA*AA***A*A*A**AA*A*A**AA****A*A***AA**A*AA*AA*AA*AA*AA*A**AA***A*A****AA**A*A*AA**A*A*A***AA*AAAA,x....x......x....x..x....x.......x....x..x....x......x....x..x....x.......x....x..x....x......x....x,108.0,Beginner,True,rot90
puzzle_268_t,10,AA**A**AA*AAAA*****AA*****AAAA*AAAAA*********AAAAAAAAAA******A*AAA*A****AA*AA**A*AAAAA******AA*AA**A,....x..x..x.x.............x.x..x..x...........x.x.x.x............x.x.....x.....x.x...x.......x.....x,108,Beginner,True,translate
puzzle_269_180,10,AAA****A*AA**A*A***AAAAA*A**AAA***A*AA****AA**AAA*A***AA**AAAA**A*AAA***AA*A*****AAA*A*AA**A*AAAA***,.......x.xx....x......x.....x.x...x.......x...x.......x....x.x.....x.....x.x.....x......x....x..x...,109.0,Beginner,True,180
puzzle_270_180,10,***A*AAAA*AA**A*A******AA***AA*AA**A*A**AAA***AA*A*A**AAA***AA*A*AA**A**AAA**AAAAAA*A*AA**A****A*AAA,...x....x..x....x......x.....x.....x.x..x.x...........x.x....x.......x....x..x..x.x............x..x.,109.0,Beginner,True,180
puzzle_271_lr,10,A*AA*A**A*****A*AAAAA****AAAA**AA*A*A**A**A*A*A*AAA*A**AA*A****A*A*AAA*AA*A*A**A***A*A*AAA*AA**AA**A,..x.....x.....x.x...x.......x.....x.x.....x......xx....x.......x...x...x.......x...x...x...x...x....,109.0,Beginner,True,lr
puzzle_272_t,10,AAA*A***A*A**A**AA*AA*A***A*AA****AAAAA**A*A*A*A*A**A*AAA*A*AAAAA*******AA*AA**A*AAAAA****AA*AA**A**,....x...x.x.....x.....x......x.....x.x...x.x...........x..x..x.x............x..x..x.x.....x......x..,109,Beginner,True,translate
puzzle_273_180,10,**A*A**AA*AAA*A***AA*AAA**A***AA*A***AA*AA**AA**A*A*AA**AA**A**AAA*A**AAA*AA***A**AAA*A***A**AA*A*AA,..x....x......x....x.x....x......x....x..x...x.......x...x..x....x......x......x....x.x...x.......x.,110.0,Beginner,True,180
puzzle_274_180,10,AA****AAAAA*AAAA**A*A**A***AA*A*A**AAA**AA*A***A*A*A*AAA*A**AA***AA*A*A**AAA*AA*A*AA****A*****AAAA**,.x.......x...x.x....x......x....x..x...........x.x.x.x............x.x.x...x.......x.....x.....x.x...,110.0,Beginner,True,180
puzzle_275_lr,10,*AA**AA**AA*A*A*A*A**A***AAA*A*A***AAA*A**AA*A**AAAAA*A*A***A**A*A*AA*AA***AAA****AA*A**AAAA*AA**A**,..x...x...x...x............x.x.x...x.......x....x..x....x......x....x.x....x......x......x....x..x..,110.0,Beginner,True,lr
puzzle_276_90,10,A*A**AAA**AA*A*AA**A*A****AAA****AAA*A*A**A**A*AAAAAA*A**A**A*A*AAA****AAA****A*A**AA*A*AA**AAA**A*A,x......x.....x.x.....x......x....x.x...........x.xx.x...........x.x....x......x.....x.x.....x......x,110.0,Beginner,True,rot90
puzzle_277_t,10,*A*A**AAAA*A*AA**A**A**A*A****A*A**A*A*AAA*A*AA**AA*A*AA****A*A**AA*AA*AA*A*AAAA*A*AA*A*A***A*A**AA*,...x.....x.x.....x.....x.x....x......x.......x...xx.x.............x.x..x..x...........x.x...x.x.....,110,Beginner,True,translate
puzzle_278_180,10,A*AA*A*A**AAAA***AA***A*A*A**AA*A***AA******AAAA**AA****AAAAAA**AAA*A**AA*A*A*AAA**AAA****AA*A*A**A*,.....x.x...x.x............x..xx.x...........x..x...x.......x....x.x.....x.....x.x....x.......x....x.,111.0,Beginner,True,180
puzzle_279_180,10,A*A*AA***A***A*A*A*AA*A**AAA**AA*AA***AA*A*A*A**AA**AA*A*A*A**AAA**A**AA***AA*A**A*A*A*AAA*AAA**A*A*,..x.x............x.xx....x.......x....x..x...x...........x.x..x.x.....x.....x......x....x..x....x...,111.0,Beginner,True,180
puzzle_280_180,10,*AAA***AAAAA**AAA**AAAA*********A*A*A*A*A*A***AAAA****AAA*A*A*A*A*A*AAAAAAAAA****AA***AA*****AAA***A,.x.....x.......x...xx.x...........x.x.....x.....x.....x.x...x.......x....x.x.....x.....x.....x.....x,111.0,Beginner,True,180
puzzle_281_lr,10,*AA**AA***AA**AA*AAAAAAA***A***A**A**A*A**AAAA*A**AA****A*AAA*AA*AA*A*****AAA*AA**AA**A***A**AA**AAA,.x...x...........x.x.x.x.............x.x...x.x....x.......x...x...x.......x...x...x...x...x...x.....,111.0,Beginner,True,lr
puzzle_282_90,10,A*A***AA**A*AAAAA*AA*A*A*AAA*****AA****AA**AA**A*AA*A**AA**AA****AA*****AAA*A*A*AA*AAAAA*A**AA***A*A,..x...x.......x...x..x....x.......x....xx......x....x......xx....x.......x....x..x...x.......x...x..,111.0,Beginner,True,rot90
puzzle_283_t,10,A***A*AAA*A*****AAAA*A***A*AAAA*A*A*A*A****A*AAA*AAA*AA**A**A*A***A*AA*A*A*A*A*AA*A***A*AA**AAAAA***,....x..x..x........x.....x.x..x.x............x...x.x.x............x.x..x.x............x.x...x.x.....,111,Beginner,True,translate
puzzle_284_180,10,*A**A*A*A***AA**AAAA*A*AAA**A******AAAAA**A*AA**A*A*AA**A*AA*****AAAAAA*AA***A*A****AA**AAA*A*A*AA*A,.x..x...........x.x..x.x............x.x...x.x.....x........x.....x.x..x..x...........x...x..x....x..,112.0,Beginner,True,180
puzzle_285_lr,10,AAA*A*A***A*A**AA*A*A*A**AA*A***AAA***AA*A*A*A*A*A*A*AA**A*A*AA**AA**AAA**A*AA****A**AA*AA*A*AA**A*A,x.....x.....x.....x.x....x.......x....x..x...x.......x...x...x.......x....x.x.....x......x....x..x..,112.0,Beginner,True,lr
puzzle_286_90,10,*A*A*AA**AA*A***AAA*A*A**AA**A***A***AA**A*A*AAAAAAAAAA*A*A**AA***A***A**AA**A*A*AAA***A*AA**AA*A*A*,.....x...x..x....x..x....x.......x....x..x....x......x....x..x....x.......x....x..x....x..x...x.....,112.0,Beginner,True,rot90
puzzle_287_180,10,A***AA*A****AA*A**A***AAA**A*A**A*AAA*AA*AAA**AA*A*A**AA***A**A***A*AA*A*AA***AAA*AA*A**AAAA*A**AAA*,x......x....x..x...........x.x..x.x...........x..x.x..x...........x.x..x.x...........x..x.x..x......,113.0,Beginner,True,180
puzzle_288_180,10,A*AAAA*A*AAA**AAAAA**AA*A*A*A*A**AAAAAA**AA***AA**AA**AAA**AA******AA*A*A*A*A**AA*****AA***A*A****A*,..x......x....x.x....x......x....x.x.....x.....x.......x...xx......x....x.x.....x.....x......x....x.,113.0,Beginner,True,180
puzzle_289_180,10,A*AA*A***A*A*A*AAAAAAA*AA**A**A*A*****AA***AAAA***AAA****AAA**AAAAA*A*AA*AA**A*******A*A*A*AAA*A**A*,...x.x...........x.xx...x.......x.....x.....x.x...x.x.............x.x..x.x.............x.x.x...x....,113.0,Beginner,True,180
puzzle_290_180,10,A****AAA*AAA*AA*A*A*A***A*A**AAA*AA*****A***AA**AA**AA**AAA*AAAAA**A***AA*A*AAA*A*A*A**A***A***AAAA*,.....x.x...x.x............x..x.x.x...........x...x..x....x..x...x.......x.....x.x...x...........x.x.,113.0,Beginner,True,180
puzzle_291_lr,10,*AAA**AAAA***AAA*A*A*A*A***A**AA**AAAA***A*AAA*AA*A*A***A**A**AA****AAA*A*AAA*AAAAA***A*A*A***AA****,.x.....x.......x...x...x...x...x...x.......x....x.x.....x.....x......x....x.x.....x.....x.x...x.....,113.0,Beginner,True,lr
puzzle_292_90,10,AAA*AA**A****A***AA*A*A**A**A*AAAAA**A*A*A*A*A*AA**AA*A*A*A*A*A**AAAAA*A**A**A*A*AA***A****A**AA*AAA,.x...x.......x...x..x....x...........x.x.x.x............x.x.x.x...........x....x..x...x.......x...x.,113.0,Beginner,True,rot90
puzzle_293_t,10,AAA*****AA***AAAAA****AA*AA**AAA*A***A*A*****AAAAAA*A*A*A*A*A*A*A*A*A*AAA*A***A**AAAAA****A***A*AAA*,.x.......x...x...x.......x...x.x.x...........x.x..x.x...........x.x...x.......x...x.x...........x.x.,113,Beginner,True,translate
puzzle_294_180,10,A*AAAAA****AA*AA*A*AA****AAAA***A**A*A*A*A**AA*A*A*A*A**AA*A*A*A*AA*AAA****AAAA**A*A**A**AAAA*****A*,....x.x.....x......xx....x......x....x......x....x.x.....x.....x.x....x.......x....x..x....x......x.,114.0,Beginner,True,180
puzzle_295_t,10,AA*A***A*A****AAAAA**A*A*A*A*A*A***A*AAAA*AAA*A******AAAAA**AAAAA*****A*AA**A**AAAAAA*****A*****AAAA,...x.....x.....x.x...x.x...........x..x.x.x...........x..x..x.x.............x..x.x..x...........x.x.,114,Beginner,True,translate
puzzle_296_180,10,A**AAAA**AA*****AAAAA*A***A**AA*AA*A*A**A**AA*AA*A*A**A**AA*AA*A*A**A**AA*AAA*A*****AAAAA**AA****AA*,x...x...........x..xx.x............x.x.....x.....x.x.....x.....x.x.....x......x.....x.x.....x.....x.,115.0,Beginner,True,180
puzzle_297_180,10,A*****A**A*AA*AA****A*AAA**AA*AAAA*A***AAA*A*A****AAAA*A*A***AAA*A****A**AA***A*AAAA**A**A*AA*AAAAA*,......x..x..x.x.....x......x....x......xx....x.......x...x...x...x.......x....x..x....x.......x...x.,115.0,Beginner,True,180
puzzle_298_lr,10,AAAA**AAA*A**AA*A**AA*A******A**A**AA***A*A*A*A*AA*A*A*A*A**AA*AA**AAA*A*AAAAAA**AA**A*AA*****AA***A,..x.....x.....x.x...x........x..x...x...x.......x....x.x.....x.....x.....x.x.....x.....x......x....x,115.0,Beginner,True,lr
puzzle_299_90,10,*A**A*A**AAAA***AA**A**A*AAA*A***A*A**AAAA**A*AAA**AAA*A**AAAA**A*A***A*AAA*A**A**AA***AAAA**A*A**A*,....x....x..x....x..x....x.......x....x..x....x......x....x..x....x.......x....x..x....x..x....x....,115.0,Beginner,True,rot90
puzzle_300_t,10,*A***A*AA*A**AA*A*A*AAAA****AAA*A*A**AAAA*AA**AA**A*AAA*A**A*AA**A*A*A****AAAA***A*A*AA****A**AA**AA,.x......x....x..x...x........x....x..x..x.x...........x.x.....x......x.....x.x...x.x...........x..x.,115,Beginner,True,translate
puzzle_301_180,10,*AA*AAAA*AAAAAA*A*AAA**A*A*AA*AAAA**A**A**AAAAA*A*A*A*****AA*AA*AA****A**A*A*AA***A*A******A****A**A,.....x.x...x.x...........x.x...x.......x...x..x...x.......x...x.x.....x.......x...x.x...........x..x,116.0,Beginner,True,180
puzzle_302_lr,10,AAAAA*****A***A*AAA****AA**AAAAA***AAA***A**A*AA*AA**A*A*AA****AA**AAA*A*A*A*A*A*****AAAAA**A*A*A*AA,..x.x.....x.....x......x....x..x...x...........x.xx....x...........x.x.x.x............x.x...x.x.....,116.0,Beginner,True,lr
puzzle_303_90,10,A**A*A*A**A**A**AAAA**AA*A**AAA*A**AA****A***AAAAAAAAAA***A****AA**A*AAA**A*AA**AAAA**A**A**A*A*A**A,.....x.x..x..x...........x..x.x.x.............x.x..x.x.............x.x.x..x...........x..x..x.x.....,116.0,Beginner,True,rot90
puzzle_304_t,10,A**A**A*AAAAA*****A*****A**AA*A*A**A*A*AAA*AAA*A***AA*AA*A*****AAAAA*AAAAA*AA**A*A*AA*A*A***A***A*AA,......x.x.x.x...........x..x..x........x...x.x.....x.....x.....x.x.....x.......x....x.x.....x.....x.,116,Beginner,True,translate
