name,N,board_1,solution,score,tier,is_solved
puzzle_1218,14,ABCCCCCCDDDDDDABBCCBCCCCCCDDAABBBBBCCCCCCDAAAAAAEEFFCCCDGGGGAAEEFHHHHDGGGGAAEFFHFHHHGGGGIEEEFFFHHHGGGJIIEFFKHHHHGGJJIIKKKKKLHHGGJJIIIIKKLLLLJJJJIIKKKKMLMLJJJJIKKKKMMLMLJNNJIINKKKMMMLJNNNNNNKKKMMML,...x.....x.x...x...x.x.........x.....x...xx....x.x........x.......x.x.....x.x.x......x........x.x.....x.x.x.....x.x........x.......x...x...xx.x....x..........x.....x.x..x....x.x........x.......x.x,354,UNSOLVED,False
puzzle_840,14,ABBBBBBBBCCCCCAAAADDBBEEEEECAFFDDDDBEEECCCAFFDFDGGEEEEEEAAFFFDGGEEEEEHIFFFFDDGGEEEHHIFFFFDDDGGGHHHIIIIIIDDDJGHHKLLIMMIIDJJHHKKLMMMIIIJJJKKKKLLMMMIIJJJKKKKLLMMMIJJJKKNNKLLMMMJJJKKKNNKLLLMMJJJJKKNNN,....x...x.x.....x...x......xx...x......x........x.x....x.x.x......x........x.x....x..x.x.....x.........x.x....x.x.x.......x.........x.x...x.x.x.x................x.x.x...x.x.x.................x.x.x,353,UNSOLVED,False
puzzle_1239,14,AAABCCCCCDDDDDAAABBBCCCCCDDDAAABEBFCFCDDDDAAAEEEFFFDDDDDAEEEEEEFFFFDDDGGGGHEEFFFFIIIGGGGHEEFJJFFIIGGGGHHHFFJFIIIKKKGGHHFFJJILLKKKKGHFFMMJJLLKKKKHHNMMMMJLLKKNNNHNNNMMMMLKKKKNHNNMMMMLLKKNNNNNNMMMMML,.x.x..x...............x.x.x..x.x.x................x.x.x.x.x.x...............x....x.x..x.x....x....x......x...x.....x.....x...x.x...x.x...............x.x.xx....x.x........x.......x.x.....x.x.x.....,352,UNSOLVED,False
puzzle_1068,14,AAAAAAABBBBBBCAADAAAAAABBBCCAADAEEBBBBFFCCDADEEEBFBBFFFCDDDEEFFFBFFFFCDDDEGGGFFFFCCCDDDEEEGGFHCCCIDJJKKEGGGHHIIIDJJKGGGGGHHHHIDJJKKGLGGGHMIIJJKKKKLLGGMMIMNNNKNNLLLMMMMMNNNNNNLLMMMMMMNNNNNNLLLLMMMM,..x...x.x.....x.........x.x...x.x.x.......x..........x.x...x...x.x.....x...x.....x.........x.x...x.x.x.x.................x.x.x..x.x..x......x.........x.x....x.x..x......x........x.x.....x.x.x.....,347,UNSOLVED,False
puzzle_3387,14,ABBBBBBCCDDDDEABBFBCCCCCDDDEABBFBFCGGCCDEEABBFFFGGGGCHHEAAAAFGGHGGHHEEAAAFFGGHGHHIEEAAAAFFGHHHIIIEAAJAFFGHHHHIEEKJJJFLGHLLIIEEKMJJJLLLLLLIIEKMMJJJLLLLLLIEKMMMJJLLLLLLIEKKKKKKLLLNNNIIKKKKKKKNNNNNNN,........x.x.x..x..x.x................x.x.x..x..x.x......x..........x.x..x.x....x....x.....x.....x...x.x...x...........x...x..x.x.x....x..........x....x.x..x.x...x...........x...x.x..x..x...x......,346,UNSOLVED,False
puzzle_1069,14,AAABBBCCCCCCCDAEABBBBBBCCCCDEEABBBFFBCCFDDEEAABBBFCCFFFDEEEEEBFFFFFFDDEGGGEGFFHHFFDDGGGGGGHHHFFFFFIGGGIGGHHHHHHFIGGGIIJJJHHHHKIIIIIIJJJJKKKKILLIIIIJJKKKKKILLLMMJJJJJNNKLLMMMMJNNJJJNKLLLLMMMMNNNNNN,..x.......x..xx.....x.x.......x.......x.x.x...x...x.......x...x....x......x....x...x.x.....x...x.....x.x...x....x......x.....x...x.x.....x...x.....x.x.......x.x......x..x......x.x.......x.x.....x.,345,UNSOLVED,False
puzzle_3004,14,ABBBBBCCDEEEEEABBCCCCCDEDEEEABBCCDDDDDDEEEAACCCCDDFGGGEEACCCCCCFFGGGGEAACCCCCFFGHHHHAAAACCCFFHHHHHAAAACIFFHHHJHHKKKAIIIFFJJJHHKKKKKIIJJJJJJHLLLLKIIJJJMJMMLLNNIIIJJJMJMMLLNNINIJJJMMMMNNNNNNNNMMMMMM,...x.x......x..x......x.x.......x.x......x.x.......x.x.....x...x.....x.....x...x.x...x.x...x...........x....x.x.x.x.....x...........x...x.x.x.x.x...............x.x....xx.x........x......x..x.x....,345,UNSOLVED,False
puzzle_112,14,AAAAABBBBBCCDDEAAAABBBBBCCCDEEEAFBBBCCCDDDEEFAFFBGGCCGDDEEFFFFBGGGGGDDEEEFFFBHGDDDDDEEFFFFIHHDDJDJKEEIIFIHHHJJJJKKIIIIIHJJJJJJKKLLLIIIIJMJJJKKLLIILLLJMJJJKKLLLLLNLMMMJJKKKNNNLNNNNMJJKKNNNNNNNNNMMJ,......x.x.x.....x.x.......x.x.....x..x.......x.......x.x.....x.x.x.....x.........x.x...x.x.x.......x.......x..x....x.x.x.......x........x.x.....x.x.x.....x.x.......x.......x...x....xx.x........x..,344,UNSOLVED,False
puzzle_207,14,AAAABBBBBCCCDDEAFFBBBCCCCDDDEAAFBBBFFFCDDGEEAFFFFFDDDDDGEEAFFFFFDDDGDGEFFFFHFFGDDGDGEEHHHHHHGGGGGGEEEHIIJHHGGKKKEEEHHIJJJJGKKKEHHHLIJJMJJKJKEHHLLIJIMJJJJKNNNLIIIIMJJMMKNNLLLLLMMMMMMKNNLLLLLLMMKKKK,...x..x...x....x......x...x.....x.x...x...x.x.........x......x.x.x.......x.......x.x.x.....x.x.......x.x.......xx.......x..x....x.x........x.......x.x.x..x.x..x................x.x.x..x..x.x.......,344,UNSOLVED,False
puzzle_2971,14,AABBBBBCCCCCCCAABBDDBDDCCECCADDDDDDDDECEECAAAFFFFFEEEEECAGAFFFFFEEHHECAGAFFIIFFEHEECAGGGGIIFFEHHCCGGGGGGIIFEHCCJKKGLLGIHHHHJJJKKKLLGIHHHHHJJKLLLLGIIIHHJJJKKLLLMMMMHHHNNKLLMMMMMMNNNNNLLLLMNNNNNNNNN,..x.x.x...............x.x.x.x..x.x...............x.x.x..x.x..x...............x.x...x.x.x.......x.......x.x.....xx........x.x....x.x........x......x.x.x....x.x........x.......x.x.x....x..x.......x.,343,UNSOLVED,False
puzzle_103,14,AAAAABBCCCCCCCAADBBBBECCCCCCAADBBBBEECCFFFDADDBBEEECCFFFDDDBBBEFFCFFGFDDBBBBFFFFFFGGDBBBBBFFHHIFGGDBJBHHHHHIIGGGJBJJJKKKKKIIGIJJJJLLKKKKIIIIJJJJJLLLLKMIIINJNLLLLLLLMMMINNNLLLLMMMMMMINNNNLLLLMMMIII,.x..x......x.........x.x...xx.x........x......x.x.x......x........x.x....x.x.x......x........x...x..x.x.x...............x.x.x..x.x..x................x.x.x..x..x.x......x.........x.x....x.x..x.....,342,UNSOLVED,False
puzzle_1462,14,AAAAAAAABBBBBBACCAADAAABBBEBCCCDDDDDAAEEEBCCCCCDDDEEEEBBCCCFFDDDEBBBBBCCCFGGDHHHHHHICCFFGGDDHHHHIIJCJFGGGDHIIIIIJJJFGGKKIIIIIIJJJJGGKKKKKKIILJJJGGMKNNKIIILJJJGGMMNNKIINLLLMMMMMNNNIINLLLMMMMMNNNNNN,......x.x.x....x.x........x......x.x.x......x........x.x....x.x.x......x........x.x....x.x..x.....x.........x.x....x.x.x.......x.......x.x......x.x......xx.x......x........x..x.....xx.x........x..,341,UNSOLVED,False
puzzle_1538,14,ABBCCCCCDDEEEEAABBBCCCDDEEEEABBBBBCBDDFFFEAABBBBBBDDFFEEABBBBBBDDGGFEFAABBBHHHGGGFFFBBBBHHHHGGFFFIBBBBHHHGGGIIFIJJJJHHHHGIIIFIJJJJKHHHGILIIIJJJKKHMHHLLLNIJKKKHHMLLLNLNNJKKKMMMLLLNNNNKKMMMMMLLLNNNN,...x.x..x......x........x.x.....x.x.x......x.........x.x...x...x.x.....x...x.......x...x.....x.x.......x.x.....xx........x.x....x.x.x.......x.........x.x...x...x.x.........x.....x.x.x.x....x......,341,UNSOLVED,False
puzzle_3065,14,AAABBBBBCCCCCCAAABBBBBBCCCCCAADDDDBEECFGGCAADEEEEEECFGGGAADDEEFEEFFFGGAADDHEFFFFFGGGDDDHHEEFFFFGIIJDDHHEEFKFFFIIJJHHHHEKKKIIIIJHHHHHEKKLLIIIJMMMLHKKKLLLNNJMMLLKKKLLNLNNJMMLLKLLLNNNNNJJMLLLLLNNNNNN,..x..x.x...............x.x.x.x..x.x...............x.x.x..x.x.x...............x...x.x..x.x....x....x.....x.....x....x....x.x...x....x......x....x....x.x....x....x......x....x....x.x..x.x....x......,341,UNSOLVED,False
puzzle_68,14,AAAAAABBBBCCCCDAAAAABBBBCCCCDDAABBBBBEECCCFDDGBBGBEECCCCFDDGGBGEEECCCCFDDDGGGHEEEIIIFDDDDGHHEHEIIIFFDJDDHHHHHIIIFFFJJHHHHHHKIIFFFFJHHKKHKKLIFFFFJKKKKKKLLIMMFJJJKKNKLLLIMMJJMJJKNNLLLLMMMMMNNNNNLLLL,.....x...x.x...x.x.........x.....x.x..x...x.x.........x.....x.x.x......x........x.x....x.x.x...............x.x.x.x.x..x...............x.x.x...x.x.x.......x.......x..x....x.x........xx......x.x....,341,UNSOLVED,False
puzzle_2861,14,AAAAABBBBBBBCCADDDAAABBBCCCCADEEABBBCCCCCCADEEABBBBBCFFFADEEAAGBFBFFHFIIEEGGGGFFFFHFIIIEGGGGFFFHHFIIEEGGGGJJJHHHIIIKKKGJJLLLHHMIKKIKGJJJLLLLMIIIIKKKKJJLLLMMMMKKNKKNJNNLMMKKKNNNNNNNNLMMMMKKNNNNNLLL,x.......x....x...x.x.....x...x.....x.x.......x.......x.x.x...x.x.........x.....x..x.x....x.x........x......x.x......x.x......x.x......x.x.......x.x.....x.x.x.......x.......x.x.x.......x.......x.x.,340,UNSOLVED,False
puzzle_3255,14,AAABBBBBCCDDDDAAABBEBECCCCCDAAAFFEEECCCCDDAAAAFFFEECCCDGFAFAFFEEEECCCGFFFAFEEGGGGGGGHHFFFFEEGGIGGGHFFFJJJGGGIGGKHHJJJLJIIIIIGKHHJJJLIIIIIIKKHJJJLLLILLLIKKHJLLLLLLLLIIKKHMMLLMLNLNNINNMMMMMMNNNNNNNN,.....x.x..x....x.x.........x......x.x.x...x.x.........x.....x...x.x.....x...x.....x.x...x...x...........x....x.x.x.x.....x.........x.x....x.x.x......x........x......x.x.x.....x.x.......x.x.....x..,340,UNSOLVED,False
puzzle_1200,14,AAAABCCCCCCCCCAABBBCCCDCEEECAABBBBCDDEEEECAFFBBBBDEEEEEEAAFBBGGDDDDDEEAAFGGGHDDEEEEEAAFIGGHHHEEEJEKFFIIGGHHHLLJJKFFFIGGMHHLLJJKFFFIIMMLLLLJJKKFIIIMMLMLLJJKKFIIIIMMMNLLLKKKKMIMMNNNLLLKKKKMMMMNNNNNL,....x..x.x.....x.........x.x.....x.x.x....x..x.........x......x..x.x..x.x.x...............x.x...x..x.x......x........x..x...x.x.x.......x........x.x....x..x.x......x.........x.x....x..x.x......x..,338,UNSOLVED,False
puzzle_2884,14,ABBBBBBBBCCCCCAABDDBBBECECCCAADDDEEEEEECCCAADDDEEFFFFFCCADDDDEGFFFFFFHAAAADDGHHFHFFHIGGGGGGHHHHHHHIGGGGGGJJHKKKHIIIGGGGJJJJKKKIIILLLGLLJJJKMIIILLLLLJJJJKMIIILJJJJJJJJMMIIINNNNJJMMMMMIIINNNNNJMMMMM,..x.x.....x...x.....x.....x...x.....x.x...x....x......x....x...x.x.....x...x.....x.........x.x...x.x..x......x........x.x....xx.x.x...............x...x.x..x.x....x..........x.....x.x...x...x.x....,338,UNSOLVED,False
puzzle_2748,14,ABBBBCCDDDDEEEAABBBBCCDDDDEEAAAAFFCCCDCDEEAAAAFFFFCCCEEGAAFFFFFHCCCEGGAAAIFFFHCGGGGGAIAIFFHHHHGGGGAIIIFHHHHHGGGGAJIFFHHHHKLLLLJJMMMKKKKKLLLLJJJJMMMKKKLLLLJJJMMMKKNKKKKLJJJNNNNKNNKLLLJJJJNNNNNNNLLL,.x.....x....x....x.x...x...........x...x.x..x.x....x....x.....x....x.....x....x....x.x....x...x.......x...x...x.x.x...x...........x....x.x...x.....x.....x...x.x....x...x.......x...x...x..x....x...,336,UNSOLVED,False
puzzle_415,14,AAAABBBBCCDDDDAAABBBBBCCDDDDAEABFBFCCCCCCDEEAFFFFFFCCCCDEAAAGGFFHCCCCDEEGGGGGFHHHCCCEEGGGGGGHHICCCEEGGGGGGHHICCCEEJJJGGHHHIIIIEEEJJJKKIIILLLMEEEJJKKLLLLNNMMEEMKKLLLNLNNMMEMMMKLLNNNNNMMMMMKKLNNNNNN,.x........x.x....x.x.x......x..........x.x....x.x.x.....x.x.........x......x..x.x....x.x........x.......x.x.x.....x.x........x.......x.x.x..x.x.x...............x..x...x.x.x.......x.......x.x.x....,336,UNSOLVED,False
puzzle_2896,14,AAABBBBCCCCCCCAAAABBBBCCCCDDAAEEBBBBCCCDDDAEEEBBBBCCFFDDEEEEEBBBGFFFDFHEHHGBGGGGFFFFHHHHGGGIGIIIFFHHHHHHGIIIFFFFHHHHJKKIIIFFFFHHHLJKKIIIFFMMHHLLJKKKINNMMMHHLLJJKKKKNMMMLLLLJJJKKKNNNNLLLLJJJJJJJJNN,..x..x.x......x........x...x..x.x......x..x.....x.x........x......x.x..x....x.x.........x.....x.x.x.x....x...........x...x.x...x.x.........x.......x.x.x.....x.x.......x.x......x.x.......x.x.....x.,335,UNSOLVED,False
puzzle_1332,14,AABBCCCDDDDDDEABBCCCCDDDDDEEABBCCCDDDDDDEEABBCCCCDFFGGEEABCCCCFFFFGGEEABBCHCFFFFGGIEBBHHHFFFJGGIIIBHHHHHKKJGGGIIBHHHHHKJJIIIIIBHHHHKKKJLIIIIBHKHKKMMJLLIILNHKKKMMJJJLIILNNNNMMMMMJLIILNNNMMMMJJJLLLL,.x.x...x...........x...x..x.x.x....x...............x.x.xx..x.x................x..x.x.x..x.x...............x.x.x...x.x.x...............x.x.x...x.x.x.......x.........x..x...x.x.x.......x.......x.x..,334,UNSOLVED,False
puzzle_143,14,AAAAABBBBCCCCCDAEEABBBBBBBCCDDEAAEBBBBBFFCDDEEEEBBBFBFFFDDDEEEEFFFBFFFDDEEEGGGGFFFHFDDEEEGIJGGFFHFDEEEIGIJJGFFHFDKIIIIIJJJHHHJKKKKILLJLJJHJJKKKKMMLJLLJJJJKKNKKMLLLJJMJJKKNNNMMMMJJMMMKKKNNNMMMMMMMM,....x....x.x...x.....x.....x...x.x....x....x.....x.....x...x.....x.x..x....x.x........x......x..x.x...x.x...............x.x.x...x.x.x...............x.x.x.x.x...x...............x..x.x.x.x.x........,334,UNSOLVED,False
puzzle_2451,14,AAABBBBCCCCDDDAAABBCCCCDDDDDAAABBBBECDCCDFAAGGBBBECCCCCFGGGGGEEEECCCCFGGGGEEHHICCCCFGGEEEHHHIICFFFJGGGGGHHHIIIFFJJGGGKHLHHLIFFKJJJKKLLLLLIFFKKKKKKLLLLLLLLKKKKMMLLLNLLLLKMMMMMMNLNLLLLMMMMMMMNNNNNLL,..x...x......x....x....x.x....x....x.....xx....x....x.....x.....x...x.x...x.....x.........x.x...x.x...x.....x.........x.x....x.x.x.......x.......x.x.x.....x.x........x......x.x.x.....x.x.......x..,333,UNSOLVED,False
puzzle_2630,14,AAAAAABBBBBBBBAAACCACCCCCBBBAAACCCCBBBBBBBADDCCCBBEEEFBBDDGCGCGEEEEFFFDGGGGGGEEEEFFFDHHHIGGGGEEFFFDHHIIIIGEEJKFFHHHHLIIGGJJKKKHHHHLIIGIJJJKKMMMHLLIGIIIIIKMMMHLLIIIIKKKKMMHHLLLLINNNNKMHHLLLLLNNNNNK,...x.x.x.......x.......x..x....x.x.x.......x.......x.x......x.x......xx.......x.x.....x.x.......x.x.....x...x.....x.x........x.......x.x.x..x.x..x................x..x.x.x.x..x...............x.x.x.,333,UNSOLVED,False
puzzle_613,14,AAAAABBBBCCCCCADAABBBBBCCCECDDAABBFFFFFCEEDDABBFFEEFFCEEDDABDDFEEFEEEEDDDDDGGEEFFEEHDDDIIIGGEEEEHHDJDIJIIGGKEHHHDJJIJIILGKKHHHDDJJJILLLKKHMMDNJJIILLLKKHMMDNJLILLKKKKMMMNNJLLLLLLKKMMMNNNLLLLLLKKKKK,.....x..x.x...x..x.........x......x.x..x..x.x.x................x.x..x..x.x.x...............x..x.x..x.x.x................x.x.x...x.x.x................x.x.x.x..x.x................x.x.xx.x....x......,331,UNSOLVED,False
puzzle_1894,14,ABBBBCDDDDDDDDAAABCCCCDDDDEDAAABFFFCDGGGEDAAABFFFCCGGGEEABBBFCFCCHHGGEAIIBICCCCHGGGEAAIBIIHHCHJJGEAIIIIIHHHHJJGEAAIIKKKKHKJJJEAAAAKKKKHKKJEEALMMMMMKKKJJJJLLLMNNMMNKJJJJNLLLNMMMNKKNJJNNNNNNNNNNNNJJ,.x.x........x.......x.x.x...x...x.......x.......x.x.x.....x.x........x......x..x.x..x.x.x................x.x..x.x.x..x...............x...x.x.x.x.x...............x.x.x...x.x.........x.....x..x.x...,330,UNSOLVED,False
puzzle_987,14,AAAAAAAABBBBBBCCCCAAAAAAABBBCCDCCADEEAEEBBCDDDDDDDEEEEEBCFFFFFDDEGGBBBFFFFDDDHGGBBIBJJFFFFFHGBBIIBJJFJJHFHGGBBIBKJJJLHHHGGIIIIKJJJLLLHHGGIIIKKJLLHHHHHMMMMKJJJLHHHHHNNMMKKKLLLLNNHNMMMKKKKLLLLNNNNNM,.....x.x....x..x.x.....x...........x...x.xx.x.x...............x.x.x....x.x........x......x..x.x....x.x........x.......x.x.x...x.x.x...............x....x.xx...x....x......x....x.....x.....x...x.x..,330,UNSOLVED,False
puzzle_469,14,ABBBBBCCCDDDDEABAAACCCCDDDDEABAAAFFFCCDDDEABAAFFFFCCCGDEAAAAAFFFCGCGDEAAHHAIJGGGGGGEAHHHIIJJGGGGGEHHHIIJJJJKKGGEHLHIIIIJKKKEEELLHHHIIIIKEEEELLHIIIMIKKKKKELLLIIIMMNNKKKKLLLLIIMMNNKNKKLLLLIIMMMNNNNK,.x..x.x...............x.x.x..x.x.x...............x..x.x.x.x..x.................x.x.x.x.x...x...........x...x.x.....x...x.....xx........x.x....x.x.x.......x.......x....x..x.x.x...............x.x.x.,329,UNSOLVED,False
puzzle_515,14,AAABBBBBBBCCCCABBBDBBBCCCDCCABAADDBBBDCDEEAAADDDDDDDDDFEAAADDDDDDDFFFEGAAHIIDIJJJFEEGGHHHIIIJJJFEEGHHHHIIIJJFFEEGGGHHIIJJJFFFFGHHHHKKKLJJJJFGGGKKKKMLLLJJFGNGNKMMMMLLLJLGNNNKMMMMLLLJLGGNNKMMMMMLLLL,.x..x.......x.......x.x.x....x.x........x......x.x.x......x........x.xx....x.x.........x.....x.x..x.....x......x....x....x.x..x.x....x...........x....x.x..x.x....x...........x...x..x..x.x...x.....,329,UNSOLVED,False
puzzle_1170,14,AAAABBCCCCCCDDAAAAABBCCCCCDEFFABBBBCDDDDDEFFAGGBBCCCCCDEFFFGGGGGGHHEEEFFGGGGGGHHHHEEFGGGGGGGHIIEEJGGGGIGGGHIIEEJGKKGIIIGIIIEEJGKKKLLIIIIJEEJKKKKMLLJJJJJJJKKMKMLLLLLNNNJKKMKMLLNNNNNNNMMMMMMLNNNNNNN,...x.x...x....x......x....x...x.x.....x.........x.x...x.x.x.......x........x..x....xx.x........x......x.x.x......x........x.x....x.x.x...............x.x.x.x..x..x...............x.x.x.x.x..x.......,328,UNSOLVED,False
puzzle_2366,14,AABBBBBBBCCCCCAAAABBBBDCCCCCAAEEEEBBDCFCCCAAEEEDDDDDFFCCAAGGEEDDDDFFFFAGGGEEDDDFFFFFAGGGEEEDFFFFFFAGGGEHHHHIIIFFAJJKLLLHHHIIIFJJKKLLLLLHIIIIJKKKLLLLLMIIIIJJKKLKKKLMIINNJJKKKKMMMMIINNJJJJMMMMMMMNNN,.x......x.x.......x.x......xx.x........x......x.x.x.....x.x.........x......x.x..x....x.x........x.......x.x.x.....x.x.......x.x......x.x.......x.x.....x...x.......x...x...x.x.x...............x.x.x,328,UNSOLVED,False
puzzle_2961,14,AAABBBCCCCDDDDAABBBBBEECCDDDFAAAAABBEECCDDFAFFBBBEECCCDDFFFFGBBEECCCDDFFFGGBBEEHIIDDFFFGHHHHHHIIIDFFFGGHHHHHIIIDJJJJGHHHHKILIDJJJJJHHKKKLLIMJJJJJJKKKMMLLMJJJJJJKKMMLLMMJJNNKKKKMMLMMMNNNNNNNNNMMMMM,.x.x.....x.........x.x....x..x.x.....x..........x....x.x..x.x....x....x......x...x.....x.x.......x.x......x.x.......x.x.....x...x.....x.x.......x.x.....x.x.......x.x.....x..x.......xx......x...x..,328,UNSOLVED,False
puzzle_3497,14,AAAABBBBBBBBBCAAAAABBBBBCCCCAAAADDDBBBBBBCEEADDDDDDFFBBGEAADFFFFDFGGGGEAHHFFFFFFFFGGEHHHHHHHIIIFGGEHHJHKKKIIGGGGEJJJKKKKKIIIGGJJJKKKKGIIIIGLJJMMKKKGGGGGGLJMMMKKKKGGGLLLJJMMNNNNGGNLLLJJJJNNNNNNNLLL,......x.x....x..x.x......x........x.x....xx...x.....x.....x...x.x.....x.........x.x...x.x..x......x........x..x....x.x.x.......x.......x.x.....x.x.......x.x.......x.x.....x.x.x.......x........x.x.,328,UNSOLVED,False
puzzle_1868,14,AAABBBCCCCCCCCABBBBBBCDDDDDDAAABABCCCDDEDDAAAAABBBCEEEDEFFGGABBBHEEEEEFFGGAAAHHHHEEEFGGAAAAIIIHHEEFFGGGAJKKIHHEEFLLGGJJKIIHKEEFFLJGJJKIKHKEMFFLJJJKKKKKKMMLLLJNNKKKKKKMMNNLLNNKNNKMMMMNNNNNNNNNNNMMM,....x.x..x......x........x.xx...x...x...........x...x.x..x.x....x..........x....x.x.x.x....x...............x.x.x..x.x.x.......x.......x....x...x.x....x....x.....x....x....x.x...x.....x.....x...x..,327,UNSOLVED,False
puzzle_1666,14,AAAAAAAABBCCCCAAADDDBABCCCCCAAAADBBBBCCECCAAAADBBBBCCEEEAAADDFFFBCEEGGAHHDHHFFFFGGGGHHHHHFFFFFGGGGIIIHHJJFFFGGGGIIJJJJJFFFGGGKIIIJJJJFLLKGKKIIJJJMMLLLKKKKIINJNNMMMLLLLKINNNNMMMMMLLLLIIMMMMMMLLLLLL,.x......x..x.....x.x.......xx........x.x....x...x......x....x...x.x.....x...x.....x.x...x....x......x....x....x.x...x.....x.........x.x...x..x.x......x........x.x.....x.x.x.......x.......x.x.x....,325,UNSOLVED,False
puzzle_347,14,ABBCCCCCCCCDDDAABBBBCCCDDDDDAAAECCCCCDDDDDAAAEEEEEDDDDDFAGAEEEEEHDDHFFAGGGEGGHHHHHFFAGGGGGGHHHHHFFIIGGJGGHHHHKFFIIIIJJJJHHHKFKILLIJJJJHHKKFKLLLIIJIJJMMKKKLLLIIIIJMMKKKKLLLLLNNJNMMKKKLLLLNNNNNNNNNN,.x.....x.x.......x.x.....x...x.....x.x.......x.......x.xx....x.x........x.......x.x.x...x.x................x.x.x..x.x.x.......x.......x....x...x.x....x....x......x...x.....x.x...x.....x.....x...x.,325,UNSOLVED,False
puzzle_557,14,ABBCCCCCDDDDEEABBBCCCDDDFDDEABBBGGCDDDFFDEAABBHGCCCCCFDEAAAAHGGGGCFFEEAAAAHHGGICCFEEAAAAHGGJIIEEEEAAAHHHJJJIEEKKAAAAHHHJJIIIKKLAAAMJJJJJIIKKLLAMMJJJIIIIKKLMAMMJJNNNNKKKLMMMJJJJNNNKKKLMMMMMJJNNKKKK,.x.x....x..........x....x.x..x.x...x...........x.....x.x..x....x.x........x......x.x.x....x..x.......x.......x.x.....x.x.x....x.x.........x.....x.x...x...x.......x...x...x...x...x...x...x...x.....,325,UNSOLVED,False
puzzle_2860,14,AAAAAAAAABBBBBCCCCCAAAABDDBBCCCEAAADDDDBBBFCEEAAAAAAAAGBFEEEAEAAHAAGGBFFIEEEEEHHGGGGFIIIIIEEHHHHHGFFFJJIEEEEEHHGFFFJJIEEKEEEELFJJJJJEKKEEELLMMJJKKKKNENLLLMMJJKKKNNNNNLLMMJJJMKNNNLLLLMMMMMMMNNNNLLL,......x..x...x..x.x......x..x......x.x......x.x........xx.....x.x.......x.......x.x.....x.x.x......x.........x.x...x.x..x.....x.........x.x....x.x.x.......x........x.x....x.x.x.......x.......x.x..,324,UNSOLVED,False
puzzle_1921,14,ABBBBBCCDDDEEEAAABBBBCCDEEEEAABBFBBBCDDEEEAAGFFBBHCDDEEEAGGGFFBHCDDEIIAAAGGFHHDDDEIIGGGGGFJHHDDIIIGGGGFFJJHHDDDIGGGGGKJJJHLLDIGGGGKKJJHHLLIIMMKKKNNJHHHLIIMMMMNNNJJNLLLLMMMMMNNNNNNNNLMMMNNNNNNNNNNL,..x...x....x..x...x...x...........x...x.x..x.x....x..........x.....x.x.x.....x.x.......x.x.......x.......x.x.x...x.x.x...............x.x..x.x.x.x.................x.x.x.x.x...x...........x.....x..x,323,UNSOLVED,False
puzzle_3069,14,AAAABBBBBCCCCCAAAAAADBBCCCCCAEEEEADDBCCCCCFFEEEEEDCCCGGGFFHHHEEDCCGGGGFFHHHEEDGGGGGGFFIHEEEDDDGGGGFFIEEEDDJDGKKKFIIILELJJJJJKKIIILLLLJJMJJKKIILLLLLLMMMJKKIIILLLLMMMJJKKIILLLLLLLLJJJJIIINNNNNNNJJJJ,..x...x.x.........x.....x.x.x.x.....x...........x...x.x.x.x.x................x..x.x..x.x.x...............x.x.x..x..x.........x.....x...x.x...x.x.........x.....x.x.x.....x.........x.x....x.x.x.....,323,UNSOLVED,False
puzzle_2721,14,ABBBBBBBCCCCCCAAABBBBDCCCCCCAAABBBDDDCEEECAAAAAAFFDDEEECGGAAFAFFDDECCCGGGGFFFFFFEECCHGGFFFIFFFFEECHGGGJJIFKFLEECHGJJJJIIKLLLLLHHMJJIIKKKLNNLHHMMJMIIIKLLNNHHHMMMIIIKLLNNHHMMIIIKKKLLNNHHHHIIIKKLLLLN,.....x.x..x....x.x........x.......x.x.x.....x.x.......x.x......x.x.......x.x.....x...x......x....x....x.x...x...x.x.....x.........x......x.xx.x......x.........x.x....x..x.x.....x..........x....x.x,322,UNSOLVED,False
puzzle_3032,14,AAABBCCCCCCCCCABBBBBBBCDDDDDAABEBBBBCCCCDDAAAEBFFFFCCCDDEEEEEEFFFCCCDDEEEEEFFFFGGCGGEEEEEEFFFFGGGGEEHEHHIFFFJKGKHHHHHIIIFJJKKKLLLLHHIJJJKKKKLLLMHHIIIJJJKKLLLMMMINIJNJJJMMMMMMNNNJNNNJMMMMMMNNNNNNJJ,x.x.x.................x.x.x..x..x.x................x.x.x.x.x...x...........x...x...xx......x...x....x..x.......x.......x.x.x...x.x.x................x.x.x...x.x.x.......x.......x.x......x..x.....x.,322,UNSOLVED,False
puzzle_745,14,AAAAAABCCCDDDDAAAAABBCCCEDDDAAAAABBBCCEEEDAFFFABEECEEGEDAFFFFBEEEEGGGDFFFHBBIEGGGDGDFHHHIIIIGGJDDDFHHKKIGGGGJDJJFHKKIIIGGJJDJJHHKKKLIMMMJJJJHHHHKLLMMNJJNJHHHKKLLMMNNJNJKKHKLLLLMMNNNNKKKKLLMMMNNNNN,.......x.x.x...x.x.x................x.x.x.x..x.x...............x...x.x..x.x....x....x.....x.....x...x.....x.x.......x.x.....x.x.x......x.........x.x.....x.x.x......x.........x.x....x.x..x......x..,322,UNSOLVED,False
