name,N,board_1,solution,score,tier,is_solved
puzzle_2062,17,AAAAABBCCCCCCCCDDAAAABBBBBCCCCDDDDAAAABBBECCEECDDDDAAAFBBEECEEEDDDDDAAAFFGEEEEEDDEHHHAIIIFGGGGEEEEEHHHIIFIFGFGEEEEEHHHJFIFIFFFGGEEEEEEEJFFFFFFFFFKKKEEJJJFLLLFFFFFKKKJJJMJFLLFFFFFFKKJJJMMJLLLFFFFKKKKKKJJMJNNNFFFFFFKMMMMMMMNNNNOFOPPPPPMQMMMNNNNOOOPPPPPPQQQQNNNNOOOPPPPPQQQQQNNNNOOOPPPPPQQQQQ,...x..x.....x...x.x......x.x...x......x.x.....x...xx.x.....x.x...........x......x.x.x.x.x...x.x............x.....x.x.x..x.x...x.x............x.....x..x.x.x.x...x.x............x.....x.x.x.x.x....x.x...........x......x.x.x.x.x...x.x............x.....x..x.x.x.x...x.x............x.....x.x.x..,473,Beginner,True
puzzle_3792,17,AAAAABBBBBBBBBBBCAAAAAABBBBBDDCCCCAAAEAABBBDDDDCFCFAAAEEEBBBDBDDCFCFGEEEEEBBBDBBHCFFFGGEEEIIIBBBHHHHFFGGGGIIIIBHHHHHFFFGGGGGGGIBBBHHFFFJGGGGGGIIIIBBKJJFJGGLLLGIMMIKBKJJJJLLLGGGMMMKKBKJJJJGLLGGGMMNNKKKJJJJGGGGMMMMNOOKKJJJJGPPPPPNNNOOOOJJJJPPPPPNNNOOOQQQQQJPPPPPNNNOQOQQQQQQPPPPNNNQQQQQQQQQQ,.x.....x.x......x...x.x.....x.x....x.....x.x.....x....x.x.....x.x....x.....x.x.....x....x.x.....x.x...x......x.x.....x...x.x......x.x...x.....x.x......x...x.x.....x.x....x.....x.x.....x....x.......x.x...x....x.x.x.....x...x........x.x...x...x.x..x.....x..x.........x.x...x..x.x.x.......x..,473,Beginner,True
puzzle_6530,17,AAAAAAABCCCCCCDDDAAAEAEBBCCCCCDDDDAAAEEEBBCCCCCDDDDAAAEFFFBCCCCCDDDGEEEEFBBBCCCCCCGGGEEEEFFFFFFFFFCGGGHHHHHFIIIFFFFFGGGHHHJJJIIIFFFFFGGGHHHJJJIIIIFFFKGKGJHJJJJJJLLLLFKKKGJJJJJJMJJLLLFFFKKJJJJMMMJJLLLLFKKKJJJJMMMMMMLFFFFFFJJNJOOMMMMMFFPPPFNJNJOOOOOQQQFPPPFNNNNOOOOOOOQFFPPPNNNNNNOOOOQQQFFPP,.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.xx.x...x.x............x......x.x.x.x.x...x..x...........x.......x.x.xx.....x.x.x........x.x........x.x.x......x.x.x........x.x........x.x.x......x.x.x....,473,Beginner,True
puzzle_7214,17,AAAAABBBBCCCCCCDDAAEEABBBBCCCCDDDDEAEEBBBBBBCCCCDDDEAEEBEBBBBCFFDDDDEEEEEEBGGFFFFFHHHEIJJJEGGGFFHHHHHHEIJJJJGGGFFHHHHHHIIJJJGGGFFFFHHHHHIJJJGGGGFKFFHHHHHILLLMGGGFKKKHNNNNILLLMMMMFMMKKOONNIIILLIMMMMKKKONNNIILLLIMMMMOOOOOOOIIIIIIMPOOOOOQQQQIIIPPPPPOOOOOOOQOIIIIIPPPPOOOOQQQOIIIIIPPPOOOOOOOOO,x.x.x.......x............x.x...x.x.x.x..x.....x............x.x...x.x.x..x.x.....x............x.x...x.xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x....x.x.x.x.......,473,Beginner,True
puzzle_1761,17,AAAAAAAABBCCCCCDDAAAAAAAABBCCCDDDDAAAAAABBBBCCCCDDEAAAFFFBBGGHCCDDDEIFFFIIIBBGHCCCCCEIFIFIIIIGGHCEECEEIIIFIIIGGHHHHEEEEIIIIIGGGJJHHHEEEEIIIKIGJGJHHHHELLLIIKKKKJJJJJHLLLLLKKKKJJJJJJJHMNLLLKKKJJJJJJJMMMNLLLJJJJJJJJMMMMMNNNLJOOPPPPPNNNNNNNNNOOOPPPPPPPQQQNNNNOOOPPPPPQQQNNNNNNOPPPPPPPPQQNNNNNN,.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x.........x.xx.....x.x...x......x.x.........x.x......x.x.x.x......x.x.........x.xx.....x...x.x......x.x...x......x.x.....x...x..x...,474,Beginner,True
puzzle_2455,17,AABBBBBBBBCCCDDDDAAAABBBBBBCCEDDDDAAAFFBBBBCCCEDDDDAAAGFBBBBCCEEDDDHGGGGFFFEEEEEIIIHHGGGGFFFFFEEEEIIIHGGGGFFFFEEEEEIIIHGGGGGGGFJEHHEIIIHGGGGKKKJJJJHHHHHHLLGGGKKKKJHHHHHHHLLLLGKKKJJHHMMHMHLLLLLLKJJHHHHMMMMNNLOOOOOJHPHHMMMMNNNNNOHHHHPHMMMMQNNNNNOHHPPPPPQMQQNNNNNOOPPPPPQQQQQNNNNNOPPPPPPQQQQQ,......x.x.x.x.....x.x..........x.x.....x.x.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x..x.x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x.x.x.x.........,474,Beginner,True
puzzle_261_2,17,AAAAAAAAAAAAAABBBCCCCDDDAAAAAABBBBCCCCDCDAAAAAEBBBBCCCCDCDAAAAEEBBBBCCCCCCAAEAEEBBFFFCGGGHHHAEEEEBBBFEGGGGGHEEEEEEEFFFEGGGGGHHHEIIEEEEEEGGGGGGGEEIIIIEJJJGGGGKKKKIIIEEEJJJLLLGGKIIIJJJJJJJMLLGGGKKKINJNJJMMMLLLLKKKOINNNJPMMMLLLLLOOOINNNPPPMMLQQQOOOONNPPPPPMMLQQQOOOOONNPMMMMMQQQQOOOOONNPPMMMM,........x.x...x.xx.x.x.x..................x.x.x..x.x.x.x.x....................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x......x.x.........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x...,474,Beginner,True
puzzle_501,17,AAABBBBCCCCCCCCDDAAABBBBBCCCCDDDDDBABBBBBCCCCCCCDDDBAAABBBBCEFFCFDDDBBBBBBBBCEFFFFFFFGGGGBHBHCEEFFFIFFGGGGBHHHHEEEIIIIFGGGHHHHEEEEEEIIIIJGGKKKHHEEEIIIIIIJJJKKKHHEKLLIMIIIJJJKKKKKKKLLMMMMMJJJKKKKKLLLLLMMNNJJJKKKKKKKKLLLMNNJOOOKKPPPKQQLLNNNOOOOKPPPPKQQQNNNNOOOOKPPPPQQQQQNNNOOKKKPPPQQQQQNNNN,......x.x.x....x.x.x.x.......x...........x.x....x.x.x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x.x.x.x.x......x...........x.x....x.x.x.x.x.....x............x.....x.x.x..x.x...x.x......x.....x.....x.x.....x....x.x.....x.x...x......x.x.....x...x.x......x.x...x.....x.x...,474,Beginner,True
puzzle_7780,17,AAAAAAAABBCCCCCDDEAEAAAABBBCCCCCDDEAEAAAAABBBCCCCDDEEEAAAAAABCCCCCDDAAAAAFFAABBCGCDDDAHAHFFFFFBCCGCDDIHHAHFFFFGGCGGIIIIHHHHFFFFFGGGIIIIIHJHHHFFKGGGGIIIIIJJJJKKKKKKLMMIIIMJJKKKKKKLLLLMMMMMJJJKKKKLLLLNNNNNMJJKKKLLLLLLNNNNMMKKKKOOOLLNNNNNNNNPPPOOOLLLQQQQNNNNPPPPPOOOLQQQQNNNNPPPPPPQQQQQQQNNNN,........x..x.x.x.x.x.x.x..................x.x..x.x.x.x.x.x...................x.x..x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x.........x.x...x....x.x.x.....x..x.x.......x.x.........x.x......x.x.x.x.....x..x....,474,Beginner,True
puzzle_9259,17,ABBBCCDDDDDDEEEEEABBBBCCCCDDDEEEEEABFBBCCCCDDDEEEEEAFFFCCCCDDDGGEEGEAFFFFCHCCDDGGGGGGAFFFCCHIJDGGGGGKKAFFFHHHIJJJKKKKKKAFFHHHHIJJJJKKKKKAAFFHIIILLJKKKKKKAAAAAIIILLLMMMKMMAAAAIILLLNLLOMKMMAAAAIIIILNNLOMMMOAAAIININNNNLOOOMOPAAAANINQQOOOOOOOPPPPPNNNNQQQOOOOOPNNNNNNNNQQQOOOOOPPPNNNNNNNNQOOOOO,.x.x.....x.....x......x.x...x.x....x.x.....x......x.....x.x....x.x...x.x......x.....x......x.x...x.x...x..x.....x.....x......x.x...x.x..x.x.x.....x............x.x...x.x....x.x.....x.....xx.....x.x....x.....x.x......x...x.x......x.x...x......x.x.....x...x.x......x.x...x.....x..x.....x...x.,474,Beginner,True
puzzle_9366,17,ABBBBBBCCCCCCDDEEABBBBBCCCCCDDDDEEABBBBACCCCCDDEEEEAAAAAACCCDDDDEEEEAAAAFACCCCCCCCCEEGAAGFFFCCCHCHCIIEGAGGFFFFFFHCHCIIIGGGGFFFFFFHHHCIIIGGFFFFFFFFFHJCCCIGGKFKFFFLFJJJCMMIGGKKKFLLLFJJMCMMMKKKNLLLLLFJMMMMMMNNKNNLLLJJJJMMMMMONNNNNLNJJPJPQMQMONONNNLNNPPPPQQQMOOONNNNNNPPPPQQQQOOONNNNNPPPPPQQQQ,.x...x.x.......x....x.....x.x.x....x...x.x.......x....x.....x.x.x....x...x.x........x...x......x.x.x..x....x..x.......x...x......x.x.x...x....x.x.......x....x.....x.x.x....x...x.x.......xx...x.......x.x....x...x.x.x......x...x........x.x...x....x.x.x.....x...x........x.x...x...x..x.x.....,474,Beginner,True
puzzle_9665,17,AAAAAAABBBCCDDDDDAAAAAABBBBCCDDDDDAAAAAABBBECFFDDDDGAAAGABBEECCFFDDDGGGGGAEEECCCFFFDFGGGGHAEEECCFFFFFFGHHHHEEEEEIIIFFFFHHJJHEEEEEEEIIFFFHHKJJJJJEEIIIFFFFKKKKJJJEEEEEELLLLKKKKJJJJMMEEMMLLLKJKKJJJJJMMMMLLLLKJJJJJJJMMMMMMMNLKJOOPPJJMMMMMNNNNOOOOOPJPMQQQQQQNNOOOOOPPPPPQQQQNNNOOOOPPPPPQQQQQNNN,..x.....x..x.x...x...x.x........x...x.....x.x..x...x...x.x........x...x......x.x.x...x...x.x........x...x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x..x.......x.x........x.xx......x.x.x........x.x.......x.x..x.....x.x.x........x.x........x.x.x.....x..x.x....,474,Beginner,True
puzzle_104_2,17,ABBBBBCCCCCCDDEEEABBBABCCCCCCDDEEEABBAACCCCCDDDDEEEAAAAAACCCCCDDDEEEAAAAAAFCCCCDDDEEGAAAAAFFFCCCCCGGGGHAAHIIIFCJJJCGGGGHAAHIFFFKKKJJGGGGHHHHIIFKKJJJJJJLLIIIIIIKKKKKJLMJMLIIIIIKKKKKKNLMMMLIIIIIIKKKKKNLMMMLOOOIIIPKKKNNLLMLLOOOIPIPKKNNNNLMLLOOOIPPPKNNQLLLLLLOOOIPPPKKKQQQLLLLOOIIKKKKQQQQQLLLL,.x.x.....x..x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x..x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x..x.........x.x......x.x.x.x.....x.x..........x.x.....x...x..x.....x.x...x......x.x.....x...x.x......x.x...x..,475,Beginner,True
puzzle_149_2,17,AAAAABBBBBBCCCCCCAAADDDDDBBBCCECEEAAAAAFDBBGBBBECCEHHAHAFDDDGIIBECEEHHHHFFFGGGIIIEEEEHHHHFGGGGIIIEEEEEHHFHFGGGGIIIEEEEEFFFHFGGGIIEEEEEEEFFFFFFFGJKKKEEELEFFFFFJJJJJKKELLLEFFMMFFFJJKKKELNLLFFMMMFFJJJJLLLNNLMMMMFFOOJJJPNNNNNQQMMMOOOOOPPPPNNNQQQQOOOOOOPOPNNNNQQQQQOOOOOOOPNNNNQQQQQOOOOOONNNNNN,..x.......x.x...x....x.x.x.....x..x.x.......x.x........x.x.x.....x...x........x.x...x...x.x.x......x...x.......x.x....x...x.x.x.....x....x.......x.x...x....x.x.x.....x....x.......x.x...x....x.x.x.....x...x........x.x...x...x.x.x......x...x.......x.x....x...x.x.x.....x....x.......x.....x.x,475,Beginner,True
puzzle_186_3,17,AAAABBBBCCCDDDDDDAAAABBBBCCCDDDDDDAAAEEEBBCCCCDDDDDAAAAEBBFFFCCDGDDDAAAEEBFFFHHHHGDDDAIIIEFFFFFHHHGGGGAIIEEEFFHHHHGGGGGIIIEFFFJKKKKGGGGGEEEEEEEJKKKKKLLLLEEEEJJJJKKKMKMLLLEEEEJJJKKKKMMMLLLEEEEJJJJJNKMMMMMMEEEEENJNNNOOMMMMMEEEPNNNNNNOOMQMQMEPPPNNNNNOOMMQQQQEPPPNNNNNOOOMQQQQEPNNNNNNNOOQQQQQQ,......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x..................x..x.x.x.x.x.x.x..................x.x...x.x..x.x.x.....x....x.........x...x.x...x.x.x....x.....x.......x....x.x...x.x.x...x......x.......x...x.x.,475,Beginner,True
puzzle_2360,17,AAAAABBBCCCCCCCCCAADDBBBBBCCCCCECCAADDDBBBBCCCCCEEEDADDDBBBBBCCCCEEEDDDDDBBBBBBCEEEFFDDGGHHHHHHCCEIFFFDGGGGHHHHHIIIIFFFDGGGGGHHHHIIIIIFFDJGJGKKHHHIIIIIFFJJJJJKKKKIIIIIILLJJJJKKKKMMMMILLLLJJJJKKKKMMMMIILLLJJNNKKKKKMMMIOLLLJNNNNPPPKQMMMOLOLNNNNNPQQKQQQOOOOONNNNPPPQQQQOOOOOONNNNNPPQQQQQOOOOO,x.x.x.......x..........x.x.x...x..x...x.......x...x..x...x.x.x..........x.......x.x.xx.x...x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x..x.x.,475,Beginner,True
puzzle_5653,17,AAABBBBBBBCCCCCDDAAABBBBBBCCCCDDDDAAAABBBBBCBCCDDDDEAAABBBBBCBCCDFDDEEEAGGGBBBBCHDFFFEEEAGIGBHBHHHDFFFEEEGGIGGHHHHJFFFFEKKKIIIIIHLHJFFFFMKKKKKKIILLHJJFJJMKNNNKIIILLLJJJJJMNNNNKIIIIILLLJJJMNNNNMOOIILLLJJJJMMNNNMOOIILJJJJJJMMNNNMMOOLLLPQQJJMMMMMMMOOOPPPPQQQMMMMMMMMOOPPPPQQQMMMMMMOOOOPPPPQQQ,x.x.x..x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x....................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x......x.x.........x.x.......x..x.x.....x.x.x........x.x........x.x.x.....x,475,Beginner,True
puzzle_702_1,17,AAAAAABBBBCCCCCCCAAAAAABBCCCDCCCCCEEAEEABBBDDDCCCCCEEEEEEBBDDFDFCCCCEEEEFEFBFDFFFFCCCEEGGFFFFFFFFHHHHHGGGGGIIIFFFFFHHHHGGGGGJJIFFFFFHHHHGGGGGJIIIFFFHHHHHKKKKJJJJJJLHHHHMHKKKJJJJJJJLHLHHMHKKKKJJJJNOLLLHMMMKKJJJJJJNOOOLOMPPKQJJJJNNNOOOOOMMPQQQJNNNOOOOOOOOOPQQQJJONOOOOOOOOOPQQQQOOOOOOOOPPPPP,.....x.x.x....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x.x.x...x....x.x.......x...x......x.x.x...x...x.x........x...x.....x.x.x....x...x.x.......x....x.....x.x.x...x......x.......x...x.xx...x...x...x..........x...x...x.xx.x.x.......x..........x.x.x.....x.x.x........x.x..,475,Beginner,True
puzzle_7429,17,AAAAAAAAAABBBCCCCAAAAADDDDABBBCCCCAAAADDDDEBBBCCCCCAAAFDDDDEBECCCCGCFFFFFFFEEEEEGGGGCFFFFHFFEEIEEGGGGGFFFFHHHIEIEGGJJJJFFFFHHHIIIIJJJJJJFFFFIIHIKKKKKJJJJFFLIIIIIKKKKJJJJJLLLIIIIIKKKMMNJOJLLLLIIIIMMMMNNOOOLLLLIIIIMMMMMNOOOLLLPPIIIIMMMNNOOOPPPPPQQQMMMNNNOOOPPPPQQMMMMMNNNOOOPPPPQQQQMMMMMMOOO,..........x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x...........x......x.x.x.x......x.x.........x.xx.....x.x..x.......x.x........x.x.x.....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x..x...x.x.x.......,475,Beginner,True
puzzle_8598,17,AAAABBBCCDDDDDDDDAAAABBBBCCCCCDDDDAAAABABCCCECCCDDDAAAAAABBCCEDDCDDDAAFAGGBBCEEEDDDDDFFFAAGGGEEDDDHHHDFFFFAGGGEEEEDHHDDFFAAAAGGEEEEDHHHIFFJJJKGGLLLLLHIIIJJJJKKKKKLLLLIIIIJJJJJKKKKLMLIIIIIJJNNNNOKPPMMMQIIIJJJNOOOKPPPMMQQQIJNNNOOKKPPPMMMQQQNNNOOOOPPMPMMQQQQNNNOOOOPMMMMMMQQQNNOOOOOPPMMMMMMQQ,..x.x...x....x...x.....x...x....x...x.x...x...x....x.....x.......x.x..x.x....x.x.....x......x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x......x.x...x.x....x.x.....x......x.....x.x....x.x...x.x....x.x...........x.x......x.x.x.x....,475,Beginner,True
puzzle_8760,17,AAAAABBBBBCCCDDDDAAAAABBBBBCCCDDDDEEEEABBBBCCCCDDDFEEEEBBBBBBCCCFFDFGEEEEEBHBCCFFFFFFGEEGGHHHFFCFFFIIIGGGGGGHHHFFFFFFFIGGGGGGHHHFFFFFIIIGGGGGGHHHFFFFFIIIGGGJGKHKHFLFFFMMMGJJJKKHKKLLLFFMMMGJJJKKKKKKKLMMMMMGJJJKNNKNLLLOOOOMJJPPNNNNNLOOOQQQMPPPPNNNNNOOOOOOQQPPPPNNNNNNNOOQQQQPPPPNNNNNNOOOOOQQ,....x...x.x..x...x.x...x........x.....x....x.x.x...x.x...x........x.....x...x.x.x......x...x.......x.xx...x...x...x......x...x.......x.xx.......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x........x.x.x.....x..x.x....,475,Beginner,True
puzzle_95,17,ABBBCCCCCDDDDEEEEABBBCCCCFDDDEEEEEABBBBCCCFDDDEEEEEABBBCCCGFDDDEEEEEABBBACGGFHHHEIEIEAAAAAGGGFHHHIIIIEAAAAGGFGFHHHIIIIIAAAFGGFFFFHHIIIIIAJAFFFFFKKKHLLLLIJJJFFFFMKKKKKLLLLJJFFFFFMKMKKKNLLLJJJJFFMMMMKMNNLOOPPJFFFFFMMMMNNOOOPPPFFQQMMMMMNMMOOPPPQQQQMMMMMNNMOOPPPQQQQMMMMNNNMOOPQQQQQQMMMMMMMMOO,.......x..x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x...........x......x.x...x.x..x.x.x.....x............x.x.....x.x.x.x......x.x.........x..x.....x.xx.x.......x.x........x.x.x......x.x.x........x.x.......x.x..x.....x.,475,Beginner,True
puzzle_4133,17,AABBBBBCDDDDDDEEEAABBBCCCCCDDDDEEEABBBBCCFFDDDDEEEEAGGBBCCCFFDDFEEEHAGGBBIFFFFFFFHHHHAGGGIIIIFFFFFFHHHAGAGAIIIJFFFFFHHHAAAGAIJIJJJJJHHKKAAAAAAJJJJJJJKKKKAAALLLLJJJKKKKKKKAAALLLJJJJJKKKKKKAAAALLLAJMMMMMMKKAAAAAAAANMMMMMMMMAOOOPPPANMMMMMQMMOOOOPPAANNNQMMQQQOOOOPPPANQQQQQQQQOOOOOOPNNQQQQQQQQ,..x.......x.x...x....x.x.x.....x...x........x.x...x...x.x.x......x...x.......x..x...x...x.x.x......x...x.......x.x....x...x.x.x.....x....x.......x.x...x....x.x.x.....x...x........x.x...x...x.x.x......x...x.......x..x...x...x.x.x......x...x.......x.x....x...x.x.x.....x....x.......x.x...x..,476,Beginner,True
puzzle_5003,17,AABBBBBBBBCCCCDDDAAAABBBBBBCCCCDDDAAAABBBBBCCCCCDDDEAAABBBCCCCCCDDDDEEEBBFFFGGCCCDDDDEEEBBFFFFGGGGHHHDEEEBFFFGGGGGGGGHDIIEEFFFJJGGGGHHHHIIIEIFFJJKGGGGGGGIIIIIIJJKKKKGLLLGMIIIIJJJJJKKLLLGGMIIIIJJJJKKKKKLLLMMMMNNJJJJJKKOLOLMMPMMNNNJJQQQOOOOMPPPMMNNJJQQQOOOOMPPPMNNNJJQQQOOOOPPPPPNNNNJQQOOOOO,.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x..x.........x........x.x.x.x...x..x.x.........x........x.x.x.x...x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x.x.x.x...................x.x.x.x..x.x.x.x........,476,Beginner,True
puzzle_5825,17,AAAAABBBBBCCCDDDDAAAABBBBBCCCCDDDDEAAABBBBBCFCDDDDDEEEAABBGCCFCHHHDHEEEEBBGGCCFFHHHHHEEEEGGGGFFFFHHHHHEEEGGFFGGFFFFHHHHIEEEGFFFFFFFHHHHHIIIGGFJFFFFFFKHHHIIIIIFJFJJLFKKKKKIMMNNNJJJJLFLLKKKMMMMMNNNJJLLLNNKKMMOMMNNNNNNNLNNKPMOOMMNNNNNQNNNNPPOOMMMNNNNNQNQPPPPOOOOOONNNNQQQPPPPOOOOOOONNNNNQPPPP,.x.x...x......x.......x...x.x....x.x.x...x.....x........x...x.x...x..x.x...x.....x........x...x.x...x.x.x....x.....x.......x....x.x...x.x.x...x......x.......x...x.x.....xx.....x.....x.x....x.x...x.x......x.....x.....x..x...x.x...x.x............x.....x.x.x.x.x....x.x...........x......x.x.x,476,Beginner,True
puzzle_5958,17,AAABBBBCCCCCCCDDDAAAABBCCCCEECEDDDAAABBBBCCCCECEEDDAAAABFCCCCCEEEEEDGGGBBFFFCCHHEEEEDGGGGGFFFFHHHEEEEDGGGGGFFFHHHHIIIDDGGGGFFFFFHHJJJIIDGGGGGGFFHHHHJIIIIGKKKGLLLHHMJJIJJJKKKKLLLLMMMMJJJJJKKKKKLLLLMMMMJJJJKKKKKKLLMMMMMJJJJKNNNNOOOPPJJJJJJJKNNNOOPPPPPJQQQQQKNNNOOOOPPPPPQQQQNNOOOOPPPPPPPPQQQ,......x.x.x...x..x.x.x...........x......x.x..x.x...x.x.x...........x.......x.x..x.x...x.x.x..........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x.........x.x..x.,476,Beginner,True
puzzle_760,17,AAAABBBBBCCCDEEEEAAAABBBBBCCCDEEEEAAAAABBBBCCCDDEDEFFFAAAGGBCCCCDEDEFFFFGGGGDDDDDDDDDFFFFGHGGDDDDDIIIIFFFFGHHGDDDDDIJJJFKKKHHHHDDDDDIIIJFKKKHHHHHLLDMMMMJKKHHHHLLLLLMMMMMJKKKHHHLLLLLLMMMJJKKKKNHLLLLLLMJJJJKKKNNHOLLLLLLJJJJNKKKNOOLLLPJJJJJJNNNNNNOLPPPJJJJJQNNNOOOOOPJPJJQQQQNNNNNNOOPJJJQQQQQ,.x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x..x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x.........x.x.x....x...x.x.......xx...x.....x...x........x.x...x...x,476,Beginner,True
puzzle_8342,17,AAAAABBBBCCDDDDDDAAEAABCCCCCDDDDDDAEEABBBBCCFFFDDDDAEEEEGBCCCFFFFDFFEEEEGGGCCCCFFFFFFEEEEEGGCCCCFFHHHFEEEEEEGIJJJJJJHHHEEEEEEGIJJJJJHHHHEEKELGGIIIIIJHHHHEEKLLLLLMMMIJNHHHKKKKLLLLLMMIINNNNKKKKKLLLMMMMINNNNOOKKKLPPPPPPINNNIOOOPPPPPPQQQIIINIOOOPPPPPPQIIIIIIIOOPPPPPPQQQIIIIIIOOPPPPPPPIIIIIIII,...x.x.x.......x..x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x...x.......x.xx.......x.x.x......x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x.....x.x..x.......x.x..,476,Beginner,True
puzzle_9500,17,AAAAAAAABBBCCCCCCDDDAAAAABBBBCCCCCDDAAAAAABBBCCCCCCDDDDAAABBBBECCCCCFFFFGGGGBBBECCHHCFFFFFFGGBEEECHHHCFFFFFGGGGEEEEHHHCFFFFFGIIIEEEJHKKCFFFFFLIIEEEJJHJKKFLLLLLLIIIIJJJJKKFLLMLLLIIIJJJJJKKFMMMMMMIIIJJJKKKKMMMMMMMNNJJJJKKOKPPMMPMMNNQQJJOOOKPPPPPPPNNQQJQOOOOPPPPPPNNNQQQQOOOOPPPPPPPPNNQQQOOOO,....x.x...x...x..x.x.....x...x........x.x...x....x.x.x.....x....x.......x.x....x...x.x.x......x...x........x.x...x...x..x.x.....x...x........x.x...x...x..x.x.....x...x........x.x...x....x.x.x.....x....x.......x.x....x...xx.x.......x...x......x...x...x...x.x....x...x...x.....x....x...x...x,476,Beginner,True
puzzle_2525,17,AAAAAAAABCCDDDDDDAAAAAAEBBCCCCDDDDAAAAAEEBBBCCCDDDDEAAEEEEBFFFFCDDDDEEEEGEBBBBFFCDDHDEEEEGEBIIFFFFFFHHGGGGGIIIIIFFFFHHHJGGGGIIIIFFFFFHHHJJJJKIIIIFKLFFHHHJJJJKKKKKKKLLFFFFJJJJKKKKKLLLLMMMFJJJKKKKKLLLLLLMMFJJJKKKKKLLKKKMMMFJNNNKOKKKKKPPMQQFNNKKKOKOKPPPPQQQQNNNNOOOOKPPPQQQQQNNNNOOOOPPPPPQQQQ,.x...x..x.x.........x........x.x.x.x...x.x..x.........x........x.x.xx.....x.x.x........x.x.......x...xx.....x.x.....x....x.x.....x.x..........x.x.....x.xx.x.x......x...........x..x...x.x.x.x.x......x............x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x.x.,477,Beginner,True
