name,N,board_1,solution,score,tier,is_solved
puzzle_5515,17,AAAAABBBCCDDDEEEEAAABBBCCCCDDEEEEEABAAABCCCDDDDFEEEBBBBBBCCCGDDDFFEEBBBBBBGGGGGGDDFFFBBBBBGGGGGGGGDFFFBHBBBGGGGGIIIIFFFBHBHGGGGGGGIJJJFFHHHHGGGGGIIIJKJJFHHHHGLLLGJJJJKKKFMMMMGGGLLJJJKKKKJMMMMMLLLLJJJJJJKJMNMMNLLLLJJJJJJJJMNMNNOLOLJJJJJPPPMNNNOOOOLQQQQJJPPNNNNNOOOQQQQPPPPPNNNNNNNOOQQQQQPPP,..x.x........x.x.x.....x.x.x........x.........x.x.x....x.x.x.x......x.x.........x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x.....,468,Beginner,True
puzzle_7203,17,AAAAAABCCCCCCDEEEAAABBBBBBCCCCDEEEAAAAABBBCCCFCDEEEGAAAAHHBCCCFDDEEEGAGGAHHHHCCFFDEEEGGGGGHHHHHFFDDDEDGGGGGGHIHFFFFDEEDGGJJJIIIHFFDDDDDDJJJKJKIIIIFFDDDDDKKKKJKIIIIDDDDDLLKKKKKKKIIMMMMLLLLKKKKKNKIIMMMLLLLLKKKKKNKNMMMMLLLLLKOKKKNNNMPPMLLLLLOOKOKKKNPPPPLQQQLOOOOOOKNNPPPLQQQLOOOOOKKKPPPPLLQQQ,x.x.........x.x......x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x...x..x.x.x.x........x.........x..x.x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x..x.x,468,Beginner,True
puzzle_8640,17,AAABBBCCCCCCCCCCCAAABBBBCDCCCCCEEEAAABBCCCDCCCCCEEEFAABCCCDDCCCCCEEEFAABCCDDDCGCCHHHHFFABFIDDDGGCGHHHHFFAFFIIIIGGGGHHHHFFFFFIIIIHGHGHHHHFFFIIIIIJHHHHHHHHKKKKJJJJJLHLHMHHHKKKJJJJJJLLLMMHMMKKKKJJJJJLLLLMMMMKKJJJJJJJNLNMMMMMOOJOOJPPNNLNQQMMMOOOOOPPPPNLNQQMQQOOOOPPPPPNNNNQQQQOOOOOPPPPPPNNQQQQ,..x.x.....x.x..........x.x.....x.xx.x.x.....x..............x...x.x.x.x.x..x...x..............x...x.x.xx...x.x...x........x.....x...x.x..x...x.x.........x..x......x.x.x...x....x.x.......x....x.....x.x.x....x...x.x.......x....x.....x.x.x....x...x.x.......x....x.....x.x.x....x...x.x.......x.,468,Beginner,True
puzzle_9122,17,AAAAABBBCCDDEEEEEAAAAABBBCCDDDEFFFAAAABBBCCCDDDEEFFAAAAAABBCCCDDEEFFAAAAGGGCCCCDDDEFFHHHGGGGCCICEEEEFFHHHGGGGGIICEEEEEEHHHJGGGGJIIEEEEEEHHHJJGGJJKIIIEEEEHLLJJJJJKKIIIEEEEHLLLLJJJJKKKKEMMMLLLLJJJJJKKKEEMNNOOOLPPPJQQQKMMMMNOOOLPPPPQQQNNNMNNOOOOOPPPQQQQNNNNNOOOOOPPPQQQQNNNNNOOOOOOOPQQQQNNNNN,.....x.x.x.x.....x.x...........x.x....x...x.x.x....x.x...x........x.....x...x.x..x...x.x...x.........x....x...x...x.x..x.x...x...x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x.,468,Beginner,True
puzzle_9566,17,AAABBBBBBBBCCDDDDAABBBBBBCCCCCCDDDAAAABBBBCCCDDDDDEAAABBBBBCCFDDDDEEABBBBBGBBBFEEEEEEAHHHGBGBFFFEEEEEEHHHGGGGGGFFEEEEIEHHHHGGGGGFJJEKKIIHHHGGGLLJJJJJKKKIHHHMMLLLJJJJKKKKIMMHMMLLLNJJJKKIKIMMMMNLNNNJOOIIIIIMMNNNNNNNOOIIIIPPMQQQNNNNNOIIIIIPPQQQQNNNNNOIIIIIIPQQQQNNNNOOOIIIIIPQQNNNNNNOIIIIIPPP,..x...x.....x.x......x...x.x.....xx.....x.....x.x....x.x...x.x......x.....x.....x..x...x.x...x.x......x.....x......x..x..x.x....x.x.....x......x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x......x.x...x.x....x.x.....x......x.....x.x,468,Beginner,True
puzzle_3292,17,AAAAAABCCCCDDDDDDAAAAABBBCCCDDDDDDAAAAABBBBBCCCDDDDAAAAAABBBBCCCEEEDFAAAGABBBCCHHEEEEFFFAGAGBCCHHHHEIIFFFJGGGGGHHKHKEIIJFFJJJJJJJHKHKEIIJJJJJJLLLJJKKKKIIJJJJJJJLJJKKIIIIMJJJJJJJLLKKKIMMIMNNNJJJJLKKOKKKMIMNNJJJPPLLOOMMMMIMNNNNJJPPOOOOMMMMMNNNNQQPPPOOOMMMMMNQQQQQQPPOOOMMMMMNNNNQQPPPPMMMMMMM,.x.x..x.........x........x.x.x.x...x.x.x..........x........x.x.x.x..x...x.x.........x..x.......x.x.x..x...x.x.x..........x.......x.x.x......x.x.x.......xx.x........x.x.......x..x.x.....x.x.x........x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x.,469,Beginner,True
puzzle_3514,17,AAAABBBCCCCCCDDDDAAAAABBBCCCCDDDDDEAAAABBBCCCCDDDDDEAEEEBBBBCCCFFFDDEEEEBBGGGCCHFIIIIEEEEEGGGGHHHFFIIIGEEEGGGGGHJHHFIIIGEEGGGGGHHJFFFFFFGGGGGKKKKHJJJFFFFLLLKKKKKJJJJFFFFFLKKKKKKKJJJFFFFFFLLLKKKKKMJJMFFFFFKKKKKKKKMMMMNFFOOPKKKKKQQMMMMNOOOOPPPKQQQMMMNNNOOOOPPPKKQQQQMNNNNOOOPPPPKQQMMMMNNNNNN,...x.......x.x.x..x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.x.x....x.x.x..........x.......x.x.xx.x...x.x............x.....x..x.x.x.x...x.x............x.....x.x...xx.....x.x.....x....x.x.....x.x....x......x......x.x..x..x...x.x.....,469,Beginner,True
puzzle_4463,17,AAAABBBBCCCCCCCDDAAABBBBBCCCCEDDDDAAABBBBBCCEEEEDDDAAABBBBBCCEEEEDDDFFFBBBBBCCCGEEDDDFBBBBHHHGGGGEGGDDFFBBHHHIGGGGGGJDDFFFHHHHIGGGGJJJJJFKFHHIIIGGLGJLJJJKKKIIIIIIILLLLMJMKKKIIIIIIILLLLMMMNKKKIIIILLLLOLMMMNNPPPIIIILLOOMMMMNNNNPIIPPOOOOQQQMNNPPPPIPPOOOOQQQQNNNNPPPPOOOOOQQQQNNNNPPPPPPOOOQQQQ,.x.x....x.x............x.....x.x.xx.x.x....x.............x....x.x.x.x.x.x...x..............x...x.x...xx...x...x.....x....x...x...x.x........x...x.....x.xx.x.......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.,469,Beginner,True
puzzle_6698,17,AAAABBBBCCCCCCDDDAAABBBBBBCCCDDDDDAAAABBBBBCCCCDEEEAABBBBFBBCCCCDDEEABBBBFFFFGCCCCDEEAHBBBFFFGGGGCEEEIHHHHHFFFGGGGEEIIIJHJHKKKKKGGGEEIIIJHJHKKKKKLGGLIIIIJJJKKKKKLLLLLIIIIJJJKKKKKLLLIIIIIMJJNNNKKKLOIIIPPMMJJJNNNQOOOOIIPPMMNNNNNNQOOOOPPPPMMNNNNNNQQOOPPPPMMMNNNNQNQOOPPPMMMMMNNNNQQQOOOOPPPPMM,..x.x...x.x......x...........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......x...........x.x.x..x.x.x...x..............x...x.x.xx.x...x...x..........x...x....x.x.x.x...x....x.........x...x.....x.x.x....x...x.x....,469,Beginner,True
puzzle_7596,17,AAAABBBBBBBBBCCDDAAAAAEEEBBBBCCCCDFAAAGGGEEBBBDCDCDFAAAGEEEHHDDDCDCDFAFFGGHHHHHHDDDDDFFFFGGGHHHHHHDDDDFFFGGIGGGGHHHDDDDIFFFGIJJHHHJDDDDDIIFIIIJJJJJJKDDDLIIIIJJJJJKKKKDLLLIMIIIJJJJJKKKLLLLMMIIIINJNNKKKLLLLMMMMOINNNNKKKKPLLMMMMOIINNNQQQQPPLMMMOOOINNNNQPQPPPMMMMMOINNQQQPPPPPMMMMMONNNNNNNPPPP,.x.......x.x.x......x.x.x.......x..x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.........x.xx.....x.x...x......x.......x...x.x....x.x.x...x....x.x.......x...x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.......x.,469,Beginner,True
puzzle_7797,17,AAAABBBBBCCCDDDDDAAAAABBBBBCCCCDDDAAABBBBBCCCEFFDDDAAABBEEBCEEEFDDDDGAGGEEEEEEHHFFFFDGGGGEEEEEHHHFFFFDGGEEEEEEEHHHHFFFFGGGGEEEEEHIHHJJFFGGGKELLLIIIIJJFFJMKKKLLLIIIIIJJJJJMKKKKLLLIINJJJOOOMKKKKPLIIINNNNOOOMMMKKPPINNNNOOOOOMMMMMPNNNNNNQQOOOMMMMPPPNNNNQQQQQOMMMMPPPNNNNNQQQQQMMMMPPNNNNNQQQQQQ,...x..x...x...x...x......x...x...x....x.x...x...x..x.x.....x.......x....x.x....x.x...x.x......x.....x......x.x...x.x....x.x.....x.....x......x.x...x.x....x.x.....x.....x......x.x...x.x....x.x.....x......x.....x.x....x.x..x.x.......x.....x....x...x...x.x..x.x...x...x..........x...x...x..x.,469,Beginner,True
puzzle_8544,17,AAAABBBBBBBCCCDDDEAABBBBBCBCCCDDDDEAABABBCCCCDDDDDDEAAAAAFCCCCCDDGGDEEEEEFFFFHCCGGGGGEIIIEFFFFHHHGGGGGEIEIFFFFGGHHGGGJGEIEIFFFKGHHHGGGJGEEEEKKKKGGGGGJJJJEEEEEKLLLLLLJJJJJEEEEEKMLLLLLLJJJJEEEEEKMMMLNNNNJJJEEEOKKMMMMMMNNNNNOOOOMMMMPPPMNNQNNOOOMMMMMPMMMNNQQNOOMMMMMMPPPPNQQQQOOOMMMMMMPQQQQQQQ,x.....x.x......x...x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x..x.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x..x.......x.x.....x..x.x.......x.x..,469,Beginner,True
puzzle_546,17,AAAAAABBCCCCCCDDDAAAABBBBCCCCCCDDDAAAAABBBCCCCCDDDDAAAAABBBBCCCCCCDDEEEAFBFBGGGGCHHDDEEEEFFFFGGCCCHHHHEEEEEFFFGGGGCHHHHIIEEFFFFJJGJCCCHHIEEEFFFJJJJJKKKHHIIIEFFLJJJJJJKKKKIILELLLJJJJJMKMMMIILLLLLJJJJJMKMMMIIILNNLOOOOMMMMMMIINNNPPOOOOMQQQMMIINNPPPOOOQQQQQQMINNNPPPPOOQQQMMMMIIINPPPPOOQQQMMMM,.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.......x..x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x...x.......x.xx...x...x..x.......x...x......x.x.x...x...x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x.......,470,Beginner,True
puzzle_1616,17,AAABBBBBCCCCCCCDDAAAABBBCCCCDDDDDDAAAAABBBCCCCDEEDDAAFFFBBFCCCEEEEDDAAGGFFFFCCCCCEEEEGGGGGFFFCCCCCEEEEHGGGHFFFCCICCJJJEHGHHHHKFIIIIIJJJJHHHHHKKKIIIIIIJJJHHHHHKKLLIIIIIJJJHHHHHHKKLLLIIMMMMHNHHNHKLLLLOOMMMMPNNNNHKLLLLLOMMMMPNNNNHHHHHLLOOOMMPPPNNNNQQHHLOHOMMPPNNNNNNQHHHHHOHMPPNNNNNQQQQQQHHHM,..x.x.x........x.x........x.x.x......x.x.x.......x..x.......x.x.x......x.x.x.......x..x.......x.x.x......x.x.x.......x..x.......x.x.x......x.x.x........xx.........x.x.x....x.x.x.x..................x.x.x.xx.x...x.x............x.....x...x.xx.x.....x...x........x.x.......x.x.x......x.x.x....,470,Beginner,True
puzzle_1641,17,AAAABCCCCCCDDDEEEAAAABBBBCCDDDEEEEABAABBCCCCDDDEEEEBBAABBCCFCDDGGEEEBBBBBBFFFFDHGGGEEBBBBBBBFFHHHHGGGGBBBBBFFFFFHHGGGGIBBBBBBBJHHHHGGGGIKKKBLLLJJMHMIIIIIKKKBBBLJJMMMIIIIIKKKKLLLLJMMMIIIIINNNNNLJJJMMMIIIIINNNOOLLPJJIIIIIIINNNOOOLPJJJJIQQQINNNOOOOPPJJJIIQQINNNNOOPPJJJJJQQQQNNNOOOPPPJJJJJJJJ,.x...x..x...x.......x......x...x.xx.....x.x...x......x.......x...x.xx...x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........,470,Beginner,True
puzzle_3904,17,AAAAABBBBCDDDDDDDAAAABBBBBCDDEEDDDAAAABBBECCCEEEDEEAAAFBBBEEECEEEEEEFAAFGEEEHECEEEEEEFFFFGEGHHEEEEEEEEFFFFGEGIHHHJJEEEEFFFFGGGIIIHJJEEEJFFKKKKGIIIHJJJJJJKKKLLLLIIIIIIJJMJKKKKKKLLLIIIIMMMJKKKKKLLLLIIIIIIMMKKKKKKKLNNNNINMMMKOKOKPPPPNNNNNMQQOOKOKPNNNNNNNNQQQOOOOKPPPNNNNNNQQQOOOOKKKNNNNNNQQQQ,.......x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x..x.x.x.x.x....................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x..........x.x.x...x.x.x.x........x.........x..x.x...x.x.x.x........x.........x.x.x.,470,Beginner,True
puzzle_6439,17,AAAABCCCDDDEEEEEEAABBBBBCDCDCEEEEEAAAABBBCDCDCCCEEEAAAABBBCCCCCCCEEEAAFGGGBCCCCCCHHHEAFFFGGGGCCCCCCHHHFFFFGGGGGCICCCHHHFFFFIGGGGIIIJCCKKFFLLIIIIIIIJJJCKKMLLLLLIIIIJJJJKKKMMMLLIIIIJJJJKKKKNMMMLIIIIIIIIOKKKNMMMMIIIIPQQOOOKKNNNMMPPPPPPQOOKKKNNMMMMMPPQQQQOOKONNMMMMMPPPQQQOOOOMMMMMMMPPPQQQOOOO,..x.....x.x....x.x...x.x.....x............x.x...x.xx.x.x.x...................x.x.x.x..x.x.x.x..................x..x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x.x.x..................x..x.x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x...,470,Beginner,True
puzzle_7229,17,AAABBBBBCCDDDDDDDAAABBBBCCCDDDDDEDFFABBBBBCCCDDDDEDFFAAABBFCCDDDDEEEGFFFFFBFFCDDFDDEEGGGHHFFFFFFFFIEEEGGGJHHHFFFFFFIIEEKGGJHHHFFFFFFIIIIKGGJJHHFFFFFLLIIIKKJJJJJFMFMLLLLIIKKJJJJJJMMMLMMLLIKKKKKJJJMMMMMNLLLKKKKOJJJJMPMNNLNLQQKQOOJJJMPPNNNNLQQQQOOOOOPPPNNNNNQQQQOOOOOOPPPNNNNQQOOOOOOOOPPPPNNN,.......x.x.x.x...x.x.x..........x.......x.x.x.x......x.x.........x.xx.....x..x.x.......x.x........x.x.x.....x.x..x.......x.x........x.x.x.....x.x.x.........x........x.x.x.x...x..x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.x.x...x.x..x......,470,Beginner,True
puzzle_8427,17,AAAAABBBCCCCDDDDDAAAAABBBCCCCCDDDDAAAAAABBCCCCCDDDDEAAAABBBBCFFFDDDDEEEAAGFFFFFFFHDDHEEEEGGGFFFFFHHHHHEIEEEGGGFFJFJHHHHIIIEEGGGKFJJJJJJHIIIIEEGLKKKKJJJJHIIIIELLLKKJJJJJJJIIIIILLLKKJJJJJJMIINLLLLKKKJJJJMJMOINNLNNNNNPJMMMMMOIONNNNNPPPPPMMMMOOONNNNNPPPPQQQMMOOONNNNNPPPPQQMMMOOOONNNNNPPQQQQQM,.........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x.........x..x..x..x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x..x.x...x.x.x.x........x..........x.x.x....x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x..x.,470,Beginner,True
puzzle_9412,17,AABBBBACCCCCCCCDDABBBAAAEEECCCCCDDAAABAAEEEECCCCCCDAAABAAAEEEFCCCCDDAAAAAGAAGEFCCDDDHAAAAAGAGGFFFCDDHHAAAIAGGGGFCCCHHHHIIIIGGGGGFFFCCHHHIIIIIIGGJJCCCCHHHKKIIIJJGGJLLLLHMMKKKKKJJJJJLLLMMMMKKKNKKJJJLLLLOMMPKQQNKNNNJOOOOOOMPKQQNNNNNOOOOMMMMPKQQONNNOOOOOOOPPPQQOONNNOOOOOPPPPPQQQOOOOOOOOOOOPPP,...x.x.......x.x..x.....x.x.x........x.x.......x..x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x.........x.xx.....x...x.x......x.....x.....x.x....x.x...x.x....x.x.....x......x.....x.x...x.x.....x......x.....x.x....x.x...x.x....x.x.....x.....x..,470,Beginner,True
puzzle_761,17,AAAAABCCCDDDDDDEEAAABBBCCDDDDDEEEEAAAABBBCCDDDDEEEEAAAABBBCDDDDEEEEEAAAABCCCCCDFFFFGGAAAABHCCCCFFFFGGGAIIIHHCHHFFFFFGGGAAAIIHCHHFFFFFGGGAIIIJHHHHFFKKFGGLJJIJJMMHNNKKKFLLLJJJJJMONNNNKKKLLLJMMMMMONNKKKKLLLLJJMMMOOONNKKKKLPLMJMMMONNNNQQQPPPPMMMMOONNNNNQQQQPPMMMNNNNNNQQQQPPPPMMMMNNNNNQQQQQQPP,.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x.x..x.x..................x.x.x.xx.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x..........x.x.x...x.x..x.x.......,471,Beginner,True
puzzle_926,17,AAABCCCCCCCCDDDDDAABBBBBCCCCCCDDDDAAABBBBCCCCCCDDEDFAFFFGBBCCCCCCEEDFAFFFGCCCCCCCEEEEFFFFFGGGHHHHHEEEEFFFFFGFGHHHHHEIIIFFFFFFFGHHHHHEIIIFFJFFKKHHHHHIIIIIFFJFFKKKKLLLIIIIIJJJJKKLLKLLLMIIIMJJJJKLLLLLLMMMMMMJNNKKKOLLLMMMMMMMNNNNOOOPPPPMMMMMQNNNNNNOMPMPMMQMQQNNNNONOMPMPMQQQQQNNNNOOOMMMMMMQQQQ,.x.x........x.x........x.x.x.....xx.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x..x.......x..........x.x.x....x.x.x.x........x..........x.x.x...xx...x.x.......x....x.....x.x.x....x...x.x........x...x.....x.x.x........x.x.......x.x,471,Beginner,True
puzzle_1074,17,AAAABBBCCCDDDEEEEAAAABBBCCCDDDEEEEAAABBBCCCFDDDDEEGAAABBBCCCFDDDEEEGAAABBFCCFFHGGGEGGAAIFFFFCFFHGGGGGGIIIFFFFFFFHGHGGGGJIIFFFFFFHHHHGGGGJIIIFFFFFHHHHGGGGJJFFFKKKFLLGGGGMMJJJJKKKKFLLLGMMMMJJJNNKKKFLLLGMMMOJJJNNKPPFLQLLMMOOJNNNNPPPPQQQLOOOONNNNNNNPQQQQQOOOONNNNNPPPPQQQQOOOONNNNNNPQQQQQOOOOO,....x.x.......x.x..x.....x.x.x....x...x.x........x...x.....x.x.x....x...x.x.......x....x.....x.x.....xx...x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x...,471,Beginner,True
puzzle_1816,17,AAAAABBBBCCCCDDDDAAAAABBBBCCCCDDDDAAAABBBBBCCCDDDDEAAAABBBFFCCCCCDEEGGAGBFFFFHHIIEEEJGGGGGGFFFHHHIEEEJGGGFFFFFHHHIIEEEJGGGGFFFIHHHIIIJJJGGGGKKKIIIIIJJJJJLLLLKKKIIIIIJMJJJLLLLKKKIIIIIJMMJMLLLNNKKKIIIIIMMMMLLLLNIIIIIIIIMMOOPLPPNNNIQIIIOOMMOPPPNNPNQQQQOOOOOOPPPPPPNPQQQOOOOOOPPPPPPPPQQQOOOOOO,.....x.x......x.x.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x...x......x.x.....x...x.x......x.x..x......x.x......x..x.x......x.x...x.....x.x......x...x.x.....x.x..........x.x.....x.x.x.x......x.x....,471,Beginner,True
puzzle_2470,17,AAAAABBBCCCDDDDEEAAAAABCCCCDDDDDEEAAAAABBBCCCDDDDEEAAAFFFFBCCCCDDEEEAAGFFFFCCCCHHDDEEGGGGFFFCICIIHHEEEJGGGGGFIIIIIHHHEEJGGGGFFIIIIIIHHHHJKGGIIFFIIIILLHHHJKKGIIIIIIMILLLHHJKKKINNNNIMIILLLLJJKIINNNMMMMLLLLLJJKKNNNNOOOMLLLLLJJJPPPNPOOMMQQQQLJJJPPPPPOOOOOQQQQJJJJPPPPOOOOOQQQQJJJJPOOOOOOQQQQQQ,.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x...........x.x.x..x.x.x.x..................x.x.x.x.x.x..x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.xx.x.x...x........,471,Beginner,True
puzzle_5548,17,AAAABBBBBCCCCDDDDAAAABBBBBCCCCDDDDAAAAABBBBCCCCCDDDAAEEEFBBBGGCDDDDDAAAEEFFFGGGCDHHHHAEAEFFFFGGGGGHHHHAEEEEFFFFGIGGHHHHEEJJJJJKGGIGHHHHHELLJKKKKIIIIMMMMMLLLJKKKIIIIIMMMMMLLLJKIKIIIINMNNNMLLJJKIIIIIINMNNNNJJJJJIIOOOONNNNNNJJJJJIPQQQONNNNNQJJJJPIPQOOONNNNQQJJJJPPPQOOONQNNNQJJJJPQQQQQQQQQQQQ,...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x...x.x.......xx...x.....x.x......x.....x.....x.xx.....x...x.x......x.x.........x.x......x.x.x.x.....x..x.........x.x,471,Beginner,True
puzzle_5975,17,AAAABBBBBCCCCDDDDAAAABBBBBCCCCDDDDAAABBBBCCCCCCCDDDAABBCCCCECCCCCCDDAAABFCEEECGCCCCCDFFFFFFEEECGCHHHDDIFFJFEEEECGCCCHDDIIIJJEEJCCGCKHHHHIIIIJJJJGGGGKLLHHIIIMJJJJKKKKKLLLLNNNMMJJJKKKKKLLLLNNNMJJKKKKKKKLOLLNNNMJMPPKKKKLLOOLNNMMMMPPQKKKKOOOONNNMNMPPQQQQQOOOONNNNNNPPQQQQQQOOONNNNNNPPPQQQQQQQO,.x.x.x..........x........x.x.x.x....x.x.x.........xx.......x...x.x......x.x...x.....xx.x.........x.x......x.x.x.x......x.x..........x.x.....x..x.x.x.....x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....,471,Beginner,True
puzzle_7997,17,ABBBBBBBCCCCCDDDDAAABBBBBCCCCCDDDDAEABBBBBCCCCCDDDFEEAABBBBGCCFFFFDFEEEEEBBBGGGFFFFFFHHEEEEGGGFFFFIIIIHHEEEEGGGGFFFFFIIHHHHEGGGJGFFKKIIIHHHHJJGJJJJKKKLLIHHHHJJJJJKKKKKLLLHHHHHJJJJKKKKKKLLHHHHJJJJJKKKKKLLLMMMHHJNNNNKOPPPPPMMMHQQQNNOOOPPPPPMMQQQQNNNNOOPPPPPMMMQQQQNNNNOPPPPPMMMQQQNNNNNOPPPPP,x...x....x...x.....x...x....x...x.x...x...x....x.....x...x...x....x.x...x...x...x..........x...x...x.x..x.x...x...x..........x...x...x.x.x.x....x...x.........x....x...x.x.x.x...x....x.........x...x....x.xx.x....x...x..........x...x...x.x..x.x...x...x..........x...x...x.x..x.x...x...x.....,471,Beginner,True
puzzle_9161,17,AAABBBBCCCCCCDDDDAAABBBBBBCCCCDDDDAAABBBBBCCCEEDDDEAAAABBBBCCCCEEDEEAAAAABBBCFFCEEEEEAGAGAHHHCFCCCCCEEAGAGGHHHHFFFCCIEEAGGGGHHHHFFCCCIEIAAGGGGJJJJFJIIIIIKAKKLGLJJJJJJJIIIKAKKLLLJJJJJMMIIMKKKKLLLJJJJJJMIMMKKKKLNNOJOOJPMMMPKKQNNNNOOOOJPMPPPQQQQQNNOOOOPPPPPPQQQQQNNNOOPPPPPPPQQQQQNOOOOOOOPPPP,........x.x..x.x.x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x..x.x.x.x.x.x...................x.x.x.x..x.x.x.x........x.........x.x...x..x.x.x.x........x..........x.x.x...x.x.x.x........x.........x.x.x.....x.x.x........x.x.......x..x.x..,471,Beginner,True
puzzle_9385,17,AAAAABBBBBCCCDDDDAAAABBBBBBCCCDDDDAAAAAABBBBCCCDDDDAAEAEBBBBBBBFFDDDAAEEEBBBBBGGFFFDFEEEEEEBBHBBGFFFFFEEIEIHHHHHGGGFFFFIIIIIJHHHGGFFFFFFKKIKIJHHHHGFLLFFFKKKKIJJJLLGLLMMMMKKKKKJJJNLLLNMMMMKKKKKKJJNLNLNMMMOKKKKKJJJNLNLNMMMOKKKPKQJQNNNNNOMOOKPPPQQQQNNNNNOOOOKPQPQQQQNNNNNOOOOPPQQQQQQNNNNNNNNN,...x......x.x.x...x....x.x.......x....x.....x.x.x..x.x.....x.......x....x.x....x.x...x.x.....x......x.....x.x...x.x....x.x...........x.x....x.x.x.x........x.........x.x.xx....x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x..x...x.x.x.......,471,Beginner,True
