name,N,board_1,solution,score,tier,is_solved
puzzle_154,8,*A**A*AA***A*******AA**A*AA*AAA*A**AA*AAA*AAAA**AA****AAAAAA***A,.x.........x...........x.....x..x...........x.........x...x.....,29,Beginner,True
puzzle_155,8,*A*AAAA*A**A**AAAA*AA*AA***A******AA*A*A****AA***AAA*AA***AAA*AA,.x............x.x..........x...........x.....x....x.........x...,29,Beginner,True
puzzle_156,8,***A*AAA*A*AAA**A**AA****A*A**A*A**AAAAA***AAAAA***AA*A**AA****A,.....x...x.........x..........x.x..............x....x.....x.....,29,Beginner,True
puzzle_157,8,A*AAAAA*A*A*A**A***AAAA*A**AAA**AA**AA***A*A**A*AA*A*A**A****A**,..x............x...x....x...........x.........x..x...........x..,29,Beginner,True
puzzle_158,8,A**A**A*AA**A*A*A*A**A*AA***AAAA****A*A*AAA**AA**A*****A*AA*A*AA,...x.....x...........x..x.............x...x............x....x...,29,Beginner,True
puzzle_159,8,*****AAAAA**A**A*A***AAA*AAA*A*AAA**AAAA**AA***A******A*AA*****A,.......x....x....x.........x.........x....x...........x.x.......,29,Beginner,True
puzzle_160,8,A*A**A*A**AA***A*******A*A*A**A**A*AA**AAA*AAA*AAA*******A**AAA*,.....x....x............x...x.....x..........x...x.............x.,29,Beginner,True
puzzle_161,8,***AA*AA*****A*AAA**A*A*A*AAA*A**A****A*A***A**A**A*AAA*A**A****,.......x.....x...x.........x..........x.....x.....x.....x.......,29,Beginner,True
puzzle_162,8,A**AA*A*A*AA*AA***A*A**A*A***A*********A*AA*A*********A*A**A**AA,....x...x.........x..........x.........x.x............x....x....,29,Beginner,True
puzzle_163,8,*AAAAAAAAA*AAAAAAA*AAA*A**AA*A****A**AA***AA*AA***AA**AA**AA**AA,.x..........x...x............x....x...........x....x...........x,30,Beginner,True
puzzle_164,8,AA*AA*A*A***A*AA*A*AA**AAAAAA*AAAAAAAAA*AA*AAAAA****A*A*******AA,...x....x..............x..x..........x...x..........x.........x.,30,Beginner,True
puzzle_165,8,AAA*A**AAAA**AA*AA**AAA*A*******AAAAAAAA***AA*AAA***A*AAA**AAA*A,.......x.x...........x..x.........x.........x.........x....x....,30,Beginner,True
puzzle_166,8,A*A*A*AAA*AA*AAAAAAAAA**A***AA*AAAA*A**AAAA*A****AAAAA******A***,......x....x.....x...........x.........xx.........x.........x...,30,Beginner,True
puzzle_167,8,A*AAAAA*A*AAAAA******AA*****AA**A***AAA**A*AAAA*A*AAAAAA*AA***AA,.....x....x...........x.....x...x..........x...........x.x......,30,Beginner,True
puzzle_168,8,AAA*AA*A*AA*A****AA****A***AA**A**AAAA*AAAAAAAAAA*AA****AAA*A***,.....x...x.............x....x.....x...........x....x....x.......,30,Beginner,True
puzzle_169,8,*A*AA*****AAA*AA*A*AA**A*AA*A****AAAAA***A**AAA***AA*AA*A*AA*AAA,...x...........x....x.....x..........x...x............x.x.......,30,Beginner,True
puzzle_170,8,*A*****AAAAA*AAAA*A*AAAAA*A*AAA**AA*A*AA*AA*****A*A***AA**A***A*,.......x...x.........x..x...........x....x............x...x.....,30,Beginner,True
puzzle_171,8,*A*A*AAA*A*AA*A**AAA*****AA****AA*A**AAA**AA***AAAAA***AAA***A**,......x.....x.....x............xx..........x.....x...........x..,30,Beginner,True
puzzle_172,8,AAAAA******AA***A*A*A*A*A*A**A***AA***A*AA*AA*AA*AAAAAA*****AA**,.x..........x.........x.x.........x............x...x.........x..,30,Beginner,True
puzzle_173,8,****AA***AA*A***AAA***A***A**AAAA*******AAAA**A*AAAAAAA**A***AAA,....x....x............x...x.....x..........x.........x.........x,30,Beginner,True
puzzle_174,8,*A*AAA*A**A*A*****AAA****A**AA**A*AA**AA*A**AAA**A*AAAAA******AA,.x..........x.....x..........x..x.............x....x...........x,30,Beginner,True
puzzle_175,8,*AA******AA**AAA***A*AAA*A*AA*A**AAA**A*A**A****AA*A*A*A*A*A*A*A,..x..........x.........x....x.........x.x..........x.....x......,30,Beginner,True
puzzle_176,8,A**A***A**A*****A*****AA****A*AA**AA*A*AA***AA*AAA**AA*AAA**AAA*,.......x..x.....x.............x....x.........x...x..........x...,30,Beginner,True
puzzle_177,8,**AA*A***AA*A*A*AA**AA********AA**AAAAAA****AA**A*A**A*A**AA*A**,...x..........x..x.............x..x.........x...x............x..,30,Beginner,True
puzzle_178,8,A***A*A*A*AAAAAA**AAA*A*A**A*AA****AA*A*A*AAA***AAAAAAAAA*AAAAAA,....x..........x..x.....x.............x....x.....x...........x..,31,Beginner,True
puzzle_179,8,****AAA*A**AA*AA***A*AA*A**AAA*AA*AA*AA*AA**A******AA***AA*AAA*A,......x....x.........x.........x..x.....x...........x....x......,31,Beginner,True
puzzle_180,8,A*AA***A*A****A*A****AA***A*AA***AAA**A**AA**AA****AA***A*A**AA*,.......x.x............x.....x.....x..........x.....x....x.......,31,Beginner,True
puzzle_181,8,*AAAA**A****AAA**AAA***A****AA****A**A*A*A*****AAA*A**A**A****A*,...x.........x...x..........x.....x............xx.............x.,31,Beginner,True
puzzle_182,8,****AAA*A******A*AAAA**A*A****A***AA*****A*A*AA*A***A***AA****A*,.....x.........x..x...........x....x.....x..........x...x.......,31,Beginner,True
puzzle_183,8,*A***AA*AAAAAA*A****A**A***A**A**AA*****AA***A****A**A***A*A****,.x.............x....x.........x...x.....x............x.....x....,31,Beginner,True
puzzle_184,8,AAAAAAAAA*A****AAAAAAAAAAA*AA**AA*******AAAA***A**AA*AAAA*A**AAA,.....x.........x.x..........x...x..........x..........x...x.....,32,Beginner,True
puzzle_185,8,A*AAAAAAAAAAAAA*A****AA******AA*AAAAAAAAA*AAAAAAA**A*A**A*A*A***,.......x....x...x.............x..x.........x.........x....x.....,32,Beginner,True
puzzle_186,8,*AAAA***A*AAA**A*A***A***AAAA*A***A*****A*AAA**AAAA*AAAAAAA*AAAA,...x...........x.x............x...x.........x...x............x..,32,Beginner,True
puzzle_187,8,*A**AA*AA****AA**A**A*AA*A*AA*****A*AAAAAAAAAAAA*A****AAA***A*AA,....x.........x..x.........x.........x....x............xx.......,32,Beginner,True
puzzle_188,8,AAAAA*AA***A**AA***A*AAA*A**A**A**AAA****AA*A***AAAAA***AAAAA**A,......x....x.........x...x..........x.....x.....x..............x,32,Beginner,True
puzzle_189,8,***AA*AA*****AA*A**A*AAAA**A**A*AA*AA*AA*****AA*AA*AAAA**AA**AAA,.......x.....x..x..........x.....x............x.....x.....x.....,32,Beginner,True
puzzle_190,8,AA*AAAAA*AAAAA*****A**AAAAAAA***A*A***AA*A*A*A*AAA****A*AA******,.....x....x............x....x...x..........x..........x..x......,32,Beginner,True
puzzle_191,8,*A**AAAA*****A*AAAA******A*A*A*AA**AA**AAA*****A*AA**A*AA*AAAAAA,....x..........x.x...........x.....x....x.........x...........x.,32,Beginner,True
puzzle_192,8,**A****A***A*AAAA*AAAA*AA**AAA*****A*A**AAAA*AA*A*A**A***AAA***A,..x...........x.....x...x..........x.....x...........x.........x,32,Beginner,True
puzzle_193,8,A*AA*AAA**A*AA**A*A***A*AAAAA*AA******A**A**AAA***AAA***A**AA*A*,.......x.....x....x.........x.........x..x.........x....x.......,32,Beginner,True
puzzle_194,8,*A*AA**A*AAA*AA****AA*A*****AA**AAA**A****AA****AA*****AA**AA*AA,.x............x....x.........x..x.........x............x....x...,32,Beginner,True
puzzle_195,8,**AA*AA*****A***A******A**AA***A**AAA*AAAA*AAAAA******AA*A*AAA**,..x.........x...x..........x..........x..x.............x.....x..,32,Beginner,True
puzzle_196,8,A*A*A*AAA****AAA**A**A**AA*AA*AA*AAAA***A*******AA**A****A**A***,.......x.....x....x...........x....x....x...........x....x......,32,Beginner,True
puzzle_197,8,***A*A*AA***A***A*A*A******A*AAAAAA***AA***AA***AAA*A**AAAA*****,.....x..x...........x.........x..x.........x...........x..x.....,32,Beginner,True
puzzle_198,8,*A**A*A*A*AAAA*********A*A**AA******A*AA**AA***AA*A****AAA*A***A,.x...........x.........x....x.........x...x.....x..........x....,32,Beginner,True
puzzle_199,8,*A***A**AA**A*****AAA**AA**A*A**A*A*********A*AAAA***A*AA**A*A*A,.x..........x..........x.....x....x...........x.x..........x....,32,Beginner,True
puzzle_200,8,**A***A**A*A****A*AA***AAAAAA*AAAAA*******A*A***A***A********AAA,......x..x.........x...........x..x.........x...x............x..,32,Beginner,True
puzzle_201,8,A**A****A*AA**AA**A*AA****A***A*A***AAA***A***AA*A***A*AA***A***,...x...........x.....x....x.....x.............x..x..........x...,32,Beginner,True
puzzle_202,8,***A**AA*AA*A***A***AAA**AAA****A*A**A*******AAA***A**A***AA**A*,.......x.x..........x.....x.....x............x.....x..........x.,32,Beginner,True
puzzle_203,8,*AA*A*****A*A******AAAA****A*AAA*A*****A****AA*AA*******A***A*A*,....x.....x..........x.....x.....x.............xx.............x.,32,Beginner,True
puzzle_204,8,**A*AA*A*A*A*AA******A**A**A*AA**AAAA****AA**A*AA**AAA*A*AAAA*AA,....x....x...........x..x.........x............x...x..........x.,33,Beginner,True
puzzle_205,8,A*A*AAAA*A**AA*AAAAA*AAA**AA*AAA**A*A****AA*A**A**A**A****A****A,x..............x...x..........x.....x....x...........x....x.....,33,Beginner,True
puzzle_206,8,*AAA*A**AA*AA*AAA*A**AAA*AAA***A***A****A***A**A******AA**A*A**A,..x............x.....x...x.........x....x.............x.....x...,33,Beginner,True
puzzle_207,8,AA*AA**A***A*A**A****AAA**AA**AAA*AA*A**A********A**A*AAAA*A****,.......x...x..........x...x..........x..x...........x....x......,33,Beginner,True
puzzle_208,8,AAAAAA*AAAAAA**AAAAA**AA*AAA*A*AAAAA**AAAA*AA*AA**AAA**A***A****,.....x...x............x...x.....x...........x..........x...x....,34,Beginner,True
puzzle_209,8,AAAAAAA*AA*AA*AAA*A***AA**A**AA*AAA*AAAAAAA**A**AAA***A**AA***AA,.....x.....x...........x..x.........x...x.............x..x......,34,Beginner,True
puzzle_210,8,*AA*AAAA***AA***AAAAA*AA*A**A*A*AAA*AAAA***AA*A**A*AA*AA*A*AA*A*,.....x.....x....x.............x...x.........x..........x.x......,34,Beginner,True
puzzle_211,8,***A*A*AAAAAAAAAAAAA**AAAAAA***AAAAA*A*A**AA****A*AA****A****AAA,.......x....x....x.........x.........x....x.....x.............x.,34,Beginner,True
puzzle_212,8,***AA***A*A*A***A*AAA**AA*AAA*A*A**A*AAA*A**A*A*A*A*A*A**AA**A*A,....x...x..............x...x.........x...x............x...x.....,34,Beginner,True
puzzle_213,8,AAA******A*A*AAA*A*A********A*A**A**AAAAAAA*A*AAAA**A*A*AA****A*,..x..........x.....x..........x..x.............x....x...x.......,34,Beginner,True
puzzle_214,8,**AAA****AA***A*AA*A*AA**A**A**AA**AAAA***A****A*AAAAAAA******A*,...x.....x...........x.........xx.........x.........x.........x.,34,Beginner,True
puzzle_215,8,*A*AA*AA**A**A**A***AA*A*AA****A*A***AAA*****AAAAA*A*A*A*AA***A*,....x.....x.....x..............x.x...........x.....x..........x.,34,Beginner,True
puzzle_216,8,AA*A**A**AAA******A***A*A*AA*A**A***A**A*A*A*****AA***AAAA*AAA*A,x..........x..........x...x.........x....x.............x.....x..,34,Beginner,True
puzzle_217,8,A*A********A*AA******AAAA**AAA*A**A*A*AAAA**A*A*A*A*A*****A**A**,x............x.........x...x..........x..x..........x.....x.....,34,Beginner,True
puzzle_218,8,*AAA*A**AA*****A*A**A*A*A**AAA*A***A*AAA**AA***A*A*A*A****A*****,.x.............x....x...x.............x....x.........x....x.....,34,Beginner,True
puzzle_219,8,AA*AAA***AAA**AA*AAA**AA***AA*******A*AAAAAAA*A*AA****A*AA******,.....x.....x.....x..........x..........x..x...........x.x.......,35,Beginner,True
puzzle_220,8,*****A***AA*AAA**AAA****AA*A*A*AAAAA**AA*A**AAA****AA****AA**AA*,.....x...x.........x...........xx.............x.....x.....x.....,35,Beginner,True
puzzle_221,8,*****AA**AA**A***AA*AA**AA*AAA**A****A**A***AA*A*AA**AA***AA*AA*,......x...x.........x...x............x.........x.x.........x....,35,Beginner,True
puzzle_222,8,******AAAA*****AAA****A*A*A*A***A*A**AA*****AA****AAA**A*A*A**AA,.......xx.............x.....x.....x..........x.....x.....x......,35,Beginner,True
puzzle_223,8,**A*A******A*A**A*AAAAA*A*AAAA*AA*AA*AA*A*AAAA*AAAA*AAAAA*AAAAA*,..x..........x.....x...........xx...........x....x............x.,36,Beginner,True
puzzle_224,8,A**A*AAAAAAAAA*AAAAAAAAA*****A*A***A**A***AAA**AA*AA*AAA*A*AAAAA,x...........x....x...........x.....x...........x..x...........x.,36,Beginner,True
puzzle_225,8,A*AA*AAAA*AAAAA*A*A*A**AAAAAA**AA*******AA*****AAAAAA**AAAAAA*AA,...x.........x....x.........x...x..............x.x............x.,36,Beginner,True
puzzle_226,8,A**AA***A******A*AA*AAAA**AA**A*AA*****A*A***A*AA***A***A***AA*A,...x...........x..x...........x..x...........x..x...........x...,36,Beginner,True
puzzle_227,8,**A*A****AAA*A*AA****A**AAAAA***A*A*A*A*A*********A*AA****AA**AA,....x....x...........x.....x..........x.x.........x............x,36,Beginner,True
puzzle_228,8,AA*AAAAA******AAAA****AAAA****A*AAAAAAAA*A*A**AAAAAAA*AAAAAAAAAA,.....x.........xx.............x....x.....x..........x.....x.....,37,Beginner,True
puzzle_229,8,A**A**AAAAAA*AAA***A**A***AA**AAA*AA**AAAAAAAAAAAAAAAAAAA*AA**A*,x............x.....x...........x..x.........x....x............x.,37,Beginner,True
puzzle_230,8,**AAAAAAA**A**A*AAA*A**AAAA*AAA**A*****AA***A*AAAA**A*AA****A***,...x..........x...x..........x...x.............xx...........x...,37,Beginner,True
puzzle_231,8,*******AAA*AA**A*AA*A*****A***A**AA**A****AA*A***AA****AAAAA*A**,.......xx...........x.........x...x..........x...x.........x....,37,Beginner,True
puzzle_232,8,*AAA****A*A********AA***A**AA*AA**A***A**AAAA**A*A**AA*******A*A,...x....x...........x.........x...x............x.x...........x..,37,Beginner,True
puzzle_233,8,*******A*AAA**AA*AAAA**AAAAA*A*AAAA*AAAAA*A**AAAAAA**AA*AAA**AAA,.......x.x.........x....x...........x.........x...x..........x..,39,Beginner,True
puzzle_234,8,AA*AAAA**AAAA*AAAAAAAAAA*******AAA****A*A*A*A**AA**A*****A*AA*AA,......x...x..........x.........x.x..........x...x..........x....,39,Beginner,True
puzzle_235,8,**A*AA**AAAAA**AAA*A**AA***AAA****A*A***AAAAAAAA**AAA*AA**A**A*A,.....x...x............x.....x.....x.....x..........x...........x,39,Beginner,True
puzzle_236,8,AA*AAAA*A***AA**A*A*AAA*AAA**AA***AA*A*A***A*AA***AAA***A*AA*A**,.x..........x.........x...x............x.....x.....x....x.......,39,Beginner,True
puzzle_237,8,AA***AA*A**A**A**AAAA***A**A****A*AA*A**AAAAA*AA*A**AAA*A**AA***,.x............x.....x...x.........x............x.....x.....x....,39,Beginner,True
puzzle_238,8,***AA******AAAAAAA**A*A**AAA**AA*A**A*AAA**AA**A**A*AAA*A*******,...x.........x...x............x.....x..........x..x.....x.......,39,Beginner,True
puzzle_239,8,**A***A*A**AAAA***AA********A**A*A*A*A*AAA***A*AAA***AA*A****AAA,......x.....x.....x............x...x.....x...........x..x.......,39,Beginner,True
puzzle_240,8,**A**A*****A**AA*AA*AA*AA***A***AA***AA*A**AA*******AAA***A**A**,.....x.........x.x..........x...x..........x..........x...x.....,39,Beginner,True
puzzle_241,8,AAAA***A*AAA**A**AAA***AAA*AAAA****AA*A*****AAA**A***AA**AA*A*AA,x.........x............x.....x.....x..........x..x..........x...,41,Beginner,True
puzzle_242,8,*****A**A*****AAAA*AA*AAAAA***A*AA***AAAAA*A*AA*A*A**A*****AA*AA,.....x.........x...x.....x............x.x.........x.........x...,41,Beginner,True
puzzle_243,8,*****AA***A*AA**AAAAA********AAA***AAAAAA*A*A****AAAA*A*****A**A,......x.....x....x...........x.....x....x.........x............x,41,Beginner,True
puzzle_244,8,A*****A*A*****AAAAA**A*AAAAA**AA*AAA*AAAAAAAAA*A***A*AA*A***A*A*,x..............x.x.........x.........x....x...........x.....x...,43,Beginner,True
puzzle_245,8,A**AA**A**AA**A*A*AAAAAA*AAA*AA*A*A*****AAAAAA**A*AAA****AA*AAA*,.......x..x.........x.........x.x............x.....x.....x......,44,Beginner,True
puzzle_246,8,A*******A*AAAAA****AA*AAA*A**AA***AA****A*AA*A*AA*AA**AAAAAAAAAA,x.........x.........x.........x....x.........x.........x.x......,44,Beginner,True
puzzle_247,8,A*AAAA*A*AAAAAA***AAA****A***AAA*AAAAA*A***A*A***AA**A***A*A*A**,x.............x.....x..........x..x..........x...x.........x....,45,Beginner,True
puzzle_248,8,**A*A***AAAA***AAAA*AAAA****AAAAA*A*AAAAAAAAA**AAAAAA*AAA***A**A,..x............x.x...........x..x..........x..........x.....x...,46,Beginner,True
puzzle_249,8,AA**AA****AAAA*A******AAAA*A***A**A*A***A*A**A***AA*AAA******AA*,.....x.....x...........x.x..........x...x.........x...........x.,46,Beginner,True
puzzle_250,8,A*A**AA****AAA**AAA*AAA*A*AA*****AA***A*A*****AA*A**A**A**AA**A*,..x..........x..x..........x.....x.............x....x.........x.,53,Beginner,True
puzzle_251,8,*A****AA**A***A*****AA*****A***AAA*A*****A*****A*A****A*A***AAA*,......x...x..........x.....x....x..............x.x..........x...,43,Hard,True
puzzle_252,8,***A***AAAAA*A*******A*AA**AA*********A*AAA****A***A**AA**AAAA*A,...x.....x...........x..x.............x...x............x....x...,44,Hard,True
puzzle_253,8,A*A*A*AAAAAAAA**A***A*AAAAAAA*A*A*A****A*AA****AA*A*A****AAA**AA,..x..........x..x..........x...........x.x..........x.........x.,44,Hard,True
puzzle_254,8,***A***AA*AAAA*AAA*A*AAAAAA*AAAA*******AAA*A*AAAA**A*A*AAAAAAAAA,...x....x.............x.....x..........x.x...........x....x.....,45,Hard,True
puzzle_255,8,***A****AAA**AAA**AAA**AA**AA*AA*A*****A****A**AAA*AA*AA**A*A***,...x.........x....x...........x..x.............xx...........x...,45,Hard,True
puzzle_256,8,AAA**A*AA*A*A**AA***A**AAAA*AAAA**A*A**AAAAAAAAAAA**AAAAA***AA*A,.....x....x.........x....x.............x...x..........x.x.......,45,Hard,True
puzzle_257,8,*A*AAA*AAAA***A***AAAAA*A**AA*****A*****AA*A*A***A*AA*A**AA*A***,.......xx.............x.....x.....x..........x.....x.....x......,45,Hard,True
puzzle_258,8,A******AA****A*A*A*A***AAA*A***AAAA*AAAA***A***AAAAA*A****AAAAAA,x............x.....x.....x..........x..........x..x...........x.,45,Hard,True
puzzle_259,8,**AAA*A*****AA**AA*A*AA***A**A*A*A**A***A****A****AA**A**A***A**,..x..........x.....x...........x....x...x.............x..x......,48,Hard,True
puzzle_260,8,*A*A*A****A**AAA*AAAA*A*AA***A*A*A*A***A***A***A**A****A*A**AA*A,.x............x.....x...x..........x...........x..x..........x..,48,Hard,True
puzzle_261,8,AA*A*AAAA**A**AAA*A***AAA**A*A*A*A*AAAAAAAAA***A*AA****AA*AA**AA,.....x.....x..........x.x...........x....x.............x..x.....,49,Hard,True
puzzle_262,8,A*A***A*AA**AA**AA******A*AA*AA***AA***A****AAA***A***A**A***A**,..x..........x..x..........x...........x....x.........x..x......,49,Hard,True
puzzle_263,8,****AA*AA*AA***AAA**AA***A**A*AA*A*A**AA*A**AA*A**A******A*****A,.....x.....x....x.............x..x..........x.....x............x,49,Hard,True
puzzle_264,8,*AAA**AA**A******AAAA*AA*AA*AAAAAAAAA*AA**A***AAA*AAAA*AAAAAA*AA,......x...x.........x....x.........x...........x.....x..x.......,49,Hard,True
puzzle_265,8,AA**AA*A*AA*****A**AA*A********A*****AA**AAAA*A*A***A*AA*****AAA,....x....x.........x...........x.....x....x.....x.............x.,50,Hard,True
puzzle_266,8,AA**AAAAA*AA*A***AA***A****A*****AA*AAAAAA**A*AAAAAA**A**A*A**A*,x............x...x.........x...........x....x.....x...........x.,50,Hard,True
puzzle_267,8,A*****A*A***A**AA****A***A*AA****A*AAA**A***A***A******A*AA***A*,......x.x............x.....x.....x..........x..........x..x.....,50,Hard,True
puzzle_268,8,*A*A**A**A*****A*AAA*A**AA**A****A*****AA*AA*AAA*AA****AA*A*A**A,......x..x.........x....x..............x.....x....x.........x...,51,Hard,True
puzzle_269,8,*A*A**AAA*A***AA**AAAA*A*A****A**A**A**A*A*A*****AAA**A**AAAAAAA,.......xx.........x...........x.....x....x.........x.........x..,51,Hard,True
puzzle_270,8,AAAAAA*AAAAA*****A******AAAAAAA**AAAAAAA*AAAA*A*AA*AAA*A*AAAA***,.......x...x.....x...........x....x...........x.x...........x...,52,Hard,True
puzzle_271,8,**A*AA**A**A**AA*A**AAAAA**AAAA*****A*A*AAA*A*A****A***A****A***,..x.....x............x.....x..........x..x.............x....x...,52,Hard,True
puzzle_272,8,A***A**AAA**AA*AA*AAAAAAAAAAAA*A*AA*A**A*AA******AA*A**AAA*AAAAA,x............x.....x.....x.............x..x.........x.........x.,53,Hard,True
puzzle_273,8,****A**A*AAAAA*AAAA***AAA*AAA*AA**AAA*AA**AA***A****A**AA*AAAAAA,.......x.....x...x.........x..........x...x.........x...x.......,54,Hard,True
puzzle_274,8,******AA**AA**A****AA*AAA*****AA*A*AAAA*A**A***A**A***A*AA*A*A**,.......x..x.........x...x............x.....x..........x..x......,54,Hard,True
puzzle_275,8,A****AA*AAAAAAAAA**AAAA****AA***A***A***AAAA**A*AAA*AA*AA*A**AA*,.....x...x............x.....x...x..........x...........x..x.....,54,Hard,True
puzzle_276,8,A*AAA*AA*AAA***AAAAA**AAAAAA**AA*A**A*AAAAAAAAAA*A**A*AAAAA****A,....x.....x...........x....x.....x...........x.........xx.......,55,Hard,True
puzzle_277,8,**AA********A**A**A*A***A****A****A***A**A****AA*AA****AAA*A*A**,...x...........x....x...x.........x...........x..x...........x..,55,Hard,True
puzzle_278,8,AAA*AAAA**A*A*A*AAAAAAAAAAA*A*AA*A****AAAAA*AAAAAAA*AAAA*A****AA,....x.........x....x....x..............x..x..........x...x......,55,Hard,True
puzzle_279,8,**A**A**A*AA*A*AA****AAA*A**AA*A*A*A**A*A********A***A*AAAAAAA**,.....x....x...........x..x.........x....x..............x....x...,56,Hard,True
puzzle_280,8,A**AA****AA**A**AA***A**A*****AAA*A****A*AA**A***A***A*A***AA*AA,...x.........x...x............x.x.........x............x....x...,56,Hard,True
puzzle_281,8,*A******AAA*A****AAAAAA*AAAAAAAA*AAAA*AA*AA*A*A**AA*AAAAAAA*AAAA,.x..........x.........x....x...........x..x..........x..x.......,57,Hard,True
puzzle_282,8,A**A***AA*AAA*A*A***A*AAA*A*A**AA**A**AAA*AAAAA*AAA*A*A*AA*****A,...x..........x.....x.....x.....x............x...x.............x,57,Hard,True
puzzle_283,8,AAAAA*AAAAAAAAA*AA*AAAA******A**AA*AAA*A*****AA*AAA*AAAAA**A*AA*,.......x....x....x...........x.....x..........x...x.....x.......,58,Hard,True
puzzle_284,8,AAA*A***AAA**AAA*AA*AAA*A*A****AA**AA**AA***A*AA*A***A**A******A,....x.....x..........x..x..........x..........x..x.............x,58,Hard,True
puzzle_285,8,AA*AAAAA***AAA*A******AAAA***AA**A***AA*AA**AA*A***A**AAAAA*AAAA,x..........x...........x.....x...x..........x.........x...x.....,59,Hard,True
puzzle_286,8,AA***AA*AA**AAAAAAAAAAAAAA**AAA******A**AA**AAA*AAAAAAA*AAAAAAAA,......x.....x.....x.....x............x...x.........x...........x,59,Hard,True
puzzle_287,8,A**AA****A**A**A**A*AA****A*A*****A****A****A*A***AA**AAAA***A**,...x.....x...........x....x............x....x.........x.x.......,60,Hard,True
puzzle_288,8,**AA****AAAAAAA******A**AA**A*A*AAA*A*AAA**A**A*AAAAAA*AAAA*AAA*,..x.....x............x...x............x....x...........x....x...,60,Hard,True
puzzle_289,8,*A*AA**A*AA********AA*AA**A*A***AAA**AAA*AA********AA**AAA**AA*A,...x.....x............x.....x...x.........x............x.....x..,60,Hard,True
puzzle_290,8,A**A***AAA*A**AA**AA*AAAA*****AAAAAAA*AAAAA*AAAAAAA****AA**A****,...x.....x...........x.........x....x.........x...x.....x.......,61,Hard,True
puzzle_291,8,*AA**AAA*****AAAAAA*AAAAAAA**AA**A****AAAAA**AAA*AA*A*AAAA*AAAAA,..x...........x.....x...x..............x.....x...x.........x....,61,Hard,True
puzzle_292,8,A*A*A***A*A***A****AAA***A***A****A**AA*******AAAA*A*A**AA******,..x...........x.....x....x...........x.........x...x....x.......,62,Hard,True
puzzle_293,8,*AAAAAAAAAAAAAAA*A****A**AA**AAAAAAAAAAA*AA**AA**AA***A**AA**AAA,....x...x.............x..x.........x.........x....x............x,62,Hard,True
puzzle_294,8,A*******AA**A**AAAAAAAAAA***A**AAAAAA*AAAA*AAAAAA***AAAA**A*AAAA,x..............x.x..........x.........x....x.........x....x.....,63,Hard,True
puzzle_295,8,AA*A*A***A*****AAAA**AAA*A*****AAAAA*A*AAA***A**A**AAAAAAAAAAA**,...x.....x...........x.........x..x.....x.............x.....x...,63,Hard,True
puzzle_296,8,***AA**A**AA***A*AA*A*A**A****AAAA***AAA****AAAA*AA*A**AA*A***AA,...x...........x....x.........x..x...........x....x.....x.......,64,Hard,True
puzzle_297,8,**A*A****AAAA*AA***AA*AA**A**A***AA*AAA*AAAAAAAA*AA****A**AAAAAA,....x....x............x...x..........x..x..............x...x....,64,Hard,True
puzzle_298,8,**A***AA*A*A*AAA*A**A****A*AAAAA*A**AAAA**A*A*AAAAAA***A*A****A*,..x..........x...x.........x...........x....x...x.............x.,65,Hard,True
puzzle_299,8,AA***AA***A**AAAA**A**A*A*A**A**AA*****AA***AA**A**A*A**A*AA**A*,.x............x....x.........x.........x....x...x.........x.....,65,Hard,True
puzzle_300,8,A**AAA*AAAAAAAA*****A*AA*******AA***AAA*AA**AAA*AA*A***AAAA****A,.....x....x.........x..........xx.............x....x.....x......,65,Hard,True
puzzle_301,8,AAA*AAAA*A****A*AAA*AAAA*A****A**A*AA*AA*AA*A*A*AAAAAAAA**AAAAAA,x.............x.....x....x.............x..x..........x.....x....,66,Hard,True
puzzle_302,8,A*A*AA*AA****AA*A*AA*AAA**A**AA*AAA*****AA*AA*A*A**AA***A***AA**,.......x.....x....x...........x..x.........x....x...........x...,66,Hard,True
puzzle_303,8,******AA*AAAAAAAA*A*A*AA*A*AA*AA***AAAAA*A****A*AA*A***A***AA*AA,......x...x.....x..........x.........x...x.............x....x...,67,Hard,True
puzzle_304,8,**AAA***AAAAA*****AA******A***A*A***AA*AA**AAA**AAAA**A*AAA*AAAA,....x....x.........x..........x.x............x....x............x,67,Hard,True
puzzle_305,8,AA*A*A*AAAAAAAAAAAAAA**AAAA*A***A*******AAA***AAA*AAAAAAA*A*A***,...x..........x..x..........x...x..............x.....x....x.....,68,Hard,True
puzzle_306,8,AA*A*A**AAA******A*A*A*****AAAA**AAAAA*A***A*AAA**AA*AAA*AAAAAAA,.....x..x..........x..........x..x.............x..x.........x...,68,Hard,True
puzzle_307,8,A*A****AA*AA**AAA***A*****A*****AAAA**AAA****AAAAAA***AAAAAAAAAA,x.............x.....x.....x............x.....x...x.........x....,69,Hard,True
puzzle_308,8,A*AA**A***A**AA**A***A****A*A**A**A****A*AAAA****A*A**A***A*AA**,x............x...x..........x..........x...x..........x...x.....,69,Hard,True
puzzle_309,8,A**AA*AA*A**AAA*A****AA**A**A*AAA*AAA**A***A***A*AA*AA*A****A**A,...x.........x..x.............x...x............x.x..........x...,70,Hard,True
puzzle_310,8,*A**A**A***A*A*A***A*A*A**A**AA**A*AA*A*A***A*******A****AA*****,.......x...x.........x....x...........x.x...........x....x......,70,Hard,True
