name,N,board_1,solution,score,tier,is_solved
puzzle_164,8,AA*AA*A**A**A*A***A******A*AA*AA*A***A***AA*A*********AAA**A*A**,x...........x.....x............x.....x...x............x....x....,44,Hard,True
puzzle_165,8,*A*AA*A**AAA***AAA***AA***A***A***A****AAAAAAA***A*A**A***A***AA,....x....x...........x....x............xx..........x..........x.,44,Hard,True
puzzle_166,8,A*AA*AAA*A******AAA*A*****AAA*A*A***AAA**A*AA*AAA*A***A*AAA*A***,.......x.x..........x.....x..........x.....x..........x.x.......,44,Hard,True
puzzle_167,8,AAAAA*AAAAA*A*AAAA**AAA*A***A*A*AAAAAAAAA*****A*A*****A*AAAAAAAA,...x...........x.x..........x.....x...........x.x............x..,44,Hard,True
puzzle_168,8,AA********AA**AAA*AAA****A***A***A**A***AA*****A*AAAAA*AA****A*A,x.............x....x.....x..........x..........x..x..........x..,44,Hard,True
puzzle_169,8,AAAA*AAAA*AA*AAAA*****AAA**A*AAAA**A*A*AAAAAAAAAA**A***AAAAA*AAA,.....x....x...........x....x....x...........x..........x.x......,44,Hard,True
puzzle_170,8,**A**A*AA****A*A**AAA*A*AAA*AA**A******AA******A***AA*A*AAA***AA,..x..........x.....x.....x.............xx...........x.........x.,44,Hard,True
puzzle_171,8,A**A*****A*AAA****A*****AA***AA*AA***A*AA*A****AA*A****A*A*AA*A*,...x.........x....x...........x..x.............xx...........x...,44,Hard,True
puzzle_172,8,*A**A**AAA*AAAAA*AAA*A*A*A**AA*A****A****AAAAAAA*A**AA*AAAAAAAAA,.x............x....x...........x....x.....x..........x..x.......,44,Hard,True
puzzle_173,8,A**A*****AA***AAA**A***A**AAA****A**A*AAAAAAAAA*A**A*****AAA**A*,x.........x............x....x....x...........x.....x..........x.,44,Hard,True
puzzle_174,8,AA*AA*AAA**A*AAAAA***AA*A*AAAA*AAA*A*A**AA**AA*AA**A*A**A**A**A*,....x..........xx.........x..........x...x.........x..........x.,44,Hard,True
puzzle_175,8,AAA*A*AA****A******AAAA*A**A*AAAAAAAA**A***AAAA****AAAA*A*AAAA**,.x..........x.........x.x..............x...x.........x....x.....,44,Hard,True
puzzle_176,8,AA***A**A****A**A***AA****A***AAA**A*A*****A*A*A*AA***AA*A*AA***,.x...........x..x.............x....x...........x..x.........x...,44,Hard,True
puzzle_177,8,AAAAAAAA*A**A*A**A*AAAA**A*AA*A**AAAA*A*AAAAAAAA*AAAA*A**AAA**A*,.......x.x...........x.....x..........x.x...........x.....x.....,44,Hard,True
puzzle_178,8,A*****A*****A***A*AA***AA**A*A***A*AA******AAA****AA***A*****AA*,x...........x..........x...x.....x...........x....x...........x.,44,Hard,True
puzzle_179,8,AAA****A**A***AA**A***A**AAA*AAA*A*AAA*A*******A*AAAAA*A**AA**A*,x.........x...........x..x..........x..........x.....x.....x....,45,Hard,True
puzzle_180,8,*A*A***A**AA*AA***AAA***A***A*AA*A*****A***A**A*AA**A*A***A****A,...x.........x....x.........x....x............x.x..............x,45,Hard,True
puzzle_181,8,AA*AA***AA*AA*AA*AAAAAAAAA*AA***AA*A****A*A*AAA*A***A***A**AA**A,...x..........x...x.........x....x...........x..x..............x,45,Hard,True
puzzle_182,8,*****A***A***AAAA*AAAAAA**A**AA*AA*AA*****A***A*****A**A**AA**A*,.....x...x..........x.........x.x.........x............x...x....,45,Hard,True
puzzle_183,8,***AA*A**A****A*A*AAAA*A**A*A**A*A**A*A**A**A***AA**AAA**AA***A*,...x..........x.x..............x....x....x...........x....x.....,45,Hard,True
puzzle_184,8,***A*A*A*A*AA*A*A**A**A******A****AAAAAAA*AA***AAA*A*A*A*AA*AAAA,...x..........x.x............x....x............x.x..........x...,45,Hard,True
puzzle_185,8,*A*A***AAAAAAAAAAA*AA**AAA*A*AAA*AAA**AA***A*****A*AA**AAAAAAAAA,.......x..x.........x...x.............x....x.....x...........x..,45,Hard,True
puzzle_186,8,A*A*A*AA*AA*A*A*AA*********A**A*****AA**A********A**AA****AA***A,..x...........x..x.........x.........x..x...........x..........x,45,Hard,True
puzzle_187,8,*AAAAAAAAAAA*AAAAAA**A*A*A*****AAA**AAAA*A*****A*AA****A*AAAAAAA,...x....x............x...x..........x..........x..x...........x.,45,Hard,True
puzzle_188,8,A**AA*AA*AAA***AAAA*AA***A*******A*A*AA***A**A***AA**A**AA**AA*A,...x...........x....x....x............x...x..........x..x.......,45,Hard,True
puzzle_189,8,**A*A**A*A*AAAAA**AAA**AAAA*AAAA**AAA**A**AA***A*AAA*AAA***AA*A*,..x..........x.....x....x...........x..........x.x............x.,45,Hard,True
puzzle_190,8,*AA*AA*AAAAAAA*A*A**AA*AAA**AAAA*AA*AA*A*A**A****AA*AA*AAA*AAA*A,.....x.....x.....x............x...x.........x..........xx.......,45,Hard,True
puzzle_191,8,*AA*****A******A*AAA**A***A*A****AA*****A****AAAA**A*********A**,..x.....x.............x.....x....x.............x...x.........x..,45,Hard,True
puzzle_192,8,AAAA**A*A**A**A*AAAAAAA*A**A*AA*******A*AA*A**AAAAAAAAAAAAA**AAA,..x.....x............x.....x..........x..x..........x..........x,45,Hard,True
puzzle_193,8,***A*AA**AAA***A*A*****A*A*A*AA**A**A****A*A***A**AA*AA*AAAA*AAA,.....x.....x.....x............x.....x..........x..x.....x.......,45,Hard,True
puzzle_194,8,**A*A*AAAAAAAAAA**A*A*AAAAAAA*AAA*A****AAAA*A**AA*AAA*AAAAAAA*AA,..x..........x.........x...x....x...........x.........x..x......,45,Hard,True
puzzle_195,8,****A*****AA*A*A*A*AAA**A**AA*A***A*A*AAA******A*A***AAAA*A*A**A,....x..........x.x.........x..........x.x............x....x.....,45,Hard,True
puzzle_196,8,*AA*AAA*AAAAAAAA*AA*A****AA****A*A**A**AAA*AAAAA*A**A****AA*AA*A,......x.x...........x.....x............x...x.....x...........x..,45,Hard,True
puzzle_197,8,AA*A*A*****A*A*AA*A*A*A***A*****AAAA**A*A*AA**A*A*A*A****A*AAAA*,.x.............x....x.....x...........x....x....x............x..,45,Hard,True
puzzle_198,8,AA**AAAAA***A*A****AA*A*A**AA*A****A***AAA*A*A*AAA****A**AAAA*AA,.x..........x.........x....x...........x.....x..x.........x.....,48,Hard,True
puzzle_199,8,**A**A*A*A**A****A*A****A**AA*****A*AAAAA*****A*A***A**A***AA*AA,.....x...x.........x....x.........x...........x.....x..........x,48,Hard,True
puzzle_200,8,AA***AAAA*****AAA*********AAAAAA*A****A*AA***A*AAA**AA*AA*AAA*AA,.....x.........xx..........x..........x..x..........x.....x.....,48,Hard,True
puzzle_201,8,A*A**AA***A***A****A*A*AA*******A*A*A*******AAA**A*********AA**A,.....x....x............xx...........x.........x..x.........x....,48,Hard,True
puzzle_202,8,*AAAAAA***AA*A*A**A**A*A**A**A*AAAA*A*AA*******AAAAA***AAA*A*AAA,.x.........x.........x....x.........x..........xx.............x.,48,Hard,True
puzzle_203,8,A***AAA*A***A**AA*AAAAAAAA*****A*A*****AAAAA**A**A***A*A****AA*A,......x.....x.....x.....x..............x...x.....x...........x..,48,Hard,True
puzzle_204,8,AA*AAAAA*A*AA****A******A*AAA*****A**A****A***A***A*A*A*A****AAA,.......x....x....x.........x.........x....x...........x.x.......,48,Hard,True
puzzle_205,8,A***AA*******AAAAA***AA*A*****A*A*AAA*AAAA**AAA****AA*AA***A***A,x............x...x............x...x.........x..........x...x....,49,Hard,True
puzzle_206,8,*AA*****AA*A*A*AAA***A*A**AAA*A*A****A**A******AAA*A*A***A*AAAAA,..x..........x...x..........x...x..............x...x..........x.,49,Hard,True
puzzle_207,8,AAA**AA*A****A**A**AA*A**AA****A**A*A****AA******A*AAA*****A**A*,..x..........x..x..............x....x....x.........x..........x.,49,Hard,True
puzzle_208,8,*AAAA*AA*AAAAAAA*****AA**AA*AAAAAAAAAAAA*AAA***A*AAAA*A***A****A,....x....x...........x.........xx..........x..........x...x.....,49,Hard,True
puzzle_209,8,**AA*A******AAAAA*A****AAA*****A*AA*A*A*A******AA**AAA*A**A*****,...x.........x.........x.x............x.x...........x.....x.....,49,Hard,True
puzzle_210,8,A**AA***A*A**A*A*A*****A*A*****A*AAA*AAAA***A**AAA******AA**AAAA,...x.........x...x.............x..x.........x...x.............x.,49,Hard,True
puzzle_211,8,*A***AA***A***A*A*AA***A*****A**A**AA****A**AAA*A***A****A**A*AA,......x...x.....x............x.....x.....x..........x..........x,49,Hard,True
puzzle_212,8,A***A****A*AA*A*A****A***A*AAA*AA****A**AA***AAA***AAAAA*AAAAAAA,....x.........x.x..........x.........x...x.............x..x.....,49,Hard,True
puzzle_213,8,A***A*AAA*A*A********A**A**AAA***AA**A******A*AA*AAA**A***AA*A**,.......xx............x.....x.....x..........x.........x...x.....,49,Hard,True
puzzle_214,8,*******AA*AA**AA***A*A*AA***AA*A*AA***AAA***A****A****A*A**A****,.......x..x..........x..x.............x.....x....x.........x....,49,Hard,True
puzzle_215,8,*A***A**AAAAA*AAA*AAAAA*AAAA*AA**A***A**A****AAA*A***AA*AAAAAAAA,.x.............x....x.....x..........x..x.............x....x....,49,Hard,True
puzzle_216,8,**AA*AA**AA*A*AA*AA*AAA*A*A**A**A**A******AAA**AA*****A*A**A****,..x............x.x...........x..x...........x.........x....x....,49,Hard,True
puzzle_217,8,*A**A****AA**A***AA**A*****AA*AA**A***AA*A****AAAAA**AA****AAA*A,....x....x...........x.........x..x...........x.x..........x....,49,Hard,True
puzzle_218,8,A**A*AA*AAAAAA*AAAAAAAAA**AA*AA*A*AAAAA*A*AA**A*******A*A*AA*A*A,.....x...x.............x..x.........x...x.............x....x....,49,Hard,True
puzzle_219,8,A*A*A*****AA****AAA**AAA******A*A***A*****A**A*AA**A*AA*AA**AA*A,x..........x.....x............x.....x.....x..........x.........x,49,Hard,True
puzzle_220,8,AA**A******A******A***AAA***AA*A**AA**A**A**AAA***AA*A****AA**A*,x..........x...........x....x.........x..x...........x....x.....,49,Hard,True
puzzle_221,8,***A*AA**AA*AA*A*****A**AA******A*A***A****A*AA**A*A***A****A**A,...x...........x.....x..x.........x...........x..x..........x...,49,Hard,True
puzzle_222,8,**A****AAAA***AA*AAAA**A**A*AAAAA*A**A**A**A**A**A*AA*A***A****A,.......x.x.........x.........x..x.............x.....x.....x.....,49,Hard,True
puzzle_223,8,**A****A**AA*A***AA***AAAA*A*A******A***A**AA**AA*A****AA*AA*AAA,.......x...x..........x..x..........x...x.........x..........x..,49,Hard,True
puzzle_224,8,A**A****AAAAA***A*AA*****AA*A*AAA***AAA*AAAA*AA*A*AA****A**AA*AA,x...........x.....x............x.....x...x.........x..........x.,49,Hard,True
puzzle_225,8,A*AAAA*****A****A*AAAA**AAA*AAA*A*AAAAAAA**A*AAAA**AAAAAAAAAAAAA,.....x.....x....x.............x...x............x....x....x......,49,Hard,True
puzzle_226,8,AAAAA**A*A*AAAA**A*AAA***AAAAAAAAAAAA*AA*A**AAAA*****A***A**A**A,...x..........x.....x.....x.....x..............x.....x...x......,49,Hard,True
puzzle_227,8,*AAAAAAAA*AAAA*A***AA**A*A*AAAAA*A**A**A**A*A**AA**AA****A******,......x.x..........x.........x.........x..x.........x....x......,49,Hard,True
puzzle_228,8,****AAA*A*A*A**AAAAAA**AA***A**A*AA****AAAA**A*AA*A*AAA*A*A**AA*,....x...x..........x...........x.x...........x....x...........x.,49,Hard,True
puzzle_229,8,AAAAAA*AAAAAAAAAAAAA*AAA*A*A***AAAAAA**A***A*****AAAA**AAAAAAA*A,....x.........x...x............xx..........x.....x...........x..,49,Hard,True
puzzle_230,8,*AA*A**A*AA*A**AAAAA****A**AAA*A*A*****A**A*AAAAAAAAA*AA*A**A***,..x............x...x.........x...x............x.x...........x...,49,Hard,True
puzzle_231,8,A*AAAAAAAAAAAAA*AAAAAA****A******AAAAA**A*AAAA*AA*A*AAAA**A*AA*A,......x..x..........x.....x..........x.....x....x..............x,49,Hard,True
puzzle_232,8,A*AAA***AAA***A*AA*****AA**A**AA***A**AA***AAAA****A***AAAA*A*A*,....x.....x.....x.............x....x.........x.........x.x......,49,Hard,True
puzzle_233,8,*A**AAAAAAAAAAA*AA**AAAAA*A*A*A*A*A***AAAAA*A*AAA*******A*A*A***,.....x.....x.....x............x...x............xx...........x...,49,Hard,True
puzzle_234,8,A*AA*A*AAAAAAAAAA*AA*AAAA*AA*AAAA*A***AA*******AAAAA*AAAAAAA**AA,..x.........x.........x....x....x..............x.....x...x......,49,Hard,True
puzzle_235,8,*A*****AA*AAA*AAA*A****AA*A****AA*A*AAAA*AA*AA**A*********AAAAAA,.x.........x...........x..x...........x.....x...x............x..,49,Hard,True
puzzle_236,8,*A**A***AA**A**A**AAA*A**A*AA*A*A**A*AA***A***A***A***A*A*AAAAAA,....x..........x...x.....x...........x....x...........x.x.......,49,Hard,True
puzzle_237,8,AAAAA*AAA**A**AAA*AAA*A****A****A*AAA*A*AA*AAAAAAAAAAAAAAAAAA*AA,....x..........xx..........x..........x..x...........x....x.....,49,Hard,True
puzzle_238,8,*AAA*AAAAAAAAAAA*A****AA*AAA*AAA*A*A**A**A*A*AAA**AAAAAA*A*A*A*A,..x.....x..............x.....x.....x..........x.....x....x......,49,Hard,True
puzzle_239,8,**AA**A*A*AA****AAA**AA***A**AA*AAA*A*AAAAAA*AAAAAAA*A****AA****,......x.x............x....x.........x..........x.x.........x....,49,Hard,True
puzzle_240,8,A******A*AAA**AAAAAA***AAAAAA*AAAA*A****AAAA**AAAA**A*AAAAAAAAAA,x.............x...x.........x....x.........x...........x.....x..,49,Hard,True
puzzle_241,8,**A*****AA*AAAAA**A***AA*AAA**A**A*A****A*****AA*A**AAA**A**A***,..x..........x.........x.x.........x....x.............x.....x...,49,Hard,True
puzzle_242,8,AAAAAAAAAAAAA*AAA*AAAAA*****A***A**AAAA*AAA*A*AAAAA*AAAAA***A*A*,...x...........x..x.........x.........x..x...........x..x.......,49,Hard,True
puzzle_243,8,AA*AAAAAAA*AA*A**A**AAA*A***AAA*AAAA*AAA*A****A**A****A*AAAAAAAA,.......x...x.........x..x.........x...........x..x..........x...,49,Hard,True
puzzle_244,8,**A*A*****AAA*A******A****AA***A*A***AA*A**A*******A***AAAA*A*A*,....x.....x..........x.....x..........x.x..............x.x......,49,Hard,True
puzzle_245,8,A*A*AA*A*A***AA*AA*A*AAAA*A***A*AAA*******AA*AAA**A***A**AA***AA,....x....x.........x..........x.x............x....x............x,49,Hard,True
puzzle_246,8,A****AA*****AA***A*********AA*A*A*A*****A******AA*A********AAAA*,......x.....x....x.........x....x..............x..x..........x..,49,Hard,True
puzzle_247,8,AA**AA**AAA*AAAA****A***AAAAA*AAAAAAA*AA**A*A*AAA***AA*AAA***A**,x.........x.........x.........x....x...........x.....x...x......,49,Hard,True
puzzle_248,8,A*****AAA***A****AAA**A*******A****AA*A**AA****AA****A**A***AA**,.......x....x.....x...........x....x.....x...........x..x.......,49,Hard,True
puzzle_249,8,A*A**A**A*****A*A*A**A*A**A**A***A*AA******AAAA***AA*****A*AA***,.....x..x..............x..x.........x.........x....x.....x......,49,Hard,True
puzzle_250,8,****A*AAAAAAAA*AAAAAA**A*A**********A**A**AA*A*A*A****AAAA******,.......x.....x.....x.....x..........x.....x...........x.x.......,50,Hard,True
puzzle_251,8,*AAA*A*AA**AA***A*A****AAA******AAAAAA*AAA**AA**AAAAAAAAAA***A*A,.....x.....x...........xx.........x.........x.........x..x......,50,Hard,True
puzzle_252,8,AA****A**AAAAAA**A**A*A*******AAA*A*AAAAAA****AAAA**A*AAA*A*AAA*,......x....x.....x.............x.....x..x...........x.....x.....,50,Hard,True
puzzle_253,8,***A*A*A**AA*A*A*A*AA*******A**A***A*A**A*******A*****AA*AA*A***,.....x....x.........x..........x...x....x.............x..x......,50,Hard,True
puzzle_254,8,AA*AAAA*****A*A***A******A***A*A*AA**A**AAAA*A******AA*A**A*AA*A,x.............x...x..........x...x.........x...........x....x...,50,Hard,True
puzzle_255,8,AAAA*A**AAAA*A*A*AAAAAAAA**AAAA******A**A**A*AA*AAAA***AAAAAA*AA,..x............x....x...x............x.....x.....x............x.,50,Hard,True
puzzle_256,8,*A*A*AAA*AAA*AAA**A**A**A*AA******A*AA**A*A**AA***AA***A**A**A**,.x.............x..x.....x...........x.........x....x.........x..,50,Hard,True
puzzle_257,8,*AA***AAAAA*A*AA*A******AAA*A*AA*AA*AAAA*AA*A**AAAAAAAA*AA*AAAAA,......x.....x....x.............x.....x....x.....x..........x....,50,Hard,True
puzzle_258,8,A**AAA**AAAAAAAAA**AAA*AAAAAAAAA*******A***AA*AAAAA*AA**A*AAA**A,x.............x.....x....x.............x...x.........x....x.....,50,Hard,True
puzzle_259,8,AAA*A*AAA*AAAA**A*AAAA*A*AA*A**A*AA******AA****AA*A*A*A*A*AAAAAA,......x....x....x...........x....x.............x..x..........x..,50,Hard,True
puzzle_260,8,***A**A**A*AAAA*AA*A**A*A*A*AA*AA**A**A**A**AA**AA***AAAA**A**AA,...x.........x..x.........x...........x.....x....x.............x,50,Hard,True
puzzle_261,8,AA**AA**AA***A**AAAAAAA*AAA*AA**AA******AAAAAAAAAA**AAA*AAAAAAA*,....x....x............x...x.....x..............x.....x.....x....,50,Hard,True
puzzle_262,8,*AAAAA***A***A***A****A**A****A****A*A*A*A*A***A**A*A*A*A*AA****,..x..........x...x............x....x...........x....x...x.......,50,Hard,True
puzzle_263,8,AAAAAAAA*A*A*AAA*A*A*AAAAAAAAAAA*A*A*A*AAAAAAAA****A*****AAAA**A,....x....x............x...x..........x..x..........x...........x,50,Hard,True
puzzle_264,8,*A**A**AAA*AAA*A*A**A**A**AAA**A*AAAAA*AAAAAAAAA*AAAAA*A*AAAAA*A,....x...x..............x...x.....x............x...x..........x..,50,Hard,True
puzzle_265,8,*A*AAA**AAAAAAAA**AAAAA******A***A*AA****A**AA**AAA*AAAA*AAAAAA*,...x...........x..x..........x...x..........x...x.............x.,50,Hard,True
puzzle_266,8,A*AA*AAA*AA**A**A****A**A*A****A*A***A**A*A***A*A*AA**AA*AA*AA**,...x.........x..x..............x.x............x...x.........x...,50,Hard,True
puzzle_267,8,AAAA*AAAA*****A*A*AA*AA*AA*AA**A*AAA*A**AA****A*A*AA*AAA*AAA*A**,.......xx.........x.........x....x............x....x.........x..,50,Hard,True
puzzle_268,8,*A*AA*AA*A**AA**AAA*AAAA*A*AAAA**A*AAA*A*AAAAA*AA*AAAA***A******,......x.....x...x..........x...........x..x..........x...x......,50,Hard,True
puzzle_269,8,A**A**A**AAAA***AA**A***A*AAA*AA****A**A**A*A*****A*A*AAAA*AAAAA,x..........x.....x............x.....x.....x............x.....x..,50,Hard,True
puzzle_270,8,AAAAAAAAA**A*A**AA*AA***AAA*A*AAAA**AAA******A**A**AAA**AAAA*AA*,..x.....x...........x..........x.x...........x.....x..........x.,50,Hard,True
puzzle_271,8,AA*A*A****AA*******AA****A*A*AA**A*****A***AA***A**A*A*A*AAA**A*,.....x....x.........x....x.............x...x....x.............x.,50,Hard,True
puzzle_272,8,AAAAAAAA**AA*A*A***A*A*AAAAAAAAA*AA*AAAAAA***A**AA******AA*A*A*A,......x...x............x....x....x...........x..x..........x....,50,Hard,True
puzzle_273,8,A*A**AAAA*AAAA*A***A*A**A*AAAA*A*****A**A*AAAAAAAAAAAAAAAAAAAAAA,......x.x..........x...........x.....x....x.........x....x......,50,Hard,True
puzzle_274,8,AA****AAAAA*AA*AA****A**AA***A***AA**AA*AAAA*AAAA*A*AA**AAAAAAAA,.......x..x..........x...x............x....x....x...........x...,51,Hard,True
puzzle_275,8,A*A**A**A*****A*AAA***A*A*AA*AAA*A*A*AA*AA*AAA*AAAA**A**A*AA**AA,.....x..x.............x....x.....x..........x.....x............x,51,Hard,True
puzzle_276,8,*AAA**********AAA***A***A**A***AAAA**A**A**AA***AAA****AA**A***A,..x...........x.....x...x............x.....x.....x.............x,51,Hard,True
puzzle_277,8,**AA**AA*A*AAA*******A*A**A**AA*****A**AAAAAA**A*AAAA*AA**A**A**,......x..x.............x..x.........x...x..........x.........x..,51,Hard,True
puzzle_278,8,**A*AA***AA*AAAAAA*AA****A***AAA*AAAA*****A*A*****A**A**A***AAAA,.....x.........x...x..........x..x..........x.....x.....x.......,51,Hard,True
puzzle_279,8,A*A*****AAA**A*********A**A**A***A*AA*AA******AAAA**A*A*A**A****,x............x.........x..x.........x.........x..x.........x....,51,Hard,True
puzzle_280,8,A*AAAAAAA**A*****A*AAA**A**AA***A*AA*AAA*A**AA*A****A***A****AA*,..x.....x............x.....x...........x.x..........x.........x.,51,Hard,True
puzzle_281,8,*AAAA*A**A**A*A*AAA*AAAA******A**A**AAAAAAAAA*A*A*AAAAAA**AA*AA*,..x.........x...x.............x..x.........x...........x.....x..,51,Hard,True
puzzle_282,8,A*AA**AAAA*AAA******A*A*AAAA***A**AAAAAAA*****A**A**A*A*A**AA*A*,.......x.x..........x.....x..........x..x.............x....x....,51,Hard,True
puzzle_283,8,***AAA*AAAA**A*A*A**A****A**A*A*A*A*AAA**A**AA**A**A*A********A*,...x...........x.x..........x.....x..........x..x.............x.,51,Hard,True
puzzle_284,8,AA*A******A***A***A**AAAA*A*AAA**A***AAA**A***A****A**AAAAAAAAAA,x.........x............x....x....x............x....x.........x..,51,Hard,True
puzzle_285,8,******A**A**AA*A*A*A*AAAAAA***A******AA*A*AAAA******AAAA*A**AA**,......x..x.........x....x............x....x............x....x...,51,Hard,True
puzzle_286,8,AA**AAAA***A***A*A****AA***A***AAA****AA**A**A*A*A**A**AAA*AAA**,.....x.........x.x.........x..........x...x.........x...x.......,51,Hard,True
puzzle_287,8,AAA*AA**A*AA**A*A**A**A*A*AA**AA*AA****AA**A****AA**AAAAA*A*****,....x.........x.x..............x.x.........x.........x....x.....,51,Hard,True
puzzle_288,8,*AAAAAAAA**AA*AA***A****A*AAAAAAAA**AA*AAA*A**AAAAAA*AAA***A**A*,....x...x..........x.........x...x.............x..x...........x.,51,Hard,True
puzzle_289,8,*A***A*****A***AA*AAA****A****AAAA*A***A**A**A******A***AA**AAAA,.....x.........x...x..........x.x.........x.........x....x......,51,Hard,True
puzzle_290,8,AAA*A*AAA**AAA*A*AA*AAAAAAA***AAAA****AA*A*****A*AAAAAAA*A******,......x....x.........x....x.....x..............x....x....x......,51,Hard,True
puzzle_291,8,A*A*AA*A*A**AA*A*A**A**AA*A*AAAAAAA*AAA**A*A**AA****AA******AAAA,..x.........x....x............x.x..........x.........x.........x,51,Hard,True
puzzle_292,8,**A***A**AAA***AAAAA*A*A*AAA**A**AA**AAA*AA*AAAA**AA*AA**AAAAAAA,..x............xx..........x.........x...x............x.....x...,51,Hard,True
puzzle_293,8,*AA*AA*AAAA**A**A*A*****A*A**A*A*A**A*A*A*A***A*A***AA***A*A**AA,.x...........x....x............x....x.........x.x..........x....,51,Hard,True
puzzle_294,8,******A**AAA*AAAAA*AAAA*AA*AAAAAAAA*A*A*A***A*A*A*AAAAA*A***A*A*,......x....x.........x.........x.x..........x.....x.....x.......,51,Hard,True
puzzle_295,8,*A****AAA*AAAAAA**A****A*A*A**AAAA**A***A*A*AAA*AA***A*A*A****AA,......x.....x..........x...x....x.........x..........x...x......,51,Hard,True
puzzle_296,8,***A**A**AA*A***A*****AAA******AAA**AA**A*****AA*AAA*AA**AA***A*,...x.....x............x.x...........x..........x.....x....x.....,51,Hard,True
puzzle_297,8,*AA*AAA******A*AA*A*AAA****A**A*A**A**A*A**A*AA***AAAAAAA**A****,.x.............x....x.........x....x.........x....x.....x.......,51,Hard,True
puzzle_298,8,AA**AAAAA*A******A**A*A**A***AA**A*AA***A***AAA**A****A****A***A,x.........x.........x.........x....x.........x...x.............x,51,Hard,True
puzzle_299,8,AAAA**AAA*A***AA*AAA*AAAA*****AAAAAA**AAAAA*****AAAA*A*AAAAAAAAA,......x...x..........x..x..........x.....x.............x....x...,51,Hard,True
puzzle_300,8,**AAAA*AAA****A**A*A*****AA*AA**AAAAA*AA*A***A***A*****A*A*A*A**,..x...........x..x..........x...x............x.........x...x....,51,Hard,True
puzzle_301,8,*****A*A***A***A***AAA***AAA**AAA******A*A**A**AA*AA**AA*A**A***,.......x...x.........x....x.....x...........x.........x..x......,51,Hard,True
puzzle_302,8,AA*AA*AAAAAAAAAA*A***A*AAA*AA*A**A**A*AA*A***A**A*A*AAAA*******A,x.........x..........x.....x..........x..x..........x..........x,51,Hard,True
puzzle_303,8,A*A********AA*A******AAAA*A*A*A**A**A**A*A*A*AAA**A****AA***A**A,x..........x..........x.....x....x...........x....x............x,51,Hard,True
puzzle_304,8,***A******AA*AA**AAAA**AA*A***A*A*AAA***A**A****AAA**A***AA*A*AA,...x.........x...x............x.....x...x.........x............x,51,Hard,True
puzzle_305,8,A**A*AA*A*A*AA****A***AAAAA**A*A***A**A*****A*****AAAA*A*AAA***A,...x.........x....x.....x.............x.....x..........x.x......,51,Hard,True
puzzle_306,8,*AAAA*A**AA****A*AAA**A**A**AAAAA*****A*A*A****A*A*****AAA*AA*A*,......x..x.........x.........x..x.........x............x....x...,51,Hard,True
puzzle_307,8,A**A***A*AAAAAAAA**A***AA**A**A*A*AAA**AA**AA***A**A*****A*A*A*A,.......x.x.........x..........x...x.........x...x............x..,51,Hard,True
puzzle_308,8,AA*A*****A*A***AA*****AAAAAAAAAA*A*A*A**AAAAAAAAA**A***AAAAA*AAA,x..........x..........x.....x....x...........x.........x..x.....,51,Hard,True
puzzle_309,8,****AA*AAA*AA****A*A*AA*A***AA***A*AA***A****A*A*AAA*****A*A*A**,....x....x............x.x..........x...........x..x..........x..,51,Hard,True
puzzle_310,8,A*AA*AAAA**A**A*AA*AA*AAAA**A*A*AA**AAA*A***A***AA***AA*AA*A*AAA,..x...........x....x.....x..........x...x............x.........x,51,Hard,True
puzzle_311,8,A**A*A********A**AAA******A*AA*A*****AAAAA*****A*AA*A********A*A,...x..........x..x..........x..........xx.........x..........x..,51,Hard,True
puzzle_312,8,A*AA*AAAA*A*AA*A*AAA***AAA*AAAA*AAA****AAAA**A***A*****AAAA****A,......x.....x....x.........x....x............x.........x..x.....,52,Hard,True
puzzle_313,8,AAAAAA*A*AAA***A*A*A***A**A*AAAA*****AAA***A**AA*AAAA**AAAA*AA*A,x.........x............x....x.........x....x.....x...........x..,52,Hard,True
puzzle_314,8,**A*A**AAAAA*A*AAA*A**AA****A**AA*AAAA*A****A**AAAAAAAAAA*AAAA*A,..x..........x...x.............xx...........x.........x....x....,52,Hard,True
puzzle_315,8,AA*AAA*AA**A****A*****A***AA**AAA**A*****A*AA*A****AA*AAAAA*A*AA,.....x.....x..........x...x.....x...........x..........x.x......,52,Hard,True
puzzle_316,8,A*A*A*****A***A***A**A**AA*A**A**A*A**A*AA***A*******A*A**A**A**,....x.........x...x.....x..........x.....x.............x.....x..,52,Hard,True
puzzle_317,8,*A*AAA*AA***A***A***AA**A*A*A***AAAA*AA*A***AA*AA*AAAAAAAAAAA***,...x....x............x....x...........x.....x..........x.x......,52,Hard,True
puzzle_318,8,*A*********A*AA*A**AA**A*AA**A**A*******AAA***A*****AAAA**AA****,.x.........x...........x.....x..x.............x.....x.....x.....,52,Hard,True
puzzle_319,8,**A*AAA*AAAAAAAAAAA*AAAA*AA**AA**AA*AAA***A**AA**AA*AAAA*AA*AAA*,.....x.....x....x.............x.....x.....x............x.x......,52,Hard,True
puzzle_320,8,AAA*AAAAAA*AA***A*AA*AA***A***A****A****A**A*AA***AAA***AA*AAA*A,.x..........x...x.............x....x.........x....x............x,52,Hard,True
puzzle_321,8,**A*AA**AAAA**A*A*A*A***AAA*AAA*A*A**A**A*AA*A**A*A**AA**AAAAAAA,..x...........x.....x....x...........x.....x....x..............x,52,Hard,True
