name,N,board_1,solution,score,tier,is_solved
puzzle_75,8,*AAAAA*AA**A*A**AAA*AA*A**AA******A**A****AA***AA*AAAAA*A*AAAAA*,.x.........x....x.........x..........x.........x....x.........x.,26,Beginner,True
puzzle_86,8,A***AA*AAA*A**A*A***AA**AA*A*A*AA*****AA*A****AAA****A***AAA**A*,....x.........x.x..........x...........x.x...........x....x.....,26,Beginner,True
puzzle_117,8,**A**A*A******A*A*A**AAAAA*A*AAAAAAAAAA*A*A*AAA*AAAAAAA*A*A*AA*A,..x...........x.x..............x...x.........x...x..........x...,27,Beginner,True
puzzle_120,8,AA**AAAAA*A*A*A*AAA*A**AA*AAAAAAA*AAAAAAA*A*AAA*A***AAA*****A***,.x............x...x............x...x.........x..x...........x...,27,Beginner,True
puzzle_136,8,AA**A*A*A********A***A**A***A**AA*A*A****AAA**A**AA***AA*AAA**A*,....x...x............x.........x..x...........x..x.........x....,27,Beginner,True
puzzle_151,8,AAA*****A*AA*A*A*AAA**A******A*A***A***A*AA*A***A****AAA**A**AA*,x..........x.....x...........x.........x....x.........x...x.....,27,Beginner,True
puzzle_169,8,*AAAAA*A*AAAAA****AAAA*A*AA*AAAA****A**AAA*AAAAA*A***A**AAAAAAAA,.......x.x.........x..........x.....x...x............x....x.....,27,Beginner,True
puzzle_185,8,AA***A*****A**A*A*AAAAA*****A*****AA**A*AA*AA*AA**AAA*AAAA*AA*AA,.....x.....x..........x.....x.....x.....x..............x.x......,27,Beginner,True
puzzle_85,8,****A******AAAA*AAAAA*AA****AAA****AAAAAA*AAAAAA*A*AAAA*AAAAAAAA,....x.........x...x..........x.........xx..........x.....x......,27,Beginner,True
puzzle_9,8,*A****A*AA***AAAA*A*A*A*A*AA**A**A**A**A****A*AAAA*****A***AA*A*,.x...........x....x...........x.....x..........xx..........x....,27,Beginner,True
puzzle_15,8,A*AA**AA**AAA*AA*A*A***A*****A*A*A****A*AAAA***AAAA**A**A**A*AAA,..x.........x..........x.....x...x.........x....x.............x.,29,Beginner,True
puzzle_81,8,A*A*AAAA*AAAA*AA**A***AA*******AAA**A*AAAAA*A*AAAAA*AAAAAAAAAAAA,x.............x...x............x....x....x...........x.....x....,29,Beginner,True
puzzle_103,8,AA****AA*A*AAAA****A**AAA**AAAAA*A*AA*AA**A*A*AA*A**AAA******AA*,.x...........x.....x....x..............x..x.........x.........x.,30,Beginner,True
puzzle_197,8,A*AAA*AAAA******AA****A*AAAAAAAAAAAAAA*AAAAAA*AA*AAA**A***AA**A*,....x...x.............x...x..........x.........x.x.........x....,30,Beginner,True
puzzle_38,8,A*AAAA*A*AAAAA***A**A****AA******AAA**A*AAA*AAAAA***A*A*A*AAAA**,.......x..x.........x....x.........x..........x.x............x..,31,Beginner,True
puzzle_104,8,*A****A****AAA****A*A***A*****AAAAAA*A*AAA*AA**A*AA*****A**AA*A*,......x.....x.....x.....x............x.........x.x.........x....,32,Beginner,True
puzzle_132,8,**AA*AAAA******AA**AAA***AAAAA****A**AA**A***A**A****A*AA*****A*,...x...........x....x.....x...........x..x...........x..x.......,32,Beginner,True
puzzle_142,8,*A*******A*A**AA**AAA**AAA**A**AAA*A**A*AAAA***A****A**A*****AA*,.x............x...x.........x...x..........x...........x.....x..,32,Beginner,True
puzzle_143,8,AAAAA**AA**A**A****A*AAA*A*AA***A**AAA*****AA*****AAAA*AAAA****A,....x...x.............x..x...........x.....x...........x..x.....,32,Beginner,True
puzzle_146,8,*AA***AAAAA*AAA*****AAA*****AAAAA**AAA*A**A*A*A*AAAA**A*A*A**AAA,..x.....x...........x..........x...x..........x..x...........x..,32,Beginner,True
puzzle_193,8,A**A*AA***AAAA*****AA***AAAAAA*AAA**AA**AAA*A*AAAAA**A*A*AA**A*A,x............x.....x.....x..........x.........x...x............x,32,Beginner,True
puzzle_59,8,*AA**A*AAAA*AAAAA***A*AA***A**AA**AA**AAA**A**AAA******A*A**AA*A,.....x....x.........x.........x....x....x..............x.x......,32,Beginner,True
puzzle_20,8,*AAAAAA*AA*A*A*AA**A*A**A*AA*AAA*AAA*A****AA***AA**A**A*A**A***A,....x....x.........x...........x.....x....x...........x.x.......,33,Beginner,True
puzzle_35,8,*A*A******A**A***AA*AAA*AAA*A****AA**AA*AA*A**A*****AAA*A***A**A,...x.........x....x.....x.............x..x..........x..........x,33,Beginner,True
puzzle_183,8,*AA******AA**A**A*AA*AA*AAAAAA**A**A*A**AAAAAAA*AA**AAA*AAAAA*AA,.x...........x....x.....x..........x..........x.....x..........x,34,Beginner,True
puzzle_67,8,***A**AAAAAAAAAAA*AAAAAAAAAA*AAAAAAA**AAAAAA*****AAA**AA***A**A*,.......x....x.....x..........x..x..........x.....x............x.,34,Beginner,True
puzzle_194,8,*A*A*****A*AA*AAA*AA***AAAA*****AAAA*A*AAA**AAAAA*A**AAA*AAA****,.x..........x..........x..x..........x..x.............x....x....,36,Beginner,True
puzzle_65,8,*****AAA*A*A**A***A***AA****A**AA*****A**AAA**A**A**A*A****A*A**,.....x...x.............x....x...x.........x...........x....x....,36,Beginner,True
puzzle_128,8,AAA***A*AAA***A*A*AA*AAAA***A*A*AA*AAAAA***AA*AAA*AA**AAAAAA**AA,......x...x..........x..x...........x..........x...x.....x......,37,Beginner,True
puzzle_127,8,*AA*AA**AA**AAA*****A*AAAAA**AA*AA**A***A**AA**A**AA*A***AA*****,.....x..x.............x...x.........x..........x...x.....x......,39,Beginner,True
puzzle_145,8,**A*AAA*A***AAAAA**AA*AAA***A*A*A*****A*A*A**A*AAAAA*A*AA*AA**AA,..x............x....x.........x.x............x...x.........x....,43,Beginner,True
puzzle_71,8,A***A********AA**A*A**A*AAA****A*A***AAA**AA*AA**A***A**A*A*AAA*,....x.........x....x.....x.............x..x..........x..x.......,45,Beginner,True
puzzle_43,8,**A*AAAA*AAAA*AA***AAA*AAAAAA**A*A****AAAAA***A**A**A*A******AA*,.....x...x.........x....x..............x..x.........x.........x.,53,Beginner,True
puzzle_95,8,AA**AA**AAAAA**AAAAAAAAA*AA**A*A*AAA*AAAAA***A*AAAA**A**AA******,....x.....x...........x..x.........x...........x.....x..x.......,53,Beginner,True
puzzle_244,8,AA*****A****A**A**AA*AA**A**A*******A**A*A*AAAAA*AAA**AAAA*A*AAA,x..............x...x.....x..........x.........x...x..........x..,43,Hard,True
puzzle_250,8,**AA*AAA***A**AAA*AAAAAAA*AA*AAAAAAAAAAAA*AA**AA***A**A*A*AAAAAA,..x............xx............x...x.........x..........x.....x...,43,Hard,True
puzzle_266,8,AAAAAAA*AA**AA***A*AA****A*A*AAA***A****AA*A*AAA*A*A*A***A**A***,..x.....x...........x.........x....x...........x.....x...x......,43,Hard,True
puzzle_355,8,A**A*****AA**********AAAA***A*********AA*A***A**A**A****A*A*A***,...x.....x............x.....x..........x.....x..x.........x.....,43,Hard,True
puzzle_520,8,*A**AA**A*A***A****A***A*****A*A***A***A*A***A****A*AAA*A****A**,....x.....x............x.....x.....x.....x............x.x.......,43,Hard,True
puzzle_757,8,**AA*AA*A****A****A**A**A**A*A*AAA***A********AAA***A****A******,...x.........x....x............xx.............x.....x....x......,43,Hard,True
puzzle_899,8,*A**AAA*A*AAAAAA*AA*AAA**A**AAAA******A*AAA*AAAA*A**AAA*AAAAAA*A,.x.............x..x.........x.........x.x............x.....x....,43,Hard,True
puzzle_984,8,***A***A**A**A***A***A**A**A****A**A**A**A**A****AAA**A****A***A,.......x..x..........x..x.............x.....x....x.........x....,43,Hard,True
puzzle_206,8,A*AAAA***AAA*AA*A***A*A*AAA*A**AA**AA*A*A*A*AA**AAA**AA*A***A***,..x...........x.x..............x...x.........x...x..........x...,44,Hard,True
puzzle_228,8,*AA*A**AAAAAAA*AAAA**AAA*A**A**A*AAAAA*A****A*****AAA*AAAAA*AAAA,.x.........x.........x.........x..x.........x.........x.x.......,44,Hard,True
puzzle_265,8,***AA*AA*A**AA***A***A**AAAAA*AAA**A***AA**A*****A*AA*A*A******A,....x....x...........x....x............x...x..........x.x.......,44,Hard,True
puzzle_301,8,AAAAA*AAA*A**AA*A*A***AAA*A**AAAA*******AAA***A*A*AA*AA*AA*AAAAA,....x.....x............x.....x..x.............x....x.....x......,44,Hard,True
puzzle_303,8,AAAAAA*A*A**A**A*A**A**AAA*****AA**AAAAAAAAAA*A*****A****A*A*AAA,...x.....x.............xx............x....x.........x.........x.,44,Hard,True
puzzle_318,8,A*AAAA*****A***A***A**AA**AA**A**A***AA**AAA**A*AA**A*A**AA****A,x..........x..........x...x..........x...x..........x..........x,44,Hard,True
puzzle_336,8,A*AAA**A***AAAA***A**A*******A***A**AAA*A*A*A*AA**A*A*A*AAAAA*AA,...x..........x...x..........x...x.............x....x...x.......,44,Hard,True
puzzle_373,8,AA***AA*AAAA*AAAA*A**A**AAA*AAA*A*A**A**A*A**A***AA**A**AAAAAA*A,......x....x....x...........x.....x..........x...x.............x,44,Hard,True
puzzle_389,8,A*AAA*AA**A****A**A***A**A*A*A**A**A*A*A**A***A*A*AA**AA*AAAAAA*,....x..........x..x..........x..x.............x....x.....x......,44,Hard,True
puzzle_443,8,AA****AA**A***A***AA*A****AAA***A**AA****AA*AAAAA*A*AA*****A****,.x............x...x.........x...x..............x.....x.....x....,44,Hard,True
puzzle_492,8,AAAAAAAA*AAA**A*AAAA**A**A******AAAA**A*AAAAAAAA*AAAA*A**AAAAAAA,.....x....x...........x..x.........x....x...........x..........x,44,Hard,True
puzzle_527,8,**AAA*A*AA**A**A**A**A*A**A*AA***A***A*********A*A***A**A**A*AA*,......x.x.........x.........x....x.............x.....x.....x....,44,Hard,True
puzzle_565,8,AAAAA***A****AAAA**A***AA**A****A**A**A*A*AA**A*AA**AAAA***A**A*,.x...........x.........x...x....x.........x.........x.........x.,44,Hard,True
puzzle_575,8,A*****A****A**A*A**AAA*AA******A*AA****A****A**AAAA**A*****A***A,......x....x.........x..x.........x.........x....x.............x,44,Hard,True
puzzle_598,8,***A*****A*A*A*A*A****A*A*A*A*****A***AA*A****A*AA*A**A*****AA**,...x...........x.x..........x.....x...........x.x............x..,44,Hard,True
puzzle_620,8,AAAA**AA*A*A*A***A*A***AA***AA***A**AAA**A*AAA*AA***AA**A***AAA*,..x..........x.........x....x....x.........x....x.............x.,44,Hard,True
puzzle_650,8,***AAA*AAAAAA***A****A******AAAAA*****A*A***AAAAA***AA*AAAAAAA*A,...x.....x...........x.........xx.............x.....x.....x.....,44,Hard,True
puzzle_665,8,AAAAAAAA*A*AAAAAA***A**AAA**A*AAA***A**AAA*AAAAAA***A**A*A***AA*,..x...........x.....x....x.............x...x....x............x..,44,Hard,True
puzzle_676,8,AAAAAAAAA*A*AAA********AAAAAA*A***A****AAAAAA**AAA**AA*AAAAA*AAA,...x.........x.........xx.........x.........x....x............x.,44,Hard,True
puzzle_682,8,*AAAAA*A**AA**A***AA*A***A*AAA*A**A***A*A*******AA*A**A***A*AAA*,.x.........x.........x.........x..x.....x.............x.....x...,44,Hard,True
puzzle_684,8,A*A***A*AA**A*AA*AA*AA*AA*A***A*AAA***A*AAA*AAAAA*A*A****AAAAA**,..x............x....x.........x..x...........x..x..........x....,44,Hard,True
puzzle_712,8,*AA**A**A**A****AA**A*******A*A*A*****A**AAA*A********AA*A******,.....x.....x....x...........x.........x...x............x.x......,44,Hard,True
puzzle_742,8,A*AAA*AA****AA*A****A**A***AA**AA*AAAAA***AA***AAA**AAAA**AA*AA*,..x..........x.........x....x...x..........x.....x............x.,44,Hard,True
puzzle_754,8,*AA*A**AAA*A*AAA*AA*****AAA**A*A****A**A**A*****A*A*AA*AAA*AAAAA,....x.........x..x...........x.........x..x.....x..........x....,44,Hard,True
puzzle_781,8,*AAAA**A***A****A*A*A**AAA***A*AAAAAAAAAAA*A*A**AA*AAA*A*AA*AAAA,.x.........x...........x.....x....x.....x...........x.........x.,44,Hard,True
puzzle_847,8,***AA*A**A***A*AA*A****AA*A*****A******A**AA*AAAAA*A*A******A***,...x.........x.........x..x.....x.............x..x..........x...,44,Hard,True
puzzle_858,8,****AAAA*AA*A**A*A**AAA**A****A**A*****AAA**A**AAAAA*A*AA***A**A,.....x....x.........x.........x..x.............x...x....x.......,44,Hard,True
puzzle_928,8,AAA*****A*****A***AA*A**AAAA***A**AAA*AAA*****AAA*****A****A*A**,..x...........x....x.....x..........x..........xx............x..,44,Hard,True
puzzle_961,8,AAAAAAAA*A*A**A*A**A***A***A*A*AA**A****A****A**A**A*AAAAAA*AA*A,....x....x.............x.....x.....x....x.............x...x.....,44,Hard,True
puzzle_223,8,****A**A**AAAAAAAAAAA*AAA*A*A**A***AAA*AA*AAAAAAA**AAAA*A**AAAAA,....x.........x..x.............x.....x....x.....x..........x....,45,Hard,True
puzzle_302,8,*AAAAAA*AAAAAAAA*AA**A***A******AAA*AAA*A*AA**AA*A**AAA**A*AA*A*,..x............x.....x...x..........x...x.............x....x....,45,Hard,True
puzzle_307,8,A****A*AAAAA*A*AA***A**AAA****A*A*****A*AA*A*A**A*****A**A*AA*A*,.....x....x............x.x............x....x....x...........x...,45,Hard,True
puzzle_317,8,AA*A*AAAAA*AA*AA***A***AAA***AA*AAAAAAAA*A*A***A***A***AAAAAAAAA,.....x..x..........x..........x.....x....x.............x..x.....,45,Hard,True
puzzle_342,8,AA*AAAA**AAAA*A*AA**A***AA*AAAAAAA**AA***A**A***AAAA**AA*A**A***,......x...x.....x..........x.........x...x.............x....x...,45,Hard,True
puzzle_365,8,AA***A*****AA*********AA**AA****AA**AAA*A*****A***A***AAA******A,.x..........x.........x....x.........x..x.........x............x,45,Hard,True
puzzle_403,8,***A***AA**A*AAA*A*AAAAAA***A*AA***A***A**AA***AA*AAAAAA**A*AA**,...x..........x..x..........x..........x..x.....x............x..,45,Hard,True
puzzle_431,8,AAA*****A***A**AAAAAAAAAA*AA****A***A**A*A**A***A***A**A**AAAAA*,..x.....x............x.....x...........x.x..........x.........x.,45,Hard,True
puzzle_446,8,*AAAA*AAA******A*A***A*AA*AAAAAAA*A*A**AA*A*AA*******A***AA**AA*,...x...........x.x............x.....x...x............x....x.....,45,Hard,True
puzzle_481,8,AA**A*AAAAAAAAAAAA*A**AAAAAAA*AAA***A**A****A***AA*AAA*AAAAAA*AA,.x...........x.....x..........x.x...........x..........x..x.....,45,Hard,True
puzzle_529,8,AAAAAAAAA*A*AA**A**AAA**A*AAAAA*AAAAAAAAA*AAAAA******A**A**AAAA*,.......x..x.........x.........x..x.........x.........x..x.......,45,Hard,True
puzzle_566,8,**A*A*A*A**A***A*AA*AAA***A**AA*****A****AAAAAA**AAA*AA*AAAAAA*A,......x.x............x....x.........x....x.........x...........x,45,Hard,True
puzzle_573,8,*A**A*****A**AA**AA**AA*A**AAA*A******A*AAAAA*AA*AA**A***AA****A,....x.....x..........x..x.............x....x.....x.............x,45,Hard,True
puzzle_622,8,AA*AAAAAA*****AAA***A*AAAA*AAAA*AA*A***AAAAAAAAAAA*AA*AAA**AA*AA,.....x..x...........x....x.............x..x...........x....x....,45,Hard,True
puzzle_648,8,A*AA*AA**A***A*A*******AA****A*AAA*A*A****A***AA****AA*AAA*A*A*A,..x..........x.........xx..........x..........x.....x....x......,45,Hard,True
puzzle_762,8,AAA*******A****AAAAAAAA**A**AA*******A**AA*A*AAA**A**A*AA*AAA*AA,x.........x...........x..x...........x.....x...........x....x...,45,Hard,True
puzzle_824,8,AAAA*A****A**A**AAAAAA*AAAAAAAAAAAA*AAAA*****A**AAA**AAAAAAAAAA*,x.........x.........x.........x..x...........x.........x...x....,45,Hard,True
puzzle_846,8,AAA**A**A**A**A***A*A**A**A*****AA*AA**A*AA******A**AA*A*A*A*AA*,x.............x.....x.....x............x.x...........x.....x....,45,Hard,True
puzzle_902,8,AA*AAAA***A*AA*********A**A**A*****A*A**AA*A**A*****AA*A******AA,x.........x............x.....x.....x.....x..........x.........x.,45,Hard,True
puzzle_949,8,*A***AA*AAA*AA*A******AA**AAA**AAA*A*AAA*A***AA****A*A********A*,.x..........x..........x..x.....x............x.....x..........x.,45,Hard,True
puzzle_999,8,**A*A*A*AAAAAAAAAAA*AAAAA*A*AAAA**A*AAA***A**AA*AAA*AAAA**A**AA*,......x....x.....x.............x....x.....x.....x............x..,45,Hard,True
puzzle_314,8,AA*AA**A*A**A***AAAAAAAA*A****AA*A*A**A***A**A*AA********A*****A,.x..........x.....x...........x....x.........x..x..............x,48,Hard,True
puzzle_359,8,*AA**AA*AA**AA***AA*******AAA*A**A***A**A**AA*****A**AAA*AA***A*,......x.....x....x.........x.........x..x..............x..x.....,48,Hard,True
puzzle_379,8,AAAAAA*A*A*A*AAAAAAAAAAA*A******AAAA***AAAAAAAAA*A*AAA*A*A**A**A,..x...........x.....x....x.........x....x............x.........x,48,Hard,True
puzzle_513,8,*******A**AAA*A*AA***AA***A***A*A*****A*AAAAAA*A****AA*A**A***AA,.......x....x....x............x.x..........x.........x....x.....,48,Hard,True
puzzle_595,8,A*AAA*A*AAAAA*AA**A***A***A**A*********AAA*AA*******AA*A**A*A*A*,...x....x.........x..........x.........x.x..........x.........x.,48,Hard,True
puzzle_655,8,*A*A***A**A***A*A*A*A*A**A**A*AA**AA**A*A*A**A******AA**A*A***A*,.x............x.....x..........x...x....x............x....x.....,48,Hard,True
puzzle_747,8,A******AA*AAAAAAAAAA***AAAA****AA******AAA*AAAAA*AAAAAAAAA*A*A*A,x.............x....x.....x.............x....x.....x..........x..,48,Hard,True
puzzle_748,8,AAAA*****A**AA****A*AAAA****A*****AAA**AAA**AAA*AA**AA***A***A**,...x.....x.............x....x.....x...........x.x............x..,48,Hard,True
puzzle_202,8,*AA*AAA*A***AA**A****A**A****A**AA*AAA*AA***AAAAA*A*AA*A*AAAA**A,.x..........x...x............x.....x..........x...x............x,49,Hard,True
puzzle_230,8,****A**A*****A*A**A**A***AA*AA*****AA***A***AAAAA*A***A**A**AA**,....x..........x..x..........x.....x....x.............x..x......,49,Hard,True
puzzle_275,8,AA**AAAAA*AAA*A****A****A*AAAAAAA**A**A*AA*AAAAAAAAA*AA*AAAA*AA*,.x............x....x...........xx...........x.....x..........x..,49,Hard,True
puzzle_287,8,*AA**A*A***AAAAA*AA****AA*AAAA**AA**A****AA*A***AAAAAA*AAAA**A*A,..x...........x..x.........x....x...........x..........x.....x..,49,Hard,True
puzzle_292,8,AA*A*AAA**AA****AA*A***AA***A***A***AA**AAA*A**A*****A**A**A*AA*,......x...x............xx...........x....x...........x.....x....,49,Hard,True
puzzle_300,8,**A*A*A**AAAAA*A**AA****A**AA*A*AAA*AAAA**A*A****A**AA*AA*******,..x..........x.....x..........x..x..........x..........xx.......,49,Hard,True
puzzle_351,8,****A****A****A*A***A**A**A*AA**A*A***AAA*A*A***A*AAA****AAA**A*,....x....x.............x.....x....x.....x..........x..........x.,49,Hard,True
puzzle_384,8,AAAAAAAA**A*****AAAA***AAAA*A**AAAAAAAAAA*A*A**AAAA**AAAAAA*AAA*,.....x....x............x.x.........x....x.............x.....x...,49,Hard,True
puzzle_408,8,AAA*AAA*AA****A**A****A*A*****A*AAAAAAAAAA***AA**AA*A*AAAAA*AAA*,....x....x............x.x..........x.........x.........x..x.....,49,Hard,True
puzzle_434,8,AAA***A*AAA*********AA*AA**A*****A****AA***A**A*****AAA**A****A*,......x...x.........x...x..............x...x.........x...x......,49,Hard,True
puzzle_447,8,*A***A***A**AAA**A*AAA***AA***AA*A*AAA***A*AA***AAAAA*AAAA*AAAA*,.x............x.....x.....x..........x.....x...........xx.......,49,Hard,True
puzzle_461,8,A*AAAA*A*AA****A**AA***A***AA**AAAAAAA***AA******AAAAAA**AAA*A*A,.....x...x.............x....x...x.........x...........x....x....,49,Hard,True
puzzle_497,8,**AAAAAAA*A*AAAAAAA*AA*AAA*AA**AA*A*A***A*A*****A*AA***AAA**A***,......x...x..........x.........x....x...x..........x.....x......,49,Hard,True
puzzle_509,8,AAAAAAAA*A*A*AA*A**A*AA*AA*AAAAA***A*AA****A*AA*A**AAAA*AA*AAAAA,..x..........x..x..............x...x..........x.....x....x......,49,Hard,True
puzzle_543,8,***A**AAA*A*A*AA***AA**A****A*AA*AAA*A*****A***A**A****AAAA*AAAA,...x....x...........x.........x..x.............x..x..........x..,49,Hard,True
puzzle_547,8,AA*AA*****A****AA***AA****A**A****AA*AA***A***A**A***A****A****A,....x.....x.....x............x.....x..........x..x.............x,49,Hard,True
puzzle_587,8,A*A**AA*A*****A*A*A**AA***A*A**AA**A*AA*AAAA*A*A***A***A*A***AA*,.....x..x.........x.........x.........x....x...........x.x......,49,Hard,True
puzzle_631,8,AA**A*A**A*AA****A***A*A***A****A***AA*A*A*A*AA**AAAA****AA*A***,......x..x.............x...x....x............x....x.........x...,49,Hard,True
puzzle_637,8,**AAAA*A***A***A*AA**A*AA*A*A**A*A***A***A*****AA*A*A**AA*A**AA*,...x...........x..x.....x............x...x..........x.........x.,49,Hard,True
puzzle_646,8,*A*AA***A*****A**A****A*A*A**AA*A*A**A*******A*A*A*A*A*A*A****A*,....x...x.............x...x..........x.........x...x.....x......,49,Hard,True
puzzle_651,8,***AAA****A**AA**A****A*A**A*A*AA******A**A***A**AAAA*A****A**A*,...x.........x...x.............xx.........x.........x.........x.,49,Hard,True
puzzle_652,8,A*AAA*A*A*A****A*A***AAA*AA***AAA*AAA*AA*A***A***A****AA*A***AA*,...x....x.............x...x.........x....x.............x.....x..,49,Hard,True
puzzle_701,8,**AA*A*AAA*AAAAA**AA***AAA*A*AAA**AA*AAA**A**AAAA*AA*A*AAAAA**AA,..x.........x..........x.x.........x.........x..x.............x.,49,Hard,True
puzzle_721,8,A*A****A*****A*A**A****A*A*AA***A*A*A**A**A****AAAA*A*A**A*A*AA*,x............x.........x.x..........x.....x...........x....x....,49,Hard,True
puzzle_727,8,*A********AAAA**A*****AAAA***AAAA*AAA**AAA**A***AAA*AA**AAA*AA*A,.x.........x..........x.x..............x....x.....x..........x..,49,Hard,True
puzzle_732,8,****A**A***AAA*A**AA**AAA*A*AA*A*AA*****AA**AA**A*AAAAAA**AAAAA*,.......x...x..........x.....x....x...........x..x.........x.....,49,Hard,True
puzzle_763,8,AAA*AAAAAA***AAAAA****A*AAA*A*A*AAAAAAAA*AA*A***AAA***AAAAA*AAAA,..x..........x..x.............x....x.....x.............x....x...,49,Hard,True
puzzle_789,8,***A*AAAA*A*AA****AAAAA*A***AA**AA*AAAA*****A***A*****A*AA*AAAAA,.......xx.........x..........x...x..........x.........x....x....,49,Hard,True
puzzle_802,8,AA*AA*****A****A****AAA***AA***A*AAAA**A*AA*AAA***A****A**AA*A**,x.........x...........x....x.....x..........x..........x.....x..,49,Hard,True
puzzle_819,8,****AAA*AA******AA*A**AAA****A***A***A*****A*AA*A**A***A**A*A**A,....x....x............x.x............x.....x...........x..x.....,49,Hard,True
puzzle_827,8,*AAAAAAA*AA*AA**AAAA**AAAAA*AA***A******AAA*AA**AAAAAAAA*AA*AAA*,.......x..x.....x...........x....x...........x.....x..........x.,49,Hard,True
puzzle_836,8,*AAAAAAAA***AA*AAAA*AAAAAAAAA**A**AAA******AA***A*AAAA*AAAAAAAA*,...x.........x...x.............x..x.........x...x.............x.,49,Hard,True
puzzle_837,8,A*A*A**A**A**A***A***AA*AA**AAA***AA***AA*A*A****A**A**A*A***A**,....x.....x...........x..x.........x....x..............x.....x..,49,Hard,True
puzzle_864,8,***A**A*AAAAAAA**A****AA***A**A**AAA**A***A****AA*AAAAA**A*AAA**,...x.........x...x............x...x............xx...........x...,49,Hard,True
puzzle_873,8,AA******A*AA*A*AA**AA****A**AA*****AA*AAA***A**AA*A*AA*A*A*A***A,x............x.....x.....x............x.....x.....x............x,49,Hard,True
puzzle_894,8,***A*A*AAA***A***A**A*****AA*AAA*****AAAA****A***AAAA***AA***A**,.......x.x..........x.....x...........x.x..........x.........x..,49,Hard,True
puzzle_935,8,AAAAAAAAA*AAAA*****A****A**AAA**AA*AA*AAAAAA*AAAAA*A*A**AA*AAAA*,..x..........x.....x....x...........x..........x.x............x.,49,Hard,True
puzzle_944,8,AAAAAAAAAAA*AAAA*AA***AA**A*AAAA****AAA***A**AAAAAAAAAAA******A*,...x.........x...x.............x....x.....x.....x.............x.,49,Hard,True
puzzle_968,8,*******A*AA***AA*A*AAA**A********AA*A*A*****AA***A*AAAAA**A***AA,.......x.x..........x...x.........x..........x.....x..........x.,49,Hard,True
puzzle_978,8,****A****A****A**A*A**A*A*AA*A**AA***A***A****A****AAA*A*AA*A**A,....x.........x....x....x............x...x.............x..x.....,49,Hard,True
puzzle_995,8,*AA*******AAA***A****A**A*****A*A*****A**AAA*AAAAA**AA*A**A**A*A,.x.........x.........x..x.............x...x.........x..........x,49,Hard,True
puzzle_256,8,AAAA*A**A**AA*******AA****A***A*A*A*A***AA**A*AA***A*****A*AAA*A,.....x..x...........x.........x...x............x...x.....x......,50,Hard,True
puzzle_289,8,*AA***A*A*A****AAAAAAAA*AAAAAAAAAAA***AAA********AAAAAAAA*A****A,.x.............x.....x.....x..........x.x...........x.....x.....,50,Hard,True
puzzle_291,8,***A**A*A*A*AA**A*****A*A**AA***A**AA*A**A*A*A*****AAAAAA*AAAA**,...x.........x..x...........x.........x..x.............x..x.....,50,Hard,True
puzzle_298,8,AA*A**AAAAAAA*AA***A*AAAA**A*AAA**AAA**A***A****AAAAA*AAA*AAAAA*,......x...x..........x..x..............x...x.....x..........x...,50,Hard,True
puzzle_319,8,*AAAA**A**A******AAAAA*AAAA*A***AAA****A**AAAAAA*AAAAAAA**AAAAAA,....x.....x..........x..x..............x...x.....x............x.,50,Hard,True
puzzle_331,8,A**A********A**AAA*****A***AA**A*****AA*AAA*******A***A*A****A**,...x...........x.x..........x.........x.x.........x..........x..,50,Hard,True
puzzle_346,8,**A*A**A*A***A***A***A*****A**A**A*AA***AA****A***A*A***A******A,..x..........x...x............x....x....x...........x..........x,50,Hard,True
puzzle_383,8,A**A**A**A***A****A**A*AAA*A***A*AA**A****A***A*A*A*A*AA***A*A*A,...x.....x...........x..x.........x...........x.....x..........x,50,Hard,True
puzzle_416,8,AA********A**AA**A**A**A*A**A*A***A*AAAAAA*******AA***A**A*A*A*A,.x...........x.........x....x.....x.....x.............x....x....,50,Hard,True
puzzle_441,8,A**AAAAA***AA**AA*AAAAAA***AA**AAAAAAAAA*AAAAAAA****AA*A***AAAAA,x..............x..x.........x.........x..x...........x.....x....,50,Hard,True
puzzle_463,8,A*AA*AAAAA*A*A***AAAAAAAAA*A*AAAAAAA*AAAAA*A**AAAA****AAAA*****A,..x.....x...........x..........x.....x.....x..........x..x......,50,Hard,True
puzzle_475,8,*A*A*****A*AAA*****A*A****AA**AA*A**AA**A*AAAA*A****A**A*AA***A*,.x...........x.....x..........x.....x...x..............x..x.....,50,Hard,True
puzzle_476,8,***A*****AAAA**A**AA*AAAAA**AA*A*A*A***AA****A***A***AA*AAA*A*A*,...x.....x............x.....x..........xx............x....x.....,50,Hard,True
puzzle_496,8,*AA**AA*AA****A*AAAA*AA**AA**A*AA*A*A**A**AA***A*A*****AAAA**AAA,......x.x..........x.....x..........x.....x............x.....x..,50,Hard,True
puzzle_523,8,*A*A*A***A**A****AAAAAA*AA*A***A***A***A******AA*A**A**A**A*AAA*,.....x...x............x.x..........x...........x....x.....x.....,50,Hard,True
puzzle_546,8,AAAAAAAAAAAA*AAA*A*****A*A*A***A*AAAAAAAAA*A*AAA*A*****AAAAA*AAA,....x.........x..x.........x.........x..x..............x..x.....,50,Hard,True
puzzle_549,8,A***AAAA*AA**A*A*AA**AAAA**A***AA*****A**AAAAAAAA*****A*A**A**A*,....x....x...........x.........xx.........x...........x....x....,50,Hard,True
puzzle_589,8,**A**A***A*A***AAA*******A*AA*****A***A***A**A***AAAA****A***AA*,.....x.........xx..........x..........x...x.........x....x......,50,Hard,True
