name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2077_2,9,AAABBCCCCAAABBBBCCDDBBEBCCCDDDDEBBBFDDDEEEFFFDGDHEIIFFGGDHHIIFFGGDHHHIIIDDDDHHIII,AAAABBBBBAAAACBCBBAADDCCCEEDDDCCFEEEDFFFCFFEEFFFFFFFFFFFFGGHHFHFIFGGGHHHFIIIGGHHH,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,190,Medium,True
puzzle_288_1,9,AAAABBBBBACCCCCCCBAACDCCCBBAEEDFFCCCEEDDFFCCGEEHHHFFFGEHHHHIIGGEHHIIIIGGEHIIIIIGG,AAABBBBCCAABBBBBCCAADDDEBCCFFFDDEECCFFFDDEGCCHFFDDEGGGHHDDEEEEEHHHDEEEIEHHHHHIIII,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,190,Medium,True
puzzle_549_1,9,ABBBCCCCCAABBCDDDCAAEBDDDDCAAEEEFFGCAAEEFFFGGEEEEFFGGGHHHFFIIGGHHHHIIGGGHHHHHGGGG,AAABBBBBBAACCCBBBDAACCEEEEDAACCCEEDDFFGHHHEDDFFGHHHEIDFFGHHHHIDFFGGIIHIIFFIIIIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.x..x.x....x......x.,191,Medium,True
puzzle_3309_2,9,AAABBBCCCAAAABBBBCDEAEEEBBCDEEEEFBBCDDEEFFGBGDDDEFFGGGHDHHFIIGGHHHHIIGGGHIIIIIGGG,AAAAAAABBAAACADDBBAACCDDDDBCCCCEDDBBFFFCEDDEGFFFEEEEEGFFFEHHHGGIIIIHGGGGIIIIIGGGG,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.x..x.x....x.....x..,191,Medium,True
puzzle_7781_2,9,AAAAABBCCAAAABBBCCDDAEEBBCCDDEEEFBBCDEEFFFBBCFFFFFFCCCGGGHHFCHIGGGHHFHHIGGGHHHHHI,AABBAACCCABBAACCCCABAAAAADDAAAAADDDDEEEAFFGDDEEEAFFGGHIIEIFGGHHIIIIFGGGHIIGGGGGGH,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,191,Medium,True
puzzle_3470_2,9,AAABBBCCCAAADCCCCCAAADCCCCEAAADFCCEEAAGDFFFFEGGGDFFEEEGGGDDHHHEIIGIDHHHEIIIIIHHHE,AAAAAAABBACAAAABBBACCCABBBDAECAAADDDEEEFFFFDDGGEHFHHDDGGEHHHHDHGGIIIHHDHIIIIIHHHH,...x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..x...x......x....x.,191,Medium,True
puzzle_1253_0,9,AABBBBBCCAAADDBCCCAADDDDCCCEEEDDDCCCEEEEDDDFFEGGGHDFFFEGGHHHFIIGGGHHHFIIGGHHHHIII,AAABBBCCCDDAAABCCCDDAAAEECCDDDAAECCCDDEEEEEFCDDEEGEEFFHHGGGEFFIHHGGGIIIIHHHHHIIII,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x.......x....x.x..,191,Medium,True
puzzle_1660_0,9,AABBCCCDDAABBBCCDDAABEECCCDAAFEEECCDAFFFEEDDDFFFGEEHHHGFGGIIHHHGGGGGIIIHGGGGGIIIH,ABBBCCCCCABBBCCCCCAADDDEECCADDDDDEEEAAADFEEGGAAHFFFEGGHHHFFIEIGHHHFIIEIIHHHFFIIII,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,191,Medium,True
puzzle_998_2,9,AAABBCCCCAADBBCBCCDDDDBBBBCDDDDDBBEEFFDDEEEEEFFGGGGEHEIFIIIHHHEIIIIIHHHEIIIIIIIEE,AABBBBCCCAADDBBCEEADDDCCCEEAADCCCEEEADDDDCCFFAAGGDDHFFGGGGHHHFFHHHHHIIIFHHHHHIIIF,..x...x..x...x......x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,192,Medium,True
puzzle_9683_1,9,AAABBCCCCAAABBCCCCAAABDDCCCBBBBDDDEEFBFGDDGEEFFFGDGGGEFFGGGGHHHIIGGGGHHHIIIIGGGHH,AAAAAAABBCCDDEEABBCCCDEEEBBCDDDEBBBFCDDDEEEBFCDGHIIIHFGGGHIIHHFGHHHHHHHFGGHHHHHHF,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,192,Medium,True
puzzle_4123_2,9,AAAAAABCCADAAABBCCDDEABBBCCDDEEEEBBCFDFBBEBBCFFFFBBBBBGGFHHBIIBGGGHHBIIBGGGHHHIIB,AAAAABBBBAAAAABBBBAAACAADEEACCCAADEEFFFCADDEEFFFCCCEEEFFFGGHHEEIIIIGHHHHIIIIGHHHH,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,192,Medium,True
puzzle_2475_2,9,AABBBBBCDAABECCCCDAAAECCCCDAAFEEEECDFFFEEEEDDFFFEEEEEEGFFFGEHEIGGGGGHHIIGGGGGHHII,AAABBBCCCAADBBBCCCADDDBBEECADDDEEEEEFFDGEHEEEFFFGGHEEEFFGGGHHEEFFGGGGHHEFFGGGIIII,x...x......x...x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,192,Medium,True
puzzle_9979_1,9,AABBCCCDDAAABCCDDDAAABCCDDDAAABBCDEEAAABBBFEEGGGGFFFEEGGHHFFEEEGGHHHIIIEGGIIIIIII,ABBBBCCCCABBBBBDDDAAAEEEDDDAAAFEEDDDAAAFEEEDDGAAFFHEIIGHAHHHHHIGHHHHHIIIGGHHHHHII,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x......,192,Medium,True
puzzle_4283_0,9,AAAABBBBBAAAAABBCBDDAEFFFCFDDDEEFCCFDDGEEFCFFDDGEEFFFFDGGGEEFHHGGGGEHHHHGIIIIIIHH,AAAABBCCCAAAAABBCCDDDBBBBCCDDDDEEEEEFDGGEEEEEFFGGGGHEHFFIGGGHHHFIIIGHHHHIIIIIIHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.....x....x.x....,192,Medium,True
puzzle_8244_1,9,AAABBBCCCAAAAABDCCADDDDDDCCEEDDFFDDCEEEDGFDDCEEEEGFFHCEIIGGGFHHEIIIGHHHHIIIIGGGHH,AAABBCCCDABBBBCCCDAAABBBCCDEEBBBFFDDEEEEGFFFDEEHHGGFDDEEHHGGGGDHHHIIGIGGHHHIIIIGG,.x.x..........x.x.x..x..........x.x.x.x............x.x..x.x..........x.x.x..x....,193,Medium,True
puzzle_9072_1,9,AAABBCCCCABBBBBDCCAABBBDDDCEABBFFFDCEEBBBFFDGEEBHHFFDGIEIIHHGGGIIIIHHGGGIIIIHHGGG,AAAAABBBBACCAABBDDCCCEAABDDCCCEEEDDDFFEEEEDDDGFHHIEEDIGFFHIIIIIGGGHIIIIIGGGGGGGGI,..x...x......x...xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,193,Medium,True
puzzle_66_1,9,AAAAAABCCAAABABBCCDEEBBBBCCDDEEDFFCGDEEEDFFFGDDDDDHFFGIDDDHHFGGIIIIIHGGHIIIIIHHHH,ABBBBCCCCABBBBCCCDABBEEECCDAAEEEEEDDAFFEEEDDDAGFFFDDDHGGFFFDDHHGGGFFDIIHGGGIIIIHH,x..x..........x.x..x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....,193,Medium,True
puzzle_5036_2,9,AAAAABBBBACAAABBBDCCCEEBBBDCFCEEEEDDFFFEEEGDDFFFEEGGHHIIFFFGGHHIIFFGGGHHIIHHHHHHH,ABBBBCCCCADBDCCCEEADDDDDCEEADDDDDDEEADDDDDDDEDDDFDGGGHIIDFHHHGHIIFFIHHHHIIIIIHHHH,....x.x....x.....xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,193,Medium,True
puzzle_6915_2,9,AAABBCCCCAABBCCCCCABBDDDCCCAAAEEDFFFAEEEEDDDDEEEEGHDDDIEEEGHHHDIIEGGGGHDIIEGGGGHH,AAABBBBBBAAABCCCDDAAABCCDDDAAAACEEDDFGGCCCEDDFFGGCEEHHFIGGGEIHIFIGGGGIHIFIIIIIIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,193,Medium,True
puzzle_3375_0,9,ABBCDDDDDAABCDEDDFABBCCEEDFAABCEEEEFAGGCHEEEFGGGHHEHEFGGGHHHHFFGGGHIHIIFGGGIIIIII,AAAABBBBBCCAABABBBDCCAAAAEBDCFFFAGEEDDFFFGGGEDDDFFGGEEHFFFHGGIIHHHFHGIIIHHHHHHIII,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,193,Medium,True
puzzle_1449_2,9,AAAAAABBBAAAACCCBBDDDCCCCCBDDDEFFCFFGDHEEFCFFGGHHEFFFIGEEHEFFIIGGEHEEEIIGEEEEEEII,AAABCCCCCAABBBDCCDAAAEBDCDDAEEEEDDDDAAAEEDDDDFFFGEDHDDGGGGEHHDHGGGGHHHHHGGGGIIIII,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,194,Medium,True
puzzle_5879_2,9,AAAAAABBCAADDDABBCDDDDEABBCDFGDEAHBCFFGGEHHBCFFGFEHBBCFFGFHHHCCFFFFHIIIIFFHHHHHII,AAAAAABBBACACBBBBBACCCBBDBBAAAADDDBEAAFFFGGEEAFFFGGGEEHFFFFIGEEHHFFFIEEEHHHIIIEEE,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,194,Medium,True
puzzle_2163_2,9,ABBBBBBCCAAAABBBCCDDDDDDBCCDEDDBBBCCEEEEFBFFCGGGEFFFFFEEEEEFFHHIIIEEFHHHIIIIEEHHH,AAAAAAAABAACCAABBBAACCDDDBBEEECFDDDBEFFFFDFFBEFFFFFFGBEHHFIIGGGHHHHIIIGGHHHHIIIII,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,194,Medium,True
puzzle_1127_1,9,AAABCCCCCAABBBBCDCAAAAEBBDDFAAEEEBDDFFFFFEDDDFFFFFFGGHIIIFFGGGHIIIIGGGHHIIIIIIGHH,AABBBCCCCAAABBCDCCEBBBBDDCCEBEEEEDFFEEEEEDDFFEEGGEDDFFEEGGGHHFFIIGGGGHHHIIIIGGGGH,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x,194,Medium,True
puzzle_70_1,9,AAAABBCCCAAABBBCCCAAAAAAACDEEEEFCCCDFFFFFCDDDGFFFFCDDDGFFFHHHIIGFFFIIHIIGGGIIIIII,AAABBBCCCAAABDBCDCAEABDDCDDEEADDDDDDEEADAFFFFEEAAAFGGGHHHHGGGGGHHHHIIIGGHHHHIIIGG,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x..x...x..x...x....,194,Medium,True
puzzle_303_1,9,AAABBBBBBAAAABBBCCADDAAEECCDDDAEEECCDDAAEFECCGDFFFFFCHGDDDFIIHHGGIIIIHHHGGGIIIIHH,AABBBBBCCADDDBBCCCAADDBCCCEAAADEEEEEAAADDDDDFAAADGGGGFHAADGGGFFHAGGGIGGIHHHGIIIII,..x.x..........x.xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,194,Medium,True
puzzle_594_0,9,ABBBBCCCCABBDBCECCADDDDCEECAFDDDEEEGAFFDEEEGGAFFFEEEGGAAFFFEEHGIAIFFHHHHIIIIIHHHH,AAABCCCCCAAABDCCEEAFABDDDGEFFBBDDGGEFFBBDGGGEFFBDDDGGGFBBHDDGGIFHHHDIIIIHHHHHIIII,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,194,Medium,True
puzzle_670_1,9,ABCCCDDEEABBCDDEEEABBCDDDDEABFFDDEEEAFFFDDGEEAFHFFDGEIAHHHGGGIIAHGGGGIIIHHHHHHHII,AAABCCCDDAAABCCCDDAABBBCCDDEEEBBCCDDEEEBBCCDFEEGBHCCCFGGGIHHHCFGGIIIICCFGGIIIIICF,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x,195,Medium,True
puzzle_9582_1,9,AAAAABBBCDDAAABCCCDDEEBBCCFDDDEBBCFFDDDEBBGGFDDDDHGGGFHHHHHGGGFHHIIIIGFFIIIIIIIII,AAAAAABBBCAAAAAABBCCCCCDDBBEECCFDFFGEECCFDFGGEEFFFFFGGHHFFFFIIIHHHFIIIIIHHHFIIIII,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,195,Medium,True
puzzle_5828_2,9,AAAAAAAABAAACAAABBDDDCEEEBBDDDCEEEEBDDDCFFEEBGDDFFFEEBGGGGFHHIIGHHHHHIIIGHHHHHIII,AABBBCCCDAABEBCCDDAABEBCDDDFAEEBBBDBFAEBBBBBBFFFFGGBBBHHHHGGGGGHHHIGIIGGHHIIIIGGG,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x....,195,Medium,True
puzzle_5492_1,9,ABBBBBCCCADDBBBCCEADDDBCCEEAAADCCCEEAAADDFCGEAAAAFFFGGHHIIIFFGFHHIIIFGGFHHHIIFFFF,AAAABBBBBAACCBDDBBEACCCFDDBEECCCFDDDEEECCFFFFCCCCGGFFFCCCGGHFFHHHHHHHHHHHHIIIIHHH,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,195,Medium,True
puzzle_6916_1,9,AAABBBCCCAAAABBCDDAAABBCCDDEAFBBBDDDEFFFDDDDDEEEFDDDDDGEHHHHHHIGGHHGHIIIGGGGGGGII,AABBCCCCDAABBBCCDDAABEBECDDAEEEEEEDDAFEEEEEDGFFFFEEGGGHHHGGGGGIHHHHHGGGIHHGGGGGII,....x...xx.x..........x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,195,Medium,True
puzzle_8802_1,9,AAAAAAAABCAADDDABBCADDDBBBBCAADEEEFBCAAAEEEFFGAAGGFFFHGGGGFFHHHGIGGFFHHHGIIIIIIHH,ABBBBBCCCAABBDDCCEAAABDDCCEFFFBDECEEFFBBDEEEEFFBBBEGGGFHBBIIIGGHHHHIIGGGHHHHIIGGG,..x.....xx...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,195,Medium,True
puzzle_2233_0,9,AAAABBCCCAABBBBBBCDAAAEFBBCDDDEEFFFCDDDEEGFFCHDDGGGGFCHHDGIIIIIHHHGIIIIIHHGGIIIII,AABBBBCCCAABBBDCCCAAADDDDEEAAADDDDEEAFFGGGEEEAFFGGGGEEHFFFGGGEIHHHFFIIIIHHFFFIIII,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,196,Medium,True
puzzle_329_2,9,AAAAAAAAAAAAABCCCCDDDDBCCCCDDBBBEEFFGGEEEEEFFGGEEEEHFFGGGEEHHFFGGGIIHHHHGGGIIIIHH,ABBBBCCCCAAABBCCCCAADDCCCCEADDFFCCEEDDDDFCCCEDDDFFGCCEDGGGGGGGEHHHHGGIIIHHHHGIIII,x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,196,Medium,True
puzzle_2101_2,9,AAAABBBBBAACCCBBBDCCCCCBBBDCCEBBBFBDEEEGGFFFDEEGGGFDDDGGGGGFHIDGGGHHHHIIGGGGHHHII,AAABBBCCCAAABCCCCCAAABBCCCDEAFFFFDDDEAFFFFDDDEEFFDDDGDHEEHHGGGGHHHHIIIGGHHHHIIIIG,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,196,Medium,True
puzzle_76_1,9,AAAAABBBCAADEBBBBCDDDEEBBBCFDEEEECCCFDDEEGCCCFDDGEGGCCFHGGGGIIIFHHHGIIIIFHHHHHIII,AAABBBBBBAAAACBBDDAACCCBDDDCCCCEEEDDCCCEEEEFDCCFFFFFFGCHHHGGFFGHHHHIGGGGHHHIIIIIG,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,196,Medium,True
puzzle_1787_2,9,AAAAABBBBAAAAABCBBCCCCCCCDDECCCFFCDDEEFFFFCDDEEEEGGGDDHHEEEGDDDHHEGGGIIIHHHGGGGII,AABBBBCCCAABBBCCCCAABDDDECCAFBDDDEEGAFFDDDEEGFFFFFFEGGFHHHHGGGGFFHHHIIGGFFHHIIIGG,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x..........x.x..x.x....,196,Medium,True
puzzle_8572_0,9,AABBBBBCCDAABBBBCCDAAEEBFCCDAEEFFFCCDAEEEFFCCDDFFFFGGHDDIIIGGHHDIIIIIGHHIIIIIIGGH,AAAAABBBBAAAAABBBBACDDEEEEECCDFEEEEECCDFEEEEGCCFFFEGGGCFFFHHHHGCIIFHHIGGIIIIIIIGG,x..x..........x.x..x.x..........x.x.x.x..........x...x.x....x......x...x..x...x..,196,Medium,True
puzzle_922_1,9,AAABBBCCCAADBBBCCCAADBBBCCCAADDDEEFFGDDDDDEFFGDHHHEEEFGDDHHEEEFGDDIEEEEFDDIIIIIIF,AAAAABBBBAAAAABBBCDDAAACCBCDDDDECCCCFFFEEEEECFFFEGEEEEFHFFGGGEEHHHGGIEEEHHGGIIIII,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx.x..........x.x..,197,Medium,True
puzzle_4915_1,9,AAAABBCCCAABBBBDDCEAEEDDDDCEEEDDDDDFEEEEEGGFFHHEEEGGGFHHHHHGGGFHIHHHGGFFIIIIIIGFF,ABBBAAACCABBBAACCCAAAAADDCCEAADDDDDDEAEDDDDFFEEEGGGGGFEEHGGGGGFHEHHGIGFFHHHIIIIFF,.x.....x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x.x..x.....,197,Medium,True
puzzle_5052_1,9,AAAAABCCCAAAAABCCCAADDABBCCDDDDDBBCCEEDDDBFCFEGGGGFFFFEEGHIIFFFHHHHIIIIIHHHHHIIII,AAABBBBCDAAABBBBCDAAAABBBCDAAEFFFFCDEEEFECCCDGEEEECCDDGGHEEECDDGGHEEICIIGGHHEIIII,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,197,Medium,True
puzzle_2012_2,9,AAABBBCCCAABBBCCCCADDBBBCEEAADBBBEEFDDDBEEEEFDGGHEEEFFGGGHEEFFFGGGHGIIFFGGGGGIIIF,AAAABBBBBAAAAABBBCAADDDEFCCAADEEEFFCGDDDEEFFCGDDDDEFFHGGDIHEHFHGGIIHHHHHGIIIIIHHH,..x.x..........x.xx.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,197,Medium,True
puzzle_3192_2,9,AAABBBBCCAAAAAACCCDDEEEAAACDDDECCCCCDDDEEFFCCDDDEGFHHHDDGGGFGGHIDIGGGGHHIIIGGGGGG,ABBBBBBCCAAABBBCCCAAAADDDCCAAADDDCCCEAAEDFFCCEEEEEFFFFGGGGHHFFFGGGGHHHHFGGIIIIHHF,...x..x...x......x....x.x...x......x...x.x...x......x...x..x...x......x...x.x....,197,Medium,True
puzzle_7629_2,9,AAABBBCCCDAABBBBCCDDAABBBCCDDAAEEFFCDDAAEEFFGHHHAEEFFGHHAAIIFFGHHIIIFFGGHHIIFFFFF,AAAAABBCCDAAEBBBCCDAEEBBBCFDAEEBBFFFDGFFFFFFFDGGHFHHFFDGGHHHHHHDGGHHHHIIDGGGGGIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x......x...x..x...x..,197,Medium,True
puzzle_723_2,9,AAABCDDDDABBBCCDDDAAAACCCDEAAAACCCEEFAAACCEEEFAFFFCGGGFFFFFHHGGIIIIHHHGGIIHHHHHGG,AAAABCCCCAABABBCDDEEBBBBCCDEECCCCCCDEECCFCCCDEGFFFFCCDEGGGGHHIIEGGGHHHIIGGGGHHIII,...x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x.,198,Medium,True
puzzle_759_1,9,AABBBBBBCAABCCCCCCAACCCDCCCAEEDDDCCCEEEDDDFFFEEEGDHHHFIIEGGGHFFIIIGGHHFFIIIGGGFFF,AAABBCCCCAAABBBBCCAAADDBBDCEEADDDDDFEEAGDDDDFEGGGGHIIFEGGGHHIIFGGGGGHIFFGGGHHHHHF,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,198,Medium,True
puzzle_5344_0,9,AABBBBCCCABBBBBCCCAABDDDECCADDDFEECCGDDFFFEECGGDFFFEHHGGDFFFIHHGGGGFIIHHGGGGIIIII,AABBBCDDDABBBBCDDDAEEEBCDDDAAEEBCDDDEEEBBBBDFEEEGGHHFFEIIGGGHFFIIIGGHHFFIIIGGGFFF,x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....,198,Medium,True
puzzle_7345_2,9,AAABBCCCCAAABBCCCDAAEEBCCDDFEEEBBBDDFFFEBBBDDFFFFGBBBDFFFGGGGGDHHHGGGGIIHHHHGGIII,AAABCCCCCADDBBBCCCDDBBEBCCCDDDDEECFFGGGDEFFFFGGGEEEEEHGGGEEEEEHGGEEEEEHHGIIIIIIIH,..x.x....x......x...x..x...x......x....x.x....x......x....x.x...x......x...x..x..,198,Medium,True
puzzle_2316_2,9,AAAABBBCCAAAADEBBCAAADDEBBCAAADEEECCFAADEEEGGFAAAEEEGGFFHHIIGGGFFHIIIGIGFHHIIIIII,AABBBCCCCAABBBCCCDAABEBFCCDAAEEFFCCDAAEEFFFFDAAEEGGFFDHAIIIGGDDHIIIGGGGDHHHIIIIDD,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x..,198,Medium,True
puzzle_1281_1,9,AAAABCCDDAAAABCCDDAAEEBBCDDAAEEEECDDFEEEEEDDDFFEGGGGGGFFFFHHGGGFFFFHHGHGIIIIHHHHG,AABBBBBCCAADBBBCCCAADDDBBCCAAABBBBCEFFAGGGECEFHAGGGEEEFHAAIIIIIHHAAIIIIIHHHHIIIII,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,198,Medium,True
puzzle_6187_0,9,AAABCCCCCAABBBDDCCAABBDDDCEAFBBDDDEEFFBBGEEEEFFFHGEEGEFFHHGGGGEFFFHGGGGGFFHHIIIII,AAABBBBBCAAAABBBBCDAABBBBECDDDDEEEECDDDDEEEECDFFFFEEECDGGGHHHHIDGGGGIIIIGGGGGIIII,x...x......x.....xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.,198,Medium,True
puzzle_2372_1,9,AAAABBCCCAAADDBCBCAAADBBBBBAADDBBBBBEEBBBFBBBEEGGBFFFFEEEGGGFFHEEIGGGHHHEEIIIHHHH,AAAAAABBBAAACADBBBAAACDDEEEAACCDEEEEFFGCDDDEEFFGGGHDEEFFFHGHIEEFHFHHHIIIHHHHHIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,199,Medium,True
puzzle_5782_1,9,AABBBBBBBAACCCBDDDACCCCDDDDAAECCCCCDEEECFFFDDEEECCFFGGHEEEIIFFGHHHIIIIFGHHHIIIIII,ABBBCCCDDAABBCCCDDAAABBCCDDAAAEEEEDFGGGGEEFFFHHGGEFFFFHHGGEEFEIHHHHEEEEIHHHEEEIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x...x.x....x..,199,Medium,True
puzzle_5131_2,9,AABBBCCDDAABBBCDDDAABBBCCCDAACBBCCEEFFCCCCCEEFFGCCHCEEFGGGIHCCIFGGGIHHIIGGGGIIIII,AAAABBBBBAAAAABBCCADEEEEBCCDDDDDEBCCDFFDGGGHCDDFGGGGHHDDFGGGIIHDDFGGGIHHDDFGIIIII,.x..x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,199,Medium,True
puzzle_9135_1,9,AAAABBBBBAAAABBBBBCADDDDBEECACCDDEEECCCDDDDEFGGHHHHDEFGGGIIHHEFGGIIIIIFFIIIIIIIFF,AAAABBCCCAABBBBCCCADDDDBCECADDDFBBECADDFFBEECGDGFFFHHHGGGGGGHHHGGGIIIIHHGGGIIIHHH,x.....x....x.x....x......x...x.x..........x.x.x.x..........x.x..x.x..........x..x,199,Medium,True
puzzle_7108_0,9,ABBBCDDDDABBCCCCDDABBCCCCDEAAAFCCCEEAAFFCGGEEFFFFGGEEEFFGGGGHEHFFIGIHHHHFFIIIHHHH,AAABBBBBCDAABBBBBCDAABEEBCCDDBBBEECCDDFFFEEGGHHHFFEEGGHIHFHEHGGIIHHHHHGGIIIIIIIII,.x....x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,199,Medium,True
puzzle_1662_2,9,AABBBBCCCADEEBBECCADEEEEECCADFFEEGHCDDDFGGGHHDDFFGGGHHDDFFFFFHHDDIIIIHHHDDIIIIIHH,AABBBBBBBAAABBCBBBADDBBCEEEDDDBCCEEEDFFGGEEEEDFFGGGEHEDFFGGIIHHDFGGIIIHHDDIIIIIHH,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,199,Medium,True
puzzle_7243_1,9,AABCCCDDDBABCCCDDDBABBCDDDDBBBBCEEEDBBBFCCCEEBBBFGCGGEHFFFGGGGGHHHGGIIIIHHHIIIIII,ABBCCCCDDABBCCCDDDABBECCCDDAAEEECCFFAAEEECCCFAAGGHHHFFAGGGHHHIIGGGGHHHIIGGGGGGIII,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x..,200,Medium,True
puzzle_5737_0,9,AABBBBCCCAABBBCCCDAAEBBCCCDEEEEBCCDDFEEEGGGGGFEFEGGGGGFFFFHGGIGFFHFHIIIIHHHHHHIII,ABBBBBBBCAAABBBBBCDDAAAEBBCDDAAEEECCDDDEEEECCFFDFGGGGGFFFFFGGGHFFIFFGHHHIIIIIIIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,200,Medium,True
puzzle_1080_1,9,ABBBBCCDDAABBBCCDDAABBBCCDDEAEEFCDDDEAEEFCCDDEEEEFGGDHEIIIFFGDHEIIIFGGGHIIIFFFGGH,ABBBBBBBBAAABCCDBBAACCCDDBBAAAAADDDDEEAEADFDFEEEEEFFFFEEGGGFFFHEIIIIIHHHEIIIIIIHH,x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x..........x.x.x..x....,200,Medium,True
puzzle_288_2,9,AAAAABBBBAAAAAABBBCAAADABBECADDDAEEECDDFFFFFECCDDFFFFGCCDHGGGGGIIIHHHHGGIIIIIIGGG,AAAAABBBBAAAACBBBBDDDDCCBEBDDDDCFFEEDGDDCFFFEGGHDFFFEEGGHHFFFIIGGGHFIIIIGGHHIIIII,x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x..........x.x..x.x.....,200,Medium,True
puzzle_7331_2,9,AAAAABBBBAAAAAABBBACCCDEEBBACDDDEEEFCCDDDFFFFGGGDDDHFFGGIIDDHFFGGGIIDHFHIIIIIHHHH,AAAAABBCCADAAABCCCDDEEEBCCCDDEECCCCCDDECCFCCCDDECCFGGGHDHHFFIGGHHHHHIIGGHHHHIIGGG,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,200,Medium,True
puzzle_7418_1,9,AAAABBBBCAAAABBCCCDDDDBBCEEDDDDBBCEEDDDFFFCEEDDDFFGCEEHHHHGGCEGHHHHIGGGGHHIIIGGGG,AAAAAABBBCCAAABBDDCAAAABBBDCEAAFFBDDCEFFFFGDDCEHGGGGIIEEHGGGIIIEEHGGGGIIHHHHGGGII,...x..x...x......x....x.x...x......x...x.x...x......x...x..x...x......x...x.x....,200,Medium,True
