name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_9634_0,9,AABBBCCCCAAABBDCCCAEAADDDCCEEAADDDCCEEAADFDGGEEFFFFGGGHHFFFFFGGHHHHIIIGIHHHHHIIII,AABBBBBBCAABBCCBCCAAADDCCCCEEDDDFFFGEDDDDFFGGEEDDFFFGGEEHHHFIGGEEHHIIIIIEEHHHHIII,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,198,Medium,True
puzzle_594_1,9,AAABCCCCDAAABBBCCDAAEBBBBCDAEEEFFDDDGGEEFFDDHGGEEFFFFHGGEEEFHHHGGIIIIIHHGGIIIIIIH,AAAABBBBCAAAABBBCCDEEEBBFCCDEFFFFFGGDEEEFFGGGDDEEEHGGGIIIEEHGGGIIIIEHHHGIIIIEEEGG,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,199,Medium,True
puzzle_7563_0,9,AABBBBBCCAAAAAADCCAEAADDDCCEEEDDDFCCEEEGGGFCCHEGGGGFICHHGGGFFIIHHHHFFIIIHHHHIIIII,AAABBCCCCAAAABBCCCDDAABBBCCDDDDBBBBCDEDEEFFFGEEEEEFGGGEFFFFFGGHIIFFIFGHHIIIIIIHHH,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x......x.,199,Medium,True
puzzle_3069_1,9,ABBBCDDDEABBBCDDDEAABBCCDDEAAACCDDEEAAACCFDEEAAAAFFFEGHHHAFFFGGHHHAAFIGGHHIIIIIGG,AAABBCCCCAABBBCDCCABBBBBDCCEEEEDDDDDEEEFFDDDGEFFFFDGGGEFFFHHHHHEFIIIHHHHEIIIIIIHH,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,199,Medium,True
puzzle_6835_0,9,AABBBCCCCDAABBBECCDDABBEECCDDAABEECFGDAABBEEFGGGHBBEFFGGHHIIIFFGGGHIIIFFHHHHIIIFF,AAAABCCCCAAAABBCCCADAABBCEEDDDDBBCEEDDDDBBFEEDGDHBFFEEDGHHHFIEEDGHHHFIIIGGGHHIIII,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,199,Medium,True
puzzle_4504_0,9,ABBBBCCDDAAAEBBCDDAAAEBCCCDAFAEEECCDGFFEEEDDDGFFFFEHDDGGFIEEHHHGGGIIIIHHGGIIIIHHH,ABBBBBCCCAABBBBDCCAAAAADDDDEAAFGGDDDEEFFGGGDDEEFFGGGHDIEIFFFGHHIIIIFFHHHIIIIFFHHH,..x...x......x...xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,199,Medium,True
puzzle_7546_0,9,AABBBBBBBAABBBCCBDAABCCCCBDAEEEECCBDFEEEEECDDFGGEEHCDDFFGHHHIIIFFGGHHIIIFGGHHHIII,ABBBBBCCDABBEEECCDAEEEECCDDAAEEEECDDAAAEFDDDDAGGFFHHDDAGGFFHHIDGGGFHHHIIGGGGHHHHI,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,199,Medium,True
puzzle_360_1,9,AAAABCCCCBBBABCCCCBBBBBBBDDBBBBBDDDDEEFFGGDDHEFFFGGGGHEFFGGIGHHFFFFIIGHHFFIIIIIHH,AAAAAABBBAACCDABBBAECCDABBBEEFCDDBDBEEFFFDDDDGGGFFHHDDGGFFHHHIDGFFHHHIIIGFFHIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x,200,Medium,True
puzzle_265_0,9,AABBBBBBCADDDDEBCCADDDDEBBCADEEEEEBCADEFEGGHCAEEFFGHHCEEFFGGHHHIIIFFGGHHIIIIIIIHH,ABBBCDDDDAABBCCDDEABBBCDDDEAFFFCCDEEAAFFCCEEEFFFFGGEEEHHHHGGGGEHHHHGIGIIHHHHHIIII,..x.....xx...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,200,Medium,True
puzzle_3807_2,9,AABBBCCCCAAAABCCCDEEAABDDDDEAAAADDDDEAAAAFDDDEGAHFFDIIGGHHFFDDIGGHHFFDIIGGGHHDDDI,AAAABCCCCAAABBCCDDABBBBCCDDEBBBEEFDDEBBEEEFDDEEEEGFFDDGGGGGGDDDGGGGGHHHDGIIIIIHHD,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,200,Medium,True
puzzle_532_1,9,AAAABBCCCAAAAABBBCDDBBBBBBCDDDDBBEECDDDFFEEECGFFFEEEHHGIIEEEEHHGGIIIIIHHGGIIIIIHH,AAAAAABCCAADABBBBCDDDBBBBBCDDDBBBEEFDGGGGEEFFGGGGGEEFFHHGIIEEEFHHHIIIIFFHHIIIIFFF,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,200,Medium,True
puzzle_5127_0,9,AAAABBBCCAAAABBBCCADDAEEBCFDDEEEBBCFDDDEGGGCFDDEEEGGFFDDDEGGGFFHHHHHFFFIHHHHIIIII,AABBBBBCCAAABBBCCCAABBDEECCFAADDEEECFFDDDDEEEFFGGGGHEEFGGGGHHHEFFIIIHHHHFFIIIHHHH,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,200,Medium,True
puzzle_6022_2,9,AAAABBBCCAAAABDCCCAAADBDDCCAADDDDDCCAAEEDECCCFAEEEECGGFFFFHHHGGIFIFHHHGGIIIFFHGGG,AAAAABBBBCACAABBBBCCCCDEEEECCCDDEEEECFFDDDEEEFFFFGGGGGFFFFGGGGGHFFFIIGGGHHHFFIIIG,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,200,Medium,True
puzzle_941_0,9,AAABCCCCDAAABBCDDDABBBCCDDDBBBBEEEEFBBBGGEHEFBIGGGEHHFIIGGGEHHFIIIGGHHFFIIIHHHFFF,AAABBBBBBCCABBDDDECCABBDEEECCAABDDEECCCCFDDEEFFFFFFGEHFFFFFFGHHIIIIIGGHHIIIIGGGHH,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,201,Medium,True
puzzle_1681_0,9,AAAAAABBBCAAAAABBBCCCCCCBBBCCDDDDEEBCDDFDGEEECFFFFGGEECFFHFGGGGCHHHHIIIIHHHHHIIII,AAAABBBBBACCABBDDBCCCCEBFDBCCEEEFFDDCCCEEFFDDGGEEFFFHHGGEIIIHHHGGIIIIIHHGGGIIIHHH,..x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,201,Medium,True
puzzle_256_1,9,AAAABCCCCAAABBCCCCDDABBEEEEDDAABBFEEDDFBBFFEEDFFFFFFFFDGGGFFHHHDGGGIIIIIGGGGGIIII,AAAABBBBBAACAAABBBCCCCDDDBEFCFCCDDEEFFFEEEDDEFFFFFEEEEGGGFHHIIIGGGHHHHHHGGGHHHHHH,...x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x.,201,Medium,True
puzzle_9667_1,9,AAAABBBBBAAAABBBBBAACBBBDDDACCCCBDEDFFCCGGEEEFFCCGGGEEFFHGGGHEEFIHHHHHEEFIIIHEEEE,AAAABCCCDAEEEBCCCDAEEEBBBDDAEEBBBDDDEEEBBBFGGHHHBBFFGGHHHBBBFGGHIIIFFFGGIIIIFFFFF,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,201,Medium,True
puzzle_202_0,9,AABBBBCCCAABBDDCCCAAAADDDDEAAFGGDDEEAFFFGGGEEFFFGGGGEEFFFGGGGEEHHHHGIIIIHHHHIIIII,ABBCCCCCCAABBCCDEEAABBBBDEEAAFBBBDDEAAFFBGDEEAHFFFGDDDHHFFFGGGDHHFIIIGGGHHIIIIIIG,....x.x....x.....xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,201,Medium,True
puzzle_6999_2,9,AAABBBBBCAABBBBBBCADDDDDCCCADDDDDDDCEDFFDDGGCEFFFFFFGGEEEHFFFFFEEHHIIIIIEHHHIIIII,AAABBBBBBAACCBBBBBAACBBBDDBAECCCBDDDEEEEEBFDDEGGGGBFFFEGGGHHHHHEGGIIIHHHEEIIIIHHH,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,201,Medium,True
puzzle_3348_0,9,AAAAABCCCBABAABCCDBBBBBBDDDBBBDDDDEDBFFDDGDEEHFFFFGEEEHHHFFGGGEHHHIIIEEEHHHIIIIEE,AAAABCCCDAAAABBCCDEEABBCCCDEEEBFFCDDEEBBFFFFDEEBBGGFFFHHBGGGFFIHHHHHHIIIHHIIIIIII,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,202,Medium,True
puzzle_1227_1,9,AAAAABBBBCDAAABBBBCDDDBBEEBCCDDBEEEFGCDBBBHFFGGDIIHHFFGGDIIHHFFGGGIIHHFFGGGIIHFFF,AABBBCCCCAABBBCCDCAAABBCCDDEAAABFFDDEEEAGFFFDEEGGGHFHHEGGHHHFHHIGIIHHHHHIIIIIIHHH,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,202,Medium,True
puzzle_3232_1,9,ABBBBBCCCABABBBDCCAAAABBDDCEAAAFDDDDEEEAFFDDDEEEEEFDDDEGGGFFFHHGGGGIIHHHGIIIIHHHH,AAAAABBBBAAACABBBBDDDCCCCCBEEDCCCEEBEEEEEEEEEEFFGGHHHIEFGGGGHHIFFGGGHHHIFFFGGHHII,..x...x......x...xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,202,Medium,True
puzzle_2214_0,9,AAABBBBCCAAABBDDCCAAADDDDCCEAADDFDCGEEEEEFFFGHEEEEFFGGHHHEEIFGGIIHEIIFGGIIIIIIFFF,AAAABBBBBAAAABBBBBAACABDDEBFFCCDDDEBFFFCGGDEEFCCCGGGHEFCCGGGHHEFIIGGGHHEIIIIIHHHH,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,202,Medium,True
puzzle_976_0,9,AAAAABBBBAACAADBBBCCCDADBBBECDDDDBFFECCDDDBFFEECGHHFFFEEGGHHFIIEEGGGHIIIEGGGHHIII,AAAABBBCCADADDCBCCADDDDCCCCADDDECFFFAAEEEEEFFGGGEEEEFFHGGGGEIFIHHHHHHIIIHHHHHHHII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,202,Medium,True
puzzle_7741_1,9,AAAAABBBBCCAAABBBBCCDADDDEECCDDDDDEECFFDDDEEGFFFHHHHHGFFIHHHHHGFFIIIHHHGFFFIIIIGG,AAABBBBBBCAADBBBEECADDBBBEECCDDDBFFECCGGGGFFFCCGGGFFHHCCCFFFHHHCCFFIIIIIFFFFIIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,202,Medium,True
puzzle_6343_0,9,AAAABBCCCDAABBEECCDDAABEECCDDDAAEEFFGDHAAAEFFGGHFFFFFFGHHFFFFIFGGHHFFIIIGGHHHFIII,AAAABBBBCDAEABBBCCDDEEFFFCCDEEEEEFCCDDEEEEFFCDGGHHEFICGGGHHHIIIGGGHHHIIIGGGHHIIII,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,202,Medium,True
puzzle_1890_1,9,AAABBBBBBAAAABCBDDAAAECCBDDFFEECCCCDFFEEECCDDFEEEEGGGGHEHGGGGIGHHHHHGIIIHHHHHHIII,AAAABBBBCDAAEEBBCCDAAEEBBCCDAEEEBBCCDAEEEFFGGDDEEEFFGGDHHEIFFFGHHHEIGGGGHHHHIIIGG,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,203,Medium,True
puzzle_4677_2,9,AAAABBBBBAAAABBCCBADDDBBCCCADEEBBCFFGEEEBCCFFGGEHHIIFFGEEHHIIFIGEEHHIIIIEEHHHHIII,AABBBBBCCAADDDEBCCADDDEEBBCADDDEBBCCAAAAEECCCFFGGGECHHFFGGGGIHHFGGGGIIHHGGGGGIIHH,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,203,Medium,True
puzzle_9326_1,9,AAAAABBBBAACAACBBBAACCCCCCCDCCCCCCEEDDDDFFEEEDDDFFFFEEGGDHFFFEEGGHHHHHIIGGGIIIIII,AABBBCCCCAABBBCCCCAAABBBBDDEAEEBBDDDEEEEFDDDGEEEEFDDDGHHEFFDDDGHHHHFIIIGHHHHIIGGG,...x.x...x......x...x..x...x......x...x.x..........x.x.x.x...........x.x.x..x....,203,Medium,True
puzzle_1042_0,9,AAAABBCCCAAAABBBCCADAEEBBCCADDDEBBCCAFDDEBBGGAFDDEBHGGFFFFIHHGGIFFIIHHGGIIIIHHHGG,AAAAABBCCAABAABBCDAABBBBCCDEEFBBFCDDEEFFFFFDDEEFFGFGGDEHHFGGGGDHHHHIIIIIHHHIIIIII,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,203,Medium,True
puzzle_8553_0,9,AAABBBBBBACCCCBBBBDDCCCEFFFDDCCEEFFFDDCCEEFFGDDHCEFFGGHHHHEEIGGHHHHIIIIGHHIIIIIIG,AAAABBBBBACCCBBBBBACCCBBBBDEECCFFFFDEEGGFFFFDEEGGHFDDDEEGGHDDDDEEHGHHDDIEHHHHHIII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..,203,Medium,True
puzzle_8286_2,9,AAABBBBBBAAACCBBBBAAACCCCDBAAEECCCDDFFEEEEDDDFFFFEEGDDFFFFGGGGDFHHIIIIIIHHHHHIIII,AABBCCCCCAABBCDCEEAABDDDEEEABBBDEEEEAFBBDGHEIFFHHGGHHIFHHHGGGHIFFHHGHHHIHHHHHHIII,.....x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x..x..,203,Medium,True
puzzle_4206_2,9,AAABBCCCCAAABBCCCCABBBBCCCCAABBDEEEEAADDDEEEEFADDDGGEEFFDHDGGIEFFDHGGIIIHHHHGIIII,AABBBCCCCAAABBDCCCAAABDDDCCAADDDDDEEFFGGGGEEEFFGGGGEHHFFFIIEEEHFFFIIHHHHIIIIHHHHH,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,204,Medium,True
puzzle_2386_0,9,ABBBCCDDDABBBCDDDDABBBCEEDDAABCCCEEFAABGEEEEFHAGGEEEFFHGGGEEIFFHHGGEIIIFHHIIIIIII,AABCCCCCCABBBBDDCCABBBBEDDDABFBEEEDDAFFGEEEHDAAFGIIIHDAFFGGIIHHAFGGIIIIHFFGIIIHHH,..x.x..........x.xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,204,Medium,True
puzzle_8026_0,9,AABBBBCCCAADDDBBCCADDDDEBCCAAEDEEECCFFEEEEGGCFFHHIIGGCFFHHIIGGGFFHHIIGGGFHHIIIGGG,AABBBBBBCAADBBBBBCADDBECCCCAADEEECFFADDGEEFFFDDGGEGGFFDHGGGGGFIHHHHHHHIIHHHHHIIII,.x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x.,204,Medium,True
puzzle_207_0,9,AAAAAAABBAAACCADBBCCCCEEDBFCCCEEEDFFCEEEEEDDFGGGHHDDFFGGGGHDDFFIIGGHHDFFIIIIIHDFF,AABBCCCCDAAABCCCCDAABBBEDDDAABBBEDDDFFFFBEGGDFFFFEEGGDHFFFEEGGDHHFIIIIIDHHHIIIIII,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x..x...x......x.....x,204,Medium,True
puzzle_5776_1,9,ABBBBCCCCABBBBBDDCAEEBDDDDFAAEEGFDFFAAEEGFFFFAAAEGFFFFHHEEGIIIIHHHGGIIIIHHHGGGGGI,AAAAAABBBAACCDDDBBCCCCDDDDBCECEEFFFBCEEEFFFFBCCGGFFFHHCGGGFFFHHIIGGGGHHHIIIIIGHHH,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x......,204,Medium,True
puzzle_4926_1,9,AAAAAAAABCCCADDDDBCCCDDDDBBECCFDDDDDECCFFGGGDEEEEFFGGGEEEEFGGGGHHHHIGGIIHHHHIIIII,AAAAABBBBAAAAABCDDEAAEECCDDEEEEECDDDFFFFECDDGFFHFICDDGHHHFICCGGHHFFICCCGHHFFCCCCG,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,204,Medium,True
puzzle_2817_0,9,AAABBCCCCAABBBCCDDAABBBCDDDAEEFFCDDFAAEEFFDDFAEEEGFFFFAAHHGGIIIAHHHGGGGIAAHHGGGGG,AAAAABBBBCAADBBBBBCAADEEEEBCCDDDDDEEFFGDDGDEEFGGGGGDEEFFGHHDDIIFFFHHDIIIFHHHIIIII,....x..x.x.x...........x..x.x.x..........x.x.x.x..........x.x...x......x...x..x..,205,Medium,True
puzzle_6048_0,9,AAAAAAAABCCCDDDDBBCCCDDDBBBCCCDDDBBBCEEEDFBFFGGGEFFFFFGGHEEFFIFGGHEHHHIIGGHHHHHII,ABBBCCCCDABBBBCCDDAAAACCDDDAAAACEFFDAGGCCEFDDGGGGEEFFDGGGEEFFFFHHEEEIFFFHHHHHIIII,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,205,Medium,True
puzzle_3181_2,9,AAAAABBBAACCCAAABADDCCCEAAADDDCCEFGADDDEEEFGGDHHEEEFGGIHHHHHFGGIIIHHHGGGIIHHHHGGG,AAABBBBAAAAABAAAAACCAAADAAACCDDDDAAECCFFGGGGECFFGGGGGEFFFFHHHEEFFIIIHHEEFFIIHHHHE,.x...x......x...x..x...x......x....xx.....x....x.x..........x.x..x.x....x......x.,205,Medium,True
puzzle_2572_1,9,AAAAABBBBCCAADBBBECCADDBFFECCDDDDFFEGCHDDFFFEGGHHDEEEEGHHHDEEDIGGHDDDDDIGHHDDDDII,AAAABBBCCADABBBBCCDDDBBECCFDGDDBECCFGGDDEECCFGGDDEFFFFGGDEEEFFHIIIIIFFHHIIIFFFFHH,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,205,Medium,True
puzzle_5493_1,9,AABBBCCCCAAABAACCCDDAAAACCCDDEAAFFFCDDEEFFFFFDEEEEGGFFDEEEGGGGFEEHHHIIIFHHHHHHIII,ABBBBBBBCADBBBCCCCADDEECEFFAADEEEEEFGADDFFFFFGADDFFFFFGAFFFFFHFGGIIFIIHHGGGIIIHHH,..x.x..........x.xx.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,205,Medium,True
puzzle_5357_1,9,AAABCCCCCAABBCCCCCBBBBBDCDDBEEBDDDDDEEBBDDDFFEEGGGGGFHEEIIIGFFHIIIIIIHHHIIIIIIHHH,AAABCCCBDAEEBCBCBDEEEBBBBBDEEEBBBBBDEEEEFFBDDEGEHHFFFDGGHHHHFIIGGGHHFFIIGGGHHFFII,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,205,Medium,True
puzzle_6447_1,9,AABBBBCCCAABBBBCCCAAAABCCCDEFFADDDDDEFFGGGGDDEEFGGGHHDEEEGIIHHHEEEGGIHHHEEGGGIHHH,AABCCCCCCAABBBBBDCAAAAEBBDDAAAEEFBDDAAEEEFDDDGAEEEFFFDGGHEIFFFFGGHIIIIIIGGHHHHIII,....x..x.x.x............x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,206,Medium,True
puzzle_8287_2,9,ABCCCCCCCABBDDCCEEABBDDCEEEAAADDFEEEAAADDFFFEAGADDDDFEGGGGGHHHHGGIIHHHHHGGIIIHHHH,AAAAABBBCAAAABBBBCDDDAABCCCDDDEEECCFGDDDDECFFGDHDIICFFGDHDDIFFFGHHDIIFIIHHDDIIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,206,Medium,True
puzzle_1793_2,9,AAAABCCCCAAABBCCCCDDDBDCCEEDDBBDCFEEDDDDDCFEEDGGGHFFFFGGHHHHHFFIIHHHIIIFIIIIIIIIF,AAABBCCDDAAEBBCDDDAFEFBCDDDAFEFFCCDDFFFFCCCCCFFGGGCHIIFFGGGHHIIFFGGGHHHIFFGGGHHHI,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,206,Medium,True
puzzle_3067_1,9,AABBCCDDDAABBCCDDDAABCCCCDEFABBBGGEEFABBGGGGEFFFBGGGEEFFHHHIGEEFIIIHIIIEFIIIIIIIE,AAAABBBBCAAAADDBBCEADDDDDBCEDDFFDGBCEEFFHHGBCEEEFFHGGGIIEEHHGGHIIIIIHHHHIHHHHHHHH,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,206,Medium,True
puzzle_8028_0,9,AABBBCCCCABBBBBCCDABBBEBDCDAEEEEEDDDFFFFGGGDDFFGGGHDDDFFIIIHDDDFFIIIHHHDFFIIIIIHH,AAABBBBBCABBBDDDBCABEEEDDDCAAEEECCDCFFGGGCCCCFFFGGGHCCFFFGGHHHHFFFGGIIHHFFFFGIIIH,x.....x....x.x....x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.,206,Medium,True
puzzle_351_0,9,AAAAABBBBAAAAABBBBCAADDDEBBCCDDDFEEECCDGGFEEECCCGFFEEHIIIGGFFHHIIIGGFFHHIIIGFFFHH,AAAABBBBCAADABBBCCDDDDBBCCCDEFFGGCGGDEFFHGGGIDEFFHHGIIDEEFHHHIIDDEEHIIIIDHHHHIIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,206,Medium,True
puzzle_2539_0,9,AAAABBBCCAAABBBBDCAAAADDDDCAAAEDFDFCAGEEFFFFCGGEEHFFFCGIIEHHHHCGGIIIHHHCGGGIIIIHH,AAAABBBBCAAAABBBBCDAAEBBCCCDDDEEBCCCFFDEGGGHHFDDEEEGGHFFIEEGGHHFFIEEIGGGFFIIIIGGG,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x....,206,Medium,True
puzzle_5863_1,9,AABBBCCCCAAABBCCCCAABBDDCCDABBBDDDDDBBEEFGGGDHHEFFFGGGHEEEFFFGGHHFFFFIIIHHFFFFFFF,AAAABCCCCAAABBBCCCDDDBEEEFCDDDBEEEFFDDBBEEFFFDDBGGEFFHDIIGGFFFHDIGGGFHFHDIGGGFHHH,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,207,Medium,True
puzzle_675_0,9,AAAABCCDDAAAABCCDDAABBBECDDAAEEEECCDAAEEEFCDDGGHHFFCFFGGHHHFFFIGGIIHHFIIGIIIIIIII,AAAABBCCCAAABBCCCCDDABBBCCEDFABBGEEEDFFHBGEGGDFHHGGGGGDFHHIIIIIDFHHIIIIIDFHHHIIII,.x......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,207,Medium,True
puzzle_60_2,9,AAAABBBCCAAABBBBCCDAEEBBBCCDEEBBBBCCDDEFFBGGGHDEFFBGGGHDHFFFGGIHHHHFHIIIHHHHHHHII,AAAABBBBBAAABBBBBBCCCCDDBBBCEEEDDDDBCEEEEEDFFGGGGHEIFFGGGHHHIFFGGHHHIIIFGHHHIIIFF,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,207,Medium,True
puzzle_2402_1,9,AABBBBBBBAAABCCBBBAADBECCCCDADDECECCDDDDEEEEEDFFFGGGHHDIFFFGGHHIIFFGGGHHIIIIIGGHH,ABBCCDDDDAABBCDEEEAAAACCEEEAACCCCEEEAAAACCEFEAAGCCFFFFHHGGGIIIFHHGGGIIFFHHHHIIIFF,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,207,Medium,True
puzzle_2845_0,9,AABBBCCCCAAABBCDCCAAABBBDEEAFAABGDDEFFGGGGDDEFFGGGGDEEFHGGGGGGEFHHHIIIIIHHHHHHIII,ABBBBBBCCABBBDDBCCAAAADCCCCEEAEDCFCCEEEEDCFFGHHHEDDFGGHHHEDDGGGHHHEIIGGGHHHIIIIII,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,207,Medium,True
puzzle_9824_2,9,AAAAABBBBAACAAABBBAACCCDDDDAECFCDDDDEEFFFDFDDEEEFFFFGGEEHFGGGGGEHHIIIIGGHHIIIIIIG,AAAABBBBCAAADBBBBCADDDDDBECFFFFDEEECGFFFEEECCGFFFHECCCGGGHHCCCCHHHHHHCIIHHHHIIIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,207,Medium,True
puzzle_1199_2,9,AABBBBBBBABBCDDBBBACCCDDDBBAEECFFDDDAEEFFDDDDEEEEFFGGGEEEEEFHGGEIIIIFHHHEIIIIHHHH,AABBBBBBBABBBCCDDBAAACCDDBBEEEEDDDBFEEEEDDDFFEEEEGFFFFHEEEGFFFFHHGGGGIIIHHHGGIIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x....x.x....x.....x,208,Medium,True
puzzle_9316_0,9,AAABBBBCCAABBBCCCCAABDDCCCCAAADDEEFFGGGDDEFFFGGDDEEEFFHGGGEIFFIHHHIIIFIIHHHIIIIII,AAAAABBBBAAACABBBBADDCCEBBBDDDCCEEEBFFCCCEEEEGFFFFFHHEGFFIFFHHHGGGIIIHHHGGGIIIIHH,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,208,Medium,True
puzzle_454_2,9,ABBBBBCCCABBDCCCCCAABDDDCCCAABEEDDDFAEEEEDFFFAEGGGFFFFHHHGGIIFFHHGGGGIFFHHHHGGIII,AABBBBCCCAABBDDDCDAAADDDDCDEAEDEDDDDEEEEEEFGDHEEFEFFGGHHHFFFFGGHHHHIFFIGHHHHIIIIG,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x..,208,Medium,True
puzzle_2008_0,9,AAABBBBBBAABBBBBCBADBBEEECCDDDFEEEECDDDFFFEECDDDDFFFGGHHDDDDIGGHHDHIIIGGHHHHIIIGG,AAABBCCCCAABBBCCCCAADBBEEEEADDDBEEEEDDDDFEEGGDDHHFFGGGDHHHFFFGGHHIIIIFFGIIIIIFFFF,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,208,Medium,True
puzzle_728_1,9,ABBCCCDDDAABBBCDDDAABBBCEDDAABBEEEEDFFBEEEEGGFFFEEHHHGFFIIIHHHGFFFIIIHHGFFFFFHHHH,AAAABBBBBAAACCCBBBDDDDCCBEEDDDCCCBEEDDFFFFBBEDDDFFFBBBGHHHFFIBBGGHHHIIIIGGGGGGIII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,208,Medium,True
puzzle_1171_1,9,AAAABBBBBCAAAADBBBCCCCDDDBBCCECDDDDBEEECDDFFFGGEHHDFIFGEEEHIIIFGGGHHHIIIGGGHHHIII,AAABBCCDDAAABCCCDDAAABCCCDDAAABCCCDDEAFFFFDDGEEFHHFFFGEEHHHFFGGEHHIHIFGGIIIIIIGGG,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x............x.x..x.x....,208,Medium,True
puzzle_146_1,9,ABBBCCCCCABBBDDDDCAABBEEDDCAAAAEEEEEAAAAEEEEEAAFFFGHHHIIFFFGHHGIIFFFGGHGIIIFFGGGG,ABBBBCCCCABBBBDCDCAAABDDDDCAEEEEFDDDAEEEEFFFDGGGEFFFFFGGGGFHHHHGGIIIHHHHGIIIIHHHH,.x....x......x...x..x...x......x...xx.x...........x.x.x..x..........x.x..x.x.....,209,Medium,True
