name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_454_2,9,ABBBBBCCCABBDCCCCCAABDDDCCCAABEEDDDFAEEEEDFFFAEGGGFFFFHHHGGIIFFHHGGGGIFFHHHHGGIII,AABBBBCCCAABBDDDCDAAADDDDCDEAEDEDDDDEEEEEEFGDHEEFEFFGGHHHFFFFGGHHHHIFFIGHHHHIIIIG,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x..,193,Medium,True
puzzle_466_0,9,AAABBBCCCABBBDBDCCAAABDDDCCAAABCCCCCEEEEEEFCFEGGEEEFFFEGGGEHFFFIIIIHHHHFIIIIIHHHH,AAAABBBBBAAAACBBBDEEECCCCBDEEECCCCDDEEEFFFFDDEEFFFGFFDHEFFFGFIDHHFFFGIIIHHHFGGIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,194,Medium,True
puzzle_256_1,9,AAAABCCCCAAABBCCCCDDABBEEEEDDAABBFEEDDFBBFFEEDFFFFFFFFDGGGFFHHHDGGGIIIIIGGGGGIIII,AAAABBBBBAACAAABBBCCCCDDDBEFCFCCDDEEFFFEEEDDEFFFFFEEEEGGGFHHIIIGGGHHHHHHGGGHHHHHH,...x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x.,194,Medium,True
puzzle_745_2,9,AAAAABCCCAABBBBBCCABBBBDDCCEFFFBDDGGEFFFDDDGGEEEFDHHGGEEIIDDHHGEIIIIDHHHEIIIDDHHH,AABBCCDDDAABCCCDDDABBCCCEEDABBFFCEGGFHFFFEEEGFHHHFFFFGFFFFFFGGGFFFFFIIGGFFFFIIIII,....x.x..x.x..........x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,194,Medium,True
puzzle_2198_2,9,ABBCCCDDDAABCCCDDDAABCCDDDDAACCCCDDEAAFGGGEEEFFFGGGGEEFHFFGEEEEHHHHIIIIIHHHHHHHII,ABBBBBBBCABBBBBBCCABAADDDCCAAAADDDDCEEEEEDDDCFGGGGHHHHFGGGGHHHHFGGGGIIHIFFGGGIIII,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,194,Medium,True
puzzle_406_0,9,ABBBBCCCCABDDDCCCCAADEEECECADDDDEEEEAADDDFFEFAGDDDFFFFGGHHHFFFFGGGGHHIIIGGGHHHHII,AAABBBBBCDDAABBBCCDDAABECCCDAAEEEECCDDAEEEFFFDDAGGHFFFDIIIGHHFFIIGIGHHFFIIGGGGHHF,.x..x..........x.xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,195,Medium,True
puzzle_146_1,9,ABBBCCCCCABBBDDDDCAABBEEDDCAAAAEEEEEAAAAEEEEEAAFFFGHHHIIFFFGHHGIIFFFGGHGIIIFFGGGG,ABBBBCCCCABBBBDCDCAAABDDDDCAEEEEFDDDAEEEEFFFDGGGEFFFFFGGGGFHHHHGGIIIHHHHGIIIIHHHH,.x....x......x...x..x...x......x...xx.x...........x.x.x..x..........x.x..x.x.....,195,Medium,True
puzzle_3181_2,9,AAAAABBBAACCCAAABADDCCCEAAADDDCCEFGADDDEEEFGGDHHEEEFGGIHHHHHFGGIIIHHHGGGIIHHHHGGG,AAABBBBAAAAABAAAAACCAAADAAACCDDDDAAECCFFGGGGECFFGGGGGEFFFFHHHEEFFIIIHHEEFFIIHHHHE,.x...x......x...x..x...x......x....xx.....x....x.x..........x.x..x.x....x......x.,195,Medium,True
puzzle_6022_2,9,AAAABBBCCAAAABDCCCAAADBDDCCAADDDDDCCAAEEDECCCFAEEEECGGFFFFHHHGGIFIFHHHGGIIIFFHGGG,AAAAABBBBCACAABBBBCCCCDEEEECCCDDEEEECFFDDDEEEFFFFGGGGGFFFFGGGGGHFFFIIGGGHHHFFIIIG,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,195,Medium,True
puzzle_976_0,9,AAAAABBBBAACAADBBBCCCDADBBBECDDDDBFFECCDDDBFFEECGHHFFFEEGGHHFIIEEGGGHIIIEGGGHHIII,AAAABBBCCADADDCBCCADDDDCCCCADDDECFFFAAEEEEEFFGGGEEEEFFHGGGGEIFIHHHHHHIIIHHHHHHHII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,196,Medium,True
puzzle_1793_2,9,AAAABCCCCAAABBCCCCDDDBDCCEEDDBBDCFEEDDDDDCFEEDGGGHFFFFGGHHHHHFFIIHHHIIIFIIIIIIIIF,AAABBCCDDAAEBBCDDDAFEFBCDDDAFEFFCCDDFFFFCCCCCFFGGGCHIIFFGGGHHIIFFGGGHHHIFFGGGHHHI,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,196,Medium,True
puzzle_6999_2,9,AAABBBBBCAABBBBBBCADDDDDCCCADDDDDDDCEDFFDDGGCEFFFFFFGGEEEHFFFFFEEHHIIIIIEHHHIIIII,AAABBBBBBAACCBBBBBAACBBBDDBAECCCBDDDEEEEEBFDDEGGGGBFFFEGGGHHHHHEGGIIIHHHEEIIIIHHH,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,196,Medium,True
puzzle_3067_1,9,AABBCCDDDAABBCCDDDAABCCCCDEFABBBGGEEFABBGGGGEFFFBGGGEEFFHHHIGEEFIIIHIIIEFIIIIIIIE,AAAABBBBCAAAADDBBCEADDDDDBCEDDFFDGBCEEFFHHGBCEEEFFHGGGIIEEHHGGHIIIIIHHHHIHHHHHHHH,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,196,Medium,True
puzzle_592_0,9,AAAABBBCCDDAAAEBCCDDDAEECCCDDDEEEECCDFFFGGECCHFFFGGGGGHFFFGGGGGHHHHHGIIIHHHHHIIII,AABBBCDDDABBBBCDDDAABBBCDDDAACCCCEDDAFGCCEEEEAFGGGHHHEFFGHHHHHHFFGGGIIIIFFFGGIIII,x...x......x...x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,197,Medium,True
puzzle_6735_2,9,AAAAAAABBAACCCCCBBDAAEEECBBDDEEECCCFDDGGECCFFDGGGGGFFFDDDGGGGFFDHHIIIIFFHHIIIIIII,AABCCCCCDAABBCCCDDAAABCCDDDAAABECDDDFGGEEEDHDFGEEEEDHHFGGEIIIIHFGGGGIIIHFFGGGGIHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x....,197,Medium,True
puzzle_7966_2,9,AAAABBBBBAACAABBBBADCCEEBBBDDDCCEBBFDDDCCEEBFDDGGCFFFFDDHGGIFFIHHHGGIIIIHHGGGGIII,AAABBBBCCAABBBBCCCAAAADDDCCAAEEDDDDCFAEEDGGGCFAEEDGHGGFAAEDDHHGFAIIDIHHGFAIIIIHHG,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,197,Medium,True
puzzle_8625_2,9,AAAAAABBBAAAABBBBBCCCCCBBBBCDDDDEEEBCDDDEEEEEFDDDGGHHEFGGGGGGHEFFGGIIIHHFFIIIIIHH,AAAABBBBBAAACCDDBBAAACCDDDBEEACCCFDGEEAFFFFGGEEEHHHFFGEEIHHHGGGEIIIIHGGGEIIIHHGGG,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x.x..x....,197,Medium,True
puzzle_6039_2,9,AAAAAAABBAAACCAAABDDDCCCABBDEEFFFGBBDDEEFFGGGDDEHHFFFGDDDHHFFFGDHHHIIFFFDHHHHIIIF,AAABBCCCCAAABBBCDCAAABBDDDCAAEFBBGCCEEEFBBGGGEEFFBBHHGEEIFFFHHHEEIIIIHHHEEEIIIIHH,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x.....x....x.x....x......x.,198,Medium,True
puzzle_9140_1,9,AAAAAABBBCCAAAADBBCCADDDDBBCCADDDDBECCFFEEEEEGCFFEHEEHGFFFEHHHHGGFFIIHIIIIIIIIIII,AAAAABBBBAACCBBBDBEACCCFDDDEECFFFDDDEEEFFFFFDGGEFFFHHHGFFFFHHHHGGFFFHHHHFFFIIIIII,...x..x...x......x....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x.,198,Medium,True
puzzle_1975_0,9,AABBCCCDDAABBBCCDDAAABBCCCDAAABECCDDFAABEEGGDFFFFEEGGGHHHHEEEGGHIHHIIGGGHIIIIIIGG,ABBBCCCCCAABBCCCCDABBEEECCDABFEEEEDDABFFFEDDDGBBBFEHHHGGBBFEEHHGGIIIEEHHGGGGIIEHH,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,198,Medium,True
puzzle_2845_0,9,AABBBCCCCAAABBCDCCAAABBBDEEAFAABGDDEFFGGGGDDEFFGGGGDEEFHGGGGGGEFHHHIIIIIHHHHHHIII,ABBBBBBCCABBBDDBCCAAAADCCCCEEAEDCFCCEEEEDCFFGHHHEDDFGGHHHEDDGGGHHHEIIGGGHHHIIIIII,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,198,Medium,True
puzzle_313_1,9,AAAAABBBBAABBBBBBBACCCCCBDBCCEECCCDBCEEECCDDFEEGGGGDFFEEEHGIDFFEEEHHIIIFHHHHHIIII,AABBBBBBBAACCCDDDBAAACCDDDDAAACCDDDDAAECCCFFFGEEEEEFFFGGEEHHIIFGGEHHHIIIGGEHHHHII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,199,Medium,True
puzzle_8071_2,9,AAAAAABBCADDAABBBCDDDABBEECFFAABGGECFFFFHGEECIFIFHGEEEIIIIHHEEEIIIHHEEHHIIHHHHHHH,ABBBCCCDDABBCCDDDDAABBBDDDDAAABBDDDDEEBBFFFFFEEEGGFFHFEEEGGGHHFIIGGGIHHHIIIIIIIHH,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,199,Medium,True
puzzle_9115_2,9,AAAABBBBCAAAAABCCCAAADDBCCCEAADDBCCFEEEDDDCFFGGEDDDFFFGGGDDDFFFGHHDHHHIIHHHHHHIII,AAAABBBBBAAAAABBCCDDADABCCCDDDDACCECDDFDAAAEEGDFFHHEEEGGGFFHEEEGGGFHHHHIFFFFFFIII,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,199,Medium,True
puzzle_4049_1,9,ABBBBCCCCAABBCCCCCABBBDDDEEABBBDDFEEAABBDDFFEGGGGDHHFEHGHHHHFFFHHHIHIFFFHIIIIIIFF,ABBBBCCCCAAAABCCCCAAADDCCCCEEADDDCCFEEEGGDDCFEEGGGHDCFEEGGGHHFFGGGIIIHHHGGGGIIHHH,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,199,Medium,True
puzzle_207_0,9,AAAAAAABBAAACCADBBCCCCEEDBFCCCEEEDFFCEEEEEDDFGGGHHDDFFGGGGHDDFFIIGGHHDFFIIIIIHDFF,AABBCCCCDAAABCCCCDAABBBEDDDAABBBEDDDFFFFBEGGDFFFFEEGGDHFFFEEGGDHHFIIIIIDHHHIIIIII,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x..x...x......x.....x,200,Medium,True
puzzle_370_0,9,AAAABBBBBAACCCBBBBDDCEEBFBFDDCCEFFFFDDDCEEGFFDDCCEHGFFDDIIHHGGGIIIIIHHGGIIIIHHHHG,ABBBBBBCCABBBDDBCCAAADDDDCCEAAFDDCCCEEFFFDCCGEEEEFDGGGHHEEFIGGGHHHHFIIIIHHHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,200,Medium,True
puzzle_4110_2,9,AAAABBBBBAAAABBBBCDDEEBBBCCDDEEEBCCCDEEEEBFFFDDEGGFFFHDIGGGHHHHIIGGGHHHHIIIIIHHHH,AAAABBBBCDAAABBCCCDDDDBBCCCDEEEFFFCCDEEEEECCCDEEGGHHCCEEEGGHHHHIIIIGGHHHIIIIGGHHH,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,200,Medium,True
puzzle_8936_2,9,AAAAABBBBCCCCABBBBCCDDBBBBBCCCDDEEEECFFFDEGGGCCCFFEHHGCCCFFHHGGCCIIIHHGHCIIIIHHHH,AAAAABBBBAAABBBCCBDAEBBFFCCDDEEFFFCCDDEEGGGCCDHHEEGGCGDDHHHHGGGDHHHIIGGGHHHHHIIIG,..x...x..x...x......x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,200,Medium,True
puzzle_251_2,9,AABBBCDDDAAABBCCDDAEEBBBCDDAAEBBCCDDAEEEECCCFAGGGGGHFFAGGGGGHHFGGGGGHHFFGIIIIIHFF,AAAAAABBBACDDDAABBCCDDAAAEBCDDDDDEEECCCFGEEEEHHHFGGGEEHHHFIIEEEFFFFIIIIIFFFFIIIII,x......x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,201,Medium,True
puzzle_515_2,9,AAABBCDDDAAABBCDDDAEABCCCCCEEAFFCGCCEHAFFFGGGEHHHHFFGGHHHIGFGGGHIIIGFGGGIIIGGGGGG,AAAAAAABBACAAAABBBCCDEEBBBBCCDEEEEFBCDDDEEFFFDDGDDHIFFGDGDHHIFFGGGHHHIIFGGGHHHIIF,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,201,Medium,True
puzzle_3544_2,9,AAAABBBCCDDAAAABCCDEFFAABCCDEFFFFCCCEEFFFFFGCEEEHHFIGGEEEEHIIIGEEEHHIIIGEEEEHHGGG,AAAABCCCCAAABBBCCCAAABBBCDDEEEBFFCCDEEEFFFCDDGGEFFFHHDGEEFHHHHDGGIIIIDDDGGIIIIIDD,....x..x.x.x..........x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x,201,Medium,True
puzzle_35_1,9,AAAAABCCCADAABBBCCADDBBBBCCDDDBBBEFFDDDEEEEFFDGGEEEFFHDGGIEEFHHDGGIFFFHHDIIIIFFFH,AAAABCCCCAAAABBBBCDADBBBBBBDDDDEEEEBFDDDEEEEEFFFFEEGGGFFFHEIIGGFFHHHIIGGFHHHHIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,201,Medium,True
puzzle_323_0,9,AABBBCCCCAABDDECCCFADDDEEEEFAADDEEEGFAAHDDEEGFFFHHDDEGFFFIHHDDGIFFIIHHDGIIIIIHGGG,AAAAAABBBACCCAABBBCCDCCBBBBDDDEEFFFFDDDDEFFFFDEEEEGGGFDEHGGGIIIHHHHGGGIIHHHHGGIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,202,Medium,True
puzzle_6741_2,9,AAAABBBBBAAAACCBBBAADDDCCBBEDDDCCCCFEEEECCCCFEEEGGGCFFHEEEGGGFFHHHIIIIFFHHHIIIIIF,AAABBBCCCAAABBBDDCEABBDDDDDEAABBBDFFEEBBBFFFFEEEBBGFGFEEEBGGGGGHHHBGGGGGHHBBIIIIG,...x..x...x......x....x.x..x.x...........x..x.x.x..........x.x.x.x..........x..x.,202,Medium,True
puzzle_4447_1,9,AAAAABBBBCAAAABBBDCAABBBDDDCCCEEEEFFCEEEEEEFFGGGEEEEFFGGGGGHHFFIIIIGGHFFIIIGGHHHH,AAAAABBBBAAAACCCCBAAAACCCBBDAEEECCCFDDDEEEFFFDDDGGGGGFDDDDDDGFFHHDHIIIIFHHHHHHIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,202,Medium,True
puzzle_8888_1,9,AAAABBBBBAACBBBDDDCCCCEDDDDCCCCEEDFGCCCEEEFFGCCCEEFFFGCHHIIFFGGCHHIIIIGGCHIIIIGGG,AAAABBBCCAAABBBDCCAAEBBBDCCEEEBDDDCCEEEFGGDCCHEHFFGGCCHHHFFGIICHHHFFGIIIHHHFFGGII,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,202,Medium,True
puzzle_636_0,9,AAAAABBBCDDDAABBCCDDEAACCCCDDEAACCCCDDEEECCFFGDEHHCFFFGGEEHHFFFGGGGHHIIIGGGHHIIII,ABBBBCCCCAAADBBCCCAADDDDCCDAAEEDDDDDAAEEEFGGGHIIEEFGFGHIIIIFFFGHIIIIIFFGHHIIIIFFG,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,203,Medium,True
puzzle_7018_2,9,AAAAABBBBACAAABBBBCCAAADDDDCCAAADDEECCCFEEEEGCFFFEEHGGIFFFFHHGGIFFFFHHGGIHHHHHGGG,AABBBCCCCAABBBBCCCABBBBDCECAABBDDDEEAABBDDFFEAAGGDGGFEHAGGGGGFFHHGIIGFFFHIIIIIIFF,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x......,203,Medium,True
puzzle_2144_1,9,AAAABBBBCDAABBBBCCDDDDDCCCCDDDDDEFCFGDDDEEFFFGGGGEEHFFGIEEEHHFFGIEEEHHHFGIIIEHHHH,AABBBCCCDAABEBCCCDAAEEEECCDAAAEEEEDDFAAEEEDDDFFFGGGDDDFFHHGGIIIFHHHGGIGIHHHHGGGGI,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,203,Medium,True
puzzle_5210_1,9,ABBBCCCDDAABBCCCCDAAAAACCDDAAEAACCCDFFEEEGGGEFFEEGGGEEFFEEEEEEEFFHEEEIEIFFHHHEIII,AAAAAAABBCAADDABBBCADDDDEBBCCCFFDEEECCCCFFEEEGGGCFFEHHGIGGGFHHHIIGIIIHHHIIIIIIIHH,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x............x.x..x.x....,203,Medium,True
puzzle_235_0,9,AABCCCDDDAABCCCEDDAABCCCEEDAABBBCEEDFBBBBBGEDFFBBGGGEEFFFFFFFFEHFFFFIIIEHHHHHIIII,AABBBBBCCAABBBBCCCDAABEBCCFDDAAEECFFDDAAAEEEFDDGGGGEEFDHGGGIIIFDHHHHIIIIHHHHIIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,204,Medium,True
puzzle_897_0,9,AAAABCCDDAAABBCCDDEEABCCFDDEEBBCCFFDEBBBGGFFDEEBBGGFHDIIBBGFFHHIIIIGHHHHIIIIGGHHH,AAAABBBBBAAACBBBBBADCCCBCBBADCECCCFBDDCEECCFFDGGEEEHFFGGGEEHHIFGGGHHHIIIGGGHHHIII,x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....,204,Medium,True
puzzle_2419_2,9,AAAAABBCCAAADDBBBCAAADDEBECFFADDEEEGFHAAEEEGGFHAAEEEEGFHHHHHEEGFHIHHHEEGHHIIIHEEG,AAAABBBCCAAABBBDCCAAAADDDDCAAADDDEEEFAAGDGEHEFFGGGGHHEFFIGHHHHEFFIIHEEEEFFFIIEEEE,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x..x...x..x...x....,204,Medium,True
puzzle_2423_1,9,AAAAABBBCAAADDEBCCFFDDDEBCGFFDDBEBCGFFDDBBBGGFFFDBBBGGFHHBBBGGGFHBBBBIGIHHHBBIIII,AABBBBCCCAAADBBCCCAADDDCCCCADDDDECCCDDFDDECECFFFGDEEEEFFGGGGHHHIIIIIGGHHIIIIGGGGH,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,204,Medium,True
puzzle_366_1,9,AAAABBBBBAAAABBBBCADAEEEBCCDDDEEEECCFDDDDEGCCFDDFDEGCCFFFFFEGGGFFHHHIIGGHHHHIIIIG,AAAAABBBBCAADBBBBECCADBBBBECCCDBBBEEFFCDBBGEGFFFDDBGEGFFFHHGGGGFFFHHIIIGFHHHIIIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,205,Medium,True
puzzle_472_2,9,ABBBBCCDDABBBECCDDAAAEECCCDFAAAEECDDFFAGEECDDFFFGHEEEEFFGGHIIIEFHHGHHIIIFHHHHHIII,AAAABBBBBAAAAAAABBAAACDAEEBAFFCDDEGGAFFCCDEEGAHFCCDGGGAHFCDDIIGHHFIIIIIGHFFFIIIGG,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,205,Medium,True
puzzle_2225_2,9,AAAABBBBCAAAAABCCCADACCCCEEDDDCCCCCEDDDDCFCGEHHDDFFFGGHIIIFFGGGHIIIFFGGGIIIIIIIGG,AAAABBCCCADABBBCCCEDABDBCCCEDDDDDDCCEEFFFFFFGEEFFFFFFGEFFHHHFFGEFHHIIIIIEFHIIIIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,205,Medium,True
puzzle_4456_2,9,ABBBBCDDDAAAABCCDDAEEABBCCDEEEEBBFFFEEEEBGGFFHHBBBBGFFHHHHBBGFFIHHHIIGGFIIIIIIGFF,AABBBCCCCAABBBBDEEAABBDDDEEABBDDEEEFAAGEEEEEFAAGEEEEFFAAGGGEHFFIAIGGHHFFIIIIHHFFF,.....x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..x.x..........x..x.,205,Medium,True
puzzle_451_2,9,AAAABCCCCAAABBCCCDAAABBBCEDAFABBBCEDAFGGGGGEDAFHHHGGEDAIHHHHEEEIIIHHHHEEIIIHHHHEE,AAAAABBBBCCDAAABBBCCDDAAEEECCDDDAEEECCDDDAEEFCGHDDIIIFGGHHIIIIFGGHHHHFFFGGHHHHFFF,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,206,Medium,True
puzzle_3106_1,9,AABBBCCCCAAAABCCCCDAAAACCCCDDAAEECFFDDDDEECCFGGGEEEFFFGHGEEFFFFGHHHIIIIIHHHHHIIII,ABCCCDEEEABBBCDDEEAABBCDDEEFABBBBDDEFAGGGGGGEFFGGGGHEEFFFFFGHHHIFFIIIHHHIIIIIIHHH,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.xx...x....,206,Medium,True
puzzle_3464_1,9,AAABBBCDDAAABBBCDDAAABBCCCDEFAABBBDDEFFFBGGDDEEFFFGGGGHEFFFFGGGHHHHIIIGGHHHIIIIIG,AAAAAABBBCAADDDDDBCCDDDDEEECCFFDGEEECCFFDGGEHCCFDDGEEHFFFIIGHHHFFIIHHHHHFIIIIHHHH,...x..x...x......x....x.x..x.x...........x.x..x.x..........x..xx.x..........x..x.,206,Medium,True
puzzle_4479_1,9,AAABBBCCCAAABBBCDDAAAEBBDDDEEEEFBDDDEEEEFGGGDFFFFFGGGDFFFHHHGGGFHHHHIIIGFFHHHIIII,AAAAABBCCDAABBBBCCDDBBBCCCCDDCCBCECCDFFCCCECCGFFFEEEHCGGGFEIIHHGGEEEIIHHGGEIIIIHH,....x...x..x...x..x...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,206,Medium,True
puzzle_1488_2,9,AAAABBBBCAADDBBCCCAAADBBCCCEAADDFFCCEEADDGFCCEEDDHGFCCEEIDHGGCCIEIHHHGCGIIIHHHGGG,ABBBBCCCCAABBDCCCEAABBDDFEEAAAGGDFEEAGGGDDFFEAAGHHDFFFAHHHHDFFDAAIIHDFDDIIIIIDDDD,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x............x.x..x.x....,207,Medium,True
puzzle_4174_2,9,AAAABCCCCAAAABBBCCDBBBBBBBCDBBBEEEFFDBBBEGEFHDDGGGGFFHIIGGGFFFHIIIIGGFHHIGGGGGGHH,AAABBBBBBABBBBCBBBDDDCCCBEEDDDCCCCEEDDDDCCCEEDFDGCGHHHDFDGGGHHHFFDIGIHHHFFFIIIIHH,..x...x..x...x......x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,207,Medium,True
puzzle_9824_2,9,AAAAABBBBAACAAABBBAACCCDDDDAECFCDDDDEEFFFDFDDEEEFFFFGGEEHFGGGGGEHHIIIIGGHHIIIIIIG,AAAABBBBCAAADBBBBCADDDDDBECFFFFDEEECGFFFEEECCGFFFHECCCGGGHHCCCCHHHHHHCIIHHHHIIIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,207,Medium,True
puzzle_9862_2,9,AABBCCCCCAABDDDDCEAABDDDDCEAABFEEECEAAFFFFEEEGFFFFEEEEGGFFHIIIIGGGHHIIIIGGGHHHHII,AAAAABCCCAAAABBCDCEEABBBBDDEEEBBBDDDFFFBBDDDDFFFBBBBGGFFFFHIIGGFFHHHIIGGFHHHHHIIG,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,207,Medium,True
puzzle_4544_2,9,AAABBBCCCAABBCCCCDAAEBCCCCDAAEEECCDDEEEEFGCGGEEEEFGGGGEEFFFHGHHIHHHHHHHHIIIHHHHHH,AABBCCCCCAABBBBCDDAABEEBBDFAABFEEDDFAABFEEFFFAFFFFFFFFGGGHFFFFFGHGHHIIIIGHHHHHHII,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,208,Medium,True
puzzle_6729_2,9,AABBBCCCCAAAADEEECFAADDEDCCFFAADEDCCFFAADDDDDFFAADDDGGFHHDDDIIGHHHIIIIGGHHHIIIIII,AAAABBCCCAABBBCCDCAABBBBDDDAABBBDDDDAEEFFFDGGEEEEFFGGGEEHIFIIIGHHHIFIIGGHHHIIIIGG,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.xx...x....,208,Medium,True
puzzle_6845_2,9,AABBBCCCCAABBBDCCCAEEBBDDDDAEEEEEDDDFFEEEEEEDFFEGEEEEEFFGGEHHHEFGGGIIHHHGGIIIIIIH,AAAAAABBBAAAACADBBEACCCDDDBEACCCDDFFEEEGCDDFFEEGGDDFFFEEGGGGHFFIIIGGHHHHIIIIHHHHH,...x..x...x......x....x.x..x.x...........x..x.x.x..........x.x.x.x..........x..x.,208,Medium,True
puzzle_9239_2,9,AABBBBCCCAAABBBBCCAABBBDDDDAABBBBDDDEAFFGGGGGEAFFGGGHHEFFFIIGHHEIFFIIHHHIIIIIIHHH,AAAAABBBBAAAAACBBBAADAACBEEAFDDDCCEEFFDDDCCEEFFDDDGEEEFFGGGGHEHIIIGGHHHHIGGGGHHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.x..........x.x..,208,Medium,True
puzzle_351_0,9,AAAAABBBBAAAAABBBBCAADDDEBBCCDDDFEEECCDGGFEEECCCGFFEEHIIIGGFFHHIIIGGFFHHIIIGFFFHH,AAAABBBBCAADABBBCCDDDDBBCCCDEFFGGCGGDEFFHGGGIDEFFHHGIIDEEFHHHIIDDEEHIIIIDHHHHIIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,209,Medium,True
puzzle_2106_2,9,AABBBBBCCAAADDBBCCAADDDBBCCEEDFFGGCCEEDFFGGCCEEEFFGGHHEEEFGGGGHIIGGGGHHHIIIIGHHHH,AAABBBBBBAAACBBBBBDAACCCCBBDDECFCCFFDDEFFFFFGDDEEFFHGGIDEEFFHHGIIIFFFHHGIIIIFHHHH,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,209,Medium,True
puzzle_9710_2,9,AABBBBBBBAABBBBCCCADBDDDCCCADDDDDCEEADFDGEEEEFFFGGEEEEFFFHGEGIEHHHHGGGIIHHHGGGGGI,AAAAAAAAAABBACADDDBBCCCADDDBBEECAADDBBECCCFFFGEECCHHFFGGGIHHHFFGGIIIHHFFGGIIIIHHH,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,209,Medium,True
