name,N,board_1,solution,score,tier,is_solved
puzzle_7,6,AABBBBAABBBCAAADBCEEDDCCEFDDDDFFDDDD,...x.......x..x...x.........x..x....,70,Medium,True
puzzle_245,6,ABBBBCAABBBCADBCCCDDDDEEDDDDFFDDDDFF,..x...x........x.......x.x........x.,70,Medium,True
puzzle_287,6,AABBCCAABBBCDAAEEEDAEEEEFFEEEEFFFFEE,...x.......x..x...x.........x..x....,70,Medium,True
puzzle_313,6,ABBBBBAAABBBAAACBBAADCCEAFDDEEFFFDEE,....x..x.......x.......x..x...x.....,70,Medium,True
puzzle_443,6,AAAABBAACBBBDDCBBBDDDEBEFFEEEEFFFEEE,...x.......x..x...x.........x..x....,71,Medium,True
puzzle_1418,6,ABBCCCABBBCCDDBBEEDDDDEEFFFFFEFFFFFE,....x.x........x...x.........x..x...,71,Medium,True
puzzle_2302,6,ABBBCCAABBCCADDDDCEEDDDDEFFFFDFFFFFF,...x...x.........x..x...x.........x.,71,Medium,True
puzzle_3090,6,AABBBCDBBBBCDBBBCCDDCCCCEDDCCFEEECCF,.x........x.x........x.......x..x...,71,Medium,True
puzzle_89,6,AABCCDABBCEDABBBEEAFFBEEFFFEEEFFEEEE,...x.......x..x...x.........x..x....,72,Medium,True
puzzle_307,6,AAABBCAADBCCAADCCCAAACCCAAEEEFEEEEEF,....x...x...x........x.......x.x....,72,Medium,True
puzzle_1692,6,ABBCCDBBBCCDBBECFDBEECFFEECCFFEEECFF,x.......x........x...x...x........x.,72,Medium,True
puzzle_1718,6,AAABBBBBBBBCBBBBCCBBBDCCEFFFFCEEFFFF,..x........x.x.......x..x.........x.,73,Medium,True
puzzle_1805,6,AAABBBAAACDDACCCDEAAFCEEFFFEEEFFFEEE,...x.......x..x...x.........x..x....,73,Medium,True
puzzle_2610,6,AABBBBAABBBBCCDDEBCCCDEECCCDEEFFCEEE,....x..x.......x.......x..x...x.....,73,Medium,True
puzzle_3137,6,AAAAAABCCCDABBCDDDBBCDDEBDCDEEBDDDFF,...x..x.......x........x.x........x.,73,Medium,True
puzzle_914,6,AAABBBAAABCCDACCCCDDDEECDDDDFFDDDDFF,...x..x.......x.......x..x.........x,74,Medium,True
puzzle_1769,6,AABBBCAAAACCDDDDCCDDDDECDDDDEEDDDFFF,..x...x.........x..x.........x...x..,74,Medium,True
puzzle_1956,6,ABBCCCABBBCCABBCCCBBDCCCBDDECFBEEECF,.x........x.x.......x........x...x..,74,Medium,True
puzzle_55,6,AAABBCAADDCCEADDCFEAADDFEAAFFFAAAAFF,...x.......x..x...x.........x..x....,75,Medium,True
puzzle_602,6,ABBBBBABBCDDAACCDDAAACDEFAFFDDFFFDDD,.x.......x..x..........x..x.......x.,75,Medium,True
puzzle_1731,6,AAABCCDDABBCDDAEEEDDEEEEDDFFEEDFFFFF,...x.......x..x...x.........x..x....,75,Medium,True
puzzle_2607,6,AAAABBACCBBBCCCBDDECCDDDFFFDDDFFFDDD,...x.......x..x...x.........x..x....,75,Medium,True
puzzle_2576,6,AAAABBAAACCCAADCCCAEDDFCEEEEFFEEEEFF,.....x...x..x.......x.......x..x....,76,Medium,True
puzzle_2668,6,AABBBBAABBBBCABBBBCCDDEECCFDDECFFDEE,.x........x.x........x.......x..x...,76,Medium,True
puzzle_2758,6,AABBBCAADBBCADDBBBEDFFBBEEFFBBEEFBBB,.....x..x...x........x...x........x.,76,Medium,True
puzzle_5512,6,AABBBCADBBBCADBBBCDDEECCDDFFCCDDFFCC,x.........x..x.......x.......x..x...,76,Medium,True
puzzle_504,6,AAABBBAAAACBAAACCDAAACDDEEFFFDEEEFFF,....x..x.......x.......x..x...x.....,77,Medium,True
puzzle_867,6,AAAAAAAABBBCDDBBBCDDDDBCEDDDCCEEEEFF,.x.......x.......x..x...x.........x.,77,Medium,True
puzzle_1179,6,AAABCCAAABBCDDBBBEDDDFEEDDDFEEDDDDEE,....x.x.......x........x...x...x....,77,Medium,True
puzzle_570,6,ABBBBBAABBBBACDBBBACDDEEACAEEFAAAEEF,...x..x.......x.......x..x.........x,78,Medium,True
puzzle_1502,6,AABBCCAABBCADAAAAADDDAEADDFFEEDDDFEE,.....x...x...x........x...x...x.....,78,Medium,True
puzzle_3535,6,AABBBBAAACDBAAECDDFEECDDFDDDDDFFDDDD,.....x...x..x.......x.......x..x....,78,Medium,True
puzzle_4438,6,AABBBCDDBBCCDDDCCCDECCCFEEFFFFEEEFFF,.x.......x.......xx.........x...x...,78,Medium,True
puzzle_485,6,AAABBBAABBBBCCCDDDCDDDDDCDDEEFCDDEEF,.x........x.x.......x........x...x..,79,Medium,True
puzzle_518,6,AAABBCABBBBCADBBCCDDDCCCEEEFFCFFFFCC,..x.......x..x.........xx........x..,79,Medium,True
puzzle_767,6,AABBBBAACCBBDCCEEEDDCEEEFFFFEEFFFEEE,.x........x...x...x........x.......x,79,Medium,True
puzzle_1336,6,AABBCCAABBCDEEEBBDEEEDDDEEFFFDEEEFFF,....x..x.......x.......x..x...x.....,79,Medium,True
puzzle_797,6,AABCCCBBBCCCBBDDDDEEEDDDEEFFDDEEFFFD,.x........x.x.......x........x...x..,80,Medium,True
puzzle_1446,6,AAAAABAAAABBAAAACCDEAFFCDEEFFCDDFFFF,.....x..x.......x..x.......x..x.....,80,Medium,True
puzzle_2387,6,ABBBCCABBBDDAEEDDDAAEDDDEEEDDDFFFDDD,.....x...x..x.......x.......x..x....,80,Medium,True
puzzle_578,6,AAAABCAABBBCDEEECCDDDEFFDDDFFFDDDFFF,x.......x........x...x...x........x.,81,Medium,True
puzzle_944,6,AAABBBAACCBBAACBBBADCCCBDDEFFBDEEFFF,x........x.......x.x........x...x...,81,Medium,True
puzzle_1049,6,AAAABBAACABBCCCADDCCCEEECCCEEEFFFFEE,....x..x.........x...x..x.......x...,81,Medium,True
puzzle_2336,6,AAAABBACBBBBDCBBBBDBBBEBDBBEEBBBBFFF,..x........x.x........x.x........x..,81,Medium,True
puzzle_42,6,AAAABBAAAACBDDEECCDDDEEEDDDDFEDDFFFE,....x..x.........x...x..x.......x...,82,Medium,True
puzzle_1680,6,AABBCCAABBCDAEEDDDAAEDDDFFEDDDFFDDDD,.....x...x..x.......x.......x..x....,82,Medium,True
puzzle_1732,6,AAAABBAAAABBAACCCBAADCCBEEDDFFEEEFFF,.....x.x........x...x...x........x..,82,Medium,True
puzzle_2158,6,AABBBCAAABBCAADDEEADDDEEADDFEEAAFFEE,..x........xx.........x..x.......x..,82,Medium,True
puzzle_378,6,ABBBCCAACCCCAACCCCAACCDCEEDDDFEEEDDF,...x..x.......x.......x..x.........x,83,Medium,True
puzzle_432,6,AABBBBACBBBBACDDDBCCCDDBECFFFFEEFFFF,...x..x.........x...x........x.x....,83,Medium,True
puzzle_1216,6,AAABBBAAACBBACCCBBACCDDDCCEEFFCCEEFF,x.........x..x.......x.......x..x...,83,Medium,True
puzzle_145,6,AAABBCAAACBCAAACCCAAADCEADDDEEFFFFEE,....x..x.......x.......x..x...x.....,84,Medium,True
puzzle_962,6,AABBBBCAAABBCAADEEDDDDDEDDDDFEDDDDFF,...x..x.......x........x.x........x.,84,Medium,True
puzzle_1362,6,ABBCDDAABCDDAACCEDAFCEEEFFCEEEFFEEEE,..x........x...x..x.........x..x....,84,Medium,True
puzzle_1575,6,AAABCCBBBBCCBBBCCCBDEEECDDEEEEDDFEEE,x........x.......x.x........x...x...,84,Medium,True
puzzle_36,6,ABBCCCABAACCAAAAACDDAAECDDDEEEFDDEEE,..x........x...x...x........x.x.....,85,Medium,True
puzzle_286,6,AABBCCAABBDCEEEFDCEFFFCCEFFFFCFFFFFF,...x...x........x.x..........x..x...,85,Medium,True
puzzle_1339,6,AAAABBAAAABBCDDDBBCCCEBBFCEEEEFCCEEE,..x........x...x...x........x.x.....,85,Medium,True
puzzle_1782,6,AABBBBCDDBCBCDDCCBCCCCCCEECCFCEEEEFF,x.......x........x...x...x........x.,86,Medium,True
puzzle_2166,6,AAAABBAAAAABAAACCCAAADCCEFFDDDEEFDDD,....x..x.........x...x..x.......x...,86,Medium,True
puzzle_2986,6,AABBCCABBCCCAAACCCDAAACCDEEEFFDEEEFF,...x.......x..x...x.........x..x....,86,Medium,True
puzzle_6046,6,AABCDDAABCCDAAACCDEAAAFFEEAAFFEEAAAF,..x........x...x...x........x.x.....,86,Medium,True
puzzle_691,6,ABBBBCAABBBCAAABCCDAAECCDAAEFFDAAAFF,..x........x.x.......x..x.........x.,87,Medium,True
puzzle_1321,6,AABCCCABBCCCDDBEECDDFEEEFFFEEEFFFFFE,.x........x...x...x..........x...x..,87,Medium,True
puzzle_2503,6,AAABBBCCAABBCCCDDDEFDDDDEFDDDDEFFDDD,.....x...x...x........x.x.......x...,87,Medium,True
puzzle_3340,6,AABBBCADBBBCEDDDBCEDFFCCEDFECCEEEECC,x.........x..x.......x.......x..x...,87,Medium,True
puzzle_208,6,AAABBBAABBBBAAACCCAAADDDEEAEFDEEEEFF,x.......x........x...x...x........x.,88,Medium,True
puzzle_429,6,AABCCCABBBCCAAACCCDDAECEDDFECEDDFEEE,.x.......x.......xx.......x.......x.,88,Medium,True
puzzle_726,6,AABBBBABBBBBAABBCCDDBBCCEEEFCCEEEFFF,.x.......x.......xx.......x.......x.,88,Medium,True
puzzle_865,6,AABBCCAABBCCDDDBCCEEBBCFEEFFFFEFFFFF,...x..x.......x.......x..x.........x,89,Medium,True
puzzle_2759,6,AAABBBAACBBBAACBDDECCCDDECCCDDFFFCDD,....x..x.........x...x..x.......x...,89,Medium,True
puzzle_3566,6,AAABBCDDBBBCEDBCCCEEFFFCEEFFFFFFFFFF,..x.......x..x.........xx........x..,89,Medium,True
puzzle_3630,6,AAABBBAACBDDAACCEDFFFCEEFFEEEEFFEEEE,....x..x.........x...x..x.......x...,89,Medium,True
puzzle_203,6,AAABBBAACDDBCCCDDBEEEDDDEEEEDDEFDDDD,....x.x.......x........x...x...x....,90,Medium,True
puzzle_2748,6,AAAABBACCAABACCDCCEECCCCEECFFCEEEFFF,.x.........x...x..x.......x.......x.,90,Medium,True
puzzle_6668,6,AABBBBCAABBDCCABEDCCAEEECCFFFFFFFFFF,....x..x.........x...x..x.......x...,90,Medium,True
puzzle_7269,6,AAABBBAAABBBAACDDEAACCDECCCCCECCFFFE,....x..x.......x.......xx.......x...,90,Medium,True
puzzle_1504,6,AAABBCAAABBBDAAEBBDAEEBBDAAFFFFFFFFF,.....x.x........x...x...x........x..,91,Medium,True
puzzle_1541,6,AAABBBCDEBBBCDEEEBCDDEEEFFFEEEFFFFFE,.x........x.x.......x........x...x..,91,Medium,True
puzzle_1591,6,AAABCCDDBBBCDBBBBCBBBBBCBBEEEEFFFEEE,..x.......x.x..........x...x...x....,91,Medium,True
puzzle_2285,6,ABBBBBAABBBBABBCCCDCCCCEDDDEEEDDDEFF,..x...x........x.......x.x........x.,92,Medium,True
puzzle_2625,6,AABBBCABBBDCEEBBDCEEFDDFEFFFFFEEFFFF,.x.........x..x.......x.x........x..,92,Medium,True
puzzle_4310,6,AABBBBAAAABBCABBBBCDDBBBCDEEFFCDEEFF,.x........x.x.......x........x...x..,92,Medium,True
puzzle_5424,6,ABBBCCABBBCCDBBEECDDBFCCDDDFFCDDDDFF,..x...x........x.......x.x........x.,92,Medium,True
puzzle_1402,6,AABCCDAABBCDAABBCCEBBEFFEEEEFFEFFFFF,.....x.x........x...x...x........x..,93,Medium,True
puzzle_2227,6,ABBCDDAABCDDABBDDDEEFDDFEEFFFFEEEEFF,...x..x.......x.......x..x.........x,93,Medium,True
puzzle_3355,6,AABBCCBBBBCCBBBBCCBBBBDCEBFFDDEEEFFD,.x.........x..x.......x.x........x..,93,Medium,True
puzzle_4579,6,AAABBBAAAABBCAADDBCCDDDECCCCDECCCFFE,.x........x.x.......x........x...x..,93,Medium,True
puzzle_973,6,AAAABBAAACBDAAACDDAAECCCFFEEECFFEEEE,....x..x.........x...x..x.......x...,94,Medium,True
puzzle_3730,6,AAAABBAAAABBCCDBBBCCDEEECCDEEECCEEFF,.x........x...x...x........x.......x,94,Medium,True
puzzle_3956,6,AAAABBAAAABBAAACCDAECCDDAECCFDEEFFFD,....x.x........x...x.........x..x...,94,Medium,True
puzzle_3870,6,ABBBBBAABBBBACBDBBCCCDEECCCDEEFFEEEE,....x..x.......x.......x..x...x.....,95,Medium,True
puzzle_4046,6,AAAAABCAAABBCCCBBBCDEBBBDDEEBBDDEEFF,..x...x.........x..x.......x.......x,95,Medium,True
puzzle_4115,6,AAABCCDDDBCCDDDDCCDEEDCCFFEEECFFFEEE,.x.......x.......xx.........x...x...,95,Medium,True
puzzle_4121,6,AABBCCBBBDCCBEEDDCEEEDDDEEEFDDEFFFDD,.x........x.x.......x........x...x..,95,Medium,True
puzzle_1700,6,AAAABBCCAABBCCCADDCCEEDDCCEFDDCCEFFF,.x........x.x.......x........x...x..,96,Medium,True
puzzle_2418,6,AAABCCBBBBCCDDDDCCEFFFCCEEFFFFEEFFFF,..x...x........x.......x.x........x.,96,Medium,True
puzzle_3479,6,AAAABBAAABBBCCCBBBDDDBBBDDEEEFDDEFFF,.x........x...x...x........x.......x,96,Medium,True
puzzle_947,6,ABBCCDABBCDDAABEEEAFFEEEFFFEEEFFEEEE,...x.......x..x...x.........x..x....,97,Medium,True
puzzle_4821,6,AAAABBACACDDACCCDDEEECFDEEEFFFEFFFFF,....x.x.......x........x.x.......x..,97,Medium,True
puzzle_6200,6,AAABBBAAABBBAAABCBDAAECCDEEECCDDFFFF,...x...x........x.x.......x........x,97,Medium,True
puzzle_7792,6,AAAAABCAAABBCAAABBCABBBDCAEFFDCEEFFD,..x.......x.x..........x...x...x....,97,Medium,True
puzzle_262,6,AAAABBAAABBBCCCBBBDCCBBBDEEEEFDEEFFF,.x........x...x...x........x.......x,98,Medium,True
puzzle_562,6,AABBBCAAABCCAAACCDEEAEDDEEEEDFEEEEFF,..x...x........x.......x.x........x.,98,Medium,True
puzzle_843,6,AAABBBCADBBBCCDBBBDDDDBBDDDEEBDDFFFF,..x...x.........x..x.......x.......x,98,Medium,True
puzzle_2352,6,AAABBBAAACCCAADCCEDDDEEEDEEEEEDEEFFE,.....x.x.......x..x.......x.......x.,98,Medium,True
puzzle_2702,6,AAABCCABBBBBAABBBBADDDBBEEFFFBEFFFFB,.....x..x...x........x...x........x.,99,Medium,True
puzzle_7472,6,AAABBBCDABBBCDDDEECDDDFFCCDDFFDDDDDF,.x.......x.......xx.........x...x...,99,Medium,True
puzzle_8912,6,AAABCCAAABCCAAABDDAEBBBDAEFFFDEEEFFD,....x..x.......x.......x..x...x.....,99,Medium,True
puzzle_554,6,ABCCCDABBCDDAEEFDDEEEFFDEEFFFFEEEEFF,....x...x...x..........x...x...x....,100,Medium,True
puzzle_1876,6,AABBBBAAABBBCCCBBBDCEEFBDCEFFFDDFFFF,....x...x...x........x.......x.x....,100,Medium,True
puzzle_3698,6,AAABBCADDBCCDDDBCCEECCCCEECCCCEEECCF,...x..x.......x.......x..x.........x,100,Medium,True
puzzle_4267,6,AAAABBAAACBBAACCBBADCCBBDDEEEFDDEFFF,....x.x........x...x.........x..x...,100,Medium,True
puzzle_4,6,ABBBCCDBBBCCDBDEECDDDEECDDDEEEDDDEFF,x.......x........x...x...x........x.,101,Medium,True
puzzle_563,6,AAAAABAAACBBDAACBBDEECFFDEEEEFDDDEEE,.....x...x...x........x...x...x.....,101,Medium,True
puzzle_2869,6,AABBCCBBBBCCDBCCCEDFFFFEDFFFFEDDDFFF,x.........x..x.......x.......x..x...,101,Medium,True
puzzle_3073,6,AABBBBCAAABBCCAADBEDDDDBEDDFBBEEFFFF,.....x...x...x........x.x.......x...,101,Medium,True
puzzle_1209,6,AABBCCAAABBCDDAAACDDDEEEDDDEEEDDDFFF,..x...x..........x...x...x........x.,102,Medium,True
puzzle_2005,6,ABBBCCAADBBCEEDDBCEEEDDDEEFFFFEEFFFF,..x...x..........x...x...x........x.,102,Medium,True
puzzle_3072,6,AAABBBAAABBBAAAACBDAAECCDFFECCDFFECC,.....x..x.......x.x........x...x....,102,Medium,True
puzzle_1888,6,AAABBBAAABBBCCBBBBCCDBEECCDBEEFFFFEE,.x........x.x.......x........x...x..,103,Medium,True
puzzle_2992,6,AABBBBCCCBBBCCCBBBCDBBEEDDFFEEFFFEEE,x.......x.......x..x.......x.......x,103,Medium,True
puzzle_4135,6,ABBCCCABBCCCAABBDDEABBBFEEEBBFEEEBFF,...x..x.........x...x........x.x....,103,Medium,True
puzzle_4606,6,AAAABBCCBBBBCCBDDDEEEDDDFFDDDDFFFDDD,...x.......xx.......x.......x..x....,103,Medium,True
puzzle_1584,6,AAAAABCCAAABDCABBBDCAEBFDDDEFFDDDEEF,..x...x........x.......x.x........x.,104,Medium,True
puzzle_2209,6,AAAAABCAAABBCCCDEECCDDDECCDDFFCCCFFF,.....x.x........x...x...x........x..,104,Medium,True
puzzle_3019,6,ABBCCCABBCCCADBBBCADDBECFFFEEEFFEEEE,...x..x.........x...x........x.x....,104,Medium,True
puzzle_3394,6,AAAABBAAACCBAADCCCAADDCCEEEDFFEEEDFF,.....x...x..x.......x.......x..x....,104,Medium,True
puzzle_34,6,ABBCCCBBBCCCBBDDCEDDDDEEDFDDEEFFFEEE,x.........x..x.......x.......x..x...,105,Medium,True
puzzle_1059,6,AAABBBCCABBDCCCEDDCCEEEDCCFFFFFFFFFF,.x.......x.......x..x...x.........x.,105,Medium,True
puzzle_1656,6,AABBCCDABCCEDCCCCEDDDCCEDDDDFEDDDDFF,x.......x........x...x...x........x.,105,Medium,True
puzzle_786,6,ABBCCCABDCCCBBDDECBDDDEEFDDEEEFFFFEE,x.........x..x.......x.......x..x...,106,Medium,True
puzzle_4566,6,AAABBBAACCCCADCCCCDDCCEEDDDCEFDDDEEF,...x..x.......x.......x..x.........x,106,Medium,True
puzzle_8611,6,AAAABBAAAABBACAABBDCAAEEDCCFFEDCCCFE,..x.......x..x.........x...x..x.....,106,Medium,True
puzzle_9720,6,AAAAABAAAABBCCADBBCCDDEECCDDFECCCFFF,.x........x.x.......x........x...x..,106,Medium,True
puzzle_1014,6,AAAABBCAAADBCCEADDCCEEFDEEEFFFFFFFFF,....x...x...x..........x.x.......x..,107,Medium,True
puzzle_4142,6,AABBCCBBBBCCDDDBCEDFFFFEDDFEEEDDEEEE,.x.........x...x..x.......x.......x.,107,Medium,True
puzzle_6181,6,AABBBBAABCCCDEECCCDEFFCCDDFFCCDDDDCC,....x.x.......x........x...x...x....,107,Medium,True
puzzle_257,6,AAAABBCCCBBBDDCBEEDDDDEEDDDDFFDDDDFF,..x...x........x.......x.x........x.,108,Medium,True
puzzle_724,6,AAAABBAACADDCCCCDDCCCDDDCCEFFDCEEEFD,....x.x.......x........x...x...x....,108,Medium,True
puzzle_2423,6,AAAABBCCDABBCCDEEBCCEEEEFFEEEEFFEEEE,...x.......x..x...x.........x..x....,108,Medium,True
puzzle_3130,6,AABBCCAACBCCAACCCDEAACCDEAACDDEFFDDD,...x...x........x.x..........x..x...,108,Medium,True
puzzle_3294,6,AABBBCAABBBCBBBCCCDBBECFDDDEEFDDDEEF,..x...x........x.......x.x........x.,109,Medium,True
puzzle_4275,6,AABBBBACBBBBACBBBDCCCBBDEECFBFEECFFF,.x.......x.......x..x...x.........x.,109,Medium,True
puzzle_4988,6,AAAABBAAACCBADDCCCEEDFFCEEEEFFEEEEFF,.....x...x..x.......x.......x..x....,109,Medium,True
puzzle_5996,6,AABBBBAABBBBAACBBBDACCBBDEEEFBDEEEFF,.x........x...x...x........x.......x,109,Medium,True
puzzle_4910,6,ABBBBBABBBBBABBCCCDBDCCEDDDFFEDDDFFF,..x...x........x.......x.x........x.,110,Medium,True
puzzle_6197,6,AAABBBCDABBBCDDBBBCCBBBBCCEEFBCEEEFF,.x........x...x...x........x.......x,110,Medium,True
puzzle_8192,6,AAAAABAAACCBAACCBBAACDEBFCCDEEFFCDEE,.x.........x..x.......x.x........x..,110,Medium,True
puzzle_4989,6,AAAABBAAAAABAACDDBECCDDDEEEEDFEEEEFF,....x.x........x...x.........x..x...,111,Medium,True
puzzle_7179,6,AAABBBAAACCCDDAEECDDFEEEDFFFFFDFFFFF,....x..x.........x...x..x.......x...,111,Medium,True
puzzle_7236,6,AAABBBAAABBCAAADDCAAADDDEEFFDDEEEFFF,...x.......x.x........x...x...x.....,111,Medium,True
puzzle_14696,6,AAABBBAACCDDAACEDDAAEEFFEEEEFFEEEEFF,...x.......x..x...x.........x..x....,111,Medium,True
puzzle_907,6,AAABBBAAAABCAAAACCDAAAEEDFFFFEDDDFFF,...x.......x.x........x...x...x.....,112,Medium,True
puzzle_3417,6,AAAABBCAAAAACCDAAACDDEAAEEEEEFEEEEFF,....x.x........x...x.........x..x...,112,Medium,True
puzzle_8233,6,AAABBBAACCBBADCCCCDDECCCDDEECCFFFEEE,..x.......x..x.........x...x..x.....,112,Medium,True
puzzle_9165,6,AABCDDAABCDDABBBBDAEEEBFAEEEFFEEFFFF,...x.......x..x...x.........x..x....,112,Medium,True
puzzle_868,6,ABBBCCABBBBCABDDCCBBDDDDBBEFDDEEEFFF,....x...x...x..........x...x...x....,113,Medium,True
puzzle_1915,6,AAABBBAAABBBACAABBCCDEEECCDFFECCDFFE,x........x...x.........x..x.......x.,113,Medium,True
puzzle_3290,6,AABBBBABBBCCDDDBCCDDDDCCEFFFCCEEEFCC,....x.x.......x........x...x...x....,113,Medium,True
puzzle_4652,6,ABBCCCADBCCEADBCEEDDDEEEDFFFEEDFFFEE,.x........x.x.......x........x...x..,114,Medium,True
puzzle_8340,6,AAAABBACCABBCCCDEBCCDDEECCCFEECCCFFF,.x........x.x.......x........x...x..,114,Medium,True
puzzle_9899,6,AAABBBABBBBCDDDDCCDDDDEEDDDDDEDDDFFF,x.......x.......x..x.........x...x..,114,Medium,True
puzzle_10260,6,AABBBBCCBDBBCCCDEECCDDDEFCCCDEFFCDDE,.x........x...x........xx........x..,114,Medium,True
puzzle_10297,6,AABBBBAAABBBCAABBBCDDBBBCEEEBFCEEEFF,.x........x.x.......x........x...x..,115,Medium,True
puzzle_11649,6,ABBBCCABBBDCAEEDDCAFFDDDFFFDDDFFFDDD,...x.......x..x...x.........x..x....,115,Medium,True
puzzle_13279,6,AABBBBCABBDDCCCCDDCCEFDDEEEFDDEEFFDD,....x..x.......x.......xx.......x...,115,Medium,True
puzzle_16635,6,AABBBCADBBCCDDDDCEDDDDCEFDDDDEFFDDEE,...x..x.........x...x........x.x....,115,Medium,True
puzzle_649,6,AAAABBAAAACBAACCCBAADECFAEDEFFEEEEFF,....x..x.......x.......x..x...x.....,116,Medium,True
puzzle_5175,6,AABBCCBBBBCCBBBBCCBBBDECFFDDECFFDEEC,x.......x........x...x...x........x.,116,Medium,True
puzzle_9372,6,AAABCCDDEBCCDDEBBCFEEBBBFFFFBBFFFFFB,.x........x.x.......x........x...x..,116,Medium,True
puzzle_1933,6,AABBBBAAAABBACCBBBDCCEEEDCDEEEDDDDFF,.x........x...x...x........x.......x,117,Medium,True
puzzle_2357,6,ABBCCDABBCDDAADDDDDDDDEEDFFEEEFFFFFF,....x...x...x........x.......x.x....,117,Medium,True
puzzle_2929,6,AABBBCAAABBCDDEEBCFFEEECFEEEEEFFFEEE,....x...x...x..........x...x...x....,117,Medium,True
puzzle_8796,6,AAABBBACCCBDECCCDDEEEFDDDEFFDDDDDDDD,.x........x...x...x........x.......x,117,Medium,True
puzzle_12800,6,AAABBBACDBBBCCDEEBCDDEBBFDDDBBFFDDDB,..x........x.x.......x..x.........x.,118,Medium,True
puzzle_16873,6,AABBCCAABBCDAABDDDEAADDDEEADDDFFFDDD,.....x...x...x........x.x.......x...,118,Medium,True
puzzle_17099,6,AAABCCAAABCCDDABECDDFFEEDDFFFEDDDFFF,....x..x.......x.......x..x...x.....,118,Medium,True
puzzle_6032,6,AAAABBCCAABBCCCCBBCCDDEECCDFFECCDFFE,.x........x.x.......x........x...x..,119,Medium,True
puzzle_9483,6,AABBBBAAABBBCCABBBCCDBEEFCDDDEFFFDDD,....x...x...x..........x...x...x....,119,Medium,True
puzzle_15997,6,AABBCCABBBCCDDDECCDFFEECFFEEEEFFEEEE,...x..x.......x........x.x........x.,119,Medium,True
puzzle_17912,6,ABBCCDABCCDDAACCDDEEFDDDEEFFFFEEFFFF,..x...x........x.......x.x........x.,119,Medium,True
puzzle_151,6,AABBBBAAABBBCCABBBCCCCCDECCFFDEEFFFD,....x...x...x..........x...x...x....,120,Medium,True
puzzle_3575,6,AABBBBAAABBBCABBDDCDDDDECCCFDECCCFFE,.x........x.x.......x........x...x..,120,Medium,True
puzzle_6390,6,ABBBBCAABBBBDABEBBDAEEBBDEEEFFDEEFFF,.....x.x........x...x...x........x..,120,Medium,True
puzzle_10606,6,AAABBBAAAABBAAACDDAECCDDAECCCFCCCFFF,...x..x.........x..x.........x..x...,120,Medium,True
puzzle_1371,6,AAAABBAAAABBCCBBBBCCDDEECCDDEECCDFFF,.x........x.x.......x........x...x..,121,Medium,True
puzzle_10612,6,ABBBCCABBDCCABBDDDBBBEEFBBEEEFBEEFFF,....x.x........x...x.........x..x...,121,Medium,True
puzzle_11743,6,AABBBBACCBBBCCDDDBCCCEDDFFCEDEFFEEEE,...x..x.........x...x........x.x....,121,Medium,True
puzzle_11128,6,AAAAAAAABCCCAABDCCABBDDDEBBDFFEEBDDF,..x........x...x...x........x.x.....,122,Medium,True
puzzle_13827,6,AABBBBABBBCCABBCCCDBECCFDDECCFDDECCF,...x..x.........x...x........x.x....,122,Medium,True
puzzle_19384,6,ABBBCCAABCCCDABCBBDDBBBBDBBBEEFFFEEE,x........x.......x.x........x...x...,122,Medium,True
puzzle_22686,6,ABBBBBAAACBBACACBBACCCCDAECFFDEEEEFD,..x...x........x.......x.x........x.,122,Medium,True
puzzle_3132,6,ABBBBBABBBBBAABCDBAACCDDEEFFDFEFFFFF,..x...x........x.......x.x........x.,123,Medium,True
puzzle_4423,6,AAABBBCACBDDCCCCDDCCEDDDEEEEDDEFFDDD,....x..x.......x.......xx.......x...,123,Medium,True
puzzle_22626,6,AABBCCAABCCCAABCCDAEEEDDEEEEFDEEEEFF,..x...x........x.......x.x........x.,123,Medium,True
puzzle_23587,6,AABBBBAAACBBAAACCCDAACCEDDDFFEDDDFFE,..x...x........x.......x.x........x.,123,Medium,True
puzzle_9306,6,ABBBBBAAABBBCCCBBBCDDBEECDEEEFDDEEEF,...x..x.......x.......x..x.........x,124,Medium,True
puzzle_9982,6,AABACCAAAACCAAAADCEEAADCEFFFDDEFFDDD,..x........x...x..x.........x..x....,124,Medium,True
puzzle_10813,6,AAABBBACBBBBCCDDEBCDDEEBFDDEEEFFEEEE,..x........x...x..x.........x..x....,124,Medium,True
puzzle_5772,6,AAABBBCCDDBBCCCDBECCCEEECCCFEECCCFFF,x.......x.......x..x.........x...x..,125,Medium,True
puzzle_5867,6,AAAABBAAABBCAAADCCAEDDCCEEEEEFEEEEFF,.x.......x.......x..x...x.........x.,125,Medium,True
puzzle_14599,6,AABBBBACCBDDCCEEDDCEEEDFEEFEEFEFFFFF,.x.......x.......xx.........x...x...,125,Medium,True
puzzle_17684,6,AABBBBAACCDEAACCDEFFEEDEFEEEEEFFFEEE,.....x...x...x........x...x...x.....,125,Medium,True
puzzle_9839,6,AABBBCAAAABCDAAEBBDFFEBBDFFEEEDDFFEE,.....x..x.......x..x.......x..x.....,126,Medium,True
puzzle_24287,6,AAABBBAAACCDAACCDDAAACEEAAEEEEFFFEEE,...x.......x..x...x.........x..x....,126,Medium,True
puzzle_28119,6,AABBBBABBBBBAAABCCAADDCCEEDDFFEDDDDF,.x.......x.......x..x.......x.x.....,126,Medium,True
