name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_5204_2,9,AABBBCCCCAAABBCCCCAAABBBDDCEAADBDDDFEEADDDFFFGEEDDDDFFGGGGGDDHHIIGGIHHHHIIIIIIHHH,AAABBBBBBAAACBDDEEAAACDDDEEAACCCDDEECCCFFFDEECCFFFFGEEHFFGGGGEEHGGGGGIIIHHHGGGGII,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,292,Hard,True
puzzle_8571_2,9,AAAAAABBBACAAAABDBCCCEEDDDBCCEEEEEDDCFFFGGGDDHFFFGGGDDHHFFGGGGGHHFIGIGGGHHIIIIGGG,AAAABBBCCAAADDCBCCEADDDCCCCEEEEDFFCCEEGEDFFFCGGGGDFHHHGGGGDFDHHGGIIDDDHHGIIIIDDHH,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,292,Hard,True
puzzle_290_2,9,AABBBCCCCAAABBCCDDAAAABCCDDEEEEBBDDDFEEEGBBHDFEEGGIHHHFEEGGIHHHFGGGIIIIHFFGGGGGII,AABBBBBCCAABBBBBCCDAAAADCCCDDDDDDDCCEEEDDCCCCEEEFDGGGCHHFFGGCCCHHHFFGIIIHHHFFGIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,293,Hard,True
puzzle_456_2,9,AAABBBBCCAAAABBCCCDAABBBCCCDDEEBEFCCDDDEEEFCCDDDGEFFHHDDIGGFHHHDIIIGGHHHDDIIGGGGG,AAAAAABBBCAAAAAAABCDDDDAAABCCDDDDDEEFFFDEEEEEFFFGEEEHHFFFGHHHHHFFFGGIIIIFFGGGIIII,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,293,Hard,True
puzzle_3540_2,9,AAAABBBBCAAAADBBBCAAADDDCCCEADDFDDCCEAGHFFDCCEGGHFFFICEGGHHHIIIEGHHIHIIIEEHIIIIII,AAABBBCCCAAAABBBCCDADABEBCCDDDEEEECCDDDFFEECCGGGFFEEHHGGGFFFHHHGGGGIIIHHGGGIIIIHH,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,293,Hard,True
puzzle_8652_2,9,ABBBCCCDDAABBCCDDDAACCCCDDDAEEFCCCDDAEFFCCCCGEEFFFFHGGEEIFFHHGGEEIIIHHHGEEEIHHHGG,AAABBBBBBAAAABCBBDEEEBBCDDDEEEBCCCDDEEFGGCDDDFFFGGHHDDFFFGGHHHHGFGGIHIIHGGGIIIIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x...x..x...x..,293,Hard,True
puzzle_300_0,9,AABBBBBBCAAADBBBCCAADDBBBCCAADDEBFFCAGGDEEFFFGGGGEFFFFGGGGEEFFFHHHHEEIIIHHHHIIIII,AABBCCCCCAAABBCCCCAADBBBBECADDEEEEECADDEEFFFGDDHHEFFFGDHHHFFFFGIIIHHHHGGIIIHHHHGG,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,294,Hard,True
puzzle_733_2,9,AABBBBBCCAAABBBBBCAAAAADDBCEEEADDDDDFEEEGGDDDFFEEGGGGGFFFEEGGGGHHHHEEIIIHHHHEIIII,AABBBBBCCAAABBBDDCAEAABBDCCEEEBBBDDDEEEFFBFDDGGEEFFFDDGGEHHHIIIGHHHHIIIIGHHHHIIII,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,294,Hard,True
puzzle_6950_2,9,AAABBBBCCDDABEBCCCDDAAEEEECDDAAAEEECDDAAEEEEFGGGAAHEFFGGGAHHHFFGGIAIHHFFGGIIIIIFF,AAABBBCCCAADBCCCCCADDCCCCCEADDDFCCCEAADFFFFEEAFFFFFFEEAAFFGHHEEIIIIGHHHEIIIGGHHHH,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,294,Hard,True
puzzle_9409_2,9,AABBBCCCCADBEBBCCCADBEEEECCADDDEFCCCDDDDDFFFFDGDHFFIIIGGHHHIIIIGGGHHHIIIGGGGGIIII,AAABBBCCCAAACBBCCDAAECBBBCDAFECCCCCDFFECEGGCDFEEEEGGGDFFFFEHHGDFIIIEHHHHFIIIIHHHH,.x....x......x...x..x...x..x...x......x.....xx....x......x...x..x...x......x...x.,294,Hard,True
puzzle_229_0,9,AAAABBBBBAAAABBBBCDDEEEBBCCDDDFEEECCDFFFGGGCCDFFFGGGHHDDIIGGGHHDIIIGGGHHDIIIIIHHH,AAAABBCCCAADBBBBBCDADBBBCCCDDDEEFFCFDDEEEFFFFGDEGEHHHHGDGGEEIHHGGGGIIIHHGGGIIIIHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,295,Hard,True
puzzle_511_1,9,ABBBBAAACABBBAACCCAAAAAACCCAADDDACCCAEDDDFFGGAEHHHFFGGAEHHHFFGGEEHHIIIGGHHHIIIIII,ABBBBCCDDABBBBCCDDAAABCCDDEAAAFCCDEEAAAFFGGEEHHFFFGIIEHHFFFGIIEHHFFIIIIEHHFFIIIEE,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,295,Hard,True
puzzle_2179_1,9,AAAABBCCCAAABBBDCCABBBDDDDCEFFFFDDDCEFGGFFFDDEEGGGHHDDEEEGHHHHHEGGGGHHHHEEEGGIIIH,AAABBBCCCAADDBBBBCADDEEECCCADDEEECCCDDDFGGCCCDDFFGGGGGFFFHGGIGIFFHHGGIIIFFHHHHIII,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,295,Hard,True
puzzle_5793_1,9,AAAABCCCCAAABBBDDCEEEEBBDDCEFFEEBDDCEFFFEBDDCEGGFFDDDCGGGGGGDHHIIGIIIHHHIIIIIIIHH,AAABBBCCCAAABBBBCCDDDBBBECCDDDBBEECCDFFFBEEEEDDGFHHHHEGDGFFHIIIGGGFHHIIIGGFFHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,295,Hard,True
puzzle_7660_1,9,AAAABBBBCAADDDBEBCADDDDDECCADDEEEEECAFEEEEEECFFFFGGHCCFIIFGGHHCIIIGGGHHHIIGGGGHHH,AAABBBBBBACCBBBDDBAACBBBBDDCCCBBEEEDFFCCFFEEEFFFFFFEEEGGGHFFIIIGHHHHIIIIGGHHHHIII,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,295,Hard,True
puzzle_3238_0,9,ABBBBBCCCABBBBBDDCAADDDBDCCAAAADDDDCEAFFGGGHHEEFFGGGHHEEFIIGGHHFEFIIGGHHFFFIIIGGH,AABBBBCCCAADDBBCECADDDDBCEEAFFFFBBBEAAFGGGBBEAFFGGGGEEFFFGGHGGEIIIIHHGGGIIIIIHHGG,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,295,Hard,True
puzzle_5476_0,9,AABBCCCCCABBDDDCCCABBDDDCCCABBEEFFCGABEEFFGGGABEFFFGHGEEEFFGGHHIIIFIHHHHIIIIIIHHH,ABBBBBBCCABBDDBBCCAADDDDCCCAEEDCCCFFAEDDCCCFGEEDDDDFFGEEHHIIFFGEEEHHIIGGEEEHHHIGG,x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x..........x.x.x..x....,295,Hard,True
puzzle_6829_0,9,AAABBBBBBAAABCCCCCAAABBDDCCEEEBBDDDDEEEBEEFGDEHEEEFFGGEHHIIFFGGHHIIIFGGGHIIIIFFFG,AABBBBBCCAABBCCCCCADDBBECCCADFBBEEEEADFFGGGGGDDDFHHGGGDDFFIHHGGIIFFIHHGGIIIIIHHGG,.x..x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x.....,295,Hard,True
puzzle_7414_0,9,AAABBBBCCAAABBBCCCDDDEBECCCDDDEEEEEFDDDEEFFFFDDGHEFFIFGGGHHHIIFGGIIHHHIIGGIIIIIII,AAAABBCCCAABBBBCCCAAAAAACCCDDDDEEEFCDDGDEEEFFHHGGEFFFFHHHGGFIFFHHHGIIIIFHHHGGIIII,.....x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x.....,295,Hard,True
puzzle_428_0,9,AAAABCCCCAAABBDCCCAAABDDCCCAEABBDCCFEEEGGDDDFEEEGGGFFFHHGGGGFFIHHGGGIIFIHHGGIIIII,AABBBBBBCAADDBBBCCAADDBCCCCAAADBEEFCAAAGEEEFFHGGGEEFFFHHGGGIFFFHHGGGIIIFHHHGIIIIF,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,296,Hard,True
puzzle_387_0,9,AAABBBBBBAACCCCCBBAACCDCEEBACCCDDEEEFFFDDEEGGFFFDDDGGGFHHHHHHHGIIIIIHHGGIIIIIHHGG,AAAAABBBCDDAAABBCCDDDDEBBCCFEDDEEBGCFEEEEEBGCFFFFHHBGGFFFHHIIGGFFFHHIIGGFFHHHIGGG,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,296,Hard,True
puzzle_5034_1,9,AABBBCCCCAABBBCCCDABBBBCCCDAABBCCDDDAEEEECDDDAAEEEEFFFAGGHHIIIFGGGHHHIIIGGGHHIIII,ABBBCCCCCAAABBCCCCAAAABBDCCAAAAADDDDAEEEADDDDFFFFGGGHHFFFFGGGHHFFFFFIIHHIIIIIIIHH,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,296,Hard,True
puzzle_6649_1,9,AAAABBBBCDAAAAABCCDDAAAACCCDDDEEECCCDFEEEGCCHFFFEEGGHHFIEEGGGHHFIIIIGGHHFFIIIIGGG,AAAABBBCCABBBBBBCCAAAADDDECAAADDFEEEAAAFFFFEEGGFFFFEEHGIIFEEEHHGIIIIEHHHIIIIIHHHH,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,296,Hard,True
puzzle_9752_1,9,AAABBCCCCAAAABCCCCDDDABCCCCDEEAFFCCCDDEAAFFFGDDEEFFFFGHHEEEFFIGHHHHHFIIGHHHIIIIIG,AABBBBCDDAABBCCCCDAAACCCCEDFFAACCEEDFFAEEEEEDFFGEEEEEDFGGGHHIIDGGGGGHIIIGGGGHHIII,....x..x.x.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x..x,296,Hard,True
puzzle_227_0,9,AAABBBCCCAAAABDDCCEEEBBDDCCEEEBDDDFFEEGBDDDFFEEGGGDHHFIEIGGGHFFIIIGGGHFFHHHHHHHFF,AAAABBBBCAABBBCBBCADDEBCCCCDDEEECFGGDDDEEFFFGDHHEEFFGGDHFFFFFGGDHHHIFIIIDDHHIIIII,..x....x.x...x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,296,Hard,True
puzzle_1815_0,9,ABBBBBBBCAAABBBCCCAABBDBCCCAAAADEEEEFFAADGEEEFFDDDGGHEFFIIIGHHHIIIIGGGHHIIIIGHHHH,AAAABBBBBCCAAADEEBCCAADDEEECCADDDEEECCADEEEEFGGDDDFFFFGGGDDHIIFGGGHHHHIIGGGHHHHII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,296,Hard,True
puzzle_1874_0,9,AAAAABCCCAAAAABBCCDDDEBBBBCFDEEBBBGCFDEEBEGGGFDDEEEEGGFDHEHEIGGFFHHHHIGIFFHHHIIII,AAABBBBCCADABBBBCCDDAAEEBCCDDAAFEEEEDDGFFEEEEGGGFFFEEHGGFFFIIHHGFFFIIIHHFFFFFIHHH,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx...x......x...x..,296,Hard,True
puzzle_3036_0,9,AABBBCCCCABBBBCCCDABACCCDDDAAAAEDDDDFAAAEEDDGFFFFEEEGGFHFEEEEGGHHFHIIGGGHHHHIIIGG,AAAABBBBCDDAABCCCCDDDBBCECFDDDBBEECFDDDBGEECFHGGGGEEEFHHGGGGFFFHHHGIIIIFHHHHIIIIF,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx...x......x...x..,296,Hard,True
puzzle_5457_0,9,AABBBBBCCAABBBBBCCAAABDCCCCEAADDFFCCEEDDDGFFCEEDDGGFFHEEEIGGHHHEIIIGGHHHEIIGGGHHH,ABBCCDDEEABBCCDDEEABBCCDDEEABAACDDEEAAAFGGHHEFFFFGGHHEFFFFFGHHHFIFIIGGGHIIIIIIIGH,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,296,Hard,True
puzzle_6995_0,9,AAAABBBCCDAAABBCCCDAABBBBCCDAEBBEECCDDEEEEFFCDDGHHIIFFGGGHHIIFFGHHHIIIFFGGGHFFFFF,AAAABBBBBAACCBBBBBAACCDDBBECCCDDDDBEFFFFFFFEEFFFFFFEEGHHHHFFGGGHHHIIIIGGHHHIIIGGG,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,296,Hard,True
puzzle_3407_2,9,AAAAABBBBACCCAAABBACCDAAABECCDDDDABEFCFDDDGBEFFFFGGGGEFFFHHGGGEIIIIHGGGEIIIIHHHGE,AAAAABBCCAAAAABBCCDDDABBBBCDDDEEBBBCDDFEEEGGGDDFEEEGHGDDFEFGGHHIIFFFHHHHIIIFFFHHH,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx...x......x...x..,297,Hard,True
puzzle_4457_1,9,ABBCCCCCCABBBCCCCCAABDDEEEEAABDDDEFEBBBDDDEFFBBGGDGFFFBBBGGGHFFIIIIGHHFFIIIGGGHHH,AABBBCCCCADBDBCCCEADDDDCCEEAADDDCCEEFFFFDDCGEHFFFFHCGEHHHHHHGGGHHHHHIIGGHHHHIIIGG,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.xx.x..........x.x..,297,Hard,True
puzzle_5986_1,9,AABBBCCCDEABCBCCCDEABCCCFFDEACCGFFFDEEEEGGGFDEEEGGGGGDHHEIIIGGDHHEHHIDDDHHHHHIIID,AAABBBBCCAAAABCCCCAAADBBBCCAEADDBBFCAEEEDGFFFHHHEDGGGFHIEEDDDGFHIIIDIGGGHIIIIIGGG,x......x...x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,297,Hard,True
puzzle_7866_1,9,AAABBCCCCAAABCCCCCDDABBBCCCDDDDBBEEEDFDDBEEGEFFFFGGGGEFFHHGGGGGFFHHGIGGGHHHHIIIIG,ABBBBCCCCAABBCCCCCAABDCCEECAABDCCEEFBBBDDGEEFHHDDGGGFFHDDDGGGGFHHHIIIGGGHHHIIIGGG,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,297,Hard,True
puzzle_8512_1,9,AAABBBBBBAAACDDBBBACCCDDBEECCCCDEEEEFCCFFEEEGFFCFHGGGGFFFFHGGGGFFFHHGGIIFFHHHIIII,AAAAABBCCDAAAABCCCDDDABBBCCDEEABCCCCEEEEECFFFGEEHHHHFFGGEEHHHFFGGGGHIIIFGGGHHIIII,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,297,Hard,True
puzzle_1598_0,9,AAAABBCCCAAAABCCCDAEABBCCDDEEFCCCDDDEEFFFGDDDEEFFGGGGGEFFFFGHGHEFFIIHHHHEIIIIHHHH,AABBBBCCCAABABBCCCAAAABCCCCDAEAEFFGCDDEEEFGGGDDEEFFGGGDEEEHHIGGDDHEEHIIIHHHHHHHII,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x.x..x....,297,Hard,True
puzzle_2252_0,9,AAABBCCCCDAABBCCECDAABBBEEEDDABBFEEGDDBBFFEEGDFFFFHGEGIIFHHHGGGIIIHHHHGGIIGGGGGGG,AAABBBCCCAAABBBCDDAAABBCCDDEEFFFFFDDEEFFFFFDDEEEGGDDDHEEEIGGHDHIIIIGHHHHIIIIGHHHH,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,297,Hard,True
puzzle_2774_0,9,AAAAAABBBAACCCCBBBAACCCCBDDEECFFCBBDGEFFHHHBDGEFFHHHBDGGGFFHHDDGGFFIIHIDGGGGIIIID,AAAAABBBBACCCDBBBEAACDDBBBECCCDDFFEECCCDDDFFEGGHHHFFIEGGGHHFFIEGGGHHIIIEGHHHHIIIE,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,297,Hard,True
puzzle_6072_0,9,AAABBBCDDAABBBCCCDAAABEECCDAAAEEEECCAAFFEEGCCFFFFGGGGHFFFGGGGHHIIFIIGHHHIIIIHHHHH,AABBCCDDDAABBBCCDDAAABBBCCDAABBBBEEDFGGGHHHEDFGGGHHIEEFFGGHHIEEFGGGIIIIEFFGGIIIII,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.......x..x.x....,297,Hard,True
puzzle_6466_0,9,AABBBBBCCAABBBBBCCAAADDEEECAAADDDEFCADDDDEEFCGGGGGGEFFHGHGIIEFFHHHGIIEFFHHHIIIIFF,AABBBCDDDABBBCCDDDAABBCCDDDAAABBCEEEFFBBBGEHEFFBIGGGHHFFIIGGGHHFIIGGGGHHIIIGGGHHH,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,297,Hard,True
puzzle_7285_0,9,AAAAABBBBCADDBBBBBCADDBBEEECCDDBBEEECCDFFFGGECCDHFFFGECHHHHFFGGHHHHFFFGGHHHIIIIGG,AABCCCDDDAABCCCCDDAABBCCEEDAFFBBEEEDFFFFBEEDDFFGFGEHHHFGGGGEIHHGGGGIEIIHGGGIIIIII,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,297,Hard,True
puzzle_9757_0,9,AAABBBBCCAAAAABBDCAAAEEBBDCFFFEEEBDCFFFGEEDDDFFGGGEEDDHHHGGGDDDHHHHIGDDIHHHHIIIII,AAAAAABCCADDDDABCCADDBBBBBCDDDBBBBBEDDDFFFEBEDGGFFFEEEGGHHHHEEIGGHHIHEEIGHHHIIIII,....x..x.x.x............x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,297,Hard,True
puzzle_9907_0,9,AAAAABCCCAAABBBCCCDDDDDBCCCDDEDBBBCFEDEEEBBFFEEEEEFFFFEEGHHHFIIGGGGHHIIIGGGHHHHII,AAAABBBBBAAACCDDBBAAECCDDBDAEEECCDDDEEEFCFGDDEEFFFFGGGEEEHHFFGGIIIIHHFGGIIHHHHFFG,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,297,Hard,True
puzzle_155_1,9,AAAAABBBBAACCCBBBBACCCDDDEEACCCCDEEEFFFCDDEDDFFFCGDDDDHHFFGGGDDHHHHIGGDDHHHHIIIID,AAAABBBCCAAAAABCCCDDAEABFCCDDEEFFFFCDDGEEEFFCDGGEEEFFFGGGEEHHFFGGGGIHHHHGGIIIIHHH,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,298,Hard,True
puzzle_1331_1,9,AAAAAABBBCCDDDAABBECDDDBBBBECCCDBFBBEEECCBFBFEEGGGGFFFEEGGGGFFFHHHGGIIIIHHHHIIIII,AABBBCCCCAAABBCCCCAAABBBBCCAAADDDDDEFFGGGDDDEFGGHDDDEEFGHHHDDEIFGHHIIDIIFFHHHIIII,....x...xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,298,Hard,True
puzzle_1230_0,9,AAABBBCCCAABBBBBCCDAAAABBCCDAAEEEFFFDEEEEFFGFDDDHEFFGGDDHHHFFGGDDHHHIIGGHHHIIIIII,AAABBCCCCAAABBBCCCAABBBCCCCADEEEEFCCDDDEEGFFFDHHEGGFFFDHEEGIIIIDHHGGIIIIHHHGGIIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,298,Hard,True
puzzle_2758_0,9,AAAABBCCCAAAAABDDCEAEAABDCCEEEBBBDCCFEEBGGDDCFEEGGGGDDFEGGHHHHHFFIIIIIHHFFFIIIIIH,AABCCDDDDAABBCCCDDABBEEECDDABBBEECCFABBGGEEFFAGGGGEEEFGGHIIIIFFHHHHIIIIIHHHIIIIII,....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x,298,Hard,True
puzzle_3075_0,9,AAAABCCCCAAAABDCDCEEBBBDDDCEBBFFFDDCEBBFGFDDCEBGGGFFHHEEIIGGGHHEEIIGGGHHEIIIGGGGH,AAAABBCCCAABBBDDCCAEEEBDDDCEEEEBBDDDEEEEBBDDDEEFFFFDDDGGGFFHHIIGGGGHHIIIGHHHHHIII,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,298,Hard,True
puzzle_3216_0,9,AAAAAABBBCCDAAABEECCDDBBBFECDDBBBBFECGDDBHHFECGGDBHFFEGGGIHHHFFGGGIHHIFFGIIIIIIFF,AAAAAABBBAACCCDBBBAACCCDBBBEECCDDDBBEEDDDFFFFEEEDDGHHFIIIDDGHHHIIIIIGHHHIIIIGGHHH,..x...x..x...x......x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,298,Hard,True
puzzle_3890_0,9,AAABBBBCCAAABBBCCCDADDBBCCCDDDDBEECCFDFFEEEECFFFFFEEGCFHHFFIIGGHHIIIIGGGHHHHIGGGG,AAABBBBBBAAAABBBBBACACDDEBEACCCDDEEEACDDDDEEEFFDGDDGHEFFDGGGGHHFFIIIGHHHFIIIIIHHH,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x...x..,298,Hard,True
puzzle_6525_0,9,AAABBBBBCAABBDBBBCAEEDDDFFCAEEDDDFCCEEEDDFFCCGDDDFFHCHGGGGGHHHHIIIGIIIHHIIIIIHHHH,AAABBBBCCAAAABBBCCDDAEBBBCCDDEEEEECCDFFFFGGGCFFFFGGGGCFFHGGGGGGFFHHHHHIIFIIIIIIII,..x.x..........x.xx.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,298,Hard,True
puzzle_7211_0,9,AABBBCCCCAAAABCDDCAAAABDDEEFAABBDDGEFFFFDDGGEFGFFDDGEEGGGGGGGEEHHHHIIIIIHHHHIIIII,AAABBCCCCAAABBBCCCDAABEBECCDDFEEEEEEDDFFEEGGGDFFFGGGGHDFFFGGGGHDFFIIIHHHDDDIIHHHH,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,298,Hard,True
puzzle_8349_0,9,AAAABCCCCAABBBCCCCAADDBEECCFFDDBEECCFDDGBBEEHFDDGGGEEHFFDGGGGEHFFFIIGEEHFFFIIIIIH,ABBBCCCCCAABBCCDCCEAABCDDDDEEBBBBDFDGEEEEEDFFGGEEEHDFFGGGEHHIFFGGGHHIIIIGGHHHIIII,..x...x..x...x......x....x.x...x..........x.x.x.x..........x.x..x.x..........x..x,298,Hard,True
puzzle_9598_0,9,AAABBBBCCAAABBBCCCAAADDBBCCEEADDFCCCEEDDDFGGGEFFFFFGGGEEFFHIGGGHHHHHIGIIHHHHIIIII,AABBCCCCCAABCCCCCCABBDDDEECABBDDEEEEAFDDGEEEGAFDGGGGGGAFDDHHHGIAFFDHIIGIAFFDHIIII,x..x..........x.x..x.x..........x.x.x.x..........x...x.x....x......x...x..x...x..,298,Hard,True
puzzle_9709_0,9,AAAABBCCCAAAAABCCCADDDDBCCCDDDDDBCEEFFFGGBCEEFGGGGCCEEFGGHHICEEFFFHHIIIIFFFFHHIII,AAAABBBBBCCAAABDBBCCCCABDDDECCCFFDDDEEGGFFHDDEEGGFFHHDEEGGFFHHHGGGFFHHIIGGGGIIIII,x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....,298,Hard,True
puzzle_585_0,9,AAAABBBCCAADDBCCCCADDDBCCCCAAEDBCCFCAAEDBCFFGEEEEEFFGGEEEEFFFGGHHHHIIFGIHHHHIIIII,AAABBBCCCABBBBDCCCAABBDDDCCAAEEEDFCCAAEEDDFFFEEEGGDFFFHEGGGDFFIHHGGDDDDIHHHHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,299,Hard,True
puzzle_5858_2,9,AAAABBBCCAADABBBCCAADDDECCCDDDEEECCCDFDEEEGGCHFFEEGGGCHFFEEHIGCHHFFFHIICHHHHHHIII,ABBBCCCDDABBBCCCDDAAABBEEDDFFAEEEDDDFFAAEGGDDFFEEEGGGGFFHEEGGGGHHHEEGIIIHHEEEGIII,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x,299,Hard,True
puzzle_9062_1,9,AAAABBBBBAAAAACBBBAAAACCCCBDEEEECEFFDDDEEEEFFDDGGHHEEFDIIGHHEHFIIIGGHHHFIIIGGGGFF,AABBBBCCCAADBBBECCAADBFBEECADDBFBEECADDBFEEECDDDFFEEECGGDHHHHIIGGGHHIIIIGGHHHHIII,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,299,Hard,True
puzzle_2009_0,9,AAAAABBBBAAAAABBBCDDEEEBBCCDDEEEBBBCDDEEEEBCCDDFFGGGGGFFFFFGGGGHHHHHIIIGHHHHIIIII,AABBBBBBBCAAABBDDDCAAAADDDDCEEAEDDFFCEEEEDDFFCGGGGGGFFCGHHIIIIICGHHIIIIICHHHHHHII,....x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,299,Hard,True
puzzle_2230_0,9,ABBBBBBCCAAADBBBCCEEADDCCCCEEADDDCFFGEEDHDDFFGGGDHDDFFGGHHHHIFFGHHHHIIIIGGGHHIIII,AABBBCCCCAAABBBCCCAAABBDDCCEAAADDDCDEFFFFFDDDEEEFFGGGGEEHFFGGGGEHHHIIIIGEHHHHIIIG,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,299,Hard,True
puzzle_3361_0,9,AAAAAAAABCCDAEEAABCCDEEEEEBCDDEEEFFBCGDFFFFFBGGDFFHFHBGDDDDHHHBGGIIDDHHHGGIIIIHHH,AAAABBBBBAAAACDDDBAAACCDDDDEEECFFDDDGCECFDDDHGCCCFFDDHGGCIFFDHHGGIIIIHHHGGGIIIHHH,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,299,Hard,True
puzzle_6095_0,9,AAAABBBBBACADBDDBBACCDDDDDECCCCDFEEECGGCFFFEEHGGGFFFEEHHHGFFIEEHHHHIFIIIHHHIIIIII,AAABBBBBBAACCBCBBBADCCCCCBBDDDEEEEEEDDDEFFEGGDDDFFFEGGHDIIIFFFGHHHIIFGGGHHHIIFGGG,..x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,299,Hard,True
puzzle_7424_0,9,AAABBCCDDEAABBCCDDEEAABBCDDEEAABBCDDEFFFBGGDDEFGGGGGGHEFFFGIGHHEFFIIIIHHEEFIIIHHH,AAABBCCCCAABBCCCCDAABBDDDDDEEDDDDDFFEEDDGFFFFEDDGGFFHHEGGGGIFHHEGIIIIHHHEGIIIIHHH,.x.x..........x.x.x.x..........x.x...x......x....x.x....x.....xx....x......x...x.,299,Hard,True
puzzle_8254_0,9,AAAABBCCCAABABCCCDEEBBBFFFDEEBBFFFFDEEEBBDFFDEGGHHDDDDEGIIHHHHHGGGIHHHIIGGGIIIIII,AAABBBCCDAABBCCCDDBBBBBCCDDBEFFCCCDDBEEFFCGHHBEEFFGGGHEEEFFGGHHEIEIGGGGHEIIIIIGGG,x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....,299,Hard,True
