name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2904_0,9,AAAABBCCCAADDBBCCCAAADBBBCEFFDDDDDDEFFFDDDEEEFFGGGGEEEFFFHGGEIIFHHHHEEIIHHHHEEIII,ABBBBBCCCABBBBCCCCAADDDCCCCAADDDEECCAADEEEFFFAAEEFFFFFGGGEFFHHHGGGIIIIHHGGGIIIHHH,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,250,Hard,True
puzzle_401_0,9,AAAAABCCCDAAAABCCCDDABBBBCCDDDBEBFFFDDEEEFFFFDEEEGHFFFIEGGGHHHHIIIIGGHHHIIIIGGHHH,AAAABBBBBAACCDDBBBEACCCDDFFEECDDDFFFEECDDDFFFECCDDGGGGHHHGGGGGGHHHIIGGGGHHHHIIIII,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,250,Hard,True
puzzle_1400_0,9,AAABBBCCCAAABBBCCDEAAABCCDDEEAAACFDDEEAAFFFFDEEEFFFFFGHHEFHHHGGIHHHHHGGGIIIIIHGGG,AAAABBBCCAADADBCCCEDDDDBCFFEDDDDDCFFEDGDDDCFFEDGDDDCFFEEGGGGGHFIEEIIGHHHIIIIIGHHH,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,251,Hard,True
puzzle_1742_0,9,AAAABBBCCAAAABBCCCDDAEBBBCFDDAEBCCCFDDEEGGCCFDDEEGCCCFGGGGGHHHFGIIGIHHHFGIIIIHHHH,AAAABBBBCAAAABDBDCEEABBDDDCEEBBFDFCCEFFBFFFCCEEFFFFFCCEGFHHHHCCGGGIIHIICGGGIIIIII,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,251,Hard,True
puzzle_1859_1,9,ABBBBBCCDABCCCCCDDABCCEECDDAAAFEECDDAAAFEEEDDGFFFEEEHHGFFFIEHHHGGGGIIHIHGGGGIIIII,ABBBCCCCDAABBCECDDAABBBEEDDFFFBBEEDDFFFBEEEEEGFFHHHIEEGFFHHHIEEGGGHHHIIEGGGGHHIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,251,Hard,True
puzzle_236_1,9,ABBBBCCDDABBBCCCCDABBBBBCEDABFFBBEEDAAFFFGEEDAFFFFGGEDAHHFFGGGGHHHFIIIGIHHIIIIIII,AABBBCCCCADDBBBBCEADDBBBCCEADDDDCCCEADFDFFFEEFFFFFFEEEGGGHHIIEEGGGHHIIIEGGHHIIIII,x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,251,Hard,True
puzzle_2581_0,9,AAAAAABBBAAAACCCCBAADDCCCEBFADDDDCEBFFFFDEEEBGGFFDEEHBGGFIEEHHHGGIIIIHHHGIIIIIHHH,AAAABBCCCAAAABBBCCADDDBECCCDDDDBEFFFDDGGBEFFFGGGGBEFHHIIIGEEHHHIIIIEEHHHIIIIIEEEH,..x....x.x...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x..x,251,Hard,True
puzzle_2286_0,9,AAABBBCCCAABBCCCCDABBBBDCCDEEEEEDDDDEEFEEDGGGFEFEFFGGGFFFFFHGGHFFFIIHHHHFFIIIIIIH,AAABBBBCCAAABBBBCCDDAAAECCCDDAFFEEECDFFFEEEECDDFFFGGCCDHFFFGGCIHHFFIGGGIHHHHIIIII,.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x..........x.x..x.x....,252,Hard,True
puzzle_4344_0,9,AABBCCCCDAABBCCCCDAAABEEDDDAAABBEEEDAFBBGEEDDFFHBGGEEDFHHHGGGGDFHHHIIIGGHHHHIIIGG,ABBBBBBCCABBBBBCCCAAABBDDCCAEEEEDDCFGHHEEDDDFGHHEEEDFFGGHHIIFFFGGIIIIFFFGGGIIIIIF,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x...x..x...x..,252,Hard,True
puzzle_4380_2,9,AAAAABBBBCCCAABDDDCCCEEBBBDCCCEEEEDDCCCEEEFDDGCHHHFFFDGGGHHFFFDGGGFFFIFFGGGFFFIII,AABBBCCDDBABBBCCDDBABBCCDDDBBBBECFFDGGEEEEFFFHGGEEFFFFHHHIEEIIFHHHIEIIIFHHHIIIIIF,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,252,Hard,True
puzzle_4432_0,9,AAAAABBBBAAAACCBBBADDDDCBBEADDDCCFBEGHHHIIFBEGGHIIIFBEGGHIIFFFEGGHIIFFEEGGHHFFFFE,AABBBCCCCABBBCCCCCADBEECCFCADBEEFFFFADBBEFFFFADDBEEGGGADHHIIIGGAHHIIIIGGAHHHHHHHG,x..x..........x.x..x.x..........x.x.x.x..........x...x.x....x......x...x..x...x..,252,Hard,True
puzzle_4608_1,9,ABBBCDDDDAABCCEDDFAABCCEEDFAAACEEGDFAAACEGGGFHHHCEGGGFHHHIEGGGGHHHIEEGGGHHHIIIGGG,AAAAABBBBAAACCBBBBAACCCDBBDAEECCDDDDAEEFFFDDDGEEEFHHIIGEEEFHIIIGGEEFHIIIGGGGFHIII,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,252,Hard,True
puzzle_2894_1,9,AAABBBBBCDAABBBBCCDAABBBCCCDAABBBBBCDAAEFFFFFEEEEEEEEEEEGEEHHIIGGGHHHHIIGGGGGGIII,AABBCCCCCAAABCCBCCAAABBBBCCDDEEEFFFFDDEEEGHFFDDEEGGHFFIIIIIGHHFIIIIGGHHHIIGGGGGHH,....x...xx.x..........x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,253,Hard,True
puzzle_1669_0,9,AAABBBBBCAABBBBBCCAAABDDDCCAAEEDDDFFGAEEDDDFFGEEEHHFFFGGEHHHFFFGGHHHHIFIIIIIIIIII,ABBBBBCCCABBBBCCCDAABBEDDDDAAFFEEEDDAAGFFEEEDAAGFFFEHDIGGGFFFHDIIIGGGHHHIIGGGHHHH,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,253,Hard,True
puzzle_1956_1,9,AAABBCCCDAAABBCCCDAABBBCDDDAAABBCEEEFFFFCCEEEFFGFGCEHHFIGGGHHHHFIIIIIHHHFFIIIIHHH,AAAABBBBBCAAAABDBBCACCBBDDDCCCEEBFDDGCCEEFFFDGGEEEEFFDHGGFFFFIIHHGGGFFIIHHHHHHIII,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,253,Hard,True
puzzle_3497_1,9,ABBBBBBCCAAABCCCCCADDBBCCCCADEEEFFGGADEEEFFFGHDEEEFFFGHHHHHFFHGIIIHHHHHGIIIHHHHGG,ABBBBBCCCAAABBBCCCAADBBEEECADDBBBEFFDDGBGBEFFDGGGGGFFFDGGGHIIFIDDHHHHIIIDHHHHIIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,253,Hard,True
puzzle_527_0,9,AAAABBBCCAAABBBBCCAADEEBECCADDFEEECCDDDFEEECCDDDFFFEEEDGHHIIIEEGGGHIIIIIGGGHHHIII,ABBBBBCCCAABBCCCCCAAABBDDDCAAABBDDDDEFFFFGGGDEFFFGGGHDEEEIIGGHHEEEIIGGHHEEIIIIIII,..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,253,Hard,True
puzzle_104_0,9,AAABCCCCCAABBCCCCCABBBDDDEEABBDDFEEEAAAADFEFEAGGGFFFFFHHGGGFFIIHHGGGGFIIHHHHHFFII,AAABBBCCCAAABCCCCDAAACCCDDDEFGGGDDDDEFFGGDDDHEFFGIIHHHEEFGIIHHHEEFGIIHGHEEFGGGGGH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,254,Hard,True
puzzle_2143_0,9,AAABBCCCCAAABBCCCCAADDBBCECADDDEEEECFDDDEEGEHFFFDEGGHHFFFIIGHHHFFIIIGHHHFFIIGGHHH,AABBBCCCCAABBBCCCCAAADBBEECADDDDBEEEAFFFDEEEEAFFDDGGEEHFFHHIGGEHHHHHIGGGHHIIIIGGG,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,254,Hard,True
puzzle_2917_2,9,AAAABBCCCAABBBDCCCAAEBBDDCFAEEDDDDDFAEEDDDDFFEEEDGGFFFHEHIIGGFFHHHIIIGGGHHHHIIGGG,AABCCCCDDAABBBBCDDAAABBBDDDAAAEBBFDDAAGEBFFFFGGGEEHHFFGGIEIHHHHGGIIIHIIHGGIIIIIII,..x.x..........x.xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,254,Hard,True
puzzle_2974_1,9,ABBBBBCCCAABBBCCCCAAADBCCCEDADDFGGGEDDDDFGGGEDDDFFHGEEDIDDHHGGEIIIIHHHHEIIIIIHHEE,AAAAABCCCAAAADBBBCAEEEDDBBCAEEEDDBBBAEFFGGGGBHEFFFFGGGHHHHFFGGGIHHHGGGGGIIIIIIIIG,..x...x......x...xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,254,Hard,True
puzzle_4360_0,9,AAAAAAAAABBBBCACCABDDCCCCCCDDDDCCECCFDDDECECGFFEEEEEGGFFFEEHHHGIIIEHHHGGIIIIHHHHG,AAABBBBCCAAADDBCCEAADDDBCCEAADDBBCCEFADDDEEEEFADGGGEEEFFFFGGEHHIIIIGGEHHIIIIHHHHH,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx...x......x...x..,254,Hard,True
puzzle_6540_2,9,AABCCCCCCAABBCCDCCAABBEDDDDAAEEEEEDDFFEEEEEEDFFGGGGEHHIFGGGGGHHIFFIGGHHHIIIIIIHHH,AABBBCCDDAAAEECCDDAAEECCCDDAAEEECCCDFFEEEEGCDFFFEEGGCDFFEEEGGCHFIIHHHHHHFIIIIIIHH,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,255,Hard,True
puzzle_1624_1,9,AAAABCCCCAABBBCCCCAADDBBCEEFADDDDDEEFFGDGDGEEFFGGGGGEEFFHGGGIEEFFHGGIIIEFFHHHHIII,AABBBBBCCAADDBBBCCDADDBBBCCDDDEBBCCCFDDEEECCGFFDDHECGGFFDHHHHGGFIIIIHGGGFFIIIHHGG,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,255,Hard,True
puzzle_4096_2,9,AABBBBCCCAAABBBCCCDAABBEEEEDDABBEFFEDDDGBEEFFDDDGGHFFFDIIGGHFFFIIGGGHFFFIIIGHHFFF,AABBBBCCCADDBBBBCEAFDDBGGCEAFDDBGGEEAFDFGGGEEFFFFGGGEEFFFFFHHEEFIFIIHHHHIIIIHHHHH,......x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,255,Hard,True
puzzle_4179_1,9,AAAABCCCCAAAABBBCDAEAAABBCDAEEEABBBDEEEEFFFFDGGGEFFFFDGGGHIFFDDGGHHIIFFDGHHHIIIII,AABBBBCCCAADBBBCCCADDBBBCCCAADDBBCCCEEEEEFFFGEEEEFFFFGEEEHHHFFGEIIIHHGGGEIIIHHHHG,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,255,Hard,True
puzzle_6610_0,9,AABBBBCCDEABBBCCCDEAAABBDDDEEEFFBDDDEEEFFDDDDGGFFFFDHHGGIIIFFFHGGGIIIFHHGGGGGHHHH,AAAAABCCCAAADABBCCEADDABBCCEFDDDBGGGEFFDDBGGHEFFDDDGGHEFFIIGGGHEIFIIIGHHEIIIIHHHH,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,255,Hard,True
puzzle_1018_1,9,AABBCCDDDABBBCCCDDABBBBCDDEBBBBCCEEEBBFGGGEHHFFFGGGEEHFFFIIGGEHFFIIIGHHHFFIIIIHHH,ABBBBBBBBABBCCCCCCABBBCDDDCAABBEEDDDAFBBEEEGDFFFHHHHGGFFFHHHHGGFFIIIHHHGFFIIIIHGG,x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.,256,Hard,True
puzzle_2818_0,9,AAAAABBBCAAAABBBBCAADDBCCCCEEDDFFFCCEDDDDFFCCEEGGDDFFFHGGGIIIIIHHGGGGGIIHHHHGGIII,AAAAAABBBCCACAAABBCCCCAADBBEECAADDDDEEEEEEFFDGHHFFFFFDGHHIIFFFDGGHHIFFFIHHHHIIIII,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,256,Hard,True
puzzle_5073_0,9,AAABBBBCCAAAABBCCCDDABBBEECDDADDBEECDDDDFFEEEGGGGFEEEHIGGGFEEEHIIIFFFEHHIIFFFFHHH,AABBBBBCCAADDDBCCCAADDBBBCCAADDEFFFCGAEDEFFFCGGEEEFHFCGGGEEHHHIGGEEHHIIIEEEEHHIII,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx.x..........x.x..,256,Hard,True
puzzle_5212_1,9,AABBCCCCCAABBBDCCCABBBDDCCCAEEEEDDDDAAEEEDFFFAAGEEEEHFAAGGGGHHFIAGGGGHHHIIIGHHHHH,AAABBBBCCAAADBBCCCAAADDCCCCAAAADCECEFFDDDDEEEFFFFFFEGEFFFHHIIGGHHHHIIIGGHHHHIGGGG,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx...x......x....x.,256,Hard,True
puzzle_5429_0,9,AAABBCCCCAAABCCCDCAAABDDDDCAAAEDDFFFGGEEEDFFHGGEEIFFFHGEEIIFFFHGGGIIFHHHGGIIIHHHH,AABBBBCCCAAABBBBCCDAAAAECCCDDDDAEECCDDDDFFEEEGGGFFFFFHGGIIIFFFHGGGIIFHHHGGGGHHHHH,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,256,Hard,True
puzzle_5084_2,9,AAAAAAABBAACCCBBBBCCCDDDDBBCEEDFFDDFCEEFFFFFFCCEEEFFGFCEEEHHGGFIIEEHHGGFIIIEHHGGF,ABBBBBCCCAABBBBCCCAAAABBDCCAEEBBBDDFAEEEDDDDFGGGEFFFFFGGEEEHIFFGGHHHHIIFHHHHIIIIF,.x..x..........x.x.x.x...........x.x..x.x....x......x....x.x...x......x...x..x...,257,Hard,True
puzzle_139_0,9,AABBBBCCCAAAABBCCCDDDABECCCDDDAEEFFCDGGGEEFFCDGHHEFFFCGGHEEFIIIGHHHHHIIIGHHHHIIII,AAAAAABBBAAAACCBBBDDDCCBBEEDDCCBBEEEDFFFBGGGEDFFFFGGEEDDHHFFGGEDHHHIIIGGHHHHIIIIG,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,257,Hard,True
puzzle_1570_1,9,AAAABBBCCAAAABBBCCDDDDEBBCCFDEEEECCGFDEEEECGGFFEHEEEGGFFFHHIEEGFFHHIIIIGFIIIIIIIG,AAAABCCCCADDABCCCCDDBBBCCCEDDFBBFEEEDDFFFFFEEDDGFGHHEEDDGGGHHHHIIIIGHHHHIIIIGGHHH,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,257,Hard,True
puzzle_2934_0,9,AAAABBBBBAAAAABBCCADDDCCCCCDDDDEECCCFDDEEECGGFFDEHHHGGFEEEIHGGGFFIIIHGGGFIIIIHHHG,ABBCCCDDDABBCCCDDDABBECCDFFABBEECDDFAGBHEIIFFAGHHEHIIFAGGHHHIIIAGGHHHIIIGGGGHHHHI,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,257,Hard,True
puzzle_3891_0,9,AAABCCDDDAAABCDDDDBABBCCDDDBBBCCEEFFBBGEEEFFFHHGGEEEEFHHGGGEEEFHHHGGGIEIHHHHGGIII,ABBBBCCCCAABBBCCCCDAAAAAACCDDDDDEEEFDGGDEEEEFGGHHIEIFFGGHHIIIFFGGGHHIIIFGIIIIIIFF,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,257,Hard,True
puzzle_925_0,9,AAAABBBCCAADDDBCCCADDDBBCCCAADDBEEEFADDGHEEFFGGGGHEEEFGGGHHHFFFGGHHIIIIIGHHHIIIII,AAABBCCCCAAAABCCCCDABBBCCCCDBBEEEFFFDDEEEFFFGDDEEEFFFGDDHHEIIGGDDHHHIIIIDHHHHIIII,..x.x....x.....x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,258,Hard,True
puzzle_1128_0,9,AAAAAABBBCCAAAABBBCCCDDDBBBCCDDDDEEEFCGGGEEEEFFGGGGGGEFFGGGGHHHFFFFIIIHHIIIIIIIHH,AABCCCCDDABBCBBCCDAABBBEEDDAAABBEEEDAFFFBBEGGAFFFBBEHGAFIFFHHHGAIIIHHHGGIIIIHHHHG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x....x.....xx...x....,258,Hard,True
puzzle_1394_1,9,AAABBBBCCAABBCCCCCABBBBCCCCDDEEEFFFFDDEGEEFFFDDDGGFFFFHHHGGFFFGHHHHGGGGGHHHIIIIII,AAAABBBBCAAAABBBCCADAABCCCCDDDDBEEEEFFEEEEEGEFFFEEEGGGFFEEEGGGHFFHHHHHHHFFFHIIIIH,..x.x....x.......x....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,258,Hard,True
puzzle_348_0,9,AABBBCCDDAAABBCCDDAEEBBCCCDEEEEECCCDEEFFEFCDDEGFFFFFHHGGFFHHHHHGHHHHIIIIGGGHHIIII,ABBBBBBCCABBBDCCCCAAADDEEEEAADDFFEEEAADFFFEEEGGGFFFFHHGGGFIIFHHGGIIIIHHHGGGIIIHHH,....x...x..x...x..x...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,258,Hard,True
puzzle_3498_0,9,AAABBBBBCAAABBDDCCEABBBDCCCEEEEFDDCFEEEFFFFFFGEFFFHHFFGGGIFIHHFGGIIIIIHHGIIIIIIHH,ABBBCCDDDABBBCDDDDAABBCEDFFACCCCEEFFAGCCEEFFFAGCEEEFFHGGGEEEFHHGGIIIIIIHGGGGIIHHH,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,258,Hard,True
puzzle_198_0,9,AAAAAAABBAACCDAABBACCCDDDBBACCCDDDBBEEECFGGGBHEEFFGGIBHEEFFIIIIHHHFFIIIIHHHHFFIII,AAABCCCCDABBBCCCDDAAEBBBCDDAAEEEBBFFAAAEEBFFFGGEEEHFFFGGIEEHHFFGIIIIHHHFGIIIIHHFF,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,259,Hard,True
puzzle_402_0,9,ABCCCCCDDABCCCEDDDABBBCEEDFAAAAEEDDFAAGAEEHDFAGGGHHHFFGGGGHHHFFGGIIIIHFFGGIIIIIFF,AAABBBCCCAAABBDDCCAAABBDDEEAAFBBDDEEGFFBBDHEEGGFFHDHEEGFFFHHHIEGGFFIIHIEGGGFIIIIE,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,259,Hard,True
puzzle_4894_1,9,AABBBBBBBAAAACBBDDAACCCCCDDAACCECEDFGGGEEEEFFGGEEFFFFFGGHHFFFFFGGHHHHHHIHHHHHHIII,AABCCCCCBAABBBBBBBAABBDEEBBAAABDEEEBFFFDDDGEEFFFFFDGGEHHFFGGGGEHHIIIIIGEHHHIIIIGG,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,259,Hard,True
puzzle_6602_2,9,ABBBCCDDDABBCCCCDDAAEEECCDDAAEECCCCCAAFFFCCGCAAFHHCGGGAAFHHGGIIAAFHHGGIIAHHHIIIII,AAAABBBBBAAAABBBBBCADAEEBBFCADDEEFFFCADDEFFGGCCDDDDFGGCCDDDHGGGCCIIDHGGGIIIIDHGGG,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,259,Hard,True
puzzle_1911_0,9,AAABBBBBBAAABBBBBCAAADDDDDCEEAEDDDCCFEEEGGDGCFFEEGGGGCFHEEEGGGGFHEHIIIIIHHHHHHIII,AAABBBBBCAAAABBCCCAADBBBCCCAADDBEEEEDDDFFFGGEDDDFGGGGEFFFFGHHHEFFFFGHHHHFIIIGGHHH,..x.x..........x.x.x..x..........x.xx.x...........x.x.x..x..........x.x..x.x.....,259,Hard,True
puzzle_8468_0,9,AAAAABBBBAAAABBBBBACDDDBDEECCDDDDDEECCFFEEEEGFFFFFEEGGFHFFFIIGGFHHHFIIGGHHHHIIIGG,AAAABBCCCDDDABBCCEFDDDBCCCEFDDDBCEEEFFFDBBEEEFGGGBEEEHGGGBBBIHHGGGIIIIHHGGGIIIIHH,x..x..........x.x..x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....,260,Hard,True
puzzle_1067_0,9,AAABBCCCCAAAABBCCCBBBBBDDCEFBGGDDDEEFFGGHHDDEFFGGGHDEEGGGGHHHEEGGHHHIIEIGGHHHIIII,AAAABBBBBACCBBBBBDCCCDDDDDDCCCEDDDFFCGGEDHHFFGGGEEEHHFGGGEEEHHFGGGIIIHFFGGIIIIIFF,..x...x..x...x......x....x.x...x..........x.x.x.x..........x.x..x.x..........x..x,260,Hard,True
puzzle_2191_0,9,AAAABBCCCAAAABBBCCAADEBBFCCADDEFFFFFDDEEFFFFFDDEEEFFFGHDHHGGGGGHHHHIIIIGHHHHHIIII,AABCCCCDDABBCCCCCDAABBBBCCDAAAEEBCCDAAAEEEFFDGGAHHHHFDGIIHIHHFDGIIIIIHFFGGGIIHHFF,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,260,Hard,True
puzzle_22_0,9,AAABBBBBCAAABDBBCCAAADDDDDCEFFFDDDDCEEEFDDDDCEEFFGGHDHIEEFGGHHHIEIIGGGHHIIIIGHHHH,AAABCCCCCABBBCCDDDABBBEDDDEABBBEEEEEAAAFEEEEEAGFFHHHHEGGFFFHIHEGGFFFIIIEGGGFIIIII,....x.x....x.....xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,260,Hard,True
puzzle_2447_0,9,AABBBCCCDAABBEECDDAABBEECDDAABBBEEDDAABBBEEDDFFBBGEEHHFFFGGGEHHIIFIGGGHHIIIIGGGHH,AAAAABBBBAAACCCCCBCACCDCCBBCCCCDECBEFCDDDEEEEFFGGDHHHEFFGGHHHHEFFGHHIIIIFGGGGIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,260,Hard,True
puzzle_201_1,9,AABBBBBBBAAACDDDDBACCCBBBBBCCEFBBGHHCCEFBFGHHCCEFFFGHHCEEFFIGHHCCEFFIGHHCEEFFIIIH,AAAABBBBBAAABBBBBBCCCCBBBBBCCDDDEEEFDDDDDEFFFDDDEEEFFFDGGHEEFFIGGGHHHHFIGGGHHHHII,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,261,Hard,True
puzzle_2429_0,9,AABBBBBCCDABBEEBCCDABBEBBBCDDDEEECCCDDDEFFCFCDDDDDFFFFGGDHHHFFIGGGGHHIIIGGGGHIIII,AABBBBBBBAACCCCCBBAACCCCBBBDADDEEFGGDDDDEFFGGHHHHEEFGGHHHHEEFFGHHHHIIFFFHHHIIIIFF,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x......x.....x....x.x..,261,Hard,True
puzzle_2433_0,9,AAAAABBCCDAABABEECDDBBBBEECDDFFEEEECDDFFEEGGCDHFFHGGGCDHHHHGGGCDHHHIGGICHHHIIIIII,AAAABBCCCAABBBBCCCDDDBBBCCEDDFFFBGGEDDHFFGGGEDDHHFGEEEDHHIFGGEEHHHIIIIIEHHIIIIIEE,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,261,Hard,True
puzzle_3545_0,9,AAABBCCCCAAABBCCCDAAEEBBBDDAFEEBBBDDAFEEBBBBDFFFFFGGGGFFHIFIIGGHHHIIIIGGHHHIIIIGG,AAAABBBCCAAAAABBCCBBBBBBCCCDDDBBEEEEDDDDDFFEEGGGDFFFHEGGGFFFFHHIGGGGHHHHIIIGGHHHH,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,261,Hard,True
puzzle_364_0,9,AAAAAAABBAACAADDBBCCCCCDDBBCEDDDDBBBEEEEDDFBBGGEEFFFHHGGFFFIIHHGGGFIIIIHGGGIIIIIH,AAAABBBBBAAAACCCBBADEECCFFFADDEECCFGHDDECCFFGHHDIGGGFGHDDIIGGFGHHDIIIGGGHHDDIIIIG,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x.x....x..,261,Hard,True
puzzle_1877_0,9,ABBBBBCCCABBBBBBCCAAADDBCCCEEEEDDDDCEEEEFDDDGEEEFFFFFGEHHIIFFGGHHHIIIIGGHHHHHIGGG,ABCCCCCCCABBCBDDCEAABBBBDEEAAFBBBDDEAAFFGBBEEAFFFGEEEHFFFIGEEHHIIIIGGGHHIIIHHHHHH,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,262,Hard,True
puzzle_2173_0,9,AAAABBBCCADAEEBBCCADDDEEBCCADFFFEECCDDDFFEECCDDFFGEEGGHFFFGGGGGHFFGGGIIIHHFFFIIII,AAAABBCDDEAAABBCDDEEAAABCCDEEAABBCDDEEAFFBCCDGHHFFFCCDGGHFHFIDDGGHHHIIIIGGGGHHHII,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x...x......x,262,Hard,True
puzzle_293_1,9,AAAAAABBBCCCCCABBBDCCDAABBBDDDDDEBBFDDGGGEEFFDDGGHHEFFIIGGHHHFFIIIGHHHFFIIGGGHHFF,AABBBBBBCAADBCCCCCAADBDCCEEADDDDCFEEDDDDDFFGEDDHDFFFGEDHHHFFGGGHHIIIIIGGHIIIIIGGG,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,262,Hard,True
puzzle_355_1,9,ABBBCCDDDABBCCCCCDAABCCDDDDAABEDDDFFAGGEHHHFFAGGEHHHFFGGGEHHIFIGGGEHHIIIGGGHHHHII,AABBCCCCCAABBBCCCCAAABBCDCCEEADDDDDDEEEEFDDDDGGFFFFHHDGGGFFFIHHGGGGGIIIHGGGGIIIII,..x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,262,Hard,True
puzzle_3706_1,9,AABCCCCCCAABBCCDDCAABBBDDDDEAABFDFFDEEEEFFFFGEEEEFFGGGHHHHHFGGGHHHHIIIIIHHHHIIIII,AAAABBBCCDDAAEEBBCDDAAAEBCCDDAAAEECCDFFGEEECHDFGGGEHHHDFGGGHHIHDFIGGIIIHFFIIIIIIH,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,262,Hard,True
puzzle_7449_2,9,AABBBBBCCAAABBBBCCAADDDBBCCEADDFFGCCEADFFFGGGEAAHHFFGGEHHHHIGGGEHIIIIIGGEEIIIIIGG,AAAABBCCCDDDABCCCCDBBBBCCEEDBBBBEEEEDFBBBGEEEFFFBGGHHHFFGGGHHIIFFFFFHHIIFFFFFHIII,.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x,263,Hard,True
puzzle_1185_1,9,AAABBBCCCAAABCCCCCAABBBCCCDBBBBBDDDDEEEBFFDFDEEEEFFDFDGGHHFFFFFGGHHHIIIIGGHHHHHHI,AAAABBBBCAAAABBBBCAAAAADEBCAAADDDECCFGGGDDEECFGGHDDEEEFGGHHHHHHFFIHHHHIHFFIIIIIIH,....x...x..x...x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,263,Hard,True
