name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_3808_0,9,AABBBCCCCAABCCCCCDAABCEDDDDABBBEEDDDAFFFEEDDGAFFFEEDHGAAIFHHHHGIAIIIHHGGIIIIGGGGG,AABBBCCCCABBBBBDDCAAEEBEDDCAAEEEEDDCAAAFGGGDCAAFFGGGGCHFFGGIGGGHHHHHIIIIHHHHIIIII,x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,311,Hard,True
puzzle_8096_1,9,AAAABCCCCAAABBBBBCDDDBBBBBCEDDDDFFBBEEDGDFFBBEEGGGGFFBEEHGGGFFGHHHHIGGGGHHHIIIIII,AAAABBBBBAACCBBBBDECCCBBDDDECCFFFGDDECCFFFGGDECCFHFGGGEEHHHHGGGEEHHHIIGGEEEHIIIIG,..x...x..x...x......x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,311,Hard,True
puzzle_7680_0,9,AAAABBBBCAAADBBCCCDDDDDBBCCDEDDDBCCCEEEEFFFGGEHEEEFGGGEHHEFFGGGEHFFFGGIIEHHGGGIII,AABBBCCCCAABBBDCCCAEBBBDDCCEEBDDDDCCEEEFFFGGGEEEFFFFHGEEEFHHHHGIIIIIHHGGIIIIIHHHH,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,311,Hard,True
puzzle_6789_1,9,AAAABBBBCAAAABCCCCAADDBBECCFFFDDBEECFFFFDDEGGHFDDDEEGGHFHIIEEGGHHHIIIEEGHHHHIEEGG,ABBBCCCDDABBBBBCDDAABBBBCDDAAEBEFFDFAAEEEFFFFAAAAEFFFFGGAEEFFFHGGIIIIFHHGGGIIIHHH,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,311,Hard,True
puzzle_134_0,9,AABBCCDDDABBCCCDDDAABCCCDEEAABBBDDEEFFFBFGGEEHFFFFGGGEHHHFFGGIIHHGGGGIIIHHHHGGGII,AABBCCCCCABBBCCCDDABBBBCCDEFFFFCCDDEFFFFCCDEEGFFFHEEEEGGFGHHEIEGGGGHIIIIGGGHHHIII,x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....,312,Hard,True
puzzle_7586_2,9,AAABBBBBBAACBBBDDDACCBBEDDDCCCFFEDDDCCFFFEEEECCCFGGGEHFFFFGGHHHFFIIGGGGGFIIIIGGGG,AAAAABBCCDAAAABCCCDDDAEBCFCDDEEEFFFCDDGEFFFFCDGGEEFFFCGGGGEEHHHGIIGEHHHHIIIIIHHHH,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,312,Hard,True
puzzle_5530_1,9,AAAAAABBCAADDABBCCEDDDDBCCCEEDDDDCCCEEEEDCCCFEGGEHFFFFEGGHHFFFFGGGHHIIFFGGGHHHIII,AAAABBCDDAEEABCCCDAEEEBBCCDAAEFFFFDDGGEEFFFDDGGEHHHFDDGGEEHHDDIGGHHHIDDIGGGHHIIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,312,Hard,True
puzzle_6612_0,9,AAAABBBBBAAAAABBBCADAEAECCCDDAEEECCCDDFFEFGCCDFFFFFGGCDDDFFFHGGIDIHHHHHHIIIHHHHHH,AAABCCDDDAAABBCCCDAAABDDDCDAAABDDDDDEFBBGGGGGEFFHHHGGGEEFHHHIIGEEFFHHIIIEEFIIIIII,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,312,Hard,True
puzzle_1394_1,9,AAABBBBCCAABBCCCCCABBBBCCCCDDEEEFFFFDDEGEEFFFDDDGGFFFFHHHGGFFFGHHHHGGGGGHHHIIIIII,AAAABBBBCAAAABBBCCADAABCCCCDDDDBEEEEFFEEEEEGEFFFEEEGGGFFEEEGGGHFFHHHHHHHFFFHIIIIH,..x.x....x.......x....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,313,Hard,True
puzzle_5207_0,9,AABBBBBCCAABBBBBCCAADDDDEECAADDDEEECFAAADEEECFAGGGGEECFFHGGGGIIFFHHGGIIIFHHHHIIII,AABBBBBCCAAABBBBBCADAAACCCCDDEEECCFFDEEEEFFFFDGEEHHHHHGGGHHHIIHGGGHIHIHHGGGIIIIHH,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,313,Hard,True
puzzle_6714_1,9,AAAABBCCDAAABBBCDDEBBBBCCDDEEEBFFCDDEEEFFCCDDEGGFFCDDDGGGHFFDIIGHHHHDDIIGGHHHIIII,AABBBBBBCAAAABBBCCAAAABBDCCEEEABDDCCEEEEEDDCCFFFFFDDCCFFFFGGHHCIIIFGGHHCIIIIGGHHH,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,313,Hard,True
puzzle_2575_0,9,AAABBBCCCAAABBCCCCAAADBDCCCEEDDBDDFFEEEDDDDFFEEGGGGDFFEEGGGGHFFIIIIGHHHFIIIHHHHHH,AABBBBBBCAAABBBDCCEAAAAADCCEAEFFFDCCEEEFFFDDDGGGGFFFDDHHGGGGGIDHHGIIIIIIHGGGIIIII,....x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,313,Hard,True
puzzle_576_0,9,AAAAAABCCAABBBBBCCDDBBBBBCCDDDEEEECCDDDEFEGCGHEEEFGGGGHHHEFGGGGHHHIFFFFFHIIIIIIII,ABBBBBCCDABBECBBCDAAEECCCCDEAEECFCCDEEEGFFCDDHEGGFIDDDHGGGFIIDDHGHGGIIIIHHHGGGGII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,314,Hard,True
puzzle_4179_1,9,AAAABCCCCAAAABBBCDAEAAABBCDAEEEABBBDEEEEFFFFDGGGEFFFFDGGGHIFFDDGGHHIIFFDGHHHIIIII,AABBBBCCCAADBBBCCCADDBBBCCCAADDBBCCCEEEEEFFFGEEEEFFFFGEEEHHHFFGEIIIHHGGGEIIIHHHHG,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,314,Hard,True
puzzle_8700_0,9,ABBBBBCCCAABBDBCCCABBBDCCCCAAEDDDFGGAAEDDFFFGEEEDDFFFGHHHFFFFFGHHHHFIIIIHHHHIIIII,AAABBBCCCAAAADBBCCAEDDDBBFCEEDDFFFFCEDDFFFFCCEEEFFFCCCEEGFFFHIIGGGGFFHIIGGGGGHHII,....x..x.x.x..........x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.,314,Hard,True
puzzle_9522_0,9,AAAAABCCCDAAABBBCCDDDDBBECCDFDDEEEECFFDDEEEECFGGGEEEHCFFGGGIHHCFGGIIIIHHFGIIIIHHH,AAAAAABBBCCCDDBBBBCCDDDBBBECCDDEEEEECCDDFFFGECCFFFFFGGHCHFIIIGGHHHHIIIGGHHHIIIIIG,..x.x..........x.x.x..x..........x.xx.x...........x.x.x..x..........x.x..x.x.....,314,Hard,True
puzzle_1184_2,9,ABBBBBCCDAAEBBCCCDAAEEBFFDDGGGEBFFDDGGEEBFHHDIGGBBFFHDIGGGBBFHHIIIIBHHHHIIIIIHHHH,AAAABBBCCDDBBBCCCCDDDDBBCCCEDDFBBBGGEEFFBBBGGEEFFBBBGGEEFFHHHIIEEEEHHHHIEEEHHHIII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..,315,Hard,True
puzzle_660_1,9,ABBCDDDDDAABCCCDDDAABBCCCDEAABBBFEEEAABBFFEEEGBBBFFFHHGGIIFFFFHGIIIIGHHHGGGGGGHHH,AAAAAAABBCCDADDDBBCCDDDDDBBCCCCDDDEBCCCFFEEEBGGGFFFEEEHHHFIFFEEHHHHIIFIEHHHHIIIII,...x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x.,315,Hard,True
puzzle_6836_0,9,AAABBBCCCAAABBBCCCAADDBEFFFADDDBEEFFGGGDBEEFFGGGDDEEEFGGGGDEHHFIIGIIHHFFIIIIIHFFF,AABBBBCCCAABBDBDCCAABBDDDCCAAAADDDCCEEEAAAFFFEEEEFFFFFGGEEHFFIIGGGHHHHHIGGGHHIIII,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,315,Hard,True
puzzle_6235_0,9,AAAAAAABBCCCCCAABBDDDCAAABBDDDDDAEBBFFFGGGEBEFFFGGHEEEFFIGGHEEHFIIIIHHHHIIIIIHHHH,ABBCCCCDDABBCCCCDDAABBBECDDAABBEEDDDAAABEEFDDAAAGEGFFFHAGGGGGIFHHHIIIIIFHHHHIIIIF,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,316,Hard,True
puzzle_9754_1,9,AAABBBBCCADDBBBCCCADDBBBCCCEDDDDCCCFEEDDDCFFFEEDGDFFFHEGGGGFHHHEGGIIIHHHEGGIIIHHH,AAAAABCCCAAAAABBCCDDEEBBFCCDDEEBFFFCDDDEEFFGCDDDDDFFGGDHHDDIIGGHHDDDIIGGHHHIIIGGG,..x..x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x.....,316,Hard,True
puzzle_965_0,9,AAAAAAABBAACCDDBBBCCCCCDDBBCEEEEDDBFCEEEGDDDFEEHHGDDIFEHHGGIIIFHHHHGIIFFHHHHGIIIF,AABBCCCCCAABBCBCDCEAABBBDDDEEAEEDDFFEEEEEDDFFGGEEEDFFFGGHHHFFIFGGHHHFIIIHHHHFFIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,316,Hard,True
puzzle_6252_0,9,AAAABBBCCAAAAABCCCABBBBBDCCEBBFFDDCCEBFFDDDGGEEFFFDGGHEEIIIHGGHEEIHIHHHHEIIHHHHHH,AAAABBCCCAAAAABCCCADAABBBCCEDDDFFFCCEEDFFFFGGEEEFFFFHGEEEEFFHHGIIEHHFHGGIIIIHHHGG,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.......x..x.x....,316,Hard,True
puzzle_4308_0,9,AAAAABBCDAAAAABBCDEEEEBBBCDFEEEEGBCDFEFFGGCCDFFFGGGCCDFFHHIGGGGFFHIIIGIIHHHHIIIII,AAAAAAAABCCCCAABBBCCAAAABBBDDDEEEBBBDDDEEFFFFDEEEEEFFFDGHHHHIIFGGGHHHIIIGGGHHHHII,.....x..x.x.x..........x.x..x.x...........x.xx...x......x...x..x...x......x....x.,317,Hard,True
puzzle_6434_0,9,ABCCCCCCCABBBBBCCCABBBDDDDDABEEEEFDDABEFFFFDDAAAAFFFFGHHIIIIGGGHHIIIIGGGHHHHIIGGG,AAABBBBBCAABBDBDCCAABDDDDCCAEEDDDFCCAEEEDDFFFAGGEEFFFFGGGEEHFFFIIIIIHHHFIIIIIHHHF,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,317,Hard,True
puzzle_201_1,9,AABBBBBBBAAACDDDDBACCCBBBBBCCEFBBGHHCCEFBFGHHCCEFFFGHHCEEFFIGHHCCEFFIGHHCEEFFIIIH,AAAABBBBBAAABBBBBBCCCCBBBBBCCDDDEEEFDDDDDEFFFDDDEEEFFFDGGHEEFFIGGGHHHHFIGGGHHHHII,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,317,Hard,True
puzzle_7018_0,9,AAABCCCCCAAABDDCCCAABBEDDDCAABBEDDDDAFBFEEEDDGFFFFFHHDGIIIFFHHHGGGIIIHHHGGIIIIHHH,AAABBBCCCAAAABBCCCDDEBBBCCCDDEEBBEEFDDGEEEEFFDGGEHHHHFDDGIIIHHFGGGIIIIIFGGGIIIIFF,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,317,Hard,True
puzzle_1128_0,9,AAAAAABBBCCAAAABBBCCCDDDBBBCCDDDDEEEFCGGGEEEEFFGGGGGGEFFGGGGHHHFFFFIIIHHIIIIIIIHH,AABCCCCDDABBCBBCCDAABBBEEDDAAABBEEEDAFFFBBEGGAFFFBBEHGAFIFFHHHGAIIIHHHGGIIIIHHHHG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x....x.....xx...x....,318,Hard,True
puzzle_6932_0,9,AAABBBCCCAAABBBCCCADABBEEECADDDBEEECFFDDDEGECFFHDDGGICHFHDGGIICHFHHHHIIIHHHHHIIII,ABBBBBBCCAABDBBBCCADDDDCCCCADDDCCEEEADFFCCEEEFDFCCEEEGFFFHHEEGGIIFHHHHHGIIIIIIIGG,x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....,318,Hard,True
puzzle_4167_0,9,AAAABBCCCAAABBBBCCAADBDBBEEFFDBDBBEEFDDDDBBEEFFGGHHEEEFFGGHHHHEFGGIIIIHHGGGIIIHHH,ABBCCCDDDABBCCCCEEABBCCCCEEAABBCEEEEAABFGGGEEAHFFGGGGGAHFFFGIIGAHFFFIIIIAHFFIIIII,......x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,318,Hard,True
puzzle_9179_0,9,AAABCCCCCABBBBCCBCAAAABBBBCADDDEBECCDDFFEEEEGDFFFFEEGGDFFFGGGGGHHHHIGIIIHHHHIIIII,AAAAABBBBACAAADDDBCCCAEDDDDCCCEEEDDFGEEEEEEDFGGEHHIIDFGGEHHIIFFGGHHIIIIFHHHHIIIFF,.x...x......x....xx.....x....x.x....x......x...x.x..........x.x.x.x..........x.x.,318,Hard,True
puzzle_4122_1,9,AAABBBBCCAABBDDBBCAADDDDCCCDDDEEECCCFDDEEECGGFFFFFEGGGHHFFFEEGGHHFEEEEIIHHHEEIIII,AAABBBBBBAAAABBCBBDAAEEECCBDAAEEEFCCDGFFFFFHCDGGGFFFHHDGGGGGFHHDDIGGFFHHDIIIIIFFF,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,319,Hard,True
puzzle_7834_0,9,AAABCCCCDAABBCCCDDABBCCCCDDABEFFCGDGAEEFFFGDGAAEEEFGGGHHHEIIGGGHHHEIIIGGHHHEEIIGG,ABBBCCCDDABBBCCCDDAABBCCCDDAAAEEEFFFAGAEEEHHFGGAAHHHFFGGIIIHHHFGGIIIHFFFGIIIHHFFF,......x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.x.x..........x.x..,319,Hard,True
puzzle_364_0,9,AAAAAAABBAACAADDBBCCCCCDDBBCEDDDDBBBEEEEDDFBBGGEEFFFHHGGFFFIIHHGGGFIIIIHGGGIIIIIH,AAAABBBBBAAAACCCBBADEECCFFFADDEECCFGHDDECCFFGHHDIGGGFGHDDIIGGFGHHDIIIGGGHHDDIIIIG,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x.x....x..,319,Hard,True
puzzle_999_2,9,AAAABBCCCAAABBBBCCAADDBBBCCDDDDBEEECDDDDBEFEEGGGHHHFFEGHHHIHFFEHHIIIHFFFHHHHHHFFF,ABBBBBBCCAAABBBBCCAAADBDCCCAEEDDDDDCAEEFGGDDHAEEFGGHHHAAFFGGGHHFFFFFIIIIFFFFIIIII,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,319,Hard,True
puzzle_2663_1,9,AAAAABBBBAAAAABBCCDDDDBBBBCDDDDDDDBCDEEFDFFGCEEEFFFGGCEEHHFIIGCHHHIIIIGCHIIIIIIGG,AAABBBBCCAAAAAABCCADAEEEECCDDAAEEECCDDDFFEEGHIDDDFGGGHIIDDFFGHHIIIIFFHHHIIIHHHHHH,.x..x..........x.x..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x.....,320,Hard,True
puzzle_9629_1,9,ABBBCCCDDABBBCCDDDAEEBFCCDDAAEFFFCCDAEEEFCCDDAAEEFFFGHAIIIGGGGHAIIIGHGGHAAAIHHHHH,AAAAABBBBCADDDBBBBCAADDDEBFCGGGDDEBFCCGGDDEEFCCGGGGEFFCGGGHHFFFCGGHHIFIFCGGHIIIII,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,320,Hard,True
puzzle_2782_0,9,AAABCCCCCAAABCCDCCEEBBBDDDDEEBBBDDDDEEEBBBFFFGEGGHFFFFGGGHHHIIIGGGHHHIIIGGGHHIIII,AAAAABBBBCCACBBBBBCCCCBBDBDCCCEBDDDDFFCEEEEGGFFEEEEGGGFFEHHHHGGEEEHIHHHHEEIIIIIIH,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..,320,Hard,True
puzzle_669_0,9,AAABBBBCCAAABBBBCCAABBBBCCDAEEEEFDDDEEGGFFFFDGGGGHHFDDGGHHHHFIDHHHFFFFIDIIIIIIIID,AAABBBBBBCABBBDEEBCAADDDDEBCAFFFDEEECCFFFEEEECFFFGGEEECCCCHGGIICCHHHGGGIHHHHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.....x....x.x..,320,Hard,True
puzzle_5717_1,9,AAAAAABBBAAAACBBBBADCCCEBBBDDCDCEEEFDDDDCEFFFGGGGCEFFFGGGHHHHFIIGGIHHIIIIIIIIIIII,AABBBCCCCAABBDCCCCAABBDECCCABBDDEEEEAADDEEEEEFFFDEGEGGHHFFEGGGGHHHFIIIGGHHHHIIIII,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,321,Hard,True
puzzle_3288_2,9,AAAABBBCCAAAABBBCCAADABBBCCEEDABBBCFEDDDGBFCFEDDGGFFFFEGGGGHHFFIIIIHHHHFIIIIIHHHH,AAABCCCCBAABBBBBBBAADDDDBBBAADEDDBBBFAEEEGHHHFFEGGGHHHFFGGGHHIIFFGGGIIIIFFGGGIIII,.....x.x..x.x..........x.x.x.x..........x...xx.x..........x.x...x......x...x..x..,321,Hard,True
puzzle_68_0,9,AAABCCCCCAAABBCCCCAAABBCCCDEEEFFFFDDGEEEEEFDDGGGGEFFFDHGGGHHIFDHHHGHHIIIHHHHHHIII,AAABBCCDDAAABCCCDDAAABBCDDDEAAAFCCDDEEEAFFFGGEEEFFFFGGHHHHIGGGGHHHIIIGGGHHHIIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x,321,Hard,True
puzzle_5379_0,9,AAAABBBCCAADABBCCCADDAABCCCEDDDABCCCEEEEFFGGGEHHFFFFIGEEHHFIFIGEEHHFIIIIEEHHIIIII,AAABBBCCDAAABBBCDDAAABCCCDDAACCCCCDDEAAFCFFFGEEEFFFFGGEEHFFFGGGEEHIIIGIGEHHIIIIIG,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,322,Hard,True
puzzle_189_0,9,AAABBBBCCAAAAABBCCDDDAABBBCEDFFFFBGGEDDFGFFGGEDDDGGGGGEDDDGGHHHEEIDDDDHHEEIIIIHHH,ABCCCCDDDABBCCCDEEAABCCCDEEAABBCFFFEGAFFFFFEEGAFHHFHHEGAAHHHHHIGAAHHHIIIGGAHHIIII,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.x..........x.x..,322,Hard,True
puzzle_5828_1,9,AAABBBBBCAABBBBBCCADEEEBBCCDDDEFBCCCDDEEFFFCCDDEEFFGGGEEEEEGGGGHHHHIIIGGHHIIIIIII,ABBBBBCCCAABBBBBCCADDDEEEECADDDEEEECADEEEEEEFDDDGGGGGFDDDDGGGFFHHHHHIIFFHHHHIIIII,..x...x..x...x......x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,322,Hard,True
puzzle_9064_0,9,ABBBBBBBBAAAACCCCCDDAACCCCCDDDDDDDCCEDFGGHHHIEFFGGHIIIEFFGGHHHIEFFGGHHIIEFFFGHHHH,AABBBBCCCAAAABBCCCADDABBBCEDDDFFGEEEDDFFGGEEEDDFFGGGHHIFFHGGGGHIFFHHHHGHIIIIIHHHH,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x......,322,Hard,True
puzzle_22_0,9,AAABBBBBCAAABDBBCCAAADDDDDCEFFFDDDDCEEEFDDDDCEEFFGGHDHIEEFGGHHHIEIIGGGHHIIIIGHHHH,AAABCCCCCABBBCCDDDABBBEDDDEABBBEEEEEAAAFEEEEEAGFFHHHHEGGFFFHIHEGGFFFIIIEGGGFIIIII,....x.x....x.....xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,323,Hard,True
puzzle_191_0,9,AAAABBCCDAABBBBCDDAABBCCCDDAABCCCEEDAAFFFCEDDGGGGFFEEDGHHGEEEEEHHHGIIIIIHHHHHHIII,ABBBCCCCDABBCCCDDDAABBCCEDDAABEEEEDDFAAAEEGGDFFFHEGGGDFFIHHHHGDFFIIHHGGDFFIIIIIII,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,323,Hard,True
puzzle_4281_1,9,AAAABBCCCAAABBBCCCADDDBBBCCDDDEEEBBBDDFEGGGGBFFFEEGGGGFFFFFGGGHIIIIIGHGHIIIIIIHHH,AABBCCCCDAABBBECCDAABEEECCDFBBBEECGDFBFBGGGGDFBFGGHHDDFFFGGHHDDFFFGGHHHIHHHHHHIII,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,323,Hard,True
puzzle_7524_2,9,AAAABBBCCAAADDBBBCAADDDBBBCAADDDBCCCEAAFDDDGGEHFFFFGGGEHHHHHIGGEEHHHIIGGEEEHHIIII,AAABBBBBCAABBBBBCCDDBBEEECCDDDEEFECCDDDDDFFCCGGHHIIFFCGGHHIIFFFGHHHHIFFFGGGHHFFFF,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,323,Hard,True
puzzle_9512_0,9,AAAAABBBBCAAABBBDDCCAADBDDECFFFDDDDECCCFFDGEECCCCGGGGEHCCGGGIIEHHHHIGIEEHHHIIIIIE,ABBBBBCCCAABBBCCDDAAABBCCDDAAAEFFCDDAAAEFFFDDAGGEEEFFHAGIEEHFFHAGIIEHHHHGGIIIIHHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,324,Hard,True
puzzle_2662_0,9,AABBBCDDDAABBBCCDDAABBBBCCDAEFFFBBDDAEGGFHDDDEEGGHHHDIEEGGGHHIIEEEGGHIIIGGGGHHHHI,AAAABBBBBCAAAABBBBCAADDDDDDCCCDDEEDECFFFEEEEEGGFFEHHHHGGGFHHIIHGGGFHIIIHGGGFHIIIH,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,324,Hard,True
puzzle_6323_2,9,AAAABBCCCAAAAABCCCDDDDABCCEFFFDEBECEFFFGEEEEEFFGGGEEEEFFHHGEEIIFFHHGIEIIFFHHHIIII,AABBBBCCCABBBBBCCCAAADBBBCBAADDDDBBBEAFGGGBHHEEFFFGGGHEEEFFFGHHIEGGFGGGGIIIGGGGGG,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx...x......x...x..,324,Hard,True
puzzle_6619_0,9,AABBCCDDDAABBCCCDDAABCCCCDDAABEECCFDAGEEEHFFFAGGEEHFFFGGGHHHIFIGGGHIIIIIGGIIIIIII,AAAABBBBCAAAABBCCCADDDBBCCCDDEEEEFCCDDDEEFFFFDDEEEGHHFDIIIIGHHFIIIGGGHHFIIGGGHHHF,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,324,Hard,True
puzzle_5073_0,9,AAABBBBCCAAAABBCCCDDABBBEECDDADDBEECDDDDFFEEEGGGGFEEEHIGGGFEEEHIIIFFFEHHIIFFFFHHH,AABBBBBCCAADDDBCCCAADDBBBCCAADDEFFFCGAEDEFFFCGGEEEFHFCGGGEEHHHIGGEEHHIIIEEEEHHIII,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx.x..........x.x..,325,Hard,True
puzzle_4324_0,9,AAABBBBBBAAABBBBBBCCCCDDEEECFDDDDEGECFFDDHEGGCFFDDHEGGFFFFHHHHGFIFFFIHHGIIIIIIGGG,AAABBBBCCAAABBBCCCDDDDDCCCCDEDEFFFCCDEEEFFFCCEEEEFFGGCEEHHHHGGCIIHHHHGGCIIIIIIIGC,..x...x..x...x......x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,325,Hard,True
puzzle_3357_2,9,AAAAAABBBAACCABBBBAADCAEFFBDDDCEEFFFGDDDDEFFFGGHIDEEFFGGHIDDEEFGGHIIIEEIGGHHIIIII,ABBBBCDDDAABEECCDDAAAECCCDDAAAECCCCCFFEEGGCCCFFEEHGGIIFFEHHGIIIFFFHGGIIIFFFHGGGGI,....x..x.x.x............x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,325,Hard,True
puzzle_6023_0,9,ABBBBBBCCABBBBCCCCAAAADCEECFDDDDDEEEFFFFDDGGEHHFDDIIGGHHFFDIGGGHHHFIIGGGHFFFFIGGG,AAAAAAABCAADBBBBBCDDDEEBBCCDDEEEBBCCEEEEFFCCCGEHHHFFFFGGGHIIFFIGGGHIIIIIGGGIIIIII,..x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,325,Hard,True
puzzle_9807_0,9,AABBBCCCCAABBBCCCCAABBBCCCDAAEEBBDDDFFEEEBDDDFFEGGGGGGFFHGGGGGGFFHGHGGIIFFHHHHIII,AABBCCDDDAABBCCCDDAAABECDDDFABBECGGGFBBEEEGGGFFFFEEGGGHHFFFEEIGHHIIIEIIGHHHIIIIIG,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x......x...x..x...x..,326,Hard,True
puzzle_1405_0,9,AAAAAABBBAAAACABBBDDCCCCCBBDDDDEFCGGDDHEEFGGGDHHEEFFGGHHHHEEFGGHHHIIIFFGHHIIIIFFG,AAAAABBBCDAADABBBCDAADABBBCDDDDDBECCDDDEEEEFCGGGHHIFFCGGHHHIIFFGGHIIIFFFGGHIIIIFF,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,326,Hard,True
puzzle_1669_1,9,AAABCCCCCAABBBDDCCAABBBDDDDAABBBBBEEAFFGGGBEEFFHGGGGEEFFHIGGIIEFFHIIIIEEFFHHHHIEE,ABBBCCCCCABBBCCCDDACCCCDDDEAAFFDDEEEAAFDDEEEEAFFGGHEEEAGFGGHHHHAGGGGIIHHGGIIIIIIH,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,326,Hard,True
puzzle_750_1,9,AAAABBBCCADDDDBBCCADDEEEEECDDDFEEEECDGFFFFFCCDGGGGFCCCDDGGGHHHHGGGGIHHHHGIIIIHHHH,AAABBCCCCAAAABBCCCDAAAABEECDDDDDBEECDDFFDEECCDDDFDEEGCHHDFFGGGCHHDFFIIGGHHIIIIIGG,..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,326,Hard,True
puzzle_151_1,9,AAABBBCCCAAABBBCCDAAEEBBCDDAFEEEECDDFFFFECCDDFGFFHHHDDGGFHHHHDDGGFGGGHIDGGGGIIIID,ABBBBCCCCAAAABCDCCAAAAAADDDEAAFGGGDDEAAFGGGDDEEHFFFFDDEEHFFFFIDEHHHFIFIIEHHHFIIII,.x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....x......x...x..x...,327,Hard,True
puzzle_5330_0,9,AAAABBCDDEAABBBCDDEAABBCCCDEAAFCCCCDEEFFFFCDDEEEGFFHHDEEEGGFFHDIIIIGGHHDIIIIGGHHD,AABBBBCCCAAAAAACCCAAAAAACDDEEEEEEEEDEEFFFFGDDHEFFGGGDDHEFFGIGGDHHIIIIGGDHIIIIGGGD,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,327,Hard,True
