name,N,board_1,solution,score,tier,is_solved
puzzle_6584,9,AABBBCCCCABBDBCBCEAABDBBBCEFBBDBCCCEFDDDCCGEEFFHDDDGGEFHHHHGGEEFFHIHHGGEFHHIIIEEE,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,279,Medium,True
puzzle_14404,9,AAAAABBBCDADABBCCCDADEBECFFDDDEBECCFDGDEEEEFFDGDEHEHHFGGGGHHHFFGHHHHGIFIGGGGGGIII,.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x,280,Medium,True
puzzle_2179,9,ABBBBBBCCABDDDDCCEAAADFDDCEAFFDFDCCEAAFFFCCEEAGGHFFEEIAGHHHFHHIAGHGHHHIIGGGGGGHHI,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,280,Medium,True
puzzle_3418,9,AABBCCCCCDAABBBECEDABBDBEEEDAABDBFEFDDDDDFFFFDGGDHHHHFDDGDGHFFFDIGGGHHHFIIIGHHFFF,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,280,Medium,True
puzzle_4695,9,AAABBBBBBCADDBDBEBCAADDDEEBCADDADDEECAAAAADDFCCGGGFFDFCGGHGGFDFCGHHHIFFFHHHIIIIIF,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,280,Medium,True
puzzle_550,9,AABCDDEEEABBCDEEFEAABCDDDFEACBCGDFFFACBCGGGFHACBCGIGFHCCCCGIIIHCICIGIHHHCIIIIIIIH,....x.x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x.x.....,280,Medium,True
puzzle_6656,9,AAAABBBBCDAEEBEBCCDAAEEEFFCDDEEGEFCCDEEGGFFFCDDEGFFHHHDGGGIIIHIDDDGGGIHIGGGGIIIII,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,280,Medium,True
puzzle_779,9,AAABBBCCCDDAAEBBBCDAAFEBEECDDAFEEECCDFFFFEGGCDHFEEEEGCHHIIEIGGGHIIEEIIIGHHIIIIGGG,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,280,Medium,True
puzzle_3391,9,AAAABBCDDEAFFFBCCDEAAFBBCDDEAFFFCCDGEAAAFCDDGEEHAGGDGGIEHHHGDDGIIIHGGGGGIHHHHHHHG,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.,281,Medium,True
puzzle_3906,9,AABCCCCCDABBBBCDDDAEEBCCFFDAGEBFFFDDAGEEEEFFFGGGEHEFHFGIIHHHFHFGIHHIHFHFIIIIIHHHH,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,281,Medium,True
puzzle_3929,9,AABBBBCCCABBABCCDDAAAABBCCDEAFAFBDCDEFFFFFDCDEEGFHFDDDEIGGHHHHDIIIGHGHDDIGGGGGGGD,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,281,Medium,True
puzzle_5869,9,AAAABCCCCABBBBBBCDAAABCCCCDAEABBCFCDEEABCCFCDGEEBCFFDDGEHBCHFFDGGHHHHDDDGHHIIIIID,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,281,Medium,True
puzzle_8604,9,AAAABBCCCDADAABBBCDADAEBCCCDDDAEECFCDGDDDECFCGGGDEEEFCGHHDFFFFFGHDDDDFIFHHHDIIIII,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,281,Medium,True
puzzle_9013,9,AABBBCCCCDAAABBBCEDDABBEECEDAAAAFEEEDADDGFFFFDDDGGGGFHDIIIGHFFHDDDIGHHFHIIIIIIHHH,...x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..x...x......x....x.,281,Medium,True
puzzle_962,9,AAABBBCCCADAABECECADABBEEECADDBFEGGGDDFBFEEEGDFFFFGGGGDDFHFFIGIDHFHFHIIIHHHHHHHHI,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,281,Medium,True
puzzle_1471,9,ABBBBBCCCAAABDDCECAFABBDDECAFADDDEEEAFDDGGGGEFFFDDHGHEFIFFHHHHHFIIFIHIHIFFIIIIIII,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,282,Medium,True
puzzle_14744,9,AAABBBBBCADABEBCCCDDADEEEFCGDDDDFFFCGGGDFFHFCIGIDFHHFCIGIFFFHFHIGIIHFHFHIIIHHHHHH,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,282,Medium,True
puzzle_14750,9,AABBBBBBBCAABCBDBDCACBCBDDDCACBCEDEDCCCCCEEEDCFFCFEGEECHFFFGGEICHFHHHGGIHHHHGGGII,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,282,Medium,True
puzzle_1558,9,ABBBCCCCDAAABBBCDDABBBCCCCDAAABBBEDDFFAAEEEEGFAAHHEIEGFFFHEEIEGFHFHIIIEGFHHHHHIII,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,282,Medium,True
puzzle_456,9,AABBBBCDDABBEBCCCDAABEBCDDDFAFEEEEEDFAFFFEGEDFFFHHHGEEHFHHGGGGGHFFHIIIIGHHHHHHHII,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x......x.,282,Medium,True
puzzle_2970,9,AAAAAABBBACCADAADBACDADADDBCCDDDDDEBFCCDGGGEBFFCGGHEEEFCCCGHHHEFFCHHHIEEFCCCHIIII,....x.x..x.x..........x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,283,Medium,True
puzzle_3162,9,AAABBBBBBABBBCBDDDAABACBDEDFAAACBBEDFACCCEEEEFAFFCGGGEFAFHCGHGGFFFHCHHGIFHHHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,283,Medium,True
puzzle_3749,9,AAAABBBBCDABBBEECCDAAEEECCFDDEEGGFFFHDDEEGGFIHDHEGGIFIHHHEHGIFIHEEEHIIFIHHHHHHIII,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,283,Medium,True
puzzle_3998,9,AAABBBBBCADABEBCBCADAEEBCCCDDDEFBBCGDEEEFGGGGDEDEFFGHGDDDFFGGHGDIDDFGHHGIIIFFFFHH,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,283,Medium,True
puzzle_6702,9,AABBBCCCCDAAABEEEEDDABBEBBEDFFFBBBEEDDFGBGEEHDFFGGGGEHDFGGIIGEHFFIGIHHHHFIIIIIIIH,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,283,Medium,True
puzzle_9427,9,AAAAABBBCADDDEBCCCDDEDEBBCFDGEEEEFCFDGGGEHFCFGGIEEHFFFIGIIEHHFHIGIEEEHFHIIIIHHHHH,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,283,Medium,True
puzzle_13083,9,AAAABBBBCABBBBCCCCAAAABBBBCADDDBEEFCDDGDGEFFFHDGGGEEFEHDDDGEFFEHDGGGEEFEHHIIIIEEE,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,284,Medium,True
puzzle_13089,9,AABBBBBCCABBABABBCAABAAAADCEAAAFDDDGEAHFFDGGGEAHHFDDDGEAHFFDGGGEEEEFDIGIEIIIIIIII,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,284,Medium,True
puzzle_95,9,ABBBBBCCCAAABCBCDDAEABCCCCDEEEBBCDDDEFBBCCGGDEFFFFFGDDEHFIIGGGDEHFFIIGIDHHHFFIIII,....x..x.x.x............x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,284,Medium,True
puzzle_11547,9,ABBBBBBBBAAAAABCBCDAEEEBCBCDDDDEBCBCFDFEECCCCFFFFEEGCGFHHFIGGCGFHIIIIGCGHHHIGGGGG,......x.x..x.x....x.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,285,Medium,True
puzzle_13329,9,AAABBBCCCABBBCCCDCBBEBBBCDCEBEBFBCDCEBEBFFDDDEEEFFGGGDEHHIFFGDDEHIIIFGGDHHHIGGGDD,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,285,Medium,True
puzzle_13418,9,AAAAABCCCADABABCBCADABBBCBBDDDDEBBBFDGDEEEEEFGGGGGFFEFHGIIGGFFFHIIFFGGGFHHIIFFFFF,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,285,Medium,True
puzzle_14665,9,AAAAABBBBCABBBBDBECABADDDBECAAAAADDECAFAFDDEECFFFFDGEGCHFHDDGGGCHFHDIGIGHHHHHIIII,....x.x..x.x..........x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,285,Medium,True
puzzle_194,9,AAAAABCCCDACABBBBCDCCCCCCBCDDCEEECCCDFCEGEECHDFCEGGEEHFFFEEGHHHFIFEGGGGHIIIIIGHHH,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx.....x....x.x....,285,Medium,True
puzzle_1054,9,AAABBBCCCADDDDBBBCAAAADDCCCADDDDEEEEDDFFFFFFEGDGGFGGGHGDDGGGHHHGDGGIGHIHGGGIIIIII,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,286,Medium,True
puzzle_14554,9,AAAABBBBBCABBBDBEBCADDDDEEECCCFGGGGECFFFFGEGECCHFIIEEEHCHFFIEIEHCHIIIEIEHHHHHIIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,286,Medium,True
puzzle_3534,9,ABBBBBBCCADDDDDBCEADADCCCCEAAAAAAFEEAGAGAFFFEHGGGAAFEEHHHGAFFFEHGGGGGFIEHHHGIIIII,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx.x..........x..x.,286,Medium,True
puzzle_6562,9,AAAABBBBBACCAABDDBACAAEBBDDCCCAEFFDGCHHEEFDDGCCHHEFFDGCIHFEFDDGIIHFFFFDGIHHHHFDDD,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,286,Medium,True
puzzle_989,9,ABCCCCCDDABBBBBCDEAAAABCCDEAFABBBBDEAFFFBGEEEAAAFGGGEHIAFFFGHEHIFFGGGHEHIIFFFFHHH,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,286,Medium,True
puzzle_11321,9,AAAABBBBCDADABCCCCDADDBBCECDDDBBCCECFDGCCCEEEFFGHCHHHEFGGHHHEEEFIIHIHIIEFFIIIIIEE,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,287,Medium,True
puzzle_4957,9,AABBBBCCCADDBEBBBCAADDEBECCFAADEEEEEFFGGHIEIEFGGHHIIIEFFGGHHIEEGFGHHIIIEGGGGHHHII,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,287,Medium,True
puzzle_8567,9,AAABBBCCDABBBABCDDAAAAAACCDAEAFFFCDDGEEEFCCCCGEGEFFCFCGGGEHFFFFGIGEHFHHFIIIHHHHFF,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,287,Medium,True
puzzle_10889,9,AABCCDDDDABBCDDEDEAABCCDEDEFBBBCDEEEFFFFCCGGEHFHGGGGIEHFHHGIIIIHFHGGGGGIHHHHGIIII,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,288,Medium,True
puzzle_1419,9,AAAAAAAABACDBBBBBBCCDEEEFBFCGDDDEFFFCGHHDEEEFGGGHFFFFFGHHHHHHHFGIHIHFFFFIIIIIIIIF,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,288,Medium,True
puzzle_5836,9,AAABCCCCCABBBBBCDCAAAAEECDDFEEEECCCDFEGHEHHCDFGGHEEHDDFFGHHHHHDFGGIHIHIDFIIIIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x,288,Medium,True
puzzle_6646,9,AAAABBBCDAEAFFBCCDAEAAFBBCDAEFFFFFFDEEEEFGFDDEHEGFGFGDEHGGGGGGDEHHHIGIDDHHIIIIIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,288,Medium,True
puzzle_11011,9,AAAABCCCCADABBBBCEADABDDCCEDDDDDFEEEGDFDFFEHEGFFFFEEHEGGGFIIIHEIGIFIHHHEIIIIIIIHH,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,289,Medium,True
puzzle_12459,9,AAABBBBBBACAAADDBEACCCADBBEAAACADEBEFACCDDEEEFAACCDGEGFFAHHGGGGFAAAHHGIGFFHHHIIII,.x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....x......x...x..x...,289,Medium,True
puzzle_13633,9,AAAAAAABBCCADABBBECDDDDDDBECCDFDFEEECFFFFFFGGCCCFGGGGHIFFFFGHGHIFIFHHHGHIIIFFFHHH,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,289,Medium,True
puzzle_141,9,AAABBBBCCABBBDDDDCAAAAADCCCAEAFADDCGAEFFFGGCGEEEHFFGCGIIEHGGGCGIHHHHHGCGIIIIHGGGG,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,289,Medium,True
puzzle_14456,9,AAAABBCCCADDAABBCEAADDDBCCEADDFDDDCEGFDFHHEEEGFFFFHHHEGGGGFHEEEGHHHHHIIEGGGGGHHII,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,289,Medium,True
puzzle_11581,9,AAAABBCCCDDABBCCECDAAABBCECDADAFEEECDADFFFFECDDDDDGEEEHDIDGGGGEHIIIIGEEEHHHHHGGGE,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,290,Medium,True
puzzle_3474,9,AAAAAABBBCCABBBBDBCEADDDDDDCEEEDFDFDEEGEGFFFDEGGGGGGFFEEHGIIIIIHEHGHIHHIHHHHHHHII,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,290,Medium,True
puzzle_3621,9,AAABBCDDDEEABCCCCDEAABBCDDDEABBCCCFDEGHBHCHFFGGHHHCHFHIGGGHCHFHIHHHHHHHHIIIIIIIIH,..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,290,Medium,True
puzzle_5536,9,ABBBBBBBBABACBCDDDABACCCCCDAAAACECEDFAFGHEEEDFFFGHHHEDGGGGGEEEEGIGIGGGGEIIIIIIGEE,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,290,Medium,True
puzzle_11905,9,AAABBBCCCABBBCCCDCAAABBBCDDABBBECCFDBBGBEECFDGBGBHEEFFGGGHHHEEFIGIIIHEFFIIIHHHHHF,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,291,Medium,True
puzzle_12437,9,AABBCCCCCDAABECEECDADBECEFCDDDBEEEFCDGDDDEFFFGGGGGEFHFIIGHGGFHFIHHHHHFHFIIIIIHHHH,.x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....x......x...x..x...,291,Medium,True
puzzle_1318,9,AAAAAAAABACDDDDBBBCCCDEDDBFCGCDEEBBFCGGGGEEEFGGHHGEFEFIIHEEEFFFIHHEHEEEFIIHHHEFFF,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,291,Medium,True
puzzle_13306,9,AABBBBBBBCAAAAADBDCADDDDDDDCAACEEEEFCACCEGEFFCCCEEGEEFCHCGGGGFFCHCGHHGIFCHHHHIIII,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,291,Medium,True
puzzle_14093,9,ABBBCCCCDAABEEDCDDABBBEDCCDABEEEDDDDEEEFEEFDGEHFFFFFFGHHHFHFGGGHFHHHFFGIHFFFFFIII,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,291,Medium,True
puzzle_1436,9,ABBBBBBCCABDDDCCCEADDFDDFCEAAFFDFFCEAFFDDFECEGGFFFFEEEGHHHHEEIEGGHIIIEIEGHHHHIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x,291,Medium,True
puzzle_3342,9,ABBBBCCCCABDDBBDDCAAADDDDECAFAAEEEEGAFFAFEHGGAAFAFHHHGFFFFFHGGGIFIFHHGHGIIIIIHHHH,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,291,Medium,True
puzzle_4377,9,AABBBBBBCDAAABCCCCDDDDDCECFDGDHDCECFDGHHHEEEFGGGHEEFFFGHHHHEEEFGHIHEEIEFHHIIIIIIF,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,291,Medium,True
puzzle_11302,9,AAABBBBBCADABEBCCCADDDEBBBCDDEDECCCCDEEEEFCFCEEGEFFFFHIEGGFGFHHIIIGFGFFHIGGGGGHHH,....x...xx.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,292,Medium,True
puzzle_2611,9,ABBBBBBCCAABCCCCCDABBBBBCDDABEFFDDDGABEFGGGGGAAEFFFFFGHHEFIFGGGHEEEIFFFGHHIIIIIGG,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,292,Medium,True
puzzle_8573,9,AAABCCCCCADABBECEEDDDBEEEEFDBBBBEFEFDDBGBEFEFGDGGGEFFFGGGHGGFGFGIHHHGGGFIIIIHHGFF,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,292,Medium,True
puzzle_3792,9,AAAABBBBBCACAAABDDCCCABBBBDCAAABEBDDCCAEEEEDFGCCCEHHHFGIICHHFFFGGIIIHFHFGIIHHHHHF,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,293,Medium,True
puzzle_8384,9,ABBBCCCCCABABBCDCDAAAABEDDDAFAEEEGDGAFFFFEGGGFFHFEEEIGHFHFFIEIGHFHIIIIIIHHHHHHHHI,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,293,Medium,True
puzzle_10927,9,AAAAAABBBCADBBBBEBCDDDDDBEBCCDFDBBEBCFDFDGBEBCFFFDGEEECHHFFGGGEHHFFIGIEEHFFIIIIIE,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,294,Medium,True
puzzle_2912,9,AAAAABBBBACADDDDDBACCDEDBBBACDDEBBFFCCGEEEBHFIIGGEHHHFIGGEEEEHFIIGEHHEHFIGGGGHHHH,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.xx...x....,294,Medium,True
puzzle_119,9,AAABBBBBBCDAABEEBFCDDABEBBFCCDAAEFBFCDDDEEFBFCDEEEFFFFDDDDGGGGFHDHDGIFFFHHHHIIIIF,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,295,Medium,True
puzzle_2836,9,AABBBBBBCDAAEBCCCCDADEEEEECDDDDFECCCDFFFFECGCDDFHCCCGCDFFHGGGGCDHFHIIIGGHHHHHHIIG,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,295,Medium,True
puzzle_4116,9,AAAAAAAABCADABBBBBCADAAEBEBCADEEEEEBCDDDDDEBBCCFFFEEBGCHHFIIEBGCHFFFIGGGHHHIIIIIG,....x..x.x.x............x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,295,Medium,True
puzzle_5172,9,AABBBBBBBCAADEBEBECACDEEEEECACDDDDEFCCCCDEEEFCGCDDHFFFCGDDHHIIFGGGDDHHIFGDDDHHIII,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,295,Medium,True
puzzle_7549,9,AAABBBBBCADAAAABCCDDDDACCCEDAAAAAEEEDDDAFAAAEGDHHFAFEEGDHFFFFFEGDHHHHFIEGDHIIIIII,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx.x..........x..x.,295,Medium,True
puzzle_10410,9,AAAABCDDDAEABBCCCDAEAABCDDDAEBBBCCDFAEEEBGCDFEEHBBGGGFEHHHGGIFFEEEHHGIFIEHHHIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.....x....x.x....,296,Medium,True
puzzle_1854,9,AAABBBCCCADDDBDCECAAADDDCECAFAFDCCECFFFFGGEEEHFHFFGEGEHFHFHGGGEHFHFHHIGIHHHHHIIII,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,296,Medium,True
puzzle_2812,9,AAAABCCCCADABBBBCEADABDCCCEDDDDDEECEFFGHDDECEFGGHHDECEFIGGHEEEEFIHHHHEHEIIIIIHHHH,.x......x....x.x....x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,296,Medium,True
puzzle_3825,9,ABBBBBBBBAAACBDDBDAECCBCDDDEEFCCCGGDEHFFGGGDDEHHFFFGGDEEHFIFGDDEHHFIGGDIHHIIIIIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,296,Medium,True
puzzle_5577,9,AAAABBBBBCADAABEFFCCDDABEEFGCHDABBEFGCHDDBEEFGCHHIBIEEGCHIIIIIEGHHIHIEEEGGHHHIIII,...x.x...x......x...x.x..........x.x.x..x..........x.xx.x...........x.x..x.x.....,296,Medium,True
puzzle_7471,9,ABBBBBCCCAABCCCCDDABBEEECCDAABECCCDDFAEEEEEGDFAHHEHHGGFFFHHHIGIFHHHIHIGIFFHIIIIII,x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...,296,Medium,True
puzzle_10079,9,AAABCCCCDAEEBCBDDDAEBBBBBBDEEEBFBGBDEFEFFFGBBHFFFGGGBGHHHFFFGGGHFFFIGGIGHHHIIIIII,..x...x......x...xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,297,Medium,True
puzzle_2040,9,AABBCCCCDABBCCDDDDAABBCCEDFBBBCCEEDFBGBHCCEDFBGHHHEEEFBGGGGGEFFGGEGEEEIFGEEEEIIII,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,297,Medium,True
puzzle_2930,9,AAAAAAAABCCADDDBBBECCDFDDDBEECDFDGDBEFFFFFGGBEEEEHGGBBIEHHHHGGBIHHIGHHGBIIIIGGGGG,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,297,Medium,True
puzzle_3648,9,ABBBBBBBCADDDDBCBCAAADBBCCCDDDDDBBECFDGHDHHECFDGHHHEEEFGGIIHHHEFFGGIHIHEFGGIIIIIE,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,297,Medium,True
puzzle_1142,9,AAAABCCCCABBBBBDCEABDDDDDCEAAAFDCCCEFFFFDDDEEGFGFFEEEHGFGEEEHHHGFGGIEEEHGGGIIIHHH,....x..x.x.x...........x.x..x.x...........x.xx.x..........x.x...x......x...x.x...,298,Medium,True
puzzle_1169,9,AAABBBCCCADAAABCECADDABBBECAADAABEEEDADFBBBBEDDDFGGBHEIDFFFGHHHIDDIGGGGHIIIIIGHHH,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,298,Medium,True
puzzle_11838,9,ABBBBBCCCAAADEBBCFAGADEEBCFAGDDECCCFAGGDCCFFFGGDDCHHFHGIIDDDHHHGGIDIDIHIIIIIIIIII,.x......x....x.x....x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,298,Medium,True
puzzle_12722,9,AABBBCCCCADDDBBDDCAAADDDDCCADDDEDFFFAAAAEEEEFAEEEEFFFFGHHHHHFIFGGHIHIIIFGHHIIIFFF,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,298,Medium,True
puzzle_13970,9,ABBCCCCCDAABBDCDCDABBDDDDDDAABBEDEDFBBBEEDEDFGHBBEEEEFGHHHEIEFFGHIIEIIIFGGGIIIFFF,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,298,Medium,True
puzzle_14715,9,AAAAAABBBACACABBDBACCCCCDDDCCECECCCDFFEEEEGDDFEEGGGGGDFEFHHHHGDFFFFHIIGGFHHHHHIIG,.x....x......x...x..x...x..x...x......x.....xx....x......x...x..x...x......x...x.,298,Medium,True
puzzle_2400,9,AAAAAABBBACBABAABDACBBBBBBDCCCCCEDBDCFCGEEDDDFFFGHEEEDFGGGHHHHDFGIGGGHDDIIIHHHHHD,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,298,Medium,True
puzzle_4867,9,ABBBBBBBBAAAABCBDDEAECBCBBDEEECCCBDDFEGGCGBGDFFFGGGGGDFGGGHGHGDFIHHHHHGDIIIIIHGGG,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,298,Medium,True
puzzle_7398,9,ABBBBCDDDABCBCCCCDACCCCEDDDAAFCGEEEDAFFCGGEDDAFGGGEEEEFFHGIEIEIFHHHIEIEIHHIIIIIII,..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,298,Medium,True
puzzle_13552,9,AAAAABBBCDBBBBBEBCDDDFBGECCDFFFBGEECDDDFBGECCHDHFGGECIHDHHHGIIIHDDHGGHHIHHHHHHHII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,299,Medium,True
puzzle_1637,9,AAAAAAAABCCADDABBBCEAADABFBCEDDDDDFBCEGGGDHFFCEEEGHHHFCCCEGHGFFCIIIGGGGFCCCIGFFFF,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,299,Medium,True
puzzle_3151,9,ABCCCCCCDABBBBCEEDAAAAEEEDDFAFEEGEEDFAFFFGEHDFAFGGGHHHFFFFGHHIHFGGGGIHIHFFFIIIIIH,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,299,Medium,True
puzzle_7195,9,ABBBBBCCCAABABACACDAAAAAAAEDADAEEEEEDDDDEDDDEFDFDDDGHEFDFGDGGHEFFFGGGHHEFIIIIIIHH,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,299,Medium,True
puzzle_11515,9,ABBBCDDDDAAABCCCCDAEBBBCDDDEEEBCCFFDGEBBBCFHDGEBFFFFHDGEBIFHHHDGIIIFHIHHGGGIIIIIH,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,300,Medium,True
puzzle_14187,9,AAAABBCCCADDAABCECAADABBBEEADDDDBEEFAADGBBFEFAGGGHBFEFAAGHHHFEFAGGIHFFEFGGIIIIFFF,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,300,Medium,True
puzzle_4090,9,AABBBBCCCABBABDCDCABAADDDDDAAAEEDFDGHAEEFFFDGHAHEEEFFGHHHEFFFGGHEEEEFIGIHHHHEIIII,...x..x...x......x....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x.,300,Medium,True
puzzle_4914,9,ABBBBBBBBAAABCDDBEACBBCDEBEACCBCDEEEAFCCCDDDEFFFCDDEEEFGFCHDIIIFGCCHDIHIGGGGHHHHI,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,300,Medium,True
puzzle_8526,9,AAABBBCCCABBBDBBBCABABDDEFCAAAADEEFFAGGADGEEFAHGGGGEFFHHHHIGEIIHIIIIIEEIHHHHHIIII,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,300,Medium,True
