name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_13,12,AAAABBBCCCCCAAAABDDCCCCCAAAAEDDDCCCCAEEEEEEDDCCCAAEEEEEEECCCAFGEGGEECCCCFFGGGGEEHCHCFFFGGGGHHCHHFFFGIJJKHHHHFFFGIJJKHHHHFFFIIIJLLLHLFFIIIIILLLLL,AAAAAAABBBCCDDAAAAABBBCCDDDDAAAABBEEDDDDFFFBBEEEGGHHHHFEEEEEGGHHHHIIIEEEGGGHJJIIIIEEGGGGJJIKIIIEGGJJJJJKIIIIGJJJJKKKKIIIJJLJJKKKKIIILLLLJJKKKIII,ABBBBBBCCCDDAAEEEEECCCDDAAEEEECCCCCDFEEEEEECCCCDFEEEEEECCCCGFFEEEEEGGGGGHHHHHHHIIGGGHHHHHHHHIIJGKKKHLLLHIIJGKKKKLLLIIJJJKKKKKLLIIJJJKKKKKLLIIIJJ,....x.................x.x...................x.........x......x.............x...................x.....x.............x.............x....x.........,46,Beginner,True
puzzle_38,12,AAABBBBBCCCCDDABBBBBCCCCDDDEEEBCCCCCDDEEEECCCCCCFFEEEECGGGGCFFHHECCGGGGIFFHHHHJGGIIIFHHHHHJJJIIIFHHKHJJJJIIJFHKKKKJJJIIJFLLLKKKJJJJJFLLLKKKJJJJJ,AAABBBBCCDDDEEEBBBBCCFDDEEEEBBBCFFFDGEEEBBBHHFFFGGGBBHHHHHFFGGGIHHHHHHFFGIIIIIHHHHHHGIIIIJHHHHJJGIIIIJJJJJJJKKIIILLJJJJJKKKKLLLJJJJJKKKKLLLLJJJJ,AABBBCCCCDDDAABBBBBCCDDDAAABBBDDDDDDAAAABBBDDDDDAAAEEEDDDDDFAEEEEGGGHHFFEEEGGGGGHHFFGGGGGGGHHFFFIIGGGGGJJJFFIIGGGGGJJJFFIIKLLLLJJJFFIIKKLLLJJFFF,..x................x...............x.x..............x.................x......x..............x...x....................x........x........x........,47,Beginner,True
puzzle_71,12,AABBBBBBBCCDAAABBBBBCCCDAAAAEBBBDDDDAAEEEEBBFFDDAGEEEEBBFFHHGGIEEEFFFFHHGGIEEEFFFFHHJIIEEEEEFKKKJJIIIIIIKKKKJJLLLIIKKKKKJLLLLIIKKKKKJLLLLIIKKKKK,AAABBBBCDDDDAAABBBCCDDDDAAABBCCCCCDDAABBBCCCCCDEAABBBBCCCEEEFGGBBBEEEEEEGGGGGGEEHHHEGGGGGGGEIHHEJJJJJJGIIHIIKKKKKIIIIIIIKKKLLLIIIIIIKKKKLLLLLIII,AAAAAABCCCCCAAAAAABDDCCCEAAAADBDDDFFEEDDADBDDDFFEEEDDDDDDDGGEEEDDDDGGGGGEEEHDDDDGGGGEEEHHHIGGIGGJJEKHIIIIIIGJJJHHLIIIIIGJJJHLLLIIIIGJHHHLLLLIIIG,......x..............x....x....................x........x...x.....................x......x.........x.........x.................x........x.......,47,Beginner,True
puzzle_7,12,AAABBBCCCCCCAAADBBBCCCCCAADDDDDCECCFAADDDDDDECCGDDDDDDHEEGGGDDDDHHHEEEGGDDHHHHIIEEEEHHHHHIIIEEEEHHHHJJKKKEEEHHJJJKKKKEEEHHHJLLKKKKEEHHLLLLKKKKEE,AAAABBBBBCCCAAAAAABCCCCCAADDDAAACCCCEEDDDAAACCCFEEDDDDACCCFFEEEEEGGGCFFFHEEEEGGGFFFFHIIIEEEEFFFFHHIIIEEEJJJFHHKIIEEEJJJJKKKIIELLJJJJKKKKIILLJJJJ,AAAAABCCCDDDEEEAABCCCDDDEEEAAAACCFDDGEEEAHHCCFFFGEGGAHHCCFFFGGGGIHHCFFFFGGGIIHHFFFJFGGIIIIJJJJJFGIIIIIKKKJJJLLLIIKKKKKKKLLLIIIKKKKKKLLLIIIIKKKKK,........x........x.................x.x..............x.................x.......x.....x....................x.....x...............x......x.........,48,Beginner,True
puzzle_894,12,AAAAABBCCCCDAAAAABBBBDDDAAAABBBBBDDDEAAEBBBBBDDDEEEEBBFBBDDDEEEEEBFFFDDGEEEEEEFFFHGGEEEEEIIHHHGGJJJKIIIIHHLLJJJKIIIIHLLLJKKKKIIILLLLKKKKKKIILLLL,AABBBBBCCCCCAABBBBBCCCCCABBBBBBBCCCCDDDBBBBBCCCCDDBBBBEECCCCDDBBBEEECFGCDDHHBEEECGGGDDHHEEEICGGGHHHJJKIICGGGHHHHKKKIGGGGHHHKKKLLLLLLHKKKLLLLLLLL,AAAAABBBBBCCAAAAABBBBCCCAAAAABBBBCCCDDDDAABBBCCCDDDDAAEEFFGCDDDDAAEFFFGGDDDDAAHHFFGGIIIIIJHHKKGKIIIIJJJJKKKKIIIILJJJKKKKIILLLLLJKKKKLLLLLLLLKKKK,..........x..x...............x......x.................x..............x.............x.......x........x.........x.................x......x........,49,Beginner,True
puzzle_164,12,AABBCCCCCCDDAAABBBCCCCDDAAABBCCCCCDDEEBBBCCCCCDDEEEBBBFGGDDDEEEEHHFGGDDDEEEEHHFFGDDDEEHHHFFFFFDDEIHHHHHFJJJJIIIIIHFFFJJJIIIIIIFKFLLJIIIIIKKKKKLL,ABBBCCCDDDDDAAABBBDDDDDDAAAAEEEDDDDDAAAAEEEFDDDGAAAAEEFFDGGGHHAAEEIGGGGGHHHIEIIIJGGGHHIIIIIJJGGGHHHHIJJJJGGGHHIIIIJGGGGGHHIIIKKKLLLLHHHKKKKKLLLL,ABBBCCCDEEEEAABBCCDDEEEEABBBBCDDEEEEBBBBDDDDDFEEGGHIDDIDDFFFGGHIIIIIFFFFHHHHIIIJKFFFHHHHLLIJKKFFHHHHLLJJJJFFHHHHLLLJJFFFHHLLLLLJJJJJHHLLLLJJJJJJ,......x........x........x.....................x........x.....x..............x...............x..............x..x..................x.......x......,50,Beginner,True
puzzle_188,12,AABBBCCCCCCCAABBBCDCCCCCBABBBDDDDEECBBBBBBDDDEEEBFBGGGDDDEEEFFFGGGGDHHHEFFFFGGHHHHHHFFFIGJJHJHHHFFIIGGJJJJHHFFIIGGJJJJKKFFIIGJJJJJKKFFIGGJJJJLLK,AAAAAAAAAAAABAAAAACAAAAABBDAAACCCAAABDDDAECCCCFFDDDDDEEGGGFFDDDHEEEEEEFFDDHHIJJJJJFFKHHHIJJJJJFFKKHIIJJJJFFFKKIIIIIJJFFFKKIIIILLLLLFKKIIIILLLLLF,AABBBCCCCCCCABBBCCCCCCCCBBBCCCCCCCCCBBBDDDCCCEECBBFGGDHHHEEEFFFGGDHHHEEEFFFFFDDHHEEIFFFFFHHHIIIIJJFFFIIIIIIIJJJFFFKIIIILJJJJKKKKIIIIJJJJKKKKIIII,........x...x.............x..................x.........x........x.............x........x.........x.....................x.....x................x.,51,Beginner,True
puzzle_41,12,AABBBBBCCCDEFACCCCCCCDDEFACCCCCDDDDEFFCCCCCDDDDEFFFGCCCHHDDEIFIGGCHHHEEEIIIGGGHHHEEEIIIIGGHHHJJJIIIKKGLJJJJJIIIKKLLLJJJJIIIKLLLLLLJJIIIILLLLLLLL,AAAAAABCCCCDAAAEEABCCCCDAAEEEEFFCCDDGEEEEEFFFFFDGEEFFFFFFHDDGGGFFFFFFHHHGGGIIFFHHHHHGGJIIIIKKHHHGGJIIIKKKHHHGJJJKKKKLLLLGJJJKKKKLLLLJJJJJKKLLLLL,AAAABBBBBCCDAABBBBBBBBCDAAEBBBBBBDDDAEEEFBFGGGGDAFEEFBFFGGGDFFFFFFFFHGGDFFFFFFFFHGGGIFFJJFFHHGGGIIIIIIGGGGGGIIIIIIIKKKKGILLLIIIKKKKGILLLIIKKKKKG,......x...............x..x.....................x..x..............x..............x.......x..............x....x..............x.................x..,52,Beginner,True
puzzle_50,12,ABBBBBBCCCDDBBBBBBCCCCCDBBBBBEECCCCDBBBBEEEEEEEDBBBFFFEEEEEEBBBBFFEEEEEEBBGGGHHEEEEIHHHHHHHHEEIIHHHHHHHHIIIIJJJJKKKHLLLIJJJJKKKKLLLLJJJKKKKKLLLL,AAAABBCCCCCCAAADBBBCCCCCAADDDBBCCCCCAAADDEECCCCCAAFFEEFGGGGGHHFFFEFGGGGIHHFFFFFGGGGIHFFFJFFKKIIIHHHJJKKKKIIIJHJJKKKIIIIIJHJJKKLLLIIIJJJKKKLLLLII,AABBBCCCDDDDAABBCCCCDDDDAABBEECCDDDDBBBEEECCDDDDBBBEEECEEFFGBBBEEEEEEGGGHHHEEEGGGGGGHHHIIIGGGGGGHHHIIIGGJGGGHHHIIIIGGGGGKKHIIIILLLLLKKKIIILLLLLL,x.................x........x...................x.........x.......x........x.............x...............x.............x..x.................x....,52,Beginner,True
puzzle_129,12,ABBBBBBCCCCDAABBBBBCCECDAAABBBBBCEEEFAABBBBBBEEEFAAAABBBBBGGHHAIJJJJJGGGHHHIIJJJGGGGHHIIIJJJGGGGHHHIIKKKGGGGHHLLIKKKKKKKHLLLKKKKKKKKLLLLLKKKKKKK,AAABBBBCCCDDAAAABBBBCEDDAAAABBBEEEDDAAAABBBBEEDDFFFGBBBHHHIIFFFGGBJJJIIIFFKGGBJJJIIIFFKGGGJJJIIIKKKGGGJJJJIIKKGGGGJJJJJIKKGGGGJJLJJJKKGLLLLLLJJJ,AAABBBBBBCCCAABBBBBBCCCCAADBBEEEEECCADDDFFFCCCCCDDDGGFFFCCCCDDDGGFFFCCHCIDGGGGGGCHHCIIIIJJJGHHHHIIIJJJJJHHHHKKKLLJJJHHHHKKKLLLJJHHHHKKKLLLJJJHHH,........x..............x.........x..x..................x......x..............x.........x..................x..x................x.........x.......,53,Beginner,True
puzzle_18,12,ABBBBBCCCDDDABABBBCCCDDDAAAABCCCCDDDAAAAEEEFCDDDAGGGGGFFFDDDAGGGGHFFFDDDGGGGGHFFHHHHIIGGHHHHHHHHIIGGHHHHHHHHIIGGJHHHHKKKIILGJJHKHKKKIILLJJKKKKKK,AAABBCCDDDDDAAABBCCCDDDDAAABBCCCCDDDAAAABCCCCEEEAAAFFCCCCEEEAAAFFCCCGGGEAFFFFFFGGGHEIIIFFFFFGHHHIIIIJJJFFFKKIIJJJJJJFFKKIIIJJJJJJFKKIIILLJJJJFKK,AAAABBBBBCCCAAAABBBBBCCCDAADEEFFFCCCDAADDEFGGGCCDDDDDHGGGGCCDDDDHHHGGIIIDDHHHHJIIIIIDDKHHHJLLLIIDDKKKJJLLLLIKKKKKJJLLLLIKKKKKJKLLLLIKKKKKKKLLLLL,.......x....x...............x.............x...............x.........x.....x..................x...x.....................x.....x.........x........,54,Beginner,True
puzzle_324,12,AAABBCCCCCDDAAAABCCDDDDDAAAABCEDDDFFAAAEEEEEDDFFAAEEEEEEDDDFAEEEEEEDDDDFGEEEHHHHIIFFGEEEHHHHIIIFJJKKKKKHFFFFKKKKKKKHFFFFKKKKKKKKFFFLKKKKKKKKFFLL,AAABBBBCCCCCAADDDDDCCCCCAAAADDDCCCCCAAEEDDCCCCCCAAEEFCCCCCGGAEEEFFFGGGGGAEFFFFFHHHGHIEEFFFFHHHHHIIJJJFKKKHHHIIJJJJKKKHLLIIIJJKKKKLLLIIIJJJKKKLLL,AAAAAABBBBBBAAAAAABBBBBBCCAAAADDDBBBCCCEEEDDDBBBCCCEEEEDDBBFCGGGEEEEDFFFGGGEEEEHDDFFGIIEEEEHHHFFGIIIEEHHHHFFGIIIEHHJJJJFIIIIKKHJJJFFIIIIKKKLLLLF,...x..............x.............x.....x....................x.....x......x....................x...x.................x........x.................x.,56,Beginner,True
puzzle_505,12,AABBBCCCCCCDAABBBCCCDDDDAAABCCCDDDDDAABBBBCDDDDDEBBBBFGDDDHHEBIGGFGHHHHHIIIJGFGGHHHHIIJJGGGGKKHHJJJJJGLLKKKHJJJJLLLLKKKHJJJJLLLLKKKKJJJJLLLLKKKK,AABBBBCCCCCCAADBBBCCEEEEDDDBBBCCEEEEDDDBBBFCEFFFDDDDBGFFFFFFDDGGGGHHFFFFIIIGGGHHFFFFIIIIGIHHFFFFIIIIGIHHHFFFJIIIIIKKLLLLJJJIKKKKLLLLJJJJKKKKLLLL,AAAABBBBBCCCAAAAADBBBECCFAAADDBBBECCFAGGHDBBBEEEFFGGGDBBBEEEFGGGGDIBBEEJFGGGGDIBJJJJFGGGGIIBJJJJKKKKKKIJJJJJKKKKKKIIJJJJKKKKLLLLLJJJKKKKLLLLLJJJ,..........x..x...................x......x.......x................x........x................x...............x......x.............x......x........,56,Beginner,True
puzzle_121,12,AAAAAAAABBBBAAAAAAAABBBBAAACCDDBBBBBEEECCCDBBBBFEEECCCDBBGFFEEEHCCCBBFFFIIIHCCCFFFJJIIIHHHCHHJJJKKKHHHHHHJJJKKKHLLLHJJJJKKKLLLLJJJJJKKLLLLLJJJJJ,AABBCCCCDDDDAAABBBEEEEDEFAABBBBEEEEEFABBBBBEEEEEFAAABBBGEEEHAAAAAABGGEHHIAAAAAGGGHHHIIIJJJKGHHHHLIIJJJKHHHHHLLIJJJKKHHHHLLJJJKKKKKKKLJJJJJKKKKKK,AAABBBBCCCDDAAABEEBCCDDDABBBEEBBCCDDAABBEFFCCCGDAABFFFFHCCGGIIFFFFFHHCGGIIIJFFJJHCGGIIIJJJJJJCGGIIIJJJJJJGGGIIIIIJJJJGGGKKLIIJJJJGGGLLLLLJJJJJGG,......x...............x......x......x....................x......x...............x.....x....................x.......x.....x.............x........,57,Beginner,True
puzzle_82,12,AAAAABBBBBBBAAAAACCBBBBBDAAACCEEBBBBDAACCCEEFFFBDDGGEEEFFFFFDDGEEEEFFFFFDDDEEEEFFFHHDDEEIEEJJJHHDDIIIIEJJJJHDIIIIIKKKHHHDIIIIIKKKHHHIIIIIIKKKKKL,ABBCCCDDDDDDABBBBCDDDDDDABBBBCDDDDDDABBBBBDDDDDDEEEBBBFFDDGDEHHHBBFFDDGGEHHHBBFFIIGGHHHHHHIIIIGGHHHHHHIIIIGGJJHHHHIIIIGGJJJKKKKILLLLJJJKKKKLLLLL,AAAAAABCCCCBADAEEEBCCCBBDDAEEEBCCBBBDDEEEEBBBBBBFFFEEGGBBBBBFHHEEGGGBBBBHHHGGGGGBBBBHHHHGGGIIIBBJJHHHIIIIKKKJJJHHIIIIKKKJJJIIIIIIKKKJJJJJIIIIKLL,....x...............x...x................x........x................x..............x....x.................x...x................x................x,58,Beginner,True
puzzle_108,12,AAAABCDDEEEEAAAABBDDEEEEAABABBDDEEEEAABBBDDDDDDDAABFFFDDDDDDAABFFFFGGGHHAAIFIIGGGGHHIIIIIIIJJGHHIIIIIIIIJGHHIIIKKIIGGGGGIIIKKKKGGGGGIIKKLLLLGGGG,AAAAAAABBBBBAAAAAAAABBBBAAAAAAACBBBBDDEEAFCCBBBBDDEEGFCCFBBBDDDGGFCCFFBBDDDDDFFFFFFFDDDHHHHFFIIIDJJJHHHFKKIIDJJJJHHHKIIILJJJJHHHIIIILLLJJHHHIIII,AAABBBBBBCCCAAAABBBBBCCCAAAABBBDDCCCAAAAEEEDDCCCAAAAEEEDDDDCAAAAEDDDDFFFGGGGEEDDDHFFGGGIEEHHHHFJGGIIIHHHHKJJGIILLLKKKKKJIILLLLKKKKKJLLLLLLKKKKKJ,.....x................x........x......x.............x................x...x.....................x........x......x........x.................x.....,58,Beginner,True
puzzle_153,12,AAAAAAAABBBBAAACCCAAABBBDDCCCCCAABBBDDCCCCCCCEEEDDFFCCCGGEEEDDDFFFCGGGEEDDDFFFGGGEEEDDDDHFGGGIIEDDDDHHHIIIIJHHHHHHKKIIJJHLLHHHKKKKJJHLLHHHKKKKKK,AABBBBCCCCCCADBBBBCCCCCCDDEEBBCCFFFFDEEEBBCCFFFGEEEEEHHFFFGGEEEEHHHFFGGGEIIHHHHFFGGGIIIHHHHFGGGGIIIIHHHJJJKGIIIHHHLJJJKGIIIHHHLLKKKKIIIILLLKKKKK,AAAAAAAABBBBAAAAACCCBBBBAAACACCDDDDBEACCCCDDDDDBECCCCCDDDDDDEEFFFFFDDDDGEEEFFFFDDDGGEEEHHHHHDIGGEEJJHHHHIIIGEEJJKKKIIIIGEEJJJJIIIIILEEJJJJIIILLL,.x...................x.......x......x..................x.......x..................x.....x...............x.........x................x..x.........,59,Beginner,True
puzzle_53,12,AAAAAAAABBBBCCAAAAAABBBBCCAAAAAAABBBCCAAAADDDDBBCCAAEFFDDDDDGGHHEFFIDDDJGGHHEFFIDJDJGGHHHHIIIJJJGGGHHHIIIJJJGGGGKKIIIIJJGGGGKKKKILJLGGGGKKKKLLLL,AAAAABBBBBBBCCAAAABBBBBBCCDDAAABBBBBCDDDDDEFFFBBDDDDDDEEFFGGDDDDDDEEGGGGDDDDDDEEEGGHDDDDDDDIEHGHJJKKKDIIIHHHJKKKLLLLIHHHJJJKLLLLIIHHJJJKLLLLIHHH,AAAAAABBBBCCAADDAABBBCCCAADDDABBBBCCEEEEEAEEBBCCEEEEEEEEBBCCFEGEEEEEBHCHFGGGIEEEEHHHFGGGJJJJJHKHFGGGJJJJKKKHFGGGLLLLKKKKFFLLLLLLKKKKFLLLLLLKKKKK,..........x...x.........x...................x.........x................x....x..............x.......x.............x.......x...................x..,60,Beginner,True
puzzle_51,12,AAABBBCCDDDDAAABBBCCDDDDAAABBBBEEDDDBAABBBEEEEFFBBBBGGEEEEFFBBBBGGGEEFFFBBHHIIIIIFFFJHHHHIIIIFFFJJJJHIIIKFFFLJJJJJIKKFFFLLJJJJKKKFFFLLLJJJKKKFFF,AAABBBCCCCDDAAABBBBBDDDDAAABBBDDDDDDAAEBBBDDFFFFEEEBBBGDFFFFEEEBBGGFFFFFEEEEBGHHFHFFIIIEIIHHFHHFIIIIIIJHHHHHIIIIIJJHKKKHILLLLJJJKKKKILLLLJJKKKKK,AAABBCCCCCCCAAABBCCCCCCCAAABBBBBDDDDAAABBBBBEDDDAAABBBBBEEDDBBBBBFFFFEEEGGGGGHHFIIEEGGGGHHHHIIIIGGGGGHHHIIIIJJJGGGGKIIIIJJJGGGGKKKIIJJLGGGGKKKKK,.......x....x......................x....x................x.......x.........x..................x.......x......x..................x.....x.........,61,Beginner,True
puzzle_154,12,AABBBBCCCCCCAABBBBCCCCDCAAABBBCCCCDDAAABBBCCCCDDAAABBBBEFDDDAAGGBBEEFFFDGGGGBEEFFFHHGGGGEEEEHHHHIIGGEEJJHHHHIIIJJJJJKHHHIIIIJJJJKHHHIILJJJJJKKHH,AAAABBCCCCCDAAAAAACCCCCDAAAAAAECCCCDFFFAFAECCCDDFFFFFAGCCHIDFFFFGGGHHHIDJFFGGGHHHIIDJFFGGGHHHIIIJFKKKKKKKKLLJJKKKKKKKKLLJJKKKKKKLLLLJJJJKKKKLLLL,AAABBCCCCCCCAAAAADDDCCCCAEAADDDDDCCCEEEADDFDCCCCEEEEEFFFFCCCEEEEEFFFGGGGEEEEFFFGGGGGHEEEFFIIIIJKHHHEIIIIIIJKHHLLLIIIJJJKLLLLLIIIJJJJLLLLLIIIJJJJ,....x.......x.................x...............x........x.............x.....x...................x.x...............x..............x.....x.........,62,Beginner,True
puzzle_200,12,ABBBBBBBBBCCADDDDBBBBCCCAAADDEEEFCCCAAADDDEEFFFCAAADDDFFFFFCAAADDDFFFFFFAAGDDDFHHHFHAAAIIIHHHHHHAAIIIHHHHHHJKIIIIHHHHHJJKKIILLLLLJJJKKKLLLLLLLJJ,AAAABBBBBCCCAAABBBBCCCCCABBBBBBDCCCCAABBBBBDCCCCAEEEBFDDCCCCGGEEFFFHHHCCGGGGGGHHHHIIGGGGGJHHHHIIKGKKKKHHHHIIKKKKKKKKHHIIKKKKKKKKHHLLKKKKKKKKKLLL,AAAABBBCCCCCAAABBBDCCCCCADDDDDDCCCCEADDDDDDDDEEEDDDDDFFFDEEEGDDDDFFFFFEEGGGGFFFFFFEEGGGHHHHHFFFFGGGHHHHHIIFFJJJHHHHHIIKKJJHHHHHHLLKKJJJHHHHHLLKK,....x.......x..................x...............x...x..............x.......x..............x..............x.............x..x...................x..,63,Beginner,True
puzzle_242,12,AAABBCCCCCCCAAABBBCCDDDEFFAABBBDDDDEFFGGBBBDDEEEFFFFBBBBDDEEFFFHBBBBDIEEFFHHHBBBIIIIFFHHHBIIIIIIFFFHHHIIIIIIJJJHHHKKKKKKLJJJJKKKKKKKLJJJJKKKKKKK,AABBBBBCCCDDAABBBCCCCCDDAABBBCCCEEDDAABBCCCCEEEDAAFBCCCCEEEGAFFFFFHHGGGGIIIFFFGHGGGGIIIFFFGGGGJJIIIIFGGGGGJJIIIKKKKGKLLLIIIKKKKKKLLKIIKKKKKKKKKK,AAAABBBBCCCCAAABBBBBCCCCAADDDCCCCCCCDDDDDDDCCCCCDDDEEEEEECCCDFFFGEEECCCHFFFFGGIIIIHHFFFFFGGIIIHHFFFFGGGIIIHHFFFGGGJKKKJJLLFLGJJJJKJJLLLLJJJJJJJJ,.x................x................x...x................x.....x................x..............x......x...............x..x...............x.......,63,Beginner,True
puzzle_114,12,AAAABCCCCCDDAAAABBCCCCDDAAEEBCCCCCDDAAEEFFCCCDDDAEEEEFCCCDDDEEEEEEEGHHHDIIIEEGGGHHHHIIIIIGGGGHHHIIIIGGGGHHHJIIKLLLGGHJHJKKKKKLLLLJJJKKKKKKKLJJJJ,AABBBCDDDDEEAAABBCDDDDDEAAAFFCDEEEEEAAAFCCCCEEEEAAACCCCCCEEEAAAACCGCHHEEAAAIIIGGHHHEAJJIIIIHHHHHJJJIIIHHKKLLJJJIIIIHLLLLJJJIIIIHHLLLJJJJJIIHHLLL,AAABBBCCCCCDAAABBCCCCCDDAAABBCCCCCDDEAAAAACCDDDDEAAAFFCCDDDDEAAFFFFCDDDDAAAGGHHCDDDDIIIGGHHHJJJDIIIGGHHHJJJDIIIHHHHHKLJLIIIHHLLLKLLLIIIIILLLLLLL,..x................x........x.................x......x......x.................x........x.................x.............x........x....x..........,64,Beginner,True
puzzle_247,12,AAAAAABBBBBBAAAAAAABBBBBAAAAAAABBBBCDAAAAAAEEEECDFFFGGEEEEECDGGGGGEEEEEEDDGGGGHHHHHHIDDGJKHHHHHHIIJJJKKKLLHHIIJJKKKKLLLLIIIJKKKLLLLLIIKKKKKKLLLL,AAAAABBBBCCCAAAADBBBBCCCAAADDDBBEECCAAADFFBBEECCAAGDFFFFEECCAAGFFFFFEEEEGGGFFFFFEEEEGGGFFFFHHIIIGGGFFHHHHHIJKKLLFHHHHHJJKKLFFHHHHHJJKKKKHHHHHJJJ,AAABBBBCCCCCAABBBBBCCCDDAABBBBBBBCEDAAFFFGGBCCEEFFFFFGGGEEEHFFFFGGGIEEEHFFJJJGIIEEHHJJJJJJIIKKHHJJJJJJIIKKKKJJJLJJIIKKKKJJJLLLIIKKKKJJJLLIIIIKKK,.......x........x..................xx.............x.................x........x................x.......x........x.........x...................x..,65,Beginner,True
puzzle_297,12,AAAABBBBBBBBAAAAACCBBDDDAAAACCCDDDDDAAAACCCCEDDDAAAFCCCCEEDDFGGFFHHHEEEIFFFFFFFHJIIIFFFFFFHHJHIIFFFFFFHHHHIIFKFFFLLHHHHIKKKLLLLHHHHHKKKLLLLHHHHH,AABBBBBCCCCCAABBBBBCCCCCDDDBBBBBCCCCDDDBBBBEEEFFDDDBBBEEEFFFDDGGGBBEFFHHDDGGGBIIIHHHDJGGGBKKKKHHJJGGLBLKKKHHJJLLLLLLLKHHJJJLLLLLLHHHJJJLLLLLLHHH,AAAABBBCCCDDAAAAABBCCCDDEAAAABBCCCDFEEEAGGCCCFFFEEEEGGHCCFFFEEEEGGHHHHFFIEEGGGGJHHHHIIIIIIGJJKKKIIIIIIJJKKKKIIIIIIJJKKKKILLLIIJJJKKKILLLLJJJJKKK,....x.......x.....................x........x.............x...x..................x.........x........x...................x..x..............x......,66,Beginner,True
puzzle_92,12,AAAAABBBBBBCAAAAABBBBBBCDAAAABBBBBCCDAAAEBBBBBFCDAAEEGHHFFFCDEEEEGIHFFCCEEEEEGIIFFFFEEEEEGIIFFFFEEEGGGGGFFFFJJGGGGGGFKLLJJJGKKKKKKLLJJJJKKKKKKLL,AAAABBBBBBBBAAAACBBBBBDDAAACCCCEBDDDFFFFCCCEDDDDFFGGCCCEDDDDFFGGGGHHDDDDIFGGIHHHDDDDIIGIIHHHHJKDIIIIIHHHHJKKIIIIHHJJJJKKILHHHHJJJJKKLLLLHHJJJJKK,AABBCCCCCCCDAAABCCCCCCCDAAAACCCCCDDDAEAFFFCCCDDDEEEFFFFFCDDDEEEFFFGGCGDDEEEFFFGGGGDDHEEIFJJGGGGDHHEIIJJGGGGKHHHIJJJGGLGKHHJJJJJJGKKKHJJJJJJJGKKK,...........x...x.............x......x..................x......x.................x.........x.........x................x...x....................x.,67,Beginner,True
puzzle_21,12,AAAAAAAABBBCDDEEEEEEBCCCDDEEEEEEBBCCDDDEEECEBCCCDDDDDDCCCCCCDDDDDDCCCCFFDDDDDCCGCHFFIDDDDJJHHHHFIDDDKKHHHHHFIIKKKKKKHHHLIIKKKKKKKHLLIIIIKKKKKKKL,AAAABBBBCCCCAAAABBBBCCCCDDDBBBBBCCCCDEFFFFBBCCCCEEFFFFFGGGHHIEEEEFFGGHHJIEEEEEEGGGHJIIEEEEEHHHHKIIILEEELLHHKIILLLLLLLKKKIILLLLLLLKKKIILLLLLLLLKK,AAAAABBBBBBBCACAAABBBBBBCCCACCBBBBBBDCCCCEEBBBBBDCCCEEEFFGGBDDCCCEEFFGGGDDHHHEHFFFGGDDDHHHHIFGGGJJJHHHKIIIILKJJHKKKIIILLKKKKKKKKILLLKKKKKKKKILLL,...x................x.......x.......x.................x................x.......x.........x...............x....x...................x..x..........,68,Beginner,True
puzzle_220,12,AABBBBBBBBCCAABBBBBBBCCCAAABBBCCCCCCAAABBBBDDCCEAAAFBBBDDDCEAAAFFFFGDCCCAAFFFFFGGCCCHIFFFFFGGGCJHIIFFFKKKGJJIIIIIIKKKJJJILLLIIKKKKJJLLLLIIKKKJJJ,AAAAAAABBCCCDDEAABBBBCCCDDEEBBBBBBBBDDEEEEBBBBBEDDEEEEEEEEEEDDFFFEEEEEEEDDFFFGGGGGGGHHHIFGGGGGGGHHHIIIIGGJJJHHHKIIJJJJJJHHKKIJJJJJJJHLLKIJJJJJJJ,ABBCCCCDDDDDABBBCCEDDDDDAABBCCEEDDDDBABBFGGEEHHHBBBBFFGGEHHHBBBFFFGGIHHHBBBGGGGGIHHHBBBJJJJIIKHHLLJJJJIIIKKKLLLJJJJKKKKKLLLLLLLKKKKKLLLLLLLLKKKK,.....x...............x...x..................x..............x....x..............x....x.................x........x..................x...x.........,68,Beginner,True
puzzle_99,12,AABBBBBBBBBBAAACBBBBBBDDAAECBBBBBBDDEEECEEBBBFDDEEEEEEBFFFDDEEEEEEGGGDDHEEIIEEGGGHHHEEIIGGGGGHHHJJIIIGGKKHHHJJIIIGKKKKKKJJIIIIKKKKKKLLLIIIIKKKKK,AABBBBBBBCCCAAABBBBBBCCCADDDDDBBECCCFFDDDDEEECCCFFFFDDEEEGCCFFFFFFEEEEEHFIFEEEEEEEEHFIFIIIJJEEHHIIIIIIJJKKKKILILIIJJKKKKLLLLJJJJKKKKLLLLJJJJKKKK,AAAAABBBBBBBAACCCBBDDDEBAAACCCCDDDDDAAACCCCCDDDDAAAFFCCCDDDDAAGGFFCCHDDDAGGGFFFHHIDIGGGGFHHHHIIIGGGGJJJHKKKILGLJJJJKKKKILLLLLJJJKIIILLLLLJJJKIII,......x...............x.x..............x.................x......x..............x...............x.x..................x........x........x.........,69,Beginner,True
