name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_944_0,9,AAAAABBCCDAAAABBCCDDADBBCCCDDDDDEEEEFGGGDEEEEFFGGDEEEHFFGGGGHHHFFIIIHHHHFFIIIIIIH,AAABBBCCCAAABDBBCCAABBDDDCCAAEEEEDDDFAEGEHHDDFAGGEEHHHFAGIEIHIHFFGIIIIIHFFFFIIIIH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...x..x...x..x...x....,209,Beginner,True
puzzle_464_1,9,AABBBBBBBAAABBBBCCADDBEEEECDDDEEFECCDGGEEFFCCDGGHHFFFCGGGHHHFIIGGHHHFFHIGGHHHHHHI,ABBBBCCCCAABBBBCCCAABAAADDDAAAADDDEDFFFADDEEEFFFGGGEHEFFEEEEEHHFEEIIIIHHFEEIIIHHH,....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,212,Beginner,True
puzzle_30_0,9,ABBBBBBBBAAAABCCCCDADEECCCCDDDEEEFFFDGGEGEHHFDDGGGHHHFIIGGGHHHFIIIHHHHHFIIIHHHHFF,ABBBBBCDDAAABBBCDDAABBBECCDAAFGGECCDFFFGEECCCFFFGGEHCCIIFFGEHHHIIIFEEHHHIIIEEEHHH,.....x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..x.x..........x..x.,215,Beginner,True
puzzle_763_0,9,AAAAAAABBACCCDABBBECCCDFFBBEECCDFFBBECCDDDFFGEEHHIFFGGEEHHIFGGGEHHHIIIIGHHHIIIIII,AAABBCCCCDDABCCCCCDDABBBEECDDABBBEECDDAABBEEEDFGGBBHHHFFFGGGIHHIFFGIGIHHIIIIIIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,218,Beginner,True
puzzle_417_0,9,AAABBBBBBAAAABCCCBDAEEBCFCCDDEECCFFCDDDEEEFFFDGGGGEFFFDDGGHHIIFDDDHHHIIIDDHHHIIII,AAABBBBBBAAABBCCCCDAAAEECCCDDDDDECCCDDDEEECCCFFFEECCGGHHFFEIIGGHHHHHIGGGHHHHIIIGG,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,220,Beginner,True
puzzle_121_0,9,ABBBCCCCCABACCCCDCAAAAADDDDAAAAADDDEAAFFFFEEEGGFFFFEHEGGIIIFHHEGGIIIHHHEGGIIIHHHH,AAABBCCCCAAABBBBCCADDDDEEFCAADDEEEFCADDDDEFFCGDDDEEFFCGGGGGEHHHGGGIIIHHHIIIIIIHHH,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,223,Beginner,True
puzzle_754_2,9,ABBBCDDDDABCCCCCDEAACCCEDDEAAFCCEEEEAAFCCGEEEAFFCCGGGGAFFFCGGGHAAIIIHHHHAIIIIIIHH,AAAABBBBBAACDDDDBBCCCCCDBBBCCECCDDDBFEEEEGGBBFEHGGGGGGFHHGGGIGGFFHHHGIIIFFHHIIIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,226,Beginner,True
puzzle_255_1,9,AAAABBBBCAADABBBBCDDDAABCCCDDDDEECCCFGGDEEECHFGGDIEECHFGGGIEEHHFFGGIIEHEFGGGIIEEE,AAAABBBBBCAAABBDDBCCAAAADDDCAAAAEDDDCCCFFEEDGCCFFFEEEGHFFHIIEEGHHHHIIIGGHHHIIIGGG,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,228,Beginner,True
puzzle_708_0,9,AAAABBCCCAAAADBBCCAAEEDBCCCEEEEDDCCCEEEDDFFCCGGDDDDFCFGDDDHHFFFGGHHHHHHIGGHHIIIII,AABBBBCCCAAABBBCCCDDDDBBCCCEDDDBBFFCEEDDDGGFCEEEDGGFFFHEHDGGFFIHHHHIIIFIHHHHHIIII,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,232,Beginner,True
puzzle_661_1,9,AAAAAABBBACCCBBBBBACCCCBBDDEEEDDDDDDEDDDFDGGHEDDDFDGHHDDFFFGGGHDDIIIGGGHDIIIIIHHH,AAAAAABBBCDEEEABBBCDDDEEEBBCCFEEEBBBCCFFEEFFBCCGFFFFFFCGGFHFIFFGGGGHHIIFGHHHHIIIF,...x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..x...x......x....x.,234,Beginner,True
puzzle_913_0,9,AABBCCCCCAABBCCDDDAABBEDDDDABBBEEEFDAABEEEEFFGGBEEHHFFGGGGHHHFFGIGIHHHFFIIIIHHHFF,AAAABBBCCDDDAABBCCDDAABBBCCDDEAAACCCFFEEEGGGHFEEEEEGGHFFFIIGGHHIIIIIGGHHIIIIIIHHH,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,237,Beginner,True
puzzle_738_1,9,AAAABBCCCDABBBCCCCDBBBBCCCEDBBFFFGCEDBBFFFGCEDDFFFFGEEHDDFIIGEEHDHHIIIIEHHHIIIIII,ABBBBBCCCAAABCCCCCDAAEEECCCDAAAFEECEDAAFFEEEEDDAFFGGGGDDAHFFGGGHHHHIIGGGHHIIIIIIG,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,240,Beginner,True
puzzle_96_0,9,AAAABBBBBCCAABBBDDECCAAABDFEECEEBBDFEEEEGGDDFEHEEEGGGFHHHEGGGFFHHHGGIIIFHHHGIIIII,AAABBBCCCAAABBBBCCADDEEBBCCDDDDEEECCDEEEEEECCDFGGGHECCFFGGGHHHHFFFGGHHIHFFGGIIIIH,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,243,Beginner,True
puzzle_248_1,9,AAABBCCCCAABBBDCDCEABBDDDDDEAFBBBDDDEEFFDDDDDEEFFDGGGGEEEFDGGGGEHFFFIIIGHHHHFIIIG,AABBBBBCCDAAAABBBCDDDAAEEECFDDDAEEEEFDDAAEGGEFFFFFEGGGHFFHGGGGGHFHHIGIIIHHHIIIIII,..x.....x....x.x...x......x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,245,Beginner,True
puzzle_338_0,9,AAAAAABBBAAAAACBBBDAEACCCCCDDEEFGGCCDDEFFFGGGDDEEFFGHGDDIFFFGHHIIIIIGGHHIIIGGGGHH,AAABBCCDDAABBBCCDDAABBCCCDDABBBECCCCFFGEEEEGCFFGGGGGGHFFFGIGGHHFFFIIIIHHFFIIIIHHH,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,248,Beginner,True
puzzle_651_1,9,ABBBBBCCCADDDCCCCCADEDCCCCCADEDEFCFFADEEEFFFGDDHFFFFFGDDHHHFFFGIIIIHHHHGIIIIIIGGG,AAAABBCCCAABBBCCCCAABBBCCCCDDEEEEFFCDDDEEEFFFGGDDEEEFFGGHHHIIFIGGGGHIIIIGGGGHIIII,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,252,Beginner,True
puzzle_243_0,9,AAABBCDDDAAABBCDEDAAABBCCEEAFFBBCCEEAFFBCCGGEFFFBGGGGEFFGGGGHHEFIIGGHHHHIIIIGHHHH,ABBBBCCCCAABBBCCDDAAEBFFCCDAAEEFFCCDEEEEFFCCDEEEEEFGGDHHHEEIGGDHHHEIIIGDHIIIIIIGG,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,253,Beginner,True
puzzle_957_1,9,ABBBBBBBBAACCBBBBDAACCCCCDDAACECECDDFFCEEEDDGFFFEEEGDGFFFEHGGGGIIIHHGGGGIIIHHHHGG,AAAABBBBBCCAAAADDDCCCCAADDDCCCEAAAFFCCGEAAAFFHGGEAAFFFHGGEEEFFFHGGEEIFIFHHGEIIIIF,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,256,Beginner,True
puzzle_224_0,9,ABBBBBCDDABBCCCCDDAEEEECCDDAEEEEEFDDAAEGGFFFFAAGGGGFFFAAGGGGFFHAIIIHHFFHAIIIIHHHH,AAABBBCDDAAABBBCDDAAEEBCCDDAEEEECCDDAEFGHCCIIAFFGHCIIIFFGGHHIIIFFGGGHHHIGGGGHHHHI,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x......x,259,Beginner,True
puzzle_490_0,9,AABBBBCCCAABBBCCDCEABBCCDDCEAAAFCCDGEAAFFGDDGEEEFFGGGGHEHHFFFGGHHHHFFFGIHHHHFIIII,AAABCCCCCABBBCCCDCABBEEECDDAABBEECDDAFBFEEEDGAFFFEHHDGAIFFHHGGGIIIIHHGGGIIIIIHHGG,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,259,Beginner,True
puzzle_559_1,9,AAAABBCCCAAADBBBCEDDDDBBBCEDDDDDCCCEDFFFFCEEEDDDFFGGEEDHGGGGGGGHHGHHIIIGHHHHHHHHH,AAABBBBBBAAABBBCBBDEEEEDCFFDEEDEDCFFDDDDDDCFFDDDDGDCFFHHGGGGGGFHHHGIIGGGHHHIIIGGG,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,261,Beginner,True
puzzle_404_0,9,AAAABBBCCAAAABBCCCAAAAABCCCDEFFFBCCCDEFFGGGGGDEFFHHHGGDEFFHHHGHDEEEHHHHHDDDIIIIII,AAAAAAABBAACCCCABBDDCCCEEBBDDCCCEEEBDDCCFFFEBDDGGGFFEBDDGGGFFHHIIIIGFHHHIIIFFFHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.x..........x.x..,261,Beginner,True
puzzle_581_0,9,ABBBBBBCCABBBBBBCCAAADDDDCCEAEDDDDCFEEEDDGGFFEEEGGGHHFEIIIGGHHFEIIIGHHFFEIIIGGGFF,AABCCCDDDAABBBCDDDAAABBCDDDAAEBBCDDDEEEECCDDFEEGGGCFDFEEGGCCFFFEEHGCIIIIHHHHHHHII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....,261,Beginner,True
puzzle_836_2,9,AAABCCCCCAAABCBCBDEABBBBBBDEEEBBFFBDEEBBBBFFDEGBBFFFHDEGBBFFFHHGGGIIIFHHGGIIIIFHH,ABBBCCCCCABDBBCCCCADDDDCCCCADDDEEECCFFDDDEECGFFDDDHECGFFFHHHIGGIFIHIIIGGIIIIIIIII,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,262,Beginner,True
puzzle_600_1,9,AAABBBCCCDDAABCCCCDAAABCECCDAAAAEEECDAAFAEEGGDFFFEEEGGDDHHHIGGGDDHHHIIGGDHHHHIIIG,AABBBBBBBACCCCDDDDAAACCCDDDAAAEFFDDGAHHEFDDGGHHHEFFFGGHHIEFIFGGHIIEIIFFFHIIIIIIFF,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,262,Beginner,True
puzzle_25_0,9,AABBBCCCCAABBBCCDDAABBBCDDDAEEEFCCDDEEEFFCCDDGGFFFFFFHGGGGIIFFHGGGIIIIIHGGGGGIIIH,AAAAABBBBAAAABBBCBDDDDDBBCCDDDDDEECCFFFDEECCCGFFFFEHHHGGFFEEHHHGGGFIHHIIGGGIIIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,266,Beginner,True
puzzle_23_0,9,AAAAAAAABCCADDBABBECADBBBBBECCDDBFFFECCDDDFGGEEEHDFFFGEEHHHIIGGEHHIIIIGGHHHIIIIII,AAAAABBBBAAAACCCBBDDDCCCCBBDDDDCEEFGDEEEEEFFGDDHIIIFFGDDHIIIFFGHHHIIIIIGHHIIIIGGG,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,266,Beginner,True
puzzle_607_0,9,AAAAABBBBAAAAABBBBACCCCBDDDECCCFGDDDEEFFFGDGGEEEEFGGGGHHFFFFIGGHHHHFIIIGHHHHHIIII,AAABBCDDDAABBBCDDDAAABBCCCDEEBBBCCDDEEEEFCGGDEEEEFGGGGHHHHFGGIGHHHHFGIIGHHHIIIIII,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,266,Beginner,True
puzzle_904_0,9,ABBBBBCDDABBEBCCDDAAEEECCDDAAEEECCDDAAAAECCDDAFAAAGGHHFFGGGGGHHFFGIIIHHHFFFIIIHHH,AAAABBBBBAAAACCBBBAAAACCDDBEEECCCDDDEEEEEFDDDFFFFFFGHHIFIIIGGHHIFIIIGGHHIIIGGGGHH,.x....x......x...x..x...x......x...xx.x...........x.x..x.x..........x.x.x..x.....,269,Beginner,True
puzzle_843_0,9,ABBBBBBBCAAABDDDDCEAABDCCCCEADDDCFCCEEGDDCFFFEEGGHCFFFEEGGHCCIIGGGHHHCIIGGGHHHIII,ABBBBBCCCAADDDBCCCADDEDCCFFAAEEDCCFFAEEEGGCFFAEHEEGCFFAAHHGGGGFAHHHHIGGIAAHHIIIII,..x.x....x.....x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,271,Beginner,True
puzzle_685_0,9,AAABBBBBCDAABBBBCCDAEEEECCCDFFEECCGGDDFFEECHGDIFFFHHHGDIIFFFHHGDDIIFFHHGIIIIIIHHG,AAAAAAABBACDDDDBBBCCCDDDBBECCCDFBBEEFFCFFFFEEFFFFGHEEEIFGGGHHHEIIIIGGHHEIIIIGGHHH,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,273,Beginner,True
puzzle_744_2,9,AAAABBBBBCCCACBBBBCCCCCDBBBCEFFDDBGGEEEFDDDGGEHFFFDDGGEHHHFFDGGHHHHFFDIIHHHHFIIII,AAABCCCCCABBBBDCCCAEBBDDCCFEEEDDDCCFEEEEGDFFFEEEGGHFFFEEGGGHHHFEIGIIHHHFEIIIIHHHH,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,273,Beginner,True
puzzle_618_0,9,AAAABBBBCAAAABBBDCAEEBBBBDCEEFDDDBDCEFFFDDDDCFFFFDGHHCFFIFGGHHCIIIIIGHHHIIIGGGHHH,ABBBBBBBBABBCCBBBDACCCEEEEDAACEEEDDDAFFFFGDDDAFFFFGDGGAFFFGGGGGAHHHHGIIIHHHHIIIII,..x.....xx...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,279,Beginner,True
puzzle_295_0,9,AABBBBBBCDAAABBBBCDDAEEBBBCDDDEEEFCCDDDEEFFCCGGEEEFFHCGGEFFFFHHGGGIIFIHHGGIIIIIIH,AABCCCCDEABBCCCCDEABBCCCDDEABBBDDDDEFFFFGDGEEFFFFGDGEEFFHFGGGGGHHHHHIGIIHHHHIIIII,x...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,285,Beginner,True
puzzle_921_0,9,AABBBBBBBAAACCCBDDAAACCCCDDAEFFCCCCDGEEFCCCCDGEEFFCHDDGEFFIIHDHGGGIIIHHHGGGGIIIHH,AAAAABBBBAABBBBCBBADBECCCCCDDEEFCFFFDDEFFFFFFDDEGFFFHHEDEGIIIHHEEEGIIIHHEGGGIHHHH,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x...x..,291,Beginner,True
puzzle_551_0,9,AAABBBBBCAAABBBBCCAAABDCCCCAAEEDDFCCAAEEDDFFCGHEEDFFFCGHEEDHFFCGHHHHHIIIGHHHHIIII,AAAAABBBBAAAACDBBBCCCCCDBBEFCCCDDDEEFFFFDDDEEFGGFDHEEEFGGHHHIIEGGGHHIIIIGGGGHIIII,.x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...x......x...x..x...,306,Beginner,True
puzzle_94_2,9,AAAABCCCCAAAABBBCCADDDBBCCCAAAAEFCGCAEEEEFGGCEEEHHFGGCHEHHHHCCCHEHHHHIICHHHHIIIIC,AAABBCCCCAAABBBCCCAAABBCCCCAABBBDCEFGGGGDDCEFHHHDDDEEFHHHHHDFEFHHIHIIFFFHHIIIIFFF,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,86,Medium,True
puzzle_491_1,9,ABBBBCCCCABBBBBCCCABDBBBBBBABDBDDEEEAADDDDFFEAAAADFFFFGGGGGHHHFGGIGGHHHFGIIIHHHHH,ABBBBCCCCAABBBCDCCAAABBDDDDAEAFDDDDDEEFFFFGHHEEFFFGGHHEIIFIGGHHIIIIIGGHHIIIIIHHHH,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,102,Medium,True
puzzle_837_2,9,AAABBBBCDAEABBBECDAEEEEEECDAAEEEFDDDAAEEFFDDGHAEEFDDDGHHIIIIDDGHHHHIDDDGHHHHHDDDD,ABBBBBCCCABBDBBECCABBDBEEECADDDDEEECAADDFEEECAAFFFFFFGHHHIIFFGGIIIIIIGGGIIIIIIGGG,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x...x..x...x..,104,Medium,True
puzzle_807_2,9,AABBBCCDDAAABBCDDDAAAEBCCDDEEEEBCCCDEEEEEEECDEFEEGGEHDEFFGGEEHDEFFFFEIHHFFFIIIIHH,AAAAAAAAABBBBBACCCDDDDBDDDCEDDDDDDCCEFDGHHHHHEFFGHHHHHEFEGHHHHHEEEEEHIIIEEEEEEEEE,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,110,Medium,True
puzzle_806_0,9,AAAABBCCCADABBBBCCADDDBBECCADDDEEEECADDFEEEGGAADFHHEGGAIFFHHHHGIIIFFHHHGIIIFFHGGG,AABBBCCCCAADDBBCCCEADDBBFCCEEDDBFFFCEDDDBFGFFEEDHBFGGGEEDHBFIIGHEDHIIIIGHHHHIIIGG,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,112,Medium,True
puzzle_417_2,9,ABBBCCCCCABBDECECCAABDEEECCADDDEFEECADDDDFCCCAADGHFHICAAAGHHHICAGGGHHHIIGGGGHHHHH,ABBBCCCCCABBCCCDDDAABAADDDDAAAAAEEDFAGGGHEIFFAAGGHEIFFAAHHHEIIFAAHIIIIIFAAHIIIIII,.x....x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,116,Medium,True
puzzle_892_1,9,AABBBBCCCAAABBBCCCADBBEEECCADBBEEECFDDBBGGEFFDDDDDGGFFDHDIDGFFFDHIIGGFFFDHHIIIIIF,AAABBBBBBACACCCDBBCCCCDDDDBCCCCDDDDEFFCDDDDDEFFCGGHEEEFFGGHHEEEFGGGGHIIIFIIIIIIII,x.....x....x.x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,119,Medium,True
puzzle_446_2,9,AAAAABBBBCACAAABBBCCCCAADEEFCFFADDEEFFFFFDGEEFFGGGGGEHGGGGGHHHHIGGGGGHHHIIIIGGGHH,AABBCCCCCAAABDCCCCBBBBDDEEEBBBDDDEFEBBBDGFFFHBBGGGHFFHBGGGHHHHHGGIGIHHHHGGIIIHHHH,x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,134,Medium,True
puzzle_548_2,9,AAABBCCCCAAABBCCCCAAABDEECCAAABDDEEFGGDDDHEEFGGDDDHHHFIGGDDHHFFIGFFDHHFFIIIFFFFFF,AAAAABBBCDADDBBBBCDDDDBBCCCDEDBBFCCCGEDFFFCCCGEDHHHHHHGEDHIIHHHGEEIIIHHIEEEEIIIII,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,134,Medium,True
puzzle_971_2,9,AAAAABCCCDAEABBCCCDEEEBBBCCDDDEEFFFFEEEEEFFFFGGGEEEFFFHHHEEFFFFHHHEEIIIIHHHHHIIII,ABBCDDDDDABBCDDEEEABBCCCEEEABBCCCEEEAAAAACEEEFGGGCCEHEFGGGGCEHHFFIIIIIHHFFIIIIIHH,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,138,Medium,True
puzzle_718_2,9,AAAABBCCCDDAABBCCCDDDABBBCCDDDEFFFCCDEEEEGFFFDGEEGGHFFGGGGGGHHFIIGIIIHIFIIIIIIIII,AABBCCCCCAABBBBCDCEAAABCCDDEAEEBBDDDEEEEBBBBBEEEEBBFBGHHHIBBFBGHIIIBBFGGHHIIIBBGG,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,140,Medium,True
puzzle_810_2,9,AAABBBBBBAAAABBBBCAAAADDCBCAEEEDDCCCFFFEDDCGGFFFEDDGGGFHHHDDGGIFFFHHGGIIFFHHHGGII,AAAAAABBCAAAABBBCCDAAABBBCCDDEEEFFFCDDGFFFFCCDGGGFFFFHDGIIFFFHHDIIIIFFHHIIIIIIFHH,....x.x....x.....xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,143,Medium,True
puzzle_257_1,9,AAAABBBBBAAAABBBBBAABBBBCCCAADEEBCCCDDDEFFFFCDEEEFFFFGHHEEEFFGGHHIIIIFGGHHIIIIGGG,ABBBBCCCDABBBBCCDDAAABCCCDDAAEEEAADDAAAAAAFFDGAHHAIFFFGGHHHIIFIGHHHIIIIIGGHHIIIII,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,146,Medium,True
puzzle_771_2,9,AAABCCCCCAAABBBBCCAAABBDDDDBBBBDDDEDFFFFDDDEDFFFFDEEEDGGGFHEEEEGHHHHEEIIGGGHHIIII,AAABBBCCCAAABBBCDCEEABBDDDFEAABDDDDFEEAAGDGFFEEAAGGGGFHEEAGGGGFHEIIIGGFFHIIIIIGGG,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,147,Medium,True
puzzle_537_2,9,ABBBCCCDDABBCCCCCDABBBBCDDDABBBECFFDABBBEEEFFAABBGEEFFAAHGGGGGFAAHIIIIGGAHHIIGGGG,ABBBBBBCCABBBBBBCCAAADDDEECFADDDDDEEFFFDDEEEGFFEEEEEGGHFFEEIEEGHFFIEIIGGHHHIIIIGG,x......x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,148,Medium,True
puzzle_509_1,9,AABBCCCCCAABBCCCCDAABBBDDDDAAEBDDDFDEEEDDDDFFEEEGDDDDFEGGGGGHHHGGIIHHHHHGIIIIHHHH,AABBBBCCCACBBCCCCCACCBCCCCDACCCCEEEDFGGEEEDDDFFGGGEDHDFFIIGIHHDFFIIIIHHHFIIIIIIHH,.x.x..........x.x.x..x..........x.x.x.x............x.x.x..x..........x.x..x.x....,153,Medium,True
puzzle_594_1,9,AAABCCCCDAAABBBCCDAAEBBBBCDAEEEFFDDDGGEEFFDDHGGEEFFFFHGGEEEFHHHGGIIIIIHHGGIIIIIIH,AAAABBBBCAAAABBBCCDEEEBBFCCDEFFFFFGGDEEEFFGGGDDEEEHGGGIIIEEHGGGIIIIEHHHGIIIIEEEGG,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,155,Medium,True
puzzle_867_1,9,AAAAABBBBACCAABBBBACCDDDEEEACCDEEEEEACFDDGGEHCCFFGGGHHFFFFGGGHHIIIFGGGHHIIIIIGGHH,AAAABBBBCAAAABBBBCDEEFFBBCCDDEFFFCCCDDEEFCCCCDDDFFGHHCIDFFFGGHHIIIFFGGHHIIIIIGGHH,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,159,Medium,True
puzzle_844_2,9,AAAABCCDDABBBBCDDDAEBECCCCDAEEECCCCFEEEEECCFFEEEEEGHFFEEGGGGHHFEIGGGHHFFEIIIGHHFF,AAABBBBBCAAAADBBBCAAADDDBBCEEEEDDDBCEEEEDFFFCGEDDDFFFCGEEHFFFFCGGGHFIFFIGGHHHIIII,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,161,Medium,True
puzzle_535_1,9,AABBCCCCDAABBCCDDDAAABBBDDDEAAEEFFDDEEEEEEFFDEEGGGGFFFEEEEGGHFFIEEEEGHFFIIIIHHHFF,AAAABBBBBAAAAACDDBCCCCCCDDBCCDDDDDEEFCGGHHEEEFFGGHHEEEFFGGHHHHHFFGGHHHHIFFGIIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.......x..x.x....,165,Medium,True
puzzle_438_0,9,ABBBBCCCCAABBBCCCCAADDDDDCCEAAAFFDCCEFFFFDDGGEEEEFGGGGEHFFFIGGGEHHFHIIGGEHHHHIIGG,AAAABBBCCAAAABBCCCADDEBBBCFDDGEEBCCFDDGEEFFFFDDGGEFEEFHDHGEEEFFHHHGGIIIIHHHHHIIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,166,Medium,True
puzzle_296_2,9,AAAABBBCCADDABBBCCADDDBBBCCAADDEBFFCGGGDEEFFFGGGGEFFFHIGGEEFFHHIIIFFFHHHIIIFFHHHH,AAAAAAAABACCCCCAABAAADDDDBBAAAEDDDBFAAAEDDDBFGGGEDDDHFIIIEEHHHFIIIIIHHHFIIIIHHFFF,......x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.x.x..........x.x..,168,Medium,True
puzzle_617_2,9,AAAAABBCCAADDDEBBCADDEEEBBCEEDEFBBBBEEEEFFFBBGGEEEEBBBGGGHEHIBIGGGHHHIIIGGGIIIIII,AAAAAABBBACADDDDBBCCACDDDBBCCCCEEEEECCCFEEGEECFFFEGGEEFFFFEGHEEFFFIIHHHEIIIIIHHHH,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,169,Medium,True
puzzle_50_2,9,AABBBBBBBAAAABBBBBACADBBEFFCCCDDBEFFCCCDDEEFFGGGGDHHFFGGGHHHHFIGHHHIIHFIGHHHHIIII,AAAABBCCCDAAABBCCCDDDEBBBCCDDDEEFCCCDDEEGFFFCHDEGGIIFFHHGGGIFFFHGGGGIIIFHHGGGGIIF,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,169,Medium,True
puzzle_776_0,9,ABBBBBBCCABBBBCCCCAABBDDDDCAAEBBDDDDAFEEEGGDDFFFEHGGGGFFHHHHHGGFFIIIIHGGFFFIIIHHH,AAABBBCCCDAAABCCCCDABBBBCCCDDDBBBCCEFFDGGEEEEFFFGGEEEEFFFGHHHHEFFFGGIHIEFFIIIIIIE,x...x......x...x......x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,169,Medium,True
puzzle_183_2,9,ABBBBBBBCAADDDEBBCADDDEEBCCAAFGEEECCAAFGGGGCCAAFFGGGGCAFFFHHHHHAFFFIHHHHAIIIIIIHH,AAAAAABBBAAAAABBCCADDABBCCCDDDDBCCCCEEEFFFCGGEEEFFFFGGHEEFFIIIGHHHHIIIIIHHHHIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,170,Medium,True
puzzle_952_0,9,AAABCCCCCAAABCCCCDAAABBDDDDEEEEBEDDDFEEEEEDGDFHEEEEGGGFHHHHHHGGIIIIIHHGGIIIIIHHGG,AAAAABBBBAAAABBBCBDDDAABCCCDDDEEBCCCDDFFEEECCFFFGEEEHHFFGGEIIHHFGGGIIIHHGGGIIIIHH,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,170,Medium,True
puzzle_33_2,9,AABBBBBBBAACCCCCBBACCCCCDDDECCCCFFDDEEGGFFFDDEEGGFDDDHEGGGGIIHHEIIGIIHHHEIIIIIHHH,AAABBBBCCAAADDBBCCAAEDDDDCCAEEDFFDGCAEEEFFFGCEEEEFFGGHIIEFFGGHHIIIIIIGHHIIIIIGGHH,.x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....x......x...x..x...,173,Medium,True
