name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_103,10,ABBBBBBCCCABBBBBDDCCAAABDDDDCCAAADDDDCCCEDDDEFGCCHEEEEEFGIIHIJJFFFGIHHIJJJFFFIHIIIIJFFFIIIIIIIIIIIII,AAAAABBBBBAAAABBBBBCAADDDDBBCCBBBBBBBCCCBBEEEBFFCCGEEEBBHFFFGIEEEHHFFJGIIEEHJJJJGGIIIHJJJJGGGIIHJJJJ,..x.x............x.x..x..x....x.......x.....x.x...x........x...x..x....x......x....x.x.....x.....x..,336,Medium,True
puzzle_849,10,AAAAABBBBBAAAAABBBBBCADAABEEBBCADAABEEEECADDAAFFFFCADAAFFFFFGGDGGHHFIIGGGGGHHHIIGGJGJJHHIIGGJJJJHHII,AAAAABBBBBAAACCCBDDDAAECCBBDDDEAECCFFDGGEEECFFFDDGEEHHFFDDDGHHHHHHHDDGHHHIIIDDJJHHHHHDDJJJHHHDDDDDDJ,.x......x.....x.x...x.x.............x.x.x..x...........x.x...x.......x...x.x...........x.x..x.x.....,337,Medium,True
puzzle_571,10,AAAABBBBBCAADDBBBCBCDDDDDBBCCCEDDBBBFGCCEDDHFFFGGGEEHHFFGGIGHEHHFJJGIGHHHHJJJGIGHHJHJJGGGGHHJJJJGGGG,AABBBBBBBBAAABBCDDDDAAAAACDDDDAAAACCEEEFGGGHHCCEEFGIGHCCCEEFIIHHHHJFFFIHHHJJJJFFIIHHHJJJJFHHHHJJJJFF,...x.x....x......x....x......x....x.x...x.x............x..x..x.x............x.x..x..x............x.x,339,Medium,True
puzzle_31,10,AAAAAAAABBACAAADDBBBCCAEAFDDBBCCAEAFDDBGCAAEAFFBBGCCHHAAFFBGCHHHHFFFBGHHHHIIIIIGHHIIIIJJJGIIIIJJJJJG,ABBCCCCCCCABBDCDDCCCABDDDDECCCAAADDEEECCAAAADDDEFGAAADDDFFFGHIIIIIIIFGHIIIJJJJGGHIIIIJJJGGHHIIIJJJJJ,..x.x...........x.x..x.x...........x.x.....x.....xx.....x.....x.....x.x....x...........x.x.x..x.....,340,Medium,True
puzzle_46,10,AAAAABBBBBAACCCCBBBBADCEEEBBBBADDDDEFFBFDDDDDEEFBFEEEEEEEFFFGGGEEEEEFFHHHHIIIIIIHHHHIIIIIJHHHHIJJJJJ,AAAABBBBCCDAABBBBBBCDAAAABBCCCDDDAEBBCCCDDDAEFFFFFGDDDEFFFHHGGGHHHHHHHHGHHHIIIHHHGHHHIJJJJHHHHHJJJJJ,...x....x.x....x......x.....x.....x.x....x.......x....x.x...x.x............x.x.....x.....x.x.....x..,342,Medium,True
puzzle_72,10,AAAAABBCCCAAAAAABCCBDAAABBBBBBDDDEEEEEBBFFEEEGGGBBFFFEHHGGGGHFFHHIGIGIHHHHIIIIGIHHHJIIIIIIHHHJJJJJII,AAAAABBCCCAAABABBCDCEEABBBDDDCEEABBBBDDDEFFFFDDDDGEFFFHDDDDGFFFFHDDDDGFFFHHIJJJGFIIHIIIJGGIIIIIIIIGG,.x.......x...x...x..x....x......x....x......x....xx.....x.....x.x...........x.x..x.x...........x..x.,343,Medium,True
puzzle_976,10,AABBBBCCCCAAABCCCDDCAAAAADCDDDEAAADDDDFFEEAGDDFFFFEGGGHHHFHHEEEEHHHHHHEEEEEHHHHIJEEEEIIIIIJJJIIIIIII,AAAABBCCDDEEABBCCCCDEEAACCCCDDEEAAAFCCDDEEAAAFFDDGHHAAAFFGGGHHHGGFGGGGHHIGGGGGGGHHIIJGJGGGHIIJJJJJJG,.....x.x..x..x............x..x.x..x...........x.x..x.x...........x.x....x......xx...x.......x.....x.,344,Medium,True
puzzle_779,10,AAAABBCCCCAAABBCCCCCBBBBBDDCEEBBBFFDCCEEGBHHFDDCCEGGHHFDCCCCGGHHHHIICCGGGHJJICCCGGGHJIIICCGGGHJJICCC,ABBBBCCCDDAABEEEECDDAABEEFFCCDAABEEFFCDDAABEEEFFDDAABEEEGDDDHGGGGGGIDDHHGGJJJIJJHHGGGJJIJJHGGGGJJJJJ,.....x..x.x.x.............x.x..x.x............x..x..x.x.....x......x.....x.x.....x.....x......x....x,346,Medium,True
puzzle_210,10,AAAABBBBBBAAAAABBBBCDAAAAAACCCDAAEAAFFFCDDEEGGGGCCDDEEEGGGGCDDDEEGGCCCDHHEEIGCCCDHIIIIJJJJDHIIIIJJJJ,AAABBBBCCCAAABBBBBBCDAAABBBBBEDBBBBEEEEEDBBBFFEEEEDDBBFFFEEEDGBGFHFHIEDGGGGHHHIIGGGGGGHHIIJJJJJIIIII,..x....x.......x...xx..x............x.x...x.x.....x.....x......x....x..x...x...........x.x.x..x.....,347,Medium,True
puzzle_882,10,AAABBBCDDDAAABBBCCDDEEABBBBCCDEEFFGGGCDDEFFFFGHCHDEFEGGGHHHHEEEGGEHIIIEEEEEEHHIIEEJJEEEEEIJJJJJEEEII,ABBBBBCCCDAAAAEEECCDAAAAAECCCDAAAAFECCCDGAFFFFFFDDGAAFFFFFHHGGGIIJJJHHGGIIJJJJHHGGIIJJJHHHGGIIJHHHHH,.x.x...........x.x....x......x.....x.x.....x.....x.x....x.......x...x.x.....x.....x.x.....x.......x.,349,Medium,True
puzzle_906,10,ABCCCCCCCDABBBBDDDDDAAADDDDDDDAAAEDDDDDDAAAEDFFFFDGGAEDHFFFDGAAHHHIIIDGAAHJJIIIIGGGHJIIIIIGHHHJJJIII,AAAABBCDDDAAABBBCDDDAAABECCCDDAEABEFCFDDEEEEEFFFFDGGEEEEEHHDGEEEIIIIHHGGEEJIIHHHGGJJJIIIHHGGJJJIIIIH,......x.x..x..x............x.xx..x...........x.x...x.x...........x..x.x.x...........x....x..x...x...,350,Medium,True
puzzle_522,10,AAAABBBBCDAAABBBCCCDAAABBBCCCDEEBBBFFFFDEBBBGFFFDDEBBGGFFFFDEEHGGIIFIDHHHGIIIIIIHHHGGGJJJIHHHHGGGJJJ,AABBBBCCCCAABBBBBCCCAAADCCCCCCAADDDECCCCAAADDEEEEFGGHDDIIIIFGHHHIIIIIFGGHHIIIIJFGGGHIIJJJFGGGHHIIIJJ,..x.....x.x....x.......x...x...x...x...........x.xx..x............x..x..x.x...........x.x..x..x.....,352,Medium,True
puzzle_118,10,ABBBBBBCCCABBBBDDCCCABBDDDDDCCEBFFFGDDCCEFFFGGHCCCEIIIGGHHHCEEEIIGHHCCEEEIIGHCCJEEEIIIHCCJEEEIIICCCJ,AAAAAABBBBAAAACCCCBBDAEEEEFFBBDAGGEFFFBBDAAGEEEFFBDDEGEEHHBBDDEGEHHHIIDDEEEHHIIJDDEEIIIIIJDEEEIIIJJJ,x.......x.....x.x...x.x............x.x...x.x............x.x..x.x...........x...x..x....x......x....x,353,Medium,True
puzzle_40,10,AAAAABCCCCADDDBBBCCCAAADBBBCCCAAAEBBBCFFAAAEBBBGGFHAEEEBBGFFHAEEEBBGFFHHHEEEBBFFIIIEEJJJFFIIIIEEEJJJ,AABBBBCCCCAABBBBDDCCAABBBBDDDEFABBDDDDEEFFBBDGDEEHFFFFDGDDDHFFFFGGDDHHFIIDDDDDHHIIIJJJDDHHIJJJDDDDHH,....x.x....x......x....x..x....x.......x.....x.x..x.x...........x..x....x......xx....x.......x....x.,355,Medium,True
puzzle_429,10,AABBBCCCCCAABBBCCCCCAAACCCCCDDAAECCFFCDDAEEEFFDDDGEEEFFFGGGGHHHHHIIIGGHHJHHIHHHGHHJHHHHHHGHHJJJHHHGG,AABBBBBBBBAAAACCCBBBAAACCDDBBBADDDDDDBBBEFFFFFDBGBEFFFFFDBGGEEEFHHHIGGJEEHHHHIIIJEJHHHHHIIJJJJHHHHII,x...x.......x...x.......x...x..x....x......x....x.x....x...........x.x..x..x...........x.x.x.x......,356,Medium,True
puzzle_940,10,AAAAAAAAAABBBBBAAAAABCDDEEEEEEBCDDEEEFFECCDDFFFFFFCCDFFFFGGHCCDFFGGGGHIIIIGGGGGHIIGGGGGGHHIIJJJGGHHH,AAABBBBCCCABBBBBBDCCAAAAAADDDCAAAEEADFDFAAAEEGDFFFAHEEEGGGFFHHHEEGIIFFHHHHHGIIFFHHJHIIIIIFHHJJJJIIII,.......x.x.x..x...........x.x..x.x...........x.x..x.x............x...xx..x............x.x...x.x.....,357,Medium,True
puzzle_647,10,AAABBBBCCCAAAABBBCCCAAABBBBDDDAEEEEEDDDDEEEEFFFDDFGGFFFFFFFFGGHFFFFIIFGGHHFFJJIFGGHJJJJJIFGGHHHJJJJF,ABBBBBCCCCABBBCCCDCCAAABCDDDEEAAAFFDDEEEGAGFFDDDEEGGGFGGHEEEIIGGGGHHEEJIIGGHHHHHJJJGGHHHHHJJJGGGGHHH,.....x.x.....x.....x.x....x.......x....x.x.....x.....x.x....x.......x...x...x.......x...x.x.x.......,359,Medium,True
puzzle_191,10,AABBBBCCCCAAAAABBCCDEEBBBBBDDDEEBBBBBDDDFEBBBBDDGGFEEEEGGGGGFFFEHHHHHHIIFEEHHHHHIIIIIHHHHHIIIIIJJJJH,AAAAAABBBCAAAAAAABBCDDDEEEAACCDDEEEAAACCDDDFFFGGCCDDDFFGGGCCDHDFFFIICCDHHFFJJICIDHHFHJIIIIHHHHHJIIII,......x.x...x.x.....x.......x...x.x.....x......x.......x...x.x.x............x..x.x.x...........x.x..,360,Medium,True
puzzle_110,10,AAABBBBCCCDDADBBBCCCDDADBBEEEEFDDDDDEEEGFDDDDEEGEGFHDDDDDGGGFHHHDIGGGGFHHIIIGGGGFHIIIIGGGGIIIIJJJJGG,AAAAABBBBCAAAAAAABBCAADDDDACBCAEEFFFFCBCAEEFGGGCCCEEEEGGGGGGHEEEGGGGIGHEEEJJIIIGHHHHHJIIIGHHHHJJIIII,.x...x...........x.x..x.x.....x.....x......x....x..x....x......x....x.x....x......x......x....x..x..,362,Medium,True
puzzle_348,10,ABBBBBBBBCABDBBBEBBCABDBBEEEECAADDBFCCCCAAGFFFFCCCAGGGFFFHCCAAGGFFFHHHAAGGIIIIHHAJJJJIHHHHAJJJJHHHHH,AAAABBBBBBCAAADDDBBBCEEEDDDBBBCEEEECCCCCCCCCECCCCCCFCCCCCGCCFFFFFHHGGGIIIIIHHGGGIIJJIIHHGGIJJJJHHHHH,x.......x...x...x.......x...x...x...x.......x....x.x.....x.....x.x....x......x.....x.x.....x.......x,363,Medium,True
puzzle_57,10,AAAAABBBCCDAAABBBBCCDDDDEEFFCCGGDDEEFCCCGGGDDEFCCCGGGEEEEECCHHHEIEEEEJHHHEIIEEEJHHEEIIEJJJHHEEEEEEJJ,AAABBBBBBBAAACCCCBBDAAACEEEDDDAAEEEFFGDDAAEEEEFGGGHAEEIEFGGGHHEIIIFGGGHHEIIIFJJGHHJJIIFJJJJJJJJJJJJJ,...x...x...x...x.......x...x...x.......x....x.x...x.......x.....x.x.....x......xx....x......x.....x.,365,Medium,True
puzzle_142,10,ABBBCCCCCCAABBBDDDCCEAAAEDDDDCEAAAEDFDDCEEEEEFFDCCEEEGEEFHHHEEEGEEFHHHEIEGFFFHHHEIEGJJJJJHEIIIJJJJJJ,AAAABBBCCCABBBBBDCCCBBBBBDDCCCBBBEEDFFFFBBEEDDDFFFGBEEHHHFFFGGEHHIHHFFGGGIIIHFFFJJGIIHHFHFJJJJJJHHHF,..x....x..x...x...........x.x...x.x...........x..xx..x.............x.x.x...x.......x....x..x...x....,366,Medium,True
puzzle_350,10,AABBCCCCCDABBBBBEDDDAAAAABEEDDAAFFBBBEDDAAFFFBEEEEGAFBBBHIEEGFFJHHHIIEGFJJHHIIIIGFJJHHHHHHFFJJJHHHHH,AABBCCDDDDAABBCCCCCDABBBBBCCCDAEBBBBFCCDAEEEFFFFFGAAHHFIIIFGHHHHHHIGGGHHJHIIIGGGJJJJIIIIGGIIIIIIGGGG,.....x.x...x.......x...x.x.....x......x....x..x...x.......x...x.x...........x..xx.x...........x..x..,367,Medium,True
puzzle_436,10,ABBBCCCCCCAABBBBBCCCAAABDDDDDCAEEEEFDDDFAAEEEFFFFFEEEEEEEGFFEEEEEGEGFFHHHHEGGGGIHJJGGGGIIIHJJJJGGGGI,AAABBBBBCCAAAABBBBCCDDDDDDBCCCDDDDDBBCCCDEEEFFFFCCEEEEGGFCCHIIEEEGFJCHIIEEEGJJCHIIEEEGCJCHIIEEGGCCCC,..x..x....x.......x....x..x...x.......x.....x.x.....x......x.....x.x...x.x.............x.x.x..x.....,369,Medium,True
puzzle_616,10,AABBBBBBBBAAABBBBBBCAAAABDDDBCAAABBDDDECFFFBBDGDECFFFGGGGEEEHHIIJJEEEEHIIIJJJEEEHIIIJJEEEEHIIJJJEEEE,AAAAAAAAABCCAAAAADABECCCEDDDBBEEEEEFDDBBEEGEFFDDBBEEGGFFFBBBEEEGFFFHHBEEEGGGIHBBJJEGIIIHHHJJJGGIIHHH,....x..x...x.......x...x.x...........x.xx.x...........x.x....x......x....x..x...x.......x...x..x....,370,Medium,True
puzzle_190,10,AAABCCDDDDAAABCDDDDDAAABCCEEDDABBBBCFEFFAABAFFFEFFGAAAFFFFFFGAAAAFHHHFGAIIAFHFFFAAAIIIJJJFIIIIIJJJFF,AAAAABBCCCDDAABBCCCCDDABBBCCCCDDDDBBCEEFGDHHHEEEEFGGHHHEEEFFGHHEEEEIIFGGHEEEIIIFGJJJJEIIFFJJJJJEIIFF,....x.x.....x......x.....x.x...x.x.............x.xx...x.......x.....x.x.....x......x....x..x...x....,372,Medium,True
puzzle_88,10,AAABBCBBBBADABBCCCBBDDDDBBBBBBDEDDBBBFGGDEEEEBBFGGDEEFFFFFGGDEEHHHFFGGDIIHHHFJJGIIIIIHHJJJIIJJJJJJJJ,ABBBBBBBBBABBCCCBBBBACCCDDBEBFACCDDDGEFFHHHDDDGEEFHHHDDDGGEFHHIIIGGJJFHIIGGGGJJFHIIGJGGJJJHHHJJJJJJJ,x.x............x.x.....x.....xx......x.....x.x.....x......x.....x.x....x.......x....x.x.....x.....x.,373,Medium,True
puzzle_513,10,AAAABBBBBCAAAAABBBBCAAAADDDBCCAAEEEEDFCFAEEEEEFFFFAGEGEFFFFFAGGGEFFFHHGGGIIIIFHHGGGGJIIJHHGGJJJJJJJJ,AAABBBBCCCAABBBBBBCCAAABDDEBBCAAABDDEEBBAFAGDDHEEEAFFGGDHHHEFFFGGGHHHEIIFJJGHHHHIIIIJGGGGHIIIIJGGGHH,.....x.x..x........x..x.x...........x.x..x.x...........x.x...x.......x...x..x...x.......x...x.x.....,375,Medium,True
puzzle_737,10,ABBCCDDDDDABBBCCCCDDABEEECCCDCABEFFCCCCCABBFFCFCCCABFFFFFFCCAAFFFFGFHHIIFIJJGGHHIIIIJJGGGHIIIIIJGGGG,AABCCCCDDCAABBECCDDCAABBECCDDCAABBECCCCCAAFEEEEECCAGFFFFFCCCGGGFFFFFCHGGIIIJFCCHIIIIIJJJCHIIIIIJJJJH,.....x..x.x.x...........x..x..x.x.............x.x..x.x............x..x.x..x............x.x...x.x....,376,Medium,True
puzzle_289,10,AAAAAABBBCAAAAABBCCCDABBBBEEECDAAAAEEEEEDAAAEEEEEEDAAFFFEEEEDGGGGGHHEIJGGGGHHHEIJJJJJHHHIIJJJJJJHHII,AABBBBBCCCABBBBDCCCCAABEEDDDFFAABEEEDFFFGABAAEHFFFGAAAAEHFFFGAIAHHHFJJGGIAHHHFJJIIIIHHHJJJIIIIHHJJJJ,..x......x.....x.x..x.x...........x.x...x.......x....x.x...........x.x.x..x...........x.x..x.x......,377,Medium,True
puzzle_694,10,AAAABBBCCCAAABBBCCCCDDDBEECCFCDDDDEEECFFDDDDDEECFFGDDDDECCHHGGDDEEECHHGGGDDEEHHHDDDDIJJJJJDIIIIIJJJJ,AAAABBBBBBAACCCCBBBBAACCCBBBDDEFFFGGBBBDEFFGGGBDDDEEFGGGBBBBHFFGGGHBIJHHFHHHHIIJHHHHHHHIJJHHHHHHIIIJ,...x...x...x...x.......x....x.x....x......x.....x.x.....x.......x....x..x....x......x....x.x....x...,379,Medium,True
puzzle_48,10,AABBCCCCCCAAABBBCCCCAADDDCCCCCDDDDDDECCCDDDFGEEEEEDDDFGEHEHEDFFFGIHHHHDFFFFIJJHHDFFIFIJJHHDFFIIIJJJH,AABBCCCCDDAABBCCCCDEABBBCCCCDEFFBCCGCCGEFFFCHGGGGEFFFHHGGGGEFIFEHGGEEEFIFEEEGEEEFIIIIEEEEEIIIIIJJJJE,.x.......x...x.x....x.......x...x...x.......x...x.x.....x.....x.x............x.x.x.x...........x.x..,380,Medium,True
puzzle_641,10,ABBCCDDDDDABBCCDDDDDABBBCCDEEEAFBBFEEEEEAFFFFEEEEEAGFFFEEHHHAGFFFFFHHHGGFIIIFFFFGGFIIIJJJJGGFFIIJJJJ,AAABBCCCCCADBBBECEECADBDDEEEEEADDDEEEEEEAFGGEEEEEEFFFGGGGGGHIFFIIGJGGHIFFIIIJGJHIFIIIIJJJJIIIIIJJJJJ,....x...x...x...x...x...x.......x....x..x....x.......x.....x.x.....x.......x...x.x.x............x.x.,382,Medium,True
puzzle_28,10,AAAAAABBCCAAAAAABBCCAADAAAABBCADDDEEACCCAAADEEAAAFAGGEEEEAFFGGEEEHHFFIGJJEEHHIIIGJEEIIHIIIJJJJJIIIII,AAAAABBBBBACCAABBBBBACCAAADDDDCCAAEADFFFGGGGEEEFFFGGGEEEFFFFGGGHHHFFFFGIIHHFFFFFIIIIHHJJFFIIIIIHHJJF,......x.x...x.x............x.x.x.x...........x...x.x.x...........x.x..x.x...........x.x...x.......x.,383,Medium,True
puzzle_719,10,AAAAABBBCCDAAAABEBCCDADAAEECCCDDDAAAECCCDDFAAGECCHFDFGGGECHHFFFGGHHHHHIFIGGGHHHHIIIGHHHJJJIIIIHHHHJJ,AABBBBCCCCAAAABAACCCAAAAAAAACCAAADDAEEECFFFDAAEEEEFGFDDEEEEEFGEEEEHEHEGGGIIEHHHJGGIIIHHJJJGGIIIIIIII,..x..x...........x.xx....x.......x....x.x.....x.....x.x...........x.x..x..x............x.x.x.x......,385,Medium,True
puzzle_831,10,AABBBBCCCCAABBBCCCDDAABBBBCCCDAAABBCCCCDEAFGGGHHHHEEFFGGHHIIEEFFGGGHHIEEJJGGGGIIEEJJJGGIIIEJJJJGIIII,AABBBCCCCCDABBBCCCEEDABBCCCCCEDDDFCFCCEEDDDFFFCCGEDFFFGGGGGGDFHHHHHGIGFFFHHIIIIGFFHHHHIIIGFFHJJJJJIG,.x..x...........x.x..x.x...........x...x..x....x..x....x.......x....x.x.....x.....x......x....x..x..,386,Medium,True
puzzle_95,10,AAABBBBBBBAAAACBDBBDACCCCCDDDDCCCCCDDEEECCCFFDDDEEGGCCFFHIEEGGGFFHHIEEGGGGJHHIIIGGJJJHHHHHGGJJJJHHHH,AAABCCCCCDAABBCCCCEDBBBBFFCFEDBBBBFFFFEDBBBFFFGDDDHBBBBGGGDDHHIIIIGDDDHHIIIIGGDDHHIIJJJJJJIIIIIIJJJJ,..x..x....x.......x....x..x....x......x....x.x...........x.x.x..x...........x..xx...x.......x....x..,387,Medium,True
puzzle_17,10,AAABBBBBCCADAABACCCCADAAAACCAEADAAAAAAAEADAAAAFFEEAGGAFFFEEEHGGGGFFFFEHGGGIIFFFEHGGIIJJJJEHGGIJJJJJJ,AAAAAAABCCDDAAAABBBCDDEEABBBBCDDEEABBBCCFEEGGBBHCCFEGGGIBHCCFEEEIIHHCCFEEIIIIHCCFIIIIIJHJCFIIIIJJJJC,....x.x....x......x....x..x....x.......x....x..x....x......xx......x....x..x....x.......x....x.x....,389,Medium,True
puzzle_886,10,AAAABBBBBCAAAADBBCCCAEAADCCCCCEEEADCCFCCEEEADFFFCCEGAAGFFFCCHGAGGFFCCCHGGGGGIIICHHGGGGGGGGGGGJJJJJGG,AAABBBCCCCAAABBBBCCCDDAABBBCCCDDDEEEFCCCDEEEEEFFFCDEEEEFFFFGDEEHHIIIIGJHHHIIIIGGJHJJJJIIIGJJJJJJIIIG,.x......x.....x.x.....x......xx...x.......x....x.......x...xx..x............x.x..x.x...........x.x..,390,Medium,True
puzzle_480,10,AAAAABBBBBAAAAACCBBDAAEECCFFDDEEECCCFFDDEEEECCFFFDGGEEEFFHHDGGEEFFFIHDGGJJJJJIHHJJJJJJIIIIJJJJJJIIII,AABBBBCCCDAAABBCCDCDEEAABBCDCDEEEADDCDDDEFAAADDDDDFFAGGGGGDDFAAHGGGIIIFHHHHHHIIIJJJJHHHIIIJJJHHHHIII,.....x.x....x......xx...x.......x...x.......x....x.x.....x.....x.x....x.......x....x..x....x......x.,392,Medium,True
puzzle_371,10,AAAABCDDDDAAABBCDDDDABBBCCDDDEFBFBBCCEEEFFFBBCCEEEFGHHHCCCEEFGGGHHIIIJGGHHHHIJJJHHHJHHHJJJHHHJJJJJJJ,AAABCCCDDDABBBECCCCDBBBEECCCCDBBBFEEFCDDBGBFFFFFFDBGGFHHFFFDGGGHHHHHFIGGGGGHIIIIGGGGJJIIIIGGGGJJJIII,..x.x.....x........x...x...x.......x...x..x....x..x....x.......x....x..x....x.......x...x..x....x...,393,Medium,True
puzzle_518,10,AAABBCCCCCABBBBCDCCCAEEEBBDDDFEEEEBBDFFFEEEEBFFFFFEEGHHHFFFFEGGGHHHIIFJGGGHHHIIFJJGGJHHIIIJJJJJHHIII,AAAAABBBCCDAAABBBCCCDDDDDDDCCCEDEDDDDCCCEEEEFFFFFCGGGEFFFFFCGHGEEEFFFFHHHHEEIFFJHHHIIIIIJJHHHIIIIIJJ,.x.....x.....x.x....x.......x...x...x.......x....xx.x............x.x.....x.....x.x....x.......x...x.,395,Medium,True
puzzle_643,10,AAAAABBBBBACADBBBBBBCCCDBDBBBBCCDDDDBBEECFGGDDGEEHCFFGGGGEHHFFIIIGGHHHFFIIIGGHHHFFFFIGJHHJFFFFJJJJJJ,AAAABBCCCCABBBBBCCCCBBBBBBBBDCBBBBEEEEDDFBBBBEEEDDFFGHHEEEDDFFGHHHIIDDFGGHHHHIIIFFFFHJIIIIFFFFHJJJJJ,.x.x............x.x..x.x...........x...xx......x....x.x...........x.x...x.x.....x......x.......x...x,398,Medium,True
puzzle_268,10,AAAABBCCCCAAADBBCECCAADDBBEEEEAFFDDBEEEEAAFFDGEGEEAAFFGGGGHHAAAGGGGHHHAGGGGGGGGHIIIGGGJGJHIIIIGGJJJJ,AAAAABBBBBAAAAAABBCBADAEAFFCCCDDDEAFFCCCDDDEEFCCGGDHHFFFFFGGHHHHFFFGGGHHIHIIJGGGHHIIIIJJJGHIIIIIJJJG,....x..x...x.......x...x.x.....x......x.....x.x...x.x............x.x....x......xx.....x......x....x.,398,Medium,True
puzzle_913,10,AAAAABBBBBCAAAABBDDECCCCFBBDDECGCCFBGEDECGGFFGGEDEGGGFGGGEEEGGGGGHHEHEGGGIHHHHHJIIIIJJJJJJIIIIIIJJJJ,AAABBBBCCCAAADDDCCCCAADDDDCCCCAEEDDCCFFCAEEDGGFFFCEEEDGGFFFCEEEEGFFFHHEEGGGGFHHHIEJJJJJJHJIIIIJJJJJJ,...x.x.....x......x.....x.x.....x.....x.x....x.......x...x...x.......x....x..x..x........x..x...x...,399,Medium,True
puzzle_16,10,AAAAABBBBBAAAAAAAACCAAADDDDDDCEEEEFFFCCCEEEEGFFCFCEEHEGFFFFCEEHGGGFFFFHHHIGGFFFFHHIIGJFFFFIIIIIJJJFF,AAABBBBCCCADABBCCCCCDDABECCCCFDDBBECCCFFDDBBEEFFFFDBBBGGGGGFHHIIGGGGGGHHIIIIGGGGHHHHIIGJJJHHHHIIJJJJ,......x.x.x.x...........x.x....x.......x....x..x..x.x............x..x..x.x...........x...x...x...x..,400,Medium,True
puzzle_372,10,AAAAAAAAABCCDDDDDBBBECCCDDDBBBECFCFFDFFBEEFFFFFFFFEEFFFFFFFGHEHIIIJJGGHHHIJJJJGGHHHIIJJJGGHHHHIJJJGG,AAABBBCCCCAABBBBCCCCABBBBBDDDCDDBDDDDDDEFDDDDDDDDEFFDDDDDGDEFFDDDHGGDEFIHHHHGGGGIIHHHJGGGGIIIIHJJJGG,..x...x...x.......x...x.x...........x..xx...x............x.x.x...x.......x....x..x...x.......x...x..,402,Medium,True
puzzle_290,10,AABBBCCCCDABBBBDDDDDAAAEEDDDDDAEEEEDDDDDAAAEEFFGGGAAAFFFFGGGAAAHFHGGGGIIIHHHHGGJIIIIHHHHJJIIHHHHHHJJ,AAAABBBBCCAAAAABCCCCDAAAACCCCCDDAEEECCCCDAAEEECFFCDGAHHHFFFFGGGGHHHHHFGGHHHIHHJJGGHHIIIJJJGGHHIIJJJJ,.....x.x...x.x............x.x..x.x...........x.x..x........x..x.x.....x........x..x...x.......x...x.,403,Medium,True
puzzle_969,10,AAABCCCCDDAAABBBDDDDAAABBBEDDDAAABBBEEEDFFFBBGDDDDBBBBBGGDDDBBBHBBGIIDBJBHBBGGIIJJJHBBGGIIJJHHBBBBII,AAAABBBBCCAADDBDDCCCAAADDDDDCCAEADDFFFFCGEEDDFFFCCGEEEDDFFCCGEHEHHFIICGGHHHHIIIIHHHHHHJJJIHHHHHJJJJJ,....x.x...x.......x...x.x...........x.x.x.x............x...x...x...x...x.......x...x...x...x...x....,404,Medium,True
puzzle_464,10,AAABBBBCCDAAAABBCCDDEAAABBDDDDEEEAAAFFFDEEEAAAFFDDEEGAAAAFFDHHGAIIAAJDHHGGIJJJJDHHHIIJJJJDHHHIIIJJJJ,AAABCCCCCDAAABBCCCCDAAAABCCCDDAEEFFFCGDDAEEFFFFGDDAEEEFFDGGDHEEEFFDDDDHIIIIJJJDDHHIIIJJJDDHHIIIIJDDD,...x....x..x....x.......x....x..x....x..x....x......x.....x.x....x.......x...x...x.......x....x.x...,406,Medium,True
puzzle_357,10,AAAAAABBBBCCAAABBBBBCCAAABBDBBCCCAAEEDDDCCCFAAEEDGHCFFFFFEGGHCFFFFFEGGHCCFIIGGGGHCCIIIJJJJHIIIIJJJJJ,AAABBBCCCCAAABBDECCFAABBBDECFFAAABEDEFFFAAGGEEEEFFHAGGGGEEEFHHGIIEEEEFHIIIIEEEEFHIIIIEEJJFHIIIIIJJJF,...x....x..x...x.......x...x.......x...x.x.....x......x....xx.x...........x.x...x.......x...x...x...,408,Medium,True
puzzle_715,10,AAAABBBBCCAAAABBBCCCAAABBBDCCCAEABBBDCFFEEEEBDDDFFGEEBBHHDFFGEEIIIHHHHGGGIHIHHHHGGJJHHHHHHGJJJJJJHHH,AABCCCCCCCAABBCCDDDEAAABCCFFDEAABBBFFFDEAABBBBBFEEAABBBBBFEEGGBHHHBEEEGGBHIBBJJEGBBBIBJJJEBBIIIIIIEE,..x..x...........x.x.x..x...........x.x..x.x.............x.xx....x.......x....x.x.....x.....x.x.....,409,Medium,True
puzzle_250,10,AAAABCCCDDAAABBCDDDDAAABBCDDDDEAAABBBBBFEEGGBBBFFFEGGHBBIIIIEGGHHBIIIBEHHHBBBIIBEEHHJBBBBBEEEHJJJJBB,ABBBBBBBBCAAAADBCCCCADDDDCCCCCDDDDDDEEFFDDDGGGEHHFIDGGGGEHHFIDDGGEEHHHIDIIEEJHHHIIIIEJJHHHIIJJJJJJHH,.....x..x.x..x...........x.x...x.......x...x...x...x.......x....x.x...x.x...........x...x...x...x...,410,Medium,True
puzzle_553,10,AAABBBCCDDAAAAABCCDDAAEAABCDDDAAEECCCCCDFFEEDDDDDDFFFEDDDGDGHFGGGGGGGGHHHHGGIIGJHHHIIIIJJJHHHIIIJJJJ,AAAABBBBCCAAAABBBBCCADDDDBBBCEAAFFFFBBCEGGFFFFFEEEGGFFFFEEEEGGFFFFHIIIGGFFFHHHIIJJFJHHHHIIJJJJJHHIII,...x.x....x.......x...x.x...........x.x..x.x............x..x.x..x............x.xx....x......x....x..,412,Medium,True
