name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_903,10,AAAAABBCCCAADDBBBCCCAADDBBCCEEAADBBBCFFEAADDGBFFFEAGDGGGFFEEGGGGGGGFHHIGGGGGGHHHIIGJJGJHHHIIGJJJJJJJ,AAAAAABBBBACCAADEBBBCCCAADEEEBCCFFFDDDDBCCDDDDBBBBGGGGDHHIIIGGGGDHIIIIGGGDDHJIIJGGGDHHJJIJHHHHHHHJJJ,.....x..x..x.x............x.x...x.x.....x.....x.......x....x..x....x..x........x...x...x...x...x....,261,Medium,True
puzzle_661,10,AAAAAABBBBCCAADDBBBBCDDDDDDDBBCDDDEDDDDFCCDDEEDDDFCCDDEEGGGFHHHIJEGGGFHHIIJJGGGGIHIIIJJGGGIIIIIIGGGG,AABBBBBCCDAAABCCCCDDAECCCCCDDFAEEGGGGDDFEEHGGGDDFFEEHIIGDDFFEEHIIDDDJFEEEIIIIDJJEEEIIIJJJJEEIIIIIIJJ,.....x.x...x.x............x.x.x...x.......x......x.....x.x....x......xx...x...........x.x..x.x......,263,Medium,True
puzzle_704,10,AAAAAABCCCAAABBBBCCCADABBBBCECDDFFFGBGEEDFFFFGGGGEDDFFFGGGEEFFFFFFHHEEIFFFFFHHHEIIJJJFFHHEIIIJFFFFHE,AABBBCCCCCAABBBBDCDDAAEEBBDDDDAAEEBBBDDDAABEBBBDFFAGBBBBHHFFAGGGGHHHFFAIIIJJHHHJIIIJJJHJJJIIIIJJJJJJ,..x..x...........x.x...x.x.....x.....x.....x.....x.x....x.......x...x.x.....x.....x.x.....x.......x.,264,Medium,True
puzzle_248,10,AAAAABBBBBAAAAAAABBBCCADDBBBBBCDDDDDEEEBCCDDDDEEBBCFFDGGGGBBCFFDDDDGHHFFFIIIDGGHFFFFFIIJJHFFFFFJJJJJ,AAABBBBCCCAAABBBDDCCEEABFBDCCCEEBBFBDBCCEEGBFBBBHHEEGBFBBBHHEGGBBBBBHHEEEIJJBBHHEEIIJJJBBHEEIIIJHHHH,x.x..............x.x.x..x...........x.x.x.x...........x.x....x......x....x.x...........x.x...x.x....,265,Medium,True
puzzle_750,10,AABBBBBCCCDAAABBECCCDDAAAAECCCDDDDAEECCCDDDEEEEEEFGGDDEHEEFFIGGGEHHEFFIIGGEEHFFFIIIJJHHJJJIIIJJJJJJJ,AAAABCCCCCAAAABCDCEEBABBBCDDEEBBBBBCDDEEBBBBBCDFFEBBBGBDDDFFBHBGGDDDFIHHBGDDIIIIHHHJJIIIIIHHJJJIIIII,x.....x.....x.x............x.x.x...x...........x.x...x.x.....x......x....x..x...x.......x...x.x.....,265,Medium,True
puzzle_741,10,AABCCCCCDDEABBCCDDDDEABEEDDDFGEEBEDDFFFGEEBEDDDFGGEEEEDHHFGGEEEEEHHIIGEEEEEHHIIIEJJJEHHHIIEEEEEEHIII,AAAAAABBBCADAAABBEECDDDAABEEECDDFFFGECCCDDFFGGGGGCDGGGGGGHCCGGGGGHHHHCGIIIGHHHHHIIIIHHHHJJJJJJJJJJJJ,x......x.....x.x.....x......x.....x.x.....x......xx...x.......x......x.....x.x...x.x............x.x.,266,Medium,True
puzzle_689,10,AAAAABBBBCAAAADBBBBCAAADDDBCCCAAADDBBCEEAAAADDFFFEGGGGGGFFEEHHHGGGFFEEHHHHHHHHIEHJJHHHIIIIJJHHIIIIII,AAAAAABCCCAAAAAABDCCAAAEEEBDDDAFEEEBBDDDAFEGGBBBDDFFFGBBBBHHIFGGGBBHHHIIGGJBBBHHIIGJJJJJHHIJJJJJJJHH,.....x.x....x......x.....x.x...x.x............x..x.x.x............x.x.x...x.......x.....x.x...x.....,267,Medium,True
puzzle_695,10,AAAAABCCCCAADDABBBEEAAADABBBEEFADDDBBBEEFFFDDBBBEEFFFFFGGGEEFFFFFFFGEEFFHHHFFFFIFFHHHHIIIIFJJJIIIIII,AAABBBCCCCAAADBBCCCCAADDBBCECEADDDDBFEEEGDDDDFFFEEGGGGDFFEEHGGGIIIIIEHGGGIIIEEEHGGGJEEEEHHGJJJJEEEHH,......x.x...x.x.....x........x...x.x.....x.....x.......x...xx......x....x.x...........x.x..x.x......,267,Medium,True
puzzle_848,10,AAAAAABBBBCAAAADDDBBCCCDDDDBBBCCEEEEEEBBCCEEEEBBBBFFEEEEEGBBFFFFEEHGGGIIFJJJHGGGIJJJJHHHHGIJJJJJJHHG,AAAAABBBBBCAAAADDBBBCCDDDDDBBBCCCCDDEEEBFGFCEEEEBBFGFFEEEHBBFGFFFFEHHHFGFFIFIIIHFFFIIIIJJHFFFFFFJJJJ,..x.x............x.x..x..x....x.......x....x.x.....x.....x.....x.....x.x....x.......x...x.x.....x...,267,Medium,True
puzzle_406,10,AAABBBBCCCDAAABBBEFFDDDABBEEFFDDDDBBEEEFDDGBBBEEEFDDGBBBBEEFGGGBBBBBBFGGHHIBIBBFHHHHIIIBJFHHHHHJJJJF,ABBBCCCDDDABBBCCCDEEABAACCCCEEAAAACFGEEGHAAAFFGEGGHHHFFGGGGGHHHFFFGGGGHIFFFFFJJGHIIFFJJJJGHIIIFJJJJG,.......x.x.x.x............x.x.x...x.......x....x..x....x......x......x....x.x....x......x....x.x....,268,Medium,True
puzzle_592,10,AABBBBCCCDAABBBBBCCDAABBBBCCEDFAAGGGCEEDFAFGGGDEEDFFFGGDDDDDFFHHDDDIIJFFHDDIIIIJFFHDDDDIJJFFFFDDIIIJ,AAAAABBBBBCCAAADDBBBCCCCCDDBBBCCCCCDDBEBFFCEEEEEEEFCCEEEGGEHFFFFIIGGHHFIIIIIIGHHJJIIIIIGHHJJJJJIIIII,.x.....x.....x.x.....x......x....x..x...x.......x.....x.x.....x......x.....x.x....x......xx...x.....,269,Medium,True
puzzle_879,10,AAAAAAAABBCCCAAADDBBCEEFFADDBBEEEEFDDDDBGEGFFFFDDDGEGGFFFHHHGGGGGGIIHHGGGGGIIHHHGGGJJIIHHHGGJJJJIHHH,AAAAABBBCDAEEABBCCCDEEAABBCCCDEFFAABBCCDGFFFFBBBDDGHFHFFDDDDGHHHGFDDDIGGGGGGDDDIGGGGJJDDIIGGGGGJJDDD,....x...x.x.x............x.x..x........x...x...x...x...x.......x.....x.x....x.......x...x...x...x...,269,Medium,True
puzzle_552,10,AAAABBBCCCAAAABDBCCCDAEEEDDCCCDAEEEDFFFCDDEEDDDDFCDEEDDDDDGCDDDDHHHGGGDIIJHHHHGGIIJJJHHGGGJJJJJJJJGG,ABBBBBCCDDAEECCCCCDDAAECEEEDDDAAEEEEEDDDAAEEFEGDHHAAAFFFGGHHIIAFFFGGHHIIIJFFGGHHIIJJJGGJHHIJJJJJJJHH,.x..x...........x.x..x.x............x.x...x.x.....x........x.....x.x....x......xx....x.......x...x..,270,Medium,True
puzzle_71,10,AAAAABCCCCAAAAABBCCCAADDDBBBBBAAEDDFFBBBGGEDFFFHBBGEEFFFFHBHGGEFFFHHHHGGEEIIIHHHEEEIIEEJJJEEEEEEJJJJ,AAAAAABCCCAAAAAABCCCADDDDDBCCCEEDDDDBCCCEEEDDFCCCCGEHHHFFICCGHHHFFFICCGHHHHFFICJGHHHHFFIIJGGGHHHFFFJ,.x....x.......x...x...x...x.......x...x.x.x............x.x..x..x...........x...x...x...x...x.......x,271,Medium,True
puzzle_200,10,AABCCCCCDEAABBCCDDDEFABCCCDDDEFABBBGDDEEFAHHHGGGEEAAHIHHGGGEAAIIHHGJIEAAAIHHHJIIAAAIIJJJIIAAAIIIIIII,AAABBBBCCCAADDBCCCCCAAADDEEECCAAADDEFFCCAAFFEEFFCGAAFFFFFGGGHHFFIGFGJJHHIIIGGGJJHIIIGGGJJJHHIGGGJJJJ,......x.x...x.x.....x......x.....x.x....x.......x...x...x.......x....x.x.....x.....x.x.....x.......x,271,Medium,True
puzzle_700,10,AAABCDDDDEAAABCCDDDEAAABBCCDDEAFFBGGCDEEFFFGGGCGGEFFFFGGGGEEFFFHGGGEEEFFHHIIIEEEFHHIIIIJJJHHHIIIIIJJ,AAABBBBBCCAAABBBBBBCAAAABBDDCCDDDDDDDDCCEEEDFFFFGGEEEHHHGGGGEEEHHGGIIIEEHHHHHIIIJJJJJJHIIIJJJJJJIIII,...x....x..x...x.......x...x..x........x....x.x.....x.....x.x.....x.....x.x............x.x.x...x....,271,Medium,True
puzzle_705,10,AAAAAABBBBAAAAAAABBBCCDDAAAABBCCDAAEEFFFCCDDDDEFFGCHHDDDEFFGHHHEEEEEGGHHIIEEEGGGHHHIEEGGJJHIIIIEJJJJ,AAABBBBBCCAAADDBBBCCAADDDBCCCCAAADDBBCCCEFGGHHHHIIEFGHHHHHIIEFGGHHHHHIEEEGHHJIIIEEEEEEJIJJEEEEEEJJJJ,..x...x.......x...x.x.x............x..x..x.x.............x.x.x...x.......x...x..x........x....x.x...,271,Medium,True
puzzle_960,10,ABBBBCCCCCAADDEEECCCADDDECCCCCAAADEEFFCCAAADFFFFCCAAADFFGHHCIAAFFGGHHCIIFFFGGJHCIIFFFFGJJCIIFFFJJJJC,ABBBBAAAAAAAAAAAAAAACACCDAAAAACCCDDEEEFFCCGDDEEEEFHGGGEEEEFFHGGGIIFFFFHGGGIIIIJFHGHHIIJJJFHHHHIIIJJF,.x..x...........x..x..x.x............x.xx..x............x.x.x.x............x..x..x.x...........x.x..,271,Medium,True
puzzle_970,10,AAABBBBBBBABBBBBBBCCADDDEEEEECADEEEEEFFCADGGGGFFFCDDGGGGHFFCDDIGIGHCCCIIIIIHHHCCIIHHHHHHHJIIHHHHHJJJ,AABBBBBCCCBABBBBBCCCBAABDDDCCCBBABDDDCCCEBBBDFFCGCEHHHHFFGGIEFFFFFGGIIEEEEJJGGIIEEEJJJGGIIEEEJJGGGGG,.x.....x......x....x..x...x...x...x...........x.x..x.x...........x..x.x.x............x...x...x...x..,271,Medium,True
puzzle_280,10,AAABBBBBBBAABBBCDDDBAABCCCDDDBAEEEEEDDDBAAFEEEDDDDGAFFEEDDHHGFFFIEIDHHGFFFIIIJHHGGGFJJJJJJGGGFFJJJJJ,AAAAABBCCCADDDEEBCCCDDEDEBBBBCDDEEEEEFFCDEEEEFFFFCEEEEEEFFFFEEGGGEFFFFEEHHHHIIJJHHHHHHIIIJHHHHHHHIIJ,..x..x....x......x.....x.x.....x.......x....x.x...x.......x...x.x...........x.x..x.x.............x.x,272,Medium,True
puzzle_12,10,ABBBBCCCDDAAABCCCCDDAAABCEEEEDAAAAAEEEEDFGAGAEHHHHFGGGAAHHHHFFIIAIJHHHFFFIIIJJHHIIIIIIIJIHIIIIIIIIIH,ABBBBBCCCCAABBBBCCCCADDDECCCCCADDDEEFFCFADDDDEFFFFADDGGHHHHIADGGGHHIIIAGGHHHHIIIGGJJJJIIIIGGJJJIIIII,.x.x............x.x.x...x............x.x...x.x.....x......x.....x.x...x.x............x.x....x......x,273,Medium,True
puzzle_629,10,AAAABBBCCCAADDBBBCCCDDDDDDBCCCEDDDDDDCCCEDFDDDGGGGEEFFFFGGGGEEEFFFFGGGEHHHHHIIJJHHHHIIIJJJHHHHHHIJJJ,AAABCCCDDDAABBCEDDDDBABBEEDDDDBBBEEEFDDFBBBBEEFFFFBBBBBEFFFGBBHIIIJFGGBHHJJJJJJGHHHHGGJJJGHHHHGGGGGG,..x...x...x...x............x.xx..x...........x...x.x.....x.....x.x.....x......x.....x.x.....x.....x.,273,Medium,True
puzzle_757,10,AABBBCCCDDABBBBCCCCDABBBBBCCCDEBBBBFFFDDEEEEGFFFDDEEEGGGGGDDEEEHHGGDDDEHHHHHIDDDEEHHHIIJJJEEHHIIJJJJ,AABBBBBBBCABBBBCCBBCAAABBBCCCCADDEEFFFCCDDDEEEEFCCGGDEEEEHCCGGGEHHEHHIGGGJJHHHHIGGGGJJHHHIGGGGJJHHHH,.x......x....x..x...x.......x...x..x....x......x.....x.x.....x.......x....x.x.....x......x....x..x..,273,Medium,True
puzzle_514,10,AAAAAABBBBCAABBBBBDDCEEBBBBBBDCEEBFFFBBDCCEFFFFDDDGGEEFFHHHHGGEEHHHHHHGGGIIHHHHHGGGIIJJJHHGGGGIIJJJJ,AABBBCCCCCAADDCCCECCAAADDDEEEEAAAADDEEEEFAAAADGEEEFAHHADGGGEFFFHIIIIGGFFIHIIIIGGFIIIIJJJGGFFIIIJJJGG,..x.x...........x.x.x...x.......x...x...x.......x....x.x.....x.....x.....x.....x.x.....x.......x...x,275,Medium,True
puzzle_197,10,AAABCCCCDDAAABBDDCDDAABBBDDDDDBBBEEEEDDDBBBEFFFDDDGGGEHFFIIIGGHHHFFIIIGGGHHHIIIIHHHHHHIJJIHHHHHHJJJI,AABBBBBBBBACCDEBBBBBACDDEBEBBFCCDDEEEEEFCCCCCCGGEFCCCCCGGGEFCCCCCGGGFFCHIIIHHHFFHHHHIHJFFFHHHHHHJJJJ,.x...x.......x...x..x........x..x.x...........x.x..x.x...........x...x..x....x..x...x...........x.x.,276,Medium,True
puzzle_359,10,AAABBBBBBBAAABBCCCDDEAABBCDDDFEEEEBCDDFFEEEBBGDGFFEHEEGGGGFFHHEEGIIFFFHHEEJJIIIFHHHHJJJIIFHHHHJFFFFF,AAABBCCCCCADABBCCECEDDDBBCCEEEDDDBBBCCCCDDDFFCCCCCDDDDFGGCHHDDDDFGGGHHDDIDGGJGGHIIIIIIJJJHIIIIJJJJHH,x.x............x...x...x...x...x...x.......x...x...x.......x....x.x.....x.....x.x.....x.......x...x.,276,Medium,True
puzzle_410,10,AAABBBBCCCDAABEEBCCCDDDBBEFGCCDDDEEEFGHCDDDEEEFGHHDDFFFFFGGHIDFJJFFHHHIIIJFFFHHHIJJJFFFFHHJJJJFFFFHH,AAAABBBBCCADDDBBBBCCAAADDBBEECFAAGDBBBEEFFFGGEBEEEFFGGHEEEEEFFGGHHEIEIFGGGHHHIIIFGGGGIIIIIFFJJJJJIII,x.......x...x...x.......x....x.x.....x.....x.x.....x.....x......x....x..x...x...x.......x....x.x....,276,Medium,True
puzzle_746,10,ABBBCCCCCCABBBCDCCCCAABBDDDCCEAAAADDDCCEAAAADDDFFEAAGAFFFFFEAGGGHHFIIIAAJJJHHIIIAJJJJHHHHIAAAAJHHHII,AAABBBBBBBCAADDDDBBBCCCEEDDBBBCCCEEEEFBBCCCEEEEFFBCGGEEEHFFFGGGIEHHHHHGGIIHHJJHHGGGIIIIJHHGGIIIIJJHH,x.x...........x...x...x...x.......x....xx......x.......x...x.x.x...........x.x...x.x............x.x.,276,Medium,True
puzzle_543,10,ABBBBBCCCDAABBCBCCDDABBBCCCCDDAABBEEEFFDAGGGEEFFFFAAGEEEFFFFAAHEEIFFFFHHHJJIIFFFHHJJJIIIIFHJJJJJIIIF,AAAABBCDDDAAAABBCCDDAAEEBBCCCCAAEEBCCCCCAFEECCCCCGAFEEEHHHCGEFFEEHGHGGEEEEGGGGGGEIJJJJJGJJEIIIJJJJJJ,.....x.x....x......xx...x...........x..x.x.x...........x.x..x.x...........x...x..x....x......x....x.,277,Medium,True
puzzle_811,10,AAAABBBBCCAAAAABBCCCDDAAEBCCCCDDDDEBBCCCDDFEEBBGCCDDFFFFBGHCFFFGGGGGHHFFFIIGJHHHFFFIIIJHHHFFIIIJJJHH,AAABBBBBCCDAABBBBBBCDDDDEEFFCCDEEEEEFFFCDEEDDGGGCCDDDDDGCGCCDDDHHGCCCCDIIIHGCCCJDIIIHCCCCJDDIIHCCJJJ,x....x......x.....x.x...x...........x.x..x.x...........x.x.....x.....x.x....x.......x....x..x....x..,278,Medium,True
puzzle_287,10,AAAABCCCCCDDAABCCCCCDEEEBBFFFFDDBBBBFFFFDDBBBBFFFFDDGGGHHFFFDDGIIHHFFFDDGIIHHFJFDDDIIIHHJJDDDDIIIIJJ,ABBBBBBCCCAAABBBCCCCAAADDCCCCCAADDDEFFCCDDDDEEFCCCDGGGEEFHCCGGGHEEHHHHIIIHHHHHHHIIIIIIJJHJIIIIJJJJJJ,x..x...........x..x..x.x...........x.x....x......x....x.x...x.x.............x.x..x..x............x.x,279,Medium,True
puzzle_402,10,AAABBBBBBCAAAABBCCCCADAEEBBCCCDDDEEEEFCCDDDEEFEFCCDDDDEFFFGGDHHIIFFFFGDHHIJJFJJGDHIIJJJJGGDDDIJJJGGG,AAABBBBBBCAAABDDBBBCEEADDFFCCCEEDDDFCCCCEEGFFFHHCCEGGFFFHHHHEGFFIIIHHHEEFFFFIJJJEEFFFFFJJJEEEEFFFJJJ,x..x...........x.x....x......x....x.x...x.x..............x.x.x..x...........x.x..x.x...........x..x.,279,Medium,True
puzzle_143,10,ABBBBBBCDDAAAABCCCCDAEAAECCCDDEEAEECDDDFEGGEEHDDDFEEGGEHDFFFEEEEEHHHFFEEIIEHHFFFEEIEEHHJFFEEIJJJJJFF,ABBBBBCCCCAADDBCCCCCAADDDCCCCCAADDDEEEEFAAAGGEEEFFAAHHGGGGGFAAHHGGGFFFAIIHGGGJJJIIIGGGGJJJIIIGGGGJJJ,.x..x...........x.x.x.x...........x...x..x....x......x.....x.....x.x.....x.....xx......x....x..x....,280,Medium,True
puzzle_205,10,AAABBCCCCCAAABBBBCCDAEAABBBCDDEEEEFBBBDDEEEEFFBBDDEGFFFFFBBBEGGFFFHHHFGGIJJFFFFFGGIIJJJFFFGGIIJJFFFF,AAAAAABBBCDDAAAAABBCDDEEABBBBCDDDEAAABFCDDDEEEFFFCDGDEEEHCCCDGDIIHHCHCDGIIIIHHHCGGGGGGGCCCGGGJJJGCCC,..x....x..x....x...........x.x.x.x............x.x..x..x...........x.x...x.x.....x........x...x.x....,280,Medium,True
puzzle_77,10,ABBCCCDDDDAABBCCCDDDAABBCDDDDDAABCCCDEDDAAFFCEEEGGAAFFEEEEGGAFFFFFHHGHIFFFHHHHHHIIIIIHHHJHIIIIIJJJJH,AAAAABBBBBCAAAADEBBBCCCADDEEEBCCCCDDEFFFCCGCCCEEEFCGGCCEEEEECGGCCEEEEECGGGHHHEEEIGGJJJJEJEIIIIIIJJJE,.x.....x.....x.x.....x.......x....x..x....x......xx....x......x.....x.....x.x...x.......x....x..x...,281,Medium,True
puzzle_713,10,ABCCCDDDDEABBCCEDDDEABBCCEEEEEAAAFEEEEEGAAAFHEEEEGAAAFHHHIIGAAAFFHIIIJFFFFFHIIJJFFFFFHIIJJFFIIIIIJJJ,AAAABBBBBCAAAAAABCCCDEEEAAACCFDDEEAAACCFDDDDGAGCHFDDDDGGGGHFDDDDGGGHHHDDIDJJGHHHIIIJJJGHHHIJJJJGGHHH,.x..x...........x.x..x.x...........x...x..x....x......x....xx.....x.....x.....x.x....x.......x...x..,281,Medium,True
puzzle_860,10,AAAAABBBBBAAACABBBBBADACAAEEFFADACCAEEEFDDDCCEEEEFDGDCHEFFFFGGGCHHHFFIGGGGJHFFIIGGJGJHHHHIGGJJJJHHII,AAAAAABBCCDADBBBBCCCDDDDBBCCCCDDEEBFCCCGDEEFFFFCCGDDFFFHHHHGDDIFJHJJHGDIIIJJJHHGIIIJJJJHHGIIIIJJJHHH,x....x.......x...x...x...x.......x....x..x....x.......x....xx.x..............x.x..x.x...........x.x.,281,Medium,True
puzzle_623,10,AAAABBBBCCAAAADBCCCCAAAADDCECCFFFDDCCECCFFFDGGGEEEFFFDDGGEEEFFHHHGGGEEIIHHHJGJJJIIIHHJJJJJIHHHJJJJJJ,AAAAAABCCCAAAAADBCCBAAAAADBBBBAEEEADFBBBEEGGFFFFBBGGGGFFFBBBHGGGFGGGIBHGGGGGGGIIHJJJJJGGIIHJJJJJGGGI,.......x.x...x.x.....x.....x.....x.x.....x......x.....x.x...x.x.............x.x...x.x.....x........x,282,Medium,True
puzzle_987,10,AAAABBBCCCDAAABBBECCDDAAAAAECCDDAAFFFEECDDDDFFFGECHHFFFGGGEEHHHIFFGEEEHHIIFIGGEEHHIIIIJGGGHHIJJJJGGG,AAAAAABCCCAAAAAABBBCDDDEAAACCCDDEEEEECCCDFEEFGGCCCFFEFFFGGGCFFFFFHGGGIFJFFFHGGIIFJFFFHHGIIFJJJJJHGGG,..x.x...........x.x..x.x.............x.xx....x......x....x..x........x...x.x.....x......x.....x.x...,282,Medium,True
puzzle_358,10,AAABBCCCCDAABBAEECCDAABBAEEEDDAAAAAEEEDDAAFAAEEEEDFFFAGGEEEDFFFAGGHHEEFFFIGGGHHHIIIIJJJJHHIIIIIJJJJJ,AAAABBBBBBAAACCBBBDBCCCCEEFDDBCCCCEFFDDBGGGEEFFFDBGGGEEHHDDBGGGEHHHHHBEEEEIIIIHHEEEJJIIIHHEEEJJJIIHH,...x.x....x.......x...x...x...x.......x...x...x.......x....x.x.....x......x....x.x.....x.....x.x....,283,Medium,True
puzzle_509,10,ABBBAACDDDAABBAACCDDAAAAACCDDDAAAAACCCEEFAGGCCCCCEFFFGGHCHEEIFFFGHHHHEIFFHHHJHHJIFFFFHJJJJIFFFFJJJJJ,AAAABBCCCCAAABBCCBDCAAEEBBBBDCAEEEBBFBDDGEEEEFFFHDGEEIFFFHHHGEEIIIHHHHGIIIIIHHHHGGIIIJJJHHGIIIJJHHHH,.x......x....x..x....x......x.....x.x.....x......x....x..x....x......xx....x.......x...x..x....x....,283,Medium,True
puzzle_409,10,AAABBCCCCCAABBBCCCCCAAADDDECCFAADDEEECFFDDDDDFFCFGDDDDDDFFFGHHHHFFFFFGFFFFFFIIGGFFFJJJIIIIFFJJIIIIII,AAAAAABCCCAAAADABCCCAAEEDEBCCCFFEEDEBCCGFFEEEECCGGFEEEHHCCGGFFFEHHICGGJFFEHHIIGGJJJEJHIGGGJJJJJHIIIG,x.....x.....x.x...........x.x.x...x.......x......x.....x.x...x.x.............x.x.x...x.......x....x.,284,Medium,True
puzzle_298,10,AAAAABBCCCAAADBBBCCCAEDDDBCCCCEEEDBBBCFFEDDDCCCCCFEEEGGGGGFFEEEGGGGGFFHHEHIJJJJFHHHHIIIJJJHHHHIJJJJJ,AAAAABBBBBAAACDDBBBBCCCCDDBBBBCCCCDDDDDDCECCCDDFDDCEECGGDFFFCCEEGGGHHHIIIIGJGHHHIIIJJJJHHHIIIIJJJJJJ,x..x............x.x..x.x...........x...x.x.....x.......x...x..x....x..x...x.......x.....x.....x.x...,285,Medium,True
puzzle_56,10,AAABBBBBBBAAABBBBBBBCACCBDBBBBCCCCDDEEEECFFFDDEEEECFGDDHEEHHGGGDGHHHHHGGGGGGIHHHJJJJJIIHHHJJJJIIIIHH,AAAAABBBBBAAAAACBCBBDDEECCCCCCDEEEFFCCCCDGEEFFFFFFDGEEEFHFFHDGGGIHHHHHDDGGIHHJJJDDDIIIHHHJDDJJJJJJJJ,..x...x...x.......x....x.x....x.......x....x.x.....x.....x......x....x..x...x.......x....x.x.....x..,286,Medium,True
puzzle_246,10,AAAAABCCCCAAAABBBBCBDAAEBBBBBBDDAEBBBBBBDDAEEFFFBBDDEEEEEGGBDEEHHGGGGGDDHHHIGIGGJJHHHIIIGIJJJJHHIIII,AABBBCCCCCAAABDDCCCCAABBDDDDCCEABDDDDDFFEBBDDDDGFFEEEDHGGGGFIIIHHHHJGFIIHHHHJJGGIIIIIHJGGGIIIIIIGGGG,....x.x....x......x....x.x.....x.......x.....x.x..x.x..............x.x..x.x.....x.....x......x....x.,286,Medium,True
puzzle_291,10,AAAAAAAAABCAADAAAAABCDDDAEEABBCDDFFEBBBBCCFFEEBBBBCFFFFGGGGBFHHFFGGGGGFHFFFFFIIIFHFFFFJJIIFFFFFJJJII,AAAAABCCCCAAABABBBCCADDBABBBBBDDDBBBBEEEDDDFFBGHEHFFFFFGGHEHFFFFGGIHHHJFFFFFIHHHJJJJJIIIIHJJJJIIIIIH,.x....x......x.....xx....x......x.....x.x...x...........x.x...x.x............x.x.x.x...........x.x..,286,Medium,True
puzzle_648,10,AAAABBBBBBACCADDDDBBEECADDDDBBEECADFDDBBECCFFFGGBBCCCFFFGGGBCCHGGGGGGBHHHGGGGIIBHHHHJJGGIIHHHHJJJGGI,ABCCCCCDDDABBCCCCDDDABBBBCCCEDAAABBFCCEEAAAFFFGCEEAAAGFFGEEEHGGGGGGIIEHHGGGGIIIIHHGGGGJIIIHHGGGJJJJJ,...x.....x.....x.x...x.x...........x..x.x.x...........x..x..x.x.............x.x..x..x...........x..x,286,Medium,True
puzzle_685,10,AABBBBBBBCAAAACCCCCCCCCCCCCCCCDDDCCCCCCCDDDCCECFCCGGGGCEFFFFHIGIIEEEFFHIIIIEJEEFHHHIIEJJEJHHHHHJJJJJ,AABBBBBBBBAAACBBBBBDAACCBEBBBDAAFCBEBBDDAFFCCEGGGDFFFCCGGGGDHFHCIIGGGDHFHHIJJGGDHHHHIJJGJJHHHHIJJJJJ,......x.x..x.x...........x...xx.x............x.x...x.x.............x.x..x.x.....x.....x.......x...x.,286,Medium,True
puzzle_949,10,AABBBCCCCCAABBBCCCCDAEBEBFCCCDAEEEFFCDDDAEEEFFCDGDEEHHHFIIGDEEHHFFIIGGEEHHHHIGGGEJJJJHHGGGEEEEJHHGGG,ABBBBCCCCCAAADDCCCCCAAADEEEEECAAADDDEEEEAAADDDFFFFGAAAAFFFFFGGGHFFIIFFGHGHHIIIJFHHHHIIIJJFHHHHHHHJJF,.x.x...........x...x..x....x..x........x...x.x....x......x....x.x...........x.x..x..x...........x.x.,286,Medium,True
puzzle_444,10,ABBBBBCCCDABBBBBCDDDAAEBBBDDDDEEEEEDDDFFEEEEDDGGFFHEEIIGGGFFHEIIGGGGFFHHHIGGJJJFHHHHHGJJJJHHHHHGJJJJ,AABBBBBBBBAAABBBCBBBDDDBBBCBBBDDDCCCCEEBDDDCCCCEEEDDFFFCCGGEHHHFGGCGIIHHHFJGGGIIHHJJJJJJIIJJJJJJJJJI,x.......x...x...x...x...x.......x....x.......x...x...x...x...x.......x...x.x.....x......x.....x.x...,287,Medium,True
puzzle_633,10,AAAABBCCDDAAAABBCCDDACCCBBCCDDECCCCCCCDDEFFCCCCGGDEFFFFHCGGIEEFHHHGGIIFFFHFGGGIIJJFFFJJIIIJJJJJJJJJI,AABBBCCDDDAABCCCDDEEAAAACCDDEEAAAAACDDEEFFAAACGDDDFFFHAGGGDDFFFHAAAADDFFFHHHAIIDJJJJJJAIIDJJJJJJJIII,....x.x.....x.....x.x...x...........x.x.x.x............x.x...x.x...........x...x.x.x.............x.x,287,Medium,True
puzzle_32,10,AABBBCCCCDAABAACCCCDAABAADDDDDAAAAEEDDDDAAEEEFGGDDAAAAAFGGGGAHHHFFGGGGAIIHFFJJJGAIIHHFFFJGAIIFFFFFJJ,AABBCDDDDDAABBCDDDDEAABBCCDDDEAFFFFCCCEEFFGCCCCCEEFFGCHHCCEEFFGGHHEEEEFFFIHHHEEEFFIIIHHEJJFIIIIHJJJJ,x..x...........x..x.x.x...........x..x....x......x.....x.x.....x.....x.x....x.......x...x..x....x...,288,Medium,True
puzzle_305,10,AABBBBBCCCAAAACCCCDDAAEEEECCDFAAEEEDDDDFAAEEEDDDDFAAAEEDDDGFHHIJJJJDGGHHIJIIIIGGHHIIIIIGGGHHIIIIGGGG,AABBBBBBBBAABCCBBBBDAABBCCBDDDAAAACEFFFFGAAACEEEFFGAAHCCIIFFGGHHCIIIFFHGHHJIIIIFHHHHJJIIIFHHHJJIIIIF,..x...x...x...x............x.x..x..x...........x.xx...x...........x.x..x.x...........x..x..x.x......,288,Medium,True
puzzle_442,10,AAAAABBCDDEAAFFBBCDDEEEFFBCCDDEEFFFBCCDDEEEFFFCCDDEEGFFFDDDDEHGGGFIDDDHHGGGFIJJDHHHHJJIJJJHHJJJJJJJJ,AAAAABBBBBAAAABBBBBBACCCBBBBBBDDCCBEEEBFDGGGGEEEBFDDDGGEHBBFDDIGGEHHHFDDIGGHHJHJDDIGGGJJJJDIIIIIIJJJ,.x.x...........x.x...x.x...........x...xx......x......x....x..x...x.......x...x...x...x...x.......x.,289,Medium,True
