name,N,board_1,board_2,solution
puzzle_288,10,ABBBBCCCCCAABBBCCCCCAAAADDCEEEAAADDDDEEEAFFDDDDDGGAFFDDDDDGGAFFFFHHHGGAIFFFJHHHGIIIFJJHHHGIIIFJJJHGG,AABBBBCCCCAABBBBDDCEAAFFBBDDCEAFFFFFFDCEAFGGGFFDEEAAGHGGDDEEHHHHHGGDEEHHHIIJJDJJIHIIIJJJJJIIIIIJJJJJ,..x...x.......x...x.x.x..............x.x...x.x.....x......x....x.x.....x.....x......x....xx.....x...
puzzle_289,10,AAAAABBBBBAAAAABBBBBCCADDDBBBECCDDFFEEEECFFFFFFGEECFHHHHHGGECHHHHHGGGGCIHHHHJGGGIIIHIIJGGGIIIIIJJJGG,AAABBBBBBBCAABBBBDDDCCAEEEFDDDCAAAEEFDDDCAAAFFFFFFCGGGGFFFFFCGGGHFFFFIHHHHHFIIIIHHHHHHIJJJHHHHHHIJJJ,...x.x.....x.....x.....x.x....x.......x...x...x.......x....xx.x.............x.x..x..x............x.x
puzzle_290,10,AAABBBBBCCAABBDBBBECAAABDDBEECFFFDDDBEECFFFGDDDEECFFFGDDDEEHFFFGGGGHHHFIIIJGGGHHIIIIJJJHHHIIIIJJJJJH,AAABBBCCDDAAABBBBCDDAAAAEBBCCDFAAEEEBCCDFFFEEEGCCDFFFFHEGGIIHFFFHHGGIIHHHHHGGIIIHJJJGGGIIIJJJJGGGIII,.x.x...........x...x..x....x......x....x.x.....x.....x.x....x.......x.....x.x.....x.....x.x.....x...
puzzle_291,10,AABBBBBBCCAAABBBCBCCDDABBBCCCEDDDDBCCCEEDDDDCCEEEEDFDDGGHEIIDFDGGGHHIIDFDGGJHHIIDFJJJJHHIIFFFJJHHHII,AAAAAABCCCDDDDBBBBCCDDEEEBBBBCDDEEEBBBCCDDFEBBBGCGFDFFBBHGGGFFFFFHHHGGIFFFFHHHJGIIIIHHHJJJIIIHHHHJJJ,x....x......x.....x.....x.x....x.......x...x...x.......x...x.x.x............x.x...x.x.....x......x..
puzzle_292,10,AABBBBCCCCAADBBCCCCBAADBBBBBBBEEDDDFFFBBEEDDDFFEBBEEEEEEEEEBGEEHHEEIIBGEEHHHIIIJGGHHHHJJJJGGGGHHJJJJ,AAABBBBBCCAADBBBBBBCADDEBBBBCCDDEEFFFFFCDDDEFFGFCCDDEEGGGHHCEEEEGGHHHHIIEEJGGGHHIIIEJJJGJHIIIIJJJJJH,.x......x.....x.x...x.x............x.x.....x.....x.x...x.......x....x.x.....x.......x....x..x....x..
puzzle_293,10,AABBBBBCCCAAABBBCCCCAAAABDDDCCEEAABBFDDDEEEEFFFDDDGEEEEHFDDDGEEEHHHDDIGGJJHHJJJIGGJJHJJIIIGGJJJJJIII,AABBBBBCCCAAAABBBCCDAAEEBBCCDDAEEFFFCCDDAEEFFFFDDDEEEEGGHDDDIEEGGGHJJJIIGGHHHJJJIIGGHHHHJJIGGGHHHHJJ,...x...x...x...x...........x.xx.x...........x.x.....x.....x.....x.x....x.......x...x.x....x.......x.
puzzle_294,10,AAAABBCCCCAABBBBBCCCDDDDBBBCCCDDDDEBEEFCDDGGEEEEFFGGGGEEHFFFGGGEEEHFFFGGGIIHHFFFIIIIIHJJJJIIIIIIJJJJ,AAAABBBBBBAACCBDBBBEAACBBDDEEECCCCCFDDEEGCCCCFFDEEGGGCHFFEEEIGGHHFFJEEIGGHHFFJJEIIIIHHHHJJIIIIIHHHJJ,..x.x.....x.......x...x..x...........x.xx..x............x.x..x.x...........x.x...x.......x....x.x...
puzzle_295,10,AAAAABBBBCAAAAAABBBCDDAAAABBCCDDEEEFFFCCDDEEGGGFCCDDEEGGGGGCHHEEGEIIJJHHHEEEIIJJHEEEIIIIJJHEEEIIIIJJ,ABBBBBBBCCAABBBBBCCCAABDDDCCCCAABDDDEEEFAABGGGEEFFAAAGGGEEFFAAAGHHIIFFJAGGHIIIFIJAGGHIIIFIJAGGHHIIII,..x..x...........x.x.x.x...........x.x.....x.....x.x....x.......x...x.x.....x.....x.x.....x.......x.
puzzle_296,10,AABCCCCDDDAABBCCEDDDAAABBEEEEDFBBBBBEEEDFGGGBEEEHHFGGGGGHHHHFFFIIGHHHHFFFIIIHHJJFFFIIIJJJJFFFJJJJJJJ,ABBBBCCCDDABBBBCCCDDAAABBCCEDDFGGBBCCEDDFGGBBBBEEHFFGBIIEEEHFFFFIIEEHHFFFFFIEEHHFJFFFIIEHHJJJJJIIHHH,x.....x.......x...x.x.....x.....x......x....x..x....x......x.....x.x...x.x...........x..x..x.x......
puzzle_297,10,AAAABBBBCCAAABBCCCCCAAADBBCCCCEADDBBFFFFEEDDDDDFGGHEEDDDDGGGHEEHHDDDGGHHHHHHHHGGIIIIIHHHGGIIIIIJJJJJ,AAAABBCCCCAAAABCCCCCADDBBEEECCAADEEEEFFFAADEEFFFFGHADEFFFFGGHDDDDDFGGIHDDDGGGGGIHJJDGJIIIIHHJJJJIIII,...x.x...........x.x.x..x...........x.x..x.x............x.x.x.x...........x....xx.x............x.x..
puzzle_298,10,AAAAABBCCCDDDBBBBCCCDDDBBEECCCDDDBBFEEEEDDBBBFFGEEDHHHBFFGGGHHHHHFFGGGHIIHJFFGGGIIJJJJFGGGJJJJJJFGGG,ABBBCCDDDEAAABCCDDDEAAACCCCDEEAAFCCCFDEEAFFCCCFDEEAGFFFFFFHEGGFFIFHHHEGGGGIJJJHHGGGIIJJHHHGGIIIJJHHH,.x.x...........x.x...x.......x....x..x..x........x..x...x.......x...x...x...x...x.......x....x.x....
puzzle_299,10,AAAABBCCCCADDABCCCCCAADDBBCCCCDDDDBBBECFDDGDEEEECFDGGDHEEFCFDGGHHHHFFFGGGIHHHJJJGIGIHHJJJJGIIIIHJJJJ,AAAAABCCCCAADBBBBCCCAADDBEECCCAADDEEEECCADDDEEEECCAFFGGGHHHCFFFFGGHHHHFFFFFGGGIIFFFJJGIIIIJJJJJIIIII,..x.....x.....x.x...x.x............x.x...x.......x....x.x....x......x....x.x...........x.xx..x......
puzzle_300,10,AAABBBCCCCDAAAABCCCCDDAAABEECCDDDAABEEEFDDDAABEEEFDGGAEEEEEFHHGGEEIIIFHGGGGEIIIFHHHJJJJFIFHHJJJJJFFF,ABBBBCDDDDABBBBCDDDDAAECCCCDDDAAEECCCDDDEAEECCCCDFEEEEGGGFFFHHHHHHGGFFHIHHHHHGFFIIIHHHJJJJIIIIHHHJJJ,....x.x...x.x............x..x..x.x.............x.x..x..x...........x.xx...x...........x.x..x.x......
puzzle_301,10,AAAABBBCCCAAAABBBBCCADDEEEBFCCDDDEFFFFCCDDDEEGGCCCDHHEEGGCCCDDHGGGGCCCHHHHHGIIJJHHHHHIIIJJHHHHHIIIJJ,ABBBBBCCCCAAABBCCCCCAAAAACCCCCDDAEEEFFFFDDDGEEEFFFHDDGGEEEFFHHDGGGEEFFHHDGGIIIJJHHHGGIIIJJHHGGIIIIIJ,..x.x...........x.x.x..x...........x.x...x.x............x.x.x...x.......x......x.....x.x...x.......x
puzzle_302,10,AAAAAAAABBAACAADDABBCCCDDDEABBCCFFFDEEEGCCFFFDEEEGCCCFFDEEHGCIFFFFEHHGCIJJJJHHHGCIJJJJHHHGIIJJJJHHHG,AABBCCCCCCAABBCCCCCDAABEEECFFDAABEEEFFFDAAAEEEFFDDAGAAEEEDDDGGHIIEEDDJGHHIIEHJJJGHHHIHHHHJGHHHHHHHHJ,...x....x.x....x......x.....x.....x.x....x.......x.....x.x...x.x.............x.x..x.x.....x.....x...
puzzle_303,10,AABBBCCCCCABBBBBCCCDAAAEBCCCDDAAAECCCCDDAAAEECCCFDGGGEHHHFFDGGIIHHHFFFGIIIHHJFFFIIIIJJJJFFIIIIIJJJJJ,ABBBBBCCCCAAAABBCCCCAAAAABDDCCEEEEFFDDDDEGGEFFDDDDGGGEFFHHHHGIIEFFIHHHGIIIFIIHHJGIIIIIIIJJGGIJJJJJJJ,..x....x..x....x.......x....x..x....x......x.....x.x...x...........x.xx...x.......x...x.......x...x.
puzzle_304,10,AAABBBBBCCAAAADBBCCEDAAADBCCEEDDDDDBCCEEFFFFDDDDEEFGFDDHHEEEFGFFFHHHIIJGGGGHHIIIJJJJGIIIIIJJJJJIIIII,AAAABBBBCCAAAADBBBCCAADDDDBBCCEAADFFBBCCEAADFFFGCGEHHHHFFGGGEHHHHHFFGGEHHHHIIIIGEEJJJIIIIGJJJJJIIIIG,.....x...x.x.....x.....x.x....x.......x...x.x...........x.x..x.x............x..xx...x.......x....x..
puzzle_305,10,AAAABCCCCCAAABBBDCCCAAEEBBDDCCEEEEBDDDDDFEFEBBDDDDFFFFBBBDDDFFFFFGGGGHIIFIJGGGHHIIIIJJGGHHIIIIJJJHHH,AABBBBBBCCAAABABBBCCAAAAADDDCCEEAFFDDDDCEEGGFFFFCCEEGGFFFFFFEEHGGFIIFFHHHGGIIJFJHHHHIIIJJJHHHHHIIJJJ,...x..x....x......x....x.x.....x.....x......x....xx.x.............x.x.x...x.......x......x.....x.x..
puzzle_306,10,AAAAABBBBBCADAABBEEECDDDDEBEEFCCDDDEEEFFCDDDGGFFFHCCGGGGFFFHCCGGGGFFFHCCIIIJJJHHCCIIIJJJHHCCCIIJJHHH,AABBCCCCCDAABBCCCCCDABBBBDDDDDAABBBDDDDDEEBBBFFFDDEEBFFFFFGGEEHHFIIGGGEEHIIIIIJGEHHIIIIJJJHHHIIIJJJJ,.x......x....x..x...x.......x....x.x.....x.....x......x....x..x....x..x....x......x......x....x.x...
puzzle_307,10,AAAAABCCCCAABBBBCCCCBBBBBBCCDCBBEEFFCDDDEEEEFFFDDDEEEFFFGGDDHHIFGGGGGDHHIIIIIIJDHHHIIIIJJJHHHJJJJJJJ,AAAAAAABBCAAAAAABBCCDDDAABBBCCEDDDAFBBCCEFDFAFFFFFEFFFFFFGHHEEEFIIIGHHEEEJIIIGHHEJJJIGGGHHEEJJIIIGHH,.x..x............x.xx....x......x.....x.x.....x......x.....x.....x.x...x.x............x.x...x.x.....
puzzle_308,10,AABBBBCDDDAAABBBCDDDAAAACCCDDDAAAAEECFDDAGGAEEFFFFAGGGEEFFFFGGGGHFFHFFGIIIHHHHHHIIIJHHJHHHIIIJJJJJHH,AABBBCCCCCAABBBCCDDDAAAECCFDDDAAAEEEFFDDAAGGEEEFDDAGGGEEEFDDAGGGHHFFFDGGIHHHFFFJIGIIIJJJJJIIIIIJJJJJ,..x.....x.....x.x....x......x.....x.x...x.x............x.x...x.......x...x.x....x........x...x...x..
puzzle_309,10,ABBBBBCCCCABBDBBCCCCAADDBECCCCAAADEEEEEEFADDDEEGGGFFHHHGGGGGFHHHHGGIGIFHHHJJGIIIFFFHHJJJJJFFHHHJJJJJ,AAAABCCDDDAEABBCCDDDAEBBCCCCCDEEBEECCCCDEEEEECFDDDGGEEECFFFDGGHEEFFFFIGGHHHHFJIIGHHHHHJJIIGHHHHJJJII,..x.x.....x.......x....x..x....x.......x...x.x.....x.....x.......x...x..x....x..x...x...........x.x.
puzzle_310,10,AAABBBBCCDAAABBBECCDAAFFFEEECDAFFFFEEDCDAFFFEEDDDDFFFFGEDDDDFGGFGGHDIDFJGGGHHHIDJJGJHHIIIIJJJJJHHIII,AAAABBBCCCAAAAABBCCCDEEEEFBBCCDDDEFFBGCGDDDEEFFGGGDDEEEFFGGGDDDEHHFIGGJJEEHHHIIIJJJHHHHIIIJJJJHHHHII,.....x.x...x.x............x.x.x..x...........x.x...x.......x....x.x.....x.....x.x...x.......x......x
puzzle_311,10,AAAAABCCCDAAAABBCEEDAAABBBBEDDAAFFBEEEDDGGFFFEEDDDGGHFFEEIDIGGHFFFIIDIHGHHHIIIIIHHHHHHIIIIHJJJJJJJJJ,AAAAAABBBBAAAAAABBBBCAAADAEEBFCACDDDEEBFCCCDEEEEFFCDDDEEEFFFCGGDHHHFFIJGGGHHHHFIJJGIIIIIIIJJJIIIIIII,......x.x...x.x.....x......x......x....x.x....x......x....x..x...x.......x...x..x........x..x..x....
puzzle_312,10,AAABBCCCCCDABBBBBBCCDAABBEBBBBDAAAEEEFFFDAAGEEFFFFDDDGEEFHHHDDIGEEFFHHDDIIIFFFHHIIIIIJJFHHIIIJJJJJHH,ABBBBCDDDDABBBBCCCDDABBBBBCCDDAAAEEEECCCAAAEEEFFFCGAGEEHFFFIGGGHHHFFFIGGGGHFFFIIGGJJJJJFIIGGJJJJFFII,......x.x.x...x.......x....x.......x...x.x.x...........x...x.x.x............x.x.x.x...........x..x..
puzzle_313,10,AAABBCCCDDAEEEBCCCDDAEEBBBCCCDAEEBBBCCDDEEEBFCCDDDEEFFFFDDDGEHHFFDDIIGEHHHJJIIGGHHHHJIIIGGHHHJJIIIGG,ABBBBCCCCCAABBCCCCCCADDBBDCECEADDDDDEEEEAFGGGGEEEEAFGFGGGGGGFFFFGGGGHHFFFFIIGGHHFFJJJIIIIHFFJJJJJJII,.x.x............x.x.x.x...........x.x...x.......x....x.x...........x.x.x...x...........x.x..x.x.....
puzzle_314,10,AAAABCCCDDAAABBCCCDDAEEEBBBCDDAEEEEBBFDDAEGGEFFFDDEEEGFFFHHHEEEGHHHHHHEEEGGHHHHHIEEIHHJHJJIIIIHHJJJJ,AAABBCCCCDAABBBBCCCDAEEBBBCCCDAEEEBBCCCDFFEEGBGGDDFFFFGGGGHHIFFFGHGGHHIFFFFHHHHHIIFHHHHJJJIIIIIHHJJJ,.x....x.......x....x..x....x..x....x......x.....x.....x.x....x......x....x.x....x........x...x...x..
puzzle_315,10,AAABBCCCCCAAABBCCCCCDAABBCCEEEDDABFFFEEEDGAGFFFEHHDGGGFFFFHHDGGGFFFFHHGGIIIFJJHHGIIIJJJJHHGGIJJJJJJH,AAAABBBCCCAAAADBBCCCAAADDDDCCCEAFFDDGCCCEAAFDDGGGGEEFFFDGHGGEEFFFDIHGGEEFIIIIHGHJJJIIIIHHHJJJJJJJHHH,.x..x...........x.x.x...x.......x......x.....x.x..x..x............x.x..x.x.............x.x..x..x....
puzzle_316,10,AAAABBCCCCAAABBBCCCCAAABBDDCCCEAABFFDDDDEEEEFFFDDGHEEEEFFDDGHHEEEFFFGGHHHIIIIIGGHHIIIIIGGGHHIIIJJJGG,AABBBCCCCCAABBBCCCCCAAADDDEECCAADDDDEECFADDDDDDEFFAADDDEEEFFGGHDDEEIIIGGHHHIIIIIGGGHHJJIIIGGHHJJJJJJ,..x.x...........x.x..x.x.............x.xx...x...........x..xx.x............x..x..x.x...........x.x..
puzzle_317,10,AAAAAABCCCAAAAABBBCCDDBBBBEEEEDDBBFBBEEEDDGGFHHHEEDDGGFFHHEEGGGGFFHHEIGGGGFFFHHIJGGGGFFHIIJJJJFFFIII,ABBBBBCDDDABBBBCCDDDAAABCCCDDDAAAACCEEEDFAACCEEEGGFFACGGGGGGFFFFGHHHGGFFFFGHIIIIJFJFHHIIIIJJJFHIIIII,....x..x..x........x...x.x.....x......x....x..x....x......x.....x.x.....x......xx....x......x....x..
puzzle_318,10,AABBBBBCCCAAABBBCCCCAAAABCCCCCDDDACCCCEEDDFAGGCEEEDFFFFGGEEEDDDFFGGEEEDDDFFGHHHHIIIIJJJJHHIIIIJJJJJJ,AAABBCCDDDAAABBCDDDDEAAABCDDDDEEEABCDDDDEEEEBBDDDDFFEEFFGGHDFFFFFFFGHHFFIIFFJGGHIFIIIIJJGHIIIIIIJJGH,...x.x.....x.....x.....x.x....x........x..x.x...........x.x..x..x...........x.x.x.x..............x.x
puzzle_319,10,AAAABBBBBBAACCCCBBBBDDDDCCCBBBDDDDCEEBBBFDGDEEEBHIFGGGGEEHHIFGGGGEEHIIFFGGJEHHHIFJJJJJJHHIFFJJJJJHII,AAABBCCCDDAAABBBCCDDAAABBBCCDDEEABFFCFDDEEEFFFFFDDEEEEFFDDDDEEGFFHHHIIEEGJJHHHIIGGGJJJHHHIGGGJJJHHHH,..x....x..x...x...........x.x..x.x............x.x.x...x.......x......x.....x.x.....x.....x.x...x....
puzzle_320,10,AAAAABBBBBAACCABBDEECCCCCCDDEEFCCCCCDDEEFFCCCCDDEEFFFFGDDGGEFFHHGGGGGGHHHHGGIGIGHHHHIIIIIIHJJJJJJJII,AAAAABBBBBCAACABBBBDCCCCCEEBEDFFCCCEEEEDFFCCCEEEEDFFFGCGEEEDFHHGGGGGIIHHHGGGJJIIHHGGGJJJIIHHGGJJJIII,...x...x...x...x.......x.....xx......x......x....x.x....x.......x...x...x...x...x.......x...x..x....
puzzle_321,10,AAABBBBCCCAADBBBBCCCADDDDBEECCAAFDDGEEHHAFFDGGEEHHFFFDGGEEEHFFFDDGGHEHFFFIJGHHHHFFIIJJHJHHFIIIIJJJJH,AAABCCCCCCAAABBDCCCCAABBDDECCCAAFFFDEEGGAAHFFDEEGGAAHHFDEEGGIIHHFDDEGGIHHHJJDEEGIIHHJJJJJJIIIIJJJJJJ,.x.x.............x.x..x..x....x........x....x.x.....x.....x.....x.x...x.......x....x.x.....x.....x..
puzzle_322,10,AAAAABBCCCDDDDBBBCCCDDDDBBBBBCDDDDBBEECCFDDDBEEECCFFEEEEGECHFFFEGGGGHHIIFFJJHHHHIIIJJJHHHJIIIJJJJJJJ,AAAAAAABBBCCCCAAABBBCDCCABBBEEDDDDDDDDEEDDDDDFFFEEDDGGFFFFEEDDGGFFFHEEIIIGFHHHJJIIIHHHHJJJIIIHHJJJJJ,..x.x.....x.......x...x...x.......x...x.x.....x......x.....x.....x.x...x.x...........x.x...x.......x
puzzle_323,10,AAABBBBCCCDAABBBBBCCDAADBBBBBCDDDDDDEBBBDDDFDEEGGGFFFFFEEEGGFFHIIIEJJGHHHHIIJJJJHHHHIJJJJJHHIIIJJJJJ,AABBBCCCCCAABDBBECCCAAADBBEECCAAADDDDEEFAAADDDEEFFAGAHHFFFFFGGGHHFFIFIGGGHHIIIIIGGJJIIIIIIGGJJJJJIII,x.......x...x..x...........x.x.x.x...........x.x.....x.....x.x....x.......x...x...x...x...x...x.....
puzzle_324,10,AAABCCCCCCAAABBBCDCCAAAABBDDDDAAAEEEDDDDAAEEEFFFDFAAGGEEFFFFHHGGEEIIIIHGGGEEEIIIHHGJEEJJIIHHGJJJJJII,AAABBBBBBCAAABBBDBBCAAAEEDDBBCAAEEEDDDDCFAAEEEDDCCFFAAEEDGGCFFHIEIGGGGFHHIIIGGJJFHHIIIJGJJHHHIIIJJJJ,.......x.x.x.x...........x...x...x...x..x....x......x.....x.x.....x.....x.x...........x.x..x..x.....
puzzle_325,10,AAAAAAABCCAAAADABBCCEFFFDBBBCCEFFFDDBGGCEEFFDDDGGHEEFDDDDGGHEEEIIIGGHHEEEIIIGGHHEJJJJGGGHHEEJJJJGGHH,AAABBCCDDDAAABBCCDDDAAABCCCDDDAAABBBCEEEFFFFBCCEEEFFFGCCCEEEGGGGCCEEEEGGGGCHEEIEJJJJJHHEIIJJJJJHHIII,....x..x..x........x..x...x.......x....xx.x............x.x...x.x...........x..x..x.x............x.x.
puzzle_326,10,AAABBBCCCDAABBBCCCDDABBEECCEDDAAAAEEEEEDAFAFEEEEEDFFFFEEEEGDHHHFIIGGGDHHIIIGGGGJHHIIIJJJJJHHIIJJJJJJ,AAAABBCCDDAAABBBCDDDAAEEEECCDDAAEEEEEDDDAEEFFGGGGDAAHFFFFGGGAAHHIFFGGGHHHIIJFJGJIIHIJJJJGJIIIIJJJJJJ,.....x.x...x.x............x.x...x.x............x.x.x.x............x.x.x...x.......x......xx....x....
puzzle_327,10,AAAAABBBBCAAAAAABBCCADAAAABECCDDDAEEEECCDDDDDEEFFCGGGGHHHFFCGGGHHHHHFFIIHHHHJFFFIIIHJJJJFFIIIJJJJJFF,AAAAABCCCCAAAABBBCCCAADDDBBBEEADDDDBBEEEFDDDDDDGEEFFDFHDGGGGFFFFHHHHGGIFFJJHHHGGIIJJJJHHGGIIIJJJJHHH,......x.x..x..x............x.xx.x............x...x...x...x...x...x.......x....x.x.....x.....x.x.....
puzzle_328,10,ABCCCCCCCDABBCCCCEDDAABBBCEEEDAAAFFFEEDDGAAFFFEEEDGGGFFFEEEHIIGGGJEEHHIIGGGJJHHHIIIGJJJHHHIIIGJJJHHH,AAABBBBCCCAAABBBBCCCAABBDDDCCCAAEEDDDDFFEEEEDDDFFFEEGDDDDFFFEEGGDHHIIIEJGGGGHIIIJJGGGHHIIIJJJGGGHHII,.x.....x.......x...xx..x...........x...x..x....x..x...x...........x.x..x.x............x.x...x.x.....
puzzle_329,10,ABBBBBBCCCAAAAAACCCDAAAAAACCCDEEAAACCDDDEEEAFFFDDDGEAAFFFFDHGEEEIFFHHHGGEIIIIHHHGGIIIIIHJJGGGJJJJJJJ,AAAAAAABBBAAAACDBBBBCCCCCDDBBBCCCCDDDBBBCCCCEFDGGGHHHCEFFFGGIHHEEFFFFGIHHIEEFJJGIHIIEJJJJGIIIIEJJJJG,.x.x...........x.x.....x.....x.x....x.......x...x.x.....x.....x.....x.x...x.......x....x.......x...x
puzzle_330,10,AAABBBCCCCAAABBBCCCDEAABBBBCDDEEABBBDDDDEEFFFGGGDDEFFFFFGGGGEFFHIIGGJJEHFHIIGGJJHHHHIIIJJJHHHHHHIJJJ,AAABBBCCCCAABBDBCCCCABBBDDDCCCABBBBDDECEAAFFFDDEEEAAFFFGGEEHFFFFGGGEEHIIIJJJJHHHIIJJJJHHHHIIIIJJJHHH,.....x...xx......x....x.x...........x..x.x.x............x.x...x.x.....x.......x....x.x.....x.....x..
puzzle_331,10,AAABCCCCDDAABBBCCCDDAABBBBCDDDEEBBBBFFDDEEEEEFFFGDEEEEFFFFGGHEEEIFFGGGHHHEIIIGGJHHJJJIIJJJHHHJJJJJJJ,AABBBBCCCCAABBBCCCCCADBBBBCCCCADEEEECCFGDDHEEEFFFGDDHEEEEFFGDHHHEEEFGGDHHHHHIIIIJHJJJJIIIIJJJJJJIIII,.x...x.......x....x.x.....x......x.....x.x.....x.......x...x..x....x..x...x...........x.x...x.x.....
puzzle_332,10,AAAABBCCCCAAABBCCCCCDAABBCCCCEDAAFFCCCEEDDFFGCEEEEDFFGGGEEEEDFHGGGIIEJDHHGGGIIJJHHHHGGIIJJHHHHIIIJJJ,ABBBCCCCCCABBBCBDCCCABBBBBDDDDABEEEEDDFFAEEGGGDFFFAGGGGGDDDFAAGGHIDDDFHAGGHIIIJJHHHHHHIIJJHHHHHHIJJJ,.x...x.......x....x.x.....x.....x.x............x.x..x.x.....x......x.......x...x.x.x............x.x.
puzzle_333,10,AABBBCCCCCAAABBBBCCCABBBDDDCCCAAEDDDDFFGEEEEEEEFGGEHEEEEFFGGEHIEIEFFFGHHIIIEEFJGHHIIIJJJJJHHIIIJJJJJ,AAABBBBCCCAAAABBCCCCAAAADDDDCCEAADDDDCCCEEFFFDFCGGEEHHFFFGGGEEHHFGGGGGHHHHIIGJJJHIHHIIIJJJIIIIIIIJJJ,.x....x.......x...x...x...x...x...x.......x....x.......x...x.x.....x.....x.....xx....x.......x....x.
puzzle_334,10,AAABBBBCCCAABBBBCCCDEABBBBCCCDEAABBCCCDDEEEEFCCCDDGGFFFFHHHHGGFFFHHHHHGGFFHHHIHIGGJJHHHIIIGJJJJJJIII,AABBBBBCDDAABBCCCCCDAAACCCEDDDFFAACCEEDDFFAAGGGEEDFFAGGGGEHDIFGGGGHHHHIFIGGGHHHHIIIGJJJHHHIIIGGJJJJH,..x.x............x.x.x..x...........x.x.x..x...........x.x...x.x............x..xx.x............x..x.
puzzle_335,10,AAAAABBBBBAAAACCCBBBAAAAACDDDDEEEEECCDFDGGEEEECCFFGGGEEECFFFGGGHHICFFFJJJHHIIIIFJJJHHHIIIFJJJJJJIIIF,AAAABBBCCCAAAABDBCCCEAAADDDCFFEAEADDDFFFEEEDDDDFFFGGGGGDHHFFGGGGGDDHFFIGGGDDJHFFIIIIDJJJJFIIIIJJJJJJ,......x.x.x...x.......x....x......x....xx.x.............x.x..x.x...........x.x...x.x...........x...x
puzzle_336,10,AAABBBBBBCAAAAACCCCCAAAADCCCCEAAFADDDCEEAAFFDDDEEEGGGFHHDEEEGGGGHHHEEEIGGGHHHHHHIIIHHHHJJJIIIIIHHHJJ,AABBBBCCCCAABBBBDDCCAAEDDDDDDDAEEEDFDFFFAEEEFFFFFFAAEEFFFFFFGAGGHHHHHHGGGGIHHHHHIIIIIHJJJJIIIIIHJJJJ,.....x.x.....x.....xx.....x.....x.x...........x.x..x.x...........x..x.x.x...........x..x...x.......x
puzzle_337,10,AAAAAABBCCAADDDDBBBCADDDDDDBBCAEEEEDDDBBEEEEEDDBBFEGGGEEHBFFGGIGHHHFFFIIIGHFFFFFIIIIJJJJJJIIIIJJJJJJ,ABBBBBCCCDABBBEECCCDAABEEECCDDABBEFECCDDAAFEFFGGDDFAFFFFGGDDFFFFHGGGDDFFIHHHHJJDFIIIIHJJJDIIIHHHHJJJ,.....x..x.x.x..............x.x...x.x.....x.....x.....x.....x.x....x.......x...x...x...x...x...x.....
puzzle_338,10,AABBBBCCCCAADBBBCCCCAADBDBBEECAADDDBBBECFFFDDDBBEEFFGDDHBHEEFFGGIHHHHJGGGIIIHHHJGGIIIIIIHJGGGIIIIJJJ,ABBBBBCCCDAAABBBBCDDAABBBBCCDDAAEEEECCDDAAFGEEECDDFFFGEEEHDHGGGGEEEHHHGGGGIEHHHJGGIIIHHJJJGGGGIIJJJJ,...x..x....x......x.....x.x...x.......x...x.x.....x........x..x..x...........x.x.x.x...........x.x..
puzzle_339,10,AAAAABBBBBAAAAABBBBBAACACBBBBBDDCCCBBEEFDDDDEEEEFFGDDDHHEFFFGGGIIHHHHFGGIIIHHHJFGGGGIIHHJFGGGGIIIIJF,AAABCCCDDDAAABBCCDDDAAAABCCCDDAAAAAECCCDFFAEEEEEDDFFFFEEGEEDHHHHGGGGIIHHHJJGGIIIHHHJJGGIIIHHHHJJGIII,.x.x............x..x..x.x............x.xx....x......x....x..x....x.......x....x..x....x.......x...x.
puzzle_340,10,ABBBBCCCCDAEEEBCCCDDAAAEBCCCDDAAAEBCFDDDGGGEBBFFFFGGGGGFFFFFGGGGGGFFFFHHGIIIIFFJHHHHIIIIIJHHHHIIIJJJ,AAAAABBBBBCAADDBBDDBCCADDDDDDBCEADDDDDDBCEEEDFGBBBEEEFDFGGGGHHHFFFGGIIHHHFFFFGGIHHHHJJJJJIHHHHHHJJII,....x..x..x.x............x...xx......x.....x.x.....x......x....x..x....x.......x....x.x.....x.....x.
puzzle_341,10,ABBBCCDDDDABBBCCEDDDABBCCCEEEFABBCCEEEFFAGBGGEEEHFAGBGIEEHHFAGGGIIIHHHJJJGJIIHHHJJJJJIIIIHJJJJJJIIIH,AAAAAABCCCAAAAABBCCCADDDDDBCCCEFFFFBBCCGEFFFFFFGCGEHFFFIGGGGEHHHFIGGJGEEHFFIJJJGEEHHHHJJJGEHHHHHJJJJ,....x.x...x.......x...x.x...........x.x.x.x............x...x.x.....x.....x.x.....x.....x.....x.....x
puzzle_342,10,AAABBBBBBBACCBBBDBDBACCBDDDDDDEECCCCDDDDEEEFFCCGGGEEFFFCCHGGIEFFFCHHHGIIIJJJJHHHIIIIJJJHHHIIIIJJJJJH,AAAABBBBCCAABBBBCCCCAADBBBCCCCDDDDDCCECCDFFDGGGEHHDFFGGGEEEHIFFFGEEHHHIIIIGEHHHHIIIIGGGGJJIIIIGGGJJJ,..x...x...x...x...........x.x.x.x...........x..x...x.......x...x.x.....x......x....x.x...........x.x
