name,N,board_1,board_2,solution
puzzle_57,10,AAAAAAABBCDAEAFFFBCCDEEEFFFBCGDDEFFBBBCGDDEEEBBBGGDDDEBBBBGGDDDHBBGGGGDDHHHHGGIIJDJJHIIIIIJJJJHIIIII,ABBBCCCCCCAABBDDCEEEAABBDDDDEEAAABDDDDEEAFABBBBDDDGFAAAHHHHDGFAAAHHHHHGAAAAIIJJHGGAGAIIJJJGGGGAIIIII,x...x...........x..x..x.x...........x.x..x.x...........x..x..x.x...........x.x..x........x..x....x..
puzzle_58,10,AAAABBBCCDAAAEBBBBCDAAAEFFBBCDAAEEFFCCCDAGGGGFCCDDAGGFFFCCDDAGGFFFFCCDHHHFFFIIIIHHHFJJIIIIHHHHHJJJII,AABBBCCCDDAABBBBCDDDAEEEBCCDDDEEEEBCFFFDEEEBBGFFFFBBBBGGFFFFBBBBGFFFFFHBHBIIIJFFHHHHIIIJFJHHHHHIIJJJ,.x...x.......x....x.x.....x......x.....x.x...x...........x.x..x.x.....x......x....x.x...........x.x.
puzzle_59,10,AAABBBBBBBCAABBDDBBBCAABBDDEEBCAAAADDEFFCCCGGEDEFFCCCCGEEEFFCCHGGEEEIIHHHGEEEIIIHHHJJJEIIIHHJJJJJIII,ABBBBBBBBCABBBDDDCCCABBBBEECCCABBBFFECCCAAGFFEECHHAAGEEEEEHHAGGIEEJJJHGGGIIIJJHHGIIIIJJJJJGGIIIIJJJJ,.x.......x....x.x...x.x............x..x..x.x.............x.x..x.x...........x.x.x..x...........x.x..
puzzle_60,10,AAABBCCDDDAAAABCCCDDAAAABBCCEEFFFBBBBEEEFFFBBBEEEEGFGGBBBEEEGGGHIBBEEJGGGHIIIIIJGGHHIIIIJJGGHHHIIIJJ,AAABCCCDDDAAEBBBCCDDAEEEBCCDDFAEEGBBCBBFAAEGGBBBBFAAHGGBBFBFAAHGGIFFFFJHHHGIIIIFJJHHHIFIIFJJJJHHFFFF,.....x.x..x........x...x..x....x......x....x.x.....x.....x......x....x..x...x...x.......x...x.x.....
puzzle_61,10,AAAAAAABBBAAAAAABBBBCCCAAAAABDEEEEEEDDDDEFFFEEEDDDEGFFFEEEDDGGFFFEEHDDGGIIFHHHDDGGGIFHHJJDGGGIFJJJDD,AAAAAABBCCDADDAABCCBDDDDEBBBBBDDDDEEEBBBDDFEEEEGBBDFFEGGGGBBDFHHGGGGIBDDDHHHGGIIJDDGGGGIIIJJJJGIIIII,.x.......x.....x.x..x.x...........x...x...x...x.......x....x.x.....x.....x.x....x.......x....x..x...
puzzle_62,10,AAABBBCCDDAAABBBCEDDAAAACBCEDDACCCCCCEDDFFCCCCEEEGFFFFCHHGGGFFFFCHGGGGFFFFHHGGGGFFIHHHGJJJIIIJJJJJJJ,AAAABBBBBBAAAACCCDBDAAACCCCDBDAAAEEEDDDDAEEEEEFFDDGGEEEEFHDDGGGGEFFHHHGGGIIFFFHHJJIIJJJJHHJJJJJJJJHH,....x....x.x.....x.....x.x.....x.......x...x...x..x....x......x.....x.....x.x.....x.....x.x.....x...
puzzle_63,10,AAAAABBCCCADDDDBBBBCAEDDBBBBBBEEDDFFFFBBGEEEHFBBBBGEEEHIBBBBGGGGHIIBBBGGHHHHIBJBGGHHHJJJJBGGHHHHJJJB,AABBCCCCDDAABBCCDDDEAABBCDDDFEAABGCDDFFEAAHGGDDFFEAAHHGGDDFEIIHHGGDFFFIHHHGDDDFFIHHHHDJJJFHHHHHHJJJF,..x....x......x....xx.x............x.x...x.......x...x.x.....x......x.....x.x...x.......x....x..x...
puzzle_64,10,AAAAABBBBBAACAAAABDDCCCDDDDDDDCCCEDFGDDDCEEEEFGHHDCCEEEFGHHHCIIIEFFJJHIIIIIFFJHHFFIIFFFJJJFFFFFJJJJJ,AAABBBBBCCAADDDBEBBCAFFDDDEBCCFFDDDDEECCFFDDDEEEECGGDDDEEEECGGGHDIIECCGGGHDIIJJCGGGHIIJJJJGGGHIIIIJJ,..x..x....x......x....x.x...........x.x..x..x...........x..xx..x...........x..x..x.x.............x.x
puzzle_65,10,AAAABBBCCCDAAABCCCCCDDDABCCCCCDDDBBBEEFFDGBBHHEFFFGGGHHHEIIIGGGGEHEIIIGGIEEEEIIIGGIIIIIIIIGIIJJJJJII,AABBBBCCCCAAABBBCCCCDDDBCCCCECDDDBBCFFECDDGBBFFFECDGGGFFEEEEDHGGGIIEEEHHHGIIIEEJHHHHIIIIIJHHHIIIIJJJ,x...x.......x...x...x.......x...x.x............x.x...x.x.....x......x....x..x....x.......x.....x.x..
puzzle_66,10,AAAAAABBBBAACCCABDBBAACCCDDDDBEACFFDDDBBEAAFFDDGGGEEHFDDDDGGEEHHHHHIGGEEEJHHHIGGEEJJJHIIGGEJJHHHHHHG,AAAAAABBBBAACCCCCBBBADDDCEEBBBADDDEEBBBBDDDEEEEFBBDDGGEEFFFBGGGHIIFFFFGGGHIIIFFJGGGHHIIFFJGGHHHIIIJJ,x.......x...x.x.....x.....x......x.....x.....x.x...x.x...........x.x...x.......x....x.x.....x.....x.
puzzle_67,10,AABBCCCCCDAAABBBCCDDAABBBCCCCDEABBBFFCDDEAAGFFFHHDEEEGGGGGHHEEGGGGIIHHEEGGGGIIIHJGGGGGIIHHJJJJGGGIIH,AAAAABBBBBAAACCCBCBBADDCCCCCCBEDDDDFFFFGEEDDGGGGGGEEDDDGHHGGEEDDHHHHHGEEDDHHIJJJEDDDHIIJJJDDDIIIJJJJ,..x..x...........x.xx..x............x.x...x.x.....x.......x.....x.x....x.......x.....x.x...x.x......
puzzle_68,10,AABCCDDDDDAABCCCDDDDABBCCCDEDDAABBCDDEEEFFBBGGGGEEFFBBBHHHEEFFFIJJJHHEFFFIJIIHHEFIIIIIHHHEFIIIIEEEEE,AAABCCCCCDAAEBBBCCCDAEEBBBBCDDEEBBDDDDDDEEEBFDDGGDEEFFFDDGGGHEEFFDGGIIHEEFFDGGIIHHFFFFJJIIHHHFJJJIII,..x...x...x.......x....x.x.....x.......x.....x.x...x.x............x.x.x...x............x.x..x.x.....
puzzle_69,10,AAABBCCCCDAABBCCCCCDAABBECCCDDAAEEECFFDDAAEEEFFFFFAAAEEFFFFFAAAAGFFFHHIIIGGGJFHHIIIGGJJJJHIGGGGJHHHH,AAAAAAAAAAAAABACCCDDEBBBBBBBBDEEBBBBFFDDEEGGGGGFFDEEHHHHHFFDEEHHIHHFFDEEHIIHHDDDIIIIHHJJJDIIIIJJJJDD,...x.....x.....x.x...x.x............x.x...x.x.....x.....x.......x...x.x.x..............x.x.x...x....
puzzle_70,10,AAAAAAAABBAAACCCCCBBAAACCCCBBDAAEEEEDDDDAAEEDDDFDDAGGGDDFFHHGGGIDDFHHHGGIIJFFFHHGGIJJFJJHHGGIIJJJHHH,AAAAAAAAABCCDDDDDBABCCCDBBBBBBEECEEFFBBBEEEEFFGGBBEEEFFFGGHHIEIFGGGGHHIEIGGGGGGHIIIIJJGGGHIIIIIJJGGG,.x......x....x.x....x......x....x.x............x.x.x...x.......x....x.x.....x.......x....x..x...x...
puzzle_71,10,ABBCCCCDDDAABBCECDDDABBBBEDDDDABBBAEEEDDAAAAAEEEFFAAAAGGGFFFHAAAGGGFFFHHHHGGGFFFHHHHGIIIFFHJJJJIIIFF,AAAAAAAAABAAAACAABBBADDCCAABBBDDDCCEABFBDDCCEEAGFFDHHIEEGGFFDHIIIIGFFFDHJJIIIIIFDHJJIIIIIFHHHJJIIIII,x........x....x.x....x......x....x.x...........x.x..x.x...........x.x.x.x............x.x...x.x......
puzzle_72,10,ABBCCCCDDDAABBCCCDDEABBBCCCDDEAACCCDDDEEFFFCDDDEEEGFFHHHIIIEGGFFHIIIIIGGGGHJJIIIGGGGHJJJJJGGGJJJJJJJ,AAABBCCDDDAABBBBCCCDEBBBFFFFCDEEBBFFFDDDEEGBFFDDDDEEGGHFFIIJGGGGHFIIIJGHHHHHIJJJHHHHHHIJJJHHHHHHHHJJ,..x.x.....x.....x......x....x..x...x...........x.x.x...x.......x...x..x........x....x.x.....x.....x.
puzzle_73,10,AAAAAAAABBCCCCCCABBBDDDDDAAABBDEEEEAEEFFDDDEEEEEFFGGGGGEFFFFGHHHHEEEFFGGGIIIEJJJGGIIIIEEJJGGGGGEEEEE,AAAAAAABBBAAAACAABBBAADDCCBBEBADDDCCEEEEDDFFFCFEEEDDGGFCFEEEDGGGFFFHEHDDDGIIHHHHDJJIIIHHHHJJIIIIHHHH,......x.x.x...x.......x......x.....x.x...x.x............x.x..x.x...........x.x....x......xx...x.....
puzzle_74,10,ABBBBBBBBBAAAAABBBBBAACBBBBDDBCCCCEEEDDBCCCCCFDDDBGCGFFFFHHBGGGFHHHHHIJGGGHHHHIIJJJJIHIIIIJJJJIIIIII,AAABBBBCCCAADDDBCCCCADDADBCBEEAAAAABBBEEAFFBBBBEEEFFFFBBBEEEGGBBBBBEHHGGGGGBIHHHJJGGGIIIIHJJJGGGIIIH,x........x....x.x.....x.....x.....x.x....x......x....x.x.....x.......x...x...x..x....x......x....x..
puzzle_75,10,AAABBBBBCCDDAEBBFFCCDDDEEBFFBCDDEEEBBFBCDEEEEBBBBCDDGGGHBBBCGGGHHHBBBIGGHHHHJJBIGGHJJJJJIIGGJJJJJJJJ,AAAAABBBBBAAAABBBBCBDDDAECBCCBFFDDECCCCCFFFFEECCCCFFFFFECGGCFFFFFGGGHHFFFIIIIGGHJJFJJJGGHHJJJJJJGGHH,x.......x...x...x...x...x.......x....x.......x...x.x.x.............x.x...x.x.....x......x.....x.x...
puzzle_76,10,AAAAABBBBBAACCCCCBDDACCECCDDDDAEEEFCDDDDEEEEFFDDGGEHEEFDDDGGHHFFFIIDGGHHFFFIIJGGHHFFIIIJGJHHFIIIIJJJ,AABBCCCCCCAAABBCCDDDAAABBCCDDDEAAABFFDDDEEEFFFFFDDGEEFFHFFDDGEEEHHHHHHGGGEEIIHJJGGGIIIJJJJGGGIJJJJJJ,..x......x.....x.x..x.x...........x.x....x......x....x.x....x.......x.....x.x....x.......x...x...x..
puzzle_77,10,AAAAAABBBBAACCABBBBBACCAADDBBBACCCCDDDDEFGCGDDDEDEFGGGGEEEEEFFGGHIJJJJFFFGHIIIJJFFFHHIIIIIFHHHHHHIII,ABBBBCCCCCAABBBCCCCCAAAAAACCCCDEEFAAAGGGDEEFHHAHHGDEEFFHHHHHDDEEFHIHHHDDEIIIIHJJDDIIIIIIJJDDDIIIIJJJ,....x.x.....x.....x.x....x.......x...x...x.......x...x.x....x......x....x......x....x.x....x......x.
puzzle_78,10,AAABBBCDDDAAACCCCDDDAACCCCCDEEAFFCCCCDDEAAFFCCCCGEAAFCCGHHGGAAFIGGGHHGJAFIIGGGGGJJFFIGGIGGJJJIIIIIGG,AAAAABBBBBACAAAABBBBACADAAABBEACDDDDAFEECCGDDAAFEEGGGGDDFFEEGGGHDDIFJEGGHHIIIJJJGHHHIIIJJJHHHIIIIJJJ,...x.x.....x.....x.......x...x...x...x..x........x..x...x.......x...x.x.x...........x...x..x....x...
puzzle_79,10,AAABBBCCCCAADDBBBCECAADBBBCCEEADDBBBCCEEAAAFFFFGGEAAHHHFFFGEAAHHIGGGGGAAHHIJJJGGAHHIIIGGGGAAHHIIGGGG,AAABBBBCCCAAAADBBBBCAAADDBBBCCEEDDDDBFFFEEDDDDDFGFEEEDDHHGGFEIJDDHHGGFJIJJJHGGGFJIIIJJGGGFJJJJJJJJGF,....x..x..x.x...........x...x..x....x......x.....xx.....x.....x......x.....x.x...x.x...........x..x.
puzzle_80,10,AAAAABBBBBAAACABCCCCAAACCCCCCCAADDEECCFFGDDDHEEFFFGDDDHEEEEFGDDDHIIEEFGJJJHIEEFFGJJJJIIIFFGJJJJJFFFF,AAABBBBCCCAADDBBBBCCAADEBEEBCCAADEEEECCCFFDDEGEGGCFFDDGGGGGGFHHHIIGGJJFHHHHIIGJJFFIIIIIIJJFFFFIIIIII,.x......x....x.x.....x.....x.....x.....xx.....x.....x.x...........x.x...x.x............x.xx....x....
puzzle_81,10,AAAABBBBBBAAAAAAABCBADDEAABBCBDDDEEEFCCCDDDEEEFGCCHDDDIFFGGCHDJJIFFFGGHHHJIFFFGGHJJJIIIIGGHJJJIIIIIG,AABBBBBCCCAAADBCCCCCEAADBBCBCCEEDDBBBBFCEEDDGGGFFFEEEDDGGFFHEEEEEGIFHHEEJJJIIIHHEJJJJIIIHHEJJJJJIIII,.x..x...........x..x.x.x............x.x...x.x............x.xx....x.......x....x.x....x......x....x..
puzzle_82,10,AAAAAABBBBCDDADBBBEBCDDADDEEEBCCDDDFEEEECCCFFFEEEECCGFFFHHHECCGFFFIIHECJGGFFIIIEJJJJJJIIIIJJJJJIIIII,AAAAABBBBBAAAAAAABBCAADDDDDBBCAAAEDDDDDCFAFEEEEEGGFFFEEEEEGGHHHEEEIGGGHHHIIIIGGIHHHHJIIIGIHHHJJJJIII,..x..x...........x.x.x..x............x.xx...x.......x...x...x.......x....x.x.....x......x....x..x...
puzzle_83,10,AABBCCCCDDAABBCCCCCDAABBEECCCDAABBBECCDDAABBBEDDDDFFFGBHDHDDFFFGGHHHIIFFJJGHHIIIFFFJGGHHIIFFJJJHHHII,AAAAABBCCADDDAABCCCADDDDABCCCAEEEEAAAAAAEEFFAAAAGGFFFFFAAAAGFFHHHAIIIGHHHHAAGGGGHHHGGGGGGJGGGGGGGJJJ,......x.x.x.x............x.x...x.x...........x...x.x.x............x.x...x.x.....x........x....x..x..
puzzle_84,10,AAAABBBCCCAADBBBBBECDDDBBBBEEEDDDDDDFEEEDDDDDDFFFEGGHHDDFFFFGGHHHFFFFFGIHIHFFFFFGIIIIIJJJFIIIIIIJJFF,AAAAAABBBBACAAAADBBBCCCCAADDDBCCEEAFFDDDEEEEFFFFFFEEEEGFFFFFEEEEGGGFFFHIIIIIJJFJHIIIJIIJJJHHIJJJJJJJ,...x...x...x.......x...x.x...........x.x..x..x....x.......x.....x.x...x.x.............x.x..x..x.....
puzzle_85,10,AAAAAAABBBCCCCAADDDBCCCCCEDEBBFFFCEEEEBBFFFFEEEBBBGGFFFBBBBBGFFFFHBHBBGFFHHHHHHHFFIIIJJHHHFFFFIIJJJJ,ABBBBBCDDDAAACCCCDDDAAACCCDDEEAAFFCGGEEEAAFFFGGGEEAFFFGGGGGEFFFFGGGGGGHFFFIIIIGJHHHIIJJJJJHIIIIIJJJJ,.x...x.......x....x..x....x.......x...x...x...x...x........x...x.x....x......x....x.x............x.x
puzzle_86,10,ABBBBBBBCCAAADBBCCCEAAFDBEEEEEAFFDBEDEEEAFFDDDDDEEAFFDGGDHHHAAFDDGDHHHAAIDIGGHHHAAIIIIIHJJAAIIIIIJJJ,AABBBBBBBBAACCCCCCBBAACCCCDDDDEEEEFGGDDDEEEEFFGGDDEEHHFFGGDDEEHHFFDDDDEEHHHFFDIDEEJJDDDDIIJJJJJDDIII,.x..x...........x.x.x..x...........x..x..x.x...........x.x....x......x....x.x.....x......xx......x..
puzzle_87,10,ABBBBCCCCCAAAABCCDDDAAAAACCDDDEEFAFCCDDGEEFFFFCCCGEEEEFCCCCGHHEEICCCCGHHEEIIIJJGHEEEIIIIJGHEEEIIIIJJ,AABCCCCCCCAABBBCCCCCAABCCCCCCCDDCCEECFFFDDDEECCFGGDDDDEEGGGGDHDIIEEJJGDHIIIEEJJJDHIIIHJJJJHHHHHHJJJJ,.x....x.......x...x.x.x..............x.x..x.x...........x..x.x.x...........x.x..x..x...........x..x.
puzzle_88,10,ABBBCCCCCCADDEEECCCCADDDFEEECCAADFFGGGCCAADFFGGGGCAAFFFGGGHHAAAAFFHHHHIAAFFHHHJHIIIFJJJJJJIIIFFJJJJJ,AAAABBBBCCAABBBBBCCDAABBBBCCDDAAEEBCCDDFAEEEEEDDFFEEEEGGGFFFHHHHHHGIFFJHHHHHIIIFJHHHHHIIIFJJHHHHIIII,.x.x...........x...x...x...x.......x...x..x....x..x...x...........x.x.x.x.............x.x..x..x.....
puzzle_89,10,AAAABBBBBBAACCBBBBBBDDCCCCBEEEDCCCCEEEEFDGGCHEEFFFDDGHHHIIFFDDGIHHIIFFIIIIHHIIFFIIIIIIIIFFIIIIJJJIIF,AABBBBCCCCABBBBBCCCCABBDBBCDCCABBDDDDDEEABFFFFDEEEGGFFHHEEEEGGFFHHEEEEGGGGHHIIJJGGGGHIIJJJGGGIIIJJJJ,.x.x.............x.x...x.x....x.......x...x...x.......x...x.x.x............x.x...x.......x....x.x...
puzzle_90,10,AAAABBBBCCAADADBBBCCEDDDDBBFCCEDDDDBBFCCEEDDDFFFCCEEEDDDFGGCEEEEHHGGGCIIIIJHHGGGIIIIJJJJJJIIIIJJJJJJ,AAAABBCCDDAAAABCCDDDEEBBBCCDFFEEEBBCCGFFEEHBBCCGFFEHHIICCGFGEHHIICCGGGEHHIIJGGGGEHHIJJJJJGEHHJJJJJJG,..x.x.....x........x.....x.x...x.......x...x..x...x.......x...x.x...........x.x..x.x...........x.x..
puzzle_91,10,ABBBBBBBCCABBBBBBBDCAABBBEDBDCAFFFEEDDDCAFGGEEDDDCAAHGGEDDDDAAHHGGGIDIAJHHHHGIIIJJJHIIIIIIJJJHHIIIII,AAABBBBCCCAAAABBBCCCDAAAEBBBCCDDAEEFFFCCDGGEFFFFCCDGGEFFFHHCDGGFFFFHHHDGGIIIIHHHDDDDIIIHHHDDJJJJJJJJ,......x.x.x.x............x...x...x...x...x...x.......x...x...x.......x....x.x...x.x...........x...x.
puzzle_92,10,AAAAAAAAAABAAAAAACCDBBEEACCCCDBFEECCCGDDBFECCCCGGDFFHCCGGGDDFFHHHGIJJJFFFIIIIJJJFFFFIIIJJJFFFFIIIIJJ,ABBBBBCCCCAAABBBBCCCDDAAABBEEEDBFFFFBEEEDBFBBBBBEEBBBBBBBBBEBGGGGGBBBBGGHGGGIBJBGHHHIIIBJJGGHIIIJJJJ,x...x............x.x.x.x...........x.x..x.x.............x..x..x.x...........x.x..x.x...........x..x.
puzzle_93,10,AAAABBCCCCDDAABBBBCCDDDDEEEBBCDDFEEGGGCCDDFEEGGGGCFDFFEEEHCCFFFIIHHHCCFFFFIIHHHHFFFFHHHHHHFFJJJHHHHH,AABCCCCCCCABBCCDCCCCABBDDDCEFFBBBDDEEEFFBBBDDEGGFFBBDDDEGGGFHHIIEEGGJJHIIEEEGGGJHHIIEEGJJJHHHIIEJJJJ,.x.....x.....x.x....x.......x...x...x.......x...x..x....x......x.....x.....x.x..x........x..x.x.....
puzzle_94,10,AAAAABBCCCDDAABBBCCCDDAABBEEEEFDDABGGEEHFFDDDGEEHHDFDDDGGGHHDDDDDGGHHHDDDGGGGGGHDDDIJJJJJJIIIIJJJJJJ,AAABCCCDDDAABBECCCDDAAABECCCDFAABBECCFDFABBBEEFFFFBBBBGGGGFFBBBGGHHHFFIGGGGGGJJJIIIIIJJJJJIIIIIIIIJJ,...x.x...........x.x..x.x.....x.......x.....x.x....x.......x.....x.x...x.x............x.x.x.x.......
puzzle_95,10,AABBBBBCDDAABBBBCCDDAABEEBBCDDAABEEEECFFBBBEGGGGFFHHBBBBBGFFBHHBBGGGFFBBBBIIGGGFBBBBBIIIIIBBJJJJIIII,AAABBBBBBBCAAAABBDBBCCAAADDDBECFAADDDDEECFFFDDDEEECFFFGGGEEECHHGGGGGEEIHIGGGGJEJIHIIIJJJJJIIIIIIJJJJ,..x.....x.x.....x.......x....x.x.....x.....x.x....x.......x...x...x.......x....x.x.....x.....x.x....
puzzle_96,10,AAAABBBCCDAAAAABDDCDAAEBBBDDCDEEEDDDDDDDFEEDDDDDGGFFDDHDDIGGFFHHHIIIGGFFFHHIIIGGHFHHHIJJJJHHHHHIIJJJ,AAABBBBBBBCCADDDDBBECAADDEEEEECAAAEEAAFFGAAAEAAAFFGGAAAAAAFFGGGGGHHAFFGGIIGHHAFFGIIIIHHJFFIIIIIIJJJJ,...x...x...x...x.......x....x.x.....x.....x.x.....x.......x.....x.x.....x......x.....x.x...x.......x
puzzle_97,10,AAAABBCCDDAAABBBCCCDAAAAACCDDDAAAAEFGDDDHHHHEFGGGGHHEEEFFGGGHHIEEFFGGGHHIIEFFJJGHIIJJJFJJJHIIJJJJJJJ,AAAAABBCCCDDDAABBECFGGDDBBBECFGGDDDBDECFGGDDDDDCCFGGGDHHCCIIGGDDHHHCIIJDDDCCCCCIJJJJCCCCIIJJJJJCCCCI,.x...x.......x...x.......x...xx......x....x......xx...x...........x.x...x.x...........x.x..x.x......
puzzle_98,10,AABBBCCCDDAAABBBCCDDAAABBBDDDEFFABBDDDEEFFFFDDDEEEFFFFDDDGHHFFFFFDGGHHIFJJJJJGGHIIJJJJGGHHIIJJJJJHHH,AABBCCDDDDAAEBBCCCDDAAEEBBEDDDAAAEEEEEDDEEEEEEEFFDGEHHIEEFFFGHHHIJJFFFGHHIIJJJJJGHHIIIJJJJGGIIIIIIII,...x.x...........x.xx...x.......x......x.....x.x...x.x............x.x.x.x...........x.x....x......x.
puzzle_99,10,ABBBBCCCCCAAABBCCCCDBBBBEEEDDDBBBBBBEDFDGGGGEEEDFFGGGHHEEEFFGGGHHIJJFFGGGIHIIJFFGGGIIIJJIIGGGIIIIIII,AAAAAABBBCDAEEEABBBCDAAEEEBBCCDAAAEEBBCCDDDAAFFCCCDGGGAFCCCCDGGFFFFFHCDDGFIIIHHCDJJJHIIHHHDDJJHHHHHH,.....x..x.x.x...........x..x..x.x............x.x.....x.....x.x....x.......x...x..x....x......x.....x
puzzle_100,10,AAAABBBBBCAAABBBBBCCAADBEEEECCAADEECCCCCDDDFFGGGCCHDFFFFGGGCHHHFIFGJJJHHHIIGGJIJHHHIIIIIIJHHHHHIIIII,AAABBCCCCCAAABDDDCCCABBBDDDCCCAAABEDDFFFABBBEGDFFFABBBEGGGFFHBHIEEGJFFHBHIEEEJFFHHHIIEJJJJHHHIEEJJJJ,..x...x.......x...x..x....x.......x...x.x.x............x.x.....x.....xx....x.......x.....x.x.....x..
puzzle_101,10,AAAABCCCCDEAAABBBBCDEAEBBBBCCDEEEEEFFCCDEEEEEFFGDDEHEEFFFGDDHHEEFFFGDDHHIEJJGGDDHHIEJJJGDDIIIIJJJGGD,AABBBBBCCCAAABBBBBCCAAAADBBCCCAAADDEEEEEAAADDEEEEEFADDDGEGEHFFFIIGGGHHJFFIIIHHHHJFJJIIHHHHJJJJJIIHHH,...x....x..x....x.......x...x..x....x......x.....x.....x.x..x........x..x.x.....x......x....x..x....
puzzle_102,10,AAAAAABCCCADDAAABCCCDDDEBBBBBCEDDEBBBBBCEEEEBBFFFFGGEEEEHHFHGIEEIEHHFHGIIIIHHHHHGIIIHHJJHHGGIIHHJJJJ,AAAABBCCCCAABBBBCCDDABBBBCCEDDABBFFEEEEDAGFFFEEEDDAGGFFHEDDDGGGGHHEEEDIIGGHHHJEEIIIIHHHJJJIIHHHHJJJJ,..x.....x.....x.x...x........x..x.x...........x.x..x.x...........x.x...x.x...........x.x..x........x
puzzle_103,10,AABBBBBCCCAABBDDBBCCAABBDDBCCCAAEDDDDCCFAEEDDDDFFFEEDDDDGFGGEEHHHGGGGGHHHHHGGGIGJHHHIIGGIIJJJJIIIIII,AAABCCCCCCAAABBBBCCCAADBBBBEEFDDDDBBEEEFGDDDDHEEEFGDDDDHHEEFGGIIHHHHHHGGIIIHHHHHGGGIJJJJJHGGIIIIJJJJ,.x...x.......x....x..x...x...........x.x..x.x............x.xx...x.......x...x...x.......x....x..x...
puzzle_104,10,ABBCCDDDDDABBCCCDEEDABBCCCDEEFABBBCCEEEFAAACCEEGFFHHACCEEGFFHHHIIIEGGGHHHHIIGGGGHHHJIIGGGGHHHJJJJGGG,AABBCCCDDDABBBCCDDDDAABEECCFFDAAGGECFFDDAGGEECFFHDGGEEECFFHDGGEEIIIIHHGGIIIIIIHHGGIJJJJJHHGGGJJJJHHH,..x...x.......x....xx.x..............x.xx...x...........x.x..x.x...........x.x...x.x...........x..x.
puzzle_105,10,AAAABBCCCCDAAABBBCCCDAAABBBCCCDDAAEFFCCCGDDEEEFHHHGDDEEEFHHHGGEEEFFHHHGGGEEFFHIHJJJJEJIHIIJJJJJJIIII,AAAAAAAABBAACDDDDDDBCCCEEDDDBBFCCEEDDDBBFFEEEEEGBBFFFEEHGGGGFFFHHHGIIGFFFHHHGIIGFFFJGGGIIGFFFJJJJJII,.x..x...........x..xx.x.............x.x...x.x.....x.......x....x.x.....x.....x.....x.x...........x.x
puzzle_106,10,AAAAAABBBBAAAAAAAACBDDEEEEAACBDDDEEEECCCDDDFFFFFCCDDDFGGGFCCDDDGGHGGCCIDHHGHHJCCIHHHHHJJJCIIIIIJJJJJ,ABBCCCCDEEABBCBCCDEEAABBBCDDEEAAABBBDDEEFGBBBDDDHEFGBBIIHHHEFGGGIIHHHEFGGGIIIHJJFFGGIJJJJJFFFGGGGJJJ,.....x.x..x........x...x.x.....x......x....x..x....x......x.....x.x...x.x...........x..x....x......x
puzzle_107,10,AAABCCCCCCAABBCCCDCCEABBBCFDDGEAHBBFFFDGEAHBBBFFDGEEHHHHFFIGEEEEFFFIIGEJEJIIIIGGJJJJJJIIGGJJJJJJIIIG,ABBBCCCCCDAABBCCCCDDAAAAECCCDDAAAEEEEEDDAAAAAEEEDDFFAAGGHDDDFIIGGGHHHDFIIIIGHHHHFFFIIGHHHJFFFIGGJJJJ,.x.....x.....x.x.....x......x.....x.x.....x.....x.....x.x...x.x............x...xx..x.............x.x
puzzle_108,10,AAABBBCCCCAAABBBCCCCAAABBBBBCCADDEEBBFCCDDEEEFFFGGDEEHEFFFIGDDHHFFFIIGDHHHHJFFIGHHHHJJFFIIHHJJJJJFII,AAABBCCCCCADEEBBCCCCADDEEBBBCCDDEEEECCCCDEEEEEFFFFDDEEGFFFFHDDGGGIIIHHDDGGGIIIHHGGGGGJJIHHGGGJJJJJJH,..x....x..x...x...........x.x..x..x...........x.x.x.x............x.x.....x.....x.x...x.......x.....x
puzzle_109,10,AAABBBBBBBAAAABCCBBDAAAACCCBDDEFAGGCCCDDEFFGCCHHHHEFFGCCHHHHEFGGGHHIIIFFGGHHIIIIFFGHHHJJJJFFHHHHJJJJ,AAAABCCCCCAAABBDCCCCEAABBDCCCDEABBBDDDDDEABBBFFFFFEEEBBFFGGGHEEIIIIGGGHHHIIIIGGGHHHIIJIGGGHHHIJJJJGG,..x.x............x.x.x...x.......x.....xx......x....x..x....x.......x....x..x....x......x.....x.x...
puzzle_110,10,AABBBCCCCCAABBCCDCCEABBDCCDDDEAAADDDDEEEFAADDGDDDHFAAGGGHHHHFFGGGIHIHHFFGJGIIIHIFFJJJJIIIIFJJJJJIIII,AAABCCCCDDAABBBBDDDDAAABBDDDEEFFABDDDDDEFFFBBDDDDEFFFGGGDDEEHFFGGIIEEJHFGGGIIJJJHHHHHIIJJJHHHIIIIJJJ,....x..x..x........x..x.x...........x..x.x.x...........x..x..x.x............x.x.x.x............x.x..
puzzle_111,10,AAAAABBBBBAAACCCCBBBAAAAACCDEEAAAACCDDDEFAAADDDDEEFGGGDDHHEEFGGGHHHHEEGGGGHHHHIIGGGGHHJJJIGGJJJJJJJI,AAAABBBBBBAAAAABCCCCAAAADDCCCCEEEEEDDDCCEFFEGGHHCCFFFGGHHHCCFFIGGGHHJCFIIIGGHJJJIIIIGGHHJJIIIIGHHHJJ,.....x.x...x.x...........x...x..x....x..x...x.......x.....x.x.....x.......x...x..x....x......x.....x
