name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_22973,12,AAAABBBBBBBCAAAAABBBBBBCDAAAAABBBBCCDDAAAEEEEECCDDAAFFEEEECCDDGGFEEEEEECDGGGGEEEHHHHIIIGGEEEJJJHIIIGGKKJJJJJIIIKKKKJLLJJIIIKKKKLLLLJIIIKKKKLLLLL,AABCCCCDDDEEAABBCCDDDDEEABBBBBDDDDEEBBBBBBDDDDEEBBBBBBDDDDDFBBBBGGDDHFFFBBGGGGGGHHHHBBGGGGGHHHHHBBGGIIJJHHHHKBKGKJJJHHLLKKKKKKJJJLLLKKKKKKKKLLLL,...x..............x.....x.....................x.....x................x....x....................x.....x.............x.....x..................x...,358,Expert,True
puzzle_34728,12,AAAABBBBBBBBAAAAAABBBBBBAAAAAABBCBDDAEEEFFCCCCCDAEEFFFFCGGDDEEEFFFFGGGHDEEFFFFFFGGHDEFFFFIIJHHHHFFFIIIIJJJHHKKKKIILJLLHHKKKKIILLLLHHKKKKLLLLLLHH,AABBBBCCCCDDAEEEEECCCCDFEEEEEECCDDDFEEEEECCCCDDFEGEEGGHHHDDFGGGGGGHHDDDDGGGGGGGDDDDDGGGGIGGDDDDDIIIIIIDDDJDDIIIIIKKKDJJDIIIIIIKKJJJJIIILLLKKJJJJ,.....x......x......................x........x.....x................x..............x..x...................x......x.............x........x........,358,Expert,True
puzzle_37277,12,AABBBCCCCDDDAABBBCCCCDDDAABBBEFFDDDDAAAEEEFFGGDDAHHEEEEGGGGGHHHEEEEGGGGGHHHIEEEGGGGGHHHIEEJGGGGGHIHIJJJJJJGGIIIIJJJJJKKGIIIIIJJKKKLLIIIIIJJKKKLL,AAABBBBBBBCCAAABBBBCCCCCAAAABBBCCCCCDAAAEEEFFCCCDDGAEEEFFCCCDDGGEEHHFFCIJDGGHHHHIIIIJJGHHHHHIIIIJJJHHHHHIIIIJJJKKHHHLIIIJJJKKHLLLILLJJKKKLLLLLLL,.......x..............x....x..............x.....x...................x.....x..............x.......x..............x................x.............x,358,Expert,True
puzzle_8779,12,AABBBCDDDDDDAABBBCCCDDDDAAABCCCDDDDDAAAACCCDDDDDEAAACCCCFFGGEAACCCCFFGGGEHAHCCCCGGGGEHHHHIIIIIGGHHHHJJIIIIGGHHHHJJIIIIKKHHHHLIIIIIKKHHHLLLIIIIIK,AAAAAABBBCCCAAAAABBBBCCCAADDDDBBBBBBAADDDDBBBBBBADDDDDEEBBFFDDDGGGEEEBFFHDHGGGIFFFFFHHHGGGIFJJFFKHHGGIIIJJJFKKKKIIIILLJFKKKKLLIILLFFKKKKLLLLLLFF,.........x.........x.......x.........x.....................x........x...x.................x.........x.................x...x..............x......,358,Expert,True
puzzle_2712,12,AAAAABBBBBCCDAAAABBBBBCCDAAAABBBBBCCDEEEEBBBBBCCDDEEFGBBBCCCDDEFFGGBBCCHDDIFFFFHHHHHIIIFFFJHHHHHIIIIFFJJHHHHIIIIJJJJJJJHIIIKKKLJJJJJIIIKKKLLLLJJ,AAAAAAAAABBBAAAAAAAAAACBAAAAAAAAAACCDDDEEEEFCCCCDDDEEEEFFFCCDDDEEEFFFGGCDDDDHEEFFGGGDDDDHHEGGGIIJDDDDKEGGGIIJJJJDKEGLLLIJJJJKKKLLIIIJJJJJKKLIIII,.........x....x....................x...x.........x................x.........x..............x....x.....................x......x..............x...,359,Expert,True
puzzle_27953,12,AAAAAABBBBBBAAAAAABBBBBBCAAAADBBBBBBCCCDDDDDBBBBCCCDEDEFFFFFCCCDEEEFFFFFGHHEEEFFFFFFGHHHHHFFFFIIGGGHHJJIIIIIGGGKJJJJIIIIGGGKKJJLLIIIGGKKKJLLLIII,AAAABBBBCCCCAAAABBBBCDDEAAAABBBBDDEEFAAGGBBDDDDEFGGGGBBBDDDEFFGGGHHDDDDDFFGIIHHHDJJDFFIIIHHHHJJJKFFIIIHHJJJJKKKIIHHHJJJJKKKIKHLLLLLLKKKKKLLLLLLL,.........x.......x......x..................x...............x......x.......x...................x..x..............x...............x......x........,359,Expert,True
puzzle_473,12,AAAAAAABBBBBAAAAAACCBBBBDDAAECCCCBBBDDAAEEECCBBBDDFFEEECCBBBDFFFFFFFCCBBFFFFFFFGGGGGFFFFFHHGGGGIJFJJJHHGGGIIJJJJKHHGGGGIJJJJKHHGGLLIJJJKKGGGGLLI,AABBBBBBBBCCAABBBBBBBBCCABBBBBDDEECCAABDDDDDEECCAAFDDDDEEECCGGFFDDDHHIIIGGJJDJJJHHHIGGJJJJJJHHHIGGGJJJJJKHHIGGGJJJJKKKKIGGGGJJKKKLLLGGGGGJKKKLLL,x.....................x..x...............x.............x.......x................x..............x..x.............x.............x..............x..,359,Expert,True
puzzle_22861,12,AAAABBCCDDDEAAAAABCCDDDEAAAAABCCDDDEAAABBBCDDDDEAABBFCCCCGDDABBBFFCCGGGDBBBFFFFGGGGGBBBFHHHIGGGJKKLFHIIIIJJJKKLLIIIIIJJJKLLLIIIIIIJJKLLLLIIIIIJJ,AAAAAAAAAABBAAAAAAAACBBBAAAADAACCBEEFAAADAGCCCCEFFAHDDDCCCEEFFHHDDDCCEEEFFHHDDDICEEEFFHJDIIIIEEEFFJJJIIIKEEEJJJJJKIIKKKKJJJLLKKKKKKKJJLLLKKKKKKK,........x..............x....x.............x..............x...x.............x.............x................x.x..................x......x.........,361,Expert,True
puzzle_35088,12,AAAABBCCCDDDBBABBBCCCDDDBBBBBCCCCDDDBBBBBCCCEEDFBBBBBCCCEEEFBGBBGCHEEIFFJGGGGGHIIIFFJJJGGGHHIFFFJJJJJJKHHHHHJJJJJJKHHHHHLLLLKKKKKKHHLLLLKKKKKKKH,ABBCCCDDEEEFABBCCCDDDEEFBBBCCCDDEEEFBBBCCCDGGGFFBBCCHCGGGGFFBBHHHHGGGGGGHHHHHIIGGJKKHHHHIIIIIJKKLHHHIIIIJJKKLLLHIIIIJJJJLLLHILLLJJJJLLLLLLLLJJJJ,x................x...............x........x...............x..x.................x...............x...x................x.......x.........x.........,361,Expert,True
puzzle_28789,12,AAAAAAABBBBCAAAAAAABBBBCAAAAAADBDBCCAEEAAFDDDDCDEEEFFFFDDDDDGGEEFFFDDDDDGGEEHFFFDDDDGIEHHFFFDJDDGIIIHHFFFJJJGIIIKHLLLJJJGIKKKKLLLJJJGGKKKKLLLLJJ,AABBBCCCCCDDAABBBBCCCCDDAABBBBBCCCDDAAABBBBCEEEEAAFFFBBEEEEGAFFFFBHHEEEGIIIJJBHHHGGGKKIJJBHHHGGGKKIIIHHHHHHGLLLLIHHHHHHGLLLLIHHHHHHGLLLLIIHHHHGG,.........x...x....................x.........x.........x.......x.............x.......x......................x...x...............x.........x......,362,Expert,True
puzzle_712,12,AAAAAAAAABBBAAAAAAAABBBBCCCCCAAABDDDEFFCCAADDDDDEFFCCFADDDGGEEFFFFDDDGGGEEEEFHDDDGIIEEEEEHHHIIIIEEEEEHHHIIIIEEEEJJJHIIKKEJJJJJJLLKKKEJJJJJJLLLKK,ABBBCCCCCCCCABBBCCCCCCCCABBDDCEECCCCABDDDCEEFFFFABDDDEEEFFFFDDDDDEEGFFFFHDDHHGEGFFFFHHHHHGGGGIIIHHHHGGGGGIJJKKHGGGGGGJJLKKHGGGGGGJJLKKHGGGGJJJLL,..x.................x......x........x.....................x.......x.........x................x.......x.................x.x.................x....,362,Expert,True
puzzle_39941,12,AAAAABBBBCCCAAAAADBBBBCCEAAAADDFFBCCEEAAAFFFFFGGEHHAAHFFFIGGEEHHHHFFIIIGEEEHHHFFIIIIEEHHHHFFJIIJEEKHHHHJJJJJLLKKHHJJJJJJLLKKKKJJJJJJLLKKJJJJJJJJ,ABBBBBCDDDDEAABBBBCCCDEEAAAABBCCCCEEAAAAFFGCCCCEHAAAFFGGGIEEHAAAJJGGGIIIHHHAJJJGGIIIHKJJJJJGLLIIHKJJJJJJLLIIKKJJJJJLLLLLKKKJJJJJLLLLKKKJJJJJLLLL,.........x.........x.........x.................x....x.............x........x..................x.x.............x.................x....x..........,363,Expert,True
puzzle_1060,12,AAAAAAAABBBCDAAAAAAABCCCDAAAAAAEBCCCDDDDDDDEECCCDDDDDDDEECCCDDDDDFFEECCCGDDDDFHHEIIIGGDJFFHHIIIIGGJJFHHHKKIIGGGHHHHHKKIIGGGLHHHHKKKIGGGLLLLLKKKK,AAAABBBCCCDDAAABBBBCCCCDAAAEBBBCCCCCAAAEEBBBFFCCAEEEEGBBFFFCAEEHGGGGFFFFAHHHHGHHFFFFIIHHHHHHFFFFIIIHHHHHJFKKIIIHHHHHJJKKIIILLHHJJJKKIIIIIHJJJJJK,..........x.....x..............x.............x...x...............x......x.................x.......x....................x...x................x...,364,Expert,True
puzzle_4415,12,AABBBCCCDDDDAAABBCCCDDDDAAAEECCDDDDDFAAEECCDDDDGFFAEHHCCDDGGFFHHHHHHHDGGFFFIHHHHHGGGFFFIIIIHJJGGKKKIIIIHJJJJKKKIIIIJJJJJKKKIIIJJJJJLKKKIIIIJJJJL,ABBBCCCCCCCCABBBDDCCCCCCABDDDDEECCCCDDDFFDEEECCCDDFFFDEEEECCGGFFFDHHHICIGGFFFHHHIIIIGGGFFHHHIIIIGGGGGHHJJIIKGGGGHHLJLKKKGGGGGHLLLLKKGGGGGLLLLLLK,...x........x...............x................x........x.............x.....x...................x..x.................x...............x.....x......,365,Expert,True
puzzle_12937,12,ABBCCCCDDDDDABBCCCCDDDDDABBECFFDDDDDAAEEFFFFFDDDAEEEEGFFFFHHAEEGGGGFFHHHEEEGGGGHHHHHEEEGGGIHHHHHJJGGIIIIIKKKJJJJIIIIIKKKJJLLIIIIIKKKJJLLLIIIIKKK,AAAABBCCCDDDAABBBBBCCCDDAAABBBBBCEDDAAAFBBGGEEDDFFFFFBGGGEDDHHFIGGGGGGDDHHIIGGGGGGGDHIIIIIGGGGDDHHJKKGGGGDDDHLJJKKGGKKDDJJJJKKKKKKDDJJJJJKKKKKKD,..x...............x.............x......x.................x..x.....................x......x.................x.x.................x........x.......,366,Expert,True
puzzle_22552,12,AAAABBCCCCDDEEABBBCCCCDDEEEBBBBCFFDDEEBBBBBCCFFDEEGGGGCCFFFFEEGGGGGCFFHHIIIGGJJHFFHHIIIJJJJHHHHHIIIKKJJJLLLHIIIKKJKLLLLLKKKKKKKLLLLLKKKKKKKKLLLL,AABBCCCDDDDDAAABCCCDDDDDEAAACCCCDDDDEEFFCCCCGGGGEFFFFFGGGGGGFFFFFFFGGGGGHFFFFFFGGGGGHHHHIFGGJGKKHHHIIIJJJKKLHHIIIKKKKKKLHHIIKKKKKKKLHHIIIIKKKKKK,..x...................x....x...............x....x....................x......x...............x........x.......x.....................x......x.....,366,Expert,True
puzzle_6424,12,AAABBBCCCCCCAAABBBBCCCCCAABBBBBCCCCCAAABBDDECCCCAFFFFDDEGCGCHHFFFFDEGGGGHHFFFFFEGGGGHHHIFFJJKKGLHHIIIJJJKLLLIIIIIJJJKLLLIIIIIJJJKLLLIIIIIIJJLLLL,AAAAAAAAABBBCADDAAAABBBBCDDDEAAAABBBCDDDEEAABBBBCFDEEGABBBBBCFEEEGGBBBBBCFFEEGGGBBBHCCCEEGGGBBHHCCCIEGGGBBHJIIIIGGKGJJJJIIIIIGKKKKJJIIIKKKKKKKLL,.........x..x.............x................x.........x.......x..............x.................x....x................x.........x................x,366,Expert,True
puzzle_29805,12,AAAAAAABBBBCAAAAAAAABBCCDDDAAAAABBECDDDAAAAABBECDDDDFAAAABEEDDDFFAFFGEEEDDDHFFFFGEEEDDHHHFFFGGGGIIIIIIJGGGGGKKKIIJJJGGGGKKKKJJJJGGGGKKKKLLLLGGGG,AAAAABBBBBCCAAAAAAADDBBBAAEEEEEDDBFFGGGEEEEDDFFFGGHEEEEDDFFFGHHEEEEDDFFFGHHHEHIIIIIIGGHHHHIIIIIIGHHJJHIIIIKIGLHJJJJKIKKKGLJJJJJKKKKKLLJJJJJKKKKK,...........x.....x...............x..x.....................x.........x.......x.........x...............x........x.........x.................x....,367,Expert,True
puzzle_30556,12,AAAAAABBCCCCAAAAABBBCCCCAADAABBBCCCCDDDAEEBCCCCCDDDDEEFFCCCCDDDEEEEFFFFFEEEEEEEFFGGGEHHHHHFFFGGGHHIIIJFFFGGGHHIIJJJJJGGGIIIKKKKKKGGGIIIKKKKKGGLL,AAAABBBCCCCCDAAABEECCCCCDAAAAEEEEEFCDDGGGEEEEEFFDDGGGEEEEEFFDHHGGEEFFFFFHHHHHEFFFFFFHHHHHIIJFFFFKHKHIIIJJLLLKKKKIIIIJLLLKKKKKIIILLLLKKKKKKKLLLLL,......x......x.....................xx..................x.......x.................x......x.........x.................x........x................x.,367,Expert,True
puzzle_3982,12,AAAABBBBCCCCAAABBBBCCCCCDDEEBBDCCFCCDDEEEDDCCFFFDDDDDDDCFFFFDDDDGGHHFFFFIIDDGGGHFFFFIIGDGJHHHKKKIIGGGJHHHKKKIIIGJJJLLKKKIIIILLJLLKKKIIILLLLLLLKK,AAABBBBCCDDDAAAABBCCDDDDAAABBBCCDDDDEEAEBFFFDDDDEEEEFFFGDDDDEEEFFFFFDHHHEIIIIFHHHHHHEIIIFFHHHHHHIIIIIJJHHHHHIIIIIJJHHHKKIIIIJJJHHLKKIIIJJJJJLLLL,.x................x........x..................x........x........x.........x.........x...................x........x.................x.........x..,368,Expert,True
puzzle_16446,12,AAABBBBCCCDDAAABBBBBCCCCEAABBBBBCCCCEEEEFFFBFCCCEEGEHHFFFCCCGGGGHHHFFFCCGGGGHHHHHFCCIIGGGHJJJJCCIIIKKJJJJJCJIIIKKKJJJJJJIILLKKJJJJJJLLLLKKJJJJJJ,AAAAAAAABBBBAAAAAAAAABBBCDDDDAAAABBBCDDDDAAAEFBGCDDDDAEEEFFGCDDDDHEEEFGGCCDIIHHHEEGGCCIIIHHHHEGGCCIIIHHHHEGGJCIIIKHHHHGGJJLLKKHHHHHGJLLLKKKKHHHH,..........x........x......x..................x..x...................x.........x.........x..................x.....x.......x.............x........,369,Expert,True
puzzle_2556,12,ABBBBBCCCCDDAAABBBBCDDDDAAEBBBBFDDDDAEEBBBFFDDGHEEEBBBFFFDGHEEEBBFFFFIIHJJEEFFFFFIIHJJEEFFFFIIIIJJJKKFIIIIIIJJKKKKLLLIIIKKKKKKKLLIIIKKKKKKKLLIII,AAAABBCCCDDDAAAAABBCCDDDAAABBBBBCDEEFAABBBBBBDDEFAABBBBBBBEEFFAGHBBBBBBEFFGGHHHHBBBBFGGGHHHHIIBBFGGGGJKKKIIBFGGGJJJKKIIIFFGLLLLKIIIIFFLLLLLLIIII,......x..............x....x.........x.....................x.....x..................x........x........x.......x.................x.......x........,370,Expert,True
puzzle_32397,12,AABBBBBBCCCCAADBBBBBCCCEAADDBBCCCFEEAADCCCCCFFEEGDDCCCCFFFHEDDDCCCCFFFHEDDDCCCIIIFHEJJJJJIIIKHHEJJJJJILKKHHEJJJJLLLKKKHHJJJJLLLKKHHHJJJJLLKKKKKH,AABBBBBBBBBBAAACBBBBBBBBAAACBBBBBBBBDDECCBBBBBBBDEECCCBBBBBBDDECCFBBGGGGEEEHHFFIGGGGEEHHHFIIGGGGEHHHHFIIIGJJKKKHFFFGGGJJKKKKKFFLLLLLKKKKKKKLLLLL,.x.............x................x.....x.........x....................x.........x........x..................x.....x................x.......x.....,371,Expert,True
puzzle_40467,12,AABBBBBBBCCCAAABBBBCCCCCAAABBBBCCCCCAADDBEEECCCFGGDDDEHHHFFFGGIIIEHHFFFFJGGIIIHHFFFFJJGGIHHHKKKFJJGGGHHHKKKKLLLLLHHHKKKKLLLLLLHHKKKKLLLLLLHKKKKK,AAAAAAABBBBCDAAAAAABBBBCDDDAAAEEBBCCDDAAAAEEEECCDDAFAAEEEECCGGAFFEEEEEHCGGIFFEEEEHHHGIIFFFEEEHHHGIIFFJJJJHHHGIIFJJJJKHHHGKIKKKKKKKLLKKKKKKKKKLLL,........x..............x.x................x.........x.................x....x........x.............x................x.........x...............x..,371,Expert,True
puzzle_34513,12,AAAAABBBBCCCAAAAABBBBCCDEEAABBBBBBCDFEGGBBBBCCCDFFGGGBBHCCCDFFGGGBBHHCDDFFGGGHHHHIDDFFJJJJHHIIDDKKJJJJHHHILLKKKJJJJHHHLLKKKKJJJJLLLLKKKKJJJLLLLL,AAAABBCCCCDDAAAEBBCCCCDDAAAEEECCCDDDAAAEECCCDDDDAAAECCCCFDDDGGGECCCFFFFDGGGHCCFFFFFFGGGHHIIFFFFFGJJIIIIFKKFLJJJJIIIKKLLLJJJJJIKKKLLLJJJJKKKKKKKK,....x................x.......x.......x.....................xx..............x................x.........x...............x........x......x.........,372,Expert,True
puzzle_6979,12,AABBBBBBCCCCAAABBBBCCCDDAAABBBBBDDDDAAAAAAAADDDDAAAAAEEEDFDDGAAAHEEFFFFFGGAAHEEFFFFFGGGGEEEEFFIFGGGGEEJJFFIIGGKEEKJJJJIIKGKKKKJJLLLIKKKKKKLLLLII,AAAABBBBBCCCAAAABBBBBCCCAADEEEBBBBBCADDDDEBBBBBBADDDDEEEBFFBDDDDDEEEGFHHDDDIIIGGGHHHDDDIIIGGGGHHJJJJIKKGGHHHJJJLLLKGGHHGJJJJLLGGGGGGJJJJLLGGGGGG,..x................x...............x.....x...............x..x...............x.................x.......x........x................x....x..........,372,Expert,True
puzzle_35183,12,AAAAAABBBBCCAAAAAABBBBCCAAAAADDCCCCCAEEDDDDDCCCCEEEEDDDDFCCCEEEEEEDFFFCCGGEGEEHFFFFFGGGGGIHHFFFFJJGGIIHHHKKFJJLLIIHHKKKKJJLLIIHKKKKKJJLLLLLKKKKK,AAAAAAAAAABBAAAAAAAAACCBDDAAAAAAAACCDDAAAAAAAACCDDDEEEFAAACCDDDEEGFFFFFFDDDGGGGFFFFFDDDGHHHHFFFFDDDGGGHHFFIIDDDJGGKKFIIILLLJJKKKKIIILLJJJJJJJIII,...........x.........x..x.............x.............x...............x......x.............x................x........x.....x................x.....,375,Expert,True
puzzle_19473,12,AAAAABBBCCCCADADDBBBCCCCDDDDDBBCCCCCDDDDDBEEFCCCDGDDGGEEFCCCGGGGGGEEFFFCGGGGGHHEIIFFGGGJHHHKIIFFGGJJJJHKIIIFLLJJJJJKKIIILLLJJJJKKKKKLLLJJJKKKKKK,AABCCCCCCDDDAABECCCCCDDDAAEEECCCCDDDFFEEEEECCDDDGFEEEEHHIIIDGFFFJJHHIIIIGFFFFJJJIIIIGFFFKJJJIIIIGFKKKKLLLLIIGFKKKKLLLLLLGFKKKKLLLLLLGFKKKKKKKLLL,..x...............x......x....................x.....x..............x.........x.........x...................x.........x..x...................x...,376,Expert,True
puzzle_35483,12,AAAAAAABBBBBAAAAAAACDBBBAAAAAAACDDCEAAAAAACCCCCEAAAAAFGCCCCEHIIIFFFCCEEEHIIIIFCCCEEEHIIIIFCCCEEJHIIIIKKCCCJJHHLIIKKKKJJJHHHHKKKKKJJJHHHHKKKKKJJJ,AAAAAABCCCCCAAAAAABBBCCCAAAAAABBBDDDAAAAAEBBDDDDEEAAAEFFFDDDEEEEEEEFFDDDGGEEEFFFFFHHGGEEEIIIJJHHGGEEEIIIJHHHGKKLLIIIHHHHKKLLLLIIHHHHKLLLLLIIHHHH,.......x....x...................x.............x.......x.........x........x...................x.......x........x....................x...x........,377,Expert,True
puzzle_18571,12,AAAAAAABBBBCAADEEEEBBBCCDDDDEEFFBBCCDDDDEEEEBCCCDDDDDEEEEECCDDDDDEEEEGGGDDHHHEEEGGGGHHHHHIIIGGGGJJJHHIIIGGKKJJJHHIILLGGKJJHHIIIILGGGJJHIIIIIGGGG,AAAABBCCDDDDAAAABBCCCDDDAAABBBCCEEEEFFFFBBCCEEEEFFFFFCCCCEEEFFFFFCCGGGGEHHHFFIGGGGGGHHHHFIGGGGGGHHHFFIFGGGJGHHKFFFFLLJJJKKKFFFLLLJJJKKKFFFLLJJJJ,...x.................x........x.........x.................x.x.............x..............x.................x.......x.....x..................x...,381,Expert,True
puzzle_28827,12,AABBBCCCCCCCABBBDDDCCCCCABBBDDDDDCCCBBBEEDDDDCFFBBBEEEDDDFFFBGHHHIIIFFFJGGHHHHIIIJJJGGGHHIIIIJJJGGGHHKLLLJJJGGGHHKLLLJJJGGGKKKLLLLJJGGGGKKLLLJJJ,AAAAABBBCCCCAAAAABBBBCCCAADAAAEBBBCCFDDDAAEEBBGGFFDHHAEEEEGGFFDHHHEEEEGGFFFIIIIEJKKGFFFIIJJJJKKKFIIILLIJJKKKFIIIIIIJJKKKIIIIIIIIIKKKIIIIIIIIIKKK,x.................x................x.x.............x..................x........x......x.............x...............x........x...............x..,381,Expert,True
puzzle_38298,12,AAAAAAABBBBBAAAAACBBBBBBAAAAACCBBBDDAAEEEEEBBDDDFFFFEEEEDDDDFFFFEEEEEDDDFFFGEEEEHDDDIIIGGGEHHHJJIIIGGGGKKHJJIIIGGLLKKJJJIIILLLLLKJJJIIILLLLLLJJJ,AAABBBBBBCCCAAABBBBCCCCCAAABBBBDCCCCAAABBBEDDCCCAAABBBEDDCCCFFGGBHHDDHICFFGGHHHHHHIIFFGGGHHHHHIIFFGGGGHHHIIIFJKKKHHHHIIIJJKKKKHHLLLIJJKKKKKLLLLI,..x..............x.............x..............x.......x.....x..............x.................x.............x.x..................x.......x.......,381,Expert,True
puzzle_4225,12,AAAAABBBCCCCAAAAABBBCCCCAAAAABBBDDDDAAEEBBBBDDDDAEEBBBBFDDDDAEEGGGGFDDDDHHHHGGFFFIDDHHHHHHFFFIIDJJHHHFFFIIIIJJJHHKKFFFIIJJKKKKKFFFFIJJLLLKKFFFFF,AAABBCCCDDDDAAAABCCEFDDDAAAABBBEFFFFAAAABBBEEEFFGGGABBEEEEEFGGGABBEEEEEEGGGHHHEEEEEEIIJJJHKKKLLLIIJJHHHKKLLLIJJJJHHLLLLLIJJJJJHLLLLLJJJJJJJLLLLL,.......x.............x......x.........x....................x......x......x..................x.............x......x......x..............x........,382,Expert,True
puzzle_19556,12,AABBBCCCCCDDAABBBBCCDDDEAAABBBFFDDEEAABBBBFEEEEEGGBBBBFFFFHHGGBBBFFFFFHHGGBBFFFFIHHHGGJJJJIIIIHKJJJJJJIIIIKKJJJJJLIIKKKKJJJJJLLIKKKKJJJJJLLIKKKK,AAAABBBCCCDDAAAABBBCCCDDAAAABBBCCDDDAAABBBBEEEDEFFGGGBBBEEDEFFFGGGEEEEEEFFFFGGGEEEEEFHHGGGGEEEEEHHHHIIIJJJEEHHHIIIIJJJJEHHIIIIJJKKKEHHIIIILLKKKE,.....x..............x.............x.x......................x..x.............x........x.................x.......x.................x........x.....,384,Expert,True
puzzle_33866,12,AABBBBCCCCDDAAABACCCCCCDAAAAAAAAACDDEEEAAAAAFFDDEEEAAAAFFFFDGEEEAHHFFFFDGGGHHHHHHHIIGGGGHHHHJHHIKKGKKKHHJJHJKKKKKKHJJJJJKKKLLLLLLJJJKKKKLLLLLJJJ,AABBCDDDDEEEAABBCCCEEEEEAABBBCCEEEEEFABBBGGEEEEHFAFBIGGEEEHHFFFIIGGGEHHHFFFIIIJJEHHHFIIIIJJJHHHHFIIIIJJKKHHHLLLLJJJKKKKKLLLLJJJKKKKKLLLLLJKKKKKK,........x......x.............x................x..x.................x...............x..x.........x.................x..............x......x.......,384,Expert,True
puzzle_21372,12,ABBBBACCCCCCABBBBACCCCCCAAAAAACCCCCCAAADEEEFFFFFDADDEEEEFFGGDDDEEEEHFFGGDDIJEEEHHFGGDIIJJJHHFFGGKIJJJHHHFFGGKKJJHHHHFFFGKKKKLLLLFFGGKKKLLLLLFFGG,AAABBBBBCCDDAAEBBFFFCCCDAAEBEEFGCCCCAAEEEFFGCCCCAAEEFFFGCGGCAHEEGGGGGGGCHHHHGGGGGGIIJHHHHGGGGIIIJJJHKKKKKIIIJJJLKKKKKIIILLJLKKKKKIIILLLLLKKKKIII,..........x....x.............x...............x........x.....x...................x.......x........x.....................x.......x......x.........,385,Expert,True
puzzle_21930,12,AABBCCCCCDDDAABBCCEEDDDDAABBBBEEDDDFAABBBGEDDDFFAHBHGGGGFFFFHHHHHGIFFFFFHHHHHGIIFFFFHHHHHJIIIFFFHHHHJJJJIKFKHLLLJJJJIKKKLLLLLLJJJJKKLLLLLLKKKKKK,ABBBCCCCCCCCABBBBCCCCCCCABBBDCCCCEFFADDDDEEEEEEFDDDDDEEEEEFFDDDDDEEEEEFFDDDGGGGGEFFFHHHGGGGGEFFIHHHGGGGGGJIIHHHGGGGJJJIIHHHGGGKKKKIILLLLGGKKKKII,x...............x..............x.............x....x...................x......x.......x.....................x........x.........x........x........,386,Expert,True
puzzle_42691,12,ABBBBCCCCDDDABBBEECCCDDDAABEEEECCDDDFFEEEEECCDDGFFEEEEEHHGGGFFEEEHHHHGGGFFFEEHHHGGGGFFFFIHGGGGGGFFIIIIGGGJJKIIIIIIGKKKKKIIIIILLKKKKKIIIIILLKKKKK,AAAABBCCCCCCAAAABBBCCCCCAAABBACCCDDDAAAAAACECDDDAAAAAACEEEDDAAAFFEEEEDDDAGGGFFHEEDDDAIIGJHHHEDKDIIIJJJJHEEKKIIIIJJJJKKKKIIIIJJJKKKKKIIIIIJJLLLKK,....x................x..x..................x...............x...x.........x...............x................x...x...............x.............x...,386,Expert,True
puzzle_7541,12,AAAAABBCCCCCAAAAABBCCCCCDDDABBBBBEEEDDDBBEEBBEEFDDDEEEEEEEEFDDDDGGGEEEEFDDDDGGHHHEEFDIIIHHHHHHHHIIIIHJJKKHHHIIIIIJJJKKKHIIIIIJJLLLLLIIIIIIILLLLL,AABCCCCCDDDDAABCCCCCEEEEBBBBCCFFEEEEBBBBCCFFFEEEBBBBBFFFFEGGBBBHHHFFFGGGBBHHHHHFGGGGIHHHHHHJGGGGIIKKHHHJJGGLIIKKJJJJJGGLIIKKJJJJJGLLIIKKKKJJJGLL,........x....x..............x..................x...x.............x.............x....x.............x..................x........x...............x.,386,Expert,True
puzzle_17980,12,AABBBCCCDDDDAABBBBCDDDDDAAABEBCDDDFDAAEEEEEDDGFFAAAAEEHDGGFFAAAHHHHHGGGFIAAHHHJJJGFFIIIIHHJJJFFFIIIIHJJJJKFKIIIIJJJJJKKKIIIJJJJLLKKKIIIJJJLLLLKK,AAAAAAABBBCCAAAAAAABBCCCDAEEAAABBCCCDEEEBBBBBFCCDDEEEEEBBFFCDDDDEEEGGFFFHIDDJJJGGFFFHIIIJKKKKKFFHIIIIKKLLLLFHHIIIILLLLLLHHIILLLLLLLLHHIILLLLLLLL,.......x..............x......x........x.........x...................x.......x................x.............x.x.............x..............x.....,387,Expert,True
puzzle_20156,12,AABBBBBBBCCCAAABBBBBCCCCAAABDDDCCCCCAAAADDDDECFFGGGHDDDDEEFFIIIHHHDDEEFFIHHHHHJKEEFFIIHHHHJKKEFFIHHHHHJJJJFFIHHHHHJJJLLLIIHHHHJJJLLLIIHHHJJJJLLL,ABBBCCCCDDDDAACCCCCCDDDDCCCCCCCCDDDDCCEECCCCDDDDCEEECCCCCCFFCEEGGGGGFFFFCEEGGGGFFFFFCEGGGGGHIFFFCGGGGJHHIIKKLJJJJJHHIIKKLJJJJJHHHKKKLLLLJJHHHHKK,...x.........x....................x.......x.......x.................x.......x..............x...............x.........x..x................x......,387,Expert,True
