name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_3795,9,AABBBBCCCABBBBBCCCAAADDDEEEFAADDDEEEFFAFDDGEEFFFFGGGEHFIIFGGGEHFIIIHGGGHFIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x.x..x....,346,Medium,True,True
puzzle_7999,9,AAAAAABBBAACAAAABBDACCEEBBBDCCCEFFBGDDCCEFFGGHDDEEFGGGHDDEEGGIIHHHHGGGIIHHHHHGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,347,Medium,True,True
puzzle_2332,9,AABBBBBBBAAABCDDEEAABBCDDFEAGGGCCDFEGGGGGCDFEGGGGGCDFEHHHHHCFFFHIIHFFFFFHIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,347,Medium,True,True
puzzle_717,9,AABBBBCCCAADDDBCCCAADDBBCCCAAADDECCCAAADFEEEEFFFFFFEEEGFFFFHHEEGGFIIIHHHGGFIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,348,Medium,True,True
puzzle_2191,9,AAAAABBBCDAAAABCCCDDDDBBCCCEDDDDBCCCEEDDDFCCCEEGDHFFFFEGGHHHHFFEGGHHHHIIEGGHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,348,Medium,True,True
puzzle_391,9,AABBBBCDDAACCCCCDDAECCFFFDDAEECFFFDDAEFFFGFDDAEFFHGGGDEEEHHGGIIEEEHHGGIIEEEHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,349,Medium,True,True
puzzle_8951,9,AAAABBBCCDAAABBCCCDDDDBBEECDDDDFEEEEGGDDFFFEEGGDDDFFEEHGGGGFFFEHHGGIIIIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,350,Medium,True,True
puzzle_7498,9,AAAAAAABBCCAAADDDBCCAEADDDBCCEEDDBBBCCEEEDFBGCHIIFFFGGCHIIIIFGGCHHIIFFGGCHIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x.x..x....,350,Medium,True,True
puzzle_5994,9,AAAAAABBBAAAAABBCBDDEEEECCBDFFEECCCCDDFFECCCCGFFFHCHHHGGGFHHHHIGGGFFFHIIGGGFFFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,351,Medium,True,True
puzzle_6426,9,AAAABBBCCADAEBBBCCDDEEBBBCCDDDEFFCCCDDEEFFFCCDDGEEFFFCGGGGGFFFFGHHHGHIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,351,Medium,True,True
puzzle_9957,9,AAAAABCCCDAEABBCCCDEEEBBBCFDEEEGGBBFDDGGGGBFFDDGGGHBBFDDGGHHHHFDDGIHIHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.....x....x.x....,351,Medium,True,True
puzzle_9242,9,AAAABBBCCAABBBBBBCAAADDBCCCAADDEECCCFFDDGEECCFFFGGGEECFFFGGGEEHIFIIGHHHHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,351,Medium,True,True
puzzle_1488,9,ABBCCCCCDABBBCCCCDAAABCCDDDAEACCFFDFAEACGFFFFEEEGGGGFFHHEEGIGGGHHHHIIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,351,Medium,True,True
puzzle_4740,9,ABBBBCCCCABBBBDEECABBBBDEEFAAAGDDEEFGAGGDDEEFGGGGDDEEFGGHDDDIEFGGHHDIIIFHHHIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,351,Medium,True,True
puzzle_383,9,AABBBBBCCAABBDCCCCAABBDDCEEAABBDFCEEAGBDDFCEEGGBDFFEEEGGHHFFIIEGGHHFHIIEHHHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,351,Medium,True,True
puzzle_2483,9,AAAABBCCCAAADDBCCCEEEDDBBCCEEFDDBBGCEEFDDFGGGEHFFFFGGGEHIIIFFGGEHIHHFFFGHHHHHFFGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,351,Medium,True,True
puzzle_4104,9,AAAABBBBBAAAAABBCBADDAAACCBEEDDCCCCCEEEDCFFFFEEEDCFFFFGGGGHIIIFGGGHHHIIFGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,351,Medium,True,True
puzzle_7433,9,AABBBBCCCAAABBDDCCAEABBDCCCAEEFBDDDDEEFFFDDGGEEFFHHGGGEEFIIHHHGEEFIIHHHGEEFIIHHGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,351,Medium,True,True
puzzle_206,9,AAAAABBCCAABBBBCCCAADDDDCCCEAAFDDDDDEEAFFGGDGEEAHFFGGGEHHHFIGIGEEHHFIIIIEEHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,352,Medium,True,True
puzzle_6252,9,ABBCCDDDDABCCDDDDDABBCCDDDEAABAFEEDEGAAAFEEEEGFFFFHEIIGGGFFHIIIGGGFFHHIIGGGGGHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,352,Medium,True,True
puzzle_2859,9,ABBBCCDDDAABECCDDDABBECCCCDABEECCCFDAAEGCHFFFAEEGGHHHFAIIIGHHHHAAIIGHHHHIIIGGGGGH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,352,Medium,True,True
puzzle_944,9,AABBBBCCCAABBBBCCCAABDDEEEEAABDDEEEFBBBDFFFFFBDDDFFGGGHHDGFGGGGHHDGGGIIIHHHGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,353,Medium,True,True
puzzle_1082,9,AABBBCCCCAABBBCCDDAEEBBCCDDEEEBBBFFDEEEEGBFFDEEEGGFFDDEHEGGIIDIHHHHGIIIIHHHHGGGGI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,353,Medium,True,True
puzzle_2735,9,AAABBBBBCADAAABBCCDDDAAAACCDEDDAFFCCDEDGFFFFCEEGGGFFCCEEEGFFHHHEIIIIIHHHEIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,353,Medium,True,True
puzzle_5227,9,AAABCCCCCABBBCCDDCABECCCDDDBBEEEEDFDGBBBGGDFFGBBBGFDFFGGGGGFFFFGGHHHHIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,353,Medium,True,True
puzzle_7858,9,ABBBBBCDDAAAABACDDEAFAAACDDEAFAACCDDEEFFFCGDDEEFEFFGGDEEEEEGGGGHHHEIIIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,353,Medium,True,True
puzzle_1473,9,AAABBBBBBACACBDDDDACCCBDDDEACCCDDDEEFFFCFFEEEFFFFFFEGEHFHHFGGGEHHHHIIIIEHHHIIIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,353,Medium,True,True
puzzle_3563,9,AAABBCCDDAABBBCDDDACCCCCCCDAACCCEEDDAFCCCGEEEAFFCGGGGEHHFFGGIIIHHHFFGGIIHHHHFFGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,354,Medium,True,True
puzzle_9314,9,AAAABBCCCAAABBCCCCABBBDDDDEABBDDEEEEAFFFDDEEEGFFDDHHEEGDDDDHHHHGGGDDIIIIGGGDDIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,354,Medium,True,True
puzzle_5580,9,AABBBBCCCABBBBBBCCAADEEBBBCDADEEEFGGDDDEEFFGGDDEEFFFGGHDDIIFFGGHHHIIIIIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,354,Medium,True,True
puzzle_4166,9,AAAABBBCCADDBBBCCCADDBBBCCEADDBFBCCEADDFFBGEEHHDFFFGEGHHHFFIGGGHHHHIIIIGHIIIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,354,Medium,True,True
puzzle_3725,9,AAABBBCCCAADBBCCEEAADDBCCEEAADBBCCEFAADGCCCEFAHDGGGFFFAHDDDGGGFAHDIIIGIFHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,354,Medium,True,True
puzzle_2996,9,AABBBBBCCAABDBBCCCADDDDBCCCADDDEEECCADFFEEECGADDFFFFGGDDDHHHHGGIIIIHIHHGIIIIIIIHG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,354,Medium,True,True
puzzle_874,9,AABBBBCCDABBEECCCDABBEEECCDAEEEEEECDAEFFFFFCDEEFFFFFDDGFFHFHIDIGGGHHHIIIGGGHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,354,Medium,True,True
puzzle_2432,9,AAAAAAAABCAAAADAEBCCCCCDEEBCFFFCDEEBCCFGCDEEBHFFGDDDEBHHHGDDDIBHHHGGDIIIHHHGGDIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,355,Medium,True,True
puzzle_8401,9,AAAAAABCCADDDBBBCCADDDBBEECDDBBBBBEEFDGGBEEEEFFGGGGGGEFFFGGGHHEFIIIIGHHHFFIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,355,Medium,True,True
puzzle_8828,9,AABBBBCCCAABBBBBDCAAAAAADDCEEEAADDDFEGEEEDDFFGGGEDDDFFGGGHHDDFIGGIHHHDFIGIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,355,Medium,True,True
puzzle_2265,9,AAAAABBBCDDDDABBBCDEDAAAABCDEEEECCCCFEEGECCCCFGGGGGCCCFFHHGHCCIFFHHHHIIIFFFHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,355,Medium,True,True
puzzle_4473,9,ABBBBBBCCAAAABDCCCAAAADDCCCADDDDCCCEFFFEEEEEEGGFFHEEEEGGFHHEEEIGGGHHIEIIGGGHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,355,Medium,True,True
puzzle_8362,9,AAABBBBCCAAADBBBCCADDDCCCCEFFDDCCEEEFDDGGGGEEFDDGGGGEEFDDGGGEEHIDDIGHHEHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,355,Medium,True,True
puzzle_4796,9,AAABBBCCCAAAAABCCCAAAADBBBCDDDDDBBBEDFDDDBGEEDFGGGGGEEFFHIIIIEIFFHHHHIIIFFHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,355,Medium,True,True
puzzle_2885,9,AAABBBCCCAABBBBCCCAABBDDDCEAAAFDGDDEHHFFDGGGEHHFFGGGGEHHFFFGGEEHIIIIIGGEHIIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,355,Medium,True,True
puzzle_9024,9,AAABBBCCCAAABBDDCCAAABBDDCEFDDDDDDDEFFFGGDEEEFGGGEEEHEFGGIEIHHHFGFIIIIHHFFFIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,355,Medium,True,True
puzzle_5477,9,AABBBBBBBCAAAABBBBCADDDDEBECCCDDFEEECCCDDFEEGCCCFFFFFGHHFFFIGGGHHHHFIGGGHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,356,Medium,True,True
puzzle_6344,9,AAAAABBBBAAAABBBBBACCAADDBBACDDDDEEECCDFGGEEECCFFGGGEEHHFFGFEEEHHHFFFIIEHHFFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,356,Medium,True,True
puzzle_9793,9,AAABBBCCCAAABBBCCCAAAAADDCCEEDDDDCCCEEDDDDCFFEEEEGHFFFEEGEGHHIIHHGGGHHIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,356,Medium,True,True
puzzle_9664,9,AABBBBBBBAABBBBCBBAADCCCCEEFADDDDEEEFADGGDGEEFFFGGGGGEFFFFFFGEEHFFHFIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,356,Medium,True,True
puzzle_1023,9,ABBBBCCDDAAABCCCDDAAABBBCCDAAABEFFDDEEEEEFFDDEGGGGFFDHEEEGGGHHHEEEIIHHHHEIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,356,Medium,True,True
puzzle_6604,9,AAAAABBBBACDDDBBBBCCDDDDBBBCCCDDDDEECCFFGDEEECCHFGEEEEHHHFGEEIIHHFFGGGIIFFFFGGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,356,Medium,True,True
puzzle_9610,9,AAAABBBBCAAADDDBBCEAADFFBBCEEEDFFBBCEEEGFFFFCEEGGFFHCCEGGGFFHCHEIIIIHHHHEEIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,356,Medium,True,True
puzzle_5411,9,AAAABBBCCAAABBBBCCAAADBBBECADADEEEECDDDDDDEEEFFFGGEEHEFFIIGGHHHFFIIGGHHHFFIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,356,Medium,True,True
puzzle_4668,9,AAAABBBBBAAABBBBBBACDDDBDEEFCCDDDDEEFFCCCGGEEFFFFHGGGGFHFFHGGHGIHHHHHHHGIIIIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,357,Medium,True,True
puzzle_2615,9,AAAAAABBBACCAAABBBCCCCCCDDBECEFFFDDDEEEEFFFDDGEEHHFFFDGEEEHFFIDGGEHHIIIIGGGHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,357,Medium,True,True
puzzle_3787,9,AABBBCDDDAABBBCDDDABBBECCCDABBBECEDDAFBGEEEDDFFFGGGGDDFFFGGGDDHFIIIGGGHHFFIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,358,Medium,True,True
puzzle_9705,9,ABBBBBCCCAABABBBCCAAAABBCCCADEAFFFCCADEEEFFCGADEEFFFGGDDHEEEEGGDHHHEIIGGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,358,Medium,True,True
puzzle_8488,9,ABBBBBBCDAAAAAACCDAEACCCCCDEEEFFFFDDEFFFFFFFDEEGHHHFDDEGGHIHDDIEGGHIIIIIEGHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,358,Medium,True,True
puzzle_7922,9,AAAAABCCCAABBBBCCCAADDDEECCADDFDEEECDDFFDEEECFFFFFGEHCIFIGGGHHCIIIIGGHHHIIIGGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,358,Medium,True,True
puzzle_1801,9,AAABBBCCCADAABBCCCADDABBEEEAADDFFFEEAAADFFFEEGGGGHHFEEGGHHHHFFEGGHIHHFIEGGHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,358,Medium,True,True
puzzle_2704,9,AABBBBCCCAABDDBBCCAABDDDBCCAAAEDDDDFAAAEEFFFFEEEEGFFFFEEGGGHFHHEIIGIHHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,358,Medium,True,True
puzzle_4043,9,AAABBCDDDAAABBCCDDAAABCCDDDEAABCFFDDEEBBCFFFFEEGGCHHFFGGGIIIHHFGGGGIIHFFGGGIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,358,Medium,True,True
puzzle_6502,9,AAAAAAABBACCCACBBBCCDCCCBBBEEDDDCFFFEEDDDGGFFEHHDGGGIIEHDDDGGIIEHHDDGGGIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,359,Medium,True,True
puzzle_4518,9,AABCCCCCDAABBCEDDDAAABBEEDDAAABBBEEDAAABFFEEDGGAFFFHEHGGFFIFHHHGGIIIIHHHGGGIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,359,Medium,True,True
puzzle_5087,9,AAABBBBCCABBBBBCCCAADBDDECCFADDDEEEEFAGGDDDEEFGGGGGDEEFHHGIIIEEFHHGIIIEEFHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,360,Medium,True,True
puzzle_1489,9,AAABCCCCCAABBBCCDCAABEBBDDDEEEEBFFDDEEEEFFFDGHHEEFFDDGHHIFFFDDGHIIIIIIGGHHHIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,360,Medium,True,True
