name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_3382_0,9,AAAAABCCCADEEABCCCDDEEEBBBBDDDEEBBBBDDDEEFFBGHDIIEFFGGHHIIIFFGGHHIIIFGGGHHHHIFFFG,ABBBBBBBBAAABCCCBBAAACCDDBEAAFCDDDEEAFFFFDEEEFFGFFDEEEHHGGGGIIIHHGGGIIIIHHHHGIIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,487,UNSOLVED,False
puzzle_3384_0,9,AAABBBCCCAAABBBBCCADDDBBBCCADEEEECCFADEEEEECFADEGGFFFFDDGGGGGHFIGGIGHGHHIIIIIHHHH,AAABBBBBBAAABBCCCCDDABBCCCCDDAAEEECCDDEEEFFFGDDHEFFFFGHHHFFGGGGHHHIFIGGIHHHIIIIII,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,40,UNSOLVED,False
puzzle_3386_0,9,AAABCCDDDAAABBCDDDAABBBCDDDEAABBCCDDEAAFFFFGDEEEFFHFGGIIEHFHFGGIIHHHHGGGIIIIHHHGG,AAABBCCCCAAABCCCDCEAABBBBDCEEEEBBDDDEEEFFFDDDGGGFFFDDFGGGHHFFFFGGHHHIIIIGGHHHIIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x......x...x..x...x..,159,UNSOLVED,False
puzzle_3394_0,9,AABBCCCCDAABBBCDDDAABBCCDDDAABBECCDFAAAGECCCFAGGGEEFFFHHGGEEEFFHHHGGIIIIHHHGGIIII,AABBBBCCCAAADDBBCCAADDDBBEEADDDBBEEEADDDFFEEEGGHDFFEEEGGHFFFEEIGGHHFFIIIGGHHHIIII,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,455,UNSOLVED,False
puzzle_3396_0,9,AAAAABBBBCCAAABBBBCCDADBEEECCDDDDEEECCDFFDGGECCCFFDGGGHHFFIIGGGHFFFIIIIGHHHHHIIIG,AABBBBCCCAABBBBBCCAAAABBCCCDDDDDDEEEDFFFEEEEEDFGFHEEEIFFGHHHHHIFFGGHHHHIFFGGGGHII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,34,UNSOLVED,False
puzzle_3398_0,9,AAABBCCCCAABBCCCDDABBBBCDDEABFFFCDEEAFFFFDDEEFFFFGHDEEIGGGGHHEEIIGIIHHHHIIIIIHHHH,AAAAABBBBAAAABBBBCDDDEEEECCDDFECCCCCDDFEFCCCCDFFFFGGCCHHFFFGGIIHHHHHGGIIHHHHGGGII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,342,UNSOLVED,False
puzzle_340_0,9,AAAAAAABBCDEEAABBFCDDEEABBFCDDEGGGFFCCDEGGGGFCCDDDGGFFHHDDDDDIFHHHIDDIIFHHIIIIIIF,AAAABBCCCAAADBBBCCADDDBBCCCDDDEBBCCFDDDEEFFFFGGGGEEFFHGGEEEEFHHGGIIIIHHHGIIIIIIHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,184,UNSOLVED,False
puzzle_3402_0,9,ABBBBCCDDAABBCCDDDAACCCDDEEAAACCCEEEFFFFCCEEGFFFFHCEGGFFIHHHEGGFIIHHHHHGIIHHHHHHG,AAABBBBCCAAADDBCCCADDDBBBECADDFFFBECADFFFFEECGGGFGFEECHGGGGFEEEHHHHGGIIIHHHHGIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,344,UNSOLVED,False
puzzle_3414_0,9,AAAAABBBBCCCCABBBBCCCAAAABDCCEEEFFDDEEEEGFFDDEEGGGFFDDHEGGIFIIDHEEGIIIIIHHHHHIIII,AAABBBBBBAAAAABBBCDDAADEEBCDDDDDDEECDDFFGGEECFFFFGHHECFFGGGHEECIFFFGHHEEIIIIIHEEE,x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x..........x.x..x.x.....,157,UNSOLVED,False
puzzle_3416_0,9,ABBBCCCCDABBBCCCCDAABBECDDDAABBEEFFDAAEEEFFFDGAEEHFFDDGGGEHHIIDGHHHHIIIIGHHHHIIII,AABBBBCCCAAAAABCDCAAABBBCDDAEEFFFDDDAEEFFFFGDEEEFGGGGDEEHHHHIGDIEHHHIIIDIIIIIIDDD,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,444,UNSOLVED,False
puzzle_3419_0,9,AAAABBBBBCCABBBDDDCCCBBBEEDCCBBBEEEDCFFFEEEEECFFFFFFGECHFIIIFGGHHHIIIIGGHHHIIIIGG,ABBBBBBCCAAAABBCCCAAABBBDCCEEFFFDDGGEEEEFFDDGEEEEFDDGGHHIIFDGGIHHHIFFFIIHHHIIIIII,x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,400,UNSOLVED,False
puzzle_342_0,9,AAAAABBBBCAAAABBBBCCCDDDBBECCCDDDFEECCDDDFFEEGCCGFFFEEGGGGHIIEEHGHHHIIIIHHHHHIIII,AAABBBCCDAABBCCCCDAABCCCCCDAEBFGDDDDEEFFGGGGDEEEFFGGGHEEEFFGGGHEEEIIHHHHEIIIIHHHH,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,257,UNSOLVED,False
puzzle_343_0,9,AAAAABBBBAAACABBBBCCCCCCDDBCEEEECDDDEEEFGGDDDFEFFGGDDDFFFFGGDHHIIIIGGGHHIIIIIHHHH,AAABBBBCCAABBBDCCCAABBDDCCCEAAAADDDCEFAFFFGGGEFFFFGGGGEEEHFGGGGEHHHIIIIIHHHHHIIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,115,UNSOLVED,False
puzzle_3439_0,9,AABBBCCCCAABBBCCCCAAABBDCEEAAAFDDDEEFFFFFFDEEFFFFGDDHHIFFFGDDHHIIFIGGHHHIIIIGGHHH,AABBBBCCCAAADBBCCCAAADDBBCCAAADDDDCCEAFFFFFCGEEEFFFFCGEEEHHHHCGEEIIIHHHGEIIIIIHGG,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,303,UNSOLVED,False
puzzle_3440_0,9,AAAABBBBBCCAABBBDDCAAAABDDDCCEABBBDDECEFFGGGGEEEEFFGGGEEEEFFGGGHHHHIIIIIHHHIIIIII,AAAAAABCCDAAABBBCCDDBBBEBCCDDBBEEBCCDDFBEEGGGDDFFEEGGGFFFFHIGGGFFHHHIIGGFHHHHHIII,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,216,UNSOLVED,False
puzzle_3442_0,9,AABBBCCCCABBBBCCCCAAABAACDCEAAAAADDDEAFFGADDDEEFFGGGHHEEIFFFGHHIIIFGGGHHIIIIIGHHH,AAAAAAAAABBBAAAACCBBBADDDCCBEEDDDDCCEEEDDFDCCEGGGFFFFFEGGGFHFFFEIIIHHHHHIIIIIIHHH,....x.x....x.....xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,169,UNSOLVED,False
puzzle_3443_0,9,ABBBBBBCCAABBBBBDCAAEBEBDDCAEEEEDDCCFEEGDDDCHFFEGDDDHHFFGGIIIHHFFGGIIHHHFFFGGIIIH,AAAABBBBBAAAABBCCDEAAECCCCDEEEEEECDDEFEGGGGDDFFFGGGGDDFFGGHHHHDFFIIIHHHDFFFIIIIHD,....x...xx.x..........x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,407,UNSOLVED,False
puzzle_3445_0,9,AAABBBBCCDAAABBBCCDAAAEEBCCDDFAEEECCDDFFFEECCDFFFFFEEEGGGHHHHHIGGGHHHIIIGGHHHHIII,ABBBBBCCCABBCCCCCCAAAADDCCCEEEAADFFFEEEGDDHFFEEEGGDHFFIIEGGGHHHIIIIGGHHHIIGGGGGHH,..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x.x..x....,466,UNSOLVED,False
puzzle_3446_0,9,AAABCCCCCAABBBCCCCAABBBCCCCADDDDEEEEDDDDDEEEFGGGGEEHFFGGGIIEHFFIGIIIHHFHIIIIIHHHH,AAAABCCCCAAAABCBDCAEEEBBBDCAEEDDDDDCFFEGDHDICFFGGHHHIIFFFGHHIIIFFFGHHHIIFFGGGIIII,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,306,UNSOLVED,False
puzzle_3446_1,9,AAAAAABBBCCCCAABBDEEECAABBDEEEAADDDDEEEFFDGGDEEFFDDGHDEFFIGGGHHFFFIHHHHHFFIIIHHHH,AABBBCCCCAABBBCCDDABBEEEEDDAABBBEEDDFAGGEEDDDFGGGGEDDDFFGGHHHDIFFGGHHHHIFFGIIIIII,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.....x....x.x....,244,UNSOLVED,False
puzzle_3449_0,9,ABBBBCDDDABBCCCDDDABCCCCEDDAAAAAFEDDGGGAAFEEEGGFFFFEEEGGGFFFEHEGIGGIFHHHIIIIIFHHH,ABBBBCCCCAABBBCCCCDAABBEEEEDDFFBEEEEDDFFBBEGGDFFHHHHGGDFFHHHIGGDDDDHHIIGDIIIIIIGG,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x..........x.xx...x....,184,UNSOLVED,False
puzzle_345_0,9,AAABBBBCCADDBBBCCCAADDECCFFGADEECCFFGGDEECFFFGGDDEFFFFGGGHHFFFIGGGHHFHIIGGHHHHHII,AAAAAABBBCCCAADBBBCCCEEDDDBCFCEEGDBBFFFFEGDBBHFFEEGBBIHHHEGGGIIHHHHGGGIIHHHHGGIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,367,UNSOLVED,False
puzzle_3455_0,9,AAAABBBBBACAADBBEECCCCDBBEECCCDDBEEECFDDBBEEEFFDGGGHHHFFFFFGHHHFFFFGGGHHIIIIIIGGH,AAAAAAAABCCCCADBBBECCDDDBBBEDDDDBBFFEEEEGGBFFHEEGGGGFFHEGGGGIFFHHGGIIIFFHHHIIIIIF,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,209,UNSOLVED,False
puzzle_3459_0,9,AAABBCCCCAABBBCCCDAAEBCCDDDEAEBDDDDFEEEBDFFFFEEBBGGFFGHEEIGGGGGHHIIIIGGGHHHHHIIGG,AAAAAAABBCCCCAABBBCCCCDABEBCCFFDDDEEFFFFGDDDEFFGGGGDEEFHHGGGIEEHHHHGGIEEHHHHIIIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,117,UNSOLVED,False
puzzle_3462_0,9,AAAAAABBBCCAAABBBDCCCEBBDDDCCCEEEDDDFFFFFEEDGFFFFEEEGGHHHIIIEGGHHHIIIIGGHHIIIIGGG,AAAABCCCCDAABBBCBCDDABBBBBCDDAAEBBEEDDFEEEEEFDGFFFFFFFDGGHFHFFIGGGHHHIIIGGGHIIIII,......x.x..x.x....x.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,723,UNSOLVED,False
puzzle_3467_0,9,AAAABBCCCAADBBCCCCADDDBBCCCDDEDDBFFCDEEEEBFFCDEEGEEFFFHHHGGEIIIHHGGGIIIIHHHGGGIII,AAAAABBCDEAAABBCCDEEABBCCCDEEABBCDDDFEEGHCCCDFFGGHHHCCFIIGGHHHHFIIIGGGGHFFFIIGGGH,...x.x...x......x...x.x..........x.xx.x...........x.x..x.x...........x.x.x..x....,226,UNSOLVED,False
puzzle_3473_0,9,AAAAABBBBAAAABBBBBACADDDBEECCDDFFFEECCDDFGGGECCDDFGGGEHHHHFIGGEHHHIIIIGEHIIIIIIEE,AAABCCCCCAAABBCCCDAAABEEECDFFBBEGEDDFFBBGGEDDFFHGGEEEEFHHGGGGEEFFHHGIIIIFFFHHIIII,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,573,UNSOLVED,False
puzzle_3474_1,9,ABBBBBBCCAAAABBCCDEAABBBCCDEEEBDDCDDEEFBDDDDGEFFFFDGGGEHHFFFGGGEHHHHIIIIHHHHHIIII,AAAAABBBCDAAAABBCCDDDBBBCCCEEDDDFFCCEEEFFFFGCEEHFFFGGGHHHFFIGGGHHHIIIGGGHHHIIIGGG,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,302,UNSOLVED,False
puzzle_348_0,9,AABBBBBCCAADBBBBCCADDDBBECCADDFFEEECADDGFFEECADGGFFEECHHGGFFEEIHHHGGIIIIHHGGIIIII,AAABBBBBCDAABBBBCCDDAADEECCDDDDDEECCFFFFDECCCFFFFFEGGCHHHEEEGGGHHHEIIIGGHHEEIIIGG,.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x,546,UNSOLVED,False
puzzle_3485_0,9,ABBBBBCCDAAABBCCCDAAAAACCDDEEEAACCDDFEEGGCHHDFEEGHHHHHFEEGGHIHHFEEGGGIIIFFFGGGGII,AABBBBCCCAAABBBCCCAADBEECCFADDEEEEFFDDGEEEGFFDDGGGGGHFDDGIIGHHFDDDIHHHFFDDIIIIIFF,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x..x.x....,159,UNSOLVED,False
puzzle_3486_0,9,AAABBBCCCAAAABBBBCDAAABCCCCDDDAAACEEDDDDEEEEEFFFDEEEEGFFFHEIEGGFFFHHIIGGHHHHIIIGG,AABBBBCCCAABDDDCCCADDDDDCCCAADDDDECCAFDGGGEEEFFDGGGEEEFFHHHGIIIFFFHHHIIIFFFHHHIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,290,UNSOLVED,False
puzzle_3494_0,9,AABBBCCCCAAAABCDDDEEAABCDDDEEEABDDFFEEEBBBDFFGGEEHDDFFGGEHHIIIFGGHHHIFIFGGHIIIFFF,AABBBBCCDAAABEBCDDAAEEEBCDDAAAAECCDDFFFFEEEDDFFFFEEEEGFHHIIIGGGHHHIIIGGGHHHIIIGGG,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,334,UNSOLVED,False
puzzle_3500_0,9,AAAAABBCCDAABBBBCCDDBBBBBCCDDDEEECCCDFFFEGCCCDDFFEGGGGHHFFEIIGGHHFFEIIIIHHHHHIIII,AABBBCCCCAABBCCCCDAAABCCCCDAAEBBFFDDGAEEBFFDDGGEEEFFDDGGEHHHHHDEEEIIIHHHEEIIIIIHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x......x.....x....x.x..,422,UNSOLVED,False
puzzle_3501_0,9,AAAAABCCCDDDABBCCCDDAAEBBCCDEEEEBBBCDDEEBBFBBDDGFFFFFBGGGHHFFIIGGGHHHIIIGGGHHIIII,AAAABBBBBACCAABBDBACCACBBDDEECCCDDDFEEGGGDDFFEEEGGFFFFEEGGFFFHHIIGGGIFHHIIIIIIFHH,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,264,UNSOLVED,False
puzzle_3502_0,9,AAABBCCCCAABBBCCCDAAEBBCCDDAAEBDDDDDAAEDDDFFFGEEDDDFFHGEGIIIFFHGGGGIIIHHGGGGGGIHH,AABBBBBBBAACBCCCDDAECCCCCDDAEECCEEDDAEEEEEFDDGGGFFFFDDGGGFFFFHHGGGIIIFHHGGIIHHHHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,276,UNSOLVED,False
puzzle_3506_0,9,AABCCCCCCAABBCBCCCABBBBBCDDAEEBBDDDDAFEEEDDDDFFEEGHDIIFFFGGHDIIFFGGGHHIIGGGGHHHHI,AABBBBBBCADDDDBCCCAADBBBCCCAADEBFFCFAEDEEEFFFEEEEEEFGFHEIIIIIGFHHHIIIGGGHHHHGGGGG,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,134,UNSOLVED,False
puzzle_3506_1,9,AABBBBBCCADDDBEEECADDBBBBECADDDBFFEEADDGGFFFEGGGGGFFEEGHGGGGIIEHHGGIIIEEHHHIIIIIE,ABBBBBCCCAABBBCCDDAAAACCDDDAAAACEDDDFAAEEEEGDFFHIEIEGGFFHIIIIGGFFHHHIIGGFHHHHHGGG,.....x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x.....,212,UNSOLVED,False
puzzle_3506_2,9,AAAAABBBBAACCAABBBADCCCEEEBDDCCCFEEEDDDCCFFFEDGHHHFFIIDGGHFFFIIGGGHHFIIIGGGHIIIII,AAABBBBCCDAABBCCCCDAABCCEEEDDACCCEEEDDFFCGGGGDDFFFHHGGDDFFIHHGGDDDFIHHGGDIIIIHHGG,x.....x......x...x..x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,271,UNSOLVED,False
puzzle_3507_0,9,AAAAABBBBCCAAAABBBCDDDAABBECDFDGGHEECCFFGGHHECFFGGHHEECFFGHHEEECFGGIHHEICGGGIIIII,AABBBBBCCAABBDEECCAAADDEEECAADDDEEECAAFFDDEECGGFFDDCCCGGGFHHHICGGGFFHIIIGHHHHHHII,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,134,UNSOLVED,False
puzzle_351_1,9,AABBCDDDDABBBCCCDDABBBCECDDAABEEECCDAAFEEEEGGAFFEEEEEGAFHHGGGGGFFHHIIGIGFHHHIIIII,AABBCCCCCAADBCCCCCAADBBCEEEAADDDCEEEAADDDCEEEFFFDDGGHHFFFIIGGGHFFFIGGGHHFFIIIGGHH,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,229,UNSOLVED,False
puzzle_3511_0,9,AAAABBCCCAAAAABCCCDAEAABBCCDFEEABBBCDFGEAHBIIDFGEHHHIIDFGGGHHIIDFFGGHHIGFFFGGGGGG,AAAABBBBBAAACCDDBBEAACCDDBBEEACCDDDFEECCCCDDFEEEGGGHHFIEGGGGHHFIIIGHHHHFIIIIIHFFF,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,560,UNSOLVED,False
puzzle_352_0,9,AAABBBBBCAAABBDBCCADDDDDDCEADDDFFFCEAGGFFFFEEHHGGGFFEEHHGIGFFIEHHHIIIIIEHHHIIIIII,AABBBCCDDAABBBCCDDAABBBCCDDAABBCCDDDAAEEECCFGHHEEIFFFGHHHIIIFGGHHIIFFFGGHHIIIIFGG,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,253,UNSOLVED,False
puzzle_352_0,9,ABBBBCCCCAADBBEECCADDBBBEECAADDDEEEEAAFFDGEEEFFFFGGGGGFHHFGGIIIFHHHHGIIIHHHHGGIII,AAABBCCCCAAAABCCCCAABBBDDCEAFBBDDDDEGFFHHHDEEGFFFFHHEEGGGHHHHEEGGHHIIIEIGGGHHIIII,..x...x......x...xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,124,UNSOLVED,False
puzzle_3528_0,9,AAAAAABBBACAAABBBBACDDEEBFFCCDDEFFFFCCDDEEEFGCDDHEGGGGHHHHEGGIIHHHEEGGIIHHHEIIIII,AABBBBBBBAABCCCCBBAACCCDDDEAAFCFDDDEAGFFFDDDEGGFFFFDDEGGHHIIIEEGGHHHIIEEGGHHIIIIE,.x..x..........x.x.x.x...........x.x..x.x....x......x...x..x...x......x....x.x...,27,UNSOLVED,False
puzzle_3538_0,9,AAABCCCCCAAABBCCCCDDAABCEECDDAFBBEEEDDFFBBGEEDDFFFBGGEHHHFIBGGEHHHHIGGGEHHHIIIIGG,AAABBBBBCAAABBBBCCAADDDBBCCAAADEECCFGGDDDEFFFGGEDEEEFFGHEEEEIIFGHHHHEEIFGHHHHIIIF,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x,177,UNSOLVED,False
puzzle_3539_1,9,AAAAABBBBAAAAABBBCDDAEEECCCFDDDEECCGFDDDEHCGGFFFEEHCGGFFEEEHGGGFFIIIHHHGFFIIIIGGG,AABBBBCCCAABBDDDCCAABDDEDECAABDDEEECFFFFDGEEEFFFGGGGGEHHFGGGGGGHHHGGGIIGHHHIIIIII,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,539,UNSOLVED,False
puzzle_354_0,9,AABBCCCCCAABBDEECCAABDDDEECAABDDEEEEAFDDGGGHEFFDGGGGHEFDDIGGGHEFFIIGIHHHFFFIIIIIH,AAAAABBBCAAAABBDBCEEEABBDDCEEEAADDCCEFFFDDDCCGFFFFFHHHGGGIIFHHHGGGIIFHHHGGGIIIHHH,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,544,UNSOLVED,False
puzzle_3546_2,9,AAABBBBBBAAABCCDBBAAACCCDDBEECCCDDFBEEEECDDFFGEEEDDDDFGGEEHHDFFGGHHHHIIFGGHHHIIII,AAABBBBCCAAAABBBCCDDDAABCCCDDDAAACCCEFDFFACGGEFFFAACGGEEFHHIIGGEEFHHHIIIEEFHHHIII,.x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x.,148,UNSOLVED,False
puzzle_3548_0,9,AABBBBBCCDAABBCCCEDDABBCCCEDDAABBEEEDDAFEEEGEHHFFFFEGEHHHFGFGGEHHHHGGGIIHHHGGIIII,AABBBBBCCAABBBCCCDABBBBEECDABBEEEEEDAFFFEDDDDGFFFFDDDDGGGFFDHHHGGGIIDHHHGGGIIIIHH,.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x,810,UNSOLVED,False
puzzle_3549_0,9,AAAAABBBBCCAADDDBBCCCADDDBECCCADEEEECCCAAEEEFGGGGHHHFFGGGIIHFFFGIIIIHFFFIIIHHHHFF,AAAABBBBCDDDAAABBCDDDAAABCCDEDDDBBCCEEEFDGHHCEEEFGGHHCEIIFFGGHHIIIFFGHHHIIIFFFHHH,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,254,UNSOLVED,False
puzzle_355_0,9,AAAAABCCCAAAABBBCCADBBBBCCCADDEEECFFDDDEEEGGFDDDEGGGFFHDHGGGIFFHDHHIGIFFHHHIIIIIF,AAAABBBBBAAACBBBBBDDCCCCEEEDDDDCCFEEDDGDCCFEEGGGDCFFEFGGHHHFFFFGHHHHFFFIGHIIIIIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,317,UNSOLVED,False
puzzle_3550_0,9,AAAAAABBBAAACCDDBBAACCDDBBBCCCEEDBBFGGEEDDFFFGGEDDHHFFGEEDIHHHHGGEIIHHHHGGIIIIIHH,AAAABBCCCAAAAABCDCEEEEABDDCFEEEADDDCFEEEAADDCFGHHHDDIIFGGGHHHIIFGGGHHIIIFGGGGHIII,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x......,218,UNSOLVED,False
puzzle_3551_0,9,AAAAABBBBAAAAABBBCAADDDEBCCDDDEEEBCCDDDEEECCCFFGEEHHICFGGGHHIIIFGGGHHIIIFGGGHHIII,AAAABBCCCAAAAABCCDEAAAABCDDEEEABBCDDEEEEEBDDDFFFFEGHDDFFFFGGHHHIFIFGHHHHIIIGGGHHH,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,451,UNSOLVED,False
puzzle_3555_0,9,AAAAAAABCDDDAAAABCDDDDDBBBCEEFGDDDBCEEFGGGDCCEEFGGHHCCIIFFGGHHHIIFFFFHHHIIIIIFFHH,AAAAABBCCAAAAAABBCAADEEEBBCDDDEEEBBCDDEEFFFBCDDDEFFFFCGGGGGHHFCGGGIIIHFHGIIIIIHHH,.....x..x.x.x..........x.x..x.x...........x.xx...x......x...x..x...x......x....x.,432,UNSOLVED,False
puzzle_3560_2,9,AABBCCCDDAABBCCCDDAEEBCCCDDAEEBBCCDDEEEBFFCDDEEGHHFFFFGGGHHFIIIGGHHHIIIIGGGHHHIII,AAAAAABBBCAAAAAABBCAACADDDDCCCCADDDDECFFAGGGDEEEFFHHGDEEEFFFHGDEEIIIIHHHEIIIIIHHH,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,350,UNSOLVED,False
puzzle_3561_0,9,ABBBBBBBBAAACCBDBBAAACCBDDDAACCEEDDDFFCCCEDDGFHHHHEDGGFHIHIEEEGFIIIIIIGGFFFIIIIGG,AAAABCCDDAAAABBCDDAEEABBCDDAEEEBCCCDEEFFFCCCGFFFFFHHGGFFIIIHHHGFFIIHHHGGFIIIHHGGG,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,911,UNSOLVED,False
puzzle_3563_0,9,AABBBBBCCAAABBBDCCAAEBEDDDCAFEEEDDCCFFEEEEDDDFFFFFGGDGHFHHIIGDGHHHHIIGGGHHHHHIIGG,AAAABBCCCAADABBBCCDDDAEEBCCDFDDEEGCCFFFEEEGGGFFFFEEGGGFHFFEEIIGFHHHHIIIGHHHHHIIIG,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,141,UNSOLVED,False
puzzle_3563_1,9,AAABCCCCCAAABCCCCCAAABBCCDDAAABBEDDDFAABGEEDDFFFBGEEDHIFFFGEEEHIIIFGGHHHIIIIGGHHH,AABBBBBCCAABBDBDCCAAADDDDCCEAEEDDFFFEEEDDDFFFEEGGDDFHHEGGGDFFHHEGIIIIHHHGGGIIIIHH,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,406,UNSOLVED,False
puzzle_3564_0,9,AAAAABBBBCCAAADDDBCCCCAEDDDCCCFEEDEDFFFFEEEEDGFFFFEDDDGGFHFHIIIGGHHHHIIIGGGHHHHII,AAAABBBBBCAAAAABBBCCDDDDDBBCEEDDFFFFCEEGDGFFFCEEGGGFFFCCEEHGGGGCIEIHHGGGIIIIHHHHH,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,369,UNSOLVED,False
puzzle_3567_0,9,AAABBBBBCAAAABBCCCADAABCCCCDDDAEFFFCDDGGEEFFHDDGGEEFFHIGGGEEFHHIIGEEEFFHIIIIIIFHH,AAABCCCDDAAABCBCDDAABBBBBDDAABBEEBDDFFFFEEEDDFFFFEEGGGHHHEEEGGGHHIIEGGGIHHIIIIIII,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,351,UNSOLVED,False
puzzle_357_0,9,AAAABBBBBCADAAAAABCDDAAEEBBCCDEEEEFFCCDDEEFFFCCDGEHHFFCIGGGHHHFIIIIGHHHFIIIIGGHHF,AAAAABBBCAAAABBBBCDDAAABECCFDDAEEECCFFDDEGEHCFFDFFGHHCFFFFFGGHHIIIFGGHHHIIIIIGGHH,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,277,UNSOLVED,False
puzzle_3572_0,9,AABBBBCDDABBBBBCDDAABBCCCDDEAAAFCDDDEEEAFFFFFEEEGGGGFFEEEGGHGFFIIEGGHHHHIIIIIHHHH,AAABBBCCCDDABBBCCCDDABBBBBEDAAABBEEEDDAAFFEEEDGGGFFEEHDGGGGFFHHDIFFFFFHHIIIIIFFHH,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,354,UNSOLVED,False
puzzle_3573_0,9,AAAABBCCCAAADBBCCCDDDDBBCECFFDDBBEEEFFFDGEEEGFFFDGEEGGFFFHGGGGIFHHHHHGIIHHHHIIIII,AAABBBCCCDAABBBBCCDAAABBBCCDDAEEFBCCDGGEEFFFCDGGEEEHFFGGGHHHHHFGGGIIHHHHGGGIIIIHH,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,366,UNSOLVED,False
