name,N,board_1,solution,score,tier,is_solved
puzzle_4646,12,AABBBCCCCCCCAABCCCDDDCCCAAAACCDDDCCCAAEECFDCCCCCAEEEEFDGGGCGHIIIIDDGGGGGHIIIDDIGGGGGIIIIIIIIIGGJIIIIIIKIIGGJIIIIIIKKKJJJIIIKKKKKKKJJKKKKKKKKKKKL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,167,Medium,True
puzzle_4873,12,AAABCDDDDDEEABBBCDDDDDEEAFFCCDDDDDEEFFFDDDDDDDDEFFFGGHDDDDDEFFFHHHHDDDDEFIFFFHDDDDDEFIFFHHHJDDEEFIFFHHHJDEEKFIIIIIHJJLKKIIIIIIHJJLLLIIIIIIHJJJLL,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,167,Medium,True
puzzle_5745,12,AAAAAAAAAABBAAAAAAAAAACBAAAAAADDAACBAAAAAADDDEEEAAAAADDEEEEEFFGGGDDDEEEEFFGGGHHEEEEEGGGGGHEEEEEEGGGGIJEEEEEEGKGIIJJJJEEEKKLIIIJJJIIILLLIIIIIIIII,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,167,Medium,True
puzzle_6334,12,AAABBCCDDDDDEAABBCDDDDDDEFFBBDDDDDDDGFFFBDDDDDHHGGGFBDDDDDHHGGFFFDDDDDHHGGFFIIDDDDHHGFFIIDDDDDDHGFFJIJJDDHHHGGJJJJJJJJHKGGJJJJJJKKKKGGJJJJJJKKLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,167,Medium,True
puzzle_6688,12,AABBBBBCDDDEAABBBBBCDDDDAAFFBBBCCDGDAFFFFBBBBGGGAAFFFFHBBBBGAAFFFHHBBBBGAFFFFFHBIBBGAAIFIIHHIBGGAAIIIIIIIBGGJJIIIIKKIBBGLLLIIIKKIBBBLIIIIIKKIBBB,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,167,Medium,True
puzzle_7703,12,ABBBBBBBBCCCDDBBBEEEBCCCDDDBBEEECCCCDFFEEECCCCCCFFFFEECCCCCCGGGGEECCCCCCGGGGEHCCCCCCGGGHHHGIIICCGGGHHHGIICCCGGGGGGGJJJKCJGJJJJGJJKKKJJJJJJJJJLKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,167,Medium,True
puzzle_8118,12,ABBBBBBBBBBBACDDDBBBBBBBCCCDBBBBBBBBCEEBBBFBFBBBEEEEBBFFFBBBEEEEBBBFFFFGEEEBBHBFFFFGEIIIIIIIFJFJEIIIIIIIJJJJIIIIIIIIKJJJIIIIIIIKKLJJIIIIIIILLLJJ,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,167,Medium,True
puzzle_348,12,AAAAAABBBCDDAAAAAAABBCDDAAAAAAAAEEDEAAAAFFAEEEEEAAAFFFAAEEEEAAAGGFFAGEHHAAAGGGFGGHHHAIJGGGGGGHHHIIJGGGHHHHHHKIILGGGGGHHHKILLGGGLLHHHKKKLLLLLLLHH,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,168,Medium,True
puzzle_1412,12,AABBBBBBBBBBACCBBBBBBBBBADCBBBBBBBBBADDBBBBBBBBBDDDDDEBBBBBBDDFDFEEEBBGHFDFFFFEIGBGGFFFFFFJIGGGGFFFFFIIIGGGGFFFFFFFIIGGKFFFFIIIILKKKFFFIILLLLKKK,x.............x.............x........x...............x.................x...x..............x..............x.........x..............x.........x...,168,Medium,True
puzzle_1494,12,AABBBCCCCCCCABBCCCCCCCCCAAAACCCCCCCCAAAACDEEEEEEAAAEEDDDDEEEFFEEEDGEEEEEFEEEEEEEEEEEFFFFFFEHIIIIFFFFFFEHHIIIFFFHHHHHJIKLFFFJHJHHJJKLFFFJJJJJJLLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,168,Medium,True
puzzle_2090,12,AAAAAABBBBCCAAAAAAABBBCCDAEEEBBBBBCCFFFEEBEBBBBCFFFEEEEBBCBCFFGGHEHBBCCCFFFHHHHBBCCCFFFFHHHIICCCFFFHHFFJICCCFFFHFFFJJJCKFFFFFFFJLLLKFFFFFFFKKKKK,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,168,Medium,True
puzzle_2576,12,AABBBBBBBBBBACBBDBDBBBBBACEBDDDDDBBBCCEDDDBBBBBBEEEDDDDDDBBBEEEEDDDDDDDFEEEDDGHIIIFFEEEDDHHIIIIFEHHDDHHHIIFFEHHHHHHHIJJFKKKHHKKKKLJJKKKKKKKKKLJJ,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,168,Medium,True
puzzle_3186,12,AAAAAAAABBBBAAACCCADBBBEAAACCCDDBFEEGGCCCCCDDFFFGGCCCCCHDFFFGGCCCIIHHFFFGGCCCCIIIIFFGCCCCCCIIIIFGGGCJCCIIIIFGGGJJCCCIIIFKLLJJCCCCIFFKKKJJCCCCIFF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,168,Medium,True
puzzle_3289,12,AABBBBBBBBCDAABEEBBEBBCCAAAEEEEEBCCCAAAFFEEEEGGCAAAFFEEEGGGCAFFFFHEFGFFFAAFFFHHFFFFFIFFFFFFFFFFFIIFFJKFFFFFFIIFFJJFJFFFFIILJJJJJJJJJILLJJJJJJJJJ,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,168,Medium,True
puzzle_3750,12,AAAAAAAAABBCAAADEEAAACCCFFFDDEAAAACAFFFFDEEGGAAAFFDDDDEGGGAAFFFHHDHHHGGGFFHHHDHHHGIIFFFHHHHHJIIJKKFHHHHJJJJJKKKJJHHHHJJJKKJJHHHHJJJJLJJJJJJJJJJJ,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,168,Medium,True
puzzle_8755,12,AAAAAABBBBBBAAAAAAACBBDDAAAAAEAABBDDAAAAAEAAFBBBAAAEEEAFFBBBAAAEEEEFFFGGAAAAAAEAFFFGHIIIIAAAAGGGHIIJJAAAAGGGHHKKKAAAAGGGLHKKKAAKKGGGLHHKKKKKKGGG,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,168,Medium,True
puzzle_8971,12,AAAAABBCCCCCAAAAABDCCCCCEAAADDDCCCCCFFFDDCCCCGCCFFFHDDDCCGCCFFHHHGGCCGCCFFHHIIGGGGCCFFHHIIGJJKCCFFHHIIGJJKKCFFHHGGGGGLKCFFHGGGGGGLLCFGGGGGGCCCCC,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,168,Medium,True
puzzle_205,12,AAAAABBBBBCCAAAAADBCCCCCAAAAADDECCCFAADADDDECCGGADDADDDEHGGGADDADIIIHHGGADDDDDIIIIGGADADDDDIIIIGAAADDJJIIIIGKALJJJJJJIGGKLLLLJJJJIGGKKKLJJJJJIGG,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,169,Medium,True
puzzle_523,12,AAABBCCCCCDDABBBBCCCEEDDFFBCCCCCEEDDFFFGCCCCCEEDFFFGGHHHEEDDFFFFGGHHEEDDFFFFGGEEEEDDFFFFGGIIIDDDFFFFGGGIIJDKFFFFGGIIIJKKFFFFGGLIIJJJFFFFGLLLIJJJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,169,Medium,True
puzzle_987,12,AABBCCCCCCCCAACCCDCEECCCAAAACDCEEEEEAAAAFDDEGEEEAAHHFGGGGEEEIIIIFFGFFEEEIFFFFFFFFEEEJJJJJFFFFEKEJJJJJJJFFEKKJJFFFFFFJEKKJJJJJFFJJJKKJJJJJJJJJJKL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,169,Medium,True
puzzle_1059,12,ABBBCDDDDDEEFBBCCDDDDDEEFFBCCDDDDDEEFFFGCDHHDDDEFFGGGGHHDEEEFGGIGDHHDDDEFGGIGDDDDDDEFFGIGDJJDDEEFGGIIDJJJJEEIIIIIDJJJJKLIIIIDDJJKKKKIIIIIIJKKKKK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,169,Medium,True
puzzle_2673,12,ABBBBBBBCCCCAADBBBBBEEECADDBBBBBBBFCAADDBBBGGGFCADDDDGGGGGCCAADDDHGGGGCCADDDDIIGCGCCAAADDIIGCCCCAAIIIIIGCCCCJAAIIIIGCCCCJKKIILLGCCCCKKIIILLGCCCC,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,169,Medium,True
puzzle_3234,12,AAAAAABBBBCCAAAAABBBDBCCAAAAEEDDDCCCAAAAAEDDFCFCAGAAAEDDFFFCAGGAAEDDHHFFGGIAEEEEHHFFGIIIIEEEHHFFGJJIIHEEEHFFGJKKKHHHHHHFGLLLLHHHHHFFGGGGGHHHHHHF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,169,Medium,True
puzzle_3828,12,AAABBBBBBCCDAAABABBBBBCCAAAAAAAABCCCEEEEEAAAAFFCEEEEEGAAFFFCHEEEGGGGFFFFEEEEGGGFFFFFEEEIIJGGGFFFEEEIJJGFFFFFEEKKKKKFFKFFEELLKKKKKKKKEELLLKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,169,Medium,True
puzzle_4647,12,AAAAAAAAABCCDDDDDDDAABCCEEEDDDDDDCCCEEEDFDDDDDGCEEEFFFDDHHGGEEEFFFDGGGGGEEEEEEDDDDDGIJJEEEEGGGGGIJJEEIIIIIIIIKKLEEEEEIIIIKLLLIEEEIIIIIIIIIIIIIII,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,169,Medium,True
puzzle_5227,12,AABBBBBBCDDDAABBBBBCCCCDAAEEBBBBBCFDAEEEEBBGFFFFAAHHEBGGGFFFAAHHEEGGFFFFAAAHHGGGFFFFAAAIJGGFFFFFKAIIJGGGFFFFKIIIJGGFFFFFIIIIILGFFFFFIIIIILLFFFFF,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,169,Medium,True
puzzle_6175,12,AAAAABBBBCCDAAAAAAABBBCCAAAAAAABBBCCAAAAAAAEEFCCAAAAAAAGEFFFAHAAAAGGGGFFHHAAAIGGGGFFHHJJJIGGGFFFHHHHIIIIIFFFHHHHHHHIIIFFHHKLLFFFFFFFHHKKLLFFFFFF,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,169,Medium,True
puzzle_7167,12,ABBBBBBBCCCCAABBBBBBDDDCAEEEBBBBBBFCAEEEEBBGFFFCAAEEEEBGGGFCAEEEHEGGCCCCAEAIHHHCCCCCAAAIHHHCCCCCAAAHHHHCCCCCJJKHHHHCCCCCKKKKHHHCCCCCKKKKHHLCCCCC,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,169,Medium,True
puzzle_563,12,AABBCDDDDEFFBBBBCDDDDEFFBGBCCDDDDEFFBGGHCDDDEEFFBGGHHDDDEEFFBEEEEEDDEEFFBEEEEEEEEEEFBEEEEEEIEFFFBEEEEEEIIFFJEEEEKIIIIFJJEEEEKIIIJLJJEEEEKKIIJJJJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,170,Medium,True
puzzle_599,12,AAAAAAAABBBBAAAAAAAACCCBAAAAAAAAAACCAAAAAAAAAADCAAAAAAEAAADDFEEEEEEEDDDDFFFGGGEGHDGGFFFIIGEGGGGGIIIIGGGGGGGGJIIKKGGGGGGGJJJLKKKKGGGGJJJLLKKKKGGG,...........x.........x.........x..............x.......x.....x...................x........x........x.............x........x.............x........,170,Medium,True
puzzle_1855,12,AABCCCCCCCCCAABCCCCCDDCCAADDDDDDDDDDEEEDEDFFDDDDEEEEEDDFFFFFEEEEFFFFFFFFGEGEEFFFFFFFGGGEEFFHIIFFGGGEFFFHIIIJGGGEEFFKKLLJGGEEEFFKKKLJGGGKKKKKKJJJ,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,170,Medium,True
puzzle_2640,12,AABCCCCCCCCCAABCCCDDDCDCEAAACCDDDDDDEAAFGGDDDDDHEEFFFGDDDHHHEEIIIDDIDHHHEEEIIIIIHHHHIEEIIIIIIHHJIIIIIIIIIHJJIIIIIIIIKJJLIIIIIIIIKJJLIIIIIIIIIILL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,170,Medium,True
puzzle_5171,12,AAAAAABBBCBBAAAAABBBBCBBAAAAADDBBBBBEEAADDDDDDBBEAAAFDDDDGGBEFFFFHIIIGGBEFFFFHHHGGGBEFEFFHGGGGGBEEEFFGGGGGGBEEJKKGGGGGGBJJJJKKKGGGGBLJJJKKKGGGGB,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,170,Medium,True
puzzle_5265,12,AAABBBBBBBBCAAABDDDBBBEEAAADDDDDBEEEAAADFFFDBGGGAAAFFFFDGGGGAAAHFFFFFFFFHHHHFFFFFFFFHHHHHIFFFFFFHHHHIIFFFFFFHJJKKKFFFFFFJJKKKFFFFKKKJJLKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,170,Medium,True
puzzle_5469,12,AAABCCCCCDDDAAAACCCDDDDDAACCCCDDDDDDAAEFCGDDDDDDAAFFCGDDDDDDHHFFFFDDDFFFHFFFFFFFFFFIFFFFFFFFIIFIJJJJJFFFJIIIJJJJFFFJJJIKJJJJJJJJLLLKKKKKKKKKKKKK,...x.........x..............x.........x..............x..............x...x.................x...............x........x.............x.............x,170,Medium,True
puzzle_5697,12,AABBBBBBBBCDAABBBBBBBBCDAAAEEEEEBBCCAAFFEFEEEGGCAAAFFFEEGGEEAFFFFFEEEEEEFFFFFFFEEEEEFFFHHIFFFEEEJJHHIIFFFFEEJJKKLLEEFFEEJKKKLEEEEEEEKKKEEEEEEEEE,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,170,Medium,True
puzzle_6249,12,AABBBBBBCDDDAAEBBBBBCCCDAAEFBBBBBGGDAEEFBBBHHGGGAEEFFBHHHHHGAEEFFIHHGHGGAAEEFJHHGHGGAAAEFJHHGHGGAAAFFJHGGHGGKLFFJJJGGGGGLLLFJJJGGGGGLLJJJJJGGGGG,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,170,Medium,True
puzzle_6409,12,ABBBCCDDDDEEBBBCCCDDFFEEBGBCCCDDFFEEGGGHCCDFFFFEGHHHHCDDDFEEGHHIHDDDFFFEGHHIHFFFFEFEGHHIHIFFFEEEGGHIIIFIEEEJHHHIIIIIEKKJHHHIIIIIEKKKHHHIILKKKKKK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,170,Medium,True
puzzle_6423,12,ABCCCCCCCDDDBBBCCECCCCDDBBBCEEEEFDDDBBGEEHHHFFDDGGGEEEHFFDDDIIIIEHHHFFFDIIIHHHFFFFFFIIIHHFFFFFFFIIHHIFIIFFFFIIIIIIIFFFJKIIIIIIILLKJKIIIIIIIKKKKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,170,Medium,True
puzzle_6748,12,AAAABBBCCCDDAAAABEBCCDDDAAAABEECCDFGAAHHEEECCCFFAHHHEHEIIFFFAHHEEHEIIIFFAHHHHHEEEIIFAHAHHHHEEIIFAAAHFFEEIIIFJAJKKFFFIIFFJJJJKFFFIIFFLJJJKFFFFFFF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,170,Medium,True
puzzle_7324,12,AABBBBCCCCCDAAABBBBCCCCDEEABBBBCCCCDFFFFBBBCGGCDFFFBBGGGGGCDFGGGGGGHGDCDFGGGIIHHGDDDFFGGGIIHHDDDFFGGGGFJHDDDFFGFFFFJJDDDFFFFFFFJKKKLFFFFFFFJLLLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,170,Medium,True
puzzle_8295,12,AAABBBBBBBCCAAABABBBBCCCDAABAAEBECFFDDABAAEEEGGFDDABAAEEHHGFDAABAAAHHHHHDDAAAAIHHHHHDDAAAAAHAHHHDDDAAAAAAHHHDDJKKAAAAAHHJJJJJAAAAAHHLJJJJAAAAAHH,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,170,Medium,True
puzzle_8768,12,AAAAABACCCCCAAAAAAACCCCCAAAAAAACACCDEEEAAAAAAFFDEEEAAGGAAFFFEEEEGGGHHHFFEEEGGGGGGFFFIEEEGGJGGFFFIKKEEJJGJFFFIKLJJJJGJFFFILLJJJJJJFJFIIIJJJJJJJJF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,170,Medium,True
puzzle_85,12,AAAAAABBCCDEAAAAAABCCDDEFFAAABBBCCEEFGGGBBBBBCCCFFGBBBBHHCCCFGGBGIBHHHHCFGGBGIIHHHHCFFGGGIIIHHCCFFFGGHHHHHHCFFJKKHHHHHCCJJJJJHHHHHCCLLJJJHHHHHCC,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,171,Medium,True
puzzle_246,12,AAAAAAABBCCCAAAAAAABBDDCAAAAAAABBBEEAAAAAAABFEEEAAAAAFFFFFEEAAAAAGGFHFFEAAAIAGFFHFFEJAAIKGKFHFFEJAAIKKKKHFEEJAALLKHHHHHHLLLLLLLHHHHHLLLLLLHHHHHH,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,171,Medium,True
puzzle_258,12,ABBCCCCCCCCCAABCCCCDDDCCEACCDDDDDDFFEEEGDDFFFFFFEEEGGFFFFFFFEEEEEEFEEFFFHHHEEEFEEIFFJJJEEEEEEIIIJJJEEEEEEIKKJJJEEEEEJIKKJJJJJJEEJJKLJJJJJJJJJKKL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,171,Medium,True
puzzle_640,12,AABBBBCCCCCCAAABBBCCCCCCDDABBBCCCCCEFFBBBBBCCGCEFFFBBBCCCGEEFFFHIBGGGGGEFIIIIIIGEEGEFFIIIIIGGEEEFIIIIIIJGEEEFFIIIIIJJKEEFFIIIIIJJKKKFFIIIIIJJJKL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,171,Medium,True
puzzle_800,12,ABBBBBBBBCCCADBBBCCCCCCCADEBCCCCCCCCEEECCFFFFFFFEEEECCFFFFFFEEEECGGFFHHHEEEEGGFFFFFFEEIIIGFJFFFFIIIIIIIJFFFFIIIIIIIJFFKFJJIJJJJJJLKKJJJJJJJJJLLK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,171,Medium,True
puzzle_2369,12,AAAAAABBCCCCAAABBBBBBCCCAAABBBBCCCDDEEFBBBBGCCHDEFFBBBBGGHHHEEFBBBBBIIIHEFFBBBBBBIIHEEFFFBBBIIHHEEEFJHBBBIHHKKKJJHBHHHHHKKKJJHHHHHHHLKKKJHHHHHHH,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,171,Medium,True
puzzle_3661,12,AAAAAAABBCDDAAAAAAABBCDDAAAAAABBEDDDAAAAAAEEEFFDAAAAAAAFFFFDGGGGGAAAFFHHGGGGGGGGFIIHGGGGJGGGIIIIKGGGJGJJIIIIKKIIJJJJIIIILKIIIJIIIIIILKIIIIIIIIII,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,171,Medium,True
puzzle_3829,12,AAABBBBBBCCCAAABABAABBDCAAAAAAAABDDCAAAAAAAAAEDDAAAAAAAAAEDEFGGGGGAEEEEEHHGGGGGEEEEEHHHIIJGGGEEEHHHIJJGGGEEEHHHHKKGGKKEEHHHKKKGGGKEKHHLLKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,171,Medium,True
puzzle_4832,12,AAAAAAAAAABCAAAAAAAAAABBAAADDDDDABBBAAADDEEDDEEBAAADDDEDEEEEFDDDDEEEEEEEFFDDDDGGEEEEFHHHHHGGGEEEIHIHHJJJGEEEIIIKKJEJEEEEIIIKKEEEEEEEIILLKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,171,Medium,True
puzzle_5020,12,AAABBBBBCCDDAAAAABBBCCCCAAAAEBBBBCFCAAAAEEBBFFFCAAAEEEGGGFFCAAAEEHGGGFFCAAAEEIIIFFFCAAAEIIIIIICCAAJJIIIIIICCKJJJIIICCCCCJJJJIICCCCCCJJJJJLLCCCCC,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,171,Medium,True
puzzle_6757,12,AABBCCCCCCCCAAACCCDCCCCCAAADCDDDDDDCDDDDDDCCCCCCDDDEDDDDDDDDFEEEDDGGDDDDFEEEEEHGDDDDFFFEEEHHDIIIFFFEEEEHHHJIFFFEHHHHKJJIFFFKHHHKKKJJFFFKKKKKKKLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,171,Medium,True
puzzle_235,12,ABBCCCCCCCCCAACCCCDDDDCCAAEECFDDDDDDAAEEEFDDDDDDDDDEEEDDDDDDDDDEEDDDDDDDGDDDDDDDDDDDGGGDDHHHIIDIGGGGDDDHHIIIGGGHHHHHJJKLGGGJJJHHJKKLGGGJJJJJJJLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,172,Medium,True
puzzle_979,12,AAAAABBBBBCCAAAAADDDBCCCAAAAADDCCCCEAAADDDDFFCGEAAAADDDHFGGGAAAADDDHIIIGAAADDDHHHIGGAADDDDDHHIGGAAADJJJHHIIGKKKJJJJJJJJGKKLLJJJJJJGGKKKKKJJJJJJG,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,172,Medium,True
puzzle_1586,12,AAABCCCCCCCCADDBCCCCCCCCADEBCCCCCCCCDDECCCCCCCCCEEEECCCCCCCCEEEECCCCCCCFEEEECGCCCCCFEEEGGGHHIIIFEHHGGHHHIIIJHHHHHHHKIIJJKKKHHKHKKJJJKKKKKKKKKLLL,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,172,Medium,True
puzzle_5501,12,AABBBBBCDDEEAABBBBBCDDDDAABBBBBCCCFDAABBBBBBGFFFAABBBBHGGGFIAABHHHHHHGFIABBBBJHHHGIIAAABJJJJJGIIAAABJJJJJJIIKKLJJJIIIIIILLLJJJJIIIIILLLJJJIIIIII,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,172,Medium,True
puzzle_6650,12,AAABBCDDCCCCAAABBCCCCCCCEBBBBCCCCCCCEFBBBCCCCCCGEFFHBCCCGGCGHHHHBICCGGCGHHHIIIICGGCGHHIIIJCCCGGGHHIIIJJJCGGGHHIIIIIJJKGGHHIJJJJJJKKGHHJJJJJJKKKL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,172,Medium,True
puzzle_7425,12,AABBBBBBBBCDAABBAABBBCCCAAAAAABEBCCCAAAAAAAEEFCCGHHHAAEEFFFFGHHHHAIEEEEEHHHHHAIEEEEEHHHHAAAEEEEEJJHJAAAAAAAAJJJJKKKAAAAAJJLKKAAAAKKKJJLKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,172,Medium,True
puzzle_8190,12,AABBBCCDDDDDAAABCCDDDDDDAAAAADDEEEEEAAAAAFDDDDEEAAAGADDEDEEEHHGGDDDEEEEEHEEEEEEEEEEEHHHHHHHEIIEIEHEEHHEEEIIIEEEEEEEEJKKKEEEJEEEEJJKKEEEJJJJJJJJL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,172,Medium,True
puzzle_8372,12,ABBBCDEEEEFFBBBCCDEEEEFFGBBCCDEEEEFFGGGHCDEEEFFFGGHHHDEEEEEFGGHIHDDEEEEFGHHIDDEEEFEFGHHIIDEEIFFFGHIIIIIIIIFJKHKKKIILLJJJKKKKKLLLLLLJKKKKKKLLLLLJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,172,Medium,True
puzzle_581,12,AAABBCCCCCCCDBBBBCCCCCCCDDBEECCCCCCCDDDFCCFGCCCCDDDFFFFGCCCCDFFFFFGGGGGCDFFFFFFHHGCCDFFIFFIJHCCCDDFIIIIJJKCCDDFIIIIJJKKLFFFFIIIIJKKKFFFFIIIIJJKK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,173,Medium,True
puzzle_1129,12,AAAAAAAAABCCDDDDDDDAAACCDDDDDDDDACCEDDDDDDDDDCFEDDDDDDDDFFFEDDDDDGDDHFEEDDDDDHDDHHEEIIIHHHHHHEEEJJIHHHEEEEEEJJJKHHHHHEEEJJJKHHHKKEEELKKKKKKKKEEE,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,173,Medium,True
puzzle_2463,12,AAAAABBCDDDDAAAAAACCDDDDAAAAAACCCDEEFFAAAAACCCGGFAAAAACCHGGGFFAAAIIHHGGGFFAAAAIIJJGGFFAAAJJJJJJGFFFAAJJJJJJGFFFJJJJJJJGGKLLLJJJJJJGGKKKLJJJJJJGG,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,173,Medium,True
puzzle_3792,12,AABBCCDDEEEEAAABCCDDEEEEFFGBBCDDEEEEGGGBBCCDECEEGGHHICCCECCEGHHHICCCCCEEGHHIIICCCCCEGGHIICCCCCEEGHHIICIICEEEGGIIICIJJEKEGGIIIIIJKKKEGGIIIIIJKKKL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,173,Medium,True
puzzle_7525,12,AABCCCCCCCCCAACCCDDCDCCCEAADCDDDDDDFEEEDDDDDFFDFEEEEEDDGFFFFEEEEDDGGFFFFHHHEEGGIFFFFJJJIIIIIIFFFJJJJJJJIIFFKJJJIIIIIJKKKJJJJJIIJJJKKJJJJJJJJJJKL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,173,Medium,True
puzzle_8380,12,AAAAAAABBBBBAAAAACCBBBBBACAAACCBCBBDECCCCCCCCCFDEEGCCCCCHFFFEEGCGIICHHFFEGGCGGICCCCFEEGGGIICCCFFEEEGJICCCCCFEEKJJICCCCFFEKKJJICCCCFFLKKJJICCCCFF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,173,Medium,True
puzzle_8918,12,AAAAAABBCCCDAAAAAABBBCCCAAAAAABBBCCEAAAAAABBFEEEAAGGHHHFFFEEAAGGGHHFIFFEAAGGGGHHIFEEAAAGGIHIIFFEAAAGIIIIIIEEJAAIIIKEEEEEJLLIIIKEEEEELLIIIIKEEEEE,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,173,Medium,True
puzzle_9354,12,AABCCCCDEEEFAABCCCCDDEEEAABBCCCDDDEEAABCCCCDGHHHAABBCCGGGGHHAABCCCCGCGGHAABBBCCCCGHHAAIIICCCCCCHAAAIICCCCCHHJKIIICCLLLHLJKKIICCLLLLLJJKIICLLLLLL,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,173,Medium,True
puzzle_1342,12,AABBBBCBBBBBDAABBBCBBBBBDDBBBBCBBBBBEEBBBBBBFFFFEEGGBHBBBFFFEGGGGHHFBFFFEEGHGHHFBFFFEEGHHHHFFFIFEEGHHGJJIIIFEEGHGGJJJJIFEEGHGGJJJKKKEEGGGGJJKKLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,174,Medium,True
