name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_12747,13,AAAAAABBBBBBBCCCCAABBBDBEECCAAAABBBDBEEFCAAAABBDDEEEFFFFAGGDDDEEEFFFFFGGGHHEEEFFFFFGGGHHHHIFFFGGGGGHHHIIJFKGGKLLHHIIIJJKKKKLLHIIIIJJKLLLLLIIIIIJJKLLLLLIMMMMJJJJLLLMMMMMM,ABBCCCDDDDDDDABBBCCCDDEDFFABCCCCCDEEDDFABCCCCCDDEEFFAAAAGGGEEEEEFAAAAAGGGGEEFFHHAAGGGIIIIIFHHAGGGGIIIJIJHHGGGGKIIJJJJHLLLLKKKIIJJJHLLLLLKKIIMJJHHLLKKKKIMMMJHHLKKKKMMMMMJ,.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.....x...x....x.x...x....x.....x....x...x.x....x...x......x...x.,440,Hard,True
puzzle_97,13,AAAABBBCCCCDDAAAABBBCCCCDDAABBBBBBDDCDDEEFBBBGGGDDDDEEFBBFGGGGDDDEEFFFFGGGHHDDEEEFFIGGHHHJJKKEEFIIGGHHHJKKKKFFIIHHHHJKKKLLIIIHJJJJKKKKLIIIHMMMMKLLLLIIMMMMMMLLLLIIIMMMMMM,AAAAABCCCCCDDAABABBCCCCCDDAABBBBCECDCDDAABBBBFECDDDDGGBBFBFEEEEDDGGGFFFFEHHDDDGGGFFIFEEHDJJKGGKFIIEEHHHJKKKKLIIIHHJJJKKKKLIIHHJJJJKKLLLIIMHMJJJKKKLLLIMMMMMMKLLLLLIIMMMMM,.x.......x.x....x.x.x......x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x...x..x.x.....x..x.....x.x........x.....x.x..x...x.x....,441,Hard,True
puzzle_237,13,AAAABBBCDDDDDAAAABBCCCCCDDAAABBBBBCDDDDEEABBFFCCDDDDEEEBBFFGGDGDHEEFFBFGGGGGGHEEEFFFFGGIHHHJJEFFKGGGIIHHJJJJKKKIIIIHHJJLJLLKMMIIMHJJLLLKKMMMMMHLLLLKKKMMMMMHLLLLKKKKMMMMM,AAAABCCCCCDDDAAAABBCCCCDDDAEAABBFFCCCCDEEAEBFFCCCDDDEEEEBFFGCDDGGEHEEFFFGGGGGGEHFFFFFGGIGJJEHFHFKKGGIIJJHHHHKKKIIIIJJLHHHLLKKIIIJJLHHLLLKKMMIJJLLLLKKKMMMMMJLLLLKKKKMMMMJ,..x.x......x.x......x.x.....x..x......xx.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x.....x........x.x...x..x.x....,441,Hard,True
puzzle_643,13,AAABBBBCDDDDDAABBBBCCCDDDDAABBEBCCCDDFDAAEBECCCCDDFFAEEEECCCFFFFFGEEEECCFFFFFFGEEHHHIFIIJFFGHHHHHIIIIJFFGGHHHKIIIIJJJGGHHKKIIIILJJGGHHKKIMMMLLLGGGKKKIMMLLLLGGKKKMMMMMLLL,AAABBBBBCCCCCABBBBBDDCCCCCAABBEBDCCCCFFAAAEEBDDCCCFFAAEEEEDDFFFFFAAEEEEDDFFFFFGGGHHEDDIJJJJGHHHHEIIIKJJJGHHHHEIIIKJJJGGGHLLIKKKJMMGGLLLLKKKKMMMGGLLLLLKKMMMMGGLLLLKKKMMMM,.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x.....xx.......x.x....x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.x,441,Hard,True
puzzle_277,13,ABBBBBBCCCCCCAAABBBBBCDCCCAAAABBBCCDDDDAAAAEEEFFFDDDAAEEEFFFFFFDDGAGGGGFFFFDDDGGGGGGHHFFDDDIGGGGGGHHJJJJIIIIGHHHHJKJKIILIIIMHKJKKKILLLMMMKKKKKKILLLLLMMMKKKKLLLLLLMMMKKKK,AAABBBBCCCCCCAABBBBBCCCDCCAAEEBEBCFDDDDAAEEEEEEFDDDDAAEEEEFFFFDDDAAAEEFFFFFDDDAGGGGGGFFFDDDHHGGHGIIJJJJJHHHHHIIIIJJJKHHLLMMIIJJJKKHLLLMMMIMMJKKLLLLMMMMMMKKKLLLLLLMMMMMKK,x..x......x........x.x...x.x..x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x..x...............x.x.x..x.x.x......,442,Hard,True
puzzle_10766,13,AAAABBBCCCCCCAABBBBBDCDCCEAABBBFBDDDCEEAABFFFFFDDEEEAAGFFFFFDDEEEAAGFFFFFHEEEEAGGGGGHHHIIEEGGGGJJHHHIIIIGJJJJJHHIIIIIJJJJJJHHHIIKKJJJLLHHMMMKKKLLLLLLMMMMKKKLLLLMMMMMMKKK,AABBBBBBCCCCCAABBBBBBCDCCCAABBEEDDDDDFFAABEEEEDDDDFFAAAEGGEDDFFFFAAEEHGGGIIFFFAHHHHHGGIIFIFHHHJJGGIIIIIFJJJJJGGIKIIIFJJJJJJGGKKLLLMJJMMJGKKKKLLMMMMMMGKKLLLLMMMMMKKKKLLLL,........x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x.....x........x.x...x.x.x.....,442,Hard,True
puzzle_12126,13,AABBBBBBCCCCCAAAABBBBBBCCCAADDBEBBCCCFCAADDDEBBFFCFCGDDDDEEEFFFFCGDDDEEEHHHFFFGGDIIJJHHHHHHGGGIIIJJJHKKHGGGIIIJJJKKKKGGIIIIJJJKKKKGLILLJJMMMMKKLLILLLMMMMKKKLLLLLLMMMMKKK,AAAAABBBBBCCCAAAAABBBBCCDDAAAEEBBBBCCDDAAEEFFBFBCDDDGAEEEFFFFDDDDGEEEEFFHFHHHDGEEEIFFHHHHHHGEGIIJJJHHKKKGGGIIIJJJLLLKGGIIIIJLLLKKKIIIIMILLLLKKKMMMMMLLLLLKKKMMMMMMLLLLKKK,.......x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.....x...xx...x.x........x......x.x.x...x.x........x.....x.x..,442,Hard,True
puzzle_1686,13,AABBBCCDDDDDDAABBCCCEDFFFFAAABBBCEEFFFFAAAABBCEEFFFFAAGABCCCEEFFFAAGBBBEEEEEFFGGGHBBHIEIEJJGGHHHHHIIIEJJGGKKKHHHIIIJJLLKKKKHIIIMJJLLLLKKIIIMMJJLLLLLKMMMMJJJLLLLLKMMMMJJJ,AAABCCCDDDDDDAABBCCCEEDDDFAAABBCCEEEDFFAAAABBCEEEEFFGGABBCCCCEFFFGGGGBHCEEEEEFGGGGHHHEIIEEJGGHHHHHIIIEEJGGHHHHHIIIIJJGGHKKKIIILIJJGMHKKKIIILLLJGMHMKKKLLLJJJMMMMKKKLLLLLJ,.......x.x.x.x.x.x..............x.x..x.x.x.x..............x...x.x..x.x...x....x.....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x..x...x...x...,443,Hard,True
puzzle_2389,13,AAAAABBBBCCCCADAAAABBBCCCEDDDAAABBCCCCEDDDDFABEECCEEDDDFFFBEEEEEEDDFFFFEEGGHEEDDFIIIGGGGHHHJIIIIIIGGGGHHJIJJIIIGGHHHKJJJJLMMMGHKHKJJJJLLMMMKKKKJJJLLLLMMKKKKJJJLLLLMMKKKK,AAAAAABBBCCCCDDAAABBBBCCCCDDDAEEBBBCCCCDDDDEEBFFCCCFDDEEEBBBFFFFFDDDEEEBGFHHFFDIEEIEIGGGHHHIIIIIIIGHGHHHIJJIIIKGHHHHHJJJLLLKKKHHMMJJJLLLKKKHHMMJJLLLLKKKKMMMJJLLLLLKKKMMM,x.......x.x....x.x.x......x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x.x....x,443,Hard,True
puzzle_888,13,ABBBBBBBCCCCCAAADDBBEECECCAAADBBEEECECFAAADDBEEEEECFAAADDDDGEEFFFAAHDDDDGGGGFFAAHHHIDIGFFFFAAHHHIIIGFFJJKKHHIIIIGFJJJKKKKIIILLLJJJKKKKKIILLLLLJMMKKKIILLLLLJMMMMMIIIILLJJ,ABBBBBCDDDDDDABEBBBCCDDDDDABEEBBBCDCDDDAAAEEBBCCCFDDAAEEEECCCGFFFAHEEEHCGGGFFFHHHHHHIIGFFFFHJJHHIIIGFFFFJJHHHIIKGFLLLJJJHHIIKKLLLLJJJJJJIKKKLKLMMMJMMIIKKKKKMMMMMMMMKKKKK,..x..x.....x.x......x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x.......x......x.x.x...x.x........x......x.x.x...x..x.......x......x.x.x..x.x.x........,444,Hard,True
puzzle_11684,13,AAAABCCCCCDDDAAAABBCCCEEDDAAFABBBCCEEDDAAFBBBCCCEEDDGGFBFFEEEEDDDGGFFFFEEHEDDIGGFFFHHHHHHHIGGGFFJJJHIIIIGGGKFJJJHHIIILLLKKKJJHHMIMLLLLKJJJJMMMMLKLKKKJJMMMMMKKKKKKJMMMMMM,AAABBCCCCCCDDAAAABBCCCCCDDAABABBCCCEEDDFABBBBCECEEDDFFGBBBCEEEDDHFFGGGGEEIEIDHFFFFGGEEIIIHHFFFFGEEEIHHHHJFFFKLLIIIHHHJJJFKKLIIHHHHJJJJKKLLLMHMMJJJJKKLLLMMMMJKKKKLLMMMMMM,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x.x..............x...x.xx...x...x......x...x.....xx...x.....x....x...x.x....,444,Hard,True
puzzle_12352,13,AAABBBBBBCCCCAAAABBBBCCCCCAAABBBBCCCDCCEEEBBBFFCCDCCEEEFBBFFGDDDDEEEFFFFGGDGGDEEEHFFGGGGGGGEEHHHIIJJGJGGHHHHIIJJJJJKKLHLHHIIJJJJKKLLLLIIIIIIMKKLLLLIIMMMMMKKLLLMMMMMMKKKK,AAAABBBBBCCCCAAAABBBBBCCCCAADABBEECCFFCDADBBBEFFCFFFDDDEEEEEFFFFFDEEEEEEGGGFFFDDEEEGGGGGGGGDDHHHIIJJJJKKHHHHHIJJJJJKKHHLHHIIJJJMMKHHLIIIJJJMMKKHLLIIIMMMMMKKLLLIIIIMMKKKK,.x.....x.x......x.x......xx.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x....x.x........x.,444,Hard,True
puzzle_1331,13,AAAAAABCCCCDDAAAAABBCCCCDDAAAAABBCCCDDDEABBBBCCFFDDDEEEEBGGFFFDDDEEEGGGGFHFDDIEEEEGGGHHFIIIEJGGGGGHHHHIIJJKKKLLHHHHIIJJJKKLLHHHMMIJJJKKLLLLLMIIJJJKKLLMMMMMIJJJKKKLMMMMII,AAAABBBCCCCDDEAEAABBCCCCDDEAEBBBBCCCDDDEEEBBBCCCFDDDEEEBBGFFFFFDDEEEBBGGFHFFDIEEGGGGHHHFIIIJEGGGGHHHHIIIJJJJKKLLHHMMIJJJJKKLHHHMIIJJJKKLLHMMMMIJJJKKLLHMMMIIJJJJKLLHMMMMI,.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x..x.......x......x.x.x...x.x..............x.x.x.x.x.x...............x.x.x..x.x.x......,445,Hard,True
puzzle_1434,13,AAABBBCCCCCCDAABBBBBCEEEDDAABBBBCCCEEDDAAAABFFCEEEEDAGGFFFFHEEEDDGGGFFFFHEHEDDGGGFFFFHHHIDDGGGGGGHHHIIIDGGGJJJKHHIIIILLLJJKKHHIIIILLJJJKKHHIIIILLJJJKKHMMMMMLLJJJKKMMMMMM,ABBBBBBCCCCDDAABBBBBCCEEDDAABBBFFCEEEDDAAABBFFEEEDDDAGGBFFFFEEEEDGGFFFFHHEHHDDGGGFFFHHHHHHIGGGGJFFHHIHIIKGGKJJLHHIIIIKKKKJLLHHIHIIKKJJJLLLHHHMMKKJJJLLLMMMMMJJJJJLLLMMMMM,.......x..x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x.....x........x.x...x.x..x....,445,Hard,True
puzzle_1521,13,AAAABBBBCCCCDAAAAABBCCCCCDAEAAABBCCCCDDAEAEABBFFDDDDEEEEEBFFFDDDGEEEEHBFFFFDGGEEHHHIIIGFGGGJHHHIIIGGGGGGJJHJIIIGGKGGKJJHJIILGGKKKKJJJJILLLMMMKKJJJJLLLLLMMKKJJJJJLLLMMKKK,AAABBBBCCCCCCAAAABBBCCCCCCADAABBBBCECEEDDADBBBFEEEEEDDDDDBBFEEEEEDDDDDGBFFFHHHIDDIGGGHHFHHHIIIIIGHHHHHHHJJIIGGGGHKLLLJIIMMMGKKKLLLJJJJMMMKKKLLLJJJJMMMKKKKLLJJMMMMMKKKKKL,..x.x......x.x......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....xx.x.......x........x.x...x..x.x.....x..x.....x.x....,446,Hard,True
puzzle_4976,13,AAAABBCCCCDDDAAAABBBCCCDDDAAAEBBBCCDDDDAEAEBFFFCCDDDEEEEEFFCCGGGDEEEEFFFFGGGGGEEEEFFFHHGHIIEEJJFFFHHHHIIJJJJFKKHHHIIIJJLLKKHHHMIIIJJLLLKKHHMIIIJLLLLKMMMMMIIJLLLLKKMMMMII,AAABBBCCCCCDDAAAABCCCCCCDDAAEEBBBCCCDDDEAEEBFFCCDDDDEEEEEEFFDDGDDEEEFFEFFGGGGGEEEEFFFHHHGGIEEJJJFFHHHHIIJJJJJKHHHHLIIJJMMMKHHHLLIIJJMKKKHHHLLIIJJMMMKKLLLLIIMMMMMKKKLLIII,x...x..x.......x......x.x.x...x.x..............x.x.x.x.x..x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x.......,446,Hard,True
puzzle_5113,13,AAAAAAABBCCCCDDAAAAABBBCCCDDAEFAAABCCCCDDDEFFFABCCGGDDEEEFFFBGGGGDDEEEFFFBGGGGDHHHHFIFFFFGGJJHHHHIFKKKGGJJHHHHIIKKKLGJMMMHHIKKLLLLJJMMMIIKKLLLLJJMMMIIIKLLLLJJMMMIIIKKLLL,AAABBBCCCCDDDAAABBBCCCDDDDAAABBBCCCDDEEAAAFBBBGCCEEEAAFFFGGGCGEEEAHFFFFFGGGGEEHHFIIGGGGGGEEHHIIIIIGGJGEEHIIIIIKKJJJLLHHMIIIKJJLLLLHHMMMMKJJJJLLHHMMMKKJJJJLLHHMMMKKKJJJJL,.....x.x..x...x.x........x.....x..x.x...x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x..x..x,446,Hard,True
puzzle_5732,13,AAAAAABCCCCDDAAAAABBCCCDDDAAABBBBCCCDDDAAEBBBBBFCCCDEEEGGGBFFFFDDEEEGGGGGFFHHHEEGGGGIGFJHHHEKKKKGIIIJHHHKKKLIIIIJJJHHKLLLIIIJJJJHHKKKLLIIMJJJJHKLLLIIMMMMJHHLLLLLLMMMMMMM,AAAABBCCCCCCDAABABBBBCCDCDAABABBBCCCDDDABBBBBBBECCDDFBFFGBGBEEEDDFFFGGGGEEHHHDFGGGGGGEEIIHDFGJJJGKEEIIHHJJJJJGKEIIHHHJJLLKKKIIIIHHLLLLKKMMMIHHHLLLLMKMMMMMHHLLLLMMMMMMMMM,.x.....x..x.....x.x......x.x......x.x......x.x.....x..x.....x.x..x...x.x........x.....x..x.x...x.x........x......x.x.x....x.x........x.....x..x.x...x.x........x.....x.x.,447,Hard,True
puzzle_6448,13,AAABBBBCCCCCCAAABBBBCCCCDDAAAABBCCCCDDDAEEEEBCCCDDDDEEEEEFFCDDGGGEEEEEEFGGGGGGEHEEFFFFFGGIGHHEEFJKKKKKIGHHHHHJJKKKKIILHHHJJJKKIIIILLLLJJJKMMIIMLLLLJJJMMMMMMLLLLJJJMMMMMM,AAABBBBBCCCDDAAAABBBCCCCCDAAABBBBCCDDDDAEAEBFFFCCDDDAEEEFFFFGGGGGEEEFFFFGGGHIGJEEJFFFFHHHIGJJJJKKFFHHIIGJJJJKKHHHHHIIJJLLKKKHIIIIILLLLLKKHHIMIMLLLLLKMMMMMMMLLLLKKMMMMMMM,.x..x.....x........x.x...x..x.x.....x..x.......x...x..x...x...x..x.......x...x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....,447,Hard,True
puzzle_4108,13,ABBBCCCCDDDDDABBBCECCFDDDDAAABEECCFFDDDABBBBEEFFFDDDAAAAAEEFFFDFDGGAGGGEEEFFFFGGGGGGEEEHFFFGGGIIIIHHHJJJKKIIIIIHHJJJJKKILIIILHJJJJKKILIILLMMMMJKKLLILLMMMMMMKKKLLLLLLLMMM,AAAABBBBBBCCCAAAAABBBBCCCCAAAADDBBBCECCFFAAFDDBBEECEFFFFFDDDEECCEFFFGDDDDDEEEEGGGGGGGDDEEHEGIGJJGGKKKHHHIIJJJGGGKKHHHIILLJJJJKHHHHIIILJJJLMMMHHIILLJLLLMMMMMIIILLLLLLMMMM,...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.xx.x..x..............x.x.x.x.x.x..............x.x.x...x.x........x......x.x.x...x..x.......x,448,Hard,True
puzzle_7795,13,AAAAABBBCCDDDAAAEBBBCCCDDDAEAEFFBCCCDDDAEEEFFFFCCGDDAEEEFFFCCDGGDEEEFFFFDDDGDDEHEIIIFDGGGDDEHHHIIFDDDDDJHHHIIIIKKKKDJHHHIIIKKKKJJJHHLLLIKKMMJJJHLLLLLMMMMMJJHHLLLLLLMMMJJ,AAAAAABCCCDDDAAAABBBCCCDDDAEEFFBBBBCDDDAAEEFCBCCCDDDAAEEFCCCCDDGHEEEFFFFCGDGGHEEEIFFFFGGGGHIIIIJFFKKKKGHIIIIJJJKKKKKHIIIJJJJKLLLHHMIJJJJJKLLLHHMMMMMMMMMLLHHMMMMMMLLLLLLH,......x.x..x.x.x.x..............x..x.x.x.x.x...............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x........x.....x..x.x..,448,Hard,True
puzzle_10502,13,AAAAAAABBBBBBAAAAAACCBBBBBAADAEACBBFFFBDDDEEECCBFFFFDEEEECCFFFFFFDEEEECCFGFFFFDEHHEHFFGFIIIJHHHHHHFGGIIIJJHJHGGGGGGIIJJJJKKGGGLLLIJJJKKKKMMLLLLJJKKKKMMMMMLLJJKKKKKMMMMLL,AAAAAAABBBBBBCACAAADBBBBBBCACAADDDBEEEECCCCFFDEEEEEECCFFFFDEGEEEECCFFFFDEGEHEEIFFFIIDDGGHHHIIIIIIIIGGHHHIJJJIIKGGGHHLJJJJIKKMMMLHLJJKKKKKMMMLLLJJKKKKMMMMLLLJJJKKKMMMMMLL,x.x.....x........x.x.....x..x.....x.x..x...x.x........x......x.x.x...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x.,448,Hard,True
puzzle_1133,13,AABBBBBCCCDDDABBBEBCCCDDDDABAEEBBCCDDDDAAAEBBCCCDFDDAAEEEEGGGFFFFAAHEEEEGGGFFFHHHIIIIGGGGFFHHIIIIIGGGJJJHHIIIKKKKLLJJHMMIIKKKKLLJJHHMIMMKLLLLJJHHMMMMKKLLLLJHHHMKKKLLLLLJ,AABBBBBCCCDDDAABBBBCCCCDDDAEEEBBBCCCDDDAAEEBBBFCDDDDAAAEEEBFFGGGHAAAEEEFFFGFGHAAIEJEFFFFFGHIIIJJJKFFLHHHIIIJJKKKKLHHHIIMMJJKKLLHHHIIMMJJKLLLLHHIMMMMJKKLLHHHIIIMMMKKKLHHH,....x...x.x..x.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x..x.x...x....x.....x.....x,449,Hard,True
puzzle_1745,13,AAAAABBBBBCCCAADADDDBBBBCCEADDDDBBBBCCCEADFFDDBBBCGCEEEFFFDBGBCGGEEEFFFFGGGGGGEEEFFFHHGHIIGJEJFFHHHHHHIIJJJJJKHHHHIIIJJJJLKHKHMIIIJJJLLKKKHMIMIJJLLLKKKMMMMMLLLLLKMMMMMMM,AAAABBBCCCDDDAAAABBBCCCCDDAABBBBCCCDDDDAAEBBBBBCDDFFEAEEGBGBCFFFFEEEGGGGFFFFFFEEEHGIIFFFFFJEHHHHIKKKKKJJHHHHIIIKKJJJJHHLLIIIKKKJJJHHLLLIIMMMJMJHLLLLIIMMMMMJLLLLIIIMMMMMJ,.x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.xx...x.x........x......x.x.x....x.x.....,449,Hard,True
puzzle_411,13,AABBBBBCCCDDDAAABBCBCCCDDDEAABBCCCCCDDDEAABBFCCCGDDDEEEEEFCCGGGGDEEEEFFFCGGHDDEEEIIFFFGGHHHEIEIIJJGGHHHKIIIIIJJJHHHHKILLILJJJHKKKKLLLILJJHHHKMMLLLLLJMMMMMMMLLLLLJMMMMMMM,AABBBBBBBCDDDAAAAABBBCCDDDEAEBBBBCCCDDDEAEBBFFCCDDGDEEEBBFFCGGGGDEEEFFFFFGGHHHEEEIFIFGGHHHJEEEIIIFFFHHJJIIIIKKKHHHHJJLLLIKKKKHHJJJLLLIKKKHHJJJJLLLLLKKMMMMMJLLLKKKKMMMMMJ,....x....x.x.x.x...x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x.....,450,Hard,True
puzzle_5911,13,AAAAABBCCCCCCAAAAABBBCCCCCDDDAEEBBFCFFFDDDDEBBFFFFFFDEEDEEBBFFFFGDHEEEIIIFGFFGDHEEEIIIIGGFGDHHHIIIIIIGGGDHJHHHKLIIMMGDJJJJJKLMMMGGJJKJJKKLLLMMMJJKKJKKLLLLMMJJKKKKLLLLMMM,AAAAAABBCCCCCAAAAABBBBCCCCDADAEEBBBCCFFDDDDEEBBCCCFFDDEDEEBFFFFFFGGEEEEEFFHFFHGGEGGEIIIHHFHGGGGEEEEIHHHHGJJGGGKLIMHHHJJJJGGKLLMMHHJJJJJKKLLMMMMJJJKKKLLLLLMMJJKKKKLLLLMMM,x.....x..x.....x.x......x.x......x.x.....x.x......x.x.....x.x......x.x.....x........x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.,450,Hard,True
puzzle_10038,13,AAAAAABBCCCCCAAAAAABBBCCCCAADDDDBBBEECCDDDDDDBBBEECCFDFFDDGEEEEEEFFFFFGGGEEEEEFHIFIGGGGGEJJKHIIIIILLLJJJKHIHIILLLLJJJKHHHHILLLLJJJKHHHIILLLLJMMKHKKKIKKLMMMMKKKKKKKMMMMMM,AAAAABBBCCCCCAAAAABBBBCCCCDEEAEBBBBCCCCDEEEEBBBFFFCCDEDEEEGGGGFCCDDDEEGGGGFFFCDDDGGGGGGHFFFDDDIIIGGGHHJJKKDKIIHHHHHJJKKKKIIHHHHJJJKKKKKIIHHHLLLMMMMMMMLLLLLLMMMMMMMMLLLLL,....x..x.x...x.x........x.....x.x.x......x.......x.xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x...x..x.......x......x.x.x....x.x....,450,Hard,True
puzzle_5255,13,AAAAAABBBBCCCDAAAABBEBBCCCDAADAABEFFCCCDDDDDAEEEFFFCDDDDGGEEEFFFFGGGGGGGGEFFFFHHIGIGEEEJFJJHHIIIGGGJJJJJHHIKIIILJJJJMHHKKIIILLLJJMHHKKKLLLLLJJMHHHKKKKMLMMJMHHHKKKKMMMMMM,AAAAAABBBBCCCDAAAAABCCBCCCDADDABBECCCCCDDDFABBEEGGCCFFFFFFEEEEGGGFFFFFFEEEEGGGHFIFIIEEEGGGJHHIIIIIEEGJJJHHIIIIKKJJJJJHHLLIIIKKJJJJHHHLIIIKKKJJJHHLLLLMKMMMMMHHLLLLMMMMMMM,....x.x.x....x.x.........x....x.x...x..x.x.........x.....x..x.x...x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.,451,Hard,True
puzzle_4865,13,AAAAAAABCCCCCDDAAAABBCCCCCDAAAAABBBBBCCDDDAAAAEBFCCFDGGGGEEEEFFCFHGGGGEGGEFFFFHHHGGGGGEIJFFHHKGGKLEEIJFFHHKKGKLEIIJJFHHHKKKLEIIIJJHHKKKKLLIIIJJHHHMMMMLIIJJJMMMMMMMLLLJJJ,AABBBBCCCDDDDAABBBBCCDDDDDAABBBBCCCCCDEAAABCCCCFCEDEAAAGGFFFFFEEEAAGGGFHFFEEEEIAGJGFHHFFKEEIIJJHHHHLFKEEIIJJJJHLLKKKEMIJJJJHLLLLKKMIMJJMHHLLKKKMMMMMMMHHLKKKMMMMMHHHHHKKK,.....x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x......x.......x.xx...x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x.....,452,Hard,True
puzzle_5340,13,AAAAABBBCCCCCAAAAABBBCCCCCDDAAABBBECCCCFDDABBEEEGGCCFDDDDBBEGGCCCFDFDFEEEEGGGGFFFFFEEEEGHHHIFFFFJJGGGHHHIFJJJJJJKHHHHIIIJLLJKKKKHHIIILLLJJKKMHMIILLLLLMMKMMMIIILLLLMMMMMM,AAAABBBBBBBBBAAAABBBBBCCCCDEEAABFBGGGCCDEEEFFFFFGGCCDEEEEDFFFGGCCDDDDDDDFFGGGGDDDDDDFFFGHHGIIIJDFFFFKHHHIIIJJJJFKKHHHIIIJJJJFKKKHHIIILLLJFKKKHHIILLLLLFKKMMMIILLLLLMMMMMM,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x................x.x.x..x.x.x......x.........x.x...x..x.x.....x........x.x....x.x.x....x.x........x......x.x.x...,452,Hard,True
puzzle_10746,13,ABBBBBCCCCCCCAADDBBBCCEEEEADDBBBCCCCEEEADDBBDCCCCFEEADDDDDGCFFFEEADDDHGGGGGFFFIDDHHGGGGGFFJIHHHHHHGKJJJJIIHLLHHKKJJJJIIILLHKKJJMJJIILLLLLKKKMMJIIILLLKKKKMMJIILLLLKKKMMMM,AABBBBBCDDDDDAAABBBCCCDDDDAAEBBBCCCDDDFAAEEBECCFDDDFAAEEEEGGFFFDFAAEEEEGGGGFFFHEEEEEGGGGFFFHEIIIIIGGJJFFHHHIIIIKJJJJJHHLLIIKKJMMJJHHHLLLKKKKMJJHHHLLLLKKMMJJHHLLLLLKMMMMJ,...x.x.x......x........x.x....x.x.x....x.x........x.....x.x..x...x.x.........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.,452,Hard,True
puzzle_12159,13,AAAAAAAABBBBCADAAAEEBBBBBCDDDDFEEEBBBBCDDDDFEEECCCBCDDFFFEEEEGCCCHFFFFFEEEGICCHHHFHGEEEGIICJHHHHGGGGGGIIJJJJJKGGGGIIIJJJJKKKLLMMIMJJKKKKLLLLMIMJJKKKKKLMMMMMJLLLLLLLMMMMM,AAAAAABCCCCCCDADDAABCCCCCCDDDDABBBCECEEDDDFFBBBEEEEEGDFFFFBBBHEEEGGFFFFFBBHHIEGGGGGFFHHHHIEGGGGGGHHHHIIIGGGJGKKKHIIIIGJJJJKKLLIIIMJJKKJKLLLLIMMJJKKKKLLLMMMMJJJKKLLLLMMMM,x.x........x.....x.x.x....x.x.......x......x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x.,452,Hard,True
