name,N,board_1,solution,score,tier,is_solved
puzzle_215,6,*AAAAA*AAAAAAA*AAAAA**A*A****AAA*AAA,..x........x.x........x.x........x..,190,Expert,True
puzzle_216,6,*AAA***AA*A*AAAAAA*A**AA*AA*AAA*AAAA,..x.......x.x..........x.x.......x..,190,Expert,True
puzzle_217,6,**AAAAAA*A**A***AAA**A*A*A*AA**AA**A,...x...x.........xx.........x...x...,190,Expert,True
puzzle_218,6,A**AA**AA*A*AAA**AAA***A**A*AAAAAA**,...x...x.........xx.........x...x...,190,Expert,True
puzzle_219,6,A**AA****A*AAAAAA*A****AAA**AAAAAAAA,...x.......x..x...x.........x..x....,191,Expert,True
puzzle_220,6,***AAA**AAAAAAAAAA**A**AAAAA*AAA**AA,....x...x...x..........x...x...x....,191,Expert,True
puzzle_221,6,AAA**AA*A***A*AAAAA****AAA**AAAAAAAA,..x...x........x.......x.x........x.,191,Expert,True
puzzle_222,6,A**A*AA***A*AA***AAAAAAAAAAA*AAAA*AA,x.........x..x.......x.......x..x...,191,Expert,True
puzzle_223,6,AAAAAAAAAA*AAAAAAAAA***AA***A*A**AAA,..x........x...x...x........x.x.....,191,Expert,True
puzzle_224,6,AAAAAAAAA**AAAA*A**AAAAA**A*AA**A*AA,...x..x.........x..x.........x..x...,191,Expert,True
puzzle_225,6,AAAA*AA*A*AAAAA**AAAA***AAAA***AAAAA,.x........x...x...x........x.......x,191,Expert,True
puzzle_226,6,AA*AAA**A*AAAAA*A***A**A**A*AAA**AAA,.x........x.x.......x........x...x..,191,Expert,True
puzzle_227,6,A**AAA**A*AA**A**AAAA*A***A*AAAAAAAA,...x.......x..x...x.........x..x....,191,Expert,True
puzzle_228,6,**AAAA*AAA*AAAA****AA**AA*AA**AAAAAA,....x...x...x..........x...x...x....,191,Expert,True
puzzle_229,6,AAA*A*AAAA*A**A**AAAAAAA**AAAA***AAA,.x.......x.......xx.......x.......x.,191,Expert,True
puzzle_230,6,*AAAAA*A**AAA****AAAAAAAA*A***AAA**A,....x..x.........x...x..x.......x...,191,Expert,True
puzzle_231,6,AAAA*AAA*A**A**A**AA*AAAAA*A*A**AAAA,..x...x........x.......x.x........x.,191,Expert,True
puzzle_232,6,AAAAA*A*A*AAAAA*AA**A**A**A*AAA*AAAA,.x........x.x.......x........x...x..,191,Expert,True
puzzle_233,6,AAAA*AAA*A**A**A**AA*AAAAA*A*AAAAAAA,..x...x........x.......x.x........x.,191,Expert,True
puzzle_234,6,AA*A**AA*A***AA*A**A**AAA**AAAAAAAAA,...x..x.........x..x.........x..x...,191,Expert,True
puzzle_235,6,AAAAAAAAA**AAA**A**AAAA***A*AA**A*AA,...x..x.........x..x.........x..x...,191,Expert,True
puzzle_236,6,AAAA**A**A**AAA*AAA***AAAA*A*AAAAAA*,...x..x.......x........x.x........x.,192,Expert,True
puzzle_237,6,AAAAA*A*AA*AAAA****AAA*AA***A**AAA**,...x.......xx.......x.......x..x....,192,Expert,True
puzzle_238,6,*A*AAAA*AAAAA*AAAAA*A*AA*A***A**A*A*,...x..x.......x........x.x........x.,192,Expert,True
puzzle_239,6,A*AAAAAA*AAAA***A*AA**AAA*AAA*AAAA**,..x.......x.x..........x...x...x....,192,Expert,True
puzzle_240,6,A*A*AAA*AA*A*AAAAAA****AA***AAAAAAAA,..x........x...x..x.........x..x....,193,Expert,True
puzzle_241,6,AA**AAAA***AAAAAA**AAAAA**A**A*AAAAA,....x.x........x...x.........x..x...,193,Expert,True
puzzle_242,6,AAAA*A**AAAA**AA*AAAAAAA*A***AA***A*,x.......x........x...x...x........x.,193,Expert,True
puzzle_243,6,*AA***AAAAAA*A***AAAA*AAAAAAAA*AA**A,.x.......x.......xx.........x...x...,193,Expert,True
puzzle_244,6,AAAAAAA*AA*AA**AA****AAAA*AAA*AAAA**,....x...x...x..........x...x...x....,193,Expert,True
puzzle_245,6,AA**AAA***AAAAAA*AAAAAA*A**A**AAAAA*,.x.........x..x.......x.x........x..,193,Expert,True
puzzle_246,6,***AAAA*AAAAAAAA**A*AA**A*AA*AAAAAAA,....x...x...x........x.......x.x....,193,Expert,True
puzzle_247,6,***AAA**AAAAAAA*AA**A**AAAAA*AAAA*AA,....x...x...x..........x...x...x....,193,Expert,True
puzzle_248,6,*AA**A*A**A*A*AAAA*AAAA**AAAA*AAAA*A,..x.......x.x........x...x.........x,193,Expert,True
puzzle_249,6,A*A**A*AAAAA**AAAAA*AAAAAA*AAA**A**A,.....x.x.......x..x.........x...x...,193,Expert,True
puzzle_250,6,AA*AA*A*AA*A**AA*A**AAAAAAAA*AAAA***,....x.x.......x........x...x...x....,193,Expert,True
puzzle_251,6,AA**AAAA***AAAAAAA*AAAAA**A**A*AAAA*,....x.x........x...x.........x..x...,193,Expert,True
puzzle_252,6,AA*AAAA*A*AAA*A**AAAA***AAAA****AAAA,.x........x...x...x........x.......x,193,Expert,True
puzzle_253,6,A**AAAA***AAAA***AAAAAAA*AA**A*AAAAA,x.........x..x.......x.......x..x...,193,Expert,True
puzzle_254,6,AAAAAAAA*A*AA**AAA***AAA**AAAAAAAA**,....x..x.......x.......x..x...x.....,193,Expert,True
puzzle_255,6,A***A**A***A*AA*AAAAA*AAA*AAAA*AAAA*,....x..x.........x..x...x........x..,194,Expert,True
puzzle_256,6,*AAAAAAAAA*AAA*AAAAA*AA*A***A**A***A,..x........x...x..x.........x..x....,194,Expert,True
puzzle_257,6,**A**AAAAAAA*AA*AAA****AAAAAAA***AAA,..x.......x..x.........xx........x..,194,Expert,True
puzzle_258,6,A*AAAA*AAA*A**AAA*****AAA*AAAA*AAAAA,....x..x.......x.......xx.......x...,194,Expert,True
puzzle_259,6,AA***AA***A*AA*AAAAA*AAAAAA*A**AAAA*,.....xx........x...x........x...x...,194,Expert,True
puzzle_260,6,A***AA*A***AA*AAAAAAA*AA*A*AAA*A*AAA,x..........x..x.......x..x.......x..,195,Expert,True
puzzle_261,6,AAAAAAAAA*AAA****AAA*AAAA*A***AAAA*A,....x..x.........x...x..x.......x...,195,Expert,True
puzzle_262,6,*AA***A*AA*AAAAA***AA*A**A**AAAAA*AA,..x........x...x...x........x.x.....,195,Expert,True
puzzle_263,6,AA*AAAAA**AAA***AA***AAAAAA*****AA*A,....x..x.........x...x..x.......x...,195,Expert,True
puzzle_264,6,AAAAAA*AAA*AAA*****AAA**AAAAA***AA*A,....x...x...x........x...x.........x,195,Expert,True
puzzle_265,6,AAAAAAAAAA*AAA*****AAA**AAAAA***AA*A,....x...x...x........x...x.........x,195,Expert,True
puzzle_266,6,*AAAA*AA*A*AA****AA*AAA*A*AA*AAAA***,....x..x.........x...x..x.......x...,195,Expert,True
puzzle_267,6,*A*A*AA**AAAAAAAAAAAA*AA*A***AA***A*,...x..x.......x........x.x........x.,195,Expert,True
puzzle_268,6,A*AAA**AAA*A**AA*****AAAA*AAAA*AAAAA,....x..x.......x.......xx.......x...,195,Expert,True
puzzle_269,6,AAA*A*AA**A*****AAA**AAAAAAA**AAAA*A,....x..x.........x...x..x.......x...,196,Expert,True
puzzle_270,6,A****AAAAAAAA*A*AAA**AA*A*AAAAAAAAAA,.....x..x.......x.x........x...x....,196,Expert,True
puzzle_271,6,AAAAAAA*A*AA**A**AAAA***AA***AA*AAAA,.x........x...x...x..........x...x..,196,Expert,True
puzzle_272,6,**AA*AAAAAAAA*A**AAA******AA*AAAAAAA,...x...x.........xx.......x.......x.,196,Expert,True
puzzle_273,6,AAAAAAA*AA*AAA****A*A**AAAAAAA**AA*A,....x...x...x..........x.x.......x..,196,Expert,True
puzzle_274,6,A*AA**AAAAAAA**AAA****AAA*AA*AAAAAAA,..x.......x.x..........x...x...x....,196,Expert,True
puzzle_275,6,AA*AAAA***A*AA**AAAA*AAAAAAAA*AAAAA*,...x..x..........x.x........x...x...,196,Expert,True
puzzle_276,6,***AA***AAAAAAAAAAAA***AA*A*AAAAAAAA,...x.......x..x...x.........x..x....,197,Expert,True
puzzle_277,6,AAAA*A*A**AA*AA*AA*A*AA**AAAA*AAA*AA,...x.......x.x........x...x...x.....,197,Expert,True
puzzle_278,6,A**A*AAAAAA*AAAA**AAAA*AAAAAAAA**A**,x.........x...x........x.x.......x..,197,Expert,True
puzzle_279,6,AAAAA*A**A**AAAA**AAAAAAAA**A**AA**A,...x..x.......x.......x..x.........x,197,Expert,True
puzzle_280,6,**AAAA*A*AA*A**A**AAAAA*AAAA*A**AA**,....x..x.......x..x..........x..x...,197,Expert,True
puzzle_281,6,**A**AAAAAAAAAAA*AAA****AAAA*AAAAAAA,.....x.x.......x..x.......x.......x.,197,Expert,True
puzzle_282,6,A*AA***AAAAAA**AAA****AAA*AAAAAAAAAA,..x.......x.x..........x...x...x....,197,Expert,True
puzzle_283,6,A**A*AA*A*A*AA***AAA*AAA**AA*A**A*A*,x.........x..x.......x.......x..x...,197,Expert,True
puzzle_284,6,AAAA**A*AA**AAAAA*AAAAAAA**AAAAA**A*,...x..x.........x...x........x.x....,198,Expert,True
puzzle_285,6,AAAAAAA*AA*AA**AAA***AA*AAAAAAAAA***,....x...x...x........x.......x.x....,198,Expert,True
puzzle_286,6,AAAAAAA***AAAA***AAAAA*A**AAAA***AAA,.x........x.x.......x........x...x..,198,Expert,True
puzzle_287,6,A*AAA*A**A**AAAA**AA**AAA***AAAAA*AA,....x.x........x...x.........x..x...,198,Expert,True
puzzle_288,6,**AAAA**AA*A*A*AAAAAA**AA*A*A**AAAA*,..x........x...x..x.........x..x....,198,Expert,True
puzzle_289,6,AAAAAAAA*A*AA**AAAAAA*AAA*AA***AA***,....x..x.......x.......xx.......x...,198,Expert,True
puzzle_290,6,AA*A**AAAAA*AA**A*A***AAAA*AAAAAAAAA,...x...x........x.x..........x..x...,198,Expert,True
puzzle_291,6,AAA*AAAAAA*A*AA**AAAA*****AAAA***AAA,.x.......x.......xx.......x.......x.,198,Expert,True
puzzle_292,6,AA*AA*AA***AAA**AA*AAAAA*AAA*A*A*AAA,...x..x.........x...x........x.x....,198,Expert,True
puzzle_293,6,AAAA**A*AA**A**AA*A**AAAAA*AAAAAAAAA,..x...x........x.......x.x........x.,198,Expert,True
puzzle_294,6,AAA*AAAA**AAA****AAAAAA***AAAAA**AAA,.x........x.x.......x........x...x..,198,Expert,True
puzzle_295,6,AAA*AAAA**AAA****AAAAAAA**AAAAA**AAA,.x........x.x.......x........x...x..,198,Expert,True
puzzle_296,6,*A**A*A**AAAAAA*AAAAAAA*A*AA**AAAA**,.x.........x..x.......x.x........x..,198,Expert,True
puzzle_297,6,AAAAAAA*AA*AA**AAA***AA*AAAA*AAAA***,....x...x...x........x.......x.x....,198,Expert,True
puzzle_298,6,**AAAA**AAAA*A*AAAAAA*A*AA***AAA*AAA,..x........x.x........x.x........x..,199,Expert,True
puzzle_299,6,**AAAA**AA*A*AAAAAAAA*AAAAA**A*A*AAA,..x........x.x........x.x........x..,199,Expert,True
puzzle_300,6,AAAA**A*AA**AAA*A*A**AAAAA*AAAAAAAA*,...x..x.......x........x.x........x.,199,Expert,True
puzzle_301,6,AA*AAA**AAA**AAAA*A**AA*AA**A*AAAA*A,.....x...x...x........x.x.......x...,199,Expert,True
puzzle_302,6,AAAAAAA**AA*AAAAA*AAAAA*AA**AAA***A*,..x.......x..x.......x.......xx.....,199,Expert,True
puzzle_303,6,AAAAAAAAA**AAAAAAA**A*A***AA*A*A*AAA,...x..x.........x...x........x.x....,199,Expert,True
puzzle_304,6,AAA***AAA**AAAAAAAA***AAA*AA*AAAA*AA,.x.........x...x..x.......x.......x.,199,Expert,True
puzzle_305,6,AA*A**A*AAA*AA**AAA***AAAA*AAAAAAAAA,.x.......x.......xx.........x...x...,199,Expert,True
puzzle_306,6,AAAAAAAAA*A**A***AAA**AA*AAA*A**AAAA,...x...x.........xx.......x.......x.,199,Expert,True
puzzle_307,6,AA*A**A***A**A***A*AAAAAAAA**AAAAAA*,x.........x..x.......x.......x..x...,199,Expert,True
puzzle_308,6,AAAAAAA**A*AA***AAAA**AAAAAAA*AA*A**,..x........xx.........x..x.......x..,199,Expert,True
puzzle_309,6,AAAAAAAA*AAAA***A*AA**AAA*AAA*AAAA**,..x.......x.x..........x...x...x....,199,Expert,True
puzzle_310,6,*AA***A*AA**AAA*AAA**AAAAA***AAAAAAA,..x...x..........x...x...x........x.,199,Expert,True
puzzle_311,6,**AAAA**AA*A*AA**AAAA**AAAA*A*AAAA**,...x.......x..x...x.........x..x....,199,Expert,True
puzzle_312,6,AAA***AAAA**AAAAAAA***AA*A***A*AAAAA,..x...x........x.......x.x........x.,199,Expert,True
puzzle_313,6,*A*AA*AAA**AAAA*A**AAAAA**AA*A**AAAA,...x..x.........x..x.........x..x...,199,Expert,True
puzzle_314,6,*AA***AAAA***AAAAAA**AAAA*AA*AAA*AAA,.x.......x.......xx.......x.......x.,199,Expert,True
puzzle_315,6,AAAAAAAA*A*AA**AAAAAAAA**AAA**AAAA**,..x........xx.........x..x.......x..,199,Expert,True
puzzle_316,6,AAAAA*AAA**AAAAAAA**A*A***AA*A*AAAAA,...x..x.........x...x........x.x....,200,Expert,True
puzzle_317,6,AAA***AAA**AAAAAAAA*A*AAA*AA*AAAA*AA,.x.........x...x..x.......x.......x.,200,Expert,True
puzzle_318,6,AAAA**A*AA**AAA*AAA***AAAA*A*AAAAAA*,...x..x.......x........x.x........x.,200,Expert,True
puzzle_319,6,AA*AAAA*AAAAAAAAAAA***AA*A*A*A**A*A*,...x..x.......x........x.x........x.,200,Expert,True
puzzle_320,6,*AA**AA*AAAAAAAA*A*AA*A****AAA*A**AA,.....x...x..x.......x.......x..x....,200,Expert,True
puzzle_321,6,AAAAA**A*A*AA***AAAAA*AAA*AA**AAAA**,....x..x.........x..x...x........x..,200,Expert,True
puzzle_322,6,AA*AAAA*AAA****AAAA**A*AAA*A*AA*AAAA,x.......x........x...x...x........x.,201,Expert,True
puzzle_323,6,AAA*AA*AAA*AAAA***AAA**AA*A*AAAAAA*A,.....x...x..x.......x.......x..x....,201,Expert,True
puzzle_324,6,*AA***AA*A*AA***AA*A**AAAAA*A*AAAA**,..x........xx.........x..x.......x..,201,Expert,True
puzzle_325,6,**AAA**AAA**AA**A*AA***AAAA*AAAA*AA*,....x...x...x..........x.x.......x..,201,Expert,True
puzzle_326,6,***AA*A*AAAAAA***AAA**A**AAAAA**AAAA,...x..x..........x.x........x...x...,201,Expert,True
puzzle_327,6,AAAA*AA*A*AAAAA**AAAA****AAA*A*A**AA,.x........x...x...x........x.......x,201,Expert,True
puzzle_328,6,AAAAA*AAAA*AAAA****AAA**A*AAA*AAAA*A,...x.......xx.......x.......x..x....,201,Expert,True
puzzle_329,6,AAA*AAAA**AAAA***AAAA*A***AA*AA*AAA*,.x........x.x.......x........x...x..,202,Expert,True
puzzle_330,6,A*AAAA**AAAAA*A**AAA**AAA*A*AAAA*AAA,...x.......x..x...x.........x..x....,202,Expert,True
puzzle_331,6,AAAA*A*AAAAA**A**A**AAA*AAAAAA*AA**A,x........x.......x..x.......x..x....,202,Expert,True
puzzle_332,6,*A***AAA**AAAAAAAA*AAAAA*AA*A*AA*AAA,.....xx.......x.......x..x.......x..,202,Expert,True
puzzle_333,6,A***A*AA**AA*AAAA*A*AA**AAAAA*AAAAAA,....x..x.......x..x.......x........x,202,Expert,True
puzzle_334,6,*A***AAA**AAA*AAAA*AAAAA*AA*A*AA*AAA,.....xx.......x.......x..x.......x..,202,Expert,True
puzzle_335,6,***AAAA**AAAAAAAAAA****AA*A*AAAA*AAA,...x.......x..x...x.........x..x....,202,Expert,True
puzzle_336,6,*AAAAA**A**A**A*AAAAA**AAAA*AAAAAAAA,...x.......x..x...x.........x..x....,202,Expert,True
puzzle_337,6,*AAAAAA*A*AAA****AAAAAAAA*AAAA***AAA,.x........x.x.......x........x...x..,202,Expert,True
puzzle_338,6,AAAAA*AAAA*AAAA****AAA**A*AAA**AAA*A,...x.......xx.......x.......x..x....,202,Expert,True
puzzle_339,6,AAAAA*AA*A*AA***AA***AAAA*AAAAAAAA**,....x..x.........x...x..x.......x...,203,Expert,True
puzzle_340,6,AAAAAAAA*A*AA**AAAAA**A*AAAA**AAAA**,..x........xx.........x..x.......x..,203,Expert,True
puzzle_341,6,AAA***AAA**AA**AA*A*AAAAA*AA***AA*AA,.x.........x...x..x.......x.......x.,204,Expert,True
puzzle_342,6,AAAAA*AA***AAA*AAA**AAA***AA*A*A*AAA,...x..x.........x...x........x.x....,204,Expert,True
puzzle_343,6,AAA*A*A*AA***AAA**AAA*AAA***AAAAAAAA,....x.x........x...x.........x..x...,204,Expert,True
puzzle_344,6,AAAAAAA***AAAAA*AA*AAA**A*AA**AAAAA*,..x........x.x.......x..x.........x.,204,Expert,True
puzzle_345,6,*AAAAAAA*AAAA***AA*A*AAA*AAAA*AA****,..x.......x.x..........x...x...x....,204,Expert,True
puzzle_346,6,***AA*A*AAAA*AAA*AAA*A*AAAAAAAA****A,....x...x........x.x.......x..x.....,204,Expert,True
puzzle_347,6,A****AAAAAAAAAAA*A*AAA*AA*AAAA***AA*,x........x...x.........x..x.......x.,204,Expert,True
puzzle_348,6,***AAA**AAAAAAAAAAAAA**AAAA*AAA*AAA*,....x...x...x..........x.x.......x..,205,Expert,True
puzzle_349,6,***AAA**AAAAAAAAAA*AA**AAAA*AAA*AAA*,....x...x...x..........x.x.......x..,205,Expert,True
puzzle_350,6,AAA***AA*AA***AAAA**AAA*A*AA*AAAAAAA,.x.......x.......x..x...x.........x.,205,Expert,True
puzzle_351,6,AA*A**A*AAA*AAAAA*AAAAAAA***AAAA**AA,...x..x.........x...x........x.x....,205,Expert,True
puzzle_352,6,AAA***AAAA***AAAA*A**AAAAA**AAAAAAAA,..x...x........x.......x.x........x.,205,Expert,True
puzzle_353,6,***AAA**AAAAAAAAAA*AA**AAAA*AAA*AA*A,....x...x...x..........x.x.......x..,205,Expert,True
puzzle_354,6,**AAAA**AAA**AAAAAAAA**AAAA*A*AAAAAA,..x.......x..x.........xx........x..,205,Expert,True
puzzle_355,6,AAAA*AA**AAAA**AAAAAAAAAAAAA**AAA***,..x.......x.x..........x...x...x....,206,Expert,True
puzzle_356,6,AA*AAAA***A*AA*AA*AAAAAAAAAAA***A*A*,.....xx........x...x........x...x...,206,Expert,True
puzzle_357,6,A*A*A*A*AA***AAAA*AAAAAAA***AAAAA*AA,....x.x........x...x.........x..x...,207,Expert,True
puzzle_358,6,AAA*A*A*AA***AAAA*AAAAAAA***AAAAA*AA,....x.x........x...x.........x..x...,207,Expert,True
puzzle_359,6,AAAAA**AA**A***AAA*AAAAAAA**AA*A***A,...x...x........x...x...x..........x,208,Expert,True
puzzle_360,6,***AAAAA*AA*AAA***AAAA*AA*A*AAAAAAAA,.....x...x..x.......x.......x..x....,208,Expert,True
puzzle_361,6,AAA*AAAA*AAAA***A*AA*AA*AAAAA*AAAA**,..x........xx.........x..x.......x..,209,Expert,True
puzzle_362,6,AAAA*AAAAA**AAAA**AAAAAA*A*AAAA****A,...x..x.......x.......x..x.........x,209,Expert,True
puzzle_363,6,AAAAAAAAAAA*AAAA**AAAAA****AA*A**AAA,.x........x...x...x........x.......x,209,Expert,True
puzzle_364,6,A*AA*AAAAA**AAAA**AAAAAAAA*AAAA****A,...x..x.......x.......x..x.........x,209,Expert,True
puzzle_365,6,AA*AAA*AAAA***AAAA***AAA*AA*AAAAA**A,....x..x.......x.......x..x...x.....,209,Expert,True
puzzle_366,6,**AAAA**AAA**AAAAAAAA**AAAA*AAAAAAAA,..x.......x..x.........xx........x..,210,Expert,True
puzzle_367,6,AAAA**AAAA**AA**A*A**AAAAA*AAAAAA*AA,...x...x........x.x..........x..x...,210,Expert,True
puzzle_368,6,AAAAAAAA*AAAA**AAAAAAAA**AAA**AA*A**,..x........xx.........x..x.......x..,210,Expert,True
puzzle_369,6,*AAAAA*A*AAAA**AAAAAAAA**AAA**AAAA**,..x........xx.........x..x.......x..,210,Expert,True
puzzle_370,6,**AAAA**AAAA*A**AAAAA**AAAA*AAAAAAAA,..x.......x..x.........xx........x..,210,Expert,True
puzzle_371,6,AAAA***AAA**AAAAA*A**AAAAA*AAAA*AAAA,...x...x........x.x..........x..x...,210,Expert,True
puzzle_372,6,A*AAAAAAA*A**AA**AAAAAAA**AAAA***AAA,...x...x.........xx.......x.......x.,210,Expert,True
puzzle_373,6,AA***AA***AA*AA*A*AAAA**AAAAA*AAAAAA,.x........x...x...x........x.......x,211,Expert,True
puzzle_374,6,AAAAAA*AAAAA**AAAA*A*AAAAA***AAA**AA,x.......x........x...x...x........x.,212,Expert,True
puzzle_375,6,AAAAAAA*AAAA**AAAA**AAA*AAAA*AAAA***,...x..x.........x...x........x.x....,213,Expert,True
puzzle_376,6,AAAAA**A*AA*AA*AA*AAAAAAAA**AA*A**A*,..x.......x.x........x.......x.x....,219,Expert,True
puzzle_377,6,A*AAAAAA*AA*A***A*AA*AAA*A**A**AAAA*,..x.......x.x..........x.x.......x..,221,Expert,True
puzzle_378,6,AAAAAAA*A**AAA**A*AAAAAA**A*AA**A*AA,...x..x.........x..x.........x..x...,227,Expert,True
puzzle_379,6,AAA*AAAAAA****A**AAAAAAA**AA*A**A*AA,.x.......x.......xx.......x.......x.,227,Expert,True
puzzle_380,6,**A*AA**A*AAAAAAAAAAA*A*A*A**AAAAAAA,..x........x.x........x.x........x..,227,Expert,True
puzzle_381,6,AAAA**A*AA**AAA*AAA**A**A*AAAAAA*AAA,.x.......x.......xx.......x.......x.,227,Expert,True
puzzle_382,6,AA*A*AA***A**A***AAAAA*AA*A**A*AAAAA,x.........x..x.......x.......x..x...,227,Expert,True
puzzle_383,6,A*A*AA*A***AA***A*A*AAAAA**A*AAAAAAA,.....x.x........x...x...x........x..,227,Expert,True
puzzle_384,6,*A***AA***AA*AAAA**AAA*A*AA*AAAAAAAA,.....xx........x...x........x...x...,228,Expert,True
puzzle_385,6,AAAAAAAA*AA*AA**A*AA*AAA*A*AA***AAA*,..x.......x.x..........x.x.......x..,228,Expert,True
puzzle_386,6,**A**AAAAAAA*AA*AAA****AAAAAAA**AAAA,..x.......x..x.........xx........x..,230,Expert,True
puzzle_387,6,AA*AAAAA*AA*A***A*AA*AAAAAAAA*AAA*A*,.x.......x..x..........x..x.......x.,232,Expert,True
puzzle_388,6,AAAA*A*A*AA*A**AAA****AAAA**AA*AAAAA,..x.......x.x..........x.x.......x..,232,Expert,True
puzzle_389,6,A*AAAAA**AA*A***A*AAAAAAAAAAA*A*AAA*,..x.......x.x..........x.x.......x..,232,Expert,True
puzzle_390,6,AAAAA****AA*A***AA*A*AAAAAAAAAA**A**,..x.......x.x..........x.x.......x..,232,Expert,True
puzzle_391,6,AAAAAA***AA*A***AA*A*AAAAAAAAAA**A**,..x.......x.x..........x.x.......x..,232,Expert,True
puzzle_392,6,**AAA**A*AA*AAAAAAAA**A*AA*AA*A*AAAA,...x...x.........xx.........x...x...,233,Expert,True
puzzle_393,6,A**A**AAAAAAAA*AAAA**A*AAAAAA*AAAA**,...x...x.........xx.........x...x...,233,Expert,True
puzzle_394,6,A*AAAA*AA*A**AA**AAA*****A**AAAAAAA*,...x...x.........xx.........x...x...,233,Expert,True
puzzle_395,6,A*AAAA*AA*A*AAA**AAA*****A**AAAAAAA*,...x...x.........xx.........x...x...,233,Expert,True
puzzle_396,6,AAAAAAAA**AA****AAA**AAA*A*AA*AAAA*A,...x...x.........xx.........x...x...,233,Expert,True
puzzle_397,6,**AAAAAA*A**A***AAA**AAA*A*AA**AAA*A,...x...x.........xx.........x...x...,233,Expert,True
puzzle_398,6,A*AAAAAA*A**A***AAA**AAA*A*AA**AAA*A,...x...x.........xx.........x...x...,233,Expert,True
puzzle_399,6,AAAA*A*AA*A***A**A*AAAAAA*AAAA**AA**,.x........x...x........xx........x..,233,Expert,True
puzzle_400,6,**A**AAAAAAA*AA*AAAAA****AA*AAAAAAAA,..x...x.........x..x.........x...x..,234,Expert,True
puzzle_401,6,AAAAAAA**AAAAAAAAAA***A**A***AAAA*AA,...x..x.......x.......x..x.........x,234,Expert,True
puzzle_402,6,A*A*AAAAAA*AAAA***A*A**AA*A*AAAAAA*A,.....x...x..x.......x.......x..x....,234,Expert,True
puzzle_403,6,AAA*AAAAAA*AAAA***AAA**AA*A*AAAAAA*A,.....x...x..x.......x.......x..x....,234,Expert,True
puzzle_404,6,AA*AAAA*AAAA***AAAA**AAA*A*A*A**AAAA,x.......x........x...x...x........x.,234,Expert,True
puzzle_405,6,AAAAAAA**AAAAAAAAAA***AA*A***AAAA**A,...x..x.......x.......x..x.........x,234,Expert,True
puzzle_406,6,AAAAA*A*AAAAAAAAA*A***A**A***AAAA*AA,...x..x.......x.......x..x.........x,234,Expert,True
puzzle_407,6,*AAAAAAAAA*AAAAAAA*A***AA***A*AA*AAA,..x........x...x...x........x.x.....,234,Expert,True
puzzle_408,6,AAAAA**AAA*AAAA****AA**AAAAAAA**AA*A,....x...x...x..........x.x.......x..,234,Expert,True
puzzle_409,6,A*AA**AAAAAAA**AA****AAAA*AAA*AAAAAA,..x.......x.x..........x...x...x....,234,Expert,True
puzzle_410,6,AAAAAA*AAA*AAAAAAAAA***AA***A*A**AAA,..x........x...x...x........x.x.....,234,Expert,True
puzzle_411,6,AAAAAAA**AAAA*AAAAA***A**A***AA*A*AA,...x..x.......x.......x..x.........x,234,Expert,True
puzzle_412,6,AAAAAAAA*AAAA***A*AAAAAAA*AA**AAA***,..x.......x.x..........x...x...x....,235,Expert,True
puzzle_413,6,*AAAAAA*AA*AA****A*AAAAAAAA**AAAA***,....x...x...x........x.......x.x....,235,Expert,True
puzzle_414,6,A*AAA**A*A*AA**AAA***AAAA*AA*AAA*AAA,....x..x.......x.......x..x...x.....,235,Expert,True
puzzle_415,6,*A*AA*A***A*AA***AAAAAAAAAA**AAAA*AA,.x........x.x........x.......x..x...,235,Expert,True
puzzle_416,6,**AAAAAA*A*AA**AA****AAAA*AAAA*AAAAA,....x..x.......x.......xx.......x...,235,Expert,True
puzzle_417,6,AAA*AAAAAA*AAAAAAAAA***AA***A**A*AAA,..x........x...x..x.........x..x....,235,Expert,True
puzzle_418,6,AAAA**A*A*A*A*A**AAAA***AAAA*AAA**AA,.x........x...x...x........x.......x,235,Expert,True
puzzle_419,6,AAA*AAAAAA*AAAA***A*A**AA*A*A*AAAA**,.....x...x..x.......x.......x..x....,235,Expert,True
puzzle_420,6,AAAAAAAAAA*AAAAAAA*A***AA***A*AA*A*A,..x........x...x...x........x.x.....,235,Expert,True
puzzle_421,6,AAA*AAAAAA*AAAA***AAA**AA*A*AAAAAA**,.....x...x..x.......x.......x..x....,235,Expert,True
puzzle_422,6,AA*A**AAAA**AA*AA*A**AAAAA*A*A*AA*AA,...x...x........x.x..........x..x...,235,Expert,True
puzzle_423,6,***AAA**AA*AAAAAAA*A***AAAA*AAAAAAA*,....x...x...x..........x.x.......x..,235,Expert,True
puzzle_424,6,A***A**A***AAAA*AAAAA*AAA*AAAAAAAAA*,....x..x.........x..x...x........x..,237,Expert,True
puzzle_425,6,*A***AA***A*AA*AAAAA*AAAAAAA*AAAAAAA,.x........x.x........x.......x..x...,237,Expert,True
puzzle_426,6,AA*A**A*AA**A*AAA*A**A*A*A*A*AAAAAA*,...x..x.......x........x.x........x.,237,Expert,True
puzzle_427,6,*A*AA***A**A*AA*AAAAA**AA***AAAAAAAA,...x.......x..x...x.........x..x....,238,Expert,True
puzzle_428,6,AAAA*AA*AAAAA**AA*A*A*AAAAAAAAA****A,.x.......x..x.........x...x........x,239,Expert,True
puzzle_429,6,**AAAAAA*AA*AA**A*AA*AAA*AAAA***AAA*,..x.......x.x..........x.x.......x..,240,Expert,True
