name,N,board_1,board_2,board_3,board_4,solution,score,tier,is_solved
puzzle_2341_rot90_rot180_rot270,8,AAAABBBBCAAABBBBCCCCDBEECDDDDEEFDDDDDEEFDDDDDFFFDDGDHHHFGGGDHHHH,AABCCCCDAABBBCDDAAABBCDDAAEEEEDDFFGEEEEEFFGEEEHHFFGEEEEHFGGGEEEH,ABBBCCCDABBBBCDDAABBBCDDBBBBBCDDEEBBBBFFEEGHHFFFEEGHHHFFEGGGGHFF,AAAABCCCDAAABCBBDDDBBBBBDEEBBBBBDEEBBBBFEEGBFFFFGGGGHHHFGGGGHHHH,.....x.....x....x.............x..x.............x....x.....x.....,80,Medium,True
puzzle_164_rot180_flip_diag_flip_antidiag,8,AAAAAABBCCDAADBBCEDDDDBBCEEBBBBBEEFBBBGBEFFFBBGBFFHBBGGGFFHHGGGG,AAAABBCCAAADDBCCDADDCCCEDADDDCEEDDDDDEEFDDGGGGEFDDGHHGFFDDHHHHHH,ABBBCCDDABCCCDDDAEECDDFFAAEGGDGFAAEGGGGHAEEGGGHHGGGGHHHHGGGGGGHH,AABBBBBBAAAABBBBAABBBCCDABBBBCDDEBFBBCDDEEFFGCCDFFFGGGHDFFGGHHHD,....x....x...........x.........xx.........x...........x....x....,81,Medium,True
puzzle_571_rot90_rot180_rot270,8,AAABBCCCAAABBDDCAAABBDDCAAAEBDDFAGEEEDDFGGGEEEFFGGGEHHHFGGEEEHHH,AAABBBCCDAAABCCCDDBBBCCCDEEBBBCFDEEGBFFFHEEGGFFFHEEGGFFFHHHGGFFF,AAABBBBBAAAABBBBCAACBBBBCCCCCDDDCECCDDDDEECFFFFGEEHFFFFGEHHHHGGG,AAABBBBCADDDDBCCADDDDECCFFFFEECEFFFEEEEEGGGGEHHEGGGGHHHHGGGGGHHH,.....x.....x....x.............x..x.............x....x.....x.....,81,Medium,True
puzzle_839_rot90_rot180_rot270,8,AAAABBCCAAADBBBCDDDDBBECDDDDDDECFGGGGGECFGGGGGEEFFGGHHHHFFGGGHHH,AAAAABCCADBBBBCCDDDEFFCCDDDEFFCFGEEEFFFFGGEEFFFFGGEEFFHHGGEEHHHH,AAABBBCCAAAABBCCDDBBBBBCEDBBBBBCEDFFFFFFEDGGFFFFEGGGFHHHEEGGHHHH,AAAABBCCAADDBBCCDDDDBBCCDDDDBBBCDEDDBFFFEEDDBFFFEEGGGGFHEEGHHHHH,..x.........x..........x.x............x.x..........x.........x..,81,Medium,True
puzzle_518_rot180_flip_diag_flip_antidiag,8,AAAABBBBAAAABBBBAAACDDBBCCCCDEEBFCCDDDEGFFFDDGEGHHHHGGGGHHHHGGGG,AAABCCDDAAABBCDDAAABBCDDAABBEEDDFFEEEEGGFFEHEGGGFFFHHHGGFFFFGGGG,AAAABBBBAAAABBBBACADDEEEACDDDFFEGCCDFFFFGGDDFHHHGGGGHHHHGGGGHHHH,AAAABBBBAACCCBBBAAADCDBBAADDDDBBEEDDFFGGEEHFFGGGEEHFFGGGEEHHFGGG,.......x...x.........x...x............x...x.........x...x.......,82,Medium,True
puzzle_529_rot180_flip_diag_flip_antidiag,8,ABBBBCDDABBBCCDDAAABBCDDAAAADDDDAAAAADEEFAAADDEEFFGGHHHEFFGGHHHE,AAAAABBBCCAAAABBCCAAAADDCCCAAADDCECFAFGGEEEFFFGGFFFFHHGGFFFFHHHH,AAAABBBBCCAABBBBCCBBBDDDCCBEBFDFGGEEEFFFGGEEEEFFHHEEEEFFHHHEEEEE,ABBBCCDDABBBCCDDAAEEFFFDAAEFFFFFEEEEFFFFEEGHHFFFEEGGHHHFEEGHHHHF,.....x.....x...........x.x............x.x...........x.....x.....,82,Medium,True
puzzle_1019_rot180_flip_diag_flip_antidiag,8,AAABBCCCAAABBCCCDAABBCCCDAABBCCCAAEEBFFFEAEEFFFFEEEGGHHHEEEGGHHH,AABBACCCAAAAAACCAAAACCCCDDDDCCEEDDDDDFEEGGGGFFHHGGGGFFHHGGGGFFHH,AAABBCCCAAABBCCCDDDDCCECDDDFCCEEGGGFFEEHGGGFFEEHGGGFFEEEGGGFFEEE,AABBCCCCAABBCCCCAABBCCCCDDBEEEEEDDFFEEEEFFFFGGGGFFGGGGGGFFFGHHGG,...x.....x...........x..x..............x..x...........x.....x...,83,Medium,True
puzzle_1091_rot90_rot180_rot270,8,AABBBBBBAAACBBBDAACCBBDDAAABBEDDEEEEEEDFEGGGHEEFGGGHHEFFGGGHHHHH,ABBBCCCDAABBBECDAAAEEEEDAAAAEDDDAFFAEGDDAHFHEGGGHHHHEGGGHHHHEEGG,AABBCCCCAAABCCCCAAABCDCEFFABEDDEFFFBEEEEFBBBBEEEFGBHHHEEFGGGHHHE,AAAAABBBCCDAABBBCDDABBBDCEDDDDDDEEDFFGGGEEFFHHGGEFFFHGGGFFFFFFGG,.....x.....x....x.............x..x.............x....x.....x.....,83,Medium,True
puzzle_1162_rot90_rot180_rot270,8,ABBBBCCCAABBBCCDAEEBBDDDEEFFFDDDEEFFFFGGHEFFFFGGHHHFFFGGHHHFFGGG,ABBBCCCCAABBCCCCAABBDDDCEEEDDDDDEEEDDDDDEEFDDDGGEHFFFFGGHHHFFGGG,AAABBCCCAABBBCCCAABBBBDCAABBBBDDEEEBBBDDEEEFFDDGEHHFFFGGHHHFFFFG,AAABBCCCAABBBBCDAAEEEBDDEEEEEDDDEEEEEDDDFEEEGGHHFFFFGGHHFFFFGGGH,.....x.....x....x.............x..x.............x....x.....x.....,83,Medium,True
puzzle_28_rot180_flip_diag_flip_antidiag,8,AABBBCCDAABBCCDDAABEEDDDFFFEEEDDFFFEEEDDGGGEEEEHGGGGGGHHGGGGGHHH,AAABBCCCAAABBCCCDDDBBCCCDDEEEECCDFEEEECCFFGEEECHFGGGGEHHGGGGGHHH,AAABBBBBAACBBBBDAECCCBDDEECCCCDFEECCCCFFEEEGGFFFEEEGGHHHEEEGGHHH,AAABBBBBAABBBBBBACCCCBBBDDCCCEEEDDCCCEEEDDDCCFGGDDHHFFGGDHHFFFGG,x...........x.....x...........x..x...........x.....x...........x,84,Medium,True
puzzle_389_rot180_flip_diag_flip_antidiag,8,AAAABBBBAAAACCBBADDCCCBBDDDDCBBBEEFDDDGBEEFFFFGGHHHHGGGGHHHHGGGG,AAABCCDDAABBCCDDAABBEEDDAAFBBEDDGFFFBEHHGFFGBEHHGGGGHHHHGGGGGHHH,AAAABBBBAAAABBBBAACCCCDDEAFFFCDDEEEGFFFFEEGGGFFHEEGGHHHHEEEEHHHH,AAABBBBBAAAABBBBAACDBEEBAACDEEEBFFCDDEGGFFCCDDGGFFHHDDGGFFHHDGGG,x...........x.....x...........x..x...........x.....x...........x,84,Medium,True
puzzle_650_rot180_flip_diag_flip_antidiag,8,AAAABBBBAAAABBBBAAAACCCCDDADDEECDDDDDEECFFDDGGGGFFHDGGGGHHHHGGGG,AAAABBBBAAAACBDDAAAACCDDEFFCCCCCEFFCCGCCEEEEGGGGHHHHGGGGHHHHGGGG,AAABBBCCAAADDBCCAAADDBCCAAAEEBCCFEEEEGGGFFEEGGGGFHHEEGGGFHHEEGGG,AAABBCCDAAABBCCDAAAABBDDAAABBBBDEEFBBGGGEEFHHGGGEEFHHGGGEEFFFGGG,.....x.....x...........x.x............x.x...........x.....x.....,84,Medium,True
puzzle_241_rot180_flip_diag_flip_antidiag,8,AABBBBCCADBBBCCCADDBBBCCDDDBBBCCEEFBBBGGEEFFBHHGEFFFFHHGFFFFFFFG,ABBBBBBBACCBBBBDACCEBBDDAAEEEBDDFFEEEGGGFFEEEGGHFFFEEEGHFFEEEEHH,AAABCCCDABBBCCDDEEBBDDDDEEEEEDDDEEEEEEDDEFEEEGGDFFFFHGGDFFFFHHHH,AAAABBBBCDDABBBBCDDEEEBECCEEEEEECCCEEEEECCCCFFEECCGGFFFHCGGGFHHH,x...........x.....x...........x..x...........x.....x...........x,85,Medium,True
puzzle_757_rot180_flip_diag_flip_antidiag,8,AABBBBBCAAABBBBCAADEEEBCADDEEECCFDDEEECCFFFEECCCFFFGGHCCFFGGGHHH,AAAABBBBAAACCBBBDACCCBBEDDFFFFEEDDFFFFEEDDFFFGHHDDDGGGGHGGGGGGGH,AAABBBCCDDABBCCCDDDEECCCDDEEEFFCDDEEEFFGDHEEEFGGDHHHHGGGDHHHHHGG,ABBBBBBBABBBBCCCAABDDDCCEEDDDDCCEEDDDDCCEFFGGGHCFFFGGHHHFFFFHHHH,x..........x.........x...x............x...x.........x..........x,85,Medium,True
puzzle_498_rot180_flip_diag_flip_antidiag,8,AABBBCCCAABBBCCCADECCCCCDDEECCCCFFFEEGGGFFFEEGGGHHHHEEEEHHHHHEEE,AAABCCDDAABBCCDDEEFFCCDDEEGFFFDDEEGGFFFDGGGGHHFFGGGGHHFFGGGGHHFF,AAABBBBBAAAABBBBCCCAADDDCCCAADDDEEEEAAFFEEEEEAFGEEEHHHGGEEEHHHGG,AABBCCCCAABBCCCCAABBCCCCDAAACCEEDDAAACEEDDFFAAEEDDFFGGHHDDFFGHHH,...x.....x...........x..x..............x..x...........x.....x...,86,Medium,True
puzzle_881_rot180_flip_diag_flip_antidiag,8,AAAAABBCAAADDBBCAAADDDBCAAAEDDEEFAAEEEEEFFAEEEEEGGGHHHHEGGGHHHHH,AAAABBCCAAAAABCCAAAAAACCADDEEEFFADDDEEFFGGDDEEFFGGGEEEFFHHHEEEEF,ABBBBCCCAABBBDDDAABBEEDDAABBEEEFAABBBEEFGGFFFFFFGGHFFFFFGGHHFFFF,AAAAABBBCAAAABBBCCCCCDEECCCCCDDECCFFCDDDGHFFFDDDGHHFFDDDGHHDDDDD,.....x.....x...........x.x............x.x...........x.....x.....,86,Medium,True
puzzle_2390_rot180_flip_diag_flip_antidiag,8,AAAABBBBAAAABBBBCDDDDEEECDDDFGGECHHFFFGGCHHFFFFGCCHFFFFFCCFFFFFF,AABBCCDDAAABBCDDAAAABCDDAAAAAEDDAAAAEEFFAGGGEEFFHHGGEEFFHHHHHHFF,AABBBBBBAACCDDBBAACCDDDEAACCEEEEFFCEEEEEFFGHEEEEFFGHHEEEFFGGHHEE,AAAAAABBAAAAACBBDAAAACCBDDAAACCBEDDAFFFBEEEFFFFBGGGGHHHHGGGGHHHH,.......x...x.........x...x............x...x.........x...x.......,86,Medium,True
puzzle_274_rot180_flip_diag_flip_antidiag,8,AAABBBBBAAABBBBBAACDBBBBACCDDDEEADDDFFGEADDDFFGEADDHHFGGDDDHHGGG,AABBBCCCAAAABCCCADDDECCCFFDDECCCFFEEEECCEEEEGGHHEEEEGHHHEHHHHHHH,AAABBCCCAADBBCCEFADDCCCEFADDCCCEFFCCCGGEHHHHCGEEHHHHHEEEHHHHHEEE,AAAAAAABAAACBBBBAACCBBBBDDBBBBEEDDDBFFEEDDDBFFFGDDDHGGGGDDDHHHGG,x...........x.....x...........x..x...........x.....x...........x,87,Medium,True
puzzle_851_rot90_rot180_rot270,8,AAABBBBBAAABBBCBAAACCCCCDDCCCCEEDDCCFFEEGDDDFFEEGDHHFFFEGGHHFFFF,AAABBCCCABBBBCCCDDBEECCCDDBEEEFFGGGGEEFFGGGGEEFFGGHHHEEFGHHHHEFF,AABCCCCDABBCCCDDAABBDDDDAABBDDDDAABBBEFFGGGBBEFFGGGEEEEHGGGEEHHH,AAAABBCCDAAABBECDDAAEEECDDAAFFEEDDFFFFEEFFFFFGGGHFHHHGGGHHHHHGGG,..x.........x..........x.x............x.x..........x.........x..,87,Medium,True
puzzle_930_rot180_flip_diag_flip_antidiag,8,AAABBBCCAAABBDDCAAABBDDCAAAAEDFCAAEEEFFGAHEHEFGGHHHHGGGGHHHHGGGG,AAAAAABBAAAAABBBAAAACCBBDDDACBBBDDDCCCEEDFFFGGEEHFFGGEEEHHHHEEEE,AAAABBBBAAAABBBBAACDBDBEACCDDDEEFCGDEEEEFGGHHEEEFGGHHEEEFFHHHEEE,AAAABBBBAAACCDDBAACCDDDEAAFFFEEEGGGFHEEEGGFFHHHHGGGHHHHHGGHHHHHH,.......x...x.........x...x............x...x.........x...x.......,87,Medium,True
puzzle_76_rot90_rot180_rot270,8,AAABBBBBAAAABBBBAABBBCCCDDDBBECCDDDBBEFFGDDBHEEFGGGHHEEEGGGHHEEE,AAABBCCCAABBBCCCAABBBDCCEEDDDDCDEEEDDDDDFFFFFGDDFFFHGGDDFFHHGGDD,AABBCCDDAABBCDDDAABDDDDDAAAAAEEEAFAAAAEEFFAGGGHHFFFGGGHHFFFGGHHH,AAABBCCCAAABBCCCDAABEFFCDDAEEFFFGGAEEFFFGGGEEEHHEEEEHHHHEEEEEHHH,..x.........x..........x.x............x.x..........x.........x..,88,Medium,True
puzzle_617_rot180_flip_diag_flip_antidiag,8,AAABCCCCAABBCCCCAABBCCCCDEECCFCCDDEEEFFFDDDDFFFFGDDDHHFFGGGGGGGG,AAAAAAAABBCCDDDABBBBDDDDBBBEEEDDFFBFFEEDFFFFGGHHFFFFGGHHFFFFGHHH,ABBBCCCCABBBCCCCADBBBCCCADBECCCCAFFECGGGAFFEEGGHAFFFEHHHAAFFFHHH,AAABBBCCAAADBBBCAEEDDBBCEEEFDBBCFFFFDGHCFFFGGGHCFFFFGGGCFFFFGGGC,x..........x.........x...x............x...x.........x..........x,88,Medium,True
puzzle_840_rot180_flip_diag_flip_antidiag,8,AAABBCCCAAABBBCCAADDDDECAAFFDDECGGFFDDECGGFFFHECGGGGHHHCGGGGHHHH,ABBBBBBBAACCCCBBAAADDDEBAAFDDDEEGGFFFDEEGGFFFDHHGGGGHHHHGGGGHHHH,AAAABBBBCAAABBBBCDAEEEBBCDFFEEBBCDFFEEGGCDFFFFGGCCHHHGGGCCCHHGGG,AAAABBBBAAAABBBBAACDDDBBEECDDDBBEECCCDFFGECCCFFFGGHHHHFFGGGGGGGF,.......x...x.........x...x............x...x.........x...x.......,89,Medium,True
puzzle_1397_rot90_rot180_rot270,8,AABCCCCCAABBCCCDAAABCCDDEAFGCCDDEEFGGDDDFFFFGGHHFFFFGGHHFFFGGGHH,AABBBCCCAABBCCCCAABBCCCCDDDBBCEEDDFFBCGEDDFFHGGGDFFFHHGGFFFFFHGG,AAABBCCCAAABCCCCAAAAACDDEAAEEDDFEEEEFFFFEEEGFFFFHHHGGGFFHHHGGGGF,ABBBBCCCAABBBCCCAAAABDDDAAAADDDDAEEDDFFDEEGFFFFFGGGGHFFFGGGHHFFF,.....x.....x....x.............x..x.............x....x.....x.....,89,Medium,True
puzzle_2556_rot90_rot180_rot270,8,AAAABCCCAABBBCCCAADDBCCEADDEEEEEDDFEEEGGDDFHEEGGDDFHHHHGDDFHHHHG,AABBCCCCAAABCCDDAAABBBDDEEEBBBDDFEGBBDDDFEGGHHHHFFFGGGGGFFFFGGGG,ABBBBCDDABBBBCDDAAEEBCDDAAEEECDDEEEEEDDFEGGHDDFFGGGHHHFFGGGHFFFF,AAAABBBBAAAAABBBCCCCAADBEEEFFADBEEFFFDDDEEFFFGGGEEHHFGGGHHHHFFGG,.....x.....x....x.............x..x.............x....x.....x.....,89,Medium,True
puzzle_846_rot90_rot180_rot270,8,AAABBBCCAAAABBCCAAAABBBCDDDEEEBFDDDEEEFFGGGEEEHHGGGEEHHHGGGEHHHH,AAAABCCCAAABBCCCAABBBCCCDDBBBEEEDFBBBEEEGFFFHHHHGGFFHHHHGGFFFHHH,AAABBCCCAAABBCCCAAABBCCCDDDDDCCEFDDDDEEEFFDDDEEEFFFGEEHHFFFGGHHH,AAABBCCCAADDBCCCDDDEEECCDDDEEEECDFFEEEEEFFFGGHHHFFFGGHHHFFFGGHHH,..x.........x..........x.x............x.x..........x.........x..,90,Medium,True
puzzle_1627_rot90_rot180_rot270,8,AAAAAAABAAAAABBBCCABBBBBCDDDBBEEDDDDEEEEDDDDEFFFGGGHHFFFGGGHHHFF,AABBBCCCAAABBCCCAAADEEEEDDDDEEEEDDFFEEEGFFFFFHGGFFFHHHHHFHHHHHHH,AABBCCDDAABBBCDDAABBBDDDEEBBBFDDEEGGFFDDEHHGFFFDHHHGGFFDHHHGGFFF,AAABBCCCDAABBCCCDAAABCCEDDAABBEEDDAFFFEEDDDFFFGGDDHFFFGGDDHHFFGG,...x.........x...x.............xx.............x...x.........x...,90,Medium,True
puzzle_1720_rot90_rot180_rot270,8,AAABBBBCAAABBBCCAAABBBCCDDDDDEEEFFFDDEEEFFFDDEEEFGGGDHHEFGHHHHHE,AAABBBBBCAABBBDDCCCBBBDDCCCEEEEDCCCEEEFDGGGEHHFDGGGEHHFFGGGEHHHH,ABBBBBCDABBECCCDAAAEEDDDAAAEEDDDAAAEEEEEFFGGGHHHFFGGGHHHFGGGGHHH,AAAABCCCDDAABCCCEDAABCCCEDBBBFFFEBBBBFFFEEGGGFFFEEGGGHHFGGGGGHHH,..x.........x..........x.x............x.x..........x.........x..,90,Medium,True
puzzle_260_rot90_rot180_rot270,8,AAABBBBBAAAABBBBCACCBBBBCCCCDDDBCCEDDDBBFCEEGDBBFFHHGGGGFHHHHHHH,AAAAAAABCCCCAABBDDECFFGBDDEEEFGGDEEEGGGGDDDDGGHGDDDDHHHHDDDDDHHH,AAABBBCCDABBBCCCDDEEBBCCDDEFBBCGDHHFFGGGDHFFFGGGDHGGFGGGDHGGGGGG,AAAAAABCAAADAABCAAADDDBCAAADDBBCAEFFDGCCEEFFGGCCEEEFFFHCEEFFFHHH,.x.............x...x.........x....x.........x...x.............x.,91,Medium,True
puzzle_727_rot180_flip_diag_flip_antidiag,8,AAABCCCCABBBCDDDAAAEEDDDAAAEEFFFGGAEEFFFGGEEHHFFGGGHHHFFGGGHHHHF,AAAAABBCDAAAABBCDDDAABBCDDDEEECCDDEEEEFFGGEHHHFHGGGGHHFHGGGGHHHH,AAAABBBBACAABBBBACAAADBBCCDDDDEEFFDDDEEEFGGHHEEEFGGHHHHEFGGHHHHH,ABBBBCCCAABBBCCCAABBDDCCAAADDECCAAADDEEEFFFDDEEEFFFGHHHEGGGGHEEE,.......x...x.........x...x............x...x.........x...x.......,91,Medium,True
puzzle_84_rot180_flip_diag_flip_antidiag,8,AAAABBBBCAAABBBBCCBBBBBDCEBBBBDDEEEFFFDGEEEFFFDGHEHFFGGGHHHHHHHH,ABBBCCDDABCCCDDDABEEDDDDAEEEDDDDAEEEDDFFAAGGDDFFAGGGGHFFAAGGHHHF,ABBBCCDDAABCCCCDAAEECCDDAAEEFFFDEEEEFFFDEEEEFFGDEEEHHHGDEEHHGGGD,AAAAAAAABBBCCADABECCCDDDBECCCDDDEEFFFFDGEFFFFFGGFFFFHHHGFFFFHHHH,..x.........x...x.............x..x.............x...x.........x..,92,Medium,True
puzzle_86_rot180_flip_diag_flip_antidiag,8,AAAABCCCADDBBCCCAADDCCCCAEECCCCFEEECGCFFHEEEGGFFHHHHGGFFHHHHHGFF,AABCCCCCAABBCCCCAABBDDDCAAEBEDDDAEEEEDDFEEEEGGFFEEEHHGGFEEEHFFFF,AAAAABBBAAAABBBBCCCBBBBBDCCCBBEEDDFBBGEHDDFFFGGHDDFFFHGHDDDFHHHH,AAAABCCCADABBBCCADDBBBCCAEDFFBCCEEFFGGGCFFFFFGGGFFFFHHHHFFFHHHHH,x...........x.....x...........x..x...........x.....x...........x,92,Medium,True
puzzle_268_rot180_flip_diag_flip_antidiag,8,ABBBBBCCAABBBBCDAABBEECDAABEEEDDAAFEEEDDAFFGGGDDHHFGGGGGHHFGGGGG,AABBBBBCAABBBCCCAAADDDEEAAADDDEEAAADDEEEFFFFEEEEGGFHHHHEGGHHHHHH,AAAAABCCAAAAABCCDDAAABBEDDFFFBEEDDFFFGEEDHFFGGEEDHGGGGEEHHGGGGGE,AAAAAABBCAAAADBBCCCCDDDDCCCEEFFFCCEEEFFFCCEEEFFFGGGHHHFFGHHHHHFF,.......x...x.........x...x............x...x.........x...x.......,92,Medium,True
puzzle_600_rot180_flip_diag_flip_antidiag,8,AAAABBBBACDDBBBBACDDBBBBACDDDEBBFCDDDEEEFFFDGEEHFFFHGGHHFFFHHHHH,AAAABBBBACCCCBBBADDDDBBBADDDDDEEFFFDDGGEFFFHHHGEFFFFHHEEFFFFHEEE,AAABCCCCAABBCCCCADBBBCCCADDEECCCAAEEEEEFGGGEEEEFGGGHHHHFGGGGFFFF,AAAAABBBAACCABBBADDCEBBBDDDEEEFBGGDEEEFHGGGGEEFHGGGGEEFHGGGGHHHH,x..........x.........x...x............x...x.........x..........x,93,Medium,True
puzzle_775_rot180_flip_diag_flip_antidiag,8,AAABBCCCAAABBCDDAAAADDDDAAAADDDDAAEEEFFFGGEEEFFFGGGGHHFFGGGGHHHF,ABBBCCCCAABBCCCCAAADDDCCAAADDDEEFFFFEEEEFFFFEEEEFFGHHEEEGGGHHEEE,AAAAABBBAAAAABBBAAAACCBBDDAACCBBDDEECCFFGGEEHHFFGEEEHHHFGEEEHHHH,AAAABBBCDAAABBBCDDAABBCCDDEEBBFFGGEEHHFFGGEEHHHHGGGHHHHHGGGHHHHH,.......x...x.........x...x............x...x.........x...x.......,93,Medium,True
puzzle_1276_rot90_rot180_rot270,8,AAAAAABBCAAAADBBCCCCCDEBCCCCDDEEFGGDDEEEFGGGEEEEFFFEEEEHFFEEEEHH,AAAABBBCAADDBBCCEADDBBCCEEDFBBCCEEEFFBCCEEEEFFFCGEEEEEHHGGEEEHHH,AAABBBCCAABBBBBCDEEEBBBBDDFEEBBBDDFFEGBBDDFFGGHBDDFFGGHHDFFFHHHH,AABBBBCCABBBBCCCBBBBDDDCBBBEEDDCBBEEFFFFGBEFFFFFGGEHHHHFGGHHHHHH,.x.............x...x.........x....x.........x...x.............x.,93,Medium,True
puzzle_251_rot180_flip_diag_flip_antidiag,8,AAABBCCCAABBBCCCDDBBBCCCDBBBBECCFFBBEECCFFGEEEHHGGGGEEHHGGGGEEEH,AAABBBBBCAABBBBBCCCCCBBBCCCCDDDDEECDDDDDEEEDDDDFEEGGDHFFEEGGHHFF,ABBBCCCCAABBCCCCAABBBCDDEEBBFFDDEEBFFFFGEEEFFFGGEEEFFFHHEEEFFHHH,AABBCCDDAABECCDDAEEEEDDDEEEEEFDDEEEEFFFFGGGFFFFFGGGGGHHFGGGGGHHH,..x.........x...x.............x..x.............x...x.........x..,94,Medium,True
puzzle_421_rot180_flip_diag_flip_antidiag,8,AABBBCCCAAABCCCCAABBCCCCDDDBCCEEDDDDFFFEDDDDFFFFDDGGGFHHDGGGGFHH,AAABBBBBAAABBBBCDADBBBCCDDDDBBCCDEEEFFCCEEEEFFFFEEEGFFHHEEEGGFHH,AABCCDDDAABBCDDDBBBBDDDDEEBBDDDFEEGGFFFFEEGGGFHFEGGGGHHHGGGGGHHH,AABCCCCDAABCCCDDBBBBDDDDEBBBDDDDEEFFGDDDFFFFGGHHFFFFGHHHFFFGGGHH,x...........x.....x...........x..x...........x.....x...........x,94,Medium,True
puzzle_40_rot90_rot180_rot270,8,AAABBCDDAAABBCCDEEECCCCDEEECDDDDFFFGGHHDFFFFGHHDFFFGGHHDFFFGGHDD,AAAAAAAAABBACCCABBBACCCCDDBAEEEEDDBBEFEEGGHHFFFFGGHHFFFFGGHHFFFF,AAAABBCCAAAABBCCAAAABBCCDDADEEFFDDDDGEFFHHHHGEEEGHHHGEEGGGGGGGGG,AABCCDDDABBCCDDDABBCDDDDABBCCDDDAAAAEFFFAEEEEFFFAEEGGHHHAAEGGHHH,....x.....x...........x.x..............x.x...........x.....x....,95,Medium,True
puzzle_326_rot90_rot180_rot270,8,AAAABBBBAAAABBBBAAAAABCCDDAAAEECDDAAAFEEGGGHFFFEGGGHFFFFGGGHHHFF,AABBCCDDAABCCDDDAAACDDDEAAFFFDDEFFFFFEEEFFFFFGGGFFFHHGGGFFFHHGGG,AABBBCCCAAAABCCCDAAABCCCDDAEEEFFGDDEEEFFGGHEEEEEHHHHEEEEHHHHEEEE,AAABBCCCAAABBCCCAAACCCCCDDDCCCCCDEECCCFFDEEEGFFFEEEGGHFFEEGGHHFF,....x.....x...........x.x..............x.x...........x.....x....,95,Medium,True
puzzle_448_rot90_rot180_rot270,8,AAAABBBBAAAABBBBAAABBCCCADDDEEECDDDDEEEEFDGGHHEHFFGGGHHHFFGGHHHH,AAABCCCCAABBBCCCDDDBBCCCDDDBBECCFDFGGEEEFFFGGHEEFFGGGHEEFFFGHHEE,AAAABBCCAAABBBCCADAABBECDDDDEEEEFDDDEEEGFFFHHGGGHHHHGGGGHHHHGGGG,AABBCDDDAABCCCDDAABCCDDDAAACCDEDFFAGGEEEFFFGGEEEFFFGGGHHFFFFGHHH,..x.........x..........x.x............x.x..........x.........x..,95,Medium,True
puzzle_81_rot180_flip_diag_flip_antidiag,8,AAABBBCCAAABBDCCAAABDDCCAAAEEDFFAAEEEGFFHHEEGGFFHHEEGGGGHHEEEGGG,AAABBBCCAAAABBCCDDAABBCCDDABBBEEDDFBBEEEGGFFHEEEGGFHHEEEGGHHHEEE,AAAAABBBAAAAABBBAAAACCCCDDDCCCCCDDECCFFCDEEEFFFFGGGHHHFFGGGHHHFF,AABBBCCCAABBBCCCAAAADDDEFAAFFDEEFFFFFEEEFFFFGGGGHHHGGGGGHHHGGGGG,.......x...x.........x...x............x...x.........x...x.......,96,Medium,True
puzzle_358_rot180_flip_diag_flip_antidiag,8,AAABCCCCAAABCCCCAAABBDEEAAABDDDFAGBBBDDFHGBBFDFFHGGBFFFFHGGGFFFF,AAAAABBBAAAACCCCAAAADDCCDDDDDDDCEEDFDGGGEEFFFFGGEEHFFGGGEEHGGGGG,AAAABBBCAAAADBBCAAEADDBCAEEDDDBFAEEEDFFFGGEDDFFFHHHHDFFFHHHHDFFF,AAAAABCCAAADDBCCAADDDDCCAAAEDECCFEEEEEEEFFEEGGGGFFFFGGGGHHHGGGGG,.....x.....x...........x.x............x.x...........x.....x.....,96,Medium,True
puzzle_647_rot90_rot180_rot270,8,AAAABBBBCCAABBBDCCBBBDDDCEFFFGGGCEEFFHGGCFFFFHGGFFFFFHHHFFFFHHHH,AABBBBBCAAADDBBCAAADAECCAAAAAECCFAAAAEEEFFFFGHEEFFGGGHEEFFGGGHHE,AAAABBBBAAABBBBBCCABBBBDCCABBEEDCCCBBBEDFFFGGGDDFGGGHHDDGGGGHHHH,ABBCCCDDAABCCCDDAABCDDDDAAAEEEEDFFAEEEEEFFAEGEEEFHHGGEEEFHHHHHEE,..x.........x..........x.x............x.x..........x.........x..,96,Medium,True
puzzle_254_rot90_rot180_rot270,8,AABBBBCCAABBBDDCAABBBDCCEEBBBDDFEEGGGFFFEGGGHFFFEEHHHFFFEHHHHHFF,AAAAABBBCADAABBBCCDDEEEECCDDEEEECCCDEEEECFFFGGGEFFFFGHGHFFFFFHHH,AAABBBBBACACBBBBDCCCBBBEDDDDFEEEDDDDFFEEDDDDFFEEGGGHHFHEGGGHHHHH,AABBBBBCAAABBBCCAAABDDDCAAADDDCCAEEFFFCCGGEFFFHHGEEFFFHHGGFFFFHH,.x.............x...x.........x....x.........x...x.............x.,97,Medium,True
puzzle_728_rot90_rot180_rot270,8,AAAAAABBACDDDDDBACDDDDDBCCDDDDEBCCDDDFEEGGHHFFEEGGHHHFFEGGGHHFFF,AAAABBBCADDBBBCCEDDDCCCCEDDDDCFFEDDDDFFFEDDDDFFGEHHHHGGGEEEHHGGG,AAABBCCCDAABBBCCDDAABBCCDDAEEEFFGDEEEEFFGEEEEEFHGEEEEEFHGGHHHHHH,AAABBCCCAAABBBBCADDEEEECDDDEEEECDDFEEEECFFFFEEECFFGGGEEHFGGGHHHH,..x.........x..........x.x............x.x..........x.........x..,97,Medium,True
