name,N,board_1,solution,score,tier,is_solved
puzzle_648,6,AAAAAAA*A*AAAAAAA***A***AAAAA*AAAAAA,...x.......xx.......x.......x..x....,41,Hard,True
puzzle_650,6,A****A**A*A*AAA*****AAAAA***AA*AA*A*,x.........x..x.......x.......x..x...,41,Hard,True
puzzle_789,6,*AAAA*A**A*AA*AA*AAAA*A*A**A**A**A*A,.x.........x..x.......x.x........x..,41,Hard,True
puzzle_806,6,AA*AA*A*A**AAAA**A*AAAAAAAAA*A**A***,...x.......x.x........x.x.......x...,41,Hard,True
puzzle_811,6,*AA*AAAA*A****A*AA**A**AAAAA*A**A*AA,.x.......x.......x..x...x.........x.,41,Hard,True
puzzle_816,6,*A***AA*AAAA*AA**A*AA**AAAAAAA**A*AA,.x.......x.......x..x...x.........x.,41,Hard,True
puzzle_901,6,AAAAAAAAAAA***A***AAAAA*A****AAAAAAA,.x........x...x...x..........x...x..,41,Hard,True
puzzle_297,6,AA*AA**A*AAAA****A***AAAA*A***A*A***,....x..x.........x...x..x.......x...,45,Hard,True
puzzle_318,6,*A*AAA*AA**AA****A*A*AA**A**AA**A**A,....x...x...x........x...x.........x,45,Hard,True
puzzle_322,6,AAAAA***A**A**A**A*A*AAA**AA**AAAA*A,....x...x........x.x.......x..x.....,45,Hard,True
puzzle_341,6,AAAAAAAAA*A*AAA*A*A***A*AAAA*AA*A*A*,...x...x........x.x..........x..x...,45,Hard,True
puzzle_347,6,AAA*A*A***AA**AA**A*AA*A*A**A***A**A,.x.........x...x..x.........x...x...,45,Hard,True
puzzle_397,6,*AAA*AA**A**A**A***AA*A*A***AA*A***A,.....x...x..x.......x.......x..x....,45,Hard,True
puzzle_416,6,A**A**A**AA*AAA*A*A**A***AA**A*AA***,x.........x..x.......x.......x..x...,45,Hard,True
puzzle_522,6,*AAAAA*AAA*A*A***A*A***AA*AAAAA*AA*A,....x...x........x.x.......x..x.....,45,Hard,True
puzzle_528,6,AAAAAA*A**A**A*AA*A****A*A*AA**AA***,.....x.x.......x..x.........x...x...,45,Hard,True
puzzle_567,6,*A***A*A*AA*AAAA**A*******AA*A*A**A*,.....x.x.......x..x.......x.......x.,45,Hard,True
puzzle_585,6,AA**AAAA*AA*AAAAAAAA*AA*A**AA*AA*AAA,.x........x...x...x........x.......x,45,Hard,True
puzzle_608,6,A*****A*AAAAAA***A*A***A**AA*A**A*AA,x........x...x.........x..x.......x.,45,Hard,True
puzzle_647,6,**AA**AAAAAAA*AA****AA*AAA*AAAA*AA**,..x.......x.x..........x.x.......x..,45,Hard,True
puzzle_683,6,AA*A**A***A*AA**AA*AAA**A*A*A**A*AAA,...x..x..........x..x.......x..x....,45,Hard,True
puzzle_694,6,AA*AAAAAA*AA**A*AA**A*A*AAA*A***A*A*,...x...x.........x..x...x.........x.,45,Hard,True
puzzle_701,6,AAAA*AAAAAAA*A*AA*AAAAA**A**A**A**A*,..x........x...x..x.........x..x....,45,Hard,True
puzzle_726,6,AAAAAA*A***A*A***AAAAAAA*A*AAA*AAAAA,...x...x.........xx.........x...x...,45,Hard,True
puzzle_736,6,*A***A*AAAAA*A*AAA*A***A*AAAAAAA**AA,.....x..x.......x..x.......x..x.....,45,Hard,True
puzzle_760,6,*AAAA*AAA*AA*A***A*A***AA*AAA**AA***,...x..x..........x.x........x...x...,45,Hard,True
puzzle_761,6,**A**AAAAAAAA****A*AA**AAAA**A*AAAAA,..x.......x.x..........x.x.......x..,45,Hard,True
puzzle_845,6,AA**A**AAAA**A*A*A***A*A***A*AAAA***,x.........x..x.......x.......x..x...,45,Hard,True
puzzle_852,6,**AAA*AAA***A**A*AA***A*A***A*AAAA*A,...x...x.........xx.........x...x...,45,Hard,True
puzzle_879,6,*A***AAAAAAA*AA**A*A**AA***AA*AAAAAA,.x........x...x........x...x..x.....,45,Hard,True
puzzle_913,6,A*A***A*AAAAAAA**A*AA**A**AAA***A**A,x........x.......x.x........x...x...,45,Hard,True
puzzle_959,6,*A***A*AA**AAAAAAA*A*A*A**AA**A**AAA,.....x..x.......x..x.......x..x.....,45,Hard,True
puzzle_964,6,***AA*AAA***A***A*A***A*AAA*AA***AAA,...x...x........x.x.......x........x,45,Hard,True
puzzle_222,6,A****AAA*AAAAAAAAAAA*A*AAAAAAAA**A*A,x.........x...x........x.x.......x..,46,Hard,True
puzzle_253,6,AAAA****A*AA**A**AAAAAAAAA****AAA*AA,x.......x........x...x...x........x.,46,Hard,True
puzzle_272,6,*AA*A*AAAA*A*A***A*AA*A**AA*A*A**AA*,.x.......x.......x..x.......x.x.....,46,Hard,True
puzzle_309,6,A****AAAAA*AA***A*A***A***AAAAAAAAAA,.....x..x.......x.x........x...x....,46,Hard,True
puzzle_379,6,*A*AA*A*A**AA*A**AAAAAAA*A**AA**A***,...x..x..........x.x........x...x...,46,Hard,True
puzzle_415,6,AAA*AAA****AAA***AAAAA*AA*A*AAAAAAAA,..x........x.x.......x..x.........x.,46,Hard,True
puzzle_444,6,A*AAA***A***AA*AAAA***A*AAAA*AAAAA*A,....x...x........xx........x...x....,46,Hard,True
puzzle_472,6,AAAA*AAA**AAA**A**A**A**A*A*A**A*A*A,..x........x...x..x.........x..x....,46,Hard,True
puzzle_489,6,A****A*AA**AAAAAA**AA**A**A*AAA*A*AA,x..........x...x...x........x...x...,46,Hard,True
puzzle_515,6,AA**A*A**AA***AA**A*A*A*A*A**A*AAA*A,.x........x...x...x..........x...x..,46,Hard,True
puzzle_602,6,*AA**AA***A*A**A**AAA*AAA*A*A***AAA*,.....xx........x...x........x...x...,46,Hard,True
puzzle_652,6,A*AAAA*A*AA*AA*A***A*A***AAAA*AAAAAA,..x.......x.x........x...x.........x,46,Hard,True
puzzle_688,6,*A***A**A**A**AAA**AA**AA*AAA*A*A*A*,.....x..x.......x..x.......x..x.....,46,Hard,True
puzzle_717,6,AAA*A*A**A****AA*AA**A**AA**A*AAAA**,.x.......x.......xx.........x...x...,46,Hard,True
puzzle_766,6,A*A*AAAA***AAA***AAAA*AA*AA**AAA*AAA,..x........xx.........x..x.......x..,46,Hard,True
puzzle_770,6,*A**A***AA*****A*AAAAAA*A***A**A**A*,.x.......x.......x..x...x.........x.,46,Hard,True
puzzle_791,6,A****A**A*A*AA***A***A*AA**AAA*AA*A*,x.........x..x.......x.......x..x...,46,Hard,True
puzzle_812,6,*AA*AA**AA**A**AA*A****AAAAA******AA,.x.......x..x..........x..x.......x.,46,Hard,True
puzzle_874,6,A***A**A**AA*AAAAA*AA**A*AA**AA*A*A*,....x..x.......x.......x..x...x.....,46,Hard,True
puzzle_958,6,A**A**AAAAAA*A*A*AAAAA**A*AAAAA**A**,...x...x.........x..x.......x.x.....,46,Hard,True
puzzle_963,6,A*A*AAA*AAAA*AA**AA**A***AA**A**A**A,x.........x..x.......x.......x..x...,46,Hard,True
puzzle_204,6,A*A***AAAA**AA*AAA*A***AAAAAAAAAA***,x........x.......x.x........x...x...,47,Hard,True
puzzle_209,6,AAAAAAAAAA*AA*A**AAAAAAAAAAA*A**A***,....x..x.........x...x..x.......x...,47,Hard,True
puzzle_219,6,AAAA*AA****AA*A*A*A****A*AAA*A*A*AA*,...x..x.......x........x.x........x.,47,Hard,True
puzzle_242,6,AA**AA*AAA*AAA*A*AAAAAAAA****AA***AA,.x.......x.......x..x...x.........x.,47,Hard,True
puzzle_264,6,***A*AA**AAAAAAAAAA**A*AAA*A*AAAAAAA,...x..x.......x........x.x........x.,47,Hard,True
puzzle_273,6,A****AAAA*AAA*AAAAA****AAAAA*A**A*AA,.....x.x.......x..x.......x.......x.,47,Hard,True
puzzle_286,6,**AAA**A*A*AA**A*****A*AA****A*AA*A*,....x..x.......x.......xx.......x...,47,Hard,True
puzzle_360,6,A****A***AAAAAAAAAA****A**AAA*AA***A,x.........x...x........x...x...x....,47,Hard,True
puzzle_362,6,*AAAAAA**AA*A***AAA**A*AAAAA**A****A,..x.......x.x........x...x.........x,47,Hard,True
puzzle_372,6,AAAA**AA**A*A**AA*A***A*AAAAA*A*AAAA,...x...x........x.x.......x........x,47,Hard,True
puzzle_392,6,AAA*A**A**A***AAAA**A*AA*A**A*AAAAAA,x.........x...x........x.x.......x..,47,Hard,True
puzzle_452,6,**A*A*A**AA**A*A*AA**A**A***A**AA**A,..x.......x..x.......x..x..........x,47,Hard,True
puzzle_504,6,*A**A*A***AA**AA*A*A*AAA*A**A*AAAAA*,....x.x.......x........x.x.......x..,47,Hard,True
puzzle_512,6,*A**AAA*AAA***A**A*A***A*AA*AAAA*A**,....x.x.......x........x.x.......x..,47,Hard,True
puzzle_513,6,*A*******AA*AAA**AAA**A*A**A****AAAA,.x........x...x...x........x.......x,47,Hard,True
puzzle_526,6,*AAAAAAAAA*A*AAAAA***A***AAAAAAAAAAA,..x...x..........x...x...x........x.,47,Hard,True
puzzle_527,6,AAA**AAAA****AAAAA**A**AA*A**AAAAAAA,.....x.x........x...x...x........x..,47,Hard,True
puzzle_548,6,A**AA*A*A*A**A**AAA*A*A*A**A**AAA*AA,....x...x........xx........x...x....,47,Hard,True
puzzle_674,6,*AAAAAAAA***AA***AA****AA***AAAAAAAA,...x...x.........xx.........x...x...,47,Hard,True
puzzle_684,6,AAAA*AA*AAAAA*A***A*A*A*A***A***AA*A,.x.........x..x.......x.x........x..,47,Hard,True
puzzle_685,6,A**AA**A***A*AA**A*A*A**A**AAA**A*A*,....x..x.........x...x..x.......x...,47,Hard,True
puzzle_743,6,**A*AAAA*A***A*A**A***A*AAAAAA*A**A*,.....x.x.......x..x.......x.......x.,47,Hard,True
puzzle_801,6,*A*AAA**A**A*A*A*A*A*AA***A**AAA*AA*,...x.......x.x........x...x...x.....,47,Hard,True
puzzle_803,6,**A***AAA*AA*AAA***AA**AA*AAAA*A*A*A,..x.......x..x.........xx........x..,47,Hard,True
puzzle_849,6,AAAAAAA**A*AA*AA*AAAAAAA**AA*AA**A*A,.x.......x..x.........x...x........x,47,Hard,True
puzzle_866,6,AA*A***AAA*AA***A*AA*AAA*AAA*AA***A*,.x.......x..x..........x..x.......x.,47,Hard,True
puzzle_935,6,AAAAAAAAAA***A*A***A*A**A***A**AA**A,.....xx........x...x........x...x...,47,Hard,True
puzzle_952,6,AA**AAAAAA*****A*AA**A***AA*A****A*A,....x..x.......x..x.......x........x,47,Hard,True
puzzle_244,6,A***A*A*AA*A*A**A*AAA*A*AA**AA**AAAA,x.......x.......x..x.........x...x..,48,Hard,True
puzzle_284,6,A*A*AA*A*A*AA**AA***A***AAA**A*AAAAA,.....x.x........x...x...x........x..,48,Hard,True
puzzle_357,6,AAAA*AAA**AAA***A**A**AA*AAA*AAA**A*,..x.......x.x..........x...x...x....,48,Hard,True
puzzle_377,6,AAA*AAA***AA*A*AAAA*A*AAAAAAAAA****A,..x.......x..x.........x...x..x.....,48,Hard,True
puzzle_386,6,AAA*A*A****A*A*A*A**AAA*A**AAAAAA*A*,..x........x.x.......x..x.........x.,48,Hard,True
puzzle_520,6,*AAAAAAAAAAA*AA**AAA*AAA**AA*A**A**A,.x........x...x...x........x.......x,48,Hard,True
puzzle_640,6,*AA*A*AAAAAA*A**A**A**A***AA*AAAAA**,..x...x.........x..x.........x...x..,48,Hard,True
puzzle_744,6,AA*A*AA****A**AA**AA**A**AA*A*A****A,...x..x.......x.......x..x.........x,48,Hard,True
puzzle_748,6,**AA*AAAAAAA**AA*A*AAA*AAA**AA*A*A*A,...x..x..........x..x.......x..x....,48,Hard,True
puzzle_821,6,A*AAAA*A**AA*A**AAAAA*AA*AAAA******A,...x...x........x.x.......x........x,48,Hard,True
puzzle_864,6,A*A**A*AAA**A*A*AAA****AAAAAA**AA*AA,.....x..x.......x.x........x...x....,48,Hard,True
puzzle_905,6,*A**A**AAAAAAAAA*A*A*AAA*A**A*AAAAA*,....x...x...x..........x.x.......x..,48,Hard,True
puzzle_910,6,*A***AAAA*AAAAAAAA*A***AAAA**AAAAAAA,.x........x...x........xx........x..,48,Hard,True
puzzle_990,6,*AA*AAAAA**A*AA*AAAAAAAA*AA*AAAAA*AA,..x...x..........x...x...x........x.,48,Hard,True
puzzle_218,6,*AA**A*A**AA**AA***A**AAAAA*AAAA**A*,..x........x...x...x........x.x.....,50,Hard,True
puzzle_250,6,A***A**AAAAA**AAAAA***A**AAAA*A*AA**,x..........x..x.......x..x.......x..,50,Hard,True
puzzle_292,6,AAA*A*A***AA**A**A*A*AA*A**A**A*AA**,.x.........x..x.......x.x........x..,50,Hard,True
puzzle_298,6,AAAAAAAAAAAA*AAAAA***A***AAAAAAA*A*A,..x.......x..x.......x.......xx.....,50,Hard,True
puzzle_303,6,*AA**A*A***AAA**AAAAA*AA*A**AA*AAA*A,..x........xx.........x..x.......x..,50,Hard,True
puzzle_317,6,AA**AA**A**A*AA**A**AA*A*AAAAAAAA*AA,x.......x........x...x...x........x.,50,Hard,True
puzzle_332,6,A**A***A*AAAAA*A**A**A***AAAAAA*AA**,x.........x..x.......x.......x..x...,50,Hard,True
puzzle_348,6,*AAAAAA****A*AA**AAAAAAAA*AA*AA****A,...x.......x.x........x...x...x.....,50,Hard,True
puzzle_381,6,*AAAAA*AA**AA***A*A**AA*A**A**AAAA**,.....x..x.......x.x........x...x....,50,Hard,True
puzzle_394,6,*A****AAA*AAA**AAAAAAAA*A*A*****A*AA,.x.........x...x..x.......x.......x.,50,Hard,True
puzzle_431,6,**AA***A*AA**AAA*AA***AA**AA***AAAAA,...x...x.........xx.......x.......x.,50,Hard,True
puzzle_446,6,A**AA**AAA*A*AAA*AAA*AA*****AAAA*AA*,...x.......x..x...x.........x..x....,50,Hard,True
puzzle_477,6,A*AAAA*AA**A*A***A***AAAA*A**A****AA,..x........x.x.......x..x.........x.,50,Hard,True
puzzle_485,6,*A*AAA*A*AAA*A***AA*AAAAAAAAAA*A*A*A,....x..x.........x..x...x........x..,50,Hard,True
puzzle_559,6,AA*AAAAA*AAAA***A*AA**AAAAAA*AAA*AA*,.x.......x..x..........x..x.......x.,50,Hard,True
puzzle_583,6,AAA*A*A*AAAA*A***A*AAA***A*AAA*A***A,x........x.......x..x.......x..x....,50,Hard,True
puzzle_599,6,*A***A**AAAAAAAAAA*A**AA**AAAA*A*A*A,.x.......x..x.........x...x........x,50,Hard,True
puzzle_637,6,**AAAAAA**AA*****AAA**A*A*AA**AAA*A*,...x...x.........xx.......x.......x.,50,Hard,True
puzzle_681,6,A**A**AA**AAAA*A**A**AAA*A**AAAAAA**,x.........x..x.......x.......x..x...,50,Hard,True
puzzle_719,6,A****A*AAAAA*A*AAA**A*AA****AAAAAAAA,x........x.......x..x.......x..x....,50,Hard,True
puzzle_720,6,A**AAA**AA***AA*A**AA*A*AA**A*AAAAA*,.....x...x...x........x.x.......x...,50,Hard,True
puzzle_800,6,*AA*AA**AA***A*AA*AA*A**AA*A***AA*AA,.....x..x.......x.x........x...x....,50,Hard,True
puzzle_878,6,*A**AAAA*AAAAA**AA*A***A*AAAAAAAAAAA,.x.......x..x..........x..x.......x.,50,Hard,True
puzzle_888,6,A**A*****A*A*AA***AAAA*AA***A**AA*AA,...x.......x..x...x.........x..x....,50,Hard,True
puzzle_892,6,AAAAAAAAAAAA*A*AAA***A***AAAAAAA*A*A,..x.......x..x.......x.......xx.....,50,Hard,True
puzzle_895,6,AAA*AA*AAAA**AAA*A***A***AAAAAA**A*A,..x.......x..x.......x.......xx.....,50,Hard,True
puzzle_896,6,*AA*A*AAAAAA*AA***AAAAAA*AA***AAAAA*,....x.x.......x........x.x.......x..,50,Hard,True
puzzle_899,6,*AA**A*AA*AAAAAAAA*AA*AAAAA*A*AAA*AA,..x........x...x...x........x.x.....,50,Hard,True
puzzle_929,6,AAAAA*A**A**A**A*A****AAAAAA*A*AA**A,.x.......x..x.........x...x........x,50,Hard,True
puzzle_255,6,A**A**A**AA*AAA**AA***A*AA**AA*AA*AA,...x..x.......x.......x..x.........x,51,Hard,True
puzzle_350,6,A*A*A****AA***A*AAA*A*A****AAA*A****,x........x.......x..x.......x..x....,51,Hard,True
puzzle_351,6,A*AA**AAAAAAAAAA**A*AAAA*A*AAA**A***,x.........x..x.......x.......x..x...,51,Hard,True
puzzle_383,6,AAAA*AAA*A*AAAAAAAAA*A*AAAAA*AAA*A**,..x...x.........x..x.........x...x..,51,Hard,True
puzzle_420,6,AA*****AAAA*AAA**AAA****AAAAAA*A**A*,.x.......x.......xx.......x.......x.,51,Hard,True
puzzle_421,6,*AAA*AAAAAAA*AA*AA*AA**A*AA***AAAAAA,...x..x.......x........x.x........x.,51,Hard,True
puzzle_422,6,**A*AAAAA*A**AA*AAAAAA*AA***AA*A***A,..x.......x..x.......x..x..........x,51,Hard,True
puzzle_440,6,A*A*A*AAA*AA*A***AAAA*AAAAAA***AA*AA,....x...x........xx........x...x....,51,Hard,True
puzzle_493,6,AAAAAA*AAAAA**A*AA****AAAAAAAAA*A*AA,.x........x...x........x...x..x.....,51,Hard,True
puzzle_501,6,A*AAAAAAA**AAA***AA****AA*AA**A*AAAA,...x...x.........xx.......x.......x.,51,Hard,True
puzzle_598,6,AAAA*AAA***AAA*AAAAA*AA*AAAA*AAA****,...x.......x.x........x...x...x.....,51,Hard,True
puzzle_609,6,AAAAA**AAAAA**A*AA****AAAAAAAAA*A**A,.x........x...x........x...x..x.....,51,Hard,True
puzzle_618,6,AA*AAAAA*A**A*AA****AA*AAA**AAA**A**,....x.x.......x........x.x.......x..,51,Hard,True
puzzle_664,6,**A*AA*AA***A*AAAA*AA*A**A***AA*AAA*,.....x..x...x.........x..x.......x..,51,Hard,True
puzzle_692,6,AAAAAAA**AAAA**AA*AAAAA*A**AA*A**AA*,..x........x...x...x........x.x.....,51,Hard,True
puzzle_742,6,AAA*AAAAA*AA*AAAAA***A***A*AAA*AAA*A,x.........x..x.......x.......x..x...,51,Hard,True
puzzle_755,6,AA*A*A*AAAAAA**AA*A*A***A**AAAA***A*,...x...x........x...x........xx.....,51,Hard,True
puzzle_817,6,AAAAAA**AAAA*****A*AAAAAAA*AAA**AA*A,x........x.......x.x........x...x...,51,Hard,True
puzzle_855,6,****AAA**A***AA*A*AA**A*AAAAAA**A*AA,.....x...x...x........x.x.......x...,51,Hard,True
puzzle_871,6,A****AA*AAA*AAA**A*AAA*A***AA***A*AA,x........x.......x.x........x...x...,51,Hard,True
puzzle_880,6,*AAAAAAA*AAAA***A*AA****AAA*AAAA*AA*,..x...x.........x..x.........x...x..,51,Hard,True
puzzle_890,6,A*AAA*AAA***A*A**A**A*AAAAA*A***A**A,...x..x.......x.......x..x.........x,51,Hard,True
puzzle_911,6,*AAAAA*AAA**A*AAAA*AAAA**AAAAA**AA**,.....x..x...x.........x..x.......x..,51,Hard,True
puzzle_943,6,*A***AA*AA*AA**AAA*A*AAA*A*A*A**AA**,.....x..x...x.........x..x.......x..,51,Hard,True
puzzle_957,6,A**AA*A*AA****A**A***AAAAAA**AAAA**A,...x..x.......x.......x..x.........x,51,Hard,True
puzzle_975,6,AAAAAAAA**AA*****AAAAAAA**AA*AAA*AAA,...x...x.........xx.......x.......x.,51,Hard,True
puzzle_213,6,A**AAA**A*AA*A***AAAA*A***A**AA**AA*,...x.......x.x........x...x...x.....,52,Hard,True
puzzle_217,6,**A**AAA**A**A**A*A*A*A*A****A**AA*A,.....x.x........x...x...x........x..,52,Hard,True
puzzle_221,6,AAAA*A**A*AA**A**AAAA****AAA******AA,.x........x...x...x........x.......x,52,Hard,True
puzzle_235,6,AA*AAA*A***A*A***A*A*A**A*A*A**AA*A*,....x..x.........x...x..x.......x...,52,Hard,True
puzzle_247,6,**AAAA*AAAA*AA*A**A***A*A*A*AAA**A**,.....x...x...x........x...x...x.....,52,Hard,True
puzzle_249,6,A****AA*A*AAA*AAA**A*A*A*A***A**A*AA,.....x..x...x........x...x........x.,52,Hard,True
puzzle_261,6,*AA*A*A***A*A*AA*AAAAAA*AAA**A*****A,..x.......x.x........x...x.........x,52,Hard,True
puzzle_267,6,A*AAAAAA*AAA*A*AA**A*A**AAAAAA*A**A*,..x........x.x.......x..x.........x.,52,Hard,True
puzzle_301,6,AAA**AAA**A*A*AAA***A**A**A**A*AAAA*,.x........x.x.......x........x...x..,52,Hard,True
puzzle_319,6,AAA*AAAAA*AA*A*AA*AA**AA*A*A***AAA**,.....x..x.......x.x........x...x....,52,Hard,True
puzzle_330,6,AA**AAA**AA**AA***A*AAA*AAAA*AA***A*,.....x...x...x........x...x...x.....,52,Hard,True
puzzle_331,6,A*AAAAA*A*AAAA*A*AA***A*AA***A*AA***,...x.......x.x........x.x.......x...,52,Hard,True
puzzle_342,6,A*AAAAAAAAA*AA**A*A*A*A*A*AA*A***A**,.....x.x........x...x...x........x..,52,Hard,True
puzzle_389,6,A*A*A**AAA*A*A*A**AA*AA**AA**A**AA**,....x..x.......x..x..........x..x...,52,Hard,True
puzzle_404,6,AAA*AAAAA*A*AAAAAA*AA*AAAAA*A*AA***A,....x..x.......x.......x..x...x.....,52,Hard,True
puzzle_418,6,*AA***A*AAA*A***A*A*A*A**AAA*****AAA,.x.......x..x.........x...x........x,52,Hard,True
puzzle_436,6,*AAA*AA**A*AA***A*A*AA***AA*****A*AA,..x........xx........x...x........x.,52,Hard,True
puzzle_442,6,AAAAAAAAA***AA**AAA*AAAAA*A***A*A***,....x..x.........x...x..x.......x...,52,Hard,True
puzzle_467,6,AAAAAA**A*AAAA***AA*A***AAA*A*AAAAAA,...x.......xx.......x.......x..x....,52,Hard,True
puzzle_470,6,A**A**AA*AA*AAAAA****AA*A****AAAAA*A,x.........x..x.......x.......x..x...,52,Hard,True
puzzle_523,6,*AA*******AAAA*AAAA***AAA*AAAAA****A,..x.......x..x.........x...x..x.....,52,Hard,True
puzzle_532,6,A**AA*A*AA**AA**AA**A*AAA****AAAA*A*,...x..x.........x...x........x.x....,52,Hard,True
puzzle_536,6,AAAAA*AA*AAA*A*A***AA**A*A***AAAAA*A,....x.x........x...x.........x..x...,52,Hard,True
puzzle_563,6,***AA*AAAAA***A*A**A***AA****A*AA*A*,...x..x.........x..x.........x..x...,52,Hard,True
puzzle_590,6,*AAA*AAA**AA*AAA*A*A*AAA*AAAAA*A*A**,.....xx.......x.......x..x.......x..,52,Hard,True
puzzle_592,6,AA*A*AA*AA*A***AAA***A*AAAAA*A*A**A*,x.......x........x...x...x........x.,52,Hard,True
puzzle_593,6,AA***AAAA*AA*AA*AAAAAAAAAAA*A*AAA*AA,x.......x........x...x...x........x.,52,Hard,True
puzzle_611,6,**A***A**A*AA*AAAA*AA*A*AAA*A**A*AA*,..x........xx.........x..x.......x..,52,Hard,True
puzzle_613,6,A**A**A*AA*AAAAA**A****AA**AA**AA*AA,...x.......x..x...x.........x..x....,52,Hard,True
puzzle_614,6,A**AAAAAAA**AAA*A*AA**A*A***A***AAA*,.....x...x...x........x.x.......x...,52,Hard,True
puzzle_619,6,A*AAA*AA**AAAAAA*A***AAAA*AA*A****A*,..x........x.x.......x..x.........x.,52,Hard,True
puzzle_622,6,A**A*A**AAA*AA***A*A*A*A***AA*AAA***,x........x.......x.x........x...x...,52,Hard,True
puzzle_633,6,**AA*A*A*AA**AA**AAAA*AA*AAA***AAAAA,...x...x.........xx.......x.......x.,52,Hard,True
puzzle_636,6,A*AAA*AAA*AAAAA*A*A**AA****AA*AAAAAA,...x.......x..x...x.........x..x....,52,Hard,True
puzzle_660,6,**A**A**AAA*A**A*AA*A**AAA***AAA*AAA,..x.......x.x..........x.x.......x..,52,Hard,True
puzzle_661,6,A**AAA*AAA**AA*A****A**A**A**A*A*AAA,x........x...x.........x..x.......x.,52,Hard,True
puzzle_690,6,*A***AA*AAAAA*A**AAAAA**AAA*AA*A***A,.....x...x..x.......x.......x..x....,52,Hard,True
puzzle_691,6,**AA**A*AAAA*A***AAA**A*AAAAAAAA***A,...x.......x.x........x...x...x.....,52,Hard,True
puzzle_722,6,A**AA*AAA**AAA*****AA**AA*A*AA*AAAA*,...x.......xx.......x.......x..x....,52,Hard,True
puzzle_741,6,**AA**A*AAA*AAAA*A**A*A*A*A*A*AAAAAA,...x..x..........x..x.......x..x....,52,Hard,True
puzzle_762,6,A*AAA*AA****A*A**A***AAAAAA**A*A***A,...x..x.......x.......x..x.........x,52,Hard,True
puzzle_790,6,AA*AAA*A***AA*A*A**AAAA**A*A*AAA***A,...x...x........x...x........xx.....,52,Hard,True
puzzle_792,6,A**AA*AAAAAAAA**A*A**AA**A*AA*AAAAAA,....x...x...x........x...x.........x,52,Hard,True
puzzle_793,6,**AAAAA***A*A****A*AA*AAAAA**A**AAA*,..x.......x.x..........x.x.......x..,52,Hard,True
puzzle_797,6,AA*AA**AA**AAA****A*A**AA*A*A*AA*A**,...x.......xx.......x.......x..x....,52,Hard,True
puzzle_799,6,A****AAAA**AAA**AA**AAAAA*A**AA*AAAA,.....x.x........x...x...x........x..,52,Hard,True
puzzle_813,6,AA*AAAA**AAAA*AA*AA*A**AAAA*AAA****A,.x.......x.......x..x.......x.x.....,52,Hard,True
puzzle_838,6,AAA**A*AA**AA*AAAA*AA*AAAAA*A**AA*AA,x..........x...x...x........x...x...,52,Hard,True
puzzle_853,6,AAA*AA*A**AA*A*AAA*AAAAAA*AAA**A***A,..x.......x..x.......x..x..........x,52,Hard,True
puzzle_917,6,AA*AAAAA***AA****AAAA*A*AAAA*A**AA**,....x..x.........x..x...x........x..,52,Hard,True
puzzle_934,6,*A***AA**AAA**AAAA**A**A*A**A*AA*A**,.x.......x.......x..x.......x.x.....,52,Hard,True
puzzle_936,6,**A**AAAA*AA**A**AA*AAAA*A*AAAA*A*AA,..x...x..........x...x...x........x.,52,Hard,True
puzzle_940,6,*A****AAAAAAAAA*A*AAAAA**A*AA*AAAAAA,.x........x...x...x........x.......x,52,Hard,True
puzzle_999,6,AAAAAAA**A*AA**AAAA*AAAA*A*A***AAA*A,..x........xx.........x..x.......x..,52,Hard,True
puzzle_203,6,*A*A*AA***A***AA*******A*AA*A*A*AAA*,...x..x.......x........x.x........x.,53,Hard,True
puzzle_254,6,A**AA*A*A**AAAA**AAA***AA*AA*AA***AA,....x...x........x.x.......x..x.....,53,Hard,True
puzzle_258,6,*A*A*AA*A**A*A*A***A***AA*A*AAA*AAA*,.....xx........x...x........x...x...,53,Hard,True
puzzle_274,6,*AA*A*A***A*AAAA*AA*AAAAA***A*AAA**A,..x.......x..x.......x..x..........x,53,Hard,True
puzzle_291,6,**AAAAAAAA***AAA***AAA**AA**A*A*A*AA,.....xx........x...x........x...x...,53,Hard,True
puzzle_316,6,*AAA**AA*A**A**AAAA**AA**A*A*A*AA**A,...x...x........x.x..........x..x...,53,Hard,True
puzzle_368,6,AAAAAAAA*A***AAA***AAA**AAAAA**AAAAA,.....xx........x...x........x...x...,53,Hard,True
puzzle_435,6,**A**A*AAA*A*A*AA**AA**AAAAAA**A*AA*,.....x.x........x...x...x........x..,53,Hard,True
puzzle_464,6,**A**AAAAAA***A*A***AA*AA**A*A*A*A*A,.....x.x........x...x...x........x..,53,Hard,True
puzzle_480,6,AAAAAAA*AAAAAA*A**AA****AAAAAA*A*A*A,..x........x...x..x.........x..x....,53,Hard,True
puzzle_484,6,A*AAAAAA*AAAA***A*A***A*AAAA*AAAA*A*,...x...x........x.x..........x..x...,53,Hard,True
puzzle_494,6,*AA**AAAAAAA*AA*AA**A*AAAAAAAA*AA**A,.....x...x...x........x.x.......x...,53,Hard,True
puzzle_507,6,**A*A*A**A*A*AAA*AA****AA*A*A*AAAAA*,..x........x...x..x.........x..x....,53,Hard,True
puzzle_570,6,A*A*A*AAAAAAAAAAAA**A****AAAAAAAAAAA,x........x.......x..x.......x..x....,53,Hard,True
puzzle_578,6,*AA*AAAAA**A***A*AAAAA***AA***A*AA*A,....x..x.......x..x.......x........x,53,Hard,True
