name,N,board_1,solution,score,tier,is_solved
puzzle_214,6,AAA*AAAAAA*A*AAAA**AAA**AAA*A*AA****,..x........x...x...x........x.x.....,33,Beginner,True
puzzle_215,6,AAA*AA*AAA**AA*A*AAA*AA*A**AA**A*AAA,....x...x........xx........x...x....,33,Beginner,True
puzzle_216,6,*A*AAAAA*AAA*AA*A*AAA*A*A***A*A***AA,...x...x........x...x...x..........x,33,Beginner,True
puzzle_217,6,***AAAAA***AAAAAA***AAA**AAA*A*AA***,...x..x.........x...x........x.x....,33,Beginner,True
puzzle_218,6,A*AA***AA*AAAAA*AAAA*******A*AA***AA,x.......x.......x..x.......x.......x,33,Beginner,True
puzzle_219,6,A*AAAA***AA*AAAA*AAAAAA*AA*A**AAAAA*,.....x...x...x........x.x.......x...,34,Beginner,True
puzzle_220,6,*AAAAAAAAAAA*A*AA****A*AA**AAA*A*A**,..x.......x..x.........xx........x..,34,Beginner,True
puzzle_221,6,AAAAAAAAAA*AA*AAAA***A*AA*AAAA***AAA,.x.......x..x..........x..x.......x.,35,Beginner,True
puzzle_222,6,AAAAAA*A*A*AA*AAAAAA*AAAAA**AA****AA,..x........xx........x...x........x.,35,Beginner,True
puzzle_223,6,***AA*A*AAA*AAAAA*A*A*AAAAAAAAA*A**A,...x..x.......x.......x..x.........x,35,Beginner,True
puzzle_224,6,AAAA*AAAA*AAAA***AAAA*A**AAA**AAA**A,...x.......x.x........x...x...x.....,35,Beginner,True
puzzle_225,6,*A*AAA*AAAAA*AA***AAAAAA*A*A**AAAAA*,.x........x...x........x...x..x.....,35,Beginner,True
puzzle_226,6,**AAA*A*AA***AAA*A**AA*AA***AAAAAAAA,...x..x..........x..x.......x..x....,35,Beginner,True
puzzle_227,6,***A*AA***AAA*AAA*A*A**AAAAA**AA**A*,...x..x.......x........x.x........x.,35,Beginner,True
puzzle_228,6,*A**A*A*A*A*A**A*AAA****A*AA*A**AAA*,....x.x........x...x.........x..x...,35,Beginner,True
puzzle_229,6,AA**AAAA*AAA**AAAA*AA*A***AAA*A**AAA,.x.......x.......x..x.......x.x.....,36,Beginner,True
puzzle_230,6,AAAA*AAAAAAAA***AA***AAAAAAAA*AAA***,..x.......x.x..........x...x...x....,37,Beginner,True
puzzle_231,6,*A*AAAAA*A*AAAAAA**A*A*AAAAA*AA****A,....x..x.......x.......x..x...x.....,37,Beginner,True
puzzle_232,6,A*A*****AAA*A**AA*AAAAAA*AA*AAAAA*A*,..x.......x.x........x.......x.x....,37,Beginner,True
puzzle_233,6,AAA*AAA**AAA****AA*A*A*AAAAA**A*AA*A,..x...x.........x..x.......x.......x,37,Beginner,True
puzzle_234,6,*AA*A****AAA**AA*A****AAAA*AAAAAA*A*,.x........x...x........x...x..x.....,37,Beginner,True
puzzle_235,6,A***A**A*A***AA*AA**AAAAA*AA*AAAA***,....x..x.........x...x..x.......x...,37,Beginner,True
puzzle_236,6,A****AA*AAA*A*A*AA*A*A**A**A*A*A*AA*,x.......x.......x..x.........x...x..,37,Beginner,True
puzzle_237,6,**AAAA*AAAAA**A*A*AAAAAA*AA*A*AAAAA*,...x.......x..x...x.........x..x....,39,Beginner,True
puzzle_238,6,AA*A*A*AA***A*AAAA*AA**A*AAAAA**AA**,x.......x.......x..x.........x...x..,39,Beginner,True
puzzle_239,6,*AAAA**AAAAA**A*AA*A*A**A**AAAAA*A**,....x...x........x.x.......x..x.....,39,Beginner,True
puzzle_240,6,A*****AAAAAAA**A*AAAAAAAA*AAAAAA*AAA,x........x.......x..x.......x..x....,40,Beginner,True
puzzle_241,6,AAAA***AAA**A*AAAA*AA*AA*AAA**AAAAA*,.x.......x..x..........x..x.......x.,40,Beginner,True
puzzle_242,6,A**A*A**AAA**A*A*AA*AAAA*AAAA*A*A***,.....x...x...x........x...x...x.....,40,Beginner,True
puzzle_243,6,*AA*****AA*A*AAA**AA*AA*A**A***AA*AA,..x........x.x.......x..x.........x.,40,Beginner,True
puzzle_244,6,A*AA*A**AAAAA*AAAA*AA***AA*A*AAAA*A*,.....x..x.......x..x.......x..x.....,42,Beginner,True
puzzle_245,6,AA*A*AAAA**A*AAAA*AAAA***A*AAA***AA*,x.......x.......x..x.........x...x..,42,Beginner,True
puzzle_246,6,****AAAAAA*AAAAAA**AA**AAAA***AA**AA,....x..x.......x.......x..x...x.....,44,Beginner,True
puzzle_247,6,AA***AA*A****AAAA***A*AAAAAAAAAA*AAA,.....xx.......x.......x..x.......x..,47,Beginner,True
puzzle_248,6,AAAAA*AAAA**AAAAA*A*AAAAA**AAA***AAA,...x...x........x...x...x..........x,49,Beginner,True
puzzle_249,6,AAA**AAAAA****AAAAA*AAAA*AAA**A*AA*A,.....xx.......x.......x..x.......x..,49,Beginner,True
puzzle_250,6,**AAA*AAAAA***AAAAAAAA***A*AA****A*A,..x...x.........x..x.......x.......x,51,Beginner,True
puzzle_251,6,*A*A**A****AA***A***AA*AA****A*AA*A*,...x..x.........x...x........x.x....,39,Hard,True
puzzle_252,6,A*A*AAAAAAAAAAAA*A**A***AAAA*AAA*AAA,....x..x.........x..x...x........x..,40,Hard,True
puzzle_253,6,AAAAAAA*AA*AA**A*AAAAAAAA**A*AA**A*A,....x...x........x.x.......x..x.....,40,Hard,True
puzzle_254,6,AAAAAAA*AA*AA**AAA***A**A*AA*AAAAAAA,....x...x...x........x.......x.x....,41,Hard,True
puzzle_255,6,*AAAA**AA**AA****A***AAA*A***A**A**A,....x...x...x........x...x.........x,41,Hard,True
puzzle_256,6,AAAAAA*A**A**AA*A*AA*AAAAAAA*A*A**A*,x.........x...x........x...x...x....,41,Hard,True
puzzle_257,6,*A*AAA**A**AAAA**AA**A****A**A*A**A*,....x...x...x........x.......x.x....,44,Hard,True
puzzle_258,6,*AAAAA*A*AAAAAAAAA*A***A*A***AAAAAAA,..x.......x.x..........x.x.......x..,45,Hard,True
puzzle_259,6,**A*AAAA*AA****A*AA*A**AAA****A***A*,..x...x........x.......x.x........x.,45,Hard,True
puzzle_260,6,A**AA*A****A*A***A*A*AAAAAAA*A*AA**A,...x.......x.x........x.x.......x...,45,Hard,True
puzzle_261,6,A*A*A*AAAAAAA*AA**A*AAA*A***A*AAAAAA,..x........x...x..x.........x..x....,45,Hard,True
puzzle_262,6,AAA*AAAAA*A*AAAAAAA***A*A***A*AAAAAA,.....x.x.......x..x.........x...x...,45,Hard,True
puzzle_263,6,**A*A*A*A*A**AA**A*AA**AA****A***AAA,..x.......x..x.........xx........x..,46,Hard,True
puzzle_264,6,AAAAAAA*AAA***AA**A*AAA*A***AAAAAAAA,.x........x...x...x..........x...x..,46,Hard,True
puzzle_265,6,**AAAAAA***A***A*A***A*A**A*AAAA**A*,....x..x.......x.......x..x...x.....,47,Hard,True
puzzle_266,6,A**A**AAAAAAA***AAA*AAAAA**A**AAAAA*,...x...x.........x..x...x.........x.,47,Hard,True
puzzle_267,6,A**A***AA*A*A****AA****AAAA****AAAAA,...x...x.........xx.......x.......x.,48,Hard,True
puzzle_268,6,**A**AAAAA***AA*AAAAAAA***A**A*AAAAA,..x...x.........x..x.........x...x..,48,Hard,True
puzzle_269,6,AAAAA*A*AAAAAAAAA***A***AAAAA*AAAAAA,...x.......xx.......x.......x..x....,48,Hard,True
puzzle_270,6,AAA**AAAAA**A**AAAAAAAAA*AA***AAAA**,.....x..x...x.........x..x.......x..,50,Hard,True
puzzle_271,6,AAAAAAAAAA**AA*A**AA*****AA*AAAA*AA*,.....x.x.......x..x.......x.......x.,50,Hard,True
puzzle_272,6,A*A*AA**A*AA*AAA*AA***AA**A*AA*AAAAA,..x........x...x..x.........x..x....,51,Hard,True
puzzle_273,6,A*A*AAAA*AAA*A*AAA**A****AAAAAAAAAAA,x........x.......x..x.......x..x....,51,Hard,True
puzzle_274,6,*AAAAAAAAAAA*AA**A*AAA*A*AAAAA**A**A,...x..x..........x.x........x...x...,52,Hard,True
puzzle_275,6,AA*AAA*A*AAA**A***AAAAA**AAAAAA*A*AA,.x........x...x...x........x.......x,52,Hard,True
puzzle_276,6,*A*A*A*AA***AAA*AA***A*AAAAAA*AAAAA*,.....x..x...x........x...x........x.,53,Hard,True
puzzle_277,6,**A**A*AAA*AA***AAA*AA**A**A*AAA**AA,.....x..x.......x.x........x...x....,53,Hard,True
puzzle_278,6,AAAAAA*A***A*AAAAA*AAAAAAAA*A**A***A,...x...x........x...x...x..........x,54,Hard,True
puzzle_279,6,AAA*AAAA*AA**AAA*A*A**A**A**A*A**AAA,.....xx.......x.......x..x.......x..,54,Hard,True
puzzle_280,6,A*AAAAAAAA**AAAA**AAAAA*A**A**A*AAAA,.....x...x...x........x.x.......x...,55,Hard,True
puzzle_281,6,**A*A*AA**A**AAA*AA***AAA****A*A*A**,..x.......x..x.........xx........x..,55,Hard,True
puzzle_282,6,*A**A***A*A***A*AAA*AAAAAA*AA**AA*A*,....x...x........xx........x...x....,56,Hard,True
puzzle_283,6,***AA*A*AAAAA*AAAA***AA*AAAAAAAAAAA*,....x...x...x........x.......x.x....,56,Hard,True
puzzle_284,6,A*AA*AAAAA*AA**AAAA*AAAA*AAAAA*****A,...x...x........x.x.......x........x,57,Hard,True
puzzle_285,6,*AAAA***AA*AAA*A*AAA*A*AAA**AAA*****,..x........x...x...x........x.x.....,58,Hard,True
puzzle_286,6,A*AAAA**AAA*A*AAA*AA**A*AAA*A*AAAAA*,.....x..x...x.........x..x.......x..,58,Hard,True
puzzle_287,6,AAA**A*AA***A*AAAA**AAA*A*AAAA*AAAAA,.....x.x........x...x...x........x..,59,Hard,True
puzzle_288,6,AAAAAAAAAAAAAAAAAAAA**AAAA***AAA***A,...x..x.......x.......x..x.........x,59,Hard,True
puzzle_289,6,*A*A***AAA*AAA*AAAAAAAAAAAAAAA*A*A**,...x.......xx.......x.......x..x....,60,Hard,True
puzzle_290,6,*AAAAA**AAA*AAAA*A*A***A**A*A*A*AAAA,.x.......x..x..........x..x.......x.,60,Hard,True
puzzle_291,6,*AA*A*AAAAAAA*A*A*AAA*A*A***A*AAAA*A,.x.........x..x.......x.x........x..,61,Hard,True
puzzle_292,6,*AAAAA**AA****AAAAAA**AAAA**AAAAAAAA,.x.......x.......xx.........x...x...,61,Hard,True
puzzle_293,6,A*AAA*A**A**A**A**AAA*AA*AA*AA*A**AA,..x...x........x.......x.x........x.,62,Hard,True
puzzle_294,6,**A**AAAAA****A*AAA*A**AAAA*AAAAAA*A,.....x.x........x...x...x........x..,62,Hard,True
puzzle_295,6,*AAAAAAA**A*AAA*A*AAAAA*A**A**AA*AA*,.....x.x........x...x...x........x..,63,Hard,True
puzzle_296,6,AA**A*AA*AAAAA*A*AA**AAA*AAAAAAA*A**,....x..x.......x.......x..x...x.....,63,Hard,True
puzzle_297,6,AAA*AAAAA***AAAA**AAAAA*AAAAAAAA****,....x...x...x........x.......x.x....,64,Hard,True
puzzle_298,6,A**AA**A*AA**AA*AAAAA*AA*A**AA***AAA,x.........x...x........x.x.......x..,65,Hard,True
puzzle_299,6,AAAAAAA**A*AA*AA*AAAA**AA***AA***AAA,.x.......x.......x..x...x.........x.,65,Hard,True
puzzle_300,6,AAA***AAA*AAA**A*A*A*AA*A**AAA*A*AA*,..x.......x.x........x.......x.x....,66,Hard,True
puzzle_301,6,AAA*AAAA*AAAAAAAAAAAA***AA***AAA**AA,.x.......x.......x..x...x.........x.,66,Hard,True
puzzle_302,6,A*AAAAAAA******AA**A*A*AAA*A**A**A**,.....x..x.......x..x.......x..x.....,67,Hard,True
puzzle_303,6,AAAAAAA*AAAAAAAA*AAAAA*A**AAAA*****A,.x........x...x...x........x.......x,67,Hard,True
puzzle_304,6,AAAAA*A*AA*AA*AAA*A*****AAAA*AAAAAAA,.x.........x...x..x.......x.......x.,68,Hard,True
puzzle_305,6,A*AAAAAA*AAAAAA*AAA*****AAAA*AAA*A*A,...x...x........x.x.......x........x,68,Hard,True
puzzle_306,6,A*A***AAAA*AA**AAAA*AAAAAAAA**AAAA*A,..x........xx.........x..x.......x..,69,Hard,True
puzzle_307,6,AAA*AAA*AA*A**AA**AAAAA*AAAA**AAA*AA,.x.........x...x..x.......x.......x.,69,Hard,True
puzzle_308,6,*AA*AA*AA*AAAAAA***AA***AAAAA*AAAAAA,..x........x...x...x........x.x.....,70,Hard,True
puzzle_309,6,AAAAAAA*A*AAAAAAAAA*A***AAA*A*A*AA*A,.x.........x...x..x.........x...x...,70,Hard,True
puzzle_310,6,AAA*AAAAAAAA*AAAAAAAAAAAAA***A*A***A,..x.......x..x.......x..x..........x,71,Hard,True
puzzle_311,6,*A*AA***A*AAAAAA*A**AA*A*AA*A**AA*A*,...x.......xx.......x.......x..x....,72,Hard,True
puzzle_312,6,*A**A*AA*AAA**A**AAA****A*AAA**A*AA*,.x.......x.......xx.......x.......x.,72,Hard,True
puzzle_313,6,A****AAA*AAAAA*AAAA*A*A***AA*A**AAA*,.....x.x.......x..x.......x.......x.,73,Hard,True
puzzle_314,6,AAAAAA*AA*AA*AAAAA**AAA***AAAA*AAAAA,x.........x..x.......x.......x..x...,73,Hard,True
puzzle_315,6,A****AAA***AA*AAAAA*AAA***AAAAAAAA*A,.....x.x.......x..x.........x...x...,74,Hard,True
puzzle_316,6,*AAAAAA***AAA***AAAAAAA*A*AAA***AAA*,...x..x..........x.x........x...x...,74,Hard,True
puzzle_317,6,AAAAAAAA*AA*A**A*AAA*AA*A**AAAAA*AAA,..x.......x.x........x.......x.x....,75,Hard,True
puzzle_318,6,****AAA***AAAAA*AAAAAA*AAAAAAAA*AAAA,....x.x.......x........x.x.......x..,75,Hard,True
puzzle_319,6,AAA*A*A*AAAA*A*A*A****AA*AA*AAAA***A,x........x...x........x...x........x,76,Hard,True
puzzle_320,6,AAAAAAAA*A*AAAAA****AA***AAAAAA*AAAA,..x........xx........x...x........x.,76,Hard,True
puzzle_321,6,A**A***AA*AAA*A*A*AA**AA*A**A**AA**A,...x.......x..x...x.........x..x....,77,Hard,True
puzzle_322,6,A*AA***AAA***AAAAA***AAAAA*AAAAAAAAA,x.......x........x...x...x........x.,77,Hard,True
puzzle_323,6,A*AAAAA**AAAAA**AAA*A*A****A*AAAAA*A,...x..x.........x...x........x.x....,78,Hard,True
puzzle_324,6,*AAA**AAA*AAAA*AAA*AA*A**AAA*A**A*A*,...x..x.........x..x.........x..x...,79,Hard,True
puzzle_325,6,AA*AAAAA**A*AAAAA**A*AA*AAAA**AAAAA*,.....xx.......x.......x..x.......x..,79,Hard,True
puzzle_326,6,AAAA*AAAAA*AAAAA*A*A*A*AA**AAA*A*AAA,..x........x.x.......x..x.........x.,80,Hard,True
puzzle_327,6,*A**A*AAAAAA*A*AAAA**AAA*A***A**AA**,....x..x.......x..x..........x..x...,80,Hard,True
puzzle_328,6,*A*AAAAAA*A**A*AA****AAAAA*A*A*AAAAA,....x..x.......x.......xx.......x...,81,Hard,True
puzzle_329,6,AAAAAAAAA**AAAA***A*A**A*AAAAAA*A*AA,...x..x.......x........x.x........x.,81,Hard,True
puzzle_330,6,***AAA*AA*AA*AA*A*AA*AAA*AA**AA***A*,...x.......x.x........x...x...x.....,82,Hard,True
puzzle_331,6,*A**AAAAA**A*AAAAA***A*A*A*AAAAA**A*,....x.x.......x........x...x...x....,82,Hard,True
puzzle_332,6,***AAAA*AAAA*AA**A*AAA*AAAA**A**AA**,....x.x.......x........x.x.......x..,83,Hard,True
puzzle_333,6,A**AA*A**AA*A*AAAAA*AAA*AAAA*AAAAAA*,...x..x.........x...x........x.x....,83,Hard,True
puzzle_334,6,*A*AA*AAAA*A*AA*A*A*AAAA***AAAA***A*,...x...x........x...x........xx.....,84,Hard,True
puzzle_335,6,A*AAAAAA*A**AA*A*A**AAAA*AA*AA**A**A,x........x...x........x...x........x,84,Hard,True
puzzle_336,6,AA*AAA***AA*AAAAAA*A**AA*A*A*A**AAAA,x.........x...x........x.x.......x..,85,Hard,True
puzzle_337,6,A*AA*A*AAA**A*AAA**A***A*AAAA**AA*AA,x.......x.......x..x.......x.......x,86,Hard,True
puzzle_338,6,A*AA*AAA***AA*A*AA*AA*AA*AAA***AA*A*,...x..x.......x........x.x........x.,86,Hard,True
puzzle_339,6,****AAA***AAAAA**A*AAAA*AAAAAA*AAAAA,.....xx.......x.......x..x.......x..,87,Hard,True
puzzle_340,6,AAA**A*A*A*AAA**A*A*AAAA***AA**AAA*A,.....x...x..x.......x.......x..x....,87,Hard,True
puzzle_341,6,*A*A**AAA*AA*A**AA*AA**AAAA****AAAA*,...x...x.........x..x...x.........x.,88,Hard,True
puzzle_342,6,A***AAAA*A*AAAA****AAA**AA*AAAAAAAAA,.....x...x..x.......x.......x..x....,88,Hard,True
puzzle_343,6,**AAAAA*A*AA*A**A*AA**AAA*AA***A**A*,.....x..x.......x.x........x...x....,89,Hard,True
puzzle_344,6,A*A*AA**AAA**A**A*AAAA*A*A*AA**AAA**,.....x..x.......x.x........x...x....,89,Hard,True
puzzle_345,6,AAA*A*AAA*AA*AAA***AAAA**AAA**A*AA*A,x..........x..x.......x..x.......x..,90,Hard,True
puzzle_346,6,A**AA***A*AAAA**A*AAA**AAA*AAA**A**A,x.......x.......x..x.......x.......x,90,Hard,True
puzzle_347,6,**A*AA**AAAA*AAA*AA*AA*A*AA*A*AA*AAA,..x........x...x..x.........x..x....,91,Hard,True
puzzle_348,6,A*A*A*A*AAAAAAAAA*AAA*AAAAAA**A*A***,..x.......x..x.........x...x..x.....,91,Hard,True
puzzle_349,6,AAA**AA**AAA*A*AA*AAAA*AAAA***AAAA**,..x.......x..x.........xx........x..,92,Hard,True
puzzle_350,6,*AA***A***A*AAAA*A*AA***AA**AA*AAAA*,.x........x.x.......x........x...x..,93,Hard,True
puzzle_351,6,A*A*AA*A*AAAA***AAA**A**A*AAA*AAA*AA,....x..x.........x...x..x.......x...,94,Hard,True
puzzle_352,6,AA***A*AAAAAA**A*A**A**AAA****A*AAAA,.x.......x.......x..x...x.........x.,94,Hard,True
puzzle_353,6,AA*AA****A*AA*A**A*A*AAA*A*AAA**A**A,x........x.......x.x........x...x...,95,Hard,True
puzzle_354,6,AA*AA***AAAAA****AA***AAAAA**AA**A**,....x...x...x..........x.x.......x..,95,Hard,True
puzzle_355,6,*AA***AAAAAA*AA**A*AA*A**AAAAAAAAAAA,.x.......x.......x..x.......x.x.....,95,Hard,True
puzzle_356,6,A*AA*AA**AA***A***A****A*A*AAA*A***A,x.........x...x........x...x...x....,96,Hard,True
puzzle_357,6,AAA*AA*A**A*A***AAAAAA*A*A***AA*A*A*,.x........x.x........x.......x..x...,96,Hard,True
puzzle_358,6,A*A***A***A**A*A*A*A***AAAA*A*A*AA**,..x.......x..x.........xx........x..,97,Hard,True
puzzle_359,6,AAAAA*AA*A**AAA*A*AAA*AAA**AA*AAAAA*,....x.x.......x........x...x...x....,97,Hard,True
puzzle_360,6,AAAAAAA**AAA*AA**A*AAA*A**AA*A***AAA,x........x...x.........x..x.......x.,98,Hard,True
puzzle_361,6,AAA*AAA*A*AA*A***AAA**AA*AAAA**AAAAA,....x...x........xx........x...x....,98,Hard,True
puzzle_362,6,A*A**AAAAAA**A**AA*A***A**AAAA*A**A*,x........x...x.........x..x.......x.,99,Hard,True
puzzle_363,6,A*AAAA*AA*A*A**AA***A**A****AAAA*A*A,...x...x........x...x........xx.....,100,Hard,True
puzzle_364,6,****A*A*AA*AA*AAA*AA**AAAAAAAAA*A**A,....x.x........x...x.........x..x...,100,Hard,True
puzzle_365,6,A*AA**A**AA**A*AA*A****A**AA*AAA*A*A,..x.......x..x.........x...x..x.....,101,Hard,True
puzzle_366,6,AA*AAA***AAA*AAAAAAA**A**A**A*A**A*A,x..........x..x.......x..x.......x..,101,Hard,True
puzzle_367,6,AAAAAA*AA*AAA***A**A**AAA***AAAAAAAA,x.......x.......x..x.........x...x..,102,Hard,True
puzzle_368,6,AA***A*AA**AAAAAAA*AA**AA**A*AAAA*A*,.....x..x.......x..x.......x..x.....,102,Hard,True
puzzle_369,6,***A**A*AA*A*A**A*A*AA*AAAAAAAAAA*AA,...x..x.........x...x........x.x....,103,Hard,True
puzzle_370,6,*AAAAAAAA***AA*A**AAA*A*A*AAAAAA**A*,.....x.x.......x..x.......x.......x.,103,Hard,True
puzzle_371,6,AA**AAA*AAA****AAA**AAAAA*A**AAAA*A*,.x.......x.......x..x...x.........x.,104,Hard,True
puzzle_372,6,A*AAAA*A*AAAA***A*AA**AAA*A*AAAA*AAA,...x...x........x.x.......x........x,104,Hard,True
puzzle_373,6,A**AAAA*AAAAAAAAA*AAAA**A**A**A*A*A*,.....x..x.......x..x.......x..x.....,105,Hard,True
puzzle_374,6,AA**AAAAA*AA*AAA*A**AAAAA*A*AAAA***A,....x..x.......x.......x..x...x.....,105,Hard,True
puzzle_375,6,A*AAA**A*AAA*AA*A*AA****AA*AA*AAA*AA,...x.......x..x...x.........x..x....,106,Hard,True
puzzle_376,6,AAA*A**AAAAAA***A*AA**A*AA*A**AAA*AA,x.......x.......x..x.......x.......x,107,Hard,True
puzzle_377,6,**AAAA***AA*A*AAAAAAAAAAAAAAAAA*AAA*,..x.......x.x..........x.x.......x..,107,Hard,True
puzzle_378,6,*A*AA*A*A*A*AA**AAAAA**A***AA*A***AA,....x...x........x.x.......x..x.....,108,Hard,True
puzzle_379,6,A*AAAAAAAAAAAAA**AA*A**AAAAAAA**A**A,...x...x.........xx.........x...x...,108,Hard,True
puzzle_380,6,A**A*A**AAA**A*A*AAA**AA*AAAAA*AAA**,x........x.......x.x........x...x...,109,Hard,True
puzzle_381,6,A*AAA**AAA**A*AAA*A*AA*AAAAAA**A**A*,....x...x...x..........x...x...x....,109,Hard,True
puzzle_382,6,*A*A**A**AAA**A*AAAA***AA*A*A*A**A**,.x........x...x........xx........x..,110,Hard,True
puzzle_383,6,****A*AAAAAA*AAAAA*A**AAAAA*AA*A*AAA,....x.x.......x........x.x.......x..,110,Hard,True
puzzle_384,6,AA**A*A*A*A*AA*A*AAA*AAAA*AAAAA***A*,....x...x........x.x.......x..x.....,110,Hard,True
puzzle_385,6,A*A*AA*A**AAA***A*AA*A**AAAAA*AAAA*A,..x.......x.x........x...x.........x,110,Hard,True
puzzle_386,6,AA*A*AA*A*AAA*AAAA*AAA**A*AAAAA***A*,.....x..x.......x..x.......x..x.....,110,Hard,True
puzzle_387,6,AAA*AAAAAAAA**A**AA**AAAA*A*AAAA**AA,.x.......x.......xx.......x.......x.,111,Hard,True
puzzle_388,6,**AAA**AA*A***AA**AAA*A*AA*AAA*AAAAA,....x..x.......x..x..........x..x...,111,Hard,True
puzzle_389,6,A*AAAAAAAA*A*A**A*A**AA***A*AA*AA***,...x...x........x.x..........x..x...,111,Hard,True
puzzle_390,6,**A*AA*A*AA*A***AA**AA*A*AAAA*A*AAA*,..x.......x.x..........x.x.......x..,111,Hard,True
puzzle_391,6,AAAAAAAAAAAAAAAAA**AA***AAAA**A*A*A*,.....x..x.......x..x.......x..x.....,111,Hard,True
puzzle_392,6,*AA*AAAA*A**AA**AA**AA***AAAAA***AAA,..x...x..........x...x...x........x.,111,Hard,True
puzzle_393,6,****AA*AAAAA*AA**AAA***AAA*A***AA*AA,....x...x........xx........x...x....,111,Hard,True
puzzle_394,6,AA*****AA**A*AA*A*A*A*A*A**AA*AAAAAA,.x.........x..x.......x.x........x..,111,Hard,True
puzzle_395,6,A**A*A****AAAA**A*AAAA*A*AAAAA*A*AAA,...x.......xx.......x.......x..x....,111,Hard,True
puzzle_396,6,AA*A*A*AAAA**AAA**AA*A*AA****AAAA*AA,x.........x..x.......x.......x..x...,111,Hard,True
puzzle_397,6,*AAA*A***AAA*AA*AAAAAAAA*AAA*A*AA*A*,.x.......x.......xx.......x.......x.,111,Hard,True
puzzle_398,6,AAAAAAA****A*A***AAA*A*A*AAAAAAAA**A,...x..x..........x.x........x...x...,111,Hard,True
puzzle_399,6,A*AAAA*A***AA***A*AAA**AAA*AA***A*AA,...x...x........x...x...x..........x,111,Hard,True
puzzle_400,6,*A**AAAA*A*AAA**A*A*A*AA*AAA*A***A*A,.x.......x..x.........x...x........x,112,Hard,True
puzzle_401,6,*A***AAA***AA**A*A*AAAA*AAAAAAAAAA*A,.....xx........x...x........x...x...,112,Hard,True
puzzle_402,6,**AAA**AA*AAAAA*A*AAAA****AA**AAAAAA,...x...x........x.x.......x........x,112,Hard,True
puzzle_403,6,A**A*AAAAAAAAAAAAAA*AA*AAA*AAA*****A,...x...x........x...x...x..........x,112,Hard,True
puzzle_404,6,AAAAAAAA*AAA***AAAA***AAA**A**AAAAAA,....x..x.......x.......xx.......x...,112,Hard,True
puzzle_405,6,**A**A*A*AA*AAAAA*A*A***A*AA**AA*A*A,.....x.x........x...x...x........x..,112,Hard,True
puzzle_406,6,AAAAA*AAAA*AAA*AAA*A*AAAAA**A**A***A,....x...x...x........x...x.........x,112,Hard,True
puzzle_407,6,AAA*AAAAAAAAAAAA**AAA***AA*A**AAAAAA,.x........x...x...x........x.......x,112,Hard,True
puzzle_408,6,AAAA**AAAAA*A**AAAA**AA*A**AAAAA*AAA,..x.......x.x........x.......x.x....,112,Hard,True
puzzle_409,6,AA*A*AAAAAA*A*AAA****AA**A*A*A*A**A*,.....x..x...x........x...x........x.,112,Hard,True
puzzle_410,6,AA*AAAAA*AA*AAA*A*A*A*AAA***A*AA**A*,.....x...x..x.......x.......x..x....,112,Hard,True
puzzle_411,6,AAAAAAAA**A*AAAAAAAAAAA*AAAA**AAA***,....x..x.........x...x..x.......x...,112,Hard,True
puzzle_412,6,AA*AA*A**AAAAAA**AA***A*AA*A*A*AA***,...x.......x.x........x.x.......x...,113,Hard,True
puzzle_413,6,AAAA*AA*AAAAA**AAAA**A**AAAAAAA**A*A,..x.......x.x........x...x.........x,113,Hard,True
puzzle_414,6,AA**AA*AAAAAA*AA**AA**A**AA**AAAA***,....x..x.......x..x..........x..x...,113,Hard,True
puzzle_415,6,AAAAAA**AAAA***AA**AAAAAAAAAAA*AA*A*,x..........x...x...x........x...x...,113,Hard,True
puzzle_416,6,A*AA*A***AA*AAAAAA*AAA**A**A**AAAAAA,..x.......x..x.......x..x..........x,113,Hard,True
puzzle_417,6,AAAA*A***AA*A**AAA*AA**AAA*AA*****AA,.x.......x.......x..x...x.........x.,113,Hard,True
puzzle_418,6,A*AAAA*AA*AAAAAAAA*AAAAA**AAAA***AA*,x.......x.......x..x.........x...x..,113,Hard,True
puzzle_419,6,****A*AA*AAAAAA**A*A*AAA*AAA*AA*AAAA,....x.x.......x........x.x.......x..,113,Hard,True
puzzle_420,6,AAAA*AAAAAAAA*AAAAA*AAAAA*AA**A*A***,.x........x...x........x...x..x.....,113,Hard,True
puzzle_421,6,*AAA*A**A*AA***AAAAAAAA*AAA**AA*AAAA,.x.........x...x..x.......x.......x.,113,Hard,True
puzzle_422,6,A***AA*A**AAAAA**AAAAA*A*AA*AAAA*AAA,x.........x...x........x.x.......x..,113,Hard,True
puzzle_423,6,AAA*AA**A*AAA**AAAA*AAA*A**AA*A*AAAA,.x.........x...x..x.........x...x...,113,Hard,True
puzzle_424,6,****AAAAAAAAAA**AAAAA**A*AAAA***AAAA,....x...x...x..........x.x.......x..,113,Hard,True
puzzle_425,6,AA****AAAA*AAAAA*AAA*AAAA**A*AAAAAAA,.x.........x..x.......x.x........x..,113,Hard,True
puzzle_426,6,AA***A*AA*AA*AAAAA***AA*A**A****AAAA,.x.........x..x.......x.x........x..,113,Hard,True
puzzle_427,6,A**A**AAAAAAAA*****AA*AA***AAA*AA*A*,...x.......xx.......x.......x..x....,113,Hard,True
puzzle_428,6,**AAAAA*AA*A*AA*A*AA**A**A*AA*A***A*,.....x..x.......x..x.......x..x.....,114,Hard,True
