name,N,board_1,solution,score,tier,is_solved
puzzle_223,6,AAAAAA*A**A**A***AAAAA*A*A*A*A**AAA*,x.........x..x.......x.......x..x...,47,Hard,True
puzzle_224,6,AA**AA*AA*A**AAA***AA*AA*A**AAAAAAAA,x.........x...x........x.x.......x..,47,Hard,True
puzzle_225,6,AAAAAAA*A**AAAA**AA*A***AAAA*AAAA*AA,....x...x........xx........x...x....,47,Hard,True
puzzle_226,6,*AA*A**AAA**AA***A*A***A*A**A*A*AAA*,....x...x...x..........x.x.......x..,47,Hard,True
puzzle_227,6,A*AAA**A**A*AAA*A**A*AA*A*AAA*AAAAAA,..x.......x..x.......x..x..........x,47,Hard,True
puzzle_228,6,AAAAAAA**AA**A*AA*A**A**AA*AA*A*AA*A,..x.......x..x.......x..x..........x,47,Hard,True
puzzle_229,6,AAAAAAAAA*AAA*AAA***A*A***AAA*AAA*AA,...x.......xx.......x.......x..x....,47,Hard,True
puzzle_230,6,AAAAAA**AAAA**A*A**AAAAA**A*AAAAAAAA,x.......x.......x..x.........x...x..,47,Hard,True
puzzle_231,6,A****AAAA*AA*AAAAA**AAA*A*AAAAAAA*A*,x.........x..x.......x.......x..x...,47,Hard,True
puzzle_232,6,*AA*A*A**AAA***A***AAA*A**A*A*AA***A,..x........x...x...x........x.x.....,47,Hard,True
puzzle_233,6,AA**AA**A*AA***A*AA**AAA*AA*A***AA*A,.x.........x...x..x.........x...x...,47,Hard,True
puzzle_234,6,A*A**A*AAAAAA**A**AA*A*AA**A***AA*AA,..x.......x.x..........x...x...x....,47,Hard,True
puzzle_235,6,*A***A*AAAAAAAAAAA*AAA*A**AAA**A*A*A,.....x...x..x.......x.......x..x....,47,Hard,True
puzzle_236,6,AAAA**A*AAAAA*AAA***A***AAAAA*AA*AAA,...x.......xx.......x.......x..x....,47,Hard,True
puzzle_237,6,AA*AAAA****A***A*A*AAAAAA****A**AAA*,....x.x........x...x.........x..x...,47,Hard,True
puzzle_238,6,*A*A*A**A*AAA**A*AAA*A**A****A*AAAAA,.x........x.x........x.......x..x...,47,Hard,True
puzzle_239,6,AA*AAAA*A**AAAAA*A**A**AAA*AA*A***AA,...x..x.......x........x.x........x.,48,Hard,True
puzzle_240,6,***AAAAAAA*A*A**AA*A*AAA*A**A*AAAAAA,...x..x..........x.x........x...x...,48,Hard,True
puzzle_241,6,*AA**AA**AA*AA**AAAAA*A*A***A*A**A**,.x.......x.......x..x.......x.x.....,48,Hard,True
puzzle_242,6,A****A**A*AAAA*A***A*A**AAAA**A*A*AA,.....x..x...x........x...x........x.,48,Hard,True
puzzle_243,6,*AAAA*AAAAA**AAAAA***A***A*AAAAAAA*A,..x.......x..x.......x.......xx.....,48,Hard,True
puzzle_244,6,AA***AA*A*AA*AA*AAAAAAAAA***AAAAA*AA,x.........x..x.......x.......x..x...,48,Hard,True
puzzle_245,6,****AAA*AA***A**A**AA*A*AA**A***AAA*,.....x...x...x........x.x.......x...,48,Hard,True
puzzle_246,6,A*AAA*AA***A*A***A*AAA***AA**AA*A*A*,..x...x..........x...x...x........x.,48,Hard,True
puzzle_247,6,AAAAA*A**A*AA*AA**AA**AAA*A**AA**A**,.x.........x..x.......x.x........x..,48,Hard,True
puzzle_248,6,AAAAA*AAAA*A**A***A***AAAA*AA*A*A*A*,...x..x.......x........x.x........x.,48,Hard,True
puzzle_249,6,A****A*AAAAAA****AAA*AAAAAAAAAAAA**A,x........x.......x.x........x...x...,50,Hard,True
puzzle_250,6,**AAAA**AA**A*AAAAAAA*A*AA**AAA*AAAA,.....x..x...x.........x..x.......x..,50,Hard,True
puzzle_251,6,*AAA***A*A*A*A***A*A*A**AA*AA*AAA*AA,..x........x.x.......x..x.........x.,50,Hard,True
puzzle_252,6,AAAAAAAA*A*AA**AAAA**AA*AA*A*AAA*A*A,..x........xx.........x..x.......x..,50,Hard,True
puzzle_253,6,**AA**AAAAAA**AA*A*AAAAAAAAAAA**AA**,...x..x..........x.x........x...x...,50,Hard,True
puzzle_254,6,A****AAAAAA**A**AA*A**AA*A**A**AAAAA,x........x.......x.x........x...x...,50,Hard,True
puzzle_255,6,AAA*AAA*A*AA*AA*AAAAAAAA*AA*AAAA***A,..x.......x..x.......x.......xx.....,50,Hard,True
puzzle_256,6,***AA*A*AAAAAAAAA**AA****A*AA*AAA**A,...x.......xx.......x.......x..x....,50,Hard,True
puzzle_257,6,*AA***A**AAA****AAAAA**A*A*AAA*AA***,.x.......x.......xx.........x...x...,50,Hard,True
puzzle_258,6,AAAAAAAAAAAAA*A*A*AAAAAA**A***A*AAA*,.x.......x..x..........x..x.......x.,50,Hard,True
puzzle_259,6,AAA*****AA***A*AA**A**AA*AAAAAA***A*,x........x...x.........x..x.......x.,50,Hard,True
puzzle_260,6,*AAAAAAAAAAA*AAA*A***AAA*AA**A*AA**A,...x..x.......x.......x..x.........x,50,Hard,True
puzzle_261,6,A*A*A***AA**AAA******A*AAA****A*A*AA,....x...x...x........x...x.........x,50,Hard,True
puzzle_262,6,AA*A*A*A*A*AA***A*A*AAA*AAA******AA*,.....x.x........x...x...x........x..,50,Hard,True
puzzle_263,6,**A*AAAAAAA*AAAAAA**A****AAAAAAAAAAA,.....x...x..x.......x.......x..x....,50,Hard,True
puzzle_264,6,*AA*AAA**AA*A*AA**A***A*AAA*AAAAA*AA,.x.......x..x.........x...x........x,50,Hard,True
puzzle_265,6,A*AAA*AAAAAAAA*AA*A**AA****AA*AAAAAA,..x........x...x..x.........x..x....,50,Hard,True
puzzle_266,6,A***A*A****AAA*A*AAA*AAAA**AA*AAA***,x..........x...x...x........x...x...,50,Hard,True
puzzle_267,6,*AAA*A**A**A*A*AAA*A**AAAA***AA**AAA,..x........x.x........x.x........x..,50,Hard,True
puzzle_268,6,A****AA**AA**AAA**AA*A*AA****A*AAAAA,x.........x..x.......x.......x..x...,50,Hard,True
puzzle_269,6,*A**A*AAAAAAAAA*AA*AAAA***AAAA*A**A*,....x...x...x........x.......x.x....,50,Hard,True
puzzle_270,6,A*AAA*A***AA*AAA*A**A**AA****A*A*A*A,..x.......x..x.........xx........x..,51,Hard,True
puzzle_271,6,*A*A*AAAAAAA***A***AAAAAAAA*AAAAA*AA,.....xx........x...x........x...x...,51,Hard,True
puzzle_272,6,AA***A*AA*AAAAAAAA*AA*AA*AA*AAAAA*AA,x..........x...x...x........x...x...,51,Hard,True
puzzle_273,6,*AAAA*****AAAA*A*A**AA**A**AA*A****A,..x.......x..x.......x..x..........x,51,Hard,True
puzzle_274,6,AAAAAAAAAAA****A**AAAAA*AAAAAAAA*AA*,.....x.x.......x..x.......x.......x.,51,Hard,True
puzzle_275,6,*AA*A*AA*A**A****AA**AA***AA*A**AA*A,.x.......x..x.........x...x........x,51,Hard,True
puzzle_276,6,*AAAAAA**AAA****AAA**A*AA*AA*A*A*AAA,.x.......x.......xx.......x.......x.,51,Hard,True
puzzle_277,6,*A**AAAA*A*A*A*AAAA*AAA**A**AAAA*AAA,.x.......x.......x..x.......x.x.....,51,Hard,True
puzzle_278,6,*AA*A*A***A*A*AA***AAA*AAA***AA***A*,..x...x........x.......x.x........x.,51,Hard,True
puzzle_279,6,AAAAAA****AA*A**AAA*A*AAA*AAA**AA*AA,...x.......x.x........x.x.......x...,51,Hard,True
puzzle_280,6,AAAAAA**A*AAA****AAA*AAAA*A*AAA*A*AA,.x........x.x........x.......x..x...,51,Hard,True
puzzle_281,6,AA*A*AA*AAA*AA****A**A**AA*AA*A*AAAA,.....x..x...x........x...x........x.,51,Hard,True
puzzle_282,6,AAAAAAA****A**A**AAAAA*AA***AAA*A*AA,...x..x..........x.x........x...x...,51,Hard,True
puzzle_283,6,AA*AAAAA*AAAA***A*A**AAAAAAAAAAA*AA*,.x.......x..x..........x..x.......x.,51,Hard,True
puzzle_284,6,AAAA******AA**A**A***AAA*AAAAAA*A**A,.x........x...x........x...x..x.....,51,Hard,True
puzzle_285,6,AAAA*AAAAA*AA*AAAAA*AAA*AAAA*A**A***,...x...x........x.x..........x..x...,51,Hard,True
puzzle_286,6,***AA**AAAAAAAAAAA**AAAA*AA*A**AA*A*,...x.......xx.......x.......x..x....,51,Hard,True
puzzle_287,6,*AAAAAA*****AAA*AA**AA**AA***A*AA**A,...x..x.........x...x........x.x....,51,Hard,True
puzzle_288,6,A*AAAAAA**A*AAA*AAA*A*A***AA*****A*A,...x...x........x.x.......x........x,51,Hard,True
puzzle_289,6,****AAAA*AAAAA*A*AAAAA*A*A*AAAAA*AA*,.....x...x..x.......x.......x..x....,51,Hard,True
puzzle_290,6,***A**AAA*A**AA*AA*A*AA*A***A**AA**A,...x..x..........x.x........x...x...,51,Hard,True
puzzle_291,6,AAAAA**AAAAA**A*AA****AAAAAAAAA*A*AA,.x........x...x........x...x..x.....,51,Hard,True
puzzle_292,6,***A***AAAAAAA***AA*A*AA**AAAA*A*A*A,...x.......xx.......x.......x..x....,51,Hard,True
puzzle_293,6,*AAAAAAAAA*A*A*AAAA****AA***AAAA*AAA,..x........x...x..x.........x..x....,51,Hard,True
puzzle_294,6,**AAAA*A**A*A**A**AAAA*A***AA*AA****,..x.......x.x..........x...x...x....,51,Hard,True
puzzle_295,6,***A***AAAAAAAAAAAAAAAAA*AAA*A*A*A*A,...x...x........x.x.......x........x,51,Hard,True
puzzle_296,6,*A***AAA**AA*AAAAA*AA*AAAAA*AAAAA*AA,.....xx........x...x........x...x...,51,Hard,True
puzzle_297,6,****A*AA*AAAAAAA*A**AAAA***AAAAAAA*A,....x.x.......x........x...x...x....,51,Hard,True
puzzle_298,6,A*A*AA*AAAAA*AAAAA**A****AAAAAAAAAAA,x........x.......x..x.......x..x....,51,Hard,True
puzzle_299,6,A**A****AAAA***AA**A***A*AA**AAAAAAA,x.......x.......x..x.........x...x..,52,Hard,True
puzzle_300,6,A*AAA**A**A***AAA***A*A***A*AAAAAAAA,...x...x........x...x........xx.....,52,Hard,True
puzzle_301,6,**A**AAAAAAA**A**AAAA*AAAA**AAAAAAAA,.....xx.......x.......x..x.......x..,52,Hard,True
puzzle_302,6,A*AA*AA****A*AA****AAA*A*AA***A*A*AA,...x..x.......x........x.x........x.,52,Hard,True
puzzle_303,6,AAAAA*A***AAA****AAAAA*A**AA**AAAAA*,..x.......x.x..........x...x...x....,52,Hard,True
puzzle_304,6,AAAAAA**A*AAAA*AAA*A**AA**A*AA*AA*A*,x..........x...x...x........x...x...,52,Hard,True
puzzle_305,6,*****A*AAAA*A*A*AAA***AAA*AA***AA***,.....x..x.......x.x........x...x....,52,Hard,True
puzzle_306,6,AAAA*AAAA*A*A*A***A*AAA*A**AA*AA*A*A,.x........x...x...x........x.......x,52,Hard,True
puzzle_307,6,*A****A*AAA***A*AAAA*AA*AA**A*A*AA*A,.x.......x.......xx.........x...x...,52,Hard,True
puzzle_308,6,*AAA*AA*AAA*A***A***AAAAAA*AA*A***A*,.....x..x...x........x...x........x.,52,Hard,True
puzzle_309,6,**AAAAAA***AAA***A*AA*AA*A*A*AAA*A**,..x........xx.........x..x.......x..,52,Hard,True
puzzle_310,6,A****AAAAAA*A****AA*A*A**A**A*A**AA*,.....x..x...x.........x..x.......x..,52,Hard,True
puzzle_311,6,A*AA**AAAAAA**AA**A*AA*AAA*AAAA*AA*A,x.........x...x........x.x.......x..,52,Hard,True
puzzle_312,6,A***A**A*A***A**AA**AA*AA***A***A*A*,....x..x.........x...x..x.......x...,52,Hard,True
puzzle_313,6,*A***A*A**AA*A*AAA*AAAA*AAA*AA**AA*A,.....x.x........x...x...x........x..,52,Hard,True
puzzle_314,6,***AAAAAA***A*A***AAAA***AA*A*AAAA*A,....x...x...x........x...x.........x,52,Hard,True
puzzle_315,6,AA***A**AAA*A**AA***AA***AAAAAAA***A,.....x...x..x.......x.......x..x....,52,Hard,True
puzzle_316,6,*A*AAA*A***A**AA*A*AA*AA***AAAAAAAAA,...x...x.........x..x.......x.x.....,52,Hard,True
puzzle_317,6,A**A*AA**AA***A*A*A***A*AA*AA*AA**AA,...x..x.......x.......x..x.........x,52,Hard,True
puzzle_318,6,*A*A**AA**AAA**AA***A**A**A**AA*A*A*,...x...x........x...x........xx.....,52,Hard,True
puzzle_319,6,AA***AAAA*A**AA**AAA*AAAAAA*A*AAA*AA,x.......x........x...x...x........x.,52,Hard,True
puzzle_320,6,*A*AAA*A**A**AAAA***AA**AA******A*AA,...x...x........x...x...x..........x,52,Hard,True
puzzle_321,6,AA*AAAA***AAA****A*AA*AA*AAA*AAA*AA*,.x........x.x.......x........x...x..,52,Hard,True
puzzle_322,6,*A*AA*A****AA***AA**A*AA**A**AAA*A*A,...x..x.........x...x........x.x....,52,Hard,True
puzzle_323,6,A*AAAA*AA*AA*A*AAA*AA***A**AAA*AA***,x..........x...x...x........x...x...,52,Hard,True
puzzle_324,6,A*AAAAAA****AAAAAAAA*AA**A*A**AA*A**,.....xx.......x.......x..x.......x..,52,Hard,True
puzzle_325,6,AA**A**AAAAA*A**A*AAA*A*AAA*A*AAAAAA,x........x...x........x...x........x,52,Hard,True
puzzle_326,6,A*AAA****AA*AA*AAAA*A***A*AAAAAAAAAA,x........x.......x..x.......x..x....,52,Hard,True
puzzle_327,6,A***AAAA***A*AAAA***A**A**A**AAAAA*A,....x..x.......x.......x..x...x.....,52,Hard,True
puzzle_328,6,A*AA**AA**A**A**A*A*A*A*A**A*A*****A,...x...x........x...x...x..........x,52,Hard,True
puzzle_329,6,***AAAAA***A*AAAA**AAAA**A*AA*A****A,...x..x.......x.......x..x.........x,52,Hard,True
puzzle_330,6,A***A*AAAAAAA*AA*AA*A*A*AA**A*AAA**A,x........x.......x..x.......x..x....,52,Hard,True
puzzle_331,6,AA**A***A**AAAAA****A**AAAAAAAA**AA*,....x...x...x..........x.x.......x..,52,Hard,True
puzzle_332,6,AAAAAA*AAA*A*AAAAA***A*A*A*AAAAAAAAA,x.......x........x...x...x........x.,52,Hard,True
puzzle_333,6,*A*AA*A**A*AA*A*A**AA***AAAAA**A*AAA,...x.......xx.......x.......x..x....,52,Hard,True
puzzle_334,6,AA****A*AA*A*A**A**A*AA***AAAA*A*AA*,x.......x.......x..x.........x...x..,52,Hard,True
puzzle_335,6,A**AAA*A***A*A**A*A**A*A***AAAAAAAAA,...x...x........x.x..........x..x...,52,Hard,True
puzzle_336,6,*A***AAAAAA**A***A**AAA**AAA**A***AA,.....x...x...x........x...x...x.....,52,Hard,True
puzzle_337,6,*AAA*AA*AA**A*AAA***AA**AAAAA*AAAA*A,.....x...x..x.......x.......x..x....,52,Hard,True
puzzle_338,6,A*AAAA*AA*A**AA*AAAAAAAA*A**AA*A**AA,x.......x........x...x...x........x.,52,Hard,True
puzzle_339,6,***A*A*AAA*AAAAAAA****AAAAA*AA***A*A,.....x..x...x.........x..x.......x..,52,Hard,True
puzzle_340,6,AA***AA*AAA*AA**A*AA***AA***AA**AAAA,x.......x.......x..x.........x...x..,52,Hard,True
puzzle_341,6,AAA*AAAAA**AA****AAAA*AAA*A**AAAAAAA,....x..x.........x..x...x........x..,52,Hard,True
puzzle_342,6,A*A*A*AA*A******AAA*A*A*****AA*A*AA*,x........x.......x..x.......x..x....,52,Hard,True
puzzle_343,6,*AA**AA**A*A**AAAA*A*AA**A*AA**A*A**,.....xx.......x.......x..x.......x..,52,Hard,True
puzzle_344,6,**AA***AAAAA*AAA*AAA**A***A**A*AAAA*,...x...x.........xx.......x.......x.,52,Hard,True
puzzle_345,6,*AAAAAAAAAAA*A*AAA***A***A*AAAA*AA*A,..x.......x..x.......x.......xx.....,53,Hard,True
puzzle_346,6,AAAAAAAAA*AAA***A*A*A*A**AAA**A*A*AA,...x...x........x.x.......x........x,53,Hard,True
puzzle_347,6,**A*A*AA***AA*AAA*A*****AAAA***AAAAA,....x..x.......x..x.......x........x,53,Hard,True
puzzle_348,6,*A**A***A**A**AA*AA****AAA*A**AAA*AA,....x...x........xx........x...x....,53,Hard,True
puzzle_349,6,**A**AAAAAAAAAA*AAA*AA*AA***AA**A**A,..x.......x..x.......x..x..........x,53,Hard,True
puzzle_350,6,AA*A**AAA*AAAAA*A*A**A*A*A*A*******A,.x........x...x...x........x.......x,53,Hard,True
puzzle_351,6,AAAAA*AAAAAAAAAAA***A***AAAAA*A*AAAA,...x...x........x...x...x..........x,53,Hard,True
puzzle_352,6,AAAAAAAA****AA*AA*AAA**AAA**A*A**A**,.....x.x........x...x...x........x..,53,Hard,True
puzzle_353,6,*AAA*A*AA***AAAAAA***A*AAAAAAAAAAAAA,.....x..x...x........x...x........x.,53,Hard,True
puzzle_354,6,***A***AAA*AAAAAA*A***AAA*A**A*A*A*A,...x...x........x.x.......x........x,53,Hard,True
puzzle_355,6,A***A***AAAA*A**A*AA*AA*AAA**AA**AA*,x.......x.......x..x.........x...x..,53,Hard,True
puzzle_356,6,AAAAAAAAAA*A*A*A***AAAAA*A*AAAAA*A*A,..x........x...x...x........x.x.....,53,Hard,True
puzzle_357,6,AAAAAA*AAAAA***AA*AAAAAA*A**AA*A**AA,..x........x...x..x.........x..x....,53,Hard,True
puzzle_358,6,A**A**AAAAAAA*AAA*A*AA**AAAA*AA**AA*,...x...x........x...x........xx.....,53,Hard,True
puzzle_359,6,***AAAAAA*AAA**A*A*****AAAA*AA*A*AAA,....x...x...x..........x.x.......x..,53,Hard,True
puzzle_360,6,*AA*AAA****AA****A**A*A**A*A*A*AAA**,..x........xx.........x..x.......x..,53,Hard,True
puzzle_361,6,AA**AAAAA**A*A**AA*A*A*A*A**AA**A*AA,x.......x........x...x...x........x.,53,Hard,True
puzzle_362,6,*AA**A*A**AAAAAA****A*AA**A**AA**AA*,.x........x.x.......x........x...x..,53,Hard,True
puzzle_363,6,A*A*A**AA*A**AA*AAA*AAAA*****A**AAA*,x.........x..x.......x.......x..x...,53,Hard,True
puzzle_364,6,AAA***A**AAAA*A*AAAA***A*AAAAAA*****,.x........x...x........x...x..x.....,53,Hard,True
puzzle_365,6,*A*AA*AAA*A*AAA**A**A*AA*AAAAA**A**A,...x..x.......x.......x..x.........x,53,Hard,True
puzzle_366,6,AA*AAA*AAAAA***A***A*AAAAAAA*A*AAAAA,....x..x.......x.......xx.......x...,53,Hard,True
puzzle_367,6,AAAA*A*A*A*A***AA*AAAAAA*A*AAA*A**AA,..x........x...x..x.........x..x....,53,Hard,True
puzzle_368,6,A**AAA*A*AA**A*AA***AA**A**A*A*AA*A*,x.........x..x.......x.......x..x...,53,Hard,True
puzzle_369,6,*AAAAAA**A*A*A***A*A***AAAAAAAAAA*AA,...x..x..........x.x........x...x...,53,Hard,True
puzzle_370,6,*A*A*AAAAAAA*AAA*A*AAA*A**AA*AAAAAA*,.x........x...x........x...x..x.....,53,Hard,True
puzzle_371,6,AAAA***A**A**A**A**AAAAAAA*AAA*A*AA*,..x.......x..x.........xx........x..,53,Hard,True
puzzle_372,6,A**AA**AAA*AA**A**A*A*A**AA****A*AAA,....x..x.......x..x.......x........x,53,Hard,True
puzzle_373,6,AA*AAA**AAAA**AAA***AAA**A*AAAA*AAA*,x..........x..x.......x..x.......x..,53,Hard,True
puzzle_374,6,AAAA*AAAAAA***AA**A*AAA*A*A**AAAAA*A,.x........x...x...x..........x...x..,53,Hard,True
puzzle_375,6,AAA*AAA**AAAA***A**AA**AAA*****A*A*A,..x.......x.x..........x.x.......x..,53,Hard,True
puzzle_376,6,A*A*AAAAAAA**A*A**A*AAA*AAAAAA*A*AA*,.....x.x.......x..x.......x.......x.,54,Hard,True
puzzle_377,6,AAAAAAA*****AAAAAAAAAAA*AAAA**AAAA**,.....xx.......x.......x..x.......x..,54,Hard,True
puzzle_378,6,*AAA*AA*AAA**AA**AAA*A****AA*A**A*A*,.x.......x.......xx.......x.......x.,54,Hard,True
puzzle_379,6,AAAAAAAAA*A*A*A****AA*A*A*AAAAAAAAA*,.x........x.x.......x........x...x..,54,Hard,True
puzzle_380,6,AAAAAAAA*AA*A*AAAAAA**AAA***A*A**AAA,.x........x...x........xx........x..,54,Hard,True
puzzle_381,6,*A**AAAAAAAA*AAAAAA*AAAA*A**AAAA**AA,.x.......x.......x..x.......x.x.....,54,Hard,True
puzzle_382,6,AAAAA*A*AA**AA*AA*AAAAAAAA******A*A*,..x...x........x.......x.x........x.,54,Hard,True
puzzle_383,6,AAAAAA**AAAA**AAA***AAA**AAAAAAAAAAA,x..........x..x.......x..x.......x..,54,Hard,True
puzzle_384,6,AA*AA*AAAAAAAAAAA**A*A**A*AA**AAAAAA,x.......x.......x..x.......x.......x,54,Hard,True
puzzle_385,6,*AAA*A**A*AA***AAAAAA**A*AA**A*AAAAA,.x.........x...x..x.......x.......x.,54,Hard,True
puzzle_386,6,AA*AAA*AAAA***AAA***AAA*A**AAA*AAAA*,.....x.x........x...x...x........x..,54,Hard,True
puzzle_387,6,***AAA**AAAAAAAAAA*A**A*AAA*AA*A*AAA,.....x..x...x.........x..x.......x..,54,Hard,True
puzzle_388,6,AAA*A****AAAA***A*AAA**AAAAAAAAAA**A,..x.......x.x..........x...x...x....,54,Hard,True
puzzle_389,6,AAAAAA*A***AAAAAAA**AAAAAAAA*A*A***A,...x...x........x...x...x..........x,54,Hard,True
puzzle_390,6,AAA*A*A**AAA***A*AA*A***AA*A*A*A**A*,.x.......x.......x..x...x.........x.,54,Hard,True
puzzle_391,6,**AA*AA*A*AA**AA*A*A*AA*AAA*AA*A**A*,..x...x..........x...x...x........x.,54,Hard,True
puzzle_392,6,****AAA*A*AA***AA*AAA*AAAAA*A*A*AAAA,.....xx........x...x........x...x...,54,Hard,True
puzzle_393,6,A***A*AA**A*A*AAAAA*AAA**AAA**AAAAAA,....x..x.......x..x.......x........x,54,Hard,True
puzzle_394,6,A*A*A*AAAAAA**AAA***AAA*AAAAAAAAAAAA,x..........x..x.......x..x.......x..,54,Hard,True
puzzle_395,6,AAAAAAA*AAAA***A*AA*AA*AA****AAA**AA,.x.......x.......x..x...x.........x.,54,Hard,True
puzzle_396,6,*AAAA**AA**AA*A*A*AA***AA*AA**AAAAA*,....x...x...x..........x...x...x....,54,Hard,True
puzzle_397,6,AAA*AAA***A***AAA***AAA*AAAA*A*AAA*A,.....xx.......x.......x..x.......x..,54,Hard,True
puzzle_398,6,**AAAAAAAAAA**A*AAA*AA*A*A***A*A***A,...x..x.........x...x........x.x....,54,Hard,True
puzzle_399,6,A***AA*A***A**AAAA*A**AAAA*A*AAAA*AA,....x..x.......x.......xx.......x...,54,Hard,True
puzzle_400,6,AAAAAAA*A**AA*A*AAAAAAA*A*A**A**A*AA,...x..x.........x..x.........x..x...,54,Hard,True
puzzle_401,6,AAAA*AA*AA*A*AAAA*A*******A**AAAAAAA,.x.........x...x..x.......x.......x.,54,Hard,True
puzzle_402,6,AA**AA**AAAAA**A*A*A***A**AAA**A*A*A,....x...x...x..........x...x...x....,54,Hard,True
puzzle_403,6,*A*AA***AAAA***AA*AA*AA*AA*AA**AA*AA,.x.........x...x..x.........x...x...,55,Hard,True
puzzle_404,6,A****AAA*AAAA***A*A*A*A*AAAA*A*AAAAA,.....x.x........x...x...x........x..,55,Hard,True
puzzle_405,6,AAAAAAAA*AA**AAA**AAAA*AA***AAA***A*,..x.......x..x.......x.......xx.....,55,Hard,True
puzzle_406,6,AAAA**A*****A*AAAAAA*AAAAA**A*AA*A*A,...x..x.......x.......x..x.........x,55,Hard,True
puzzle_407,6,A****A****AAA*AAA*AAAA*A*AA**AA*AAA*,x.........x...x........x.x.......x..,55,Hard,True
puzzle_408,6,AAAAAA*AA**AAAAA*A*AAAA**AAA*A**A**A,....x...x...x........x...x.........x,55,Hard,True
puzzle_409,6,*AAA*A**AA**AAA*AAAAAAAA*A*A*A***A*A,.....x..x...x.........x..x.......x..,55,Hard,True
puzzle_410,6,*A*AAAA***A***AAA*A**AA***A**A*A*AA*,.x........x...x...x..........x...x..,55,Hard,True
puzzle_411,6,AAAA*AAA*AA*A**AAAA***A*AA*A*AAAAA*A,...x...x........x.x..........x..x...,55,Hard,True
puzzle_412,6,A****AAAAA**A*A*A***A*A*A*A**A*A*A*A,.....x.x........x...x...x........x..,55,Hard,True
puzzle_413,6,AAAAAAAA**A*AAA***AAAAAAAAA*A*AAA*A*,...x..x.......x........x.x........x.,55,Hard,True
puzzle_414,6,**AA*AAA*AA**AA****AA**A**AA*AAAAAA*,..x.......x..x.........x...x..x.....,55,Hard,True
puzzle_415,6,**AA**AAAAAA**AAAA*AAAAA**AA**AAAAAA,..x...x.........x..x.......x.......x,55,Hard,True
puzzle_416,6,*AAAA*A***AAAA**AA****AAAAAAAA*A***A,..x.......x.x..........x...x...x....,55,Hard,True
puzzle_417,6,AAA*AAA*AAA***AAA***AAA*AAAAAAAAAAAA,.....xx.......x.......x..x.......x..,55,Hard,True
puzzle_418,6,AAA*****AA**A*AAAA*AA**AAA****AA*AAA,.x.......x.......x..x...x.........x.,55,Hard,True
puzzle_419,6,AAAAAAAA****A****AAA***AAAAA*AAAAAAA,...x...x.........xx.......x.......x.,55,Hard,True
puzzle_420,6,AA****AAAA**AAAA*A*A*AAAAA*AAAA*AA*A,x........x.......x.x........x...x...,55,Hard,True
puzzle_421,6,AAAAAA*AAA***AAAAA***A*A*A*AAAAAAAAA,x.......x........x...x...x........x.,55,Hard,True
puzzle_422,6,A****AAA*AAAA**AAAAAAAAAAA*A*A*AAA*A,.....x.x........x...x...x........x..,55,Hard,True
puzzle_423,6,*A***AAAAAA*A*AAAAAA***A*A*AAA***AA*,.x........x...x...x..........x...x..,55,Hard,True
puzzle_424,6,A***AA*A*AAAA*A*AAAAAAAAAA***AAAA**A,....x..x.........x...x..x.......x...,55,Hard,True
puzzle_425,6,A****A*A*AAA**AA***AA*AAAAA*AAAAA*AA,x..........x...x...x........x...x...,56,Hard,True
puzzle_426,6,AAAAA*AA**A*AAAAAAAA**A*AAAA**AAAAA*,...x...x.........xx.......x.......x.,56,Hard,True
puzzle_427,6,**AA*AA**A***AAAA*AAA*A*A*AA*AA***A*,.....x...x...x........x...x...x.....,56,Hard,True
puzzle_428,6,*A***A*AA*AAA*AAA*****AA*AA*AAAAAAA*,.....x..x...x.........x..x.......x..,56,Hard,True
puzzle_429,6,****AAA*AA*AAAAA*AAAA**A*AAAAAA*****,....x...x........x.x.......x..x.....,56,Hard,True
puzzle_430,6,AAAAA*AA****AAAAAAAA**A*AAAA**AAAAA*,...x...x.........xx.......x.......x.,56,Hard,True
puzzle_431,6,AAAAAAAA*A*AA***A*A***AAAA*AAAAA*AAA,..x........xx.........x..x.......x..,56,Hard,True
puzzle_432,6,*AA***A*AA*AA***AA*AAA*AAAAAAA**A**A,..x...x.........x..x.......x.......x,57,Hard,True
puzzle_433,6,*AAAAA**A*A**AAAA*AAAA*AAAAAAA*AA*A*,.....x..x.......x.x........x...x....,57,Hard,True
puzzle_434,6,***AA**AAA**A*A**AA*A*AA*AAAAAA****A,...x...x.........x..x.......x.x.....,57,Hard,True
puzzle_435,6,AA*AA*****AA**AAAAAAAAAAAA*A*AA***A*,.x........x...x........x...x..x.....,57,Hard,True
puzzle_436,6,A***AA**AA**AAA*AAAAAA***A*AA***AA**,x........x.......x.x........x...x...,57,Hard,True
puzzle_437,6,*AAAAAAAAAAA*AAAAA***AAA*AA*AA*AA**A,...x..x.......x.......x..x.........x,57,Hard,True
puzzle_438,6,A***A*AAAAAA*A**AAA*A*AA**AA**AA*A**,....x...x........xx........x...x....,57,Hard,True
puzzle_439,6,*A*A**AAA**AAA*AAA*AAA*A*AAA*A*A*AAA,...x..x.........x...x........x.x....,57,Hard,True
puzzle_440,6,*AA***A*AA*A**A**A*A*AA**AAA**AA*AAA,..x...x..........x...x...x........x.,57,Hard,True
puzzle_441,6,*A***AAAAA***AA**A**AA*A*AAAAAAAAAAA,.x.......x.......x..x.......x.x.....,57,Hard,True
