name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_11597,10,AABBBCCCCCAABDDDCCECFABAADCEECFAAAADDEECFAAGDDDEEHFFAGGHHHHHFFIGGGHHHJFIIIIGJHJJFIIGGGJJJJFIIGGGJJJJ,ABBBBBBCCCADBBBEECCCADDEEEEFFCADDDEEEFFFADDDEEEFFFAAGGGEEHHFAIIIGEHHHFAIIIGGHJHHAIIIGGHJJJIIIIGJJJJJ,....x..x....x......x.....x.x...x.x...........x..x.x..x............x.x.x.x...........x....x.x....x...,895,Expert,True
puzzle_1022,10,AAAABBBBCCAAADDBCCCCAAADDBEEECDDDDBBEEEEDDFFFEEEEEGFFFFEEEEEGFFHFEIEJJGGGHHIIJJJGGHHHIIIJJGGGGHIIIJJ,AAAABBBBBBAAACCBDDDDAAACCBBDEDCCCCFBBDEECCFCFBDDEEGGFFFFFEEEGGHHFIIEJJGGHHHIIIJJGGGHIIIJJJGGHHHIIIJJ,..x..x...........x.x.x.x...........x..x.x.x...........x..x..x........x...x..x....x......x.....x.x...,896,Expert,True
puzzle_16712,10,AAAAABBCCCDDDAABBCCCDDAAABEEECDDFAABEEECFFFAGBEEEEFFFAGEEEHHFIIGGJEJJHFFIGGJJJJHIIIIGJJJHHGGGGGJJJHH,AAABCCCCDDAABBCCCDDDAAEBBCDDDDAAECCCCDDDEEEEFFFFFFEEGFFHFIIFGEGHHHFJIIGGGHHHJJIIGGGGHJJJIIGGHHHJJJII,...x.x.....x.....x.....x.....xx....x......x.....x.x.....x.....x.x............x.x.x..x...........x.x.,897,Expert,True
puzzle_17705,10,AAAABBBBBBCAAADBBBBBCCCCDBBBEEFCCCDDBEEEFCCFDDDEEEFFFFGGHHEHFFFIGGGHHHIFFIGGJJJHIIFIGGJJJHIIIIGGGJJH,AAABBBBCCCAAAABBCCDCAEAABBCCDCEEEEBCCDDDEEEEBBBDDFEGGHHHHHFFIGGHHHFFFFIGGIIHHJJJIGIIHHJJJJIIIIHJJJJJ,x........x..x.x...........x.x..x.x...........x.x....x......x.....x.x...x.x............x.x.x...x.....,897,Expert,True
puzzle_12588,10,AAAAABCCCCAADAABCCCCDDDDBBCCCEDDDDBBEEEEFDDDBBEEGGFDDDHBGGGGFFFHHHGGGIFFFJJHHIGIFFFFJHHIIIJJJJJJHIII,AAABBCDDDDABABCCDEEEBBBBCCDDEEBBBFCCEEEEBBFFCCEGEEFFFFHGGGGGFFFHHHGIGIFJFHHHHIIIJJJJHHIIIIJJJJHIIIII,..x.....x.x....x.......x...x...x.......x....x.x...x.......x.....x.x.....x......x.....x.x...x.x......,898,Expert,True
puzzle_13627,10,AAABBBBCCCAABBBBCCCCBBBBBCCCCCBBBDDEFFCFGDDDDEFFFFGDGGEEEFFFGGGGGHEEEFGIGIHHEJJFIIIIIHHJJFIIIIHHJJJJ,AAABBBBCCCABBBCCCCCCABBBDECCCCABDBDEEEEEDDDDDEEFEEGDDGHFFFFFGGGGHHFFFFGGIIIHHJFJGIIIHHJJJJGGIIIHJJJJ,..x.x.....x......x....x......x....x.x....x......x....x..x...x.......x....x.x.....x.....x.......x...x,898,Expert,True
puzzle_10679,10,AAAABBCCDDAABBBCCCDDAAABBBCCDDAABBBECCFFGGGGGEECFFGGHIGJEEEFGHHIIJEEFFGHHIIJEEEFGGHHIJJJJFGHHIIIIJJF,AABBBCDDDDAAABCCCDDDAABBBBCCDDEEBBEECFFDEEEEEECGFFEEEHHHGGFFEIIHHGGGGFIIIHHJGGFFIIIIHJJFFFIIIIHJJJJJ,.x......x....x.x....x.......x...x...x...x...x...........x..x.x.x...........x.x....x......x....x..x..,899,Expert,True
puzzle_12356,10,AAAAAAAABBCCCAAABABBCDCEEEBBBBDDEEEFBBBBDDEEEFFFFBDDDGEHFFFFDDGGGHHFFFDIIIGGHHHJIIIIGHHHJJIIIGGHJJJJ,ABBBBBBCCCAAABBBBBCCADABEFFCCCDDAEEFFCCCDDDEEFFFFCGDDEHFFCFCGDDIHHHCCCGGGIIHHJJJGGGIIHHHHJGGGIIIIHJJ,.....x...xx......x....x.x.....x......x.....x.x.....x......x....x..x....x.......x....x.x.....x.....x.,900,Expert,True
puzzle_14198,10,AAAAABBBBBAAAAABBBBBAAACCCDDDBEECCCCDDDBEEEEEFDGDDEHHHFFGGDDHHHFFFGGGGHHHFFFFIIIHHHJFFFIIIHJJJJIIIII,AAAAABBBBBCAAADDBBBDCCEEEDDBBDCEEEEDDDDDCCCCCCDDDFCGGCHHFFFFCGGGHHIFFFGGGGGHIIIFJJJJJHIIIFJJJJHHIIII,...x..x....x......x.....x.x.....x.....x.x...x.......x....x.......x...xx......x.....x.x.....x.......x,900,Expert,True
puzzle_10104,10,AABBBBCCCCAAABBCCCCDAAEEBBCDDDEEEEBDDDDDEEEEEDDFFDEEEGEEDFFFGGGGHHHIFFGGJJJHHIIFGJJJHHHIIIGGJJJHIIII,AAAAABCCCCAAABBBCCCCAAABBDDDDCAEEBBDDDDFEEEEBBDDDFEEEEGFFFFFEGGGGHFIFFGGJJGHIIFFGJJJJHIIIFGJJHHHIIIF,......x..x..x.x.....x.......x.....x.x...x.x..............x.x.x.x...........x.x...x.x...........x..x.,901,Expert,True
puzzle_15198,10,AABBCCCCDDAABBCCCCDDAABBBCCDDDEABBBBCCDDEEEEFGGGDGHHHHFFGGDGHHHHIFFGGGHHIIIFJJGGHIIIFFJJJJHHHFFFFJJJ,ABBBBCDDDDABABBCCDDDAAABBBCDDDEFBBCCCCDDEFFFFCCCGDEFEEHHHGGGEEEEHHHGGGEEIIIHJGGGEEIIIHJJJGEIIIIHJJGG,x..x............x.x..x..x............x.x.x.x...........x.x....x......x....x.x.....x.....x.x....x....,901,Expert,True
puzzle_10217,10,AAABBBCCDDAAABBBCDDDAAEEBCCDDDEAEBBCCDDDEEEEEECFFFEEGHHECIFFJJGHHHHIIIJJGGHHIIIIJJGGGHIIIIJJGGHHIIII,AAABBBCCCDAAAABCCCDDAAAABBCDDDEAAABBCFDDEEEEEBCFFFEEGEEFFFFFHHGGGIJJJFHGGIIIIIJJHHGGGIIJJJHHHIIIIIJJ,....x.x.....x.....x.....x.x....x.......x...x...x..x........x..x....x..x....x.......x....x..x...x....,902,Expert,True
puzzle_10950,10,ABBBBBCDDDAABEEBCCDDAAEEBBCCDDEEEEEBBCDDFEFFBBBCCCFFFFGHHHHHFFIGGGHHJJFIIGGGJHJJFFIGGGJJJJFIIIIGJJJJ,AAABCCDEEEAAABBCDDEEAABBBCDDDEABBCCCDDEEBBFFFCDDDGFFFFHCGGGGFIIFHCGGGGIIIIHHGJJJIIIIHHGJJJIIIIHHGGJJ,x...x...........x.x..x.x.............x.x.x...x.......x....x.x.....x.....x.x............x.x..x..x....,903,Expert,True
puzzle_1100,10,AAABBBBCCCAADBBBCCCCDADDBBBEECDDDDDDEECCDDFDGDEEEEFFFFGEEEHEFFFGGGHHHHFIIIGJHHHHIIIIGJJHJHIIIGGJJJJJ,AAAABBBBCCAAABBBCCCCAADDBBCCCCADDDDBECCCAFDDGGEEEEAFFGGGHIEIFFFFGHHIEIFFFJGHHIIIJJJJGGHIHHJGGGGGHHHH,..x..x....x......x.......x...x.x.x............x.x...x.x.....x......x.....x.....x.x....x.......x...x.,903,Expert,True
puzzle_12523,10,AAAAAABBBBCAACCBBBBBCCCCDEEBFBDDCCDEEBFFDDDDDEEEFFDDDGDEEFFFDDGGGHHHHHIIGGGHHHHHIHHHHHJJJJIIIIHHJJJJ,ABBBBBCCCDAABCCCCDDDEAAAACCDDDEEEAACCCFFEEEEECCFFFGGHEEECCFFGGHEIIIJJJGGHHHIJJJJGGGGIIIJJJGGGIIIJJJJ,.x.x.............x.x.x...x.......x....x.x.....x.......x...x...x...x...x...x............x.x..x..x....,904,Expert,True
puzzle_14561,10,AAABBBBBBBAACCCBBDDDACCCCBBDDDCCCCDDDDEDCCCFEEEEEEFFFFGGGGGEFHFHHGIGGJFHHHGGIIJJHHHHGIIJJJHHIIIIJJJJ,AAABCCCCCCAABBBCDDCCBBBBBCCDEEBBBBBDDDEEFFFFBDEEEEFFFFGGGGGGFHFFHGIIGGFHHHHIIIJGFHHHIIIJJGFFHHIIJJJJ,..x......xx....x.......x...x...x...x...........x.x..x.x.....x.......x....x..x....x......x.....x.x...,904,Expert,True
puzzle_11424,10,AAABCCCCCCABBBBCCCCCAABBBCCCCCAADDDEEEEEDDDDDFGEEGDDHDFFGGEGHHHHFFGGGGHHIIFFFGJGHIIIIFFJJGHIIIIIJJJJ,ABBBBBCCCCABBBBCCCCCAAABBBBBBCADBBBEFFFFDDDDEEEFFFGDDDEEHFFHGGGDDEHHHHGIIDIEEJHHIIIDIEEJJJIIIIIIEJJJ,x..x............x.x..x..x...........x.x..x.x...........x...x..x....x..x....x......x....x......x....x,905,Expert,True
puzzle_12064,10,AAAAABBBCCAADDDBBBCCAADEBBCCCCEDDEEBCCCCEEDEEBFFFFEEEEEEFFFFGGGHEIFIJJGGGHHIIIJJGGHHHIIIJJGGHHIIIIJJ,AAAABBCCCCAADDDBBBCCAADDDBCCCEAADDDBCCCEFAFGGBBCEEFFFFGEEEEEFHFGGGEEIEFHGGGJJJIIHHGGGJJIIIHGGGGJJJII,..x......x....x..x..x.x............x.x..x........x...x..x....x......x.....x.x....x......x....x.x....,906,Expert,True
puzzle_16285,10,AABBBBCCCDAABBBCCCDDAABBBBCDDDAABBBECEDDAFFFFEEEEEAAFFFFGEHEIIJFGGGHHEIIJJGGHHHHIIIJJGGGHHIIJJJGGHHH,AAABCCCCCDAABBBBCCDDABBBCCCCDDAAABEEFDDFAEEEEEFFFFGGEHHFFFFFGGIIHHJJFFGGIIHHJJFFGIIIIHJJJFGIIIHHJJFF,.x.....x......x....x..x...x...x.......x.....x.x.....x......x.....x.x...x.x...........x..x.x..x......,906,Expert,True
puzzle_10137,10,AAAAABCCDDAAAABBCCDDAAEEBBBCDDAEEEEBCCDCEEEEBBCCCCFFEEGBHHCHFFFFGGHHHHFFFFFGHIHHJJJGGGIIIIJJJJGIIIII,AAAAAAABBBAAAACCDDBBAAAECCDDDBAEEECCDDDDEEFCCCDDDDFFFFCCGGGDFFFHHHGGGGFFFFHHIIGGFJFJHHHIIIJJJJHHIIII,..x.....x.x....x.......x.....x.x....x.......x...x.x.....x.....x.x............x.x.x...x.......x...x..,907,Expert,True
puzzle_15403,10,AAABBBBCCCAAABBBBCCCADDDBDBCCCDDDDDDDEEEDDDDDFEEEEDDDFFFEGGGHHHHFFGGGGIHHIFJJJGGIIHIFJJJGGIIIIFFJJJJ,AAABBBBCCCAAAABBBCCCDDAABBEEECDDDDDDEEEEDDDDDDFEFEGGGGHHFFFEGGGGHHIIFEJJJGHIIFFFJJJJHHIFFIJJJHHIIIII,.....x..x.x.x...........x....x.x.....x.....x.....x.....x.x...x.x............x.x.x...x.......x...x...,907,Expert,True
puzzle_11442,10,AAAAAABBCCADAAABBBCCDDDDABBEECDDDDABBEEEFFDGGBEEEEFFFFGGGGHEFIIGGGGGHEJIIGGGHHHHJIIIGHHHHHJJJIIIHHHH,AAAAABCCCCADAAABBECCFDDDDBBEECFDFDGBEEEEFDFFGBEEEEFFFFGGGGHHFFFIGGGHHHJIIIIHHHHHJJIIIIHHHHJJJIIIHHHH,.x......x.....x.x....x.......x...x...x.......x...x...x...x..x....x......x.....x.x.....x.....x.x.....,908,Expert,True
puzzle_10268,10,AAABCCCCDDAAABCCCCDDAAABCECDDDAABBEECDDDAEEEEEEEEDAFGGEGHIEEAFGGGGHIIEFFJGGHHHIEFJJJGJHHIIFFJJJJHHII,ABBCCDDDEEAABBCCDDEEABBBCCDEEEAAABBCCCCEAABBFCCCCCGAFFFCHIICGGFFFHHIICGJJFHHHIICGGJJJHHHIIGGJJJJHHHI,.....x.x...x.x.............x.x...x.x....x.......x...x...x.......x...x.x.x.............x..x.x..x.....,909,Expert,True
puzzle_12256,10,AABBBCCDDDAAABCCCCDDAAABBBDDDDAAABBDDDDEAFFBBBEDEEGFFFFEEEEEGGFHFIEJJJGGHHHIIIJJGHHHIIIIJJGGHIIIIIIJ,ABBBBCCCDDAAABBCCCDDAABBBCCDDDAAAEBCDDDDFFEEEGDDDGFEEEEGGGGGFFFEHIIGJGFHHHHIIIJJFFHHIIJJJJFFFHIIIJJJ,...x.x.....x.....x.....x.....xx......x....x......x....x.x....x......x.....x.x.....x.....x.x....x....,909,Expert,True
puzzle_14362,10,ABBBCDDDEEAABBCCDEEEAABBCDDEEEBBBBCDDEEEFBCCCDDDGHFFFCCDGGGHFFFFFGGGHHFFFFIJGGHHIIIIIJJJHHIIJJJJJJHH,AAABBBCDDDAAAEBBCDDDAAEEBCCDDDAEEBBCCDDDAEEBBCFFFFGGGBBFFFFFGGGHHHFFFIGGGHHHHHIIGHHHHJJJJIGGHHHJJJII,x...x...........x.x..x.x...........x.x...x.x............x.x.x.x...........x....x..x....x.......x...x,910,Expert,True
puzzle_14490,10,AABBBBBBBCAADBBEBCCCAADDBEEECCAADDEEECCCFFDDEEECCCFFGGEHHHHHFFFGGHIIHHFFGGIIIJJHFFGGGIIJJHGGGGGGIJJJ,AAABBBBCCCAAABBBBCCCADDDDBBCCEAADDFBFFCEGGDFFFFFCEGGGHHEEEEEGGGHEEEIJJHGHHIIIIJJHHHIIIIJJJHHHIIIJJJJ,.x..x...........x.x.x..x............x.x...x.x.....x........x.....x.x...x.x...........x.x....x......x,910,Expert,True
puzzle_134,10,AABBBBCCCCAABBBBCDDDAABBCCCDDDAAEEFFDDDDAAEEEFDDDGAAAEEFDDGGHHIEFFGGGJHIIIIFJJJJHHIIFFFJJJHHIIIIIIIJ,AAAAABBBBBCAAABBBBBBCCAABBBBDDCCEEEBBDDDFFEEDDDDDGFFEEDHGGGGFFEEEHGGIIFJJHHHGIIIFFJJJHHIIIFFFJJJJIII,....x.x...x.x............x..x..x.x.............x.x...x.x...........x.xx.x.............x.x..x..x.....,911,Expert,True
puzzle_10781,10,AAAABCCCCCAABBBCCCCCAAADBCBCCEDDDDBBBBEEDDDDFFGEEEDHHFFGGEIEHHHFFGGIIIHHHJFGGGIIHJHJFFIGIIJJJJFIIIII,AAABBBBCCDAAABBBCCCDEAAABCCCDDEEAEBBBCDDEEEEBFFFDDGGEEHHFFDDGGGHHFFFDDIIIHHHFFJJIIIHHHJJJJIIIIHHJJJJ,..x.....x.....x.x....x.......x...x.x....x.......x.....x.x...x.x..............x.x.x...x.......x...x..,912,Expert,True
puzzle_12525,10,AAABBBCCDDEAABCCCCDDEBABBCCCDDEBBBBCCDDDEEEBFGGGGGEFFFFHHGHGEEFFFHHGHHEEFFFHHHHIJEJJJIIIIIJJJJIIIIII,AAABBBCCDDAAABBCCCDDAABBBCCDDDABBBBCDDDDAEEBFFFFFFGGEBEFFFHFGEEEEEHHHHGGIEEEHHHHGIIIJJHJJJGIIIJJJJJJ,x...x.......x....x.......x...x...x...x.......x...xx.x...........x...x..x....x......x....x..x....x...,912,Expert,True
puzzle_1515,10,AAAAABBBBCAAAAABBBBCDEAAAABBCCDEEEEFFCCCDDDEEFFCFCDDDGGFFFFFDDHGGIFFIFDHHHGIIIIJHHHGGGIJJJHHHHHIIJJJ,ABBBCCCCCCABBBDDDDDCAABBBDECDCAAAABEECCCAFFAAEEEEEFFFAAEEGEHFFIJJGGGHHIFIJJGGHHHIIIJJGGGHHIIIJGGGHHH,.x.......x.....x.x...x.x............x.x...x.x.....x.......x...x.x...........x..xx..x...........x.x..,913,Expert,True
puzzle_15406,10,AAAAABBBBBAAAACBBBDDAACCCBDDDDACCCBBBBDDEECCFFBGGGEEEEFFFFGGHHHHHIJFGGHHIIIIJJGGHHHIIIJGGGHHHHIIJJJG,AAAABBBBCCAADDBBBBCCAADDDBCCCCAAEDDBBBCCEAEEFFBFCCEEEEFFFFFGEHHHHFFFGGHHHIIFJJGGHHIIJJJJGGHHHIIJJJJJ,..x..x....x.......x...x.x............x.xx....x.......x...x...x.......x...x..x....x......x.....x.x...,913,Expert,True
puzzle_16695,10,AAAABBBBBBAACCCBBBBBACCCCCBBDDAACCCEEBEDAACCCEEEEDFFFFCCGEDDFFFHGGGIIIJJHHHHGGIIJJJJJHGIIIJHHHHHGIII,AAABBBCCCDAAABBCCCDDAABBBEECEDAAFBEEEEEDFFFFFEEEDDFFFFFGEHDDFFFIFGGHHDJJIIIIGGHHJJJIIIGGHIJJJJIIIIII,..x.....x.....x.x.....x......xx....x...........x.x.x.x...........x.x...x.x............x.x.x...x.....,914,Expert,True
puzzle_11925,10,AAABBBBCCCAAAABBBBBCADDBBBEBCCDDDDDBEECCFFGGDEEEECFFGGDDHEIIFFGGGHHHHIFFFJGHHIIIJJFJHHHIIIJJJJJHHIII,AAAAAABBCCAAAABBBBBCDDDADDEBBCDDDDDEEEBBFFGDGEEEEBFGGGGHHHEEFFGFGHHHIIFFFFGGHIIIJJJFHHHIIIJJJFHHHHII,.x......x....x.x...........x.x.x..x...........x.x.x..x............x..x..x.x.....x......x....x..x....,915,Expert,True
puzzle_18115,10,AABBBCCCCCAABBDDDCCCAAABDDDDECAABBBBDDECFFBBBBDEEEFFFFFEEEEGFHHIIJJJEGFFHHIJJJGGFHHIIIJJJGHHHHIIJJGG,AABBBCCDDDAAABBCCDDDEAABBBCDFDEEBBBCCDFDEEEBFCFFFDEEEEFFFFFFEGGHHFIIJJEGGGHIIIJJEEGGHHIIJJEGGHHHJJJJ,x.x............x.x...x.......x...x..x...x.......x....x.x.....x.....x......x....x..x...x.......x...x.,915,Expert,True
puzzle_12719,10,AABBCCDDDDAABBBCDDDDAAEBBCFDDDAAEEBBFDFDAEEEBFFFFGAEEEEFHFGGEEEIIIHHHGJEIIIIIHHGJJJJIHHHHGJJJJIIIHHH,AAAAABBBCCDDDAABBCCCDDDAABCCEEDDFFAAAAEEFFFGAAEEEEFFFGHHEHIIFFFGGHHHHIJFFGGHHHIIJJJJGGGHHIJJJJGGHHHI,.....x...x.x.....x.....x.x.....x......x.....x.x.....x.....x.x.....x......x.....xx......x....x.x.....,916,Expert,True
puzzle_1914,10,AABCCCCCDDAABCCCDDDDAABBBDDDEDAABBBEEEEEAABBFFEEEGHAIBIFFJJGHHIIIFJJJGHHIIFFJJJGHHHIIIIGJGHHHHIGGGGG,AAAAABBBBBCDDDAABBBBCCDDAAEBBBCCCDAAEEEBCDDDDEEEEFGDDDDHHFFFGGIIIHHFFJGGGIHHHFFJGGIIIJJJFJGIIIIIJJJJ,...x.....x.....x.x...x.x............x.x.x.x............x..x.x.x...........x..x...x.......x....x.x...,916,Expert,True
puzzle_14087,10,AAABBCCCCCAAABCCCDDCABABBCDDDDABBBBCCDDDEEEFFFGGHDEEEFGGGGHHEFFFFGGGHHEIFIIGGJHHEIIIGGGJJJEIIGGGGGJJ,ABBBCCCDDDAAABCCCDDDAAABBCCDDDEAFFBCCDDDEEEFFCGGGHEFFFGGGHHHEEFFGGGHHHEIFFIGJJHHEIIFIGJJHHEEIIIGJJJJ,...x.x....x......x....x.x...........x.x..x.x............x.x.x.x...........x....x.x.....x.......x...x,917,Expert,True
puzzle_12919,10,AAAAABBCCCAAAAAABCCCDAAAAEBBBBDDFEEEBBEBDDFFEEEEEEFFFFGGGEHEIIFFGGGHHEIIFFJGHHHEIIIFJJJHHEIIIIJJJJJE,ABCCCCCDDDABBCCCCDDDABBBBCCCDDAAABBECCEEAAAFFEEEEEAGGFFFFFEEAAGGGFFFHEAIGGGGFFHEIIIGJGJJHHIIIIJJJJJH,.x...x...........x.xx..x...........x.x..x........x..x.x...........x.x..x.x............x.x...x.x.....,918,Expert,True
puzzle_13845,10,AAABBBCCCCDAABBCCCCCDAAABCCCCCDADDEEEEEEDDDDDEFEEEDDDDGEFHHHIIDDGGFHHJIIDGGFFHJJIGGGGFJHJJIIIFFFJJJJ,AAABBBBCCCAAAABBCCCCAAAABBCCCCDADABEEEEEDDDBBBEEFEDDDGGHFFFFDIIIGHFFJJDIIIGHHJJJIIIGGHJJJJIGGGHHHJJJ,.x.x............x.x...x.x...........x.x.x.x...........x....x.x.....x.......x...xx..x...........x.x..,918,Expert,True
puzzle_12901,10,AABBCCDDDDAABBBCCDDDAAABCCCDDDAABBBCCEEDFFBFBEEEEDGFFFFFFFHHGGFHHHHHHIGJFFJHHHHIGJJFJHHHHIGGJJJJHIII,AAABBCCDDDAABBCCCDDDAABBEECDDDAAFBEEEDDGAAFBEEEEEGHHFFFFEIEGHHHFFIIIGGHHHJIIIGGGHHJJJIIGGGJJJJJJJJJG,.....x.x...x.x............x.x..x.x............x.x...x.x.....x......x.......x...xx.x...........x....x,919,Expert,True
puzzle_15193,10,AABBBBBCDDAAABBBCCCDAAAABECCDDFFAABEECEDFFFFFEEEEDFFGFHHHHEEFFGGIIIHHEGGGJJIIHHEGGJJJIIIHHGGJJJJIHHH,AABBBBBBCCAABBBDDDCCAABBBDDDCCEEBEBBDDCCEEEEFFFFFCEGEEFFHHFCEGGIIIIHFCGGGGGGIHHHGGJJJJIIHHGGJJJIIIHH,.x.x............x..x.x..x............x.x...x.x....x.......x...x..x....x......x....x.x...........x.x.,919,Expert,True
puzzle_13965,10,AAAAABBBBBAAAAABBBBBCCCDDDDDBBCCCDDEEEEECCCCFGEEEEFFFFFGEHHEFFFFGGGGHHFIIIGJGJHHFIIIGJJJHHFIIGGGGJJH,AABBBCDDDDABBBBCDDDDAAACCCCDDDAAAEECFFFFAAAEEFFFFGHHHEEEGGGGHHHHEEEEGGHHIIEEJGGGHHIEEJJJGGIIIEEJJJGG,....x..x...x.......x....x.x.....x.....x.x.....x.....x.....x.x....x.......x.....x.....x.x...x.x......,920,Expert,True
puzzle_10274,10,AAAABBBBCCAAAADBBBCCAEAADDBBBCAEEEDDBFCCEEEEDDFFCCEEGDDFFFFFGGGGHHHHFFGGGGHIHHIFGJJJIIHIIFGJJJJIIIII,AAAAABCCCCAAAABBBCCCDDAEEEBBCCDDAEEBBFFCDDDEEEFFFCGGGEHHFFFFGGGEHHHHFFGGGGIHHHHFGJJJIIIHHIJJJIIIIIII,x..x............x.x..x..x...........x..x..x.x............x.x..x..x....x......x.....x.x.....x......x.,921,Expert,True
puzzle_1103,10,AABBBCCCCCAABBBCCCCDAABBBECCDDAAAEEEFCDDAEEEEEFFFDAGGGEFFFFDGGGHEIIJJJGGGHEIIJJJHHHHEEIIJJHHHEEEIIJJ,AABBBCCCCDAAEEBCCCDDFAEEBCGCCDFAEEEGGDDDFFFEEGHHHDFFEEEGHHHHFFIIEGGJHHFFIIEGGJJHFIIIEGGJJJIIIIEGGGJJ,..x..x....x........x....x..x...x.......x...x..x....x......x....x.x....x......x....x.x...........x.x.,921,Expert,True
puzzle_10703,10,AABBBCCCCCAAABBDCCCCAABBBDDEEEAABBDDDEEEAFFFFDDEEEGFFFFDHHEIGFFFJJHHHIGGJJJHHHIIGJJJJHHHHIGGJJJHHHHI,AABBCCCCCCAAABBCCCDCAABBBEEDDCAABBEEEDDDAAFBBEEDDDFFFFEEGDHDIIIFGGGGHHJJIIIGGGGHJJIIIGGHHHJJIGGGGHHH,......x.x...x.x...........x.x..x.x...........x.x...x.x.............x.xx...x.......x......xx....x....,922,Expert,True
puzzle_11044,10,AAAAAABBCCDDDDAABBCCDDDAABBBBCDDEAABBCCCEEEAEFFFFCGEEEEHHFFFGGEEIHHHJJGGGEIIHHJJGGGIIIHHJJGGIIIIHJJJ,AAABBBCDDDAAAABCCCDDAAAABCCCDDEEABBFCDDDEEEEGFFFFFEEEEGFHFFFEIIGGFHFHFIIGGGGHHHJIIIGGHHJJJIIIIGHHJJJ,....x....x..x....x..x....x.......x...x..x....x......x.....x.....x.x....x.......x...x..x....x......x.,922,Expert,True
puzzle_1187,10,AAABBBBBBBAAAACBBBBBADDACCCEBBDDDACCEEEEDDDDDDEEEEFFDDGGGGHHFFFFGGGHHHFFIFFGHHHHIIIIGGJJHJIIIIIGJJJJ,AABBBCCCCDAAABBCCDDDAAABBBDDDDEEEEBBBDFDEEEEBGGDFDHEEEGGGGFDHHHHHGGFFDHIHGGGFFFDIIIIGGGJJDIIIIJJJJJJ,......x.x...x.x.....x......x......x....xx.x............x..x..x.x...........x.x...x.x............x..x,923,Expert,True
puzzle_14102,10,AAABBBBCCCAADBDBCCCEADDDDBCEEEDDFBBBEEEEDFFBBGEEGEDFFBBGGGGGDFFBFGHHGGIIFFFHHJJJIIIIHHHJJJIIIIIHHJJJ,AAAABBCCCCAADBBBCCCCADDBBECCCCDDDBBEEEEEDFDBBBGGGGFFFFGGGGGGFHFFFFIIGGHHFHFIIIJJHHHHFIIJJJHHHHIIIJJJ,.x..x...........x.x.x.x.............x.x.x..x...........x...x..x....x......x....x.x.....x.....x.x....,924,Expert,True
puzzle_17958,10,ABCCCCCCCDABCCCCEEDDABFFFCEDDDABBFEEEEDDABBFFGGEGGAAAGGGGGGGHAAAIGGGJGHAAAIIJJJGHHHHIIIJJGHHHIIIIJJJ,ABBBBBCCCCABBDBEEEECAABDDEECCCFAADDEECCCFAADDDECCGFFHHDDGGGGFFFHHDDGIGFFJJHHHIIIJJJJHHHHIIJJJHHHIIII,..x..x...........x.x.x.x............x.x...x.x.....x.....x.......x....x.x.....x.....x.x....x.......x.,924,Expert,True
puzzle_10167,10,AAABBBCDDDAABBCCCCDDAABBCCCCDDAAEBFFFDDDAEEBFFFFFFEEEBFFFFGFEEBBHFIIGGJJJBHFIIGGJJJHHHIIIGJJJJHIIIIG,AAABCCCCCDABABBCCCDDABBBCCCCDDABEBBFFDDFEEEEBFFFFFEEEEEGFFHHEIIEGGFJHHEEIGGGJJHHIIIIGGGJJHIIIGGGGJJJ,.x....x......x....x.x....x.......x...x.......x...xx.x...........x...x...x...x.......x....x.x.....x..,925,Expert,True
puzzle_10507,10,ABBBCCCDDDAABBBCCDDEABBBBCDDEEAABBBEDDEEAABFFEEEEEGGFFHEEIJJGGGFHIIIJJGGFFHIIIJJGGFFHIIIJJGGGHHHHIJJ,AAABBBCDDDAABBCCCDDEAABBCCCDDEAABFFCEEDEAABFFEEEEEAAFFFFEGGGHHHFIFJJGGHHFFIJJJGGHHIIIIJGGGHHIIIIIGGG,......x.x..x.x...........x.x....x......xx....x.......x.....xx......x....x.x...........x.x..x..x.....,925,Expert,True
puzzle_10653,10,ABBCCDDDDDAABBCCCCDDAAABCCCCDDAABBCCCDDEFFFBCGCEEEFFFFGGEEEHFFIIIGJJHHFIIIIGGJHHFFIGGGJJJHFIIGGGJHHH,AABCCCDDDDAABBCCDDDDAAABBCCCDDEABBFFCCGGEEFBBFGGGGEEFFFFFGHHEIIIIFJJHHEEIIFFFJHHEEIIIFJJJHIIIIIFJJJJ,....x.x...x.x............x..x..x.x.............x.x.x..x...........x.x.x..x.............x.x..x..x....,926,Expert,True
puzzle_10970,10,AABBBCDDDDAAAABCCCDDAAAABCCCDEFFAFBCCDDEFFFFCCCDEEFFFFFCCDEEGGGGGHHHEEGGGIIHHJJJGIIIIIHJJJGIIIIIHHHH,AAABBBCDDDAABBBBCCDDAABBBBCCDDAABBBBCDDEFFFFFCCEEEFFFFGGCEEEFHHFGGGIEEHHHFJGGIIEHHJJJJGIIIHHHJJJGIII,.x.x............x.x..x..x............x.x...x.x....x.......x...x..x....x......x....x......x....x.x...,927,Expert,True
