name,N,board_1,solution,score,tier,is_solved
puzzle_254,9,**A*AAAA**A*AAAAAAA**A*AAAAA**AAA*A*A*AAAAAAAA*A*A*A*A*A*AAA***A**AAA*A*AAAA*A**A,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,143,Medium,True
puzzle_255,9,*AAAAA*A*A**AAA****AAAAA*AA*A***A**AAA*AA*AAA*AAAAAA**A*A*A**AA**AAA*AA*AAAAA*A**,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,105,Medium,True
puzzle_256,9,A*AAA*****AA*A*AAAA*A**A*AAA*AAAAAAAAA*A*A**AAAA**AAA*A**AAA*AAAA*AAAAAAAAAAA*AA*,..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,169,Medium,True
puzzle_257,9,**A*A*AA*AAA****AAA**AAAA*A*AA*****AA**AA*AAAAAA*AA**AAAAA*AA**A*AA***A**AAAAA*A*,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,207,Medium,True
puzzle_258,9,AAAAA*AAAAAAA**A*AAAA****AAA**AAAA*AAAAA*AAAAAA*A**AAA*AAAAAAA**A*A*AA*A*AAAAAAAA,..x.x....x.....x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,122,Medium,True
puzzle_259,9,**AAAAAAAAA*AAAA*A*A***AA*AAAAAAAA**AAA*AAAA*AA*AAAAA*AAAAAAAA*AA*A*A**AAA**A*AAA,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,113,Medium,True
puzzle_260,9,*AA*A*AAAA**AAAAA*AAA*A*A*AA*AAAAAAA*AAAA*AA*A*AAAA*AAA**A*AAA***AAAAAA*A***AAAAA,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,157,Medium,True
puzzle_261,9,AAAAAAAA*AA*AA*AA*AAAAAA**AAAA*AA**A***AAAAA*A*AA***AA***A*AA*AAA*AA*AA*AA**AAAAA,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,313,Medium,True
puzzle_262,9,****AA**AAAA*A*AAAAA*AAA*AA*AAAAAAAA**AA*AAAA*AAAAAAAAAAA*AAA*AAAAAA***AAA*A**A*A,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x..,129,Medium,True
puzzle_263,9,*AAAAAA*A*AAAAAAAAAAAA*A**A*A*AA*A*A*A*AA**AAA*AAA*AAA**A*A**A*AA***A*AA*A*AAAAA*,.x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....x......x....x.x...,185,Medium,True
puzzle_264,9,*A*AA*A**AAA*A*AAA*AA*A*A*AAA*AAAAAA***A*A*AAAA****AAA*A*AAAAA*A*A**AA*A*AA*A*AAA,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,115,Medium,True
puzzle_265,9,*AAAA*AAA*****AAAA*AAAA**A*AAAAA*AAAA***AAAAA**AAAAAAAA***AA*A*A*A*AA*AAAA*AAAAAA,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,140,Medium,True
puzzle_266,9,AAA*A*AA*A*A*A*AAAA**AAA****AAAA*AAA**AA*AA*A*AAA*A**AA*AAAAAAA**A*AAA*AAA***AAAA,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,143,Medium,True
puzzle_267,9,A*AAA*A*AAAAAAAAAA*A*AA*A**A****AAAA**AAAAAA*AAA****AAAAAA*A*AA*AAAAAAAAAAA*AAAA*,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,185,Medium,True
puzzle_268,9,A***AAAAAAAAA****A*AAAA*A***A***AAAA**AAAA*AAA*AA*A*A***AAAA***AA*A*AAAA**A*A***A,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,124,Medium,True
puzzle_269,9,A*A*AAA*A*AA***AAAAAAA*AA*AA****A*A**A*AAA*A*A*AAAA*AAAAA**A*A*AAA*A*AA*A**A**AAA,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,135,Medium,True
puzzle_270,9,AAAAAAAA*AA**AAAAAAAAAA*A**AA***AAA*AAAAAA**AAAAAA*****AAAAAAAAAAAAAAAAAAAAAAA*AA,.x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x.,191,Medium,True
puzzle_271,9,A*AAA*A*AA***AAAA*A*AAAAAA**A**A*A*A*A*AA*AAAAAAA*A*AA*AAAA**AAAAA*AA*A*AAAAAA*A*,....x...xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,298,Medium,True
puzzle_272,9,*AAA*A*AAAAA**AAAA*AAAA*AAAA**AA*AAAAA*AA**AA*A*AAAAAA***AAAAAAAA**AAAAA**AAA*AAA,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,225,Medium,True
puzzle_273,9,AAA*AA*A*AAAAAAA*AAAAA*AAAAAAAA*AAA*A*A***A**A*A*AAA*AAA***A*AAAA*AAAAAAA*A*AAAA*,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,190,Medium,True
puzzle_274,9,*A*AAA**A*AAAAAA**AAA**AAAAAAA**AAAAA**AA*AAA*AA**AAAAAAAAAAAAAA*A***A*A*AA*AAA*A,.x......x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,161,Medium,True
puzzle_275,9,**AA*A*AAA*A*AAA*AAAAAA**AAA***AA*A***A**AAAAAA*AAAA*A*A*A**AAAA**AA***AAAA**A*AA,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,108,Medium,True
puzzle_276,9,AA*AA*AAAAAAA*A***AAA***AA*AA*AAA**AA*AAA***AA*AAA**AA*A*A*AAAAA*AA**A**AAA*AAAAA,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.xx.x..........x.x..,72,Medium,True
puzzle_277,9,**AAAA*AAAAAA*AAAAAAAAA*A**A*A**AAAA*AA**AAAAA*A*AA**AAAA*AA*AAAAAA*AA**AA*AA*AA*,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,189,Medium,True
puzzle_278,9,AAAAAAAAAAAAAAAAA*AA**AAAA*AA*AAAAA***AAAAAAAAAAAAAAAAAAAA***A***A*A**AAAAA*AAA*A,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,246,Medium,True
puzzle_279,9,AA*A*AAA***AA*AAA**A*AAAAA**AAA*AA**AAAAAAAAA*AAAA*AAAA*****AA**AA*A*AA*A**AA*A*A,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x,176,Medium,True
puzzle_280,9,*AAAA*AA*AAAA*AAAAAA*****AAAAAA*AAAAA*AA*AAAAAAAAA*AAAAAAAAA**A**AAAAAA**A*AAAAAA,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,203,Medium,True
puzzle_281,9,AA**A*AAA*A*AAA*A*AA*A**AA***AA*A*A*A*A*A*AAAA*A*AAAAA**A***AAA***AAAAAAAAAA*AA*A,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x......,163,Medium,True
puzzle_282,9,AAAAA*AA*AA*AAAAAA*AA*AAAAAAAA**A*AA*AA*AA**A*AAA***AA*AA*AA*AAAAA*A*AA**A*AAAAAA,...x..x...x......x....x.x..x.x...........x..x.x.x..........x.x.x.x..........x..x.,142,Medium,True
puzzle_283,9,*A**AAAA*AA*AAAA*AAA*AAAAAAA*A**AAAAA*AA*AAAAA*AA*AAA*AAAAAAAA****AAAAA*AAA*A*AAA,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x,105,Medium,True
puzzle_284,9,AAAAAAAAA**AAAA*AAAAAAA***AAAAAA*AA*A*AAAAAAAAAAAA***AAAAA*A*A*AA*AAAAAAAAAAAA*A*,x.....x....x.x....x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,146,Medium,True
puzzle_285,9,A*AAA*AA**AAAAAA****AAAA**AAA**AAAAAAA*AA*AAAAAAAAAAAA*AA*A*A**A*AAAAAAAAAA*AAA*A,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,176,Medium,True
puzzle_286,9,A*A*A*AAA*AAAA*A***A****A*A**AAAAAAAA***AA*AA*A*AAA**AAAA****A**A*AAAAAAAAA****A*,x.....x....x.x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,182,Medium,True
puzzle_287,9,A*AA*AA**AAA*AAAAAA*A**AAA**AA*AAAAAA**AAAAAAAA***A*A*AAAAAAA*AAA**AAAAAAAAAA*AA*,..x...x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,123,Medium,True
puzzle_288,9,AA*AA*AA*AAAA*A*AA*A*A*AAAAA***A*A**AAAAA***AAAA*AAA**AAAAA*AA*A*AA***AAA*AAAA***,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,169,Medium,True
puzzle_289,9,A*AAAAA****AAAA*A*AAAA*A*AA**AAA**AA*AAAAA*AAA*AA**A*AAAAAAAAAAAA**A*A*A*AAAA*AA*,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,126,Medium,True
puzzle_290,9,*AAAAA*A*AAA****A*AA*A*AAA*AA*AAAAAAA*AAAA**AA*AA**AA*A***A*AA*AA****A*AAAAAA*AAA,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,176,Medium,True
puzzle_291,9,*AAA*A*A*A*A***AAAAAAAA**AA*A*A*AAAAAAAA**A*A****AAAA*AAA****AA***AA*AAAAA*A*A*AA,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,198,Medium,True
puzzle_292,9,AA*AAAA*A**AAAAAAA*A*AAAA**AA***A*AAAAA***AA***AAA*AAA**AAAAAAA*AAAAA*AAA**AAAAAA,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x......x...xx.....x..,186,Medium,True
puzzle_293,9,AA*AAAAAA*AA*A*AA*A*A***AAA***A*AAAAAAAAA***AA**AAAAA*A*AAA*******AAA*AAAA*AAAA*A,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,185,Medium,True
puzzle_294,9,AA*A***AAAA*A*AAAAAAAA*AAAAA**AAAA*AA*AA*AAAAAA*AAAAA*AA*AAA*AAAAAAAA*AAA**AAA*AA,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,207,Medium,True
puzzle_295,9,*A**AAA**AAAA**A*A**AAA**AA*AAAAAA**A**AAAA*AAAAAAA****A*AAAAA*A*AAAAAAA**AA*AAAA,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,244,Medium,True
puzzle_296,9,AAA*AA*A**A*AAAA*AA*AAA**A*A*AAA*A*A**AAA*A*AA*AAAA*AAAA***AA*AAA*A*AA*AAAAAAAA*A,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,192,Medium,True
puzzle_297,9,**AA*AAAAA*A**AAAAA*A*AAA*AAA*A*AA*A*AAA*AAAA***AAAA*A*AAAAAAAAAA*AAAAAA*AAAA*AAA,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,125,Medium,True
puzzle_298,9,AA*AAAAA*AAAAAA*****AAAA*AAA*A*AA*A*A***A**AAAA**A*A*AAAA*A*AAAAA*AA*AAA*AAAA*A**,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,154,Medium,True
puzzle_299,9,*AA*AA****A*AA*AAA*A*AAAAA**A*AAAAAAAA***AA*AA*A*A*A**A*AAA**A*A*AAAA***AAA***AAA,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,218,Medium,True
puzzle_300,9,*AA*AAAAAAA*AAAAAAAAA**AA*AAAAAA*AAAAAAAA*AAA*AA*AA**AAAA**A**AAAAA*AA**AAAAAA*AA,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,248,Medium,True
puzzle_301,9,A***AAA*AAAAAAAA*AAAAAA*AAAAAAA*AAAAAA*AAAAAAA*AA*AAA***AA*AAAAA*AA***AA*AA*AAAA*,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,145,Medium,True
puzzle_302,9,AAAAAAAAA**A**AAAAAAA***A**AAA*AAAAAA**A*AAAA**AA*AA*AA*AAAA*A*A*AAAAAAA*AAAAAAAA,.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x..........x.x.x..x....,145,Medium,True
puzzle_303,9,AAAAA*AAA*AAA*AAAAAA*A**AA*A**AAA*AA**A*AA*A*AAAAAA***A*A*A*AAAA***AAAAA*AAAA*AA*,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,121,Medium,True
puzzle_304,9,AAAAAA*AA**A**AAAA*AAAA*AAAA**A**A*AAAAAAAA**AAAA*AAAA*AA*AA*AA*A*AAAA****AA*A*A*,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,172,Medium,True
puzzle_305,9,AAAAAAA*AAAAAA**AAAAA*AAAA*AAA****AA**AAAAA*AAA*AA***A**AAAA*AAAAAA*A**AAAAAAA**A,....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x..x.x..........x..x,123,Medium,True
puzzle_306,9,AA*A*AA**A*AAA**AA*A**AAAAAA**AAA*AA*AA***A*AAA**A***AAAA***AA*A**A*A*A*A**AAAAA*,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,129,Medium,True
puzzle_307,9,*AA*A*A*A*AA***A*A*AA*A*AAAAAA*AA*AA*A*AAA***AAA***AAA*AAAAA*AAAA*AA*AAAAAA*AAAAA,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,155,Medium,True
puzzle_308,9,A*AA****A*AA**A*AAAAA**AA**AA*A*AAAAAAAAA*AA*AAA*A*AAAAA*AAA**AA*A*A*AAAAAA*AAAAA,x..x..........x.x.x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....,153,Medium,True
puzzle_309,9,*A**AAAAAAAAAAAAAAAAAAA**AAAAAAA*AAAAAA*A*AAAAA*AAAA**AAAAAA****AAAAAAAA*A*AAAAAA,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,150,Medium,True
puzzle_310,9,A***AAAA**AAAA*****AAA*AA*AA*A*A**AAAAAAA*AAAAAAA*AA*A*AA*AA**AAA*AA*A*AAAAAA*AA*,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,163,Medium,True
puzzle_311,9,AA*AAA*AA*AAA*AAA*AA***A**A*A*AA***AAAA***AAAAAA**A*AAA**AAA*AAAAA*A**A*AA**AAA*A,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.x.x..........x.x..,107,Medium,True
puzzle_312,9,A***AAAAA*A***A*AAA*AAAA***AAAAAAAA*AAAAAAA*A**A*AAAAAAAAAAA*AAA*AAAAAA**AAAAA*AA,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,100,Medium,True
puzzle_313,9,*A*AA*A*AAA*A*AAAA*AAAAAA**A***AAAAAA*A*AA**AAA*AAA**AAAAA*AA*AA**AAA*****AAA*AAA,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x,180,Medium,True
puzzle_314,9,AAAAAA**AAAAAAAA**AAAAAAAAAAA**A*AAAAA**A**AAAAA*AAAAAA*AAAAAAAAAAA*AAAAAAA*AAAAA,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,213,Medium,True
puzzle_315,9,*A*AAAAA**A**A***AA*AAAAAAA*A**AAAA**AAAAA*AAAAA**AA*****A*A*AAAAAAAA**AAAAA***A*,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,182,Medium,True
puzzle_316,9,A**A*A*AAAAAAAA*AA*A*A**AAAAAAAAAAAAA**AAAAA*AA*AA*A**A*AAAAAA*AAAAAAA*AAA*AAAAAA,x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,137,Medium,True
puzzle_317,9,A**A*AAA*AAA***AAAA***A*AAAAAA*AAAA****A**AAAAAAAA**AA***A*A*A*AAA***A*AAAA*A*AAA,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,173,Medium,True
puzzle_318,9,*AAAAA*A*A*A**A*AA***AA*A*A*AAA****A*A**AAAAAA*A*A*A**A**AAAAAAAAAAAAA***A***A*A*,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,194,Medium,True
puzzle_319,9,A*A*AA*AAA*AAA*AA**A**A*AA*AA****AAAA*A*A*A*A***AA*A*A*A*A*A**A*AAAAA*AA*AAAA**AA,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,118,Medium,True
puzzle_320,9,AAAA*AAAAAAAA***A**A*AAA***AAAA*AAA***AAAA**AAA***AAAA**A*AAAAAAA**A*A*AAA**AA**A,...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x,197,Medium,True
puzzle_321,9,AAAAA**A*A***AAA*AAA**AAA*AA*A*A****AAAAA*AA***AA*A**AAAA**A**AA*AAAAAAAAA*AAA**A,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,105,Medium,True
puzzle_322,9,AAAAAA*****A*AAAAAA*AAAAAAA*AAAAAA****AAA***A*A*A*A*AA*A*AAAAAAAAAAAAA**AAAAAAAA*,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,117,Medium,True
puzzle_323,9,AAA*AA*AAAA*AAA*A**AA**AA*AAAAA*AAAA*AAAAAAAA****AA*AAAAAAAAAA*AA**AAAA**AAAAA*AA,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,125,Medium,True
puzzle_324,9,*AAAAAAAA*AAAAAAA*AAAAAAAA*AA***AA**AAAAAAAA*AAAAAAAAAAAA*A*AAAA*AAAAAAAAAAA*AAA*,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,122,Medium,True
puzzle_325,9,AAAAAAAAAAAAAAAAAA*AAAAAAAAAAAAAAAAAAA*AAAAAA*AAAA*AAA**AAAA***AAAAA*A*A*AAAAA*A*,x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x..........x.x.x..x....,155,Medium,True
puzzle_326,9,AAAA*AAAA*AAAAAAAAAAAAA*AAAAAAA*AAA*AA*A*AAAA*AAAAA*A**AAAAAAAAAAAA**A**AAA**AAAA,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,226,Medium,True
puzzle_327,9,AA*AA**AAAAAAAA**AA*AA**A*AAAA*AAA**AAA**A*AAAAA*AAA**AAAA***AAA*AA*AA*AAA*AA*AA*,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,248,Medium,True
puzzle_328,9,*A*A*A*AAA**AAA**A*A**A*AAAA**AAAA*A*AAAAAAAAAA**A*AAA*AA***AAAA****AAAA*AAAA**A*,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,179,Medium,True
puzzle_329,9,*AAA*AAA***A**AAAAA*AA*A***AAA*AA**AAAA*AAAA***A*A*A*AA*AA**AAAAAAAA**A******AAAA,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,249,Medium,True
puzzle_330,9,AAAAA*AA**A**A***AAAAA***AA**AA*A*AAAA*A**A*AA**AAAAAAA*A*A***AAAAAA**A*A*AAAAAAA,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,157,Medium,True
puzzle_331,9,A**AAA*AAAA**AA*AA*A*AAA**AAAAAA*AAA*AA*A*A**A**AA*A*AA*A*AAA****AAAAAA*AAAAAA*AA,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,219,Medium,True
puzzle_332,9,AA*A****A*AAAAAAAA*AAAAAAAAA*****AAAA*AAA***A**AAAAAAAAAA*AAAA**AAAAAAAAAAAAA*AAA,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,122,Medium,True
puzzle_333,9,AAAA**A*AAA*A*AAAAA*AA*AA*AAA**A**AAA*A*AAAAAA***AAA***A****A*A*A*AA*A*AAAA*AAAA*,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,81,Medium,True
puzzle_334,9,*A*AAAAAA*AA*AA*AAAAAAAA*A**A**AAAA***AAA**AAA*AAAAA****A***A*AAAAAA****AAA**A*AA,.x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x.,183,Medium,True
puzzle_335,9,AAAAA*A*A*AA*A**AAAAAAA*AAA*AAAAA***AA*A*AAAA*AAAAAA*AA*A**AA*AAA**AA*AA*A*AAA*A*,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,203,Medium,True
puzzle_336,9,**AAA**AA*AAAA*A*AAAAAA*AA*AAAAAA*AAAAAAAAAAAAAAAAAA*AA**AAAAAAA*AAAAAAAA*AA*AAAA,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,154,Medium,True
puzzle_337,9,AA*AAA*AAAAAA*A***A*AAAA**A**AAAAAA*AAAAAA*AA**A*AAA***AAAAA**AA**A*AAAAAA*A*AAA*,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,214,Medium,True
puzzle_338,9,AA*A**AAAAA*A*A***AAAAA**A*AAAAAA*AA*AAAAAAA*AA**AA**A*AA*AAAAAA*AA*AA*A*A***A*AA,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,129,Medium,True
puzzle_339,9,AAAAAA*AAAAA*****AA*AAA*AAA**AAA**AAA*A*A****A*AA*AAAAAAAAAA*A*AA*AAAAAAAA*A*AAA*,.....x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x.....,230,Medium,True
puzzle_340,9,AA*AA*AAAA*A***AAAAAA**A*A*AAAAAA*A**AA*AAAAAAAA***A*AA**A*AAA*AA***AAAAAAAAA*A**,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,231,Medium,True
puzzle_341,9,AA*A*A*AA*A**A*AAA*AAA**AAAAAA**AAA*AAA*A****AA*A*A*A*AA*A*A****AAA**AAA**AAAA*AA,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,158,Medium,True
puzzle_342,9,AAAAAAA*A**AA*AAA**AAAAAAAA*A*A*AA*A*A***AA*AAA**A*A*A*AAA**A*AAAAAA*AAAAAAA*AAA*,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,188,Medium,True
puzzle_343,9,AAAAAAAAAAAA**A*A**AA*AA*AA**AA**AAA*A*AA***AAAA**A*A*AAAAAA**A*AA*A**AA*AAAA*AA*,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,132,Medium,True
puzzle_344,9,*A**A*AAAAA*AAA*AA**AA*AAAA*AAA*A**AAA*AAA*AAAAAAA**AAAA*AAAAAA*AAA*AAA*A*A*A***A,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x....,171,Medium,True
puzzle_345,9,AA***A**A*A*A***A*A*AAA*AAAAAAAAAA*AAA*A*A*AAA*AA*AA*AAAA*AAAA*AAA**AA**A**AA**AA,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,121,Medium,True
puzzle_346,9,A**AA*AA*A*A*A****A***AAA*AAAAAA*AAA*A*A*AAAAAA*A**AA***AA*AAAAA*A*AA*A*AA*A***A*,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,125,Medium,True
puzzle_347,9,AAA*A**AAAAA**A*A*A**A***A**AAAAAAAA**AA**A*A*AAAAAAAAAAA*AAA*AA*A***AA*A**AAA**A,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,158,Medium,True
puzzle_348,9,AA*A*A*****AA*AAAAAA*A*A*AA*A*A*A*AAA*A*A*A*AA*A*A****A*A**AA*A*AAAAA**AAA**A**AA,.x...x......x...x..x...x......x....xx.....x....x.x..........x.x..x.x....x......x.,164,Medium,True
puzzle_349,9,A**A*A*A*AA**AAA*AAA**AAAAAAAA***AA**AA*AA*A**AAAAA**AA***A*A*AA***A*AA*AAAA*A*A*,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,141,Medium,True
puzzle_350,9,AAAA***A*A**AAAAAAAAAA*AA**AA***A*AAAAAA*AA**AA**A**AAAA***AA*A*AAAAA***AA***AAAA,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x,120,Medium,True
puzzle_351,9,AAA**A*AAAAAAA**A**A*A*AA*A*AAAA**A*A*A***AA**AAAAAA*AAA****AAAAA*A***AAAAAA*AA*A,.....x.x..x.x...........x.x..x.x....x......x...x.x....x.....x.....x....x.x...x...,209,Medium,True
puzzle_352,9,A*AAA*AAAAA*A**AAAAAAAA**AAA*AAAAAAAA*AAA*AAAAA*AAAAA*AAAAA**AA**A**A*AAA**AAAAAA,..x.x..........x.x.x..x..........x.xx.x...........x.x..x.x..........x.x.x..x.....,148,Medium,True
puzzle_353,9,***AAAAA*AAAA**AA**A**AAAAAAAAA**AA**AAA*AA*AAAAAAA*A**A**A***AA*AAAA*AA**AAA*A*A,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,90,Medium,True
puzzle_354,9,**AAA*AAA*A*AA*AA*AAAAAAA*AAAAA*A***A*AA*A*AAA*A*A***AA*AAAAA*AAAA*AAAA**AA*A**A*,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,133,Medium,True
puzzle_355,9,AAAAAAA*AAAAA**AAA***A*AAAA*A****AAAAA*AAAAAAA*A**A*AAAA**AAA**A*AAA*AAAAA*AAA*AA,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,205,Medium,True
puzzle_356,9,***AAAAA*AA*AA*AAAAAAAAA*AAAAAA*AAAAAA*A****AAA*A*AAAAAAAAAA*AAA**AAA*AA*AAA*A*AA,....x.x..x.......x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,170,Medium,True
puzzle_357,9,*AAAAA*A*A**A*AAA**AAAA*****AA*AAAAAAAAAA**A*AAA**A*A*AAA*AA*AAA*AAA*AAAAAAA***AA,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,136,Medium,True
puzzle_358,9,AAAAA*AAAAAAA*AAA*A****AAA**A*A*A*AA*A**A*A*AA*AAA*A****A*AAAAA*A**AAAAAAAA**AA**,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....x....x.x..x.x......,223,Medium,True
puzzle_359,9,*A*A*A***A*A**AAAA**A*AAAAAAA*A*AAAAAAAAA**A**AA**AAAAAAA**AA*AAAAAAAA**AAAAAAA*A,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,246,Medium,True
