name,N,board_1,solution,score,tier,is_solved
puzzle_240,9,AAAA*A*AA*AAA*AAA**AAAAAA*AAAAA*A**A**AA*A*AAA*A*A*AA*AA**AAA*AA*AAAAAAA***AAAA**,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.x..........x.x..,153,Beginner,True
puzzle_241,9,*AAAA*AAA*AAAA*AA*AAA*A**AA**AAA*AAAAAA*AA**A*AA*A**AAA***AA*AAA*AAAA*A**AAA*AAAA,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,154,Beginner,True
puzzle_242,9,*A**AAAA**AA**AA*AA*A*AAA*A**AA**AAA*A*AAA*A**AAA*AAAAAAAA****AA*A**A*A**AAA*A*A*,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,154,Beginner,True
puzzle_243,9,AAAA*AA*AAAAA*A*AA*AAAAA*A**AAA*A*AAAAA*AAA*AA*AAAAAAAA**AAAAAAA*AA*AA*A**A**AAA*,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,158,Beginner,True
puzzle_244,9,AAAA*AAAAAAA**AA**A*AA**AAAAA*A*AA***A*A*A**A*AA*AAA*AA*AAAA**AAAA***AAA*A*AAAA**,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,159,Beginner,True
puzzle_245,9,AA*AAAA*AA*A*AA*AAAAA*AAA*AA*AA**AA*A*AAAAAAAAAAAAAA*A*AA*AAAAAAA**AAA*A*A*AA****,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,162,Beginner,True
puzzle_246,9,AAAAAAA*AAAA*A*AAAA*AAAAA*AAA***AAA**AAAAAA*A*AAAAAAAA***AA*A**AAAAAAA*AAAAAA**AA,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,163,Beginner,True
puzzle_247,9,AAA*AA**AAA**A**AAAAAAAA*AAAAAA*AAAAAAAAAAAAAAAAAAA*AA*AAAAAAAAAAAAA**AAAAA*A**AA,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,169,Beginner,True
puzzle_248,9,*AAAAAA*AAAAA*AAAAAAAAAAAAA*AAAA*AAA*AAAAAAAA***AAAA*A**AAA*A**A*AAAAAAAAA*AAAAAA,.x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....x......x....x.x...,170,Beginner,True
puzzle_249,9,AAA*A*AAA*A*AAA***AAAAAAAAAAAA*****A***AA*AAAA*A**AAAAAAAAAAA*AAAAAA**AAA**AAAAA*,......x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x.x...,176,Beginner,True
puzzle_250,9,*AAAA*A**AAAAAA**AA*AAAAAA*A*AA**AAAA***AAA*A**AA*A*AAAA*AAAAAAA**AAAA*A*AAAA*A*A,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,186,Beginner,True
puzzle_251,9,A*A*AAA****A*A*A*AAA*AA*AAA*AAAA*A*****AAAA*AAA*AAAAA**A**AAA*A*A*AAAAA**AA*AA*AA,x.....x....x.x....x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.,71,Hard,True
puzzle_252,9,**AA*AAA*AAAAA**A*AAAA***AAAAA**AAA*A**AA**A*AA*A*A*A*AA*AA***AAAAA*AA*AAA**A***A,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,75,Hard,True
puzzle_253,9,A*AA**AAA*A***A*AAAAAA*A*A*A*AA*AAAAA*AAA*AAA*AAAAAA***AA*AAAAAA*A*A*AA***AA*AA*A,x..x..........x.x..x.x..........x.x.x.x..........x.x...x......x....x.x....x.....x,76,Hard,True
puzzle_254,9,AAAAAAAAAAAA*AA*AAAA*AAA*AAA**AAAAA*A**AAA*AAAAAA*AAAAAA*AAAAA*AA*AAAAAAAAAAA*AAA,x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....,77,Hard,True
puzzle_255,9,*A*A*AAAAAAAA**A*AA*A*AA*AAA**AAAAA*A*A*A**A*A***AAAAA*A*A**A***A**AAAA**AAAAAAAA,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,80,Hard,True
puzzle_256,9,**A*AAAAAA*AAAAAAA*A*A*AAAAAA*AAAAAAA**AA***AAA*AAA*A*A*A*A*A***AA**AAAAAAA*AAA*A,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x............x.x.x..x....,81,Hard,True
puzzle_257,9,A*A**AA****A*AAAA**A*A**AAA*A**AAAAA*AAAA*A**AA*AA*AAAAAAAA*A**A***AAA**AAA*AAAAA,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...x,82,Hard,True
puzzle_258,9,**AAAA*AAA***A*AA*AAAAA**AAA*A*A*A**A*A*A*A*A*A***AAA***AAAAAAAAA*AAA*A*AA*A*AAA*,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,83,Hard,True
puzzle_259,9,*AA*AAAAA*A*A**A*AAA*A**A*AA*AAA**AAA**AA*A**A*A*AA***A*A*AA**AA*AA*AA**AA*AAAAAA,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,84,Hard,True
puzzle_260,9,*A*AAA**AAAAAA*AA*A*A**A*AA**A**AAA**AAA*A**AA****AAA*AA*AAAA*A*AAAAAAAAA*A*A***A,.x......x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,86,Hard,True
puzzle_261,9,A*A*A**AA**AAA***A*A*AAAAAA**A*AAAAAA*A*AAA***A*AAA*AA*A*A*A**AAAAA*A*A*AAA*AAA*A,x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,86,Hard,True
puzzle_262,9,A*A*AAAAAA***A**A***AAAAAAA****AAAAAAA*AA*A**AA*A**A*A*AAAAAAAAA***AA*AAA*AA*A***,..x..x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x.....,87,Hard,True
puzzle_263,9,**AAA**A**AA**A**AA**AA*AAAAA**AA**AAAAAAA**AAAA*A***A*AA*AAAAAA**AAA*AA*AA*A*AA*,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,87,Hard,True
puzzle_264,9,*AAAAA*AAAAAA**AAAA*A*A*AA*A***AAA*A*AAAA*AA***AAAA*A*A*AA*A***A*AAA*A***A***A**A,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,88,Hard,True
puzzle_265,9,AA**A***AAA*AAAAAAAAAA**A*AAA**AAAAAAAAAAAA**AAAAAAAA*A**A****AAAAAAA*AAAAAAAAA**,.x......x....x.x....x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,90,Hard,True
puzzle_266,9,*AA*AAAAA*AAA*A*A**AAAAAA**AAAA****AAAAA*AAA*AAAAA******AAAAAAAA**AAAA*A*AAAA*AA*,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,90,Hard,True
puzzle_267,9,AAAAAAAAAAAAAAAAAA*AAA**AAA*AAAAAAA*AAAAAAAAAAA**AAAAA*A**AAA**AAA*A*AAAAAAA**A*A,x..x..........x.x..x.x..........x.x.x.x..........x...x.x....x......x...x..x...x..,92,Hard,True
puzzle_268,9,A***A***A*AAA**AAAA***AA**AA*AAAAAAA*AAAAA*A****A*AAA*AAAA*AA****A*AA*AAAA*A*AA*A,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,93,Hard,True
puzzle_269,9,AAAAA**A*AA*AA***AAAA*AAA*AA*A****A*A**AAAAAA*AA*AAA*A*AAAAAAAA*AA**AAAAAAAAAA**A,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,94,Hard,True
puzzle_270,9,A*AAA*AAA*A**AAAA*AAA****AAAAAA*AAAAA***AA*AAA*AAA*A**AA**AAA*AAA*A****AAA***A*A*,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,97,Hard,True
puzzle_271,9,AAAAAAA*AA*A***A****AAAAA*AAAAAAA***AA*AAA*AAAA*AAA*AAA*AA*AAA*AAA**AAAA*A**AA*A*,....x.x..x.x............x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,98,Hard,True
puzzle_272,9,**A*****AAA*AAAAA*AAAA***AA**AAAAAAAA*A**AAA*AA*AAA*A**A*A*AAAAA****A*AA*AAAAA*AA,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,98,Hard,True
puzzle_273,9,AA*AAA*AAAAAA*AAAAA*A**AA*AAAA*A*AAAA*A*AAAAA***A**A*AAAAA*A*AAA*AA***A**AAAAAA**,....x..x.x.x............x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,99,Hard,True
puzzle_274,9,AAA***A**AAAA*AAAAAAAA*AA***AAAAA*AA*AAAA**AAA*A*AAAAAAAAAAAA*AAA*AAAA**AA*AAAA*A,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...x,100,Hard,True
puzzle_275,9,**AAAAAAAA*AAA***AA**AAAAAA*AAA*AAA*A****AAA**AAA**AAA*AA*A*AAAA***A*AA*AAAAAA*A*,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x....x.,102,Hard,True
puzzle_276,9,*A*AA*AAA*AAA*A*A*A*AAAAAAA*AAAAA*A*A*A*AAAAAAAA*AAAAAAAAAAAAAA*A**AAAAA*A***AAA*,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,103,Hard,True
puzzle_277,9,*A*AAA*AA*A*AAAAAAAA**AAAA*AAAA**A**AAAA*AA*AAAAAAAA*A*A*AAAA**AA*A*A*AA*AAAAAAAA,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.......x..x.x....,105,Hard,True
puzzle_278,9,A**AAAAA**AAAAA*AAAAA*AA**AAA*A*A**A*A*A*AAAAAAAAAA****AA***A*AAA*AAA**AAAAA**AAA,.....x.x..x.x..........x..x.x.x...........x.xx...x......x...x..x...x......x....x.,105,Hard,True
puzzle_279,9,*AAAAAA*AAA***AAAAAAAAA*AAA*AAAAAAAA*AAAAA*AAA*AAAAAA**AAAAAAA**AAAAAAA**AAAA*AA*,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,107,Hard,True
puzzle_280,9,A*AAAAAA**AA*AAAAAA*AAAA*AAAA****AA*AAAAAAAAA**A*A*AAAA*A*AAA*AAAAA***AAA*AAAA*AA,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,108,Hard,True
puzzle_281,9,AAAA*AA*AA***A**AA**A*A**A*A*AA*AAAAAA*AAA**A*AA****A*A**A*A*AA*A*A*AAAA*A**AAAAA,..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,109,Hard,True
puzzle_282,9,AAAAAA*A*AAAAA***AA*AAAAAAAA**AAAAAAA*AA**AAAAAAAAA*AA****AAAA**A*A*A**AAA***AA*A,..x....x.x...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x..x,110,Hard,True
puzzle_283,9,**A***AAAAA*AAA*A*AA**AAAA*A*AA***AAA*AAA**AAAAAAA*AAA*AA*AAAAA*A**AAA*A*A*A*AA*A,......x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x.x...,112,Hard,True
puzzle_284,9,AA*AA**AAA*AA**AA**AAA*A*A*AAAA***AAA**AAAAA*AAAAAAA**A***AAAAAAAA*AAAAA*A**AAA*A,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..,113,Hard,True
puzzle_285,9,AAAA*A*AAAAAAA*A**AAAA**AA**AA*A*AAAAAA*A*AAAAA*AA*A**AAAAAA**AAAAAAAA*AAA**AAAAA,x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x.x.x..........x.x.,114,Hard,True
puzzle_286,9,AAAAAA*A*A*AA**AAA*A**AAA*AA**AA*AAAA*A*AAA**AAAAA*AA***AA**AAA*AAAAAA**AA***AAA*,.x...x......x...x..x...x......x....xx.....x....x.x..........x.x..x.x....x......x.,115,Hard,True
puzzle_287,9,A*A*AA*A****A*A*AAAAA***A*A**A*AAAA*AAAAAAAA*AAAAAA*AA*AAAA*AAAAA*AAAAAA**AAAA***,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,117,Hard,True
puzzle_288,9,AA*AAAAAAA*AAA*A*AAAAAA**AAAAA**A*A*AA*A*AA**AA**A**A*AAAAAAAAAA***AAAAAAAA***AAA,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,118,Hard,True
puzzle_289,9,AAA***AA***A*AAA*A*AAA**A*A**A*A*AAA*A**A**AAA**AAA*A*AAAAAA*A*A**A*A*AA*A*AA*AAA,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,119,Hard,True
puzzle_290,9,*AAAA*AAAAAAAAAAAAA*A**A*A**AAAAA**A*AA*A*A**A*A*A*A**A*AA**A*A*AAA*A*A*A**AAAAAA,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,120,Hard,True
puzzle_291,9,AA*AA**A*AAAAA*AA**AA*AAA*AAAAAAAAAAA***AA*A**A*AA*AA*A***AA*A*AA*AAA**A*AAAAAAAA,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,122,Hard,True
puzzle_292,9,AA*AAA*****A**A*AAAAAA**A*AAA*AAAA***AA*A***AA***A*AA*AA*AA*AAAA**A*AA*AA*AAAA*AA,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,123,Hard,True
puzzle_293,9,*A*AAAAA**A*A**A*AAAA*A*AAAAAA*AAA*A*A*AAAAA*AA**AA*AAA**A****AA*AAAAAA*A*A*AAAAA,.x..x..........x.x..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,124,Hard,True
puzzle_294,9,AAAA**AAAA*AA*AA*AAAA*AA*AA*AAAAAAA*AAAAAAAAAA**AAAAA*AA*A**A****AAAAAAAAA*AAAA*A,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,125,Hard,True
puzzle_295,9,A**AAAAAA*A*A*AA*A*AAAAA*AA**AAAA*A**AAAA*A**A*A*AAAAAA*AA****AA*AAA*AA*AAA*AAAAA,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,127,Hard,True
puzzle_296,9,A*A**AAA*AAAA*AAA*A*AAA**AAAA*A*A*AAAAAA*A*AAAAAAAAAAA*AAAAA*A***AAA*AAA**AAAAA**,x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....,128,Hard,True
puzzle_297,9,A*A*A**AAA***AAAAAAAA*A*AAAA**AA*A*AAA*A**A***AAA**A*A*AAAAA*AA*A*A**AAA*AA**A*AA,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,129,Hard,True
puzzle_298,9,AA*A*AA*A***AAAA*A*AA*A*A*AA*AAAAA*AAAAAAAAAAAA**AAAAA*A*A*AAA*AAAAAA**A*A*AAAAA*,.x....x......x...x..x...x..x...x......x.....xx....x......x...x..x...x......x...x.,130,Hard,True
puzzle_299,9,AA**AA*AAA**AAAAAAA*AAA****A***A**AA*AAAAAA**A****A*AA***AAA*A**AAAAA**A*AAAA*AAA,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,132,Hard,True
puzzle_300,9,**AAAAAAAAAA***AAA*AA*AA*****AA*AAAAA*AA*A**A*AAA*A*A**AAAAAAAAAAA**A*AAAAA**AAA*,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,133,Hard,True
puzzle_301,9,AAA*AAA*AAAA*A***AA*AAA*A*AAAA**AAAAAAA*AA*AAA**A**AA*AA**AAAAA***A*A**A*AA*A*AAA,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,134,Hard,True
puzzle_302,9,**AAAAAA*AAAAA*A*A*AAAAAA**A*A**AAAAA*AAAAAAA****AAAA**A*AAA**AA*AA*AAA**AAAAA**A,....x.x..x.......x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,135,Hard,True
puzzle_303,9,A**A**A*A*AA*AAAA*A**A**AAAA*AAAAAA***A***AAAAAAAA*A*A*AAA*AAA*A**AAAAAAAAAA**AA*,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,137,Hard,True
puzzle_304,9,A*A*AA*AAAAA**AAA****A*AA*AAA*A***AA*AA**A*A*A*AA*A*****AAA*AAA*AA*AA**A***AA*A*A,....x..x.x.x...........x..x.x.x..........x.x.x.x..........x.x...x......x...x..x..,138,Hard,True
puzzle_305,9,AAA*AAAAAAA***AAAA*AAA*AAAA*A**AAAA*AAAAAA*A*A***A***AAAAAA*AA*AA*AA**AAAAA***A**,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,139,Hard,True
puzzle_306,9,*AA**AAAAA*A*AAA**A*AAAA***A*AAAAAA*AA*AAA*AA*A*AAA**A*AAA**AAAAA*AAAAAAA****AAAA,..x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,140,Hard,True
puzzle_307,9,AA**A*AAA*AAAA*AAAAAA*A*A*AAAAAAAAAAAA**AAAAAAAAAAAAAAA***AAA*AAAAA*A*A***AAA**AA,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,142,Hard,True
puzzle_308,9,*AAAA**AA****A*AAAA*AAA*AAAA*AA**AAAA*AA*A*A**AAA*A*AA*A*A*AAAA*A*A****AAAAA*AAAA,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,143,Hard,True
puzzle_309,9,*A*A*A**A*****A*AAA*A*A*A***A**AAAAAAAAAAA*AA***AA*A**A*A***A*A*AAA*AAA**AAAA**AA,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,144,Hard,True
puzzle_310,9,*A**AA*A***AAAAAA**AA*A*AAAAAAAAAAA**AAAA*AAA****AAAAAAAAA***A*A**A*A*AAAAAAA****,.x.....x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x.x..x.....,145,Hard,True
puzzle_311,9,*A*AA*A*A*AAA*A*A*A*A****AA**A*A**A**A***AAAA*A*A**A*AAAA**AAAAAAAAAAA**AA**AAA*A,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,147,Hard,True
puzzle_312,9,A****AAA*AAAA**AA*AAA*AAAA*A*A****AA***AAA*AAAAA**AA*AAA**AAA*AA*A***A*AAAAAA*A*A,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,148,Hard,True
puzzle_313,9,AAAAAAAA*AAAAA*AAA*AAAAAAA*AAAAAAAA**A*AAAAA*AAAA**A**AAAAAAAAAA***A***A*AAAAAAA*,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,149,Hard,True
puzzle_314,9,*AAAAA*A**A***AAAAAAAAAAAAAAAAAAAAA***AAAA*AA*A*A*A*AA***A*AAAA*AAAA*AAAAAA*AAAAA,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,151,Hard,True
puzzle_315,9,**A*A****AAA*AAAAAA*AAAA*AAAAAAAAAA****AA***AAAAA*AAA**AAAAA*AAAA**AAAA*AAAA*AAAA,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,152,Hard,True
puzzle_316,9,*AAAAAAAA**A*AAAAA*A*A*AAAA***A*AAAAAAAAA*AAA**AAAAA**A*A*A***AAA****AA*AAAAA*AAA,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx.....x......x...x,154,Hard,True
puzzle_317,9,AAAAAAAAAA*AA*A*AAAA*AAAAAA*AAA*A*A*AAAAAA*A*AAAA**AAA*AAA*AAA*AAAA*AAA***AAAA*AA,....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,154,Hard,True
puzzle_318,9,AA***AA*AAAA*AAAAAA**AA**AAAA*AA*AA*AAA*AAAAAAA*AAAAAAAAAAAA*AAAAA*AAAAAAAAA*AA*A,......x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,156,Hard,True
puzzle_319,9,*AAAAA*AAA*AAAAAA*AA***AA****AAAAAAAAAAAAAA***AAAAAA***AAA*AAAAAAAA*AAAAAA**AA*AA,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,157,Hard,True
puzzle_320,9,A*AAA**AA*AAAAAA*AAA*A***AA*A***A*A*AA*A****A*A*A*AAAAA*A*AA****AA**AAAAA***A**AA,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.xx...x....,158,Hard,True
puzzle_321,9,AA*AAAA*A*AA*AAAAA*AA**AA*AAAA*AA*AAAAAAA**AAA*AAAAAAAAAA*AAAA**AAA*A*AAAA*AAA*A*,x.....x....x.x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,159,Hard,True
puzzle_322,9,AA*AAA*AAAAAAAAA**AAAAA**AAAAAA*AAAAAAAAA*AAA*AAAAAAA*A*AAAAAA**AAA**AAA**AA*A*AA,x...x......x...x......x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,161,Hard,True
puzzle_323,9,AA*A**AAAAA*AA*AAAA*AA**AAAAA*AA*AAA*AAAAAAA*A*AAAA***AAAAAAAA*AA**AAAA*AAAA*AAAA,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,162,Hard,True
puzzle_324,9,AA*A***AAAAA*AA*****AAA*AAA*A*A*A**AAAA*AA**AAAAAAA***AAAA*AAAAAAAAA*AAA*A**A*AA*,x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,163,Hard,True
puzzle_325,9,AAAAAAAAAAAAAAA*A*A**AAA***AA*A*AAA*AA*A**A*AAAA***A*A**AAA*A**AA*AAAAAAAAAAAAAAA,x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x..........x.x.x..x....,164,Hard,True
puzzle_326,9,AAAA*AA*A*A*A*AA*AA*AA*A**AAAAAAAAAA*A*AA*AAAAAAAAAA**AA***AAAAA*AAA*AAA*AAAAAAAA,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,166,Hard,True
puzzle_327,9,*A*AAAAAA*AAAAA*A*A****AAAAAAA***AA*A*AAA*AAAAAA*AAA**A*AAAAA*AA*AA**A***AAAAAAAA,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,167,Hard,True
puzzle_328,9,AAAAAA*AAAAAA*AAAA**AA***AA*AAA*AAA*AAAAAAAAAA***AAAAAAAA*A**AA**AAAAA*AAAAAAAA*A,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,168,Hard,True
puzzle_329,9,*AAA*A**A*A**AAAAA***AAAAA*AAAAAAA***AAAAA*AAAAAAAAAAAA***AAAAAAAAA**AA*AA*AA**A*,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx.x..........x..x.,169,Hard,True
puzzle_330,9,AA***AAAA**AA*AAAA*A*A*AAA**AAAAAA*AAAA**A**AA*AAAAAAAAAAA**AAA*AAAAA****AAAAAA*A,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x,171,Hard,True
puzzle_331,9,A**AAAA*AAA*AAA*AA**AAAA*AAAA****AA***A*AAAAAAA**AA*AAAAAA*AA*AAA*AAAA*AAAA*A*AAA,...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x......x...x.x....x..,172,Hard,True
puzzle_332,9,*AAAAA**AAAA*AAAA**A*A*AA*A*AAA***AAA*A*AAAAAAAA*AAAAA*AAA**AAA*A*AAAA*AAAAA*AAAA,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,173,Hard,True
puzzle_333,9,A*AA*AA*A*AAAAAAAAAAA**A*A*AAA*A*AA****AA*AAAAA*A**A***AAA*AAAA*A*AAA*AA****AAAA*,x.....x....x.x....x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.,174,Hard,True
puzzle_334,9,AA**AA*AAA*AAAA**A*AAA*AAAAAA*AAAAAA*A***AAAA**AAAAAAAAAA*A**AA*AAAAAAA*AAAA**A**,x......x....x.x....x.....x....x.x....x......x....x.x....x.....x....x.x..x.x......,176,Hard,True
puzzle_335,9,AAAAAA*AAAAA**A*A****AAA*AAAAA*AA*AAAAAAA**AA*AAAAAAAAAA*A*A**AAA*AAAAAA*AAAAA*AA,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,177,Hard,True
puzzle_336,9,AAAAAAAAA*AAAAA*AA**AAA**AAAA*AAAA*AAAAAAAAAAAAAAAA*AAAAAAAAA*AAAAA*AAAAA*AAAAAA*,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,178,Hard,True
puzzle_337,9,AA*A***AA*AAAAAA**A*AAAAAAAA*AAA*AAAAAA***A*AAAA*A**AAAA*AAAA*AA*AA*AA*A*AA**AAAA,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,179,Hard,True
puzzle_338,9,AA*AAA*AAAAAA*AAAAAA*A*AA**A*AA*AAAAA*AAA**AAA*AAA*A*AAAAAAAA*******AAAAA**AAAA*A,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,181,Hard,True
puzzle_339,9,AAAAA***AAA*AA*AAA**A*A**AAA*A*AAAAAAA*A**A*AAAAAAAAAAAAAAAAA*AA*AAAAAAAA**AAA*A*,.x..x..........x.x..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x.....,182,Hard,True
puzzle_340,9,AAA*A**A*AAAA*A**A*AAA****AA**AAA**AA*A*A*AA*AAAAA*A**A**AA*AAA*AAA***AAA**AAAAAA,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.....x....x.x..,183,Hard,True
puzzle_341,9,AAAA*A*AA*A*AAAA*****AA*A*AAA*AA**A*A*A**AA*AA*A*A*A****A*A*AA*AAA*AA*A*AAAAAA*AA,.....x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..x.x..........x..x.,184,Hard,True
puzzle_342,9,AA***A*A*AAAAA*AA**A*AAAAAAAAAAAAAA***AA*A*A*AAA**A*AAA*AAAAAAAAAA**AAAA*A**AA*AA,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x...x,186,Hard,True
puzzle_343,9,*A*AA*AAAAA**AAAAAAA*A*AA*A**AA*AAAAA**AAA*A*A*AAAAAAA****AAA**AAA*AAAAAAAAA*AAA*,.x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x.,187,Hard,True
puzzle_344,9,AAAA*AA**AAAA*A*AAAAA*AAAAAA*AAAAA*A*AAA***AAAA**AA**A**A*AAA*A*AAAAAA*****AAA*AA,.x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x.,188,Hard,True
puzzle_345,9,AAAAAAAAAAAAAAAA**AAAAA*AAAAAAAAAAAA*AAAAAAAAAAAAAA*AA*AAA***AA*AAAA*AAA*AAAAAAA*,x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,189,Hard,True
