name,N,board_1,solution,score,tier,is_solved
mono13_3star_88,13,AAAAACDDDDDDFACCCACCEEDDDFBCBCACCEEEEEFBBBCCCCEEEFFFBBCCCCCEFFFFFBGCGCGEEFFFFFGGGGGGGJJFFKKHGHHHHGGJJJKKHHHHHHHHJKKKKHHHHHHHHKKKKKIIIHIILLLMMMMIIIIIILLMMMMMIIIIIILMMMMMM,..x.x.x......x........x.x...x..x.x.....x........x.x...x.x..x.....x........x.x....x.x.x......x........x.x...x.x..x.....x........x.x....x.x.x.....x........x.x...x..x.x....,338,Medium,True
mono13_3star_845,13,BBBBBBBDDDDDDBABBBBBDDDDFDBABBBBBBEEEFDAAABCCBBEFFFFAABBCCCKEFFFFGGBGCKKKKFFFFGGGGGKKKKKKFFHHHHGHJKKKKKFHHHHHHJKKKMKMHHHIHJJJLLMMMIHHILLLLLLMMMIIHILLLLLLLMMIIIIIILLMMMMM,.....x.x..x...x.x........x......x.x.x....x.x.......xx.....x.x........x.....x.xx.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x...,339,Medium,True
mono13_3star_540,13,AABBBBBDDEEEEAABBBBDDDEEEFABBBBBDDDEEFFAACCCBDDDDDDFAAACDDDDDDFFFAAACGGDJDDFLLAAGGGGJJJLLLLGGGHHHJJJLLLLHHHHHHJJJJLLMIHHHIIJKJJLMMIIHHIIKKKKKMKIIIIIKKKKMMMKIIIIKKKKKKKKK,......x..x.x.x.x.x...............x.x.x.x.x.x..............x.x...x.x.x......x.......x..x...xx.x.......x......x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....,340,Medium,True
mono13_3star_1612,13,BBBBBDDDDEEEFAABBBBDDDEDDFAABBCCDDDEDFFAACBCCDDDDDFJAACCCCCDDFFFJHACCCCJJJJJJJHGGCCJJJJJJJKHGGGGGJJJJKJKHHGIIJJJJLKKKHHHHILLJJLMMKHHHIIILLLLLMKHHHIILLLLMMMKHHIIILLMMMMMM,......x..x.x.x.x.x...............x.x..x.x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.xx...x.x........x.....x..x.x...x.x........x.....x.x..,340,Medium,True
mono13_3star_41,13,AABBBDDDEEEEEAABBBDDDDEEEEAABBBCDDDEEEEAABBBCDDDEEFFAABCCCDDDDDFFAAGGCCJDDDFFFGGGGIIJJJDKKKGGGGIIJJJKKKKGGGGIIJLLKKKKGGHIIILLLLKKMHGHIIILLLLKKMHHHIIILLLLMMMIIIIIIILLMMMM,x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.xx...x.x........x.......x.x....x.x.x....x.x........x......x.x.x...,341,Medium,True
mono13_3star_16,13,GAABBBBDDDDDDGAAABBBCDDDDDGAAABACCEDEDFGAGAAACEEEEFFGAGGCCCEEFFFFGAGGGGGJEFFFFGGGGGGJJJFFFFHGGHGJJJJKKKMHHHHGGJJJKMMMHHIJJJJJJKMMMIHIIJLJLLLLMMIHIILLLLLMMMMIIIIIIILLMMMM,.x.x.x...............x.x.x..x.x.x..............x.x.x.x..x.x..............x.x.xx.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x.x..x...x.....,342,Medium,True
mono13_3star_318,13,AAABBBDDDEEEDAAABBBBDDDDEDABBBBBBDDDDEDABBBCDDDDDDDDGGBBCDDDFFFFFGGCCCCCJJLLLFGGGCCCJJJLLLLGGGGHCHJJLLLLGGGHHHHJKKLLLHHHHIIJJKKLMMIHHIIIKKKKLMMIIIIIKKKKMMMMIIIIIKKKMMMMM,.......x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x....x.x.......xx.....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x..x...x...x...,342,Medium,True
mono13_3star_66,13,BAAAAADDEEEEFBCCADDDDEEEEFBBCCCCDDDDEFFBBBCCGGDDFEFFBBBBCGDDDFFFFGGBGGGGDFFFFFGGGGHGGJJJJFKHHGHHGJJJJKKKHHHHHHJJJKKKKHHHIHHJJJKKKKHIHIIHLLLKMKMHIIIIHLMMMMMMHHIIIILMMMMMM,.x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x......x.x.x....x.x.......x......x.x.x...x..x.......x.......x.x....x.x.x.....x........x.x...x..x.x....,343,Medium,True
mono13_3star_5949,13,BBBBBDDEEEEEEABBBBBDEEEFFFAABBBCDDEFFFFAABCCCCDEEEFFAACCCCCDFFFFKGACCCCHFFFFFKGGGCHHHJJFJKKGGHHHHHHJJJKKGGHHHHHIJKKKKGGHHIIIIIKKKKGGIIIIILIMMMKGGIIIIILIIMMMGGIIIILLLIIIM,......x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...x,343,Medium,True
mono13_3star_2572,13,AAAAABBDEEEEFAAABBBBDEEEEFBBBBCBDDEFFFFBBBBCCDDFFFFFBGBBCGDFFFFFKBGCCCGGGJKKKKBGGGGGJJJJJKKGGGGGGLLJKKKKGGHGHGLLLKKKKHHHHHILLKKKMMHHIIIILLLLKMMHHIIIIMLLMMMMHHIIIIMMMMMMM,....x..x.x...x.x........x.....x.x.x....x.x.........x......x.x.x..x.x.x..............x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.,344,Medium,True
mono13_3star_2053,13,GAAAAACCDDDDFGBAAACCDDDDDFGBBBCCCCEFFFFGBGBCCEEEEFFFGBGCCCCEEFFFFGGGGGCCEEFFFFGGGGGJCCCFFFFGGHHJJJJCLLLLGHHHIIJJJJJLLHHIIIIJJKKKKLHHIIIKKKKKMLLHHIIKKKKKMMMLHHIIIKKKKKMMM,.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x..x.x...x....x.....x.....x....x...x.x..x.x...x..............x.x.x,345,Medium,True
mono13_3star_3444,13,AAAAAAAAADDDFABAAAAADDDDDFABABBCAEEDFFFABBBBCEEEEEFFBBBCCCJJEEFFFBBBGJJJJEJFFFBGGGGJJJJJKKKGGGGGJJJJKKKKGGGGGGJJKKKKKGGHHHGGJLKMKKHHHIIGLLLLMMMHIIIIGGLMMMMMHHIIIGGLMMMMM,..x..x.....x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x.....x..x.....x.x......x.x......x.x.....x..x.....x.x..x...x.x........x......x.x.x...x..x.....,345,Medium,True
mono13_3star_711,13,AAAAAAAAAAEEEAAAAADDDEEEEEABBCCCCDEEEEEABCCCCDDFFFFEBBBCCCDDFFFFKBBBCCCDDFFFFKGGGGGCDDJJJJKGHHGGJJJJJJKKGHHHHHIJJKKKKHHHHIIILLLKKKHHHHHIILLLKMKHHIIIIILKKKMKHHIIIIIIMMMMK,x.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x......x.......x.x....x.x.x....x.........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x.,346,Medium,True
mono13_3star_9,13,ABBBBBBBDDDDDAABBBBBDDDDDDAABBCBBDDDFFFABBBCCCCEDDFFACCCCCCCEDDFMACCCCCJEEEFFMHGGGGGJJJLMMMHHHHJJJJJLLLMHHHHJJJJJMLMMHHHIIIKJJMLMMHHHIIIKKMMMMMIIIIIIIKMMMMMIIIIIKKKKMMMM,x...x.....x........x.x...x.x.x......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x..x.x.....,347,Medium,True
mono13_3star_454,13,AADDDDDDEEEEFAABBBDDDDEEEFAAABDDDDDEFEFAAABDCDDFFFFFAAADDCDDDFFFFAAGCCCDJJJJJKAGGGGJJJJJJKKAGGGGJJJJLKKKGGGGGJJLJLKKKHHHHIJLLLLLKKHHHHILLLLLLMKHHHIIILLLMMMKHHHIIILLLLLMK,......x.x.x..x.x.x...............x.x..x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.........x.x....x.x.x....x.x........x......x.x.x....x.x.......x.,347,Medium,True
mono13_3star_691,13,AAAAAAAAADDDFAAAAACCDDDDFFBAACCCCCCFFFFBBBCCCCEFFFFFBCCCCCCEFFFFFGGCCCEEEEFFKKGGGGGGGGJFKKKGGGGGJJJJKKKMHGGHHHJJLKKKMHHGHHHJJLKMMMHHHHIIIILMMMMIHHIIIILLLMMMIIIIIIILLLMMM,.x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x........x.....x.xx.....x.x......x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x...,348,Medium,True
mono13_3star_1703,13,BBBBBBBBDDDDFAAAABBBDDDFFFAAABBBBBEDEFFAAABBBCBEEEFFAABBBCCCELFFFGAAHCCCCELLFFGGGHHHHLLLLLLGGHHHJJJKLLLLGGHHHHJKKLLLLGGHIIHJKKKMMLHHHIIIIKKKMMLHIIIIKKKKMMMLIIIIIKKKKKMLL,...x.....x.x.x....x.x.......x.......x.x....x.x.x.....x........x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x.......,348,Medium,True
mono13_3star_659,13,AAAAADDDDDDFFAAACCDDDEDFFFACCCCCDDEDFFFBBBCCCEEEDFFFBCCCCCCEFFFFFBCCCCCCEFFFJKBGGGGGGEFJJJKBGGGGJJJJJJKKBHGGGIJJKKKKKHHHHHILJJLKKKLHLIHILLLLLLMLHLIIILLLLLMMLLLLLLLLLMMMM,....x...x.x..x.x...x..........x...x..x.x.x...x..........x....x.x.x.x....x..........x...x..x.x.x...x..........x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.x,349,Medium,True
mono13_3star_814,13,AABBBBBDDDDDDAAABBBBCDDEDDAACCBBCCCDEEDAACCCCCCEEEFFAACCCEEEEFFFFGACCCEJEEEFFFGGGGGEJJJEFFFGGHHHHHJJJJKFHGHHHIHJJJJKFHGHHIIJJJKKKFHHHIILLLJJMKFHHHIILLMMMMMFHHHIILLMMMMMM,.x.x......x........x.x...x.x..x.....x........x.x...xx.x.x................x.x.x..x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x.......x.x....x.x.x.....,350,Medium,True
mono13_3star_1050,13,BBBBBBBDDDDDEAAAABBBDEEDEEAAABBBBBBEEEFAAABBBCEEEEEFAABBBBCEEEFFFAGGGCCCJELLFLGGGGHJJJJLLLLGHHHHHJJJLMLLGHHHHHKJKLMLLHHIIIIKJKLMMLHHIIIKKKKKKMLIHIIKKKKKMMMLIIIIIKKKKKMML,...x.....x.x.x....x.x.......x.......x.x....x.x.x.....x........x.x....x.x.x....x.x.......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x.......,350,Medium,True
mono13_3star_161,13,AAAAAAEDDDDFFBBBAAEEEEDDDFBBBBACEEEEEFFBBBBCCCEEEEFFBBKBBCCEEEFFFKKKKCCCEEEFFFGGGKKJJEJLFLFHHGGKKJJJLLLLHHGHHKKKJJLLLHHHHHKKKMMLLLIIHIIKKKKMMLLIIIIIKKKKMMMMIIIIIKKMMMMMM,.x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.xx.x.....x..........x...x.x..x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x...,351,Medium,True
mono13_3star_426,13,AAAAAADDDDEEEAABBBADFEEEFFAABBCADFEEEFFAABBCCFFFFFFFAABCCCHFFFFFFGAACCCHFFFFFKGAHHCHHJJJKFKGGHHHHHJKKKKKGGGHHHIJIKLKKGGGHIIIIILLMKGGIIILLLILLMKGGIIILLLLLMMMGGIILLLLLMMMM,......x.x..x.x.x.x..............x.x.x..x.x.x................x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x,352,Medium,True
mono13_3star_1344,13,AAAABBBDDDDDDAAABBBDDEDDDDABBBCCCCEEDFFAAACCCCCEEEFFACCCCCCCEFFFFAAAAGCCEEKFFFGGGGGJJJKKKFFGGHHGHJJKKKKMGHHHHHKJKKMMMHHHHHHKJKKKMMIHIILLKKKMKMMIHHILLLLKMMMMIIIIILKKKMMMM,..x...x.x........x.....x.xx.x...x..............x.x.xx...x.x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x.......,352,Medium,True
mono13_3star_809,13,BAAAAADDDDDDDBACCACDDDFFFDBBCCCCEEEEFFFBBBCCCEEEEFFFBBBCCCEEEFFFFBBBCCCCEEEFFKGGGGGGJEJKKKKGGGGGJJEJKKKKGHHHHJJJJKKKKIHIHIJJJKKKKMIHIHIIJJLKKKMIIIIIILLLMMMMIIIIILLLLLLLM,...x.x....x...x.....x....x...x.x...x...x......x...x...x..x...x...x......x...x...x.x....x...x.....x....x...x.x...x..........x...x.x.x..x...x..........x...x.x.x.x....x....,353,Medium,True
mono13_3star_1043,13,AAABBBBBDEEEEAABBBBBBDEEEEAABBBBBDDEEFEAABBCCDDDFEFEAACBCDDDDFFFEAACCCDJDDDDDEAGGGGJJJJJDDKGGGGGGJJJJKKKGGGGGJJLKKKKMGGGHIIILLMMMMGHHHIIILLLLMMGHIIIIILLLMMLGHIIIILLLLLLL,........x.x.x.x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x...x..x.x.....x..x.....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x.....,353,Medium,True
mono13_3star_581,13,AAAAAAADDDEEEAAAAAAADDDEEEAAAACCDDDFEFFBBBCCDDFFFFFFBCCCCCDDFFFFFBGCCCDDDFFFFFGGGGGGDJFFFKMGGGHGIIJJJJKMGHGHIIIJMMMKMGHHHIILLMKKKMHHHHIILLMMMMMHHHIIIILLMMMMHHHIIILLLMMMM,...x.x....x...x......x...x....x.x...x..x.x.....x........x.x....x.x.x......x.......x..x...x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x,354,Medium,True
mono13_3star_871,13,AAAAAAADDDDDDAAAAAAADEEEEDABBBCACEEEEEDABGCCCCEEEEFFGBGCCCCEFFFFFGGGGGCCEEFFFFGGGGGGCEEJFFFGGGGGGJJJJFKKHHHGGGGGJKFKKHHHGIKKKKKKKKHHHIIKLLLKMKKHHIIIKLMMMMMKHHIIIILMMMMMM,.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.....x.xx.....x.x......x.x.....x........x.x...x,355,Medium,True
mono13_3star_1268,13,AABBBBBBDDDDDAABBBBBEEEDDDAAAAABEEEEEEDAACCCCEEEEEFDAACCCCCEJEEFFAACCCCCJJFFFLGGGGGJJJJJLLLGJJJJJJJJLLLLGHHHHIIJLLLLLIHIIIIIJLLLMMIHIIIKKJLLLMMIIIIIIKKKLMMMIIIIIIKKKMMMM,.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x..............x.x.xx.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......,355,Medium,True
mono13_3star_1645,13,CCCCCCCDEEEEECAAAAACDEEEEECACCCCCDEEEFEBBBBCCCDDEFFFGBCCCCCDFFFFKGBGCCCJDFFFFKGGGCCJJJJKKKKGGGGGGJJJJJKKHHGHGGJJLJKKKHHHHIILLLJJJKHHIIIILLLIMJKHHHIIILIIIMMMHIIIIIIIMMMMM,.......x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x....x.x.x.x...x..........x...x.x..x.....x.....x..x.x...x....,356,Medium,True
mono13_3star_404,13,AAAAAADDDEEEEAAACCCDDDDEFFBBACBCDDDDEFFBBBBBCCDDDFFKBBBBCCDDDFFFKHBBCCCDDDDKKKHHHHHCDJJDKKKHGHHHHJJJKKMKHGHHHHJJJJKMKGGHHILLJLLLMMGHHIILLLLLLMMGGIIILLMMMMMMGLLLLLLMMMMMM,....x....x.x.x.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x..xx.x.x..............x.x..x.x.x.x..............x.x.x..,357,Medium,True
mono13_3star_985,13,ABBBBBBBBBBEFAAABBBBDDEEEFAAABBBBDFFFEFACAACCCDDFFFFACCCCCCDDFFFFAGGCGCDDFFFFFGGGGGGGFFFLLLGGGGGGJJJJJLLHHHHJJJKJJJLLHIIIIJKKKJJLLHIIIIKKKKMMMMIIIIIKKKKKMMMIIIIKKKKKKMMM,...x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x.....x.x......x.x..,357,Medium,True
mono13_3star_2346,13,ABBBBBDDDDDDFAABBBBDDDDDDFABBBBBDDDDEDFAAAABBCDEEEFFAAAACCCDEFFFFGGGGGGCDEFFFLGGGGGGGGLLLLLGGGHGGJJJLLLLGHHHHHHJLLLLLHHHHKHHJLLLMLHHIIKKKKLLLMLHHIKKKKKMMMMKIIIKKKKKKKKKK,...x.....x.x..x...x.x........x......x.xx.....x.x......x.x.......x......x.x.x...x..x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x.......,358,Medium,True
mono13_3star_4126,13,AABBBBBDDEEEEAABBBBBDEEEEFAABBBBBDEEFFFAACBBBDDEEFFFAACCCBDDFFFFFAACBBBDFFJFFFAGGGGGJJJJFLFGGGIIJJJJJLLFHHHHIIIJJJLLFHHHHIIKKKLLMFHHHHIIKKKLMMMHHHIIIKKKKKKMHHIIKKKKKKMMM,...x....x...x.x....x...x......x...x...xx.x...x..........x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.x,358,Medium,True
mono13_3star_1017,13,BBBBBBBCDEEEEAABBBBBCDEEJEAAABBBCCDEJJFABBBCCCCDJJFFGCCCCCCCDJFFFGGGGGGDDDJFFFGGGGGGGJJJLLLGGGGGGGJLLLLLHHHHJJJJJLMLLHIHJJJJKJLMMMHIIIKKJKMMMMMIIIIKKKKMMMMMIIIIIIKKKMMMM,....x...x.x..x.....x.....x..x.x....x...x.....x....x...x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x.x.x....x..........x...x.x..x.x...x.....,359,Medium,True
mono13_3star_213,13,AAAAADDDDDDEEAAAAAAADDDEEEBAAAAADDDDEEEBBBCCCDDFDFFFBCCCCCGDFFFFFGCCCCGGDFFFFFGGCGGGJJJFKFFGGGGGGGJFFKKKGGGGGGGJJKKKKGHHHHHHJLLKMKHHHIHIILLLKMMHHIIIIILMMMMMHHIIIIILLMMMM,x.....x....x...x.x...x....x.........x.x..x.x.x......x.......x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...,360,Medium,True
mono13_3star_1790,13,AAABBBBBDDEEEAABBBBBDDDEEEAABBBCBBDDEEFAAACCCBDDFFFFAAACCCDDDFFFFAACCCDDDDDFFFGCCCCDJJJLLFLGGGGGDJJLLLLLGHHHHHKJKLLLLIHIIIHKKKLLMLIHIIKKKKLLLMMIHIIKKKKKMMMKIIIIIIIKKKKKK,.....x..x.x...x.x........x......x.x.x....x.x.......xx.....x..x.....x.x......x.x.....x.x........x.....x.xx.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,360,Medium,True
mono13_3star_297,13,DAAAAADDDDDFFDDDDDAADDEEFFBBBCDDDDEEEEFBCCCCDDDEFFFFBCCCCCDDEEKKFCCCCCCDDJJKKKGGCHCDDDJKKKKGGGHHHDJJJKKKGGGHJJJJJJKKKGGIHIIIIJJJMMGGIIILLLLLLMMGGIIILLLLLMMMGLLLLLLLLMMMM,.x.x...x..........x....x.xx.x.....x........x.x...x..x.......x...x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x..x.x.,361,Medium,True
mono13_3star_102,13,BAAAAADDDDDDDBBBAAAADDDEDDBBBBCEEEEEEFFBBBBCCCEEEEFFBBBCCCEEEEEFFBCCCCCCEEJFFFGGGGCGCEJJKKKGHGGGGJJJKKKKHHHIIGGMJKKKKHHHIIGGMMMMMKHHHIIILMMMMMKHIIIIILMMMMKKHHHIIILLLMMMK,.x.....x...x....x.x...x....x.....x...x....x.x...x....x.....x....x...x.x....x..x.......x...x..x.x.x..............x.x.xx.x.x..............x..x.x.x.x.x..............x.x.x..,362,Medium,True
mono13_3star_1031,13,AAABBBBDDEEEEAAAABBBDDEEEEAAAABCBBDEFFFAACACCDDDELFFACCCCHHHDLLLFAGCCGHHHLLFFFGGGGGHJJJLLLLGGGGHHHJLLLLLHGHHHHIJLLLMMHHHHIIIKKLMMMHHHIIIKKMMMMMHIIIIKKKKMMMMHIIIIKKKKKMMM,....x...x.x....x...x.....xx...x....x.....x...x....x.x...x...x......x.......x.xx.....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x..x...x.x.....,362,Medium,True
mono13_3star_104,13,AAAAAAADEEEEEAAAAAAADEEEEEBBAAAAADEEFFEBBBACADDEEEFEBAAACADJFFFFKGGCCCGDJJFKKKGGGGGGJJJKKKKGGGGGGJJJJKKKGHGGHIJLLJJKMHHHHHIJLLLLMMHHHHHIILLLLMMHHHIIILLLLMMMHHHLLLLLLLMMM,.x.....x.x......x.x......xx.......x.x....x.x.x......x.......x..x...x.x.x..............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x,363,Medium,True
mono13_3star_399,13,AABBBBBDDDEEEAABBBBBBDEEFFAAABBBDDDEFFFAABBCCDDDDFFFAAABCDDDDFFFFAACCCGGDDFFFFAAGGGGJJDKKKKGGGGGIJJJMMMKGHHGIIJJJMMMKHHIIIIIIIIMMMHHIIIIILIMMMMHHHHIIILLMMMMHHHIIILLLLMMM,........x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x...x.x.x......x.......x.x....xx.x.......x......x.x.x....,363,Medium,True
mono13_3star_1946,13,AAAABBBDDDDDDAABBBDDDDDDDDAABBCCCDEDDFDAAACCCCDEFFFFAAACCCCEEEFFFAGGGCJJJJEFFFAGGGGJJJJFFFFGGGJJJJJJLLLLGGGHJJJKKLMMMGGHHKKJKKLMMMGHHHKKKKKMMMMGIIKKKKKMMMMMIIIIIKKKMMMMM,.x....x.x........x.....x.x..x...x.x....x.........x.x...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x........,364,Medium,True
mono13_3star_537,13,AAABBDDDDDEEEAABBBBBDDEEEEAABDDDDDDEEEEACDDCDDDDEEFFACCCCDDDDDEEFAGGGCJJDDFFFFAGGGGJJJJJLLLGGGGJJJJJLLLLGHGHHHJJLLLMMGHHHIIJLLLMMMHHIIIIKKKMMMMIIIIIKKKMMMMMIIIIKKKKMMMMM,..x.....x.x......x.x.....xx.x......x.......x.x....x.x.x.....x........x.....x.x.x....x.x.......x......x.xx....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x.....,365,Medium,True
mono13_3star_3033,13,AAAAAAADDEEEEAAAAADADEEEFEAAAACDDDEEEFFBBBCCDDDEFFFFBBBCCDDDFFFFFGBGCCCJJFFFKKGGGGGGGJJJFKKGGHHHHJJKKFKKGGHJJJJJJKKKKGGHHIIJJKKKMMGGHIILLMMKMMMGGIIIILMMMMMMGGGGILLLLMMMM,.....x..x...x.x.x......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.xx.x.x..............x.x.x..,365,Medium,True
mono13_3star_1072,13,AABBBBBDDDDDDAAABBBCDDDDDDAAABCCCEEDDFDAAAACCEEEEEFDAAAACCCEEEEFFGGGHHHCEEEFFFGGGGHHJJELLLLGGGHHJJJELLLLGHHHHJJJEKMLMHHHHHJJKKKMMMHIIIIKKKKMMMMHIKKIKKKMMMMMHIKKKKKKKMMMM,...x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x.......x......x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.....x.x......x.x..,366,Medium,True
mono13_3star_249,13,AAABBBBDDDDDEAAABDDDDDEEEEGAABBCDDDEFFFGAAACCDDDEFFFGAACCCDDDFFFFGGGGGGJDFFFFFGGGGGGJJJFFFFHHHHHJJJJLLLLHHHHHJKKKLLMLHHHHJJKKKLMMMHIIIIJKKKKKMMHIKKIKKKKMMMMHIKKKKKMMMMMM,..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x..x........x.....x.x.x...x.x........x.....x.x.x.....x........x.x,367,Medium,True
mono13_3star_1889,13,BBBBBBCEDDDDDBABBBBCEEEDFDBABCCCCEEEEFFAABCCCCCEEEFFGACCCCCEEEFFFGAGCCCCJJJJFFGGGGGGJJKLJJFGGGGHHJKKLLLLGHHHHJJKKLLLLHHHHIIJKKKKMMHHHIIJJKKKKKMHIIIIJKKKKMMMHIIIKKKKKKKKM,........x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x.....x........x.x...x.x.x.....,367,Medium,True
mono13_3star_44,13,AAAAAADDEEEEEAAAAAADDEEEEEBBAAAAADEEFFEBBBBCDDDEFFFFBGGGCDDDEFFFFGGCCCDDJJJFKFGGHHHDJJJJKKKGGGHHHJJJJJKKGGGHIHJJJJJKKGGGHIILLLLJKKGGGHILLLLLMMMGGIIILLLLLLMMGGGLLLLLLLLMM,.x.....x.x......x.x......xx.......x.x....x.x.x......x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x.x..x.,368,Medium,True
mono13_3star_655,13,ABBBBBCDDDDDDAABBBCCDDDDDDABBCCCCEDDFFFAACCCCCEEEFFFGACCCCCEFFFFFGGGCGCJEFFFFFGGGGGGJJFFFFLGGJJJJJJJLLLLGHHHHJJJLLLLLGHIIJJJKKLLLLHHHIJIKKKKKKMHHIIIIKKKKMMMHHIIIIKKKKMMM,x..x.x..............x.x.x.x.x..x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x..x.......x......x.x.x...x.x........x......x.x.x....x.x.......x,368,Medium,True
mono13_3star_143,13,AAABBBBDDDDDFAAABBBBDEEFFFAACCCBCEEEFFFAACCCCCEEEFFFAAAACCCCEFFFFAAGAGCCCELLLFGGGGGCCEELLLLGGGHGIJJJLLLMGHHHHIJKKKLMMIHIIIIJKKKLMMIHIIIKKKKMMMMIHIIKKKKMMMMMIIIIKKKKMMMMM,.....x...x.x..x.x...x..........x...x.x.x.x....x.........x.....x.xx.....x.x......x.x.......x......x.x.x..x.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x.,369,Medium,True
mono13_3star_158,13,AAABDDDEEEEFFABBBBDDEEEFFFAABBBBDDDEFFFAABBCCDDDDFFFAABBBCDDDDFFFAAACCCJJDJFFFGGAGCGJJJJKFKGGGGGGGJJKKKKGGGGGGJJJKKKKGHHIIIJJKKKKKHHLLIJJJLLMMMHHLLIJLLLLLMMHHHLLLLLLLLMM,......x.x.x..x.x.x..............x..x.x.x.x.x...............x..x.x.x.x.x..............x.x..x.x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.....x..x.,370,Medium,True
mono13_3star_462,13,BBBDDDDDDEEEFBAAAAADDDDEEFBABBBCDDDDEEFBBBBBCCDDDFFFBBCCBCDDDFFFFBBGCCCCCDKFKKBBGGCCCCJKKKKGGGGGCJJJKKKKGGGHGCLLJKKKKHGHHIILLLLMKKHHHHHILLLLMKKHIIIIIILLLMMKHHHHLLLLLMMMK,.......x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x...x..x.x.....x..x.....x.x......x.x......x.x.....x..x...,370,Medium,True
