name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_146_90,8,*A*AAAAA****A*A**AAAA*AA****A*A**A*A****AA*AAAA**A*A****AAAAA*A*,.......x....x.....x...........x..x...........x.....x....x.......,21.0,Beginner,True,rot90
puzzle_147_90,8,*******AAA**A**AAA*A*AAAA*A*A*AAAA*A*A*AAAA*A*AAA**A**AAA*******,.......x....x.........x...x..........x...x.........x....x.......,21.0,Beginner,True,rot90
puzzle_148_90,8,*AAAAAAA*A**A****A*A*AA***A*A*A**A*A*A***AA*A*A****A**A*AAAAAAA*,.......x....x.........x...x..........x...x.........x....x.......,21.0,Beginner,True,rot90
puzzle_149_90,8,*******AAAA*A**AAAAA***AA*AA**AAAA**AA*AA***AAAAA**A*AAAA*******,.......x....x.....x...........x..x...........x.....x....x.......,21.0,Beginner,True,rot90
puzzle_150_t,8,A**A*AA*A*A**A*AA**A*AA*A*A**A*AA*A**A*AAAA****AA*A**A*A*AA*A**A,...x....x.............x...x..........x...x.............x....x...,21,Beginner,True,translate
puzzle_151_t,8,*A*AA*A*A*AA*A****A*AA*A****AAAAA*AA*A**A*AA*A****AAAA****A*AA*A,.x...........x....x...........x....x....x...........x..........x,21,Beginner,True,translate
puzzle_152_180,8,*******A*AA*A*AAA*AAAAAAAA*AAA*A*A***A********A***A*A**A*AAAAAAA,.......x....x...x..........x.....x............x...x..........x..,22.0,Beginner,True,180
puzzle_153_180,8,A*A****A*A*A******AA**AAA*AA*AA*A**A**A***AA**AAAAAA*A*A*AAAA*A*,.......x.x.........x.........x..x.............x...x.........x...,22.0,Beginner,True,180
puzzle_154_180,8,A*AAAA*A*A**A*AA**A***AA*A**AA*A*A**AA*A**AAA*AA**A*AA*A*A****A*,x.............x...x.........x..........x...x.........x...x......,22.0,Beginner,True,180
puzzle_155_180,8,A*A*A*AA***AA*AA*AAA**AA**AA***A*AAA**AA**AA***A**A**AAA**A*A*A*,x...........x.........x....x.....x.............x.....x....x.....,22.0,Beginner,True,180
puzzle_156_180,8,*A*****AA*AAA****A***A******A***AAA*AAAAAA*AAA*AAAA***A**AAAAA*A,.......x...x.....x..........x.........x.x.........x..........x..,22.0,Beginner,True,180
puzzle_157_180,8,AA*AA*A*AAAA*A********A*A**AAAAA*****AA*A*AAAAAAAA*A****A*A**A**,....x....x............x....x.........x.........xx.........x.....,22.0,Beginner,True,180
puzzle_158_180,8,*AAA**A***A****AA*AA***A**A*AAA*A***A*AA*AAA**A**AAAA*AAA*AA***A,.x.............x...x.........x..x.............x.....x.....x.....,22.0,Beginner,True,180
puzzle_159_180,8,*AAAA*A*AAAAAA*AAAAA**AAAAA*AA**AA**A*****AA*****A******A*A****A,......x.....x.....x..........x..x..........x.....x.............x,22.0,Beginner,True,180
puzzle_160_180,8,A**A*****A***A**AA*A*AAAAAA*AAA*A***A******A*A**AA*AAA*AAAAA*AA*,...x.....x............x.....x...x............x.........x..x.....,22.0,Beginner,True,180
puzzle_161_lr,8,AAAA*AAAAAAA*AA******A***A*A**A*A*A*AA*AAAAAA*AA****A**A****A***,......x..x...........x.....x....x.........x............x....x...,22.0,Beginner,True,lr
puzzle_162_lr,8,**A*A*A*AAAAAA*A*AAAA***A*A*AA*A*A*A**A*A****AAA******A*AA*A*A*A,....x..........x..x..........x.....x....x.............x..x......,22.0,Beginner,True,lr
puzzle_163_lr,8,*AA*A*A*A*AAAAAAAAAAAAA**A**A***A*AA*AAA*******A*A******A**A*A*A,......x....x....x...........x.....x............x.x...........x..,22.0,Beginner,True,lr
puzzle_164_lr,8,*AA*A**A**AA**AA**A*A*AAA*AA**A**AAA***AA*A*A*A*A***AAA*A*A*A*A*,.x.............x....x.........x....x....x............x....x.....,22.0,Beginner,True,lr
puzzle_165_90,8,A*******A*A*A*AAAAAA***AA*AA**AAAA**AA*AA***AAAAAA*A*A*A*******A,x...........x.....x...........x..x...........x.....x...........x,22.0,Beginner,True,rot90
puzzle_166_90,8,AAAAAAA****A*AA*****AAA**A*A*A****A*A*A**AAA*****AA*A****AAAAAAA,x..........x.........x...x............x...x.........x..........x,22.0,Beginner,True,rot90
puzzle_167_90,8,*AAAA*AA*A**A***AA*AAAA*****A*A**A*A*****AAAA*AA***A**A*AA*AAAA*,..x.........x...x.............x..x.............x...x.........x..,22.0,Beginner,True,rot90
puzzle_168_90,8,AAAAAAA***A*AAA****A*A****A*A*A**A*A*A****A*A****AAA*A***AAAAAAA,x............x.....x..........x..x..........x.....x............x,22.0,Beginner,True,rot90
puzzle_169_90,8,*****A*AA*AA*AAA**A****AAAA*AA*AA*AA*AAAA****A**AAA*AA*AA*A*****,.....x.....x...........x.x............x.x...........x.....x.....,22.0,Beginner,True,rot90
puzzle_170_90,8,AA*AAAA*****A*A**AAAA*AA***A**A**A**A***AA*AAAA**A*A*****AAAA*AA,x...........x.....x...........x..x...........x.....x...........x,22.0,Beginner,True,rot90
puzzle_171_t,8,*AA***A*A***A*A*AAAAAA*A*A**A***A**AAA*A*AAA*A*A******A*A*AA*AAA,..x.........x..........x.x...........x.....x..........x.x.......,22,Beginner,True,translate
puzzle_172_t,8,AA*A**A*A**A*AA**A**A*AAA**A*AA*AAA****AA**A*AA*A*A**A*AA****AAA,...x....x...........x.........x..x...........x....x............x,22,Beginner,True,translate
puzzle_173_t,8,AA*****A*AA*A******A****A*AAAA*A**AAAAA*A**A*AAAAAA*AAAA*A****A*,.......x.x.........x.........x....x.....x...........x.........x.,22,Beginner,True,translate
puzzle_174_t,8,*AAAAAA***AA*A*A*AA*AAAA***A****A******AAA**A*A*A**A****AAA*AAAA,..x..........x...x.........x...........x....x...x.............x.,22,Beginner,True,translate
puzzle_175_180,8,A****AA*A*A*AAAA**AAA*A***AAA***AAA***AAA*A***AA****A*A*A**AAAA*,.....x....x...........x....x.....x.............x....x...x.......,24.0,Beginner,True,180
puzzle_176_180,8,A**AAAA****AAA**AAAA*AAAAAAA**A*A*AA*******A****AA***AAAA****AA*,......x.....x..........x..x.....x..........x.....x...........x..,25.0,Beginner,True,180
puzzle_177_lr,8,*A*AAAAAAAA*AA*AAAA**A********A*AAAAAA*A***AA*AA***A**A*A*A*****,.x...........x....x...........x.....x..........x...x....x.......,25.0,Beginner,True,lr
puzzle_178_180,8,*A******AA*AAA****AA******AAA***AAA***AAAAAA**AAAA***A**AAAAAA*A,.x...........x....x.........x.........x....x....x..............x,25.0,Beginner,True,180
puzzle_179_lr,8,A***AAA**AA*A**A*AAA***A*AAA***A*AAA***AAAAA*****A**AA*A*A**AA*A,......x.....x.....x............x...x....x............x...x......,24.0,Beginner,True,lr
puzzle_180_90,8,A*******A*AA*AAAA*AA***AAAAA***AA***AAAAA***AA*AAAA*AA*A*******A,x............x.....x.....x............x.....x.....x............x,24.0,Beginner,True,rot90
puzzle_181_180,8,*******AA*AAAAAA*A*AA*AAA****A*A*A*AAAA***A**A*A******A**AAAAAAA,.......x.....x.....x....x...........x.....x...........x..x......,25.0,Beginner,True,180
puzzle_182_lr,8,*AA*A**AA*A*A*A*AA**AA**A***AAA*A***AAA*A*A*A*A*AA*A*A****A*A*AA,..x.........x....x...........x..x.............x....x...........x,25.0,Beginner,True,lr
puzzle_183_180,8,AAA*AA*AA***AA*AAAAAAAA*A*AAA***AAA***A*A********A**AAA**A**A***,..x............x.....x.....x..........x.x...........x....x......,25.0,Beginner,True,180
puzzle_184_lr,8,AAAA*****AAA***A*AAA***AAAA*A*******AAAAA***AAA*A*AA**A*A*AA**A*,x..........x.....x..........x..........x.....x....x...........x.,25.0,Beginner,True,lr
puzzle_185_lr,8,*AAA****AA*******A*AAA*A***A****AAA*AAAAA*A***A***AAAAAAA***AAAA,..x.....x............x.....x.....x............x.....x..........x,24.0,Beginner,True,lr
puzzle_186_lr,8,*AAA***AA*AA**A**AAA***AAAAA*****AA*A**AA***AAA*****AAAA*AAA***A,..x...........x....x.....x..........x...x............x.........x,25.0,Beginner,True,lr
puzzle_187_180,8,A**AA*AA*******AAAAAA*AAAA***AAA***AAA****A******AAAAAAA**A**AA*,x..............x...x.....x...........x....x.........x.........x.,25.0,Beginner,True,180
puzzle_188_90,8,**AA*AAA**AA*AAA**A*****AAA*AA****AA*AAA*****A**AAA*AA**AAA*AA**,...x..........x...x.....x..............x.....x...x..........x...,24.0,Beginner,True,rot90
puzzle_189_180,8,*A*AA**A*****A**A**AAAA***AA*A**AA*A**AAA****AA*AA*AAAAA*AA**A*A,.......x.....x..x..........x.....x............x.....x.....x.....,25.0,Beginner,True,180
puzzle_190_lr,8,*A**AA*AAA*A*A**AAAA*****A*A*A*A****AAAA*AAA***A*AAA***A*A*A*A*A,....x...x..........x.....x............x...x............x.....x..,25.0,Beginner,True,lr
puzzle_191_180,8,*AAA**AA**A*AA****AAAA*A*AAAA*AA**A****A*A****AAAA**A*AA**AA***A,.x...........x.........x....x.....x...........x.x..........x....,25.0,Beginner,True,180
puzzle_192_t,8,*A**A*AAA*AA*A***AAAA***A****AAAAA****AAAA****AAAA****AAA*A**A*A,....x...x..........x.........x.........x.x............x...x.....,24,Beginner,True,translate
puzzle_193_180,8,*******AAAAA**AAAA*A**AAA*A*A*AA**A*A*A***AA*A****AA*****AAAAAAA,.......xx.............x.....x.....x..........x.....x.....x......,25.0,Beginner,True,180
puzzle_194_90,8,*******AAAAA***AAAA****AAAA*AA*AA*AA*AAAA****AAAA***AAAAA*******,.......x...x.....x...........x....x...........x.....x...x.......,24.0,Beginner,True,rot90
puzzle_195_90,8,AA**AAA*******A**AAA**AA*AAA**AAAA**AAA*AA**AAA**A*******AAA**AA,....x.........x...x............xx............x...x.........x....,24.0,Beginner,True,rot90
puzzle_196_180,8,***AA*A***A*A****AA***A***A***AA**AAA*AAA*AAA**AAAA*A*AAA*A**AAA,......x.....x....x.............x...x....x.........x..........x..,25.0,Beginner,True,180
puzzle_197_180,8,AA***AAA*AA*AAAAA***AAAA**A**AAA***AA*AA****AAA*****A**A***AAA**,.x...........x..x.........x...........x.....x..........x...x....,25.0,Beginner,True,180
puzzle_198_180,8,A*A*AAAAAA******A***A***A****A**AA*AAAA*AAA*AAA*AAAAAA******A*A*,.......x.x..........x...x..........x.........x....x...........x.,25.0,Beginner,True,180
puzzle_199_lr,8,AA**AA***A**AA*A***A*AAAA*A*A*A*AA*A*A**AAAA****AAA*A***AA*A*A**,.....x.........x...x..........x.x.........x.........x....x......,25.0,Beginner,True,lr
puzzle_200_180,8,****A***A**A*****A*AAAA***A*AAA*A***A*AAA****A*AAAAA*AA*AAA*AAAA,....x...x.............x...x............x.....x.....x.....x......,25.0,Beginner,True,180
puzzle_201_lr,8,AA*A*A*****A*AAA*A*A*A*AA**A*AA*AAAA****AA*A*A******AAAAAA*A*A**,.....x.........x...x..........x...x.....x...........x....x......,25.0,Beginner,True,lr
puzzle_202_180,8,A**A*AAA****AAAAA*A*AAA*AA*A***A*AAA*A**A***A*A*****AAAA***A*AA*,x............x....x............x.x..........x.........x....x....,25.0,Beginner,True,180
puzzle_203_lr,8,AAAA****AAAA****A*AA**A*A**A*AA***AA**AA**AA**AA**AA**AA*A**AA*A,.x.........x....x............x.........x..x...........x.....x...,25.0,Beginner,True,lr
puzzle_204_lr,8,A***AA*AAAAAA*AA**AA***A**AAA*A*AA***A*AAA**AAA******A***AAA**A*,x.............x...x.........x..........x.x...........x.....x....,24.0,Beginner,True,lr
puzzle_205_lr,8,A*******A***A****AAA***A*AAAA***A****AAAA***AAA**AAA*AAA*AAAAAAA,x...........x....x.........x...........x.....x....x...........x.,24.0,Beginner,True,lr
puzzle_206_lr,8,**A*A***AAA***AA*****AAAA*AAAAAA*A******AAAAA******AAA**AA*A*AAA,..x.....x.............x.....x....x.........x.........x.........x,25.0,Beginner,True,lr
puzzle_207_180,8,**AAAA*A***AAA*A*A*AA******A****AAAA*AAAAAA**A*A*A***AAA*A****AA,..x.........x....x.........x..........x.x............x.........x,25.0,Beginner,True,180
puzzle_208_lr,8,*A**AAA*A***A**A***A**A*****A***AAAA*AAAAAA*AA*A*AAA*AA*A*AA***A,.....x..x.............x.....x.....x............x.x.........x....,25.0,Beginner,True,lr
puzzle_209_90,8,**A*A**AAAAAAA*AA***AA******AA*AA*AA******AA***AA*AAAAAAA**A*A**,....x....x...........x.........xx.........x...........x....x....,24.0,Beginner,True,rot90
puzzle_210_t,8,AA****AAAAA****AA*AA*A**AAA****A*AA*A**AA****AAA****AAAA****AAAA,......x..x.........x....x.........x..........x.........x....x...,24,Beginner,True,translate
puzzle_211_lr,8,*AAA*A*AA*AAA*AAAA*AAAA*A*AAAAAA*A********A****A*A***A**A***A*A*,..x.........x.........x....x.....x.............x.....x..x.......,25.0,Beginner,True,lr
puzzle_212_t,8,*****A*A**AA*AAA*****AA*****AAA*AAAAA*A*AA**A***AAAAA**AAAAA***A,.....x.....x..........x.....x.....x.....x..............x.x......,24,Beginner,True,translate
puzzle_213_lr,8,A***AAA****A*AAA***A*AAA*A*A*A*A*AAA***A**AA**AAA*AA**A**A*A*A*A,....x.........x....x.....x.............x..x.....x............x..,24.0,Beginner,True,lr
puzzle_214_lr,8,***A*AAA*AAA***A*AAA***A*A**AA*A****AAAA*A**AA*AAAA*A******A*AAA,.....x....x............x.x............x.....x...x..........x....,24.0,Beginner,True,lr
puzzle_215_lr,8,****AAAA*A*A*A*A*AAA***A**AA**AA***A*AAA***A*AAAAA**AA***AAA***A,....x..........x.x............x....x.........x..x.........x.....,25.0,Beginner,True,lr
puzzle_216_lr,8,**AA**AA*AA*A**A**AA**AA***A*AAA****AAAAAA**AA**AAAA******AA**AA,......x..x.........x.........x.........x....x...x.........x.....,25.0,Beginner,True,lr
puzzle_217_180,8,AAA*****A*A*AA*****AAA***AA*****AAAAA**AAA***AAAAA**A*A*AAAAA***,..x..........x.....x.....x.............xx.............x.....x...,25.0,Beginner,True,180
puzzle_218_180,8,*A*A***AAA*****AAA*A**AA***A*AAA***A*AAA**AA*A***AAAAA***AAA*A*A,.......xx.............x....x.........x....x.........x....x......,25.0,Beginner,True,180
puzzle_219_lr,8,A**A*AA**AAA***AA*AA**A*AA*A*A**A***AAA*A**A*AA****A*AAAA**A*AA*,.....x....x...........x..x..........x...x..............x...x....,25.0,Beginner,True,lr
puzzle_220_t,8,*AAAA*AAA*****AAA*AAAAAA*A*A****A****A***AAAAA***A******A*A*AAAA,..x............x.....x.....x....x...........x....x............x.,24,Beginner,True,translate
puzzle_221_lr,8,*AA*A**AAAA************AAAAA*AAA****A***AAAAAAA****AAAAAA**A*AA*,..x.....x..............x.x..........x.........x....x.........x..,25.0,Beginner,True,lr
puzzle_222_lr,8,A***AAA***AA**AAAAA*A*****AA**AA**AA**AA**A*A*AA***A*AAA****AAAA,x..........x.....x............x...x.........x..........x.....x..,25.0,Beginner,True,lr
puzzle_223_lr,8,AAAA*AAAA***AA**AAAA***AAAAA*A******A*AA****AAA**AAA**AA****A***,......x.x..........x.....x.............x.....x....x.........x...,25.0,Beginner,True,lr
puzzle_224_lr,8,*A**AA**A***AAAA*******A*A****A*A*AAAA*AAAAAAAA**AAA****A*AA**AA,....x...x..............x.x.........x.........x....x...........x.,25.0,Beginner,True,lr
puzzle_225_lr,8,AA**AA**AAA*A***AAAA****A*A*A*A**A*A*A*AA*AA**A*A***AAA*A**A*AA*,.....x...x.........x....x..............x..x.........x.........x.,25.0,Beginner,True,lr
puzzle_226_90,8,***A***AA**AAAAAA***AAAAA**A*A****A*A**AAAAA***AAAAAA**AA***A***,...x..........x.x............x....x............x.x..........x...,25.0,Beginner,True,rot90
puzzle_227_90,8,*AAA*AAA*AAA*****AA*****AAA*AA****AA*AAA*****AA*****AAA*AAA*AAA*,.......x...x.....x...........x....x...........x.....x...x.......,25.0,Beginner,True,rot90
puzzle_228_90,8,A*AA*AA******AAA*****AA*AAA*AAA**AAA*AAA*AA*****AAA******AA*AA*A,...x...........x.....x...x............x...x.....x...........x...,25.0,Beginner,True,rot90
puzzle_229_90,8,***A**AA***AAAAAA**AAAAAA**A********A**AAAAAA**AAAAAA***AA**A***,......x....x.........x..x..............x..x.........x....x......,25.0,Beginner,True,rot90
puzzle_230_90,8,AAAA*AA******AA*****AAA*AA**AAA**AAA**AA*AAA*****AA******AA*AAAA,..x...........x.....x...x..............x...x.....x...........x..,25.0,Beginner,True,rot90
puzzle_231_90,8,*A**A**AAAAAA***AAAAA**A****A**AA**A****A**AAAAA***AAAAAA**A**A*,.x..........x.....x............xx............x.....x..........x.,25.0,Beginner,True,rot90
puzzle_232_90,8,*AAA*AAA*****AA*****AAA*AA**AAA**AAA**AA*AAA*****AA*****AAA*AAA*,..x...........x.....x...x..............x...x.....x...........x..,25.0,Beginner,True,rot90
puzzle_233_90,8,***A**AA***AAAAAA**AAAAAA***A******A***AAAAAA**AAAAAA***AA**A***,......x....x.........x..x..............x..x.........x....x......,25.0,Beginner,True,rot90
puzzle_234_90,8,A**A****A**AAAAAA***AAAAA**A*A****A*A**AAAAA***AAAAAA**A****A**A,...x..........x.x............x....x............x.x..........x...,25.0,Beginner,True,rot90
puzzle_235_t,8,**A*AA*AA*A**A*A*AA*A**AAAAA****AAAA****A*AA*A***A*AA*A*A*A**A*A,.....x.........x....x....x.........x....x.............x...x.....,25,Beginner,True,translate
puzzle_236_t,8,AA*AAAAA***A*AA***A**AA***AAAA****A*****AAA*A**AAA*AA**AAA****AA,.....x.....x..........x.....x.....x.....x..............x.x......,25,Beginner,True,translate
puzzle_237_180,8,***A*AA**AAAAA*A*A**AA***A*AAAAA*****A*AAA**AA*A*A*****AA**A*AAA,......x...x.........x....x...........x..x..............x...x....,26.0,Beginner,True,180
puzzle_238_180,8,AAAAA*AA**A****AA***A****A**A*A*A*A*AA*AAAA*AAA**AAAA*AA**A*****,...x...........x....x....x...........x..x.............x...x.....,26.0,Beginner,True,180
puzzle_239_180,8,*AAA**AAAAAA**AAA*A**A***A*AA**A*AA**A*AAA*AA*A***AA******AA***A,......x.x............x.....x.....x..........x.....x............x,26.0,Beginner,True,180
puzzle_240_180,8,AAAAA*AA******AAA*A*A**A*A**A***AAA*AA*A*AA*A*A***AAAAAA**A*****,...x..........x.x...........x..........x.x...........x....x.....,26.0,Beginner,True,180
puzzle_241_180,8,*AA*AA*A*A**AAA*A*A*AAAA*AAAA*A*A*A****A****A*A*A***AA*A*A**A**A,..x..........x.........x...x....x.............x.....x....x......,26.0,Beginner,True,180
puzzle_242_lr,8,AAA*A***AA*A*A**AA**AA**A**A*AA*AAAA****A*AA**A**A*A*A*AA**A*AA*,..x.....x...........x.........x..x.........x...........x.....x..,26.0,Beginner,True,lr
puzzle_243_90,8,AAAAAAA**AA*A****AAA******AA**A**A**AA******AAA****A*AA**AAAAAAA,x...........x.....x...........x..x...........x.....x...........x,26.0,Beginner,True,rot90
puzzle_244_90,8,*AAAAAAA**A*A*A**AAA******AA**A**A**AA******AAA**A*A*A**AAAAAAA*,.......x....x.....x...........x..x...........x.....x....x.......,26.0,Beginner,True,rot90
puzzle_245_90,8,*******AAA*A*A*AA*A***AAAAAA*A*AA*A*AAAAAA***A*AA*A*A*AAA*******,.......x...x..........x...x..........x...x..........x...x.......,26.0,Beginner,True,rot90
puzzle_246_90,8,*******AAA*A*A*AA*AAA*AAAA*A***AA***A*AAAA*AAA*AA*A*A*AAA*******,.......x.....x.....x.....x............x.....x.....x.....x.......,26.0,Beginner,True,rot90
puzzle_247_90,8,*******AAAA*A**AAA*AAA*AA***A*AAAA*A***AA*AAA*AAA**A*AAAA*******,.......x..x.........x.........x..x.........x.........x..x.......,26.0,Beginner,True,rot90
puzzle_248_90,8,*******AAAA*A**AAA***A*AA*A*AAAAAAAA*A*AA*A***AAA**A*AAAA*******,.......x....x....x...........x....x...........x....x....x.......,26.0,Beginner,True,rot90
puzzle_249_t,8,*******A*AAAAAA*****AA*****A*AAAAAAAAAA*A******AAAAA**AAAAA*A***,.......x.x...........x.....x..........x.x.........x.........x...,26,Beginner,True,translate
puzzle_250_180,8,*AAA*AA*A**AAA***A**AA**AA*AAAA*A****A**AA**AA*AAA***AA*A**A***A,..x.........x....x............x.x..............x.....x.....x....,27.0,Beginner,True,180
puzzle_251_180,8,AA*AAAA****A*AAAA*AAAAA****A***A*AAA*AAAA*****A****A*AAAA****A**,.x............x.....x..........x..x.....x..........x.........x..,29.0,Beginner,True,180
puzzle_252_180,8,*A**AA*AA**A***A*A**A****AAAA***AAA****AAAA*AA*A*AAA*AA**A**AA*A,.....x.........x.x.........x....x.........x...........x.....x...,29.0,Beginner,True,180
puzzle_253_lr,8,A*AAAAAA*AAA****AA*AA**A*AA*****A**AAAAA**A**AA*A***AAAA*A******,.....x.....x...........x..x.....x.............x.....x....x......,27.0,Beginner,True,lr
puzzle_254_t,8,**AAAAA****A****A*A*AAA*AA*AA***AA*****AAAA*AAAA*A*A***A**A**AAA,......x....x....x...........x....x...........x.........x..x.....,27,Beginner,True,translate
puzzle_255_lr,8,A*AA*AA*AAA*AAAAAA*A*AA**AA*AA**A**A**AA**A*A**A***A*****A**A**A,.....x....x...........x.....x...x..............x...x.....x......,27.0,Beginner,True,lr
puzzle_256_lr,8,A*AA******AA***AAAA*AAAAAAA**AA****AA**A***A****AA**AAA**A**AAAA,x.........x..........x...x.............x...x..........x.....x...,27.0,Beginner,True,lr
puzzle_257_lr,8,A*AAAAA*****A******AA**AAA**A*A***AA*A*AAAA**AA*AAAA*AAA*A*****A,......x.....x..........xx.........x..........x.....x.....x......,27.0,Beginner,True,lr
puzzle_258_180,8,A**AA*A*A*AAA*AAAAAA***AA*A*AAA*A***A*A**AAA******A***A*A*A**AA*,....x..........x.x...........x..x..........x..........x...x.....,27.0,Beginner,True,180
puzzle_259_lr,8,A**A*AA***A*A*AA**AA**AA*A**AA*AA*A*A*A**A**AA*AA*AA**A***A*A*AA,.....x.........x...x.....x............x.....x...x.........x.....,28.0,Beginner,True,lr
puzzle_260_180,8,AAAAA*A**AAA*A**A*************A*A*AAAAAAAAAAAAA*AA*A***AA*A*****,...x.........x..x.............x.....x....x.............x..x.....,27.0,Beginner,True,180
puzzle_261_lr,8,A*AAAAAA*AA*AAAA***A*AA***AAAAAAAA******AAA*A**AA**A*****A******,.....x....x...........x.....x...x..............x...x.....x......,27.0,Beginner,True,lr
puzzle_262_t,8,*AAAA**AA***A***AAAA*AAAA*A*AAAAA****AA**AAA*AAA****A****A*A****,...x....x.............x...x..........x.........x....x....x......,27,Beginner,True,translate
puzzle_263_lr,8,A*AAA**A***AAA**A*AAAA**AAAAAA*A******A**A****AAAAA***AA*A***AA*,..x.........x...x..........x..........x..x.............x.....x..,27.0,Beginner,True,lr
puzzle_264_90,8,A*******AA*A*A*AA***AAAAAA*A*A*AA*A*A*AAAAAA***AA*A*A*AA*******A,x..........x.........x...x............x...x.........x..........x,27.0,Beginner,True,rot90
puzzle_265_lr,8,AAAA*A**AAAAA*AAA********A**AA*AA*AA**A**AAAAAAA*****A******A*AA,.x.........x....x...........x.........x...x..........x.........x,27.0,Beginner,True,lr
puzzle_266_180,8,AAAA*AAA**AAA*AA**A**AA*******AA**AAAAAAA**AA*AA**A***AA***A****,.x..........x.....x............x.....x..x.............x....x....,27.0,Beginner,True,180
puzzle_267_lr,8,**A*A*AAA***AAA*A*A*A*A*AA**AA****A*A*AAA***AAA***AA**AA**AA**AA,..x.....x...........x....x.............x.....x.....x..........x.,27.0,Beginner,True,lr
puzzle_268_180,8,AAAA***A*AA**A******A*A*A***AAAA****AAA*A*A*AAAAAA*AA**A*AAA****,...x.....x............x.x............x.........x....x.....x.....,29.0,Beginner,True,180
puzzle_269_180,8,AAAA*AAAA*AAAA**AA*AAAA*A*A*AAAA****A*A*A****A**AA****A****A****,..x..........x...x.............x....x...x.............x....x....,29.0,Beginner,True,180
puzzle_270_lr,8,*AA*A**AAA*A*A***AA*A**A**A*A*AAAA**AA**A***AAA**A**AA*AA***AAA*,.x.........x...........x..x..........x..x...........x.........x.,27.0,Beginner,True,lr
puzzle_271_t,8,*AA*A**A**A*AA*A***AAAA***A*AA*A**AAAA**AAAA******A*AA*AA*A**A*A,.x..........x.........x...x..........x.....x...........xx.......,26,Beginner,True,translate
puzzle_272_180,8,***A**A**AA*AA*A*AA******AA****A*AAAA**AAAAAA**A*A**A**AA*AA*AAA,...x.........x...x.............x..x.....x...........x.........x.,27.0,Beginner,True,180
puzzle_273_180,8,A***AA**A**A*****A*A*AAA***AAAAA*****AAA***A*A*AAAAA*AA*AA**AAA*,x..........x.....x..........x..........x.....x....x...........x.,29.0,Beginner,True,180
puzzle_274_180,8,A*AAAAAA*******AA*AA**AAA***AA*A*A**AAA***AA**A**AAAAAAA******A*,....x..........x..x.....x............x.....x.....x............x.,27.0,Beginner,True,180
puzzle_275_180,8,***A*A***A*AAA**A*AA*AAA*AAAAAA*A******A***A**A*AA***A*AAA*A*AAA,...x.........x....x.........x...x.............x..x.............x,27.0,Beginner,True,180
puzzle_276_lr,8,*AA*A**AA**A*AA***AA**AA***A*AAAA*AA**A*AA*A*A**A**A*AA****A*AAA,....x...x.........x...........x....x.....x...........x.........x,27.0,Beginner,True,lr
puzzle_277_lr,8,**AAAA*****A****AAA*AA*AA*AA**A**A**AA*A***A**A*AAA*AAAAAA****AA,.....x.....x....x.........x.........x.........x..x.............x,27.0,Beginner,True,lr
puzzle_278_180,8,A*A*A*A*A*A**A****A*****A*A*A*AA**A*A*A*AAAAA*AAAA*AA*A*A*A*A*A*,x............x....x............x....x....x.........x..........x.,27.0,Beginner,True,180
puzzle_279_lr,8,*A***A**A***AAAA*A************AAAAAAAA**A*AAAAAA*AAA****A*AAA*AA,.....x.........x.x............x....x....x.........x.........x...,27.0,Beginner,True,lr
puzzle_280_lr,8,*AAAAAAA*AAAAAA*AA*AAAAA***A*A**AAA*A*AA**A*****A******AA*******,....x....x...........x.....x..........x...x............xx.......,27.0,Beginner,True,lr
puzzle_281_lr,8,A***AA*****A*A*A******A**A*AAAAAA*A*****AAAAAA*AAAA*A*A**AAA**AA,x..........x..........x.....x.....x..........x...x.............x,27.0,Beginner,True,lr
puzzle_282_lr,8,*******AA*A*AAAAAAAA*AAA**A***A*AA*AAA*A****A****A*A****AAAAAAA*,.......x.....x....x...........x.x...........x....x.........x....,27.0,Beginner,True,lr
puzzle_283_lr,8,A**A*AA*A**A*AA**A**AA*A****AAAA****AAAA*A**AA*A**A*A*AA*A*A*A*A,x..........x.....x............x.....x..........x..x..........x..,27.0,Beginner,True,lr
puzzle_284_lr,8,*A**AA*AA***AAA**A**AA*A**AA**AAAAAA****AAAA****AAA*A***AAAA****,.......x.....x...x............x....x....x...........x.....x.....,27.0,Beginner,True,lr
puzzle_285_180,8,AAAA*AAA*AA**A**AA*AAA*A*A*A*AAA***A*A*A*A***A**AA*AA**A***A****,......x...x.........x....x.............x.....x..x..........x....,27.0,Beginner,True,180
puzzle_286_lr,8,***A*AAAA*AA**A*****AAAA****AAAA**A*A*AAAA**AA**A*A*A*A***A*A*AA,...x....x............x.........x....x....x............x...x.....,27.0,Beginner,True,lr
puzzle_287_180,8,AA*AAAAA*A***AA*AA**AAAAA*****A*A*AAAAA*****AA**A**AAA*A*****A**,...x.....x............x.x.........x.........x..........x.....x..,27.0,Beginner,True,180
puzzle_288_180,8,*AAAA*******A***A***AA*****AAA**AA***AAAAA**AAA*AAA*AAAAAAA****A,..x.........x...x..........x..........x..x...........x.........x,29.0,Beginner,True,180
puzzle_289_180,8,*AAA**A***A*A**A*A*A**AA*AA*AAAA****A**A**AA*A*A*AA*A*AAA*AA***A,..x.........x....x...........x.........x...x..........x.x.......,28.0,Beginner,True,180
