name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_147,8,A**AAAAAAA**A*AAA*****A***AA**AA**AA**AAA*AAAAA***A*AA*******AA*,....x....x............x....x...........xx.........x..........x..,15.0,Beginner,True,180
puzzle_148,8,***A*A*******A*AAAAAA*AAA******A*AAAAAA******A**AAAAA*A*AAA*A*AA,...x...........x....x...x.........x..........x...x............x.,15.0,Beginner,True,lr
puzzle_149,8,*AA*A****AA**A***A*AAA******A***AAA*AAAAAA***A*AAA*AA**AAAA*A**A,..x..........x...x..........x.........x.x..........x...........x,15.0,Beginner,True,180
puzzle_150,8,*AA*A**AAA*A*A**AA*A*A**AA**AA***A*A*A*A***A*AAA*A*A*A*A*A*A*A*A,..x..........x..x...........x....x............x....x...........x,15.0,Beginner,True,lr
puzzle_151,8,*AA**AAA*AAA***AAAAAA**A**A****A*AAAA*AA*AA******AAA***A***AA**A,.....x.....x....x.........x...........x..x.............x....x...,15.0,Beginner,True,180
puzzle_152,8,*AA*A**A*AA*A**AA*A*A*A*AA**AA**AA*A*A**AAA*A***AAA*A****A**AA*A,.......x....x.........x..x.........x....x.........x..........x..,15.0,Beginner,True,lr
puzzle_153,8,A**A**A****A*AAA*******A**AAAAAA******AA*AAAAAAA***A*AAAA*AA*AA*,x..........x...........x....x.........x..x...........x....x.....,15.0,Beginner,True,180
puzzle_154,8,A*****AA*AAAAAA****A******A*A**AAA*A*AA*AAA*AAAAA******A*AAAAA**,......x..x.........x...........x.....x....x.....x...........x...,15.0,Beginner,True,lr
puzzle_155,8,A*A*A***A*AAAA**AA**A*A*A***AA*A*A**AAA*A*A*AA**AA****A*AAA*A*A*,x..........x.....x.............x.....x....x...........x.....x...,15.0,Beginner,True,180
puzzle_156,8,AA*AAAAA*******AAA*AAA**A*A***A**A*AAA*A**A***AAAAAAAAA***A*****,.x.............x.....x..x..........x..........x.....x.....x.....,15.0,Beginner,True,lr
puzzle_157,8,A*******AAA*******AA**A*A***AA**AA**AAA*A*AA**AAAAAAA***AAAAAAA*,x.........x...........x.....x....x.............x...x.........x..,15.0,Beginner,True,180
puzzle_158,8,AAAAAA*A***AAAA*AAA*AAAA*A******A*AAAAAA***A****AAA****A******A*,..x.........x..........x.x...........x.....x....x.............x.,19.0,Beginner,True,lr
puzzle_159,8,AA***AA*****AAA*A***A*A******A**AA*AAAAAA*A*AAA*A***AAAAA**AAA**,.x..........x...x............x.........x..x...........x....x....,15.0,Beginner,True,180
puzzle_160,8,*A**AA*AA*A*A*A*AA*A*A**AA**AA**AA**AA***A*A*A*AAAA*A****A*A*A*A,.x............x....x....x...........x..........x..x..........x..,19.0,Beginner,True,lr
puzzle_161,8,***A*AA*A*AAAA*A**AA*A**A*AAAAAA******A*AA*A**AA*A****A*A**A*AAA,.....x..x.........x.........x.........x....x.....x.............x,15.0,Beginner,True,180
puzzle_162,8,****A****A**A***A*A*AAAA*A***AA*A*AAA**A*A*A****A*AA*AAAAAAA*AAA,....x....x.............x.....x..x..........x..........x...x.....,19.0,Beginner,True,lr
puzzle_163,8,**A*A**AA*A***A*AAA*AAAA***AAAAA*****AAA****A***A*AAA*A**AA*A*AA,..x.....x............x.....x...........x....x.........x..x......,15.0,Beginner,True,180
puzzle_164,8,***A*AAA*AAA***AAAAA*****A*A*A*AAA**AA***AAA***A*AAA***A*A*A*A*A,......x...x.....x..............x....x....x.........x.........x..,19.0,Beginner,True,lr
puzzle_165,8,A*****A*AA*AAA*A*A*AAAAA****AA*A*A**AAAA*****A*A*A***A**A*AAAAA*,x..........x..........x.....x....x.............x.....x....x.....,15.0,Beginner,True,180
puzzle_166,8,***A*AAAA**A*AA*A*A*A*A****A*AAA*A*A*A*AAAAA****A**A*AA*AA*A*A**,...x....x...........x..........x.....x....x...........x..x......,19.0,Beginner,True,lr
puzzle_167,8,*A*AAAA**AAAAAAA*A*AAAA****AAA**AA***AAAA****A*A*******AA****A*A,....x.....x...........x....x.....x...........x.........xx.......,15.0,Beginner,True,180
puzzle_168,8,A*A**A***A***AAAAA***AAAAA*AAAAA**A*******AAA***A*AAA****A*AA*AA,.....x.........x.x............x...x.........x...x..........x....,19.0,Beginner,True,lr
puzzle_169,8,***AAAA*AAA*AA******A***AA*AAAAA*****A**AAA*AAAAAA**A***A****AAA,...x.....x..........x..........x.....x....x.....x.............x.,15.0,Beginner,True,180
puzzle_170,8,*A*A*A*AAAAAA**A*A*AA***A*AAAAAA*A******A*A**AAA*****AA*A*A*A*A*,...x....x...........x.........x..x.............x.....x....x.....,19.0,Beginner,True,lr
puzzle_171,8,**A*AAA*A*AAAAAA*AA*A*AAA***AA*A*A**AAA***A*A**A******A*A***A*AA,.....x.....x.....x.............x....x.....x...........x.x.......,15.0,Beginner,True,180
puzzle_172,8,AAAA*AAAAA*****AA*A****AAAAAAAA********A*A*AAAA***AAAAA*****A***,...x....x.........x..........x.........x.x............x.....x...,19.0,Beginner,True,lr
puzzle_173,8,*AAAA***AAA*A*AA****A*****AAA*A*A*A***AAAAA*AAAA**A*A***AAA****A,...x.....x..........x.........x.x............x....x............x,15.0,Beginner,True,180
puzzle_174,8,*******A***A*AAA**A*****AAAA*AA*****A**AAA*AAAAAAAA*A***AAAAAAA*,.......x.....x....x.....x...........x.........x..x.........x....,19.0,Beginner,True,lr
puzzle_175,8,AAA*A*AA**AAAAA*AAA*AAAAA*******AAAAAAA*****A***A*****AA**A*A***,.x.........x.........x..x.............x.....x..........x..x.....,15.0,Beginner,True,180
puzzle_176,8,A*****A*******A*A***AA*A***A*AAAAAA*A****AAA**A*AAAAAA*A*AAAAA*A,x.............x.....x..........x.x.........x.........x....x.....,19.0,Beginner,True,lr
puzzle_177,8,AAA*A*A***AAAAA*AAA*A***AAA*AA*A*A**A***AAA*A***A*****AAA*A*A***,......x....x....x............x...x..........x..........x..x.....,15.0,Beginner,True,180
puzzle_178,8,*A*AAAAA**AA**A**AA**AAA**A*****AA*AAAAAA**AA***AA**AA*AA*A*****,.x.........x.........x....x...........x.....x..........xx.......,19.0,Beginner,True,lr
puzzle_179,8,AA*******A*A*A*A****A****AAAAA**AA*****AAAA*AAAA*A*A*A*AAAAAAA**,.x.............x....x.....x.....x.............x....x.........x..,15.0,Beginner,True,180
puzzle_180,8,A**A*AA*AA*A*A**AA*A*A***AAA***AAA*A*A*****A*AAA***A*AAAAAA*A***,......x..x...........x....x.....x..........x...........x....x...,19.0,Beginner,True,lr
puzzle_181,8,**A*A*AA*A*AA**AAAAAA**A**A*****AAAAA*AA*AA******AA**A*A**A*A*AA,......x....x....x.........x.........x....x...........x.........x,15.0,Beginner,True,180
puzzle_182,8,*A**AA*AA*A*A*A*AA**AA**AAA*A***AAAA****AAAA****AA*A*A***AA*A**A,.x............x.....x.....x.....x..........x.........x.........x,19.0,Beginner,True,lr
puzzle_183,8,*A*A*AA*A*A*A**AAAAA*AAAA**A****AAAA*AA****A*****AA*A*A*A**A*A*A,......x.....x.....x.....x............x.....x.....x.............x,15.0,Beginner,True,180
puzzle_184,8,*A**AA*AAA**AA***AAA***A*AA*A**AAA*A*A***A**AA*AA*AA**A**A**AA*A,.....x..x.........x............x...x.....x............x.....x...,19.0,Beginner,True,lr
puzzle_185,8,AA**AAA*****A****A*AAAAA*****A**AA*AAAAA*****A*AAAA*AAAAA***AA**,......x.....x....x...........x.....x...........x..x.....x.......,15.0,Beginner,True,180
puzzle_186,8,A***AAA**A**AA*A*AA*A**A*AAA***A*AAA***A*A**AA*A*A**AA*AAAAA****,......x.....x.....x............x...x.....x...........x..x.......,19.0,Beginner,True,lr
puzzle_187,8,***AA*****AA***A**A*A*A*****A***AAA*AAAAA*A*A*AA*AAA**AAAAA**AAA,...x...........x..x.........x...x.............x..x...........x..,15.0,Beginner,True,180
puzzle_188,8,***A*AAAA**A*AA*A*A*A*A*AA**AA***A**AA*AA***AAA*****AAAA****AAAA,...x....x.........x..........x...x............x.....x..........x,20.0,Beginner,True,lr
puzzle_189,8,*AA*AA**AAAAAA*A*AA**AA**A**A***AAA*AA*AA**AA**A*A******AA**A**A,.....x....x...........x.....x...x..........x.....x.............x,15.0,Beginner,True,180
puzzle_190,8,**AA**AA***A*AAA****AAAAA**A*AA*A*AA**A****A*AAAA*AA**A**AA*A**A,..x............x....x.........x.x............x.....x.....x......,20.0,Beginner,True,lr
puzzle_191,8,****A*A*A**AA*AA*****A****A**AAA***AA*AAAA*AAAAA**A**AA*A*A*AAAA,....x...x............x.........x...x.....x............x...x.....,15.0,Beginner,True,180
puzzle_192,8,**AA**AAA*A*A*A*AA**AA***A**AA*AA*A*A*A*AAA*A***AAA*A***A*A*A*A*,...x....x............x.........x..x.........x....x............x.,20.0,Beginner,True,lr
puzzle_193,8,A*AAAAA***A*AA**A*A*A*AA**A**AAA***AA*AA**A*A*A*AA**A*AAA*****A*,...x.........x..x.........x............x....x....x............x.,15.0,Beginner,True,180
puzzle_194,8,****A***AAA**A**AA**A***AA*A**AA**A*AA****AA*AAA***AA*AAAAAA*AAA,....x.....x.....x..............x.....x.....x..........x..x......,20.0,Beginner,True,lr
puzzle_195,8,AAA***A*A*A*A*AAA*A*A*AA******AA**AAAAAA**A*A*A***A*A*A*A*AAA***,.x..........x...x..............x.....x....x...........x....x....,15.0,Beginner,True,180
puzzle_196,8,A***AAA****A**A*AAAAAA*AA**A**A**AA*AA*A******A*AAA*AA*A*AAA***A,.....x.....x...........xx.........x...........x.....x....x......,20.0,Beginner,True,lr
puzzle_197,8,AAAAAA*AA*AA*AA*AA*A*AA******A**AA*AAAAAA**A*A**A**A**A**A******,....x.....x.....x............x.........x...x..........x..x......,15.0,Beginner,True,180
puzzle_198,8,***A*AAAAAAA*****AA*A**AAA**AA**A***AAA**A**AA*AA***AAA*****AAAA,...x....x.........x.........x.........x..x...........x.........x,20.0,Beginner,True,lr
puzzle_199,8,A*AAA*AA*AAA**AA*******A*AAA*A*A*A*A***A*AAAAAAA**AA***A**A***A*,x..........x...........x.....x...x..........x.....x...........x.,15.0,Beginner,True,180
puzzle_200,8,A*A*AA*A***A****AAAAA***A**A**A**AA*AA*A*****AAAAAA*AAAA*A*A**A*,.....x.....x....x.............x...x............x....x....x......,20.0,Beginner,True,lr
puzzle_201,8,AAAA**A**A******AAAA*AA*A*A***A*A*AAA*A*A**A****AAAAAA*AA*AA****,......x..x...........x....x.........x...x..............x...x....,15.0,Beginner,True,180
puzzle_202,8,****AAAAA***AAA*A***AAA**AA*A**AAAA*A***AAAA*****A**AA*AA***AAA*,.......x....x.........x...x.....x..........x.....x...........x..,20.0,Beginner,True,lr
puzzle_203,8,AAAAA*AAA**AAA*******A**A*****A*A*AAAAA*AA*AAAAAAA***AA***A*****,.......x...x.........x..x...........x....x............x...x.....,15.0,Beginner,True,180
puzzle_204,8,AA**AA****AA**AAAAA*A****AA*A**A****AAAA****AAAAA***AAA*AA**AA**,.....x.....x....x.........x............x....x.........x..x......,20.0,Beginner,True,lr
puzzle_205,8,AA***A*AAAAA*AAAAA**A*AAA*A**AA*A**AA*A***A*AA*****A*****A*AAA**,.......x..x.........x.........x.x............x.....x.....x......,15.0,Beginner,True,180
puzzle_206,8,A***AAA*A*AA**A*AAA*A****AA*A**A****AAAAA***AAA*A***AAA*AA**AA**,.....x.....x....x.........x............x....x.........x..x......,20.0,Beginner,True,lr
puzzle_207,8,**AA****AAA***AA*AAAA*AA****A**A*AA*AAAA**A****A**AAA***AAAA**AA,...x..........x..x.............x.....x....x.........x...x.......,15.0,Beginner,True,180
puzzle_208,8,**AA**AAAAAA****A*AA**A*A**A*AA*A**A*AA*AAA*A****A*A*A*AA*AA**A*,......x..x.........x.........x..x...........x..........x..x.....,20.0,Beginner,True,lr
puzzle_209,8,*AAAA***AAA**A*****A*****A******AAAAAA*AAAAA*AAAAA*AA***AAA****A,..x..........x.....x.....x..........x.........x.x..............x,15.0,Beginner,True,180
puzzle_210,8,AAAAA*A**AA*A*AAAAA*AAAAA**A*****AA*AAAA***A****A**A*A*******A*A,.x..........x.....x.....x.............x....x.........x.........x,20.0,Beginner,True,lr
puzzle_211,8,A***A*A***A*AAA********A**AAAAA*A*****AA*AAAAAAAA***A*AAA*A*AAA*,x............x.........x...x..........x..x..........x.....x.....,15.0,Beginner,True,180
puzzle_212,8,**A***AAA***A*A***AAAAAAAA*AAAAA**A*****AA*******AAA*A*AAA*AAA**,......x.....x..........x.....x....x.....x..........x.....x......,20.0,Beginner,True,lr
puzzle_213,8,*AA****A*A**A***AAAA*A***AAAA*AA**A****AAA*A****AAA*AA*A*AAAA**A,.......x....x....x............x...x.....x............x.....x....,15.0,Beginner,True,180
puzzle_214,8,*AA*A**AAAA*A***AAAA****A*AA**A**A**AA*AA***AAA*AAA*A***AAAA****,.......x....x.....x...........x..x...........x..x..........x....,20.0,Beginner,True,lr
puzzle_215,8,AA*AAAA**A**AAA*AA*AAA**AAA**AA*A**AA***AA***A**A***AA*AA****A**,...x..........x.x.........x.........x....x.............x.....x..,15.0,Beginner,True,180
puzzle_216,8,A*AA**A***AA**AAA**A*AA*A**A*AA****A*AAA**A*A*AAA*AA**A*AAAA****,x.........x..........x.....x...........x....x.........x..x......,20.0,Beginner,True,lr
puzzle_217,8,*A*AA***A**A****AAA*AAA*AAA**A**AA*AA***A***A***AAAA*AA*AAA**A*A,.x.........x..........x...x.........x...x............x.........x,15.0,Beginner,True,180
puzzle_218,8,*****A******A**A*AAA**AAAAA*A*A****A*A*AA***AA**AAAA*AA*AAAAA*AA,.....x.........x.x............x....x....x.........x.........x...,20.0,Beginner,True,lr
puzzle_219,8,AA*A*AA*AAA*A***AA**A****A******AAAAAA*AAAA*AA**AAA*A***A**A*A**,......x...x.........x....x.............x.....x..x..........x....,15.0,Beginner,True,180
puzzle_220,8,*A**AA*A*A**AA*A*A**AA*A***A*AAA*A**AA*A***A*AAA**AA**AAAAAA****,....x..........x.....x.....x.....x............x...x.....x.......,20.0,Beginner,True,lr
puzzle_221,8,AAA*AA*A***AAA*A*****AAA*A***A**AA*AAA*A***AAAAA*A***AAA*A**A***,..x.........x..........x.....x..x..........x..........x..x......,15.0,Beginner,True,180
puzzle_222,8,A*A*A*A*AA**AA**A**A*AA*AAA*A***AAA*A***A*AA**A**AA*A**AA*A*A*A*,......x..x...........x....x.....x..........x...........x....x...,20.0,Beginner,True,lr
puzzle_223,8,**A*******AA**A*A*A*AAA*A**AA*AA**A**AA*A***A*A*A*AA**AAAAAAA*AA,..x...........x.....x..........x.....x..x..........x.....x......,15.0,Beginner,True,180
puzzle_224,8,AAAAAA****AAA****AA*****A*AAAAAA*A******A**AAAAAAA***AAA******AA,x...........x.....x...........x..x.........x.........x.........x,20.0,Beginner,True,lr
puzzle_225,8,*AAAA*****AA**A**AAAAAA**AAAA*AA**A****AA******AA*AA**AAAAA****A,....x.....x..........x.....x...........xx.............x..x......,15.0,Beginner,True,180
puzzle_226,8,A***A*AAAAAAAA***AAAA*A*AAAAAAA********AA****A*A******AA*AAA*A**,....x....x.........x.........x.........xx.............x...x.....,20.0,Beginner,True,lr
puzzle_227,8,A*AAAAAA***A**AA*A*AAAAAA*AA**A*A*AA**A******A*A**AA*AAA******A*,....x..........x.x.........x....x............x....x...........x.,15.0,Beginner,True,180
puzzle_228,8,**AAA**AA*AAA*A***A**A***A******A*AAAAAAAA*AA*AA*A***A*AAA***AA*,....x.....x..........x...x............x....x...........xx.......,20.0,Beginner,True,lr
puzzle_229,8,AAA*****A*A*AAA*******A*AA****AA**AAAA**A*AAAAAAA***A*A*AAAAA***,..x.........x.........x..x...........x.........xx..........x....,15.0,Beginner,True,180
puzzle_230,8,AAA*AAAA******A****AAAAAA****AAA*AAAA***AAA*****AAAAAA*A***A****,.x............x.....x..........x..x.....x............x.....x....,20.0,Beginner,True,lr
puzzle_231,8,*AAAAAAA*A****AAA*******A*AA*AAA***A**A*AAAAAAA***AAAA*A*******A,..x...........x.x............x.....x.....x..........x..........x,15.0,Beginner,True,180
puzzle_232,8,A*A*A*AA**A*A***AA*AAAAAAAA*AA*A***A**A***A*****AA*A*AAA*A*A*A**,x...........x..........x.x............x...x..........x.....x....,20.0,Beginner,True,lr
puzzle_233,8,A*AA****A*A**A*AAAAAA***AAAAAAA*A*******AAA******A*AA*A*AAAA**A*,...x...........x.x...........x..x.........x.........x.........x.,15.0,Beginner,True,180
puzzle_234,8,A*AA**A***AA**AA**AA**AAAAA*A***A*AA**A**A**AA*AA*A*A*A*A*A*A*A*,......x...x............x.x.........x.........x..x...........x...,20.0,Beginner,True,lr
puzzle_235,8,A**A*A***AAAA*AA*AAA*A*****A****AAAA*AAAAA*A***A**A****AAA*A*AA*,x...........x....x.........x.........x.........x..x...........x.,15.0,Beginner,True,180
puzzle_236,8,*A**AA*A*AA*A**A*AA*A**A*A**AA*A**A*A*AAA**A*AA**AA*A**A**AA**AA,.....x....x.........x....x............x.x..............x...x....,20.0,Beginner,True,lr
puzzle_237,8,A*AA***AAAA*A*A*AAA*AA**AAA*AAAA****A***AA**A***A*A*A****AAA**A*,...x.....x...........x.........x....x...x.........x...........x.,15.0,Beginner,True,180
puzzle_238,8,AA*A*A***AA*A**AAA**AA***A**AA*A****AAAA**A*A*AA****AAAA*AA*A**A,...x...........xx...........x.........x...x..........x...x......,20.0,Beginner,True,lr
puzzle_239,8,AA**AA**AAAAAAA*A**A*******AAAA*A****AAAAAAA*AA*A*******AA**AA**,.x............x....x.........x.........x..x.....x...........x...,15.0,Beginner,True,180
puzzle_240,8,*A**AA*A*A**AA*AA*A*A*A***AA**AAAAA*A****AA*A**AAA**AA**AA**AA**,.......x....x.........x....x....x.........x..........x...x......,20.0,Beginner,True,lr
puzzle_241,8,AA*A*A*AAAAAA*AA*A*A*A*A***AA***AAA**AAA*A*A*A*A**A******A*A*A**,...x..........x..x..........x...x..............x..x..........x..,15.0,Beginner,True,180
puzzle_242,8,AA*A*A**AAAA****AAAA****AAA*A***AA**AA**A*AA**A**A**AA*A*A*A*A*A,.....x.....x....x.........x.........x.........x..x.............x,20.0,Beginner,True,lr
puzzle_243,8,**A*****AA*A****A*****A**AAA**A*A*AA***AA*AAAAA*AAAA*A**AAAAA*AA,..x.....x.............x....x...........x.....x...x..........x...,19.0,Beginner,True,180
puzzle_244,8,A*AAAAAA*A*A****A*AAA***AAA*A**A***A*AA**A***AAAA*A*AAAA*A******,......x....x....x.........x..........x.........x....x....x......,20.0,Beginner,True,lr
puzzle_245,8,******AA***A**A*A*A*AAAAAA**A*AA**A*AA******A*A*A*AA*AAA**AAAAAA,.......x...x.........x...x..........x.........x.x.........x.....,19.0,Beginner,True,180
puzzle_246,8,*A*AA**A*A*AAAAAA**AAAAAA*A**A***A*AA*AA*AA*****A*A*****A*A**AA*,....x....x.........x.........x.........x..x.....x.............x.,20.0,Beginner,True,lr
puzzle_247,8,*AA*AAAAAA**AAA**A**A**A*AAAAAAA*******A*AA*AA*AA***AA******A**A,..x...........x..x.........x...........x.....x..x...........x...,19.0,Beginner,True,180
puzzle_248,8,AAA*A***AA**AA***AA*A**A*AA*A**AAA*A*A******AAAA****AAAA*A**AA*A,x............x....x............x...x..........x.....x....x......,20.0,Beginner,True,lr
puzzle_249,8,*A***AAA*A**AAA**AA*AA*A*******A*AAAAAAA*A**A**AA***AA*A***AAA*A,......x..x...........x.........x..x.........x...x..........x....,19.0,Beginner,True,180
puzzle_250,8,****A**A**A*****AAAAA**AAAAAAA********AA*****AA*AA*AAAAAAAAA*AA*,....x.....x.....x..........x...........x.....x...x............x.,20.0,Beginner,True,lr
puzzle_251,8,*A*******A*A*AA*AAAA*AAA*AAA*AAA***A***A***A****A**A*A*AAAAAAA*A,.x............x...x..........x.........x...x....x...........x...,19.0,Beginner,True,180
puzzle_252,8,*AAA*AA*****A***AA**AAA********AAAAAAAA***AA***AAAAA*AAAA***A**A,..x.........x....x.............x.....x.....x..........x.x.......,20.0,Beginner,True,lr
puzzle_253,8,*AA*A*AAA**A*AAA**A****A*AA***AA**AAA**A*AAAA*AA***A*AA***A*A**A,....x...x.........x...........x....x.....x...........x.........x,19.0,Beginner,True,180
puzzle_254,8,AA*A*A*****A*AAAA*A*A*A*AA*A*A**A**A*AA*AA**AA**AAA*A***AAA*A***,.....x.........xx..........x..........x..x..........x.....x.....,20.0,Beginner,True,lr
puzzle_255,8,A*A*AAA**A*AAAAAA*A*A**AAA**A*A*A*A*AA***AA*A*A******A*AA***A*A*,......x....x...........x.x..........x.....x..........x..x.......,19.0,Beginner,True,180
puzzle_256,8,AAAAA**AAAAAA*****A**A*AAA*****A**AAAAA*AA*AA*A******AAA*****AA*,.x..........x.....x.....x.............x....x...........x.....x..,20.0,Beginner,True,lr
puzzle_257,8,A*AAAAA*A*AAAAAA*AA*A***A***AA**AA**AAA*AAA*A**A******A*A*****A*,...x...........x..x..........x...x..........x.........x.x.......,19.0,Beginner,True,180
puzzle_258,8,AAA*A****AA*A**A*AA*A**A*AAA***A*AA*A**A****AAAA**A*A*AAAA**AA**,x...........x..........x...x.....x............x...x..........x..,20.0,Beginner,True,lr
puzzle_259,8,*AAAAAAA*A***A*AA**AAAAA*AAA***A*AAA***A*****AA**A*AAA*A*******A,..x..........x..x..........x.....x............x.....x..........x,19.0,Beginner,True,180
puzzle_260,8,AAAA***AAA*A*A****A******A**A***A*AA*AAAAA*AAAAA**A*A*AA****AAA*,...x....x.........x.........x.........x..x.............x.....x..,20.0,Beginner,True,lr
puzzle_261,8,****A********AAA*AA***A**AA*AAAA****A**AA*AAA**A***AAAAAAAA*AAAA,....x.........x...x..........x.........xx..........x.....x......,20.0,Beginner,True,180
puzzle_262,8,*A*A*A*A*A****AA*A**AAAAA*AAAAAA*A******A*AA****A*AAAA**A*A*A*A*,.....x.........x....x.........x..x.........x....x.........x.....,20.0,Beginner,True,lr
puzzle_263,8,AA***A*AA*A**A*A***AA***AAAAAA*A*A******AAA**AAA*A*AA*A**A*AAA**,x.........x.........x..........x.x............x....x.........x..,20.0,Beginner,True,180
puzzle_264,8,AAAAA*AA**AA*****AAA*****A***A*AA*AAA*A*A***AAAAAA**AAAA*****A**,......x....x.....x.............x..x.........x...x............x..,20.0,Beginner,True,lr
puzzle_265,8,A**AAAAAA***AAAA***A*A*A**A*AA**AA**A*AA*A*A*AAA****AAA******AA*,...x....x............x....x............x.x..........x.........x.,20.0,Beginner,True,180
puzzle_266,8,**A*A*AA**AA**AA**A*A*AAAA**AA****AA**AAA*AA**A*AAAA****AAA*A***,....x.........x...x..........x.........xx..........x.....x......,20.0,Beginner,True,lr
puzzle_267,8,*AAA*******A**A*AAAA***AAA*AA**A*AA**A***AAA****A*AA*AAAAAAA***A,..x...........x.x...........x....x.........x.........x.........x,20.0,Beginner,True,180
puzzle_268,8,**AA**AAAAA*A*******AAAA****AAAA**AA**AAAAAA*****AAA***A*AAA***A,......x.....x..........x.....x....x.....x..........x.....x......,20.0,Beginner,True,lr
puzzle_269,8,AAA***A***A**AA*****AAA****A*AAA***A*AAAA***AAAAA**AA*AAA*AAA***,.x............x.....x..........x...x.........x..x.........x.....,20.0,Beginner,True,180
puzzle_270,8,**AA**AAA*AA**A*AAA*A***A*AA**A*A**A*AA***AA**AA**A*A*AAA***AAA*,..x...........x..x.........x.........x.........x....x...x.......,20.0,Beginner,True,lr
puzzle_271,8,*******A****AAAAA*****A*A*A**AAA***AA*A*A*AAAAA*****AAAA*AAAAAAA,.......x....x...x.........x...........x....x.........x...x......,20.0,Beginner,True,180
puzzle_272,8,****A***AA**AA***AA*A***AA*A*A****A*A*AAA**A*AAA**AA**AAAAAA*AAA,....x...x.........x..........x.........x...x..........x..x......,20.0,Beginner,True,lr
puzzle_273,8,*AA**A*A*AAAAAAAAAAA*AAA*A**AA*A*A**AA*A***A***********A*A*AA**A,..x...........x.x............x...x.........x...........x....x...,20.0,Beginner,True,180
puzzle_274,8,AAAA***AA****AAA******A*AAA*AAAA***A****AAAAAA*A*AAAA*******AAA*,.......xx.............x..x.........x.........x....x.........x...,20.0,Beginner,True,lr
puzzle_275,8,AAAAA**A***A********AA**AAAAAA**AA******AA**AAAAAAAA*AAA*AA*****,.......x...x.........x....x.....x...........x.........x..x......,20.0,Beginner,True,180
puzzle_276,8,**A*A*AA*A*A*A*AAAA*A***AA**AA**A***AAA*AA**AA**AAA*A***AA**AA**,.......x...x.....x..........x.........x.x.........x..........x..,20.0,Beginner,True,lr
puzzle_277,8,AAAAA**AAAAAA****AA*AAA*A*AA****AAAA**A*A***A**AAAA******AA*****,.......x.x...........x.....x..........x.....x...x.........x.....,20.0,Beginner,True,180
puzzle_278,8,A*A**A*AAAAAA*AAA**A*A*AAA*AA*A***A**A*A*AA*A*A******A***A*AA*A*,..x...........x.x...........x..........x.x...........x.....x....,20.0,Beginner,True,lr
puzzle_279,8,A*AAAAA****AA*A*A**A**A***AAA***AAA***AAA*AA*AA*A*A**AAAA*****A*,..x.........x.........x....x.....x...........x.........xx.......,20.0,Beginner,True,180
puzzle_280,8,******AA*****AAAAAA*AAA**AAAA*A*A****A*A***A***AAAAAA***AAAAAA**,.......x.....x....x...........x.x..........x.....x..........x...,20.0,Beginner,True,lr
puzzle_281,8,*A*AAA**A***A*****A*****AA*AAA**AA***A**AAAAA*AAAAA*AAA*AA***A*A,...x....x.........x..........x...x............x.....x..........x,20.0,Beginner,True,180
puzzle_282,8,****AAAA****AAAA*A**AA*AAAA*A***AA*A*A**AA*A*A*****A*AAAA**A*AA*,......x.....x..........x..x..........x...x.........x....x.......,20.0,Beginner,True,lr
puzzle_283,8,AAAAAA*A*******A*AAAA**A**A*AAAA****A*AA*AA****A*AAAAAAA*A******,x..............x...x..........x.....x.....x..........x...x......,20.0,Beginner,True,180
puzzle_284,8,AA*A*A***A*A*A*AA***AAA**A*A*A*A***A*AAA***A*AAA**AA**AA*AAA***A,x..............x....x....x...........x.....x..........x...x.....,20.0,Beginner,True,lr
puzzle_285,8,*A**A***AA*A*A***A*AAA***AAAAAA*A******AAA***A*AAA*A*A**AAA*AA*A,....x....x.........x..........x.x..............x.....x....x.....,20.0,Beginner,True,180
puzzle_286,8,*AAA***A*A*A*A*A****AAAA*AA*A**A*AAA***AA*AA**A**AAA***A**AA**AA,.x...........x.........x....x.....x.....x..........x..........x.,20.0,Beginner,True,lr
puzzle_287,8,*AAAA*AAA*A***A****AA**AAAA*A*AA**A*A****AA**AAAA*AAA*A***A****A,.x............x.....x...x.........x..........x.....x...........x,20.0,Beginner,True,180
puzzle_288,8,AA*A*A***AAA***A*AAA***A***A*AAAAA*A*A***A*A*A*AA***AAA*AA*A*A**,.....x.........x..x...........x....x.....x..........x...x.......,20.0,Beginner,True,lr
puzzle_289,8,*AAA**A***AA**AA***A**A**AAAAA*A*A*****AA*AA*AAA**AA**AAA*AA***A,.x.........x..........x.....x..........x.....x....x.....x.......,20.0,Beginner,True,180
puzzle_290,8,AAAAA**AAAAA***A*A**A**A*******AAAAAAAA*A*AA*AA*****AAA******AA*,x..........x.....x.............x.....x....x.........x.........x.,20.0,Beginner,True,lr
puzzle_291,8,A**AAA*A****AAAAAAAA*AAAAAAAA**A*AA********A********AAAA*A***AA*,x.............x...x.........x....x.........x...........x.....x..,20.0,Beginner,True,180
puzzle_292,8,AA**AA**AA**AA**AA*A*A**A*A*A*A*AA*A*A**AAA*A****AAA***AA**A*AA*,....x....x.........x..........x.x.........x............x.....x..,20.0,Beginner,True,lr
puzzle_293,8,*AAA**AAA**A***AA*AAAAAA*****AAA***AAAAA******A**AAA*AA***AA***A,..x.....x............x.........x....x.........x..x.........x....,20.0,Beginner,True,180
puzzle_294,8,AA*AAAAAA********A*A**A********AAAAAAAA*A*A*AA*A*AAAAAAA**A*****,.....x..x..........x...........x.x..........x.........x...x.....,20.0,Beginner,True,lr
