name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_148,13,ABBBCCCCCDDDDAABBBBCCEEDDDAAABBCCCEEDDDAAABBCCCCEDDDAAAFFFFCCEEEEGGAAHHFFEEEEEGGHHHHIEEEJJJGHHHHHIIIIIJJGGGHHHIIIIIJJGGGKHKKILLJJJGMKKKKKKKLLJJMMMMMMMKLLLJJMMMMMMMKLLJJJ,AAABBBBBBBBBBAAAABBCCBDDEEAAABBBCCCDDDEAAAFFCCCCDDDEGGGFFCCFCDDDEGGGFFFFFFEEEEGHGGGFFFIIIIEHHHJJJJIIJIIKHHHJJJJJJJIIKHHHJJJJJJJIIKHHHLLLLMMJIIKHHHLLLMMMKKKKLLLLLMMMMMKKK,.x.x....x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....,332,Medium,True
puzzle_1686,13,AAAABBCCCCCCCADAAABCCCCCCEDDDAABBBCCCEEDDDAABBFFCEEEDDAAAABBFGGEEDDAAABBBFFGGGDHHHHHHIFFGGGHHHHHJHIFFFFGHKKHJJJIIFFGGKKKKJJIIIIFGGKKLKJJJJIMMMMLLLJJLLJMMMMMLLLLLLLJMMMMM,AAAABBCCCCCDDAAEABBBBCCCCDAAEEEEBBDDDDDAAEAEEEBBDDDDFAAAEEEEBGGDDFFFHEEEEGGGGDFFFHHHHHGGGGGFFFFHHHHIIIGGFFJJJJHHHHIIGJJJJJJJJKKIIILLLJJMJMKKIIILLLLMMMMMKKIKLLLLMMMKKKKKK,..x.x.x..............x.x.xx.x...x..........x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x.,335,Medium,True
puzzle_957,13,ABBBBBBBCCCDDABBBBBCCCCDDEABBBCCCCCCDDEAAFFFCCCGGDEEAAFFFCCGGGDEEAAAFFCCGGEEEEFFFFFHHGGEEIIFFJKFHIIGGIIIJJJKKHHIIIIIIJJKKHHHLIIMMMJJKKHHLLLIMMMJJKKKLLLLIMMMJJJKKKKLLLLMM,AABBBCCCCCDDDAEEBBCCCCCDDDAEEEBCCDDDDDFAEEBBBCDDDFFFAEEBBBBGHHFFFAEEEBBGGHHFFFAAEEEGGHHHHFFAIEJGGGGHHKKKIIIJJJJGHKKKKIIJJJJJHHKKKKIJJLLLLHKKMMMIIILLLLHMMMMMIIILLLLHHMMMM,x.....x.....x....x...x.x..x.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......x,343,Medium,True
puzzle_2107,13,AAAABBBBBBCCCAAAADBBBBBCCCAADDDDEEFBFCCAADDDDEEFFFFCGGDDDDEEEEFFCGGGHHHHHIFFFCGGGGGGHHIIIFCJJGGKGHHILLCCJJJKKHHHIILCCJJJKKHMMIILCCJKKKKKMMIILCCJJKKKKMMMILLLJJJJJJMMMMMMM,AABCCCCCCCCCCAABBBCBCCCDDDAABBBBBDDDDEDAAFFFFFFDDEEEAAGGGFFFDDEEEAAGGGHDDDDHEEAGGGHHHHHHHEIAGGGGGGJJJEEIGGKGJJJJJJEIIKKKLJJJMMMMIIKKKLLLJMMMMIIKKKLLLMMMMMIIKKKKLLLMMMMII,....x..x.x...x.x........x.....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x....x.x.......xx.....x...x..,344,Medium,True
puzzle_2186,13,AAAAABBCCCCCCAABBBBCCCCCCCABBBBBBDDECCCABBFBFFDEEGGGFFFFFFDDDEGGGFHHFFDDDDEEGGFHHHHIDDDDEEGHHJJJIIIIDDEGHHJJKKIIIIDEGJJJKKLILLLDEEJJJJKLLLLMMMEJJJKKLLKLMMMMJJJJKKKKLMMMM,ABBBBBBCCCCCCABBBBDCCCCCCCAABBBDDDDCECCAAFFFFDDEEEEEAFFFFFGDHEEEEFFFIIGGDHHHHEIFFIIGGGHHHEEIIIIGGGHHHEEJIIIGGGGGJJJJJIKKKGGGJJJJJJKKKKLLLLJJMJMKKKKKLLLLLMMMKKLLLLLLLMMMM,x.x.x...............x.x.x..x.x.x..............x.x.x.x..x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x...x..x...x...x......x...x...x.x....x...x..,345,Medium,True
puzzle_1555,13,AAAAAAABBCCCCDDAAAABBBCCCCDDAAAEEBFFCFCDDEEEEEBBFFFCDEEEEEGBBFFFHDDDDDGGBBFFFHIDDDGGGBHHHHHIIIGGGGHHJJJJIIIIIIGGJJJJJIIKKILJJJJJJJKKKKKLLLJMMJMKKLKKLLLJMMMMKKLLLLLLLLLMM,ABBBBCCCCCCDDAAABBCCCEECDDAABBBCCCEEDDDAABBBFEEEEEDDAABFFFEEEEDDDBBBFFFEGGEEEHBBBFFIIGGGGEHJBJJJJIGGGHHHJJJJJJIIIHHHHJKJKKLLLIIIHHKKKKKKMLLIIIHKKMMMMMMLLLIIKMMMMMMLLLLLI,x........x.x....x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.......x......x.x.x......x.......x.xx...x.x........x.....x..x.,346,Medium,True
puzzle_75,13,ABBBBBCDDDDDEABBBBFCCDDDEEAAAAFFFCCCDEEAAAAAGFFCCCEEAAAAGGFFFFCEEAAHHGGGGFFCEEHHHHGGGGFFCEEHHHHGGIIIIJJEKHLHGGIIIIJJJKKLLLLIIIMMJJKKKKLIIMMMMJJKKKLLLLMMMJJJKKKKKLLMMMJJJ,AAAAAAAABBBBBAAACCDDABDBBBAECCDDDDDDBBBEECCCCCFFFFFBEEECCGFFFFFBBEEECCGGGFFHHHEEIIIGGGFFHHHEIIIIIIGGGHHHEEJJIIIGGGGHHJJJJJKKKGKHHLJMJMMKKKKKLLLMMMMMKKKKKLLLKKKKKKKKKKLLL,.....x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x................x.x.x,347,Medium,True
puzzle_1060,13,AABBBCCDDDEEEAAABBCCCDDEEEAAABBCCCDDEEEFAABBBCDDDGEEFFAABBCDDDGEEFFAABCCCDDGEGFFHABCIIGGGGGFFHHIIIJGJGKKFHHHILLJJJKKKFHHHILLJJJKKKFIIIILJJJMKKKIILLLLLMMMMMMIILLLLMMMMMMM,AAAAABBBBBCCCAAAAABBBBCCCCAADEEEEBBBCCCAADDEFEBBFCCCADDDEFFFFFCCGDDHHEEFFIICGGDDHEEFFFIGGGGDJHHHFIIIKKLGDJHIHIIIKKKLLJJHIIIIKKKKLLJJJMMMMMKKKKLJJMMMMMJJKKLLJJJJJJJJKKLLL,...x.x..x.....x........x.x....x.x.x....x.x.......x........x.x...xx.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x.,350,Medium,True
puzzle_1370,13,AAAAAAABBBBBBAAAAAAACCBBBDEEEEACCCCBCCDEEEFFGGCCCCDDHEEFFFGGDDCDDHHHFFGGGDDDDDHHHFFGGGGGIDIHHHHFFGGGJIIIHKHHFFJJJJIIIKKHKFJJLJJIIIKKKKMMMLLJJIIKKKMMMMLLJLLIKKKMMMMMLLLII,AABBBBBCCCCCCABBDDDDDCECCCABBBDDDDCECFFAABBDDEDEEFFFAABDDEEEEGFFFAADDHHEEGGFFFIHHHHHEEEGFFJIIIHHHHGEGJJJIIHHHKGGGGJLJIIHHIKKKKJJLLMIIIIKKKKJLLLMMIIIMKKJJLLLMMMMMMMMJJLLL,..x.....x...xx...x.....x....x...x.....xx.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....,354,Medium,True
puzzle_1353,13,AAAAABBCCCCCCDDAAABBBCCCCCDDEAABBCCCCCCDDEEABBCCCFFCDDDEABBGGCFFFEEEEEBBGGHHHFEIIEBBBBGGHFFEIIJJJJJGGHFFEIIJKLLJGGHHHIIIKKLLJGGGMHIIKKKLLLLLMMMIIKKKKLLLMMMMIIKKKKLLLMMMM,ABBBBCCCDEEEEAABBBCCCDEEEEAABBBCCCDDFEEAACCCCCDDFFEEAAACDDCDFFFFEGAAHHDDDFFFFIGAAGHDDJJFIIIGGGGHDDHJIIIIKKKGHHHHJILLIKKKGJHJJJLLLIKKGGJJJJJLMLLKKJJJMMMMMMLLKKKJJMMMMMLLL,..x...x..x...x...x......x...x...x.x....x...x.....x....x.....x...x....x.x...x..x.......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x....x.....x...x.,354,Medium,True
puzzle_958,13,AAAAAAABBBBBBCAAAACCDDDBBBCCCCCCDDDDEBBCCFFDDDDDEEEBFFFFGDGGEEHHHFFFGGGGGEEHHHFGGGGGGGEEEHHFFGGIJJJJHHHHKFFFIIJJJJJHHKKKIIIJLLLJHMKKKIIILLLLLLMKKKKKIILLLLLMKKKKIIIMMMMMM,AAAAAABBBBBBBAAACCDDDBBBBBAACCCDEDDDBBBAAFCCEEDDDBBGFFFEEEHHHDGGGFFFFEHHHHHGGGFFFEEIIIHHGGGFFFEIIHHHHGJJFKFEEIHHHHJJJKKKKEILLLJJJJMMMKKIIILLLJJMMMMKKKIILLJJMMMMMMMMLLLLJ,x.x.....x........x.x...x....x.....x...xx...x.x........x......x.x.x...x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.,355,Medium,True
puzzle_2162,13,AAAAABBBBBCCCAAADAABBBBCCEAADDAABBBECEEADDDDFBEEEEEEAADFDFFFEEEEEGADFFFFFFFFHEGGIIFJFKFHHHHGGIIIJFKHHHHHGIIIIJJKKKHHHGGGGIJJJJKHHHGGGGGGJJKKLLHMMMMGMKKKLLLLMMMMMMKKKLLLL,AAABCCCCCCCDDAAABBCCCCCCEDAAAABBCFEEEEDGGGAABFFFEEDDGGGGABFEEEEEDGGHBBBFIEEEDDGGHHBBFIEEEDDGHHJBBBIIIIDDHHJJJBIIKIILLHJJJMMMKKILLLHJJJMMKKKIKLLHHMJMMKKKKKLLHMMMMMKKKKKKL,.x........x.x....x.x.x......x.......x.x....x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x..x........x,357,Medium,True
puzzle_67,13,AAAABBBBCCCCCAAAABBBBCCDCCAAAABBBBCDDCCAAAAEEEFFDDDCEEEEEEFFFFDDDEEEEGEFFHHDDDIGEGGGFFFHHHHIGGGIIFFFHHHHIIIGIIIJKHLLLIIIGIJJJKKKLLIMIIIJJKKKKLLMMMJJJKKKKLLLMMMJKKKKKKKLL,AAAAAAABBCCCCADAAABBBCCCCCDDEAAABBBCCCCDDEEAAFBBGGGGDDEEEFFBBGGGGDDDDEFBBGGHHHDDDDDFBFFFHHHDIIJFFFFJJKHHDIIJJJJJJKKHHIILLLLJJJKKKHIILLLJJMJKKKKIIILMMMMJMKKKIILLLMMMMMKKK,x...x.....x........x.x...xx.x.x..............x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.,357,Medium,True
puzzle_373,13,AAAAAAAABCCCCAADAAAAABBCCCEDDDDDAABFFCCEEEDDDBBBFFCCGGEDDDBBBFFCCGEEEDDFFFFFHHGGEIIIFFFHHHHGGEEIJJFHHHKHGGEIIIJLLHHKKMGGGIIJLLLHHKMMGIIIJLLLHKKMMMMIJJJJLKKKMMMMMJJJKKKKK,AAAABBBBBCCDDAAAABEEBECCCDAAABBEEEECCCDAAABBEECCCDDDAAFBBEEECGGDDFFFBBFEGGGGDDFFFFFFGGGGGHHIIIIFGGGGGGHHJIIIIKKLLLGGHJJJJKKKKLHHHHJJMMMMMKLHHLLJJMMMMMKLLLLLJMMMMMMKLLLLL,...x..x...x...x......x...x...x.x....x...x......x...x....x.x...x..x.x.........x....x..x.x...x.x........x.....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...,357,Medium,True
puzzle_658,13,AABBCCCDDEEEEAABBCCDDEEEEEAABBBCFDDGGEEAABBCCFDDGGGGABBBCCFFDGGGGACBCCFFFDDGGHACCCIIFFDHGGHACCJIIIFFHHHHAJJJIIKFFFHHHJJJJIIKKKKKKHLJJJJJMMMMKHHLLJJMJMMMMHHHLLLMMMMMMMMMH,AAAAAAABBBBCCAAAABBBBBBBCCADAABBBBEBBCCDDDABEEEECCCCDDDEEEFFFFCCGDDDEHIFFFFFFGDDJHHIIIFFGGGJJJJHHIIIIKGGJJJJHHHHIKKGGJJJLLLHHIIKGGJJLLLLLLIIKGGJMMMLMLLLKKKGMMMMMMMLLKKKK,.x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...x..x.......x......x.x.x..x.x.x...............x.x.x.x..x.x..............x.x.x.x.x..x.......,358,Medium,True
puzzle_1906,13,AAAAABBBCCCCCAADDABBBCCCCCAADDBBBBCCCEEAAADDBBFFCEEEGGGDDDDFFCEEEGHGDGDDFFIEEEGHGGGGFFJIIEEHHGGGGFFJJIIEHHGHHHFJJJJIIKHHHLHHJJJJJJKKKKLLHHMMJMMKKLLLLLLMMMMMKLLLLLLLMMMMM,AABBBCCCCCCDDAABBCCCCCCCDDAAABBBBECDDDDAAAAFFEEDDDDGAAAAFFFEEDGGGHHAAFFFFEEEGGHHHAFFFFFEEGGHHHIFIIIIEEEGHHJIIIKKKLEMGJJJIIKKLLLMMMJJJIIKKLLLMMMJJKKKKKLLLMMMJJKKKKLLLLMMM,...x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x.......x......x.x.x...x..x.......x......x.x.x..x.x.........x....x...x.x..x.x...x......,360,Medium,True
puzzle_1586,13,AABBBBCCCDDDEAABBBBBCDDDDEAAAABBCCDDDDEAAAFBBCCDEEEEAAFFFFFGDEEEEAAFFFFFGGEEEEAFFHFFIGGGGGJKFHHHIIGGLGJJKHHHHIIILLJJJKKHHIILLLLJJJKKHHILLMMLJJJKKKIILMMMMMJMKKKIILMMMMMMM,AAABBBBBBBBBCAAADDDDBBBCCCAEEDDDDFCCCCGAAEEDDDFCFFCGAEEEEFFFFFFFGEEEEEEHFFFFGGIIIEIEHFHFFGGJIIIIHHHHFFFGJJIIKKKKHLFGGJJIMKKKKHLLLGJJIMKMKKHHLLLJJJMMMMKHHLLLJJJMMMMKKKLLL,......x.x.x....x.x.......xx.......x.x....x.x.x......x........x..x...x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x.,365,Medium,True
puzzle_2417,13,AAAAAABBBBBBBAAACAABBBBBDBCCACEEEBBDBDBCCCCCEEBBDDDDCFFCCCEEEDGGGFFFFFFFEDDGGGFFHHHHFFFDGGGIIHHHHHHFGGGGIJHHHHHHKKGLLIJJJJHMMKKKLLIIJJJMMMMKKKLIIJJMMMMMMLLLIIIJMMMMMLLLL,AAAAAABBBBBBBAACCAABBBBBBBAACCCAAADEEEEFFCCCCADDEEEGFFFFDDDDDEEEGFFFFHHDIDDGGGFFFHHHHIIGGGGHHHHHHIIIGGJGHHKHHIIIIGGJJKKKKLLIIIGGJJKKKLLMMMMGJJJKKKLLLLMMGJJJKKKLLLLMMMMMJ,....x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx.x.x...............x.x.x..x.x.x...............x.x.x,367,Medium,True
puzzle_2153,13,AAABCCCCCCCDDAABBBBCCECDDDAFFBBBBEEEDDDAFFFBBBBEEDDEAAFGGGGBEEDDEAFFFGGHHEEEEEAAFAGGIHHHHEEJAAAGIIIHHKKKJJJGGIIIIKKKKJJJJJILIIIKKKMJJJMILLILLKKMMMMMMLLILLKKMMMMMMLLLLLKK,ABBBBCCCDDDDDABBBBCCCCDDDEAABBCCCCCDDEEAABBCFFFDDDEEAAABGFFFFFEEEAAABGGHHFIEEEAJABGHHHHIIEEKJJGGHHHHILLLKJJGGGIIHILLLKKJJGIIIIIIMLKJJJGIGIIMMMLKJKJGGGGMMMLLKKKMMMMMMMMLL,.....x...x.x..x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x.....x.x..x...x.x....x...x.....x........x.x...x.x.x......x........x.x...xx.x.x........,374,Medium,True
puzzle_1204,13,AAABBBBBBBBBCDAABBBEFFBGGCDAAAAAEEFGGGCDDAAAAEEFGGGCDDDEEEEFFGGGCDDDEEEFFGGGCCHHDEEFFFGGICJHHHKKKKFFFICJHHHKKKIIIIIIJHHHKKKKIILJJJMHHMKMKIILJJJMMMMMMIILLLJJMMMMMIILLLJJJ,AABBBBBBBBBBBAACCCCCDDBBBEAACCCCCDDDDBEAFFCCCCDGDDEEAFFFGGGGGGDEEAFFFGGGGGDDEEAHFFFGIIEEEEEHHHFFFIIEJEJJHHKKFFIIEJJJJHKKKIIIIEJJJJHKHKKKLLMMMJJHHHLLKLLMMMJMHHHLLLLLMMMMM,.....x....x.x.x.x....x..........x...x.xx.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x...............x.x..x.x.x.x..............x.x.x..x.x.x..............x.x.x.,376,Medium,True
puzzle_1139,13,AAAAAAABBBBBBAAAAAAABBBBBBACCDDDDDDEBBBACCDDFDEEEBEECCGFFFEEEEEEECCGFFFHHHHHHHCCGFFFHIIIHHICGGGFHHHIIIIICGGJJJJHJJJIICGJJKJJJJJJIIGGGLKKKJMMMMMLLLLLLKKMMMMMLLLLLLKKKKKKM,AAABBBBBBBBCCAAADBBCCCCCCCAAADBBCCEFFCCAAADEBEEEFFFFDDDDEEEEFFFFGDHHEEEIFFFFGGHHHEEIIIIFGGGHHHEJIIIIKKGGHHHEJIIIIKGGGHLHHJIIJKKKGGLLLHJJJJKMMGMLLJJJLJJMMMMMLLLLLLLMMMMMM,..x.x..x.....x........x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.........x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x..x....,382,Medium,True
puzzle_564,13,AAAABBBBBCCCCAAAABBBBBCCCCAADDDEECCCFFFADDEEEECCCFFFGGDDEEEECFFFFGGDDEEEGCCFHHGGGGGGGGGFFHHIIIGGJJJKFHHLIIIJJJJKKFHLLIIJJJJJKKFHLLIIIJJMMKHHHHLIIIMMMMKKKLLLIIMMMMMMMKLLL,AAAABCCCCDDDDAAAABCCCDDDDDAAAABCCCDDDDDEEAABBBDDDFFFEGGGHHBHDFFFFEGGHHHHHHFFFFEEGGHHHHHIFFFEEGGGHHHJIIIIGEGKGKHHJJILIGGGKKKJJJJILIGGMKKKMJJJJLLMMMKKMMMJJJJLMMMMMMMMMLLLL,....x.x.x....x.x........x.....x.x..x...x.x.........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x.,386,Medium,True
puzzle_966,13,ABBBBBBBCCCCCAABBBBBACCCDCAAAAAAAACCDDDEEEEAAACCFFDDEEEEEGGCCCFDDHEHHEGGGGCFFDHHHHIIGGGGFDDHJJJIIKKKGFFLHHJJIIKKKGFLLJJJMIIKKGGGLLJJJMMIKKKGKLLJJJMMIIKKKKLLJJJMMMMMMMMLL,AABBBCCCCCCCCAABBBCCCCCDDDAAABBEEEECDDDAAAAEEEEECCDDAAFEEEGGGGCDDAFFHHHHGGIIIDAFFHHHHGJIJIIAFFKHGGGJJJJIAAFKHGGGJLJIIKKKKHHHHJLLLIKKKMMMMMJLLLIKKKKMMJJJLIIIKKKKKMJJJLLII,....x.x..x...x.x........x.....x.x.x....x.........x.x..x.x...x..........x...x.x.x.x....x.........x....x.xx.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,391,Medium,True
puzzle_1409,13,AAABBBBCCDDDDAAAABBBBCCCDDAAAABBBBBCDDDAAAEBCCCCCFFDAEEEEEGGFFFDDEEEEGGGGGFFDDEEHHGGHHHFFFFIEIHHHHJJJJJJIIIIHHHJJJJKJIIILLMHHJJJKKIILLMMHMKKKKKLLLLMMMMKKKKKLLLLMMMMKKKKK,AAAAAAAAABBBBCCAACAAAABBBBCCCCCCCAABBBBCCCDDDDEEBFFBDDDDDDDEEEEFFGGGGGHHHHHEFFGGGGGGHHIIEFFJJGGGHHIIIEEFJJGGKKHIIIELLJJGKKHHIIILLLJJKKKKKIIILLLJJMMMMMMLLLLLJMMMMMMMLLLLL,..x..x.....x.x......x.x.....x.x.......x......x.x.x...x.x........x......x.x.x...x..x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x..x.x.......,397,Medium,True
puzzle_2456,13,AAAAABBBBBBBBAAAABBCCCCDDBAAAABCCECCDDBFFFFFCCEECDDDGFFFFHEEECDDDGGFHHHEHECDIIGFFFFHEHEIIIJGFFKKHHHHIIJJGGGKKKKKKIIJJGGGGKKKJJIIJJGGLKKMKKJJJJJLLLLLMKMMMMMJLLLLLMMMMMMMJ,ABBBBBBCCCCCCAABBBBBCCCCCCAABAAACCDDDEEAAAAAADDDDFEEGGHIIIJDFFFFEGGHIIJJDDDFFEGGHIIJJJKFFEEGGHIIJJKKFFFFGHHIIJJJKFKFFGHIILJJKKKKFFHHIILLLKMKKMMHHHHLLLMMMMMMHHHHLLLMMMMMM,.x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x...x..x........x......x.x.x..x.x.x................x.x.x..x.x.x......,402,Medium,True
puzzle_770,13,AAAAABBBCCCDDAAAAABBBCCDDDAEEAFBBCCCCDDEEAAFBBBCCCDDEEAFFFFBCDDDGEHFFFFFFFFDDGEHIIIIIIJGGGGEHHHHIIJJGGGGEEHHHHIJJGKGGEEHHHHJJJJKKKLLLHHMMMJJJKKLLLHHMMMMKKKKLLHHHMMMKKKKK,AAABBBBCCCCCCAAABBBBDCDDCCAAAAABBDDDDECAAAABBBBDEEECAFFAGGGGGGEECFFFFFFGGEEEEHFFFFFGGGEIEHHJFFJGGIGIIHHHJJJJGIIIIIHHHJJJJGIKLLIHHLJKKKKKKLLIILLJMKKMMKKLLLLLJMMMMMKKKLLLL,x..x.......x......x.x.x....x.x........x......x.x.x...x..x.......x......x.x.x....x.x.......x......x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x.......,406,Medium,True
puzzle_101,13,AAAAAAABBBBBBAAAAAABBCBBBBDAAAEEEBCCCCBDAEEEEFFCCCCCDDEEEFFFFCCCCDDDDFFGGGGGCCDDDDFFGHGGGGCIIIIIFGHHHGGJIIKKIIIHHHHJJIKKKKKIHHLLJJKKMMKMMHHLLJJMMMMMMMMHLLJJMMMMMMMMLLLLJ,AAABBCCCCCDDDAAABBCCCCCCDDAAAABBBCCDDDDAAAABBEFFFDDDAAABBGEFFFFFFHHGGGGEFEEFFFHHGGGEEEEEFFFHGGIIEJEJKFFFHIGIIJJJJKFKFHIIIIJJJKKKKKHHIILJJLMMMKMHHHLLJLLLMMMMHHHLLLLLLLMMM,.....x.x..x...x.x........x......x.x.x..x.x.x..............x.x...xx.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x,411,Medium,True
puzzle_2470,13,AAAABCCCCCDDDABBBBCCCCCDDDABBBBBBBCCDDDAABBBEBFCDDDGAAAAEEEFFFFFGEEEEEEEFFFFGGEEEHHHFFIIIGGEHHHHJFIIIIKGEHHJJJJJIIIKGHHLLMMMJIIKKKHHHLMMMMIIKKKLLHLMMMMIKKKKLLLLMMMMMKKKK,AAABBBBBCCCCCAAABBBABBBCCCAAABAAAABCCCCDAAAAEAABBFFGDDAEEEEHFFFFGDDDEHHHHHFGGGDDEEHHHHHFFFGDDIEHHHHIFFGGDDIIIIIIIFJJGKKKKKLLJJJJJJKKLKLLLLJJJJMKKLLLMLLLMMMMKKLMMMMMMMMMM,.x....x.x........x.....x.x..x...x.x....x.........x.x...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x........,416,Medium,True
puzzle_532,13,ABBBBBBBCCDDDAAABBBCCCCCDDAAEBBECCCCDDDAAEEEEECCFFDDAAGGGEECCFFFDAAGGGEHHHHHFFAAGIIIIHHHJFFAGGIIIHHHKJFFGGGIIIHHKKJJFGLLLIIKKKKJJJLLLLIIKMMKJJJLLLLMIKMMKKJJLLLLMMMMMKKJJ,AAAAABBBBBBBBAAAAABBCCBBBDAEEAAACCCBDDDEEEEEACCCDDDDFEEEEGCCCCDDDFEGGGGCCCCHHDFEFGGGICCCIHHFFFFGGIIIIIIHJJFKKKKIIIHHHJFFFFKKLIMMHHJFJFKKLLLMHHHJJJJKKLLLMMMHJJJJKKLLLMMMH,.x...x.....x....x...x.x....x...x.....x....x...x.x....x...x......x...x....x.x..x.....x.....x..x.x.....x........x.x...xx.x.......x......x.x.x....x.x........x.....x..x.x...,421,Medium,True
puzzle_349,13,AAAAAABBCCDDDAAAAABBBCCDDDEEEAABBBCCFFDEEEEGGBCCFFFDEGEGGGBCCFFFHEGEGIBBBCCFFHGGGGIJJJJJJFHGGIIIIKJJJFFHGLIIIKKKJJJFHGLIIMKKKKJJHHLLIMMKKKKMJHHLLLLMMMMMMMHHLLLLMMMMMMMHH,AAABBBCCCCCCDAAABBBBCDDDDDAABBBBBCDDDDDAAEBBBBCCFFFFAAEEGGCCCCFFFAEEEGGHHHHFHFIIIEGGGJHHHHHIIIEGGGJHHKKKIIIEEEJJJHKKKIIEEEJJJJKKKKEEELLLJJJKMKKLLLLLLJJJMMMKLLLLLMMMMMMMK,..x.x.x..............x.x.x.x.x.x...............x.x.xx...x.x........x.....x.x..x.....x.....x..x.x....x...x......x...x....x.x...x....x.....x...x....x.x...x....x.....x...x.,428,Medium,True
puzzle_384,13,AAABBCCCDDDDEAAABBCCCDDDDEAABBCCCCCCDEEAABBCEEEEEEEFAGBBBEHHHHEFFAGGBGEHHHEEFFAGGGGHHHHIIFFGGGJHHHHIIIIFGKKJJHJJIIIIFGKKKJJJJIIFFFKKLKJJJMIIIFFKLLKLLLMMMMMFLLLLLLLMMMMMM,AAABBBBCDDDEEAABBBBBCCCDEEAABBBBCCCCDDEABBBFBCCCDDEEABBBFGCDDDDEEAFFFFGGGDDHHHFFFFGGGGDIIHHJFFKGGGIIIIHHJFFKKGGIILIIHJJJKKMIIILLHHJKKKKMMIILLHHJJJJMMMMMLLLLJJJJMMMMLLLLL,.......x.x.x..x.x.x...............x.x.xx.x...x..........x...x...xx.....x...x....x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x.......,430,Medium,True
puzzle_1025,13,AAABBBBBBBBBCAAABDDDDBBBECAAAADDDDEEEECAAAFDDDDEEEECAAAFDFDDEEECCGGAFFFFHCECCCGGAHHHHHCCCCCGGGHHHHHCCIJJKGGHLLLIIIIIJKKGLLLLIIIIIJKKKLLLLIIMMJJKKKMMLLLLMMJJKKKKMMMMMMJJJ,AAABBCCCCCCDDAAAABCCCCDCDDAEEABBCCCDDDDEEAABBBCCDDDDEEAABFFFFFGGGEEBBBHGGGFGGGEEHHHHHGGGGIJEEHHKHHGKGIIJLEEHKKKKKIIIJLEHHKKKKKKIIJLHHKKMMIIIIJJLLHMMMMMMIIJJLLLLMMMMMJJJJ,....x.x...x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x................x.x.xx...x.x........x.....x..x.,435,Medium,True
