name,N,board_1,board_2,solution
puzzle_127,14,AAAAAABBBCCCCCAADDBABBBEECCCDDDDBBBBBEEECCDDDDDDBBBBEEFFGGDDDDHHHBBEFFGGGGDDHHHBEEFFIGGGGHHHJEEEEFIIGGGHHHJJJFFFIIIGGGKHHHJFFFIIIGGGKKJJJLLLIMMNNGKKJJJLLLMMNNNNNKJJJLLLMMMNNNNKKKKKLLMMMNNNNKKKKKKL,AAAABCCCCCCCCCAAAABCCCDDCCDDAAABBBBBDDDDDDAAAEBBDDDDDFFFEEEEEBDDGGFFFFEEEEEBBGGGGGFFEEHHEBHGGGGIIIEEEHHHHHJKKIIIEEHHLHMHJJKIIINNHHLMMJJJKKIINNLLLLMJJJKKIINNLLLMMJJJKKIINNLLMMJJJJJKKINNNNMJJJJJKKII,...x.x...x.....x.........x.x.....x.x.x.....x.........x.x...x...x.x.....x...x......x....x....x.x...x.....x.....x...x.x...x...........x...x.x.x.x.x...............x.x..x..x...x........x..x....x..x...
puzzle_128,14,AAABBBBBBCCCCCDAAAABABBCCCCCDAAAAAACCCECECDFFFAGGGCCEEECDDDFGGGGCCEHEEDDDFFFGGCCHHHEDFFFFFGGGHHHHEDFFFFFGGGIHHHHDJJJJFFKKIIIIIJJJJJKFKLLIIIIJJJJKKKKLLLIMIJJNNNLLLLLLIMIJJNNNLLLLMMMMMJJNNLLLLLMMMMM,ABBBBBBBCCCCCCAAAADBCCCCCCCEAAADDDDDDDECCEAAAAFFFFDDEEEEAAAAFFFFDDGEEEHAAAFFFFDGGEIIHHAHFFFFGGGIIIHHHHHJJJJGGIIIHKHHHJJJGGGGIIKKKJJJJJGLLGIIKKKKKKMJLLLLIINKKNNMMJLLLLLLNNNNNMMMMMLLLLNNNNNMMMMMMLLL,.x.x.x................x.x.x.x...x.x.........x.......x.x.....x.x.x......x.........x.x...x...x.x....x....x.....x.....x...x.x.....x.........x.x.....x.x.x....x.x.........x.....x.x.x.......x.......x..x
puzzle_129,14,AAAAABBCCCDDDDAAAAABBCCCDDDDEEABBBBCCCDDDDEEBBBBBCCCFDDDEEEEEBGCFFFDDDEEHEEBGCFFFFFDHHHHHGGCIIIFFFHJJHHGGCIIIFKFHJJJHGGGIIILKKHJJJJGGIIILLKKHJJJJJJLLLLMKKJJJJJJNLLLMMKKJJJJNNNMMMMMKKJJNNNNNMMMMMMK,AABBBBCCCDDDDDAAABBCCCCCDDDDAEABBCCCCCDDDDEEAEBCCCCFFDDGHEEEEECCFFFGGGHHEEEFFFFFGGGGHIEEJJFFFGGKKKHIIIJJFJGGGKKKHHIJJJJJGGGLKKHHIIIJJLLLLLLKHHIIIMLLLLLLKKHHIIIMMMLLLNKKIIIMMMMMMNLNKKIIIIMMMMNNNNKK,.x.x.x................x.x..xx.x.x...............x.x...x..x..x.....x.........x.x...x.x..x......x........x.x....x.x.x......x.........x.x...x.....x.....x...x.x.....x...x......x....x...x..x...x....x..
puzzle_130,14,AAABBBBBCDDDDDAAAABBBBCCDDDDAAAABBEEECDDDDAAFABEECCCDDGGAAFFFEECCCCCGGAAFFEEEECCCCHGIIFFFJECCJHHHGIIFIFJJJJJHHGGIIFIFFKJJHHHHGIIIIIFKKKKLLLGMMMKKKKKKKLLLLMMMKNKKKKLLLLLMMMNNNNNKNNLLLMMMMNNNNNNNLLL,AAABBBBBBBCCCCADAAABBBBCCECCADAAAFFFCCEECCDDDAAAFFCEEGGGDDHAAHHFEEEGGGDDHHHHHFEEEGEGDDDIHHJFFFEEEGDDIIHHJJFFFFFGIIIIJJJJJKKFKGILIIIMJJJKKKKKILILLMMJJKKKNKLLLLMMMJJJJNNNLLMMMMJJJNNNNNLLMMMMMJJNNNNN,....x...x.x.....x...x.....x.....x...x.x....x....x......x....x...x..x..x.x...x................x.x.xx.x..x...............x.x.x..x..x.........x.....x.x..x....x.x........x......x.x.x.....x.x........x.
puzzle_131,14,AAAAAAAABBBBBBCCAAAADADEBBBBCCCAAADDDEEBBBCCAAADDDEEEEFBCGGGGDDDEEFFFBCCGGGDDDHHHFFFCCCGGGDDDHHFFFCCIIDDDDHHFFFFIIIIDDJJHKKKKFILLMMMJJKKKKKKILLLMMJJJKKKKKILLLMMJJKKKKNNLLLLMMMJJNNNNNLLLLMMMJJJNNNN,AABBBBBBCCCCCDABBBCCCCCCCCCDABBBBBECECCECDABFFBFEEEEEEDDAAAFFFFFFFGDDDAAFFFFFFGGGGGGAAAFFHHFGGGGIIJJJJJJHHHGGGGIJJJJJHHHHKGIIIJJJJJHHHKKKIKILJLJJJJHKKKKKILLLMJMNNNNKKKILLLMMMNNNNNKKKLLLLMMNNNNNNKK,....x......x.xx......x.x......x.x........x......x.x.x....x.x........x......x..x.x....x.x........x.......x.x.x...x.x.........x.....x.x..x....x.x........x.......x.x.....x...x.....x.x...x...x.x......
puzzle_132,14,AABBBBBCCDDDDDAAABBBBCCCDDDDAAAAABBBCCCDDDAEAAABBFCCGDDDEEHHIIIFFGGDDDEEHHIIIIFFGGGGEEHHHHIFFFGGGGEEEEJJIFFFFFGGEEEEJJIIIKLLLLEEEEJJIIIKKLLLEMEEJKKKKKKLLLMMJJJKKKKKNNLNMMMJJJKKKNNNNNMMMJJJJNNNNNNN,AAAABCCCCCCDDDAAABBECCCCDDDDAABBEECFFDDDDDABBBEEEFFFFDDDBBBBEEEEFFFDGDBHHBHEEEFFGGGIBJHHHHEKFGGGGIBJJHHHEKKGGIIIJJJHHHKKKGIIIIJJJLLKKKKGGGIIJJJLLLLMKKKNNNJJJLLLLMMKNNNNJJJLLLLMMMNNNNJJMMMMMMMMNNNN,...x.x....x....x.....x....x....x.x....x...x.......x...x...x.x.....x.........x.x...x.x.x.x................x.x...x.x...x.....x.........x.x...x.x.x.......x........x..x...xx...x......x....x...x.x.....
puzzle_133,14,AAAAAAAABBBBBBAACCAADDDDBBBBACCCAADDEDDBBBCCCFFFFEEEDDBGCCFFHFFFEEDDGGCFFFHFFFEEDDGGCCFHHIFFEEEJGGKKHHIIFFFEJJGGKKKHHIIIIIJJGGKKKHHHHIJJJJLLKKKHMMIIJLLJJLNKKMMMMMMMLLLLNNNMNNMMLMLLLLNNNNNNNLLLLLLL,AAAAAAABCCCCCCAADDABABCCCCCCDDDDABBBCEECCFDDDBBBBBEEEECFDDGBBBBBEEEEEFDDGGHHHBIIIJFFDDGGHHHBIIIJJFGGGGHHHKIIIJJFGLGGGHKKIIIJFFLLGGGKKKIIIJFFLLGGMKKKKNNJFFLLLGMMMKKNNNFFLMMGMMKKKNNNFFMMMMMMKKNNNNNN,......x.x...x.x.x.x................x..x.x..x.x.x................x.x..xx...x.x...............x.x.x..x.x.x...............x...x.x.x.x.....x..........x....x.x..x.x....x....x......x...x....x..x...x....
puzzle_134,14,AAABBBBCDDDDDDAABBBCCCCCDDDDAABCCCCCEEEDDDAFBCCCCGGEEHDHAFFCCCCGGGEHHHAFFFCCGGIGEHHHAFFFCGGJIIEHHHKKFFGGGJIIEHHHKKKFFJJJJIIHHHKKKFFJJJIIIHHLKKMFFJJJIILLLLKKMMMJJJJNNLLLKKKMMJMJNNNNNLKKKKMMMJNNNNNL,AABBBBBBCCDDDDAABBCCBBCCDEDDAABBCCCCCDDEEDAAACCCCFFDFFEEAAGGCCCFFFFFEEGGGGGFFFFFFHEEGGGGGHFHHHHHEEIIIJGHHHHHHHEEIIIJHHHHHKKHELIIIJJJHHKKKKELMJJJJJHNKKKKKLMJJJJJHNNNKKLLMMJJMJMMNNNLLLMMMMMMMMNNLLLL,.....x...x.x...x.x...x...........x...x...xx.x....x..........x.....x.x.x.x...x...............x.x.x.x.x.x...............x...x.x..x.x....x..........x.....x.x...x...x.x.....x.........x.x....x.x.x.....
puzzle_135,14,AAAABBCCDDEEEEAABBBCCCCDDDEEAAABBCCCCDDDDEAAABBCCDDDDDDDAABBBBFFFDDDDDAGBBBFFFFFDDHHAGGGIFJJFFHHHHGGGIIIJJJJJKHHGGGGIIJJJJKKKHGGIIIILLLJKHHHGMMIILLKKKKHHHMMMLLLLKKKKHHHMMMLLLLNNNNNHHMMMMLLLNNNNNNN,AAAABBCCCCCCCDAAAAABBCCCCDCDAAEEBBCCCFDDDDAGEEEBBCFFFDDDAGGEEBBBBFFFDHGGGEEEBFFFFFDHGGGEGBBFHFFFHHGGGGGIIHHHFHHHJJJGGIIIHHHHHHJKJJGILLMMMHHHKKJJJIILNNMMMHKKKIIILLNNMNNNKKKIIILLLNNNNNKKKIIILLLLNNNN,..x.......x.x.....x.x.x.....x..........x.x...x.x...x.....x.....x....x....x.x...x.....x.........x.x....x.x.x.....x.x........x.......x.x.x.....x.x........x.......x.x.x...x.x.x................x..x..x
puzzle_136,14,AAAAAAABBBBBBCAAAAAAABBBCBBCDDAAEEEBBCCBBCDDEEEFEGGCCCCCDEEEEFGGGGGCCCDEEEFFFGGGHCCCDDEFFFHHHGHCCCDDIIFFHHHHHHJCDDIIFFFHHJJJJJDIIIIKKKKJJJJJLIIIKKKKKJMNNNLIIIKKKKKMMNNNLLLLLLKKMMMNNNLLLLLLKMMMMMNN,AAABBBCCDDDDDDAAABBBCCDDEDDDAAAAABCCEEEEDDAAAAABBCCEEEEEFFFABBBCEEEGGGFFFHHHCCCIEIGGFFFHHHCCIIIIGGFFJJHHKKKIGGGGFJJJHHKKKIGGGGJJLLHHKKKIMMMMJJLLHHKKKIMMMMJJLLLNIIIIINMMJLLLLNNNNNINMMJJLNNNNNNNNNMM,.x....x...x......x....x...x..x...x....x......x...x....x.x....x...x......x....x....x.x...x.....x.....x...x.x.........x......x.x.x.....x.x.......x.x.....x..x........x...x..x.x.x...............x..x.x
puzzle_137,14,AAAABBBBCCDDDDAAAABBEECCDDDDAAABBBECCCFDDDAAABBEECFFFDFGAABBBEECFFFFFGHHBBBEECFFIIGGHHHHEEECFFIIGGHHHHJJJJIFIIGGHHHHJJJIIIIKGGJJJJJJKKKKKKGGLLLJJKKKKKMKGGLLNNNNNKKKMMMMLLNNNNNNNNMMMMLLLNNNNNNNMMMM,AAAABBBCCDDDDDAAAABBBCCDDDDDAAAAABBBCDDDDDEEFABBBBCCCCDDEEFFFFFGCCCCCDEFFHHHGGGIJCJJEFHHHHGIIIJJJJEHHHHHGGIIIKJJEEHHLLGGIIIKKJEEHLLLGIIIKKKKEEMMLLGIIIKKKKEEMMMLLIIINNKKEEMMMLLLNINNKKEMMMMLLLNNNKKK,..x.x.......x.......x.x.x.....x.x.......x.x......x.x.......x.x.....x...x.....x.....x.....x...x.x...x.x.........x.....x.x.x....x..........x.x..x.x.x.......x.......x.x......x..x.....x..x......x.x...
puzzle_138,14,AAAABBBBBCDDDDAAAABBBBBCDDDDAAEAAABBCCCDDDAAEEAEBBCCDDDDAFFEEEGCCHHHHHFFFEEEGGCGGHHHFFFEGEGGGGHHHHFFFFGGGGGGHIIIFFJFKKKKKLMMIIJJJKKKKKKLMIIIJJJKKKLLKLMMIIJNJNNLLLLLMIIINNNNNNLLLLMMMMNNNNNLLLLMMMMM,AAABBBBBCCCCDDAAAABBBBBBCCDDAAAEBBBBCCCCFDAAEEEEECCGGCFDAAHIIEECEEGFFDAAHIIEEEEEGFDDHHHHIIIJGGGFFDHHHHIJJJGGGFFDHHHHJJJJGGGKFFHHHHJJJJKKKKFFHLLLJJJMKKKKFFLLLLMMMMKKKNFNLLLLMMMMNNNNNNLLLMMMMNNNNNNN,....x....x..x.x.x....x...........x.....x.x...x...x.x.....x...x.....x.....x....x....x.x....x...x.......x...x...x.x.x...x...............x.x.x...x.x.x.......x........x.x.......x.x.....x.x.x......x...
puzzle_139,14,AABBBBBBBCCDDDABBBBBCCCCCEDDAAAAFFCCCCCEDDAAAAFFGGCCCEDDAAAHHFGGCCCEEEAAAHFFFGGCEEEEAAHHFFFGGEEEIIJJHHHFFGGGIIIIJHHHKKKKKGIIIIJJHHKKLKKGIIIIJJJJLLLKKKKKIIJMMMMLLKKNNNNNJMMMLLKKKNNNNNJMMMMMKKKKNNNN,AAAAABBBBCCCCCAAABBBBBBCCCDDAAAEBEECCCDDDDAAEEBBEEDDDDDDAEEEBBEEFFDDFFGGHEEEEEFFFFFFGGHHHEHFFFIFFJKGHHHHHHFFIFFJKGLLHHIIIIIJJJKGLLLIIIMJJJJJKGLGLLNNMMMJJJKGGGLNNNNMMMMJKKGLLLNNNMMMMMKKKLLLNNNNNNMM,...x...x...x..x....x.......x.......x.x.x...x...x.......x...x...x.x.....x...x......x....x....x.x....x....x......x....x....x.x..x.x...x...........x...x...x...x...x...x...x.......x...x...x.x.....x...
puzzle_140,14,AAABBBBBBBBCCCAAABBBBBBCCCCDAAABBBCCCCDDDDAAEBFFGGCCDDDDEEEBFFGGGGHDDDEEEFFFFFGGHHDIJEEFFFGGGGHHIIJEEKKGGGGHHHIIJEEKKKKLLHHHIIJJJKKKLLLHHLIIJJJJKKKLLLLLLIMJJJKKKKLNNNLIMJMMKMKNNNNNNNMMMMMMNNNNNNNN,AAAAAAABBCCCCCAAAAAADBCCCCCCAAADDDDBBCCCECFFFFFDDBBBBBEEGGGGFDDDBBHHEEGGGGGDDDHHHHEEGIIIJJJJJJHEEEGGIIJJJKHHHEEEGIIIJKJKKLHHEEGGGIKKKKKLLHHHGIIIKKKKLLLMMHIIIKKNLLLLMMHHIIIKNNNNLMMMMMIIINNNNNMMMMMM,.....x..x...x.x.x.......x.......x.x......xx.x.......x.......x...x...x..x....x...x.......x...x...x.x.x...x................x.x.x.x.x...x...........x...x.x.....x...x.....x.....x...x.x...x.x...x......
puzzle_141,14,AAAABBBBBCCCCCAABBBBBBBCCCCCAABBDDEEFFFFCCADDBDDEEFCCCCCDDDDDDEFFFGCCHIDDDDDEEFGGGHHIIDEEEEEEGGGHHIIDDEEEEEJGGHHIIDKKEEEEJLLHHIIDKKJJJJJJLHHMIKKKKKKJJJLHHMMMMMMKKJLLLHLMMMNNNNKKNNLHLMMMNNNNNNNLLLL,AAAAABBCCCDDDDEAAAABBCCCCDDDEAAABBBBBBCDDDEAAABBBFBBGDDDEAHHBBFFFBGGDDEAHHFFFIFGGGGDEHHHFFIIIGGGGGEHHHFFJIIIGGGGHHHKJFJIIIILLLHHKKJJJJIIILLMHHKKJJJNIIILLMKKKKJJJNIIILLMKKKKJJNNNMMMMMKKKNNNNNNNMMMM,...x...x.x.....x...x......x....x....x.x...x....x......x...x.....x.x...x.....x......x....x....x.x..x.x....x..........x......x.x.x....x.x........x......x.x..x...x.x...............x.x.x..x.x.x.......
puzzle_142,14,AABBBCCDDDDDDDAABBBCCDDDDEDDAABBBCCCCEDEDDAFFFFCCCEEEEEEAFFFCCCEEEEEGGAFFFFCEEHHIIGGAFFJCCCHHHIGGGAJJJCKKHHHIILLJJJKKKKIIIIILLJJJJJKKIIIIIILJJJJJKKMIIMILLNNNJJKMMMMMILLNNNNJNNNMMIILLNNNNNNNNMMIILL,AAAAAABCCCCCCCDAAABBBCCCCCCCDAAABBEEECCCCCDBBBBEEEEEEFFFDDBDBBEEEGFFFFDDDDHHHHHGFFFFDDHHHHHHHGGGFFIIIIHHJHHGGGKFIIIHHJJLLGGMKKIIJJJJJLLGMMMKIIJJJJJLLLMMMKNNNNJJNNLLMKKKNNNNJNNLLLKKKKNNNNNNNLLLKKKK,x...x..x........x.......x.x.x...x.x.........x......x.x.......x.x.....x.x.x.....x.........x.....x.xx......x.x......x.x.......x.......x.x.x....x.x........x......x..x.x....x.x.........x......x.x..x..
puzzle_143,14,AABBBBBCCCCCDDAAAABEECCCDCCDAAABBEEEECDDDDFABBBBBBEDDDDDFABBGBBGEHHDDDFFFBGBBGEHHHIDFFFBGGGGHHHHIDFJJJJGGGHIIHIDFJJJJGKGGIIIIIFFJJLKKGGIIIIIFFFJLLKKKKKIIIMMFFLLLLKKNNNNMMFMLLLLLLNNNNMMMMMLLLLLNNNN,AAAABBCCCDDDDDAAABBBBBCCCDDDAAABBBBEECCDDDFABBEEEEECCDGDFBBBHEEEEECGGGFFFHHHHHEHGGGGFFFHHHHHHHGGGGIFFFHJHHKGGGLGIIJJJJHHKKKLLLIIJJJJJHKKKKLLIIMMMMJJKKNNLLIIMMMMJJNNNLLLIIMNNMMNNNNLLLIIMNNNNNNNNNNN,.....x.x...x..x.x......x.........x.x...x...x.x.........x......x.x.x.....x.x.......x.x.......x.x......x..x......x.x......x.x......x.x......x..x.....x.x........x......x.xx.....x..x......x.x.......x.
puzzle_144,14,AAABBBCCCCDDDDAABBBBBCCCDDDDAAAABBBBBCCCDDAAAAAEEEFCCDDDGHHHIIEFFFCDDDGHHIIIEEFFFFFDGHHIIIIEEFFFFFGHHIIIIIEEEEJFGHIIKKIIJJJJJJGHIIKKKKJJLJMMGHIKKKKKLLLJMMGNNNKKKKLLLLMMGGNNNKKKLLMMMMGGNNNNKLLLMMMM,AAAABBBBBBCCCCAAAABBBDDCCCCCAAAABBBDDDCCCCEEEEEBDDDDCCCCFEEEEEDDDDCGGGFFEEHDDDDGGGGGFEEHHHHHHGGGIIFEEJJJJHHGKIIIFEJJJLJHHKKIIIFFJJLLLLHKKIIIJJJJMLLKKKKKKKJJMMMLLLLKKNKKJJMMMLLLNNKNNKJMMMMLNNNNNNNK,.x.....x.x.......x.x.....x...x......x....x....x.x...x.....x.....x...x.x...x.....x.....x....x....x.x....x...x.......x.......x.x.x....x.x.........x.....x.x.x.x...x................x.x.x...x.x.x......
puzzle_145,14,AAAABBBBBCCCDDEEAAABBBCCCCDDEEAEEBBBBCCCDDEEAEEEFFFCCCDDGEEEEEFFCCCHDDGGGEIFFFCFHHDDGGGIIFFFFFFHHHGGGIIIIIFFFFHHJJGIIFFFFFFHHKJIIIILLLLLKHKKJJJJJLMMMLKKKKMJJJLLLMMNKKKKMMMMMMMMNNKNKKMMMMMMNNNNNNKK,AABBBBBCCCDDDDAAABBBCCCCCDDDAABBBBCCCEEEEDAABFFBBCEEEEDDAAAFFFFEEEGGDDAAFFFEEEHGGGGGIAFFFEEEHGGGGGIIIFFFHHHHHHGGIIIJJJJJJKKHHGIIIJJJJJJJKHHLIIIMKJJKKKKLLLIIIMKKKKNKKNLLIMMMMKNNNNNNLLIMMMMNNNNNNNNL,.x......x.x.......x.x.....x.x.x.....x..........x....x.x.x..x....x...........x...x.x.x.x.x................x.x...x.x...x.....x.....x...x.....x.x.......x.x.....x.x.x...............x.x.x..x.x.x.......
puzzle_146,14,AAABBBBCDDDDDDABBBBBCCCCDDDDAABEEBBFCGDDDDAAAEEBBFCGGGDGAAAEEBBFCHGGGGAAAEEEFFCHGGGIJJJEEEFFHHKGIIJJJFFFFFHHKIIIJJJJFLFFHHKKIIJJJJJLMMMHHKIIJJJLLLLMHHMKIINNJLLLLMMMMKKKNNNNLLLMMMMKKKNNNNLLLLLMMMKK,AAABBBBCDDDDDDAAABBBCCCDDDDDAAABBBBCCCCDDDAAEEFBBCCCCCDGEEEEFFFHHHCCCGEEEFFFFFHHHHGGEEFFFFFIIHHHGGEEEJFFIIIHGGGKEEJJJJIIIHHKKKLLMJJJIIIIIKKKLLMMJJJJNIIKKKLLLMMJNNNIKKKKLLLMMNNNNINNNKLLLLMMMNNNNNNN,....x....x.x..x.x...x...........x...x...x..x....x...x......x....x....x.x....x...x......x....x....x.x...x.....x.....x...x.x.........x.....x.x..x....x.x....x...x.......x...x....x..x...x....x......x.
puzzle_147,14,ABBBBBBBBBBCCCABAABBBBBBCCCCAAAABDDDDCCCCCAAEEDDDFDCCCGCAEEDDDFFGGGGGGAEEFFDFFGHGGGGIEEIFFFFFHJJJGIEEIIFFKFHJJJGIIIIIFFKKHHJJGLIIIIFKKHHHHJJLIIIIKKKMHNHHJLILLLLKKMMNNHNLLLLLLMMMMNNNNMMMMMMMMMMNNNN,AAABBBBBBBCCCCAAADDBDBBBBCCCAAAADDDDEEEECCAAAFFDDDEDECCCAAGFFFDDDDEHCCAGGFFFFGDDHHCCIIGGGFFGGHHHCCIIIGGGGGGGJHHCKIIIGJJJJJJHHHKKKIGGIJJJJLHHKKIIIIIJMMMLLLKNNIIIIIMLLLLLKKNNNIIIMMLMLLKKNNNNNMMMMMML,.......x.x..x.x..x.x................x.x.x...x.x.x.......x.......x.x.....x.x.x................x.x.x.x.x...x...........x....x.x..x.x...x...........x...x...xx.x........x......x...x....x.x....x....x..
puzzle_148,14,AAAAABBBBBBBCCAAABBBBBBBBCCDEEAAAAABFFCCCDEEEEAAGFFFCCDDEEEEHHGFFCCCDDEHEHHHGFFFCDDDHHHHGGGFFFFFDDIHHIGGGGFFJJJJIIIIIGKGFJJJJJIILIIKKKJJJJJJILLLLLKKKKJJJJILLLLMKKKKNNJJLLLMMMMKKMNNNNLLLLMMMMMMNNNN,AABBBBBBCCCCDDAABBBBBBCCCDDDAAACCBCCCDDDDDAEEECCCCCFFGGDAEEECECFFFFGGGHHEEEEEEFFFGGGHHEEEIEEJFGGGGHHHEIIIJJFKGGGHHHIIIIJJKKGKGLHHIIIIJKKKKKKLHHIJJJJKMMKMMLLLILLJJNMMMMMLLLLLLJJNNMMMMLLLLLJJNNNMMMM,.x.x........x......x.x.x....x..........x.x..x.x.x.......x.........x.x....x.x..x......x.........x.x.....x.x.x.....x.x........x.......x.x.x...x.x.x...............x.x.x.....x.x........x.......x.x.x..
puzzle_149,14,AAAAAABBCCCDEEAAAFFFBBCCCDDEAAFFFFBBCDDDEEFFFFFFBCCCDDDEGGFFBBBCCHDDDEGGFBBBBBBHHEDEGGGGBBBBBHHEEEGIIIIIIIHHHEEEIIIIJIIIHHHHHHKKIJJJJJLHHHHHKKKJJJJJLMMHMMKKJJJNLLLLMMMNKKJJNNNNLMMMMNKKKNNNNNNNNNNN,AAAAAAABBBBBBBAAAAACCCBBBDDBEEEEECCCBBDDDBEEFECCCCCGDDDDEFFFFCCCGGDDDDEEEEFFCCGGDDDDHEEFFIIIGGJKKDHEEEFIIIGGJJKKHHHHHHHIGGJJKKHLHHHIIIGGJKKMLLHHHHIIGGJKKMLLLHNNNMMJJJMMLLLNNNNMMJJMMMLLLNNNNMMMMMMM,..x.x......x..x.....x..x.......x.......x.x.x.....x.x.......x.......x.x.x...x.x.........x.....x..x.x....x.x........x.......x.x.....x.x.x......x........x.x.....x.x.x.....x.........x..x..x..x..x.....
puzzle_150,14,AAAABBBBBCCCCCAAADBBBBBECCCCAADDDDBBEEEECCAAFDDDDBEEEECCAAFFFDGBHHEEECFFFDDDGGHHHEEEIFFDDGGGGHHEEEIIIDDJGGHHKKEEIIIJJJLGGGKKKMIIJJJJLGGGKKKMIIJJJJLGGGGKMMIIIJNLLGGKKKKMINNNNLLLLLKMMMNNNNNNNNLLMMMM,AAABBBBBBCDDDDAAAEBBBBBCDDDDEAEEBBBBCCCDDDEEEEECCCCCCFDDEEEEECGCCCFFFDHEEEHHGGCFFFFFHHHHHHGGCFFFFFHHHHIIGGGGJJJJKHKKKIGGGGJJJJKKKKIIIGLLJJJMKKKKIINNLLJJJMNKKNNNNNLLJJJMNNNNNLLLLLJJMMNNNNNLLLLLLMMM,x.x..x................x.x.x..x.x.x...............x.x.x....x.x........x......x.x.x....x.x........x......x.x.x.....x.x........x.......x.x.x...x...x........x..x...x....x......x....x...xx......x...x..
puzzle_151,14,AAAAAAAABBBBBBAAAAAACABCCBBBDDAAACCCCCCEBBDFFAFFCCCECEEBDDFFFGGGEEEEEEDDFFGGGGGEEEEEDDFHHGGIIEEEIIHDHHHIIIIIIIIIHDHHHJJIIKKILLHHHJJJJKKKKKLLMMHJJJJKKKKKLLMMHJJMJJKKNNNLMMHMMMMJKKNNLLMMMMMMMNNNNLLL,AABBCCCCCCCCCCABBBBBBBCCDDDDAEEEEBBBBBDDDDAEEEEBEBBBDDDDAEEEEEEEBBBDDDAEFFFFFGGGGGDHIIFFFFFGGGGGGHIIJJJJFKKKGGHHIIIJJJJKHHHGHHIIIJJKKKHHHHHLIMIIJKKKKKKKKLIMMMMKNNKKKLLLMMMMMMNNNNKLLLMMMMMMNNNNNLLL,.x...x....x......x....x...x.x.....x...x.....x.x...x.....x.....x.....x...x.x....x..........x....x.x.x.x....x..........x.....x.xx......x.x......x.x........x.......x.x.x...x.x.x...............x..x.x.
puzzle_152,14,ABBBBCCCDDDDDDAABBBCCCCDDDDDAAEEBCCCCFDDDDAAEBBBCCFFFGGGEAEHHHCCCFFGGGEEEEHHCFFFIGGGEEJJHHHHHHIIGGEJJJHHHHHHIIGGEJJJJJKKKKIGGGJJJJJJKKKKIIIILLLLLKKKKKIIIMLLLLLLLNKKMMMMLLNNNNNNKKMMMMLLNNNNNNNNMMMM,AAAAAAABCCDDDDEEAAAABBCCDDDDFEEEEABBCCCDDDFFEEEBBCCCDDDDFFFFEEBGGCDDDDHHFFEEBBGGGDDDHHFFEGGGGGGIIIHFFJJJGGGGGIIIHFFJJJGKIIIIIIHHFFJJJKIIKIILHHFFMMKKKKKKILHHMMMMMKKKKKLLHHHMMNNNNNNNNLHHHMMNNNNNNLLL,x.x.....x.........x.x.....x.x.x.......x.......x.x.x......x........x.x.....x.x.x......x........x.x....x.x.x......x........x.x....x..x.......x.......x.x.x.....x.x.......x.x.....x...x.....x.....x...x
puzzle_153,14,AAABCCCDEEEEEEAAABCCCDDEEEEFAABBCCCCDFEFFFAAABDCCCDFFFFFAABBDCCDDFGFFFAABDDCDDGGGFHFAABBDDDDGHHHHHIBBBDDDDGHHHJJIIBKKKKGGHHHHJIILKKKKKKHHHJJIILLLLMKKHHHJJILLLLMMMNHHNNJILLMLMMMNNNNNJLLLMMMMNNNNNNN,AAABBBBBBBBBCCAAAABBBBBCCCCCAAAAADCCCCCCCCEAEEDDDDDDFFFFEAEEDDDGGGFFFFEEEEDDGGGGFFHHIEEEDDGGGFFHHHIIEEGGGHHHHHJJIIIIGGGKKHHJJJIKKIGKKKKHJJJJIKKKKKLKKJJJJJIKKKMLLLLLLLNNMMMMMMLLLLNNNNMMMMMMLLLNNNNN,.x.......x...x.....x.x...x...x.x.....x...........x...x.xx..x.x................x.x.x...x.x.x...............x.x.x..x.x.x...............x..x.x.x.x.x...............x.x....xx.x........x......x.x..x....
puzzle_154,14,AAABBCDDDDDEEEAAABBCCCDDEEEFAABBCCCCCDDEEFAABBCCCCDDDEEFAAGBBGCCCCDEFFHGGGGGHHCDDFFFHHGGGHHHCDFFFFHHHHHHIHJJJJFKLHLHHIIIIJJJFKLLLLHIIIIJJKKKLLLMMMMIIJJJJKLLMMMNNIIIJJJKLLMMMNNNNJJJKKLLMMNNNNNNJKKK,AABBBBCCCCCCDDAABBBBEECCCDDDABBEEEEEEECCCDAABEEEEEEEECDDAAFFEEEEGGGCCDFFFGGEGGGGHDDDFIIIGGGGGJHHHDFFIIGIGGJJHHHHFFFIIIJJJJHHHHFFFKIIJLJJHHHMKFKKINLLLLLHHMKKKKNNNNLLLMMMKKKKNNNNLLLMMMKKKKKNNNNNNMMM,.x.x...x...........x....x.x.x.x....x...............x.x.x.x.x.x................x.x..x..x.x.x.......x........x..x...x.x.x...............x..x.xx...x.x...............x.x.x..x.x.x...............x.x.x..
