name,N,board_1,solution,score,tier,is_solved
puzzle_286_1,13,AAAAAAAAABBBBCCCAAAABBBDDBCCCAEAABBDDBBCCFAEEGGDDBBBFFFEEEGGGDDBBFFFHHHGIGGDDDFFFFHGGIIJJJJFFFHHHIIIJKJJLLFHHHHIIJKKJLLFHHHHHIMKKJLLLHHHHHIMMKKLLHHMMHHMMKKKLLHHMMMMMMKKK,..x.x.......xx.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x...x.x........x.....x.x.x....x.x....,332,Beginner,True
puzzle_539_1,13,ABBBCCDDDDDDDABBBCDDEEEDDEABBBCCCEEEEEEABBBBCEEEEEEEAAFBBCGGGEEEHAAFFGGGIIEEEHAAFFFJGIIEEEHAFFJJJGGIIHHHFFFFJJJGGIIIKFFFLLLIIIIKKKFFFLLLLIIIKKKMFMLLLLMMKKKKMMMMMMMMMMMMM,....x..x.x...x.x........x.....x.x..x...x.x........x.....x.x.x......x.......x.xx....x..x.......x......x.x.x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x....,333,Beginner,True
puzzle_953_1,13,AAABBBCCCCCDDAABBBBBCCCEDDAABFCCCCCEEDDAABFCCEEEEEDDBBBFEEEEGGHDDBBIFEEEGGHHDDBBIFEJGGGHHHHIBIIIJGGGGHHHIIIIJJJJGGHKKIIIIILLLLLKKKIIIILLLLMKKKKIIMMMMMMMMKKKIIIIIMMMMKKKK,..x.x....x...x......x...x....x.x...x....x.....x...x....x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x..x.x.....x........x.x....x.x.x.....x..........x...x.x,336,Beginner,True
puzzle_33_1,13,AAAAABBBBBBBBABBBBBBBBCBCCDDDBBBEEECCCCDDDBDBEEEFFCCDDDDDEEEEFFCCDDDDDEEGEFHHCDDIIIIIGGFFHHDIIIIJKKGGFHHDJJJJJKKGHHHHDJJJJJKKGHHLLJJJMJJKKGHHLLMMMMJKKKKLLLLMMMMMKKKKKLLL,..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.xx.....x.x......x.......x.xx...x...x....,344,Beginner,True
puzzle_878_1,13,AAAAAABBBBBBCAADAAAABBBCCCAADDAAABBECCCFDDDDAAGEECHHFFFFFFGGEEEHHFFFFIGGEEEEHHJFFFIIGGIEHHHJJJFIIIIIEEIHJJJJJJKIIIEIHJLLJKKKIIIIIHJLJJJKKIIMIIILLLJJMKMMMIIILLLJJMMMMMMMI,......x.x...xx.x.x...............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x.x.x......x.......x.x..,347,Beginner,True
puzzle_748_1,13,AABBBCCCBBBBBAAABBCBBBBBDDAAEBBCCCBFFDDAAEEBBBBBFFDDAAEGGGBBBFFDDEEEGGGBHBFFDIEEEGGJHHHFIDIGGEGGJJHHFIIIGGGGJJJHHHIIIKKKKLLHHHIIIIKKKLLLHHLLMMIKKKKKLHLLMMMMKKKKLLLLLMMMM,....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x.x...x...x......x...x...x..x...x..x.......x...x..x.x.....x..,348,Beginner,True
puzzle_631_1,13,AAABBBBBCCDDDAAABBBBCCCDDDAAABBBCCCCCCDAABBBEEEFFFCDAGGGGEFFFFFCCAGGGFEFFHHHHCAIIGFEFFHHHHCAIIFFFFHHJCCCAAIIIFFJJJCKCLAAMIFJJJJKKCLAAMMMMMJJKKCLLLMMMMMJKKKCLLLLLLLMMMKKC,..x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.........x.x..x.x.x......x.......x.x..,348,Beginner,True
puzzle_949_0,13,AAAABBBCCDDDEAAAAABCCCDDDEAAAAABCCCCDDEFFAAABBCCCEEEFFFAFBBBBEEEEFFFFFGGEEEEEEHHHHFGIIIIIEEHHHGGGJIIIEEEHHHGJJJIIKKKKHHJJJJJIIKKKKHHJJJLLLIKLKLMMJMMLLLLLLKLMMMMMMMMLLLLL,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x..x...x.x.x......x........x.x....x.x.x....x.x........x.....x.x.x....x.x.......x..,349,Beginner,True
puzzle_40_1,13,AABBBBBBBCDDDAABBCCBBCCDDDAAAACCCCCCDEEAAFFFCCCCCCEEAAAAFCGCCCCEEAAHHFFGIEEEEEHHHHHGGIIEEEEHHHHHHGIIEEJEKKKLLLGGIIJJJKKKLLMMMIIJJJKKKLLLMMMIJJJKKLLLLLLMIIJJKKKKLLLMMIJJJ,.....x..x.x...x.x........x......x.x.x..x.x.x..............x..x.x.x.x.x..............x.x...x..x.x.....x..x......x....x...x.x...x....x.....x...x....x.x...x....x.....x...x.,361,Beginner,True
puzzle_849_1,13,AABBCCCDEEEFFAAABCCCDDEEEFAABBBCCDDEEEFAAABCCDDDEEFFAAABBBDDDGFFFAAAHDDDGGGFFFAHHHHDHIIGGFFHHHHHHHIIIGFFJJJJJHHIIIFFFKJJLLLHHIIFMFKKKKLLLLIIFMMKKKKLLLIIIMMMKKKKLLLLLMMMM,..x.......x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...x..x........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x.x..x.x......,364,Beginner,True
puzzle_682_1,13,AAABBBBBBBBCCAAAABDBEBCCCCAAAADDEECCCCFGAADDEEECCFFFGGGDEEEECCFFFGGHDHEFFFFFFFGGHHHHHIFFFFFGHHHHIIIIFFFJGGHHIIIIIJJJJGGGGKKKIIKJJJLGLGKKKKKKKMJLLLGGGKMMMMMJLLGGGGKMMMMMM,....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.....x...x....x.x...x....x.........x.x,366,Beginner,True
puzzle_240_1,13,AAAAAAAAAABBBCAAAAAABBBBBBCCDDDDABBBBBBCCDDDDAAEEEFFCDDDDGGEEEEFFCHDDDGEEEEEFFCHHHGGGIFEFFFCCCHGGJIFFFKKLLLHHGJIIFKKKLLGGGGJIIIIKKLGGGGGJJMMKKKLLGGJJJJMMKKKLLGGGJJMMMMKK,..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x.x...x..........x...x.xx.x.....x........x.x.....x.x......x.x..,367,Beginner,True
puzzle_488_0,13,AABBBBBBBCCCCAAABBBBBCCDCCAAABBBBBECDDCAFAABGGGEDDDCFFAAAGGGEEEDCFFHIIGGGEEJDDFHHIIIGEEEJDDFHHIIIGEEJJDDFHHKIIEEEJJLLFHHKMMMMMJLLLFFFKKKKMJJLLLFFFKKKKMMJLLLFFFKKKKMMJJJL,x.x.......x......x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x,370,Beginner,True
puzzle_648_1,13,AAABBBBCCCCCCAAABBBBDCECCCAABBBBBDCEEFFBBBDDBDDDEGFFBHHDDDDEEEGFFIHHDHDDDDGGFFIIHHHHDJGGGGFIIHHHHJJJGGGFIIHHHJJJKGFFFIILHJJJKKFFMFIILLLKKKKMMMFIILKLKKKKKMMMILLKKKKMMMMMM,x.x.......x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x.......x......x.x.x..x.x.x..............x.x..x.,376,Beginner,True
puzzle_17_1,13,AAAABBCCCCCDDAAABBCCCCCCDDAAABBEEFFDDDDAAABBBEFFFFDDAGBBBBEEEFFDDGGBGBBEEFFFFDGGGGBBHHFFFFDIIGGBHHHHJJJDIIIIIKKKHHJJJIIIIKKHHHJJJLMMMMKHHLLLLLLMMMMHHHHLLHHLMMMMMHHHHHHLL,....x.x.x....x.x.......x.......x..x...x.x.x......x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x..x...x.,392,Beginner,True
puzzle_172_1,13,AAAAAAAAABBBBCACCDAAAABBBBCCCDDDDEBBBBBFCCCCDDEEEBBBFFFCCCDEEGGGGFHFFCCCEEGGGGFHHFHHEEEIIIGJJHHHEEEIIIIIJJHHHHEEEKKKIJJJHHHHKKKKKLJJJMMHHKLKKKLJJJJMMHLLLLLLJJJMMHHHLLLLL,..x..x.x.....x........x.x...x.x.x......x.......x.x......x.x.....x..x.....x.x..x...x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x.,396,Beginner,True
puzzle_4_1,13,AAABBCCCCDCCCAABBCCECDDDCCAABBBBECDDDDCAABBBBECCCCCCAABFBEEGGGHHHAAFFBEEEGGHHHAAFFFFEEGGGHGIIIIFFFFGGGGGJJIIFFFFFGKGKJJJIIIIGGGKKKJJIIIILLLGKKKJJIMMMMMLGGGKJJIIMMMMLLLKK,......x..x.x.x.x.x..............x.x..x.x.x.x................x.x.x.x.x.x..............x.x.x..x.x.x..............x.x..xx.x.x..............x.x.x...x.x........x.....x.x..x..,399,Beginner,True
puzzle_553_1,13,AAAAABBBCCDDDAABBABCCCCCDDEAABBBCFCCDDDEAAACBCFCCDDDEEAACCCFFDDDDEEGGGCCCFFHHDEEIGGGJHHFHKKEEIGGGJJHHHKKIIIGLLJJHHKKKIIIGLLLJMMKMMIIGGLLJJMMMMMIIIILLLJJJMMMIIILLJJJJMMMM,....x.x....x.x.x......x.......x..x...x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x.......x..x...xx.x.......x......x.x.x.....x........x.x...x..x.x....,409,Beginner,True
puzzle_149_1,13,ABBBBCCDDDDEEABBBBCCDDDDEEAABBBCCDDEEEFAAABGGCDFFFFFAAABGCCDFFFHFAAAGGCCDIIHHFJAAGGCCCIIIHHJAJGGCCCKIIHHJJJJJJJJKKIHHJJJJLLKKKIIIHJJMLLLIIIIIIHJMMLLLLIIILIHJMMMLLLLLLLLL,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.......x.x....x.x.x....x.x........x.....x.x.x....x.x.......x.......x.x....x.x.x.....x...,233,Medium,True
puzzle_670_0,13,AAAABBBBBBCCCAAAADDDEBBBCCADDDDDDEEEBBCADDDDDDEEEBCCAFFDDDEEEGBCCFFFDDDHHGGGCCFIFDJHHHHHGGCIIFJJHHHKGGGLIJJJJHHHKLGLLIJJJJHKKKLGGLIIJJJJKKLLLLLIIMMMMMMMMLLLIIIIMMMMMLLLL,...x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.x......x.x.....x..x......xx.......x.x....x.x.x..............x.x.x.x.x..x..............x.x.x.x..x.x......,280,Medium,True
puzzle_843_1,13,AAAAABBBBBBBBAAACAAAABBDDBAAACCCAABBDDDAACCECFFDDDDDGGGEECFFFFFDDGGEEEEEEFFFFFGGGEEEHFFFFFFGGIEIIHHHJJJJGGIIIIIHHHJKJGGGGLLIHHLJKKGGMMLLLHHLLKKGGMMMMLLLLKKKGMMMMMLLLLLLL,.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x..x.......x......x.x.x...x.x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x.x.x..x......,283,Medium,True
puzzle_681_1,13,AAAAAABBBBBBBAAAACBBBBDDDDEAAACCCBBDDDFEEEECBBBBBDFFEEGGGBBFFFFFFEEGGGGBBFFHHHEGGGGGFFFFHHIEEGJJJJJKHHIIEEEEJJJJKHHIIEEJEJJLKKHHIIMEJJJJLKLHIIIMMMMMLLKLLILIMMMMMLLLLLLLL,x.x....x.........x....x.x.x.x...x..........x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x...x....x.....x....x...x.x....x...x.....x.,284,Medium,True
puzzle_79_1,13,AAABBBBBBCCCCAAABBBBBCCCCCAAADDBBBCBBCCEAADDDDBBBBFFEGGDDDDDHFFFFEGGGGDHHHHFFIEGGGHHHHHFFIIEGGEHHJJJJKIIEEEEHJJJJJKIIEEHHHHHHHKKKILLLLLMMMMMKKKLLLLLMMMKKKKKLLLLLMMMKKKKK,....x....x.x.x.x...x..........x...x.x..x.x.........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x.x..x.,288,Medium,True
puzzle_941_1,13,AAABBBBBCCDDDAAABEBBCCCCDDAAABEEECCDDDDFFABEEEEEEGDDFAABEGEEEGGDDFAAAGGGGGGDDDFAAHHGGIIIJJJFAKKHHGGIIIJJAAKKHHHGGIIJJAAKKKHHHGIIJJAAAAHHHHHIIJLAMMMMMLLLLILLAAAMMLLLLLLLL,.....x..x...x.x.x......x.......x.x....x.x.x......x........x.x...xx.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x.,290,Medium,True
puzzle_851_1,13,AABBBBBBCCCCCAAABBBBBCCCCCAADDDDCCCCCCCAADDDDCCCEEECAADFFFFFFEGGCHDDDHHFFFEGGGHHHHHHHFFGGGIHHHHFFFFGGGIIJHJKFKGGGLLIIJJJKKKGLLLLIIJJKKKLLLMMIIMJJJJJLLMMMMMMJJJJJLLLMMMMM,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x...xx..x......x........x.x...x..x.x.....x........x.x...x.x..x.....x..,296,Medium,True
puzzle_14_1,13,ABBCCCCCDDDDDAABBBEEFDDDDDAABBBBEFFDDDDAAABBBEFFFDDDAAAABBEFFFFDGAAAABEEEEFFGGHAIABEEJJJGGGHAIIIEEJJJJJGHHHHIEJJJJJGGHHHIIJJJJJKGGLLLMMMMMKKKGGLLLMMMMMMKKGGLLLLLLMMMKKGG,...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.xx.x...x..........x....x.x.x.x....x.........x.....x.x.x....x.x.......x......x.x.x...x..x....,303,Medium,True
puzzle_656_1,13,AAAAABBBBBCCCAAADDDBBBBCCCADDDDEFFBFCCCAADDDEFFFFFFCAAGGEEEFFFFFFAHGGGGEFFFFFFAHHHGIEIFIJJJAHHHGIIIIIJKKHHHHLIIIIMJJKHLLLLMIMMMJKKHLLLLMMMMJJKKHHHLMMMMMJJKKHHHLLMMMMJJKK,.x...x.x........x......x.x.x...x..x.......x......x.xx.....x.x......x.x......x.x.....x..x.....x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.,307,Medium,True
puzzle_43_1,13,AAAAAABCCCCCCAAAAABBBCCCCDAAABBBBBBBDCDEFFFBBBBBDDDDEFFBBGGGBDDDDEFFFBBGGBHDDDEEEEBIGGBHJJDEKEEIIIIHHJJJEKIIIIIHHHJJJEKKIIIHHLMMMMKKKIILHLLMMMMKKKIILLLLMMMMKKKKILLLLMMMM,.....x.x...x..x.x.....x........x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.....x.x.x....x.x.......x......x.xx.....x.x......x.x.....x..,318,Medium,True
puzzle_206_1,13,AABBCCCCCCCCCAABBBCCDDDCCCABBBCCEDDCCCCAAABBCEDDDFCFAAAAEEEFFFFFFGGAAEEHHFFFFFGEEEEHHHHFIFFGGEEEHHJJIIFIGGEEEEKJJIIFILGGKKKKJJJIIILLLKKKKJJJMMILLLLKLLLLMMMMLLLLLLLLMMMMM,.x.x.......x......x.x.x...x.x........x.....x.x.x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x.x.x.x..............x.x.x..,321,Medium,True
puzzle_854_1,13,AAABBBBBCCDDDAAAEEBBBCCDDDAAAEEBBBCCDDDAAEEEBBFCCCDCAAAFFFFFFFCCCGGGGFFFHFCCCCGGGGFFHHHHHCCIIJGFHHHHHCCCIIJJJHHKKKKKCIIIIJJKKKKKKLIIJJJJKKMKKKLJJJJJMMMMMMKLJJJJJJJMMMLLL,.x...x.x........x......x.xx.....x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x..,339,Medium,True
puzzle_637_1,13,AAABCCCCCCDDDAABBBBCCCDDDDAAAAABEECEDDDAAAABBFEEEDDDAGABBFFEEEEEDGGGFFFFFEEHDDGGGGGFFFHEHIIGGGGGFFHHHHIIGJGGGGGKHLHIIGJJJGKKKHLHIIGJJJGGKKLLLIIJJMMMMMMLLLIIJJMMMMMMLLLII,......x..x.x.x.x.x..............x.x..x.x.x.x...............x.x..x.x.x.x...............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x.x.x..,341,Medium,True
puzzle_405_1,13,AAABBBBBBBCCCADAAABBBECCCCDDAAAABFECCCCDDDAAAFFEEECCDAAAAAFGGGEECHHIFFFFFGGEEEHHIFFFFFGGEEEJHIIIIFKGEEEEJHIIIILKKKEEEJHJJILLKKKMMMJHJJILLKKKKMMJJJJIILLKMKMMJJJJIILMMMMMM,.....x.x.x....x.x.......x......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x..x....x.........x.x..x.x.x......,341,Medium,True
puzzle_488_1,13,AAABBBBBCCCCDAABBBBBCCEEEDABBFBCCCCCCEDAAAFGGGGCCCEDAAFFHHHGGCDDDAFFFHHHGGGGDDIIIFHGGGGDDDDIFIFGGJJJDDDKFFIFGGJJJDDDKFFFFGGGJJLLDKFFFFFFMJJLLKKFFMMMMMLLLLKKFMMMMMMLLLLKK,...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x...x..x.x.....x..x.....x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x.,348,Medium,True
puzzle_133_1,13,AAAAAABBBCCCCAAAAAABBBBCCCDDAAEABBEBBCFDDDEEEEEEFFFFDDEEGGGEEFFFFDDDHIGGGFFFFFDDHHIIGJJJJFJDHHHIIGJJJJJJHHHHIIGGGJJJKHHHLIIIGJJJKKHLLLLIMJJJKKKHHMMLMMJMJKKKHHMMMMMMMJKKK,.......x.x..x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x..x...x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x.......x..,352,Medium,True
puzzle_146_1,13,AAAAABBBBCCDDAABBBBCCCCCCDBABBBBBCCEEDDBBBBBFEEEEEDDBBBBFFFFFEEDEBBBBFFGFGGEEEBHBBBIGFGGJJEBHIIIIGFGGJJJHHHHIIGGGGJJJKKHHIIIJJJJJJKKKKIILLLLLMMKKKKLLLLMMMMMKKKKKLLMMMMMM,..x.x.......x......x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x..,353,Medium,True
puzzle_129_0,13,AABBBBCCCCCCCAAABBBCDCCCCEAAABBBCDDDCEEAAABBBDDEEEEEAAFBBBDGGGGEEFFFFHHHHGGGGEFFIFFFHHHGGGGFIIIIFHHJGJGGIIIIIIHJJJJGGKKIKKKHHJJJLLKKKKKKHHHLLLLKKKMKKKHHLLLLMMMMMKKHHLLLL,......x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x........,359,Medium,True
puzzle_44_1,13,AAAABBBCDDDDDAAAABBCCCDDDDAAAACBBCCCDDEAAAFCCCCGGGGEAAAFFFCCCGGGEHFFFFFCCCIIGEHFJJFFCCCIEEEHJJJJKKKEIIIEHLLJKKKKEEEEEHLLJKKEEEEMEEHLLJKJJEEMMEMHLJJJJEEEMMMMLLJJJJJJEEEMM,....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x..............x.x.xx.x.x................x.x.x.x.x..x......,359,Medium,True
puzzle_544_1,13,AAAAABBBCCCDDAAAABBBBCCDDDEEEABBBBCCDDDEEFAFBBBCGGDDEEFFFFHHHHGDDEEFFFHHHGGGGDEEFFFHHGGGGGDEIIIJHHGGGKKKEIJJJGGGGKKKKEIJJJJJJGKKKKEILLLLLMMKMKKEELLLLLMMMMKKEELLLLLLLLMMM,....x...x.x..x.x...x..........x...x..x.x.x...x..............x.x.x..x.x.x......x........x..x...x.x.x......x.......x.x....x.x.x......x........x.x...x.x.x......x.......x.x.,362,Medium,True
puzzle_577_1,13,AAABBBCCCDDDDAAABBBCCCCDDDAAABBBCECCCDDAABBFFFECCCDDAAABFFEEEEDDDGGBBFFHIIEDDJGGFBFHHIIKDJJGGFFFHIIKKJJJGGFHHHIKKKKLJGGHHMMIKKKLLLGGMMMMIKKKKLLMMMMMIIIKKKLLMMMMMIIIIIKLL,......x.x.x..x.x.x...............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.,363,Medium,True
puzzle_469_1,13,AAAAABBCCCCCCAAAAAABBBBBCCAADEAABBBCCCCDDDEEAFBFFFFFDDEEEEFFFFFFFGDEEEEEEEFHHHGGGGEEEIHHHHHGGGGGEIIIHHHJKGGGIIIIIJJJJKKGGIIIIIIIJLKKKMMMILIIILLKKKMMMMLLLLLLKKMMMMMMMMLLL,......x..x.x.x.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x.........x....x..x..x..,367,Medium,True
puzzle_895_1,13,AAAABBBCCCCCCDEEAAABCCCCCCDEEEAABCFFFCGDEEEAGBBFFCCGDEEEEGGBFFCCGDDDEGGGGGGGGGDDDEHGGHGGGGGDDHHHHHHGGGGIDDHHHJJKKKKIIJDJJJJJJKKKIIJJJJJKKKKLLIIMMJMMMKKLLLIIMMMMMMMKKLLLI,x.....x.x......x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x.x.x....x.........x....x.x,368,Medium,True
puzzle_474_1,13,AAAAABBBBBBBBAACCAAAAABBDBEACCAAAFFBDDBEECCAFAFGDDDBECCCAFFFGDGGGEHHHAHFFGGGIGEEEHHHJJJJGIIEEEEEHHJJJGIIEEEEKHJJJJIIIEEKEKHHHJJIIIELKKKKHMMMMMMLLKKKLHHMMMMMLLLLLLLLLMMMM,.x...x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.xx.....x.x......x.......x.xx...x...x..........x...x.x..x.x...x....x.....x....x...x.x....x...,377,Medium,True
puzzle_752_1,13,AABBBBBCCCCCCAABBBBCCCCCCCAABDDDCDCCCCCAABBDDDDDDDDEAAFFFDFGGDEEEHHFFFFFGGDEEEHHHIIIGGGGIEEHHHHIIIIIIIEIHHHHJJJJIIIIIHHKKJJJJJIILLHHKJJMMMJJJLLKKKKMMMMMJJLLKKKKMMMMMMLLL,.x...x.x........x.....x.x..x...x.x........x......x.xx.....x.x......x.x.....x........x.x...xx.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x...............x.x.x,377,Medium,True
puzzle_734_1,13,AAAAABBBCCCCCDADAADBBBCCCCDDDDADBEBFFFFDDDDDDDEBBFFFDDDDDDDEEEFFFDGDDDEDEEHFFFGGGGDEEEEHHFFGIIIIEEEEHHHHGIIIJJJJEKKKHIIIIJJLEEKKMMIIIIJLLLKKKMMIIIILLKLKKMMMLLLLLLKKKKMMM,...x.x..x.....x........x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x..x.....x........x.x...x.x.x..............x.x.xx.x...x......,377,Medium,True
puzzle_222_1,13,AABBBBBBBCCDDAAAABBBCCCCCDAAAABBBDDDCCDAAEABBEFDDDDDEEEEEEEFDDDDDEEGEEEEFDDHHDGGGIIIFFDHHHHGGGIIIFFHHHJHGGGGIKLHHHJJJGGGGKKLLHMJJJGGKKKLLLMMMJJGGKKKLLLMMMJJKKKKLLMMMMMJJ,..x...x...x..x.......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x..........x...x.x.x..x...x....,383,Medium,True
puzzle_44_0,13,AAAAAAAAAABBBCCCCCCCABBBDBEECAAAAAABDDDEEEEEAAFFBDDDEEEGAAFFDDDHDEEGGGGGFDDHHDIEJGJGGFFHHHHIJJJJGGFFHKKHIJJJLLGGFFKKHIJJJLLLGFKKKHIJMMMLLLFFFKHIMMMMMMLFKKKKMMMMMMMLLLKKK,........x.x.x.x.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x..............x.x.x.x.x.x..............x...x.xx.x.x..............x.x..x.x.x.x..............x.x.x..,384,Medium,True
puzzle_112_1,13,AAAABBBBBBCCCADDADBBBBCCCEFDDADBBBCCCCEFFDDDBBBGCCEEFFDDDDDGGCCCEFFFFFHGGGGCEEIFHFHHHHHHHHEIIHHHJJJJHHEEIIHHJJJJHHKKKIIJJJJJKKKKKKIIJIJLJKKKKKKIIIILLLLKKMKMIIILLLLMMMMMM,x.x........x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....,387,Medium,True
puzzle_386_1,13,AAAAAAABBBBBCDAEEAABBBBBBCDDEEEAFFBBCCCDEEEEAAFBFCCCDDEDAAAFFFCCGDDDDHAAACCCCGDDIHHHHHJJCGGDIIHHHHHJJJGGIIIHHKKKJJGGGLIIIHHKJJGGGGLLILLLKJJMGGGLLLLLMMMMMMMMMMMMMMMMMMMMM,x...x...x......x.......x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x...x.x,388,Medium,True
puzzle_394_1,13,AAAAAAABCCCCCAAAAAAABCBCCCDEAAAAABBBCCCDEEEFGGGGHHHCDEEEFGGGGHHHHDDDFFGGGGHHHIDDDDFFJJIIHIIDDDDFJJJIIHIIDKKDFJJJJIHHIDKLLFJJJMIIIIKKKLFMMMMMIIIKLKLLLMLMMMIIKLLLLLLLLLMMM,.x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x..x...x.x........x.....x..x.x...x.x........x......x.x.x....x.x........x......x.x,393,Medium,True
puzzle_769_1,13,AAAABBBBBBCCCAAADBBBBBCCCCAADDBEBBBCCCCADDDEEBBFFFFCADDDEEEBBFGCCDDDDEEEEEFGCHDIDJJJEEKGGGHIIJJJJLKKGGHHIIJLLLLKGGGHHIIJJLLMKKGHHHIJJJLLMKKGGHHJJJMMMMKKKGGHJJMMMMMMMKGGG,x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.xx...x.x........x.....x.x......x.x.....x,395,Medium,True
puzzle_755_1,13,AAAABBBBBBBBBAACCDDDBBEBBBAACCDDDEEEEEEAAACDDDFFEFFEACCCDDGGFFFFECCCCCDGGFFFEEHHCIIGGFFFFFFHHHIGGJFFFJJJHIIIGGJJJJJKJHIIIIJJJJJJKJHIIILLLLKKKKKHHMIIIMLKLKKKHHMMMMMLLLKKK,.x.x....x..........x...x.x..x.x...x....x.........x.x...x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...,397,Medium,True
