name,N,board_1,solution,score,tier,is_solved
puzzle_137,13,*A*AAAAAAAA*AA*AA*AAAAAAA*AA**AAAA**AAA**AAA*AAAAAAAA*AA*AAAAAAAA*AA*AA*AAA**AAA**AAAA*AAAAA*A*AAAAA**AA**A*A**A**A*AAAAA*AAAAAAAAAA**AAAA**A******AAA*AAA*AAAAAAAA*AAA**,.x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x........x.....x.x..x...x.x....x...x.....x........x.x...x.x.x......x..,211,Medium,True
puzzle_138,13,AA*AAAA*AA*A*AAA*AAAAA*AAAA*A*AAA**AA***AA****AAAAAAAA*A*A*A******AA*AAAA*A*AAA*A*A*AA*****AAA*A**AAA*AA*AAAAA******A**A*A*A*AAAAA*AA*A*A*A*AAAA***A**A*AAA*A*A*AAAAAAAA*,.x.x..x..............x.x.xx...x.x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x..x.x.....,212,Medium,True
puzzle_139,13,A*A*AAAAA**AAAA****AAA*AAAAA*AA**AAA*AAAA**A*A**AA*AA*AAA*A*AAA**A*AA**AAA**A*AA**A*AAAAAA***A***AAA**AAAA***AAAAA**A***A*AAA*AAA*AA***A**AA**AAA*A**AA*A*AA*A**AAA*AAA*A,..x.x...x..........x...x.x.x.x....x..........x...x.xx...x...x......x...x....x.x...x....x.....x....x...x.x....x...x......x...x...x..x...x...x......x...x....x.x...x....x..,213,Medium,True
puzzle_140,13,*AAA*AA*AA*AA***AAA*AAAAA**AAAAAAA*A*AA**A***AAAAA**AAA*A*AA**A*A**A**A*A*AAA**AAA*AA***A*AA*****AAA*A*AA***A*A**AA*A*AAAA***AA*A*A*A*AA*A****AA*A***A*A*A*AAA**AAA*AA*AA,.x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.xx...x.x........x......x.x.x....x.x.......x.......x.x....x.x.x....,213,Medium,True
puzzle_141,13,A*A*AAAAA*****A*AA**AAAAAA*AAA*AAA**A*AA***AAAA*AAAAAAA*AA*A********A*A*AAAAAAAAAA*AAAA*A**A*AA**AAAAAAAAAAAAA*********AAAA**AAA*AAAAAA*AAA*AAA*AAA***AAA**A**A*AAAA*AAAA,x.x...x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.....x...x....x.x...x..,213,Medium,True
puzzle_142,13,AA***A*A*AA*A*A*AAAAA*A**A*AA***AA*A*AA*AAA*A*AAAA*******AAAAA*AAA*AAAAA***AA*A***AAAAAAA*A*A*A*****A**A*AAAAA*AA*AAAAAA*A*A*A**AA***AA*A**AA**A*A*AAA*AA*AA****AAA*A***A,.......x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x..x.x..x.x.........x....x.x..x...x.x........x.....x.x.x....,216,Medium,True
puzzle_143,13,****AA*AAA*AAAAAAAAA**A*AAAAA*AA*A*AAAAAAAAAAAA**AA*AA****AA*A*A**AAA*AAAA****AA*A*A*AAAAAA*AAAAAAA*AAA*A*AAAA**AAA***AAAA*A*AA*AAAA*AAAAAAA*AA****AA****A*AAAAAA*AAAAAAA,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x.x....x.x.......xx.....x.x........x.....x.xx.x...x......,217,Medium,True
puzzle_144,13,AA*AAAA**A*AAA**AAAAAAAA**AAAAA*A**AAA**AAAA*AA****AA****AAAA*A*AA*AAAAAAA**AAA**A**AAAA*A***AA**A***A*AA***A*AAA*AAA*AA*****A*AAAAA*AAA*AA*AAA*A*A*A*A*AAA*A*AAAA*A*AAAA,.x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.......xx.....x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....,220,Medium,True
puzzle_145,13,*AAA**A*AA**AA**AAA***A**A**AA**A*AAAAAA*AAAAA**AAAAAA*A*A*A*AAA**AAAAAA*A*A*AAA*AAAAAAAAAAA*A*AAA***A*AA*AAAA*A**A*AAAAAAAAA*A**A*AAA**AA*A*AAA**AAAAA*A**A*AAA**AA*AAA*,..x...x.x....x...x.......x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x.........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x.,221,Medium,True
puzzle_146,13,*AAAA*AAA***A******AAA*A*AAAAAAA***AA*****AA*A*A*AAA**A*AAA***A**AA***AAA**A*A**AA**A*AAAA*AA*AAA*A**AA**AA****AAAAA*A***AA*AA*AAAA**AA**A*AAA*AAAA*A*AA*AAA**AA**AAAAA*A,.x..x.x..............x.x.x.x.x.x...............x.x.x..x.x.x......x.........x.x..x...x.x....x...x......x...x....x.x...x....x.....x....x...x.x....x...x.....x....x...x.x...,222,Medium,True
puzzle_147,13,AA*A*A***AAA**A*AAA*AAA*A**A*AAA*AAA******A*A*A**AAAA*AA*AAA*A*AA*AAAAAAA*A*A*AAA*****A*A*A**A***A**AAAA**A*AA*AAAAA*A**A*A*A**A*A**AAAAAA*AAAA*A*A**A*A*AAAA*A*AAA*A****,.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x..........x...x.x..x.x...x....x.........x.x...x.x.x......x........x.x....x.x.x....,222,Medium,True
puzzle_148,13,*AAAAAAAAAAA*A*AAAAAAAAAA*A**A***AAA*A***AAAA*AA**A**AA*A*A*AAAA*A*AAAAAAA***AAA*AAA*A*AAAAA**AAAAAAAA*A**A*A*AA*AA*AAAAA*AAAAAAA*A*AAA*AAA**AAAAAAA*AAAAAAA*AAAAAAA*A**A,.x.......x.x....x.x.x.....x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.xx.....x.x......x.x.......xx.......x.x....x.x.x......,222,Medium,True
puzzle_149,13,AAA*A***A*AAA*AA**AAAAA**A*AAAAAA*A*AA*A*A**AAA**A*AAAAAA**A*A***AA*AAAAAAA*A**A*AA**A*AAA*AA**AA*AA**AAA*AAAAAAAA*AAA*AAAAAAA**AAAAAAAA**A***AA**AAA**A*AAAA**A*AA*AAAAA,..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.....x.xx.....x.x....,223,Medium,True
puzzle_150,13,A*AAAAAAAAA*AAA*AA*A*AAA*AAAAAAA**AAA**AA*A*AA**AAAAA**AAA*AAAAA**A*A*AA**AAA***A**A*AAA*A*AAA*AAAA**A*AAAAAA*A*A*A**A*AA***AA**A*A*AAA*AAA**AAA*AA**A**AAA*AAAAA**A***A*,......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x.........x....x.x...x..x.x.....x........x.x....x.x.x......x.......x..x...x.,224,Medium,True
puzzle_151,13,AAAAA*A***A*AAA***AA*AAAAAA**A*AAA**AA*AAA**AA*AA**AAA*AA*A**AA*AA*A***AAA****A***AAA**A*A*AAAA**A**AAAAA****AAAAAAA**A*AAA**AA*A*AA**AAAAA**AAA*A**A***A***A**AA*AAA**A*,...x..x...x...x......x...x...x.x....x...x......x...x....x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x....xx.x......x.......x..x...x.,224,Medium,True
puzzle_152,13,AAAAAAAA*AA***A**A*A*AAA*AAA**AAA*AA***AAAAA*AAAAA*AAAA*A*A*A**AAA*AAAA**A******AAAAAAAA*A*AAAAAA**AAA*A*A*A**AA*AAAAAAAAAAAAA****A*A*AAAAA*A*A*AA*AAA***AAAAAA*AA***A*AA,...x.x.x......x........x.x....x.x.x....x.x.......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x.,225,Medium,True
puzzle_153,13,AA*AA**AA*AAAA*AAAA***A***AA**AAAAA*AA**A*AA*A*A***AA*AA*AAA*AAA*AAAA*AAAAA*AAAAAAA*AAAAA*AAAA*AAA*AAAAA***A*A*AAA**A*AA**A**AAAA*AA*A*AAAAAAAAAA**AAAAAAAA*AAAAAAAAA*AA*,........x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......,226,Medium,True
puzzle_154,13,*AA*AA*AAAA*****AA*A*A*A*A*AAAAA**AAAAAA*A**AAA*AA*AAAA*AA***AAA*A**A***AAA*A*AAA**A*AAA*AAAA**A**A*AAA*AA*A*AA*AA*A**A***AAAAA*A**A*A*AAAAAAAAA**AAA**AAAAA**A*A*A**A**A,.x..x...x..........x...x.x.x.x....x..........x...x.xx.x.x...............x.x.x.x.x..x..............x.x.x.x..x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......,226,Medium,True
puzzle_155,13,*A**A**AA**AAA*AAA*A**AAAAAA****AAAA**AAAA**A*A**AAAAA**A*A*A**AA*AA***A*A*AAAAAAAAAAA***AAAA**A**AAA*AA**AA*A*A***A**A*A*A***AAA*A**AAAAA**A*AA*A**AA**AAA***AAA*A*A*AAA,....x...x...xx.x.......x........x.x...xx.x.......x......x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......,227,Medium,True
puzzle_156,13,AAAAAAAAA*A***AAAA****AA*AA*A*AAA*AAA***A**A**AAAAAAA**A*AAA*AAAAA*AA**A*AAAA**AAAAAA***AA*AA*A*AA*A*AAA*A*AAAAA**A**A**AA**AAA*A*AA*A*AAAAA**AA*A****AAAAAAAAAAA**AA*AA*,x.....x.x......x.......x.x....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x........,228,Medium,True
puzzle_157,13,AA*AAAAA*A**AAAA*AAAAAAAA*AAAAAAA**A*****A*A***AAA*AA*A*AAAA***AAAAA*A*A*A*AAA*AAAAAAAA*AA*A**AAA*A*A*A*AAAA*AA**A****AAA*A*AAA*AAAAAAA******A**A*AAAAAA*A**AA*A*AAA*A**A,x....x.x.......x......x.x.x...x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x,229,Medium,True
puzzle_158,13,*A**AA*AAAAAA*A*AA*A*AAA*AAA*AA*AAAAA*AA*A*A*A***A**A*A***A*AAAA*A*A*A***A*AA***AA*AAAAAA***AAAAA*AA***A*A***A*AAAA***A*A**A***AA*A****A*AAA***A*A****AA*AAA*AAAAAAAAA***,.....x....x.x.x.x....x..........x...x.xx.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x..x.x...,232,Medium,True
puzzle_159,13,****A*AAA*AA*AAA*AA*******A*A*AA*A*A*AAAAAA*AAA*A**A*AA**A*AAAA*AAA*AAAA*A**A*****A*A*AAA*AA*AAA*A**AA**A**A*AAA*AAA****A*AAA**AA**AAA*A****A*AA*A*AAAAA*A*AAAA**A***A*AA,......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x........x.,232,Medium,True
puzzle_160,13,*AAAAAAAA**AAA**A*AAAAAAAA*A*AAAAA*AAAA*A**AA*AAA**AAA*A**AA*A*AAAAA**A*AAA**AAAAA*A**A***A**A*A***AAAA*AAAAA*AA*AA*AA*AAA*AAA*A*A*A*AA*A*A*AA*A*A**AAAAAAAAA*A*AAAA*A***,.x.x.......x......x.x.x....x.x.......x......x.x.x...x..x.......x......x.x.x...x.x.........x....x...x.x..x.x...x..............x.x.x.x..x.x..............x.x.x..x.x.x......,234,Medium,True
puzzle_161,13,**AA****AA*A*AAAAAAA*A*A*A*A****AAA*AAAA*AAAAA**AAA*A****AA*A*A*AA*AAA**AAAA*****AA*A*A**AA*AAA**A*AAAAAAAAAAAAA***AAAA*AAAAA*AAAA*A*AAAAA***A*AAAA*AAA*A*AA***A*A*AAA**A,..x......x.x.x...x.x..............x.x.xx.x.x..............x.x...xx.x.......x......x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....,235,Medium,True
puzzle_162,13,*AAA**AAAAAAA***A*AAA*AAA*AAAAAA*AA*AA*A****A*AAAAA**AAA**AA*AA*AAAAA**A*AAA**AAAAAAAAAA*A*****A*AAAAAAAA*AAA**A****A**A*A*A*AAAAAA***A****AA*AAAAA*AAAAA*A*A*A*AA**A**A*,.x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x.x.x....x.x.......x......x.x.x..x...x.......x..x....x.x...x....x.....x.,236,Medium,True
puzzle_163,13,*AAA*AAAAAAAA***A*AAA*AAAAA*AAAAAAAAAA***AAAAAAAA*AAA***A*A*AAA**AA*AA**AA*A*AAAAAAA****A**AAAAA**AAAAAAAAAAA**A**A***AA*AAA*AAAAAAAAA***A*AA*A*A*A**AAAA*AA*AAAAA***AAAA,.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x........x.x...x..x.x.....x..,237,Medium,True
puzzle_164,13,AA***AA*A**AAAAAAA*A*AA*A*A*AAA*AAAA*AAA*AAAAAA*AAA*AA**A*AAAAA*AAA*AAAAAAA***A**A*AAAAAAAAAA*AAAA*AAAA**AAAAAA*AAA*AA*AAAAA**AA*AAA*A*AA*AAAA*AA*A*****AA*AAA**AAAAA*AA*,......x.x..x.x.x.x..............x..x.x.x.x.x...............x.x..x.x.x.x..............x.x.x..x.x.x...............x.x.xx.x.x..............x.x.x...x.x........x.....x.x..x..,237,Medium,True
puzzle_165,13,A*AA*A**AAA*AAAAAA*A*AA*A*A**A***AAAAAA*AA*A*A*A***AA*A*A***A**AAAA**AAA***AA*A*AAA*A*A*AAA*A**AA****A*A*AAAA**AAA*AAA*AA*A*AAAAAAAA*AA**AAA*A*AAA**AA**AAAA*AAAAA*AA*A**,........x.x.x..x.x.x......x........x.x...x.x.x......x.......x...x....x.x...x..x.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,238,Medium,True
puzzle_166,13,*A*A*AAAAAAA*AAAA*A*AA***AA**A***AAA*AA*AAA*A*A**AA**AA**A*A*A*A*AA*A*AA****A*****AAA*AAAAAA*AAAAA*A**AA***AA*AAA*A*A**AAA*AAA*A*AAAAAAAA**A*A*AAAAA*A*A*AAAAAAA**AA**A**,.......x.x.x..x.x.x..............x.x..x.x.x.x..............x.x.x..x.x.x...............x.x.xx.x.x..............x...x.x..x.x...x....x.....x....x...x.x...x....x.....x...x..,238,Medium,True
puzzle_167,13,A*AAA*AA*AA****AAA***AAAAAA*A**A******AA**AA*AA*AAAAA**A*AAAAAAAA*AAA*AAAAAAA*AAAA*AAA*AAA***AA***AAAAA*A*A*A*A*AA**AA*AAAAA*A**AA*AAA*A***AAAA****AAA*A*AAA*A*AA**AA*AAA,..x.x.x..............x.x.xx.x..x..............x.x.x.x..x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x........x.x...x.x..x.....x..,239,Medium,True
puzzle_168,13,*AAAAA**A*A**AAA*AA**A**AAA*A**AAA*A*AAAAAAA**AAAAAA**A*A*AAAAAAAAAAAA***A*AAAA**A*AAAA**A**AA**A*A*A*AAA**AAA*AAAA**AA**A*A**A*A*A*A*A*AAA**A**AAA**A*AAAAAAAAA*AAAAAAAA,....x...x.x..x.x.........x.....x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.x.x.x..x......,240,Medium,True
puzzle_169,13,*AAAAAA*AA*AAAAAAA*AA*AAAAAAA*AAAAAAAAAA**AAA*AAA*AA*A*AAA*A*A*AAAAAAAAAAAAAAA*A*AAA**AAAAAA**AAA*AA*AAA*AA*A*AA**AAAAA****A*AAAAA*A**A*AAAAA*AAAAAAAAAA**AAAA***AAA**AA*,.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x...x....x.x...x....x.....x...xx.....x...x..,240,Medium,True
puzzle_170,13,AAAAAAAAA*AAA*A***A****AAAA*AAAAA*A*AAAAAA***A**AAAAA**AAA**AA*AAA*A**AA*A*AAAAAA*A***AAAAA****A**AAA*AA*A*A*A***A*A*AAA**AAAAAAA*AAAAAA*AA*AAAA*A*A**A*AAA**AAA*A******A,...x..x.x.....x........x.x....x.x.x......x.......x.xx...x...x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x.......,241,Medium,True
puzzle_171,13,**AA*AA*A*A*AAAAA*AAAA**AAAAA*A**AAA*AAAA*A*A*AA*AAA*AAA***A**AAAAAA*AAA***AAA**AAA*A**A*A*A*AAAAA*A**AA**AAA*AAAAAA*AA*A**AA***AAA*A**AAA*A***A*A*AA*****A*AA*AAAA*AAAAA,........x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x..x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x....,241,Medium,True
puzzle_172,13,A***AAAA*A**A*AAA**A*A*AAA*A****AAAAA**AAAAAAAAAA*A****A*AAA*AAAA*AAAAA***AAA*A**AA**AAAAAAAAAAA*A**A**AA*******AA*A***A*A*AAAA*AAA*AAA*AAAAAA**A*A*AAAAA***AAA*AA***AA*A,.....x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x..x...x.x.x......x........x.x....x.x.x......x........x.x,241,Medium,True
puzzle_173,13,*AAAAAA*AAAAA*A*AA*AAA*A*A*AAA**AAA*A*A**AA*AAA*AA***AAAAA*AAAAA*A**AAA*AAAAA*AA*A*AAAAAAA**AAA*AAAA***AAAAAAA**AAAAAAAA*A*A*AAA*AA*A*A**AA*A******A*A*****AA*A*AA*AA***A,..x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x......x.x.....xx.x.....x....,242,Medium,True
puzzle_174,13,A*AAA*A*AAA*AAAAAA**A*AAAAA*AA*A**AA**AAAA***A*AAA*A*AA*AAA*A**A*A*AAA*A****A**AAAA*AA*AAAAAAAA*AA*A*AAAAAA*AAAAAAA*A*AAA***A***A****A*AAA*AAAAAA*A*AA*AAAAAA****AA*AAA**,..x.x.x......x.........x.x...x.x..x.....x........x.x....x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..,242,Medium,True
puzzle_175,13,*A****A*AA*AAA*AAA*A*AA*AA*A**A*AA*AAAAA*A*AA*A**AAAA****AA***AAA**AAA*AAAAA**AAAAA*A*AAAAA*A*AA**AAA*AA*AAA*AAAA*AAAAA*A**AA**AAA*A***AAAAA**A***AAA*A**AAAAAAAAA***A**A,......x.x..x.x.x.x...............x.x.x.x.x.x..............x...x.x..x.x...x....x.....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x..x...x...x...,243,Medium,True
puzzle_176,13,A**AAA*AAAAA*AA*AAAAA****AAAAA*A*AAA*A*AAA*AA*AAA*AA**AAAAAA*AA*AA***AAAAA*A**AAAA*A**A**AAA**A*AAAAA*AA*A*A**A*AAA*AA*A*AAAAA*A*A*AA*AAA*****A*AAAA*AAAAAAAAAAAA*AAAA**A,...x.....x.x..x...x.x........x.....x.x.x....x.x.......x.......x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x...x..x.......x......x.x.x..x.x.x........,243,Medium,True
puzzle_177,13,*A*AAAA**AAA*AAA*A**AA***AAAA*AAA*AAA*AAA*AAAAAAAAAAAAA**AAA**AA*AA*A***A****A*A*A*AAAA*A**AA*A*AAAAA*AAAAAA*A*AAAAAAA*AA**AAAA*AA*AAAA**AAA***A*A*A**AAAAA*AAAAAAAAAAAAA,......x..x.x.x.x.x..............x.x.x...x.x........x.....x.x..x...x.x........x.....x..x.x...x.x........x.....x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....,243,Medium,True
puzzle_178,13,AA*AAA*A*A*****A*AA*AAAAAAA*AAAAAAAA******AAAAAAA**AAA*AAA**A*AA*AA*A**AAA***AAAAAA*AA*AAA*AAAAAAAAAA*A***AA**A**AA*AAAA*AA*A***A***AAA****A*AAAAAA*A*AA****A*A*A*AAAAAA*,.x.x.x..............x.x.x.x.x.x..............x.x...x.x..x.....x........x.x...x..x.x.....x..x.....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.,244,Medium,True
puzzle_179,13,*A*A****A*AA*AA*AAA*AAAAAAA*AA*AAAAAAAAAAA*A*AAAAA*A*A**A**AAAA*A*AA*AAAAAA****AAAA*A*A*A*AAA**AAA*AA***A*AA*AA*A*AAA*****AAAAA**AAA*A*AA**A*A*AAAAAA*AAA*AA*A*AA*A**AA*A,.x.x.......x......x.x.x...x.x........x.....x.x.x.....x........x.x....x.x.x......x.......x.x....x.x.x....x.x.......x.......x.x....xx..x.....x........x.x...x..x.x.....x...,245,Medium,True
puzzle_180,13,**A**AAA*A*AAAAAAA**AA*A*A***AA*A*A*A*AA*AAAAA**AAAAAAA*A**AAA*AA**A*AAA***AA*AA*AA**AA*A***AAAAAA***A*A*AA***AAAA*AA**AAAA*AA*AAA*A*A*A*AAAAA**AAAAAA**AA*AAA**A**AA*AAA,......x..x.x.x.x.x................x.x.x..x.x.x......x.......x..x...x.x.x......x.......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x......x.x.....x..x..,245,Medium,True
puzzle_181,13,A*A*AAAA*AAA*AAA*AAAAA*AAAAAAAA******AA****AAAAAAA**A*AAA**A*AA*A*AAAA*A*AA*AA**AA*AA*AAAAAA***AAAAA*AAAAA*AA****AAAAAA*AAAAAA**AA**AA*A*AAAAA**AA*AAAA*AAA**AAA**A**A*A*,x.x.x..............x.x.x...x..x.......x......x.x.x..x.x.........x....x.x.x......x.......x.xx....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x.....x.x.,245,Medium,True
puzzle_182,13,*AAA*AA*A**AAAA**AA**AAA*AAA*AAAAAA**AA*AAAA**AAA*AAAA*AA**A**AA*AAAA*A***AAAA*AA*AAA*AAAAAAAA*A*A*A**A*AAA**A*AAA**A*AAA***AA**AA****AAAA*A**A*AAA*A***A*AAAA*A*A**AAAAA,.x.x..x..............x.x.xx...x.x........x......x.x.x...x..x.......x.......x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x.....x..x.x..,248,Medium,True
puzzle_183,13,AA*A*AAA*A*AAAAAAAAAAA*AA**A***AA*A*AA*A*AAAA**A**A*AAAAAAA*AA*A*AAAAA*AA*AA**AAA*AAAAAAAA**AAAAAAAAAAA**AAAAAA*A*A*A*AAA*AAAAA****A*AAAAAAAAA*AAAAAAA*AAAAAA**AA*AAAAAAA,......x..x..xx.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.x,248,Medium,True
puzzle_184,13,A**AAAAAA**AA*AAA**AAAA***A**AAAAA*AAA**A*AAA*A*A***AAAAAAA**A*AA*AA*AAA*A*AA***AAAAAA**A*AA*AA*A*AAA**A***AAAA*A*AAAA*AAA*A*AAAAAAA***AAA*AAAAA*AAAA**AA**AA*AAAA*AAAAAA,...x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....xx.x.....x........x.x...x..x.x.....x..........x...x.xx.x.x...............x.x.x.,248,Medium,True
puzzle_185,13,AA**A**A*A*AAAA*AAA***AAA****A*A**A*A*AAA*A*A**AAA*A*AAAAAAAAA*A*AAAA*A*A*A*****AAAA*AA*AAAA*A*A*A*AA****AA*A*A*AA*A*A*AAAAA***A*A**AAAAA*AAA*AAAA*A***A**A**A*A**AA*AA*A,.......x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x.x..x.x.x.x..............x.x.x..x.x.x..............x..x..x,249,Medium,True
puzzle_186,13,*AAA*AA*AAAAAAA*A*A*AAAAAA*A*A***AA*AAA*A*AAAA**AAA**AAAAAAAAA**AAAAAAAAAAAAAAAAAAA*AA*AAAAAA*AA*AAAA*A*AAAA**AAA**AA****A**AA*A****AA*AAA*A*AAAAAAAAAAAAAA*AAA**AAA*A*AA,.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x....x...x.....x....x...x.x..x.....x.....x,249,Medium,True
puzzle_187,13,**A**AAA*A*A*AAAAAA*A**A*AAAAAA***AAA*AA***A*A*AA**AAAA*AAAAA*AAAA***A*A**AA****A*AA*AAAAAAAA***AAAA*A**AAAAA*****A*AAAA****A*A*AA*AAAAAA**AAA**A*AAAAAAAAAAAAAAAA****AAA,.......x.x.x..x.x.x...............x.x.xx...x.x........x.....x...xx.....x...x....x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x.......,250,Medium,True
puzzle_188,13,AAA*A*AAA**A*AAAAA*A**AAAA***AAA*A*AAAAAAAA****A**AAAAA**AAA*AA***AAA*A*A**AAAA*A*AAA*A*A**A*A*A**AA*A*AA***A*A***A*AAAA*A*AAAAA*AA**AAAAAAAAAAAAAA*AAAAAA*AA***A*AAAAAA*,....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x...x.xx.x.x................x.x.x.x.x.x..............x.x.x.,250,Medium,True
puzzle_189,13,A*AAA**AA**AAAAA**AA**AA*A**AAAA*A***AAAAA*A*AAAAAA*AA**A*A*AAAAAA*A**AA*A*AAA****A*A*AAA**AA*AA**AAAAAA*AAAAAAA**A*AAA*A***AA*A*AAA*AAAAAA*AA**AA***AAAA**AAA*AAAA**A*AA,....x..x...x.x.x......x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x...x......x...x...x..x...x...x......x...x...x.x....x...x.....x....x...x.x...x...,250,Medium,True
puzzle_190,13,AAAAAA*A*****AAAA*A***AAA*A*A*A*AAAA*AAA***A*A*A*AAAAAAAA*A*A**A*****AAAAAAAA*AAA**AA*A*****A*A*AAA*A*A**AAA*AAA***AA*AAA*A*AA*A*AAA*AA*AA*A**AAA*AA*AAAAA*AAAA*A*A**AA*A,...x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.x.x..x.x......,250,Medium,True
puzzle_191,13,***AAAAAAAAAA*AA***AAA*AAAAAAAA*A**AA*AA*AAAAA*AAA**A***A*A**AA*AAAA**AAAAAAAAA*A**AA****AAAAA****AAAAAAAAAAAAAAA**AA*AA*AA*AAA*A*A*A*AA*A*A*A*A*AA**AA*AAAAAA*AAAAA***A*,...x..x.....x.x......x.x......x.x.....x..x.....x.x..x...x.x..............x.x.xx.x..x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x.......,251,Medium,True
