name,N,board_1,solution,score,tier,is_solved
puzzle_83,13,AAAA*A***A***AAA*A*AA*AAAA***AAAAA**AAAAAAAA**AA*AAAA*A*A*AAAAAAAAAAA*AA*AAA**A*AAAAAAAAA*AAAAAA**AA**AA*A*AAAAAAAAA*AAAAAAAA***AA**A*AAAAAAAA**AAAAA*AAA*A*A*A*AAAAAAAAA,...x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x..x.x.....x..........x...x.xx.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x..............x.x.x.,494,Hard,True
puzzle_57,13,*AA*AAAAAAAA**A*AAAAA*AAA*AAAA*A*AA*AA*AA*A*A*A*A**AA*AAAAA**AAAAA*AAAAAA*A*AAAAAAA*AAAAAA*AAAA**A*AAAAAAAAAAAA*A*A***A*A*AA*AAA*A*AA*AAA*AAA*AA****AAAAAA*AAAAA**AAAAAA*,.x...x.....x....x...x.x....x...x.....x....x...x.x...x....x......x..x....x.x...x...x......x...x...x.x....x...x.....x........x.x...x..x.x.....x........x.x...x.x.x......x..,554,Hard,True
puzzle_56,13,AAAAAAA*AAAAAAAAAA**AAAAAAA**AA*A*A*AAA*A**AAA*A*A*AA**AAAAAAAA**AAAAA**A*AAAAAAAA*AAAAAAAAA*A*A*A**AAAAA*AAA*AAAA*AA**AAAAA**AAAA*AAAA*AAAAAAA**AAAA*AAA*A*AA*AAAAAAAAAA,....x.x..x...x.x........x.....x.x.x.....x........x.x...x.x..x....x.........x.x..x...x.x........x.....x.xx.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,570,Hard,True
puzzle_62,13,AAAA*A*AAA**AAAAA*AAAA*AAAAAAAAA*AAAAAAAAA*AAAAAAAAAA***AAA*AAAA***AAAA**AAA*AA*AAAAA***AAAAAAA*AAAA*AA*A*AAAAA*AA**AAA*AAAAAA*AAAAAAAA*A**A*AA*AAAAAAAAAA*AAA*AAAAAA**A*,.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x......x.......x.xx...x.x........x.....x.x..x...x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x.,572,Hard,True
puzzle_53,13,AAAAA*AAA*AA*AAA*AA**A*AAAAAAAAAAAA**A*AAAA**AA*AAA*A*AAAA*AA**AA*AAA**AAAAAA*A**AAA***A*AA**AA*AAA*AAA*A*AAAAAA*A*AA*AAAAAAAA*AAAAA*A*A*AAAAAA***AAAAAA**AA**AAA**AA*AAA,.x..x.x..............x.x.x.x.x.x..............x.x.x.x.x..x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x...x.x.x......x........x.x...x..x.x.....x..,574,Hard,True
puzzle_72,13,AAAA*A*AAAAAA*AA*AAA*A*A*AA*AAAAAAA*AA*AA**A**AAAAAA***A*A*AAAAAAA**A*A**AAAAAAAAAAAAAAA**AA*A*A*AA*AAA*A*AA*AAAA**A*A**AA***AAAAAA*A*AAA**AA*A**A*A**AAAA*AAA**AAAAA*A*A,...x.x..x.....x........x.x...x..x.x.....x........x.x...x.x.x.....x........x.x...x.x..x.....x........x.x...x..x.x.....x........x.x...x.x.x..............x.x.x.x..x.x......,574,Hard,True
puzzle_51,13,*A*A*AAA***AAAA*AAAA*AAAAAAAAA**AA**AAA*AAA*AA*AAAAA*AAAAAAAAA***AAAAA*AAAAA*AAAAAAAA*AA*AAA*AAAAAAAA*AAA***AA*A**AA*AAAAAA***AAA*A**AAAAAAA*AAAAA*AA***A*A*AAAAAAAAAAAAA,.x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x......x.......x.x......x.x.....xx.x......x........x.x...x..x.x.....x........x.x...x.x.x......x.......x..x...x.,577,Hard,True
puzzle_63,13,AAAAA*AAA*AAAA*AA*A*AA*A*AAAAAAAAAAAA*A***A*AAA*AAA*A*AAAAAA**A*AA*AAAAAAAAAAAAA**AAAAA*AAA*AA*A***AAAAA*AA*A*A*A*AA*AAA*AAAA*AAAAAAA**A*AA*AAAAA**AAAAAA*AA*A*AAA*AA*A*A,.x.x..x..............x.x.x.x.x.x..............x.x.x.x.x.x................x.x.x.x..x.x..............x.x.x..x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x.....,583,Hard,True
puzzle_59,13,AAA*A**AA**AAA*A***A*AAAAAA*A*AAAAAAAA****AA*A*AAA*AAAA****AA*AAA**A*A*AAA**A*AAA**A**AAAA***AA*A*A*A*AAA**A*AA**AAAAAAAAAA*A*A*AA*A*A****AA*A*AAAA*AAAAA**A*A*AA****AAA*,.x..x...x..........x...x.x..x.x...x..........x...x.xx.x.....x........x.x....x.x.x......x........x.x...x.x..x.....x........x.x...x..x.x.....x........x.x....x.x.x......x..,584,Hard,True
puzzle_76,13,A*AAA**AAAAAAAA**AAA*A*AAAAAAA*AA*A*AAAAAA*AA**AAAAAAAAAAAA*A*AAAAAAAA*AAAAAAAAAAAAAAAAA*AA*AAAAAAAAAAAAAAAAA*AAAAAA*A*AAAAAAAAAAAAAAA*AA**AAAAAA*A*A*A*A*AAAAAAAAAAAA*AA,..x....x.x...x...x......x...x...x.x........x.....x.x.x....x.x.......x......x.xx....x.x.......x......x.x.x...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x.......,591,Hard,True
puzzle_70,13,A*AAAAAAAAAAA*AAAA**AAAAA*AAAAA*AAAAAAAAAAA*AAAAA*AA*AAAAA*A*A*A*A*AA*AA**AAAAAAAAAAAAAAAAAAA*AAA*AA*AAAAAAAAA*AAA*AAA*AA**AAAAA*A**AAAAAAAAAAA*****AA**AA*AA*A*AAAAAA*AA,x.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.xx...x...x....,600,Hard,True
puzzle_86,13,*AA*AAA**A*AAAAA**AAAAAAA*A**AAAAA*AAA*A*AA*A*A*A*AAAAAAA*AAAAAAAA*A*AAA*A*AA*AAAAAAAAAA*AAAA**AA*AAA*AAAAAAAAA*AAA*AAAAA**AAAAA*AAAAA**AAAA***AAAA*AAAAAA*AAA**AAAAAA*AA,..x..x.....x.x......x.x......x.x.....x.x......x.x.....x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.x.x..x.x......,615,Hard,True
puzzle_73,13,AAAAAAAAAAAAAAA*AA***AAAA*AA*AAAA*AAAAAA*AAAAAAAAA**A**AA*AAAA*AAAA*A*AAA*AA*AAA**AAAAAAAAAAA*AAA*AAAAAAAA***AAAAAAAAAAAAAAA*AAAAA*AAAA*AAA***AAA*A**A**AAAA*AAA*A*AAAAAA,..x...x...x..x...x...x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x..x...x,617,Hard,True
puzzle_75,13,*AAA*AAAAAAAAA**AAAAA*A*A*AAAAAA*A*AAA*AAA*AA**AA*AAAAAAA*AAAAA*A**A*A*AAAAAAA**AAA*A**AAA***AAA*AAAAAAAAAA*AAA*AAAAAA*A**AAAAAAAA*AAA**A*AAAAAAAAAAAAAAA*AAAA*AA*AA*AAAA,.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x..............x.x.x..x.x.x..............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x.,626,Hard,True
puzzle_79,13,**AAAAAAA***AAA***AAA**AAA*AA*A*AAA*A*AA*AAA*A**AAA*A*AAA**AAAAA*AAA**AAAAAAAAA***A*AAA****AAA*AA**AA*A*AAA*AA*A*AA***A*AA***AA*AA*A***AAAAAAAAA*AA**A**AAAA*A*A*A*AAA*AA,...x....x...x.x....x...x......x...x...x..x...x...x..x...x...x......x.......x.xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x.....,656,Hard,True
puzzle_65,13,AAAA*A*AAAAAAAA**A*AAAA*AAAAA**AA*A*A*AAAAAAAAAAAAA*AA*A*AAAAA*A*AAAAAAAAA**AAAAA*A*AAAA*A*AAAAAA*A*AAA*AA**AAAAAAAAAAAAAA*AAA**AAAA*AA*AAAA*A*AAAAA*AA*A*AAAA**AAAA**AAA,..x.....x.x..x...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x..xx.x.x..............x.x..x.x.x.x..............x...x.x,659,Hard,True
puzzle_55,13,A*AAAA*AA*AAA**A**A**AAAAA*A*AA*AAAAAAAAA**AAA*AAAA*AAAA***AAAA*AAAAAAAA*AAAAAAAA*A*AAAAAAAAAAAAAAAAAAAA*AAAAAAAAAAAAA***AAAA*AAAAAAAAA***A****A***A*AAAA*A*AAAAAA*AAAAAA,x..x...x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.xx.x.....x..........x...x.x.x..x...x..........x...x.x..x.x...x....x.....x....x...x.x....x...,713,Hard,True
puzzle_81,13,**AA*AAAAAAAAAAAAAAAAAA**AA***AAAAAAAAAAA*A*AAAAA*AAA****A*A*AA*AAAAAAA*AAA*AA**AAAAA*AAAAAA**A*AA*AAA*AAAAAAAAAAAAA*A*AAAAAAA**AA*AA*AAA*AAAAAAA*A**A*AA*AA*A*AAA***AA*A,.....x...x.x..x.x...x..........x...x.x..x.x...x..........x...x..xx.x....x.........x.....x.xx.....x.x......x.x......x.x.....x.x......x.x.....x........x.x...x.x.x......x..,721,Hard,True
puzzle_88,13,A*A*AA*AAA**AA*AAA*AAAA*****A*AAAAAAAAAA*A**AAAA***AAAAAAAAAAAAAAAAA*AA*AAA*AA**AAAAA*AA*A*AAAAAA*AA*AA*AAAA***AAAA*AA*AAAAAAA*A*AAAAAAAA*A*AAAAA*AA*AAAA**AAAAAAA**AAA*A,..x.....x...xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.xx.....x.x......x.x.....x........x.x...x.x..x.....x..,731,Hard,True
puzzle_85,13,A*AAA**A***AAAAA*A*AAAA****AAAAAAA**AAAAAAAAAAAAAA*AAAAA*AAA*AAAAAAAA*AAA*AAA**AAA****AA*AAAAAAAAAAAA***A*A*A*A*AAA*A*AAAAAAAAAA***AAA*AA*AAA*AAA*AA*AAAA***AAAAA*AAAAAAA,x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x..x..x.x.x..............x.x.xx...x.x........x.....x.x..,782,Hard,True
puzzle_80,13,AAAAAAAAA*AAAA**A***AAAAAAA*A*AA*AA*A*A**A*AAAAAAAAAAAA*AAAAAAAAA*A*AAAA*AAAAAAAAAA*A*AAAAAA*AA*AAAAA*A**AAAAA*A**AA*AA*AAAAAAAAA**A*AAA*AA*AAAA*AAAAAA*AA*AAA*AAA*A****A,....x.x...x..x.......x...x..x.x.....x........x.x...xx.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x,813,Hard,True
puzzle_54,13,AA*AA*AAAAAAA*AAAAA****AAAA*A**AA*A*AAAA*AAAA*AA**AAA*AA**AAAAAAAAAAAAAA****AA*AAAAAA*AAA*AAAAAAAAAAAA**A*AA*AAAA*AAA*A*AAAAAAAAAAAA**AAAA*AAA*A*A*AAA***AAAA*AAA*AAA**AA,x.....x..x.....x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x.x..x.,825,Hard,True
puzzle_67,13,A**AAAAAAAAA**AAA****AAAAA*AAAAAAAAAA*AA*AAAAA*A*AAA*AAAAA*AAAA*A***AAA*AAAAAAAAAAAA**A*A*AA*AAAA**A*AAAAAA*AAAAAAAAA*AAAAAAAAA*AAA*AAAA*AAAA*A*AAAAAAAAA*AAAAAAAA*AA*AAA,x...x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x.....,847,Hard,True
puzzle_84,13,A*AAA*AA*AAAAAAAAAAAAA*AA**A*AAAAAA*A*A*A*AAAAAA*AA*A**AAA*A*A*AA*AAA*AAA*AAAA*AAAAAAAAAAA*AAAA*AA*AA****A*AAAAAAAAAAA*AAA*AAA*A*AAAAA**AAAA*AA**A*A*A**AAAAAA*AAA**AA*A*,......x..x.x.x.x.x...............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x...x..x...x...x..x...x...x....,859,Hard,True
puzzle_87,13,AAA*AA*AAAAAAA**A*A****A*AAA*AAAAAAAAAAAAA*AAA**A*AAAAA*AA*AAAA*AAAAAAAAAAA**AA**A**AAAA*AAA*AA*AAAA*AAAAAA*AAAAA*AAAA*AAAAAAA*A**AAAAAA*AAAAAA*AAAAAAAAA**AAAAA***AA*AA*,.x.....x.x......x.x......xx.......x.x....x.x.x..............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x.,880,Hard,True
puzzle_60,13,A**A*AAAAA**AAAAA*AAAAAAAAAAAAAAAAAAAAAAAAA*AAAAAA*AA*A*A*A*AA*AAAAAAA**AAAAAAAAAAAA*AAAAA*AAA*A*A*AAAAAA*AAAAA*A*AAAAAAAAAAAAAAAAAAA**AAAAAA*AAAA*A*AAAAAAA****A*AA*AAAA,...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x.....x..x.x...x.x.........x.....x..x.x...x.x........x......x.x.x..x.x.x..............x..x.x.,895,Hard,True
puzzle_64,13,A**A*A**AAAAAAA*AAA*AA*AAA*A*AAAAAAAA*A*AAAAA***AAAAAAAAA*AAAAAAAAAAAA*AA***AA*AAAA*AA*AAA*AAAAAAAAA*AA*AAAA*A*AAAAA*AA*A*AAAA**AAAA***A*A*AAA*AAA*A**A**AA*AAAAAAAAAAAA*,.....x..x...x.x.x......x.......x.x....x.x.x......x........x.x...xx.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..,901,Hard,True
puzzle_66,13,*AAAAA*AAA*A*AA*A*A**AAA*AAAAAAAAA*A*AA*AAAAAAA*AAAA*A*A**AA*AAAAAA**AAAAAAAAAAAAA**AAAA*AA*AA*AA*A*AAAAAAA*AAA*AAA****A*A*AAAAA*A*AAAAAAA*AAAA**AAAAAAA***A*A*AAAAAAAAA*,.x.x....x.........x....x.xx..x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x...x..x...x...x......x...x...x.x....x...x..,925,Hard,True
puzzle_77,13,AA**AA*AAAAAAAA*AAA*A*AAAA*AAA***AAA*AAAAAAA*A***A*AAAA*AAAAAA**AAA*A**AAAAAAAA*AA*A*AAAA*AAAAA*AAAAAAA**A*AAAA*A***A*A**A*AAAAA*AAAAAAAAAAAA**AAAA*A*AAA*A*AAAAAAAAAAA*A,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x..x...xx.x.......x......x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x......,925,Hard,True
puzzle_82,13,AAAAA*A***AAAA*AA*AAAAA*AAA**AAA*AAA*AAAA*AA***AA*A*AAAAAAAAAA*AAA*AAA*AA*AAA*A*AAAAAAAAAAAAAAA*AA****AA*A**AAAAA*AAAAAAA*AAA*AAAA*AAA*A*AAAA*AAAA*AAAAAAA*A*AAAAAAAAA*AA,....x.x...x..x.x.........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x.....x........x.x...x.x..x.....x........x.x...x..x.x....,925,Hard,True
puzzle_74,13,AAAAAA*AAA*AAAAAAAAAAAAAAAA*AA**AAAAAAAAAAAAAA*AAAAAAA*AAAAAAAAAAAAAA**A*A**AAAAAA*AA*AAAAAAAAA*AAA*AAAAAAAAAA*AAAAAAAAAAAA*AAAAAAAAAAAA*AAAAAAAAAA*AAAAAAA*AAAAAAAA*AAAA,.......x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x..x.x...x.x........x.....x.x..x...x.x........x.....x.x.x...x.x........x.....x.x..x...,932,Hard,True
puzzle_58,13,*AA*AA*A*AAAA*A**AAAAAAAAAAAAAA*A*AA**A*AAAA*A*AAAAAAAAAAAAA*AAAAAAAAAA*AAAAA*AAA*AAAA*AAAAAA*AAA*A*AAAAAAAA*AAAAA*AAAAAAAAAA*AAAAAAAA*A*A*A**AA*AAAAAA*AAA**AA*AAAA*A*AA,.x..x.......x......x.x.x...x.x........x......x.x.x....x.x.......xx.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....,993,Hard,True
puzzle_89,13,AA*AAAAA*AAA*AA**AAAA*A*AAAAAAAA*AA*AAAAAAAAAA*AA*A**AAAAAAA*AA*AAAAA**AAAAAA*AAA***AAA**AA*AAAAAAAAAA*AAAAAAAAAA*AAA*AAAAAAAAAAAAAA*AAAAAA*AAAAA*AA*AAAAAAAAAAA*A**AA*A*,...x.x.x.....x........x.x...x.x..x.....x........x.x...x.x.x......x.......x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x.,1121,Hard,True
puzzle_78,13,AAAAAAAAAA*AA*AAAAAAAAAA***AAA**AAA*A*AAAAA*AAAAAAAAA**AAAAA*AA*AAAAAAAAA*AAAAAAAAAAAAAAAAAAA*AAAAAAAAAAAA*AAAAA*A*AAAA*A*AAAAA*AAAA*AAA*AAA*AAAAA*AAAAAA*AAA**AA*A*A**AA,x........x.x...x.x.x..............x.x.x.x.x.x..............x..x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....,1361,Hard,True
puzzle_52,13,AAA**A*AAAAA*AA*AAAAA**AAA*A*AAA*AAA*AAAAAAAA*AAAAA*AAA***AAA*AAA*AAA*AA*AAA**AAA*A*AA*AAAAAAAAAAAA*AAA*A*AAAAA*A**AAA*AAAAA*AAAAA*A***AAAA*A*A*AAAAAAAA**AAAAAAA*AAAA**A,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x.x..............x..x.xx.x.x..............x.x..x.x.x.x..............x.x.x....x.x.......xx.....x..x...,1427,Hard,True
puzzle_91,13,AAAAA*AAA*AA*AAA*AA**AAAAAAAAAAAAAA**A*AAAA**AA*AAA*A*AAAA*AAA*AA*AAA**AAAAAA*A**AAAA*AAAAA**AA*AAAAAAA*A*AAAAAA*A*AA*AAAAAAAA*AAAAA*A*A*AAAAAAA**AAAAAA**AA**AAA*AAA*AAA,.x..x.x..............x.x.x.x.x.x..............x.x.x.x.x..x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x...x.x.x......x........x.x...x..x.x.....x..,749,Expert,True
puzzle_98,13,AAAAAA*AAA*AAAAAA*AAAA*AAAAAAA*A***AAAAAAAAAAAA*A*AAAA***AA*AA*A*A*AAAAAAAAA*A*A*AAA*AAAAAA*AAAAA*AA*AAA*AAAAAAAAAAA**AAA*AAA*AAAAAAAAAAAAAAAA*AAA*AAAAAAAAAAAAAAAAAAAAAA,.x.......x..x...x.x.x.....x.........x.x..x.x.x......x.......x..x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..,793,Expert,True
puzzle_100,13,AAAAAAAAAAA*A**A*AAAAAAAAA*AAA*AAAA*AAA*AAAA***AAAAA*AAAAAAA*A*A*AAAA**A*AA*AAAA*AAAAAAAA*A**A*AA*A*AAA*A*A*AAAAAA*AAAA*AAAAAAAAAAAAAAA**AAA*AAAAA*AAAA*AAA**AAAAAAA**AA*,..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x..............x.x.xx.x.x...............x.x.x..x.x.x.......,831,Expert,True
puzzle_94,13,AA*A*AAA**A*AAAAAA**AAAAAAAAAAAAAAAA**AAAAAA*AAAAAA*AA*AAAAAAA*AA*AA*A*AAAAAAAAA**A*AAAA*A*AAA*AAAAAA*AA*AAAA*A*AAAAAAAAAA*AAAAA*A*AAAA*A*A*AA*AA***AAAA*AAAAA*AA*AA**A*A,.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x...x....x.x...x..x.......x...x..x.x.....x........x.x...x.x.x......x..,1092,Expert,True
puzzle_93,13,A*AAA*AAA***A**AA*AAA*AAA**AAA*A*A*AAAA*AAAAA*AA*AAAA*AAA*AAA*A*AA***A**AA*A*AA**AA*AAAAA**AAAAAAA*A*AAAAA**AAAAAAAAAAAAAA*AA*A*AAA*A*AAAAAA*A*AAAA**AAA*A*A*AAA*AA*AAAA*,x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x.........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..,1138,Expert,True
puzzle_96,13,A****AAAAAA*AAAAA*AA**AAAA**A*AAAAA*AAA**AAAA*AAAAAAA*A*AAAAA*AAAAAAAAAAAAAAA*A*AAAA**A***AA*AAAA*A*AAAAAAAA*A*A*AA*A***AAAAAAAAAAAAAAAAAAAA**AAA*AA*AAAAAA*AA*AAAAAAA**A,......x.x...xx.x.......x......x.x.....x..x.....x.x..x...x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,1258,Expert,True
puzzle_95,13,A**A*AAAAAAAA**A*AAAAAAAAAAA*AAAA**AAAA*AAA*AAA*AA*AAAAA*AAA**AAA*AAAAA*AAAA***AAAAAAA*AAAAAAAAA*AAAAA*AAA**A*AAAAAAA*AAAA*AAAAAAA*AAAAA*AAAAAAAAAA*AAAAAAAA**AAA**AA***A,x..x.......x......x.x.x....x.x.......x......x.x.x...x.x........x......x.x.x....x.x........x......x.x.x...x..x.......x......x.x.x....x.x.......xx.....x...x....x.x...x....,1268,Expert,True
puzzle_92,13,AAAA**AAA*AA*AAAAAAAA**AAA*AAA*AAAAA**AAA*A*A*A*AAAAAAAAAAA*AAAAA*AA*A*AAAAA*AAAAAAAAAAAAAAAA*AAA*AA**AAAAAAA*AAAAAAAA*AAAAA**AAAA**AAAAA**AAAAA*AAAAAA*AAAAAA*AAAAAAA*AA,.x.....x..x.....x.x......x.x.....x.x......x.x......xx.......x.x....x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x..x.,1341,Expert,True
puzzle_97,13,AA*AAAAA*AAAAAAA*AA*AAAAAAAAAA*AAAAA*AAAAAAA*AAA***A*AAAAAAAAAAAAAA*AAAAAA**AA*AAA*AAAAAA*AA*AAAAAAAAAAA*A*A*AAAAAAAA*AAAAA**A*AAA*AA**AAAAAAAA*AA*AAAA*AAA*AAAAAA**AA*AA,....x.x..x...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x..x.,1359,Expert,True
puzzle_99,13,AA*AAAAAA*AA*A*AA**AAAAAAAA**AAAAAAA*A**AAAAAAAAA*A*AAAAAA*A*AAAAAAAA*AAAAAAAAAAAAAAAA*A**AAA***AAAAAA*AA*A**A*A*AA**AAAA*AAAAAA*AAA*AAAAAA*AAAAAAAAAA*AAAAAAAAAAAAAAAA*A,.x.x.x..............x.x.x.x..x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...xx.x.......x........x.x...x.x..x.....x........x.x...x..x.x.....x..,1451,Expert,True
