name,N,board_1,solution,score,tier,is_solved
puzzle_277,13,A**AA***AA*AAAAAAAAAA*****A**AAAA*AA*AA**AA*AAA**A**AA**AA**AAAA**A*AAA*A*AA***AAA**A**AA*AAAAAAA*A**AA**A*A*A*A*AA*A*AAAA*AAAA**AA*AA**AA**AAA**AAAAAAAAA***AAA***AAAA*A,x.......x..x...x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x..x...x.x.x......x........x.x....x.x.x....x.x.......x......x.x.x......x.......x.x,202,Hard,True
puzzle_278,13,A*AAAA***A*AAAA*A*A*A*AA*A**A*****AAAAAAAA*AAAAAA*A***AAAAA*AAA*A*A***AAAAAA**AAAAAA*AA***A*A*A*AAA*AAAAAAAA*A*A*AAA*AA**A**AAA*A*AAAAAA*A***AA**AA*A**AAA*A*AA*AAAA*A*A*,...x.....x.x.x....x.x.......x.......x.xx.....x.x......x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x..x.x......,205,Hard,True
puzzle_279,13,AAAA*A*AA*AAAAAAA*AA**AA****AAA*A*AAA*AA*A*A***AAAA**A**A*A*AA**AAAA*A***A*AAA**AA*AAAAA**AAAAA*A*A*A*A**AAA*AAAAA*A*A***AA**AAAAAA*A*A**A**A**A*AAA**A*AAA***AAAAAAAA**A,.....x..x...x.x.x......x........x.x...xx.x.......x......x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x..x.....x........x.x...x.x.x......,208,Hard,True
puzzle_280,13,**A*AAA*AAA**A*A***AAAA*AA*A*AA*A*AA*AAAAAAAAA**A**AAA*A**AAAAA*AA*AAA*AAAA***A****A*AAA*A**AAA*A**A**AAA**AA**AAAAA**AAAAAA*AAAA*AAA*****A*AAAAAAA*AAAA*AAAAA*A**AAAAAA*,....x.x...x..x.x.........x....x.x.x....x.x.........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.,211,Hard,True
puzzle_281,13,*AAAA**AA*AA***A***A**AA*AA*A*AA*AAAA**A***A*A**AAA*AAA***A**A**A***AAA*A*A*AAAAAAA**AAA*A*AA***AAA**AA*AAAA**A**A**A****AAAA*AAAAAAAA***A**AA*AAA***A*A***AA**AA***AAAA*,..x.x...x..........x...x.xx.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx...x.....x..,214,Hard,True
puzzle_282,13,AA*AAA*AA**AA*AAAAA*A*A*AAA*AAA*AAAA******AA*AAAA*AAAA*A*A*AAAA*AAA**AAAAAAAAA*AAAAAAA*AA*AAA******AA*AAAAA*AAAAAAAAAA*A*AAAAA*A*A***A*AA*AA***AAA**AAAAAAAAA*AAA*A*AAA*A,.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x..x.x.....x.........x.x...x..x.x.....x........x.x....x.x.x....,216,Hard,True
puzzle_283,13,**A**A*A*AAAA*AAAA*AAAAAA**AA*AAA*AAAAAA*A*A*AA*AAAA****A*A**AAAAAAA*A*AA*AAAAAAAA**AA*A*AA*A*AAA*AAAAA*AA*AAAAAAAAA**A*AAAAAA*AA*A**A*A*AAAA*A*AA*AAA*AAAA*AAAA****AAAAA,.....x.x....x.x.x......x........x.x...xx.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x.x..,219,Hard,True
puzzle_284,13,*A***AAAAAAAAAAAAAA**AAAAAA*AA*AAAAAAAA*A*A*AAA*AA*AAAAAAAAAAAAAAAAAAA*A***A*AAA*A**AAA*A**A*AAA*A*A***AA***AAA**AAAAAA*AAAA*AAA****A**AAAA**AAA*AAAA*AAA**AAAAAAAAA**AA*,.....x.x.x....x.x.......x......x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x..x.x.x..............x...x.xx...x...x......x...x....x.x...x....x.....x....x...x.,222,Hard,True
puzzle_285,13,A*A*AAAAAA*AA*AAA*AAAAAAAA**AAAAAAAA**AAAAAAAAAA**AA*AA*AAAAAAAAAAAAA*AAA**AAAAAAAA*AAAA*AAAAAAA*AA****AA*AAA*AAAAAAAAAAAAAAAAA**A*AA**AAA*AA*A*AAAAA*AA*AAAAA**A*AA***AA,.......x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x...x.x..x.x...x....x.....x....x.,225,Hard,True
puzzle_286,13,AAAAA**AAAAA*A***AAAAAAA***AAA*AAA*AAAAAA*AAAAA*A*A**AAAAAAA*A*AAAAAAAAAAAAAAA***AAA**A*AAAAA*AAAAAA**AA**AAAAA*A*AAA****A*AAA*AA*A*AAAA*AAAAAAAAA*AAAAAAAAAAA**AA*****AA,..x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.xx.....x.x......x.x.......x......x.x.x..x.x.x..............x.x.x...x..x.......x,228,Hard,True
puzzle_287,13,AAAAAAAAAA*AAAAA*A*A*A**A**AA***AAAAAA*AA*AAAA***AA*A**A*AAA*AAAAAAAAAA*A*A**AA*A*A**AAAAA*AAAAA**A*A***AAA*AAAAAA*AAAAA***AAAAA*AA***A*AAA*AA*AA*AA*AAA*A*A*A*AAA*AAA*AA,......x..x.x.x.x.x...............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x.x...xx.x.......x......x.x.x.....x........x.x...x.x..x....,231,Hard,True
puzzle_288,13,A*A*AAAAAAAAAA*AAA*A*A*AAAA*AAA*AAA*AAAAA*A**AAAAAAA*AAAA*AAA**A*A*A*******AAAAA**AAA**AA*AAAA*AAA*AAAA*A*AAAAA**AAAA*AA*AAAAAAAAA***AAAA*A**A*AAA*AAAAAA*AA***AAAAAAAAAA,..x....x.x...x...x......x...x...x.x....x.........x.x....x.x.x....x.x.......x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.,234,Hard,True
puzzle_289,13,A*AAAA*A*AAA*AA******AAAAA*AAA*A*A**AA**A*****AAAA*AA*AA*AA*A*A***AAAAA**A*AAAAA*AA*AAA*A***AAA***AA*A*AAAA*A*A*AAA**A*A*AAA*AA*AAA**A**AAAA***AAAAAA*****AAA****AA*AAA**,...x.x.x......x.......x.x....x.x.x......x........x.x...x.x..x.....x........x.x....x.x.x......x.......x.xx.....x.x......x.x......x.x......x.x.....x.x......x.x.....x..x...,237,Hard,True
puzzle_290,13,A***AAAAAAAA*AAA*A******AA**A*AA*AAAAAA*AAAAA*****AAA*AAAAAA*A****A*AAA****AA*A**AAAAA*AA*AAA*AA**AAA**A**A***A*A*A*A*AAAAA****AAAA*A*A***A*A**A*AAAAA*AA***A***AAA*AAAA*,....x.x...x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.......x.x....x.x.x......x.......x..x.,240,Hard,True
puzzle_291,13,AAAA*A*A*AAA****AAAAA*A*A*AA*AAAA**A*AAAA*AAAAAAA**AA*****AAAAAA*AA*A*A*AAAAAAAAA**AAA**AAAAAAAA*A*AA**AAAAAA***AA*AAAAAAA*A*AAA*A**AA**A**AA*A*AAAAAAAA*AAAAAA*AAA*A**A*,.x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x....x.x.x......x........x.x....x.x.x....x.x.........x....x...x.x....x...x.....x....x...x.x..x.x...x......,243,Hard,True
puzzle_292,13,AA*A*AA**AAAAAAA*A***AAAAAAA*AAAAAAA*A*AAAAAAA*A***AA*A*AAAAAAAA*AAAAAAAAAAA**AAAAA*AAAA*A*AAAAAAAAAA*AA*AA*AAAAAAA*A*AA*A*A**A*AAA**AAA**A*AAAA*AAAAAAA*AAAA**A***AA*AA*,......x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x...x..x.x.x......x.......x.x..,245,Hard,True
puzzle_293,13,AA**AAAAA*AA*AA*AAAA*A**AA*AAAA*AAA*AAAA*A*AAAA***AAA*A*AAAAAAAAAAAA*AA*****A****AAAAAAAA*A*AAAAAAA**AA******AAAA*A*A*AA*AAAA**A**A**A*A*AAA*AAAAAA*A*A***AA*A*A**A**A*A*,.....x.x..x...x.x........x......x.x.x..x.x.x..............x.x..x.x.x.x...............x.x..x.x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x.,248,Hard,True
puzzle_294,13,AAAA*A**A*AAAA*AAAAAA*AAAAAAAAA****AAA*AA*AA*AAAAAA**A***AA*AAAAA*A*AA*AAA*AA***A*AA***AA*AAAAAAAAAA*AA*A*AAA**AAA*A**A***AAAAA*A***AAAA**AAAAA*A*AAAAA**AAAA*AA**A*AA*A*,x.x.....x........x.x.....xx.x.......x......x.x.x.....x........x.x....x.x.x......x.......x.xx....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x.....x.x.,251,Hard,True
puzzle_295,13,AAAA*A*AA*A*AA*AA*A***A*AA*A*A*AAAAAAAAA***A****AAAA*AAAAAA*AAA*A***A*AA*A*A*AAAAAAAAA***AA*A****A*AAAAA*A*A*AAA*AAA****A**AAA*AAAAA*A*A**A**A*AAA*AA*AAA*A*AAAAAA***AAA*,..x..x.x.....x........x.x....x.x.x.....x........x.x...x.x.x..............x.x.x.x..x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x.x.x.x........,254,Hard,True
puzzle_296,13,AAAAAAAAAAAAA*AAAA*AAAA*AAAAAAA**AA*AAAA*A*AAAA*AAAA*AAA**AAA*A*****AAA**A*A*A*AAAAA*AAA*AAAA*A**A**A*AA*AAAAAAA**A*A*A*A****AA*AAAAAA*AAA***AAA*A*AA*AA*AAAAAA*AAAAAA*A*,x.x......x.......x.x....x.x.x.....x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x.......x.x....x.x.x....,257,Hard,True
puzzle_297,13,A***AAAAA**AAA*AAA*AA**A**A****AAAAA*AA*A*A*AA*A**AA*AA**A*A*A*AAAA*AAAAA*****AAAAA*AA**A*A*AAA*A*****A*A*AA***AAAAAAA*A*A**A*A*****AAAAAAAAA*AAAAA*A****A*A****AAAAAAAAA,......x.x..x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.xx.x.x..............x.x.x..x.x.........x....x.x..x...,260,Hard,True
puzzle_298,13,AA*A*AAA*****AAAAA*AA*AAAA*AAAAAAAAAAA**AAAAA*AAAAA*A*AAA*A**A*AAA*A*AAA*AAAAA**AAA**AA***AAAA*A*A*AAA*AAAA*AAA*AAA*A******AAAAAA*A**AA*AAAAAAA*AAAAAAAAAAAAAAAA*A**A*AA*,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......x......x.x.x...x..x.......x......x.x.x..x..x........x.....x.x.x...x.x........x.,263,Hard,True
puzzle_299,13,AA**AAAAAA*AAA*AA*AA**AAAAAAA*AAAAAA*AAAA*AAA*AAAA*A*A**AA*A*AAAAAA*AAA*AAA*AAAAA**AAAAAAAA*AAA*A****AA*AA****AAAA*AA**AAAAA*AAAAAA*AA*AAAA*AA**AAAA***A*AAAAA*AAAAAAA***,....x.x....x.x.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x..x.....x.x......x.......x.xx...x...x....,266,Hard,True
puzzle_300,13,*A*A*AA*AAAA*AAAAAA*****A***AAA*A*A*AA*A*A*A*AA*A*A*AA**AAAAAAA*AAAAAA**AA**A***A**AAAAAAAA*AAA*A*AA**AAAAAAAAAAAA*A*AAAAA*****AA**AA**AAAAAA*A*AAAAAA*****A*A**AAA*AAA*A,......x..x.x.x.x.x..............x.x..x.x.x.x...............x..x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x........x.....x..x.x..,269,Hard,True
puzzle_301,13,AAAA***AAA*A*AAAAAAA***A*A*AAA*AAAA*A**AAA*AA**A***A*AAAAAA*A*A*AAA****AA**AAAA*A*A*A*A*A***A****A**AAAAAA*A*AAAAA****A**AA**AAAA****AAAAAAA*AA*AA*A****A*A*A**AAAAAA**A*,..x......x.x.x...x.x........x.....x.x..x...x.......x..x...x.x....x.........x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....,272,Hard,True
puzzle_302,13,AAA*AA**AA*A***AAA*AAAAAA**AA***AAA**AA*AAAAAAAA*AAAAAA**AAAA*A*A**AAAAA*AA***AAA*AAAA*AAAAAAAAAAAA***AA*AAAAAA**AAA*A*AAAAAAA*AA*AAA**AA*A*AAAAAAAAA*AAAA**AAA**A*A*AAAA,x.x.....x........x.x...x....x.....x...x....x.x...x..x.......x...x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x...x.x.x......x.......x.x.,274,Hard,True
puzzle_303,13,AAA**AAAAAA***AAAAA**AA**A*A*A*A*A*AA*AAA*AA*****AAA**A**AAAAAAA**AAAA*AA*AA*A*AAAAAA*AAAAAAAA*AA**A***AAA*AAA*AAAAAAAA*AAAA**AAAA**AA*AAAA**AAAAAAAAAA**AAAAAA*AA*A*AAAA,.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x................x.x.xx...x.x........x.....x..x.x...x.x........x......x.x.,277,Hard,True
puzzle_304,13,*AAA*A*AAA*A*AA*AAA*A*AAA**A*AA**AAAA*A*A*AAAAAAAA*A*A*A*A*A*A*AA*AAA*AAA***A**AA*A**A*AAAAAAA*A**AA***AAA*AAAA*AAAAAA*AAAAA**A*****A*A*A*AAAAAA***A*AA**AA**AA**AAA**A*A,.......x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x...xx...x.....x....x...x.....x,280,Hard,True
puzzle_305,13,A*AAAAA*A*AA*A*AA*A*AAAAAA**A*AAAA*AA*AA*A*A*AAA**A***A*A*AAAA**AAAAAA*AA***AAA*AA**AAAA*AA**AAA*AA*AAAA*A*A**A*A****A**AA*AAAAA*AAAA*AAAA**A****AA**A**A*A*AAA*AA*AA****,...x....x.x..x....x......x..x....x.x...x...x......x...x...x..x...x...x......x...x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x.....,284,Hard,True
puzzle_306,13,AAA*AA**AAAAA*A*A*A****A*AAAA*AAAAAAAAAA*AAAA***A*AAA*A***A**AAAAAAA*A*A****A*A*AA**AAAA****AA*A*A*AAA**A***AA*AAA**A**AAAA**AA*AA*AA****AA*AAAA*AA*AA*AAA***A**A**AAAAAA,.....x..x.x...x.x........x......x.x.x....x.x.......xx.....x..x.....x.x......x.x.....x.x......x.x.....x..x......x....x...x.x...x....x.....x...x....x.x...x....x.....x...x.,286,Hard,True
puzzle_307,13,*A*A***A**AAAAA**A*A*AAA*AA*A*AA*AA**AA*AA**AAA*A*AAAA*AAAA**AAAAAA**AAAAAA**A*AAAA***AA*A***A**A*A*A*AA*A*A***AA**AAA***AAAAA*A*AA*A*AA*AA*AAA*A***AAAA***AAAA*AAA*AAA**,.x........x.x....x.x.x....x.x........x......x.x.x...x..x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x.x...x..x.x.....x..,289,Hard,True
puzzle_308,13,A***AAA****A*A*AAAA*A*A*AAAA*A*AAAA**AA*A*A***AAA*****AA*A*AA*AAAAAAAAA**A*A*A***A*AAAAA*AA*AAAAA**A*AA*A**A**A*AAAAA*AAAAA*****A*A****AAAAA*A**AAA*AA*A*A*A*A****A*A*AA*,....x.x....x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x..x.....x.x......x.x......x.x......x.x......x.x......x.x......x.x..,292,Hard,True
puzzle_309,13,**AAA*AA***A*AAA****AA*A*AAAAAAAAAAAAA*AAA*AAA*AAAA*A**AAAAAAAAA*AA*AA*AAA**AA*A*AAAAA*A*AAAA*A***A***AAA***AA*AAAAA*AA*A*AAAAAAAA*A**AAA*AAAAA**A*AAA**AAAAAAAA*A**AAA**,..x.x.x......x.........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.......x.x..,295,Hard,True
puzzle_310,13,AA*AAAAAAAA*A*AAAA***A*A**A*A**AA*AAAAAA*A*A*AA****A*A****AAA*AA*AAAAA*AA*****AA**A**A*AA*A*A*A*AAA***AA******AAAAAAAAAAA*A*AAA*A***AA***AAA*A*AA*A*A*AA***A*A******A*A*A,x.....x...x....x.x...x..........x...x.xx.x.x..............x.x..x.x.x.x...............x.x..x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x,298,Hard,True
puzzle_311,13,****A**AAAAA*AAA*A***AAA**A***AAA*AAAAAAAAAAAA*AAAAAAA*AAAAAAA***AAAA**A*A*AA*AAA*A*A**A*AAA*A*AAA**A*AAA*AAAAA*A*A***A*AA*AAAAA*A***A*A*A*A**A*AAA***A*AAAA**AA*AAAAA*AA,.......x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x.....x........x.x...x.x.x......x........x.x...x.x..x....,301,Hard,True
puzzle_312,13,AAAAAAA*A*AAAA*A***A*AAAA*AA**AAA**AA******AA**A*AAAA*AAAA*AA***A*AAA**AAAA*A**A*AAA***AAA**AA*AAAAAAAAAAAA*A*A**AAA***AA*AA*A*AA*AA*A*A*A*A*AA*A*A*AAA*A**AAA*AAAAAAAAAA,....x.x.....x..x.....x.x..x...x.x..............x.x.xx.x..x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x.,303,Hard,True
puzzle_313,13,AA*AA*AAA*AA*A*A*AAAAAA*AAAAA*A**AAA**A**AAAAA*A*AAAAAAAAAAA*A**A***A***A*A*A**AAA*AAA****AAAAA*AAAAA*AA*AAA*A*AAAAAA*A*AAA*A*AAAAA**A*AAAAAA**A**AA*AAAAAAAAAAAAAAA***AA,.x......x.x......x.x.....xx.x.....x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x..x.x...............x.x.x..x.x.x......,306,Hard,True
puzzle_314,13,AAAAAAAAA**AAAAA***AAA*A*A*AAAA*AA*AAAAAAA*AAA*AA*AAA*AAAAA*AAA*A*AA****AAAAAAA*AAAAA*A**AAAAAAAAAA*A*AAAAAAAA***AAAA*AAAAAAA*A*AAAA*A*AAAAAAA*AA***A*AA*AAAAAAA*AA**AAAA,....x.x.x....x.........x.x..x.x..x.....x........x.x...x.x.x..............x.x.xx.x..x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x..x......,309,Hard,True
puzzle_315,13,*A*AAAAAAA*AAAAAAAAAAAAAA*AAAAAAAA**A*A*A*A*AAAA*AAA***A**A*AAAAAAAAAAAAA*A*******AA*AAA*AA*A*AAAAA*AAA*AAAA*A*AAAAAAAA*AAAA**AAA*AA*A**A*AAAAAAAAA*AAAA**A**AA*A***A*A*A,....x.x....x.x.x......x........x.x....x.x.x......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x..,312,Hard,True
puzzle_316,13,AAAAAAAAA*A**AA*A**AAAAAA**AAAAAA*A***AA*A*AA*AAAAA*A*A*AA***AA*A***A*A*AA*AAAA*AAA*AAAAA*AA**AAAA*A*AAA*A*A*AAAA***AAAAA***AAAA*AA*A*A*AAAA**AAAA*A*AAAAA**AA*A*A*AAAAA*,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x................x.x.x..x.x.x......x.......x.x.....x..x.....x.x......x.x......x.x.....xx.x......x........x.x...x.,315,Hard,True
puzzle_317,13,*AA*AA*AAAA*A**A**AA*A*AAAA*A*AA***AAA*A***AAA*A**A**AAAA*A***AA*A*AA**A*A*A**AA*A*A*A**A*AAAA**A*AAA***AA*AAA*A*A*AA*A*A*AAAA****A**A*A*A*A*A*A*AAAA*A*AAAA*AAAA*A**AA*A,.x..x.....x........x.x...x..x.x.....x..x.....x.x......x.x......x.x.....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x..x,318,Hard,True
puzzle_318,13,AA**A*AAA*AAA*A*AAA**AAA*A**AA**AAAAAA*AAAAA****A**A**AAAA**A*A*AAAAAA*AAA*A***AA*A***A*AAAAA**AAAA*AA**AAAA*AAAAA*AAAA***AAAAA**A**AAA*AAAA*A*AA***A*A*A*AA**AAAA*A*A*A*,.x....x.x........x.....x.x..x...x.x....x...x.......x..x.....x.x..x...x.x........x.......x.xx....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x.....x.x.,321,Hard,True
puzzle_319,13,AAAAAAA*AAA**AA*A*A***AAAAA*AAA*A*AA*A*AAA*A*****AAAA**AA*AAAA*AAAAAAAAA**AAA*AAAA*AAA*AA**AA*A***A***A**A*AAAAAAAAAA*AAAAA**A**AAAA*AAAAAAAAAAAAA*A*AAA*A**AA***A*AAAAAA,...x.x..x.....x........x.x....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x...............x..x.x,324,Hard,True
puzzle_320,13,*A*AAAA***A*AAA**A***A*A*A*AAAAAA***A***A**AAAAAAAAAAAAAA***AAAA*AA***AA*A*AAA*AA*AAAA***AAA*AA*AAAAA*AA*AAA*AAAA**AAAA*A***A*A*AA*AAAAAAAAA**AAAAA*****AA*AAAA**AA*AA*A*,.x..x.x..............x.x.x.x.x.x..............x.x.x.x.x.x................x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x...x.x....,327,Hard,True
puzzle_321,13,**AA**AA*A*A**AAA*AAAAA*AAA*AAA**AAAAAA*AAAAAAA*A**AA**AA*AAAA*A*AAAAAA*AAAA*AAA******AAAA*A*AAAAAAA*A**AAAAAAAAA*A*AAAA*A*AAA*AAAAAAAAAA*AAAAA*A**AAAAAAAA*AAAA*A**AA*A*,.......x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.........x....x.x...x..x.x.....x....,330,Hard,True
puzzle_322,13,AAAAAAAAAAAAAAAA**A**AAAAA****A*A*AAAA**AAA**A**AA*AAAAAA**AAAA*AAAAA****AAAA*A*A*AA*AA*AAA**AA*AAA*AAAAAA*A*AAA*AA****AAAAA***AAAAAA**AA*A*AA****A****A*AAAAAAA**A*AA***,....x.x..x...x.x........x.....x.x.x......x.......x.xx...x..x.......x......x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x...x..x.......x......x.x.x....x.x....,332,Hard,True
puzzle_323,13,***AA*A**A*AAAAA*AA**A***A***AAAAAAAAAAA*AA***AAA*AAA*A*AAAA*AA*AA*A****A**AAA*A*A*AAA*A*AAAAAAAA**AA*A*****AAAAAAAAA*A*A*AA*AA**A**A**AAAA*A**AAAAAA*AA*A*A*A**AA*AA*AAA,....x.x....x.x.x.....x........x.x...x..x.x.........x....x..x.x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x...x.x........x.....x..x.x..,335,Hard,True
puzzle_324,13,A*A*AAAAA*AA*AA**AA**AAAA***AAA**AA*AAAA*A*AAA*AAA***AAAA*AA*A*AAAAA*A*A**AAA*A*AAA*A*A*AAA*AAA*A*A**A**AA*A*AAA*AA*AAAAA*A*A*AAAAAAAA*A*A*A*AA*AAA*AAA*****AA*AAAAA*AAAA,..x...x.x....x...x.....x....x.....x...xx...x.x........x......x.x.x...x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.,338,Hard,True
puzzle_325,13,*A*A*AA*AA*AAAAA*AA*AA***A*A****AA**A*AA*AAA**A*A*AAA*A*AAA*AAAAAA*AAA*AAA*A*AAA*AAAAAAA*A**AAAAAA**A*A**A***AAA*AA**AA*A*AAA*AAA*AA**A**A*AAA**AAA*AAA*AAAA*A*A*AAAA*A*A,......x.x..x.x.x.x..............x...x.xx.x.x..............x.x.x....x.x.......xx......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x..,341,Hard,True
puzzle_326,13,AAAAAA*A*AA*AAAAA**A**A**A*A**AA*AAAAAAA*AA*A*AAAAAA***AA*AA**AAAAAAA***AA**AAA*AAAAA*A*AA*AAAA****A*A**A*A*AAA*A*A*A*A**A*AAAA**AAA*AA**AAAA*AAA*A*AAAAAAAA**AAAAAAAA*A*,.....x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.,344,Hard,True
puzzle_327,13,A**AAAAA*AAAAAAA**AAA*AAA*A**A*AAAAAA*AAAAA*A*AA*AAAAAA**A*AAAA*A*A*AAA*A**AAA**A*A*AAAAA**A*AAAA*AAAA**AAAA*AAA*A*AA*AAAAAA****AAAAAA***A*AAAAA*A*AAA*AA***A*A**AA*AA*AA,....x.x..x...x.x........x......x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x..x.xx.x.x..............x.x..x.,347,Hard,True
puzzle_328,13,**A*AAAAAA**AAA**AAA*A**AAA*AAAAAAAAA**A**AAAA*A*A*AA*A**AAAAA*AAAAA*AAAA*A*AAA**A**AAAA*A*AA*AAAAA*AAAA******AAAAA*A*AAAAAAA**A*AA*AAAA*A*AA*AAA*AAA*AA*AA***A*A*AAAA*AA,..x...x..x...x...x......x...x...x.x....x...x.....x........x.x...xx.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x.,350,Hard,True
puzzle_329,13,A*A*A*AAA*AA*AA*A**AAAA**AA****AAA*AAAAAAAAAAAAA*AAA*A*AAAAAAAA**AA*AAA**AA*A*A*AAAA*A*AA**A*AA*AAA*AAA*AAAAA*AAA**A*AAAAA***AAAAAAA*AAAAAAA***AA*AAA*AAAAAAAAAAAAAAA*AAA,......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x......x.......x.xx...x.x..............x.x.xx.x.x........,353,Hard,True
puzzle_330,13,AA*AAAA*AAAA*A*AA*AAA***AAA*AAAAA**AA**A*AAA*AAA*AAAA*AAAAA*AAAAAAAA*A*A*AAAAAAA*AAAAAAAAAAAA*AAAAA*AA**A**A*AAA**AAAAA*A*A**A**AAA**AAA**AAAAAAAAA*A*AA*A*AAAAA**AAAA*AA,....x.x.x....x.x........x.....x.x..x...x.x.........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x.x.x.x..............x.x.x.,356,Hard,True
puzzle_331,13,A****AA*AA*AAAAAAAAA********A**A*AAA*AA*AAAAA*AAAAAA*AAA**AA*AAAAAAAAAA**A*A**AA**AAAAA*A**A*A*A*A*AA**AAA**AAAAAA***AA**A**A**AAA***A*AAAA*AA*AAAA*AA*AAAAAAAAAAAAA***AA,......x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.........x....x.x.x.....x........x.x...x.x..x.....x........x.x...x.x.x.....,359,Hard,True
