name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_745,8,ABBBBCCCABBBBCCCBBBDBCCEBBDDDDEEBBFFDDEEFFFFFGGEFHHFGGGGFHHHHGGG,AAABBBBBACCBBBBBCCCDDBBBCCCDDDEECCFFDEEEFFFFFGGEFFHFGGGGFFHFFGGG,AAAABBBCADDBBBCCDDDEEBBCDDEEEECCDDFFEECCFFFFEEGCHHHFFGGCHHHHHGGG,x............x...x..........x..........x...x..........x...x.....,105,Medium,True
puzzle_980,8,AAAAABBCDDDAABCCDDDBBBBCDDDDEBECFFDGEEEEFFFGGEEEFFHGGGEEHHHGGGEE,AAAAAAABCCCAADBBCCCDDDBBCCCCDEEEFFCGEEEEFFFGEEEEHFGGEEEEHFFGEEEE,AAAAAABBCCCAADBBCCCDDDDBCCCCDDEBFFCGEEEEFFFGGEEEHFGGGGEEHHGGGGEE,....x..........x.....x....x...........x..x.........x....x.......,105,Medium,True
puzzle_1738,8,ABBBBCCDABBBBCDDAABCCCCDAAACECEEAFEEEEEEFFFEEEGGFFHHGGGGFHHHHGGG,ABBBBCCCABBBBDCCAABBDDCCAAAEEDDCAFFEEEGGAFFFEEGGHFHHEGGGHHHHHGGG,ABBBBCCCABBBBDCDAABBDDDDAAABEDDDAFGBEDHHFFGBBHHHFFGBHHHHGGGBBHHH,.......x...x.........x..x...........x....x............x...x.....,105,Medium,True
puzzle_1252,8,AAAABBBCAADBBBBCEADDBBBCEEDDBBFFGGDDDFFFGGGDDFFFGGGDHFFFGGGGHHFF,AAAABCCCAAAABBBBDAABBBBBDEEEBBFBDDEEEFFBDGGEEFFBGGGGGHFFGGGGGHHH,AAABBCCCAAABBBCCDAABBBBCDDDEBBFFDDEEEFFFDGGEFFFFDGGGHHFFGGGHHHHH,.......x.x..........x...x..........x..........x...x..........x..,106,Medium,True
puzzle_1324,8,AAAABCCCAAABBBCCAABBBBBCDDEEBBFFDEEEEFFFDGGEEFFFGGGGEHHFGGGEEHHH,AABBBCCCAAABBBCBDABBBBBBDAEEBBBFEEEEGGGFEEHEGFGFEEHEFFGFEEHFFFFF,AAAABCCCAAAABBCCDAABBBBCDDDEBBBFDDEEEFBFDGGEEFFFGGGGHHFFGGGGHHHF,.......x.x..........x...x..........x..........x...x..........x..,106,Medium,True
puzzle_32,8,AABBBCCCAAABBBDDAAABBDDDAAAAEDDDAAAAEEDDFAAAEEDDFFGHHHHHFGGGHHHH,AABBBCCCABBBBBCCAAABBDDDEEAFFDDDEEAFFFDDEEEFFGGGEEEHGGGGEEHHGGGG,AABBBCCDAABBBCCDAAABECCDAAAEECCCFAEEEEGCFFFEEGGCFFHEEGGGFHHHGGGG,.......x...x.....x............x.....x...x............x....x.....,107,Medium,True
puzzle_39,8,AABBBBCCAADBBCCCAADDBCCDEADDDDDDEEFFFGDDEFFFGGGDEFFHGGGGFFHHHGGG,AABBBBCCAAABBCCCAAAABCCDEAAACCCDEEFFGGDDFFFFGGDDFFFHGGDDFHHHHGDD,ABBBBBBCABABBCCCAAABBCCDEAAFFDDDEFFFGDDDEFFFGDGDEFHHGGGGFFFHHGGG,....x.........x..x.............xx.........x..........x.....x....,107,Medium,True
puzzle_142,8,AAABBBBCAAABACCCDDAAAACCDDEAAACFDEEEGGFFDHEGGGFFHHEGGFFFHHHHGFFF,AABBCCCDAAABBCDDAABBBBDEAAFBGGDEAFFFGGEEAFFGGGEEHHHHGEEEHHHHGEEE,ABBCCCCDABBBCCDDABBBBBBDAABBEEDDAAFBEEGDAAEEEGGGHAHEGGGGHHHHGGGG,.....x.........x...x....x.........x.........x.........x..x......,107,Medium,True
puzzle_16,8,AAAABCCDAAABBCCDEEAFBCCDEEFFFCCDEEEFDDCDEEDDDDDDGEEDDDHHGEEEDDHH,AAAABBCCAAABBBCCDDEEBCCCDDEEEECCDDEFEFFGDDDFFFFGDHHFFFGGHHHHFFGG,AAAABBCCAABBBBCCDDEEBCCCDDEEEECCDDDEEFFGDHDEFFFGHHDFFFFGHHHHFFGG,..x.........x.........x....x.....x...........x.........xx.......,108,Medium,True
puzzle_508,8,AABBBCCCADDBBCCCADDCCCCCDDDDCCEEDDFFCCEEFDFGGEEHFFFGGEHHGGGGGHHH,AABBCCBBAAABBBBBADDBBBBBDDDDBBEEDDFFEEEEFFFFFEEGFFFHHGGGFHHHHHHG,AABBBBBBAACBBDDDACCDDDDDCCCCEDEECCFCEEEEFFFFEEEEFFFGEEEHFFGGGGHH,....x...x............x...x............x...x............x...x....,108,Medium,True
puzzle_904,8,AAAAAAABAAACBBBBDDCCCBBBDDDCEEEEDDDDEEEFGDDHHEFFGGGHHHFFGGHHHHHF,ABBBBCCCABDDDCCCADDDDECCAADDDECCFADAEEGCFAAAHGGGFFFHHHGHFFHHHHHH,AAAABBBCDAADBBBCDAADDEBCDDDDEEECFFFDEECCFFFFFCCCGGGFFHCCGGHHHHHC,..x...........x....x.........x...x.............xx...........x...,108,Medium,True
puzzle_22,8,ABBCCCDDABBEECDDBBEEEEEDBBBEEDDDBBBBBDDFGGBBBFFFGGGHHHFFGGHHHHHF,AAABBBBBAAACCBDDAAACCCDDAEECCDDDFFEEEDDGFFEEGGGGFFFHGGGGFFHHGGGG,AAABBBBBAAACCBBBAACCCCDDAEECCDDDEEEECDDFGEEHCFDFGGGHHFFFGHHHHHFF,.....x..x...........x.........x...x............x.x.........x....,109,Medium,True
puzzle_130,8,AAABBCCDAAABCCCDAEAAAFCDAEAAFFFDEEEEGFDDEEGGGGDGHEEEGGGGHHHGGGGG,AAAAABBBCCCCABBBCCCCDDBBCCCCDDDEFFCDDDEEFFFDDGEEHFFGGGGEHHHGGGGE,AAAAABBBCCCAABBBCCCCDEBBFCCDDEEGFFCDDDGGFFFDDDGGHFFDDDDGHFFDDDDG,...x..........x...x..........x.........x.x..........x...x.......,109,Medium,True
puzzle_209,8,AAABCCCDEABBCCDDEBBBCCDDEEEBCCCFEGECCCCFEGGHHHFFGGGHHHHFGGGHHHFF,AABBBBCCAABBBCCCABBBBDCCEEEBDDDDEEEEDDFFEEEGGFFFHEGGGGFFHHGGGGFF,AAABCCCCAABBBCCCABBBBDDCEBEBDDDFEEEEEEDFEEEEEGDFEHEGGGFFEHHGGGFF,x.............x....x.........x....x............x....x....x......,110,Medium,True
puzzle_494,8,AABBCCCCBABBCCCCBBBBDDCCEEBDDDDFEEEDDDFFEEGGGFFFEEGGGGFHGGGGGFFH,AAABBBBBACCBBBBBCCCCDBBBEFCDDBBBEFFDEBGGEFFEEBGGEFEEEGGHEEEEHHHH,AAAAABBBAACCBBBBACCCDBBBEECDDDDFEECCDFFFGGCGFFFFGGGGFFFHGGGGGHHH,x............x....x.........x....x............x....x...........x,110,Medium,True
puzzle_617,8,AAABBBCCAAABBBCCADDDBBCCDDDEBBCFDEEEEECFDGGEEHFFDGGGGHFFGGGGGHHF,AAABBCCCAAABBBCDAEEBBBBDEEEFBBBDEEFFFFDDGGGFFGDDGGGGGGHDGGGGHHHH,AAABBCCBAAABBBBBDEEBBBBBDEEFBBGGDEFFFFGGDDDDFHGGDDDDHHHGDDDHHHHH,......x.x...........x....x.........x...........x..x..........x..,110,Medium,True
puzzle_94,8,AABBBBBBAAACBBBDAAECBBBDEEECCCDDEEEEEDDFGGEEEHFFGGGGHHFHGGGHHHHH,AAABBBBBAAACBBDDAECCCDDDEEECCDDDEEEEEDDFGGEEHHFFGGGGHHHFGGGHHHHH,ABCCCDDDABBECDDDABEEEDDDABFFEDDDAFFFFDDGAAAFFDHGAAAFHDHGAAHHHHHG,....x....x.........x..........x...x............xx............x..,111,Medium,True
puzzle_542,8,ABBCCDDDABBCCCDDABBBCEEDAABBEEEFAAGGEEEFAHGGGEEFHHGGGGEEHHHGGGEE,AAABCCCCAAABBBCCDAAABEEEDAAAEEEEDAAEEEEFDDGGGEFFHHGGGGFFHHHGGGFF,AAAABCCCAAAABBCCAAAAADCEAFAAADDEFFFGDDEEHFGGGDEEHHGGGGEEHHHHGGEE,......x.....x.....x..........x..x..............x...x.....x......,111,Medium,True
puzzle_547,8,AABBCCCDAABBEDDDAABBEEDDAAABEEDDFAABEEEEFFFGGEEEFFHGGGEEFHHHGGGE,AABBBBBCAADDBBCCAADDDBCCAAADDEECFAADEEEEFFFGGEEEFFHGGGGGFFHHHGGG,AAAAABBCAADDABCCAADDDBCEFAAADGGEFAAADGGEFFFEDEGEFHHEEEGEHHHHEEEE,.....x.........x...x.....x............x.x...........x.....x.....,111,Medium,True
puzzle_153,8,AAABBCCCAAABBCDCAABBBCDDEEEBBCDDEEEBFDDDFFFFFGGDHHHFGGDDHHHHGGGG,AAABCCCDAABBBCCDAEBBBBCDEEEBBBDDEEEFBDDDEEFFBDDGEEHFFGGGEEHHGGGG,ABBCCDDDABBCCDDDBBCCCCDEBBBBCCEEBFFFCGEEBBHFFGEEHHHFGGGEHHHHGGGG,......x.x...........x....x.............x...x.........x....x.....,112,Medium,True
puzzle_310,8,AABBBBBCAAABDBCCAADDDDCEAADDEEEEFADEEEEEFFFEGGEEFFHHGGGGFHHHHGGG,ABCCCCCDABBCCCCDABBEEEEDABEEEEEFAAEEEEFFAAEEGGFFHHEEEGGGHHHHGGGG,AABBBBCCAAABBBCCAAADBCCCEEDDDFFCEEDDFFFFEEEDGGFFEEHHGGGGHHHHGGGG,....x..........x.x.........x..........x.x............x....x.....,112,Medium,True
puzzle_108,8,AAAABCCCAAAABBCCDDDBBBECDDDBBEEEFDDGGGEEFGGGGGEEFGGFGGEHFFFFGHHH,AABBBBCCAADBBBCCAADBBBECAAAFBGEEAAFFFGGEHFFFFEGEHHFFFEEEHHFFEEEE,AAAAABBBAAAACCBBDAACCCCEDDDDCCEEDDFDFEEEGFFFFEEEGGFFHHHEGGFHHHHH,.......x..x.........x....x............x....x....x............x..,113,Medium,True
puzzle_885,8,AABBBBCCAAABBBCCAAAABDDCAEFFDDDDEEFFFGDDEEFFFGDDEHHFGGDDHHHHGDDD,AABBBBCCAAABCCCCADAECFCCADDEFFFFDDDEEFGFDHEEEGGGHHHEGGGGHHHHGGGG,AABBBBCCAAABBCCCAADDEEEEADDFEEEGDDDFFEEGDDFFFGEGDHHFGGGGDHHHHGGG,....x..........xx.............x..x.........x.........x....x.....,113,Medium,True
puzzle_1017,8,ABBCCDDDABBCDDDDABBDDDDEAABEEDEEAFFEEEEEFFFFGEEHFFFFGGHHFFGGGGHH,AAAAABBBCDDABBBBCDDDDBBBCCCDEEBECFFEEEEEFFFFEEEGFFFHHHEGFFHHHHGG,AAAAABCCDEEABBCCDDEEBCCCDDEECCCCDFFCCCCCFFFFGCCGFFFHGGGGFFHHHHGG,...x.........x....x.....x.............x..x.............x....x...,113,Medium,True
puzzle_1456,8,ABBCCCCCADBBCCCCADDCCCCCDDDECCCFDDEECCFFDDEEGFFFDGGGGGFHGGGGGHHH,ABBBBBCCAABBCBCCADDCCCCCDDDECCFCDGEEEFFFDGEGGFFFGGGGGGFFGGGGGGHH,AAAAABCCDDAABBCCDEEFBBCCEEFFFBCCEEFFFCCCEEFFGCCCEEGGGGCHGGGGGGGH,..x.....x............x...x.........x..........x.....x..........x,114,Medium,True
puzzle_1692,8,AAABBCCCADDDBCCCDDDDBBCCDEDBBBFFEEDBBFFFEEEEGGFFEEEHGGGGEEEHHGGG,ABBBCDDDABBBCDDDBBBBCCDDBBBCCCEEBBFCCEEEFFFFGGEEFFFGGGGGHHHHGGGG,AAAABCCCDDDBBCCCDDDBBBBCDDBBBBBCDDEBBFFCDDEEGGFFDDEHGGGFDHHHHGGG,x..............x.x..........x.........x...x..........x.....x....,114,Medium,True
puzzle_1928,8,AAAABCCCDAABBCCCDDDDBCCCEDDFBCCCEEEFFCCCEEFFFCCGEFFFFHHHEFFFHHHH,AABBCCCCAABBCCCCAAACCCDDEAACCDDDEAAFFDDGEEFFFGGGEFFFFGGGEFFFHHGG,AAAABBBBACABBBBBCCCBBBDDEECBBDDDEEEFBDDGEEFFFHGGFFFFFHHGFFFFHHHH,..x.........x....x............x.x..............x...x.........x..,114,Medium,True
puzzle_190,8,AAAABBBBAAAABBCCAAADCCCEFDDDDCCEFDDDGEEEFFFGGGEEFHHHGGGEHHHHGGGE,AAABBBBBAAAABBCCDAEFCCCCDEEFFCCGDDEEFGGGDDDEEEGEDHEEEEEEHHHEEEEE,AABBBCDDAABBBCDDEABAADDDEAAAAADFEEAAAFFFEGGAHHFFGGGHHHHFGGGHHHHF,.....x....x...........x....x...........xx...........x....x......,115,Medium,True
puzzle_799,8,AABBBBBBAAACBDDDAAACDDDDEACCCDDFEAGCCDFFEGGGCFFFGGGGGHHFGGGGHHHH,AAABBBBBAAACBDDDAEACDDDDAEACCCDFEEECCCFFGEGGGGGFGGGGGGHFGGGGGGHH,ABBBBBBBAABBBCCCAADDCCCCEDDDDCCFEEDGDCFFEGGGFFFFGGGGGHFFGGGGHHHH,....x....x...........x.....x....x..............x..x...........x.,115,Medium,True
puzzle_161,8,ABBBBBBBAABBBCCCADBCCCCCDDDDCCCEDDFFCCEEDDFFFGGEFDFFHHGGFFFHHHGG,AABBBCCCABBBCCCCADDDCCCCDDEDCFFCDDEDEFFGEEEEEFFGEEEEHFFGEEEHHHFF,AAAABBBBCCAABBBBCDDAABBBDDDDBBBEDDFFBBBEFFFGGHHEFFGGGHHHFFGGGGGH,...x....x............x...x.............x..x...........x.....x...,116,Medium,True
puzzle_250,8,AAABCCCCAAABBBCCAAAABDDDEEAABFDDEEAFFFFDEEEGFFFDHEEGGFFDHHGGGFFD,ABBCCDDDABBBCCDEABBBBCEEABFBGCEEABFFGGGEAAFFFGGEHAFFFFFEHHFFFFFE,AAAABCCCAABBBBCCAAAABBCDEEAABFCDEEEFFFFDEEEEFFFDGEHHHFFDGEHHHHFD,......x.....x.....x............x.....x...x.........x....x.......,116,Medium,True
puzzle_639,8,AAAABBCCAADDBBCCEEEDBBBCEEDDDBBCEEDDDFFFEEGGFFFFGGGGFFFFGGGHHFFF,ABBBBBCCDBEEBBCCDEEBBBCFDEEEEBFFDDDEEFFFDDGEHFFFGGGGHHFFGGGHHHFF,AABBCCCDAABBCCDDAEBBCCCDEEEBBCCDEEEBBCFFEGGGFFFFGGGGHFFFGGGHHHFF,x..............x.....x.....x.....x............x...x.........x...,116,Medium,True
puzzle_102,8,AABBBBCCAAABBCCCAAAABCCDEEAAADDDEEEEFFDDGEEHFFFDGGHHHFFFHHHHHHHF,AAABBBCCAAAABCCDAAAAACDDEEAAFFDDEEEEFFFDEEEGFFFFHHGGFFFFHGGGFFFF,AAABBBCCADAACCCCADAAAACEDDAAFFEEDDDDFFFEGDDHFFFEGDHHHFFEGGGHHFFF,....x.........x...x............x.x...........x..x..........x....,117,Medium,True
puzzle_131,8,ABBBBCCDAACCBCCDAACCCCDDAACCCEEEAFFCGGEEFFFFGGEEFHHGGGGGHHHHGGGG,ABBBBBCCADDDBBCCAADDDDCCAAADDEECAFFDEEECFFFFGGECFFFHGGGGHHHHHGGG,AAAABBBBAAAABBCCAAAAAADCEAAAADDDEFFFDDDDFFFFGGDDFFHGGGGGFFHGGGGG,....x..........x...x....x.............x..x...........x....x.....,117,Medium,True
puzzle_267,8,AAAABBBBAAACBBBBAAACDDBEFCACDDEEFCCCCCGEFFCHHGGGFFFHHHGGFHHHGGGG,AAAABCCCAAABBCCCADBBBBCEFDDDBBEEFDDDDBEEFFDGGHEEFFGGGHHEGGGGHHHH,AABBBCCCDDBBBBCCDDBBBBCEDFFBBECEDDFFBEEEDDFFGGHEDDGGGHHHDGGGHHHH,.x............x.....x..........x..x.....x..........x.........x..,117,Medium,True
puzzle_1061,8,AABCCDDEABBCDDDEABBCDDDEBBBBDDEEBBBBFDGEBHBBFFGGHHHBFGGGHHHHHGGG,ABBBBCCDAABCCCCDEEECCCCDEEEECDDDEEEEFFDDEEEFFGGGEEEHFFGGEEHHHGGG,AABBBBCDAAABCCCDAAACCCCDEEECCCDDEEEEFCDGEEEFFFGGEEHHGGGGEHHHHGGG,...x....x............x.........x.x..........x.........x...x.....,118,Medium,True
puzzle_1378,8,AAAABCCCAAAABCBCDEEEBCBCDFEEBBBBDFFGBBHHDFFGGGHHDFFFGHHHFFFFFHHH,AABBCDDDABBCCEDDBBBCCEEDBBBCEEEFBBBCGEEFBHHGGGFFBHHHHFFFHHHHHFFF,AAABBCCCAABBBCCCDABBBEECDDBBEEEEDDBFFEEEDDFFFFGGDHFHFFGGDHHHFGGG,.x.............x...x.........x..x...........x.........x...x.....,118,Medium,True
puzzle_405,8,ABBBCDDDABBCCCDDABCCCCDEAACCEEEEAAAFFGEEAAFFFGGGAAHFGGGGAAHHGGGG,AAAABCCCABBBBCCCDBBBBBCEDDBBBBEEDDDBBFEEDDDGGFFEDHDHFFFFHHHHHFFF,AAAABCCCAAABBCCDABBBBDCDAEEBBDDDEEEFFGDDEEFFFGGDHHHFGGGGHHHHGGGG,.x............x.....x..........xx..........x.........x....x.....,119,Medium,True
puzzle_439,8,AAABBBCCAAABBBCCAAAABDCCEAAFFDDCEEFFFDDDEEEEFGGGEHHEGGGGHHHEGGGG,AAABBBCCAAABBBBCAAAADDDDEAAFDDDDEFFFFDDDEFFFGDGGEHHGGGGGHHHHGGGG,AABCCCDDAABCCDDEAABBCCEEAABFFFEEAAFFFFEEAAFFFGGGAHHGGGGGHHHHGGGG,.......x....x.....x...........x....x....x............x...x......,119,Medium,True
puzzle_695,8,AABBCCCCAAAAACCCAAAADDCCEAFDDDCDEEFFDDDDEFFFGGDGFFFGGGGGFFFGGGGH,ABBBBBCCABABBCCCAAABDDCCEAADDDDDEEFFGDDDEFFFGGHHEFFGGGHHFFFGGHHH,AABBBCCDAAABCCCDAABBDDCDEAADDDDDEEFFDDDDFFFFGDHDFFGGGDHHFFFGGHHH,...x..........x..x...........x..x.........x.........x..........x,119,Medium,True
puzzle_280,8,AAAAABBBCAAADBBBCCEDDDBBEEEEDDBBEEEEFDBBEEEFFFGGEHEHFGGGHHHHHHGG,ABCCCDDDABBCCCDDAAECCCCDAAEECCCCAEEEFCCCAEEFFGGGHHHHHGGGHHHHHGGG,AAAAABCCDAEABBBCDDEEBBBCDEEEBBBCEEEEFFBCEGEFFFHHEGGGFHHHGGGGGHHH,.x.............xx............x....x.........x.........x....x....,120,Medium,True
puzzle_400,8,AAAAABBCAAADDBBCEAADDBBCEEEDDFBCEEEFFFBCEEFFFGGGHHHFFGGGHHHGGGGG,AAAAABBBAAACBBBDEECCBBBDEEECBFDDEEEFFFDDGEFFFFFDGGGFFFHDGGGHHHHH,ABCCDEEEABCDDEEEABDDDDEEABBBDFEEABBBGFFFABGGGGFFAAAGGHFFAAAHHHFF,..x...........x....x.....x.............x....x...x............x..,120,Medium,True
puzzle_870,8,AAABBCDDAAABBCDDAAABCCCDAAAACCEEAAFFGEEEHFFFGEEEHHFGGGGEHHHGGGGE,AAAAAABBACAAABBBACCAADDBCCCCADEECCFFGEEEHCFFGGEEHGGGGGEEHGGGGGGE,AAAAABBBCCAABBDDCCCCBBBDCCCCBEEECCFFFEEEFFFFFGEEFFFGGGGEHHFGGGGE,...x...........x.....x...x............x...x.........x...x.......,120,Medium,True
puzzle_466,8,AAAAAABBCAAADBBBCCCDDDBBCCCCDEEBCCFEEEEEFFFFEEGGFHFFGGGGHHHFGGGG,AAAABBCCDDAABBCCDDBBBBCCDDDBBEECDDDFFEGCFFFFFEGCHFFFGGGCHHHFGGGC,ABBCCCDDABBCEEDDABEEEEDDABBEEFFDABGFFFFFAAGGFFHHAAAGHHHHAAAGHHHH,...x...........x....x....x...........x....x...........x.x.......,121,Medium,True
puzzle_836,8,AABBCCCCAAABBBCCAAADBBECFADDDDECFADDDEEGFFFDEEEGFHFHHEEEHHHHEEEE,ABCCCDDDABCCCCDDABBEECDFABEEEEFFABEEEGFFAAHEGGGFAAHHGGGFAAHHHGGF,AABBBCCCAAABBBCCAAADBBCEAADDBBBEAFDDDEEEFFGDHHEEGGGHHHHEGGGGHHHE,......x.....x....x.........x...........xx............x....x.....,121,Medium,True
puzzle_62,8,AAAAAABBAACDABBBCCCDDBEECCDDDEEECFDEEEEEFFGEEEEEFGGGGEHEFGGGGHHH,AABBBBCCAABBBBCCAAADDCCCEADDDFCCEDDDFFFFEEEDFFFGEHHHHFFGEHHHHGGG,AAABBBCCAAABCCCCAAADDCCCAEADDFFCEEDDFFFFEEGGFFFHEGGFFFHHEGGGGFFH,....x.........x..x.........x.........x..x.........x............x,122,Medium,True
puzzle_1322,8,ABBBBBCCADDBBBCCADDDDBCCAADDEECEFFDEEEEEFFFGGEEEFFFGGGHEFFFGGHHH,AAABBCCCDABBCCCCDAAAACCCDDAAEECEDFFGGEEEFFFFGEEHFFFFGGGHFFGGGGHH,AAAAAABBCCCAABBBCCCCCBDBEECCDBDDEFFDDDDDFFFGGDDDFFFGGGDHFFFGGDDH,...x..........x...x.....x............x...x..........x..........x,122,Medium,True
puzzle_1431,8,AAABCCCDABBBCCCDABCCCCDDABBCCEEDFGGGEEEDFFGGGEHHFFFGGHHHFFFGGGGH,AABBCCCDABBBCDDDABBCCCDDEBECCFDDEEEEFFFDGEEEEFHHGGEEEHHHGGGEHHHH,ABBBCCDDABBBCCDDBBBCCCCDBBBCCEDDBBBFEEEDGBBFFEDDGGBFFEHHGGFFFHHH,x.........x.........x..........x.....x.....x..........x..x......,122,Medium,True
puzzle_149,8,AAABBBCCAABBBBCCAADDBCCCEEDDDDCCEEEDDFFFEGEDFFFFEGGGFFHHEGGGGFHH,AAAAABCCAABBBBBCADEEBCCCDDEECCCCDDDEEFCGDDDEFFFGDHDEHHGGDHHHHHGG,ABBBBBCCABDDBBCCEEEDBCCCEDDDDCCCEEEDDFCCEEGDDFFHEEGGDFHHEGGGGFHH,x...........x.........x....x.....x...........x.........x..x.....,123,Medium,True
puzzle_229,8,AAABBCCCAAABBCCCAAAABBCCDDAEEEFFDDEEEEFFGGGEEHFFGGGGHHHFGGGHHHHF,ABBCCDDDABBCCCCDABBBCCCCAABEECCCAEEEEECCFEFEEGGHFFFFEGGHFFFEEGGG,ABBCCDDDABBCCCDDAABBBCCDAABECCFFAAEEEEFFAGEEEFFFGGGEHFFFGGGHHHHF,......x.....x.....x.....x..........x...........x.x...........x..,123,Medium,True
puzzle_279,8,AAABBCCDAAABBCDDABBBEDDDBBBBEDDDBBEEEEDFBGGEEEFFGGHHEEFFGGHHHHFF,ABBCCCCCABBBCCDDBBBBECDDBBBEEEDEFBBEEEEEFBFEEEGGFFFEHGGGFFFHHHGG,AABBBBBBAACBBBDEACCCFDDECCCCFFEEGGCFFFFEGGCFFFEEGGGHFFEEGGHHHHEE,.....x..x.............x...x.........x..........x.x.........x....,123,Medium,True
puzzle_394,8,AABBCCDDAABBBBDDAEBBBBDDEEEBBDDDEEFFDDDDFFFFGDDHFFFGGGHHFFFGGGGG,AAABBCCCAAABBCDCAEBBBBDDEEFBBDDDFEFFDDDDFFFFFDDDFFFFGHHHFFFGGGHH,AAABBBBBAAACBBBBADDCCBEEADDCCEEEDDFFEEEGFFFFHEEGFFFFHHGGFFFFHHHG,.....x..x..........x.....x............x...x............x....x...,124,Medium,True
puzzle_568,8,ABBCDDEEABCCDDEEADDDDDEEAFFDDDDDAFFFDGDDAAFFDGGDAAFHHGGGAHHHHHGG,AAAABCDDAABBBCDDEABBCCCDEFFBCCCDEEFFCCCDEEFFGGCGEEFHGGGGEEHHHHGG,AAABBBCCAABBBBCCAABBBDCCEEBBDDDCEEEEDDFFGGEEHFFFGGEHHFFFGGHHHHFF,.x.........x...........x.....x....x.....x.............x.....x...,124,Medium,True
puzzle_5,8,AABCCCCCAABBCDDEAAABDDDEAAABDDEEAAABFFFEAAGBGFFFHAGGGGFFHHGGGFFF,AAABBBBBAAAABCDDAAAABCCDEAACCCDDEFFGHHHHEFGGHHHHEGGGGHHHEEGGGHHH,AAABBBBCAAAABCCCDAAACCCCDDAAACEEDDDDCCFEDDDGGFFFDHGGGGFFHHHGGGFF,....x.....x..........x.........x.x............x....x....x.......,125,Medium,True
puzzle_527,8,ABBBCCDDABBCCCCDABBCEEDDABBEEEEEABBBEEFFGGBBEEFFGGGHEEFFGHHHEEFF,AABBBCCDAABBBCCDAAABBDDDAAADDDDEFFFGDDEEHHFGDEEEHHHGGEEEHHGGGEEE,AABBBCCCAABBBBCCAAABBDCCAEEEDDDFGGEEDDFFGEEHHFFFGGGGHHFFGGHHHHHF,......x.....x...x............x....x............x.x.........x....,125,Medium,True
puzzle_598,8,AAABBBBBAAAABBBCDAAAEECCDDDEEECCDDDFEGGCHDFFFFGCHHFFGGGGHHFFGGGG,AAAAAABBAAAACABDAAACCCCDEEACCCCDEEEEFCCDEEFFFGGGEEFFGGGGHEEFGGGG,AAAABBBBAAACBBDDEEACBCDDEECCCCDDEEEFCCDDEEFFFGGDHHFFGGGGHHHFGGGG,......x...x............x....x....x.........x.........x..x.......,125,Medium,True
puzzle_533,8,AAAABCCCAABBBBCCAAAABBDDAAAABEEDFFFFEEEDGFFHHEEEGGHHHEEEGHHHHHEE,AAABBCCCAAABBBCCAAAABBCDEEAABFDDEEEEFFFDGEEFFFFFGEHHFFFFGGGHHFFF,AABCDDDDAABCCCEDAABBCCEDAABBCEEEAAAAFEEEGAAAFFFFGGAAHFFFGGHHHHHH,......x.....x.....x............x.x...........x..x..........x....,126,Medium,True
puzzle_1013,8,AAAAABBBCDAEBBBBCDEEEBBBCDDEFFBGCDDFFFGGCCDFHHGGCCFFHHHGCCCFFHHG,AAAAABBBAAACCBBBDDCCEBBBDDDCEEBFDDEEEEFFGDEEEHFFGGGHHHHHGGGHHHHH,AABCCDDDABBCCCDDAACCCCDDAAACEEDFAAAEEEDFAAAEEGFFAHGGEGGFHHHGGGGF,..x...........x....x.....x..........x..........x.....x..x.......,126,Medium,True
puzzle_1564,8,AAABBBCCDAAABBBCDAAABBEEDDFFEEEEDFFFFEEEDGFFFFEEGGGFHHHHGGGHHHHH,AAABCCDDEAABCCCCEAABBBBBEEABBBBBEEAFFBGBEHFFGGGGHHHFGGGGHHGGGGGG,AAAAABCCAAAAABBCDAAAABEEDDAAAEEEDDDFFEEEGGFFFFEEGGGFHHHHGGGHHHHH,.......x.....x....x...........x.x..........x.....x..........x...,126,Medium,True
puzzle_435,8,ABBBBBCCBBBBBBCCBBDBBECCBDDEEEECDDDDEEFFGDDHFFFFGGGHHFFFGGHHHHFF,AAABBBBCABBBBBBCAADBBECCADDDDEECDDDDDEFCGGDDFFFFGGGGHHFFGGHHHHFF,AAAABBBBAAAABBCCADDABEECDDDEEEFCDDDDEEFFGGDHFFFFGGGHHFFFGGHHHHFF,x...........x..........x.....x....x...........x..x.........x....,127,Medium,True
puzzle_731,8,AAAABBBBAAAABBBBCAADDEBBCCDDDEEEFFFDEEEEFFGGGEEHFFGGGGHHFFGGGHHH,ABBBCCCCABBDDDCCAABDDDCCAADDDDEEFFDDEEEEFFFFGEEEFFFFGGHEFFFFGHHH,ABBBCCCCABBBBCDCAABEEFDCGBBEEFDCGGEEFFDCGGGGHFDDGGGHHHHDGGHHHHHD,......x...x.....x..........x.........x...x..........x..........x,127,Medium,True
puzzle_68,8,ABBBCCCCAABBCCCDAAAECCCDAEEECFFFAGECCFFFGGGCCCFFGGGGCHFFGGGHHHHH,AAABBBCCAAABCCCCDDAAACCCDAAAEFFCDAAEEFFFGGEEEEEFGGGEEHFFGGGHHHFF,ABBBBBCCAADBBCCCAADDDECCADDDDECEADFDGEEEFFFGGGEEFFFFGHEEFFFHHHHH,...x...........xx.........x...........x.....x....x...........x..,128,Medium,True
