name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_1204,8,AAAAAABBCDDAAAEBCDDFFEEBCDFFFFBBCCFGGGBHCGGGGGGHCGGGGGGHGGGGGGGG,AAAABBBBAAAABBBBCCDAEEBBCCDDEFFFCGDDFFFHCGDHHHHHGGGGHHHHGGGGGHHH,ABCCCCCDABECECDDABEEEFDDAAEFFFDDAAAFFGDDAAAAFGGDAAAGGGGHAAAGGGGG,....x....x...........x....x...........x.x..............x...x....,31,Beginner,True
puzzle_1284,8,AABBBBCCABBBBCCCAABBBBCCAAADBECCAAFDDEEEFFFGHEEEFGGGHEEEGGGGGGEE,AABBBBBBAAABBCCCDAAABCECDAAABEECDAAFFFECGGGFFFFCGGFFFFFFGHHHHHHF,AAAABBBBAAABBBCCAAADDDDCDDDEDDFCDDDDDDFFDGDDDDFFGGHDDDFFGGHHHHHF,.....x.........xx..........x..........x..x..........x.....x.....,31,Beginner,True
puzzle_2158,8,AAAABBCCAAAABBCCAAAAABCCDDEAFBCCDDEGFFCCDDEGGGCCDDEGGGGCDDEHHGGC,AABBCCDDAABBCCCDAABBECCFABBBEEEFAGGHEEEFGGGHHHFFGGHHHHFFHHHHHFFF,AAAAABBBCCAAAAADECCAAAAAECCAAAFFEGGAAAFFGGGGHFFFGGHHHFFFGGHHHHFF,.....x.........xx.........x.........x....x............x....x....,31,Beginner,True
puzzle_575,8,AAAABCCCAAABBCCCDEEBBCCCDEEECCCCDDEEEEEFDDDEEEFFDDGGFFFFDDGGHHFF,ABBBCCCCAABBBCCCAAABBCCCDEEBFCCCDDDFFFGGDFFFFFGGFFFFFHHGFFFFHHHH,AAABBBCCAAABBBDDEFFFBBBDEEFFDDDDEEEFDDDDEEEGDGGGEEEGGGGGEEEEHHGG,......x..x..........x.....x............xx..........x.........x..,32,Beginner,True
puzzle_1114,8,AAAAABBBCAAAABBBCDAAEFFBCCEEEFFBCCEEFFFGCCEEFFGGCCHHHFFGCCHHHHHG,AAABCCCCAAABBCCCAAABBCCCAAABBDEEFFFFDDDEFFFGDDEEFHHHHEEEHHHHHHHE,ABBBBCCCAABBBCCCAADBBBEEADDFFFEEDDDDFFFEDDDGFFFFDHDHHFFFHHHHHFFF,......x.....x....x...........x.........x...x....x.........x.....,32,Beginner,True
puzzle_4166,8,AABBCCCCAABBCCCCAABBBCCDAABBEDDDAABFEEDDAGGEEEDDAGGGGGHHGGGGGGHH,AAABBCCCDDBBBCCCDDBBCCCEFFFCCGGEFFFCHGEEFFFFHHEEFFFFFFFEFFFFFFFF,ABBBCCCCABBBCCCCABBBCCCCAABBCCDCAAAEFFDDAAEEFFGDHAHEFFGGHHHHFFGG,..x.........x...x.............x....x.........x.........x.x......,32,Beginner,True
puzzle_6035,8,AAABBBBCAAADBBBCEEEDBBBCFFEGGBCCFFGGGBCCFFFGGGGCFFFGGHHCFHHHHHHH,AABBBCCCABBBBCCCADDDCCCCADDDCCCCAAADCECCFFFDEEECFFFGGGHHFFFFFHHH,ABBBBBBBACCCCBBBACCCCDDDAAAAAAEEAAAAAEEEFFAAAGEEFFFFGGGHFFFFGGHH,.x.........x...........x..x..........x..x...........x.........x.,32,Beginner,True
puzzle_175,8,AABBBBCCAADCCCCCAADAAEEEAAAAAEEEAAAFFFEEGGAFFFFFGGGGFFFFGGGHHFFF,AAAAAABBAAAAAABBCCCAAABBDCCCCEEEDCCCFFGEDDHHFFGEHHHHHFFFHHHFFFFF,AAAABCDDAAAABCDDEEAABCCFEEEBBCFFEEEBBBFFGGEGBBFFGGGGHBFFGGGHHHFF,....x..........x..x..........x..x.............x..x.........x....,33,Beginner,True
puzzle_199,8,AAABBBBBAAABBBBBCCCCBBBBCCCCDDDECCCFFDDDGFFFFFDDGFFFFHHHFFFFFHHH,AAAABCCCDDDBBEECDDDFFEECFFFFFEECFFFFFEEEFFFFFFGGHHGGFGGGHHGGGGGG,ABBBBCDDAABECCDDAAEEEFFDAAEEEFFDEEEEFFFFGEEEFFFFGGHHFFHFGGHHHHHH,..x.........x....x.............x.....x.....x....x.............x.,33,Beginner,True
puzzle_277,8,AABBBBBBAABBBBBBCCDBDDDECCDDDDDECCFFFFDECGFFEEEEGGGHHEEEGGGHHEEE,ABBBBBBBAABBBBBBAAABBCDDEECCCCDDEECCCCFFEGGGGHFFGGGGGHFFGGGHHHFF,ABBBBCCCDDBBBCCCDDBBCCCEDDBFFEEEDDFFFGEEDHHFFGGEDHHHFFGFHHHHFFFF,x..........x..........x..x...........x.........x..x.........x...,33,Beginner,True
puzzle_13,8,AAAABCCCDDABBBCCDDDBBBCEBBBBBEEEFBBBEEEEFGGGHHEEFFHHHHEEFFFHHHHH,ABBBBCDDAAABCCDDAACCCCDDEACCCCDDEEEFGGGDEEEFGGGGEEEHHHGGEHHHHHHG,AAABBCCCADDBBCCCADDBBBBBADDDBBBBEDDDBBBBEFFFGGBGFFHHGGGGFFFHHHGG,..x...........x..x..........x...x..........x...........x.....x..,34,Beginner,True
puzzle_50,8,AAABBBBCAAAABBBCAAABBCCCADEEEECCFDEEEEGCFDDEEHHHFFFEEHHHFFFFHHHH,AAABCCCCBBBBCCCCBBBBCCCCDDBBCCCCDDEEEFFFGGEEEFFFGGGHHHFFGGGHHHFF,AAAABBBBCCAABBBBCCCDDBBBCCCEDBBBCCCEEFFFGCCEEFFFGCCEFFHHGGGHHHHH,..x............x...x.....x............x.....x...x............x..,34,Beginner,True
puzzle_57,8,AABBBBBBACCCCDDDECCCFDDDECCFFDDDEEEEFGDDEEEHHGGGEEEHHHHHEEEHHHHH,AAAAABBBCDAAAABBEDDDAFBBEEEEFFBBEEEFFFFGEHEEEEEGHHEEEEGGHHHEEGGG,AABBBBBBAACCBDBDAAACCDDDAACCEDDDAACCEEDDFFFCEEGHFFFFGGGHFFFFFGGH,..x.....x..........x..........x.....x..........x.....x...x......,34,Beginner,True
puzzle_60,8,ABBCCCCCAABBCCCCAADDCCCEAADDDCEEFFDDDGGEFFFHHHGEFFFHFGGGFFFFFFGG,ABBBCCCCABBBCCCCAAABBCCCAADDDEECDDDDDFFFDDDDDFFFGGGGGGFHGGGGGGGG,AABBCCCCAABBCCCCDADDDCCCDDDDDDEEFFFDDGGGFFFFDGHHFFFFDHHHFFFDDHHH,..x.........x....x............x....x.........x.........xx.......,34,Beginner,True
puzzle_8,8,AAAAABBBCCCDEBBBFCDDEGGGFDDDEEGHFFFDEEHHFDDDEHHHFDDDHHHHFDDDHHHH,AAABBBCCAAAABBCCAAAADDDCEEEAFFDCEEEEFFFFEEEGFFHHEGGGFHHHEEGGHHHH,AAABBCCCAAAACCDCAAAEECDCFAAAEEDCFAAGEEHHGGGGEEHHGGGGGHHHGGGGGHHH,...x...........x.x............x.x...........x.....x..........x..,35,Beginner,True
puzzle_47,8,AAAAAAABAAAABBBBCACAABBBCCCCBBDDEECCFFFDGGGCFHHDGGGGGGHDGGGGGGHD,AABCCDDEAABBCDEEABBCCEEEFBBBEEEEFBBBEGEGFFFGGGGGFFFGGGHHFFFHHHHH,ABBBBBBCABBADDCCAAAADCCCEAACCCCCEEACCFFFEEGGGFFFEGGHHFFFEHHHHFFF,...x.........x..x..............x.x..........x.........x...x.....,35,Beginner,True
puzzle_133,8,AAAAABBBAAACCCDBAEECCCDDEEFFCCDDEGGFFCDDEGGGGGDDEEGGHHHDEEGGHHHD,AAAAAABBCCADAABBCCCDDEEECCCCDEEECCCFFFFFCCCFFFFFCGGGGFFFCGGGGHHF,AAAAABBBCCDDDBBECCDDDBEECCDBBBBECCDFBBBBCCGFFBBBCCGFFHHBCCCFFHHB,.x.............x....x.........x....x....x.........x..........x..,35,Beginner,True
puzzle_895,8,AAABBCCCAAABBCCCAAAABBBDAAAAAEDDAAAAAEEEFAGAEEEEFGGAEEEEFHHHEEEE,AAAAAABBAAACCABDAACCCEEDFFFCCEEDFFFFFEEDFFGHFFFDFHHHFHHHHHHHHHHH,AAAAAABBAAAAACBBDDDDACEEDDDDDCCEFFFFFCCEFFGFFCCHFGGHHHHHGGGHHHHH,......x.....x....x.............x.....x....x.....x..........x....,36,Beginner,True
puzzle_1651,8,AAABBBBCAAADDCCCAAADDCCCAAADEEFFAAGGGEEEAHGGGEEEHHGGGEEEHHGGGEEE,AABBBBCDAAABBCCDAABBECCDAAABBFFDAAAGGFFDHAGGGFFFHGGGGFFFHHGGGFFF,AAAABCCCAAAABCCCAAABBBCCDAAEEEEEDDDFGEEEDHFFGGEEDHFGGGEEDHFFFGGG,...x..........x.....x..........xx.........x..........x...x......,36,Beginner,True
puzzle_1940,8,AAAAABBBAACBBBBBCCCBBBBBCCCDEFBBCCCDEFFFGHDDEEEEGHHHEEEEGHHHEEEE,AAABBBCDAAACBBCDAAACCCCDEEECCCFFEEEGCFFFEGGGGFFFGGGGGGHFGGGGGFFF,AAABBCCCAAABBCCCDDDCCCCCDDDDDEFFGGGDFEFFGGGFFFFFGGGGGFFFHHGGGFFF,....x.....x............x...x.........x..x.............x..x......,36,Beginner,True
puzzle_2535,8,ABBBCCCCAABBCCCCAABCCCCDAABEEEFFAEEEEEFGHHEEEGGGHHHGGGGGHHHGGGGG,AAABCCCCAABBBCCCAABBBCCDAAABBBEDAAFFBBEGHHFFBEEGHHFFFGGGHHHFFGGG,AABBCCCCAABBBBCCABBBBBDDABBBBBEDAABBBFEDAFFFFFEEGGGFFEEHGGGFFHHH,....x.....x............xx.............x....x.....x...........x..,36,Beginner,True
puzzle_141,8,ABBCCCDEABACCCDEAAAACDDEAAAAADEEFFAAGHHHFFFGGHHHFFGGGHHHFFGGHHHH,ABBBBCCCAABBCCCCABBBBDDDBBBEDDDDBBBEDFFDGGGFFFFFHGGHFFFFHHHHFFFF,AAAAABBBAAAAABBBCCDDDEBBCCCCCEEEFCCCCCEEFCFGCCEEFFFGGHEEFFGGGHHH,......x..x..........x..........x...x....x............x....x.....,37,Beginner,True
puzzle_905,8,AAAABBCCAADBBBCCAADDCCCCAEDDFFFFEEEGGGFFEEEEHHFFEEEEHHHFEEEEEHHF,AABBCCCCAABBCCCCAABBBDDDABBBBBDDAEFFBBDDAEFGGHHDEEEGGHHHEEEEHHHH,AABBBBBBAAAABBBBCCCDDBBECCDDDDFFCCDDDDFFGGGGDDFFGGGHHHFFGGHHHHFF,.....x....x............xx..........x..........x.....x....x......,37,Beginner,True
puzzle_1207,8,AAAAAABBCCDEEEBBFCDDEEBBFCCEEGBGFFFEEGBGFFFGGGGGHGGGGGGGHHGGGGGG,AAABBCCCAABBBBCCABBBCCCCABBBBCDDAABBEFDDGGHBFFFDGGHFFFFFGHHHFFFF,AAABBBBCAAABBBBCAADDEEBCAADDEEFCADDEEECCGGGGEECCGGGGEECCHHHGEECC,.....x...x.........x..........x.....x.....x............xx.......,37,Beginner,True
puzzle_5,8,AAAABBBBAAAABBBBCCACBBBDCCCCEEEDCCCCEEEEFCCGGGEEFGGGGGGEHHHGGGGG,AABBCCCDAABEECCDAABEEEDDAAAEFFFDAGGEFFHHAGGGGGHHGGGGGGHHGGGGGGHH,AABCCCDDAABBCCDDAABBDDDDAEEEDDDDAFFFGGGDAFFFHHGGAFFFHHHHFFFFHHHH,....x.....x............x...x.........x..x.............x..x......,38,Beginner,True
puzzle_98,8,AAAAABCCDDAABBBCDDDDBBBCDDDDBBEEDDDFFBBEGGGGFBEEGGGFFFFFGGGGFHFF,ABBCCCCCAAACCDCCAAAEEDCCAAFEEDDDGGFFFDDDGGFHHHDDGGHHHHHHGGHHHHHH,AABBCCDDABBBCCDDAAACCCEEFAAAGEEEFAAGGGGEFHHHHEEEFFHHHHEEFFFHHHEE,..x............x....x....x.........x..........x.x............x..,38,Beginner,True
puzzle_440,8,ABCCCCDDABBEEEDDABBEEEDDBBEEEDDDFFEEEDDDFFEEEDDGHHHHHDDGHHHHDDGG,AABBBBCCAADDCCCCAAADDCCCAAEEFFFCGGGGFFCCGGGGFFFFGHHHHFFFGHFFFFFF,AABBBCCCAABBBCCCADBEECCCDDBEEECCDDEEEECFGDEEEEFFGGGGGGFFGGGGGHHF,.....x....x.....x..........x...........x.x..........x.........x.,38,Beginner,True
puzzle_450,8,AAAABCCCDDABBCCCDDBBBECCDDBBBEEEBBBBBBEEFBGBGGEEFFGGGGGEFFGGGGHH,AAABBCCCAAAADDCCAAADDDDCADDDDDDEFFGGGGDEFFGGGGGEFFFFHHEEFFFFFFEE,AABBBBCCAAABBDDCAAEBBCCCFFEBBCCGFFEHHHHGFFEHHHGGFFEHHHGGFFEEHHGG,...x..........x..x...........x....x.....x...........x..........x,38,Beginner,True
puzzle_67,8,AABBBBBCAABBBBBDAABBBBDDAAEEFFDDGEEEFFDDGEEEEEDDGGGEHHHDGGHHHHHH,AABCCCDDAABCCCDDAABCCCDDAABECCDFAAAEEFFFAAAAAAFFAAAAGGFFHHHHHGGG,AAAAABBBAAAAABBBCAACCBBBCCCCCDEBFFCGGDEEFFCHGDEEFFFHHDEEFFFFHEEE,.......x..x.....x............x.....x..........x.....x....x......,39,Beginner,True
puzzle_125,8,AABBBCCCAABBBCCCAABDDEEEAABDDEEEFFFFEEEEFFFFEEEGFFFHHGGGFFFHHGGG,AAAAABBBAAAABBBCDAAACCCCDDECCCCCDDEEFFCCDEEEGGHHEEEEGGHHEEEEEEHH,AAABBCDDEEEBBCDDEBBBBCCDBBBBBCCCFFBFFCCCFFFFGGGGFFFHHHHGFFFHHHHH,..x...........x.x..........x.........x.........x....x....x......,39,Beginner,True
puzzle_165,8,AABBBBBBAABBBCDDAAABEEDDAAEEEEEEFFFEEEEEFFFGGGEEHHHGGGEEHHHHGGGE,AAAAABBBCCAAADBBCCCCBBBECCCCBBBEFGGCBBBEFGGBBBBBFBBBBBBHFFHHHHHH,AAABBBCCAAADDDCCAAADDECCAAADEEECFFFGGGEEFFFGGGEEHHFFFEEEHHFFFFEE,...x.........x.........x.x..........x.....x.....x.............x.,39,Beginner,True
puzzle_1,8,ABBBCCCCABBBDDDDABBBDDDDEBEDDDFFEEEEGDFFEEEGGFFFHHHHGFFFHHHHFFFF,AAABBBBBACCBBDEECCCCCDDECCCCEDDECFFFEEEEGFFEEEEEGGFFHEEEGGGGHHHE,ABBBCCCDAABCCCCDAABCBCDDAABBBEDDAABBBEDDAFFGEEHDFFFGGEHDFFFFGEEE,.......xx..........x.........x....x...........x.....x....x......,40,Beginner,True
puzzle_7,8,AAAABBBBCAAADBBBCCCCDDBBCCCDDDDDEECCFDDGEECFFFDGEEFFFFHHEEFFFHHH,AAAAABBBAAACABBBAAACCBDDEECCCCDDFECCCDDDFEGGGDDDFFFHHHHHFFFHHHHH,AABCCDDDAACCCDDDAAACCDDDAAACDDDDAAAEEFFFAAGEEEFFAGGGGHHHGGGGGHHH,..x...........x.....x...x..............x...x.....x...........x..,40,Beginner,True
puzzle_71,8,AAAABBBBAAAABBBBCCCDDBBBCCEEDDBBCEEEDDBBFFFFGDBBFFFGGHHBFFFFGHHH,ABBBBCCCAAABBBCCAAABBBDDEEFFBDDDEEFFFDDDEEEFDDDDGGGFDDHHGGGGGDHH,AABBBBCCAABBBBCCDDBBECCCDDEEEECCDDEFFECCDDDGGHCHDGGGGHHHDGGGGHHH,.x.............x..x..........x.....x....x.............x.....x...,40,Beginner,True
puzzle_214,8,AAAAABBBAAAACBBBAAACCBBBAAACCDBDEECCCDDDEEEFFFGGHHFFFFGGHHHFFFFF,AAAAABCCBABBBBCCBABBBBCCBBBBBDCCBEBBDDFCGGGDDDFCGGGGFFFCGGGHHHHH,AAABBBBBAAAABBBCAAAADDDCAAAEEDDDFFFEEEDDGGGEEEEDGGGGHHHHGGGHHHHH,..x.........x..........x.....x...x............x.x..........x....,41,Beginner,True
puzzle_451,8,AAAAABBBAABAABBCDDBBBBBCDDDBBBBCDDDEBBCCFDDEECCCFFDGEHHCFFGGGHHC,AAAABBCCAAAABBCDAAAAABCDAAAEEBCCFEEEEBBBFEEEEBBBFEGEEHBBFEGHHHHH,AAABBBCCAAAAABCCAAAAAACCDDDAAEEEDDDFFEEGDDDFHHHGDDDFHHGGDDGGGGGG,....x..........x.x............x....x....x............x....x.....,41,Beginner,True
puzzle_772,8,ABBBCCCCAADDDCCCAADDDDCCAADDDDCCEEEEDFFCGEEEFFFCGEEEECCCGGEHHHCC,AABBBCCCAABBBCCCDDBBBECCDDDDBEECDDDEEECCFFFEEEGCHFFFEGGGHHFFFFGG,AAABCCCCAABBCCCCDDDDCCCCDDDEECEFDDDEEEEEGGGHHEEEGGGHHHEEGGGHHHEE,...x.....x...........x.........x..x...........x.x...........x...,41,Beginner,True
puzzle_1103,8,AAAAAAABACDAAABBCCAABBBBCCCCCCBEFFFCCCEEGGFFCEEEHGGGGEEEHHHGGEEE,AAAABCCCAAABBBCCAAADBBCCEEEDDCCCEEEEECCCEEFEGHHHEFFGGGGHFFFGGGGG,AAABBCCCAAAABBCCAAADDBBBAAADDDBBAEDDDDDDEEEEEDFGHEEFFFFGHHHHHFFG,......x...x..........x.....x.....x.............x....x...x.......,41,Beginner,True
puzzle_611,8,AABBCCCDAAECCCCDFFECCCCDFFEEECCDFGGEEHHDFGGEHHHHGGGEHHHHGGGEHHHH,AAAABCCCBDDBBCCCBBBBBCCEBBBBBBCEFFFBBBCEFFGBBBHHFFGGHHHHFHHHHHHH,AAABBBCCAAABBBCCDDABEECCDDEEEECFDGEEEEFFDGGHHHHHGGGHHHHHGGGGHHHH,...x.....x............x.....x..........xx.........x..........x..,42,Beginner,True
puzzle_622,8,ABBBBBCCAABDDBBCAAEDDBBCAAEDFFBCAAEFFFCCAGGHHFFCGGGGHFFFGGGGFFFF,AAAAABBBAAAAAABBCAAAAABBCDDDEEBBCCFEEEEGCCFHHHGGFFFFGGGGFFFFGGGG,AABBBBBBAAAABBBBCDDDBBBBCCDDDBEECCDFEEEEGGFFFHEEGGFHHHHEGHHHHHHH,.....x.....x....x.........x...........x.....x....x.............x,42,Beginner,True
puzzle_706,8,AAABBBBBAAABBBCCAAAAAACCAAAADDDCAEEFFFDCEEEFFFGGEEHFFGGGEHHHFGGG,AAAAAAAABAAAAAAABBBAACCCBBBDDEEEFFGDEEEEGGGDDEEEGGGGGHHEGGGGGHHE,ABBBBCCCADDDDDCCADDDDCCCEEEDDFCCEEGGFFCHGGGGFFHHGGGGGHHHGGGGGGHH,...x....x..............x....x....x...........x....x...........x.,42,Beginner,True
puzzle_9,8,AAABCCCCDABBCCCCDBBBCCCCDEEEEEFFDEEEEEFFDEGGGGFFGGGGGGFFGGGGGGGH,AAAAABBBAAAAABBBAAACDDDDAACCDDDDEACCFFFDECCCFFFFEGGCFHHHEEGCFHHH,AAAAABBBAACCDDBBCCCDDDDBCCCDDDEECFCGGGEECFFGGGEEFFFGGHHEFFGGGHHH,.....x...x.........x..........x.....x...x.........x............x,43,Beginner,True
puzzle_85,8,AAABBBBBAAAAABBBAAAAABCBDDEECCCFDDEEEFFFDDEEEFGGDDDEHHHGDDDEHHHH,AAABCCCCAABBCCCDAAEEEECDAEEEEEDDFFFGGGDDHFFGGGDDHHFGGGGDHHHHHGGD,AAABBBBCAADDDEECAADDDFECGADDDFFCGGDDFFFCGGGHHHCCGGGHHHCCGGGHHHCC,...x....x.............x...x..........x...x.............x....x...,43,Beginner,True
puzzle_358,8,AAAAABBBAAAACCDBAAAACCDDAAAECCCDFFGEEEEEFFEEEEEEFFFFHHHHFFFHHHHH,ABCCCCCDABBCCCDDABEECCDDBBEEEFDFBBBEEFFFGBBBFFFFGGBBHHFFGHHHHHFF,AAABBCDDAABBBCDDEEBBBBBDEEBBBBFFEEEGBBFFEEGGGBFFGGGGHHFFGGGHHHFF,.....x..x..............x....x.....x...........x..x.........x....,43,Beginner,True
puzzle_421,8,AAABBBCCAAABBBCDEAABBDDDEEEEFDDDGGEEFDDFGGGFFFFFGGGFFFFFHHGFFFFF,AAABBCDDEAABBCCCEAAFGGCCEEAFGGCCEEEFFGGGEEFFFGGGEEHHHGGGEEEHHGGG,AABBBBBCAAADDDBCAAAADCCCEEFGGCCCEEFGGCCHEEFGGHHHEEFGGHHHEEGGHHHH,......x.....x....x.............x...x.........x....x.....x.......,43,Beginner,True
puzzle_94,8,AABBBBBCAAABBBCCAAABCCCDAAABECCCFFAEECCGFFHHGCGGFFHHGGGGHHHHHGGG,AAABBBCCAAABBBCCAAAADCCCAAADDDCCEEEEDDDDFFFGGDDDFFFGGGGDHHGGGGGD,ABBBCCDDABBCCCDDAABECDDDAAEEFFDDAAAEFFDDAGGGHFDDAGGGHHHHGGGGHHHH,....x.....x............x.....x.....x....x.............x..x......,44,Beginner,True
puzzle_102,8,AABCCCCCAABDCCCEAABDEEEEABBDEEEEBBFFEEEGBFFFFEGGFFFFFEGGHHFFFFGG,AAABBBBBCAABBBBBCAABDBEECCCDDEEECCCEEEEECFFGGEEEFFFGGEHHFFFGGGHH,ABBBBCCCABBBBBCBADDBEBBBDDDDEEEBDDDEEFFFGGGGEEFHGGGGGGGHGGGGGGHH,.....x....x.....x..........x..........x.....x..........x.x......,44,Beginner,True
puzzle_124,8,AAAAAABBCAAAABBBCDDDABBBCCDDDBBBCEFFFBBBCEFFFGGBEEEFHHGGEEEHHGGG,AABCCCDEAABDDDDEBBBBDDDEBBBDDDEEFFFGDDEEFFFGDHHEFFGGHHHHFFGGGGGG,AAAABBBBAACCDDBBCCCCDDBBEECDDDDFEEDDDDDFDDDDDDGHHHHDDDGHHHHHHHHH,.....x..x.........x............x.x..........x.........x....x....,44,Beginner,True
puzzle_62,8,AABBBBBBAAABCCBBAABBDCCCAADDDDDCAAEEFFFFGAEEFFFFHHHFFFFFHHHFFFFF,ABBBBBBBAABCCBBBAAACCCBBDEEEEEBBDFFGGHHHDFFFGHHHFFFFGHHHFFFHHHHH,AAABBBBBCAABDDDBCAADDDDDCEEEDFFDCEEEGFFFCEGGGGGFHHHGGGGFHHHGGGFF,.......x....x....x...........x.....x....x.............x...x.....,45,Beginner,True
puzzle_110,8,AAABBBBCAAABBCCCAAAAAACCDDDDDECCDDDFDDGGDDFFDGGGDFFFFGGGHHHHGGGG,ABBBCCCCAABDDCECAADDDEEEAAFFFEEEAAFFFEEEAFFFFFFFGHHHHHFFGGHHHFFF,AABBBBBCAADDDDECAADDDDECAAFDDEEEAFFDDEEEFFFFGEHHFFFGGGGGFFFFGGGG,...x...........x..x..........x..x.............x.....x....x......,45,Beginner,True
puzzle_168,8,AAABCCCCDDABCCCCDDDBCCCCDDDBCCCCEEBBCCCFEEEGGCCFEEGGGHHFEEGGGHHF,AAAABBBBAAABBBBBACDDDBEECCFFDGGECFFFGGGEFFFFGGGEFFGGGGGEFFGGGGHH,AABBCCCCAABBCCCCAABBCCCCDECCCCCCDEECCCFFDEECCFFFDDDCGGFFDDGGGHHF,.x...........x.....x....x..............x..x.........x.........x.,45,Beginner,True
puzzle_194,8,ABBCCCCCAABCCCCCAABDCCCEAAADFCCEAAAAFCCCAAAAFFCCAAGGFHHHGGGGFFHH,AAAABBCCAADBBBCCAEDFFBCCEEDDFFFCEEEFFFFCEEFFFFFCGGGFFFHHGGGGFHHH,AABCCCCCAABBBDCCAABBBDDCABBBBDCCEFFFFCCCEEGHFHCCEGGHFHCCEEHHHHHC,.x...........x.........x...x....x...........x.....x...........x.,45,Beginner,True
puzzle_323,8,AAAAABBBAAAACCBBAAAACCBBAAADCEFFAADDEEFFDDDDEFFFDGHHHFFFGGGHHHFF,AAABBBCCAAABBDDEAAAABDDEAFAAADDEFFAAFDDDFFFFFDDDGFFHHHHHGFHHHHHH,AAAAAABBCAAAABBBCCCAAAABCCCCAADDEEFFFFGGEEHHHGGGEGHHHGGGGGGGGGGG,......x.....x.....x............x.....x...x.........x....x.......,46,Beginner,True
puzzle_1094,8,AAAAABBBAAAAAABBACCCDBBBECCCFBBFEGGGFFBFEGGGFFFFEHHHHFFFEHHHHHFF,AAAAABBBCADDDBBBCCCCDDBBCCCCEDDFCGCCEEDFGGEEEEFFGGGEEHFFGGGHHHFF,ABBBCDDDAABBCDDEAAAFCEEEGGAFEEEEGFFFEEEHGFFFEEEHGFFFEEEHGGFFEEEH,.x............x.....x.....x............x...x....x............x..,46,Beginner,True
puzzle_1290,8,ABBBCCDDABBCCCDDACCCCCDECCCFFEEEFFFFGEEEFFFFGGHHFFFFGGGGFFFFGGGG,AABBBBBBAABBBBCCABBBBBCCDDDBEECCDDDEEECFDDDGGEFFDGGGHHHFGGGGGHHF,ABCCCCDDABBCCCDDBBCCCDDDBBCCCCDEBBCCCFDEBBBBFFEEBBGBHFEEBGGGHFEE,...x....x.............x..x...........x.........x....x.....x.....,46,Beginner,True
puzzle_108,8,AABBBBCCAACCCCCCDADCCEEFDDDEEEFFDGGGEEFFGGGGGHHFGGGGGHHFGGGGHHHF,AABBBBBBAACBBBBBACCCBBBDEFCGGGGDEFGGGHHDEFFFFHHDEFFFFFFDEFFFFDDD,AAABBBBBAAABBBBBAACDDDDDCCCDDDDDCCCCEDFFGGCEEDFFGGGEEDHHGGGEEEHH,.....x...x.........x....x...........x.........x...x............x,47,Beginner,True
puzzle_262,8,ABBBCCCDAEBBBCCDAABBCCDDAABBBFDDAABBBFDDAGBBBFHHGGGBHHHHGGGGHHHH,ABBBCCCDABBBCCDDAABBCCDDAAAECFFFAAEEEGGFAAEEEHGGAAAEHHGGAAAHHHGG,AAABBBBCAABBBBCCAABBBDCCAEBDDDDCFEEDDDDCFEGGDDDHEEEGHHHHEEEGHHHH,....x....x.............x.....x....x.....x.............x....x....,47,Beginner,True
puzzle_399,8,AAABBBCCAAAAACCCAAAACCCCAAAACCCDEAFFFGCDEEFFGGCDEEEFFGDDEEEHHHHD,AAABBCCDAABBBCCDAAEBBCDDFFEEECDDFFFEEEDDGFFHEDDDGGHHHDDDGGHHHHDD,AAAAABBBCAAAABBBCDDEAFFBCCCEFFFGHCCEFFGGHHFEEFFGHFFFFFFGFFFFFFFG,...x..........x..x.............x..x.........x...x............x..,47,Beginner,True
puzzle_473,8,AAAABBCCAAAABBCCDDDDDDDCDDDDDDCCEEDDDFFCEGGDDFHHEGGGGHHHEGGGGGGH,AAABBCCCAADDBCCCAADDCCCCAADDEEFFAAADEEEFGGGGEEFFHGGGEFFFHHHHHFFF,AABBCCCDAABBBCCDAAABBBBDAAAAAABDAAAAAAEDFAAEEEEEGGGEEHHHGGGGHHHH,....x.....x............x.x............x.x............x.....x....,47,Beginner,True
puzzle_182,8,AABBCCDDAABBCCDDABBBBDDDEEEEBDDFGHHHHHDFGHHHHHHFGGHHHHHFGGGHHHHF,AAAABBBBACAADBBBCCCCDDEEFCCCDDEEFFCCCCEGFFHHHEEGFFHHHHGGFFFFHHGG,AAABBBBBAAABBBBBAACBDBBBEACDDDDBEECFFGGHEFFFFFHHEEFFFHHHEFFFHHHH,.....x..x...........x.....x...........x....x.....x.............x,48,Beginner,True
puzzle_306,8,AABBBBBBAABBBBBBCCBBDDDECCCFDFEECCFFFFEECFFFFGEEFFFFFGGGFFFFGGHH,AABBCCCCAABBCCCCAAADDCCCEFFDDCGGEFFFFGGGFFFFHHGGFFFFGHGGFFFFGGGG,AAAABBBBAABBBBBCABBBBDCCBBDDDDDCEEEDDDCCFEDDDGGHFFFFFGGHFFFFFFHH,.x.........x...........x....x...x............x....x...........x.,48,Beginner,True
puzzle_863,8,ABBBCDDDABBACCDDABAACDDDAAAACDDDEEAAADDDEEEAFGGDHHFFFGGGHFFFFFFG,AAABCCCCAABBDDCCAABBDDDCAABBBEEEAFBBBEEEFFBBEEEEGGBBBEHHGBBBEEHH,AAABCCCCAABBCCDDEABBFCDDEAGBFFFHEGGFFHHHEEEFFHHHEEFFFHHHEEFFFHHH,..x..........x.........x...x.....x..........x.........x.x.......,48,Beginner,True
