name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_214,12,AAAAAAABBBBBCAAAAAABBBBBCCAAAAADDBBBCCCCEAADDDBBCCCEEDDDDDDDFFCCGGDDDDDDFFFGGGDDDDDDHFFGGGDDDDIIHHFJGKKLLLLLHHHJJKKKKLLLHJJJKKKKKLLLJJJJKKKKLLLL,AAAABBBBCCDDAAAABBBBCCCDAAAACCCCCCCDAAACCCCCCCCCEEAFFFCCCGCCEEEFFFFCHHHIEEEJJJHCHHHIKKKJJJHHHHHIKKKJJJJHHHHLKKKJJJJJHHHLKKKJJJJJLLLLJJJJJJJJJLLL,AAAABCDDDDDDAAAABCCDDDDDAABBBCCEEEDDABBBBCCEEEDDFFFGGCCEEEHHFFFGGICJEHHHKFGGGIJJJHHHKFGGGJJJJJHHKKGGGJJJJJLLKKKGGGJJLLLLKKKGGGLLLLLLKKGGLLLLLLLL,..........x.......x.....x...............x................x.......x.......x.....................x.......x......x.................x......x........,33,Beginner,True
puzzle_208,12,AAAAAAABBBCCAAAAAABBBBBCDDDAABBBBBECFDDAABBBBBECFDDGGGGBEEECFDDGGGGGECCCFFDGGGGGHCCCFFGGIGGGHHCCFJGGGGGGKHKKJJJJGGLKKHKKJJJJLLLLKKKKJJJJLLLLKKKK,AAAAABBCCDDDAAAAABCCCCDDAABBBBCCCCEEAABBBBBCCFFFAABBBBBCFFFFGGBBBBBCFFFFGGGGBHBFFIFIGGGHHHHIIIFIJGHHHHHIIIIIJKHHHHLLIIIIKKKHKLLLIIIIKKKKKKLLIIII,AAAAAABBBCCCAADAABBBBEECAADDFBBBBEEGDDDDFFFBBGEGDDDFFFFFBGGGDDFFFFFFGGGGDDDFFHHHGGGGIIJJHHHHGGGGIIJJJKKKGGGGIIJJKKKGGGGGIIIJJKKGGLGGIIJJJKKLLLGG,...........x...x..................x........x.........x.......x..................x.......x.......x.................x..............x....x.........,36,Beginner,True
puzzle_269,12,AAAAAABBCCCCAAAAADBBCCEEAAADDDDDEEEEFFGDDDDDEEEEFFGGDDDDEEEEFFGGDHHHEEEEFFFGIIHHHEEEFFFIIIHHHHHJFFIIIIHHHJJJFFKKIIHLJJJJFFKKKHHJJJJJFFKKKKHHJJJJ,AAABBBBCCCCCAAAADBBCCCCCAAAADDDCCCCCAAAEEDDCCCCCAEEEECCCCCCCFFFFFCCCCGGGHFFFFFCCIIGGHHHHFFJIIIGGHHHFFFJGGGGGHHHHFJJJGGGGHHHHKJJLLLGGHHHHKKKKKKGG,ABBBBBBBCDDDAABBBBBBCDDDAEBBBBCCCCDDAEAFBCCCCCDDAAAFFCCCCCGGAAFFFFFFCHGGIAJFFFFHHHHGIAJJJKKKHHHGIJJJJKKKKHHGIIJJJKKKKKHLIIIIIKKKKLLLIIIIIKKKKLLL,..........x.......x......x...............x.........x........x......................x........x.....x................x.............x......x.......,36,Beginner,True
puzzle_522,12,ABBBBBBBBBBBAAACBBBBBBBBCCACDDBBBBEECCCCDDDFFBEECCCCDDDFFEEEGGGCDDDFFEEEGGGGGFFFHEEEGGGGGFFHHEEEGGGGIHHHHHEEGJJJIIIHHHKLGJJJIIIHHKKLGJJJJJIIKKLL,AAABBBBBBBCCAAAABBBBBBCCAADDDBBBBBCCAADDDDEEECCCFGDDDEEEEHHHFFDDIEEEEHHHFFDDIEEEEHHHFIIIIEJJJHHHKKIIIJJJLLHHKKKKKJJLLLHHKKKKJJJLLLLLKKKKJJJLLLLL,AAAAAABBBBCCAAAAAABBBBCCDDAADABBBBCCDDDDDDBBBBCCEFDDDDDDBGCCEFDDDDHGGGGGEFFFFDHGGGGGEFFFIDHGJJGGFFFFIHHGJJJJFFFFIIHHJKLLFFFFIHHHHKLLFFFHHHHHHKLL,......x.......x...................x......x.......x.................x....x...................x.......x..................x.........x.....x........,36,Beginner,True
puzzle_22,12,AABBBBCCCCCCAAABBBBBBCCCAAABBBBBBCCDAAAABBBBEEDDAFFGGBBEEEDDFFFGGGHEIDDDFFFGGGHHIIIDFFJJGHHHIIIIKKJGGGHHIIIIKKKKKKHHIIILKKKKKKHHLLLLKKKKKKHHLLLL,AAAAABBBCCCCAAABBBBBCCCCAADBBEEECCCCDDDDDDFECCCCDDDDDDFFCGCGHHHFFFFFFGGGHHHFFFFFIGGGHHHHFFFFGGGGHHHHJJJJKKLLHHHHJJJKKKKLHJJJJJKKKKKLHHJJJKKKKKLL,AAABCCCDDDDDAABBBCDDDDDDBBBBBEEEDDDDBBBBEEEEEDDDFBFFFFEGGDHHFFFFFIEGGHHHFFFIIIGGGHHHFFFIIIIGGHHHFFFIIIIGGJHHKFFIIIIJGJJJKKKIIIIJJJJLKKKKKIIJJJJL,......x.....x................x...............x...x....................x.........x.......x.........x................x...............x...x........,37,Beginner,True
puzzle_8,12,ABBBBCCCCDDDABAABBCCCDDEAAAABBBCCDDEAFAGBBCCCCDCFFAGGGGCCCCCFGGGGGGCHCCCGGGGGIIHHHJJGGIIIIHHHHJJGGGIIIIHHJJJGIIIIIKHHJJJIIIIKKKKLJJJIIIIKKKLLJJJ,AAABCCCCCCCDAAABBCCCCCCDAAABBBBBCEEEAAAABBBCCCCCAAAFBBBCCCCGHHFFBBBCCCCGFFFFFFFCCCCGFFFFFFFIJJGGFFKFFFFIJJJJKKKKKIIIJJJJKKKKKLIIJJJJKKKKKLLLJJJJ,AAAAABBBCCCCAAAAABBBCCCDAAEAABCCCCCDFEEEACCCCCDDFFEEACCCGGDDFHHAAIIGGGDDFHHHHHIIIGDDFJHHHHIIIGGDJJHHHHIIGGGGJJJHHHIIGGGGJJJHHKLLGGGGJJJJKKLLLGGG,......x................x.........x......x.........x.........x..............x..................x........x.....x...............x..............x...,38,Beginner,True
puzzle_48,12,AABBBBBBBCCDAABBBBBBCCCDAABBEEECCCCDAAAEEEECCFDDAAAEEEGCGFFDAHHHGGGGGFFDIIIHGGGGGFFDIIIIIIGJGFFDIIKIIIJJJJFFKKKKKJJJJJLLKKKKJJJJJLLLKKKKJJJLLLLL,AAABBBCCCCDDAAAAABBCCCDDAAAAABBECDDDAAAABBBFCDDDAGGGBBFFFFDDGGGGGBBHHDDDGGGGGHHHHHIDJGGGHHHHHHIDJJHHHHHHHHHKJJLLHHHHHKKKLLLLLHHHHKKKLLLLLLHHHHHK,AAABBCCCCCCCAABBBBCCCCCCAABBBBCDCCCCAABBBBDDCCCCEEEDDDDDFCGGEEEDDDDDFFGGEEEHDDDDFFIIEHEHHDDDJJIIEHHHHJJJJJJJEHHKHJJJJLLLEHKKHHJJJLLLHHKKHHLLLLLL,......x......x.................x........x...............x..............x...x..................x.x................x...............x....x.........,38,Beginner,True
puzzle_550,12,AAAABBBCCCCCAAADBDBCCCCCAAADDDCCCEEEAAADDDFCCEEEAADDDFFFCEEEGDDDDFFHHHIIGDGDDFFHHHIIGGGJJJHHHKIIJJJJJJJJKKKIJJJJJJJJKKIIJLJJJJKKKKKKLLLJJJKKKKKK,ABBBBCCCCCDDABBBBCCBDCDDAABBBBBBDDDDAEEEEBBFFDDDAAAEBBBGHDDDAAAAAAGGHHHDAAAAAHHGHHHIAAAAAHHHHHHIAAAAAHHHIIIIAAJJJKKHLLIIJJJJJKKKLLLIJJJJKKKKLLLI,AAABBBBBBCCCADDBBBBBBBCCDDDDEEEFBCCCDDDDEEEFFFFGDDDDEEEEEGFGDDDDDHEEEGGGIIIDDHJEEGGGIIIIJJJEEGKGIILJJJJKKKKGILLJJJJJJKGGLLLJJJJJJJJJLLLLJJJJJJJJ,..x...............x...............x.........x......x...............x.........x......x......................x.........x...x..............x.......,40,Beginner,True
puzzle_178,12,AAAABBBBBBBBAAAABBBBBBCDAAAAABBCBCCDEAAAABBCCCDDEAAAACCCCCDDFFAAGCCCCCDDHFFFGGCGCIDDHHFFGGGGCIIIHHHHHGGGJIIIHHHHHGKJJJLIHHHHHHKKJJJIHHHHHHKKJJJJ,AABBBBCCCDDDAAABBBCCCCDDAAABBBCCCCDDAAABBBBCCCDDEEFBBBBCGGGGEFFHHIIGGGGGFFHHHIJGJGGKFFFFIIJJJGGKFFIIIIKJJKGKLIIIIKKKKKKKLLILLKKKKKKKLLLLLLLLLKKK,AABBBBBCCDDDAAEBBBCCCCDDEEEBBBCCCCCFEEEFFFCCFFFFEEEFFFFFFFFFEEEFFFFFFFGGEEEHFHHFGGGGEEEHHHHHIIIJKKKKHHHIIIJJKKKKLHHIIIJJKKKKLLLLIIJJKKKKLLLLLIJJ,.x.....................x.....x.............x....x...............x................x.....x................x.............x...x...............x.....,41,Beginner,True
puzzle_327,12,AAAAABBBCCCCAAAABBBDDCCCAAABBBBDDDEEAAFFBBBBDEEEAAFFBBBDDDDEAAAFDDDDDDDEAAAGHHHDDDIIAAGGGHHDDDIIJJGGGHKDDIIIJJKKHHKKDIIIJJKKKKKKKKIIJJJKKKLKKKII,AAABBBBBCCCCAADDBBBBCCCEAADDDDCCCCCEAFFDDDCCCCCEAFDDDDDCGGGEAFDDDDDGGGGHAIIIDDDGGGGHAIIIIIIIGGHHIIIIIIIJJGGHKKIIIIIJJHHHKKKLLIJJJJHHKKLLLIJJJJJH,AAAAAAAABBBBAAAAAAABBBBBCCCAAADBBEEEFFCCCCDBBEDDFFGCCDDDDDDDGGGGGGGDDDHDGGGGGGGDHHHHGGIIIGGHHHHHIIIIIJGGHHHHKKIIIJJJHHHHKKIILJJJHHHHKKKLLLJJJJHH,.......x.............x.............x..x.........x...................x........x................x....x.........x..............x.............x.....,41,Beginner,True
puzzle_418,12,AAABBBBCCCCCDDDBBBBECCCCDBBBBBBEEFFCGGBBHIIEEFCCGGBHHIIEEFFCGGGHHIIEEFFFGGGHHIIEEEEEGGGHHIIEEEEEGGGJJIIEEEEKGGGJJIIEEEKKGGGGGLLLKKKKGGGGLLLLKKKK,AABBCCCDDEEEAACCCCDDDDEEAAAACDDDDDEEAAAAADDDDFFEAAAAADGDFFFEAAAAAGGFFFFEAAAAHHGGGFFFAAAIIIGJJJJFAAAIIIIJJJJKAAALLLLJJJKKLLLLLLJJKKKKLLLLLLJJJJKK,ABBBCCCCCCCCAABBCCCCCCDCAABBBBBEEDDCAAABBBBEEDDCAAABBBBEDDDDAABBBBBFDFDGAABHHHIFFFDGJJJJJHIIIFGGJJJJJHIIIIGGJJJJKKIKIIGGKKKKKKKKIGGGLLKKKKKKKGGG,..x..............x......x...................x..............x.........x......x.............x........x..................x........x.....x..........,41,Beginner,True
puzzle_17,12,AAAABBBCDDEEAABBBBCCDDEEAAABBBCCCEEEAAAABBBEEEEEAAAAAFEEEEEEAAAFFFEGGEEEHHAAFFFFGEEEHHIIJFFGGEEKHHIIIGGGGGKKHHIIIIGGGKKKHHIIIILLGGKKHHIIIILKKKKK,AAAAAABBCCCCAAAAAABBCCCCAAAAABBBCCCCDDDDDDBEEEEEDDDDDDDEEEEEFDDGDDDEHHEEFGGGIDDHHHEEJGGIIDHHHHHHJJJJIIIHHHHHKJKIIIILLHHHKKKKIIIIHHHHKKKKKKKIHHHH,ABBBBBBBBBCCAABBBBBBBCCCAABABBBBBBCCAAAADDBEEECCAAAADDDEEEEEAAAFDDDEEEGGHHAFIIDDJGGGHHAFIDDDJGGGHHKKDDDJJJGGKKKKLLLJJJJGKKKKLLLJJJJGKKKKLLLLJJJG,.......x.............x...x...............x................x....x........x...............x.........x.................x..............x......x.....,42,Beginner,True
puzzle_47,12,AAABBBCCCDDEAAABBCCCCDDEAAAAAFCCCCDDAAAAAFGGGDDDAAAAAGGGGDDDHHHHHGGGDDDDIHHHHGGGJJJJIHHHKGGJJJJJIIHKKKKLJJJJIIIKKKKLKJJJIIIKKKKKKKJJIKKKKKKKKJJJ,AAAABBCCDDDDAAAACCCCDDDDAAAAACCCCCDDAAAAAEEECCDDAAAAAEEEEFDDAAAAGEHFFFDFAAAGGGHFFFFFAIAGGGHFFFFJAIGGGGGFFFJJIIIIGGKKKJJJIIIILLKLLLJJIILLLLLLLLJJ,AAAAAAABBBCCAADAAAABBCCCDDDDDDBBBBCCDDDDDDBBBECCFDDDBBBBEEECFFDGHHBIIEJCFFGGHHBIIJJJKKGGHHIIIJJJKKKKHHHHIJJJKKLLLHHHJJJJKKLLLLLLLJJJLLLLLLLLLLJJ,....x..................x........x........x......x....................x.....x..............x......x.................x..............x...x.........,43,Beginner,True
puzzle_629,12,AABBBBCCCCCCAABBBBCCCCCCBBBBBBCDDCCCBBBBBBDDDEEEBBBFFFDDEEEEGGGFDDDDEEHIGGGFFFDDDHHIGGFFFJJDHHHHGGFFFJJKKKHLGGFFFJJKKKLLGGFKKKKKKKKLGGFKKKKKKKKL,AABBBBBCCCCDABBBBBCCCCDDAABBBBCCCDDDAEEEFCCCCCDDEEEEFGCGGDDDEEEEFGGGHHDDEEEEFGGGHHHDIIEFFFGGHHHJIIFFFFGHHHJJIIIIKFGHHJJJIIIIKLLLJJJJILLLLLLLLJJJ,AABBBBCCCCCCAAAABBCCCCCCAAABBBDDDCCCAAABBDDDDCCEAAADDDDDFGEEAAADHHHDFGEEIIIHHHHHFGEEIIIIIHHHJJJJIIIIIIHHJJJJIIIIIIKKJJJJLILKKKKKJJJJLLLKKKKKKKJJ,......x.....x..................x.......x................x..............x.........x.......x.......x....................x.....x.........x.........,44,Beginner,True
puzzle_319,12,AAAABBBBCCCCAAAABBBBCCCCAADDDEBBBBFFAADDDEFFFFFFAADDEEEEEFGGHHDHEEEIGGGGHHHHEEEIIGGGJJJJEEEIIIGIJKKKKLLIIIIIKKKKLLIIIIIIKKKKLLLIIIIIKKKKKIIIIIII,AABBCCCCCDDDAAABCCCCCCDDAABBCCCCCCEEABBBCCCCCEEEAABBBBFCCEEEAGBBBFFFCCEEGGGGFFFHCCEEIGGGFHFHHJJEIFFFFHHHHJJEIIIFKHHHJJJJIIIKKKKLLLJJIIKKKKLLLLJJ,AAAABBBCDDDEAAAFFBBDDDDEAAAFFBBDDDDDGFFFFBBBDDDDGGGGGGBBDDDDGGGGGGBBBDDDGGGGGGBBBHHHIGJJJKKKHHHHIILJKKKKHHHHIILJJJKKKHHHILLLLLKKKHHHIILLLLKKKKHH,.......x...............x.x.............x.................x........x.......x...................x.x................x..............x.......x.......,45,Beginner,True
puzzle_539,12,AAAABBCCCCCDAAAAABCCCCCDAAAABBCCCCDDAAAABBCCCDDDAAEABBFFFFDDEEEEEEFFFDDGEEEEHHHIIGGGEEEJHHHIGGGGEEKJHHHGGGGGEKKKLLHGGGGGKKKKLLHLLGGGKKKKLLLLLGGG,AAAAABBBBBBBAAAACDDDBBBBAAEECCDDBBFFAAECCCDDBFFFACECCCCDBGFFHCCCCCCCGGGFHHCCCHIIIGGGHHHHHHHIIGGGJJJKJHHIIGGGJJJJJLLLLLGGJJJJLLLLLLLLJJJLLLLLLLLL,AAAAABBCCCCDAAAABBBEECCDAABBBBBEDDDDFFFBBBBEDDDDGFFFBBBEEDDDGGFBBBBHHDDDIGBBBBJJHHJJIIIIBBJJJJJJIIIIJJJJJJJJIIIIJJJJJJJJKKKKKLLLLJJJKKKKLLLLLLJJ,....x................x.............x..x................x.....x..................x........x.........x..................x.x.................x.....,45,Beginner,True
puzzle_13,12,AAAABBBCCCCCAAAABDDCCCCCAAAAEDDDCCCCAEEEEEEDDCCCAAEEEEEEECCCAFGEGGEECCCCFFGGGGEEHCHCFFFGGGGHHCHHFFFGIJJKHHHHFFFGIJJKHHHHFFFIIIJLLLHLFFIIIIILLLLL,AAAAAAABBBCCDDAAAAABBBCCDDDDAAAABBEEDDDDFFFBBEEEGGHHHHFEEEEEGGHHHHIIIEEEGGGHJJIIIIEEGGGGJJIKIIIEGGJJJJJKIIIIGJJJJKKKKIIIJJLJJKKKKIIILLLLJJKKKIII,ABBBBBBCCCDDAAEEEEECCCDDAAEEEECCCCCDFEEEEEECCCCDFEEEEEECCCCGFFEEEEEGGGGGHHHHHHHIIGGGHHHHHHHHIIJGKKKHLLLHIIJGKKKKLLLIIJJJKKKKKLLIIJJJKKKKKLLIIIJJ,....x.................x.x...................x.........x......x.............x...................x.....x.............x.............x....x.........,46,Beginner,True
puzzle_138,12,AAABBBBCCCCCAAADDDCCCCCCAAADDDCCCCCCAEEDDDFCCCGGHEEIDFFCCCGGHHEIIFFFFGGGHHEIIFFFFGGGHHEIIIJJGGGGKKKKIIJJJJGGKKKKKKJJJJJLKKKKKKJJJJLLKKKKKKJJJLLL,AAAAAABBCDDDAAAAAEBBCDDDAFFFFECCCDDDGFFFFEECCDDDGFFFHEEDDDDDGFFFHHDDDDDDGHHHHHHHIDDDGGGGHHHHJJDDGGGGHHHHJJJJGGGKHHHLLJJJGGKKKKLLLLJLGKKKKKLLLLLL,AAAABBCCDDDDAAAABBCCDDDDAAAEBBCCDDDDAAAEBBBDDFFFGAAEBBBFFFFFGGGEEBBHFFFFGGGEEEHHHIFFGGJEEHHHHIIIKKKKEHHHHHIIKKKKKLLLLHHIKKKKKLLLLLHLKKKKKKLLLLLL,......x.....x................x.............x..............x..x..................x.....x.............x..................x.........x.....x........,46,Beginner,True
puzzle_38,12,AAABBBBBCCCCDDABBBBBCCCCDDDEEEBCCCCCDDEEEECCCCCCFFEEEECGGGGCFFHHECCGGGGIFFHHHHJGGIIIFHHHHHJJJIIIFHHKHJJJJIIJFHKKKKJJJIIJFLLLKKKJJJJJFLLLKKKJJJJJ,AAABBBBCCDDDEEEBBBBCCFDDEEEEBBBCFFFDGEEEBBBHHFFFGGGBBHHHHHFFGGGIHHHHHHFFGIIIIIHHHHHHGIIIIJHHHHJJGIIIIJJJJJJJKKIIILLJJJJJKKKKLLLJJJJJKKKKLLLLJJJJ,AABBBCCCCDDDAABBBBBCCDDDAAABBBDDDDDDAAAABBBDDDDDAAAEEEDDDDDFAEEEEGGGHHFFEEEGGGGGHHFFGGGGGGGHHFFFIIGGGGGJJJFFIIGGGGGJJJFFIIKLLLLJJJFFIIKKLLLJJFFF,..x................x...............x.x..............x.................x......x..............x...x....................x........x........x........,47,Beginner,True
puzzle_7,12,AAABBBCCCCCCAAADBBBCCCCCAADDDDDCECCFAADDDDDDECCGDDDDDDHEEGGGDDDDHHHEEEGGDDHHHHIIEEEEHHHHHIIIEEEEHHHHJJKKKEEEHHJJJKKKKEEEHHHJLLKKKKEEHHLLLLKKKKEE,AAAABBBBBCCCAAAAAABCCCCCAADDDAAACCCCEEDDDAAACCCFEEDDDDACCCFFEEEEEGGGCFFFHEEEEGGGFFFFHIIIEEEEFFFFHHIIIEEEJJJFHHKIIEEEJJJJKKKIIELLJJJJKKKKIILLJJJJ,AAAAABCCCDDDEEEAABCCCDDDEEEAAAACCFDDGEEEAHHCCFFFGEGGAHHCCFFFGGGGIHHCFFFFGGGIIHHFFFJFGGIIIIJJJJJFGIIIIIKKKJJJLLLIIKKKKKKKLLLIIIKKKKKKLLLIIIIKKKKK,........x........x.................x.x..............x.................x.......x.....x....................x.....x...............x......x.........,48,Beginner,True
puzzle_894,12,AAAAABBCCCCDAAAAABBBBDDDAAAABBBBBDDDEAAEBBBBBDDDEEEEBBFBBDDDEEEEEBFFFDDGEEEEEEFFFHGGEEEEEIIHHHGGJJJKIIIIHHLLJJJKIIIIHLLLJKKKKIIILLLLKKKKKKIILLLL,AABBBBBCCCCCAABBBBBCCCCCABBBBBBBCCCCDDDBBBBBCCCCDDBBBBEECCCCDDBBBEEECFGCDDHHBEEECGGGDDHHEEEICGGGHHHJJKIICGGGHHHHKKKIGGGGHHHKKKLLLLLLHKKKLLLLLLLL,AAAAABBBBBCCAAAAABBBBCCCAAAAABBBBCCCDDDDAABBBCCCDDDDAAEEFFGCDDDDAAEFFFGGDDDDAAHHFFGGIIIIIJHHKKGKIIIIJJJJKKKKIIIILJJJKKKKIILLLLLJKKKKLLLLLLLLKKKK,..........x..x...............x......x.................x..............x.............x.......x........x.........x.................x......x........,49,Beginner,True
puzzle_164,12,AABBCCCCCCDDAAABBBCCCCDDAAABBCCCCCDDEEBBBCCCCCDDEEEBBBFGGDDDEEEEHHFGGDDDEEEEHHFFGDDDEEHHHFFFFFDDEIHHHHHFJJJJIIIIIHFFFJJJIIIIIIFKFLLJIIIIIKKKKKLL,ABBBCCCDDDDDAAABBBDDDDDDAAAAEEEDDDDDAAAAEEEFDDDGAAAAEEFFDGGGHHAAEEIGGGGGHHHIEIIIJGGGHHIIIIIJJGGGHHHHIJJJJGGGHHIIIIJGGGGGHHIIIKKKLLLLHHHKKKKKLLLL,ABBBCCCDEEEEAABBCCDDEEEEABBBBCDDEEEEBBBBDDDDDFEEGGHIDDIDDFFFGGHIIIIIFFFFHHHHIIIJKFFFHHHHLLIJKKFFHHHHLLJJJJFFHHHHLLLJJFFFHHLLLLLJJJJJHHLLLLJJJJJJ,......x........x........x.....................x........x.....x..............x...............x..............x..x..................x.......x......,50,Beginner,True
puzzle_264,12,AAABBBCCCCDDAAAEBBCCCDDDAAAEBCCCDDDDAAEEEECDDDDDFAGGGGDDDDDDFGGGGDDDDDHHFGGFGIIIIIHHFFFFGIIIIIHHJJFJIIIIIIHHJJJJIIIIIIHKJJJJLLIILLLLJJJJLLLLLLLL,AAABBBCDEEFFAGBBBCCDEEFFGGBBBBCDEFFFGGGGBBBDEFFFGGGGGBBEEFFFGGGGGEEEEFFFGGGGGEEHEFFFGIIGIIHHJJJJIIIIIIJJJJJKIIIIIIIJJJKKLLLIIIIIJJKKLLLIIIIJJJKK,ABBBBBCCCCCCABBBBBDCCCCCABBBBBDCCCCCABEEDDDCCCFFAEEEDDDCFCFFAEEEEEEFFFFGHHEEEEEIIGGGHHHEEEIIIGGGJJHHHEIIIIIKJJJHHHHLLIIKJJJHHHLLLLIKJHHHHHHLLLLL,x................x.............x........x...............x......x..................x.......x.......x....................x.x...................x..,50,Beginner,True
puzzle_188,12,AABBBCCCCCCCAABBBCDCCCCCBABBBDDDDEECBBBBBBDDDEEEBFBGGGDDDEEEFFFGGGGDHHHEFFFFGGHHHHHHFFFIGJJHJHHHFFIIGGJJJJHHFFIIGGJJJJKKFFIIGJJJJJKKFFIGGJJJJLLK,AAAAAAAAAAAABAAAAACAAAAABBDAAACCCAAABDDDAECCCCFFDDDDDEEGGGFFDDDHEEEEEEFFDDHHIJJJJJFFKHHHIJJJJJFFKKHIIJJJJFFFKKIIIIIJJFFFKKIIIILLLLLFKKIIIILLLLLF,AABBBCCCCCCCABBBCCCCCCCCBBBCCCCCCCCCBBBDDDCCCEECBBFGGDHHHEEEFFFGGDHHHEEEFFFFFDDHHEEIFFFFFHHHIIIIJJFFFIIIIIIIJJJFFFKIIIILJJJJKKKKIIIIJJJJKKKKIIII,........x...x.............x..................x.........x........x.............x........x.........x.....................x.....x................x.,51,Beginner,True
puzzle_41,12,AABBBBBCCCDEFACCCCCCCDDEFACCCCCDDDDEFFCCCCCDDDDEFFFGCCCHHDDEIFIGGCHHHEEEIIIGGGHHHEEEIIIIGGHHHJJJIIIKKGLJJJJJIIIKKLLLJJJJIIIKLLLLLLJJIIIILLLLLLLL,AAAAAABCCCCDAAAEEABCCCCDAAEEEEFFCCDDGEEEEEFFFFFDGEEFFFFFFHDDGGGFFFFFFHHHGGGIIFFHHHHHGGJIIIIKKHHHGGJIIIKKKHHHGJJJKKKKLLLLGJJJKKKKLLLLJJJJJKKLLLLL,AAAABBBBBCCDAABBBBBBBBCDAAEBBBBBBDDDAEEEFBFGGGGDAFEEFBFFGGGDFFFFFFFFHGGDFFFFFFFFHGGGIFFJJFFHHGGGIIIIIIGGGGGGIIIIIIIKKKKGILLLIIIKKKKGILLLIIKKKKKG,......x...............x..x.....................x..x..............x..............x.......x..............x....x..............x.................x..,52,Beginner,True
puzzle_50,12,ABBBBBBCCCDDBBBBBBCCCCCDBBBBBEECCCCDBBBBEEEEEEEDBBBFFFEEEEEEBBBBFFEEEEEEBBGGGHHEEEEIHHHHHHHHEEIIHHHHHHHHIIIIJJJJKKKHLLLIJJJJKKKKLLLLJJJKKKKKLLLL,AAAABBCCCCCCAAADBBBCCCCCAADDDBBCCCCCAAADDEECCCCCAAFFEEFGGGGGHHFFFEFGGGGIHHFFFFFGGGGIHFFFJFFKKIIIHHHJJKKKKIIIJHJJKKKIIIIIJHJJKKLLLIIIJJJKKKLLLLII,AABBBCCCDDDDAABBCCCCDDDDAABBEECCDDDDBBBEEECCDDDDBBBEEECEEFFGBBBEEEEEEGGGHHHEEEGGGGGGHHHIIIGGGGGGHHHIIIGGJGGGHHHIIIIGGGGGKKHIIIILLLLLKKKIIILLLLLL,x.................x........x...................x.........x.......x........x.............x...............x.............x..x.................x....,52,Beginner,True
puzzle_129,12,ABBBBBBCCCCDAABBBBBCCECDAAABBBBBCEEEFAABBBBBBEEEFAAAABBBBBGGHHAIJJJJJGGGHHHIIJJJGGGGHHIIIJJJGGGGHHHIIKKKGGGGHHLLIKKKKKKKHLLLKKKKKKKKLLLLLKKKKKKK,AAABBBBCCCDDAAAABBBBCEDDAAAABBBEEEDDAAAABBBBEEDDFFFGBBBHHHIIFFFGGBJJJIIIFFKGGBJJJIIIFFKGGGJJJIIIKKKGGGJJJJIIKKGGGGJJJJJIKKGGGGJJLJJJKKGLLLLLLJJJ,AAABBBBBBCCCAABBBBBBCCCCAADBBEEEEECCADDDFFFCCCCCDDDGGFFFCCCCDDDGGFFFCCHCIDGGGGGGCHHCIIIIJJJGHHHHIIIJJJJJHHHHKKKLLJJJHHHHKKKLLLJJHHHHKKKLLLJJJHHH,........x..............x.........x..x..................x......x..............x.........x..................x..x................x.........x.......,53,Beginner,True
puzzle_18,12,ABBBBBCCCDDDABABBBCCCDDDAAAABCCCCDDDAAAAEEEFCDDDAGGGGGFFFDDDAGGGGHFFFDDDGGGGGHFFHHHHIIGGHHHHHHHHIIGGHHHHHHHHIIGGJHHHHKKKIILGJJHKHKKKIILLJJKKKKKK,AAABBCCDDDDDAAABBCCCDDDDAAABBCCCCDDDAAAABCCCCEEEAAAFFCCCCEEEAAAFFCCCGGGEAFFFFFFGGGHEIIIFFFFFGHHHIIIIJJJFFFKKIIJJJJJJFFKKIIIJJJJJJFKKIIILLJJJJFKK,AAAABBBBBCCCAAAABBBBBCCCDAADEEFFFCCCDAADDEFGGGCCDDDDDHGGGGCCDDDDHHHGGIIIDDHHHHJIIIIIDDKHHHJLLLIIDDKKKJJLLLLIKKKKKJJLLLLIKKKKKJKLLLLIKKKKKKKLLLLL,.......x....x...............x.............x...............x.........x.....x..................x...x.....................x.....x.........x........,54,Beginner,True
puzzle_471,12,AAAABBCCCCCCAAAABBCCCCCCDAAABBCCCCCCDAABBBBCCCCCDAAEEBBBBFFGHAHEEIIBIFFGHHHJJIIIIFGGHHHJJIIKIFGGHHHHJJKKKFGGHHHHJJJLFFGGHHHHJJJLFGGGHHHHJJJLGGGG,AABBBCCCCCCCABBBCCCCCCCCABBBCCCCCCCCADDBBEFFFCCGADDEEEEFFGGGDDEEEEEFGGGGDDHHHGGGGGGGDDHHIIIJGGGGDDDDDKIJJGGLDDDDKKKKLLGLDDDKKKKKLLLLDDKKKKKKKLLL,AABBBBBAAACCDAABBBBBAACCDDAAAAAAAACCDDAAEAAAAAACDDAFEFFAFFGGDDDFFFFFFHGGDDDFFFFIFHGGDDDJJJJIHHHHDDDJJJIIHHHHKKDDJJIILHLLKKKDJJJILLLLKKKKKKKLLLLL,..x....................xx.................x.........x.................x....x.............x..............x....x.................x.............x..,54,Beginner,True
