name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_1073,8,AABBCCDDAABCCCCCAABBBCECAAABBEEEFAAAGEEEFFGGGGEEFFHGGGEEHHHGGGEE,AABBCCDDAABBCCCDAABBBCEDAAAABEEEAAAFFEEEAAGGFFEEHHGGFFEEHGGGGGEE,AABBCCDDAABBCCCDAABBBCCDAAABEFCFAAAEEFFFGGHEEFEFGHHHEEEFGHHHHEEF,.......x.....x.....x.....x............x.....x...x.........x.....,85,Medium,True
puzzle_1557,8,AAAABBBBAAAAABBCDDAACCCCDDDDEECEDDDDEEEEDFDGGEHEFFFGHHHEFFHHHHHH,AAAABBBCAAAAABBCDDAAACCCDDDDEEECDDFFEEEEGFFFFEEEGFFFHHHHGGHHHHHH,AAAABBBBACAAABBDCCAAADDDCCCEFFDDGGCEFFDDGCCEEFFDGGCEHFFFGGGHHHFF,......x...x............x.x...........x.....x....x...........x...,86,Medium,True
puzzle_4479,8,ABCCCCCCABBDCCEEABDDCCEEBBDDFEEEBBDFFFFFBBBBFFFFBBBGGFFHBBGGGGFH,AABCCDDDAABCCDEEBABBCEEEBBBBCEEEBBBCCCFFGGGCCCFFGGGHCFFFGGGHHFFF,AAAABBBBAAAABCCCADADECCCDDDDEECCFFDEEECCFFFFEEGGFFHFHGGGHHHHHHGG,.....x..x.............x...x.........x....x.............x...x....,86,Medium,True
puzzle_4630,8,AAAABBBCAAABBBCCAAADBCCCEEDDDCCCEEFDDGCCEFFFGGGHEEEEGGGHEEEGGGHH,AAAAAABBAAAACCBBDAEECBBBDDFEEBBBDDFFEGGHDFFFGGGHDFFGGGGHDFFGGHHH,AAAABBCCAAABBCCCDAEEBCCCDDEEEECCDDFEEECGDFFFFHHGDFFFHHHGDFFFHHGG,.x..........x.........x....x....x.........x..........x.........x,86,Medium,True
puzzle_162,8,ABBBBCCCABBBBDCDABBBBDDDAAEEDDDDAFEEEDDDFFFEGGDHFFFGGGHHFFFGGGGH,ABBBCCCCABBBBCDDAABBDDDDEABFFDDDEEBFFDDDEEEFFGDGEEEFGGGGEEEGGGHH,AAABBBBBAAAABBCCDDAEEECCDFGEEECCFFGGGECCFFFGGECHFFFEEEEHFFFEEEHH,.....x....x.....x.............x....x.....x..........x..........x,87,Medium,True
puzzle_537,8,AAABBCCCAABBBBCCADBBECCCDDEEECCFDDDEEEFFDDDDEGFFDHHGGGGFHHHHGGGF,AABBCCCCBBBBBCCCDDEBECCCDDEEEECCDDDEEEFGDDDDEFFFDDHFFFFFHHHHFFFF,ABBBBCCCAAABCCCCABBBDCCCEDDDDDCFEEEDDDFFEEGGDHFFEEGGHHHFGGGGGHHF,x..........x..........x.....x..........x.x...........x....x.....,87,Medium,True
puzzle_966,8,AABBBCCCAAABCCCCAAABDCCDAEEDDDDDEEEDDDFFEEGGDFFFGEGGGHHFGGGGHHHF,AAAAAAAAABAAACCCBBBDDCCCBEDDDDDDBEFDDDDDEEFFDDGGFFFDDHHGFFFFHHHH,ABBBBCCCABBBCCCCAADECCCCADDEEEEFDDDEEEFFDDGGEFFFGGGGEEHFEEEEEEHH,...x.........x..x...........x....x.............x..x...........x.,87,Medium,True
puzzle_68,8,AABBBBBCAAADBBCCAADDDDEEAFDDDDEEFFFDDEEEFFGGHEEEGGGGHHEEGGGHHHHE,AABBBCCDAABBBCDDAABBBCDDABBBBBEDFFBBBEEEFFFGEEEEGGGGEEEEGGGHHHEE,AABBBBBCAADDBCCCAEDDDCCCAEDDDDFCEEEDDFFCEEGHHHFFGGGGHFFFGGGHHFFF,.....x.........xx..........x.....x............x...x.........x...,88,Medium,True
puzzle_238,8,AABBCCCCAABBBDCCBBBBDDDDBBBEDDFFGGBEEDDFGGGEHHFFGGHHHHFFGGHHHHFF,AAABBBBBCCAABBBBCAAAADDBCEAFDDDDEEFFFDDDEEEFGGDDEEGGGDDDEEGGGGHH,AABBCCCCAABBCCCCABBBDDDCAEBDDDDDEEFFGDDDEEEFGDHHEEEGGGHHEEEGGGGH,......x.x.........x..........x.....x.....x..........x..........x,88,Medium,True
puzzle_766,8,AAABBCCCDDDBCCCCDDDBBCCCEDDBBBBFEDDGBBFFEEGGGFFFEGGGGGHFEGGGGHHF,ABBBCCCCAABBCCCCAAAADCCDEAAADDDDEEEFFDDDEEFFFFGGEFFFFHHGEFFFFFHH,AABBCCCCAABBCCCCAAADDCEEFAADDCCEFFFDDEEEFFGGGEEEFGGGGGHEFGGGGHHH,..x..........x...x..........x...x..............x...x..........x.,89,Medium,True
puzzle_776,8,AAAAABBCAAAAAABCDDDAABBBDDDDDEBBDFDDEEBEFFFGGEEEFHHHGEGGHHHHGGGG,AAAAABBBAAAAACCBDEEACCCCDEEEFFCCDDEGFFFFDDDGGFFFDHGGGGFGDHGGGGGG,AAAAABCCAADAABBCEDDAABBBEDDDDFBBEDDDFFFFEEDGGFFFEHHGGGGGHHHHGGGG,.......x...x..........x...x..........x..x...........x....x......,89,Medium,True
puzzle_1088,8,AABBAACCAAAAAAACDDAAAECCDDAAAEEEDDDFGGEEDDFFFGGGHHFFFGGGHHHFGGGG,AAAABBCCAAABBBCCDDABEECCDDDEEECCDDDFEEECGDFFFEEHGGGFFHEHGGGFHHHH,AAAABBBCAAABBBBCDDDEBFCCDDDEFFFCGDDEEFCCGDEEEFFHGGGEEHHHGGEEHHHH,..x.........x..........x.....x...x.........x....x.............x.,89,Medium,True
puzzle_774,8,AABBBBCCAAABCCCCAAACCCCCADDCCECFADDGGEEFHHGGGEFFHHHGEEEFHHHHEEEE,AAAABBCCADAABCCCDDAABCEEDAAAACEEDAAFFEEEGAGFFHHEGAGGHHHHGGGGHHHH,AABBBCCCADDDBCCCADDDBDCCADDDDDCCADDEDFGGHHEEEFFGHHHEFFFFHHHHFFFF,....x.........x.x.........x............x...x.........x...x......,90,Medium,True
puzzle_1031,8,AAAAAAAABCCAADDDBCCADDDEBBFFDDDEBFFFFDDEFFFGGGEEFGGGGGHEFGGGGHHE,AAABBCCCAAABCCCCDAECCCCCDDEECCCFDEEEEFFFDEEEGFFFDEEEGGGHDEEGGHHH,AABBBCCCAAABCCCCDAACCCCCDDAECCCFDEEEGCFFDEGGGFFFDGGGGGHFDGGGGHHH,...x.....x...........x..x.........x............x....x.........x.,90,Medium,True
puzzle_2011,8,AABBBBBBAAABBBBCAADDDDCCEAEDDDDCEEEFFDDDEEGFFFHHEGGFFHHHGGGFFHHH,ABBBBBBCAABBBDCCAAABDDDDEAADDDDDEFAGGDDDFFGGGGDHFFFGGHHHFFFFGHHH,ABBBCCCCAABBBDCCAAAADDCCEAADDDDCEEEFFDDGEEFFFFGGEHFFFGGGHHHHFGGG,...x...........x.x...........x..x...........x.........x...x.....,90,Medium,True
puzzle_29,8,ABBBBCCCAABBCCCCADDCCCCCDDDEECCFDDEEEEFFDDGGEEFFGGGGGFFHGGGGGFFH,ABBBCCCCAABBCCCCADDCCCCCDDDEECCFDDDEEEFFDDGGFFFFGGGGFFFHGGGGGGHH,AAABBBBBCDABBBBBDDDBBBBBDDDDEBBBDDDEEEFBDDGGEFFFGGGGGGFHGGGGGHHH,..x.....x............x...x..........x.........x....x...........x,91,Medium,True
puzzle_163,8,AABBBBBBAABBBCCCADDECCCCDDDECCCFDDEEECCFDDGEEEFFDGGGFFFHDGGGGHHH,AABBBBBBAAABBCBCADAACCCCADEAACFFDDEGFFFFEEEGGFFFEEEGGHFHEEEEHHHH,AABBBBBBAAABBCCCAADEECCCDDDECCCCDDEEEEFFDGGEFFFFGGGGGFFHGGGGFFFH,....x...x............x...x.........x..........x...x............x,91,Medium,True
puzzle_122,8,AAABBBBBCCABBBBBCDDBBBBBDDDDBBEEDDDFBEEEFFFFFGEHFFFFFGHHFFFFFGGH,ABBBCCCCAABCCCCCDDDCCEEEDDDCCEEEDDDFCCEEDDFFCEEGDFFFHHGGFFHHHHHG,ABBBCCCCAABBCCCDAEBCCCCDEEEFCCDDEFEFFDDDEFFFFGDHEFFFGGHHEFFGGGGG,..x.....x...........x....x............x....x...........x.....x..,92,Medium,True
puzzle_414,8,ABBBBBCCAABBCCCCDAABCEEEDAAEEEEEDDFFFEEEDFFFFGEHDFFGGGHHDFFGGHHH,AABBBCCCAAABCCCCAAAACCDDEAAADDDDEEFFGDDDEFFFGGDDEFFGGGGDEFFGGHHH,AAABBCCCAAABCCCCAAAACCDDAAAACCDDEEFFGDDDFFFFGDDHFFGGGDHHFFFGGGGH,...x.........x...x............x.x.........x.........x..........x,92,Medium,True
puzzle_1598,8,AABBBBBBACCCBBDECCCCCDDEFFCCCDDEFFCCEEDEFFGEEEEEGGGGEEHHGGGGGHHH,AABBBCCCAADDBCCCAAADDCCCEFFFDCCCEFFFGGCCEFEEGGGGEEEEEGGGEEEEEGHH,AABBCCDDAABBCCDDAABBBBDDEEEBBFDDEEEGFFFDEGGGFFFHEGGGFFHHGGGGFFHH,....x...x..........x..........x..x...........x....x............x,92,Medium,True
puzzle_1312,8,AAAAAAAAAAABBABBCCBBBBBBCDEEEFFBCDDEEFFBGGDDFFFFGGGGFFHFGGGFFFHH,ABBBBBCCAABDDCCCADDDDDDCAAEDDDDCAEEEDFFFGGGEFFFFGGGFFFFFGGGFFHHF,ABBBBBCCAABBDCCCAAADDDCCAAEDDDDCAFEEDGGGFFEGGGGGFFFFGGHHFFFFHHHH,...x...........xx...........x.....x..........x...x............x.,93,Medium,True
puzzle_1754,8,AAABBBBBAAAABBBBAAACCCCDAAEECCDDFEEEECGDFFEEGGGGFFHGGGGGFHHGGGGG,AAAABBBBAAAABCCBAAADBCEBAADDCCEEDDDDDCCEDFGDDHHHFFGGGHGHFFGGGGGH,AAABBBBBAAABCCCDAAACCCCDEEFFCCDDEFFFFCGDEEFFGGGGEEFFHGGGEHHHHGGG,....x....x...........x.........x...x..........x.x.........x.....,93,Medium,True
puzzle_2280,8,AABBBCCCAAABCCDCABBBBDDEABBBDDEEAFBGDDDEFFGGGHDHFFFGHHDHFFFHHHHH,AABBBBCCAABBBBCCBBBBBDCEBBBBDDEEBFBGGDDEFFGGGDDEFFFGHHHEFFFHHHHH,AABBCCCCAABBCCCCABBBBDCCABBEDDFFAGEEDDDDGGGEEDDDGGGEHHHDGGGHHHHH,......x.x.........x............x.....x.....x.....x..........x...,93,Medium,True
puzzle_1920,8,AABBBCCCABBBBCCCDBBBCCCCDDDBCCEEDDDFCEEEDDGFFFEEGDGGGFHEGGGGFFHH,AABBBBCCDABBBBCCDDDBCCCCDDDDCCEEDFDGGEEEFFFGGGHEFFFFGGHHFFFFGHHH,ABBCCDDDABCCCDDDBBBCDDDDBBBBDDEEBBBFFEEEBBGFFEEEGGGGFFEHGGGFFEEH,x..........x.........x...x............x.....x.....x............x,94,Medium,True
puzzle_3172,8,AAAABBCDAABBBCCDAABBBCCDABBBECFFGBBBEEFFGGBGEFFFGGGGHHFFGGGHHHFF,AAAABBBCAAABBBBCAAADBCCCAADDECCCFDDEEEGCFFDEGGGGFFFHGGGGFFHHHHGG,ABBBCCCDABBCCCCDAAAACCDDAAAAACEDFAAGGGEEFFHHGEEEFFHHHEHEFFHHHHHE,.x...........x.........x..x.........x.........x.x..........x....,94,Medium,True
puzzle_751,8,AAAABBBCAAAABBBBAABBBBBBDDBEBBBBDEEEFFGGDEEFFFGGHHHHFGGGHHHHHGGG,AAAABCCCAAAABBCCDAABBBBCDDEEBBBBDEEEFBGGDEEEFFGGDHHHFGGGDDDHHHHH,AAAABBCCAABBBBBCDAABBBBBDDEEBBBBDEEEFBGGDEFFFFGGDHFHFGGGHHHHHHGG,.......x.x...........x..x.........x.........x.........x....x....,95,Medium,True
puzzle_1790,8,AAAAAABCDAAABBBCDDAABBCCDDEFFFCCDEEEFFFCDEEEFFGCDEEHHFGGDEHHGGGG,AAAABBBCDAAAABBCDDAEBBBCDDDEEECCDFFEEEGCFFHHEEGGFHHHHGGGFHHHHHGG,AAABBBBBCAAABBBBCCAADBEECFDDDBDGCFDDDDDGCFFDDDGGFFHGGGGGHHHHHGGG,..x..........x.........xx...........x....x............x....x....,95,Medium,True
puzzle_1873,8,AAABBBBBAAAABBCCDDAEEFFCDAAEFFFFDDEEEFFFDDDEGGFFDHHHGFFFHHHGGGGG,AAABBBBCAAAABBCCAAAAADDDAAAEEDDDFEEEEEEDFFEEGGDDFHHGGGGGHHHGGGGG,AAAABBCCAAAABBCCAAAAAADCEAAFFDDDEEFFFFDDEGGFHHDDEEGHHHHHGGGHHHHH,.....x.........x..x...........x....x....x...........x....x......,95,Medium,True
puzzle_686,8,AAAAABBBCCCABBBBCCCCBBBDEECCFBDDEGGFFBDDGGFFFFDHGFFFFFFHGGFFFFHH,AAAAABBBCDDABBBBCDDDDDEECCDDDEEECFDDEEEEFFFGEEEEFFGGGGEHFFFGGGHH,ABBCCDDDABBCDDDDABBBDDDDAABBEEDEAFFFEEEEFFFFGEEEFFFGGGEEFFFGGGGH,...x.........x....x.....x.............x..x..........x..........x,96,Medium,True
puzzle_741,8,ABBCCCCCABBBCCCDABAAACCDAAAAAADDEAAAFGGGEEHHHGGGEEHHHGGGEEEEHGGG,AAABBBBBAAAABCBCAADDECCCDDDDEECCDDDEEEFFDGHHEFFFGGHHHHFFGGGHHHFF,AAAAABBBAACCABBDAACCEBDDCCCCEEFFCCCEEEFFGCCCEFFFGHHHHHFFGGHHHHFF,.....x...x.............x..x.........x.........x....x....x.......,96,Medium,True
puzzle_3126,8,AAAAABBCAAABBBBCAADBBBCCEDDDFFCCEDFFFCCCEDDFCCCCEDGGHHHHEGGGGHHH,AAAAAAABAAACCCCBAADDECBBFFDDEEBBFFDDEEEBFFFEEEGGFFHEEGGGFHHHEEGG,AAABBBBBAAABBBBCDDADBECCDDDDEECCFDDEEEGCFFDEEGGGFFHHEGGGFHHHHHGG,.x...........x.........x..x.........x...x.............x....x....,96,Medium,True
puzzle_1161,8,AAAABBBCDDAABCCCEDDBBBBFEEEBBBFFEEEBFFFFEEEGFFFFEEGGGFHHEGGGHHHH,AAABBCCCDDAABCCCDDABBBCCDDBBBBEEFFGGBEEEFFGGGHEEGGGGGHHHGGGGHHHH,AAAAABBBCCADDDDBCCCDDBBBECDDDDFBEEEDDDFFEEGGDDDDEEGGGHDDEGGGHHHH,..x............x.x..........x.........x.x..........x.........x..,97,Medium,True
puzzle_1768,8,AAABBBCCADABBCCCADDBBBEEDDDBBBEEDDFFBEEEFFFFGGEEFFFHGGGEHHHHGGGE,AAABBBBBAACDDDDDACCDDDDDCCDDDDDECCFFDDDEFFFFGGEEFFFFGGGGFFFHHGGG,AAABBCCCAAABBBCCADDBBBCEDDDDDDEEDDFFDEEEFDFFGGGEFFFHGGGEFFHHHGGE,......x.x...........x....x.............x..x..........x.....x....,97,Medium,True
puzzle_1216,8,AABBBBCCAAABCCCDAAAECCCDAEEEEDDDFEEEGGGGFFHEEEGGHHHEEGGGHHHHGGGG,AABBBBCCAAABBCCCAAAABDCEAADDDDEEAADDDDEEFFGDDHHEFGGGHHEEFGGGGHHH,AABBBBCCAAABBCCCAAADBCCEAADDDEEEFDDDDDEEFFGDDGEEFGGGGGHEFGGGHHHH,....x.........x..x.............x...x....x.........x..........x..,98,Medium,True
puzzle_2357,8,AAABBBBBCAABBBBDCAAAABDDCAAEEDDDAAAEEEFDGGEEHFFFGGGHHHFFGGGHHHFF,AABCCCDDAABBCCCDABBBBCDDAABEEDDDEEEEEFFDGEEEEFFFGEGHHFFFGGGHHHFF,ABBCCCCCAABBCCCCBBBBBBDDBBBEEDDDBEEEEEDDFFEEGHHDFFEEGGHHFFFGGGHH,.....x..x.........x............x...x..........x.....x....x......,98,Medium,True
puzzle_2891,8,AAAAABBBAAAABBCCAAAACCCDEEAFFCCDEFFFFDDDFFGGHHDDFFFGHHHDFFFHHHHH,AAAABBBBAAAABBCCDAAAACCCDAAEECCFDDEEEFFFGGGEEEFFGGGEHHFFGGGHHHHF,ABBBBBBBACCCBBDBAACCBBDDAACEEDDFAGEEEDFFGGEEEEFHGGEEHHHHGGGHHHHH,.....x....x...........x.x..............x...x.....x..........x...,98,Medium,True
puzzle_115,8,AAAABBBBAAAACBDBAAACCBDDEEACCCDDFEEGCHDDFEGGHHHDFFGGGHHHFFFGGHHH,AABBBCCCAABBBDCCAABDDDDEAABBDDEEAAAADFFEAAGGFFFFHGGGGFFFHHGGGFFF,AAAABBCCAAAABBCCDAABBBEEDDABFBFEDDDDFBFFDDDDFFFFDDGHHFFFGGGHHFFF,......x...x.........x..........x.x...........x.....x....x.......,99,Medium,True
puzzle_383,8,AAAAABBBAAAAABBCAAAAADCCEEEEADDCEFFDDDDDEFFGGGDDHHFGGGGGHHHGGGGG,ABBBBBCCABBBBCCDAABBBEDDAABFEEEDAAFFEEEDAAFFGEEEAHFGGGGGAHHGGGGG,ABBBBCCCABBBBBCDAABBBEEDAAABEEDDFAFFGEEDFFFFGEEDHHFGGGGGHHHGGGGG,......x....x...........xx............x....x.........x....x......,99,Medium,True
puzzle_469,8,AAABBBBCAAAADBBCEEAADBCCEEADDDCCEEEEDFFGEEEDDFFGHEEFFFGGHHHHFFGG,AAAABBCCAAAABCCCAAADDCCCEEDDDDDCEEEDFDFFEGEFFFFFGGGFFFHHGGGGFFHH,AAABBBBBAAAABBCCAAADDCCCEEDDDDCCEEEDDFFGEEEFFFFGEEEFFFGGHEEEFFGG,....x.....x...........x....x.....x...........x.........xx.......,99,Medium,True
puzzle_185,8,AAAAABBBAACCBBBBDDCCCCBBDDDECCBBFDEEEGHHFFFEEGHHFFFEGGHHFFGGGGGH,AAAAABBBAAAACBBBDDAECBBBDDEECCBFGDEEEEEFGGEEEHFFGGEHHHFFGGHHHHHF,AAAABCCCBBABBCCCBBBBBBCCDEEFBBCGDEFFFFFGDDFFFHGGHHFFHHGGHHHHHHHH,..x...........x.....x....x.........x....x..............x.....x..,100,Medium,True
puzzle_374,8,AABBACCCAABAACCCDAAAAACCDAAAEEEFDADAEGFFDDDGGGFFDHHGGGGFHHHGGGGF,AAAAABBBAAACBBBBCCCCCDBBECCCDDDBEECCDDFFEEEGDGFGEHGGGGGGHHHGGGGG,AAABBCCDABBBBCCDBBBBBECDFBBBEECDFFFBEEDDFGFHHHDDFGGHHHHDGGGGHHHD,..x...........x....x.........x.........xx...........x....x......,100,Medium,True
puzzle_772,8,AABCCCCCAABBCCCDABBBDCDDADBDDDDEFDDDDDEEFFFDDDDGFFFDDDGGHHHHHHGG,AAAAAAAABBAAAAACBDDAAACCBEDDFFCCEEEFFFFFEEEEFFGGEEHHHGGGHHHHGGGG,AABBBCCCAABBCCCDABBBECDDABBEEEDDFFFEEEEDFFFEEEGGFFFHEGGGFFFHHGGG,.....x..x.........x............x....x....x............x....x....,101,Medium,True
puzzle_904,8,AAAABBBBAAAACBBBDEACCCFFDEEECCFFDEEEEFFFGGEEEHHFGGGEEHHHGGGGEHHH,AAAABBBBCAAAABBBCCADDDDDCCADEDDDCCEEEDFFCGEEEEHFGGGEEEHHGGGEHHHH,AAABBCCCAAAABCCCDAAABBBEDDDBBBEEDDFFFGGEDFFFFGGGHFFFFGGGHHFFFFGG,.....x....x.........x...x..............x...x..........x..x......,101,Medium,True
puzzle_1366,8,AAAABCCCDAABBCCCDDABBBCCDDDBEEEFDDGGEEEFGGGGEFFFHGGGGFFFHHHGGGFF,AABBBCCCABBBDCCCAABDDDDCAEEEDEEFAAAEEEEFAGHHEEFFGGHHHHFFGGGHHHFF,AAAAAAAAAAAABCCADDAABBCCDDDBBBEFDDGGEEEFDHGGEEFFHHGGGEEEHHHEEEEE,..x...........x.....x...x............x.........x...x.....x......,101,Medium,True
puzzle_118,8,AAAABCCCAADBBCCCAADBCCCCAADDCCCEFDDDGEEEFFDGGGHEFFFGHHHHFFFGGHHH,ABBCCDDDABCCCDDDABACDDDDAAAAEDFFGAAAEFFFGGAEEEFFGGGEEEFFGGGEEFFH,AAABCCCCAABBCCCCDDDBCCCCDDDDECFFGGDEEFFFGGEEEEFFGGGGEEHHGGGEEHHH,.x.........x.........x....x...........x.....x...x..............x,102,Medium,True
puzzle_257,8,AAABBBBBAAACCBBDAACCCCEDFAFCCEEDFFFGGEDDFGGGGGDDFFHGGDDDHHHHHHDD,AABBCCCCAAABBCCDAABBBBDDEEEBDDDDEEEFDFDGEEFFFFDGEEHFFFFGEEHHHGGG,ABBCCCCCABBBCCCCABBBDDEEFFFBDDEEFFFBBEEEFFBBBBEGHFHBBGGGHHHBBGGG,.....x..x...........x.........x..x.........x...........x..x.....,102,Medium,True
puzzle_505,8,AABBBCCCAABBBCCCDDBBBBCCDDDEBBCFDDEEBBBFDDEGGGFFHHEGGGGFHHHHGGGF,AAABBCCCAADBBCCCDADBBBCCDDDEBCCFDDEEEGFFDDEEEGGFHHHHGGGFHHHHGGGF,ABBBCCCCBBBDCCCCBBBDDDCCBBBEDDCCBBEEEFGGBBHEFFGGHHHHFFFFHHHFFFFF,x.............x.....x....x.........x...........x.....x....x.....,102,Medium,True
puzzle_1245,8,AABCCCDDAABBBCDDABBBBDDDEEBFDDDDEEEFFDDDEEFFFFDGEEFFFFGGEEFFHHHG,AAABBBBBAAACBBCCADDCCCCCAEDDCCCCAEEFFCCCAAFFFGHHAAFFFGHHAAFGGGGH,AABBBCCCAADBBCCCADDDDCCCEEDDCCCCEEEFFCCCEEFFGGHCEEFFGGHHEEFFGGGH,....x...x.........x...........x..x.........x...........x.....x..,103,Medium,True
puzzle_1383,8,AABBCCCCAABBBCCDAABBECCDAABEEEDDFAAEGGDDFAAGGGGDFFFGGHHHFFHHHHHH,AAAABBBBAAAAABBCDDAEECCCDDEEEECCDDDEFFCGHDDFFFCGHHHFFGGGHHHGGGGG,AAAABBBBCAAAABBDCCAEADDDCCEEAADDCCCEFFFDGCCFFFFFGGGFFHFFGGGFFHFF,......x...x............x...x.....x..........x...x............x..,103,Medium,True
puzzle_973,8,AAAAABBBACAABBBBDCCAEBFFDCCEEEFFDCCCEEGFDCCCEGGGDHGGGGGGHHGGGGGG,AAAAABBCDAAAABBCDDEFFBCCDEEFFFFCDEEEFFGCDDEEFGGCDHEEGGGCHHHEGGGC,AAAAAAABCAAADDDBCCCEEDBBCCEEEEEECCCCEEFEGGCCEFFFGGHFFFFFHHHHFFFF,...x.........x.........x....x.....x.....x.............x..x......,104,Medium,True
puzzle_1050,8,AABBCDDDAABBCDDDAAACCCCDEACCCCCFEAECCCCFEEEGHHFFEEGGHHHFEEGGGHHH,AAAAABCCAABABBCCDDBBBBCEDDBBBFFEDGGBBFEEGGGGFFEEGHHHFFFEHHHHHFFF,ABBBBCCCAABBDCCCAAADDDCEAADDDDDEAFFDGGEEAFFFGGGEAFFFGGGEAFFHGGGG,..x...........x.x...........x..........x.x...........x.....x....,104,Medium,True
puzzle_1274,8,AABCCCCDABBCCCDDBBBBCCCDEEEEECDDEEFEEDDDFFFFFFGDFFFHFGGGHHHHFGGG,AAABBBBBACCBBBBBCCCCBBBDCCEFFDDDCEEFFFDDEEEEFGGDEEEHFGGGEEEHHGGG,ABBBCCCCABCCCCCCBBDDDCCEBBBDDDEEFBFDDDDDFFFFDDDDFFFGDHHDGGGGGHHH,x............x...x.............x....x.....x...........x....x....,104,Medium,True
puzzle_127,8,AAAAABBBCCAADBBBCCDDDDDBECCDDDDFEEEDDDFFEEEGGHFFEGGGHHHHEGGGGHHH,AAAAABBBCCAAABBBCCCCDBBBECDCDDDFEEDDDDFFGGGGHHFFGGGGHHHFGGGGGHFF,AAABBBBCDDABEBBCDDDEEEBCFDDEEEBCFDFEEECCFFFGHHCCGFGGHHHCGGGGGGHH,..x...........x..x..........x...x..............x.....x.....x....,105,Medium,True
puzzle_810,8,ABBBBCCCABBBBCCDABBBBDDDAAEBFFDDGAEFFFFFGGEEFFFFEEEEHFFFEEEHHFFF,AAAABBCCAAAAABCBDDAAABBBDDDDEEBBFDDEEEEBFFGGEEEEFGGGEEEEFGGHHHHH,AABBCCCDAABBBCCDAAABBEDDAAAAEEEDFAAEEEEEFFGGEEEEFGGGHEEHFGGHHHHH,......x....x...........x.x...........x..x.........x.........x...,105,Medium,True
puzzle_1045,8,AAAAAABBCCADDDBBCCDDDDBBCEFFDBBBCEFFFBGBCEEFFGGBEEEFGGGHEEGGGGGH,ABBCCCDDAABCCCDDEACCCCDDEFFFCDDDEFFFFDDDEEEFFGDHEEEFGGHHEEGGGGGG,ABBBCCDDAABCCCDDAACCCCDDAEFFCDDDEEFFCCDDEEEFFFGGEEEFHHGGEEEHHHHG,..x.....x...........x.........x....x.....x.............x.....x..,105,Medium,True
puzzle_306,8,AABBBCCCAABBCCCCAABACCCDAAAAEEDDFGAADDDDFGGADDDDFFGGGHHHFFGGGHHH,ABBBBCCCAABBCCCCAAADDCECAAFDDDEEGFFFDEEEGFFFFEEEGGFFFHHEGGFFHHHH,AAABBCCCAAACCCCCAAAADCCCAEEDDDFFEEEEDFFFEEEEEFGGHHEEEFFGHHEEFFFG,...x.........x...x..........x.........x...x.....x..............x,106,Medium,True
puzzle_311,8,AABBBBCCABBBBBCCAABBDDCCAEBBDDDCEEEDDFFFEEGGHHHHEEGHHHHHGGGGHHHH,AABBBBCCDABBBBECDDBBFEECDDFFFFECDDDFFEEEDDDDGGEEDDHGGGGGDHHHHGGG,AABBBBCCABBBBBCCDDBBCCCCDDDDDCECDFFDDEEEDFFFGGEEDFHGGGGGHHHGGGGG,x..........x...........x....x.........x..x...........x....x.....,106,Medium,True
puzzle_51,8,AABBBBCCAADBBCCCAADDBBECDDDDBBEEDFDDDBEEFFFGHHHEFFGGHHHHFGGGHHHH,ABBBBBCCAADBBCCCAADCCCCCADDCCCECFFDCCCEGFFFEECEGFFFEEEEGFFFHHEEG,AABBBBBCAADBBCCCAADDBCCCAEDDDFCGAEDDFFGGEEEHFFFGEEEHFFFFEEHHHFFF,....x.........x.x.........x............x.x...........x.....x....,107,Medium,True
puzzle_236,8,AAAAAABBCACAADBBCCCCDDEBCCCCDDEECFCCGEEEFFFGGGEEFHGGGGEEHHHGGGEE,AAAABBCCADDABBCCDDDDBBBCDDDBBBEEFFDDEEEEFFFGGEEEFHGGGEEEHHGGGGGE,AAAAAAAAAAAAAABCDEEEBBBCDEEEEBFFDDDEFFFFDDDGGFFFDHGGGGFFDHHGGGFF,...x...........x.....x....x...........x.x...........x....x......,107,Medium,True
puzzle_303,8,AAABBBBCAAAADBCCEAAFDBCCEAFFDDDCEEFFFDDCEEFGFHHHEGGGHHHHGGGGGHHH,AABBCCCDAAABCDDDABABEEDDFBBBEEEDFFBBBEGDFHHBBBGGHHHBGGGGHHHBBGGG,AAABBCCCAAABBBCCAAADBDCCEAFDDDDCEEFFFGDCEEGFFGGGEGGGGGGGEEHHHGGG,....x....x.............x.....x.....x....x.............x...x.....,107,Medium,True
puzzle_1250,8,AAAABCCCAAAABCCDAAAAAECDAFAAEEEDAFAAEEEDAFFGGEDDHFGGGGDDHHHGGGDD,AAABBBCCAAAABCCCAAAADCDCEEAADDDDEEEFDFDDEEGFFFFHGGGFFFHHGGGFFFHH,AABBBBBCAAABBCCCAAAADDCCEEAADDDDEEEDDDDFEEGDDDFFEHGGGGFFHHHGGGFF,....x.........x...x..........x...x.............x...x....x.......,108,Medium,True
puzzle_1415,8,AAABBCCCABBBBCCCDBBBCCCCDDDBEEFCDDDEEFFFDDDGEEHFGGDGGGHHGGGGGHHH,AAABBCCCAABBBBCCDABBEECCDDDDFECCDDDFFFFCDDFFFFGCHHHFFGGGHHHHHGGG,AAABBCCDAABBBCCDEBBBCCCDEBBBCCDDEBFFFDDDEBFFFFGDEHHHFGGGHHHHHGGG,.x.........x.........x..x..............x....x.........x...x.....,108,Medium,True
