name,N,board_1,solution,score,tier,is_solved
puzzle_9591_1,9,AAAABCCCCDABBBECCCDAABEEECCDADBBBBBCDDDBFBBBBGDHBFBBBBGGHHFFBIIGGGHHFFIIGGGHIIIII,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,300,Medium,True
puzzle_9784_1,9,AABBCCCCCAABBCDCDCEAABCDDDCEEAAAFFCCEEEAAAFCCEGHFFFFFFGGHHFFFFFGGHHHFIFFGGGHHHIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,300,Medium,True
puzzle_1794_2,9,AAAABBBBBAAACCBBBBACCCDDDBBECCEDDDBFEEEEEDDBFEGGGHIIFFEGGHHIIIIEEGGHHHIIEEEEEHHII,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,300,Medium,True
puzzle_3350_2,9,AAABBBCDDAAABBCCDDBBBBBCCDEBFFGGCCEEBBFFGCCCEBHFFGEEEEHHFGGGEIIHHFFFEEIIFFFFIIIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,300,Medium,True
puzzle_2395_0,9,AABCCCCCCAABBBBBCCAADBBBBEFDADGGEEEFDDDGEEEEFHHDGGEFFFHHHHGFFFFHHHHIIIIIHHHHIIIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,300,Medium,True
puzzle_3963_0,9,AAABBBBBBAAABBBBBBCAABDDEEECCCDDEEFFCCDDEEEFFCGGEEHFFFIIGGGHHHHIIIIGHHHHIIIIIHHHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,300,Medium,True
puzzle_4265_0,9,AAABBBBBCABBBBDDCCAABBBDCCCEEBDDDDFCEEEDDGGFCEEEHHGFFFEIHHHGFFFIIHHHGGFFIHHHHGGFF,..x.x..........x.x.x..x..........x.xx.x...........x.x..x.x..........x.x.x..x.....,300,Medium,True
puzzle_674_1,9,AAABCCCCCAAABBBCDDEEBBFFFFDEEBBBFFFDEEBBBFFDDEEBBBGGGHIEGGBBGHHIIGGGGGHHIIIIGGGHH,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x....x.,301,Medium,True
puzzle_109_2,9,AAAABBBBBCAAABBBBBCCAAADDDBCCEEEDBBBCCEEEFGGGCCEEEFGGGCCCEHFFGGCCIEHHFHHIIIIHHHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x....,301,Medium,True
puzzle_5396_2,9,ABCCCCCDDABBBCCCDDABBBCEEDDAAABBEEDFAABBBEEDFGGGGBHDDFIGIHBHDDFIIIHBHHHFIIIHHHHHH,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.,301,Medium,True
puzzle_6645_2,9,AABCCCDDDABBCCCDDDABBEEEDDFABBGEEDDFAGGGEEEFFAAGGGEHHFAAGGGHHHFAAAAAAAHHAAIIIIIII,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,301,Medium,True
puzzle_8549_2,9,ABBBBBBBCAAADDDCCCAAADDDDCCAAEEEDFCCAEEEEFFFFAGGHHHHFFGGGGHHFFFGGGIHFFFFIIIIIIFFF,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,301,Medium,True
puzzle_9801_2,9,AAABBBCCCAAAABBCCCAAABBBDDDEEEEEDDDDEEEEEEDDDFFGGEHHHHFFGEEEIIHFFGGGGIIHFGGGGIIII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,301,Medium,True
puzzle_663_0,9,ABBBBCCCCAABBBCCDCAAAABCDDDEEEAAFDDDEEEAFFDDDEEFFFFFFFEGGGGGFFFGGGGHHIIIGGHHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,301,Medium,True
puzzle_619_1,9,AAAABBBBBAAACCCCBBDAACCCCBBDAADEFFBBDDDDEFFFBDDDDEGHFHIDIEEGHFHIIIIGGHHHIIIGGGHHH,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,302,Medium,True
puzzle_6039_1,9,ABBBCCCCDAAABEECCDAAABEDDDDFFFBEEGDDFFFBEEGGDFFFEEEGGGFFEEEEHHIFFFIHHHHIFFIIIIIII,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,302,Medium,True
puzzle_5262_2,9,AABBBBBCCAAADBBCCCAAADDCCCCAAADDEEFFAGADAEEFFGGAAAEEFFGGGHAEEEFGGGHHHHHFIIIIHHHHF,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,302,Medium,True
puzzle_5825_2,9,AAAAAABBBCAACBBBBBCCACDEBEECCCCDEEEEFCFCDDEEEFFFFFDEEEGGHHFHHIIGGHHHHHIIGGHHHHHHI,....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x,302,Medium,True
puzzle_6219_1,9,AAAABBBBBAAACCBDDDEACCCDDDDEAAACDDDFEAADDDDFFAAGHHHHFFAGGGHIHFFAGGGIIHFFAAGIIIIFF,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,303,Medium,True
puzzle_3734_2,9,AAABBBCCCAADBBBCCCAADEEECCCAADDEEECCADDDEEEEFAADDGEHEFIIIDGEHEFIIDDGEHHHIDDDGHHHH,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,303,Medium,True
puzzle_5418_0,9,AABBCDDDDAAABCCCCDAABBCCCDDABBCCEDDDFFFFGEEEEFFFFGEEEEFGGGGEEEHFGGIIIEEHGGGIIIEEH,.x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x,303,Medium,True
puzzle_9882_0,9,AAAABBCCCBABABBBBCBBBBBBBBDEEEEEEEBDEEEFFDDDDEEFFFFDDDEGGGGHHHHGGGGGHIIHGGGIIIIIH,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,303,Medium,True
puzzle_1299_1,9,AAABBCDDDEEBBBCCDDEEEBBBCDDEEEBBCCDDEEEBBFFFFGEEFFFFFFGHHHFFFIIGGGHFFFIIHHHHHHIII,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,304,Medium,True
puzzle_1399_1,9,AAABBBBBCAAADDDDCCADDDDDCCCAEFFCCCGGEEFFCGGGGEEFFGGGGGEEFFFFFHHEEEFFHHHHEEIIIIIII,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,304,Medium,True
puzzle_5171_1,9,AABBBBCCCAAABBDCCCABBBBDDDDAEEEEFFDDAEEFFFGGDHEEFFFGGIHEFFFFGIIHHFFFGGIIHHHFFGGGI,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,304,Medium,True
puzzle_5629_1,9,AABCCCCCCAABBBBCCCABBBBBDDDABBBBEEEDABFFBEEDDGGHFFFEIIGGHHHIIIIGGHHHHHIIGGHHHIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,304,Medium,True
puzzle_9831_1,9,AABBCDDDDAAABCCDDDAABBBCCDDEFFFFCCDDEEFEFFDDDEEEEEEEGGEHEEIIEGGHHHEIIGGIHHHHHIIII,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,304,Medium,True
puzzle_2553_2,9,AAAAABCCCAABBBBCDDAABEBBBDDFEBEEBDDDFEEEEEDDDFFEEEEDDDGGGEGHHIDGGGGGHHIIGGGGGHHII,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,304,Medium,True
puzzle_2951_2,9,AAABBBBBBCAAABBBBBCACCCBDEECCCCCBDEEFGGGGGDEEFFGGGGDEHIFFGGGEEHIGGGGGHHHIIIHHHHHH,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,304,Medium,True
puzzle_4808_2,9,ABBBBBBCCADDDBEBCCAADEEEFFCAADEEFFFCGAGEEEFFCGGGGGEFFCGGGGGHHHCGIIGHHHHHIIIIHHHHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,304,Medium,True
puzzle_3288_0,9,ABBBCCCCCAABBBBCCCAABDDBBEEAAFDDBBEEAFFFDBEEEFFFGDHEEEFIIGGHHHHIIGGGHHHHIIGGGGGGH,...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x......x...x.x....x..,304,Medium,True
puzzle_7112_0,9,AAAAABCCCDDDBABBCCDDEBBBBBCDDEEEECCCDDDFEECGCDHDFFFGGCHHFFIIIGGHHHFFIIGGHHHHFIIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,304,Medium,True
puzzle_3158_2,9,AAAAABBBBAAAAAABBCDDAAAEECCDEEEEEFCCDGGGEEFCCDGGGGHFCCIGGGHHFCHIGIHHHHHHIIIHHHHHH,.x...x......x...x..x...x......x....xx.....x......x...x..x...x..x...x......x....x.,305,Medium,True
puzzle_3930_2,9,AAABBCCCCAADBBCCCCAADBBDCCEAADDDDDDEFFDDDGGGEFFHGGGGGEFFHHHHHEEIIIIIHHHHIIIHHHHHH,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,305,Medium,True
puzzle_322_0,9,ABBBBCCCCAABBBCCDCEAAAADDDDEEAEAADDFEEEEAADDFEGGEEEDDFGGGHIIDFFGGGHIIFFFGGHHIIIII,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,305,Medium,True
puzzle_1824_0,9,AAAAABBCCAAAAAABCCDAAAEBBCCDDEEEFBCCDFFFFFCCCDDFFFGCGGDDDHFGGGGHHHHFHGGGHHHHHHIII,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,305,Medium,True
puzzle_1414_1,9,ABBBCCCDDAAABBCDDDAAABBCCEEAACCCCEEEAACFFCEEEAAAFFFGEEAHFFGGGIIAHHGGGGIIHHHHHGGII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,306,Medium,True
puzzle_6354_1,9,AABBBBBCCAAAABCCCCAADDBBCCCAAADDEEEEAADDDEEEFAGGGDEEEFGGGHHHFFFGGIIHHIIIGIIIIIIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,307,Medium,True
puzzle_9774_1,9,AAABBCCCDAAABBCDCDAAABBBDDDAAAAEEDDDFFFFEEEEDFFGGEHEEEFFGHHHHHEFFGIIIIHHFFGGGIIII,.x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x.,307,Medium,True
puzzle_2986_2,9,AAAABBCCCADAABBECCDDAABBECEFDDDDGEEEFFFGGGEEEFFFFGGGGGFHHHHGGIIHHHHHGGIIHHHHHGGGI,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,307,Medium,True
puzzle_9389_2,9,AABBBCDDDEABBCCDDDEAACCCCDDEAACFFFFFEAACCGGGFEECCCGGGGEECHCIGGIEEHHIIIGIEEHHIIIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,307,Medium,True
puzzle_2618_0,9,AABBBCCDDAABBBCCDDABBEECDDDABBEECFDGBBBEHHFDGIBIEHHFGGIBIEHHFFGIIIEHHFFGIIIEHHFFG,x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x..........x.x.x..x....,307,Medium,True
puzzle_6862_1,9,AAAABBCCCAAABBBCCCAABBBDCCCAAABBDDDDEEEBFFFGGEHHHGGFGGEHHGGGGGGHHHGGIIIGHHHGGIIII,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,308,Medium,True
puzzle_1223_2,9,ABBBCCCCDABBBBCCCDAAABBCCDDEEAFBCGGGEEAFFGGGGEEAFFGGGGEEEEEEGGGEEHHEHIIIEEEHHHIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x..,308,Medium,True
puzzle_5488_2,9,AAABBBBCCAAAAAABCCADDEEEBCCADDEBBBBCDDDEFFFFGDHDEFIGGGDHDFFIGGGHHFFFIIGGHFFFFFFFG,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,308,Medium,True
puzzle_6193_2,9,AAAAABBBCDAAAABBCCDAEAABBCCDAEAAFFCGFFEEEFFGGFFFFFFFGGFFFHIIIGGFHHHIIIIGFHHIIIIII,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,308,Medium,True
puzzle_9142_2,9,AAABCCDDDABBBCCCCDAABBEEEDDAABAAEDDFAAAAEEEFFAAAGGFFFFHHAGGFFIFHHAGGIIIIHHHGGIIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,308,Medium,True
puzzle_9394_2,9,AAABBBBCCAAABBBBCCDDDBBBECCFDEEEEECCFDEGEEECCFDEGEEHCIFDDGGEHCIFFDGEEHIIFFGGEEEII,x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x..........x.x.x..x....,308,Medium,True
puzzle_7369_1,9,AABBBBBBBAABBBBCCCDABBBBEEEDDDDDEEEEDDFFFFFFFGDDFFFHFFGGDGGFHIIGGGGGHHIIGGGGHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,309,Medium,True
puzzle_4870_2,9,AAAABBBBBAAACBBBBDAEACBBBDDAEACCBBDDAEFFFFFGGAEFGGGGGGEEFHHGGIIEHHHHGIIIEEEHIIIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,309,Medium,True
puzzle_5748_2,9,AABBBBBCCAAAACCCCCAAAACCCCCDDDCCECEFDDDCGEEEFHDDGGIEIFHGGGGIIIFHHGGGGFFFHHHGGFFFF,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,309,Medium,True
puzzle_7586_2,9,AABBCCCCCAABBBBDCCAABBBDDECAABFDDDECAAAFFFDEEGAFFHHHEEGAFFHHHEEGAFFIIHEEGAAAIIIII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,309,Medium,True
puzzle_2575_0,9,AABBBCCCCDAABBCCECDAABBCFEEDDDDFFFEEDDGGFFFEEDDGGGFFEEDHHHIIFEEDHHHIIIIIDDHHHIIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,309,Medium,True
puzzle_7169_1,9,AAAAABBBBAAAABBBBBCCCADDDDBCCCCCEDDDCCCCCEFFDGGGECEHFDGGGEEEHFDIIEEEEHFFIIIEHHHHF,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x....,310,Medium,True
puzzle_2592_2,9,AAAAABBCCAADDDBBCCAADBBBECFDDDDBBEEFGGHBBBEEFGGHHBEEEFGGHHHHEEFGGIIIIFFFGGGIIFFFF,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,310,Medium,True
puzzle_7213_2,9,AAAAABCCCAADBBBCCCDDDBBDCCCEEDDDDCCCFEEDDDGGGFFFDFGGGGHFFFFFGIIHHFFFFFIIHHHFFFIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x...x.x....x..,310,Medium,True
puzzle_7689_2,9,AABBBBCCCABBBDDDCCAAADDDDDEAFFFDDEEEAAFFEEEEEAAFFFGGGGAAAHGGGIGAHHHHHIIGAAHHIIIII,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,310,Medium,True
puzzle_2487_1,9,AAAAAABBCDAAAABBCCDADDDBBBCDDDDDEBBCDDDDEEBEFGGGDDEEEFHHGHIIEFFHHHHIIFFFHHHIIFFFF,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,311,Medium,True
puzzle_2495_2,9,AABBBBBCCDAAAEBBCCDAAAEBBBCDAAAECCCCDAAEECCCCAAAFGGHCCIFFFGHHHCIIFIGHHHHIIIIGGGGH,......x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,311,Medium,True
puzzle_2746_1,9,AAABBBBCCAAAABBBCCAADADDCCEFADDDGCEEFAGGGGEEEFFGFGGEEEFFFFGGEEHFFFFGGHHHFIIIIIHHH,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x............x.x.x..x....,312,Medium,True
puzzle_3490_2,9,AAAAABBBAAAAAAAAAAAACAADDEEFCCCCCDEEFCCGGGDDEFFCCGGDHHIIICGHHHHIIIGGHHHHIIIIGHHHH,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,313,Medium,True
puzzle_833_1,9,AABBBCDDDAABBBCCDDAABBBCCDDEABBBBCCCEBBBBFGGGEEHHIFFFGEHHHIIFFGEEHHIIFGGIIIIIIIIG,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x...x,314,Medium,True
puzzle_3049_1,9,ABBBBCCCCAABBBCCCCAABBBCCCCDDBBBECFCDDDEBEGFFDHEEEEGFFDHEEGGGGGHHHHIIGGGHHHHIIIIG,x..x..........x.x..x.x..........x.x.x.x..........x...x.x....x......x...x..x...x..,314,Medium,True
puzzle_3971_1,9,AAAABBCCCAABBBBCCCAAAABBBCCADDEECCCCADDDEEFCGHHDEEFFCGHDDDFFCCGHDDDDDIIGHHDDIIIIG,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,314,Medium,True
puzzle_661_2,9,AABBCCCCDABBBCCDDDAACCCDDDDAAAEEEEDDAAFFGGEEDAAFGGGGGDAAFFGGGGGAHFFHGIIIAHHHHGIII,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,314,Medium,True
puzzle_5853_2,9,AAABCCCCCAAABBDDCCAAABBDDDDAAEEEDDDDAAAFEEEDEAGFFEFEEEGGGFFFHHHGIIIIFHHHGFFFFFFFH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,314,Medium,True
puzzle_7392_2,9,AABBBCCCCDAABBBCCCDABBCCCCEDDDDEEEEEDDDDFFFFFDGDHFFFFFDGDHHFFFFGGHHHFIIIGGGHHFIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,314,Medium,True
puzzle_5525_0,9,AABBBBCCCAAABBBBCCAAAABDDDDAAAAEDDDDFAEEEEEDDFAGEEEHHDFFGGIIHHHFFGGGIHHHFFGGGIHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,314,Medium,True
puzzle_4527_1,9,ABCCCCCCCABBBCCDDCABBBCDDDEAABBFDEEEFFFFFDEEGFFFFDDHGGIFFFFHHGHIIFFFHHHHIIIFFHHHH,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,315,Medium,True
puzzle_25_2,9,AAAAAABCCAAAAABBCCDDAAEBCCCDDEEEBCFFDDDEEEEFFDDDGGEEFFHHGGGIIFFHHGGIIIGGHHGGGGGGG,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,315,Medium,True
puzzle_287_2,9,AAABBBCCCABBBBDCCCAABBBDDCCAEEEDDDDCFEEEEDDDCFEEEEDDGGFEEHHIIIGFFEHHIGGGFFEEHIIGG,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,315,Medium,True
puzzle_1883_2,9,AAABBCDDDAAABCCCDDBBBBCDDDDBEBBBDDFFEEBGHHDDFEEGGGHHHFIEGGGGHFFIEEEGHHFFIIEEGGGGF,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,315,Medium,True
puzzle_2663_2,9,AAABBCCCCAAABBBDDCABBBBBDDDAEBFFDDDDEEFFFDDDDEEEGFFDHDEEEGGGGHDEEGGGGGHHIIIGGGGGG,....x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,315,Medium,True
puzzle_7715_2,9,AAAABBBBCAAAABBCCCDEAAABCFFDEEBBBFFFDDEEEBFFFDGGGGBHHFDGGGGBHHHDIGGGGHHHIIIGGGHHH,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,315,Medium,True
puzzle_8671_2,9,AABBBCCCCAAABCCCDDAAABCCDDEAAAFFDDDEAAAFFFDDEGFFFHHHDEGFFFHHHDEGFFFFIIIEGGFFIIIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,315,Medium,True
puzzle_4958_2,9,AABCCCCCCAABBBBCCCABBBBCCCCDBBDECFFFDDDDEEFFFDDDDDEEFFGGGGHHFFIGGGGHHHFIGGGHHHHII,.x.x..........x.x.x.x..........x.x...x......x....x.x....x.....xx....x......x...x.,316,Medium,True
puzzle_7949_1,9,AAAAAABBBCAAADDBBBCCAADDBBECCCCDDBBEFFCCGDBEEFFHGGGEEEFFHHHGIEEHHHHHHIEEHHHHHHIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,317,Medium,True
puzzle_4307_2,9,AAAAAAAAABAAACCCAABBBACCCDDEEBFCDDDDEEFFFFDDDEEEFFDDDDEEFFFGGHHEIIIIGGHHEIIIGGGGH,..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,317,Medium,True
puzzle_4915_2,9,AABCCCDDDABBEECCDDABBEECCCCAFFEEEGGCAAFFEGGHHAAFIEGGHHFAFIIGHHHFFFIIGHHHFFFIGGHHH,..x...x......x...x.x....x......x...xx.x...........x.x..x.x..........x.x.x..x.....,317,Medium,True
puzzle_6194_2,9,AABBCCCDDAABBBCCDDAABBBBCCDAABBBBBBEAAAAAFFFEGGGHHHHEEHHHHHHEEEIIIHHHEEEIIIIIHHHH,....x..x.x.x............x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,317,Medium,True
puzzle_6810_2,9,ABBCCCDDDAABCCCCDDAABCDDDDDAABDDEEDEAABFDDEEEGGFFDHHIIGGFFFFHHIGGHHHHHHIGHHHHHHHH,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,318,Medium,True
puzzle_7047_2,9,AABBBBBCCAABDDBBCCAAADDBBBCEAADFFFFCEGGDFFFFFEGDDDFFHHEGGDDHHHHEEGDDDHIIDDDDDDIII,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,318,Medium,True
puzzle_8049_2,9,AABBBBBBBAAABBBBBBCCCCCBDDDECCBBBDDDECFFBBGGGEEFFHHGIGEEFHHIIIIHEFFHHIIIHHHHHHHII,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,318,Medium,True
puzzle_912_1,9,AABBBBBBBAAAABBBBCDDEFFBFCCDEEFFFFFCDEGGFCCCCDEGGGGCCHDEGGGIIHHDGGGGIIHHGGGIIIIII,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,319,Medium,True
puzzle_3910_2,9,AAAABBBBBAAAABBCDDAAAAACCDDEEAAAACDDEFFFCCCGDEFFFCCGGDHHHFIGGDDHFFFIIGDDHFFFIIIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,319,Medium,True
puzzle_4966_2,9,AABBBBBCCAABBDBCCCAADDDDCEEAADDDDCEEAAFDDGCEEFFFDDGGGGFFFHHHGIGFFHHIHGIGFFHIIIIII,....x..x.x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,319,Medium,True
puzzle_603_1,9,AAABBBBCCADADBBCCCADDDBBBBBAAABBBEEBAAFFGBGEBFFFHGBGEGFFFHGGGGGHHFHGGIIIHHHHGIIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,320,Medium,True
puzzle_3417_1,9,AABBCCCCCAAABBCDCCAABBBDDDCEABBBFDDDEBBEEFDDDEEEEEFDDDEGGHHFIIIGGGGHIIIIGGGGHIIII,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,320,Medium,True
puzzle_6924_1,9,AAAABBBBCAAAAABCBCAADDEECCCDDDEEECCCFDEEGGGGCFEEEEGGGCFFEEEHHHCFFIIIIICCFIIIIIIIC,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,320,Medium,True
puzzle_1342_2,9,AAABBBBCCAABBBBBCCDDDBBEBCCDDDDBEBCCDFFFEEEECDDDFFEEEGDHHFFEEEGDHHFFFIIGHHFFIIIGG,x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x..........x.x.x..x....,320,Medium,True
puzzle_2151_0,9,AAAAAABBBCAACBBBBDCCCCEBBDDFEEEEBBDDFFEEEBGGDFFFEEBGGGFFHEIIIGGFFHHIIGGGFHHHHIGGG,.x..x..........x.x.x.x...........x.x..x.x....x......x...x..x...x......x....x.x...,320,Medium,True
puzzle_3432_1,9,AAAABCCCCDABBBCCEEDAAAACAAEDDAFACAEEFFFFAAAEEGGFFHAAEIGFFHHAAEIGHHHHAIIIGGGHAAAII,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,321,Medium,True
puzzle_4049_1,9,AABCCCDDDAABCCDDDEFABCCCDDEFABCGGGEEFABBBGGEEFFFFHHGEEFFFFIHGGGFFIIIHGGGFIIIIIGGG,....x...xx.....x....x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,321,Medium,True
puzzle_3824_0,9,AABBBCCCCAABBDDCCCABBDDDCCCAADDDEECCFADDFEEEEFFFFFFGGEHFFFFFGGIHFFGGGGIIHHHHHGGGI,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x,321,Medium,True
puzzle_4039_0,9,ABBBCCCDDABBCCCEEDACCCCEEEDAAFCEEDDDAAFCEDDGDAAFHHHHGGIAFHGHHGGIIFIGGGGGIIIIIIIGG,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,321,Medium,True
puzzle_57_2,9,AAAABBBBBACCCDBBBBCCCCDBBBBCCCDDDEFFCGCDDDEFFCGGGDDEFFCGGHHEEFFGGGGHIIFIGGGHHHIII,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,322,Medium,True
puzzle_7106_2,9,AABBBBBBBAABBBBBCCAABBBDDDCEABFDDDDCEFBFFDDGGEFFFFFGGGEHHIIIIIGEEHHGGGGGHHHHHGGGG,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,322,Medium,True
puzzle_8632_2,9,AAABBBCCCAAABDDCCCEAABDDDCCEEEEFFDDCEEEEFFDGCHEEFFGDGGHHHIIGGGGHHHIIIGGGHGGGGGGGG,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,322,Medium,True
puzzle_1154_1,9,AAAABBCCCDDAABCCCCDDEEBFCCCDDEEEFFCCDDEEFFFCCDGEEEFHHHDGGGEEHEEGGIIEEHEEIIIIIEEEE,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,323,Medium,True
puzzle_4772_1,9,AAAAABBBCDADDBBBBCDDDDDCCCCDDDDCCCCCEDFFFFFCCEDFFFGFGCEDFHFGGGCEDHHFHIIIHHHHHHIII,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,323,Medium,True
puzzle_6422_1,9,AAABBBBCCAADDBBBBCAADDDDBBCEEDDFDFFFEEDFFFFFFEEDDDFFFFGEGGDHHFIGGGGGHIIIGGGHHHIII,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,323,Medium,True
