name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2029_rot180,9,AAABBBCCCAABBBBBCCABBBBBDCCEEEEBFDDCEEEGFFDDDEEGGFFDDDGGGFFFDDDGHHHHHIDDGHHHHHIII,AAABBBBBCDDABBBBBCDDDEEECCCDDDEECCFFDDDEECFFFGDDEHFFFFGGDHHHHHIGGHHHHHIIGGGHHHIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,161,Medium,True
puzzle_20807_rot90,9,AABBBBCCCAABBBBCCCAADDDDCCCADDDDEECCDDDDEEEFFDGGGFFFFFDGGGFFFFFHHHHIIIIIHHHHHIIII,AABBBCCCCAADDBBCCCAADDBBBEEAADDBBBEEAFGGHBBEEFFGGHHBEEFFGGHHIIIFFGGGIIIIFFGGGIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,161,Medium,True
puzzle_2324_flip_diag,9,AAAAAABBBCADAABBBBCCDDDDBEECCCDDDFEECCCFFFFEECCCFFFFEFCGGGGGFFFHHGHHIIIIHHHHHHHII,ABBBBBBCCAABBBBDCCAEEBBBDDCAAEEFFDCCAAEEFFDCCAGEEFFDHCGGGFFFFHCGGIIIIFHHGGIIIFFHH,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,161,Medium,True
puzzle_3830_rot180,9,AABBBBBCCAABBBDBCCABBBBDCCCBBBBDDECCFFBGGGECCFFGGGGEEEFFHHGGEIIFFHHGGEIIHHHHHHHII,AABBBBBBBAACDDBBEEAACDDBBEECCCDDDDEEFFCDDDGEEFFCHHGGGGFFFHGGGGIFFGHGGGIIFFGGGGGII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,161,Medium,True
puzzle_4673_flip_diag,9,AAAABBBCCAAAABBBCCAAAABBBCCDDDDDBECCDDDDDEECFGGGGEEEFFGGGGEEEEFHHHIIIIIFHHHIIIIIF,AAABBCCDDAAABBCCDDAAABBCCDDAAABBCCEEFFFBBGGEEFFFFGGGEEFFFGGGGEEHHHHHIGEEHHHHIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,161,Medium,True
puzzle_7487_rot180,9,AAAAABBBBAAAAABBBBAACDEEEEECCCDDDDEEFCCDDDDEGFFFDDGGGGFFHHHGGGGFFHHHHHIIFFHHHHIII,AAABBBBCCAABBBBBCCDDDDBBBCCDDDDEECCCDFEEEEGGCFFEEEEGGGFFFFFEGHHIIIIHHHHHIIIIHHHHH,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,161,Medium,True
puzzle_7815_rot90,9,AAABBBBCCAAAAABBCCDDAAAEECCDDAAEEEECDDFAEEGGGDFFFEEGGGDHHFFFIGGHHHHIIIGGHHHHIIIGG,AABBBBBCCAAADBBBCCAAADDCCCCAADDCCCCEFFDGGGCCEFFDGGGGEEFFFHHGGEEHHHHHGIIIHHHHHIIII,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,161,Medium,True
puzzle_1562_flip_antidiag,9,AAABBCCCCAAABBCCCCADDBBBCCCDDDBBBECFDDDGBEEFFDDDGEEEFFHHGGGGIIFHHHGGIIIIHHHGGIIII,AAABBBCCCAABBBBCCCAABBBBDCCEEEEDDDDDEEEEEFDDDGGEEFFDHHGGGFFFHHHGGGGIIHHHGGGIIIIHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,162,Medium,True
puzzle_18821_flip_antidiag,9,AABBCCCCCAABBCCCCCAADBCCCCCADDDEEEECFDDDEEEECFFDDDDGHHFDDIDGGHHFIIIIGGHHIIIIIGGHH,AAAABBBBBAAAACCBBBDDDDCCBBBDDDECCBBBFFEECCBBBFFFEEEGGGFFEEEEEGGFFEHEEIIIFHHHHIIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,162,Medium,True
puzzle_19910_flip_diag,9,AAAABBCCCAAABBCCCDEEEEBCCDDEEEEDDDDDFFFDDDDDDFFFGGHDIIFGGGGHHIIFFGGGHHIIFGGGGHIII,AAAABBBBCAAAABBBCCADDBBBCCCDDDDBBCCEFFFFBBEEEFFFFBGGEHFFFIIGGHHFIFIIGGHHIIIIIGGHH,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,162,Medium,True
puzzle_3558_rot180,9,AAABBCCCCDAABBBCCCDDABBBCCCDEEBBBFFFDEEEEBFFFEEGGGBFFFEGGGGGGFFEHHHGGFFIEEHHHHIII,AAABBBBCCADDEEBBBCDDEEEEEECDDDFEEECCDDDFCCCCGDDDFFFCCGHHHFFFIGGHHHFFFIIGHHHHFFIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,162,Medium,True
puzzle_3595_flip_diag,9,AAAAABBBBAAAAABBBBCADDDDDBBCCCDDDDEECFFFFDEEEGGGFFFEEEGGGHHIEEIGGHHHIIIIGGGHHIIII,AABBBCCCCAAABDCCCCAAEBDCCFCAAEEDDFFFAAEEDDFFFGGEEEDHHHGGEEIIIHHGGGIIIIHHGGGIIIHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,162,Medium,True
puzzle_3996_rot180,9,AABCCCDDDAABBCCDDDAABBBCDDDABBBDDDDDABBEFFFDDAGEEEFFHHGGEEEFFHHGGGGEIIHHGGGIIIIHH,AABBBBCCCAABBDCCCCAAEEDDDCCAAEEDDDCFGGEEEDHHFGGGGGHHHFGGGIHHHFFGGGIIHHFFGGGIIIHFF,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,162,Medium,True
puzzle_6483_flip_diag,9,AAABBBBCCAAABBBBCCAABBBDDCCEADDDDDDCEEFDDDGGGEEFHHGGGGEEFFHGGGIEEFHHHIIIEEHHHHIII,AAABBBBBBAAAABBBBBAACDEEEEFCCCDDFEFFCCCDDFFFFCCDDDGGFFCCDDGGGHHIIIDGGGHHIIIIGGHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,162,Medium,True
puzzle_6786_rot180,9,AAAABBBBBAAAAABBBBCCCCDDBBEFCCCDDBEEFFCGDDBEEFFFGDDHEEFFIGGDHHEIIIGGGHHEIIGGGGHHE,ABBCCCCDDABBCCCDDDABBECCDFFAABEECFFFAAGEECHFFAAGEEHHHFAGGEEHHHHGGGGIIIIIGGGGGIIII,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,162,Medium,True
puzzle_13078_rot180,9,AABBBCCCDAABBDCCDDAABBDDDDDAABBDDEEEFBBBEEEEEFGGGHEEIIFGGGHHHIIFFGGGGHIIFFGGGGGII,AABBBBBCCAADBBBBCCAADDDBBBCAAEEDBBBCEEEEEFFFCEEEGGFFHHGGGGGFFHHGGIIGFFHHGIIIFFFHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,163,Medium,True
puzzle_343_rot90,9,AAAABBBBBCCADDEBBBCCFDDEEBBCCFFDEEEECCFFDDEEECCFFFDGGGHHHFFIGGGHHHHHIIGGHHHHHIIGG,AAABBBBBCAAABBBBBCAAADDDDCCAADDDDEECAADDEEEEFGGGEEHHHFGGIIHHHFFIIIIHHFFFIIIIHHFFF,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,163,Medium,True
puzzle_348_rot90,9,AAABBCCDDAAABBCCCDEABBBCCCDEEEBBCCFDGEEEECCFFGGEEECCFFGGHHHIIFFGGHHHIIFFHHHHIIIIF,ABBBBCCDDABBBCCDDDAAACCCEDDAAACCEEEEFAACCEEEEFFFGGGGGGFFFGGGGGGFHHHHHGGIHHHHHIIII,....x..x.x.x...........x..x.x.x..........x.x.x.x..........x.x...x......x...x..x..,163,Medium,True
puzzle_5046_rot90,9,AABBBCCDDAABBBCCDDAAABBCDDDAABBEDDDDFFFEEDDDGFFEEEEEDGFFHHHEEEGFFHHIIIGGFFHIIIIII,AAAAABBBBAAAAABBBBCCCDAEBEEFCCDDEEEEFFCDDDEEEFFDDGGHHHFFDDGGGHHFIDGGGGGGFIIIIGGGG,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,163,Medium,True
puzzle_6085_rot180,9,AAABBBBBBAAABBCBBBAADECCCCCDDDEEFFCCGDGEEFFFFGGGEEFFFFGGEEHHHFFGGEEHHIIIGGEEEIIII,AAAABBBCCAAADDBBCCEEDDDBBCCEEEEBBCCCEEEEBBCFCGGEEBBFFFGGGGGBFHHIIIGIIHHHIIIIIIHHH,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,163,Medium,True
puzzle_13285_flip_diag,9,AAAABCCCCAAADBCCEEADDDBBCEEDDDDDEEEEFFDDGGGEEFFGGGGEEEFFHGHIIEEFFHHHHIIIFFHHHHIII,AABBBBBBCAABBBBBBCAAABDBCCCEEADDBFCCEEEDDGFFFEEDDGGGGHEEEDGGGHHIIIIIGGHHIIIIIGHHH,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,164,Medium,True
puzzle_15120_rot180,9,ABBBBCCCDABCCCCCDDAACEEFFDDAAEEEEFDDAEEFFFFFDAGGGFFHHHGGGGGHHHHGGGGGGIIHGGGGGIIII,AAAABBBBBCAABBBBBBCCCCBBBBBCCCDDBBBEFDDDDDGGEFFDGGGGEEFFDDGGHEEFFHHHHHIEFHHHIIIIE,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,164,Medium,True
puzzle_328_rot180,9,AAABBBBBBAAAABBBBBAAACDDDEEACCCDDDEECCCCFFEEEGHHHFFIEEGGHHFIIIIGGHHFIIIIGGHHHIIII,AAAABBBCCAAAADBBCCAAAADBBCCEEADDBBBCEEEDDFFFFEEGGGFFFHEEGGGFHHHIIIIIHHHHIIIIIIHHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,164,Medium,True
puzzle_3917_rot180,9,AAABBCCCCAAABBBCCCDDADBBECCDDDDDDEEEFFFDDGGEEHFFFFGGEEHHHHFFGEEHHHIIFEEEHHHHIIIEE,AABBBCCCCAAADBBCCCAAEDDCCCCAAEEDDDDCAAEEFFDDDAAAFFFFFFGGAHHFIFFGGGHHHIIIGGGGHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,164,Medium,True
puzzle_11975_rot90,9,AAAAABBBBAAAAABBBBCCDDDDBBBCCDDDDDEBCCCDFFEEEGCCHHFFEEGGCHHIIIEGGHHHIIIIGGGHHIIII,AAAABBBCCAAABBBCCCAAADBECCCAADDEECCCFFDDEGGGGFFDDDGGGGFFDDHHHGIFFHHHHIIIFFHHHIIII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,165,Medium,True
puzzle_1665_rot180,9,AABBBCCCCAABBBCCCCAABBDCCEFAADDDDEEFGGGDDEEEFGGGHHFFFFGGGHHIIIFGGGHHHIIFGGGHHHIIF,ABBCCCDDDABBCCCDDDABBBCCDDDAAAACCDDDAEEEFFDDDAEEFFFFGGAEHHFIIGGHHHHIIIGGHHHHIIIGG,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,165,Medium,True
puzzle_2059_rot180,9,AAAAABBCCAAAAAABCCDDEEEBBCCDDEEFFBCCDEEEFFGGGDHHHFGGGGHHHHFGGGGHHHIIIGGGHIIIIIGGG,AAABBBBBCAAABBBCCCAAAADCCCCAAAADCCCEAAADDFFFEGGHDDFFEEGGHHFFFEEGGHIIIIIIGGHHIIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,165,Medium,True
puzzle_240_rot90,9,ABBBCDDDDABBBCCDDDAABBCCDEDACCCCEEEEAACCCEEEEAAAFFGGGGHHFFFGGGGHHFFFIIIIHFFFFIIII,AAABBBBBBCAABBDBEECCCBDDEEECCCCDDEEECCCCDDDDDFFGGHHDDIFFGGHHIIIFFGGHHHIIFFGGHHIII,x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,165,Medium,True
puzzle_6636_rot90,9,AAAAAAABBAACCCDDBBEECCCDDDBEECCCDDDBEEFFCCFGGEEFFFFFGGEHHFIIIGGHHHHIIIGGHHHHIIIII,AAAABBBBCAADDBBBBCEDDDFFCCCEDDDGFCCCEGGGGFCCCEGGGFFFHHEGGGFFHHHEEIIIIHHHEEIIIIIHH,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,165,Medium,True
puzzle_6945_flip_antidiag,9,ABBCCCDDDABBBCCEDDAABCCCEDDABBBCCEEEFFFBCCEEEFFFFCCEGEFHIIIIIGGHHHHIIGGGHHHHIIGGG,AAABBBCCCAAAABBCCCAADBBBBBCDDDEEEEEEDDDEEEEEEFFDGHHEHEFFDGGHHHHFFFGGHIHHFFGGGIIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,165,Medium,True
puzzle_7413_rot90,9,AAAABBBCCDDABBBECCDDFBBBECCDDFBBBEECDDFFBEEECDDFFBBEGCHHHFBIIGGHHHHBBIGGHHHHHIIGG,AAAAAABBBAAACCBBBBDCCCCCEEEDDDDCDEDEDDDDDDDDFGDDDHHHFFGGHHHHFFFGIIIIIFFFGIIIIIFFF,.x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...x......x...x..x...,165,Medium,True
puzzle_8716_rot90,9,AAAABBBCCAAAABBBCCDDAAEBCCCDDDAECCCCFFFEEEEEGFFHHHEEEGFFHHHHIGGFFIIIIIGGFFFIIIIIG,AAAABBBBBAAAACCBBDEEAACCDDDEEEACCFDDEECCCFFDDGGGGCFFDDGGGHIFFDIGGHHIIIIIGGHHIIIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,165,Medium,True
puzzle_1384_rot180,9,AAABBCCCCAAAABCCCDAAEABFFDDAAEEBFFDDAAEEFFFDDGGGHFFFDDGGHHFFIDDGGHHHHIIDGGHHHHIII,AAABBBBCCDAABBBBCCDDAEEBBCCDDEEEBCCCDDEEEFFGGDDEEHFFGGDDEEHGFGGDIIIHGGGGIIIIHHGGG,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,166,Medium,True
puzzle_16066_flip_diag,9,AAAABBBCCDDDAABBCCDDDEBBCCCDDDEBBCCCDEEEBBFCCGGGEFFFCHGGEEFFFHHGGEEFFIIHGGGGIIIII,ABBBCCCCCAABCCCCCCAADDDCCEEADDDEEEEEADDDEEEFEGHHHHHHFFGHHGHIIIFGGGGHIIIFGGGGIIIIF,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,166,Medium,True
puzzle_2694_flip_antidiag,9,AABBCDDDDAABBCCDDDABBBCCCCDABBECCCCDFBBEEEEGGFFFHEEEGGFFFHEEGGGFFFHIIIGGFFHHHIIIG,AAAAABBBBCAAAADDBBCCAEEDDBBCCEEEDDDBFCEEEDDDDFFFFEEGGGFHHHGGGGGHHHHGGGIIHHHHHIIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,166,Medium,True
puzzle_3840_rot90,9,ABBBBBCCCABBBBCCCCAADDEEECCAADDEEFFFAADDEEEGFAAHIEEEGFAHHIIIGGGHHHIIIGGGHHHHIIGGG,AAABBBCCCAAABCCCCCAADBDDCCCEADDDDFFFEEDDDDFFFEEGGGFFFHEEGGGHHHHEEIIIIHHHIIIIIIIHH,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....x.......x....x.x..,166,Medium,True
puzzle_6606_rot90,9,AABBBCCCCAAABBCCCCAABBBBCCCDDDBEEEFFDDGGEEHFFGGGGEEHFFGGGIEEHHFGGGIIEHHHGGGIIHHHH,AAABBBBCCAAABBBCCCAAADCCCCCAAEDDDDDCEEEDDDDFFEEEEGGFFFEHEIGGGGGHHHIIGGGGHHHIIGGGG,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,166,Medium,True
puzzle_7578_rot180,9,AAABBBBCCAABBBBBBCAABBBDDDCAAEEEEDDCFFEEEEDDCFFFGGGGGGFFHGGGGIIFFHHGGGIIHHHHGGGII,AABBBCCCCAABBBCCDDAABBBBCDDBBBBBBDDDEFFGGGGDDEFFGGGGHHEFFFIIIHHEIIIIIIHHEEIIIIHHH,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,166,Medium,True
puzzle_8057_rot90,9,AAABBCDDDAAABBCCDDAAABCCCCDEABBFFCCDEEBBFFFFFEEEFFFFFFGEEFFHFFFGGGIIHHHHGGGIIIIHH,AAABBBCCCAABBBCCCCAABBDDCCCEEFFDDDDDEEFFFFGDDEHHFFFGGGEHFFFGGGIHHFFFGGIIHHFFFIIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,166,Medium,True
puzzle_8153_rot180,9,AAAABBBBBAAAABBBBBCCCCBBDDBCCEEEDDDDCCEEEEDDDFFGGGEHHHFFFGGHHIIFFFGGIIIIFFFGGIIII,AAAABBCCCAAAABBCCCAADDBBCCCDDDEBBBCCFFFEEEEGGFFFFEEEGGHFFHHGGGGHHHHHIIIIHHHHHIIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,166,Medium,True
puzzle_11178_flip_antidiag,9,AAABBBCCCAAABBBCCCABBBBCCDDAAAACCDDDEAFFFGGGDEEFFHGGGDEEFFHIIGDHHHHHIIIDHHHHHHDDD,AAAABBBCCAADAABBCCAADAEEECCDDDAEEECCDDDFECCCCDDFFGGHHCFFFIGGHHIFFIIGGGHIFFIIIIIII,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,167,Medium,True
puzzle_17536_rot180,9,ABBBBCCCCAAABBCCCCAAAAADCCEFAAAADDEEFFFDDDEEEFFFFDDEEGHFIIIEEGGHFIIIGGGGHHIIGGGGG,AAAAABBCCAAAABBBDCAAEEBBBDCAEEFFDDDDEEEFFFDDDEEFFGGGGDEHHFGGGGGHHHHIIGGGHHHHIIIIG,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,167,Medium,True
puzzle_1963_flip_antidiag,9,AAAABCCCCAADDBBBBCAADDBBBBCAADDBBBBCEADBBBFFFEEEBBBFFFGGBBHIIFFGGGBHIIIFGGGHHIIII,AAAABBCCCAAAAABCCCADDDDBECCADDDEEEEFEEEEEEFFFGEEEEEHHHGEEEIIHHHGEEEIIIHHGGGGIIIIH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,167,Medium,True
puzzle_1966_rot90,9,AAAABBCCCAAAAABCCCADAAEBCCCDDDEEECCFGDDDEEEFFGGDHEFFFFGGGHEIFFFGGHHEIIIIHHHHIIIII,ABBBBCDDDABBBCCCDDAABCCCDDDAAAACEDDDFEEEEEEDGFFFHEEGGGFFHHEIIIIFFHHHIIIIFFHHHHIII,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,167,Medium,True
puzzle_21296_rot180,9,AAAABBBBBCCAADBBBBCCCCDDDEECCCCDEEEFCCCCEEEEFGCHEEEIFFGGHHHHIFFGGHHHIIIIGGGHHIIII,AAAABBCCCAAAABBBCCDDABBBBCCDDAEEEBFCDEEEEFFFFDEEEGFFFFEEGGGFFFFHHHHGIIFFHHHHHIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,167,Medium,True
puzzle_2988_rot90,9,AAABBBCCCAABBBBBCCAADDDBCCEAADDFFCCEGADFFFEEEGGDDFFEEEGGGGFFEEEHHGGIIEEEHHHHIIIII,AABBBBBBCAAAABBBBCADAABBBBCDDDEEEECCDDFEEEECCDDFFEFGGHIDFFFFGGHIIIIIGGHHIIIIGGGHH,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,167,Medium,True
puzzle_3191_flip_diag,9,AABBBCCDDAAABBCCDDEABBBCCDDEEBBBCCDFEEEBGCHHFEEGGGHHFFIIIGGGHFFIIIGGGHHFIIGGGHHHH,ABBBBBCCCAABBACCCCAAAAADDDDAEEADDDDDEEEEEFFFFEEEEFFFFFEGGEHFFIFGGGHHHIIIGGGHHHHII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,167,Medium,True
puzzle_360_rot90,9,AABBBBCCCAABBBBBCCAABBBDCCDAAEEBDDDDAAEEEDDDDAFEEEGGGDAFFFGGGGGHHHHHIIIGHHHHIIIII,AABBBBBBBAACCBBBBBAACDDDEEEAACDDDEEEFAGDDEEEEFFGGHHHEEFFGGHHIEIFFGGHHIIIFGGHHHHII,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,167,Medium,True
puzzle_4701_flip_diag,9,AABBBBCCCAABBBBCCCAADDDDCCCEADDDDFCCEEFDFFFGGEEFFFFGGGEHFHHGGGGEHHHIIGGGHHHIIIIGG,AAABBBBBCAAAABBCCCDDEEFFFCCDDEEEFCCGDDEEFFCGGDDEEFFHGGIIIFFHHHGIIIIHHHHHIIIIHHHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,167,Medium,True
puzzle_6001_rot180,9,AABBCCCCCAABBCCCCCAABDDEECCAADDDDEEEAAFDDDDEEAFFFDDDDGFFFHHHIGGFFFHHHIIGFFFHHIIGG,AABBCCDDDABBCCCDDDAABCCCDDDAEEEEDDDFGGEEEEDFFGGGEEEEFFHHGGEEIFFHHHHHIIFFHHHHHIIFF,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,167,Medium,True
puzzle_6465_flip_antidiag,9,AABBBCCCCDABBBBEECDAABAEECCDDAAAEECCDFAAAGEECFFHAGGGGGFFHHHIIIIFFHHIIIIIFFHHIIIII,ABBBBCCCCAAABCCCCCDDAAAEEEEDDDAAAEEEDDAAAFEGGHDIIFFGGGHIIIIFGGGHIHHIFGGGHHHHHFGGG,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,167,Medium,True
puzzle_9890_rot90,9,AABBBBBBCAABBBBBCCAAADEEECCAADDDEEECAADDFEEGCHHHDFFEGGHHHDFFFGGHHIIIIIGIHIIIIIIII,AAAABBBBBCAAABBBBBCCAADDBEECCDDDDDEECCFFFDGEECCFFGGGEECCFGGGGEECHHHHGIIECCHHIIIII,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,167,Medium,True
puzzle_1311_flip_diag,9,ABBACCCCCABBACCCCCABAACCDCCAAAEEFDDDEEEEEFDDDGEEEEFFDDGGGGGHFDDGGIIHHHHHGIIIIHHHH,AABBBBCCCAABBBBCCCAADDBBBCCAAADDDCCCEAFGGGCCCEEFGGGHHHEEFGGHHIIEFFGGHIIIFFFFGHHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,168,Medium,True
puzzle_2176_rot180,9,AABBBBBBCAABBBDDCCAAAADDCCCEAAFFDGCCEEFFFGGCCEEFFFGGHHEEFFGGGHHIIIIIIGHHIIIIIIGHH,AABCCCCCCAABCCCCCCAABBBDDEEAABBDDDEEFFBBDDDEEFFBGDDHHEFFFGGHHHHFFGGIIIHHFIIIIIIHH,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,168,Medium,True
puzzle_23051_rot90,9,AAAAABBCCAAAABBBCCDDDBBBBCCDDEBBBCCCDEEFFBBCCEEEFFBGGGEEHFFFGIIHHHHHIIIIHHHHHIIII,AAAAABCCCAAAAABCCCDDDADBBCCDDDDDDECCFDDDEEEGGFFDDEEEGGFFHIIIGGGFFHHIIIGGFFHHHIIGG,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,168,Medium,True
puzzle_2539_rot180,9,AAABBBCCCAAAABBCCCAAAABBDDDEBBBBBDDDEEEEEEEFFGGEGEEFFFHGGGGFFFFHHHGGIIIIHHHHIIIII,AAAAABBBBAAAACCBBBDDDDCCCCBDDDEECECCDDEEEEEEEFFFGGGGGEFFFGGHHHHIIIGGHHHHIIIGGGHHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,168,Medium,True
puzzle_2811_flip_diag,9,AAABBBBCCAAADDBBCCEAADDDCCCEEADDDCCCEEFGGGGHHEEFGGGGGHEFFFFGGHHFFFIIIGIHFFIIIIIII,ABBBBCCCCAABDBCCCCADDDDCCEEAADDDFFEEAAGDDFFFEAAGDDFFFEAGGGGHHHHGGGIIIHHHGGIIIIIHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,168,Medium,True
puzzle_4286_rot90,9,AAABBBBBBAAAACCCBBAAACCCCDDEEFCCGGDDEEFFFGGDDEEHHHGDDDEEHHHGGIIEEHHHGGIIEEEHHIIII,AAAAAABBBAAAAAABBBACCCDDBBBCCCCDEEBFCCCCDEEEFGHHHHHEEFGHHIHHEEFGGGIIIIFFGGGIIIIFF,.x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...x......x....x.x...,168,Medium,True
puzzle_7772_flip_diag,9,AAAAAABBBCCCAABBBBCCCCADDBBECFDDDDDGEFFFHDDGGEEHFHDGGGEEHHHDGGGEHHHHDIIGEHHHHIIII,ABBBBBCCCAABBBDCCCAABBDDDCCADDDDDDCEFFFFFDEEEFFFGGDHEEFFFFGGHHEFFIIGHHHEIIIIIIHHE,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,168,Medium,True
puzzle_1669_flip_antidiag,9,AAABBCCCCAABBBBDDCAABBBEDDCAFGGEEDDCFFGGEEHHHFFIGEEHHHFFIGEEHHHIIIIIEHHHIIIIIHHHH,AAAABBBCCAAABBBBCCADDEECCCCDDDEEEECCDDDFFFFCCGDFFFFFFHGIIIHHHHHGIIIHHHHHGGGGHHHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,169,Medium,True
puzzle_2103_rot180,9,AAAAABBBBAAAAABBBBCCAAABDEBCCCDDDDEECCFDEEEEECCFGGGGGGHFFGGGGGGHHFFIIIIIHHHHHHIII,AAABBBBBBAAAAACCBBDDDDDDCCBDDDDDDCEEFFFFFGCEEFFGGGGEEEHFGHIIIEEHHHHIIIIIHHHHIIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,169,Medium,True
puzzle_24774_flip_diag,9,AAABBBBCCAAAADBBCCAEEEDDBCCEEEEDDDCCEEEEDDDCCEEFFFGGGCHFFFFGGIIHHHFIIIIIHHHHIIIII,AAABBBCCCAABBBBDCCAABBBDDCCEABBBDDDCEFFFFDDGGEEFFFHHGGEEEFFHHGGIIIIIHGGGIIIIIIGGG,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,169,Medium,True
puzzle_4371_rot180,9,ABBBBCCCCAADBBCCCCAADDDECCCAADDEEECCFFDDEECCCFFEEEGGHHFFIIIGGHHFFIIIIGHHFFIIIIGHH,AABCCCCDDAABCCCCDDAABBCCCDDAABBEEEDDFFFEEGGDDFFEEEGGHHFFFEGGGHHFFFFIIGHHFFFFIIIIH,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,169,Medium,True
