name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_5169_rot90,9,AAABBBBCCAAAABBBCCDDDDBBCCEDDDDEEEEEDDDDEEFFFGGGGEEEHFIIGGEEHHHIIIIEEHHHIIIIIEHHH,AAABCCCDDAAABCCCDDAABBCCCDDAABBCCCDEAFFFFFEEEFFFFFFEEEGGGFHFIEEGGGGHFIIIGGGHHFFII,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,213,Medium,True
puzzle_523_rot90,9,AAAABBBBCAAAAADBCCEEADDDCCCEEEDDDCCCDDDDDFCCFGGGDHFFFFGGGGHHFFFIIIHHHHHFIIIIHHHHH,AAAABBBBCDAAAABBCCDDAAABBCCDEEEBBCCCDFEEECCCCFFEEEEGCHFFFIEGGHHFFIIEGGHHFFIIEGGHH,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,213,Medium,True
puzzle_3142_rot90,9,AAABBBBCCAAABCCCCCAAADCCCCEDDDDFFFFEDDDDFFFFEDGGGGGEFEDHHGGGEEEHHGGGIIIIHHGGGIIII,AABBBBBCCAAADDDBCCEAADDBBCCEAADDFFCCEAADDFFFFEEGGGFFFFHHHGGFIFFHHHGGFIIIHHHGGGGII,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,214,Medium,True
puzzle_425_flip_antidiag,9,AABBCCDDDAAABCCDDDAAABCCDDDAABBEEEEFABBBEEEEFAAGGEEEFFAGGGEHHFFAIGGIHHHHIIIIIIHHH,AAAAAAAABAAAACADBBCAACCDDDBCCCCCDDDBEEEFFFFBBEEEFFFGGBHHHFFFGGGHHHFFIIGGHHHIIIIGG,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,214,Medium,True
puzzle_717_rot180,9,AAABBBBBBCABBBBBDDCAAEBBDDDCAAEEEFDDCGGEEEFDDGGGEEFFHHGGEEIFFHHGGEIIHHHHGIIIIIHHH,AAABBBBBCAAAABBDCCAAEEBDDCCAAEEDDCCCFFEDDDCCGFFEDDDHHGFFFIIDHHGFFIIIIIHGIIIIIIHHH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,214,Medium,True
puzzle_4103_flip_antidiag,9,AABBBBBCCAAAAABCCCAAAAADDCCEAAADDDCFEEEGDDDFFHGGGDDFFFHGGGGFFFFHGGGGIIIFHHHHHIIIF,AAABBCCCCAAAABDDDCEAAABDDDCEAAADDDDCEAAFFFDDCEEFFFFGHHEIFFFGGHHIIIIGGGHHIIIGGGGGG,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,215,Medium,True
puzzle_687_rot180,9,AAAAABBBBAAAACCCCBAAAADCCCCEEEEDCCCCFEEEDDCCCFEGDDGCHHFGGGGGGHHFFGGGGGHHFFIIIIHHH,AAABBBBCCAADDDDDCCAADDDDDDCAAEDFFDGCEEEFFGGGCEEEEFGGGGEEEEFHHHHIEEEEHHHHIIIIHHHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,215,Medium,True
puzzle_1402_rot180,9,ABBBBCCCCAABBBCCCCADDDDDDCCAAAEDEEFFAAAEEEEEFGAHEEHFFFGGHHEHFIIGGHHHHIIIHHHHHHIII,AAABBBBBBAAABBBBCCAADBEBBCCDDDBEEBFCDEEEEEFFFDDEEGEFFFHHGGGGGGFHHHHIIIFFHHHHIIIIF,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,217,Medium,True
puzzle_1489_flip_antidiag,9,AAAABBBBBAAAACCDDEFFFCCCDDEFFFCCCDDEFGFCCCDDEFGGCCCCEEFGGHICCIEGGHHIIIIIGGHHHIIII,AABBBBBCCAABBCCCCCAABBBCCDDAAEEEEDDDFEEEEEGGDFEEEEEEGGFHHHHEEGGFHHHHIGGGFIIIIIIGG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,218,Medium,True
puzzle_674_rot180,9,AABBCCCDDAABBBBCDDAABBBDDDDEABBBFFDGEABBBFFFGEEEEFFFGGEEEFFFFFGHHHFFFFIIHHHHIIIII,AAAAABBBBAACCCCBBBDCCCCCEEEDDCCCEEEEDCCCFFFGEDHCCFFFGEHHHHFFFGGHHIFFFFGGHHIIIFFGG,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,218,Medium,True
puzzle_912_flip_diag,9,AABBBBBCCAAABBBCCCAADEEEECFAADDDDEFFAADDDDFFFAAAADDGFFHHIIDDGGFHHIIIGGGGHHIIIGGGG,AAAAAABBBAAAAAABBBCADDDAEEECCFDDAEEECCFDDDDEECCFDDDDGGCHFFIGGGGHHHIIIGGGHHIIIIIGG,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,218,Medium,True
puzzle_563_rot180,9,AAAAABCCCAABBBBCCCAAABBBBDDEEEBBBFDDEEEEFFFDDGHEEFFFDDGHHEFFDDDGHHHHFIIIGHHHHIIII,AAAABBBBCAAADBBBBCEEEDDFBBCEEDDDFFBCEEDDDFFFFEEDGGGFFFEEGGGGHHHIIIGGGGHHIIIGHHHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,219,Medium,True
puzzle_1068_rot180,9,AAABBBCCDABBBBBCCDAABECCCCDFFFEECCDDFFGEEECCDFFGEEHHHHFGGGEIHHHFGIIIIIHHFIIIIIIHH,AABBBBBBCAABBBBBDCAAABEDDDCAAAAEEDCCFGGEEEDCCFFGGEECCCFGGGGEHIIFGGHHHHHIFGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,220,Medium,True
puzzle_1303_flip_antidiag,9,AABBBBCCCAABBBDDCCEAABBDDCCEEEEDDDCCEEEFFFCCGEFFFFFHGGFFFIIHHGGFFFIIIHHGFFIIIIHHH,ABBBBCCCCAABBCCCCCAAAACDDDCEEAFFDDDGEEEFFDGGGEEEFFHGGGEFFFHHIGGFFFFHHIIIFFFHHHHII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,221,Medium,True
puzzle_328_rot180,9,AAABBBBBBAAAABBBBBAAACDDDEEACCCDDDEECCCCFFEEEGHHHFFIEEGGHHFIIIIGGHHFIIIIGGHHHIIII,AAAABBBCCAAAADBBCCAAAADBBCCEEADDBBBCEEEDDFFFFEEGGGFFFHEEGGGFHHHIIIIIHHHHIIIIIIHHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,221,Medium,True
puzzle_492_rot90,9,AAAAABCCCDAAAABBCCDDAAABBCCDDDEEBBCCFDEEEEBBGFFEEEEHHGFFFFFFHHGFFFFFFHHGFIIIIIIHG,AAAAABBBCDAAABBBCCDAAEEBCCCDAAEEECCCDAAEEECCCDAAEEFFFFDGGGFFFFHGGGGFHHHHIIIIIHHHH,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,221,Medium,True
puzzle_2254_flip_antidiag,9,AAAAABBBBCAADABBBBCCCDABBBBCCEDDDBFFCCEEDDDFFEEEEFFFFGEHHHHIIIGEHHHIIIGGHHHHIIIII,ABBBCCDDDABACCCDDDAAACEDDDDAAACEEDDDAAFCEEGGGFFFHHEEEGFFFHHHIGGFFFHIIIGGFHHHIIIIG,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,222,Medium,True
puzzle_548_rot180,9,AAABBBBBCAAABBBBCCDDDBBBBCCDDEEEFFCCDDEEEFFFGEEEEEFFHGEEEEFFHHGIIIIIFHHGIIIIIIHHG,ABBCCCCCCABBDCCCCCABBDDEEEEABDDEEEEEADDDEEEFFGGDDEEEFFGGHHHHFFFGGHHHHIIIGHHHHHIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,222,Medium,True
puzzle_1953_rot90,9,AAAAABBCCAAAAABCCCDDAEABCCCDDEEBBCCCDDDEEBBCFDDDGGHHHFDIGGGHHHFIIIGGHHHFIIIGGGHHF,AABBBBBCCAAABBBBCCAADBBECCCDDDDEEECCDDDDEFCCCDGGGFFFFFGGGGFHHHFGGGGHHHHHIIIIIHHHH,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,223,Medium,True
puzzle_204_rot180,9,AAAABBBBBCAAABBBBBCCCAADDDDCCCCCCDEDFFFGHHEEDFFGGGHHEEFFGGGHHHEGGGGHHHHHIIIIIHHHH,AAAABBBBBAAAAACCCCDAAACCCEEDDAACCCEEFDDAACEEEFDFGGGGGGFFFFHHGGGIIIIIHHHGIIIIIHHHH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,223,Medium,True
puzzle_2372_rot90,9,AAAAABBBBCCDABBBBBCCDEEBBFBCCDDEFFFFCDDEEEFFFDDDDEEEGGHHHDEEIGGHHIIIIIGGHHIIIIIGG,AAABCCCCDAAABBCCCDEEABBBBBDEEBBFBFDDEEFFFFFGDEEFFFHGGGEEEFHHGGGIIIIHHHGGIIIIHHGGG,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,223,Medium,True
puzzle_2967_flip_antidiag,9,AABBBCCCCAABBBCCCCAABBDDCDCEEEEDDDDDEEEEDDDDFGGEEEHHHFGGGGGHHFFGGGIIHHFFGGIIIHHHF,AAAAABCCCDAADBBBCCDDDDBBCCCDDDDBBBCCEEFGBBBHHEEFGGGHHHEFFGGGHHHFFFFGGIIIFFFFGGIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,223,Medium,True
puzzle_4595_flip_diag,9,AAABCCCCCAAABBBBBBAAABBBBDDEFFFGGDDDEEFFGGDDDEEFFGGDDHEEEIGGHHHIIIIIGGHHIIIIIGGHH,AAAABBBCDAAABBBBCDEEABBBCCDEEEEEECCDFFEEEECCDFFFGGGCCCFFHGGGIIIFFHHHGIIIFFHHHHIII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,223,Medium,True
puzzle_1226_flip_diag,9,AAABBBCCCADABBBCCCDDBBBBCCEDDDBBBCEEDBBBBBCEEDFGGBBCHHFFGGGHHHIFFGGGIIIIFFIIIIIII,AAABCCCDDAABBCCDDDAABDDDDDDAABEEEEEEAFFEEEEEEAFFFEEEEEAFFFEGEHHIIIIEGGGHIIIGGGGHH,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,224,Medium,True
puzzle_2865_rot90,9,AAAABBBBBAAAAAAACCADDEEFFFCDDDEEFFFCDDDDEEECCGGDEEEHCCGGDEEEHCCGGGIIIHHCIIIIIIHHH,ABBBCCDDDABBBCCCDDABCCCCCDDAAEECEEDDAAEEEEEDFAAEEEGGDFHHHHEGGDFHHIIIGGIFHIIIIIIIF,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,224,Medium,True
puzzle_4058_flip_antidiag,9,AAABBBBCCAADDBBCCCAADDDBBCCAADDDBBEEFGDGGBGEEFGGGGGGEEFHHHIIGEEFFHHHIGEEHHHHHIIII,AAAABBBBCAAAADDCBCAEEEEDCCCFEEEDDCCCFFEEDDGCCFFFFFDGGGFHFFDDDDGHHHIIIIIGHHHIIIIIG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,224,Medium,True
puzzle_2633_rot180,9,AAAABBBBBAACABBBDDAACCCCCDDEECCCDDDDEEFFFFDDGEEHHFFDDGEIIHHFHGGIIHHHHHGGIIHHHHHHH,AAAAAAABBCCAAAAABBCCADAABBECFFDDAAEECFFDDDDEEFFFFGGGEEFFGGGGGHHFFIIIHGHHIIIIIHHHH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,225,Medium,True
puzzle_1537_rot180,9,AABBBCCCCABBBBCCCCAAABDEEFCADDDDEFFFGDDDDEEFFGGGGGEEFFGGGGGGGFFGGHHHGIIFGHHHHHIII,AAABBBBBCDAACBBBCCDDCCCCCCCDDEECCCCCDDEEFFFFCDDDEFFFFGHDEEFIGGGHHHHIIIIGHHHHIIIGG,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,226,Medium,True
puzzle_4713_flip_diag,9,ABBBBBCCCADDBBBCCCADDBBBCCCADDDBBEEFADDGGGEEFHHGGGGGEFHHHHGGGEFHHHHIGGFFHIIIIIGFF,AAAAABBBBCDDDDBBBECDDDDFBBECCCDFFBBECCCCFFFEECCCCFFFFEGGGHHFFFFGGGHHHHIIGGGIIIIII,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,226,Medium,True
puzzle_759_rot90,9,AAAABBBBBAAAAABBBBAAAAACDEEFCCCCCDEEFCCCDDDDEFFFCDDDEEGGGGHHDIEGGGHHHIIIGGGHHHIII,AABBBBBCCAABBDBCCCAADDDDDCCAAEEDDFFFAGGEDDFFFGGGEEEHFFGGGEEIHHHGGGEEIHHHGGGIIIHHH,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,226,Medium,True
puzzle_154_rot90,9,AAABBBBCCDAAABBBCCDDAABBECCDDDAABECCDFFGGEEHCFFFGGEEHHFFGGGEEEHIIIGEEEEHIIIIEEEEH,AABBCCCCDAABBBCCDDAAEBBCDDDAEEEEDDDFGGEEEDFFFGGGGGFFFFGGGGGGGFFGGGHHIIIIHHHHIIIII,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,227,Medium,True
puzzle_2263_flip_diag,9,ABBCCDDDDAABCCDDDEABBBCDDEEABBBCDDEEABBBFFEEEGGBHFFEIEHGBHFFFIIHGHHHFFIIHHHHHFFII,AAABBBBBCAAAABBBCCDDDBBCCCCDDDDDCCCCEEDDDFFFFEEEEGGGFFEEGGGGGGGEHHHGGGIGEEEHIIIII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,227,Medium,True
puzzle_2300_rot180,9,AAAABBBBBAAAABBBCCAAAADDDCCAEEDDDDDCEEEEFDDCCGEEFFDDHHGEFFFFFHHGGFFIFFHHGGIIIIFHH,AABCCCCDDAABBCBBDDAABBBBBEDAAFFBBEEDGGFFBEEEEGFFFFFEEHGGFFFHHHHGGIIIHHHHIIIIIHHHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,227,Medium,True
puzzle_4622_flip_antidiag,9,AAAAAABBBCCCDDBBBBCCCDDDBEBCCCDDDDEBFCCCGDDEEFHCCGEEEIFHHHGGGIIFHHHHGGGIHHHHHGGGI,AAAABCCCCDDABBBBCCDDDBEECCCDDDBEEECFGGDDDEEEFGGGHHEEEFGGGHHHHHFGGGGHHHHFGIIIIHHHF,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,227,Medium,True
puzzle_235_rot180,9,AAAAABCCCAAAABBBCCAAAABBBCCDDDEEBBCCDDFEEBGCGFFFEEEGGGFFFEEEHGGFFFHHHHHHFIIIIHHHH,AAAABBBBCAAAAAACCCDDAEEECCCDDDEEECCCDFDGEECHHFFGGEEHHHFFGGGIIIIFFGGGIIIIFFFGIIIII,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,228,Medium,True
puzzle_2402_flip_diag,9,AAABBBCCCAAABBDCCCAAABBDCCCAAEEDDCCFGEEEDDDCFGEEEDDHHFGEEEEHHHFIIIEIHHHFIIIIIHHHF,AAAAAABBBCCCCBBBBBCCCCDBBBBCCCDDDDDEFFGDDDEEEFGGGGGEEEFFGGGGHHHFFGGGHHHHFFIIIHHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,228,Medium,True
puzzle_2944_flip_diag,9,AAABBCCDDAAABBCCDDAEEEBCCDDEEEBBCCDDEEEFFCCDDEEFFFFCGGHHFFFGGGGHHHIIIGGGHHHIIGGGG,AAABBBCCCAABBBBCCCAABBBDDCCEEBEDDDFFEEEEDDDFFGGGGGDHFHGGGGGGHHHIIIIIHHHHIIIIIHHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,228,Medium,True
puzzle_109_flip_antidiag,9,AABBCCCCCAAABCCCCDAABBBDDDDAAABDDDDDAAEFFFFGGHHEFFFFGGHEEFFFFFGHEEEFFFFGEEEEIIIIG,AAAAABBBCAAAAABCCCDADACCCCCDDDDEEECCFFDGEEEEHFFGGEEEEHFFGGEEEEHFFGGIIEEHFGGGIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,229,Medium,True
puzzle_3261_rot180,9,AAABBCCCCAAABBBCCCAADDDBCCCAEEDDCCCCFEEDDDGGGFEEEHDGHGFEFEHHHHGFFFFHIIIIFFFFFIIII,AAAABBBBBAAAACBBBBDCCCCEBEBDCDFCEEEBDDDFFFEEBGGGGFFEEHGGGIFFFHHGGGIIIHHHGGGGIIHHH,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,229,Medium,True
puzzle_1292_flip_diag,9,ABCCDDDEEABBCCDDEEABBCCCCEEABBBBFFEEABBBFFFEGABBFFFGGGABHHHHGGGIIIHHHGGGIIIIHHGGG,AAAAAAABBCCCCCCCBBDCCCCCEBBDDDCCFEEBGDDCFFEEEGGDFFFEEEGGDFFHHHHIIIIIHHHHIIIIHHHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,230,Medium,True
puzzle_1468_rot90,9,ABBBCCCDDABBBCCCDDAEBBCFGDDAEBFFFGDDAEEEFFGGDHEEEFFGGIHEHHHFGIIHHHHFFIIIHHHFFFIII,AAAAABBBBAAAACCBBBDDCCCCCBBDDEEEEEEEDDDEEEFEEGGGEHHFFEGGGGHHFFFGGHHHHHFFIIIIIFFFF,...x.x...x......x...x.x..........x.xx.x...........x.x..x.x...........x.x.x..x....,230,Medium,True
puzzle_2374_rot90,9,ABBBCCCCDAEEBBCCBDAAEEBBBBDAAEEFFBDDEEEEFFFFDEGEEFHFDDEGGGFHFDDEIIIIHHHDEIIIIHHHH,AAAAAAAABCDDAEAABBCCDDEEEBBCCDEEBBBBCDDEEEEFFDDGGGGHFFDGGGGGHFFDGIIGHHFFIIIIGGGGG,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,230,Medium,True
puzzle_3730_flip_diag,9,AAABBBBCCAAAABBBCCADDEEECCCADDDDEECCDDDDFFFFFGGGDFFFFFGGGGFHHHHGGGHHHHHHIIIIIIHHH,AAAABCCCDAABBBCCCDAABBBCCCDEAFBBBCGDEEFBHHHGDEEFFHHGGDEEIFHHGGGIIIIHHGGGIIIIHHGGG,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,230,Medium,True
puzzle_61_rot180,9,AAAABBBBBACAAABBBBDCCCCCEEBDDDDCCEEBDDDFCCEEBFFFFFCGGHFFIFIGGGHIIIIIGGGHIIIIIGGHH,AABBCCCCCABBBCCCCCABBBCDCDDABBEDDDDDFGGEEDHHHFGGEEHHHHFGGEEEEEHFFFFIIIEIFFFFFIIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,230,Medium,True
puzzle_1852_rot90,9,AABBBCCCCAABBBCCCCDABBCCEEEDDBBFEEEEDDFFFEEGGDDFFFFHGGDIIFFFHGGDIIIIHHHGDIIIHHHHH,AABBCCCCDAABBCCCDDAABBBDDDDAAABBEEDDFFAEEEEGDFFFFEEEGGFFFFEEGGGHHHIIIGGGHHIIIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.x..x.x....x.....x..,231,Medium,True
puzzle_4876_rot90,9,AAABBBBCCAAAABBCCCAAADDECCCAADDEEECCAFDDGEEHHFFDDGEEHHFFDDGGHHHFFIDGGHHHIIIIIIHHH,AAAABBBBBAAAABBBBBCAADDDBBBCCDDDDEEFCCGDEEEEFCHGGGGGGFHHHGGGGFFHHHHIIIIFHHHHHIIIF,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,231,Medium,True
puzzle_636_rot180,9,AAAAAAAAABBCCDDAAABBBCCDDEEBBBCCDEEEBBBCCDEEEFFFFCGEEEFFFFHGGGGHHHHHIIGGHHHHHIIII,AAAABBBBBCCAABBBBBCCCCBDDDDEEECFDDDDEEEGFFHHHEEEGFFHHHEEGGFFHHHIIIGGFFHHIIIIIIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,231,Medium,True
puzzle_3514_rot90,9,AABBBCCCDAABCCCCDDAAAACCCDDAAAEEEEDDFFFFEEEEDFFFGGEEEDFFFFGGGEHIIIIHHHHHIIIIHHHHH,AABBBCCCCAABBBCCCCAABBBCCDDAABEBFCGDHHEEFFGGDHHEFFFGGGHHEFFFGGGHHFFFIIIGHHHIIIIII,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,232,Medium,True
puzzle_5009_flip_diag,9,AAAABCCCCAABBBBCCDAABBBBCCDAEEEECCCDEEEEECCFDGGEHHIFFDGGHHHIIFFGGGHIIFFFGGGHIIIFF,AAAABCCCCAAABBCCCCADDBBBECCADDBBEEEEDDDBBEEFFGDDGGFFFFGGGGGHFHFGGGGHHHHHGIIIIIHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,232,Medium,True
puzzle_1929_rot90,9,ABBBCCCDDAABBBCCDDAABBBCCDDAABEFCFDDAAEEFFFGGAAEEEHFGGEEEEHHHGGEEEEHHHGGIIIIIHHHG,AAAABBBBBAAAABBBBCDDDEEECCCDDDDECCCCDFFEEGCCHFFFGGGGGHFFFFGGGGHFIIIIIGGHIIIIIIGGH,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,233,Medium,True
puzzle_265_rot180,9,AAAABBBBBAAACCCCCBDDCCCCCCEDDFFEEEEEDFFFFEEGGDFFFHEGGGFFFFHEGGGIIIIHHHGGIIIHHHHGG,AABBBBCCCAABBBCCCCAAADBEEEEAAADBEEEFAADDEEEEFDDDDDEEFFDGGGGGGFFHGGGGGIIIHHHHHIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,233,Medium,True
puzzle_1695_rot180,9,AAABBCCCCAAABBCCCCAAABBCDDDAAAEEDDDDFEEEEEDGDFEEEEEDGGFHHIIGGGGFHHIIIIGGHHHIIIIGG,AABBBBCCCAABBBBCCDAAAABBCCDAAEFFFFFDEAEFFFFFDEEEEFFGGGEEEHIIGGGHHHHIIGGGHHHHIIGGG,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,234,Medium,True
puzzle_2052_rot90,9,AAABBCCCDAAABCCCCDAABBBBBDDAABBBBDDDEFFFGGGGGEEFFFGGGHEEFFFFFHHEEIFFFHHHEEIIIFHHH,AAAAABBBBAAAACBBBBDDCCCEEBBDCCCCEEEEDCCCFEEGECCCFFEEGGHHCFFIEGGHHHFFIIGGHHHHFIIII,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,234,Medium,True
puzzle_4557_flip_antidiag,9,AABBBCCCCAAABBCCCCAAAADDDCCEAAAFDDGGEEAFFFDGGEEEFFFDGGEEHFFFIIGEHHHHIIIIHHHHIIIII,AAABBBBBCAAAABBBCCDAAAABCCCDDAAEEECCDDFEEEECGHHFFEEEGGHHFFFFGGGHHHIIIGGGHHHIIIIGG,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,234,Medium,True
puzzle_420_flip_antidiag,9,AAABBBCCCAAABBBBCCAAABBBBDCEEEDDDDDDEEEFDDDDDGGGFFHHHHGGGFFHHHHGGGFIIHHHGGFFIIIIH,AAAABBCCCDAAABBBCCDAAABBEECDDAABBEEEDDFFBBEEEFFFFFBEEEFGGGHHIIIGGGGHHIIIGGGGHHIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,235,Medium,True
puzzle_4681_rot180,9,AAAABBBBBCAADBBBBBCCCDDDDBECCCDDDDBEFGCDDHDBEFGGGHHBBEFGGGGHHBEFFGGGIIIIFFGGGIIII,AAAABBBCCAAAABBBCCDEFFBBBBCDEEFFBBBCDEGFGGHBCDEGGGGHHHDEGGGGHHHEEEEEGIIHEEEEEIIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,235,Medium,True
puzzle_1876_rot90,9,ABBBBCCCCABBBDDCCDABBDDDDDDAAEEEEDEEAAFFEEEEGAAFFFEGGGAAFFFGGHHIIIIIIHHHIIIIIIHHH,ABBCDDEEEAABCCDEEEAABBCDDEEABBCCCDFFGBBCCHHFFGGBCHHHFFGGGCHHHFFGGGIIIIFFIIIIIIIFF,.....x.x..x.x..........x.x.x.x..........x...xx.x..........x.x...x......x...x..x..,236,Medium,True
puzzle_2188_rot180,9,AAAAABBBBCCAAABBBBCCCCABBBBDDCCEFFFFDDEEEFFFFDDEEEFGGGHHHEEEGGGHHHEEIIIIHHHHIIIII,AAAAABBBBAAAACCBBBDDDCCCBBBDDDECCCFFEEEECCCFFEEEECGGFFHHHHIGGGGHHHHIIIGGHHHHIIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,236,Medium,True
puzzle_622_rot90,9,AAAABCCDDBBBBBCCDDBBBBBCCDDBBEEECCCDFFFEEEGGGFFFFEEEGGHFFIIEEGGHHHIIEGGGHHHIIIGGG,AAABBCCCDAABBBCCCDAABBBECCDFFFBEECCDFFFEEECCCFEEEEGGGGHHEEHGGGGHHHHHGIIIHHHHHIIII,.x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...x......x...x..x...,236,Medium,True
puzzle_1844_rot90,9,AABBBBBCCAABBBBBBCAADDDBBBCAADDDBEECAADDEEEEEFFFFGGHHHIFFIGGGHHIIIIIGGHHIIIIIGGHH,AAAABCCCCADDBBCCCCDDDBBCEEEDDDDBEEEEDDFFBEEGGDDFFFHGGGDDFFFHHGGIIIIIHHGGIIIIIHGGG,.x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...x......x....x.x...,237,Medium,True
puzzle_276_rot180,9,ABBBBBCCCABBBCCCCCABDDDCCCEADDDFEEEEADDDFFGEEADDFFGGEEHHHHHGGIIHHHHGGGIIHHHHGGGII,AABBBCCCCAABBBCCCCAABBCCCCCDDBBEEFFGDDBEEFFFGDDDDEFFFGDHHHFFFIGHHHHHIIIGHHHIIIIIG,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,237,Medium,True
puzzle_2438_rot90,9,AAABBCCCCAAABBCCCCDAEBBFCGCDEEBBFFGGDDEHHFFGGDDEHHFFGGDEEHHFFIIDDEEHIIIIEEEEIIIII,ABBBBBBCCABABBACCCAAAAAAACCAADDDEEEEFDDDDEEEEFFGGGGGHHFFGGGGHHHFFFIIIIHHFFFIIIHHH,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,238,Medium,True
puzzle_5174_flip_antidiag,9,AABBBBCDDAEBBBCCDDAEEECCCDDAAEEECCDFAAAGGGCFFAGGGGGFFFAHHHGGGFFHHHHGGGFFHHHHIIIII,AAAAAAABBACCAADBBBEECCADBBBEECCDDBBBEEFCDDDDGEFFFDDDDGFFFFFHDDGIIIIHHHHGIIIHHHHHG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,238,Medium,True
