name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_783,9,AAAABBBCCAAAABCCCCADDDBBECCDDDBBBEECDDFFFEEEEGDFFFFHEEGGGFFIHHHGGGIIIHHHGGIIIIIHH,AAAAABBBBAAAABBBBBCDDDDEEEECDDDDDEEECFFFGHHEICCFGGHHEICCFGGHHHICCFGGHIIIFFFGGHIII,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,760,UNSOLVED,False
puzzle_910,9,AAABBBBBBAAAACBBBCDDAACCCCCDDDDDEECCFFDDEEEGGFHHHEGGGGFFHHEGIIIFFHHEGIIIFFHHEGIII,AABBBBCCCAAABBBCCCADAAEBBCCDDAEEFFCFDDDEEEFFFDDDEEEFFFGGGGHHIIIGGGHHIIIIGGHHHHHII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,757,UNSOLVED,False
puzzle_284,9,AAAABBBBBAAACCCBBDAAECCCBBDEEECCCDDDEEEFGDDDDEHEFGGGGGHHFFFFFGGHHHFIIIIGHHHFIIIII,AAABCCCDDAAABBCCDDAEABBCCCDAEEBBCFDDGEFFBBFDDGEFFFFFHHGEEEHHHHHGGGEHHIIIGGGIIIIII,..x...x......x...xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,754,UNSOLVED,False
puzzle_47,9,AABBBBCCCAAAABBCCCAAABBBCCCDDDDDDEEEFDDDEEEEEFFGGHHEIIFFGGHHIIIFFGGGHHIIFFGGHHHII,AAAAABBBBAAAACCCBBDDDCCCCBBDDDECCFBFDGEEEFFFFDGEEEEFFFDGEHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x...x......x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,751,UNSOLVED,False
puzzle_65,9,AAAAABCCCAAABBBCCCABBBBBCCDEEEEDDDCDEEFFFFDDDGEEFFFFFDGGEHHHIIIGGGHHHIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBCCCDEEEEBDDDDEEEEEFFDDGGFFFFFDDGGGHHIFFIGGHHHIIIIGGHHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,746,UNSOLVED,False
puzzle_84,9,AAAAABBBBCAAAADBBBCCEEDDDBBCCEEEEDDDCCEFEEFGDCCFFFFFGDHHHIIIFGGHHHIIIFGGHHHIIIGGG,AAAABBBCCAADDBBBCCAAADDDBCCEEDDFFBCCEEDDFFBCGEEHHHFFFGEIIIHHFFGEIIIHHGGGEIIIHHGGG,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,746,UNSOLVED,False
puzzle_69,9,AABBBCCCDABBBBCCDDAAABBCCDDAAEEECCDDAEEEEFFFDGGGEEFFFDGGHHHIFFFGGHHHIIIIGGHHHIIII,AAABBBCCCAAABBBCCCDABBEEEECDAABEEFECDDDDDFFECGGGHDFFEFGGGHDIFFFGGHHHIIIIGHHHHIIII,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,744,UNSOLVED,False
puzzle_551,9,AAAABBBBBACAAABBBBCCADDDEEECCCDDDEEEFCCDDDGEEFFCHHHGEGFFHHHHGGGFFIIHHGGGFFIIIIIII,AAAAAABBBACCCAABBBCCCDEEBFBCCCDEEBFFDDDDEEFFFDDDGGEFFFHHHGGEIIIHHHGGEIIIHHHGGGIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,741,UNSOLVED,False
puzzle_880,9,AAAABBBBCAAAABCCCCDDDABBCCCDDDDBBCEEDFDFGEEEEFFFFGGEEEHFFFIGGGGHHHHIIIGGHHHHIIIII,AAABBBBBBAAAACCBBBAADDCCCCCEDDDFGCGCEDDDFGGGHEDFFFGGHHEFFFFGGHHEEEIIIIHHEEIIIIIHH,.....x..x.x.x..........x.x..x.x...........x.xx...x......x...x..x...x......x....x.,730,UNSOLVED,False
puzzle_158,9,ABBBBCDDDABBBBCDDDAABEECDDDAAAEECCCCAFAGEEEHCFFGGIEHHCFFFGIEIHHFGGGIIIHHFFGGIIIHH,ABBBBBCCCABBBBDCCCAEEEEDCCCAEEEDDDFFAEEDDDFFFAGGGGDFFFAHHGGIIIFAHHGGGIIIAHHHHHIII,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.,727,UNSOLVED,False
puzzle_811,9,AAABBBBCCAAABBBDCCEEABBDDCCEEADDDCCCEEADDDFFFEEGGGFFFHEGGIGFFFHIIIIGHHHHIIIIGGHHH,AABBCCDDEAABBCDDEEAABBCCDDEABBBCCDEEAAFCCFDEEGFFFFFDEHGGGFIFIHHGGGIIIIHHGGIIIHHHH,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,725,UNSOLVED,False
puzzle_178,9,AAAAABBBBACCAADBBBCCCADDDBBCCCEDDDFFCGEEDDFFFGGEEEFFFFGGEEEHIIIGGHHHHIIIGGHHHHIII,AAAAAABBBAAACDDBBBEECCDDBBBECCCDDFFFECCDDFFFGEECDHHFFGEEIIHHHFGEIIIHHGGGIIIIHHGGG,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,724,UNSOLVED,False
puzzle_728,9,AAABBBCCCAABBBBCCCADEEBBCCCADEEEFFFFADDDEEFFFADDDEEFFGHHHDIIIGGHHHIIIGGGHHHIIIGGG,AAAAABBCCAAAABBCCCDDDDBBBCCEDDDDDBBCEEEEFFFFCEEEEFFGGGHHHIFFFGGHHHIIIIGGHHHIIIIGG,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,724,UNSOLVED,False
puzzle_79,9,AAABBBBBBAAAAABBBCDDAEEECCCDDDEEECCCDDDEEEFCCDGGGFFFFFGGGHHFIIIGHHHHFIIIGGHHHFIII,AAAABCCCCAAABBBCCCAADBBBCCEFDDDDBEEEFDDDDBEEEFFGHHHHEEFFGHHHIIIFFGGGHIIIFGGGGHIII,..x.x..........x.xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,724,UNSOLVED,False
puzzle_973,9,AAABBCCCCAAABBBCCCAAABBDDCCEEBBDDFFFEEEEDDFFFEEDDDGFFFEHHGGGGGIHHHHGGGIIHHHIIIIII,AAAABBBBCAAADDBBBCADDDBBCCCADDDDEECCFFEEEEECCFFFFEGEHHFIFFGGGHHIIIIGGHHHIIIIGGGHH,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,719,UNSOLVED,False
puzzle_248,9,AABBBCCCCAABBBCCCCAABBDEEECAAABDDEEEFFFFDDDDEFFGHHHDDEFFGHHHIIEFGGGHIIIIGGGGHHIII,AAAAABBBBCCAAABBBBCCADDEEEBCDDDDEEEECCDDDEFFFCCGGGEFFFHHGGGFFFIHHHGGIIIIHHHHGIIII,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,715,UNSOLVED,False
puzzle_503,9,AAABBBCCCAAABBBCCCDDABBEECCDDAABEEECDDFFFFEEGDDDFFFEEGHHHFFIIGGHHHIIIIGGHHHIIIGGG,AAABCCCCCAAABBCCCCADDBBEEEFADGBEEFFFADGBBEEEFDDGGBEFFFHDGGGGFIIHDDGHIIIIHHHHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,712,UNSOLVED,False
puzzle_853,9,AAAABBBCCAAAADBBBCEEADDDBBCEEEDDDFBCEEEDDFFFCGEHHHHFCCGGGHHFFFCGGGHHHIFIGGIIIIIII,AAABBCCCCAAABBCCDCAAABBCCDDEEEEBBDDDFFFEBEDDDFFGEEEHHHFFGGIIHHHFGGGIIIIHFGGGIIIHH,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x..,712,UNSOLVED,False
puzzle_386,9,AABBBCCCCAABBCCCCDAABBECDDDAAABEEEDDFFGBGEDDDFFGGGEEHHFGGGGEEHHFFIIIIHHHFFIIIIIHH,ABBBBBBCCABAADDBCCABADDDDECAAADDDEECFFFFGEEECFFFGGEECCFFGGGEHHHIIIIGGGHHIIIIIHHHH,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,710,UNSOLVED,False
puzzle_444,9,ABBBBBBBCAAABDBCCCAAADDEECCFAADDEEECFFFFDDEECFGFFDDEECGGFHHHIIIGGGHHIIIIGGGHHHHII,AABBBBCCCAABBBCCCCAAABBDCECAAFDDDEEGFFFDDDEGGFFFHDDEEGIFFHHEEEGIIIHHHHGGIIIIIHHGG,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,707,UNSOLVED,False
puzzle_493,9,AAABBBCCCDAABBEECCDAABBEECCDAABBEEECDFFFGEHECDFFGGGHHHDFFGGGHHHDFFIIGGHHDDIIIIIII,AAAAABBCCAAABBBCCCADDBBBCCCDDDEEBFFCDEEEEEFFFDDDEEGHFFIIIGGGHFFIIIGGGHHHIIIGGHHHH,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,704,UNSOLVED,False
puzzle_857,9,AAABBBCCCDAABBBCCCDDAABBCCCDDAAEBFFFDDDEEEFFFGDGEEEFFFGGGEEHHHHGGIIHHHHHGGIIIIIII,AABBCCCCCABBBBCCCCAAABDDDDDAAABBEEDDFFFEEEGDDFFFEEHGGGIFFEEHGGGIFIIIHHGGIIIIHHHHH,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,704,UNSOLVED,False
puzzle_265,9,AAAABBBBCAADDBBBBCAADDDBECCFADDDEEECFFFFDEECCFFFFEEEGCHHHHIIGGCHHHIIIGGGHHIIIIGGG,AABBBBBCCAAABBBBDCAAADDDDDCAEDDDFCCCEEEEEFCCGEEEFFFGGGHHHFFFGGGHHHHFIIIGHHIIIIIIG,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,696,UNSOLVED,False
puzzle_133,9,AABBBBBCCAAABBBCCCAAADBECCCADDDEEECFGDDDEEEFFGDDHHHEEFGGGHHHHHFGGIIIIHFFGGIIIIIFF,AAABBBCCCAAABBCCCCAAABDDCCEFBBBDDDEEFFFFDDEEEFFFFDDGEEHHHIIGGGEHHHIIIGGGHHHIIIIGG,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,689,UNSOLVED,False
puzzle_329,9,AABBBCCCCAABBBBCCCAAADBBECCAADDDDEEEFFFDDDDEEGFFFFFEEEGGFHHHIIIGGGHHHIIIGGGHHHIII,AABBCCCCCAABBBCCCCAABBBDDDDAAEFBDDDDAGEFFFHHDGGEEFFHHHGGEEFFFHHGGEEEIIHHGGIIIIIII,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,689,UNSOLVED,False
puzzle_656,9,ABBBCCCCCAABBDDDCCAABBBDDCCAAEEBDDFFAEEEDDFFFAEEEGFFFFHHHEGGIIIHHHGGGIIIHHHGGGIII,AABBBBCCCAABBBBDCCAAEEEBDCCAAEEEEDCCAEEFGGDDDHHFFFGDDDHFFFIGGGGHHFFIGGIIHHHHIIIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,689,UNSOLVED,False
puzzle_858,9,AABBBCCCCABBBBCCDDAAABCCCDDAAABDDDDDEFFFFGGGGEEFFFGGGGEEHFFGIIIEEHHHHIIIEEHHHHIII,AAAABCCCCAAABBCCCCADABBBEECDDDBBBFEEDDGGGFFEEDGGGGFFFEDHHGGFFFEDHHHIIIIEHHHHIIIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,689,UNSOLVED,False
puzzle_162,9,ABBBBCCCCADBBBCCCCADDBBCEFFADDDEEEFFAGDDDEEFFAGGHHHEEFAGHHHIIEFAGHHHIIIFAGGGGIIII,AAABBBCCCDDABBBCCCDDABBBCCEDDAAFFECEDDAAFFEEEDGHHFFEEEGGHHHFFFIGGGHHIIIIGGGHHIIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,677,UNSOLVED,False
puzzle_129,9,AAAAABCCCAAADABCCCDDDDDBECCDDFDFBEECGGFFFBEEEGFFFFBBEEGGGGGBBHEIIGIIHHHHIIIIIHHHH,AAAAAABBBCACAADBBBCCCDDDEEBCCCDDDEEBFCFGGDDEBFFFGGGGEEFFFGGGHEEFIIIIHHHHIIIIIHHHH,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,676,UNSOLVED,False
puzzle_217,9,AAABBBBCCAAABBBBCCAAADDDBCCEEDDDDCCFEEEGGDDCFEEEEGGGFFHHHIIGGFFHHHIIIGGFHHHIIIIFF,AAAAAAABBCACCADBBBCCCDDDBBBCCCDDEFFBGGGDDEFFFGGGDEEFFFHGGGEEFIIHHHHEEEIIHHHHIIIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,674,UNSOLVED,False
puzzle_161,9,AABBBBBCCAAABBDCCCAAABBDDCCEAEEDDDCCEEEEDFDFFGGEEDFFFFGGGHIIIIFGGHHHIIIFGGHHHHHII,AAAAABBCCAAAABBBCCDDDBBBCCCDDDBEEECCFDDDEEGGGFFEEEEGGGFFHHIIIIGFFHHHIIIGFFHHHHIIG,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,672,UNSOLVED,False
puzzle_482,9,ABBBBBBCCAABBBDDCCAAAADDCCCAEEEDDDCCAEEFFDDGGEEEFFFGGGEHHFFGGGGHHHFFIIIIHHHHIIIII,AAAABBBBCAAAADBBBCADDDDDBBCEDFFGDCCCEDFFGGGCCEEFFFGGGCEHHHFGGIIEEHHFIIIIEEHHHHIII,.x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x.,665,UNSOLVED,False
puzzle_63,9,AAAABBBBBAACCCCBBBAAADCCCEBDDDDFFCEEDDDDFFCEEGGGGFHHHEGGIIFFHHEGGIIIFHHEGIIIIFHHE,AABBBBCCCAABBCCCDDAABBCCCDDAAABEEDDDFFFFEEEDDFFFEEEGGGFHHHHEGGGFHHIIIIIGHHHIIIIGG,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.x..x.x....x.....x..,665,UNSOLVED,False
puzzle_86,9,AAABBCDDDAAABCCDDDEAABCCFFDEABBCCFDDEEBBCCFFGEEBHFFFGGEEEHHHFGGIIIIHHHGGIIIIIHHGG,AAAAABBBCDDEEABBBCDDEEABCCCDDEEABCCCDEEEABFFCDDFFFFFGGHHIIFFGGGHHHIIIGGGHHHHIIIIG,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,665,UNSOLVED,False
puzzle_870,9,AAABBCCCCADABBBBCCADAABBBCCDDAEEFFFCDDDEFFFGGHDDEFFGGGHHEEFIGGIHHEEEIGGIHHHHIIIII,ABBBBCCCCABBBDDCCCAABDDDDCCAABEEDDDFAAAEEFFFFEEEEEFFGGHHHHHFFGGHHIIIIGGGHHIIIIIGG,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,665,UNSOLVED,False
puzzle_114,9,AABBBCCCCAABBBBCCCAAAABBCCDAEEEDDDDDFFFEGGDHDFFFEEGHHDIFIIEGHHHIFFIEGGGHIIIIEGGHH,AAABCCCDDAAABBCCDDAAABBCCDDEEEBBCDDDEEEBBCFFFEEEGFFFFFHHGGFIIIIHHHGGGIIIHHHHGGGII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,663,UNSOLVED,False
puzzle_28,9,AAABBBBCCAAABBCCCCAABBBDCCDAEEEEDDCDEEEEEFDDDGGGFFFHHDGGFFFFHHHGGFIIIIHHGGIIIIIHH,AAABBBBBCAADBBBBCCAADDDDCCCAADDDCCCEFGGGDEEEEFGGGGEEEEFGGHHHIIIFFFFHHIIIFFHHHHIII,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,662,UNSOLVED,False
puzzle_653,9,ABBBBCCCCAABBBCCCCAABDDCEEEAABDDDEEEAADDDDEFEFFFFFFFFEGHHHHHIIIGGGGHHIIIGGGGHHIII,AAABBBBCCAABBBCBCCAAABDCCCCAEEEDDDDDEEEEEDDDFEGGGHHFFFIGGGGHHFFIIIGGHHFFIIIIIHHHF,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,659,UNSOLVED,False
puzzle_533,9,AAAAAABBBACCCAABBBCCCDEBBBFCCDDEEFFFCDDDDEFFFGGDDEEHFFGGGGGEHHHIIGGIEEHHIIIIIIHHH,AAABBBBCCAAAAABBCCDDAEEBBBCDDDEEECCCDDDDFEEECGGHHFFFEIGGGHFFFIIGGHHHFFIIGGHHHIIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,650,UNSOLVED,False
puzzle_577,9,AAABBBCCCAADBBBCCCAADBBECFFAADBEECFFGHDDDECFFGHHDEEEFFGGHDDEEIFGGHHHIIIIGGGHHIIII,AAABBBBCCAABBBBCCCAABDDDECCFAADDEECCFFDDDEEEEFFGDHEEIIFFGGHHHIIFGGGHHIIIFGGGHHHII,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,650,UNSOLVED,False
puzzle_913,9,AAAAABBBBAAAACCCBBDDCCCCCBBDDDDCEFBFDGGDEEFFFHGGDEFFFFHHGGEEEIIHHHGEEIIIHHHGGIIII,AAAAAABBBCAAADDDBBCCCCCDDBBCCCEEDDBBFFFEEDDGGFFEEEEGGGFFHEHGGGGFHHHHIIIIFHHHIIIII,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,650,UNSOLVED,False
puzzle_930,9,ABBBBBBCCAABBDBDCCAAADDDDCCAAAEEDDCCFFEEEEDGCFFFEEEGGHFFFIGGGGHIIFIGGHHHIIIIIHHHH,AAAAAAAAABBBBCCCCDBBBBCCCDDBEEEECCDDFEEEEGGDDFFEGGGGDDFFHHGGIIIFFHHGIIIIFFHHHHHII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,650,UNSOLVED,False
puzzle_737,9,AAABBBBCCAAABBBBCCAADDEEBCCADDEEEECCFFDDEEECGFDDDHHHGGFFIIHHHGGFFIIIHHGGFFIIIIHGG,AAABBBBCCADBBBBBCCADDDDDECCAADDFEECCAAGDFEEHCGGGFFEEHHGGGFFEEHHGGFFFIIHHIIIIIIIHH,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,640,UNSOLVED,False
puzzle_894,9,AAABBBBCCAADDDBBBCAADDBBCCCAADEECCFCDDDEGGGFFHEEEGGFFFHEEGGGIFFHEHHIGIIFHHHHIIIII,AAABBBBBBAAACBBBDDAACCCCDDDAEEECCCDDEEEFGGCGDEEFFFGGGDEHHFFGGGIHHHFFIIIIHHHHFIIII,.....x.x..x.x..........x.x.x.x..........x...xx.x..........x.x...x......x...x..x..,640,UNSOLVED,False
puzzle_685,9,AAAABBCCCAAAAABBBCDEEEBBBCCDDEEEEBCCDDEEFFFGCDDDDFFFGGHHHHFFFGGHHHIIIIGGHHIIIIIGG,ABBBCCCCCABBDDCCCCABBDDDDDDAABEFFFDFAABEEFFFFAAEEEFGGGHHHHEEEGGHHIIIIGGGHHHIIIIIG,....x..x.x.x............x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,637,UNSOLVED,False
puzzle_826,9,ABBBCCCCCAABBBCCCCAAABBDEEEAAADBDDEEFFGDDDEEHFFGDDIEEHFFGGIIHHHFFGGIIIHHFGGGIIIHH,AABBBBCCCAABABBCCCAAAABBCCCDDDDEEEFFDDDEEEEFFDDGGGEFFFHHGGGEFIFHHHHGGGIIHHHIIIIII,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,627,UNSOLVED,False
puzzle_116,9,AAABBBBCCAAABBBBCDAAAEBCCCDEEEEECCCDEEEFFFDDDGGGFFFFDDGHGGGFFDIGHHHHHIIIGHHHIIIII,AAAABBCCCAABBBBCCCAAABDBCCEFFFBDDDCEFFFDDDEEEFFFDDEEGEHHHIIEGGGHHHIIIGGGHHHIIIIGG,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,626,UNSOLVED,False
puzzle_517,9,AAAABBBBCAAAABBCCCADEEBBCCCDDDEBFFCCDGDEEEFFFDGEEHHFFFDGGEHHHHFDGGHHIIHIGGGIIIIII,AAAAABBBBAAACDDBBBACCCDDDEBFCCCDDDEBFFFCCGDEEFFFGGGEEEFHHGGGEEIFHHHGGIIIHHHHIIIII,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,625,UNSOLVED,False
puzzle_179,9,AAABBCCCCAAABBCCCCAADBBBCEEADDBBFFFEGDDFFFFEEGGDHHHFFEGGDHHHIEEGGDHIHIIEGGDHIIIII,AABCDDDDDAABCCCCDDAABCCCCDDAABBBEEEEAFBBEEGGGFFBHEEGGGFFHHEIGGGFFHHHIIIIFFHHHIIII,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,622,UNSOLVED,False
puzzle_193,9,AAAABCCCCAAAABBCCCDDABBBBCCDDDDBBEEEFDDDGEEEEFFGGGGGEEFFGGHGIIIFFHHHHIIIFFHHHHIII,AAAABBCCCAAAABBBCCDABBBECCCDDFEBECGGDDFEEEEGGDDFFEEGGGDDFFHHGIIFFFHHHGIIHHHHIIIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,622,UNSOLVED,False
puzzle_22,9,AAAABCCCCAAABBDDCCAEABDDDDCEEEBBBDDCEEFFFBBDCEEEFFFFGGHHHFFIIGGHHHIIIIGGHHHIIIGGG,AABBBBCCDAABEECCCDAABEEECCDABBEEECCDAABFEDDDDGGFFFFHHDGGFFFIHHHGGGFIIHHHGGIIIIIIH,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,622,UNSOLVED,False
puzzle_228,9,AAAABBBBBCCAAABDDDCEAABBDDDCEEEBFFDDCEEEEFFFDCGGGEFFFFCHHGGGIIICHHHGGIIICHHHHGIII,AAABBBBCCAADDBBBCCAADDDBBCCAADDEEEECFFFDDEEECFFFFGGEECHFFHGGIIIHHHHGGIIIHHHGGGIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,622,UNSOLVED,False
puzzle_570,9,AAABBBBCCAAAABBBCCAADDDBBCCEEDDDDCCCEEDDFFGGGEEFFFFGGGEEEFFFGGGHHHHHIIIIHHHHIIIII,AAAABBBBCAAAABBBCCDDDAEBBCCDDDDEEECCDFEEEEEGCDFHGGGGGCFFHHHHGGGFFHHIIIIIFFFHHIIII,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,622,UNSOLVED,False
puzzle_670,9,AAAAAABBBACDAABBBBCCDDDEEBBCCCDDEEEECCDDDFEEECGGGFFFHHGGIIFFFHHGGIIFFHHHGGIIIIIHH,ABBBBBCCCABBBBCCCCAAAAADDCCEEEAADFFFEEEDDDFFFEEDDDFFGGEHHIIIFGGHHHIIIIGGHHHHIIGGG,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,622,UNSOLVED,False
puzzle_111,9,AAAAAABBBCCCAABBBBCCCABBDDDCCEEEDDDDFCEEEDGDGFEEEHGGGGFFHHHGGGIFFHHHIIIIFFFHHIIII,AAAAABBBBCCAAABBBBCCCCADDDBCCCDDDEEEFFFDDDEEEFFFFGGEEEHFFGGGGIIHHHHGGIIIHHHHGIIII,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,619,UNSOLVED,False
puzzle_449,9,AAABBCCCDAAABBCCCDEAABBCCCDEABBBFFFDEEEEFFFGDHEEEFGGGDHHHFFGGGDHHHIIIGGDHHIIIIIID,AAABCCCCCAAABDDDCCAAABDDDCCEFFBBDDGHEFFBBDGGHEFFBBGGGHEEFGGGIHHEEFIIIIHHEEFIIIIHH,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,619,UNSOLVED,False
puzzle_859,9,AAAAAABBBCAADDABBBCCCDDDBBECCCDDDEBEFCCDEEEEEFFFGGGEHHFFFIGGHHHFIFIGGGHHIIIIIIGHH,AABBBBBCCAADDEEBCCAADDEBBCCAADDEEBCCAFFDEEGGCFFDDEEGGGFFHHHIIGGFFHHHIIGGFHHHIIIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,619,UNSOLVED,False
puzzle_93,9,ABBBBBCCCABBBBDDCCAAEDDDDCCAAEEDDCCFAAEEGDFFFAEEGGGFFFHEEGGGFFIHHHGGIIIIHHHHHIIII,ABBCCCDDDAABCDDDDDAABCDEEEEAABCCCEEEABBBCFFEEABFFFFGGGHHHFFFGGGHHHIIIGGGHHHIIIIII,....x.x....x.....xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,619,UNSOLVED,False
puzzle_463,9,ABBBBCCCCAAABBCCCCAAABBBDCEAAFFDDDEEGGFFFDEEEGGFFFDEEEGGGHFDIIIGGHHDDIIIHHHHHHIII,AABBCDDEEABBCCDEEEABBBCDEEEABFFCDDDEABFCCDGDHAFFCCGGGHAFFFFGHHHAIIIIGGHHIIIIIGGHH,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,617,UNSOLVED,False
puzzle_637,9,AAAABBBBBAACCCCBBBAADDCCCCBADDDDEECEDDDFFEEEEGGFFFEEHHGGFFFIIHHGGGFIIIHHGGIIIIHHH,AAAABBBBBACAACCCBBACCCCCDBBAEEEDDDDDEEEEEEFDDGGGHHFFFDGGHHFFIIIGGGHFFIIIGHHHHFIII,..x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,617,UNSOLVED,False
puzzle_898,9,ABBBBBBBCAABBDDCCCAADDDDCCCAADDEEEFCAGDEEEEFCAGGHEFFFFGGGHEIIIFGGHHHIIFFGHHHHIIII,AAABBBBCCAAABBBCCCAAABBDCCCEEDDDDDCFEEDGDFFFFEEDGFFFGFEEEGGGGGGHHHHHIIIIHHHHIIIII,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,614,UNSOLVED,False
puzzle_32,9,AABBCCCDDAAABCCCDDAAABBBCDDEAEBBFCCDEEEBFFFDDEEGFFFFHHEEGIIFHHHGGGIIIIHHGGGGIIIHH,AABBCCCCCABBBBCCCCABBBDDDDDAAAEDFDDDAAEEEFFFFGEEEEHHFFGGEHHHHFFGGGHHIIIIGGGHIIIII,.x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x.,612,UNSOLVED,False
puzzle_407,9,AAABBCDDDAABBBCCCDAABBBCCDDAEEBFCCGDAEFFFCFGDHEEFFFFGDHEEIIGGGGHEEHIIIGGHHHHHIIII,AAABBCCDDAABBCCCDDABBBCCCDDAAABBCDDDEEEEEEFFFEEEGGFFFFHHHGGIIIFHHHGGGIIFHHHGGIIII,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,612,UNSOLVED,False
puzzle_150,9,ABBBCCCCCABBBCCCDDABBBEECDDAAFFFEEDDAAFFFEEDDAFFFGEEEDAHHGGGIIIHHHGGGIIIHHHHGGIII,AAAAABCCCAADEEBCCCAADEEBCCCDDDEEBBFFDDDEEEBFFGGDHBBBFFGHHHHFFFIGGGHHIIIIGGGHHIIII,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,611,UNSOLVED,False
