name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_11394,10,AAAABCCCDDAAEEBCBCCDAEEEBBBBCDAEEEEBDDCDAFEEDDDDDDFFFFDDGDDDHHFIDGGJJDHHFIGGGJJJHHHIIIGGJJHHHIIIGGJJ,AABBBCCCCCAABDDDCDDCABBBDDDDCCAEBBBEEFCFAEBBEEEFFFEEEEEEGFGGHHHEIIGGGGHJHHHIIGGGJJJHHHIIGGJJJJHIIGGG,x.....x.....x.x...........x.x.x...x............x.x.x.x...........x..x..x.x...........x.x....x......x,443,Hard,True
puzzle_10603,10,ABBBBBCCCCAABBBBCCCCAAADDECCCCAAADEEEEEEFAADDDDGEGFFFFFDDGGGFHFHIIDDGGHHHHIIIIJJHHHHIIIJJJHHHHIIIIJJ,ABBBBBBBCCABBBBCCCCCAADDBCEECEFAADBEEEEEFAADDDGGGGFFFFDHHGGGHFFHHHGGIGHHHHJJIGIIHHHHJJIIIIJJJJJJJJII,.x..x...........x.x..x.x............x.x...x.x.....x......x....x......xx....x.......x...x.......x...x,444,Hard,True
puzzle_10975,10,AAAAABBBBBAACDDBEBBBCCCCDDEBBBCCDDDDEEEBCCDDDDEFEEGGGGDFFFFFGGGGHHFIFFGGJJJHHIIIJJJJJHHHIIJJJJJHHIII,AAAAAABBBBACADDAEEBBCCCDDDEEBECCDDDDEEEECCDDDFFFEFCGGGFFFFFFCCGGFFFFFFCCHHHIIJJJCHHHHHIIJJHHHHHHIIJJ,..x....x..x...x.......x.....x.x.....x......x....x..x...x.......x.....x.....x.x...x.......x....x.x...,444,Hard,True
puzzle_11458,10,AABBCCCDDDAABBBCCCDDAAABBCCEEDAAFBBCCEEEAFFFCCCEEEFFFFFGGGGEFHHFHGGIIIFHHHHGGIIIFHHJGGIIIIJJJJGGGIII,ABBBBCCCCCAABBBDDCCCAAABDDDCCCAAAADDCCCCEAEAEFFFFFEEEEEGGHFFIEIEEGGHHFIIIIGGHHHFIIIJGGHHHFIJJJJJJHHH,..x.....x.....x.x.....x......xx....x...........x.xx...x...........x.x..x.x...........x.x...x.x......,444,Hard,True
puzzle_1059,10,AAABBCCCDDAABBCCCDDDAABBCCCDDDEAEEFCCCDDEEEEFFFFDDEEEFFFFFDGHHHHHIIGGGHHJJJIIGGGHHHJJJIIGGHJJJIIIIGG,AABBBCCCDDAABBCCCCDDEAABCCFDDDEEEBECFDDDEEEBEEFFFDEEEEEFFGFFHHHHIIJGGGHIHIIIJJGGHIIIJJJJGGHIIIIJJJGG,.x..x...........x.x..x.x...........x...x..x....x..x....x......x.....x.....x.x...x........x...x...x..,445,Hard,True
puzzle_10621,10,AAABBBBBBCAAAABBBCCCAAAADEBCCCAAAADEECCEFFFDDEEEEEFFFDEEEEEEFGFFEHHIIIGGFJHHIIIIGGFJHHIIIIGGGJJJIIII,AAABBBBBBCAADDBBCCCCEAADDDCCCFEAADDDCCCFEEEEDDFFFFEEEDDFFGHFIEEJJGGGHHIIJJJGGGHHIJJJJGGHHHIJJJJGGHHH,.....x.x...x.......x....x..x....x......x....x.x...x.x.............x.x..x.x...........x..x.x..x......,445,Hard,True
puzzle_11410,10,AAAAAABBBBAAACCBBBBDEEAACBFFFDEEAECCFFFDEEEEFFFGGDEEEEGGGGDDEHHGGGGGDDHHHIIIJGGDHIIIIJJJJJHIIIIJJJJJ,AAAABBBBBBAAACCCBBBBAAACCBBDDBAAACCDDDDBEEECDDDFDGHEEEEEFFGGHEIFFFFFGGHEIIFFJJJGHHIIJJJJJJHHIJJJJJJJ,.x......x.....x.x.....x.....x.....x.x....x.......x...x...x.......x...xx..x...........x.x..x.x.......,445,Hard,True
puzzle_10201,10,AAAAABCCCCDAABBBBCCCDAEEEBBCCCDAEEEFFCCCDDDEFFFFFFDDDEFFFGHFDDDIFGGGHFJJIIGGGHHHJJJIIIGGHHJIIIGGGGHH,AABCCCCDDDABBBECDDDDABBEECCDDDABBEEFDDDDAAEEEFFFFFAAEEGGHHFFIEEGGGGHJFIEIGGGHHJJIIIGGGHJJJIIIGGGHHJJ,.....x.x..x.x...........x.x....x......x....x.x.....x.......x...x...x..x........x..x.x...........x.x.,446,Hard,True
puzzle_1098,10,AAABBBCCCCAAABDDCCCCAAEBDDCDCCAAEEEDDDDDAEEEEEEDDDFFEEEGGDHHFFFFGGGGHIFFFJGGHHHIJJJJGGIIIIJJJJGIIIII,AAABBBCCCCAAABBCCCCCADDBBECEEEADDDEEEEEEDDDDDDEFFFGGGHHIIFFFGGGHIIFFFFGGHHIIFFFJHHHHIIFJJJHHHIIIFFFJ,....x.x....x......x....x.x....x......x....x.x...........x.x.x.x..............x.x...x.x.....x.......x,446,Hard,True
puzzle_10831,10,AAABBBBCCCAAADBBBBCCAEDDDFFCCCAEEDDFFFCCAAEEEGFFFCAAHEEGFFFCHHHHHGGGFFIHIHGGGJJJIIIIIGGGJJIIIIIJJJJJ,AABCCCCCDDAABBCCCCDEAABBBBEDDEAFBBGEEEDEAFGGGEHEEEAFFFGHHHEEAFFFHHHIIEAJFFFHHIIIJJJJJHHIIIJJJJJJIIII,.....x...xx......x....x.x...........x.x.x.x...........x...x..x....x......x.....x.x...x.......x...x..,447,Hard,True
puzzle_10941,10,AAABCCCCCCAABBBBCCCCADDBBBEEECADDDDBBEEEDDDDDBFEEEGGGHHBFFFFGIGHHHFJJFIIGGHHJJJFIGGGGHHHJJIIIGGHJJJJ,AAAABBBBBCAADEBBBBBCADDEEEBBCCADDDEFFCCCADGGGFFCCFHHGIIFFFFFHGGGIFFFJFHGGGIIIJJJHHGGGIIIJJHHHHGGIJJJ,.x...x.......x...x..x....x.......x.....x.x.....x......x....x..x...x...x.......x.....x.x.....x.....x.,447,Hard,True
puzzle_11334,10,AABBBCCCCCAAABBCDDCEABBBDDDDEEAAFBDDEEEEFFFDDDDEEGFFFFGDGGGGHHIIGGGGGGHHIIIGJJJGHHHJIJJJGGHHHJJJJJJG,ABBBCCCCCCAABBBDDCCCAABBDDDCEEABBBBDDEEEAABBFDDDEEFFFFFFGEEEHFFHHGGGGEHHHHHIGIGGJJJJHIIIIIJJJJJIIIII,.......x.x.x..x...........x..xx..x...........x..x..x.x............x.x...x.x.....x......x....x..x....,447,Hard,True
puzzle_10077,10,AAAABCCCDDAAAABCCCCDAAAABCECEDAAFFBCECEEFFFBBEEEEEFFFBBGGGEEFFHBIGGJJEHFHBIIGGJJHHHIIGGJJJHHIIGGGJJJ,AABBBBBBCCADDDDDDBCCAAEDDFBBBCEAEEDFFCCCEEEEDFFFFCEEGDDDDHFHEGGIIDJHHHEGGIIJJHHHGGGIIIJHJJGGIIIJJJJJ,......x..xx...x............x.x.x.x...........x..x..x.x............x.x...x.x.....x......x....x..x....,448,Hard,True
puzzle_10144,10,AAAABBBBCCAADAABBCCCDDDAAEEECCDDDFAAGEECFFFFFAGEECFFFFFHGIICJJJJHHGIICJJJJHHGGIIJJHHHGGGIIJJHHHHGGII,ABBBCCCCCDAAABBBCCCDAAABBEEECDAAABBBBEEDAFFBBBBEEDFFFBGGHEIIFFFGGHHIIIJJFGGHHHIIJJGGGHHHIIJJGGHHIIII,.....x.x.....x.....xx.....x.....x.x............x.xx.x...........x.x....x......x....x.x.....x......x.,448,Hard,True
puzzle_10298,10,AAAABBBBBBAAAAABCBBBDDEECCCCCCDDEEEECFCCDEEEEEGFCCHIIIIGGFCCHHIGGGFFFFHHHHGGGFFJHHHHGHJJJJHHHHHHJJJJ,AAAABBBBBBCACADDEBBBCCCADDEBEBCDDDDFEEEBCCGGGFFFEECCGGGFFFEECGGGGFHHHHCIIIFFHHHHCIIFFFJJJJCIIIIFJJJJ,.x...x.......x....x.x.....x.....x.x.....x.......x.....x.x.....x......x.....x.x...x.......x...x...x..,448,Hard,True
puzzle_10080,10,AAAABBBBBBAAAABBCCCCAAADDBEECCAAADBBECCEDDDDDEEEEEDFDGDHHEHHFFGGGHHHHHFFFGGHHHIHFFJJHHIIIIFJJJJIIIII,AAABBBBBCCAAABBBBCCCAAADBBCCCCADADBBCCCEADDDEEEEEEFDGGEEEEHHFDGGGHHHHHFFGGGGHIIIFFFFIIIIIIFFJJJJIIII,..x....x.......x...x.x.x.............x.x.x...x.......x....x.x.....x.......x...x.x.....x.....x.x.....,449,Hard,True
puzzle_10144,10,AAAABBBBCCAAAADBCCCCADDDDBCCCCDDDDDBEEEEDDFFBBEEEEDDFFBBGEHEFDFFGGGGHHFFFFGIGHHHJJJJIIIHHHJJJJJIIIII,AABBCCCCCCABBBCCCCDDABEEECDDDDAEEEECCDDFAEAECCFFFFAAACCCFGGGAAAHHHHGGGAAAIHJHJGGAIIIIJJJJGIIIIIJJJJJ,...x.x.....x.......x...x...x...x.......x....x.x.....x.....x.....x.x...x.......x...x..x....x......x..,449,Hard,True
puzzle_10632,10,AAABCCCCCCAABBBBCDCCABBBDDDDDEABFFEEEDDEAFFFFEEEEEAFFFFEGEEHFFIIFGGEGHJJJIGGGGGHJJJIIIGGGHJJJIIGGGGH,AABBBCCCCCABBBBBCCCCAABABBDDDDAAAABBEDDDAFFFFEEEDGFFHHHEEEDGFHHHHEEIDGJJJHHIIIIGJJJHHHHGIGHHHHHHHGGG,.x....x.......x...x...x...x...x.......x....x.x.....x.....x.....x.....x.....x.x..x.x...........x....x,449,Hard,True
puzzle_10391,10,AAAAAABBCCAAAAABBBCCADEEABBCCCDDEEABCCCCDDEEEFFCGCDHHHHFFGGGHHHHFFFGGGHHHIIFGGGGHHIIIIIJJJHHIIIIIJJJ,AAAAAAAABCADEAFFFFBCDDEEEFFFBCDDEEEFFFBCDGEEGCCCCCDGGGGCCCHCDGIGGCHHHHDGIGCCHHHJDIIIICJJJJDIIIIJJJJJ,x..x............x.x..x.x...........x..x.x.x...........x.x....x.......x.....x.x....x......x....x..x..,450,Hard,True
puzzle_10708,10,AAABBCCDDDAABBBBCCDDAABBBCCCDDAABBCCEEDDAFFBBCEEEEFFFFGGGGHHIFFJGGHHHHIFJJGGGHHHIFFJJJHHHHIIIJJJHHHH,AAAABBCCCCAAADDBBBCCAAADDBBECCFGADBBEECCFGADDBEEEEFGGHHHEEIIFGJJHHEEEIFGGJJHHIEIFGGJJHIIIIFFFFFHHIII,..x.....x.....x.x....x......x....x.x...........x.x.x...x.......x.....xx.....x.....x.x.....x......x..,450,Hard,True
puzzle_10821,10,AAAABBBCCCAAAABBDCCCAEABBDDDDCEEEEFFFDDCGEEEFFDDFCGGEEHFFFFFGGGGHHIFFJGGGGHIIIFJGGGGHIIJJJGGGHHIIIIJ,AAABBBBBBCAAAABBBDCCAAABBBDDDCEEEEBFFDCCGEEEEFDDDCGGEHHFFFFIGGEHHJJFFIGGGHHHJJJIGGGHHJJIIIGGGHHJJJJI,..x.x.....x.......x....x..x....x.......x.....x.x..x.x.............x.x..x..x............x.x...x.x....,451,Hard,True
puzzle_10963,10,AAAAABCCCCAAAABBCCDDAAAEEBCCDDEEEEFBBDDDFFEEFFDDDDFFFFFGDDDHIGGFGGJDHHIIGGGGJHHHIIIGGJJJHHIIIIIJHHHH,AAAABBBBBBAAAAACCBBBAAADCCCBBBAAADECCCFBDDDDECFCFFEEEEEEFFFFEEGEEHHHIIJJGGGHHHIIJJGGGHHHIIJJJGGHHHII,...x.....x.....x.x...x.x............x.x...x.x.....x.....x.....x.....x.x...x............x.x.x...x....,451,Hard,True
puzzle_12093,10,AAAABBCCCCAAAABBCCCCDAADBBBEEEDDDDBBBBEEFFDDGGBGEEFFFFFGGGEEFHFFFGIJJJHHHHGGIIIJHHHHGGIIIJHHHGGGIIII,AAAABCCCCCAAABBBCCCCADAABBBEEEDDDDDBBEEEFFDDBBBBGEFFFFBHGGGGFIFFFHGGGGIIIIIHHJJGIIIHHHJJJJIIIHHHJJJJ,......x.x.x...x.......x....x..x....x.......x.....x.x...x.......x...x...x.......x....x.x.....x.....x.,451,Hard,True
puzzle_10459,10,AAAAAAABBBCCAABBABBBCCCDDBBBEECCCDEEEEEEDDDDDEEFFEDDGDGFFFFFDDGGGGFFFFHHGGGIIFFJHHHHGIIIIJHHHHIIIJJJ,AAAAAABBCCDAAAABBCCCDDEAEBCCBBDDEEEBBBBBEEEEEBBFFBEEGGGBFFHHEIGGGGFFFHEIIGJGJFFHEIGGJJJJJHIIIIIJJJHH,....x...x.x.x.............x.x..x.x...........x.x..x.x...........x.x....x.......x.....x.x.....x.....x,452,Hard,True
puzzle_11186,10,AABBCCCCDDAABBCCCCDDAABBCCCDDEAABBFFFFEEAAABFFFFFEAGAGFFHFEEGGGGGHHEEEGGIJJJHEEEIIIIJHHHEEIIIIJHHEEE,AAABBCCDDDAAABBBCDDDAABBEECDDDAABBBEEEEEAAFBEEEEEEFFFFFEEGGGFFFFHHIIIGJFFHHIIIGGJJHHHIIIIIJJJJHIIIII,.....x..x..x.x............x.x.x.x............x.x.....x.....x.x....x.......x....xx......x....x.x.....,452,Hard,True
puzzle_1205,10,AAAABCCCCCDAABBEEEECDAABBBECCCDADBBBECCCDDDBBBEFFCGDDHHHFFFCGGGHHHIFFFGGGHHIIFJJGGGGIIIIJJGGGGIIIJJJ,ABBBCDDDDDAABBCCEEDDABBBCEEEFDAAACCCEFFDAAACCFFFFDAAAGGFFFDDHHGGGFFFIIHHHGGJJIIIHHHGGJIIIIHHHGJJIIII,..x.....x.....x.x....x.......x...x..x...x.......x...x.x.....x......x.....x.x.....x.......x.....x.x..,452,Hard,True
puzzle_10064,10,AAAABCCCCCAABBBCCCCCAABBBBDDCCAAEBBDDDCDEEEEDDDDDDEFEFFGDGDDEFFFFGGGGDEFHFIIIGJJEHHFIIIIJJEHHHHHIJJJ,AABBBCCCCCAABBBCCCCCAADBBEECCCDDDDBBECCFDDDDEEEEEFDGDGGHEHHFGGGGHHHHHFGGGIHJJJHFGGIIJJJJFFGIIIIIFFFF,.x....x......x....x.x.....x.....x.x.....x.......x....x.x.....x.....x.......x...x..x....x......x....x,453,Hard,True
puzzle_1007,10,AAABBBCCDDAAABBBCCDDAEABBBCDDDAEAACCCDDFEEEEGCCFDFEGGGGGHFFFEGIGHHHFJFGGIGHHHJJJIIIIHHHJJJIIIIIIHJJJ,AAABCCDDDDAABBBCCCDDAABBBBCDDDAAABCCCDDDEEEBBBFFFFGGGGGHFFFFGGGGGHHHFFIGIGHHHJJJIIIIIHHJJJIIIIIIHHHH,.x.x............x.x.x..x...........x..x.x.x...........x..x...x.......x.....x.x....x......x....x.x...,453,Hard,True
puzzle_10124,10,AAAAAAAABBAAAACCCBBBDDDCCCEBBBDDCCCCEEEBDDCCCCEEEEFFFFFFEGGGFFFFHHGGGGIIFFHHJGGGIIIIHJJJJJHHHHHHHJJJ,AAAABBBCCCDDDDBBBCCCDDDDBEEECCDDBBBBEEECFDGGGEEEEEFFFFGGGEEHIIIFGGJHHHIIIIGGJHHHIIIGGJJJJHIIIIGJJJJJ,.x.x...........x.x....x......xx...x...........x.x..x.x...........x.x..x........x..x...x.......x...x.,453,Hard,True
puzzle_10884,10,AABCCDDDDDAABCCCEDDDAABCCCEDDDBBBBBCEEDDBFFBBGGHDDFFFIGGHHDHFFFIGGHHHHFIIIIGJHJJFFFIIGJJJJFFIIIGGJJJ,AABBBBCCDDAABBBBCDDDAABABBCDDDEAAABCCCDDEEEEFFFDDDGGGHHFIIIDGGGHHFFIIIGGHHHFJIJIGHHHFFJJJIGHHHHFFJJI,.x.x............x.x..x..x............x.xx..x...........x.x....x......x....x.x...x.......x...x..x....,454,Hard,True
puzzle_11113,10,ABBBCCCDDDAABBCDDDDDABBCCDDEDDABBCCEDEEEAAAACEEEEEFFAFCCEEGGFFFFHCGGGGIIFFHHHHGGIIIIIHHHJGIIIIIHHJJJ,AABBCCDDDEAABBCDDDDEABBCCDDEEEAABBCCCEEEAABCCEEEEEFABGGGGGGGFFFFHHHGGGFIHHHHHJJGFIIIIHJJJGIIIIHHJJJJ,.....x..x..x.x...........x.x..x.x...........x.x...x.......x...x.x...........x..x.x.x.............x.x,454,Hard,True
puzzle_11938,10,AAABBBBBCCAABBBDCCCCEABBBDCDDDEEEBDDDDDFEEEBBBFFFFGGEHHBBFFFGGGHFFFFFFGGHHFIFFJFGGHHHIIJJFGIIIIIJJJJ,AAABBCCCCCAABBBCCCCCAAABCCCDCCAEABBBDDDCEEEEEDDDDDEEEFFFFGGDEHFFFIJGGGHHFFIIJJJJHHHFIIJJJJHHHHIIIJJJ,..x.x...........x.x..x.x............x.x.x.x...........x..x...x.......x...x.x....x......x.......x...x,454,Hard,True
puzzle_11103,10,AAAAAABBBBACADDAEEBBCCCCDEEEBBDDCDDDEBBBDDDDDEEBFFGGDGHHEHFFIGGGGHHHFFIGIGJJJHFFIIIIIJJJJJIIIIIJJJJJ,AAAAAAABBBCCCADEEBBBCCCCDEEBBBCCCDDEEBBBCFFDDEBBGGCFFFDHBHGGFFFFFHHHHGFIFIIIHHJGIIIIIIJHJJIIIIIJJJJJ,x.x...........x.x...x.x..............x.x...x.x.....x......x....x.x...........x.x.x..x...........x.x.,455,Hard,True
puzzle_11800,10,AAABCCCCCCAABBBCCCDDAAEEBCCCCDAAEEECFDDDAEEEEFFDDDGEGGHHFFIIGGGGGHFFFIHHHHHHFFFIHJJJHHHFIIJJJJJHHIII,ABBBBBCCDDABBBBCCCCDABBEBCCCDDAAEEBDDDDDFFEEEDDDDDFFFEEGHIIIFFFFEGHHIIJFFFGGHHIIJJFFGGGGGIJJJJGGGGGI,x......x....x......x....x.x...x.......x...x.x...........x.x..x.x...........x.x...x.......x...x.x....,455,Hard,True
puzzle_10424,10,AAAABBBCCCAABBBBDCCCEAABBDDDFFEEBBBDFDDFEEEGGFFFFFHEGGGFFIIIHEEGGIIIIIHEEGGGIIJIHHHHGGJIJIHHHHGJJJJI,AAABBBBCCCAAABBBCCCCAAABBDDDCCAAABBEDDDEFBBBEEEEEEFGHHHIIEEEFGHHHHIIIIFGGHHHIIIIFFGGHJIIJJFFGGHJJJJJ,..x.x............x.x.x...x.......x...x.......x...x.x.x............x.x.x.x...........x...x.x.....x...,456,Hard,True
puzzle_10427,10,AAAAAABCCCAAABBBBBCCAAAAABBBCDEEAEDDBCCDEEEEEDDDDDEFFEEDDGHHFFFEGGGGHHFIIEJJGGHHFFIJJGGHHHFIIJJJJHHH,AAAAAABBBBAAAAACCCCBAAAADDCCCEDAADDDCEEEDDDDEEEEEEFDFFGEGHHHFFFGGGGHHHIFIIGGGGHHIFIIJJGHHHIIIIJJJJHH,...x...x.......x...x.x.....x.....x.....xx....x......x.....x.x...x.......x...x.......x...x..x....x...,456,Hard,True
puzzle_11914,10,AAABBCCCDDAABBCCCCDDABBBCCDDDDBBBBCEEEDDBFBBFEEEDGFFFFFEHGGGIIFJJEHHGGIIIJJHHHGGIJJJJHHGGGIIIJJHHHHH,ABBBBBBBBCAADDBBCCCCADDDBBCCCCAADEEFCCCGAAAEEFFCGGAEAEEFFGGGHEEEFFIIGGHHHJFFIIGGHHJJJIIIGGHHHJJIIGGG,x......x.....x.....xx....x......x.....x.....x.x....x.......x.....x.x...x.x............x.x...x.x.....,456,Hard,True
puzzle_10814,10,AAAABBBCCCDAAABBCCCCDADDBBBBCCDDDDEEFCCCDDGGEEFFFFDDGGEEHFFFGGGGEHHHIIJGGEEEHIIIJGGJJHHIIIJJJJHHHIII,AAAAABBCCCAAABBBBCCDAAAABBBCCDEEEEEBFCCDEGEHHHFFFDEGGGHIIDDDEGHHHIIIDDGGGJHHIDDDGJGJHIIDDIGJJJHIIIII,x........x..x.x...........x.x.x..x............x.x...x.x............x.x.x...x.......x...x...x...x....,457,Hard,True
puzzle_10886,10,AAABBCCCDDAAABBBCCDDAAABBEECDDFFFFBEECEDFFFFGHEEEEIFFFGHEEEEIIGGGHHJJEIIGGGHHHJJIIIGGHJJJJIIGGGHHJJJ,AAAABBBBCCAAAADDDBBCEEAADDBBCCEEEADDBBCCEEEEDDFFFFEGEEEDDFHFGGGEEIHHHFGGGJIIIIHFGGJJJIIJHFGGGJJJJJHF,......x.x.x...x.......x....x......x....xx.....x.....x......x.....x.x...x.x...........x..x..x.x......,457,Hard,True
puzzle_10890,10,AAAAABBBBBAAAAABBBBCAAAAADDDCCAEEEEDDDCCAEEEEEDDCCFEGGGGDDCCFEHGHGIIJJFHHHHHIIJJFFFHHIIIJJFFFIIIJJJJ,ABBCCCCCCCAABBBCCCDCAABBBEEEDDAAAAAAEEDDFFAFFAEDDDFFFFFEEGGDFFFFFFGGGHIIJJJJGGHHIIJJJGGGHHIIIIJGGGHH,.x...x.......x...x.......x...x.x.x............x.x...x.x............x.xx.x...........x.x...x.......x.,457,Hard,True
puzzle_10764,10,AAAAAABBCCAAADDBBBCCAEDDFBBBCFEEEDFFBBBFEEGDHFFBBFEEGHHFFFFFEEGHHIIIFFGGGHIIJJJJGHGHIIJJJJGHHHHIJJJJ,AAABBCCCCDAEEBBCCDDDAEEBBCCCDFEEEBGCCCCFEEEBGFFCCFEEEGGGFFFFHHHIIGGGJJHHHIIGJJJJHHHIGGGJJJHIIIGGJJJJ,..x......xx...x...........x.x..x.x...........x.x...x.......x....x.x.....x.....x.x....x.......x...x..,458,Hard,True
puzzle_11949,10,AAABBCCCCCAAABBBCCCCADDBBBEEECDDDDBBBEECDDDDBFFEEGHHHHHFGGGGHHHHHFGGGIHJJJFFGIIIHJJJFFIIIIHHHFFIIIII,AAAAABCCCCAAAABBDDDDAEEBBBFFDDEEEGBFFDDDEEGGBBFDDHEGGGGIFDFHJGGJIIFFFHJJJJJIFFHHJJIJIIHHHHJJIIIIHHHH,.......x.x..x..x....x.......x...x.x.....x......x.....x.x.....x......x....x..x....x.......x....x.x...,458,Hard,True
puzzle_13832,10,AABBCCCCDDABBBCCDDDDABBBCCDDDDAAABCCEDEEAAACCEEEEEAFACGGHEHEIFAAGGHHHHIFFFGGHHHHIIFIGGJJJJIIIIIJJJJJ,AAAABBBBBBAAAABBCCCBDAAABBBCCCDAAEBFFFCCDDDEFFFFFFGGDEEEHHHHGGGEEHHHHHIGGGEEHHHHIIGGGJJJJHIIIIIJJJJJ,...x.x.....x.....x......x....xx.....x.....x.....x.....x.x....x......x....x.x....x......x....x......x,458,Hard,True
puzzle_10807,10,AAAAABBBCCAAADBBBBCCAAEDDBCCCCEEEEDBCCFCEGEEDDFFFFGGDDDFFFFHGDDDDDHHHHGIIIIIHHJJGGIIJJJJJJGIIIIJJJJJ,AAAAABBBCCAAAABBCCCCDEABBBBCCCDEEEBBBFFCDDDEGFFFFHDDGGGGHHFHDGGGIIHHHHDDIGGIHHHHIIIIIIIJJJIIIIIIIJJJ,...x.x.....x.......x.....x.x...x.x............x.x.x...x.......x.....x.x.....x.....x......x....x..x..,459,Hard,True
puzzle_125,10,AAABBCDDDDABBBBCCDDEAABCCCDDDEABBFCCCDEEAAFFCGCDEEHFFFGGGEEEHHFIIGEEEJHHFIIGEEEJHHHIGGGJJJHHIIGGJJJJ,AAAAAABCCCADDDDBBCCCADDDBBBCCCEEEEBBBCCFEEEEBBBFCFEEEEEGGFFFEHEIEGGFFJHHIIIGGFFJHHHIGGGFJJHIIIIJJJJJ,..x.....x.....x.x...x.x............x.x.....x.....x.x...x...........x.x.x..x...........x.x.x..x......,459,Hard,True
puzzle_10054,10,AAABCCCCCCAABBBBCCCCAAABBBDDDDAABBBDDDDDAEEEBFFFDDEEEEFFGFFHEEEEFGGGHHEEIIFFFGHHIIIJFJGGHHIIJJJJJGHH,AAAABCCCCCAAAABDCCCCEAABBDDDDCEEBBBBDFDDEEEEEFFFDDEGEEEFHFFDEGGGEHHHFIGGGJJJJHIIGGGJJJJHIIGGJJJJHHHH,x.....x.......x...x..x....x......x....x..x...x.......x...x.......x...x..x....x..x........x..x.x.....,460,Hard,True
puzzle_10191,10,AAABBCCCDDAAAABBCCCDAAAEBBCCDDFEAEBBCCDDFEEEEECGGDFFFHHEGGGGFFFHHIGJJGFFFHHIIJJGFFHHHIIIJJFFHHIIIJJJ,AABBBBCCDDAABBBBCDDDAAABBBCDDDAAAEBECDDDFAEEEECGGDFFFEEHCGGGFFFFFHCCIGJJFFHHIIIGJFFFHHHHIGJFFFHHHHIG,.x.x............x..x.x..x...........x.x...x.x............x.x...x.x....x......x....x..x....x.......x.,460,Hard,True
puzzle_10568,10,AABBBBBBCCAADDDBBCCCADDDDBBECFAADDDDBEEFAGGDDBBEEFGGGGGBEEFFGGHHIIEEEFJJJHHIEFFFJJJHHIIIFFJJJJHHHIIF,ABBBBCCDDDABBBBBCDDDABBEBBCCDDABBEBBCCDFEEEEEBCGGFEEEEHIIGGFEEJHHIIGGFJJJHHIIGFFJJJHHIIIIFJJJHHHHFFF,.....x..x.x.x.............x.x.x...x............x.x.x.x...........x.x...x.x............x..x..x.x.....,460,Hard,True
puzzle_10289,10,AAAAABCCCCAADDBBBBCEFFDDDBBCCEFFDDDDDDCEFFFFDDDDCEGGGFGHHHEEGGGGGHHEEEGIIGJHHEEEGIIIJJHHEEIIIJJJJJEE,AAAAAABBCCAAAAABBBCCAAADBBBBCCAEDDDDCCCCAEEEDDDCFCAGGGDHHHFFGGGGDHHHFFGGIIJJHHFFIIIIJHHHHFIIIIJJJHHH,....x....x.x.....x.....x.x.....x......x....x.x...........x.xx.x.............x.x...x.x.....x.....x...,461,Hard,True
puzzle_11122,10,AABBBBBBBBAAABCBBDBBAAAACDDDDDAEACCFFDDDAEECCFFFGDEEEHHFFGGDEEHHHIIIGGEEJHHHIIGGEJJJHHIIGGJJJJJHHIGG,AAAABBBBBBAAAACBBBBDAAACCBDDDDAAACCCDDEEAFAGCEEEEHAFAGGGIEEHFFFFGIIIEHFFFFGGIIHHFJGGGGHIHHJJJJJHHHHH,......x.x...x.x...........x.x.x..x...........x.x...x.x...........x...x.x.....x......x....xx.x.......,461,Hard,True
puzzle_13225,10,AAABCCCCDDAAABCEECDDAAABCCEEEDFABBGEEDDDFFGBGEEDDDFFGGGGDDDDFFHGHHIJJJFFHHHIIJJJFFFFHIIIIJFFFHHHIIII,AABCCCCCCCAABBCCDDCCAABBCCCDEEAAFBBDDDEEAAFBBFDDEEGGFFFFFEEHGGIIIFFEHHGGIJJJJJJHGGIIIJJJJHIIIIIJJHHH,.....x.x...x.x.............x.x.x.x............x.x...x.x.....x.......x...x..x....x........x....x.x...,461,Hard,True
puzzle_10571,10,ABBBBBBCCCABBBBBDDCCAABBEDDDCCAAAAEEDCCCAAEEEFDFCCGGGEEFFFCCGGGHHHFFCIGGGGJHHIIIGJJJJJHIIIGJJJJJHIII,AAAABBCCCDAAAABBCCCDEABBBBCCDDEEEEBBCFDDEEBBBBCFFFGEBBBHHHHFGGGGIHHHFFGGGIIJJJJFGGIIIJJFFFGGIIIJJJFF,.x.x.............x.xx...x...........x.x..x.x...........x.x....x......xx....x......x.....x.....x.x...,462,Hard,True
puzzle_1061,10,AAABBBBBCCDAAABBBBCCDDAABBCCCEDDAAABBBCEFFFGGBBBBEFFFGHBHHEEFFFGHHHHHEIFFGGGHJHEIIFIIIHJHHIIIIIJJJJJ,ABBBBBCDDDAAABBCCDDEAABBCCCDDEAABBBCDDDEFAABCCCCEEFFAGGGCHHEFFAGGHHHHEIFFGGHHHHHIIIGGGJJJHIIIIJJJJJJ,..x.....x.x....x...........x.x.x..x...........x..x.x.x............x.x...x.x.....x......x.....x.x....,462,Hard,True
