name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_9370_0,9,AAAAAABBBCAAADBBBBCCCCDDEBECFFCDEEEEFFFCDDGEEFFFFDDGEEFFHGGGGGGHHHHHIIIGHHIIIIIII,AAAAABBCCAAAAABBCCDDDDDBCCCEDDDBBCCCEEEEECCFFEEGGEEFFFEEGGHHIIFEGGHHHIIIEHHHHHHII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,409,Hard,True
puzzle_5897_0,9,AAAABBCCCAAADBBCCCAADDBBCCCDDDEEECCCDEEEEEEECFFEFFGGGGFFFFFHGGGFIIIIHHHHIIIIIIHHH,ABBBBCCCCAAABCCCCCADABEEECCDDDBEFEEGDDBBBFFFGDDDBFFFGGDHHHHFFGGHHHHIFIGGHHHHIIIIG,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,409,Hard,True
puzzle_8394_2,9,AAAABBCCCDDADBCCCCDDDDBBBCCDDEEEFFFCDDEEGFFFCDDEEGGFFCDEEHGGIIIDHHHGGIIIHHHHGGIII,AAAABBCDDAAABBCCDDAAABBCCCDEEABCCCCDEEAFFFCCGEEHFFFIGGHHHFIIIIGHHFFFIIGGHHFFFGGGG,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,410,Hard,True
puzzle_461_0,9,AAABBBBCCADAABBBCCDDDABBECCFFDBBEEECFFDDEEEEEFFDGGGEEEFHHHIGGEIFHHHIIGIIFFFIIIIII,ABBBBBCCCAABBBBCCCAAADDBCCCEEDDDDFFFEEEDDFFFFEGEDDFFHHEGGDDFIIHGGGIIFIIHGGGIIIIIH,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,410,Hard,True
puzzle_8556_0,9,AABBCDEEEAAABCDEEEABBBCDDEEBBBBCDDEEBBCCCDDDDFGGGGHIIDFGFGGHHIIFFFGGHHIIFFFHHHIII,ABBBACCCCABBAACCCCABBADDDCEAAAAADDDEFFGGGGDEEFFGGGHIEEFFHGHHIEEFFHHHIIEIFFFHIIIII,.x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x.,410,Hard,True
puzzle_7580_0,9,AAABBBBBBAAACCCCBBAAACCDDDBAAEFCDDDDEEEFFFGGGEEHIFFFGGEEHIIIGGGHHHIIIGGGHHHIIIIII,AABBCDDDDEABCCCDDDEABCFFDDDEABCFFGGDEBBBHFGGGEEBBHFFGGEEEBHGGGGEEEHHGGIIHHHHHIIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,410,Hard,True
puzzle_398_0,9,AABBBCCDDEAABBCCDDEEABBCCDDEEABCCCCFEAAAGGFFFEHHGGGFFFEEHGGIIIIEEHGGGGIIHHHIIIIII,AAAABBBBBAAAABBBBCAADDDDDECFFFDFDDECFFFFFGEECHFIIGGECCHIIIGGGCCHHIIIIGCCHHHIGGGGC,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,410,Hard,True
puzzle_6308_0,9,ABBBCCDDDABBBCCCDDAAEBCCCDDAAEFFCCGGAEEFFFGGGAEEEFHHGGAEEEFHHGGAIEEFHHHHIIIIHHHHH,AABBBCCCCAAABBCCCCDAAABBBCEDDDAABFEEDDGGGFFEEDDDDGGFEEDHHHHHFFFIIHHHHHFFIIIIIHHHF,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,410,Hard,True
puzzle_610_0,9,AABBBBBCCADBDBECCCADDDBEECCAADBBFEEEADDDBFFEEGGGGFFFHEGGGFFFHHEGGFFIIIHEGGIIIIHHH,ABBBBCCCCAABBCCCCCAAABBCCCCAADDEEECFAADDDDECFGDDHHDEFFGGDHHIFFFGGGGHIIFFGGGHHHIII,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,411,Hard,True
puzzle_1531_0,9,ABBBCCCCCAABBCCCDDAABBCECDDFABBBEDDDFFFBBEEGDFFFFEEEGGFHHFEEEEGFHHFIIIIGFFHHHIIGG,AAABBBBBBAAACCDEEBCAACCDEEBCACCDDEEECCCDDDDFEGCHHHHFFFGGHHHHHFFGGGHIIIIFGGGGGIFFF,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,411,Hard,True
puzzle_1020_0,9,AAABCCCCDAABBCCCCDABBBEEEDDAABEEEDDDFFFEEGDDHIIFFEGDHHIIIIGGDHHIIIIGGGHHIIIIIIGGH,AAABCCCCCAAABBCCCCAADBBBBCCDDDDEEEECFFDEEEEECFDDGGEHHIFFDGGGGHIFFDDHGHHIFHHHHHHHI,.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x...x......x...x..x..,411,Hard,True
puzzle_7349_1,9,AAABBBBCCAADDDBCCCAADDBBBCCAEDDFBBCGEEEFFBCCGEEEEFFHHGEEEEFHHHGIIEIFHHHHIIIIFHHHH,ABBBBBCCCAADDDBCCEAADDDBCCEAAFDCCCEEAFFDDEEEEAFFFEEGEEAFFEEGGGGHHIIIIIIGHHHHIIIII,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,411,Hard,True
puzzle_4692_0,9,AAABBCCCCADDBBBBCCADDBBEECCADDBEEEEEDDDBBBFFFGGDBHHHFFGGGGHHHFFGIIGIHHFFIIIIIIHFF,AABBBBBBCAABADBBCCAAAADDDCCEEAAADCCCEEEEEDDCCFFFEEGGHHFFFIIGGHHFFIIIIGHHFIIIIIGHH,..x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,411,Hard,True
puzzle_7021_0,9,AAABBCCCCABBBBCCCCADBBBECECDDDDEEEEEFDDDGGEEEFFFDGGGHHFFFGGGGGHFFFIGGGHHIIIIIGGGH,AAABBBCCCAAABBBCCCAAABBCCCDAAEEBFDDDEEEEEFDDDGGEEFFFHHGGIIFFFFHGGIIIFHHHGGIIFFHHH,..x.x..........x.xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,411,Hard,True
puzzle_7161_0,9,AAAAABBBBCCAAABDBBCCCEADDDDEECEDDDDDEEEEFFFDDEGGEFFFHDEGIIIFFHHGGIIIFFFHGGGIIIIFH,AAAAAAABBCCCCACBBBCDDCCCEEBDDDDCEEBBFDDEEEEGGFEEEHHGGGFFFIHHHGGFFFIIHHGGFFFIIIHGG,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,411,Hard,True
puzzle_4019_0,9,AAAAAABBBCCAAAABBBCCCCCABBBDDCCCCEEFDDDGEEEFFHDDGIEEFIHHDGIIFFIHHDGGIIIIHHGGIIIII,AAAABCCCCAAABBCCCCAABBBDDCCEEEEBDDDFEGGEEDDFFEGGGDDDFFGGGGDDDHFIIIIIHHHHIIIIIHHHH,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,411,Hard,True
puzzle_671_0,9,AAABCCCDDAAABCCCDDAABBBCCDDAABBEEEDDFBBBEEGGGFFFBEEEGGHFFHEIIGGHHHHEEIIGHHHHIIIII,AAABBBBBBACAAABBBBACCCADEEBFCCCCDDEEFFCCGDDEEFFFFGDDEEHGGGGIIEEHHGGHHIIEHHHHHHIIE,.x...x......x...x..x...x......x....xx.....x....x.x..........x.x..x.x....x......x.,411,Hard,True
puzzle_4111_2,9,AAAAAABBBCCCAAABDDCCAAADDDDCCAAADEEDFFAFFEEEEGFFFFEEEEGFFFHHHHEGFFFHHHHHGIIIIIIII,AABBBBBBCAAADDBBCCADDDDDBCCAADDDDECCFFDGGGEECFFHGGGEEEFFHIIGIEEFFHHIIIEIFFHHIIIII,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,411,Hard,True
puzzle_5731_1,9,AABBCDDDEAABCCDEEEABBCCDEEEABBBCCEEEAFBBCCCEEFFFGGGGGEFHFFGGGIIFHHFHGIIIFHHHHGGII,AAAAABBBBCCCABBBBBCCCABBBDDCCCEEEFDDCCEEFFFDDGGGGHFFFDGGGHHHIFFGGGHIIIIFGGHHHIIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x......,411,Hard,True
puzzle_1395_0,9,AAAAABBCCAAABBBBBCAAADDDDBCEDDDFFFFCEEDDDFFGGEDDHDDDGGEHHHHIGGGEEHIIIIGGHHHIIIGGG,AABBBBCCCAABBBBCCCAAADDCCEEAADDDEEEEADDDFEEEEAFFFFFGGGFFFHHFGGGIIIHHHHGGIIIIIHHHH,..x.....x....x.x...x......x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,411,Hard,True
puzzle_5958_1,9,AAAABBCCDAAABBCCCDAAEBBCCCDAEEBCCCDDFEEEEGGHHFFIEGGHHHFIIGGGHHHFIIIGGGGHFFFIIGGGH,ABBBBCCCCAABDCCCCCAABDDDCCCAADDDEEFCAADDEEEFFAAGGEEEFFGGGHHEIFIGGHHHHIIIGGHHHHIII,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x..x.x....,411,Hard,True
puzzle_917_0,9,AAABBBCDDEEAABCCCDEAABBBCCDEAABBCCDDEABBCCDDDEFBGGHHHHFFGGGGHHHFFGGIHHHHFFIIIIIII,AABBBBCCCAAABBBBCCADDDEBCCCADDEECCCCDDDEEFFCCDDDEFFFGGDHHHHFFGGHHHIHFIIGHHIIIIIIG,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,411,Hard,True
puzzle_318_0,9,AAABBBCCCAAABBBCCCAABBDCCCEAAABDDEEEADDDDFEEEGHHHFFFEEGGGHFIFFFGGGHIIIIIGGGHIIIII,AAAABBBBCAAAABBCCCAADDDEECCAADFFEECCDDDFFEECCDFFFFEEEEGGGGGGEHHGIIIHGGHHGIIIHHHHH,..x...x......x...xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,411,Hard,True
puzzle_6006_0,9,ABBBCCCCCABBDDCCCCABBDDCCCEAAFDDDEEEAAFFFFFEEAAAGGFEEEAAHHGFFIIHHHGGIIIIHHHHHIIII,ABBBBCCDDAAABCCDDDAAAACCDDDAAAECCDDDEEEEFFFDGEHEEFFFGGHHHHIIFGGHHIIIIFIGHHHHIIIIG,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,411,Hard,True
puzzle_142_1,9,AABBBBCCCAAAABDDCCAAEEBBDCCEEEEBFDCCEEEFFFFFCEGGFFFFFCGGHHHFFIIGGHHHHFFIGHHHHHHII,AAAABBBBBCAAABBBBBCCDDBBBBBCCCDDBEEECCCFEEEEGFFFFEEGGGHHFFFFIGGHHFFHIIIGHHHHHHIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,412,Hard,True
puzzle_9679_0,9,AABBBCDDDEABBBCDDDEAAAACCDDEEEAACCDDEEFFCCCGDEHFFFCCGGEHHFFCIIGHHHFFIIIGHHHIIIIGG,AAABBBBCCAAABBBCCCAAAAADCCCAEFDDDCGGEEFFDDCGGEEFFFDDGGEEEHFDGGGEEHHHIIIGHHHHHIIII,x.....x....x.x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,412,Hard,True
puzzle_2393_0,9,AAAABBBBBAACCCCDDBEAAACCDDDEAAFFCCDDEEAGFFFDDEEAGFFFDDEEEGGHHHHIIIGGHHHHIIIIGGHHH,AAABCCCCCAAABCCDDCAAEBBBDDDAEEEBDDDDAEEFFFDDDEEEFFGGDDEEFFFGHHHIIIFGGHHHIIIGGHHHH,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,412,Hard,True
puzzle_565_0,9,ABBCCCCDEABBCCCDDEABCCCCDDEABBBCDDDEAFFFFFDEEAAFFFGDGGHAHFFGGGGHHHIIIIGGHHHHHHIII,AAABBCCCCDDAABBCCCDAAABBECCDDDDBBECCFFFFBEEECFFFFGGGHHFFGGGGHHHIIIGGGHHHIIIIIIHHH,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,412,Hard,True
puzzle_2029_0,9,AAABBCCCCABBBBBBCCDDDBBBECCDDDDEBECCDDDEEEECCFFFEEEGGGFFFFHHHGGFIIFHHHGGFIIIIHHGG,AAAABBCCCAAADBBBCCAEEDDBBCCEEEDDBBCCEEEEDDBCCFFFGGGHHCFFGGGGGHHFFFFGGIIHFFFIIIIIH,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,412,Hard,True
puzzle_8751_0,9,AABBBBBCCADBBBBBCCADDDEBBBCAADDEEEECADDFFFGGCDDDHFFFGCDDDHHFGGCDIIHHHHGGIIIIHHHGG,AAAAAABBBCCDDAABBBCCCDDDBBBCDDDDEEEFCGDDDEEFFCGGHEEFFFGGHHIEIFFGGHHIIIIIGGHHHIIII,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,412,Hard,True
puzzle_319_0,9,ABBBBCCCCABBBBDCCCAADDDDCCCAADDEEEFFAADEEEFFFAGDEEEEFFGGGGGGEFHIIIIGGGFHIIIIIHHHH,ABBBBBBCCAAABDCCCCAAABDCEEEABBBDFEEEGGBDDFEEEGGGDDFFEEGGGDHFEEIGGGHHFIEIHHHHIIIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,412,Hard,True
puzzle_570_0,9,AAABBCCCCDAAEBCCCCDAAEBCCCFDAEEBBFFFDEEBBBGFFDDBBHBGGGDDDHHBGGGDDHHIIIIIDDIIIIIII,AAABBBBBBAAACCCCBBAAACCCDBEFADDDDDBEFFFFDDDDEFFFGHHDEEFFFGHHIIIGFGGHHIIIGGGGHHIII,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,412,Hard,True
puzzle_2481_0,9,AABBCCCCCAABBCCCCCADBBBCECCADDDFFEEEAADDFFFEEGGGDFFFFEGGDDFFHHHGGIDIIHHHGIIIIIHHH,AAAAABBBBAAABBBCCBDDAEEECCCDDFEEECCCDFFFEEECCDDFFEEGCCHDFFEIGGGHHHHIIIIIHHHHHIIII,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,412,Hard,True
puzzle_3004_1,9,AAABBBBBBCAADDDDBBCCAEDDBBBCCCEDBBFGCCEEDFFFGEEEEFFFGGEEHHFFFGGHHHHIFFGGHHHIIIIIG,AAABBCCCCAAAABBCCCDAABBBCCCDDEEEBFFCDDEEEFFFGDDEEEFFFGDDDEFFGGGHHHHIIIGGHIIIIIIII,x...x......x...x......x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,412,Hard,True
puzzle_5317_0,9,AAAABBCCCADDBBBCCCADDBBBECEDDDBBEEEEDDDFBGGHEFFFFGGGHEFIIIGGHHHIIIIGGGHHIIIIGHHHH,ABBBCCDDDABBBCCCDDABBBECDDDAAAEECCCDAAAEEFFCGAAHEFFGGGIIHEFFFGGIHHHFFFHGIIIHHHHHH,..x...x......x...xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,412,Hard,True
puzzle_5110_1,9,AAAAAAAABCDDAEAAABCDDEEFFBBCDDEEFFBBCDDEEFFBBCGGGFFHBBCCGGFHHBHCCGFFIHHHCCIIIIIHH,ABBBBBCCCADDBBBBCEAADDBBCCEAADDDFFFEGAADDFFFEGHHHDFFFEGHHHHFFIEGGHHHIIIIGGGHHIIII,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,413,Hard,True
puzzle_6303_0,9,AABBBBCCCAAABBBCCCADDDBBCCCAADDBEECCFFDDEEEEEFFDGHHEIIFGGGHHHIIFFFGGHHIIFFFGGGGII,AAABBBCCCAADDBBCCCAADDDDDCCAEEDDDCCCFEEGGGHHHFEEIIGGHHFEEIIGGGHFEEEIGGGHFFEIIGGGG,.x.x..........x.x.x..x..........x.x.x.x............x.x..x.x..........x.x.x..x....,413,Hard,True
puzzle_4758_0,9,AABBBBCCCAAAADBBBCAAEDDDBCCAAEEEDBCCFFDDDDDDDFFFFDDDGGHHHFIDIGGHHHIIIIGGHHHHIIGGG,AAAABBCCCAAABBDDCCAABBDDDCEFFBBDDFFEFFFFFFFFEFFFFGGGEEHHHGGIGEEHHHGGIIEEHHHHGGIII,....x.x....x.....xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,413,Hard,True
puzzle_513_1,9,AABBCCCCCAAABBCCCCDDAABEEEEDFFABBBEEDFFAGGBEEFFFFGGHHHFFFGGHHIIFFFGGHHIIFFHHHHIII,AAABBBBCCAAABBBCCDAAEEECCDDAAEEECDDDFFEEECGGDFFFEEEGGGFFHHEIIIGHHHIIIIIGHHHHIIGGG,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.xx...x......x...x..,413,Hard,True
puzzle_831_0,9,AAAAABBBBACDDDBBBBACCDDBBEEACCFDFFFEACCFFFFFECCCGGGGEEHCCGGGEEEHCCGIIIIIHHHHHIIII,AAAAAAAABCCCCCBBABDDDDCEBBBDDDDEEEEBDDDEEFFEBGDGHFFFIIGGGHHHFFIGHHHFFFIIGHHHFFFII,....x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,413,Hard,True
puzzle_250_0,9,AAABBBBBBCABBDDBDDCAABBDDDECAAAFFDDECAAFFFGGECHHFFGGGECCHFIIIGECHHIIGGGEHHHHHGEEE,AAAAABBBBACDDABEEEACDDDBBEEACCCDBEEFCCGDDEEFFCCGGGGEFFCCGGGFFFHCIIIIFFFHIIHHHHHHH,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,413,Hard,True
puzzle_2413_0,9,AAAABBBBBACCCBDBEEAACCDDEEECCCDDDDEECFGGDDDDHFFFGGDDHHFGGGGGGHHFFGGGGHHHFIIIIIIHH,AABBCCCCCAAABCCCDDAABBDDDDDAABDDDDEEABBFFDDEEGGGFHHDEEGGFFHHHHEGGIIIHHHEGGIIIIIII,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,413,Hard,True
puzzle_8961_0,9,AAAABBBBBCAAAABBDBCCEADDDDFCCEEDDDFFCCCEDGGFFHCEEGGGFFHEEHHHGGFHHEHHHIGFHHHHHIIII,AABBCCCCCAABBBCDCCABBBBDDCCAABBEEDDCFFGBBEDDDFGGBHEEIIFGGGHEEIIFFGGHHIIIFFGHHHIII,.x...x......x....xx.....x....x.x....x......x...x.x..........x.x.x.x..........x.x.,413,Hard,True
puzzle_7873_0,9,AAAAAABBBCAADDEEEBCADDEEEBBCCDEEEFBBCCDGEEFFHCCDGEFFFHIGGGGFFFHIIGGGGFHHIIIIIIFHH,AAAAAAABBACAADDABBECCADDDBBECCADDFBBEEGDDFFHBEEGGIFFHHEGGGIIFHHEGGIIIFHHEGGIIIFHH,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,414,Hard,True
puzzle_3295_0,9,AAABBBBBCAADDBBBBCADDDBBBCCAEEDDBFCCGGEEEFFCCGGGGEFFFCGGGGHFFIIGHHHHFFFIHHFFFFIII,ABCCCCCCCABBCBCCCDABBBBEEDDAFFBBBEEDAAFFFFEEDAAAFFGGEDHHAAFIGGGHHIIFIGGGHHHIIIGGG,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,414,Hard,True
puzzle_9976_1,9,AAAAABBBBAAAAABBBBCCCDDBEBBCCDDDDEEECCFFDGGEEHFFFFGGEEHHHFFGGGGHHHIFGGGGHHHIIIIGG,AAABBCCCCAAABCCDCCABBBBBDDDABBBEFFDDGGEEEFFDDGGEEEFFDDGGGEEEFFFGHHHHIIIIHHHHHIIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..,414,Hard,True
puzzle_5821_0,9,AAAABBBCCBABABBCCCBBBBBBDDCEBDDDDDDFEDDGGFFFFEEEEGFFHFEEEGGGHHFIGGGIIIHHIIIIIHHHH,AABBCCCCCAAABBBBCCAAADDBBEEAAADDFBEEDDDDFFBBEDDFFFFBBEDGGHHFIBIGGGHHFIIIGHHHHIIII,.....x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..x.x..........x..x.,414,Hard,True
puzzle_1213_0,9,AAABBBBCCAAABBBCCDAAAEBFCDDEEEEFFCDDEEGGFFCDDEGGGFFCDDGGGGFFFDDHHHHIFIIIHHHHIIIII,AAAABBBBBAAACCCBBBADAACCEFFADDCCEEFFGDDEEEEEFGGDDEEEFFGGHDEEEIIGHHHIIIIIHHHHHIIII,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,414,Hard,True
puzzle_953_0,9,AABBBBBBBAABCCBDDDAAACCCCDDAAECCFDDDGEEEFFHDDGEEFFFHHIGEFFFHHHIGEEGGHHHIGGGGGHHII,ABBBCCCCCAAABBCCCCDAAABBBCCDADAEEFFFDDDEEEFGGDDEEEGFGGHHHEGGGGGHHHEIIIGGHHHIIIIGG,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,414,Hard,True
puzzle_9213_1,9,AAABCCDDDAAABCCDDDAAABCCCDDAEEBBCCDDEEEEBCFDDEEGGHCFFFEEGHHHHHIEGGHHHHIIEGIIIIIII,AAAABBCCCDAAABBCCCDDAABCCEEDDDDBBEEEDDDBBBFFEDGGGGHFFEIGGHGHHFFIIHHGHHHFIIHHHHHFF,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,414,Hard,True
puzzle_4593_0,9,AAAAABBBBAACAABBBDCCCBBBBBDCECEDDDDDFEEEDGGGDFHHEGGGGIFHHEEGIIIFFHHEEEIIFFHHEEEEI,ABBBCCCCCAADBBBECCAADDDBEECADDDDDEECAAAFGDEEEAAFFGGGGGFFFFFGGHHIIIIIGHHHIIIIIGGHH,..x...x......x...xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,414,Hard,True
puzzle_9755_0,9,AAAABCCCCAADABCCCEADDDBBCCEAADDBFFFEDDDDBFFEEGGGHHIFEEGGHHIIFEEGGHHIIFFEGGHHIIFFE,ABBBBCCCCAADDBCCECADDDEEEECAADDEEEEFAADDEEEFFAADGGHHFFAGGGHHHIFGGHHHIIIIGGGHHIIII,.x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x...,415,Hard,True
puzzle_9888_0,9,AAABBBBBBAAAACDBDBAAACCDDDBEACCFDDDBEEFFFFDDGEEFFFGGGGEEFFHHGGGIIIIIHGGHIIIIIHHHH,AAAABBBBBCAAAABDBDCCAAABDDDCCEEEBDDDCCEFEFDDDCCEFFFFFFCGGHHHFIFGGGHHHHIIGGGHHHIII,......x.x..x.x....x.....x....x.x....x......x....x.x....x.....x....x.x....x......x,415,Hard,True
puzzle_4803_0,9,AAABBCCDDAAABBCCDDAABBBCCDDAEEBECDDDFFEEEEEDDFFFGGHHIDGFFGGHHIIGGGGHHHHIGGGGGHIII,AAAABBBBCDAAAEBBCCDAAAEEBCCDFFAEEBCCDDFFGEBBCDDFGGECCCFFFGGEEHHFIFGGIEHHFIIIIIIHH,...x..x...x......x....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x.,415,Hard,True
puzzle_3552_0,9,AABBBBCCCAAABBCCCCADADBBCCEDDDDBFCCEGDDDFFFFEGGDDFFHHEGGGGFFFHEGGGIIHHHEIIIIHHHHE,AAAABBBBBAAAABBBCDAEAECCCCDAEEECCCDDFFFEEGCDDFFHHHGGDDFHHHGGIDDFFHHGGIIIFFHHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,415,Hard,True
puzzle_5569_0,9,AABBBBBCCDAAAABCCCDDDDABBBCDDDDEEBBCFFFFEECCCFGFFHEECCFGGGHHIICFGGHHHIIIGGGGGHIII,AAAABCCCCAAAABBCCCAAAABBDDCEEEBBBDDCEEEBDDDDCEFFFFGGDDHHHFFIGGGHHFFIIIGGHHHFIIIII,......x.x..x.x....x.....x....x.x....x......x....x.x....x.....x....x.x....x......x,415,Hard,True
puzzle_9275_0,9,AAABBCCCCAAABBDDCCAEABBDDFFEEABBDDFFEEEBDDDFFEGGDDDFFFEGGHHHFIIEGHHHHHIIGGGIIIIII,AABBBBBBBAAABBCCCCAAAACCDCCAEECCDDDDEEEDDDDDDEEEFFFFFGHHHFFFFIGHHHIIIIIGHHHIIGGGG,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,415,Hard,True
puzzle_5568_0,9,AAAAABBCCAAAABBBCCDDBBBEEECDDDBBECCCDDDEEECFCDGDHFFFFFGGHHHIFFFGGHHIIFFIGHHHIIIII,AAAAAAABBACCCAAABBDDCCEFFFBDCCEEEFFBDDEEEEFBBDDGEEEFFHDDGGGIIHHDGGIGIIHHGGGIIIIHH,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,416,Hard,True
puzzle_248_0,9,ABBCCCDDDAABBCCDDDAABBCDDEDABBBCDFEEGGBCCFFFEGGGHCFEEEGGGHHFIIIGGGHHFIIIGGHHHIIII,AAAABBBBCAAAAAACCCDEAFFFFCCDEEFFCCCCDDEFFGGCCHDEEEIGCCHDEEIIGCGHHHHIIGGGHHHHHIIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,416,Hard,True
puzzle_9846_0,9,ABBBCCCCCABBBBDDCCAEFBBDDDDAEFFFFDDFAEEFFFFFFAAEEEFGGGEEEEHGGIGHEEHHGGIIHHHHHHIII,ABBBCCCCCABBCCCCCCABDDEECFFABDDEEEFFAADDDGEFFAGGDGGEFFAGGGGEEFFHHHHHIIIIHHIIIIIII,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,416,Hard,True
puzzle_9601_0,9,AAAABBBBCAAABBBBCCAAABCCCCDEEEBCFCDDEEEGFFCDDEEGGFFCDDEHGGGFFIIHHHHGFIIIHHHHGIIII,AABBBBBBBAACCCBBBBAACCCDDDDECCCCDFFFEEEEDDDFFEEEEGDGFFEEEHGGGGFHHEHGIIIIHHHHHIIII,.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x...x......x...x..x..,416,Hard,True
puzzle_9905_0,9,AAAABBCCCAAAABBDDCAAEBBBDDDAAEBBBDDDFEEBBGGDDFEHHGGGGDFEEHHGGIDFEHHHGGIIFFFHIIIII,AAABBBBBBAAACCCCBBAAADDCCCCEADDDDFFFEAEEEGFFFEEEEGGGFFEHHHGGGFFHHHGGGGIIHHIIIIIII,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,416,Hard,True
puzzle_4042_0,9,ABBBBCCCCABBBDCCCCABDDDDEFFAADDDDEFFAGGGGGEFFAAGGGEEHFAAIIEEEHFIAIIEEHHHIIIIEHHHH,AAAAABBCCDADDABCCCDDDDDBBCCDDEEBBECCEEEEEEEFFEGHHHIIFFGGHHHHIFFGGHHHIIFFGGGHHHHHH,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,417,Hard,True
puzzle_674_1,9,AAAABBBBCAADBBBBCCAADBBBBCCAEDBFFFCCEEDFFGCCCEEDFFGGGGEEDHHHIIIDDDHHIIIIDDDDHHIII,AABBBBBCCABBDDBBCCABBDDDDCCAEFFFDDGCAEFFFFGGCHEEEFFFGCHHHEEFFGGHHHEEIIIGHHHHIIIIG,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,417,Hard,True
