name,N,board_1,solution,score,tier,is_solved
puzzle_774,10,AAABBBBBCCAAAAABBBCDEEAACCBCCDEEAAACCCCDEEECCCDDDDEEEFFGGDHDIIIIFGGHHDIIIFFGGGHDIIIFFFGGDDJJJJFFGGDD,.......x.x...x.x.....x.....x......x....x.x....x......x....x.x....x......x.....x.....x.x...x.x.......,284,Medium,True
puzzle_862,10,AABBBBBBCCAABBBCBCCCABBBBCCCDDBBBBBEEDDDFBFBEEEGGGFFFEEEGGHGFFIIIEGHHHFIIIIIIIHHFFFFFFFJHHFFFFJJJJJH,.x.x...........x.x..x........x..x....x.......x...x.x.x............x.x...x.x.....x.......x.....x.x...,284,Medium,True
puzzle_1535,10,AAABBBBBCCAABBBDDBCCAEBBDDDDCCAEEBBBDDCCFEEBBGGGCCFFBBGGHIIIFFGGGGHHHIFGGGHHHHHJFGGGGGHJJJFGGGHHHJJJ,x.x............x..x..x.x............x.x...x.x............x.x.x..x...........x..xx..x...........x.x..,285,Medium,True
puzzle_1658,10,AAABBCCCCCDAABBBCCCCDAAAEEECCCDDAAFFECECDDGAFFEEECDGGGGFEEHHDGGFFFEHHHDIGFFGGHJHDIGGGGGJJHIIIGGGGJJJ,...x...x...x...x.......x....x.x.....x.....x.x.....x.......x.....x.x....x.......x.....x.x....x......x,285,Medium,True
puzzle_373,10,AAAAAAAAABAAAAACDBBBEEAAACDDFBEAAAACCDFFEEEGGGCDFFHHGGIICFFFHHGIIIFFFFHHHIJIFJFFHHIIJJJJFFHIIIJJJJJJ,..x......x....x.x....x.......x.....x.x...x.x............x.x...x.x.....x.......x....x.x....x......x..,286,Medium,True
puzzle_2003,10,AAAAAAABBBAAAAABBBBBACCCCBBBBBDEECCCFFFBDDECCCFFGBDEEEHHGGGBEEHEHIGIGGEEHHHIGIIGHHHJJIIIIIHHHJJJJIII,.x...x...........x.x..x.x.....x.......x...x...x...x...x...........x.x..x.x.............x.x...x.x....,286,Medium,True
puzzle_101,10,AAABBBBCCCAADBBBCCCCDDDDDDCCCCDDEEDDFFFFEEEEFFFFFGEHEEIFFFFGHHEEIIIIIGHHHIIIIIGGHHHIJJJGGGHHHHJJJGGG,..x...x...x...x............x.x.x...x.......x....x.x....x...........x.x.x.x............x.x...x.x.....,287,Medium,True
puzzle_1773,10,AABBBBBBCCAABBCBCCCCAAABCCCCCDAAABCEFFFDAGGCCEFFFDGGGGEEFFDDGHHGGEEEDDHHIIEEDDDDHHHIEEEDJDHHIIEJJJJJ,....x.x...x.......x...x.x............x.x.x...x.......x...x...x.......x...x.x....x.......x...x...x...,287,Medium,True
puzzle_1363,10,ABBBBBBBCDAEBEEECCCDAEEEEECCCDAAEEEDDDCDFAEGGDDDCDFFEGGGDDDDHFFGGGGDDIHFFGGGJJJIHHFGFFJIIIHFFFFFIIII,...x.x....x......x....x.x...........x.x..x.x...........x...xx.x.............x.x..x..x............x.x,288,Medium,True
puzzle_3130,10,AABBBBBBCCAABBBBBBCCDAABBEBBECDDDEEEEEEFDGDHHHHFFFGGDHHHHFFFGGIIHIHFFFGIIIHIJJJFGJJIIIIJJJJJJJJJJJJJ,.x......x.....x.x.....x......x.....x.x..x.x...........x...x..x....x......x.....xx....x.......x...x..,288,Medium,True
puzzle_3636,10,AABBCCCCCDAABBBBCDCDAAAAEFFDDDAAAAEFFDDDAAEEEFDDDDGAGHHFFFIIGAGHFFFFFIGGGHHJJJJIGGGHHHIIIIGGGHHHIIII,..x.....x.....x.x....x.......x....x..x..x.x............x.x..x..x...........x..x..x.x............x..x,288,Medium,True
puzzle_711,10,AABBCCCCDDABBBCCCDDEAABFFFDDDEAAAFFFDFEEAAFFFFFFFEAAFGFHHHHEAIFGGHHHEEAIIGGJJEEJAAIIGJJEJJAAJJJJJJJJ,.....x.x...x.x............x.x.x...x.......x......x.....x.x...x.x............x.x...x.x.....x........x,289,Medium,True
puzzle_3390,10,AAABBBBBBBAAAACCBBBBAAACCDBBBBADDDDDBBBEFFDDDDFBEEFFFFDDFGEEFFHFFFFGGEHHHHGGGGGEHIHHIIIGJJHIIIIJJJJJ,..x.....x.x....x.......x...x.......x...x.x.x.............x.x..x.x.....x.....x.......x...x..x....x...,290,Medium,True
puzzle_6487,10,AAABBCCCCDEAABBBCDDDEAAAABBDDDEEEAAFFDDGEEAAFFFGGGEAAFFFGGGGEEAFFHGHGGEEIIHHHHHGEIIIIIHHHHEJJJJIHHHH,......x.x..x.x...........x...xx......x....x.x...........x.x.x...x.......x....x.......x...x.x.x......,290,Medium,True
puzzle_9780,10,AAABBBCCCDABBBEECCCDAABBEECCDDABBBEFFFDDABBBEEFFDDGGGEEHHDDDIIGHHHDDDDIIIHJJJJDDIIHHHHHJDJIIIHHHHJJJ,.x......x....x.x.....x.....x.....x.x...........x.xx...x.......x.....x.x.....x.......x....x..x...x...,290,Medium,True
puzzle_1812,10,AAAAAAAABBACCCDDABBBCCEEDDABFBCCEDDDABFBGGEHHDAFFFGGGHDDIIFFGGGHHDIIFFGHHHIIIIIIGGHHIIJJIIGGHHHJJIII,....x....x.x.....x.....x.x....x.......x...x...x.......x...x..x....x......x.....xx......x....x..x....,291,Medium,True
puzzle_4810,10,AABBBBBBCCAAAABBCBCDAEAABBCCCDEEAAAADDDDEEAAFFFFDDEGAAHFFDDDGGHHHHHDDDGGGIHJJJDDGGIIJJJJJJIIIIJJJJJJ,......x.x...x.x............x.x.x.x...........x.x..x........x....x.x...x.x............x..x..x.x......,291,Medium,True
puzzle_6768,10,AABBBCCCDDAABEBCCCDDABBEECCCDFAGBBEECCFFGGGBBBCCFFGGGBHBHCFFIIGBHHHFFFIGGGJJHJFFIIIIJJJJJJIIIIIIIIII,....x...x..x....x......x....x.x....x.......x...x...x.......x....x.x.....x......x.....x.x..x.x.......,291,Medium,True
puzzle_9749,10,ABBBCCCCCCABACCCDCCEABAAADDDDEAAADDDEEEEFAAAGDEEEHFFFAGDEHHHIIIGGGEHHHIIIGGGGHHHIJIGGGGGHHIJJJJJGGGG,...x..x....x......x.....x.x....x.......x.....x.x..x.x...........x...x.x.x..............x.x...x.x....,291,Medium,True
puzzle_1005,10,AAABBBBBCCAAABBBDCCEAAFFFDDCCEAAFFFDDDCEGGFFFDDEEEGHHHIIDEEEGHHHIIDEEEGGGHIIJEEEGGGGJJJEEEGGGJJJJJEE,.......x.x..x..x....x.......x.....x.x...x.x...........x.x....x......x....x.x.....x.......x...x...x..,292,Medium,True
puzzle_1793,10,AAABCCCCCCAAABBBDCCCEEEBFBDDCGEBBBFGGDDGEEEEFGGGGGEEEFFFGGGHEIEEEFFFHHIIIEHHHHHHIIIIIHHJJHIIIHHHJJJJ,..x.x.....x........x...x..x....x......x.....x.x....x......x....x.x....x......x....x..x...........x.x,292,Medium,True
puzzle_5667,10,ABBBBCCCCCABABBBBCCCAAAADDBEEEFGGDDHHEEEFGGDDHEEEIFGDDDHEEIIFGGFFFJEEIFGFFFFJJEIFFFFFJJEEIFFFFFFJJEE,..x...x.......x...x.x.x...........x.x....x......x....x.x...........x.x.x.x...........x...xx......x..,292,Medium,True
puzzle_8976,10,ABBCCDEEEEABCCCDEFEEABBCDDFFFFABCCCDGFFFACCCCGGFFFACCCCCGGGFAAHHHIGGGGJJJHHIIIGIJJJHHHHIIIHHHHHHHHHI,..x....x.......x...x.x.....x.....x.x....x.......x....x..x....x......x.....x.x...x.x...........x....x,292,Medium,True
puzzle_479,10,ABBBBCCCCCABBBDCCCCEAAAADDCFEEGGADDDFFFEGAAAFFFEEEGGGAHHHEEEGIIAHHHEEEGIIIIHJJEEIIIHHHHJJJIIIIIHHHHJ,....x.x.....x.....x.x....x.......x...x.......x...x.x.x............x.x.x.x...........x..x...x.......x,293,Medium,True
puzzle_859,10,AAABCCCCDDAABBBCCCCDAAAACCDDDDEEAEFCCCDDEEEEFGGGGGEEFFFGGGGGEEEEFFFFGGHHIIIIFFGJHIIIIJJJJJHIIIIIJJJJ,......x.x...x.x.....x.......x...x...x.......x....x.x.....x.....x.x.....x.......x...x...x..x....x....,293,Medium,True
puzzle_1624,10,ABBBBCCDDDAABBBCCEEDAAAABCCEDDAFAAGGEEDDFFAAGGGHDDFFFGGHHHHHFFGGGGHIHHFGGGGIIIIJFGIIGIJJJJFIIIIIJJJJ,.x...x.......x...x.......x...xx......x.....x.....x.x....x.......x...x.x.x.............x.x...x.x.....,293,Medium,True
puzzle_2935,10,ABBBBBBBCCAADBEBBCCCFADDEEBGCCFADDEEBGCCFADDEEEGCHFAAIEEEECHFAAIIEEIIHFAAJIIIIIHFFFJJJJHHHFFFJJJJJJH,...x....x.x....x......x....x......x....x..x....x..x....x.......x.....x.x....x.......x...x..x....x...,294,Medium,True
puzzle_6832,10,AAAAAABBBCAAAABBBBCCAAAAAAABCCDDAAEAEECFDDADEEEECFGDDDHHIFFFGDDHHIIIFFGDDHHHHFFFGGHHJJHFFFJJJJJJJJFF,.......x.x.x...x.......x....x..x....x.......x....xx.x............x.x..x..x............x.x...x.x.....,294,Medium,True
puzzle_14,10,AABBCCCCCDAAABCCCCDDAAABBECCEDAABBBEECEDAAABBFEEEDAFFFFFGGHDAFIIFIGGHHAJJIIIIGGHAJJIIIIGGHAJJJJGGGGG,..x.x...........x.x.x..x...........x...xx......x....x.x...........x.x..x.x...........x...x.x.....x..,295,Medium,True
puzzle_2857,10,ABBBBBCCCCAAABBDDDCCAABBBDDDCEAABFBBDDCEABBFBDDEEEAGGFDDDEEEAGGGHHEEEHAAGGHHHHHHIGGIHHHHJJIIIIIHHJJJ,..x...x...x...x...........x.x..x.x...........x..x..x.x.............x.x..x..x....x........x....x..x..,295,Medium,True
puzzle_3791,10,AAABBBBBBBCCAAABBBBBCCACCBBBDDECCCCCCFFDECCGGCCFFDEEGGGCFFDDEEEEGGFFDHEEIIIIIHHHEEJIIIIIIIJJJJIIIIII,.x......x....x.x.....x.......x.....x.x..x..x............x.x...x.x............x.x..x.x.....x.....x...,295,Medium,True
puzzle_5801,10,AAAAAABBBBAAAABBBBBBCCAABDBBBBCCAEEDDDDDCCEEEEDDFGCCHHHEDDFGCIHHEEFFFGIIHJJEJFFGIIHJJJJFFGJJJJJJFFFG,....x.x.....x.....x.x....x.......x...x...x.......x...x.x.....x......x.....x.x...x.x..............x.x,295,Medium,True
puzzle_8758,10,AAABBBBBBCAAABBBBBBCAAAADBEEECAADDDDEFECGGDDDEEFCCGGHHIIFFCCGHHHIIFFCCGHHHHIFJCCHHHHJIFJCCHHHJJJJJCC,.....x..x.x.x.............x.x...x.x............x.x.x..x...........x..xx..x...........x.x...x.x......,295,Medium,True
puzzle_167,10,AABCCCCDDDAABBBBCDEEAAFFFBDDEEAFFFFBDDEEAFFFFGHHEEAFFFFGHHHHAAAGGGHIHHJAAIIGIIHHJJJIIIIIIHJJJJIIIIIH,....x...x...x...x...x........x.....x.x.....x.....x.x.....x.....x.x.....x......x.....x.x...x.x.......,296,Medium,True
puzzle_7376,10,AAAABBBBBBAACABBBDBBCCCBBBBDDDCCEEBDDDDDCCEEEDDDFFGCHHHDDFFIGCHIIIIIIIGHHHHJIIJIGHHHGJJJJIGGGGGGJJJJ,x......x.....x.x....x.......x...x...x.......x....x.x.....x.......x...x.x.x............x.x...x.x.....,296,Medium,True
puzzle_7606,10,AAABBCCCDDAABBBCECDDAABCCCECDDAABBBCECFDAAABCCEFFFAAAGCHHFFIJAAGGHIIFIJAAGHHHIIIJJJGHHHHIIJJJGGGGHHH,x.......x...x...x.......x...x...x...x.......x....x.x.....x.....x.x....x......x.......x...x.x.x......,296,Medium,True
puzzle_1834,10,AABBBBBBCCABBBBBBBCCABDEEECCCCADDEEEFCCCAADDDDFCFCAADDDDFFFFAAGGDGFFHFAAIGGGHHHJAAIGGGGJHJIIIGGGJJJJ,.x...x.......x.....x.....x.x...x.x............x.x.x...x.......x.....x.....x.x.....x......xx......x..,297,Medium,True
puzzle_5049,10,AAABBBBBBBAABBCBCBBDABBBCCCCCDAAEECCCCCDEEEFGGGGGGFEEFGGGGGGFFFFHIGIGGFFFFHIGIGIFHHHHIIIIIHHHHHHJJJJ,..x.x............x.xx...x...........x..xx.x............x..x..x.x...........x.x...x.x............x.x.,297,Medium,True
puzzle_5597,10,AAABBBBBBBAAAAABBBBBCACDBBBEEECCCDDBFFFECGCCDDDFFECGCCDDDFHEGGGCCDHHHEGGGICDHHHEGGGIIDHHHJGGIIIJJJJJ,x...x.......x...x...x.......x.....x.x....x......x....x.x...........x.x.x.x.............x.x..x..x....,297,Medium,True
puzzle_8428,10,AAAAAAAABBCCAAAAABBBCDAAAAEEEBCDDDAEEEFFCDDGGGFFFFHDDDGGIIIFHHDDGGIIIFHHDDGIIIIIHHHHGGIIIIHJJJJIIIII,......x.x..x.x.............x.x..x..x....x......x.....x.x.....x.......x....x.x...x.......x...x.x.....,297,Medium,True
puzzle_9528,10,ABBBBBCCDDAABBBCCCDDAEEBECCCFDAEEEECCCFFAAACCCGCCFAAHHHCGGFFAAHHCCGGFFIHHHHCJGGFIHHJJJJGGFIHHJJJJGGF,.....x..x..x.x............x..x..x.x............x.x.x..x...........x.x.x.x............x.x..x..x......,297,Medium,True
puzzle_4969,10,ABBBBCCDDDAAABBCCCDDAAABBBDCDEAABBBDDDDEFBBBDDDEEEFGGDDDDHEEFGGGIIIHHEFGGGIHHHHJGGGGIIHHHJGGGGGIIHJJ,...x.x.....x.....x.....x.....x.x....x.......x...x.x.x............x.x..x........x....x.x.....x.....x.,298,Medium,True
puzzle_5113,10,AABBBBCCCCAABDDDCCCCAAADDDDEEEFFDDDDEEEEFFDGGGGEEHFFFGGGGHEHFFFGGGGHHHFFFGIGGHHJFFIGIJJJJJIIIIIIIJJJ,...x.x...........x.xx.x...........x.x.....x.....x.x....x...........x.x.x.x............x.x..x..x.....,298,Medium,True
puzzle_8775,10,AAABBCCCCCAADDBCCCCCDDDBBBBCCCDDDDBBDEECFDDDDDDDEEFGGDHDIDJJFGDDHDIJJJFGGHHHIIIJFFGHHIIJJJFFGIIIIIJJ,..x.x.....x......x.......x...x...x...x.......x...xx.x...........x...x..x....x......x....x..x....x...,298,Medium,True
puzzle_9269,10,ABBBBBBCCCABBBBBBBCCABDEEEFFFCABDDEEFFFFAAADDGGFFFAADDDGFFFHADDGGGHFFHAAAAGGHHHHAAAAIHHJJJAIIIIJJJJJ,..x....x..x........x...x.x.....x......x....x.x...........x.x..x.x.....x.....x.......x...x..x....x...,298,Medium,True
puzzle_3226,10,AABBBBCCCDAABEEECCDDAAFGEEECCDAFFGGGECCDAFGGEEEDDDFFFGGEEEDDFFFHGHIEDDJJFHHHIIDDJJJHJIIIDDJJJJJIIDDD,.....x..x.x.x.............x.x...x.x.....x........x...x...x...x...x.......x...x...x.......x....x.x...,299,Medium,True
puzzle_3297,10,AAAAAAAAABCCADDDDDBBCCADDDEBBFCCCDDDEFFFGCCCHHEFFIGCHHHHEFFIGHHHHHHFFIGHHHJJHIFIGHHHJJIIIIGGJJJIIIII,x........x..x.x...........x.x...x.x...........x.x..x.x...........x.x..x........x.....x.x...x.x......,299,Medium,True
puzzle_4386,10,AAAAAAABBCAAAAAABBCCADDDAACCCCEEDDAACFFFEGDDDDFFFFEGGGDHHFFFEEGGHHHHFIEJJJHHHHIIJJJJJHIIIIJJJJJJJJII,..x.....x.....x.x.....x.....x.x.....x.......x....x.x.....x.....x.x....x........x.....x.x...x.x......,299,Medium,True
puzzle_8151,10,AAAAAAAABBCCCCAAAAABDDCCCEEEBBDDCCFFEBBBDDDFFFFBBBDGGHHHHHHBDGGHHHGIIBJGGGGGGIIBJGGGGIIIIBJJJGIIIIII,.....x.x...x.x...........x.x...x.......x...x..x...x.......x...x.x.....x........x....x.x.....x.....x.,299,Medium,True
puzzle_2147,10,AAAAAAAAABAAAAAABBBBAAACDDBEEBCCCCDDDEEFCGHEEEEEFFGGHEEEEEFFGGHHEEIEFFGGGHIIIJFFGGGHIIIJJFGGHHIIIJJJ,...x.....x.x....x.......x...x...x...x...x.......x...x.x.....x........x.....x.x...x.x...........x.x..,300,Medium,True
puzzle_2886,10,AABBBCCCDDAABBBCCDDDABBBDDDDDDABBBEEEDDDAABEEEFFDDAGGGEEFFFFGGGEEEHHHHGEEEIIHHJHGGGGIIJJJJGGIIIIIIIJ,.....x.x...x.x...........x..x.x.x...........x.x....x......x....x..x...x........x....x..x....x......x,300,Medium,True
puzzle_3245,10,AAAABBBCCCAAAADBBCCCAAADDDBCCCEEEDDDDFFFEGEDDHDDDFGGGGDHDFFFIIGGGHHFFFIIIGHHJFFFHHHHHHJJJFHHHHHJJJFF,.....x..x..x.x............x.x.x.x...........x..x...x.......x....x.x...x.x..............x.x...x.x....,300,Medium,True
puzzle_6061,10,AAAAABBBBBCCCAAAAABBCCCAAAAADECCFDADADDECCFDDDDDDECFFFDDGDDDCFFFDGGHDDCIIIJGGHHHCJJIJJGHHHCJJJJJHHHH,......x.x.x..x...........x...x..x....x......x....xx.x............x.x...x.x............x.x..x..x.....,300,Medium,True
puzzle_9530,10,AAABBBBBCCADCCCCCCCCADCCCEECCCADDDEEEEFCDDDGEEEFFFDDDGGEEFFFDHHGGIEFFFHHHGIIFFFFHHHGIIIJJFHHHHIIJJJJ,....x..x..x........x....x.x...x.x.............x.x..x.x...........x..x..x.x...........x.x....x......x,300,Medium,True
puzzle_9885,10,AABBCCDDDDAAABCCCDDDAAABBDDDEDAAAFBDDEEEAGAFFFFFFEAGAFFFFFFEGGGHFIFFJJGGGHIIFFJJGGGHHIFFIJGGHHHIIIII,..x.x...........x.x..x.x...........x.x..x........x....x.x....x......x....x.x....x........x..x....x..,300,Medium,True
puzzle_1502,10,AABBBBBBCCAAABBBCCCCDAABBBCECEDAAAAFFEEEDAAFFFFEEEGGAHHFFFFEGGGHHHHFEEGGHHHIIIJEGGIIIIIIJEGIIIIIIIJE,....x....x..x...x...x...x.......x....x..x....x...........x.x.x...x.......x....x..x....x......x....x.,301,Medium,True
puzzle_3562,10,AAAAAABCCCDDDAABBBBCDDDAAABBBCDEEEAFFFCCDEEFFFFFFCDFFFFFFGGGDDFFGGGGGGHIIFGJJJGGHHIIIJJGGGHHIIIIJJJJ,....x.x.....x......x.....x.x...x.x.............x.xx..x...........x..x.x.x...........x.x....x......x.,301,Medium,True
puzzle_2647,10,AAABBBBBBCAAADBDCCCCEEADDDCCCCEEDDCCCFFCEEEDCCFFCCEEDDCCFFFGHEIIICFGFGHHHHIJJGGGHHHJJJGGGGHHHHJJGGGG,......x.x.x.x...........x....x.x.....x.....x.x....x......x....x......x....x.x....x......x....x.x....,302,Medium,True
puzzle_9339,10,AAAABBBCCCAAAAACCCCCAAADACCEEEFDDDDCCEEEFFGDDDDEEEFFGGDHHHEEFFGGDDHHHHFIIDDDJHHHFIIDDJJHHHIIIJJJJJHH,....x.x.....x.....x.....x.x...x.......x...x..x....x........x...x...x...x.......x...x.x.....x.....x..,302,Medium,True
puzzle_9430,10,AAAAAABBBCADDDBBBCCCAADDBBBBBCAAEDBBBBBBEEEDDDFBBBEEGGDFFBBBEGGGGFHHIIEGJJGJHHIIEGGJJJHIIIEEEJJJJIII,.x.......x...x...x..x....x......x.....x.....x.x...x.x............x.x.....x.....x.x....x.......x...x.,302,Medium,True
puzzle_1710,10,ABBBBBBBBBAACCCCBDEEAAACDDDDEEAFFCCDDEEEFFFGGGDDEEGGGGGGGDEEHHGIIIDDIIHHHIIIIIIIHHHHHJJJIIJJJJJJJJJJ,x.......x....x..x....x......x.....x.x...x.x...........x....x..x....x.......x...x.x.x...........x.x..,303,Medium,True
puzzle_2497,10,AABBBBBCDDABBBBBCCDDABBBBCCCDEAAABFFFEEEAGABFFFEEEAGGHHFFEEEGGHHFFFFFFGGHHHFFFFFGGIIHHJFJJGIIIIJJJJJ,.......x.xx..x...........x..x..x.x...........x.x....x......xx.....x.....x.x...........x.x..x..x.....,303,Medium,True
puzzle_2794,10,AAAAAAABBBAAAAAAABBBAAAAAACBDBEEEEFFCDDDGGEFFCCCDDGEEFFHHDDIGGFFHHHDDIGGJJHIHDIIGJJJJIHIIIGJJIIIIIII,.......x.x..x.x...........x.x.x...x.......x....x..x....x.......x....x..x....x......x.....x.x...x....,303,Medium,True
puzzle_8396,10,AAAAAABBBBAACCCCBBBBAAACCCDBBBEEACCCDDBFEEECCDDDBFGEGGGHFFFFGGGGHHFFFFHHHHHHHHFIHHHHHIIIIIJJJHHHHIII,.....x..x..x.x............x.x.x...x.......x...x.......x....x.x.....x.....x.x...........x.xx.x.......,303,Medium,True
puzzle_9356,10,AAABBBBBBBACCCCBDDDDACCEEBDDFDACCEEBDFFFACCGEBBHFFAAGGEBBHHFAAGGBBIHFFAGGGBBIIFFJJJGGBIIFFJJJJJIIIIF,x....x......x.....x.....x.x....x.......x....x..x..x.x............x.x.....x.....x.x....x......x....x.,303,Medium,True
puzzle_449,10,ABBBBBCCCCAAABADDCCCAAAAADDDCCAEEEDDDDDDFFFEGGDDHDFFFFGGGDHHFFFFFFGDHGFIIFGGGGHGIIFFJJJGGGIIIIIJJJJG,..x..x....x......x.....x.....x.x...x.......x...x..x........x..x...x.......x...x..x....x.......x...x.,304,Medium,True
puzzle_3388,10,AAAAABBBCCAAAAADBCCCAAEDADFCCCAAEDDDFCCCEAEDDDFFFFEAEDDDFFFGEEEHHDDDDGIEIHDDJGDGIIIHDDJGGGIIIIJJJJGG,.....x.x...x.......x...x..x...x.......x...x.x............x.x..x.x.....x.....x......x....x..x...x....,304,Medium,True
puzzle_2151,10,AAABBBBBBCAAAABDEBCCAADDDDEBCCFFFDDDEBCCGFFDDDEECHGGDDDDDEEHGGGDDEEEHHGGGEEEEIIHGGJJEIIIIHGGJJJJJIHH,....x.x...x.x...........x...x.x.x.............x.x..x.x...........x...x.x.....x.....x.....x.....x.x..,305,Medium,True
puzzle_3732,10,AAAAAABBBBAAAAAAACCBDDDAAAACBBDEDDCCCCCCDEEECCCCCCDFFCCFGHHHDDFFFFGGGHFFFFIIIGHHFJFIIIGGGHJJJJJIIIHH,x.....x.......x....xx.x............x..x..x.x............x.x...x.x............x.x.x...x.......x...x..,305,Medium,True
puzzle_9634,10,AAAABBBBBCAABBBBBBCCDAAAABBECFDEEAAEEEEFDEEEEEEEFFDEGGHHEHFFGEGIIHEHFFGGGGIHHHHHIGIIIHJJHHIIIIIJJJHH,..x......x....x.x...x.......x...x.x...........x.x.x..x.............x.x.x...x.......x...x...x...x....,305,Medium,True
puzzle_351,10,AAABBCCCCCAAABBDDDCDAAABDDDDDDAAAEEEDDDFAAAEEEEGFFAHAHEEGGFFHHHHHEEGFFHHHIHIIGFFHJJIIIIIIIJJJIIIIIII,....x.x....x......x....x.x.....x......x....x.x...........x.xx.x..............x.x..x.x.....x.....x...,306,Medium,True
puzzle_890,10,AABBCCCCDDAABBBBBCDDEABBBBBDDDEEBBFFFFDDEEEEFFFFGDEEEHHFFGGGEEEHHFIGGGEEJHHFIIIGEJJHFFIIIIEJHHHFIIII,x...x............x.x.x...x.......x....x.x.....x.....x.....x.....x.x.....x......x.....x.x...x.x......,306,Medium,True
puzzle_3720,10,AABBBCCCCCAAAABBBCCCAADDDDCCCCEAAADDCCCFEEAAADGFFFEEEEGGGHHHEEEGGIIHIHEJJJJJIHIHEEEJJJIIIHJJJJJJJJII,..x...x.......x...x.x.x............x...x...x...x...x...x.......x...x..x........x....x.x....x......x.,306,Medium,True
puzzle_8651,10,AAABBBBBBBAABBBBCCBBDABBCCCEBEDACCCFGEEEDDDCCFGGEEDDHHFFGGEEDHHHFHGIIIJHHHHHIIIIJJHHHHIIIIJJJHHHIIII,..x.....x.....x.x....x.......x...x.x.....x.....x......x....xx.....x......x....x.x....x......x....x..,306,Medium,True
puzzle_577,10,AABBBCCCBDAABBBCCCBDAAABBBBBBDAAABEEEBBDFGABBEEBBDFGABGGEDDDFGGGGHIJJDFFGHHHIJJJHHHHIHIIIIHHHHIIIIII,.....x.x...x.x............x..x..x.x.....x.....x.......x...x.x.x..............x.x.x.x...........x..x.,307,Medium,True
puzzle_1919,10,AAAABBCDEEFAAABBCDDEFFAAABCDDEBFFAABDDEEBBBBBBBDEEBBBBBEEEEEGBBHIIEIEEGBBHIIIIEJGBBHHJIJEJGGBJJJJJJJ,..x...x...x.......x.....x.x.....x......x....x..x...x.......x...x.x....x......x.....x.x.....x......x.,307,Medium,True
puzzle_2094,10,AAAABCCCCCAAAABBCCCDEEEABCCCCDEAAABBCCDDEAABBFGGGGEEAABFGGGGEHHHIFFFGGEHIIIJJGGGHHHIIJJGGGHIIIJJGGGG,.x.....x.......x...x.x.x.............x.x...x.x....x.......x...x...x.......x...x.x.....x.....x.x.....,307,Medium,True
puzzle_2661,10,AAAABBBBCCDAAABEEBCCDAAAAEEECCDDDAAAEEEFDDDAGGGGFFDDDGGGGFFFDDHHIIJFFFHHHIIIJJJFHHIIIJJJJFHIIIJJJFFF,....x....x.x.....x.......x...x...x...x...x...x.......x....x.x.....x.....x.x.....x.....x.....x.....x.,307,Medium,True
puzzle_5569,10,AAAAAAABBBCCCAADBBBBEECADDDDBBEECCCDDBBBEECFGGDDBDHFFFGDDDDDHHFFGGGGIIHHFFFGGGGIFHFFJJGGGIFFFFJJJIII,....x.x.....x.....x.x....x......x.....x.x....x.......x...x...x.......x...x...x...x.......x....x.x...,307,Medium,True
puzzle_8290,10,AAAAAAABBBCAADAAAABBCDDDAAEAEBCDDDAAEEEECCDDAFEEEECGFFFFHHEEGGFFFFFHHEGIFFFFJHHEGIIIFFJJJEGIIIIFFJJE,.....x.x..x........x..x.x...........x..x.x.x...........x.x...x.x............x.x.x.x...........x...x.,307,Medium,True
puzzle_8941,10,AAAAAAABBBAACCCBBBBBAACDDBBBBEDADDDFFFEEDDDDGFFFFEDDDHGGEEEEDDDHHGGGEEDDDDHHGIIIJJJJHHGGIIHHHHHGGGGG,.x......x.....x.x...x.x..............x.x...x.x.....x......x....x.x...........x.xx.x...........x.x...,307,Medium,True
puzzle_4507,10,AAAAAAABBBAAAACCABBBDDACCAAEEEDDDCCCAEEFGGGGCCEEEFGGGGCFEEFFHGGGFFFFFFHHGGFIIIJJHHGGGGIIJJHHHIIIIIIJ,.....x.x...x.......x....x..x..x.x...........x.x.....x.....x.x....x.......x....x..x....x......x.....x,308,Medium,True
puzzle_5075,10,AAABBCCCCCAAABBBCCDCAAEBDDDCDCFAEEDDDDDCFFEEEGDDDDFFEEEGGHDDEEEGGGHHDHIEIIGIHHHHIEIIIIIHJJIIIIIIIJJJ,..x.....x.x....x.......x...x..x....x.......x....x..x....x.......x....x.x....x.......x....x..x....x..,308,Medium,True
puzzle_9894,10,AAABBCCCCCABBBCCDDDDAAEEECCCDDEAEEECDDDFEEEEGGHHFFEEEGGGHHFFEEEGGGHHFHIIGGGHHHHHIIIIGHJJJHIIIIIIJJJJ,....x..x..x.x............x...x.x.....x......x....x..x...x...x.......x....x.x.....x......x....x..x...,308,Medium,True
puzzle_782,10,AAAABBCDDDEBBBBBCCDDEEBBBFFCDDEEEBFFFCDDEEFFFFFGGGEEFFFGGGGGEEEFGGGGGHEIIFFJJJJHIIHHHHHJJHIIHHHHHHHH,.x.x............x.x...x.x............x.x.x...x.......x.....xx......x....x..x....x.......x.....x.x...,309,Medium,True
puzzle_2229,10,AABBBBBCCCAAAABBDCCCAAABBDDDCCAEEEEEEECCEEEFFEEGCCEEEFFFFGGGHEHHHHGGGGHEHIIIGGGGHHHJIIIGGGJJJJIIIIGG,....x.x.....x......x.....x.x..x.x...........x...x..x....x......x....x.x....x.......x.....x.x.....x..,309,Medium,True
